date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-11,77517.0,371.0,643096.0,48625.0,48633.857142857145,618.5714285714286,1252640.857142857,68168.0,5.441942885008883
2021-04-12,45389.0,523.0,1050250.0,60437.0,49057.142857142855,639.2857142857143,1267508.7142857143,69231.42857142857,5.462008094393489
2021-04-13,45835.0,788.0,1607074.0,75798.0,49347.42857142857,642.4285714285714,1275783.857142857,69220.57142857143,5.42572874245268
2021-04-14,46206.0,713.0,1668070.0,79957.0,49618.57142857143,645.0,1276492.4285714286,68579.28571428571,5.372478847448818
2021-04-15,45547.0,671.0,1478023.0,74319.0,49788.57142857143,629.4285714285714,1271780.857142857,68076.0,5.352808985734964
2021-04-16,45843.0,809.0,1448451.0,72186.0,50006.0,641.5714285714286,1272005.7142857143,67735.57142857143,5.325099617701628
2021-04-17,45099.0,608.0,1005523.0,55586.0,50205.142857142855,640.4285714285714,1271498.142857143,66701.14285714286,5.245870254065872
2021-04-18,45593.0,444.0,611200.0,42152.0,45644.57142857143,650.8571428571429,1266941.5714285714,65776.42857142857,5.191749174136004
2021-04-19,46491.0,478.0,1014563.0,54101.0,45802.0,644.4285714285714,1261843.4285714286,64871.28571428572,5.140993267899209
2021-04-20,46580.0,735.0,1564439.0,67543.0,45908.42857142857,636.8571428571429,1255752.7142857143,63692.0,5.07201770503269
2021-04-21,46346.0,722.0,1648417.0,68774.0,45928.42857142857,638.1428571428571,1252945.142857143,62094.42857142857,4.9558776715341315
2021-04-22,45283.0,704.0,1490524.0,63793.0,45890.71428571428,642.8571428571429,1254731.0,60590.71428571428,4.828980417771959
2021-04-23,44626.0,800.0,1406412.0,60198.0,45716.857142857145,641.5714285714286,1248725.4285714286,58878.142857142855,4.715059172335494
2021-04-24,43195.0,635.0,992328.0,47568.0,45444.857142857145,645.4285714285714,1246840.4285714286,57732.71428571428,4.6303210068237615
2021-04-25,42839.0,401.0,588606.0,36163.0,45051.42857142857,639.2857142857143,1243612.7142857143,56877.142857142855,4.5735414413008
2021-04-26,43560.0,527.0,994205.0,47380.0,44632.71428571428,646.2857142857143,1240704.4285714286,55917.0,4.506875184155176
2021-04-27,43435.0,535.0,1568980.0,59430.0,44183.42857142857,617.7142857142857,1241353.142857143,54758.0,4.41115409543871
2021-04-28,43086.0,785.0,1572436.0,59393.0,43717.71428571428,626.7142857142857,1230498.7142857143,53417.857142857145,4.34115505548215
2021-04-29,41921.0,677.0,1413445.0,57440.0,43237.42857142857,622.8571428571429,1219487.4285714286,52510.28571428572,4.305930875876188
2021-04-30,41029.0,727.0,1310152.0,51674.0,42723.57142857143,612.4285714285714,1205736.0,51292.57142857143,4.254046609587125
2021-05-01,39590.0,526.0,901769.0,41198.0,42208.57142857143,596.8571428571429,1192799.0,50382.57142857143,4.223894505995681
2021-05-02,39530.0,386.0,520934.0,30542.0,41735.857142857145,594.7142857142857,1183131.5714285714,49579.57142857143,4.1905374369062445
2021-05-03,39832.0,472.0,892007.0,38509.0,41203.28571428572,586.8571428571429,1168531.857142857,48312.28571428572,4.134443183467216
2021-05-04,39800.0,743.0,1417698.0,47234.0,40684.0,616.5714285714286,1146920.142857143,46570.0,4.060439629561953
2021-05-05,39445.0,649.0,1522885.0,47583.0,40163.857142857145,597.1428571428571,1139841.4285714286,44882.857142857145,3.937640448734097
2021-05-06,38445.0,625.0,1304426.0,44943.0,39667.28571428572,589.7142857142857,1124267.2857142857,43097.57142857143,3.8333919323455237
2021-05-07,37619.0,750.0,1171895.0,40797.0,39180.142857142855,593.0,1104516.2857142857,41543.71428571428,3.7612586453488235
2021-05-08,36142.0,528.0,849157.0,31876.0,38687.57142857143,593.2857142857143,1097000.2857142857,40212.0,3.6656325913185075
2021-05-09,35442.0,358.0,482673.0,22328.0,38103.57142857143,589.2857142857143,1091534.4285714286,39038.57142857143,3.5764855790819237
2021-05-10,35437.0,413.0,854633.0,30483.0,37475.71428571428,580.8571428571429,1086195.2857142857,37892.0,3.4885071311170432
2021-05-11,35256.0,601.0,1327371.0,37958.0,36826.57142857143,560.5714285714286,1073291.4285714286,36566.857142857145,3.406983058788453
2021-05-12,34881.0,695.0,1337067.0,36596.0,36174.57142857143,567.1428571428571,1046746.0,34997.28571428572,3.3434362982314445
2021-05-13,33937.0,590.0,1189670.0,34916.0,35530.57142857143,562.1428571428571,1030352.2857142857,33564.857142857145,3.2576098105696447
2021-05-14,32788.0,662.0,1080619.0,31674.0,34840.42857142857,549.5714285714286,1017312.8571428572,32261.571428571428,3.1712536809156893
2021-05-15,31505.0,414.0,785271.0,24903.0,34178.0,533.2857142857143,1008186.2857142857,31265.428571428572,3.1011559088286407
2021-05-16,31145.0,398.0,452392.0,18220.0,33564.142857142855,539.0,1003860.4285714285,30678.571428571428,3.056059443664835
2021-05-17,30920.0,422.0,793769.0,24360.0,32918.857142857145,540.2857142857143,995165.5714285715,29803.85714285714,2.994864171202523
2021-05-18,30646.0,656.0,1210609.0,30238.0,32260.285714285714,548.1428571428571,978485.2857142857,28701.0,2.9332071129765147
2021-05-19,30704.0,542.0,1174663.0,28437.0,31663.571428571428,526.2857142857143,955284.7142857143,27535.428571428572,2.8824316101422567
2021-05-20,29344.0,539.0,1004120.0,25642.0,31007.428571428572,519.0,928777.5714285715,26210.571428571428,2.822050427881933
2021-05-21,28846.0,628.0,980327.0,24233.0,30444.285714285714,514.1428571428571,914450.1428571428,25147.571428571428,2.7500210509016267
2021-05-22,27825.0,378.0,706681.0,19194.0,29918.571428571428,509.0,903223.0,24332.0,2.693908370358151
2021-05-23,27385.0,256.0,406880.0,13871.0,29381.428571428572,488.7142857142857,896721.2857142857,23710.714285714286,2.644156513673862
2021-05-24,27444.0,360.0,704579.0,17747.0,28884.85714285714,479.85714285714283,883979.8571428572,22766.0,2.5753980496323527
2021-05-25,27444.0,532.0,1069921.0,22415.0,28427.428571428572,462.14285714285717,863881.5714285715,21648.428571428572,2.5059486493767085
2021-05-26,26967.0,526.0,1043838.0,21813.0,27893.571428571428,459.85714285714283,845192.2857142857,20702.14285714286,2.4494003562333915
2021-05-27,26323.0,561.0,922807.0,20344.0,27462.0,463.0,833576.1428571428,19945.285714285714,2.392737110484208
2021-05-28,25594.0,517.0,833486.0,17418.0,26997.428571428572,447.14285714285717,812598.8571428572,18971.714285714286,2.334696156529175
2021-05-29,24514.0,307.0,577067.0,13751.0,26524.428571428572,437.0,794082.5714285715,18194.14285714286,2.291215487126384
2021-05-30,23727.0,236.0,358331.0,9807.0,26001.85714285714,434.14285714285717,787147.0,17613.571428571428,2.2376470250882528
2021-05-31,23579.0,218.0,314531.0,8796.0,25449.714285714286,413.85714285714283,731425.8571428572,16334.857142857143,2.2332895375978934
2021-06-01,23870.0,391.0,703998.0,13897.0,24939.14285714286,393.7142857142857,679151.1428571428,15118.0,2.2260140705056606
2021-06-02,23752.0,500.0,1105522.0,17861.0,24479.85714285714,390.0,687963.1428571428,14553.42857142857,2.1154372472611698
2021-06-03,23201.0,429.0,984790.0,17213.0,24033.85714285714,371.14285714285717,696817.8571428572,14106.142857142857,2.024365867284441
2021-06-04,22224.0,468.0,866703.0,15618.0,23552.428571428572,364.14285714285717,701563.1428571428,13849.0,1.9740204628765725
2021-06-05,21290.0,287.0,615266.0,12152.0,23091.85714285714,361.2857142857143,707020.1428571428,13620.57142857143,1.9264757257875662
2021-06-06,20951.0,247.0,369448.0,9035.0,22695.285714285714,362.85714285714283,708608.2857142857,13510.285714285714,1.9065943747280887
2021-06-07,20651.0,499.0,642873.0,12587.0,22277.0,403.0,755514.2857142857,14051.857142857143,1.8599062133645956
2021-06-08,20755.0,208.0,889377.0,13955.0,21832.0,376.85714285714283,781997.0,14060.142857142857,1.797979129989355
2021-06-09,20544.0,362.0,874604.0,14405.0,21373.714285714286,357.14285714285717,749008.7142857143,13566.42857142857,1.8112510993101165
2021-06-10,19852.0,399.0,790282.0,12995.0,20895.285714285714,352.85714285714283,721221.8571428572,12963.857142857143,1.7974853388683847
2021-06-11,19216.0,325.0,771635.0,12259.0,20465.571428571428,332.42857142857144,707640.7142857143,12484.0,1.764172092981002
2021-06-12,18714.0,267.0,562002.0,10188.0,20097.571428571428,329.57142857142856,700031.5714285715,12203.42857142857,1.7432683138168663
2021-06-13,18506.0,198.0,348668.0,7605.0,19748.285714285714,322.57142857142856,697063.0,11999.142857142857,1.7213857079120334
2021-06-14,18585.0,261.0,599108.0,10960.0,19453.14285714286,288.57142857142856,690810.8571428572,11766.714285714286,1.7033192463680362
2021-06-15,18498.0,336.0,829243.0,13074.0,19130.714285714286,306.85714285714283,682220.2857142857,11640.857142857143,1.7063194083519735
2021-06-16,18294.0,310.0,786619.0,12750.0,18809.285714285714,299.42857142857144,669651.0,11404.42857142857,1.703040624359341
2021-06-17,17655.0,334.0,718697.0,12235.0,18495.428571428572,290.14285714285717,659424.5714285715,11295.857142857143,1.7129869938552487
2021-06-18,17617.0,209.0,686258.0,12305.0,18267.0,273.57142857142856,647227.8571428572,11302.42857142857,1.7462827730132575
2021-06-19,16971.0,178.0,493128.0,10115.0,18018.0,260.85714285714283,637388.7142857143,11292.0,1.7716033790548533
2021-06-20,16996.0,175.0,329640.0,7478.0,17802.285714285714,257.57142857142856,634670.4285714285,11273.857142857143,1.7763325082331822
2021-06-21,16869.0,314.0,563571.0,10720.0,17557.14285714286,265.14285714285717,629593.7142857143,11239.57142857143,1.7852102353535932
2021-06-22,17032.0,278.0,773435.0,13529.0,17347.714285714286,256.85714285714283,621621.1428571428,11304.57142857143,1.818562891315519
2021-06-23,17163.0,308.0,756111.0,13705.0,17186.14285714286,256.57142857142856,617262.8571428572,11441.0,1.8535053369252275
2021-06-24,16868.0,287.0,683174.0,12955.0,17073.714285714286,249.85714285714286,612188.1428571428,11543.857142857143,1.8856714684117886
2021-06-25,16894.0,299.0,665997.0,13804.0,16970.428571428572,262.7142857142857,609293.7142857143,11758.0,1.929775365200363
2021-06-26,16774.0,171.0,487469.0,11397.0,16942.285714285714,261.7142857142857,608485.2857142857,11941.142857142857,1.9624374060459733
2021-06-27,16408.0,132.0,335893.0,9606.0,16858.285714285714,255.57142857142858,609378.5714285715,12245.142857142857,2.0094475636772824
2021-06-28,16486.0,190.0,543393.0,13655.0,16803.571428571428,237.85714285714286,606496.0,12664.42857142857,2.0881306012617675
2021-06-29,16955.0,278.0,689634.0,16462.0,16792.571428571428,237.85714285714286,594524.4285714285,13083.42857142857,2.200654496715382
2021-06-30,17179.0,224.0,667759.0,16954.0,16794.85714285714,225.85714285714286,581902.7142857143,13547.57142857143,2.328150581871933
2021-07-01,17203.0,233.0,630176.0,16830.0,16842.714285714286,218.14285714285714,574331.5714285715,14101.142857142857,2.455226833877195
2021-07-02,17110.0,241.0,587731.0,16792.0,16873.571428571428,209.85714285714286,563150.7142857143,14528.0,2.5797712107010176
2021-07-03,16996.0,134.0,438293.0,14265.0,16905.285714285714,204.57142857142858,556125.5714285715,14937.714285714286,2.686032625211315
2021-07-04,17291.0,95.0,254467.0,9403.0,17031.428571428572,199.28571428571428,544493.2857142857,14908.714285714286,2.7380896471765497
2021-07-05,17481.0,98.0,301177.0,12425.0,17173.571428571428,186.14285714285714,509891.0,14733.0,2.8894410766222585
2021-07-06,18200.0,169.0,577508.0,19430.0,17351.428571428572,170.57142857142858,493873.0,15157.0,3.0690076193677323
2021-07-07,19231.0,259.0,762729.0,25708.0,17644.571428571428,175.57142857142858,507440.14285714284,16407.571428571428,3.233400364462409
2021-07-08,19603.0,189.0,710100.0,27385.0,17987.428571428572,169.28571428571428,518857.85714285716,17915.428571428572,3.4528586827385976
2021-07-09,19781.0,222.0,649087.0,27599.0,18369.0,166.57142857142858,527623.0,19459.285714285714,3.688104141458146
2021-07-10,20186.0,116.0,479496.0,23318.0,18824.714285714286,164.0,533509.1428571428,20752.571428571428,3.8898248898666616
2021-07-11,20710.0,103.0,337352.0,20202.0,19313.14285714286,165.14285714285714,545349.8571428572,22295.285714285714,4.088253700311386
2021-07-12,21682.0,173.0,575771.0,30763.0,19913.285714285714,175.85714285714286,584577.5714285715,24915.0,4.262051987234738
2021-07-13,22628.0,337.0,726212.0,35532.0,20545.85714285714,199.85714285714286,605821.0,27215.285714285714,4.492298172939814
2021-07-14,23647.0,288.0,743014.0,37778.0,21176.714285714286,204.0,603004.5714285715,28939.571428571428,4.799229193239946
2021-07-15,24454.0,239.0,752017.0,41001.0,21869.714285714286,211.14285714285714,608992.7142857143,30884.714285714286,5.071442327834558
2021-07-16,25248.0,256.0,708758.0,41816.0,22650.714285714286,216.0,617517.1428571428,32915.71428571428,5.330332067125956
2021-07-17,25862.0,122.0,515751.0,34242.0,23461.571428571428,216.85714285714286,622696.4285714285,34476.28571428572,5.536612084540163
2021-07-18,26951.0,83.0,376337.0,30841.0,24353.14285714286,214.0,628265.7142857143,35996.142857142855,5.729445684946769
2021-07-19,28582.0,184.0,562000.0,42298.0,25338.85714285714,215.57142857142858,626298.4285714285,37644.0,6.010553161671672
2021-07-20,30462.0,274.0,705967.0,50510.0,26458.0,206.57142857142858,623406.2857142857,39783.71428571428,6.38166717233705
2021-07-21,31817.0,407.0,677519.0,49149.0,27625.14285714286,223.57142857142858,614049.8571428572,41408.142857142855,6.743449636127731
2021-07-22,33303.0,414.0,625958.0,47423.0,28889.285714285714,248.57142857142858,596041.4285714285,42325.57142857143,7.101112338787573
2021-07-23,34490.0,280.0,516892.0,41624.0,30209.571428571428,252.0,568632.0,42298.142857142855,7.438579407620896
2021-07-24,34479.0,74.0,308922.0,25482.0,31440.571428571428,245.14285714285714,539085.0,41046.71428571428,7.614145132161771
2021-07-25,0.0,45.0,121128.0,7640.0,27590.428571428572,239.71428571428572,502626.5714285714,37732.28571428572,7.507021685511482
