date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-01,56,4584191.0,52323022.0,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,2020-08-01T24:00:00Z,146711.0,305247.0,61297173,2020-08-01T24:00:00Z,,0,0,1198,2366.0,645275,60643,802368,403acfc7d39e86e28796f56e5416dee02ccc2c6b,56.0,4392358.857142857,50267903.571428575,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,142908.57142857142,296910.71428571426,58654958.85714286,,0.0,0.0,1145.2857142857142,2592.5714285714284,698880.2857142857,62178.71428571428,865633.4285714285,7.183030626292819
2020-08-02,56,4637447.0,52980821.0,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,2020-08-02T24:00:00Z,147205.0,306078.0,62075955,2020-08-02T24:00:00Z,,0,0,494,831.0,657799,53256,778782,9200afe69a4c9876c39799db7da210a78abd2a2b,56.0,4453481.857142857,50955692.85714286,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,144044.42857142858,299424.85714285716,59510367.71428572,,0.0,0.0,1135.857142857143,2514.1428571428573,687789.2857142857,61123.0,855408.8571428572,7.145471956434534
2020-08-03,56,4680174.0,53602034.0,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,2020-08-03T24:00:00Z,147722.0,307684.0,62808929,2020-08-03T24:00:00Z,,0,0,517,1606.0,621213,42727,732974,1eb00f41608d421d5b4f03b0365a84b24f7a626d,56.0,4512916.857142857,51638103.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,145102.2857142857,301929.71428571426,60358632.85714286,,0.0,0.0,1057.857142857143,2504.8571428571427,682410.4285714285,59435.0,848265.1428571428,7.006653580012719
2020-08-04,56,4731436.0,54272729.0,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,2020-08-04T24:00:00Z,148966.0,312092.0,63597864,2020-08-04T24:00:00Z,,0,0,1244,4408.0,670695,51262,788935,151a150a517171ef52c00e8819286aff7a2b24f4,56.0,4571324.285714285,52312860.28571428,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,146177.14285714287,304485.5714285714,61199734.71428572,,0.0,0.0,1074.857142857143,2555.8571428571427,674757.0,58407.42857142857,841101.8571428572,6.944156415232876
2020-08-05,56,4784081.0,54942973.0,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,2020-08-05T24:00:00Z,150321.0,314215.0,64417759,2020-08-05T24:00:00Z,,0,0,1355,2123.0,670244,52645,819895,7fbf2c445d3a8b72b5952f135134a677c9d754dd,56.0,4628092.428571428,52975279.428571425,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,147231.7142857143,306935.0,62028207.14285714,,0.0,0.0,1054.5714285714287,2449.4285714285716,662419.1428571428,56768.142857142855,828472.4285714285,6.852146299549239
2020-08-06,56,4838095.0,55635868.0,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,2020-08-06T24:00:00Z,151558.0,316809.0,65267881,2020-08-06T24:00:00Z,,0,0,1237,2594.0,692895,54014,850122,deef8e2e7d1c266f06f9d278b234457c1237e75b,56.0,4682710.285714285,53633599.14285714,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,148285.14285714287,309286.5714285714,62851480.85714286,,0.0,0.0,1053.4285714285713,2351.5714285714284,658319.7142857143,54617.857142857145,823273.7142857143,6.634228227515376
2020-08-07,56,4899083.0,56339242.0,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,2020-08-07T24:00:00Z,152889.0,324801.0,66150039,2020-08-07T24:00:00Z,,0,0,1331,2616.1428571428573,703374,60988,882158,72c5cb69a260bfd903708e0de3e7447160b29787,56.0,4736358.142857143,54299527.0,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,149338.85714285713,312418.0,63659371.428571425,,0.0,0.0,1053.7142857142858,2363.448979591837,665927.8571428572,53647.857142857145,807890.5714285715,6.640485610321341
2020-08-08,56,4952575.0,56981484.0,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,2020-08-08T24:00:00Z,153973.0,326280.0,66924147,2020-08-08T24:00:00Z,,0,0,1084,1479.0,642242,53492,774108,5a1d3631a972783fa0c144a40f4163f0e8fc4137,56.0,4788984.428571428,54965021.571428575,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,150376.2857142857,315422.71428571426,64463224.85714286,,0.0,0.0,1037.4285714285713,2236.7346938775513,665494.5714285715,52626.28571428572,803853.4285714285,6.546751415592111
2020-08-09,56,5003229.0,57655951.0,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,2020-08-09T24:00:00Z,154588.0,327142.0,67710668,2020-08-09T24:00:00Z,,0,0,615,862.0,674467,50654,786521,f7534b7bd1fa8a7b80853cb97b3f2aa51fc6d9a1,56.0,4841239.0,55632897.28571428,3849.0,51999.71428571428,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,151431.0,318431.85714285716,65268183.85714286,,0.0,0.0,1054.7142857142858,2241.163265306123,667875.7142857143,52254.57142857143,804959.0,6.49158173628364
2020-08-10,56,5044553.0,58312530.0,3966.0,48761.0,328736.0,9216.0,15158.0,2533.0,1592.0,2020-08-10T24:00:00Z,155018.0,328736.0,68474308,2020-08-10T24:00:00Z,,0,0,430,1594.0,656579,41324,763640,9a9d2766fb3d987427ddfb1d6f210cfc30e87202,56.0,4893293.142857143,56305825.28571428,3892.4285714285716,51319.28571428572,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,152473.2857142857,321439.28571428574,66077523.71428572,,0.0,0.0,1042.2857142857142,2239.448979591837,672928.0,52054.142857142855,809339.8571428572,6.4316791515624985
2020-08-11,56,5099558.0,59038256.0,4118.0,48620.0,331335.0,9136.0,15331.0,2415.0,1612.0,2020-08-11T24:00:00Z,156348.0,331335.0,69304852,2020-08-11T24:00:00Z,,0,0,1330,2599.0,725726,55005,830544,18b138fa82f24b3687821ded7b714167b187cfd1,56.0,4945882.0,56986614.85714286,3939.4285714285716,50630.71428571428,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,153527.85714285713,324188.28571428574,66892807.71428572,,0.0,0.0,1054.5714285714287,1981.0204081632655,680789.5714285715,52588.857142857145,815284.0,6.450372771065928
2020-08-12,56,5155706.0,59501248.0,4174.0,48046.0,334323.0,9555.0,15524.0,2604.0,1629.0,2020-08-12T24:00:00Z,157861.0,334323.0,69889526,2020-08-12T24:00:00Z,,0,0,1513,2988.0,462992,56148,584674,a8c56dc1327fdc61c0e74198642be805dd564467,56.0,4998971.285714285,57637797.0,3986.8571428571427,49859.57142857143,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,154605.0,327060.85714285716,67674488.71428572,,0.0,0.0,1077.142857142857,2104.591836734694,651182.1428571428,53089.28571428572,781681.0,6.791681736448208
2020-08-13,56,5207499.0,60264711.0,4239.0,47322.0,336974.0,9487.0,15629.0,2579.0,1649.0,2020-08-13T24:00:00Z,159025.0,336974.0,70826083,2020-08-13T24:00:00Z,,0,0,1164,2651.0,763463,51793,936557,2cd3035cf436934403357363ddd779d9201720f1,56.0,5051743.285714285,58299060.28571428,4034.8571428571427,49016.857142857145,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,155671.7142857143,329941.5714285714,68468517.57142857,,0.0,0.0,1066.7142857142858,2112.7346938775513,661263.2857142857,52772.0,794028.8571428572,6.646106060916821
2020-08-14,56,5264635.0,61054999.0,4415.0,45860.0,339117.0,9277.0,15764.0,2549.0,1665.0,2020-08-14T24:00:00Z,160245.0,339117.0,71794747,2020-08-14T24:00:00Z,,0,0,1220,2143.0,790288,57136,968664,f4f6feefc0bd918085196887dac29e12c8881de2,56.0,5103965.0,58972739.85714286,4095.8571428571427,48239.57142857143,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,156722.57142857142,331986.71428571426,69274904.42857143,,0.0,0.0,1050.857142857143,2045.1428571428573,673679.5714285715,52221.71428571428,806386.8571428572,6.47601257673559
2020-08-15,56,5320773.0,61746950.0,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,2020-08-15T24:00:00Z,161471.0,340998.0,72676439,2020-08-15T24:00:00Z,,0,0,1226,1881.0,691951,56138,881692,e5d9945c6f3520e9ef5707291fce9888aa198bb7,56.0,5156564.714285715,59653520.71428572,4176.428571428572,47504.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,157793.7142857143,334089.28571428574,70096660.42857143,,0.0,0.0,1071.142857142857,2102.571428571429,680780.8571428572,52599.71428571428,821756.0,6.400892027038961
2020-08-16,56,5363115.0,62393841.0,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,2020-08-16T24:00:00Z,162089.0,341683.0,73429984,2020-08-16T24:00:00Z,,0,0,618,685.0,646891,42342,753545,43b1fad9146281e727cebf398d8a47c8fb27f48f,56.0,5207977.0,60330362.14285714,4238.0,46812.28571428572,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,158865.2857142857,336166.5714285714,70913705.57142857,,0.0,0.0,1071.5714285714287,2077.2857142857147,676841.4285714285,51412.28571428572,817045.1428571428,6.29246574240696
2020-08-17,56,5400811.0,62996693.0,4298.0,43596.0,342957.0,8871.0,15985.0,2447.0,1678.0,2020-08-17T24:00:00Z,162498.0,342957.0,74147379,2020-08-17T24:00:00Z,,0,0,409,1274.0,602852,37696,717395,4722b7153baa184c418c168afa5160af00995cce,56.0,5258871.0,60999528.28571428,4285.428571428572,46074.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,159933.85714285713,338198.14285714284,71724144.28571428,,0.0,0.0,1068.5714285714287,2031.571428571429,669166.1428571428,50894.0,810438.7142857143,6.279808590444223
2020-08-18,56,5440917.0,63636009.0,4412.0,43848.0,345184.0,8866.0,16123.0,2468.0,1695.0,2020-08-18T24:00:00Z,163686.0,345184.0,74907948,2020-08-18T24:00:00Z,,0,0,1188,2227.0,639316,40106,760569,803c9be892018776a0199e1b93054e598b010c5c,56.0,5307636.571428572,61656350.14285714,4327.428571428572,45392.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,160982.14285714287,340176.5714285714,72524586.57142857,,0.0,0.0,1048.2857142857142,1978.4285714285713,656821.8571428572,48765.57142857143,800442.2857142857,6.092328241386547
2020-08-19,56,5485959.0,64313545.0,4374.0,43395.0,347180.0,8744.0,16377.0,2371.0,1705.0,2020-08-19T24:00:00Z,165099.0,347180.0,75739460,2020-08-19T24:00:00Z,,0,0,1413,1996.0,677536,45042,831512,d4d409d9168463c61c2837056acfc2b748d6a5d1,56.0,5354815.571428572,62343821.14285714,4356.0,44728.28571428572,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,162016.14285714287,342013.28571428574,73360291.42857143,,0.0,0.0,1034.0,1836.7142857142858,687471.0,47179.0,835704.8571428572,5.645414119202028
2020-08-20,56,5529904.0,64959268.0,4170.0,42081.0,349155.0,8483.0,16487.0,2335.0,1716.0,2020-08-20T24:00:00Z,166221.0,349155.0,76586556,2020-08-20T24:00:00Z,,0,0,1122,1975.0,645723,43945,847096,1d6e4a5a9030b7b76a16772d981efd0e1046114b,56.0,5400873.428571428,63014472.14285714,4346.142857142857,43979.57142857143,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,163044.14285714287,343753.4285714286,74183216.14285715,,0.0,0.0,1028.0,1740.142857142857,670651.0,46057.857142857145,822924.7142857143,5.596849425385728
2020-08-21,56,5576321.0,65676114.0,4199.0,41047.0,350922.0,8357.0,16563.0,2286.0,1730.0,2020-08-21T24:00:00Z,167338.0,350922.0,77484170,2020-08-21T24:00:00Z,,0,0,1117,1767.0,716846,46417,897614,8a05253748694c1696a4b2e37fae09c5c576a7a0,56.0,5445400.0,63674631.428571425,4315.285714285715,43292.0,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,164057.42857142858,345439.85714285716,74995990.85714285,,0.0,0.0,1013.2857142857143,1686.4285714285713,660159.2857142857,44526.57142857143,812774.7142857143,5.478341125277554
2020-08-22,56,5622408.0,66369002.0,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,2020-08-22T24:00:00Z,168374.0,352520.0,78362593,2020-08-22T24:00:00Z,,0,0,1036,1598.0,692888,46087,878423,bb9504aeedbe3c1c245fe6d4e95da1da26a5fd28,56.0,5488490.714285715,64334924.571428575,4272.714285714285,42591.28571428572,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,165043.57142857142,347085.85714285716,75808298.57142857,,0.0,0.0,986.1428571428571,1646.0,660293.1428571428,43090.71428571428,812307.7142857143,5.304727940889395
2020-08-23,56,5660246.0,66945563.0,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,2020-08-23T24:00:00Z,168948.0,353218.0,79068463,2020-08-23T24:00:00Z,,0,0,574,698.0,576561,37838,705870,b67930415aa0f205ce5dd2d43174ba9a4022cfe1,56.0,5530938.0,64985170.571428575,4250.857142857143,41864.0,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,166023.42857142858,348733.71428571426,76613795.57142857,,0.0,0.0,979.8571428571429,1647.857142857143,650246.0,42447.28571428572,805497.0,5.269701279369845
2020-08-24,56,5694780.0,67597087.0,4143.0,38776.0,354293.0,7851.0,16787.0,2118.0,1764.0,2020-08-24T24:00:00Z,169292.0,354293.0,79811841,2020-08-24T24:00:00Z,,0,0,344,1075.0,651524,34534,743378,482a9c77b464b436786bd974768612c5f742e634,56.0,5572933.571428572,65642369.71428572,4228.714285714285,41175.42857142857,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,166994.0,350353.14285714284,77423004.42857143,,0.0,0.0,970.5714285714286,1619.4285714285713,657199.1428571428,41995.57142857143,809208.8571428572,5.1897073367250055
2020-08-25,56,5731637.0,68219951.0,4091.0,38842.0,356247.0,7863.0,16920.0,2163.0,1789.0,2020-08-25T24:00:00Z,170437.0,356247.0,80531345,2020-08-25T24:00:00Z,,0,0,1145,1954.0,622864,36857,719504,6af8554a3f79f3a05df6ea94e46f7e57459922d1,56.0,5614465.0,66297218.571428575,4182.857142857143,40460.28571428572,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,167958.42857142858,351933.5714285714,78226346.85714285,,0.0,0.0,964.4285714285714,1580.4285714285713,654848.8571428572,41531.42857142857,803342.4285714285,5.16982884189041
2020-08-26,56,5775912.0,68829157.0,4081.0,38501.0,358066.0,7737.0,17046.0,2142.0,1809.0,2020-08-26T24:00:00Z,171734.0,358066.0,81293695,2020-08-26T24:00:00Z,,0,0,1297,1819.0,609206,44275,762350,4f064de3a66ccc833546d3d557450e8026f2cfae,56.0,5655886.857142857,66942306.0,4141.0,39761.142857142855,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,168906.2857142857,353488.71428571426,79019809.0,,0.0,0.0,947.8571428571429,1555.142857142857,645087.4285714285,41421.857142857145,793462.1428571428,5.220394887864846
2020-08-27,56,5820033.0,69541658.0,11168.0,37529.0,359725.0,7717.0,17181.0,2125.0,1831.0,2020-08-27T24:00:00Z,172862.0,359725.0,82143508,2020-08-27T24:00:00Z,,0,0,1128,1659.0,712501,44121,849813,8bd7f76d1850a8cc0ee03e61d33484283a646e05,56.0,5697333.857142857,67596933.14285715,5140.714285714285,39110.857142857145,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,169855.0,354998.71428571426,79813659.28571428,,0.0,0.0,948.7142857142857,1510.0,654627.1428571428,41447.0,793850.2857142857,5.221009647015126
2020-08-28,56,5866251.0,70256116.0,10428.0,37351.0,361352.0,7558.0,17304.0,2086.0,1856.0,2020-08-28T24:00:00Z,173886.0,361352.0,83052521,2020-08-28T24:00:00Z,,0,0,1024,1627.0,714458,46218,909013,c48208690ca43f9bacbdf8ec4c20f4c9e0836da5,56.0,5738752.428571428,68251219.14285715,6030.571428571428,38582.857142857145,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,170790.42857142858,356488.71428571426,80609138.0,,0.0,0.0,935.4285714285714,1490.0,654286.0,41418.57142857143,795478.7142857143,5.20674792232027
2020-08-29,56,5910192.0,70956513.0,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2020-08-29T24:00:00Z,174901.0,362636.0,83938311,2020-08-29T24:00:00Z,,0,0,1015,1284.0,700397,43941,885790,9da8037ec64b5216e9e104fcb8fe53838b3cc498,56.0,5779864.428571428,68906577.85714285,7030.142857142857,38082.71428571428,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,171722.85714285713,357933.85714285716,81405669.14285715,,0.0,0.0,932.4285714285714,1445.142857142857,655358.7142857143,41112.0,796531.1428571428,5.1613801128392796
2020-08-30,56,5948980.0,71650438.0,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2020-08-30T24:00:00Z,175375.0,363298.0,84768299,2020-08-30T24:00:00Z,,0,0,474,662.0,693925,38788,829988,8f8ef088f5142cde9dc26cb3a7ee8031d7fd5abe,56.0,5821112.142857143,69578702.85714285,8030.0,37616.57142857143,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,172641.0,359373.85714285716,82219931.42857143,,0.0,0.0,918.1428571428571,1440.0,672125.0,41247.71428571428,814262.2857142857,5.0656545205862065
2020-08-31,56,5980598.0,72273522.0,11128.0,35423.0,364049.0,7043.0,17537.0,2077.0,1877.0,2020-08-31T24:00:00Z,175752.0,364049.0,85465100,2020-08-31T24:00:00Z,,0,0,377,751.0,623084,31618,696801,7787443320366149c73f8654f20f0b655171641c,56.0,5861943.285714285,70246765.0,9027.857142857143,37137.57142857143,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,173563.85714285713,360767.5714285714,83027539.85714285,,0.0,0.0,922.8571428571429,1393.7142857142858,668062.1428571428,40831.142857142855,807608.4285714285,5.0558094012674815
2020-09-01,56,6022914.0,72902038.0,6647.0,35334.0,365888.0,7090.0,17655.0,2042.0,1902.0,2020-09-01T24:00:00Z,176771.0,365888.0,86272758,2020-09-01T24:00:00Z,,0,0,1019,1839.0,628516,42316,807658,8599d8c5d208a81e9947b6983f404f60e90e176f,56.0,5903554.285714285,70915634.57142857,9393.0,36636.42857142857,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,174468.7142857143,362144.85714285716,83847741.71428572,,0.0,0.0,904.8571428571429,1377.2857142857142,668869.5714285715,41611.0,820201.8571428572,5.07326332385425
2020-09-02,56,6053465.0,73525981.0,9293.0,35667.0,367401.0,7087.0,17784.0,2024.0,1918.0,2020-09-02T24:00:00Z,177803.0,367401.0,87053332,2020-09-02T24:00:00Z,,0,0,1032,1513.0,623943,30551,780574,b2b8568dbac1b3d2289c51d2e04b256ffa826f39,56.0,5943204.714285715,71586609.42857143,10137.57142857143,36231.57142857143,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,175335.7142857143,363478.4285714286,84670547.0,,0.0,0.0,867.0,1333.5714285714287,670974.8571428572,39650.42857142857,822805.2857142857,4.8189321653430595
2020-09-03,56,6098240.0,74208277.0,9987.0,34747.0,368892.0,6921.0,17894.0,2042.0,1928.0,2020-09-03T24:00:00Z,178874.0,368892.0,87949299,2020-09-03T24:00:00Z,,0,0,1071,1491.0,682296,44775,895967,77153e4660c215806894ef45523366c150566c0d,56.0,5982948.571428572,72253269.28571428,9968.857142857143,35834.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,176194.57142857142,364788.0,85499945.71428572,,0.0,0.0,858.8571428571429,1309.5714285714287,666659.8571428572,39743.857142857145,829398.7142857143,4.7918879615198
2020-09-04,56,6149844.0,75087813.0,10118.0,34191.0,370119.0,6924.0,18012.0,1995.0,1943.0,2020-09-04T24:00:00Z,179876.0,370119.0,89029834,2020-09-04T24:00:00Z,,0,0,1002,1227.0,879536,51604,1080535,4bb169de6d62524cd2bc611f889ceaba14ffd079,56.0,6023461.857142857,72943511.71428572,9924.57142857143,35382.71428571428,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,177050.2857142857,366040.4285714286,86353847.57142857,,0.0,0.0,855.7142857142857,1252.4285714285713,690242.4285714285,40513.28571428572,853901.8571428572,4.744489706327911
2020-09-05,56,6194694.0,75825472.0,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2020-09-05T24:00:00Z,180802.0,371306.0,89977076,2020-09-05T24:00:00Z,,0,0,926,1187.0,737659,44850,947242,24697b51276dd7cd5b29921bb9e0c5b500e0d3ad,56.0,6064105.0,73639077.28571428,9620.285714285714,34969.857142857145,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,177893.2857142857,367279.0,87216528.28571428,,0.0,0.0,843.0,1238.5714285714287,695565.5714285715,40643.142857142855,862680.7142857143,4.711261325784328
2020-09-06,56,6227660.0,76447296.0,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2020-09-06T24:00:00Z,181250.0,371805.0,90729894,2020-09-06T24:00:00Z,,0,0,448,499.0,621824,32966,752818,756d61b5e929290d735783f81107681e0b703ad8,56.0,6103916.428571428,74324342.71428572,9305.714285714286,34497.857142857145,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,178732.57142857142,368494.28571428574,88068184.71428572,,0.0,0.0,839.2857142857143,1215.2857142857142,685265.4285714285,39811.42857142857,851656.4285714285,4.6745879248758095
2020-09-07,56,6255735.0,76981229.0,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2020-09-07T24:00:00Z,181477.0,372279.0,91374119,2020-09-07T24:00:00Z,,0,0,227,474.0,533933,28075,644225,997f782161a2feaad4a36c61c70ba1bb3a7cdeee,56.0,6143221.714285715,74996872.28571428,8999.714285714286,34025.42857142857,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,179550.42857142858,369670.0,88912330.28571428,,0.0,0.0,817.8571428571429,1175.7142857142858,672529.5714285715,39305.28571428572,844145.5714285715,4.6562212780158605
2020-09-08,56,6278064.0,77459466.0,8983.0,32345.0,373258.0,6542.0,18189.0,1879.0,1975.0,2020-09-08T24:00:00Z,181827.0,373258.0,91949201,2020-09-08T24:00:00Z,,0,0,350,979.0,478237,22329,575082,d9aeff14dba9372067f38ef05208ed43d1fba0c8,56.0,6179671.714285715,75647933.42857143,9333.42857142857,33598.42857142857,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,180272.7142857143,370722.85714285716,89723250.71428572,,0.0,0.0,722.2857142857143,1052.857142857143,651061.1428571428,36450.0,810920.4285714285,4.494892311963672
2020-09-09,56,6308748.0,78021169.0,6551.0,32647.0,375192.0,6646.0,18322.0,1903.0,1994.0,2020-09-09T24:00:00Z,182919.0,375192.0,92676721,2020-09-09T24:00:00Z,,0,0,1092,1934.0,561703,30684,727520,d1b0a5172c299ce07caae91b0fe36683eaa63e1c,56.0,6216140.714285715,76290103.14285715,8941.714285714286,33167.0,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,181003.57142857142,371835.85714285716,90526592.0,,0.0,0.0,730.8571428571429,1113.0,642169.7142857143,36469.0,803341.2857142857,4.539664604387141
2020-09-10,56,6346224.0,78601139.0,10530.0,32536.0,376688.0,6531.0,18453.0,1925.0,2008.0,2020-09-10T24:00:00Z,184075.0,376688.0,93479605,2020-09-10T24:00:00Z,,0,0,1156,1496.0,579970,37476,802884,6df40a9d52fbddaf25e8090235b7e4bee3fc1a5d,56.0,6251567.0,76917654.85714285,9019.285714285714,32851.142857142855,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,181746.57142857142,372949.5714285714,91316635.71428572,,0.0,0.0,743.0,1113.7142857142858,627551.7142857143,35426.28571428572,790043.7142857143,4.4840918386794515
2020-09-11,56,6390950.0,79312688.0,10813.0,31529.0,378204.0,6379.0,18549.0,1715.0,2031.0,2020-09-11T24:00:00Z,185089.0,378204.0,94403155,2020-09-11T24:00:00Z,,0,0,1014,1516.0,711549,44726,923550,edfe8e9ac1619db44e804b63bd74f91ecfe4bd26,56.0,6286010.714285715,77521208.42857143,9118.57142857143,32470.85714285714,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,182491.2857142857,374104.5714285714,92084253.0,,0.0,0.0,744.7142857142857,1155.0,603553.5714285715,34443.71428571428,767617.2857142857,4.487094666408353
2020-09-12,56,6432880.0,80092297.0,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2020-09-12T24:00:00Z,185910.0,379336.0,95369591,2020-09-12T24:00:00Z,,0,0,821,1132.0,779609,41930,966436,2a9ccaf41ad619c1123790415b2ac706eb510180,56.0,6320037.285714285,78130754.85714285,9316.0,32061.14285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,183221.0,375251.71428571426,92854612.28571428,,0.0,0.0,729.7142857142857,1147.142857142857,609546.4285714285,34026.57142857143,770359.2857142857,4.416974268963554
2020-09-13,56,6467349.0,80688633.0,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2020-09-13T24:00:00Z,186300.0,379881.0,96134707,2020-09-13T24:00:00Z,,0,0,390,545.0,596336,34469,765116,17dd4ad9bb7ce0b299f1d53800131b24621db823,56.0,6354278.571428572,78736660.14285715,9533.285714285714,31693.14285714286,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,183942.42857142858,376405.4285714286,93626728.42857143,,0.0,0.0,721.4285714285714,1153.7142857142858,605905.2857142857,34241.28571428572,772116.1428571428,4.434732524511024
2020-09-14,56,6500887.0,81401965.0,10494.0,30045.0,380837.0,6238.0,18748.0,1507.0,2061.0,2020-09-14T24:00:00Z,186705.0,380837.0,96984829,2020-09-14T24:00:00Z,,0,0,405,956.0,713332,33538,850122,d3ecb9b4c8271a0761af51f1a28e542f03a35bcf,56.0,6389300.285714285,79368193.85714285,9748.714285714286,31397.285714285714,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,184689.2857142857,377628.0,94428258.42857143,,0.0,0.0,746.8571428571429,1222.5714285714287,631533.7142857143,35021.71428571428,801530.0,4.369357888752047
