date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-12,56,1372587,8346486,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,238863.0,2020-05-12T24:00:00Z,79040.0,158075.0,10093564,2020-05-12T24:00:00Z,0,0,1506,1483.0,288723,22558,329700,11ca98d87fb7485fdfe3cfa68292dcb5f73ce815,56.0,1305803.7142857143,7471398.714285715,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211492.85714285713,74994.85714285714,152132.42857142858,9112680.0,0.0,0.0,1619.5714285714287,2114.0714285714284,276158.71428571426,23779.285714285714,315151.4285714286,7.545352347624271
2020-05-13,56,1394215,8648101,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10429265,2020-05-13T24:00:00Z,0,0,1734,1791.0,301615,21628,335701,09b9cc30d4127db4a9956e5e24df3eae2fcf91c5,56.0,1329080.857142857,7758368.285714285,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9435770.0,0.0,0.0,1593.5714285714287,2061.5,286969.5714285714,23277.14285714286,323090.0,7.204538319707468
2020-05-14,56,1420928,8986530,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10817184,2020-05-14T24:00:00Z,0,0,1852,3162.0,338429,26713,387919,841d8bd48d0e276e2dc66a458dbb38486ec4e643,56.0,1352284.5714285714,8054504.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9768791.142857144,0.0,0.0,1465.0,1916.642857142857,296136.5714285714,23203.714285714286,333021.14285714284,6.96763997824248
2020-05-15,56,1446350,9321971,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,84161.0,164341.0,11220808,2020-05-15T24:00:00Z,0,0,1535,1313.0,335441,25422,403624,a29189477fc385ec2fd0f07f11dacb3d913b8dcd,56.0,1375240.142857143,8359697.142857143,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79483.28571428571,158757.14285714287,10115416.714285715,0.0,0.0,1429.857142857143,1690.7142857142858,305192.28571428574,22955.571428571428,346625.5714285714,6.622584517917439
2020-05-16,56,1469936,9658840,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85398.0,166139.0,11598397,2020-05-16T24:00:00Z,0,0,1237,1798.0,336869,23586,377589,de2f615038a3510925f9ef9aefae52a7c2427b8b,56.0,1397968.0,8674350.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80881.85714285714,160466.2857142857,10471523.57142857,0.0,0.0,1398.5714285714287,1709.142857142857,314653.28571428574,22727.85714285714,356106.85714285716,6.382313815917212
2020-05-17,56,1490088,10009754,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,86271.0,167269.0,11951463,2020-05-17T24:00:00Z,0,0,873,1130.0,350914,20152,353066,5dc88752e083a3e1bb606b30fb6c00f9a0445b44,56.0,1420590.4285714286,9004206.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82257.71428571429,162187.14285714287,10839220.714285715,0.0,0.0,1375.857142857143,1720.857142857143,329856.0,22622.428571428572,367697.14285714284,6.15246243026093
2020-05-18,56,1510932,10343901,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,87126.0,168402.0,12314160,2020-05-18T24:00:00Z,0,0,855,1133.0,334147,20844,362697,79f85e735416481d3a17d2f5f1e28a651bf580f9,56.0,1443576.5714285714,9330797.57142857,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83628.0,163874.2857142857,11203548.714285715,0.0,0.0,1370.2857142857142,1687.142857142857,326591.14285714284,22986.14285714286,364328.0,6.309189207840973
2020-05-19,56,1531814,10723847,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88444.0,169951.0,12716836,2020-05-19T24:00:00Z,0,0,1318,1549.0,379946,20882,402676,31dbe85b18cbaeee4eba3e5943ce35dfa279e8c7,56.0,1466323.2857142857,9670420.57142857,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84971.42857142857,165570.85714285713,11578301.857142856,0.0,0.0,1343.4285714285713,1696.5714285714287,339623.0,22746.714285714286,374753.14285714284,6.06978612968842
2020-05-20,56,1553073,11116560,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89843.0,171710.0,13161131,2020-05-20T24:00:00Z,0,0,1399,1759.0,392713,21259,444295,e0a391404969f09867249bba3ba0421ef5cd9f18,56.0,1489017.2857142857,10023057.57142857,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86267.0,167262.85714285713,11968568.42857143,0.0,0.0,1295.5714285714287,1692.0,352637.0,22694.0,390266.5714285714,5.81499971082037
2020-05-21,56,1579815,11556368,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,91220.0,176257.0,13658462,2020-05-21T24:00:00Z,0,0,1377,4547.0,439808,26742,497331,19e828acff66861fb1d1cf39050719b830e33da2,56.0,1511715.4285714286,10390177.285714285,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87494.71428571429,169152.7142857143,12374465.285714285,0.0,0.0,1227.7142857142858,1889.857142857143,367119.71428571426,22698.14285714286,405896.85714285716,5.5920962327516
2020-05-22,56,1603988,11939479,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92511.0,180202.0,14071811,2020-05-22T24:00:00Z,0,0,1291,3945.0,383111,24173,413349,37d589c1835d469ac18e28e519c8ee3d16cb382b,56.0,1534235.142857143,10764107.0,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88687.57142857143,171418.57142857142,12781751.42857143,0.0,0.0,1192.857142857143,2265.8571428571427,373929.71428571426,22519.714285714286,407286.14285714284,5.529212000127675
2020-05-23,56,1626353,12314969,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93549.0,181585.0,14497713,2020-05-23T24:00:00Z,0,0,1038,1383.0,375490,22365,425902,9d1c62132ab64cac3c214ab6ccb24558908966db,56.0,1556580.4285714286,11143554.0,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89852.0,173625.14285714287,13195939.42857143,0.0,0.0,1164.4285714285713,2206.5714285714284,379447.0,22345.285714285714,414188.0,5.394962122100523
2020-05-24,56,1645213,12665598,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,94238.0,182612.0,14858708,2020-05-24T24:00:00Z,0,0,689,1027.0,350629,18860,360995,9c2d828d665e82d94d9c38ce575303d65524c3dc,56.0,1578741.142857143,11522960.285714285,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90990.14285714286,175817.0,13611260.142857144,0.0,0.0,1138.142857142857,2191.8571428571427,379406.28571428574,22160.714285714286,415320.71428571426,5.335807611673595
2020-05-25,56,1663744,13075271,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94793.0,183513.0,15282415,2020-05-25T24:00:00Z,0,0,555,901.0,409673,18531,423707,83985b69318722eef94708232ef9220357e63e48,56.0,1600571.4285714286,11913156.0,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,92085.42857142857,177975.7142857143,14035296.57142857,0.0,0.0,1095.2857142857142,2158.714285714286,390195.71428571426,21830.285714285714,424036.4285714286,5.148209975221131
2020-05-26,56,1680722,13362700,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95458.0,200800.0,15598127,2020-05-26T24:00:00Z,0,0,665,3021.5,287429,16978,315712,13a8a8cb5d3cdab820ec8e3c06adeb82f8692b8f,56.0,1621844.0,12290135.0,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,93087.42857142857,182382.7142857143,14446909.57142857,0.0,0.0,1002.0,2369.0714285714284,376979.0,21272.571428571428,411613.0,5.16809999406516
2020-05-27,56,1700133,13649401,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96793.0,202363.0,16018190,2020-05-27T24:00:00Z,0,0,1335,1563.0,286701,19411,420063,b00db232d283ef274d4c51ba2387bcdba958336e,56.0,1642852.5714285714,12651969.42857143,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,94080.28571428571,186761.7142857143,14855060.857142856,0.0,0.0,992.8571428571429,2341.0714285714284,361834.4285714286,21008.571428571428,408151.28571428574,5.147251071818957
2020-05-28,56,1722792,14070970,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,98031.0,203959.0,16487222,2020-05-28T24:00:00Z,0,0,1238,1596.0,421569,22659,469032,d222f2fdedda916a6497c966d59ea0b048919a6b,56.0,1663277.857142857,13011198.285714285,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,95053.28571428571,190719.14285714287,15259169.42857143,0.0,0.0,973.0,1919.5,359228.85714285716,20425.285714285714,404108.5714285714,5.054405463878165
2020-05-29,56,1746380,14538442,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,99202.0,205524.0,17003923,2020-05-29T24:00:00Z,0,0,1171,1565.0,467472,23588,516701,12bca2ffe0c8fcf4f384c87cd4637e92a25026ee,56.0,1683619.5714285714,13382478.714285715,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,96009.14285714286,194336.57142857142,15678042.57142857,0.0,0.0,955.8571428571429,1579.5,371280.4285714286,20341.714285714286,418873.14285714284,4.856294711798186
2020-05-30,56,1769817,14941329,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,100127.0,206949.0,17451899,2020-05-30T24:00:00Z,0,0,925,1425.0,402887,23437,447976,677607e806a768435ba28a45669992bf5e8c56fb,56.0,1704114.4285714286,13757673.0,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96948.85714285714,197960.0,16100069.142857144,0.0,0.0,939.7142857142857,1585.5,375194.28571428574,20494.85714285714,422026.5714285714,4.85629543975904
2020-05-31,56,1791209,15316742,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100780.0,207845.0,17875803,2020-05-31T24:00:00Z,0,0,653,896.0,375413,21392,423904,e39e9be90168fbf9350f2c29315841e42476d211,56.0,1724971.0,14136407.857142856,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97883.42857142857,201564.7142857143,16531082.714285715,0.0,0.0,934.5714285714286,1566.7857142857142,378734.85714285716,20856.571428571428,431013.5714285714,4.83895933008407
2020-06-01,56,1811571,15705947,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101460.0,210703.0,18290507,2020-06-01T24:00:00Z,0,0,680,2858.0,389205,20362,414704,d90ece027ee63bc61c1e62882fde41398d04daa6,56.0,1746089.142857143,14512218.714285715,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98835.85714285714,205449.0,16960810.14285714,0.0,0.0,952.4285714285714,1846.357142857143,375810.85714285716,21118.14285714286,429727.4285714286,4.914311131441459
2020-06-02,56,1831726,16105521,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102433.0,212439.0,18733955,2020-06-02T24:00:00Z,0,0,973,1736.0,399574,20155,443448,42a54c1bd19242dfb01abeb75208986a5f162fe1,56.0,1767661.142857143,14904050.285714285,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99832.28571428571,207111.7142857143,17408785.57142857,0.0,0.0,996.4285714285714,1662.7142857142858,391831.5714285714,21572.0,447975.4285714286,4.815442683718622
2020-06-03,56,1851881,16556987,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103407.0,214584.0,19211288,2020-06-03T24:00:00Z,0,0,974,2145.0,451466,20155,477333,c810b58a4176ce35ed8cb24475cfa8c4cbb8dca8,56.0,1789339.4285714286,15319419.714285715,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100777.14285714286,208857.57142857142,17864942.42857143,0.0,0.0,944.8571428571429,1745.857142857143,415369.4285714286,21678.285714285714,456156.85714285716,4.752375279430822
2020-06-04,56,1872264,17001534,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104288.0,211735.0,19713316,2020-06-04T24:00:00Z,0,0,881,-2849.0,444547,20383,502028,c18a22810859e96ab65def73d3fb9ce217e1210c,56.0,1810692.5714285714,15738071.714285715,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101671.0,209968.42857142858,18325813.0,0.0,0.0,893.8571428571429,1110.857142857143,418652.0,21353.14285714286,460870.5714285714,4.633218994858799
2020-06-05,56,1895330,17485611,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,105125.0,213248.0,20302512,2020-06-05T24:00:00Z,0,0,837,1513.0,484077,23066,589196,87a3b0026a394b7386014cda5a7275c7c0465eae,56.0,1831971.142857143,16159095.857142856,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102517.14285714286,211071.85714285713,18797040.0,0.0,0.0,846.1428571428571,1103.4285714285713,421024.14285714284,21278.571428571428,471227.0,4.51556711066459
2020-06-06,56,1917888,18007177,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105839.0,214230.0,20868537,2020-06-06T24:00:00Z,0,0,714,982.0,521566,22558,566025,f5016a3253b110f01e6986d20bfe8434ba56a883,56.0,1853124.142857143,16597074.142857144,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103333.14285714286,212112.0,19285131.14285714,0.0,0.0,816.0,1040.142857142857,437978.28571428574,21153.0,488091.14285714284,4.333821727674984
2020-06-07,56,1936706,18413468,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106285.0,214885.0,21291130,2020-06-07T24:00:00Z,0,0,446,655.0,406291,18818,422593,842b3e7f9f913b199aabf891ee1363df3d21cbb4,56.0,1873909.4285714286,17039463.57142857,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,104119.57142857143,213117.7142857143,19773035.0,0.0,0.0,786.4285714285714,1005.7142857142857,442389.4285714286,20785.285714285714,487903.85714285716,4.260119162821012
2020-06-08,56,1953936,18790560,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106959.0,215980.0,21702850,2020-06-08T24:00:00Z,0,0,674,1095.0,377092,17230,411720,e5c5d83a450c30d74ca2eab64c32e29fec54a986,56.0,1894247.2857142857,17480122.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104905.14285714286,213871.57142857142,20260512.57142857,0.0,0.0,785.5714285714286,753.8571428571429,440659.0,20337.85714285714,487477.5714285714,4.1720600771962255
2020-06-09,56,1971087,19192493,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107850.0,217243.0,22158484,2020-06-09T24:00:00Z,0,0,891,1263.0,401933,17151,455634,489785deef6ef20ef631a16a563b3cf10757ce99,56.0,1914156.0,17921118.57142857,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105679.0,214557.85714285713,20749731.0,0.0,0.0,773.8571428571429,686.2857142857143,440996.0,19908.714285714286,489218.4285714286,4.069493936246415
2020-06-10,56,1991814,19604143,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108738.0,218480.0,22617333,2020-06-10T24:00:00Z,0,0,888,1237.0,411650,20727,458849,8e1d6d4c86f206c073e0bb54f24f97704775cf48,56.0,1934146.4285714286,18356426.57142857,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106440.57142857143,215114.42857142858,21236308.85714286,0.0,0.0,761.5714285714286,556.5714285714286,435308.0,19990.428571428572,486577.85714285716,4.108372026793539
2020-06-11,56,2013885,20042851,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109636.0,220007.0,23102842,2020-06-11T24:00:00Z,0,0,898,1527.0,438708,22071,485509,b646ef22a252e8771df6cf7887d1ed866969601e,56.0,1954378.0,18790900.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,107204.57142857143,216296.14285714287,21720526.85714286,0.0,0.0,764.0,1181.7142857142858,434473.85714285716,20231.571428571428,484218.0,4.178194827241331
2020-06-12,56,2036981,20635301,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110402.0,221387.0,23704986,2020-06-12T24:00:00Z,0,0,766,1380.0,592450,23096,602144,59ac0e41baf6ac4547046c4796a2f1f85c4eb6aa,56.0,1974613.857142857,19240856.14285714,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107958.42857142857,217458.85714285713,22206594.57142857,0.0,0.0,753.8571428571429,1162.7142857142858,449955.71428571426,20235.85714285714,486067.71428571426,4.163176559174294
2020-06-13,56,2062226,21117293,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,111095.0,222330.0,24239670,2020-06-13T24:00:00Z,0,0,693,943.0,481992,25245,534684,7c7ddeb3ae118ab305f654aba6a67c79c895cd0d,56.0,1995233.5714285714,19685158.42857143,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108709.28571428571,218616.0,22688185.0,0.0,0.0,750.8571428571429,1157.142857142857,444302.28571428574,20619.714285714286,481590.4285714286,4.281587228982066
2020-06-14,56,2083559,21578026,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111451.0,222940.0,24724014,2020-06-14T24:00:00Z,0,0,356,610.0,460733,21333,484344,bcfa74486c7fc35b341d253c28d7503b5cce006e,56.0,2016212.5714285714,20137238.14285714,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109447.28571428571,219766.7142857143,23178597.0,0.0,0.0,738.0,1150.7142857142858,452079.71428571426,20979.0,490412.0,4.277831700692479
2020-06-15,56,2102213,21990864,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111838.0,223628.0,25172120,2020-06-15T24:00:00Z,0,0,387,688.0,412838,18654,448106,07a6fc54d7b5ba36704f4b85d01c68da73f9585b,56.0,2037395.0,20594424.42857143,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,110144.28571428571,220859.2857142857,23674207.0,0.0,0.0,697.0,1092.5714285714287,457186.28571428574,21182.428571428572,495610.0,4.274011535568001
2020-06-16,56,2125481,22433748,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112556.0,224801.0,25667355,2020-06-16T24:00:00Z,0,0,718,1173.0,442884,23268,495235,e21e88e4a587c124e5fa445b7aca1fdd8907e607,56.0,2059451.2857142857,21057460.85714286,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110816.57142857143,221939.0,24175474.285714287,0.0,0.0,672.2857142857143,1079.7142857142858,463036.4285714286,22056.285714285714,501267.28571428574,4.400104763042015
2020-06-17,56,2149387,22900412,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113335.0,225882.0,26198574,2020-06-17T24:00:00Z,0,0,779,1081.0,466664,23906,531219,29f5440348e4ea9cef6d55987c1b8c897b523db5,56.0,2081961.7142857143,21528356.42857143,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111473.28571428571,222996.42857142858,24687080.14285714,0.0,0.0,656.7142857142857,1057.4285714285713,470895.5714285714,22510.428571428572,511605.85714285716,4.399955211056726
2020-06-18,56,2176476,23384518,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,114020.0,226977.0,26741474,2020-06-18T24:00:00Z,0,0,685,1095.0,484106,27089,542900,944323f37e1b227e465c2748601c05bf12f9c60a,56.0,2105189.0,22005737.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,112099.57142857143,223992.14285714287,25206884.714285713,0.0,0.0,626.2857142857143,995.7142857142857,477381.0,23227.285714285714,519804.5714285714,4.4684650714884055
2020-06-19,56,2207435,23943984,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114669.0,228564.0,27365995,2020-06-19T24:00:00Z,0,0,649,1587.0,559466,30959,624521,5c27455119fab869c526003af09da8dc33fe47c5,56.0,2129539.5714285714,22478406.42857143,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112709.14285714286,225017.42857142858,25729886.0,0.0,0.0,609.5714285714286,1025.2857142857142,472669.0,24350.571428571428,523001.28571428574,4.65592955384704
2020-06-20,56,2239386,24473663,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115284.0,229250.0,27960917,2020-06-20T24:00:00Z,0,0,615,686.0,529679,31951,594922,0b80cf3e80da13b3d49bb31c73e5db3745a4f89a,56.0,2154848.1428571427,22957887.85714286,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113307.57142857143,226006.0,26261492.714285713,0.0,0.0,598.4285714285714,988.5714285714286,479481.4285714286,25308.571428571428,531606.7142857143,4.7607697097236485
2020-06-21,56,2268234,24966129,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115577.0,229769.0,28489016,2020-06-21T24:00:00Z,0,0,293,519.0,492466,28848,528099,a128bb811a4c1a63ba0f3fba391d18967d83385c,56.0,2181230.285714286,23441902.57142857,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113897.0,226981.57142857142,26799350.14285714,0.0,0.0,589.4285714285714,975.5714285714286,484014.71428571426,26382.14285714286,537857.4285714285,4.905043875142697
2020-06-22,56,2295413,25416414,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115866.0,230616.0,28986548,2020-06-22T24:00:00Z,0,0,289,847.0,450285,27179,497532,dc66286b45d9bd7df3642f0a1a25f490fa8b19c8,56.0,2208830.285714286,23931266.85714286,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114472.42857142857,227979.85714285713,27344268.42857143,0.0,0.0,575.4285714285714,998.2857142857143,489364.28571428574,27600.0,544918.2857142857,5.064979598513854
2020-06-23,56,2329298,25884425,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116588.0,231878.0,29644840,2020-06-23T24:00:00Z,0,0,722,1262.0,468011,33885,658292,b3d0b542e64df65fc123846cc5f859388b256409,56.0,2237947.0,24424220.714285713,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,115048.42857142857,228990.85714285713,27912480.57142857,0.0,0.0,576.0,1011.0,492953.85714285716,29116.714285714286,568212.1428571428,5.124268224770176
2020-06-24,56,2368307,26376352,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117295.0,233133.0,30170719,2020-06-24T24:00:00Z,0,0,707,1255.0,491927,39009,525879,ed751b4dc4044ca4ed902807c197c7706c82f050,56.0,2269221.285714286,24920783.57142857,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115614.14285714286,230026.7142857143,28479929.85714286,0.0,0.0,565.7142857142857,1035.857142857143,496562.85714285716,31274.285714285714,567449.2857142857,5.51137987158072
