date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-12,56,1372170,8342683,1803.0,47402.0,159577.0,11240.0,6585.0,6352.0,559.0,238857.0,2020-05-12T24:00:00Z,78994.0,159577.0,10012366,2020-05-12T24:00:00Z,0,0,1486,1579.0,286902,22520,328107,da0569f4ccc31cf369839ef65af0244c01e45580,56.0,1305281.857142857,7466347.571428572,2737.285714285714,49008.857142857145,153500.7142857143,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211568.2857142857,74965.0,153500.7142857143,9039397.57142857,0.0,0.0,1622.4285714285713,2050.581632653061,275628.4285714286,23799.571428571428,311634.14285714284,7.637023084303526
2020-05-13,56,1393748,8642628,1983.0,46742.0,161386.0,10990.0,6713.0,6156.0,572.0,243430.0,2020-05-13T24:00:00Z,80698.0,161386.0,10344409,2020-05-13T24:00:00Z,0,0,1704,1809.0,299945,21578,332043,121d6195c6b496efb6a11c4601110e535d1f5507,56.0,1328579.7142857143,7753296.571428572,2628.8571428571427,48177.71428571428,156075.42857142858,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219283.2857142857,76552.57142857143,156075.42857142858,9358932.0,0.0,0.0,1587.5714285714287,2006.1530612244896,286949.0,23297.85714285714,319534.4285714286,7.291188385244424
2020-05-14,56,1420429,8981065,2673.0,45635.0,164593.0,10655.0,6795.0,5940.0,582.0,246414.0,2020-05-14T24:00:00Z,82577.0,164593.0,10727582,2020-05-14T24:00:00Z,0,0,1879,3207.0,338437,26681,383173,e1d5357d8c04a697f64ebedc29942953ef32aad3,56.0,1351792.0,8049176.857142857,2557.714285714286,47354.42857142857,158573.7142857143,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226695.57142857142,78015.42857142857,158573.7142857143,9688280.0,0.0,0.0,1462.857142857143,1929.7244897959183,295880.28571428574,23212.285714285714,329348.0,7.04795101664067
2020-05-15,56,1445800,9316110,2457.0,44299.0,165947.0,10484.0,6890.0,5746.0,589.0,250747.0,2020-05-15T24:00:00Z,84084.0,165947.0,11132553,2020-05-15T24:00:00Z,0,0,1507,1354.0,335045,25371,404971,9b5460622a1f2d6c1bdc95f5c35b7df80189b12e,56.0,1374759.2857142857,8354157.571428572,2436.285714285714,46570.71428571428,160280.85714285713,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234165.2857142857,79436.71428571429,160280.85714285713,10032379.857142856,0.0,0.0,1421.2857142857142,1707.142857142857,304980.71428571426,22967.285714285714,344099.85714285716,6.674599026279331
2020-05-16,56,1469360,9654028,3788.0,43211.0,167805.0,10278.0,6945.0,5529.0,592.0,268376.0,2020-05-16T24:00:00Z,85071.0,167805.0,11503227,2020-05-16T24:00:00Z,0,0,987,1858.0,337918,23560,370674,4b1700fd014a93dca76c92659d32907204d2795a,56.0,1397496.7142857143,8669298.714285715,2541.1428571428573,45806.0,162009.42857142858,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242222.42857142858,80792.57142857143,162009.42857142858,10385457.714285715,0.0,0.0,1355.857142857143,1728.5714285714287,315141.14285714284,22737.428571428572,353077.85714285716,6.439777548051927
2020-05-17,56,1489704,10005046,3449.0,41606.0,169005.0,9934.0,7003.0,5467.0,593.0,272265.0,2020-05-17T24:00:00Z,85920.0,169005.0,11848118,2020-05-17T24:00:00Z,0,0,849,1200.0,351018,20344,344891,d7571496b6285752992b642a82c02068c011158b,56.0,1420123.0,8999620.142857144,2591.714285714286,45038.142857142855,163758.7142857143,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250318.7142857143,82121.71428571429,163758.7142857143,10750359.142857144,0.0,0.0,1329.142857142857,1749.2857142857142,330321.4285714286,22626.285714285714,364901.4285714286,6.200656928877074
2020-05-18,56,1510516,10339651,3596.0,41553.0,170162.0,9754.0,7064.0,5257.0,602.0,283178.0,2020-05-18T24:00:00Z,86768.0,170162.0,12212295,2020-05-18T24:00:00Z,0,0,848,1157.0,334605,20812,364177,8f6c04cd960a1bdec52d5760ba46ed91f2230eef,56.0,1443103.857142857,9325887.285714285,2821.285714285714,44349.71428571428,165496.42857142858,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257609.57142857142,83444.57142857143,165496.42857142858,11111507.142857144,0.0,0.0,1322.857142857143,1737.7142857142858,326267.14285714284,22980.85714285714,361148.0,6.363279636840614
2020-05-19,56,1531440,10721645,2944.0,41661.0,171759.0,9598.0,7217.0,5032.0,606.0,289484.0,2020-05-19T24:00:00Z,88094.0,171759.0,12609442,2020-05-19T24:00:00Z,0,0,1326,1597.0,381994,20924,397147,3bb6e09535e1ba5fc8d5c0ef42b2f6eac1084a80,56.0,1465856.7142857143,9665739.0,2984.285714285714,43529.57142857143,167236.7142857143,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84744.57142857143,167236.7142857143,11482518.0,0.0,0.0,1300.0,1740.2857142857142,339851.71428571426,22752.85714285714,371010.85714285716,6.132666121438109
2020-05-20,56,1552634,11110153,2973.0,41546.0,173755.0,9521.0,7319.0,4911.0,613.0,294312.0,2020-05-20T24:00:00Z,89493.0,173755.0,13046747,2020-05-20T24:00:00Z,0,0,1399,1996.0,388508,21194,437305,905af2cff9e9e0f54b6b8e7451bb227079d7caf8,56.0,1488554.7142857143,10018242.57142857,3125.714285714286,42787.28571428572,169003.7142857143,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86001.0,169003.7142857143,11868566.285714285,0.0,0.0,1256.4285714285713,1767.0,352503.5714285714,22698.0,386048.28571428574,5.879575389903113
2020-05-21,56,1579268,11546443,3641.0,41065.0,178386.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T24:00:00Z,90887.0,178386.0,13540104,2020-05-21T24:00:00Z,0,0,1394,4631.0,436290,26634,493357,63fde47020d24212c8b1aad095e7d453cc33bd83,56.0,1511246.0,10384725.142857144,3264.0,42134.42857142857,170974.14285714287,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87188.14285714286,170974.14285714287,12270355.142857144,0.0,0.0,1187.142857142857,1970.4285714285713,366482.5714285714,22691.285714285714,401788.85714285716,5.647564712382694
2020-05-22,56,1603541,11931502,3709.0,39822.0,182434.0,9049.0,7689.0,4716.0,633.0,350135.0,2020-05-22T24:00:00Z,92228.0,182434.0,13950147,2020-05-22T24:00:00Z,0,0,1341,4048.0,385059,24273,410043,1f485a3aa5ae93bf51d491edd183822b4160e2b8,56.0,1533780.4285714286,10758352.57142857,3442.8571428571427,41494.857142857145,173329.42857142858,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88351.57142857143,173329.42857142858,12672868.57142857,0.0,0.0,1163.4285714285713,2355.285714285714,373627.4285714286,22534.428571428572,402513.4285714286,5.598429014258264
2020-05-23,56,1625708,12300226,4084.0,38391.0,183812.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T24:00:00Z,93291.0,183812.0,14363040,2020-05-23T24:00:00Z,0,0,1063,1378.0,368724,22167,412893,a382a1d2de1a3a7da6010c8c77f427cefe17c569,56.0,1556115.857142857,11136380.857142856,3485.1428571428573,40806.28571428572,175616.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89525.85714285714,175616.14285714287,13081413.285714285,0.0,0.0,1174.2857142857142,2286.714285714286,378028.28571428574,22335.428571428572,408544.71428571426,5.467070749031493
2020-05-24,56,1644856,12661861,3860.0,37483.0,184733.0,8485.0,7801.0,4383.0,639.0,366736.0,2020-05-24T24:00:00Z,93971.0,184733.0,14728696,2020-05-24T24:00:00Z,0,0,680,921.0,361635,19148,365656,e969cf8eabf675a9757c39fdb69ffb7881d37578,56.0,1578280.4285714286,11515925.857142856,3543.8571428571427,40217.28571428572,177863.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90676.0,177863.0,13492924.42857143,0.0,0.0,1150.142857142857,2246.8571428571427,379545.0,22164.571428571428,411511.14285714284,5.386141253595633
2020-05-25,56,1663567,13066717,3368.0,37432.0,185735.0,8467.0,7847.0,4237.0,642.0,379157.0,2020-05-25T24:00:00Z,94530.0,185735.0,15152123,2020-05-25T24:00:00Z,0,0,559,1002.0,404856,18711,423427,523f36aa6314729ae34f1b14ee4f0dcff5bd6b03,56.0,1600144.857142857,11905506.714285715,3511.285714285714,39628.57142857143,180087.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91784.85714285714,180087.7142857143,13912899.857142856,0.0,0.0,1108.857142857143,2224.714285714286,389580.85714285716,21864.428571428572,419975.4285714286,5.206120902311292
2020-05-26,56,1680323,13357443,1549.0,37561.0,203055.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T24:00:00Z,95175.0,203055.0,15467071,2020-05-26T24:00:00Z,0,0,645,3082.0,290726,16756,314948,c24fbd5c8bd1792608bba3482d69a1553e7e4666,56.0,1621413.857142857,12282049.285714285,3312.0,39042.857142857145,184558.57142857142,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92796.42857142857,184558.57142857142,14321132.57142857,0.0,0.0,1011.5714285714286,2436.8571428571427,376542.5714285714,21269.0,408232.71428571426,5.2100185153496135
2020-05-27,56,1699812,13648579,3132.0,38038.0,204768.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T24:00:00Z,96496.0,204768.0,15884483,2020-05-27T24:00:00Z,0,0,1321,1713.0,291136,19489,417412,cf465e58152cbf0ac8f3a27bf0f5116afa405467,56.0,1642439.2857142857,12644681.57142857,3334.714285714286,38541.71428571428,188989.0,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93796.85714285714,188989.0,14726523.42857143,0.0,0.0,1000.4285714285714,2396.4285714285716,362632.28571428574,21025.428571428572,405390.85714285716,5.186458500720293
2020-05-28,56,1722328,14062485,1906.0,37818.0,206398.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T24:00:00Z,97727.0,206398.0,16341848,2020-05-28T24:00:00Z,0,0,1231,1630.0,413906,22516,457365,211406b080f6709006c28612ad9d14c1c1a089ac,56.0,1662876.4285714286,13004116.142857144,3086.8571428571427,38077.857142857145,192990.7142857143,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94774.0,192990.7142857143,15126772.57142857,0.0,0.0,977.1428571428571,1967.7142857142858,359434.5714285714,20437.14285714286,400249.14285714284,5.106105340102451
2020-05-29,56,1745761,14528374,2978.0,36764.0,208114.0,8174.0,8235.0,4032.0,689.0,484554.0,2020-05-29T24:00:00Z,98911.0,208114.0,16852893,2020-05-29T24:00:00Z,0,0,1184,1716.0,465889,23433,511045,e2eb83267e0b1fb84c1f8c7c77c83c13cde3bf5d,56.0,1683193.5714285714,13375097.857142856,2982.4285714285716,37641.0,196659.2857142857,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95728.71428571429,196659.2857142857,15541450.57142857,0.0,0.0,954.7142857142857,1634.5714285714287,370981.71428571426,20317.14285714286,414678.0,4.899498612692947
2020-05-30,56,1769203,14931160,1668.0,35524.0,209538.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T24:00:00Z,99843.0,209538.0,17297648,2020-05-30T24:00:00Z,0,0,932,1424.0,402786,23442,444755,96ee3a4a38cca5758d8b778bd01ef0b1fb5bcbda,56.0,1703692.857142857,13750945.57142857,2637.285714285714,37231.42857142857,200334.42857142858,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96664.71428571429,200334.42857142858,15960680.285714285,0.0,0.0,936.0,1641.142857142857,375847.71428571426,20499.285714285714,419229.71428571426,4.88975018128486
2020-05-31,56,1790866,15306423,3270.0,34648.0,210514.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T24:00:00Z,100495.0,210514.0,17718627,2020-05-31T24:00:00Z,0,0,652,976.0,375263,21663,420979,9ff93c7a0b387d65b7c6cfbb8391fdde9d9d0be9,56.0,1724551.4285714286,14128740.142857144,2553.0,36826.42857142857,204017.42857142858,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97596.71428571429,204017.42857142858,16387813.285714285,0.0,0.0,932.0,1649.0,377794.5714285714,20858.571428571428,427133.0,4.883390285595219
2020-06-01,56,1811261,15698896,3455.0,34075.0,213310.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T24:00:00Z,101163.0,213310.0,18135556,2020-06-01T24:00:00Z,0,0,668,2796.0,392473,20395,416929,83e6cd67de4edcb1958d66a745a4c5ecb55fbb29,56.0,1745650.5714285714,14504765.714285715,2565.4285714285716,36346.857142857145,207956.7142857143,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98544.28571428571,207956.7142857143,16814018.0,0.0,0.0,947.5714285714286,1905.2857142857142,376025.5714285714,21099.14285714286,426204.71428571426,4.950471487041942
2020-06-02,56,1831294,16099625,4054.0,33724.0,214896.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T24:00:00Z,102125.0,214896.0,18577539,2020-06-02T24:00:00Z,0,0,962,1586.0,400729,20033,441983,0fda6d3247eec61395f4dae3b34c1c2011571aad,56.0,1767217.857142857,14896506.0,2923.285714285714,35798.71428571428,209648.2857142857,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99537.14285714286,209648.2857142857,17258370.57142857,0.0,0.0,992.8571428571429,1691.5714285714287,391740.28571428574,21567.285714285714,444352.5714285714,4.853642602978073
2020-06-03,56,1851496,16549154,3556.0,33070.0,217152.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T24:00:00Z,103118.0,217152.0,19045339,2020-06-03T24:00:00Z,0,0,993,2256.0,449529,20202,467800,43d804b843039d5f8d42cd121147ba72c06d5aed,56.0,1788887.0,15310873.857142856,2983.8571428571427,35089.0,211417.42857142858,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100483.14285714286,211417.42857142858,17709921.42857143,0.0,0.0,946.0,1769.142857142857,414367.85714285716,21669.14285714286,451550.85714285716,4.798826646958926
2020-06-04,56,1871754,16991390,3474.0,32639.0,214311.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T24:00:00Z,104011.0,214311.0,19537296,2020-06-04T24:00:00Z,0,0,893,-2841.0,442236,20258,491957,6c7778d7394fcbf3032c8fc475cd08b652563aa5,56.0,1810233.5714285714,15729288.857142856,3207.8571428571427,34349.142857142855,212547.85714285713,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101380.85714285714,212547.85714285713,18166414.0,0.0,0.0,897.7142857142857,1130.4285714285713,418415.0,21346.571428571428,456492.5714285714,4.676214415005345
2020-06-05,56,1894758,17475108,1749.0,32280.0,215752.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T24:00:00Z,104837.0,215752.0,20126096,2020-06-05T24:00:00Z,0,0,826,1441.0,483718,23004,588800,cab0a1dcfad799f298ea6755d5ebb8db0c23b81c,56.0,1831518.857142857,16150250.857142856,3032.285714285714,33708.57142857143,213639.0,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102227.42857142857,213639.0,18634014.42857143,0.0,0.0,846.5714285714286,1091.142857142857,420962.0,21285.285714285714,467600.4285714286,4.552024423783065
2020-06-06,56,1917531,17998803,1796.0,31761.0,216721.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T24:00:00Z,105565.0,216721.0,20688428,2020-06-06T24:00:00Z,0,0,728,969.0,523695,22773,562332,4d0dd19a940cd03c95523c21aa2bc104027086c7,56.0,1852708.5714285714,16588485.57142857,3050.5714285714284,33171.0,214665.14285714287,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103044.85714285714,214665.14285714287,19118411.57142857,0.0,0.0,817.4285714285714,1026.142857142857,438234.71428571426,21189.714285714286,484397.14285714284,4.37445071635435
2020-06-07,56,1936417,18404155,1733.0,31225.0,217454.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T24:00:00Z,106012.0,217454.0,21112735,2020-06-07T24:00:00Z,0,0,447,733.0,405352,18886,424307,dd4272f27bd9480de902aa3029a3c294d8b88ed1,56.0,1873501.5714285714,17031018.714285713,2831.0,32682.0,215656.57142857142,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103833.0,215656.57142857142,19603284.14285714,0.0,0.0,788.1428571428571,991.4285714285714,442533.14285714284,20793.0,484872.5714285714,4.28834321123547
2020-06-08,56,1953636,18782303,1606.0,30996.0,218168.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T24:00:00Z,106673.0,218168.0,21524408,2020-06-08T24:00:00Z,0,0,661,714.0,378148,17219,411673,ef67bef69b1e24bbe8a74ce43932af9fd1e8d9a2,56.0,1893840.857142857,17471505.42857143,2566.8571428571427,32242.14285714286,216350.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104620.14285714286,216350.57142857142,20087405.85714286,0.0,0.0,787.1428571428571,694.0,440486.71428571426,20339.285714285714,484121.71428571426,4.20127524011081
2020-06-09,56,1970885,19186863,1661.0,31009.0,219695.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T24:00:00Z,107575.0,219695.0,21970631,2020-06-09T24:00:00Z,0,0,902,1527.0,404560,17249,446223,a4e2e73006d3d0855476cd96046b2f1ac2196c78,56.0,1913782.4285714286,17912539.42857143,2225.0,31854.285714285714,217036.14285714287,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105398.71428571429,217036.14285714287,20572133.285714287,0.0,0.0,778.5714285714286,685.5714285714286,441034.0,19941.571428571428,484727.4285714286,4.1139762788630545
2020-06-10,56,1991522,19598018,1737.0,30864.0,221179.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T24:00:00Z,108462.0,221179.0,22417075,2020-06-10T24:00:00Z,0,0,887,1484.0,411155,20637,446444,2368f9bfa39c2b46074b5286b0057b25095cc706,56.0,1933786.142857143,18348091.42857143,1965.142857142857,31539.14285714286,217611.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106162.14285714286,217611.42857142858,21053809.85714286,0.0,0.0,763.4285714285714,575.2857142857143,435552.0,20003.714285714286,481676.5714285714,4.152934867973056
2020-06-11,56,2013624,20035519,1816.0,29698.0,222547.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T24:00:00Z,109361.0,222547.0,22894449,2020-06-11T24:00:00Z,0,0,899,1368.0,437501,22102,477374,e0027586e189b171536ce15ea494837cb7476617,56.0,1954053.2857142857,18782967.0,1728.2857142857142,31119.0,218788.0,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106926.42857142857,218788.0,21533403.14285714,0.0,0.0,764.2857142857143,1176.5714285714287,434875.5714285714,20267.14285714286,479593.28571428574,4.225902125997832
2020-06-12,56,2036809,20635151,1783.0,29154.0,223793.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T24:00:00Z,110136.0,223793.0,23495267,2020-06-12T24:00:00Z,0,0,775,1246.0,599632,23185,600818,e9759dfc085c4904f22289dcb7c2aacdb3d04340,56.0,1974346.2857142857,19234401.714285713,1733.142857142857,30672.428571428572,219936.7142857143,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107683.42857142857,219936.7142857143,22014713.285714287,0.0,0.0,757.0,1148.7142857142858,451434.71428571426,20293.0,481310.14285714284,4.216200365015608
2020-06-13,56,2061940,21107463,1698.0,28450.0,224899.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T24:00:00Z,110830.0,224899.0,24014362,2020-06-13T24:00:00Z,0,0,694,1106.0,472312,25131,519095,785382abad56bb3cb99e7112bb1af2151c7f786d,56.0,1994976.142857143,19678496.0,1719.142857142857,30199.428571428572,221105.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108435.57142857143,221105.0,22489846.714285713,0.0,0.0,752.1428571428571,1168.2857142857142,444094.28571428574,20629.85714285714,475133.4285714286,4.3419081677507725
2020-06-14,56,2083348,21570898,1672.0,27895.0,225540.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T24:00:00Z,111186.0,225540.0,24496606,2020-06-14T24:00:00Z,0,0,356,641.0,463435,21408,482244,59f38d7f7f5dcae8c3716b37755fdebb45f3d4d7,56.0,2015966.2857142857,20130887.85714286,1710.4285714285713,29723.714285714286,222260.14285714287,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109174.71428571429,222260.14285714287,22973256.85714286,0.0,0.0,739.1428571428571,1155.142857142857,452391.85714285716,20990.14285714286,483410.14285714284,4.342098147358455
2020-06-15,56,2101926,21984623,1619.0,27867.0,226086.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T24:00:00Z,111567.0,226086.0,24943301,2020-06-15T24:00:00Z,0,0,381,546.0,413725,18578,446695,197ec8b7e41555b8e4fca0d72a49f7af014c66bd,56.0,2037150.5714285714,20588362.14285714,1712.2857142857142,29276.714285714286,223391.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109873.85714285714,223391.2857142857,23461670.14285714,0.0,0.0,699.1428571428571,1131.142857142857,457474.28571428574,21184.285714285714,488413.28571428574,4.337368850092705
2020-06-16,56,2125254,22428627,1604.0,28270.0,227388.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T24:00:00Z,112297.0,227388.0,25429650,2020-06-16T24:00:00Z,0,0,730,1302.0,444004,23328,486349,7be890458dce8faa98d75b39b674a79ef7a0326f,56.0,2059203.2857142857,21051471.285714287,1704.142857142857,28885.428571428572,224490.2857142857,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110548.42857142857,224490.2857142857,23955815.714285713,0.0,0.0,674.5714285714286,1099.0,463109.14285714284,22052.714285714286,494145.5714285714,4.462797110972794
2020-06-17,56,2149027,22892674,1745.0,28576.0,228518.0,5612.0,9665.0,2588.0,857.0,680916.0,2020-06-17T24:00:00Z,113064.0,228518.0,25948854,2020-06-17T24:00:00Z,0,0,767,1130.0,464047,23773,519204,d80688bbfe293d46d7238ace4d28ba41bc50bf8f,56.0,2081704.0,21522136.42857143,1705.2857142857142,28558.571428571428,225538.7142857143,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111205.85714285714,225538.7142857143,24460355.57142857,0.0,0.0,657.4285714285714,1048.4285714285713,470665.14285714284,22500.714285714286,504539.85714285716,4.459650504745626
2020-06-18,56,2176162,23384397,1903.0,28415.0,229558.0,5464.0,9736.0,2520.0,869.0,690692.0,2020-06-18T24:00:00Z,113769.0,229558.0,26489253,2020-06-18T24:00:00Z,0,0,705,1040.0,491723,27135,540399,ab49eedb88ed5a59ddda7974595d493678e1220d,56.0,2104923.714285714,22000547.57142857,1717.7142857142858,28375.285714285714,226540.2857142857,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111835.57142857143,226540.2857142857,24973899.0,0.0,0.0,629.7142857142857,1001.5714285714286,478411.14285714284,23219.714285714286,513543.4285714286,4.521470433436705
2020-06-19,56,2207045,23933122,2032.0,28616.0,231173.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T24:00:00Z,114424.0,231173.0,27096489,2020-06-19T24:00:00Z,0,0,655,1615.0,548725,30883,607236,3f6dfea5b548adbf009b125827ada900761243ea,56.0,2129243.1428571427,22471686.285714287,1753.2857142857142,28298.428571428572,227594.57142857142,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112448.14285714286,227594.57142857142,25488359.285714287,0.0,0.0,612.5714285714286,1054.2857142857142,471138.71428571426,24319.428571428572,514460.28571428574,4.727173165108955
2020-06-20,56,2239056,24466434,2108.0,27967.0,231920.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T24:00:00Z,115053.0,231920.0,27665864,2020-06-20T24:00:00Z,0,0,629,747.0,533312,32011,569375,155c8d13a50273a47afcdd210d949d5326339658,56.0,2154545.4285714286,22951539.285714287,1811.857142857143,28229.428571428572,228597.57142857142,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113051.42857142857,228597.57142857142,26010002.42857143,0.0,0.0,603.2857142857143,1003.0,479853.0,25302.285714285714,521643.14285714284,4.850497137890106
2020-06-21,56,2268046,24963760,2084.0,28220.0,232434.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T24:00:00Z,115347.0,232434.0,28202607,2020-06-21T24:00:00Z,0,0,294,514.0,497326,28990,536743,aacf922fe7a003c8097d0fdb0b463c4cea9746cd,56.0,2180930.8571428573,23436233.85714286,1870.7142857142858,28275.85714285714,229582.42857142858,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113645.85714285714,229582.42857142858,26539431.14285714,0.0,0.0,594.4285714285714,984.8571428571429,484694.5714285714,26385.428571428572,529428.7142857143,4.983754726455821
2020-06-22,56,2295120,25408771,2028.0,28799.0,233234.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T24:00:00Z,115633.0,233234.0,28693978,2020-06-22T24:00:00Z,0,0,286,800.0,445011,27074,491371,e421f0a0c76db750d3e94637e21b10001da281e1,56.0,2208530.0,23925397.85714286,1929.142857142857,28409.0,230603.57142857142,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114226.71428571429,230603.57142857142,27075242.14285714,0.0,0.0,580.8571428571429,1021.1428571428571,489164.0,27599.14285714286,535811.0,5.150910089031927
2020-06-23,56,2328967,25879607,1891.0,30235.0,234492.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T24:00:00Z,116343.0,234492.0,29341799,2020-06-23T24:00:00Z,0,0,710,1258.0,470836,33847,647821,c0c93a186f229a974d54564fba76e9bc7da15696,56.0,2237631.8571428573,24418395.0,1970.142857142857,28689.714285714286,231618.42857142858,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114804.71428571429,231618.42857142858,27634120.57142857,0.0,0.0,578.0,1014.8571428571429,492997.14285714284,29101.85714285714,558878.4285714285,5.2071891944810895
2020-06-24,56,2367894,26367323,2049.0,31102.0,235803.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T24:00:00Z,117067.0,235803.0,29845291,2020-06-24T24:00:00Z,0,0,724,1311.0,487716,38927,503492,b78d2e2049f471c48db4f9199b47f3152e3ee5ef,56.0,2268898.5714285714,24914773.42857143,2013.5714285714287,29050.571428571428,232659.14285714287,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115376.57142857143,232659.14285714287,28190754.42857143,0.0,0.0,571.8571428571429,1040.7142857142858,496378.4285714286,31266.714285714286,556633.8571428572,5.617106089486369
