date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1395012,8639769,1983.0,46742.0,161345.0,10990.0,6713.0,6156.0,572.0,243430.0,2020-05-13T00:00:00Z,80698.0,161345.0,10368716,2020-05-13T00:00:00Z,0,0,1704,1809.0,299164,21605,338099,5b49098e8c5b0d6bcd4d8735304421f56731adbb,56.0,1329743.2857142857,7749411.142857143,2628.8571428571427,48177.71428571428,156034.42857142858,11454.714285714286,6153.714285714285,6523.142857142857,547.4285714285714,219283.2857142857,76552.57142857143,156034.42857142858,9374304.57142857,0.0,0.0,1587.5714285714287,2006.112244897959,287158.85714285716,23341.0,322167.71428571426,7.244984200775639
2020-05-14,56,1421781,8978480,2673.0,45635.0,164551.0,10655.0,6795.0,5940.0,582.0,246414.0,2020-05-14T00:00:00Z,82577.0,164551.0,10752957,2020-05-14T00:00:00Z,0,0,1879,3206.0,338711,26769,384241,974faa1e9e9ad782041a3468c55447332e6dc347,56.0,1353003.2857142857,8045669.428571428,2557.714285714286,47354.42857142857,158532.57142857142,11243.142857142857,6385.285714285715,6361.714285714285,555.0,226695.57142857142,78015.42857142857,158532.57142857142,9707899.714285715,0.0,0.0,1462.857142857143,1929.5408163265306,296258.28571428574,23260.0,333595.14285714284,6.972523580764708
2020-05-15,56,1447252,9313193,2457.0,44299.0,165904.0,10484.0,6890.0,5746.0,589.0,250747.0,2020-05-15T00:00:00Z,84084.0,165904.0,11160117,2020-05-15T00:00:00Z,0,0,1507,1353.0,334713,25471,407160,5b46917540dec970041052fcee05c1425a2e8dcd,56.0,1376017.0,8351012.0,2436.285714285714,46570.71428571428,160239.42857142858,11058.0,6470.428571428572,6212.857142857143,563.2857142857143,234165.2857142857,79436.71428571429,160239.42857142858,10053900.142857144,0.0,0.0,1421.2857142857142,1706.857142857143,305342.5714285714,23013.714285714286,346000.4285714286,6.651354271650366
2020-05-16,56,1470833,9651351,3788.0,43211.0,167760.0,10278.0,6945.0,5529.0,592.0,268376.0,2020-05-16T00:00:00Z,85071.0,167760.0,11525074,2020-05-16T00:00:00Z,0,0,987,1856.0,338158,23581,364957,4ac72026581b79439ef542660d1d635e946defa8,56.0,1398802.142857143,8666486.285714285,2541.1428571428573,45806.0,161967.42857142858,10884.0,6553.0,6066.857142857143,570.2857142857143,242222.42857142858,80792.57142857143,161967.42857142858,10407625.285714285,0.0,0.0,1355.857142857143,1728.0,315474.28571428574,22785.14285714286,353725.14285714284,6.44148241007142
2020-05-17,56,1491201,10002921,3449.0,41606.0,168959.0,9934.0,7003.0,5467.0,593.0,272265.0,2020-05-17T00:00:00Z,85920.0,168959.0,11891861,2020-05-17T00:00:00Z,0,0,849,1199.0,351570,20368,366787,395cd0d9a54dccc8d7b1c841907c95964fb47df8,56.0,1421476.857142857,8997134.42857143,2591.714285714286,45038.142857142855,163716.0,10675.57142857143,6632.714285714285,5934.285714285715,576.8571428571429,250318.7142857143,82121.71428571429,163716.0,10775885.57142857,0.0,0.0,1329.142857142857,1748.5714285714287,330648.14285714284,22674.714285714286,368260.28571428574,6.157252129898806
2020-05-18,56,1512029,10338098,3596.0,41553.0,170116.0,9754.0,7064.0,5257.0,602.0,283178.0,2020-05-18T00:00:00Z,86768.0,170116.0,12259839,2020-05-18T00:00:00Z,0,0,848,1157.0,335177,20828,367978,445c5d2fb3a578a837abd6eb65822c37aa82a994,56.0,1444502.142857143,9323488.142857144,2821.285714285714,44349.71428571428,165453.0,10476.42857142857,6715.0,5778.142857142857,584.1428571428571,257609.57142857142,83444.57142857143,165453.0,11141311.57142857,0.0,0.0,1322.857142857143,1737.0,326353.71428571426,23025.285714285714,365426.0,6.300943478101097
2020-05-19,56,1533036,10720072,2944.0,41661.0,171713.0,9598.0,7217.0,5032.0,606.0,289484.0,2020-05-19T00:00:00Z,88094.0,171713.0,12666769,2020-05-19T00:00:00Z,0,0,1326,1597.0,381974,21007,406930,0509f70ea891c5f85f95366899f73a73c453d626,56.0,1467306.2857142857,9663412.0,2984.285714285714,43529.57142857143,167192.57142857142,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84744.57142857143,167192.57142857142,11517904.714285715,0.0,0.0,1300.0,1739.5714285714287,339923.85714285716,22804.14285714286,376593.14285714284,6.055379204234051
2020-05-20,56,1554292,11107315,2973.0,41546.0,173709.0,9521.0,7319.0,4911.0,613.0,294312.0,2020-05-20T00:00:00Z,89493.0,173709.0,13112436,2020-05-20T00:00:00Z,0,0,1399,1996.0,387243,21256,445667,843a4ac1d375e9bb68964024c57bf3da2ab04208,56.0,1490060.5714285714,10015918.57142857,3125.714285714286,42787.28571428572,168958.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86001.0,168958.85714285713,11909864.714285715,0.0,0.0,1256.4285714285713,1766.2857142857142,352506.5714285714,22754.285714285714,391960.0,5.805257096205152
2020-05-21,56,1580966,11543590,3641.0,41065.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T00:00:00Z,90887.0,178339.0,13610147,2020-05-21T00:00:00Z,0,0,1394,4630.0,436275,26674,497711,fbcd1e90f25e6626f94c375a629ffccea9f7ca9a,56.0,1512801.2857142857,10382362.857142856,3264.0,42134.42857142857,170928.57142857142,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87188.14285714286,170928.57142857142,12318034.714285715,0.0,0.0,1187.142857142857,1969.7142857142858,366444.28571428574,22740.714285714286,408170.0,5.57138307217931
2020-05-22,56,1605348,11929381,3709.0,39822.0,182385.0,9049.0,7689.0,4716.0,633.0,350135.0,2020-05-22T00:00:00Z,92228.0,182385.0,14029822,2020-05-22T00:00:00Z,0,0,1341,4046.0,385791,24382,419675,bae538d02eb5b85e7a0831691ec989e7dcd9261f,56.0,1535386.4285714286,10756104.0,3442.8571428571427,41494.857142857145,173283.0,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88351.57142857143,173283.0,12727992.57142857,0.0,0.0,1163.4285714285713,2354.4285714285716,373741.14285714284,22585.14285714286,409957.85714285716,5.509137698822702
2020-05-23,56,1626936,12298530,4084.0,38391.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T00:00:00Z,93291.0,183763.0,14455245,2020-05-23T00:00:00Z,0,0,1063,1378.0,369149,21588,425423,e8970399cc395fb9edffdd5a53d60bf35adf2420,56.0,1557686.857142857,11134272.42857143,3485.1428571428573,40806.28571428572,175569.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89525.85714285714,175569.14285714287,13146588.42857143,0.0,0.0,1174.2857142857142,2286.1428571428573,378168.4285714286,22300.428571428572,418595.85714285716,5.3274365216228
2020-05-24,56,1646813,12660470,3860.0,37483.0,184684.0,8485.0,7801.0,4383.0,639.0,366736.0,2020-05-24T00:00:00Z,93971.0,184684.0,14833384,2020-05-24T00:00:00Z,0,0,680,921.0,361940,19877,378139,2d874fdf88a9b16e97b087c49f504c2290ac1f5d,56.0,1579917.142857143,11513922.285714285,3543.8571428571427,40217.28571428572,177815.57142857142,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90676.0,177815.57142857142,13566806.0,0.0,0.0,1150.142857142857,2246.4285714285716,379649.85714285716,22230.285714285714,420217.5714285714,5.2901847104374164
2020-05-25,56,1665585,13065188,3368.0,37432.0,185686.0,8467.0,7847.0,4237.0,642.0,379157.0,2020-05-25T00:00:00Z,94530.0,185686.0,15267126,2020-05-25T00:00:00Z,0,0,559,1002.0,404718,18772,433742,616d2da5440f506190590bfb683891eb09c8c92a,56.0,1601853.7142857143,11903506.57142857,3511.285714285714,39628.57142857143,180039.85714285713,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91784.85714285714,180039.85714285713,13996418.42857143,0.0,0.0,1108.857142857143,2224.285714285714,389584.28571428574,21936.571428571428,429612.4285714286,5.106130542246217
2020-05-26,56,1682404,13356243,1549.0,37561.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T00:00:00Z,95175.0,203006.0,15579865,2020-05-26T00:00:00Z,0,0,645,3081.714285714286,291055,16819,312739,9430940a08e6101e9b5a8bdab7cd0badbccbda1e,56.0,1623192.0,12280102.42857143,3312.0,39042.857142857145,184510.2857142857,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92796.42857142857,184510.2857142857,14412575.0,0.0,0.0,1011.5714285714286,2436.387755102041,376595.85714285716,21338.285714285714,416156.5714285714,5.127465761512837
2020-05-27,56,1701947,13646805,3132.0,38038.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T00:00:00Z,96496.0,204719.0,15915618,2020-05-27T00:00:00Z,0,0,1321,1713.0,290562,19543,335753,e0fac6dddab5d0ab91fa4b12d3e79b91c10776ff,56.0,1644285.5714285714,12642886.714285715,3334.714285714286,38541.71428571428,188940.2857142857,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93796.85714285714,188940.2857142857,14813029.57142857,0.0,0.0,1000.4285714285714,2395.9591836734694,362784.28571428574,21093.571428571428,400454.5714285714,5.267406825528988
2020-05-28,56,1724532,14060234,1906.0,37818.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T00:00:00Z,97727.0,206349.0,16370032,2020-05-28T00:00:00Z,0,0,1231,1630.0,413429,22585,454414,3ea796ae14278ab3b06061bb22b2daed0039688c,56.0,1664795.0,13002407.285714285,3086.8571428571427,38077.857142857145,192941.7142857143,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94774.0,192941.7142857143,15207298.857142856,0.0,0.0,977.1428571428571,1967.387755102041,359520.5714285714,20509.428571428572,394269.28571428574,5.201883411808826
2020-05-29,56,1748113,14525338,2978.0,36764.0,208064.0,8174.0,8235.0,4032.0,689.0,484554.0,2020-05-29T00:00:00Z,98911.0,208064.0,16877199,2020-05-29T00:00:00Z,0,0,1184,1715.0,465104,23581,507167,1c206e769eef77105831fb786a61cf2dd0f285af,56.0,1685190.0,13373258.285714285,2982.4285714285716,37641.0,196610.14285714287,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95728.71428571429,196610.14285714287,15614067.0,0.0,0.0,954.7142857142857,1634.387755102041,370851.0,20395.0,406768.14285714284,5.013912804661975
2020-05-30,56,1771620,14928199,1668.0,35524.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T00:00:00Z,99843.0,209488.0,17318001,2020-05-30T00:00:00Z,0,0,932,1424.0,402861,23507,440802,0b1ca16b5a912ba6281bf32a614bb74ca83a9bdb,56.0,1705859.142857143,13748925.285714285,2637.285714285714,37231.42857142857,200285.14285714287,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96664.71428571429,200285.14285714287,16023032.142857144,0.0,0.0,936.0,1640.9591836734694,375667.0,20669.14285714286,408965.14285714284,5.054010890205104
2020-05-31,56,1793309,15303390,3270.0,34648.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T00:00:00Z,100495.0,210464.0,17719160,2020-05-31T00:00:00Z,0,0,652,976.0,375191,21689,401159,bd493cd8de5ee62f604442d8c65a82e0022fcf22,56.0,1726787.142857143,14126485.285714285,2553.0,36826.42857142857,203968.0,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97596.71428571429,203968.0,16435285.857142856,0.0,0.0,932.0,1648.8163265306123,377560.0,20928.0,412253.71428571426,5.076485492983517
2020-06-01,56,1813827,15697059,3455.0,34075.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T00:00:00Z,101163.0,213260.0,18142027,2020-06-01T00:00:00Z,0,0,668,2796.0,393669,20518,422867,f1390f63ad19f3c9f577c67f1498dbc39edeba4b,56.0,1747964.5714285714,14502466.857142856,2565.4285714285716,36346.857142857145,207907.14285714287,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98544.28571428571,207907.14285714287,16845986.0,0.0,0.0,947.5714285714286,1905.1020408163265,375981.5714285714,21177.428571428572,410700.14285714284,5.15642103849837
2020-06-02,56,1833921,16097659,4054.0,33724.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T00:00:00Z,102125.0,214845.0,18580234,2020-06-02T00:00:00Z,0,0,962,1585.0,400600,20094,438207,850e7c3fe43e5bbdeddcee2fb73fd6f6617ffe76,56.0,1769609.857142857,14894097.714285715,2923.285714285714,35798.71428571428,209598.42857142858,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99537.14285714286,209598.42857142858,17274610.14285714,0.0,0.0,992.8571428571429,1691.2857142857142,391630.85714285716,21645.285714285714,428624.14285714284,5.049945523367293
2020-06-03,56,1854203,16545978,3556.0,33070.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T00:00:00Z,103118.0,217100.0,19048114,2020-06-03T00:00:00Z,0,0,993,2255.0,448319,20282,467880,27fa38539e9237048ead54de7a24e8c0cf1faed7,56.0,1791360.7142857143,15308265.285714285,2983.8571428571427,35089.0,211367.14285714287,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100483.14285714286,211367.14285714287,17722109.57142857,0.0,0.0,946.0,1768.7142857142858,414167.5714285714,21750.85714285714,447499.4285714286,4.860532942420357
2020-06-04,56,1874935,16987873,3474.0,32639.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T00:00:00Z,104011.0,214259.0,19540542,2020-06-04T00:00:00Z,0,0,893,-2841.0,441895,20732,492428,759127f5aba742286110f899eed1d70dea984c1c,56.0,1812846.857142857,15726499.42857143,3207.8571428571427,34349.142857142855,212497.14285714287,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101380.85714285714,212497.14285714287,18175039.57142857,0.0,0.0,897.7142857142857,1130.0,418234.14285714284,21486.14285714286,452930.0,4.743810932625982
2020-06-05,56,1898043,17472559,1749.0,32280.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T00:00:00Z,104837.0,215699.0,20129355,2020-06-05T00:00:00Z,0,0,826,1440.0,484686,23108,588813,3b9ee93e83ce9acebc3b6ad60c9bbb38ebead7ed,56.0,1834265.4285714286,16147531.0,3032.285714285714,33708.57142857143,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102227.42857142857,213587.85714285713,18639633.285714287,0.0,0.0,846.5714285714286,1090.7142857142858,421031.5714285714,21418.571428571428,464593.71428571426,4.610172451752007
2020-06-06,56,1921081,17994337,1796.0,31761.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T00:00:00Z,105565.0,216716.0,20691951,2020-06-06T00:00:00Z,0,0,728,1017.0,521778,23038,562596,2c930601216af35bd08d74278333fde1ee4f38e2,56.0,1855617.0,16585550.714285715,3050.5714285714284,33171.0,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103044.85714285714,214620.42857142858,19121626.14285714,0.0,0.0,817.4285714285714,1032.5714285714287,438019.71428571426,21351.571428571428,481992.85714285716,4.4298522503297315
2020-06-07,56,1940033,18398720,1733.0,31225.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T00:00:00Z,106012.0,217401.0,21116321,2020-06-07T00:00:00Z,0,0,447,685.0,404383,18952,424370,56d99c065431d095a4a335c9aafaf2168f8aa784,56.0,1876577.5714285714,17027740.714285713,2831.0,32682.0,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103833.0,215611.42857142858,19606934.85714286,0.0,0.0,788.1428571428571,991.0,442190.0,20960.571428571428,485308.71428571426,4.319018144856837
2020-06-08,56,1957305,18778941,1606.0,30996.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T00:00:00Z,106673.0,218115.0,21528040,2020-06-08T00:00:00Z,0,0,661,714.0,380221,17272,411719,ff4789cb5e8ee7f821de9c50f79aac1de5c513e7,56.0,1897074.4285714286,17468009.57142857,2566.8571428571427,32242.14285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104620.14285714286,216305.0,20090651.0,0.0,0.0,787.1428571428571,693.5714285714286,440268.85714285716,20496.85714285714,483716.14285714284,4.237372981143309
2020-06-09,56,1974679,19183320,1661.0,31009.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T00:00:00Z,107575.0,219642.0,21974882,2020-06-09T00:00:00Z,0,0,902,1527.0,404379,17374,446842,f5714880dcd68d7aee9b64540514cddb6901a01a,56.0,1917182.7142857143,17908818.285714287,2225.0,31854.285714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105398.71428571429,216990.2857142857,20575600.714285713,0.0,0.0,778.5714285714286,685.2857142857143,440808.71428571426,20108.285714285714,484949.71428571426,4.146468205245434
2020-06-10,56,1995444,19592291,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T00:00:00Z,108462.0,221126.0,22421539,2020-06-10T00:00:00Z,0,0,887,1484.0,408971,20765,446657,f18ff9c1f8e7ecce0c3503983b40aafe0e3a35e9,56.0,1937360.0,18344005.85714286,1965.142857142857,31539.14285714286,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106162.14285714286,217565.42857142858,21057518.57142857,0.0,0.0,763.4285714285714,575.1428571428571,435187.5714285714,20177.285714285714,481917.85714285716,4.186872392301592
2020-06-11,56,2017568,20030353,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T00:00:00Z,109361.0,222493.0,22898867,2020-06-11T00:00:00Z,0,0,899,1367.0,438062,22124,477328,ad687d5ffe4f38e2e3f072e941073e1a827da51e,56.0,1957736.142857143,18778645.85714286,1728.2857142857142,31119.0,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106926.42857142857,218741.7142857143,21537279.285714287,0.0,0.0,764.2857142857143,1176.2857142857142,434640.0,20376.14285714286,479760.71428571426,4.24714701525314
2020-06-12,56,2040897,20630325,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T00:00:00Z,110136.0,223738.0,23499829,2020-06-12T00:00:00Z,0,0,775,1245.0,599972,23329,600962,5e47e4774a5a633611351aafa266117bee1b394b,56.0,1978143.857142857,19229755.285714287,1733.142857142857,30672.428571428572,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107683.42857142857,219890.14285714287,22018775.57142857,0.0,0.0,757.0,1148.4285714285713,451109.4285714286,20407.714285714286,481496.28571428574,4.238394955724329
2020-06-13,56,2066168,21101713,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T00:00:00Z,110830.0,224843.0,24019061,2020-06-13T00:00:00Z,0,0,694,1105.0,471388,25271,519232,f662dbca3e5c8b8f5d748f2b20ebf7e446bce8db,56.0,1998870.5714285714,19673666.14285714,1719.142857142857,30199.428571428572,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108435.57142857143,221051.14285714287,22494077.0,0.0,0.0,752.1428571428571,1161.0,443910.85714285716,20726.714285714286,475301.4285714286,4.360751523093616
2020-06-14,56,2087684,21565867,1672.0,27895.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T00:00:00Z,111186.0,225483.0,24501415,2020-06-14T00:00:00Z,0,0,356,640.0,464154,21516,482354,4d93e49bfe96c577145f193a55fd5d362037c326,56.0,2019963.5714285714,20126115.714285713,1710.4285714285713,29723.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109174.71428571429,222205.7142857143,22977661.85714286,0.0,0.0,739.1428571428571,1154.5714285714287,452449.5714285714,21093.0,483584.85714285716,4.361799111043888
2020-06-15,56,2106335,21981257,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T00:00:00Z,111567.0,226026.0,24948183,2020-06-15T00:00:00Z,0,0,381,543.0,415390,18651,446768,032d2b0da54b5f5964306977940c19604c1e5892,56.0,2041253.5714285714,20583589.42857143,1712.2857142857142,29276.714285714286,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109873.85714285714,223335.85714285713,23466253.714285713,0.0,0.0,699.1428571428571,1130.142857142857,457473.71428571426,21290.0,488591.85714285716,4.357420142958935
2020-06-16,56,2129721,22423907,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T00:00:00Z,112297.0,227327.0,25434591,2020-06-16T00:00:00Z,0,0,730,1301.0,442650,23386,486408,282f464d7359e6d1564f15ae3d7c479d98ec19db,56.0,2063402.4285714286,21046530.42857143,1704.142857142857,28885.428571428572,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110548.42857142857,224433.7142857143,23960497.85714286,0.0,0.0,674.5714285714286,1097.857142857143,462941.0,22148.85714285714,494244.14285714284,4.481359559431154
2020-06-17,56,2153539,22887075,1745.0,28576.0,228457.0,5612.0,9665.0,2588.0,857.0,680916.0,2020-06-17T00:00:00Z,113064.0,228457.0,25953837,2020-06-17T00:00:00Z,0,0,767,1130.0,463168,23818,519246,031ba4545c50f6b13de6739bd6b4d8277a9419cc,56.0,2085987.4285714286,21517213.85714286,1705.2857142857142,28558.571428571428,225481.0,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111205.85714285714,225481.0,24465111.85714286,0.0,0.0,657.4285714285714,1047.2857142857142,470683.4285714286,22585.0,504614.0,4.475698256489118
2020-06-18,56,2180772,23378700,1903.0,28415.0,229497.0,5464.0,9736.0,2520.0,869.0,690692.0,2020-06-18T00:00:00Z,113769.0,229497.0,26494331,2020-06-18T00:00:00Z,0,0,705,1040.0,491625,27233,540494,1b2c6409c64dd7b424810418e133aa1353a02986,56.0,2109302.285714286,21995549.14285714,1717.7142857142858,28375.285714285714,226481.57142857142,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111835.57142857143,226481.57142857142,24978749.57142857,0.0,0.0,629.7142857142857,1000.5714285714286,478335.28571428574,23314.85714285714,513637.71428571426,4.539163790820878
2020-06-19,56,2211734,23926807,2032.0,28616.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T00:00:00Z,114424.0,231110.0,27101644,2020-06-19T00:00:00Z,0,0,655,1613.0,548107,30962,607313,4faa4b06abe00a8005412819885f0e0bcd0f253f,56.0,2133707.5714285714,22466475.14285714,1753.2857142857142,28298.428571428572,227534.7142857143,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112448.14285714286,227534.7142857143,25493294.57142857,0.0,0.0,612.5714285714286,1053.142857142857,470926.0,24405.285714285714,514545.0,4.743080918925597
2020-06-20,56,2243981,24460111,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T00:00:00Z,115053.0,231855.0,27671250,2020-06-20T00:00:00Z,0,0,629,745.0,533304,32247,569606,50b010a31b005cea159a8b6e69d60a33544e18d3,56.0,2159109.4285714286,22946246.285714287,1811.857142857143,28229.428571428572,228536.42857142858,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113051.42857142857,228536.42857142858,26015035.85714286,0.0,0.0,603.2857142857143,1001.7142857142857,479771.14285714284,25401.85714285714,521741.28571428574,4.868669173473771
2020-06-21,56,2273032,24956160,2084.0,28220.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T00:00:00Z,115347.0,232369.0,28208065,2020-06-21T00:00:00Z,0,0,294,514.0,496049,29051,536815,b1b45d6c2251b2e3dd344e4551f5b36cb5a8651d,56.0,2185587.714285714,23430573.85714286,1870.7142857142858,28275.85714285714,229520.14285714287,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113645.85714285714,229520.14285714287,26544557.285714287,0.0,0.0,594.4285714285714,983.7142857142857,484327.5714285714,26478.285714285714,529521.4285714285,5.000418167347875
2020-06-22,56,2300138,25400249,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T00:00:00Z,115633.0,233169.0,28699479,2020-06-22T00:00:00Z,0,0,286,800.0,444089,27106,491414,58156ed85e842b6b61db343f147a66439561ffb7,56.0,2213273.8571428573,23919001.285714287,1929.142857142857,28409.0,230540.57142857142,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114226.71428571429,230540.57142857142,27080456.714285713,0.0,0.0,580.8571428571429,1020.4285714285714,488427.4285714286,27686.14285714286,535899.4285714285,5.166294528610913
2020-06-23,56,2334097,25869353,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T00:00:00Z,116343.0,234426.0,29347410,2020-06-23T00:00:00Z,0,0,710,1257.0,469104,33959,647931,5b3fa7e52aa579ee6104e2557ca1c82e28d65493,56.0,2242470.4285714286,24411207.85714286,1970.142857142857,28689.714285714286,231554.7142857143,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114804.71428571429,231554.7142857143,27639430.85714286,0.0,0.0,578.0,1014.1428571428571,492206.5714285714,29196.571428571428,558974.1428571428,5.2232418621970504
2020-06-24,56,2373132,26354402,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T00:00:00Z,117067.0,235736.0,29851010,2020-06-24T00:00:00Z,0,0,724,1310.0,485049,39035,503600,ff5cfb37f1a7b5170a010102f7af1fcc4555e5a3,56.0,2273840.8571428573,24906540.285714287,2013.5714285714287,29050.571428571428,232594.57142857142,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115376.57142857143,232594.57142857142,28196169.85714286,0.0,0.0,571.8571428571429,1039.857142857143,495332.4285714286,31370.428571428572,556739.0,5.634674159961593
2020-06-25,56,2412756,26957095,2133.0,31842.0,236993.0,5320.0,10257.0,2214.0,951.0,756719.0,2020-06-25T00:00:00Z,117714.0,236993.0,30497171,2020-06-25T00:00:00Z,0,0,647,1257.0,602693,39624,646161,3f7cd370cab4156999457d674898571959e9219f,56.0,2306981.4285714286,25417739.57142857,2046.4285714285713,29540.14285714286,233665.42857142858,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115940.14285714286,233665.42857142858,28768004.14285714,0.0,0.0,563.5714285714286,1070.857142857143,511199.28571428574,33140.57142857143,571834.2857142857,5.795485205504092
