date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1396447,8639769,1983.0,46742.0,161345.0,10990.0,6713.0,6156.0,572.0,243430.0,2020-05-13T00:00:00Z,80698.0,161345.0,10293646,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,329744,9de8f448ba9e1576ae3ae0b483d89a0b727b9e71,56.0,1331234.0,7749411.142857143,2628.8571428571427,48177.71428571428,156034.42857142858,11454.714285714286,6153.714285714285,6523.142857142857,547.4285714285714,219283.2857142857,76552.57142857143,156034.42857142858,9312008.42857143,0.0,0.0,1587.5714285714287,2574.714285714286,287158.85714285716,23369.14285714286,318289.85714285716,7.3420947393413645
2020-05-14,56,1423232,8978480,2673.0,45635.0,164551.0,10655.0,6795.0,5940.0,582.0,246414.0,2020-05-14T00:00:00Z,82577.0,164551.0,10671906,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,378260,9677062a83e99c4a5204c2d34ddc26abc5f85c57,56.0,1354495.7142857143,8045669.428571428,2557.714285714286,47354.42857142857,158532.57142857142,11243.142857142857,6385.285714285715,6361.714285714285,555.0,226695.57142857142,78015.42857142857,158532.57142857142,9641482.0,0.0,0.0,1462.857142857143,2498.1428571428573,296258.28571428574,23261.714285714286,329473.5714285714,7.060267136102397
2020-05-15,56,1447917,9313193,2457.0,44299.0,165904.0,10484.0,6890.0,5746.0,589.0,250747.0,2020-05-15T00:00:00Z,84084.0,165904.0,11055303,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,383397,38a8fe2553ce2d444735bd6e6cda2e5503eb9371,56.0,1377395.0,8351012.0,2436.285714285714,46570.71428571428,160239.42857142858,11058.0,6470.428571428572,6212.857142857143,563.2857142857143,234165.2857142857,79436.71428571429,160239.42857142858,9980225.42857143,0.0,0.0,1421.2857142857142,1706.857142857143,305342.5714285714,22899.285714285714,338743.4285714286,6.760067881127056
2020-05-16,56,1472619,9651351,3788.0,43211.0,167760.0,10278.0,6945.0,5529.0,592.0,268376.0,2020-05-16T00:00:00Z,85071.0,167760.0,11423718,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,368415,ff87b5b9c8a2be3a86027b501fa06b3d09457424,56.0,1400220.5714285714,8666486.285714285,2541.1428571428573,45806.0,161967.42857142858,10884.0,6553.0,6066.857142857143,570.2857142857143,242222.42857142858,80792.57142857143,161967.42857142858,10328240.42857143,0.0,0.0,1355.857142857143,1728.0,315474.28571428574,22825.571428571428,348015.0,6.558789543143665
2020-05-17,56,1492628,10002921,3449.0,41606.0,168959.0,9934.0,7003.0,5467.0,593.0,272265.0,2020-05-17T00:00:00Z,85920.0,168959.0,11790120,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,366402,663b2ac468ce38ba726d51e9941ac45e2910948e,56.0,1422896.7142857143,8997134.42857143,2591.714285714286,45038.142857142855,163716.0,10675.57142857143,6632.714285714285,5934.285714285715,576.8571428571429,250318.7142857143,82121.71428571429,163716.0,10691289.142857144,0.0,0.0,1329.142857142857,1748.5714285714287,330648.14285714284,22676.14285714286,363048.71428571426,6.246033098273708
2020-05-18,56,1513656,10338098,3596.0,41553.0,170116.0,9754.0,7064.0,5257.0,602.0,283178.0,2020-05-18T00:00:00Z,86768.0,170116.0,12160429,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,370309,e4bd73b00cb23b85dfad99430386cba98e41bb44,56.0,1445951.5714285714,9323488.142857144,2821.285714285714,44349.71428571428,165453.0,10476.42857142857,6715.0,5778.142857142857,584.1428571428571,257609.57142857142,83444.57142857143,165453.0,11051289.142857144,0.0,0.0,1322.857142857143,1737.0,326353.71428571426,23054.85714285714,360000.0,6.404126984126983
2020-05-19,56,1534553,10720072,2944.0,41661.0,171713.0,9598.0,7217.0,5032.0,606.0,289484.0,2020-05-19T00:00:00Z,88094.0,171713.0,12569816,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,409387,e0e38bd5a36711199d300680849e6caef442d442,56.0,1468721.7142857143,9663412.0,2984.285714285714,43529.57142857143,167192.57142857142,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84744.57142857143,167192.57142857142,11423562.57142857,0.0,0.0,1300.0,1739.5714285714287,339923.85714285716,22770.14285714286,372273.4285714286,6.116510368339093
2020-05-20,56,1555861,11107315,2973.0,41546.0,173709.0,9521.0,7319.0,4911.0,613.0,294312.0,2020-05-20T00:00:00Z,89493.0,173709.0,12987376,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,417560,76c3b7b3d1c7ade56c6215e364b47594276505ee,56.0,1491495.142857143,10015918.57142857,3125.714285714286,42787.28571428572,168958.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86001.0,168958.85714285713,11808381.142857144,0.0,0.0,1256.4285714285713,1766.2857142857142,352506.5714285714,22773.428571428572,384818.5714285714,5.917965052176722
2020-05-21,56,1582549,11543590,3641.0,41065.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T00:00:00Z,90887.0,178339.0,13472374,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,484998,77d470007d5e2ea12cd4ef1a5559d5d942b9a498,56.0,1514254.7142857143,10382362.857142856,3264.0,42134.42857142857,170928.57142857142,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87188.14285714286,170928.57142857142,12208448.0,0.0,0.0,1187.142857142857,1969.7142857142858,366444.28571428574,22759.571428571428,400066.85714285716,5.68894199112434
2020-05-22,56,1606982,11929381,3709.0,39822.0,182385.0,9049.0,7689.0,4716.0,633.0,350135.0,2020-05-22T00:00:00Z,92228.0,182385.0,13886034,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,413660,ca44562924170749c32f94018b57c5169ec87966,56.0,1536978.2857142857,10756104.0,3442.8571428571427,41494.857142857145,173283.0,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88351.57142857143,173283.0,12612838.142857144,0.0,0.0,1163.4285714285713,2354.4285714285716,373741.14285714284,22723.571428571428,404390.14285714284,5.6192199117471775
2020-05-23,56,1628513,12298530,4084.0,38391.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T00:00:00Z,93291.0,183763.0,14299721,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,413687,face74778a4ea0844e96ded909bfcc72c9b3d04d,56.0,1559248.857142857,11134272.42857143,3485.1428571428573,40806.28571428572,175569.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89525.85714285714,175569.14285714287,13023695.714285715,0.0,0.0,1174.2857142857142,2286.1428571428573,378168.4285714286,22270.571428571428,410857.5714285714,5.420508949399566
2020-05-24,56,1648585,12660470,3860.0,37483.0,184684.0,8485.0,7801.0,4383.0,639.0,366736.0,2020-05-24T00:00:00Z,93971.0,184684.0,14673315,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,373594,5d9355f54150866bc8d8e9c6dcd6de1e71bad2b9,56.0,1581528.4285714286,11513922.285714285,3543.8571428571427,40217.28571428572,177815.57142857142,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90676.0,177815.57142857142,13435580.714285715,0.0,0.0,1150.142857142857,2246.4285714285716,379649.85714285716,22279.571428571428,411885.0,5.409172810024989
2020-05-25,56,1667256,13065188,3368.0,37432.0,185686.0,8467.0,7847.0,4237.0,642.0,379157.0,2020-05-25T00:00:00Z,94530.0,185686.0,15104578,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,431263,d799700d49f75ddd18a92d7bb1271d0c50776104,56.0,1603471.2857142857,11903506.57142857,3511.285714285714,39628.57142857143,180039.85714285713,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91784.85714285714,180039.85714285713,13856173.42857143,0.0,0.0,1108.857142857143,2224.285714285714,389584.28571428574,21942.85714285714,420592.71428571426,5.217127258165262
2020-05-26,56,1684081,13356243,1549.0,37561.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T00:00:00Z,95175.0,203006.0,15418414,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,313836,779a88d45e077ffbfc54d8b67e67cfe6b2dc9407,56.0,1624832.4285714286,12280102.42857143,3312.0,39042.857142857145,184510.2857142857,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92796.42857142857,184510.2857142857,14263116.0,0.0,0.0,1011.5714285714286,4470.428571428572,376595.85714285716,21361.14285714286,406942.5714285714,5.249178718794298
2020-05-27,56,1703528,13646805,3132.0,38038.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T00:00:00Z,96496.0,204719.0,15744217,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,325803,2d68ca365bdc4f648d294da9994e40c99da91409,56.0,1645927.7142857143,12642886.714285715,3334.714285714286,38541.71428571428,188940.2857142857,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93796.85714285714,188940.2857142857,14656950.42857143,0.0,0.0,1000.4285714285714,4430.0,362784.28571428574,21095.285714285714,393834.4285714286,5.356384354411444
2020-05-28,56,1726150,14060234,1906.0,37818.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T00:00:00Z,97727.0,206349.0,16187054,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,442837,7ce6b01ab46c1e1634a60eb8434e79c2c0bc8fb0,56.0,1666442.142857143,13002407.285714285,3086.8571428571427,38077.857142857145,192941.7142857143,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94774.0,192941.7142857143,15044761.857142856,0.0,0.0,977.1428571428571,4001.4285714285716,359520.5714285714,20514.428571428572,387811.4285714286,5.289794745605375
2020-05-29,56,1749722,14525338,2978.0,36764.0,208064.0,8174.0,8235.0,4032.0,689.0,484554.0,2020-05-29T00:00:00Z,98911.0,208064.0,16684735,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,497681,d8bc183c90d7bc221e95aabe095dbaca51654c65,56.0,1686833.5714285714,13373258.285714285,2982.4285714285716,37641.0,196610.14285714287,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95728.71428571429,196610.14285714287,15444576.285714285,0.0,0.0,954.7142857142857,3668.4285714285716,370851.0,20391.428571428572,399814.4285714286,5.100223282158401
2020-05-30,56,1773404,14928199,1668.0,35524.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T00:00:00Z,99843.0,209488.0,17113138,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,428403,04468ebc02a442e2754cfff4ef942d009eff3d63,56.0,1707532.2857142857,13748925.285714285,2637.285714285714,37231.42857142857,200285.14285714287,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96664.71428571429,200285.14285714287,15846493.0,0.0,0.0,936.0,3675.0,375667.0,20698.714285714286,401916.71428571426,5.150000870827183
2020-05-31,56,1794962,15303390,3270.0,34648.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T00:00:00Z,100495.0,210464.0,17506529,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,393391,62950829792cf3e7fb0a606115d4adf0440bb6e4,56.0,1728443.2857142857,14126485.285714285,2553.0,36826.42857142857,203968.0,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97596.71428571429,203968.0,16251237.857142856,0.0,0.0,932.0,3682.8571428571427,377560.0,20911.0,404744.85714285716,5.166464658158543
2020-06-01,56,1815447,15697059,3455.0,34075.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T00:00:00Z,101163.0,213260.0,17920455,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,413926,8746d74e7c96f6d377bd7f3620af5d314dffc300,56.0,1749613.4285714286,14502466.857142856,2565.4285714285716,36346.857142857145,207907.14285714287,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98544.28571428571,207907.14285714287,16653506.0,0.0,0.0,947.5714285714286,3939.1428571428573,375981.5714285714,21170.14285714286,402268.14285714284,5.26269435774361
2020-06-02,56,1835556,16097659,4054.0,33724.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T00:00:00Z,102125.0,214845.0,18355104,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,434649,4b0a5209bd4dddb5f273a4e10751898e7ad84026,56.0,1771252.7142857143,14894097.714285715,2923.285714285714,35798.71428571428,209598.42857142858,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99537.14285714286,209598.42857142858,17073033.14285714,0.0,0.0,992.8571428571429,1691.2857142857142,391630.85714285716,21639.285714285714,419527.14285714284,5.1580180407193135
2020-06-03,56,1855946,16545978,3556.0,33070.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T00:00:00Z,103118.0,217100.0,18829851,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,474747,a5f6cd3e96c8253e04ed44b3799540f481a3e6d3,56.0,1793026.7142857143,15308265.285714285,2983.8571428571427,35089.0,211367.14285714287,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100483.14285714286,211367.14285714287,17513838.0,0.0,0.0,946.0,1768.7142857142858,414167.5714285714,21774.0,440804.85714285716,4.939600743315636
2020-06-04,56,1876832,16987873,3474.0,32639.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T00:00:00Z,104011.0,214259.0,19308150,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,478299,73e2f78a86b29003203a0c0e1815b756d08977c2,56.0,1814552.7142857143,15726499.42857143,3207.8571428571427,34349.142857142855,212497.14285714287,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101380.85714285714,212497.14285714287,17959708.85714286,0.0,0.0,897.7142857142857,1130.0,418234.14285714284,21526.0,445870.85714285716,4.827855343123057
2020-06-05,56,1900226,17472559,1749.0,32280.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T00:00:00Z,104837.0,215699.0,19893535,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,585385,b699857f3d20c4cca8817d50d8690d2d5aa9ecad,56.0,1836053.2857142857,16147531.0,3032.285714285714,33708.57142857143,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102227.42857142857,213587.85714285713,18418108.85714286,0.0,0.0,846.5714285714286,1090.7142857142858,421031.5714285714,21500.571428571428,458400.0,4.69035153328347
2020-06-06,56,1923290,17994337,1796.0,31761.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T00:00:00Z,105565.0,216716.0,20454947,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,561412,9598436f21f781e060c1b5e482cb9cf5c5bc3508,56.0,1857465.5714285714,16585550.714285715,3050.5714285714284,33171.0,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103044.85714285714,214620.42857142858,18895510.14285714,0.0,0.0,817.4285714285714,1032.5714285714287,438019.71428571426,21412.285714285714,477401.28571428574,4.485175544143905
2020-06-07,56,1942030,18398720,1733.0,31225.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T00:00:00Z,106012.0,217401.0,20869860,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,414913,93534b38d00d8472e7b84a4513194f260946b20e,56.0,1878475.2857142857,17027740.714285713,2831.0,32682.0,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103833.0,215611.42857142858,19375986.0,0.0,0.0,788.1428571428571,991.0,442190.0,21009.714285714286,480475.85714285716,4.372688861132015
2020-06-08,56,1959239,18778941,1606.0,30996.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T00:00:00Z,106673.0,218115.0,21277978,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,408118,e51ee1593a21f950ec859965923ce61dc97b5baa,56.0,1899017.0,17468009.57142857,2566.8571428571427,32242.14285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104620.14285714286,216305.0,19855632.14285714,0.0,0.0,787.1428571428571,693.5714285714286,440268.85714285716,20541.714285714286,479646.14285714284,4.282681012162835
2020-06-09,56,1976551,19183320,1661.0,31009.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T00:00:00Z,107575.0,219642.0,21721720,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,443742,dc6eef0592c86af868c6784ce2bf159c113445fb,56.0,1919159.142857143,17908818.285714287,2225.0,31854.285714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105398.71428571429,216990.2857142857,20336577.285714287,0.0,0.0,778.5714285714286,685.2857142857143,440808.71428571426,20142.14285714286,480945.14285714284,4.188033324857959
2020-06-10,56,1997445,19592291,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T00:00:00Z,108462.0,221126.0,22157643,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435923,7a6eeaa072e8c52d7317bb49473533fa7abdaed3,56.0,1939373.2857142857,18344005.85714286,1965.142857142857,31539.14285714286,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106162.14285714286,217565.42857142858,20811976.14285714,0.0,0.0,763.4285714285714,575.1428571428571,435187.5714285714,20214.14285714286,475398.85714285716,4.252038588950271
2020-06-11,56,2019598,20030353,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T00:00:00Z,109361.0,222493.0,22628490,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,470847,883ea33fc1c0bff082a65f57d985923141679e0b,56.0,1959768.4285714286,18778645.85714286,1728.2857142857142,31119.0,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106926.42857142857,218741.7142857143,21286310.42857143,0.0,0.0,764.2857142857143,1176.2857142857142,434640.0,20395.14285714286,474334.28571428574,4.299740388032551
2020-06-12,56,2043195,20630325,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T00:00:00Z,110136.0,223738.0,23227916,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,599426,cfa6be5371732389e836728fa7b446b77d63b50f,56.0,1980192.5714285714,19229755.285714287,1733.142857142857,30672.428571428572,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107683.42857142857,219890.14285714287,21762650.57142857,0.0,0.0,757.0,1148.4285714285713,451109.4285714286,20424.14285714286,476340.14285714284,4.287722368859468
2020-06-13,56,2068571,21101713,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T00:00:00Z,110830.0,224843.0,23741881,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,513965,0bcff57bdd839ff3b57a524bedd6d501f6250470,56.0,2000947.0,19673666.14285714,1719.142857142857,30199.428571428572,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108435.57142857143,221051.14285714287,22232212.57142857,0.0,0.0,752.1428571428571,1161.0,443910.85714285716,20754.428571428572,469562.0,4.419954888050688
2020-06-14,56,2089970,21565867,1672.0,27895.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T00:00:00Z,111186.0,225483.0,24216535,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,474654,585dbf5aebb0fc1f5a69e12179b4d81e62111007,56.0,2022081.2857142857,20126115.714285713,1710.4285714285713,29723.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109174.71428571429,222205.7142857143,22710309.0,0.0,0.0,739.1428571428571,1154.5714285714287,452449.5714285714,21134.285714285714,478096.4285714286,4.420506921048503
2020-06-15,56,2108619,21981257,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T00:00:00Z,111567.0,226026.0,24654850,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,438315,911f0756a6458b08674c11cf35e6166884ab7873,56.0,2043421.2857142857,20583589.42857143,1712.2857142857142,29276.714285714286,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109873.85714285714,223335.85714285713,23192719.285714287,0.0,0.0,699.1428571428571,1130.142857142857,457473.71428571426,21340.0,482410.28571428574,4.423620439270425
2020-06-16,56,2132097,22423907,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T00:00:00Z,112297.0,227327.0,25136862,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,482012,e7eeb6803872e44b6cf8619fdede57e14e400038,56.0,2065642.142857143,21046530.42857143,1704.142857142857,28885.428571428572,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110548.42857142857,224433.7142857143,23680596.714285713,0.0,0.0,674.5714285714286,1097.857142857143,462941.0,22220.85714285714,487877.4285714286,4.554598315384836
2020-06-17,56,2156098,22887075,1745.0,28576.0,228457.0,5612.0,9665.0,2588.0,857.0,680916.0,2020-06-17T00:00:00Z,113064.0,228457.0,25651877,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,515015,6a97e3880b8289b8ae3121af961f9a03e8602b99,56.0,2088306.857142857,21517213.85714286,1705.2857142857142,28558.571428571428,225481.0,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111205.85714285714,225481.0,24179773.0,0.0,0.0,657.4285714285714,1047.2857142857142,470683.4285714286,22664.714285714286,499176.28571428574,4.540422879520948
2020-06-18,56,2183844,23378700,1903.0,28415.0,229497.0,5464.0,9736.0,2520.0,869.0,690692.0,2020-06-18T00:00:00Z,113769.0,229497.0,26180013,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,528136,05d0e358aef541a66c93f028c1dff5867e087f3b,56.0,2111770.5714285714,21995549.14285714,1717.7142857142858,28375.285714285714,226481.57142857142,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111835.57142857143,226481.57142857142,24687133.42857143,0.0,0.0,629.7142857142857,1000.5714285714286,478335.28571428574,23463.714285714286,507360.4285714286,4.624663841399872
2020-06-19,56,2215315,23926807,2032.0,28616.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T00:00:00Z,114424.0,231110.0,26769083,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589070,85469eeb3e8b1b9a7db3bd6ea8a44901bbb361fb,56.0,2136359.1428571427,22466475.14285714,1753.2857142857142,28298.428571428572,227534.7142857143,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112448.14285714286,227534.7142857143,25193014.42857143,0.0,0.0,612.5714285714286,1053.142857142857,470926.0,24588.571428571428,505881.0,4.860544560592595
2020-06-20,56,2247609,24460111,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T00:00:00Z,115053.0,231855.0,27326939,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,557856,46fbf229d84eb827fb85a41c8721d9b7e5f35a9e,56.0,2161936.0,22946246.285714287,1811.857142857143,28229.428571428572,228536.42857142858,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113051.42857142857,228536.42857142858,25705165.57142857,0.0,0.0,603.2857142857143,1001.7142857142857,479771.14285714284,25576.85714285714,512151.14285714284,4.994005675779862
2020-06-21,56,2275537,24956160,2084.0,28220.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T00:00:00Z,115347.0,232369.0,27855275,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,528336,594c2cbd1234826c47a0a8a410dc455bafc0148d,56.0,2188445.5714285714,23430573.85714286,1870.7142857142858,28275.85714285714,229520.14285714287,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113645.85714285714,229520.14285714287,26224985.57142857,0.0,0.0,594.4285714285714,983.7142857142857,484327.5714285714,26509.571428571428,519820.0,5.099759806966147
2020-06-22,56,2302818,25400249,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T00:00:00Z,115633.0,233169.0,28325716,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,470441,910129ba3e6a9d70b788bbc072de9be0360dfc1f,56.0,2216188.285714286,23919001.285714287,1929.142857142857,28409.0,230540.57142857142,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114226.71428571429,230540.57142857142,26749395.0,0.0,0.0,580.8571428571429,1020.4285714285714,488427.4285714286,27742.714285714286,524409.4285714285,5.29027755303517
2020-06-23,56,2336265,25869353,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T00:00:00Z,116343.0,234426.0,28957667,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,631951,3eda8a856321fba1b0370a224b931c9060ef2c38,56.0,2245355.1428571427,24411207.85714286,1970.142857142857,28689.714285714286,231554.7142857143,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114804.71428571429,231554.7142857143,27295224.285714287,0.0,0.0,578.0,1014.1428571428571,492206.5714285714,29166.85714285714,545829.2857142857,5.343585972066096
2020-06-24,56,2375340,26354402,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T00:00:00Z,117067.0,235736.0,29443362,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,485695,e0e4952fceca38f3e5bc5fa6b8100d968e53d148,56.0,2276675.4285714286,24906540.285714287,2013.5714285714287,29050.571428571428,232594.57142857142,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115376.57142857143,232594.57142857142,27836865.0,0.0,0.0,571.8571428571429,1039.857142857143,495332.4285714286,31320.285714285714,541640.7142857143,5.7824836442713075
2020-06-25,56,2414977,26957095,2133.0,31842.0,236993.0,5320.0,10257.0,2214.0,951.0,756719.0,2020-06-25T00:00:00Z,117714.0,236993.0,30078298,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,634936,3628596586edf1d819072a563d362ac09f656db9,56.0,2309694.4285714286,25417739.57142857,2046.4285714285713,29540.14285714286,233665.42857142858,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115940.14285714286,233665.42857142858,28393762.85714286,0.0,0.0,563.5714285714286,1070.857142857143,511199.28571428574,33019.0,556897.8571428572,5.929094460769287
