date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1394215,8720573,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10501737,2020-05-13T24:00:00Z,0,0,1734,1791.0,308763,21628,342849,0229a84934c4282bbe5fe34c7dd50ee2ee7f1d84,56.0,1329080.857142857,7822774.428571428,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9500176.142857144,0.0,0.0,1593.5714285714287,2061.5,289855.5714285714,23277.14285714286,325976.0,7.140753569938541
2020-05-14,56,1420928,9055692,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10886346,2020-05-14T24:00:00Z,0,0,1852,3162.0,335119,26713,384609,f8b5494b7b203bd8f5f3be7575dab62b8265cb26,56.0,1352284.5714285714,8120437.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9834724.142857144,0.0,0.0,1465.0,1916.642857142857,297663.4285714286,23203.714285714286,334548.0,6.935840084446562
2020-05-15,56,1446350,9393988,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,84161.0,164341.0,11292825,2020-05-15T24:00:00Z,0,0,1535,1313.0,338296,25422,406479,989ae5231787639dda0f6c52f3ef25162f09c225,56.0,1375240.142857143,8427365.142857144,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79483.28571428571,158757.14285714287,10183084.714285715,0.0,0.0,1429.857142857143,1690.7142857142858,306927.28571428574,22955.571428571428,348360.5714285714,6.589600922525265
2020-05-16,56,1469936,9728470,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85398.0,166139.0,11668027,2020-05-16T24:00:00Z,0,0,1237,1798.0,334482,23586,375202,3e6187234ff96ca88e9e4b506fdab57cb6cfd126,56.0,1397968.0,8741863.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80881.85714285714,160466.2857142857,10539036.57142857,0.0,0.0,1398.5714285714287,1709.142857142857,314498.28571428574,22727.85714285714,355951.85714285716,6.385093008163623
2020-05-17,56,1490088,10081830,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,86271.0,167269.0,12023539,2020-05-17T24:00:00Z,0,0,873,1130.0,353360,20152,355512,f7a21923ba71d960822c8337d71f8ce30f98a57e,56.0,1420590.4285714286,9071887.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82257.71428571429,162187.14285714287,10906901.714285715,0.0,0.0,1375.857142857143,1720.857142857143,330024.0,22622.428571428572,367865.14285714284,6.149652667747809
2020-05-18,56,1510932,10398267,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,87126.0,168402.0,12368526,2020-05-18T24:00:00Z,0,0,855,1133.0,316437,20844,344987,ed37710bcaca46521e982be2d55b526eadf020a7,56.0,1443576.5714285714,9398661.42857143,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83628.0,163874.2857142857,11271412.57142857,0.0,0.0,1370.2857142857142,1687.142857142857,326774.0,22986.14285714286,364510.85714285716,6.306024198377787
2020-05-19,56,1531814,10794855,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88444.0,169951.0,12787844,2020-05-19T24:00:00Z,0,0,1318,1549.0,396588,20882,419318,5654d46310f553218e5bea90f18e349e3b5e8dc3,56.0,1466323.2857142857,9739096.42857143,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84971.42857142857,165570.85714285713,11646977.714285715,0.0,0.0,1343.4285714285713,1696.5714285714287,340435.0,22746.714285714286,375565.14285714284,6.05666279694297
2020-05-20,56,1553073,11200629,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89843.0,171710.0,13245200,2020-05-20T24:00:00Z,0,0,1399,1759.0,405774,21259,457356,62c86e5c42d1d40aba77ec0b4690ac981408482a,56.0,1489017.2857142857,10093390.142857144,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86267.0,167262.85714285713,12038901.0,0.0,0.0,1295.5714285714287,1692.0,354293.71428571426,22694.0,391923.28571428574,5.790418897575801
2020-05-21,56,1579815,11654550,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,91220.0,176257.0,13756644,2020-05-21T24:00:00Z,0,0,1377,4547.0,453921,26742,511444,b60ee5cbd407b95778f1b40821ded747d592a632,56.0,1511715.4285714286,10464655.57142857,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87494.71428571429,169152.7142857143,12448943.57142857,0.0,0.0,1227.7142857142858,1889.857142857143,371265.4285714286,22698.14285714286,410042.5714285714,5.535557631995006
2020-05-22,56,1603988,12071712,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92511.0,180202.0,14204044,2020-05-22T24:00:00Z,0,0,1291,3945.0,417162,24173,447400,9456e0d3fe0bcba33bc13ec7c92089d2f9cf92d9,56.0,1534235.142857143,10847187.57142857,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88687.57142857143,171418.57142857142,12864832.0,0.0,0.0,1192.857142857143,2265.8571428571427,382532.0,22519.714285714286,415888.4285714286,5.4148451215796545
2020-05-23,56,1626353,12470722,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93549.0,181585.0,14653466,2020-05-23T24:00:00Z,0,0,1038,1383.0,399010,22365,449422,fd39ade1d18dae7d4fc906296abc8c12cd86f933,56.0,1556580.4285714286,11238937.857142856,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89852.0,173625.14285714287,13291323.285714285,0.0,0.0,1164.4285714285713,2206.5714285714284,391750.28571428574,22345.285714285714,426491.28571428574,5.239329961188287
2020-05-24,56,1645213,12842973,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,94238.0,182612.0,15036083,2020-05-24T24:00:00Z,0,0,689,1027.0,372251,18860,382617,bc0d3f2b9ac745ca790f22d179e76d2acc220e76,56.0,1578741.142857143,11633386.857142856,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90990.14285714286,175817.0,13721686.714285715,0.0,0.0,1138.142857142857,2191.8571428571427,394449.0,22160.714285714286,430363.4285714286,5.149302383633235
2020-05-25,56,1663744,13235430,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94793.0,183513.0,15442574,2020-05-25T24:00:00Z,0,0,555,901.0,392457,18531,406491,5fa055406aaa74faf08923844dc343cf74db2d44,56.0,1600571.4285714286,12038695.857142856,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,92085.42857142857,177975.7142857143,14160836.42857143,0.0,0.0,1095.2857142857142,2158.714285714286,405309.0,21830.285714285714,439149.71428571426,4.9710349350433045
2020-05-26,56,1680722,13523373,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95458.0,200800.0,15758800,2020-05-26T24:00:00Z,0,0,665,3021.5,287943,16978,316226,b0d7b030c0560b2c32d5f551b84235fa4f87eae7,56.0,1621844.0,12428484.142857144,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,93087.42857142857,182382.7142857143,14585258.714285715,0.0,0.0,1002.0,2369.0714285714284,389788.28571428574,21272.571428571428,424422.28571428574,5.012124043573852
2020-05-27,56,1700133,13816680,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96793.0,202363.0,16185469,2020-05-27T24:00:00Z,0,0,1335,1563.0,293307,19411,426669,fa1b4975dd7cf77cf6c850032d3da6a1abe46710,56.0,1642852.5714285714,12802205.714285715,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,94080.28571428571,186761.7142857143,15005297.142857144,0.0,0.0,992.8571428571429,2341.0714285714284,373721.5714285714,21008.571428571428,420038.4285714286,5.001583188476972
2020-05-28,56,1722792,14259691,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,98031.0,203959.0,16675943,2020-05-28T24:00:00Z,0,0,1238,1596.0,443011,22659,490474,55a663191250a954ec2d130634d8453e6eddf69b,56.0,1663277.857142857,13174368.714285715,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,95053.28571428571,190719.14285714287,15422339.857142856,0.0,0.0,973.0,1919.5,372163.0,20425.285714285714,417042.71428571426,4.897648373804808
2020-05-29,56,1746380,14741791,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,99202.0,205524.0,17207272,2020-05-29T24:00:00Z,0,0,1171,1565.0,482100,23588,531329,edc6cfd679eebf04d55e6f1d2a71218dc3ef291a,56.0,1683619.5714285714,13555808.57142857,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,96009.14285714286,194336.57142857142,15851372.42857143,0.0,0.0,955.8571428571429,1579.5,381439.85714285716,20341.714285714286,429032.5714285714,4.741298362961453
2020-05-30,56,1769817,15149283,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,100127.0,206949.0,17659853,2020-05-30T24:00:00Z,0,0,925,1425.0,407492,23437,452581,1244ac070aeb1e763f76147b0f0bfd479edd5186,56.0,1704114.4285714286,13938460.142857144,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96948.85714285714,197960.0,16280856.285714285,0.0,0.0,939.7142857142857,1585.5,382651.5714285714,20494.85714285714,429483.85714285716,4.771973801110768
2020-05-31,56,1791209,15520995,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100780.0,207845.0,18080056,2020-05-31T24:00:00Z,0,0,653,896.0,371712,21392,420203,5c1506630a87e1fa5e8385d4f223af9473357595,56.0,1724971.0,14321034.714285715,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97883.42857142857,201564.7142857143,16715709.57142857,0.0,0.0,934.5714285714286,1566.7857142857142,382574.5714285714,20856.571428571428,434853.28571428574,4.79623176683893
2020-06-01,56,1811571,15907945,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101460.0,210703.0,18492505,2020-06-01T24:00:00Z,0,0,680,2858.0,386950,20362,412449,42c48114fcd242d8e5409db56ec4bb342a867fa9,56.0,1746089.142857143,14702822.57142857,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98835.85714285714,205449.0,17151414.0,0.0,0.0,952.4285714285714,1846.357142857143,381787.85714285716,21118.14285714286,435704.4285714286,4.846896536347872
2020-06-02,56,1831726,16325609,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102433.0,212439.0,18954043,2020-06-02T24:00:00Z,0,0,973,1736.0,417664,20155,461538,0f1ae9a473b12bf79cbe8828209fc4db1fc70afd,56.0,1767661.142857143,15103142.0,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99832.28571428571,207111.7142857143,17607877.285714287,0.0,0.0,996.4285714285714,1662.7142857142858,400319.4285714286,21572.0,456463.28571428574,4.7259003462334475
2020-06-03,56,1851881,16799368,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103407.0,214584.0,19453669,2020-06-03T24:00:00Z,0,0,974,2145.0,473759,20155,499626,f1c65fd1f2aa200dc55f1fec638df75c538b6dfc,56.0,1789339.4285714286,15529240.285714285,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100777.14285714286,208857.57142857142,18074763.0,0.0,0.0,944.8571428571429,1745.857142857143,426098.28571428574,21678.285714285714,466885.71428571426,4.643167492809497
2020-06-04,56,1872264,17250450,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104288.0,211735.0,19962232,2020-06-04T24:00:00Z,0,0,881,-2849.0,451082,20383,508563,180430748cbb5dc303ed837c30a3c2ae23b44bfd,56.0,1810692.5714285714,15956491.57142857,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101671.0,209968.42857142858,18544232.85714286,0.0,0.0,893.8571428571429,1110.857142857143,427251.28571428574,21353.14285714286,469469.85714285716,4.548352259950358
2020-06-05,56,1895330,17754219,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,105125.0,213248.0,20571120,2020-06-05T24:00:00Z,0,0,837,1513.0,503769,23066,608888,81e18b110e75b32a3da0e11a47098cf141a56241,56.0,1831971.142857143,16386838.42857143,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102517.14285714286,211071.85714285713,19024782.57142857,0.0,0.0,846.1428571428571,1103.4285714285713,430346.85714285716,21278.571428571428,480549.71428571426,4.427964640495052
2020-06-06,56,1917888,18271222,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105839.0,214230.0,21132582,2020-06-06T24:00:00Z,0,0,714,982.0,517003,22558,561462,c638d0f053d3f37be9732971ab1029df28d29413,56.0,1853124.142857143,16832829.714285713,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103333.14285714286,212112.0,19520886.714285713,0.0,0.0,816.0,1040.142857142857,445991.28571428574,21153.0,496104.14285714284,4.263822486580438
2020-06-07,56,1936706,18685577,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106285.0,214885.0,21563239,2020-06-07T24:00:00Z,0,0,446,655.0,414355,18818,430657,0e49c5ecb77962dcd287b7007fb1aabdb9fcf200,56.0,1873909.4285714286,17284912.85714286,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,104119.57142857143,213117.7142857143,20018484.285714287,0.0,0.0,786.4285714285714,1005.7142857142857,452083.14285714284,20785.285714285714,497597.5714285714,4.177127644456235
2020-06-08,56,1953936,19052798,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106959.0,215980.0,21965088,2020-06-08T24:00:00Z,0,0,674,1095.0,367221,17230,401849,a96f8596e9dbe42f98a3c6f39557175450c05738,56.0,1894247.2857142857,17734177.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104905.14285714286,213871.57142857142,20514567.57142857,0.0,0.0,785.5714285714286,753.8571428571429,449264.71428571426,20337.85714285714,496083.28571428574,4.0996860262231305
2020-06-09,56,1971087,19457620,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107850.0,217243.0,22423611,2020-06-09T24:00:00Z,0,0,891,1263.0,404822,17151,458523,7e547c8f163225ed1fdbc7430c5b5c81c7121443,56.0,1914156.0,18181607.714285713,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105679.0,214557.85714285713,21010220.14285714,0.0,0.0,773.8571428571429,686.2857142857143,447430.14285714284,19908.714285714286,495652.5714285714,4.0166672046779315
2020-06-10,56,1991814,19890495,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108738.0,218480.0,22903685,2020-06-10T24:00:00Z,0,0,888,1237.0,432875,20727,480074,ac789375b426432f5d6678430590a467de6356d9,56.0,1934146.4285714286,18623197.285714287,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106440.57142857143,215114.42857142858,21503079.57142857,0.0,0.0,761.5714285714286,556.5714285714286,441589.5714285714,19990.428571428572,492859.4285714286,4.056010175025276
2020-06-11,56,2013885,20324872,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109636.0,220007.0,23384863,2020-06-11T24:00:00Z,0,0,898,1527.0,434377,22071,481178,715c5bbc536702b58ff4b770b1662d064117f697,56.0,1954378.0,19062400.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,107204.57142857143,216296.14285714287,21992026.85714286,0.0,0.0,764.0,1181.7142857142858,439203.14285714284,20231.571428571428,488947.28571428574,4.137781724059648
2020-06-12,56,2036981,20939328,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110402.0,221387.0,24009013,2020-06-12T24:00:00Z,0,0,766,1380.0,614456,23096,624150,d727f21e25bb2f39e53a9bd7dbf0291676ff5f89,56.0,1974613.857142857,19517416.0,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107958.42857142857,217458.85714285713,22483154.42857143,0.0,0.0,753.8571428571429,1162.7142857142858,455015.5714285714,20235.85714285714,491127.5714285714,4.120285302654852
2020-06-13,56,2062226,21428665,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,111095.0,222330.0,24551042,2020-06-13T24:00:00Z,0,0,693,943.0,489337,25245,542029,ba6ef5c9daa4030d23928957d5562f9341036c5f,56.0,1995233.5714285714,19968479.285714287,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108709.28571428571,218616.0,22971505.85714286,0.0,0.0,750.8571428571429,1157.142857142857,451063.28571428574,20619.714285714286,488351.4285714286,4.222310631102895
2020-06-14,56,2083559,21877699,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111451.0,222940.0,25023687,2020-06-14T24:00:00Z,0,0,356,610.0,449034,21333,472645,197457159258c9813b0efed6f8e3cb141670fe04,56.0,2016212.5714285714,20424496.714285713,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109447.28571428571,219766.7142857143,23465855.57142857,0.0,0.0,738.0,1150.7142857142858,456017.4285714286,20979.0,494349.71428571426,4.243756877722191
2020-06-15,56,2102213,22286681,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111838.0,223628.0,25467937,2020-06-15T24:00:00Z,0,0,387,688.0,408982,18654,444250,e994a0233077901bbf6517aed27e42c5ff42852d,56.0,2037395.0,20886480.0,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,110144.28571428571,220859.2857142857,23966262.57142857,0.0,0.0,697.0,1092.5714285714287,461983.28571428574,21182.428571428572,500407.0,4.233040019709671
2020-06-16,56,2125481,22739526,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112556.0,224801.0,25973133,2020-06-16T24:00:00Z,0,0,718,1173.0,452845,23268,505196,89ab24809629e991c0b53af77dc64b87d891ef6d,56.0,2059451.2857142857,21355323.714285713,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110816.57142857143,221939.0,24473337.14285714,0.0,0.0,672.2857142857143,1079.7142857142858,468843.71428571426,22056.285714285714,507074.5714285714,4.349712440153914
2020-06-17,56,2149387,23237637,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113335.0,225882.0,26535799,2020-06-17T24:00:00Z,0,0,779,1081.0,498111,23906,562666,cc3a89279c1f029b08f86a075c43f2e43e01fad6,56.0,2081961.7142857143,21833486.85714286,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111473.28571428571,222996.42857142858,24992210.57142857,0.0,0.0,656.7142857142857,1057.4285714285713,478163.14285714284,22510.428571428572,518873.4285714286,4.338327486417001
2020-06-18,56,2176476,23733652,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,114020.0,226977.0,27090608,2020-06-18T24:00:00Z,0,0,685,1095.0,496015,27089,554809,e11ce49a404a741a5bf570a9e92b2aebee3b891f,56.0,2105189.0,22320455.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,112099.57142857143,223992.14285714287,25521602.714285713,0.0,0.0,626.2857142857143,995.7142857142857,486968.5714285714,23227.285714285714,529392.1428571428,4.387538807985979
2020-06-19,56,2207435,24321907,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114669.0,228564.0,27743918,2020-06-19T24:00:00Z,0,0,649,1587.0,588255,30959,653310,7579aa2db12a40f29575e5a0fef7bcd5048c7104,56.0,2129539.5714285714,22803681.0,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112709.14285714286,225017.42857142858,26055160.57142857,0.0,0.0,609.5714285714286,1025.2857142857142,483225.5714285714,24350.571428571428,533557.8571428572,4.563810859981713
2020-06-20,56,2239386,24862450,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115284.0,229250.0,28349704,2020-06-20T24:00:00Z,0,0,615,686.0,540543,31951,605786,5100caa6f69cba928a9cb17cd30e4c14bfc17f4c,56.0,2154848.1428571427,23294221.714285713,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113307.57142857143,226006.0,26597826.57142857,0.0,0.0,598.4285714285714,988.5714285714286,490540.71428571426,25308.571428571428,542666.0,4.663747393161065
2020-06-21,56,2268234,25322844,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115577.0,229769.0,28845731,2020-06-21T24:00:00Z,0,0,293,519.0,460394,28848,496027,6f96d7aa7bd52ba8bceb5e7f7c659b6b76c1f1e9,56.0,2181230.285714286,23786385.285714287,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113897.0,226981.57142857142,27143832.85714286,0.0,0.0,589.4285714285714,975.5714285714286,492163.5714285714,26382.14285714286,546006.2857142857,4.831838670617084
2020-06-22,56,2295413,25767292,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115866.0,230616.0,29337426,2020-06-22T24:00:00Z,0,0,289,847.0,444448,27179,491695,891f02f28474506b6481c202665f5745d8db979f,56.0,2208830.285714286,24283615.42857143,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114472.42857142857,227979.85714285713,27696617.0,0.0,0.0,575.4285714285714,998.2857142857143,497230.14285714284,27600.0,552784.1428571428,4.992907332208465
2020-06-23,56,2329298,26234307,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116588.0,231878.0,29994722,2020-06-23T24:00:00Z,0,0,722,1262.0,467015,33885,657296,deb3d12aa5f862455c1516ac0b0495b07242f982,56.0,2237947.0,24782869.85714286,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,115048.42857142857,228990.85714285713,28271129.714285713,0.0,0.0,576.0,1011.0,499254.4285714286,29116.714285714286,574512.7142857143,5.06807135189598
2020-06-24,56,2368307,26756956,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117295.0,233133.0,30551323,2020-06-24T24:00:00Z,0,0,707,1255.0,522649,39009,556601,e5151a4f2f08ac2638cbe5d3c4b60d38eeacc9ee,56.0,2269221.285714286,25285629.714285713,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115614.14285714286,230026.7142857143,28844776.0,0.0,0.0,565.7142857142857,1035.857142857143,502759.85714285716,31274.285714285714,573646.2857142857,5.451841403512966
2020-06-25,56,2407988,27403608,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117942.0,234412.0,31253745,2020-06-25T24:00:00Z,0,0,647,1279.0,646652,39681,702422,88c35cedb50129a34a701bbb8049d02521fdbcd1,56.0,2302294.4285714286,25809909.14285714,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,116174.42857142857,231088.85714285713,29439509.85714286,0.0,0.0,560.2857142857143,1062.142857142857,524279.4285714286,33073.142857142855,594733.8571428572,5.560998833331691
