date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-04,56,4731103.0,54270279.0,3789.0,53436.0,312059.0,10207.0,14537.0,2701.0,1493.0,2020-08-04T24:00:00Z,148961.0,312059.0,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423.0,671450,51198,788697,e203e2cd86c48ef8eb70acf076bfb675af254200,56.0,4570998.142857143,52308578.14285714,3865.285714285714,55046.71428571428,304464.0,10404.57142857143,14155.0,2706.0,1443.0,146172.85714285713,304464.0,61192298.85714286,,0.0,0.0,1076.142857142857,2554.4285714285716,675087.2857142857,58406.71428571428,841399.7142857143,6.941613277738896
2020-08-05,56,4783801.0,54936365.0,3842.0,53435.0,314177.0,9988.0,14687.0,2721.0,1524.0,2020-08-05T24:00:00Z,150316.0,314177.0,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118.0,666086,52698,817084,74b7e6ef56fa238bd58a768f618c03cee81fa354,56.0,4627769.857142857,52970938.14285714,3865.5714285714284,54477.142857142855,306912.4285714286,10326.42857142857,14289.714285714286,2698.8571428571427,1460.7142857142858,147227.85714285713,306912.4285714286,62020728.71428572,,0.0,0.0,1055.0,2448.4285714285716,662360.0,56771.71428571428,828429.8571428572,6.852929526407011
2020-08-06,56,4837849.0,55630654.0,3903.0,53219.0,316792.0,9996.0,14810.0,2714.0,1534.0,2020-08-06T24:00:00Z,151557.0,316792.0,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615.0,694289,54048,848946,947daa481ef43fd040ece21fd01cca48d29ff815,56.0,4682411.142857143,53629095.0,3859.285714285714,53998.28571428572,309264.28571428574,10251.714285714286,14423.285714285714,2692.0,1477.7142857142858,148281.85714285713,309264.28571428574,62843591.85714286,,0.0,0.0,1054.0,2351.8571428571427,658156.8571428572,54641.28571428572,822863.1428571428,6.640385608299384
2020-08-07,56,4898672.0,56334222.0,3988.0,51327.0,324786.0,9698.0,14925.0,2628.0,1549.0,2020-08-07T24:00:00Z,152880.0,324786.0,66143550,2020-08-07T24:00:00Z,,0,0,1323,2616.9285714285716,703568,60823,885705,a16e92b1e2cfc7fff84f8dc459a7801e44014bca,56.0,4736051.857142857,54295047.571428575,3863.8571428571427,53370.57142857143,312396.4285714286,10141.0,14549.142857142857,2681.5714285714284,1493.7142857142858,149335.14285714287,312396.4285714286,63651791.28571428,,0.0,0.0,1053.2857142857142,2363.9897959183677,665952.5714285715,53640.71428571428,808199.4285714285,6.637064119252037
2020-08-08,56,4952201.0,56981484.0,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,2020-08-08T24:00:00Z,153966.0,326280.0,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494.0,647262,53529,778039,1c4a59a957cbd7b6e16994e5b296be7f79b4f565,56.0,4788671.142857143,54961270.428571425,3851.4285714285716,52730.142857142855,315401.14285714284,10028.42857142857,14663.0,2662.714285714286,1510.2857142857142,150372.0,315401.14285714284,64456617.28571428,,0.0,0.0,1036.857142857143,2236.561224489796,666222.8571428572,52619.28571428572,804826.0,6.537970407800658
2020-08-09,56,5002967.0,57647243.0,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,2020-08-09T24:00:00Z,154587.0,327142.0,67708350,2020-08-09T24:00:00Z,,0,0,621,862.0,665759,50766,786761,bbf75a83b3862bd367bc6cd0f5eba44ed56e5d03,56.0,4840928.285714285,55628439.428571425,3849.0,52000.28571428572,318410.28571428574,9870.142857142857,14776.285714285714,2643.0,1528.857142857143,151426.7142857143,318410.28571428574,65262166.571428575,,0.0,0.0,1054.7142857142858,2240.9897959183677,667169.0,52257.142857142855,805549.2857142857,6.487144087131319
2020-08-10,56,5044337.0,58309051.0,3966.0,48751.0,328696.0,9209.0,15158.0,2529.0,1592.0,2020-08-10T24:00:00Z,155017.0,328696.0,68471835,2020-08-10T24:00:00Z,,0,0,430,1554.0,661808,41370,763485,2d5be9042cca1585dee0477a3ba2fbd1f39262e1,56.0,4892990.0,56301328.28571428,3892.4285714285716,51319.42857142857,321418.85714285716,9723.857142857143,14888.857142857143,2623.714285714286,1547.2857142857142,152469.14285714287,321418.85714285716,66071983.28571428,,0.0,0.0,1042.4285714285713,2240.418367346939,672888.8571428572,52061.71428571428,809816.7142857143,6.428826840359114
2020-08-11,56,5099272.0,59032186.0,4118.0,48600.0,331320.0,9135.0,15331.0,2422.0,1612.0,2020-08-11T24:00:00Z,156337.0,331320.0,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624.0,723135,54935,828223,10362f5587b2c8374a9baa76a6023f06a08aaa4a,56.0,4945585.571428572,56981600.71428572,3939.4285714285716,50628.57142857143,324170.4285714286,9570.714285714286,15002.285714285714,2583.8571428571427,1564.2857142857142,153522.85714285713,324170.4285714286,66887446.571428575,,0.0,0.0,1053.7142857142858,1983.418367346939,680272.4285714285,52595.57142857143,815463.2857142857,6.449777978968309
2020-08-12,56,5155458.0,59496042.0,4174.0,48067.0,334291.0,9564.0,15524.0,2602.0,1629.0,2020-08-12T24:00:00Z,157854.0,334291.0,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971.0,463856,56186,585814,ecc2d9fe6c2620ed2d11342464ec58e14126a1f5,56.0,4998679.428571428,57632983.14285714,3986.8571428571427,49861.71428571428,327043.85714285716,9510.142857142857,15121.857142857143,2566.8571428571427,1579.2857142857142,154599.7142857143,327043.85714285716,67669871.28571428,,0.0,0.0,1076.857142857143,2105.275510204082,651382.4285714285,53093.857142857145,782424.7142857143,6.785810337206336
2020-08-13,56,5207221.0,60260268.0,4239.0,47303.0,336966.0,9480.0,15629.0,2574.0,1649.0,2020-08-13T24:00:00Z,159017.0,336966.0,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675.0,764226,51763,931688,eda6b312d74e9bedbd4413b87be0b5145f9cc2b2,56.0,5051446.857142857,58294356.571428575,4034.8571428571427,49016.57142857143,329925.85714285716,9436.42857142857,15238.857142857143,2546.8571428571427,1595.7142857142858,155665.42857142858,329925.85714285716,68464116.28571428,,0.0,0.0,1065.7142857142858,2113.8469387755104,661373.4285714285,52767.42857142857,794245.0,6.6437218454543085
2020-08-14,56,5264322.0,61049468.0,4415.0,45868.0,339107.0,9277.0,15764.0,2555.0,1665.0,2020-08-14T24:00:00Z,160243.0,339107.0,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141.0,789200,57101,970482,c67cac12db494317d2578aac78a44ebe9267b47f,56.0,5103682.571428572,58967963.14285714,4095.8571428571427,48236.71428571428,331971.71428571426,9376.285714285714,15358.714285714286,2536.4285714285716,1612.2857142857142,156717.2857142857,331971.71428571426,69270472.28571428,,0.0,0.0,1051.857142857143,2045.857142857143,673606.5714285715,52235.71428571428,806356.0,6.477996602705788
2020-08-15,56,5320368.0,61735583.0,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,2020-08-15T24:00:00Z,161470.0,340998.0,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891.0,686115,56046,870435,0dc58ad9f8723e18e9536b2621beee0170a6c7ea,56.0,5156277.857142857,59647120.14285714,4176.428571428572,47501.142857142855,334074.28571428574,9294.142857142857,15482.57142857143,2530.714285714286,1626.857142857143,157789.2857142857,334074.28571428574,70090027.71428572,,0.0,0.0,1072.0,2102.5714285714284,679157.0,52595.28571428572,819555.4285714285,6.417538567948338
2020-08-16,56,5362871.0,62390167.0,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,2020-08-16T24:00:00Z,162087.0,341683.0,73424191,2020-08-16T24:00:00Z,,0,0,617,685.0,654584,42503,765714,d04f81627dcdb6edba7c2d57a18fed510083ca05,56.0,5207692.714285715,60324680.71428572,4238.0,46809.42857142857,336151.5714285714,9244.285714285714,15603.0,2527.0,1639.2857142857142,158860.7142857143,336151.5714285714,70906576.42857143,,0.0,0.0,1071.4285714285713,2077.285714285714,677560.5714285715,51414.857142857145,816548.7142857143,6.296606221201745
2020-08-17,56,5400622.0,62994462.0,4298.0,43614.0,342907.0,8881.0,15985.0,2444.0,1678.0,2020-08-17T24:00:00Z,162498.0,342907.0,74143699,2020-08-17T24:00:00Z,,0,0,411,1224.0,604295,37751,719508,aa4bc0b20d4f3540fe682469dc711f2d7e74c775,56.0,5258590.571428572,60994025.14285714,4285.428571428572,46075.57142857143,338181.71428571426,9197.42857142857,15721.142857142857,2514.8571428571427,1651.5714285714287,159929.42857142858,338181.71428571426,71716842.71428572,,0.0,0.0,1068.7142857142858,2030.142857142857,669344.4285714285,50897.857142857145,810266.2857142857,6.281620997964691
2020-08-18,56,5440692.0,63631113.0,4412.0,43840.0,345168.0,8859.0,16123.0,2467.0,1695.0,2020-08-18T24:00:00Z,163677.0,345168.0,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261.0,636651,40070,756002,24c2b6464676124fe042c08bd9c3f28d1b66723e,56.0,5307364.857142857,61651014.71428572,4327.428571428572,45395.57142857143,340160.0,9158.0,15834.285714285714,2521.285714285714,1663.4285714285713,160978.0,340160.0,72516791.71428572,,0.0,0.0,1048.5714285714287,1978.2857142857142,656989.5714285715,48774.28571428572,799949.0,6.097174409154299
2020-08-19,56,5485765.0,64308921.0,4374.0,43406.0,347151.0,8747.0,16377.0,2375.0,1705.0,2020-08-19T24:00:00Z,165088.0,347151.0,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983.0,677808,45073,830992,29a0fc91df80660bac47f0989c9262b59fac4b4e,56.0,5354551.571428572,62338568.85714286,4356.0,44729.71428571428,341997.14285714284,9041.285714285714,15956.142857142857,2488.8571428571427,1674.2857142857142,162011.42857142858,341997.14285714284,73351766.14285715,,0.0,0.0,1033.4285714285713,1837.142857142857,687554.1428571428,47186.71428571428,834974.4285714285,5.651276574594842
2020-08-20,56,5529609.0,64954352.0,4170.0,42109.0,349134.0,8486.0,16487.0,2330.0,1716.0,2020-08-20T24:00:00Z,166217.0,349134.0,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983.0,645431,43844,847473,65a79454e3c1b1171d457ea026a87388a167cedf,56.0,5400607.0,63009152.28571428,4346.142857142857,43987.71428571428,343735.4285714286,8899.285714285714,16078.714285714286,2454.0,1683.857142857143,163040.0,343735.4285714286,74174709.85714285,,0.0,0.0,1028.5714285714287,1738.2857142857142,670583.4285714285,46055.42857142857,822943.7142857143,5.596425098331668
2020-08-21,56,5576065.0,65671416.0,4199.0,41049.0,350917.0,8358.0,16563.0,2288.0,1730.0,2020-08-21T24:00:00Z,167336.0,350917.0,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783.0,717064,46456,895658,a06e675595edde6b80a720399408d75cbe8318ce,56.0,5445141.714285715,63669430.571428575,4315.285714285715,43299.28571428572,345422.5714285714,8768.0,16192.857142857143,2415.8571428571427,1693.142857142857,164053.2857142857,345422.5714285714,74986964.42857143,,0.0,0.0,1013.2857142857143,1687.142857142857,660278.2857142857,44534.71428571428,812254.5714285715,5.482851787142032
2020-08-22,56,5622119.0,66364148.0,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,2020-08-22T24:00:00Z,168371.0,352520.0,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603.0,692732,46054,879814,c9a579733e28e5e962c4451393d009092a6b862a,56.0,5488249.0,64330654.14285714,4272.714285714285,42598.57142857143,347068.5714285714,8642.285714285714,16302.285714285714,2369.8571428571427,1703.5714285714287,165039.14285714287,347068.5714285714,75800558.85714285,,0.0,0.0,985.8571428571429,1646.0,661223.5714285715,43107.28571428572,813594.4285714285,5.298375234694858
2020-08-23,56,5660019.0,66942434.0,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,2020-08-23T24:00:00Z,168948.0,353218.0,79063222,2020-08-23T24:00:00Z,,0,0,577,698.0,578286,37900,709584,9a6e24c20ae6a5a5c19627ff86238c2282f179fd,56.0,5530698.714285715,64980978.0,4250.857142857143,41871.28571428572,348716.4285714286,8498.142857142857,16412.714285714286,2319.8571428571427,1713.857142857143,166019.2857142857,348716.4285714286,76606134.71428572,,0.0,0.0,980.1428571428571,1647.857142857143,650323.8571428572,42449.71428571428,805575.8571428572,5.269486902980316
2020-08-24,56,5694562.0,67593788.0,4143.0,38806.0,354249.0,7854.0,16787.0,2112.0,1764.0,2020-08-24T24:00:00Z,169289.0,354249.0,79806287,2020-08-24T24:00:00Z,,0,0,341,1031.0,651354,34543,743065,6557d49fb2155eb5c8e7868b45bd66ecf07e510a,56.0,5572690.142857143,65638024.571428575,4228.714285714285,41184.42857142857,350336.71428571426,8351.42857142857,16527.285714285714,2272.4285714285716,1726.142857142857,166989.42857142858,350336.71428571426,77415075.85714285,,0.0,0.0,970.1428571428571,1620.2857142857142,657046.5714285715,41991.42857142857,808941.1428571428,5.190912706345579
2020-08-25,56,5731401.0,68215515.0,4091.0,38831.0,356237.0,7854.0,16920.0,2161.0,1789.0,2020-08-25T24:00:00Z,170429.0,356237.0,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988.0,621727,36839,717384,b8b3141f096e3c375ab35ec9b08cc32c267ad80f,56.0,5614220.0,66292939.14285714,4182.857142857143,40468.857142857145,351918.0,8207.857142857143,16641.14285714286,2228.714285714286,1739.5714285714287,167954.0,351918.0,78218500.14285715,,0.0,0.0,964.5714285714286,1581.2857142857142,654914.5714285715,41529.857142857145,803424.2857142857,5.169106520838483
2020-08-26,56,5775732.0,68824608.0,4081.0,38515.0,358041.0,7742.0,17046.0,2143.0,1809.0,2020-08-26T24:00:00Z,171729.0,358041.0,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804.0,609093,44331,762106,269c94a44668d0ea0ef3829092b4501436e2dd17,56.0,5655643.857142857,66938037.28571428,4141.0,39770.142857142855,353473.71428571426,8064.285714285715,16736.714285714286,2195.5714285714284,1754.4285714285713,168902.7142857143,353473.71428571426,79012083.57142857,,0.0,0.0,948.7142857142857,1555.7142857142858,645098.1428571428,41423.857142857145,793583.4285714285,5.21984906078828
2020-08-27,56,5819843.0,69535870.0,11168.0,37498.0,359695.0,7712.0,17181.0,2128.0,1831.0,2020-08-27T24:00:00Z,172857.0,359695.0,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654.0,711262,44111,845288,d2d025b72377cee164a713a7183beaebc9ecdcd7,56.0,5697105.857142857,67592539.85714285,5140.714285714285,39111.42857142857,354982.4285714286,7953.714285714285,16835.85714285714,2166.714285714286,1770.857142857143,169851.2857142857,354982.4285714286,79805354.85714285,,0.0,0.0,948.5714285714286,1508.7142857142858,654502.5714285715,41462.0,793271.2857142857,5.226711308813648
2020-08-28,56,5865958.0,70251258.0,10428.0,37356.0,361337.0,7564.0,17304.0,2087.0,1856.0,2020-08-28T24:00:00Z,173877.0,361337.0,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642.0,715388,46115,913141,2c8549c7c5a5f7343fbc629a79374961dfa6a750,56.0,5738519.142857143,68246803.0,6030.571428571428,38583.857142857145,356471.0,7840.285714285715,16941.714285714286,2138.0,1788.857142857143,170785.7142857143,356471.0,80601123.71428572,,0.0,0.0,934.4285714285714,1488.5714285714287,654263.1428571428,41413.28571428572,795768.8571428572,5.204185278496161
2020-08-29,56,5909953.0,70951769.0,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2020-08-29T24:00:00Z,174894.0,362636.0,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299.0,700511,43995,885261,aaf1c0bea669f5d87896ac012107b3c07abbaeb9,56.0,5779638.285714285,68902177.42857143,7030.142857142857,38083.71428571428,357916.14285714284,7726.857142857143,17048.0,2117.714285714286,1807.142857142857,171717.57142857142,357916.14285714284,81397670.71428572,,0.0,0.0,931.8571428571429,1445.142857142857,655374.4285714285,41119.142857142855,796547.0,5.1621740910634095
2020-08-30,56,5948719.0,71646204.0,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2020-08-30T24:00:00Z,175371.0,363298.0,84761542,2020-08-30T24:00:00Z,,0,0,477,662.0,694435,38766,832075,ce381615daae5676769395ca1c4b8a468b7b3cf7,56.0,5820881.142857143,69574144.57142857,8030.0,37617.57142857143,359356.14285714284,7629.571428571428,17154.0,2106.8571428571427,1826.142857142857,172635.14285714287,359356.14285714284,82211716.42857143,,0.0,0.0,917.5714285714286,1440.0,671967.1428571428,41242.857142857145,814045.7142857143,5.066405537070575
2020-08-31,56,5980439.0,72269798.0,11128.0,35453.0,364008.0,7047.0,17537.0,2075.0,1877.0,2020-08-31T24:00:00Z,175751.0,364008.0,85459005,2020-08-31T24:00:00Z,,0,0,380,710.0,623594,31720,697463,1f549c73cfb0f2fda7dfa8580247df3742ecd2e7,56.0,5861720.714285715,70242146.0,9027.857142857143,37138.57142857143,360750.28571428574,7514.285714285715,17261.14285714286,2101.5714285714284,1842.2857142857142,173558.2857142857,360750.28571428574,83019247.57142857,,0.0,0.0,923.1428571428571,1394.142857142857,668001.4285714285,40839.57142857143,807531.1428571428,5.057337019111868
2020-09-01,56,6022681.0,72897699.0,6647.0,35338.0,365875.0,7084.0,17655.0,2041.0,1902.0,2020-09-01T24:00:00Z,176765.0,365875.0,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867.0,627901,42242,803690,3bd9a20bc07eb12ab2b8b44a1898fa6629fe934e,56.0,5903332.142857143,70911029.42857143,9393.0,36639.57142857143,362127.14285714284,7404.285714285715,17366.14285714286,2084.4285714285716,1858.4285714285713,174463.42857142858,362127.14285714284,83839108.14285715,,0.0,0.0,905.1428571428571,1376.857142857143,668883.4285714285,41611.42857142857,819860.5714285715,5.075427459442581
2020-09-02,56,6053336.0,73521528.0,9293.0,35660.0,367396.0,7091.0,17784.0,2027.0,1918.0,2020-09-02T24:00:00Z,177800.0,367396.0,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521.0,623829,30655,783781,3e100ed3297326a43d9b8c474f1896006bbbd9e9,56.0,5942989.857142857,71582018.0,10137.57142857143,36231.71428571428,363463.5714285714,7311.285714285715,17471.571428571428,2067.8571428571427,1874.0,175330.7142857143,363463.5714285714,84662065.14285715,,0.0,0.0,867.2857142857143,1336.4285714285713,670988.5714285715,39657.71428571428,822957.0,4.818929091764732
2020-09-03,56,6097979.0,74203795.0,9987.0,34753.0,368884.0,6923.0,17894.0,2038.0,1928.0,2020-09-03T24:00:00Z,178872.0,368884.0,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488.0,682267,44643,895207,7abde85172d4b5d37ee40539b58b853910980e2f,56.0,5982723.571428572,72248864.42857143,9968.857142857143,35839.57142857143,364776.28571428574,7198.571428571428,17573.428571428572,2055.0,1887.857142857143,176190.0,364776.28571428574,85492153.42857143,,0.0,0.0,859.2857142857143,1312.7142857142858,666846.4285714285,39733.71428571428,830088.2857142857,4.786685340526601
2020-09-04,56,6149579.0,75082274.0,10118.0,34177.0,370133.0,6922.0,18012.0,1998.0,1943.0,2020-09-04T24:00:00Z,179871.0,370133.0,89018913,2020-09-04T24:00:00Z,,0,0,999,1249.0,878479,51600,1077230,fa88eba80adde40d45fcc1aac89e958db7c4cda1,56.0,6023240.857142857,72939009.57142857,9924.57142857143,35385.42857142857,366032.85714285716,7106.857142857143,17674.571428571428,2042.2857142857142,1900.2857142857142,177046.2857142857,366032.85714285716,86345683.0,,0.0,0.0,856.2857142857143,1256.5714285714287,690145.1428571428,40517.28571428572,853529.5714285715,4.747027762198213
2020-09-05,56,6194439.0,75822549.0,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2020-09-05T24:00:00Z,180797.0,371306.0,89971923,2020-09-05T24:00:00Z,,0,0,926,1173.0,740275,44860,953010,dd7230556cc1c040609b0538ed9fce326ebe6d62,56.0,6063881.714285715,73634835.28571428,9620.285714285714,34972.57142857143,367271.4285714286,7014.428571428572,17772.85714285714,2027.142857142857,1913.4285714285713,177889.57142857142,367271.4285714286,87208891.0,,0.0,0.0,843.2857142857143,1238.5714285714287,695825.7142857143,40640.857142857145,863208.0,4.708118685514632
2020-09-06,56,6227472.0,76442166.0,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2020-09-06T24:00:00Z,181249.0,371805.0,90721837,2020-09-06T24:00:00Z,,0,0,452,499.0,619617,33033,749914,1baeb54d4691e58e31491ce2108478a56376204a,56.0,6103703.571428572,74319972.71428572,9305.714285714286,34500.57142857143,368486.71428571426,6933.285714285715,17870.85714285714,2006.7142857142858,1926.2857142857142,178729.2857142857,368486.71428571426,88060361.71428572,,0.0,0.0,839.7142857142857,1215.2857142857142,685137.4285714285,39821.857142857145,851470.7142857143,4.676832270885921
2020-09-07,56,6255589.0,76978634.0,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2020-09-07T24:00:00Z,181476.0,372279.0,91369206,2020-09-07T24:00:00Z,,0,0,227,474.0,536468,28117,647369,1f453e75876db4b996bf6d638b595c0b6070e8cf,56.0,6143010.714285715,74992663.57142857,8999.714285714286,34023.857142857145,369668.28571428574,6873.714285714285,17959.285714285714,1978.7142857142858,1939.142857142857,179547.14285714287,369668.28571428574,88904676.14285715,,0.0,0.0,817.8571428571429,1181.5714285714287,672690.8571428572,39307.142857142855,844314.4285714285,4.655510024109163
2020-09-08,56,6277899.0,77456298.0,8983.0,32339.0,373213.0,6543.0,18189.0,1881.0,1975.0,2020-09-08T24:00:00Z,181823.0,373213.0,91943853,2020-09-08T24:00:00Z,,0,0,347,934.0,477664,22310,574647,926dc8f59ec552ac69e0767a819facbc64cbdff9,56.0,6179470.428571428,75643892.0,9333.42857142857,33595.42857142857,370716.5714285714,6796.428571428572,18035.571428571428,1955.857142857143,1949.5714285714287,180269.7142857143,370716.5714285714,89716270.14285715,,0.0,0.0,722.5714285714286,1048.2857142857142,651228.4285714285,36459.71428571428,811594.0,4.492358776150918
2020-09-09,56,6308632.0,78018707.0,6551.0,32653.0,375183.0,6659.0,18322.0,1906.0,1994.0,2020-09-09T24:00:00Z,182911.0,375183.0,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970.0,562409,30733,727648,cb4be5a40fd31b46689b014faf83887f2b111c26,56.0,6215941.285714285,76286346.14285715,8941.714285714286,33165.857142857145,371829.0,6734.714285714285,18112.428571428572,1938.5714285714287,1960.4285714285713,180999.85714285713,371829.0,90519845.14285715,,0.0,0.0,730.1428571428571,1112.4285714285713,642454.1428571428,36470.857142857145,803575.0,4.5385753841094045
2020-09-10,56,6346041.0,78598411.0,10530.0,32521.0,376681.0,6522.0,18453.0,1923.0,2008.0,2020-09-10T24:00:00Z,184072.0,376681.0,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498.0,579704,37409,802844,e7d79331f97bb818d30006c6f1945f0ed2548d0c,56.0,6251378.714285715,76914148.42857143,9019.285714285714,32847.0,372942.85714285716,6677.428571428572,18192.285714285714,1922.142857142857,1971.857142857143,181742.7142857143,372942.85714285716,91310225.42857143,,0.0,0.0,742.8571428571429,1113.857142857143,627802.2857142857,35437.42857142857,790380.2857142857,4.483592165941097
2020-09-11,56,6390739.0,79304148.0,10813.0,31530.0,378191.0,6376.0,18549.0,1716.0,2031.0,2020-09-11T24:00:00Z,185087.0,378191.0,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510.0,705737,44698,918362,25de2f813e7f3578c25790772c36bccbf12a34c4,56.0,6285830.142857143,77517273.28571428,9118.57142857143,32468.85714285714,374094.0,6599.428571428572,18269.0,1881.857142857143,1984.4285714285713,182487.85714285713,374094.0,92077910.28571428,,0.0,0.0,745.1428571428571,1151.142857142857,603124.8571428572,34451.42857142857,767684.8571428572,4.487704590090353
2020-09-12,56,6432589.0,80088223.0,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2020-09-12T24:00:00Z,185904.0,379336.0,95361034,2020-09-12T24:00:00Z,,0,0,817,1145.0,784075,41850,968327,49b6a96d30cd3d4c660315eec12ab5dcdc787d19,56.0,6319851.571428572,78126655.28571428,9316.0,32059.14285714286,375241.14285714284,6554.428571428572,18348.85714285714,1833.7142857142858,1998.0,183217.42857142858,375241.14285714284,92847783.28571428,,0.0,0.0,729.5714285714286,1147.142857142857,609382.0,34021.42857142857,769873.0,4.419096210859268
2020-09-13,56,6467168.0,80686298.0,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2020-09-13T24:00:00Z,186296.0,379881.0,96126311,2020-09-13T24:00:00Z,,0,0,392,545.0,598075,34579,765277,13c72b2f2bb6b302fbff538ec3e97f1bd617d4f5,56.0,6354093.857142857,78732959.85714285,9533.285714285714,31691.14285714286,376394.85714285716,6487.714285714285,18429.85714285714,1783.7142857142858,2011.7142857142858,183938.42857142858,376394.85714285716,93619851.0,,0.0,0.0,721.0,1153.7142857142858,606304.5714285715,34242.28571428572,772067.7142857143,4.435140219011138
2020-09-14,56,6500740.0,81399928.0,10494.0,30071.0,380793.0,6249.0,18748.0,1513.0,2061.0,2020-09-14T24:00:00Z,186703.0,380793.0,96981095,2020-09-14T24:00:00Z,,0,0,407,912.0,713630,33572,854784,291628c10e67814899eac1e92e81da39362ed8eb,56.0,6389115.428571428,79364573.28571428,9748.714285714286,31399.0,377611.14285714284,6433.285714285715,18514.428571428572,1731.4285714285713,2025.142857142857,184685.14285714287,377611.14285714284,94421549.42857143,,0.0,0.0,746.7142857142857,1216.2857142857142,631613.4285714285,35021.57142857143,801698.4285714285,4.368422112411703
2020-09-15,56,6535518.0,82055929.0,4966.0,30427.0,382277.0,6308.0,18847.0,1574.0,2071.0,2020-09-15T24:00:00Z,187737.0,382277.0,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484.0,656001,34778,824461,0d52fc4438855c345eeabf8c791ab6d120be5a8a,56.0,6425918.142857143,80021663.42857143,9174.857142857143,31125.85714285714,378906.0,6399.714285714285,18608.428571428572,1687.5714285714287,2038.857142857143,185530.0,378906.0,95258935.57142857,,0.0,0.0,844.8571428571429,1294.857142857143,657090.1428571428,36802.71428571428,837386.1428571428,4.394951433056229
2020-09-16,56,6575837.0,82674035.0,10587.0,30345.0,383738.0,6303.0,18961.0,1647.0,2090.0,2020-09-16T24:00:00Z,188927.0,383738.0,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461.0,618106,40319,823093,d9876b6950e2de705265772b2ca5add5e7e0ace6,56.0,6464090.285714285,80686710.28571428,9751.42857142857,30796.14285714286,380128.14285714284,6348.857142857143,18699.714285714286,1650.5714285714287,2052.5714285714284,186389.42857142858,380128.14285714284,96109956.71428572,,0.0,0.0,859.4285714285714,1222.142857142857,665046.8571428572,38172.142857142855,851021.1428571428,4.4854517631591495
