date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-12,56,1372591,8348423,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,238863.0,2020-05-12T24:00:00Z,79040.0,158075.0,10020318,2020-05-12T24:00:00Z,0,0,1506,1483.0,288739,22559,324832,e7cbaf422cc8583cb2f2919a734a148f62fb0dd0,56.0,1305808.5714285714,7473293.857142857,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211492.85714285713,74994.85714285714,152132.42857142858,9049882.57142857,0.0,0.0,1619.5714285714287,2114.0714285714284,276171.4285714286,23779.14285714286,311746.28571428574,7.627722910205368
2020-05-13,56,1394218,8650149,1983.0,46740.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10354893,2020-05-13T24:00:00Z,0,0,1734,1791.0,301726,21627,334575,46e8e88aa7bb4511c6577eb1d1b04c10c99bfe86,56.0,1329085.142857143,7760290.857142857,2628.8571428571427,48162.57142857143,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9369813.42857143,0.0,0.0,1593.5714285714287,2061.5,286997.0,23276.571428571428,319930.85714285716,7.27550059923662
2020-05-14,56,1420931,8988664,2673.0,45644.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10738345,2020-05-14T24:00:00Z,0,0,1852,3162.0,338515,26713,383452,f0a0b32582ff90c9b1374f0bc18ef9e2f9717d1d,56.0,1352288.7142857143,8056464.714285715,2557.714285714286,47336.71428571428,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9699371.42857143,0.0,0.0,1465.0,1916.642857142857,296173.85714285716,23203.571428571428,329558.0,7.040815707271991
2020-05-15,56,1446353,9324224,2457.0,44299.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,83889.0,164341.0,11143889,2020-05-15T24:00:00Z,0,0,1263,1313.0,335560,25422,405544,3b5486701a2dd157b0b8aee106dd1bd9f85aa4b7,56.0,1375244.142857143,8361710.285714285,2436.285714285714,46556.857142857145,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79444.42857142857,158757.14285714287,10043273.857142856,0.0,0.0,1391.0,1690.7142857142858,305245.5714285714,22955.428571428572,343902.4285714286,6.67498297897618
2020-05-16,56,1469946,9661266,3788.0,43175.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85084.0,166139.0,11513808,2020-05-16T24:00:00Z,0,0,1195,1798.0,337042,23593,369919,270aa632028eb781466b3092e910f40af5e4dddc,56.0,1397972.0,8676440.42857143,2541.1428571428573,45787.42857142857,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80798.14285714286,160466.2857142857,10396191.57142857,0.0,0.0,1353.7142857142858,1709.142857142857,314730.14285714284,22727.85714285714,352917.71428571426,6.4399876296538565
2020-05-17,56,1490090,10012276,3449.0,41609.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,85934.0,167269.0,11857685,2020-05-17T24:00:00Z,0,0,850,1130.0,351010,20144,343877,652c17c7356d109c9dd4404f178950d00f284152,56.0,1420594.4285714286,9006383.714285715,2591.714285714286,45051.57142857143,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82125.85714285714,162187.14285714287,10760632.0,0.0,0.0,1327.7142857142858,1720.857142857143,329943.28571428574,22622.428571428572,364440.4285714286,6.207442094200777
2020-05-18,56,1510938,10346434,3596.0,41531.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,86823.0,168402.0,12222059,2020-05-18T24:00:00Z,0,0,889,1133.0,334158,20848,364374,a88101f37d8590ffe85df41aa3e292fd47a0759f,56.0,1443581.0,9333062.285714285,2821.285714285714,44334.57142857143,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83452.85714285714,163874.2857142857,11121571.0,0.0,0.0,1327.0,1687.142857142857,326678.5714285714,22986.571428571428,360939.0,6.368547435597546
2020-05-19,56,1531817,10726399,2944.0,41652.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88155.0,169951.0,12619092,2020-05-19T24:00:00Z,0,0,1332,1549.0,379965,20879,397033,c420cb279b5535c0770e7600c81500c04c37a71b,56.0,1466327.5714285714,9672773.142857144,2984.285714285714,43521.42857142857,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84755.0,165570.85714285713,11492824.42857143,0.0,0.0,1302.142857142857,1696.5714285714287,339710.85714285716,22746.571428571428,371253.4285714286,6.126966023209405
2020-05-20,56,1553080,11118585,2973.0,41535.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89545.0,171710.0,13057842,2020-05-20T24:00:00Z,0,0,1390,1759.0,392186,21263,438750,b6a950fa7f8f022c1cd6f50744c3bce294d7171d,56.0,1489022.142857143,10025406.857142856,3125.714285714286,42777.857142857145,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86008.0,167262.85714285713,11878960.0,0.0,0.0,1253.0,1692.0,352633.71428571426,22694.571428571428,386135.5714285714,5.877358396329342
2020-05-21,56,1579819,11557931,3641.0,41071.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,90972.0,176257.0,13553189,2020-05-21T24:00:00Z,0,0,1427,4547.0,439346,26739,495347,f2da1b55f60e7a686e514b38bd34aea00a235393,56.0,1511720.4285714286,10392445.0,3264.0,42124.57142857143,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87200.28571428571,169152.7142857143,12281080.57142857,0.0,0.0,1192.2857142857142,1889.857142857143,367038.14285714284,22698.285714285714,402120.5714285714,5.644646737083831
2020-05-22,56,1603992,11939396,3709.0,39774.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92275.0,180202.0,13962064,2020-05-22T24:00:00Z,0,0,1303,3945.0,381465,24173,408875,3587054acf69710def3879a270f880e0b76c4a55,56.0,1534240.2857142857,10766041.0,3442.8571428571427,41478.142857142855,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88398.28571428571,171418.57142857142,12683677.0,0.0,0.0,1198.0,2265.8571428571427,373596.0,22519.85714285714,402596.4285714286,5.593655468521294
2020-05-23,56,1626358,12315414,4084.0,38360.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93310.0,181585.0,14382307,2020-05-23T24:00:00Z,0,0,1035,1383.0,376018,22366,420243,4e6e5f3faea2d9711d55377f7b205cff62df86b5,56.0,1556584.857142857,11145205.0,3485.1428571428573,40790.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89573.42857142857,173625.14285714287,13093462.57142857,0.0,0.0,1175.142857142857,2206.5714285714284,379164.0,22344.571428571428,409785.5714285714,5.452747238189729
2020-05-24,56,1645221,12666122,3860.0,37510.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,93994.0,182612.0,14738902,2020-05-24T24:00:00Z,0,0,684,1027.0,350708,18863,356595,5aef47ad2c331b725f067f58f10fa18547a8e9ec,56.0,1578746.4285714286,11524325.857142856,3543.8571428571427,40204.71428571428,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90724.85714285714,175817.0,13505065.0,0.0,0.0,1151.4285714285713,2191.8571428571427,379120.85714285716,22161.571428571428,411602.4285714286,5.384217849610078
2020-05-25,56,1663751,13076122,3368.0,37382.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94548.0,183513.0,15162342,2020-05-25T24:00:00Z,0,0,554,901.0,410000,18530,423440,a10c0dea1f97d6c86b5265b6b9abbdd6cd35bbd5,56.0,1600576.857142857,11914281.285714285,3511.285714285714,39612.0,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,91828.42857142857,177975.7142857143,13925105.42857143,0.0,0.0,1103.5714285714287,2158.714285714286,389955.4285714286,21830.428571428572,420040.4285714286,5.19722081173819
2020-05-26,56,1680726,13363737,1549.0,37533.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95220.0,200800.0,15476570,2020-05-26T24:00:00Z,0,0,672,3021.5,287615,16975,314228,cb35dfb5af73efabe32e31e47ff7653f82e96447,56.0,1621849.5714285714,12291043.857142856,3312.0,39023.57142857143,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,92837.71428571429,182382.7142857143,14333316.57142857,0.0,0.0,1009.2857142857143,2369.0714285714284,376762.5714285714,21272.714285714286,408211.14285714284,5.211203725802964
2020-05-27,56,1700139,13650855,3132.0,38017.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96536.0,202363.0,15890824,2020-05-27T24:00:00Z,0,0,1316,1563.0,287118,19413,414254,e5f1c1660ddcbf031819fd62985d96267db4d1ac,56.0,1642858.0,12652796.714285715,3334.714285714286,38521.0,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,93836.42857142857,186761.7142857143,14738028.285714285,0.0,0.0,998.7142857142857,2341.0714285714284,361752.85714285716,21008.428571428572,404711.71428571426,5.190961326263281
2020-05-28,56,1722795,14071856,1906.0,37804.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,97778.0,203959.0,16356250,2020-05-28T24:00:00Z,0,0,1242,1596.0,421001,22656,465426,750b9fff6dc1e5eb04bedeeacde14c6184750c81,56.0,1663283.142857143,13011928.857142856,3086.8571428571427,38054.28571428572,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,94808.71428571429,190719.14285714287,15138465.57142857,0.0,0.0,972.2857142857143,1919.5,359132.14285714284,20425.14285714286,400437.28571428574,5.100709545743029
2020-05-29,56,1746384,14539252,2978.0,36718.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,98947.0,205524.0,16869337,2020-05-29T24:00:00Z,0,0,1169,1565.0,467396,23589,513087,52be8a840452fee12f4e21dbdce90001e8d1c973,56.0,1683624.857142857,13383336.857142856,2982.4285714285716,37617.71428571428,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,95761.85714285714,194336.57142857142,15553790.285714285,0.0,0.0,953.1428571428571,1579.5,371408.0,20341.714285714286,415324.71428571426,4.8977856568681375
2020-05-30,56,1769823,14941616,1668.0,35513.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,99865.0,206949.0,17312676,2020-05-30T24:00:00Z,0,0,918,1425.0,402364,23439,443339,09022c10c7e8d990d1abbc5ddce4a4390511429f,56.0,1704119.857142857,13758508.57142857,2637.285714285714,37211.0,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96698.28571428571,197960.0,15972414.42857143,0.0,0.0,936.4285714285714,1585.5,375171.71428571426,20495.0,418624.14285714284,4.8957998122420765
2020-05-31,56,1791215,15316984,3270.0,34641.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100516.0,207845.0,17734348,2020-05-31T24:00:00Z,0,0,651,896.0,375368,21392,421672,10956e49edb3b74d94eabb4d20866d28c4a7ca24,56.0,1724976.142857143,14137203.142857144,2553.0,36801.142857142855,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97630.0,201564.7142857143,16400335.285714285,0.0,0.0,931.7142857142857,1566.7857142857142,378694.5714285714,20856.285714285714,427920.85714285716,4.873865194031206
2020-06-01,56,1811575,15706258,3455.0,34064.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101187.0,210703.0,18147251,2020-06-01T24:00:00Z,0,0,671,2858.0,389274,20360,412903,a7d23659ba3f27e8fae45c76eceb03e6eef328c9,56.0,1746093.857142857,14512936.857142856,2565.4285714285716,36327.142857142855,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98578.42857142857,205449.0,16826750.85714286,0.0,0.0,948.4285714285714,1846.357142857143,375733.71428571426,21117.714285714286,426415.5714285714,4.95237878273676
2020-06-02,56,1831730,16106552,4054.0,33709.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102187.0,212439.0,18587842,2020-06-02T24:00:00Z,0,0,1000,1736.0,400294,20155,440591,ae37f8228914bab953b96a6300720b9de1039ce5,56.0,1767665.857142857,14904767.57142857,2923.285714285714,35780.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99573.71428571429,207111.7142857143,17271218.285714287,0.0,0.0,995.2857142857143,1662.7142857142858,391830.71428571426,21572.0,444467.4285714286,4.853449007351334
2020-06-03,56,1851919,16557948,3556.0,33026.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103167.0,214584.0,19059260,2020-06-03T24:00:00Z,0,0,980,2145.0,451396,20189,471418,4cf2590eec0686d607431c041d06137394678944,56.0,1789348.7142857143,15320066.57142857,2983.8571428571427,35067.857142857145,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100521.0,208857.57142857142,17723852.0,0.0,0.0,947.2857142857143,1745.857142857143,415299.0,21682.85714285714,452633.71428571426,4.790376071979993
2020-06-04,56,1872268,17001862,3474.0,32602.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104031.0,211735.0,19553776,2020-06-04T24:00:00Z,0,0,864,-2849.0,443914,20349,494516,e29b294d3362baf2ce74b9cbc90fe9324ba41657,56.0,1810702.0,15738638.857142856,3207.8571428571427,34324.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101414.28571428571,209968.42857142858,18180641.42857143,0.0,0.0,893.2857142857143,1110.857142857143,418572.28571428574,21353.285714285714,456789.4285714286,4.674645335174756
2020-06-05,56,1895349,17486270,1749.0,32265.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,104875.0,213248.0,20142961,2020-06-05T24:00:00Z,0,0,844,1513.0,484408,23081,589185,3a292cd8835fb002ac8d98281d82137bd215fe73,56.0,1831982.7142857143,16159641.42857143,3032.285714285714,33688.57142857143,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102261.14285714286,211071.85714285713,18648302.0,0.0,0.0,846.8571428571429,1103.4285714285713,421002.5714285714,21280.714285714286,467660.5714285714,4.550461506880448
2020-06-06,56,1917907,18007686,1796.0,31762.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105586.0,214230.0,20701227,2020-06-06T24:00:00Z,0,0,711,982.0,521416,22558,558266,08a4a9da3a51367b561885fc417ffff12f3e2bc3,56.0,1853137.5714285714,16597651.42857143,3050.5714285714284,33152.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103078.42857142857,212112.0,19132380.714285713,0.0,0.0,817.2857142857143,1040.142857142857,438010.0,21154.85714285714,484078.71428571426,4.3701275264855095
2020-06-07,56,1936720,18413560,1733.0,31249.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106032.0,214885.0,21125786,2020-06-07T24:00:00Z,0,0,446,655.0,405874,18813,424559,88a50d4b48343a82cf401c2abc9bde19d5087da8,56.0,1873924.0,17040019.42857143,2831.0,32668.14285714286,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,103866.42857142857,213117.7142857143,19616871.85714286,0.0,0.0,788.0,1005.7142857142857,442368.0,20786.428571428572,484491.14285714284,4.29036296697743
2020-06-08,56,1953946,18790828,1606.0,30984.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106708.0,215980.0,21535936,2020-06-08T24:00:00Z,0,0,676,1095.0,377268,17226,410150,1402ee19105a68fd655b20715df66328ca912831,56.0,1894262.7142857143,17480672.285714287,2566.8571428571427,32228.14285714286,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104655.14285714286,213871.57142857142,20100969.714285713,0.0,0.0,788.7142857142857,753.8571428571429,440652.85714285716,20338.714285714286,484097.85714285716,4.201364246012834
2020-06-09,56,1971100,19193719,1661.0,31020.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107609.0,217243.0,21980430,2020-06-09T24:00:00Z,0,0,901,1263.0,402891,17154,444494,6f18b139019a96dad4f3b6ffb8216730a33187ed,56.0,1914172.7142857143,17921696.14285714,2225.0,31844.0,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105429.71428571429,214557.85714285713,20585625.14285714,0.0,0.0,774.5714285714286,686.2857142857143,441023.85714285716,19910.0,484655.4285714286,4.108073246736709
2020-06-10,56,1991832,19605872,1737.0,30840.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108493.0,218480.0,22428468,2020-06-10T24:00:00Z,0,0,884,1237.0,412153,20732,448038,c078dc1a080bf3309457dc88a499bbdef5074468,56.0,1934160.2857142857,18357113.85714286,1965.142857142857,31531.714285714286,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106190.57142857143,215114.42857142858,21066940.57142857,0.0,0.0,760.8571428571429,556.5714285714286,435417.71428571426,19987.571428571428,481315.4285714286,4.152697013660183
2020-06-11,56,2013897,20044602,1816.0,29686.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109392.0,220007.0,22907509,2020-06-11T24:00:00Z,0,0,899,1527.0,438730,22065,479041,0c392563f96098bb7a2c3a3149f5d9d3e2295574,56.0,1954393.0,18791791.0,1728.2857142857142,31115.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,106956.42857142857,216296.14285714287,21546045.285714287,0.0,0.0,765.8571428571429,1181.7142857142858,434677.14285714284,20232.714285714286,479104.71428571426,4.223025506204579
2020-06-12,56,2036988,20637067,1783.0,29149.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110155.0,221387.0,23503613,2020-06-12T24:00:00Z,0,0,763,1380.0,592465,23091,596104,ff337ff9c37277e1a13b833eeb70023bda5cd96d,56.0,1974627.142857143,19241904.85714286,1733.142857142857,30670.0,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107710.71428571429,217458.85714285713,22026138.42857143,0.0,0.0,754.2857142857143,1162.7142857142858,450113.85714285716,20234.14285714286,480093.14285714284,4.214628589928384
2020-06-13,56,2062230,21119065,1698.0,28431.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,110845.0,222330.0,24027217,2020-06-13T24:00:00Z,0,0,690,943.0,481998,25242,523604,7644824a027b7a2edb369c736d7458bbdbe76501,56.0,1995244.7142857143,19686387.57142857,1719.142857142857,30194.14285714286,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108462.0,218616.0,22501279.85714286,0.0,0.0,751.2857142857143,1157.142857142857,444482.71428571426,20617.571428571428,475141.4285714286,4.339249366354077
2020-06-14,56,2083562,21579796,1672.0,27899.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111200.0,222940.0,24509047,2020-06-14T24:00:00Z,0,0,355,610.0,460731,21332,481830,503ef10e507333723482abfb759d14c101a208a2,56.0,2016222.142857143,20138707.0,1710.4285714285713,29715.571428571428,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109200.28571428571,219766.7142857143,22984602.85714286,0.0,0.0,738.2857142857143,1150.7142857142858,452319.4285714286,20977.428571428572,483323.0,4.340250427028835
2020-06-15,56,2102218,21992659,1619.0,27866.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111606.0,223628.0,24955940,2020-06-15T24:00:00Z,0,0,406,688.0,412863,18656,446893,4521f6ed905855a8f1a81c67689a1c9b749cfa6b,56.0,2037403.857142857,20596111.42857143,1712.2857142857142,29270.14285714286,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,109900.0,220859.2857142857,23473174.85714286,0.0,0.0,699.7142857142857,1092.5714285714287,457404.4285714286,21181.714285714286,488572.0,4.3354335258087415
2020-06-16,56,2125483,22435539,1604.0,28279.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112312.0,224801.0,25439981,2020-06-16T24:00:00Z,0,0,706,1173.0,442880,23265,484041,668a5ab3adeaa3d556277f45926886bf2172d466,56.0,2059458.5714285714,21059228.57142857,1704.142857142857,28878.571428571428,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110571.85714285714,221939.0,23967396.42857143,0.0,0.0,671.8571428571429,1079.7142857142858,463117.14285714284,22054.714285714286,494221.5714285714,4.46251551140596
2020-06-17,56,2149395,22902204,1745.0,28561.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113106.0,225882.0,25962424,2020-06-17T24:00:00Z,0,0,794,1081.0,466665,23912,522443,552532dcd0b8337d522f45bd8a1171c033b7c0db,56.0,2081967.5714285714,21530133.14285714,1705.2857142857142,28553.0,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111230.85714285714,222996.42857142858,24472247.285714287,0.0,0.0,659.0,1057.4285714285713,470904.5714285714,22509.0,504850.85714285716,4.458544475369812
2020-06-18,56,2176486,23386311,1903.0,28411.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,113799.0,226977.0,26498209,2020-06-18T24:00:00Z,0,0,693,1095.0,484107,27091,535785,817bf3007c5881898caf2d46b9ec5b72546bf0b1,56.0,2105194.5714285714,22007520.14285714,1717.7142857142858,28370.85714285714,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,111860.42857142857,223992.14285714287,24985204.42857143,0.0,0.0,629.5714285714286,995.7142857142857,477387.0,23227.0,512957.14285714284,4.5280585958169715
2020-06-19,56,2207441,23945779,2032.0,28586.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114455.0,228564.0,27111396,2020-06-19T24:00:00Z,0,0,656,1587.0,559468,30955,613187,934e600de68063ee15b9c62eb6887ada0f52e642,56.0,2129545.0,22480193.285714287,1753.2857142857142,28290.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112474.71428571429,225017.42857142858,25500602.0,0.0,0.0,614.2857142857143,1025.2857142857142,472673.14285714284,24350.428571428572,515397.5714285714,4.724591251746571
2020-06-20,56,2239400,24475454,2108.0,27970.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115066.0,229250.0,27689123,2020-06-20T24:00:00Z,0,0,611,686.0,529675,31959,577727,73959972495dfe16bda903e4fd2574a35e0cd706,56.0,2154855.0,22959677.42857143,1811.857142857143,28224.571428571428,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113077.71428571429,226006.0,26023731.42857143,0.0,0.0,603.0,988.5714285714286,479484.14285714284,25310.0,523129.4285714286,4.838190821938084
2020-06-21,56,2268240,24967956,2084.0,28221.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115359.0,229769.0,28220584,2020-06-21T24:00:00Z,0,0,293,519.0,492502,28840,531461,0449324041ba21f79c2e6a93355009b48d7c2f6c,56.0,2181237.5714285714,23443700.285714287,1870.7142857142858,28270.571428571428,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113671.85714285714,226981.57142857142,26553951.0,0.0,0.0,594.1428571428571,975.5714285714286,484022.85714285716,26382.571428571428,530219.5714285715,4.97578227025623
2020-06-22,56,2295417,25418225,2028.0,28797.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115653.0,230616.0,28718718,2020-06-22T24:00:00Z,0,0,294,847.0,450269,27177,498134,9a22227f232eb734ef7e35226c95bbaa051f3343,56.0,2208837.4285714286,23933066.85714286,1929.142857142857,28403.571428571428,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114250.0,227979.85714285713,27091490.714285713,0.0,0.0,578.1428571428571,998.2857142857143,489366.5714285714,27599.85714285714,537539.7142857143,5.134477771476286
2020-06-23,56,2329320,25886240,1891.0,30226.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116378.0,231878.0,29363570,2020-06-23T24:00:00Z,0,0,725,1262.0,468015,33903,644852,3a414cb92a913d78fa899f3fcd6f5717e9826cbd,56.0,2237957.0,24426024.14285714,1970.142857142857,28681.714285714286,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,114830.85714285714,228990.85714285713,27652003.42857143,0.0,0.0,580.8571428571429,1011.0,492957.28571428574,29119.571428571428,560512.7142857143,5.195166975949825
2020-06-24,56,2368316,26378162,2049.0,31119.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117085.0,233133.0,29871099,2020-06-24T24:00:00Z,0,0,707,1255.0,491922,38996,507529,5776b1217b46f4c3f83170109cf8b975d63e16e5,56.0,2269231.4285714286,24922589.57142857,2013.5714285714287,29047.14285714286,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115399.28571428571,230026.7142857143,28210385.57142857,0.0,0.0,568.4285714285714,1035.857142857143,496565.4285714286,31274.428571428572,558382.1428571428,5.600900560931774
