date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,total_7day,totalTestResults_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-05-15,56,1447916,9313193,2457.0,44491.0,165904.0,10472.0,6890.0,5746.0,589.0,250747.0,2020-05-15T00:00:00Z,84089.0,165904.0,2020-05-15T00:00:00Z,10763566,10761109,10761109,1507,1353,334713,24684,359397,255ef35b55e7e9faa051741f3c0e8c2def0b1302,56.0,1377465.4285714286,8351012.0,2436.285714285714,46755.142857142855,160239.42857142858,11054.714285714286,6470.428571428572,6212.857142857143,563.2857142857143,234165.2857142857,79441.0,160239.42857142858,9730913.714285715,9728477.42857143,9728477.42857143,1421.4285714285713,1706.857142857143,305342.5714285714,22839.0,328181.5714285714
2020-05-16,56,1472594,9651351,3788.0,43396.0,167760.0,10277.0,6945.0,5529.0,592.0,268376.0,2020-05-16T00:00:00Z,85077.0,167760.0,2020-05-16T00:00:00Z,11127733,11123945,11123945,988,1856,338158,24678,362836,5a9d569e07206f3a24602c0885b7ed172ef491b5,56.0,1400288.7142857143,8666486.285714285,2541.1428571428573,45987.71428571428,161967.42857142858,10880.57142857143,6553.0,6066.857142857143,570.2857142857143,242222.42857142858,80797.14285714286,161967.42857142858,10069316.142857144,10066775.0,10066775.0,1356.142857142857,1728.0,315474.28571428574,22823.285714285714,338297.5714285714
2020-05-17,56,1492628,10002921,3449.0,41785.0,168959.0,9932.0,7003.0,5467.0,593.0,272265.0,2020-05-17T00:00:00Z,85926.0,168959.0,2020-05-17T00:00:00Z,11498998,11495549,11495549,849,1199,351570,20034,371604,852e2e1d1052046105477774fe23baf2531aca04,56.0,1422918.142857143,8997134.42857143,2591.714285714286,45219.42857142857,163716.0,10671.857142857143,6632.714285714285,5934.285714285715,576.8571428571429,250318.7142857143,82126.57142857143,163716.0,10422644.285714285,10420052.57142857,10420052.57142857,1329.4285714285713,1748.5714285714287,330648.14285714284,22629.428571428572,353277.5714285714
2020-05-18,56,1513644,10338098,3596.0,41748.0,170116.0,9755.0,7064.0,5257.0,602.0,283178.0,2020-05-18T00:00:00Z,86774.0,170116.0,2020-05-18T00:00:00Z,11855338,11851742,11851742,848,1157,335177,21016,356193,7994a88b8ee4c60ab87913d863a8de95cbab8c34,56.0,1445944.2857142857,9323488.142857144,2821.285714285714,44533.142857142855,165453.0,10473.0,6715.0,5778.142857142857,584.1428571428571,257609.57142857142,83449.71428571429,165453.0,10772253.714285715,10769432.42857143,10769432.42857143,1323.142857142857,1737.0,326353.71428571426,23026.14285714286,349379.85714285716
2020-05-19,56,1534543,10720072,2944.0,41872.0,171713.0,9597.0,7217.0,5032.0,606.0,289484.0,2020-05-19T00:00:00Z,88100.0,171713.0,2020-05-19T00:00:00Z,12257559,12254615,12254615,1326,1597,381974,20899,402873,37fac10a239ca5f6f58deab82f06f637ab003941,56.0,1468713.0,9663412.0,2984.285714285714,43715.42857142857,167192.57142857142,10238.142857142857,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84750.0,167192.57142857142,11135109.285714285,11132125.0,11132125.0,1300.2857142857142,1739.5714285714287,339923.85714285716,22768.714285714286,362692.5714285714
2020-05-20,56,1555861,11107315,2973.0,41762.0,173709.0,9522.0,7319.0,4911.0,613.0,294312.0,2020-05-20T00:00:00Z,89499.0,173709.0,2020-05-20T00:00:00Z,12666149,12663176,12663176,1399,1996,387243,21318,408561,c6d4aaf926f859614e3df22df5643a6763e51a2f,56.0,1491488.2857142857,10015918.57142857,3125.714285714286,42977.71428571428,168958.85714285713,10030.142857142857,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86006.71428571429,168958.85714285713,11510532.57142857,11507406.857142856,11507406.857142856,1256.7142857142858,1766.2857142857142,352506.5714285714,22775.285714285714,375281.85714285716
2020-05-21,56,1582427,11543590,3641.0,41191.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T00:00:00Z,90893.0,178339.0,2020-05-21T00:00:00Z,13129658,13126017,13126017,1394,4630,436275,26566,462841,7d17e70c69979377c8521fc2aa1dbe894180979a,56.0,1514230.4285714286,10382362.857142856,3264.0,42320.71428571428,170928.57142857142,9806.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87194.0,170928.57142857142,11899857.285714285,11896593.285714285,11896593.285714285,1187.2857142857142,1969.7142857142858,366444.28571428574,22742.14285714286,389186.4285714286
2020-05-22,56,1606982,11929381,3709.0,39989.0,182385.0,9048.0,7689.0,4716.0,633.0,350135.0,2020-05-22T00:00:00Z,92234.0,182385.0,2020-05-22T00:00:00Z,13540072,13536363,13536363,1341,4046,385791,24555,410346,aed67643d0e6b52fe091acee673ff2259edae3e3,56.0,1536954.142857143,10756104.0,3442.8571428571427,41677.57142857143,173283.0,9603.0,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88357.57142857143,173283.0,12296501.0,12293058.142857144,12293058.142857144,1163.5714285714287,2354.4285714285716,373741.14285714284,22723.714285714286,396464.85714285716
2020-05-23,56,1628513,12298530,4084.0,38614.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T00:00:00Z,93297.0,183763.0,2020-05-23T00:00:00Z,13931127,13927043,13927043,1063,1378,369149,21531,390680,6ef5dc76d08c8256e96dbca9a21dc1fa1d81a800,56.0,1559228.2857142857,11134272.42857143,3485.1428571428573,40994.42857142857,175569.14285714287,9382.42857142857,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89531.85714285714,175569.14285714287,12696985.857142856,12693500.714285715,12693500.714285715,1174.2857142857142,2286.1428571428573,378168.4285714286,22274.14285714286,400442.5714285714
2020-05-24,56,1648560,12660470,3860.0,37695.0,184684.0,8487.0,7801.0,4383.0,639.0,366736.0,2020-05-24T00:00:00Z,93977.0,184684.0,2020-05-24T00:00:00Z,14312890,14309030,14309030,680,921,361940,20047,381987,e982c0093d61707decb10c4d01bc538c39349a14,56.0,1581504.2857142857,11513922.285714285,3543.8571428571427,40410.142857142855,177815.57142857142,9176.0,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90682.0,177815.57142857142,13098970.42857143,13095426.57142857,13095426.57142857,1150.142857142857,2246.4285714285716,379649.85714285716,22276.0,401925.85714285716
2020-05-25,56,1667251,13065188,3368.0,37650.0,185686.0,8472.0,7847.0,4237.0,642.0,379157.0,2020-05-25T00:00:00Z,94536.0,185686.0,2020-05-25T00:00:00Z,14735807,14732439,14732439,559,1002,404718,18691,423409,0b8726fdb21e89158ce5e3391768d2bed35e33e9,56.0,1603448.142857143,11903506.57142857,3511.285714285714,39824.71428571428,180039.85714285713,8992.714285714286,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91790.85714285714,180039.85714285713,13510466.0,13506954.714285715,13506954.714285715,1108.857142857143,2224.285714285714,389584.28571428574,21943.85714285714,411528.14285714284
2020-05-26,56,1684081,13356243,1549.0,37779.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T00:00:00Z,95181.0,203006.0,2020-05-26T00:00:00Z,15041873,15040324,15040324,645,17320,291055,16830,307885,af99beca94a0acc8f298a8a85cd0e63894ff5651,56.0,1624810.7142857143,12280102.42857143,3312.0,39240.0,184510.2857142857,8848.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92802.42857142857,184510.2857142857,13908225.142857144,13904913.142857144,13904913.142857144,1011.5714285714286,4470.428571428572,376595.85714285716,21362.571428571428,397958.4285714286
2020-05-27,56,1703518,13646805,3132.0,38373.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T00:00:00Z,96502.0,204719.0,2020-05-27T00:00:00Z,15353455,15350323,15350323,1321,1713,290562,19437,309999,988508e3b7fb39c4f48cd35b5e8ea394007d9f51,56.0,1645904.5714285714,12642886.714285715,3334.714285714286,38755.857142857145,188940.2857142857,8708.857142857143,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93802.85714285714,188940.2857142857,14292126.0,14288791.285714285,14288791.285714285,1000.4285714285714,4430.0,362784.28571428574,21093.85714285714,383878.14285714284
2020-05-28,56,1726148,14060234,1906.0,38069.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T00:00:00Z,97733.0,206349.0,2020-05-28T00:00:00Z,15788288,15786382,15786382,1231,1630,413429,22630,436059,9c9f22e38259e659168b76c97598d519e56d728e,56.0,1666436.142857143,13002407.285714285,3086.8571428571427,38309.857142857145,192941.7142857143,8608.714285714286,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94780.0,192941.7142857143,14671930.285714285,14668843.42857143,14668843.42857143,977.1428571428571,4001.4285714285716,359520.5714285714,20531.571428571428,380052.14285714284
2020-05-29,56,1749722,14525338,2978.0,36999.0,208064.0,8175.0,8235.0,4032.0,689.0,484554.0,2020-05-29T00:00:00Z,98917.0,208064.0,2020-05-29T00:00:00Z,16278038,16275060,16275060,1184,1715,465104,23574,488678,e101f1620f2c15fd5008e055da84d11494bb10eb,56.0,1686827.5714285714,13373258.285714285,2982.4285714285716,37882.71428571428,196610.14285714287,8484.0,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95734.71428571429,196610.14285714287,15063068.285714285,15060085.857142856,15060085.857142856,954.7142857142857,3668.4285714285716,370851.0,20391.428571428572,391242.4285714286
2020-05-30,56,1773404,14928199,1668.0,35732.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T00:00:00Z,99849.0,209488.0,2020-05-30T00:00:00Z,16703271,16701603,16701603,932,1424,402861,23682,426543,8f0ee27b9f7a34ccf03137d4506c29081bf10c58,56.0,1707526.2857142857,13748925.285714285,2637.285714285714,37471.0,200285.14285714287,8373.0,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96670.71428571429,200285.14285714287,15459088.857142856,15456451.57142857,15456451.57142857,936.0,3675.0,375667.0,20698.714285714286,396365.71428571426
2020-05-31,56,1794962,15303390,3270.0,34859.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T00:00:00Z,100501.0,210464.0,2020-05-31T00:00:00Z,17101622,17098352,17098352,652,976,375191,21558,396749,d5ed8539f54f547ce95a1a1440f5a22db3e4fda6,56.0,1728440.857142857,14126485.285714285,2553.0,37065.857142857145,203968.0,8250.0,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97602.71428571429,203968.0,15857479.142857144,15854926.142857144,15854926.142857144,932.0,3682.8571428571427,377560.0,20914.571428571428,398474.5714285714
2020-06-01,56,1815444,15697059,3455.0,34285.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T00:00:00Z,101169.0,213260.0,2020-06-01T00:00:00Z,17515958,17512503,17512503,668,2796,393669,20482,414151,cf21a7f0d585d1b1bbfd099eab6525e847b67e80,56.0,1749611.2857142857,14502466.857142856,2565.4285714285716,36585.142857142855,207907.14285714287,8124.142857142857,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98550.28571428571,207907.14285714287,16254643.57142857,16252078.142857144,16252078.142857144,947.5714285714286,3939.1428571428573,375981.5714285714,21170.428571428572,397152.0
2020-06-02,56,1835554,16097659,4054.0,33933.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T00:00:00Z,102131.0,214845.0,2020-06-02T00:00:00Z,17937267,17933213,17933213,962,1585,400600,20110,420710,6d5a9ac952b41d4638d75101731fd017c4b84666,56.0,1771250.2857142857,14894097.714285715,2923.285714285714,36035.71428571428,209598.42857142858,7955.857142857143,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99543.14285714286,209598.42857142858,16668271.285714285,16665348.0,16665348.0,992.8571428571429,1691.2857142857142,391630.85714285716,21639.0,413269.85714285716
2020-06-03,56,1855946,16545978,3556.0,33269.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T00:00:00Z,103124.0,217100.0,2020-06-03T00:00:00Z,18405480,18401924,18401924,993,2255,448319,20392,468711,03720da6571ccca363d4389b9e3dd5aeb3bddedf,56.0,1793025.7142857143,15308265.285714285,2983.8571428571427,35306.57142857143,211367.14285714287,7767.285714285715,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100489.14285714286,211367.14285714287,17104274.85714286,17101291.0,17101291.0,946.0,1768.7142857142858,414167.5714285714,21775.428571428572,435943.0
2020-06-04,56,1876826,16987873,3474.0,32835.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T00:00:00Z,104017.0,214259.0,2020-06-04T00:00:00Z,18868173,18864699,18864699,893,-2841,441895,20880,462775,ba6d82bc93b7e2cbd5a6314cebfb73ba25a74e51,56.0,1814551.142857143,15726499.42857143,3207.8571428571427,34558.857142857145,212497.14285714287,7577.0,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101386.85714285714,212497.14285714287,17544258.42857143,17541050.57142857,17541050.57142857,897.7142857142857,1130.0,418234.14285714284,21525.428571428572,439759.5714285714
2020-06-05,56,1900226,17472559,1749.0,32451.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T00:00:00Z,104843.0,215699.0,2020-06-05T00:00:00Z,19374534,19372785,19372785,826,1440,484686,23400,508086,14299b92db8f5710c3c3c55c411c3ea1f2455db7,56.0,1836051.7142857143,16147531.0,3032.285714285714,33909.142857142855,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102233.42857142857,213587.85714285713,17986615.0,17983582.714285713,17983582.714285713,846.5714285714286,1090.7142857142858,421031.5714285714,21500.571428571428,442532.14285714284
2020-06-06,56,1923290,17994337,1796.0,31938.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T00:00:00Z,105571.0,216716.0,2020-06-06T00:00:00Z,19919423,19917627,19917627,728,1017,521778,23064,544842,f6ae8bdf041ad9de7fb841e82829953b86e6754a,56.0,1857464.0,16585550.714285715,3050.5714285714284,33367.142857142855,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103050.85714285714,214620.42857142858,18446065.285714287,18443014.714285713,18443014.714285713,817.4285714285714,1032.5714285714287,438019.71428571426,21412.285714285714,459432.0
2020-06-07,56,1942030,18398720,1733.0,31408.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T00:00:00Z,106018.0,217401.0,2020-06-07T00:00:00Z,20342483,20340750,20340750,447,685,404383,18740,423123,66674756e831ab42b325c450259d16de3c3340d2,56.0,1878473.7142857143,17027740.714285713,2831.0,32874.142857142855,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103839.0,215611.42857142858,18909045.42857143,18906214.42857143,18906214.42857143,788.1428571428571,991.0,442190.0,21009.714285714286,463199.71428571426
2020-06-08,56,1959239,18778941,1606.0,31202.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T00:00:00Z,106679.0,218115.0,2020-06-08T00:00:00Z,20739786,20738180,20738180,661,714,380221,17209,397430,ad38e92be0cd96a77028117e3da85b4c472fa2bf,56.0,1899015.857142857,17468009.57142857,2566.8571428571427,32433.714285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104626.14285714286,216305.0,19369592.285714287,19367025.42857143,19367025.42857143,787.1428571428571,693.5714285714286,440268.85714285716,20542.14285714286,460811.0
2020-06-09,56,1976551,19183320,1661.0,31183.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T00:00:00Z,107581.0,219642.0,2020-06-09T00:00:00Z,21161532,21159871,21159871,902,1527,404379,17312,421691,908767d8e532413b4f981ab39e80c4d6aff58194,56.0,1919158.2857142857,17908818.285714287,2225.0,32040.85714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105404.71428571429,216990.2857142857,19830201.57142857,19827976.57142857,19827976.57142857,778.5714285714286,685.2857142857143,440808.71428571426,20142.428571428572,460951.14285714284
2020-06-10,56,1997445,19592291,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T00:00:00Z,108468.0,221126.0,2020-06-10T00:00:00Z,21591473,21589736,21589736,887,1484,408971,20894,429865,c564cb23af3ce73a06d6546fe491c482dad79e07,56.0,1939372.4285714286,18344005.85714286,1965.142857142857,31697.285714285714,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106168.14285714286,217565.42857142858,20285343.42857143,20283378.285714287,20283378.285714287,763.4285714285714,575.1428571428571,435187.5714285714,20214.14285714286,455401.71428571426
2020-06-11,56,2019598,20030353,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T00:00:00Z,109367.0,222493.0,2020-06-11T00:00:00Z,22051767,22049951,22049951,899,1367,438062,22153,460215,754a63818ddc87e6bd0a27b05c89700b6c85309c,56.0,1959768.4285714286,18778645.85714286,1728.2857142857142,31249.14285714286,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106932.42857142857,218741.7142857143,20740142.57142857,20738414.285714287,20738414.285714287,764.2857142857143,1176.2857142857142,434640.0,20396.0,455036.0
2020-06-12,56,2043195,20630325,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T00:00:00Z,110142.0,223738.0,2020-06-12T00:00:00Z,22675303,22673520,22673520,775,1245,599972,23597,623569,99e19227e5882afbc98dcfcb48c23e36fe10f2a7,56.0,1980192.5714285714,19229755.285714287,1733.142857142857,30778.14285714286,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107689.42857142857,219890.14285714287,21211681.0,21209947.85714286,21209947.85714286,757.0,1148.4285714285713,451109.4285714286,20424.14285714286,471533.5714285714
2020-06-13,56,2068571,21101713,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T00:00:00Z,110836.0,224843.0,2020-06-13T00:00:00Z,23171982,23170284,23170284,694,1105,471388,25376,496764,437fe2c1e873809583d780a044b2d04b6b3e1cec,56.0,2000947.0,19673666.14285714,1719.142857142857,30279.85714285714,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108441.57142857143,221051.14285714287,21676332.285714287,21674613.14285714,21674613.14285714,752.1428571428571,1161.0,443910.85714285716,20754.428571428572,464665.28571428574
2020-06-14,56,2089970,21565867,1672.0,27893.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T00:00:00Z,111192.0,225483.0,2020-06-14T00:00:00Z,23657509,23655837,23655837,356,640,464154,21399,485553,9aa1069db6f64e3a5c853f9fb28c7fea8e3e5a8c,56.0,2022081.2857142857,20126115.714285713,1710.4285714285713,29777.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109180.71428571429,222205.7142857143,22149907.42857143,22148197.0,22148197.0,739.1428571428571,1154.5714285714287,452449.5714285714,21134.285714285714,473583.85714285716
2020-06-15,56,2108600,21981257,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T00:00:00Z,111573.0,226026.0,2020-06-15T00:00:00Z,24091476,24089857,24089857,381,543,415390,18630,434020,fe04f3d3d23df52a10e5cf6057965ee832e6f0a1,56.0,2043418.5714285714,20583589.42857143,1712.2857142857142,29301.285714285714,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109879.85714285714,223335.85714285713,22628720.285714287,22627008.0,22627008.0,699.1428571428571,1130.142857142857,457473.71428571426,21337.285714285714,478811.0
2020-06-16,56,2132097,22423907,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T00:00:00Z,112303.0,227327.0,2020-06-16T00:00:00Z,24557608,24556004,24556004,730,1301,442650,23497,466147,154b286a852b8e9b7146f5d6c887e53b92ba4e1c,56.0,2065639.4285714286,21046530.42857143,1704.142857142857,28885.14285714286,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110554.42857142857,224433.7142857143,23113874.0,23112169.85714286,23112169.85714286,674.5714285714286,1097.857142857143,462941.0,22220.85714285714,485161.85714285716
2020-06-17,56,2156098,22887075,1745.0,28573.0,228457.0,5613.0,9665.0,2588.0,857.0,680916.0,2020-06-17T00:00:00Z,113070.0,228457.0,2020-06-17T00:00:00Z,25044918,25043173,25043173,767,1130,463168,24001,487169,5fab9e069369bdbf0dc57053e0bf5c37db54270c,56.0,2088304.142857143,21517213.85714286,1705.2857142857142,28557.85714285714,225481.0,5801.285714285715,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111211.85714285714,225481.0,23607223.285714287,23605518.0,23605518.0,657.4285714285714,1047.2857142857142,470683.4285714286,22664.714285714286,493348.14285714284
2020-06-18,56,2183844,23378700,1903.0,28414.0,229497.0,5465.0,9736.0,2520.0,869.0,690692.0,2020-06-18T00:00:00Z,113775.0,229497.0,2020-06-18T00:00:00Z,25564447,25562544,25562544,705,1040,491625,27746,519371,b6fd8f095bbaae261a43520b9a57491ec9cc1404,56.0,2111767.8571428573,21995549.14285714,1717.7142857142858,28374.428571428572,226481.57142857142,5714.285714285715,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111841.57142857143,226481.57142857142,24109034.714285713,24107317.0,24107317.0,629.7142857142857,1000.5714285714286,478335.28571428574,23463.714285714286,501799.0
2020-06-19,56,2215315,23926807,2032.0,28615.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T00:00:00Z,114430.0,231110.0,2020-06-19T00:00:00Z,26144154,26142122,26142122,655,1613,548107,31471,579578,4333a11e0aa616f1e04ba47351f86948a5280eec,56.0,2136356.4285714286,22466475.14285714,1753.2857142857142,28297.428571428572,227534.7142857143,5617.714285714285,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112454.14285714286,227534.7142857143,24604584.85714286,24602831.57142857,24602831.57142857,612.5714285714286,1053.142857142857,470926.0,24588.571428571428,495514.5714285714
2020-06-20,56,2247609,24460111,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T00:00:00Z,115059.0,231855.0,2020-06-20T00:00:00Z,26709828,26707720,26707720,629,745,533304,32294,565598,f6e64e807baf819d309f0af844e690972af10af2,56.0,2161933.285714286,22946246.285714287,1811.857142857143,28228.428571428572,228536.42857142858,5524.285714285715,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113057.42857142857,228536.42857142858,25109991.42857143,25108179.57142857,25108179.57142857,603.2857142857143,1001.7142857142857,479771.14285714284,25576.85714285714,505348.0
2020-06-21,56,2275537,24956160,2084.0,28219.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T00:00:00Z,115353.0,232369.0,2020-06-21T00:00:00Z,27233781,27231697,27231697,294,514,496049,27928,523977,0774dbfeab04428f6942f2e5a5970bd5fd0622d5,56.0,2188442.8571428573,23430573.85714286,1870.7142857142858,28275.0,229520.14285714287,5445.142857142857,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113651.85714285714,229520.14285714287,25620887.42857143,25619016.714285713,25619016.714285713,594.4285714285714,983.7142857142857,484327.5714285714,26509.571428571428,510837.14285714284
2020-06-22,56,2302818,25400249,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T00:00:00Z,115639.0,233169.0,2020-06-22T00:00:00Z,27705095,27703067,27703067,286,800,444089,27281,471370,5d996c6c5815278458eb7b1f6cf5e9c265cccb61,56.0,2216188.285714286,23919001.285714287,1929.142857142857,28408.14285714286,230540.57142857142,5390.857142857143,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114232.71428571429,230540.57142857142,26137118.714285713,26135189.57142857,26135189.57142857,580.8571428571429,1020.4285714285714,488427.4285714286,27745.428571428572,516172.85714285716
2020-06-23,56,2336265,25869353,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T00:00:00Z,116349.0,234426.0,2020-06-23T00:00:00Z,28207509,28205618,28205618,710,1257,469104,33447,502551,bcef4e5fef2b1e3ede021c22d5fef32192846ffe,56.0,2245355.1428571427,24411207.85714286,1970.142857142857,28688.85714285714,231554.7142857143,5366.857142857143,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114810.71428571429,231554.7142857143,26658533.14285714,26656563.0,26656563.0,578.0,1014.1428571428571,492206.5714285714,29166.85714285714,521373.4285714286
2020-06-24,56,2375337,26354402,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T00:00:00Z,117073.0,235736.0,2020-06-24T00:00:00Z,28731788,28729739,28729739,724,1310,485049,39072,524121,d527d3179f7f38102c82bbc1170998ea66d2739a,56.0,2276675.0,24906540.285714287,2013.5714285714287,29050.14285714286,232594.57142857142,5321.142857142857,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115382.57142857143,232594.57142857142,27185228.85714286,27183215.285714287,27183215.285714287,571.8571428571429,1039.857142857143,495332.4285714286,31319.85714285714,526652.2857142857
2020-06-25,56,2414977,26957095,2133.0,31844.0,236993.0,5319.0,10257.0,2214.0,951.0,756719.0,2020-06-25T00:00:00Z,117720.0,236993.0,2020-06-25T00:00:00Z,29374205,29372072,29372072,647,1257,602693,39640,642333,4f487931f52d256b722358cc38d44fb779f10d8c,56.0,2309694.0,25417739.57142857,2046.4285714285713,29540.14285714286,233665.42857142858,5300.285714285715,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115946.14285714286,233665.42857142858,27729480.0,27727433.57142857,27727433.57142857,563.5714285714286,1070.857142857143,511199.28571428574,33019.0,544218.2857142857
2020-06-26,56,2459520,27522589,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T00:00:00Z,118357.0,238519.0,2020-06-26T00:00:00Z,29984310,29982109,29982109,637,1526,565494,44543,610037,e4ef645073b1e2eda5e58d8739be8e1eb560f88b,56.0,2344580.4285714286,25931422.714285713,2070.5714285714284,29986.285714285714,234723.85714285713,5292.0,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116507.14285714286,234723.85714285713,28278073.714285713,28276003.14285714,28276003.14285714,561.0,1058.4285714285713,513683.14285714284,34886.42857142857,548569.5714285715
2020-06-27,56,2502684,28078236,2186.0,32483.0,239576.0,5315.0,10415.0,2159.0,977.0,772465.0,2020-06-27T00:00:00Z,118868.0,239576.0,2020-06-27T00:00:00Z,30583106,30580920,30580920,511,1057,555647,43164,598811,40a9436bd875871310ac6103e0b3422dde35f7b4,56.0,2381019.714285714,26448297.714285713,2081.714285714286,30631.428571428572,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117051.28571428571,235826.85714285713,28831399.14285714,28829317.42857143,28829317.42857143,544.1428571428571,1103.0,516875.0,36439.28571428572,553314.2857142857
