date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1394217,8648101,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10385480,2020-05-13T24:00:00Z,0,0,1734,1791.0,301615,21628,332515,1fcb7c62ee0898fcecd3df724d14baf0a9ff312d,56.0,1329082.857142857,7758368.285714285,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9397532.142857144,0.0,0.0,1593.5714285714287,2061.5,286969.5714285714,23277.14285714286,321196.71428571426,7.247005284256156
2020-05-14,56,1420930,8986530,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10772542,2020-05-14T24:00:00Z,0,0,1852,3162.0,338429,26713,387062,4c2942bb30941bee4aaa1b7df0d1f1c3768422cb,56.0,1352286.5714285714,8054504.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9728681.142857144,0.0,0.0,1465.0,1916.642857142857,296136.5714285714,23203.714285714286,331149.0,7.007031362230985
2020-05-15,56,1446352,9321971,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,83889.0,164341.0,11176560,2020-05-15T24:00:00Z,0,0,1263,1313.0,335441,25422,404018,9d2919c48155942a1b995d4e5573fee0c7eb145e,56.0,1375242.142857143,8359697.142857143,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79444.42857142857,158757.14285714287,10073835.857142856,0.0,0.0,1391.0,1690.7142857142858,305192.28571428574,22955.571428571428,345154.71428571426,6.6508062843867535
2020-05-16,56,1469938,9658840,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85084.0,166139.0,11549262,2020-05-16T24:00:00Z,0,0,1195,1798.0,336869,23586,372702,e2acc5d29c26a60552bacc52659c5b39c1f6b94b,56.0,1397970.0,8674350.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80798.14285714286,160466.2857142857,10428108.714285715,0.0,0.0,1353.7142857142858,1709.142857142857,314653.28571428574,22727.85714285714,354272.85714285716,6.415353783000189
2020-05-17,56,1490090,10009754,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,85934.0,167269.0,11894959,2020-05-17T24:00:00Z,0,0,850,1130.0,350914,20152,345697,b12e5d94ab5654a124b3982d94772eeee7777266,56.0,1420592.4285714286,9004206.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82125.85714285714,162187.14285714287,10793835.714285715,0.0,0.0,1327.7142857142858,1720.857142857143,329856.0,22622.428571428572,365727.0,6.185605266066922
2020-05-18,56,1510934,10343901,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,86823.0,168402.0,12259087,2020-05-18T24:00:00Z,0,0,889,1133.0,334147,20844,364128,122855ca7361a95b77fbba58d78b11d415f48f23,56.0,1443578.5714285714,9330797.57142857,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83452.85714285714,163874.2857142857,11155836.42857143,0.0,0.0,1327.0,1687.142857142857,326591.14285714284,22986.14285714286,362000.71428571426,6.349750691099663
2020-05-19,56,1531816,10723847,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88155.0,169951.0,12657739,2020-05-19T24:00:00Z,0,0,1332,1549.0,379946,20882,398652,01b383d90cc6ab7d6532d31b7040ba21ffb56ab0,56.0,1466325.2857142857,9670420.57142857,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84755.0,165570.85714285713,11527947.0,0.0,0.0,1302.142857142857,1696.5714285714287,339623.0,22746.714285714286,372110.5714285714,6.112891175971505
2020-05-20,56,1553075,11116560,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89545.0,171710.0,13097847,2020-05-20T24:00:00Z,0,0,1390,1759.0,392713,21259,440108,5b54d961d484b3f2317f3c59642894d712c6d7ee,56.0,1489019.2857142857,10023057.57142857,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86008.0,167262.85714285713,11915428.0,0.0,0.0,1253.0,1692.0,352637.0,22694.0,387481.0,5.856803301323161
2020-05-21,56,1579817,11556368,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,90972.0,176257.0,13594541,2020-05-21T24:00:00Z,0,0,1427,4547.0,439808,26742,496694,c1ded4e00e9c44fea00b4352e0d528902eb55c23,56.0,1511717.4285714286,10390177.285714285,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87200.28571428571,169152.7142857143,12318570.714285715,0.0,0.0,1192.2857142857142,1889.857142857143,367119.71428571426,22698.14285714286,403142.71428571426,5.630299656378334
2020-05-22,56,1603990,11939479,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92275.0,180202.0,14004720,2020-05-22T24:00:00Z,0,0,1303,3945.0,383111,24173,410179,267589a8ce9599de51e13440c8aae091c3a06d9a,56.0,1534237.142857143,10764107.0,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88398.28571428571,171418.57142857142,12722593.57142857,0.0,0.0,1198.0,2265.8571428571427,373929.71428571426,22519.714285714286,404022.85714285716,5.573871350984385
2020-05-23,56,1626355,12314969,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93310.0,181585.0,14426902,2020-05-23T24:00:00Z,0,0,1035,1383.0,375490,22365,422182,b7add14375863586d76109d08eee7c2caba90da5,56.0,1556582.4285714286,11143554.0,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89573.42857142857,173625.14285714287,13133685.0,0.0,0.0,1175.142857142857,2206.5714285714284,379447.0,22345.285714285714,411091.4285714286,5.4356000055601115
2020-05-24,56,1645215,12665598,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,93994.0,182612.0,14784732,2020-05-24T24:00:00Z,0,0,684,1027.0,350629,18860,357830,4dd3906642fb10b43fc7ee182fa82710486f3200,56.0,1578743.142857143,11522960.285714285,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90724.85714285714,175817.0,13546509.714285715,0.0,0.0,1151.4285714285713,2191.8571428571427,379406.28571428574,22160.714285714286,412824.71428571426,5.368068702974248
2020-05-25,56,1663746,13075271,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94548.0,183513.0,15209193,2020-05-25T24:00:00Z,0,0,554,901.0,409673,18531,424461,5f1f777b4b5893dbe03ed4168faa670d01f3022f,56.0,1600573.4285714286,11913156.0,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,91828.42857142857,177975.7142857143,13967953.42857143,0.0,0.0,1103.5714285714287,2158.714285714286,390195.71428571426,21830.285714285714,421443.71428571426,5.179881672048395
2020-05-26,56,1680724,13362700,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95220.0,200800.0,15524673,2020-05-26T24:00:00Z,0,0,672,3021.5,287429,16978,315480,4585598c05174d10fb94de767ec66e8b46ebd107,56.0,1621846.0,12290135.0,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,92837.71428571429,182382.7142857143,14377515.42857143,0.0,0.0,1009.2857142857143,2369.0714285714284,376979.0,21272.571428571428,409562.0,5.1939807473768145
2020-05-27,56,1700135,13649401,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96536.0,202363.0,15941120,2020-05-27T24:00:00Z,0,0,1316,1563.0,286701,19411,416447,eb9b7d83816bb8024c5a28f612b59fd5833956c2,56.0,1642854.5714285714,12651969.42857143,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,93836.42857142857,186761.7142857143,14783697.285714285,0.0,0.0,998.7142857142857,2341.0714285714284,361834.4285714286,21008.571428571428,406181.85714285716,5.172208226223791
2020-05-28,56,1722794,14070970,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,97778.0,203959.0,16408545,2020-05-28T24:00:00Z,0,0,1242,1596.0,421569,22659,467425,873af30e29d3171e67e7db0956929a99ddfa3752,56.0,1663279.857142857,13011198.285714285,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,94808.71428571429,190719.14285714287,15185697.857142856,0.0,0.0,972.2857142857143,1919.5,359228.85714285716,20425.285714285714,402000.5714285714,5.080909622019016
2020-05-29,56,1746382,14538442,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,98947.0,205524.0,16922999,2020-05-29T24:00:00Z,0,0,1169,1565.0,467472,23588,514454,48a2bf7ab725fe05b7015b38090861b629187daa,56.0,1683621.5714285714,13382478.714285715,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,95761.85714285714,194336.57142857142,15602594.857142856,0.0,0.0,953.1428571428571,1579.5,371280.4285714286,20341.714285714286,416897.0,4.879314143712785
2020-05-30,56,1769819,14941329,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,99865.0,206949.0,17367387,2020-05-30T24:00:00Z,0,0,918,1425.0,402887,23437,444388,b60136b7c92f9254a0b04b815b0a9d4109427721,56.0,1704116.4285714286,13757673.0,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96698.28571428571,197960.0,16022664.142857144,0.0,0.0,936.4285714285714,1585.5,375194.28571428574,20494.85714285714,420069.28571428574,4.878923034805482
2020-05-31,56,1791211,15316742,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100516.0,207845.0,17790347,2020-05-31T24:00:00Z,0,0,651,896.0,375413,21392,422960,44c75d155d1d28641036090b9a42f44704d42da1,56.0,1724973.0,14136407.857142856,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97630.0,201564.7142857143,16452037.714285715,0.0,0.0,931.7142857142857,1566.7857142857142,378734.85714285716,20856.571428571428,429373.5714285714,4.857441821390963
2020-06-01,56,1811573,15705947,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101187.0,210703.0,18204434,2020-06-01T24:00:00Z,0,0,671,2858.0,389205,20362,414087,0d92e963debb43848d9a2efd893425bb2cd67597,56.0,1746091.142857143,14512218.714285715,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98578.42857142857,205449.0,16879929.285714287,0.0,0.0,948.4285714285714,1846.357142857143,375810.85714285716,21118.14285714286,427891.5714285714,4.935395849616108
2020-06-02,56,1831728,16105521,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102187.0,212439.0,18646572,2020-06-02T24:00:00Z,0,0,1000,1736.0,399574,20155,442138,9f82e08e61cbb178bb7fd663b4599e14776eefa5,56.0,1767663.142857143,14904050.285714285,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99573.71428571429,207111.7142857143,17325914.85714286,0.0,0.0,995.2857142857143,1662.7142857142858,391831.5714285714,21572.0,445985.5714285714,4.836927780174824
2020-06-03,56,1851883,16556987,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103167.0,214584.0,19119456,2020-06-03T24:00:00Z,0,0,980,2145.0,451466,20155,472884,01521c50bfb4e22cf21a7e4fd9c169c6ee5741fd,56.0,1789341.4285714286,15319419.714285715,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100521.0,208857.57142857142,17779962.85714286,0.0,0.0,947.2857142857143,1745.857142857143,415369.4285714286,21678.285714285714,454048.0,4.774448013048337
2020-06-04,56,1872266,17001534,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104031.0,211735.0,19615670,2020-06-04T24:00:00Z,0,0,864,-2849.0,444547,20383,496214,f0d096d4d17627aa599779291fb8a77327c9f58d,56.0,1810694.5714285714,15738071.714285715,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101414.28571428571,209968.42857142858,18238123.57142857,0.0,0.0,893.2857142857143,1110.857142857143,418652.0,21353.14285714286,458160.71428571426,4.6606228319756795
2020-06-05,56,1895332,17485611,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,104875.0,213248.0,20206880,2020-06-05T24:00:00Z,0,0,844,1513.0,484077,23066,591210,8cf02b6aeefb5953eb2bc8b3357d093081c3a1e8,56.0,1831973.142857143,16159095.857142856,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102261.14285714286,211071.85714285713,18707249.42857143,0.0,0.0,846.8571428571429,1103.4285714285713,421024.14285714284,21278.571428571428,469125.85714285716,4.53579164409429
2020-06-06,56,1917890,18007177,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105586.0,214230.0,20766858,2020-06-06T24:00:00Z,0,0,711,982.0,521566,22558,559978,1428df5d6bd0904f6a1ddc5511ea603875d569c0,56.0,1853126.142857143,16597074.142857144,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103078.42857142857,212112.0,19192888.14285714,0.0,0.0,817.2857142857143,1040.142857142857,437978.28571428574,21153.0,485638.71428571426,4.355707108547183
2020-06-07,56,1936708,18413468,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106032.0,214885.0,21193118,2020-06-07T24:00:00Z,0,0,446,655.0,406291,18818,426260,140123004a3e63f3417fb733436cba5ae0b31adc,56.0,1873911.4285714286,17039463.57142857,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,103866.42857142857,213117.7142857143,19678998.285714287,0.0,0.0,788.0,1005.7142857142857,442389.4285714286,20785.285714285714,486110.14285714284,4.275838720854268
2020-06-08,56,1953938,18790560,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106708.0,215980.0,21606484,2020-06-08T24:00:00Z,0,0,676,1095.0,377092,17230,413366,1e4f3f3828786260b8aab8f35e3991b64cf4b830,56.0,1894249.2857142857,17480122.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104655.14285714286,213871.57142857142,20165005.42857143,0.0,0.0,788.7142857142857,753.8571428571429,440659.0,20337.85714285714,486007.14285714284,4.184682764803574
2020-06-09,56,1971089,19192493,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107609.0,217243.0,22052794,2020-06-09T24:00:00Z,0,0,901,1263.0,401933,17151,446310,5854b9d7f6985d87312f9151094216a00ee5f09a,56.0,1914158.0,17921118.57142857,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105429.71428571429,214557.85714285713,20651608.57142857,0.0,0.0,774.5714285714286,686.2857142857143,440996.0,19908.714285714286,486603.14285714284,4.0913657418688505
2020-06-10,56,1991816,19604143,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108493.0,218480.0,22503005,2020-06-10T24:00:00Z,0,0,884,1237.0,411650,20727,450211,118f60b912c24e19e281e83209a8e989d7258dd5,56.0,1934148.4285714286,18356426.57142857,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106190.57142857143,215114.42857142858,21134972.714285713,0.0,0.0,760.8571428571429,556.5714285714286,435308.0,19990.428571428572,483364.14285714284,4.135687114328772
2020-06-11,56,2013887,20042851,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109392.0,220007.0,22983064,2020-06-11T24:00:00Z,0,0,899,1527.0,438708,22071,480059,21f02a4249310530c013e3c6a74ad6fa4b137e26,56.0,1954380.0,18790900.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,106956.42857142857,216296.14285714287,21616029.0,0.0,0.0,765.8571428571429,1181.7142857142858,434473.85714285716,20231.571428571428,481056.28571428574,4.205655768229081
2020-06-12,56,2036983,20635301,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110155.0,221387.0,23581663,2020-06-12T24:00:00Z,0,0,763,1380.0,592450,23096,598599,0fc0be1ab4f8c3a57601dd48b5e446d1273830ac,56.0,1974615.857142857,19240856.14285714,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107710.71428571429,217458.85714285713,22098140.85714286,0.0,0.0,754.2857142857143,1162.7142857142858,449955.71428571426,20235.85714285714,482111.85714285716,4.197336539860488
2020-06-13,56,2062228,21117293,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,110845.0,222330.0,24107279,2020-06-13T24:00:00Z,0,0,690,943.0,481992,25245,525616,d05f454cb8929852d04b96e5094dc12010f9a42e,56.0,1995235.5714285714,19685158.42857143,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108462.0,218616.0,22575343.85714286,0.0,0.0,751.2857142857143,1157.142857142857,444302.28571428574,20619.714285714286,477203.0,4.320952358999061
2020-06-14,56,2083561,21578026,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111200.0,222940.0,24591949,2020-06-14T24:00:00Z,0,0,355,610.0,460733,21333,484670,d4ebe1e8dd6449607f228058cb00eb1615054391,56.0,2016214.5714285714,20137238.14285714,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109200.28571428571,219766.7142857143,23060891.14285714,0.0,0.0,738.2857142857143,1150.7142857142858,452079.71428571426,20979.0,485547.28571428574,4.320691437732561
2020-06-15,56,2102215,21990864,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111606.0,223628.0,25040975,2020-06-15T24:00:00Z,0,0,406,688.0,412838,18654,449026,021f047ce852545f814f13f6d164c41ab54b7751,56.0,2037397.0,20594424.42857143,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,109900.0,220859.2857142857,23551532.714285713,0.0,0.0,699.7142857142857,1092.5714285714287,457186.28571428574,21182.428571428572,490641.5714285714,4.317291849068756
2020-06-16,56,2125483,22433748,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112312.0,224801.0,25527498,2020-06-16T24:00:00Z,0,0,706,1173.0,442884,23268,486523,77bf9c679b0d4d43f662e67349c1f37c51250dc1,56.0,2059453.2857142857,21057460.85714286,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110571.85714285714,221939.0,24047919.0,0.0,0.0,671.8571428571429,1079.7142857142858,463036.4285714286,22056.285714285714,496386.28571428574,4.44337129148267
2020-06-17,56,2149389,22900412,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113106.0,225882.0,26052584,2020-06-17T24:00:00Z,0,0,794,1081.0,466664,23906,525086,5231ab299f72154b59cfa2e8c9149417ef5794fb,56.0,2081963.7142857143,21528356.42857143,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111230.85714285714,222996.42857142858,24555001.714285713,0.0,0.0,659.0,1057.4285714285713,470895.5714285714,22510.428571428572,507082.71428571426,4.439202508241118
2020-06-18,56,2176478,23384518,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,113799.0,226977.0,26591289,2020-06-18T24:00:00Z,0,0,693,1095.0,484106,27089,538705,fbba2a7c2a303610852bcaf5ea6c5964185ea49a,56.0,2105191.0,22005737.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,111860.42857142857,223992.14285714287,25070462.42857143,0.0,0.0,629.5714285714286,995.7142857142857,477381.0,23227.285714285714,515460.71428571426,4.506121430897464
2020-06-19,56,2207437,23943984,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114455.0,228564.0,27207650,2020-06-19T24:00:00Z,0,0,656,1587.0,559466,30959,616361,78d39516a09964198d7489d7ab6436de3195302a,56.0,2129541.5714285714,22478406.42857143,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112474.71428571429,225017.42857142858,25588460.57142857,0.0,0.0,614.2857142857143,1025.2857142857142,472669.0,24350.571428571428,517998.14285714284,4.700899368916656
2020-06-20,56,2239388,24473663,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115066.0,229250.0,27793309,2020-06-20T24:00:00Z,0,0,611,686.0,529679,31951,585659,a9290785ee4fce1366da0ea92d3a2aaa6b25b071,56.0,2154850.1428571427,22957887.85714286,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113077.71428571429,226006.0,26115036.285714287,0.0,0.0,603.0,988.5714285714286,479481.4285714286,25308.571428571428,526575.7142857143,4.80625496808219
2020-06-21,56,2268236,24966129,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115359.0,229769.0,28322744,2020-06-21T24:00:00Z,0,0,293,519.0,492466,28848,529435,397678e8fcbf4d3938e176dbcafce5a03763add2,56.0,2181232.285714286,23441902.57142857,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113671.85714285714,226981.57142857142,26648007.0,0.0,0.0,594.1428571428571,975.5714285714286,484014.71428571426,26382.14285714286,532970.7142857143,4.950017355550225
2020-06-22,56,2295415,25416414,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115653.0,230616.0,28822632,2020-06-22T24:00:00Z,0,0,294,847.0,450285,27179,499888,f4607ae560372fd594028156a34f892ead0300c9,56.0,2208832.285714286,23931266.85714286,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114250.0,227979.85714285713,27188243.714285713,0.0,0.0,578.1428571428571,998.2857142857143,489364.28571428574,27600.0,540236.7142857143,5.108871587243369
2020-06-23,56,2329300,25884425,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116378.0,231878.0,29469680,2020-06-23T24:00:00Z,0,0,725,1262.0,468011,33885,647048,d795cf6f7fea50109c390fbcf275b1f274304a51,56.0,2237949.0,24424220.714285713,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,114830.85714285714,228990.85714285713,27751412.57142857,0.0,0.0,580.8571428571429,1011.0,492953.85714285716,29116.714285714286,563168.8571428572,5.17015703486039
2020-06-24,56,2368309,26376352,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117085.0,233133.0,29980744,2020-06-24T24:00:00Z,0,0,707,1255.0,491927,39009,511064,be9109e005df5e2cb5203d21ad63f4613872f142,56.0,2269223.285714286,24920783.57142857,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115399.28571428571,230026.7142857143,28312578.285714287,0.0,0.0,568.4285714285714,1035.857142857143,496562.85714285716,31274.285714285714,561165.7142857143,5.573092745713005
2020-06-25,56,2407990,26979192,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117748.0,234412.0,30630656,2020-06-25T24:00:00Z,0,0,663,1279.0,602840,39681,649912,8090625df50d8aaea4b1ab9ee6b0d42ffd9d88b3,56.0,2302296.4285714286,25434308.42857143,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,115963.42857142857,231088.85714285713,28889630.714285713,0.0,0.0,564.1428571428571,1062.142857142857,513524.85714285716,33073.142857142855,577052.4285714285,5.731393062328825
