date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-08,44360.0,718.0,1516036.0,89079.0,42667.857142857145,625.8571428571429,1223473.142857143,76157.57142857143,6.224703163546588
2021-04-09,44324.0,705.0,1450342.0,92376.0,43097.28571428572,629.0,1238510.2857142857,77698.85714285714,6.273573828096705
2021-04-10,43708.0,619.0,1010324.0,76346.0,43495.142857142855,623.8571428571429,1244267.7142857143,78321.42857142857,6.294580151216882
2021-04-11,44474.0,430.0,644468.0,57273.0,43917.0,619.4285714285714,1255737.142857143,79314.14285714286,6.316142140757392
2021-04-12,45391.0,544.0,1054430.0,71993.0,44339.857142857145,639.1428571428571,1270784.4285714286,80176.28571428571,6.309196423221607
2021-04-13,45831.0,767.0,1611511.0,91270.0,44628.71428571428,645.2857142857143,1279135.857142857,81775.0,6.3929878553054404
2021-04-14,46208.0,700.0,1672557.0,88174.0,44899.42857142857,640.4285714285714,1279952.5714285714,80930.14285714286,6.322901696803944
2021-04-15,45548.0,688.0,1481669.0,89229.0,45069.142857142855,636.1428571428571,1275043.0,80951.57142857143,6.348928736409002
2021-04-16,45838.0,763.0,1452760.0,81198.0,45285.42857142857,644.4285714285714,1275388.4285714286,79354.71428571429,6.22200362713029
2021-04-17,45100.0,576.0,1007195.0,95449.0,45484.28571428572,638.2857142857143,1274941.4285714286,82083.71428571429,6.438234137366535
2021-04-18,45593.0,465.0,612136.0,54807.0,45644.142857142855,643.2857142857143,1270322.5714285714,81731.42857142857,6.433911386736642
2021-04-19,46490.0,502.0,1018188.0,31813.0,45801.142857142855,637.2857142857143,1265145.142857143,75991.42857142857,6.006538380237794
2021-04-20,46580.0,736.0,1568282.0,75099.0,45908.142857142855,632.8571428571429,1258969.5714285714,73681.28571428571,5.8525072715362345
2021-04-21,46347.0,697.0,1652113.0,76947.0,45928.0,632.4285714285714,1256049.0,72077.42857142857,5.738424899938503
2021-04-22,45286.0,682.0,1494508.0,71470.0,45890.57142857143,631.5714285714286,1257883.142857143,69540.42857142857,5.5283695442070355
2021-04-23,44634.0,787.0,1408679.0,75603.0,45718.57142857143,635.0,1251585.857142857,68741.14285714286,5.492323396340255
2021-04-24,43200.0,637.0,993557.0,60450.0,45447.142857142855,643.7142857142857,1249637.5714285714,63741.28571428572,5.100781792389405
2021-04-25,42851.0,426.0,589513.0,45131.0,45055.42857142857,638.1428571428571,1246405.7142857143,62359.0,5.0031060741515025
2021-04-26,43561.0,496.0,996934.0,47514.0,44637.0,637.2857142857143,1243369.4285714286,64602.0,5.19572047659436
2021-04-27,43442.0,547.0,1572496.0,64436.0,44188.71428571428,610.2857142857143,1243971.4285714286,63078.71428571428,5.0707526585360245
2021-04-28,43083.0,764.0,1576830.0,67113.0,43722.42857142857,619.8571428571429,1233216.7142857143,61673.857142857145,5.001055891346637
2021-04-29,41922.0,680.0,1416541.0,66680.0,43241.857142857145,619.5714285714286,1222078.5714285714,60989.57142857143,4.990642406672473
2021-04-30,41034.0,701.0,1313450.0,64316.0,42727.57142857143,607.2857142857143,1208474.4285714286,59377.142857142855,4.913396713518733
2021-05-01,39595.0,508.0,903386.0,55452.0,42212.57142857143,588.8571428571429,1195592.857142857,58663.142857142855,4.906615367151981
2021-05-02,39535.0,409.0,521849.0,41374.0,41738.857142857145,586.4285714285714,1185926.5714285714,58126.42857142857,4.90135139660538
2021-05-03,39839.0,487.0,894743.0,39592.0,41207.142857142855,585.1428571428571,1171327.857142857,56994.71428571428,4.865820780932995
2021-05-04,39808.0,698.0,1420855.0,53790.0,40688.0,606.7142857142857,1149664.857142857,55473.857142857145,4.825219871530263
2021-05-05,39444.0,632.0,1527424.0,55174.0,40168.142857142855,587.8571428571429,1142606.857142857,53768.28571428572,4.705755560467743
2021-05-06,38452.0,609.0,1307127.0,50594.0,39672.42857142857,577.7142857142857,1126976.2857142857,51470.28571428572,4.567113466958489
2021-05-07,37625.0,719.0,1174706.0,50660.0,39185.42857142857,580.2857142857143,1107155.7142857143,49519.42857142857,4.472670639953859
2021-05-08,36148.0,509.0,850859.0,41718.0,38693.0,580.4285714285714,1099651.857142857,47557.42857142857,4.324771359454934
2021-05-09,35449.0,385.0,483765.0,30061.0,38109.28571428572,577.0,1094211.2857142857,45941.28571428572,4.19857538613266
2021-05-10,35440.0,412.0,857445.0,29220.0,37480.857142857145,566.2857142857143,1088883.0,44459.57142857143,4.083043947657501
2021-05-11,35259.0,614.0,1331229.0,42281.0,36831.0,554.2857142857143,1076079.2857142857,42815.42857142857,3.978835866449034
2021-05-12,34886.0,655.0,1341230.0,42354.0,36179.857142857145,557.5714285714286,1049480.142857143,40984.0,3.905171553644042
2021-05-13,33943.0,573.0,1193007.0,42044.0,35535.71428571428,552.4285714285714,1033177.2857142857,39762.57142857143,3.848571970983821
2021-05-14,32796.0,650.0,1083704.0,39547.0,34845.857142857145,542.5714285714286,1020177.0,38175.0,3.741997712161713
2021-05-15,31516.0,434.0,787019.0,33774.0,34184.142857142855,531.8571428571429,1011057.0,37040.142857142855,3.6635068900312104
2021-05-16,31156.0,417.0,453430.0,23677.0,33570.857142857145,536.4285714285714,1006723.4285714285,36128.142857142855,3.588686011649674
2021-05-17,30930.0,397.0,796762.0,23644.0,32926.57142857143,534.2857142857143,998054.4285714285,35331.57142857143,3.540044552394151
2021-05-18,30655.0,603.0,1213239.0,35424.0,32268.85714285714,532.7142857142857,981198.7142857143,34352.0,3.501023747774406
2021-05-19,30711.0,570.0,1178444.0,33630.0,31672.428571428572,520.5714285714286,957943.5714285715,33105.71428571428,3.455914865250786
2021-05-20,29360.0,504.0,1007085.0,32940.0,31017.714285714286,510.7142857142857,931383.2857142857,31805.14285714286,3.4148286043968707
2021-05-21,28850.0,592.0,983238.0,33048.0,30454.0,502.42857142857144,917031.0,30876.714285714286,3.3670305895563275
2021-05-22,27831.0,396.0,708970.0,24358.0,29927.571428571428,497.0,905881.1428571428,29531.571428571428,3.2599830189012495
2021-05-23,27392.0,269.0,408270.0,17279.0,29389.85714285714,475.85714285714283,899429.7142857143,28617.571428571428,3.1817462747823697
2021-05-24,27464.0,373.0,711364.0,19103.0,28894.714285714286,472.42857142857144,887230.0,27968.85714285714,3.1523795569195294
2021-05-25,27462.0,493.0,1073037.0,29256.0,28438.571428571428,456.7142857142857,867201.1428571428,27087.714285714286,3.123579172932034
2021-05-26,26994.0,497.0,1048090.0,28345.0,27907.571428571428,446.2857142857143,848579.1428571428,26332.714285714286,3.1031536076944755
2021-05-27,26353.0,510.0,926086.0,25760.0,27478.0,447.14285714285717,837007.8571428572,25307.0,3.0235080571866964
2021-05-28,25623.0,524.0,836743.0,24341.0,27017.0,437.42857142857144,816080.0,24063.14285714286,2.948625484896439
2021-05-29,24539.0,351.0,578703.0,18131.0,26546.714285714286,431.0,797470.4285714285,23173.571428571428,2.905884732313406
2021-05-30,23750.0,265.0,359585.0,13438.0,26026.428571428572,430.42857142857144,790515.4285714285,22624.85714285714,2.862038655430598
2021-05-31,23602.0,270.0,315827.0,10288.0,25474.714285714286,415.7142857142857,734010.1428571428,21365.571428571428,2.9108005708757236
2021-06-01,23897.0,336.0,707494.0,11175.0,24965.428571428572,393.2857142857143,681789.7142857143,18782.571428571428,2.754892166164347
2021-06-02,23775.0,473.0,1109040.0,20695.0,24505.571428571428,389.85714285714283,690496.8571428572,17689.714285714286,2.561881940912941
2021-06-03,23226.0,431.0,988505.0,22615.0,24058.85714285714,378.57142857142856,699413.8571428572,17240.428571428572,2.464982412824453
2021-06-04,22243.0,522.0,869971.0,22257.0,23576.0,378.2857142857143,704160.7142857143,16942.714285714286,2.4060862729186216
2021-06-05,21304.0,320.0,617411.0,16935.0,23113.85714285714,373.85714285714283,709690.4285714285,16771.85714285714,2.363263821469039
2021-06-06,20963.0,230.0,371541.0,12350.0,22715.714285714286,368.85714285714283,711398.4285714285,16616.428571428572,2.335741534430475
2021-06-07,20666.0,338.0,652202.0,12337.0,22296.285714285714,378.57142857142856,759452.0,16909.14285714286,2.2264926364197946
2021-06-08,20769.0,315.0,896966.0,17979.0,21849.428571428572,375.57142857142856,786519.4285714285,17881.14285714286,2.2734521497607183
2021-06-09,20560.0,349.0,882445.0,27017.0,21390.14285714286,357.85714285714283,754148.7142857143,18784.285714285714,2.4907933088604537
2021-06-10,19870.0,379.0,797961.0,19869.0,20910.714285714286,350.42857142857144,726928.1428571428,18392.0,2.5300987698332142
2021-06-11,19236.0,343.0,778893.0,16414.0,20481.14285714286,324.85714285714283,713917.0,17557.285714285714,2.4592894852322766
2021-06-12,18734.0,298.0,566242.0,14545.0,20114.0,321.7142857142857,706607.1428571428,17215.85714285714,2.4364114227950466
2021-06-13,18524.0,165.0,354287.0,9831.0,19765.571428571428,312.42857142857144,704142.2857142857,16856.0,2.3938343630224086
2021-06-14,18608.0,221.0,613085.0,10212.0,19471.571428571428,295.7142857142857,698554.1428571428,16552.428571428572,2.3695269351245707
2021-06-15,18521.0,313.0,839689.0,16267.0,19150.428571428572,295.42857142857144,690371.7142857143,16307.857142857143,2.3621850092351906
2021-06-16,18315.0,331.0,792661.0,16377.0,18829.714285714286,292.85714285714283,677545.4285714285,14787.857142857143,2.1825631934432232
2021-06-17,17678.0,268.0,724665.0,16475.0,18516.571428571428,277.0,667074.5714285715,14303.0,2.144138093792041
2021-06-18,17635.0,229.0,692113.0,13897.0,18287.85714285714,260.7142857142857,654677.4285714285,13943.42857142857,2.1298166032475754
2021-06-19,16984.0,209.0,496375.0,14367.0,18037.85714285714,248.0,644696.4285714285,13918.0,2.1588455253026066
2021-06-20,17013.0,195.0,333365.0,10405.0,17822.0,252.28571428571428,641707.5714285715,14000.0,2.181679104834801
2021-06-21,16882.0,264.0,570315.0,10234.0,17575.428571428572,258.42857142857144,635597.5714285715,14003.142857142857,2.203146060748681
2021-06-22,17049.0,292.0,780048.0,17050.0,17365.14285714286,255.42857142857142,627077.4285714285,14115.0,2.25091820513393
2021-06-23,17175.0,311.0,763540.0,17215.0,17202.285714285714,252.57142857142858,622917.2857142857,14234.714285714286,2.285169253152391
2021-06-24,16885.0,257.0,692888.0,18762.0,17089.0,251.0,618377.7142857143,14561.42857142857,2.354779002385042
2021-06-25,16909.0,319.0,672405.0,17123.0,16985.285714285714,263.85714285714283,615562.2857142857,15022.285714285714,2.440416845365074
2021-06-26,16790.0,192.0,492083.0,15493.0,16957.571428571428,261.42857142857144,614949.1428571428,15183.142857142857,2.469007890083361
2021-06-27,16420.0,147.0,338546.0,11215.0,16872.85714285714,254.57142857142858,615689.2857142857,15298.857142857143,2.4848340709889616
2021-06-28,16502.0,208.0,551886.0,13139.0,16818.571428571428,246.57142857142858,613056.5714285715,15713.857142857143,2.5631985489104245
2021-06-29,16976.0,272.0,696350.0,20399.0,16808.14285714286,243.71428571428572,601099.7142857143,16192.285714285714,2.6937769773401037
2021-06-30,17195.0,247.0,675192.0,21843.0,16811.0,234.57142857142858,588478.5714285715,16853.428571428572,2.8638984305776396
2021-07-01,17217.0,220.0,638985.0,23186.0,16858.428571428572,229.28571428571428,580778.1428571428,17485.428571428572,3.0106898454216724
2021-07-02,18525.0,272.0,597967.0,20634.0,17089.285714285714,222.57142857142858,570144.1428571428,17987.0,3.154816238199413
2021-07-03,17017.0,162.0,443470.0,18177.0,17121.714285714286,218.28571428571428,563199.4285714285,18370.428571428572,3.2617981552335182
2021-07-04,17311.0,135.0,257184.0,14515.0,17249.0,216.57142857142858,551576.2857142857,18841.85714285714,3.416002034688117
2021-07-05,17495.0,141.0,306039.0,13045.0,17390.85714285714,207.0,516455.28571428574,18828.428571428572,3.645703527922622
2021-07-06,18216.0,206.0,589547.0,20701.0,17568.0,197.57142857142858,501197.71428571426,18871.571428571428,3.765294790992092
2021-07-07,19247.0,240.0,776248.0,30850.0,17861.14285714286,196.57142857142858,515634.28571428574,20158.285714285714,3.909415310962365
2021-07-08,19620.0,200.0,721061.0,37522.0,18204.428571428572,193.71428571428572,527359.4285714285,22206.285714285714,4.210844541917196
2021-07-09,19815.0,271.0,662924.0,35358.0,18388.714285714286,193.57142857142858,536639.0,24309.714285714286,4.529993959759594
2021-07-10,20206.0,154.0,485507.0,28929.0,18844.285714285714,192.42857142857142,542644.2857142857,25845.714285714286,4.76292019765645
2021-07-11,20731.0,145.0,341008.0,23878.0,19332.85714285714,193.85714285714286,554619.1428571428,27183.285714285714,4.901252700051052
2021-07-12,21703.0,229.0,585741.0,29293.0,19934.0,206.42857142857142,594576.5714285715,29504.428571428572,4.962258856002206
2021-07-13,22658.0,338.0,736225.0,45029.0,20568.571428571428,225.28571428571428,615530.5714285715,32979.857142857145,5.357955993366002
2021-07-14,23673.0,314.0,757046.0,49270.0,21200.85714285714,235.85714285714286,612787.4285714285,35611.28571428572,5.811360359873105
2021-07-15,24412.0,304.0,765551.0,52419.0,21885.428571428572,250.71428571428572,619143.1428571428,37739.42857142857,6.0954286592391975
2021-07-16,25203.0,303.0,722109.0,53654.0,22655.14285714286,255.28571428571428,627598.1428571428,40353.142857142855,6.4297741024909705
2021-07-17,25827.0,198.0,523975.0,44984.0,23458.14285714286,261.57142857142856,633093.5714285715,42646.71428571428,6.736241878034277
2021-07-18,26924.0,170.0,395559.0,40475.0,24342.85714285714,265.14285714285717,640886.5714285715,45017.71428571428,7.0242873376746395
2021-07-19,28568.0,264.0,654401.0,45597.0,25323.571428571428,270.14285714285717,650695.1428571428,47346.857142857145,7.276350171443024
2021-07-20,30458.0,320.0,895719.0,65194.0,26437.85714285714,267.57142857142856,673480.0,50227.57142857143,7.45791581465989
2021-07-21,31908.0,399.0,922809.0,81224.0,27614.285714285714,279.7142857142857,697160.4285714285,54792.42857142857,7.859371577314753
2021-07-22,33382.0,334.0,912374.0,85883.0,28895.714285714286,284.0,718135.1428571428,59573.0,8.29551381693776
2021-07-23,34979.0,388.0,876391.0,84748.0,30292.285714285714,296.14285714285717,740175.4285714285,64015.0,8.648625383789327
2021-07-24,36071.0,306.0,651063.0,72301.0,31755.714285714286,311.57142857142856,758330.8571428572,67917.42857142857,8.956173671650292
2021-07-25,38043.0,282.0,489977.0,60014.0,33344.142857142855,327.57142857142856,771819.1428571428,70708.71428571429,9.161306109092175
2021-07-26,40627.0,387.0,780723.0,70030.0,35066.857142857145,345.14285714285717,789865.1428571428,74199.14285714286,9.393900152214048
2021-07-27,43361.0,511.0,1029932.0,109082.0,36910.142857142855,372.42857142857144,809038.4285714285,80468.85714285714,9.946234233267042
2021-07-28,45539.0,459.0,1098671.0,115594.0,38857.42857142857,381.0,834161.5714285715,85378.85714285714,10.235290148482711
2021-07-29,47298.0,481.0,1101546.0,120324.0,40845.42857142857,402.0,861186.1428571428,90299.0,10.485421850892365
2021-07-30,49718.0,513.0,1043423.0,128679.0,42951.0,419.85714285714283,885047.8571428572,96574.85714285714,10.911823170175625
2021-07-31,51524.0,422.0,761884.0,107906.0,45158.57142857143,436.42857142857144,900879.4285714285,101661.28571428571,11.284671676374641
2021-08-01,53533.0,386.0,564833.0,86241.0,47371.42857142857,451.2857142857143,911573.1428571428,105408.0,11.56330688611775
2021-08-02,57033.0,561.0,961804.0,98923.0,49715.142857142855,476.14285714285717,937441.8571428572,109535.57142857143,11.684518948451355
2021-08-03,59915.0,713.0,1259124.0,140845.0,52080.0,505.0,970183.5714285715,114073.14285714286,11.757892652126953
2021-08-04,62302.0,729.0,1315238.0,157111.0,54474.71428571428,543.5714285714286,1001121.7142857143,120004.14285714286,11.98696833209377
2021-08-05,65001.0,734.0,1370574.0,157307.0,57003.71428571428,579.7142857142857,1039554.2857142857,125287.42857142857,12.052033288991986
2021-08-06,67380.0,815.0,1325416.0,150649.0,59526.857142857145,622.8571428571429,1079839.0,128426.0,11.893069244581831
2021-08-07,68871.0,672.0,997301.0,141621.0,62005.0,658.5714285714286,1113470.0,133242.42857142858,11.96641387477243
2021-08-08,71745.0,582.0,712372.0,108359.0,64606.71428571428,686.5714285714286,1134547.0,136402.14285714287,12.022608394111735
2021-08-09,75383.0,793.0,1124887.0,116722.0,67228.14285714286,719.7142857142857,1157844.5714285714,138944.85714285713,12.000303026115521
2021-08-10,78134.0,993.0,1423946.0,176294.0,69830.85714285714,759.7142857142857,1181390.5714285714,144009.0,12.189787482886391
2021-08-11,80531.0,993.0,1521593.0,185647.0,72435.0,797.4285714285714,1210869.857142857,148085.57142857142,12.229685176736583
2021-08-12,82618.0,993.0,1518921.0,187677.0,74951.71428571429,834.4285714285714,1232062.2857142857,152424.14285714287,12.371464058635256
2021-08-13,84105.0,1144.0,1516587.0,179789.0,77341.0,881.4285714285714,1259372.4285714286,156587.0,12.433732583587267
2021-08-14,85007.0,870.0,1124012.0,162538.0,79646.14285714286,909.7142857142857,1277474.0,159575.14285714287,12.491459149629884
2021-08-15,87023.0,783.0,789718.0,126331.0,81828.71428571429,938.4285714285714,1288523.4285714286,162142.57142857142,12.583595131703353
2021-08-16,89568.0,895.0,1268403.0,134140.0,83855.14285714286,953.0,1309025.7142857143,164630.85714285713,12.576594588341601
2021-08-17,92178.0,1245.0,1597189.0,197410.0,85861.42857142857,989.0,1333774.7142857143,167647.42857142858,12.569396223800057
2021-08-18,94052.0,1476.0,1688235.0,214723.0,87793.0,1058.0,1357580.7142857143,171801.14285714287,12.654948692869091
2021-08-19,95173.0,1321.0,1640955.0,202771.0,89586.57142857143,1104.857142857143,1375014.142857143,173957.42857142858,12.651319222794488
2021-08-20,95954.0,1489.0,1529874.0,201419.0,91279.28571428571,1154.142857142857,1376912.2857142857,177047.42857142858,12.858293909374455
2021-08-21,96012.0,1149.0,1167622.0,167090.0,92851.42857142857,1194.0,1383142.2857142857,177697.7142857143,12.847392211275444
2021-08-22,98092.0,911.0,834937.0,137103.0,94432.71428571429,1212.2857142857142,1389602.142857143,179236.57142857142,12.898409256914748
2021-08-23,100291.0,1219.0,1308893.0,145243.0,95964.57142857143,1258.5714285714287,1395386.4285714286,180822.7142857143,12.958612079296007
2021-08-24,101797.0,1645.0,1797790.0,216676.0,97338.71428571429,1315.7142857142858,1424043.7142857143,183575.0,12.891107074762752
2021-08-25,102200.0,1633.0,1932554.0,232494.0,98502.71428571429,1338.142857142857,1458946.4285714286,186113.7142857143,12.756720235982424
2021-08-26,102165.0,1677.0,1939625.0,225142.0,99501.57142857143,1389.0,1501613.5714285714,189309.57142857142,12.607076482964278
2021-08-27,101951.0,1776.0,1866452.0,219902.0,100358.28571428571,1430.0,1549696.142857143,191950.0,12.386299139010937
2021-08-28,100792.0,1384.0,1420620.0,173582.0,101041.14285714286,1463.5714285714287,1585838.7142857143,192877.42857142858,12.162487069708314
2021-08-29,101858.0,1192.0,966812.0,131421.0,101579.14285714286,1503.7142857142858,1604678.0,192065.7142857143,11.96911245033049
2021-08-30,103203.0,1331.0,1418090.0,149710.0,101995.14285714286,1519.7142857142858,1620277.5714285714,192703.85714285713,11.893262027502695
2021-08-31,103687.0,1725.0,1928168.0,221103.0,102265.14285714286,1531.142857142857,1638903.0,193336.2857142857,11.796688743280457
2021-09-01,103764.0,1869.0,2009516.0,232924.0,102488.57142857143,1564.857142857143,1649897.5714285714,193397.7142857143,11.72180125813871
2021-09-02,103776.0,1888.0,1941493.0,222324.0,102718.71428571429,1595.0,1650164.4285714286,192995.14285714287,11.69550982408593
2021-09-03,102483.0,1856.0,1847237.0,219701.0,102794.71428571429,1606.4285714285713,1647419.4285714286,192966.42857142858,11.713254391977202
2021-09-04,100804.0,1401.0,1346435.0,169911.0,102796.42857142857,1608.857142857143,1636821.5714285714,192442.0,11.757054242145776
2021-09-05,101007.0,1187.0,982579.0,129228.0,102674.85714285714,1608.142857142857,1639074.0,192128.7142857143,11.721784024742892
2021-09-06,101728.0,1136.0,817699.0,113776.0,102464.14285714286,1580.2857142857142,1553303.857142857,186995.2857142857,12.038551559270852
2021-09-07,102578.0,1561.0,1379744.0,131765.0,102305.71428571429,1556.857142857143,1474957.5714285714,174232.7142857143,11.812727203872113
2021-09-08,102708.0,1965.0,2016886.0,225154.0,102154.85714285714,1570.5714285714287,1476010.4285714286,173122.7142857143,11.729098313571729
2021-09-09,101967.0,2014.0,2045715.0,235640.0,101896.42857142857,1588.5714285714287,1490899.2857142857,175025.0,11.739558914346519
2021-09-10,100674.0,2088.0,2036162.0,202178.0,101638.0,1621.7142857142858,1517888.5714285714,172521.7142857143,11.365901129576612
2021-09-11,98027.0,1483.0,1512618.0,163245.0,101241.28571428571,1633.4285714285713,1541629.0,171569.42857142858,11.129099710204503
2021-09-12,97514.0,1193.0,970663.0,120338.0,100742.28571428571,1634.2857142857142,1539926.7142857143,170299.42857142858,11.058930726480769
2021-09-13,98241.0,1275.0,1453655.0,134480.0,100244.14285714286,1654.142857142857,1630777.5714285714,173257.14285714287,10.62420442202725
2021-09-14,96900.0,2204.0,1850157.0,196389.0,99433.0,1746.0,1697979.4285714286,182489.14285714287,10.747429549878444
2021-09-15,95592.0,1999.0,2092931.0,195771.0,98416.42857142857,1750.857142857143,1708843.0,178291.57142857142,10.433467055111056
2021-09-16,94393.0,1836.0,1975183.0,193479.0,97334.42857142857,1725.4285714285713,1698767.0,172268.57142857142,10.140800441059392
2021-09-17,92686.0,1978.0,1881330.0,180639.0,96193.28571428571,1709.7142857142858,1676648.142857143,169191.57142857142,10.091060080158226
2021-09-18,90292.0,1365.0,1379901.0,136516.0,95088.28571428571,1692.857142857143,1657688.5714285714,165373.14285714287,9.976128550770351
2021-09-19,89417.0,1046.0,944813.0,103056.0,93931.57142857143,1671.857142857143,1653995.7142857143,162904.2857142857,9.849135902062278
2021-09-20,89510.0,1250.0,1349285.0,108011.0,92684.28571428571,1668.2857142857142,1639085.7142857143,159123.0,9.708034095663088
2021-09-21,88488.0,1936.0,1877728.0,157663.0,91482.57142857143,1630.0,1643024.4285714286,153590.7142857143,9.348048124838767
2021-09-22,86839.0,1815.0,2021551.0,153241.0,90232.14285714286,1603.7142857142858,1632827.2857142857,147515.0,9.034329674094653
2021-09-23,85349.0,1739.0,1959002.0,155269.0,88940.14285714286,1589.857142857143,1630515.7142857143,142056.42857142858,8.712361820668484
2021-09-24,83463.0,1936.0,1876583.0,167992.0,87622.57142857143,1583.857142857143,1629837.5714285714,140249.7142857143,8.605134446789307
2021-09-25,80824.0,1134.0,1327955.0,127561.0,86270.0,1550.857142857143,1622416.7142857143,138970.42857142858,8.565643299145359
2021-09-26,80213.0,839.0,851694.0,107945.0,84955.14285714286,1521.2857142857142,1609114.0,139668.85714285713,8.679860913698914
2021-09-27,79684.0,1176.0,1161067.0,119943.0,83551.42857142857,1510.7142857142858,1582225.7142857143,141373.42857142858,8.93509865849012
2021-09-28,78703.0,1777.0,1710156.0,137318.0,82153.57142857143,1488.0,1558286.857142857,138467.0,8.885847901835056
2021-09-29,76840.0,1966.0,1602392.0,143251.0,80725.14285714286,1509.5714285714287,1498407.0,137039.85714285713,9.145703213002683
2021-09-30,74918.0,1656.0,1321433.0,138306.0,79235.0,1497.7142857142858,1407325.7142857143,134616.57142857142,9.565416879836935
2021-10-01,73116.0,1838.0,1064933.0,138935.0,77756.85714285714,1483.7142857142858,1291375.7142857143,130465.57142857143,10.102836067405415
2021-10-02,70749.0,977.0,654500.0,94390.0,76317.57142857143,1461.2857142857142,1195167.857142857,125726.85714285714,10.519598263244553
2021-10-03,70203.0,663.0,245676.0,81244.0,74887.57142857143,1436.142857142857,1108593.857142857,121912.42857142857,10.99703266312782
2021-10-04,70336.0,951.0,0.0,84357.0,73552.14285714286,1404.0,942727.1428571428,116828.71428571429,12.39263292363038
2021-10-05,69488.0,1949.0,0.0,124338.0,72235.71428571429,1428.5714285714287,698419.1428571428,114974.42857142857,16.462095827024868
2021-10-06,69433.0,0.0,0.0,0.0,71177.57142857143,1147.7142857142858,469506.0,94510.0,20.129668204453193
