date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1394217,8648101,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10354893,2020-05-13T24:00:00Z,0,0,1734,1791.0,301615,21628,334575,83b4b4450d57131caa46c457715f331088d2241c,56.0,1329082.857142857,7758368.285714285,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9369813.42857143,0.0,0.0,1593.5714285714287,2061.5,286969.5714285714,23277.14285714286,319930.85714285716,7.2756792092577145
2020-05-14,56,1420930,8986530,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10738345,2020-05-14T24:00:00Z,0,0,1852,3162.0,338429,26713,383452,34f4cbd12dc51a00729773ca495f97db7e3471c1,56.0,1352286.5714285714,8054504.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9699371.42857143,0.0,0.0,1465.0,1916.642857142857,296136.5714285714,23203.714285714286,329558.0,7.040859055375469
2020-05-15,56,1446352,9321971,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,83889.0,164341.0,11143889,2020-05-15T24:00:00Z,0,0,1263,1313.0,335441,25422,405544,8fad0db52b921d44b4d96320bd9b51010b7ca08f,56.0,1375242.142857143,8359697.142857143,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79444.42857142857,158757.14285714287,10043273.857142856,0.0,0.0,1391.0,1690.7142857142858,305192.28571428574,22955.571428571428,343902.4285714286,6.675024518997705
2020-05-16,56,1469938,9658840,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85084.0,166139.0,11513808,2020-05-16T24:00:00Z,0,0,1195,1798.0,336869,23586,369919,5ac8d3d5124bd5a90e6334cecfa6dd3f713040d2,56.0,1397970.0,8674350.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80798.14285714286,160466.2857142857,10396191.57142857,0.0,0.0,1353.7142857142858,1709.142857142857,314653.28571428574,22727.85714285714,352917.71428571426,6.4399876296538565
2020-05-17,56,1490090,10009754,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,85934.0,167269.0,11857685,2020-05-17T24:00:00Z,0,0,850,1130.0,350914,20152,343877,09feedc5868de996e44a93fec7a15ca61d72169b,56.0,1420592.4285714286,9004206.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82125.85714285714,162187.14285714287,10760632.0,0.0,0.0,1327.7142857142858,1720.857142857143,329856.0,22622.428571428572,364440.4285714286,6.207442094200777
2020-05-18,56,1510934,10343901,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,86823.0,168402.0,12222059,2020-05-18T24:00:00Z,0,0,889,1133.0,334147,20844,364374,58871112058d15cf968bfa7312dcfbdb47caf83c,56.0,1443578.5714285714,9330797.57142857,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83452.85714285714,163874.2857142857,11121571.0,0.0,0.0,1327.0,1687.142857142857,326591.14285714284,22986.14285714286,360939.0,6.368428697686551
2020-05-19,56,1531816,10723847,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88155.0,169951.0,12619092,2020-05-19T24:00:00Z,0,0,1332,1549.0,379946,20882,397033,d4a4c17a1e2e7c374030ecbfae7579a0c1741ded,56.0,1466325.2857142857,9670420.57142857,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84755.0,165570.85714285713,11492824.42857143,0.0,0.0,1302.142857142857,1696.5714285714287,339623.0,22746.714285714286,371253.4285714286,6.127004502892518
2020-05-20,56,1553075,11116560,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89545.0,171710.0,13057842,2020-05-20T24:00:00Z,0,0,1390,1759.0,392713,21259,438750,f031845f75809cd35b15302b3e85d848b88ebba7,56.0,1489019.2857142857,10023057.57142857,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86008.0,167262.85714285713,11878960.0,0.0,0.0,1253.0,1692.0,352637.0,22694.0,386135.5714285714,5.877210409815354
2020-05-21,56,1579817,11556368,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,90972.0,176257.0,13553189,2020-05-21T24:00:00Z,0,0,1427,4547.0,439808,26742,495347,c31fa0423011b5dd73bb8e5134478674a37f4cba,56.0,1511717.4285714286,10390177.285714285,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87200.28571428571,169152.7142857143,12281080.57142857,0.0,0.0,1192.2857142857142,1889.857142857143,367119.71428571426,22698.14285714286,402120.5714285714,5.64461121113639
2020-05-22,56,1603990,11939479,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92275.0,180202.0,13962064,2020-05-22T24:00:00Z,0,0,1303,3945.0,383111,24173,408875,6b20dcb526e841d00b2f64d9311dba8fe67acc36,56.0,1534237.142857143,10764107.0,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88398.28571428571,171418.57142857142,12683677.0,0.0,0.0,1198.0,2265.8571428571427,373929.71428571426,22519.714285714286,402596.4285714286,5.593619984564479
2020-05-23,56,1626355,12314969,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93310.0,181585.0,14382307,2020-05-23T24:00:00Z,0,0,1035,1383.0,375490,22365,420243,df948f9888f0251fb3049143704feeeeab38437f,56.0,1556582.4285714286,11143554.0,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89573.42857142857,173625.14285714287,13093462.57142857,0.0,0.0,1175.142857142857,2206.5714285714284,379447.0,22345.285714285714,409785.5714285714,5.452921545379657
2020-05-24,56,1645215,12665598,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,93994.0,182612.0,14738902,2020-05-24T24:00:00Z,0,0,684,1027.0,350629,18860,356595,e43308bb7b106cff0fd0252cd60ffbb5cebd3023,56.0,1578743.142857143,11522960.285714285,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90724.85714285714,175817.0,13505065.0,0.0,0.0,1151.4285714285713,2191.8571428571427,379406.28571428574,22160.714285714286,411602.4285714286,5.38400960427486
2020-05-25,56,1663746,13075271,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94548.0,183513.0,15162342,2020-05-25T24:00:00Z,0,0,554,901.0,409673,18531,423440,aaeac6b9c96171666f3f44709456bcefbdd6f876,56.0,1600573.4285714286,11913156.0,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,91828.42857142857,177975.7142857143,13925105.42857143,0.0,0.0,1103.5714285714287,2158.714285714286,390195.71428571426,21830.285714285714,420040.4285714286,5.197186801406531
2020-05-26,56,1680724,13362700,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95220.0,200800.0,15476570,2020-05-26T24:00:00Z,0,0,672,3021.5,287429,16978,314228,714361e66aabc767ea6dd7fa4421c2c6ca8fa12c,56.0,1621846.0,12290135.0,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,92837.71428571429,182382.7142857143,14333316.57142857,0.0,0.0,1009.2857142857143,2369.0714285714284,376979.0,21272.571428571428,408211.14285714284,5.211168729907982
2020-05-27,56,1700135,13649401,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96536.0,202363.0,15890824,2020-05-27T24:00:00Z,0,0,1316,1563.0,286701,19411,414254,e6487bcdb613adccbd0d93352957da3d369a7505,56.0,1642854.5714285714,12651969.42857143,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,93836.42857142857,186761.7142857143,14738028.285714285,0.0,0.0,998.7142857142857,2341.0714285714284,361834.4285714286,21008.571428571428,404711.71428571426,5.190996624757941
2020-05-28,56,1722794,14070970,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,97778.0,203959.0,16356250,2020-05-28T24:00:00Z,0,0,1242,1596.0,421569,22659,465426,39129c67e5e3899a1e5f77dced09e7dd18923cb6,56.0,1663279.857142857,13011198.285714285,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,94808.71428571429,190719.14285714287,15138465.57142857,0.0,0.0,972.2857142857143,1919.5,359228.85714285716,20425.285714285714,400437.28571428574,5.100745221028012
2020-05-29,56,1746382,14538442,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,98947.0,205524.0,16869337,2020-05-29T24:00:00Z,0,0,1169,1565.0,467472,23588,513087,4d6ae24c48b2ca2e691c8058d782ab6662d56426,56.0,1683621.5714285714,13382478.714285715,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,95761.85714285714,194336.57142857142,15553790.285714285,0.0,0.0,953.1428571428571,1579.5,371280.4285714286,20341.714285714286,415324.71428571426,4.8977856568681375
2020-05-30,56,1769819,14941329,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,99865.0,206949.0,17312676,2020-05-30T24:00:00Z,0,0,918,1425.0,402887,23437,443339,2230bd82dfed7ffba7667fbac626f54e405cb2d5,56.0,1704116.4285714286,13757673.0,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96698.28571428571,197960.0,15972414.42857143,0.0,0.0,936.4285714285714,1585.5,375194.28571428574,20494.85714285714,418624.14285714284,4.895765686846946
2020-05-31,56,1791211,15316742,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100516.0,207845.0,17734348,2020-05-31T24:00:00Z,0,0,651,896.0,375413,21392,421672,4ee4b8bcaf1a5ae894c69b373214b820ee317e38,56.0,1724973.0,14136407.857142856,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97630.0,201564.7142857143,16400335.285714285,0.0,0.0,931.7142857142857,1566.7857142857142,378734.85714285716,20856.571428571428,427920.85714285716,4.873931962051727
2020-06-01,56,1811573,15705947,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101187.0,210703.0,18147251,2020-06-01T24:00:00Z,0,0,671,2858.0,389205,20362,412903,381beec9ab67f87daa12138fb572e299a9a1aa53,56.0,1746091.142857143,14512218.714285715,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98578.42857142857,205449.0,16826750.85714286,0.0,0.0,948.4285714285714,1846.357142857143,375810.85714285716,21118.14285714286,426415.5714285714,4.952479288313312
2020-06-02,56,1831728,16105521,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102187.0,212439.0,18587842,2020-06-02T24:00:00Z,0,0,1000,1736.0,399574,20155,440591,f8a9d42febf88ac5f01c8506792948d8be23d738,56.0,1767663.142857143,14904050.285714285,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99573.71428571429,207111.7142857143,17271218.285714287,0.0,0.0,995.2857142857143,1662.7142857142858,391831.5714285714,21572.0,444467.4285714286,4.853449007351334
2020-06-03,56,1851883,16556987,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103167.0,214584.0,19059260,2020-06-03T24:00:00Z,0,0,980,2145.0,451466,20155,471418,64b591406ff907884c42012c69543dbb1c122d79,56.0,1789341.4285714286,15319419.714285715,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100521.0,208857.57142857142,17723852.0,0.0,0.0,947.2857142857143,1745.857142857143,415369.4285714286,21678.285714285714,452633.71428571426,4.789366109967189
2020-06-04,56,1872266,17001534,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104031.0,211735.0,19553776,2020-06-04T24:00:00Z,0,0,864,-2849.0,444547,20383,494516,b9bc28c29ac0f8a564db934f01e0003dbea94db7,56.0,1810694.5714285714,15738071.714285715,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101414.28571428571,209968.42857142858,18180641.42857143,0.0,0.0,893.2857142857143,1110.857142857143,418652.0,21353.14285714286,456789.4285714286,4.674614060995908
2020-06-05,56,1895332,17485611,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,104875.0,213248.0,20142961,2020-06-05T24:00:00Z,0,0,844,1513.0,484077,23066,589185,81386265b70eb11e20122607cb10b48ccec15d9a,56.0,1831973.142857143,16159095.857142856,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102261.14285714286,211071.85714285713,18648302.0,0.0,0.0,846.8571428571429,1103.4285714285713,421024.14285714284,21278.571428571428,467660.5714285714,4.550003299096048
2020-06-06,56,1917890,18007177,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105586.0,214230.0,20701227,2020-06-06T24:00:00Z,0,0,711,982.0,521566,22558,558266,fd007105f529c3447a44a576c6a470715690a2b9,56.0,1853126.142857143,16597074.142857144,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103078.42857142857,212112.0,19132380.714285713,0.0,0.0,817.2857142857143,1040.142857142857,437978.28571428574,21153.0,484078.71428571426,4.369743881676858
2020-06-07,56,1936708,18413468,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106032.0,214885.0,21125786,2020-06-07T24:00:00Z,0,0,446,655.0,406291,18818,424559,628378001db5ce4638b76ac6e41809ca968ba99f,56.0,1873911.4285714286,17039463.57142857,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,103866.42857142857,213117.7142857143,19616871.85714286,0.0,0.0,788.0,1005.7142857142857,442389.4285714286,20785.285714285714,484491.14285714284,4.290127078837944
2020-06-08,56,1953938,18790560,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106708.0,215980.0,21535936,2020-06-08T24:00:00Z,0,0,676,1095.0,377092,17230,410150,0d3bbde663e0bf7011133a6f5d539911b793a10a,56.0,1894249.2857142857,17480122.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104655.14285714286,213871.57142857142,20100969.714285713,0.0,0.0,788.7142857142857,753.8571428571429,440659.0,20337.85714285714,484097.85714285716,4.201187186179889
2020-06-09,56,1971089,19192493,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107609.0,217243.0,21980430,2020-06-09T24:00:00Z,0,0,901,1263.0,401933,17151,444494,9a0a937b4cf0e3e75add9079e1f36de7b178f6f5,56.0,1914158.0,17921118.57142857,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105429.71428571429,214557.85714285713,20585625.14285714,0.0,0.0,774.5714285714286,686.2857142857143,440996.0,19908.714285714286,484655.4285714286,4.107807962534796
2020-06-10,56,1991816,19604143,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108493.0,218480.0,22428468,2020-06-10T24:00:00Z,0,0,884,1237.0,411650,20727,448038,2cf9e0c2a02b5314d5e5f5319bb34da464131f21,56.0,1934148.4285714286,18356426.57142857,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106190.57142857143,215114.42857142858,21066940.57142857,0.0,0.0,760.8571428571429,556.5714285714286,435308.0,19990.428571428572,481315.4285714286,4.15329062497774
2020-06-11,56,2013887,20042851,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109392.0,220007.0,22907509,2020-06-11T24:00:00Z,0,0,899,1527.0,438708,22071,479041,3b824f659a4f576221620e1129b065d033008712,56.0,1954380.0,18790900.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,106956.42857142857,216296.14285714287,21546045.285714287,0.0,0.0,765.8571428571429,1181.7142857142858,434473.85714285716,20231.571428571428,479104.71428571426,4.222786966046492
2020-06-12,56,2036983,20635301,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110155.0,221387.0,23503613,2020-06-12T24:00:00Z,0,0,763,1380.0,592450,23096,596104,0ef8e5c157cd6f2738eaaed73bdbb099341c77a5,56.0,1974615.857142857,19240856.14285714,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107710.71428571429,217458.85714285713,22026138.42857143,0.0,0.0,754.2857142857143,1162.7142857142858,449955.71428571426,20235.85714285714,480093.14285714284,4.2149856634962495
2020-06-13,56,2062228,21117293,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,110845.0,222330.0,24027217,2020-06-13T24:00:00Z,0,0,690,943.0,481992,25245,523604,e3f3064c69790c907bb5049f0665f704fd788bb4,56.0,1995235.5714285714,19685158.42857143,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108462.0,218616.0,22501279.85714286,0.0,0.0,751.2857142857143,1157.142857142857,444302.28571428574,20619.714285714286,475141.4285714286,4.339700359892844
2020-06-14,56,2083561,21578026,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111200.0,222940.0,24509047,2020-06-14T24:00:00Z,0,0,355,610.0,460733,21333,481830,efd1b003b9f2adee064ccede5977c68304648161,56.0,2016214.5714285714,20137238.14285714,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109200.28571428571,219766.7142857143,22984602.85714286,0.0,0.0,738.2857142857143,1150.7142857142858,452079.71428571426,20979.0,483323.0,4.340575557132601
2020-06-15,56,2102215,21990864,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111606.0,223628.0,24955940,2020-06-15T24:00:00Z,0,0,406,688.0,412838,18654,446893,ac999660b59614cac26a93f087d5975b1abb31df,56.0,2037397.0,20594424.42857143,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,109900.0,220859.2857142857,23473174.85714286,0.0,0.0,699.7142857142857,1092.5714285714287,457186.28571428574,21182.428571428572,488572.0,4.335579724468158
2020-06-16,56,2125483,22433748,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112312.0,224801.0,25439981,2020-06-16T24:00:00Z,0,0,706,1173.0,442884,23268,484041,9215421ed27756936482cbbeedbca705b8a47f32,56.0,2059453.2857142857,21057460.85714286,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110571.85714285714,221939.0,23967396.42857143,0.0,0.0,671.8571428571429,1079.7142857142858,463036.4285714286,22056.285714285714,494221.5714285714,4.462833471742432
2020-06-17,56,2149389,22900412,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113106.0,225882.0,25962424,2020-06-17T24:00:00Z,0,0,794,1081.0,466664,23906,522443,364a6810375a25f82ea3e88e68a8540188b3c272,56.0,2081963.7142857143,21528356.42857143,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111230.85714285714,222996.42857142858,24472247.285714287,0.0,0.0,659.0,1057.4285714285713,470895.5714285714,22510.428571428572,504850.85714285716,4.458827444371124
2020-06-18,56,2176478,23384518,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,113799.0,226977.0,26498209,2020-06-18T24:00:00Z,0,0,693,1095.0,484106,27089,535785,e962089902f31dd5a9030cd68ddff71f9264e3a7,56.0,2105191.0,22005737.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,111860.42857142857,223992.14285714287,24985204.42857143,0.0,0.0,629.5714285714286,995.7142857142857,477381.0,23227.285714285714,512957.14285714284,4.528114295262762
2020-06-19,56,2207437,23943984,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114455.0,228564.0,27111396,2020-06-19T24:00:00Z,0,0,656,1587.0,559466,30959,613187,1a758aab5715c494d3a569a2e37f77594658a5b3,56.0,2129541.5714285714,22478406.42857143,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112474.71428571429,225017.42857142858,25500602.0,0.0,0.0,614.2857142857143,1025.2857142857142,472669.0,24350.571428571428,515397.5714285714,4.72461896959989
2020-06-20,56,2239388,24473663,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115066.0,229250.0,27689123,2020-06-20T24:00:00Z,0,0,611,686.0,529679,31951,577727,fdfa520b60424bce84eb0a1f8a229d515df25589,56.0,2154850.1428571427,22957887.85714286,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113077.71428571429,226006.0,26023731.42857143,0.0,0.0,603.0,988.5714285714286,479481.4285714286,25308.571428571428,523129.4285714286,4.837917740105835
2020-06-21,56,2268236,24966129,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115359.0,229769.0,28220584,2020-06-21T24:00:00Z,0,0,293,519.0,492466,28848,531461,fa2812986970a24b36e0c23d1317cbfaeb5f6d86,56.0,2181232.285714286,23441902.57142857,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113671.85714285714,226981.57142857142,26553951.0,0.0,0.0,594.1428571428571,975.5714285714286,484014.71428571426,26382.14285714286,530219.5714285715,4.975701441208858
2020-06-22,56,2295415,25416414,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115653.0,230616.0,28718718,2020-06-22T24:00:00Z,0,0,294,847.0,450285,27179,498134,d6368e8d7cf806b22d09df8bf0ce31efe85b61b3,56.0,2208832.285714286,23931266.85714286,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114250.0,227979.85714285713,27091490.714285713,0.0,0.0,578.1428571428571,998.2857142857143,489364.28571428574,27600.0,537539.7142857143,5.134504347585747
2020-06-23,56,2329300,25884425,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116378.0,231878.0,29363570,2020-06-23T24:00:00Z,0,0,725,1262.0,468011,33885,644852,35fc59f79695729bd958eae8a4d8fe53f0224c5a,56.0,2237949.0,24424220.714285713,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,114830.85714285714,228990.85714285713,27652003.42857143,0.0,0.0,580.8571428571429,1011.0,492953.85714285716,29116.714285714286,560512.7142857143,5.194657238563978
2020-06-24,56,2368309,26376352,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117085.0,233133.0,29871099,2020-06-24T24:00:00Z,0,0,707,1255.0,491927,39009,507529,b413efa260595aeae96f8b95c6af7a3e2482962e,56.0,2269223.285714286,24920783.57142857,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115399.28571428571,230026.7142857143,28210385.57142857,0.0,0.0,568.4285714285714,1035.857142857143,496562.85714285716,31274.285714285714,558382.1428571428,5.600874976814394
2020-06-25,56,2407990,26979192,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117748.0,234412.0,30521037,2020-06-25T24:00:00Z,0,0,663,1279.0,602840,39681,649938,f48ffc7c10a16e279f33ff4bb0afa5c93b3a8f59,56.0,2302296.4285714286,25434308.42857143,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,115963.42857142857,231088.85714285713,28785075.285714287,0.0,0.0,564.1428571428571,1062.142857142857,513524.85714285716,33073.142857142855,574689.7142857143,5.7549564634630155
