date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-05-17,56,1492628,10002921,3449.0,41606.0,168959.0,9934.0,7003.0,5467.0,593.0,272265.0,2020-05-17T00:00:00Z,85920.0,168959.0,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,371698,589ebc8503f3b56b820139ea15f2607d8f49e2b8,56.0,1422896.7142857143,8997134.42857143,2591.714285714286,45038.142857142855,163716.0,10675.57142857143,6632.714285714285,5934.285714285715,576.8571428571429,250318.7142857143,82121.71428571429,163716.0,10611686.142857144,0.0,0.0,1329.142857142857,1748.5714285714287,330648.14285714284,22676.14285714286,360450.5714285714
2020-05-18,56,1513656,10338098,3596.0,41553.0,170116.0,9754.0,7064.0,5257.0,602.0,283178.0,2020-05-18T00:00:00Z,86768.0,170116.0,12077647,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,373216,e22ce3307d097bda24eb88624f66aac92102bdc0,56.0,1445951.5714285714,9323488.142857144,2821.285714285714,44349.71428571428,165453.0,10476.42857142857,6715.0,5778.142857142857,584.1428571428571,257609.57142857142,83444.57142857143,165453.0,10969568.57142857,0.0,0.0,1322.857142857143,1737.0,326353.71428571426,23054.85714285714,357882.4285714286
2020-05-19,56,1534553,10720072,2944.0,41661.0,171713.0,9598.0,7217.0,5032.0,606.0,289484.0,2020-05-19T00:00:00Z,88094.0,171713.0,12486623,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,408976,2ad3e90ab938d07694a23ca0b07eca9b8ad7527a,56.0,1468721.7142857143,9663412.0,2984.285714285714,43529.57142857143,167192.57142857142,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84744.57142857143,167192.57142857142,11339590.42857143,0.0,0.0,1300.0,1739.5714285714287,339923.85714285716,22770.14285714286,370021.85714285716
2020-05-20,56,1555861,11107315,2973.0,41546.0,173709.0,9521.0,7319.0,4911.0,613.0,294312.0,2020-05-20T00:00:00Z,89493.0,173709.0,12904314,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,417691,106722a25830889d77a8f428c02212e3324f5110,56.0,1491495.142857143,10015918.57142857,3125.714285714286,42787.28571428572,168958.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86001.0,168958.85714285713,11723404.57142857,0.0,0.0,1256.4285714285713,1766.2857142857142,352506.5714285714,22773.428571428572,383814.14285714284
2020-05-21,56,1582549,11543590,3641.0,41065.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T00:00:00Z,90887.0,178339.0,13379592,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,475278,5107b2e001d758e1a3f831408ee0dd55ffd26430,56.0,1514254.7142857143,10382362.857142856,3264.0,42134.42857142857,170928.57142857142,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87188.14285714286,170928.57142857142,12121897.142857144,0.0,0.0,1187.142857142857,1969.7142857142858,366444.28571428574,22759.571428571428,398492.5714285714
2020-05-22,56,1606982,11929381,3709.0,39822.0,182385.0,9049.0,7689.0,4716.0,633.0,350135.0,2020-05-22T00:00:00Z,92228.0,182385.0,13798212,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,418620,5eff3b9de67c35259001f09702d6ae7d14ae50c1,56.0,1536978.2857142857,10756104.0,3442.8571428571427,41494.857142857145,173283.0,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88351.57142857143,173283.0,12526221.714285715,0.0,0.0,1163.4285714285713,2354.4285714285716,373741.14285714284,22723.571428571428,404324.5714285714
2020-05-23,56,1628513,12298530,4084.0,38391.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T00:00:00Z,93291.0,183763.0,14177853,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,379641,076274a405ec20c9b97e23ac6a8ddc74a65e1b00,56.0,1559248.857142857,11134272.42857143,3485.1428571428573,40806.28571428572,175569.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89525.85714285714,175569.14285714287,12932667.42857143,0.0,0.0,1174.2857142857142,2286.1428571428573,378168.4285714286,22270.571428571428,406445.71428571426
2020-05-24,56,1648585,12660470,3860.0,37483.0,184684.0,8485.0,7801.0,4383.0,639.0,366736.0,2020-05-24T00:00:00Z,93971.0,184684.0,14557761,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,379908,8104701ad156901e7a3bf5d0676e416a1588faf8,56.0,1581528.4285714286,11513922.285714285,3543.8571428571427,40217.28571428572,177815.57142857142,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90676.0,177815.57142857142,13340286.0,0.0,0.0,1150.142857142857,2246.4285714285716,379649.85714285716,22279.571428571428,407618.5714285714
2020-05-25,56,1667256,13065188,3368.0,37432.0,185686.0,8467.0,7847.0,4237.0,642.0,379157.0,2020-05-25T00:00:00Z,94530.0,185686.0,14986074,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,428313,e055293bc26b9d8a62f0bf3e8871f9596fbc6b7a,56.0,1603471.2857142857,11903506.57142857,3511.285714285714,39628.57142857143,180039.85714285713,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91784.85714285714,180039.85714285713,13755775.57142857,0.0,0.0,1108.857142857143,2224.285714285714,389584.28571428574,21942.85714285714,415489.5714285714
2020-05-26,56,1684081,13356243,1549.0,37561.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T00:00:00Z,95175.0,203006.0,15299872,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,313798,698d06090ac1265192aeb4442a36a87dc6bf0174,56.0,1624832.4285714286,12280102.42857143,3312.0,39042.857142857145,184510.2857142857,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92796.42857142857,184510.2857142857,14157668.285714285,0.0,0.0,1011.5714285714286,4470.428571428572,376595.85714285716,21361.14285714286,401892.71428571426
2020-05-27,56,1703528,13646805,3132.0,38038.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T00:00:00Z,96496.0,204719.0,15623002,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,323130,2a45ac7057506c56370acb4488f3cb5011bd1478,56.0,1645927.7142857143,12642886.714285715,3334.714285714286,38541.71428571428,188940.2857142857,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93796.85714285714,188940.2857142857,14546052.285714285,0.0,0.0,1000.4285714285714,4430.0,362784.28571428574,21095.285714285714,388384.0
2020-05-28,56,1726150,14060234,1906.0,37818.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T00:00:00Z,97727.0,206349.0,16066871,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,443869,67bd77033eb9478335bb4468f17647a3e329ec65,56.0,1666442.142857143,13002407.285714285,3086.8571428571427,38077.857142857145,192941.7142857143,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94774.0,192941.7142857143,14929949.285714285,0.0,0.0,977.1428571428571,4001.4285714285716,359520.5714285714,20514.428571428572,383897.0
2020-05-29,56,1749722,14525338,2978.0,36764.0,208064.0,8174.0,8235.0,4032.0,689.0,484554.0,2020-05-29T00:00:00Z,98911.0,208064.0,16566909,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,500038,f1aee9e1c3bb8056d7774da535adec834df21656,56.0,1686833.5714285714,13373258.285714285,2982.4285714285716,37641.0,196610.14285714287,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95728.71428571429,196610.14285714287,15325477.42857143,0.0,0.0,954.7142857142857,3668.4285714285716,370851.0,20391.428571428572,395528.14285714284
2020-05-30,56,1773404,14928199,1668.0,35524.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T00:00:00Z,99843.0,209488.0,17000062,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,433153,3bbf6c371ee4edef209d42f27a8e28d41c6f0293,56.0,1707532.2857142857,13748925.285714285,2637.285714285714,37231.42857142857,200285.14285714287,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96664.71428571429,200285.14285714287,15728650.142857144,0.0,0.0,936.0,3675.0,375667.0,20698.714285714286,403172.71428571426
2020-05-31,56,1794962,15303390,3270.0,34648.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T00:00:00Z,100495.0,210464.0,17401637,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,401575,7777baf41a255e85dee0be3996700ee9d4f6d063,56.0,1728443.2857142857,14126485.285714285,2553.0,36826.42857142857,203968.0,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97596.71428571429,203968.0,16134918.142857144,0.0,0.0,932.0,3682.8571428571427,377560.0,20911.0,406268.0
2020-06-01,56,1815447,15697059,3455.0,34075.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T00:00:00Z,101163.0,213260.0,17815104,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,413467,a431cdedeb3613dc86ae16699ee10ec3047e55c3,56.0,1749613.4285714286,14502466.857142856,2565.4285714285716,36346.857142857145,207907.14285714287,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98544.28571428571,207907.14285714287,16539065.285714285,0.0,0.0,947.5714285714286,3939.1428571428573,375981.5714285714,21170.14285714286,404147.14285714284
2020-06-02,56,1835556,16097659,4054.0,33724.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T00:00:00Z,102125.0,214845.0,18249737,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,434633,c3e8a6dc296688826cffb438c39cc4cb03bed447,56.0,1771252.7142857143,14894097.714285715,2923.285714285714,35798.71428571428,209598.42857142858,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99537.14285714286,209598.42857142858,16960474.57142857,0.0,0.0,992.8571428571429,1691.2857142857142,391630.85714285716,21639.285714285714,421409.28571428574
2020-06-03,56,1855946,16545978,3556.0,33070.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T00:00:00Z,103118.0,217100.0,18726278,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,476541,42429f935921b8bd826cf3085c99e676a41b4aed,56.0,1793026.7142857143,15308265.285714285,2983.8571428571427,35089.0,211367.14285714287,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100483.14285714286,211367.14285714287,17403799.714285713,0.0,0.0,946.0,1768.7142857142858,414167.5714285714,21774.0,443325.14285714284
2020-06-04,56,1876832,16987873,3474.0,32639.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T00:00:00Z,104011.0,214259.0,19208694,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,482416,e08701effa7892286c07627c6480e98c588bfe9b,56.0,1814552.7142857143,15726499.42857143,3207.8571428571427,34349.142857142855,212497.14285714287,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101380.85714285714,212497.14285714287,17852631.57142857,0.0,0.0,897.7142857142857,1130.0,418234.14285714284,21526.0,448831.85714285716
2020-06-05,56,1900226,17472559,1749.0,32280.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T00:00:00Z,104837.0,215699.0,19723785,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,515091,790572e8738a60a395e762ed882ae53399c7d3a9,56.0,1836053.2857142857,16147531.0,3032.285714285714,33708.57142857143,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102227.42857142857,213587.85714285713,18303613.85714286,0.0,0.0,846.5714285714286,1090.7142857142858,421031.5714285714,21500.571428571428,450982.28571428574
2020-06-06,56,1923290,17994337,1796.0,31761.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T00:00:00Z,105565.0,216716.0,20268807,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,545022,6717203d83f8a4aa68517fe961a8043e9404f802,56.0,1857465.5714285714,16585550.714285715,3050.5714285714284,33171.0,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103044.85714285714,214620.42857142858,18770577.42857143,0.0,0.0,817.4285714285714,1032.5714285714287,438019.71428571426,21412.285714285714,466963.5714285714
2020-06-07,56,1942030,18398720,1733.0,31225.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T00:00:00Z,106012.0,217401.0,20690850,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,422043,69ad89de67c3199cbd537e982352c657cefe6a8b,56.0,1878475.2857142857,17027740.714285713,2831.0,32682.0,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103833.0,215611.42857142858,19240465.0,0.0,0.0,788.1428571428571,991.0,442190.0,21009.714285714286,469887.5714285714
2020-06-08,56,1959239,18778941,1606.0,30996.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T00:00:00Z,106673.0,218115.0,21105192,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,414342,3dd521b2abe83736771066d452b06b029944fc0e,56.0,1899017.0,17468009.57142857,2566.8571428571427,32242.14285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104620.14285714286,216305.0,19710477.57142857,0.0,0.0,787.1428571428571,693.5714285714286,440268.85714285716,20541.714285714286,470012.5714285714
2020-06-09,56,1976551,19183320,1661.0,31009.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T00:00:00Z,107575.0,219642.0,21545552,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,440360,76ba8e621c51447d0d3af401428d9e289563845e,56.0,1919159.142857143,17908818.285714287,2225.0,31854.285714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105398.71428571429,216990.2857142857,20181308.285714287,0.0,0.0,778.5714285714286,685.2857142857143,440808.71428571426,20142.14285714286,470830.71428571426
2020-06-10,56,1997445,19592291,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T00:00:00Z,108462.0,221126.0,21981442,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435890,b7af61b9cebb9db9e0088899b410b716bee80560,56.0,1939373.2857142857,18344005.85714286,1965.142857142857,31539.14285714286,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106162.14285714286,217565.42857142858,20646331.714285713,0.0,0.0,763.4285714285714,575.1428571428571,435187.5714285714,20214.14285714286,465023.4285714286
2020-06-11,56,2019598,20030353,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T00:00:00Z,109361.0,222493.0,22452649,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,471207,4bd151caebc4fc67e8f8543a1a26cbe49cae658e,56.0,1959768.4285714286,18778645.85714286,1728.2857142857142,31119.0,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106926.42857142857,218741.7142857143,21109753.85714286,0.0,0.0,764.2857142857143,1176.2857142857142,434640.0,20395.14285714286,463422.14285714284
2020-06-12,56,2043195,20630325,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T00:00:00Z,110136.0,223738.0,23051733,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,599084,87afa8c0d1925211cc60f4f9acdda65d86c739b6,56.0,1980192.5714285714,19229755.285714287,1733.142857142857,30672.428571428572,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107683.42857142857,219890.14285714287,21585175.0,0.0,0.0,757.0,1148.4285714285713,451109.4285714286,20424.14285714286,475421.14285714284
2020-06-13,56,2068571,21101713,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T00:00:00Z,110830.0,224843.0,23560599,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,508866,62ed140d4ba91ae7dfe335f0517238bcc8f09633,56.0,2000947.0,19673666.14285714,1719.142857142857,30199.428571428572,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108435.57142857143,221051.14285714287,22055431.0,0.0,0.0,752.1428571428571,1161.0,443910.85714285716,20754.428571428572,470256.0
2020-06-14,56,2089970,21565867,1672.0,27895.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T00:00:00Z,111186.0,225483.0,24039817,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,479218,7df3498cc552d4f544c64cab327c8873cb57c40c,56.0,2022081.2857142857,20126115.714285713,1710.4285714285713,29723.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109174.71428571429,222205.7142857143,22533854.85714286,0.0,0.0,739.1428571428571,1154.5714285714287,452449.5714285714,21134.285714285714,478423.85714285716
2020-06-15,56,2108619,21981257,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T00:00:00Z,111567.0,226026.0,24484439,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,444622,f3f536a029b1f3230c6f66a0b25549b3b2f457f2,56.0,2043421.2857142857,20583589.42857143,1712.2857142857142,29276.714285714286,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109873.85714285714,223335.85714285713,23016604.42857143,0.0,0.0,699.1428571428571,1130.142857142857,457473.71428571426,21340.0,482749.5714285714
2020-06-16,56,2132097,22423907,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T00:00:00Z,112297.0,227327.0,24962862,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,478423,e52bc0eeb2cd0b9286576c3319f1d56e95d9753d,56.0,2065642.142857143,21046530.42857143,1704.142857142857,28885.428571428572,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110548.42857142857,224433.7142857143,23504791.57142857,0.0,0.0,674.5714285714286,1097.857142857143,462941.0,22220.85714285714,488187.14285714284
2020-06-17,56,2156098,22887075,1745.0,28576.0,228457.0,5612.0,9665.0,2588.0,857.0,680916.0,2020-06-17T00:00:00Z,113064.0,228457.0,25468925,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,506063,18cb4686beb45c271814ddbc021c56e6fea8c294,56.0,2088306.857142857,21517213.85714286,1705.2857142857142,28558.571428571428,225481.0,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111205.85714285714,225481.0,24003003.42857143,0.0,0.0,657.4285714285714,1047.2857142857142,470683.4285714286,22664.714285714286,498211.85714285716
2020-06-18,56,2183844,23378700,1903.0,28415.0,229497.0,5464.0,9736.0,2520.0,869.0,690692.0,2020-06-18T00:00:00Z,113769.0,229497.0,26006696,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,537771,4dcc926ba3de5b3db8c99757a8c4fba0d4634abe,56.0,2111770.5714285714,21995549.14285714,1717.7142857142858,28375.285714285714,226481.57142857142,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111835.57142857143,226481.57142857142,24510724.42857143,0.0,0.0,629.7142857142857,1000.5714285714286,478335.28571428574,23463.714285714286,507721.0
2020-06-19,56,2215315,23926807,2032.0,28616.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T00:00:00Z,114424.0,231110.0,26596117,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589421,7e2fbc8eaa89e52ac0d8d13b379b8aec51c7861b,56.0,2136359.1428571427,22466475.14285714,1753.2857142857142,28298.428571428572,227534.7142857143,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112448.14285714286,227534.7142857143,25017065.0,0.0,0.0,612.5714285714286,1053.142857142857,470926.0,24588.571428571428,506340.5714285714
2020-06-20,56,2247609,24460111,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T00:00:00Z,115053.0,231855.0,27150701,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,554584,ed90756e5aa69b705834ba2ada4052850952516f,56.0,2161936.0,22946246.285714287,1811.857142857143,28229.428571428572,228536.42857142858,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113051.42857142857,228536.42857142858,25529936.714285713,0.0,0.0,603.2857142857143,1001.7142857142857,479771.14285714284,25576.85714285714,512871.71428571426
2020-06-21,56,2275537,24956160,2084.0,28220.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T00:00:00Z,115347.0,232369.0,27683975,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,533274,3bcf80fdad668f8a68c31dea8448db5b12979b9c,56.0,2188445.5714285714,23430573.85714286,1870.7142857142858,28275.85714285714,229520.14285714287,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113645.85714285714,229520.14285714287,26050530.714285713,0.0,0.0,594.4285714285714,983.7142857142857,484327.5714285714,26509.571428571428,520594.0
2020-06-22,56,2302818,25400249,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T00:00:00Z,115633.0,233169.0,28158508,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474533,6e08615253c5e8d192bf431f4eb08e8f483cef4b,56.0,2216188.285714286,23919001.285714287,1929.142857142857,28409.0,230540.57142857142,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114226.71428571429,230540.57142857142,26575397.714285713,0.0,0.0,580.8571428571429,1020.4285714285714,488427.4285714286,27742.714285714286,524867.0
2020-06-23,56,2336265,25869353,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T00:00:00Z,116343.0,234426.0,28670279,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,511771,b9a722308fa894ed7195118c369a8dce7968ebd0,56.0,2245355.1428571427,24411207.85714286,1970.142857142857,28689.714285714286,231554.7142857143,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114804.71428571429,231554.7142857143,27105028.714285713,0.0,0.0,578.0,1014.1428571428571,492206.5714285714,29166.85714285714,529631.0
2020-06-24,56,2375340,26354402,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T00:00:00Z,117067.0,235736.0,29211793,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,541514,af83a574ac00b050426cd5ee193edfa6402b13d9,56.0,2276675.4285714286,24906540.285714287,2013.5714285714287,29050.571428571428,232594.57142857142,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115376.57142857143,232594.57142857142,27639724.14285714,0.0,0.0,571.8571428571429,1039.857142857143,495332.4285714286,31320.285714285714,534695.4285714285
2020-06-25,56,2414977,26957095,2133.0,31842.0,236993.0,5320.0,10257.0,2214.0,951.0,756719.0,2020-06-25T00:00:00Z,117714.0,236993.0,29858293,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,646500,bfddaecc7e777f414030624f31cbc95bd3b459bb,56.0,2309694.4285714286,25417739.57142857,2046.4285714285713,29540.14285714286,233665.42857142858,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115940.14285714286,233665.42857142858,28189952.285714287,0.0,0.0,563.5714285714286,1070.857142857143,511199.28571428574,33019.0,550228.1428571428
2020-06-26,56,2459520,27522589,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T00:00:00Z,118351.0,238519.0,30476546,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,618253,055350b77778141dfd80bf566065701880a9d0a1,56.0,2344580.8571428573,25931422.714285713,2070.5714285714284,29986.14285714286,234723.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116501.14285714286,234723.85714285713,28744299.285714287,0.0,0.0,561.0,1058.4285714285713,513683.14285714284,34886.42857142857,554347.0
2020-06-27,56,2502684,28078236,2186.0,32482.0,239576.0,5314.0,10415.0,2159.0,977.0,772465.0,2020-06-27T00:00:00Z,118862.0,239576.0,31079486,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,602940,a9a57b43006d0ca0d070f0cce4bd6ef44c8f18df,56.0,2381020.1428571427,26448297.714285713,2081.714285714286,30631.14285714286,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117045.28571428571,235826.85714285713,29305554.285714287,0.0,0.0,544.1428571428571,1103.0,516875.0,36439.28571428572,561255.0
2020-06-28,56,2544254,28614042,2198.0,32488.0,240156.0,5252.0,10473.0,2077.0,983.0,778321.0,2020-06-28T00:00:00Z,119133.0,240156.0,31661154,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,581668,ad26a8794c7d811c999b83cf504407ea41d0ad55,56.0,2419408.285714286,26970852.285714287,2098.0,31240.85714285714,236939.2857142857,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117586.14285714286,236939.2857142857,29873722.714285713,0.0,0.0,540.8571428571429,1112.4285714285713,522554.5714285714,38388.142857142855,568168.4285714285
2020-06-29,56,2584067,29230030,2194.0,33585.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T00:00:00Z,119465.0,240826.0,32330990,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,669836,246e2e93ccac15559f24a4c6bbd2397a53ae1b73,56.0,2459586.714285714,27517963.85714286,2121.714285714286,31924.571428571428,238033.14285714287,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118133.57142857143,238033.14285714287,30469791.57142857,0.0,0.0,547.4285714285714,1093.857142857143,547111.5714285715,40178.42857142857,596068.8571428572
2020-06-30,56,2631931,29810182,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T00:00:00Z,120061.0,242408.0,32977346,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,646356,10ddbc50b5e72dc9ff455c32f54fda243d9e7919,56.0,2501824.714285714,28080939.42857143,2199.0,32640.714285714286,239173.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118664.71428571429,239173.42857142858,31085086.85714286,0.0,0.0,531.1428571428571,1140.2857142857142,562975.5714285715,42238.0,615295.2857142857
2020-07-01,56,2682912,30399580,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T00:00:00Z,120762.0,243846.0,33629020,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,651674,9ec46f766c75e2fe6af7ca68af9bd8dd6161cad3,56.0,2545763.5714285714,28658822.0,2278.285714285714,33398.28571428572,240332.0,5355.0,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119192.57142857143,240332.0,31716119.285714287,0.0,0.0,527.8571428571429,1158.5714285714287,577882.5714285715,43938.857142857145,631032.4285714285
