date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-08,44360.0,866.0,1518343.0,88724.0,42667.857142857145,696.5714285714286,1225190.857142857,75682.14285714286,6.177171696631289
2021-04-09,44324.0,840.0,1452686.0,91875.0,43097.28571428572,697.0,1240312.4285714286,77159.0,6.2209325830001125
2021-04-10,43708.0,748.0,1011735.0,78386.0,43495.142857142855,697.8571428571429,1246050.5714285714,77635.28571428571,6.230508415503429
2021-04-11,44474.0,473.0,645412.0,60621.0,43917.0,691.5714285714286,1257548.4285714286,79109.85714285714,6.29080004757556
2021-04-12,45391.0,529.0,1056397.0,74170.0,44339.857142857145,714.1428571428571,1272624.857142857,80324.28571428571,6.311701776328654
2021-04-13,45831.0,749.0,1613330.0,88172.0,44628.71428571428,718.0,1280995.5714285714,82064.28571428571,6.406289572318138
2021-04-14,46208.0,805.0,1675967.0,87059.0,44899.42857142857,715.7142857142857,1281981.4285714286,81286.71428571429,6.3407091923551375
2021-04-15,45548.0,786.0,1484899.0,89515.0,45069.142857142855,704.2857142857143,1277203.7142857143,81399.71428571429,6.373275725340157
2021-04-16,45838.0,814.0,1455845.0,81264.0,45285.42857142857,700.5714285714286,1277655.0,79883.85714285714,6.25238089647496
2021-04-17,45100.0,637.0,1008393.0,99743.0,45484.28571428572,684.7142857142857,1277177.5714285714,82934.85714285714,6.493604256618081
2021-04-18,45593.0,510.0,612848.0,55962.0,45644.142857142855,690.0,1272525.5714285714,82269.28571428571,6.465039883004316
2021-04-19,46490.0,488.0,1019885.0,33368.0,45801.142857142855,684.1428571428571,1267309.5714285714,76440.42857142857,6.03170924411636
2021-04-20,46580.0,738.0,1570360.0,72145.0,45908.142857142855,682.5714285714286,1261171.0,74150.85714285714,5.879524437436093
2021-04-21,46347.0,776.0,1654951.0,76513.0,45928.0,678.4285714285714,1258168.7142857143,72644.28571428571,5.773811166138177
2021-04-22,45286.0,784.0,1497659.0,72167.0,45890.57142857143,678.1428571428571,1259991.5714285714,70166.0,5.568767410122131
2021-04-23,44634.0,853.0,1411143.0,76758.0,45718.57142857143,683.7142857142857,1253605.5714285714,69522.28571428571,5.545786274311161
2021-04-24,43200.0,662.0,994972.0,60927.0,45447.142857142855,687.2857142857143,1251688.2857142857,63977.142857142855,5.111268003969039
2021-04-25,42851.0,432.0,590260.0,46088.0,45055.42857142857,676.1428571428571,1248461.4285714286,62566.57142857143,5.011494147653741
2021-04-26,43561.0,495.0,998717.0,47210.0,44637.0,677.1428571428571,1245437.4285714286,64544.0,5.182436188226236
2021-04-27,43442.0,527.0,1574537.0,62637.0,44188.71428571428,647.0,1246034.142857143,63185.71428571428,5.070945659709622
2021-04-28,43083.0,852.0,1580655.0,66290.0,43722.42857142857,657.8571428571429,1235420.4285714286,61725.28571428572,4.996297963573534
2021-04-29,41922.0,773.0,1418774.0,66699.0,43241.857142857145,656.2857142857143,1224151.142857143,60944.142857142855,4.978481882139203
2021-04-30,41034.0,789.0,1315368.0,64661.0,42727.57142857143,647.1428571428571,1210469.0,59216.0,4.891988146743122
2021-05-01,39595.0,622.0,904523.0,56138.0,42212.57142857143,641.4285714285714,1197547.7142857143,58531.857142857145,4.8876430095120575
2021-05-02,39535.0,511.0,522635.0,42547.0,41738.857142857145,652.7142857142857,1187887.0,58026.0,4.8848080667605585
2021-05-03,39839.0,463.0,896962.0,38851.0,41207.142857142855,648.1428571428571,1173350.5714285714,56831.857142857145,4.843553028969299
2021-05-04,39808.0,693.0,1422682.0,52086.0,40688.0,671.8571428571429,1151657.0,55324.57142857143,4.803910489717983
2021-05-05,39444.0,722.0,1531072.0,55012.0,40168.142857142855,653.2857142857143,1144573.7142857143,53713.42857142857,4.692876299797704
2021-05-06,38452.0,668.0,1310310.0,51092.0,39672.42857142857,638.2857142857143,1129078.857142857,51483.857142857145,4.55981057630797
2021-05-07,37625.0,811.0,1177606.0,51593.0,39185.42857142857,641.4285714285714,1109398.5714285714,49617.0,4.47242328211296
2021-05-08,36148.0,625.0,852851.0,42768.0,38693.0,641.8571428571429,1102016.857142857,47707.0,4.329062635546928
2021-05-09,35449.0,407.0,484857.0,30805.0,38109.28571428572,627.0,1096620.0,46029.57142857143,4.19740397116334
2021-05-10,35440.0,415.0,859803.0,28856.0,37480.857142857145,620.1428571428571,1091311.5714285714,44601.71428571428,4.08698262287541
2021-05-11,35259.0,612.0,1336208.0,41189.0,36831.0,608.5714285714286,1078958.142857143,43045.0,3.9894967460011355
2021-05-12,34886.0,708.0,1344964.0,42888.0,36179.857142857145,606.5714285714286,1052371.2857142857,41313.0,3.9257057429079554
2021-05-13,33943.0,586.0,1195341.0,50469.0,35535.71428571428,594.8571428571429,1035947.1428571428,41224.0,3.9793536073958546
2021-05-14,32796.0,691.0,1085891.0,41853.0,34845.857142857145,577.7142857142857,1022845.0,39832.57142857143,3.8942920411764663
2021-05-15,31516.0,424.0,787782.0,35056.0,34184.142857142855,549.0,1013549.4285714285,38730.857142857145,3.8213091587893526
2021-05-16,31156.0,449.0,454020.0,24028.0,33570.857142857145,555.0,1009144.1428571428,37762.71428571428,3.742053556273781
2021-05-17,30930.0,377.0,797961.0,22914.0,32926.57142857143,549.5714285714286,1000309.5714285715,36913.857142857145,3.6902433203892455
2021-05-18,30655.0,599.0,1214493.0,34621.0,32268.85714285714,547.7142857142857,982921.7142857143,35975.57142857143,3.6600647748142126
2021-05-19,30711.0,609.0,1180370.0,33394.0,31672.428571428572,533.5714285714286,959408.2857142857,34619.28571428572,3.608399701125307
2021-05-20,29360.0,530.0,1008623.0,33618.0,31017.714285714286,525.5714285714286,932734.2857142857,32212.0,3.453502298924514
2021-05-21,28850.0,661.0,984932.0,33414.0,30454.0,521.2857142857143,918311.5714285715,31006.428571428572,3.376460619263832
2021-05-22,27831.0,403.0,709766.0,25200.0,29927.571428571428,518.2857142857143,907166.4285714285,29598.428571428572,3.2627341179323692
2021-05-23,27392.0,282.0,408803.0,17860.0,29389.85714285714,494.42857142857144,900706.8571428572,28717.285714285714,3.1883054388394636
2021-05-24,27464.0,362.0,712389.0,19106.0,28894.714285714286,492.2857142857143,888482.2857142857,28173.285714285714,3.1709451237551805
2021-05-25,27462.0,498.0,1074040.0,28806.0,28438.571428571428,477.85714285714283,868417.5714285715,27342.571428571428,3.148551149603309
2021-05-26,26994.0,519.0,1049713.0,28586.0,27907.571428571428,465.0,849752.2857142857,26655.714285714286,3.1368805631758905
2021-05-27,26353.0,549.0,927314.0,26552.0,27478.0,467.7142857142857,838136.7142857143,25646.285714285714,3.0599167507108027
2021-05-28,25623.0,703.0,838147.0,28411.0,27017.0,473.7142857142857,817167.4285714285,24931.571428571428,3.050974690970831
2021-05-29,24539.0,299.0,579304.0,18687.0,26546.714285714286,458.85714285714283,798530.0,24001.14285714286,3.005665767991542
2021-05-30,23750.0,260.0,360093.0,13729.0,26026.428571428572,455.7142857142857,791571.4285714285,23411.0,2.9575347410214765
2021-05-31,23602.0,223.0,316353.0,10128.0,25474.714285714286,435.85714285714283,734994.8571428572,22128.428571428572,3.0106916199996734
2021-06-01,23897.0,336.0,708301.0,10741.0,24965.428571428572,412.7142857142857,682746.4285714285,19547.714285714286,2.863100188838149
2021-06-02,23775.0,500.0,1109715.0,20078.0,24505.571428571428,410.0,691318.1428571428,18332.285714285714,2.651787155262607
2021-06-03,23226.0,477.0,988573.0,22489.0,24058.85714285714,399.7142857142857,700069.4285714285,17751.85714285714,2.535728089009947
2021-06-04,22243.0,597.0,869406.0,22472.0,23576.0,384.57142857142856,704535.0,16903.428571428572,2.399231914869889
2021-06-05,21304.0,395.0,616653.0,17295.0,23113.85714285714,398.2857142857143,709870.5714285715,16704.571428571428,2.3531855102761186
2021-06-06,20963.0,426.0,368736.0,12444.0,22715.714285714286,422.0,711105.2857142857,16521.0,2.323284657264938
2021-06-07,20666.0,325.0,644119.0,11879.0,22296.285714285714,436.57142857142856,757929.0,16771.14285714286,2.2127590918335174
2021-06-08,20769.0,315.0,885505.0,18189.0,21849.428571428572,433.57142857142856,783243.8571428572,17835.14285714286,2.277086847792523
2021-06-09,20560.0,368.0,867020.0,26935.0,21390.14285714286,414.7142857142857,748573.1428571428,18814.714285714286,2.513410274632959
2021-06-10,19870.0,398.0,784444.0,19661.0,20910.714285714286,403.42857142857144,719411.8571428572,18410.714285714286,2.559134118088129
2021-06-11,19236.0,397.0,763855.0,16623.0,20481.14285714286,374.85714285714283,704333.1428571428,17575.14285714286,2.495288349750078
2021-06-12,18734.0,212.0,557211.0,15173.0,20114.0,348.7142857142857,695841.4285714285,17272.0,2.4821747155037377
2021-06-13,18524.0,149.0,345382.0,9987.0,19765.571428571428,309.14285714285717,692505.1428571428,16921.0,2.4434475576870396
2021-06-14,18608.0,206.0,596756.0,9901.0,19471.571428571428,292.14285714285717,685739.0,16638.428571428572,2.4263500503002704
2021-06-15,18521.0,310.0,830457.0,15927.0,19150.428571428572,291.42857142857144,677875.0,16315.285714285714,2.406828060377756
2021-06-16,18315.0,339.0,788758.0,16097.0,18829.714285714286,287.2857142857143,666694.7142857143,14767.0,2.2149568136026274
2021-06-17,17678.0,281.0,721901.0,16231.0,18516.571428571428,270.57142857142856,657760.0,14277.0,2.1705485283386037
2021-06-18,17635.0,273.0,690263.0,14163.0,18287.85714285714,252.85714285714286,647246.8571428572,13925.57142857143,2.151508543439377
2021-06-19,16984.0,252.0,494765.0,14496.0,18037.85714285714,258.57142857142856,638326.0,13828.857142857143,2.166425485231237
2021-06-20,17013.0,217.0,331752.0,10371.0,17822.0,268.2857142857143,636378.8571428572,13883.714285714286,2.1816743485237455
2021-06-21,16882.0,264.0,566794.0,10204.0,17575.428571428572,276.57142857142856,632098.5714285715,13927.0,2.203295598109698
2021-06-22,17049.0,311.0,778904.0,16498.0,17365.14285714286,276.7142857142857,624733.8571428572,14008.57142857143,2.2423262751658593
2021-06-23,17175.0,341.0,761150.0,16678.0,17202.285714285714,277.0,620789.8571428572,14091.57142857143,2.269942278604055
2021-06-24,16885.0,313.0,690532.0,18799.0,17089.0,281.57142857142856,616308.5714285715,14458.42857142857,2.3459723329686426
2021-06-25,16909.0,396.0,669639.0,17846.0,16985.285714285714,299.14285714285717,613362.2857142857,14984.57142857143,2.443021323217041
2021-06-26,16790.0,238.0,490659.0,15771.0,16957.571428571428,297.14285714285717,612775.7142857143,15166.714285714286,2.4750841020834935
2021-06-27,16420.0,173.0,336944.0,11967.0,16872.85714285714,290.85714285714283,613517.4285714285,15394.714285714286,2.5092545979599605
2021-06-28,16502.0,193.0,548249.0,12680.0,16818.571428571428,280.7142857142857,610868.1428571428,15748.42857142857,2.578040573170221
2021-06-29,16976.0,279.0,693944.0,19532.0,16808.14285714286,276.14285714285717,598731.0,16181.857142857143,2.702692384870191
2021-06-30,17195.0,247.0,674872.0,15576.0,16811.0,262.7142857142857,586405.5714285715,16024.42857142857,2.7326528519145326
2021-07-01,17217.0,285.0,641910.0,22743.0,16858.428571428572,258.7142857142857,579459.5714285715,16587.85714285714,2.8626427037803936
2021-07-02,18525.0,300.0,599147.0,19972.0,17089.285714285714,245.0,569389.2857142857,16891.571428571428,2.9666120969208865
2021-07-03,17017.0,150.0,446245.0,15721.0,17121.714285714286,232.42857142857142,563044.4285714285,16884.428571428572,2.9987737582748486
2021-07-04,17311.0,122.0,260128.0,12221.0,17249.0,225.14285714285714,552070.7142857143,16920.714285714286,3.064954153129969
2021-07-05,17495.0,111.0,306723.0,10870.0,17390.85714285714,213.42857142857142,517567.0,16662.14285714286,3.2193209491994
2021-07-06,18216.0,303.0,590675.0,23578.0,17568.0,216.85714285714286,502814.28571428574,17240.14285714286,3.428729721283064
2021-07-07,19247.0,257.0,777427.0,28704.0,17861.14285714286,218.28571428571428,517465.0,19115.571428571428,3.694080068907352
2021-07-08,19620.0,264.0,722783.0,34713.0,18204.428571428572,215.28571428571428,529018.2857142857,20825.571428571428,3.9366449120851343
2021-07-09,19815.0,312.0,664731.0,33283.0,18388.714285714286,217.0,538387.4285714285,22727.14285714286,4.2213360957271355
2021-07-10,20206.0,144.0,486413.0,24791.0,18844.285714285714,216.14285714285714,544125.7142857143,24022.85714285714,4.414946125895276
2021-07-11,20731.0,114.0,341677.0,19618.0,19332.85714285714,215.0,555775.5714285715,25079.571428571428,4.512535764050699
2021-07-12,21703.0,306.0,587012.0,33635.0,19934.0,242.85714285714286,595816.8571428572,28331.714285714286,4.755104516776248
2021-07-13,22658.0,341.0,738193.0,43411.0,20568.571428571428,248.28571428571428,616890.8571428572,31165.0,5.051947137673809
2021-07-14,23673.0,337.0,758604.0,46240.0,21200.85714285714,259.7142857142857,614201.8571428572,33670.142857142855,5.481934394299873
2021-07-15,24412.0,324.0,767542.0,49671.0,21885.428571428572,268.2857142857143,620596.0,35807.0,5.769776150668068
2021-07-16,25203.0,371.0,724220.0,51416.0,22655.14285714286,276.7142857142857,629094.4285714285,38397.42857142857,6.103603342764123
2021-07-17,25827.0,174.0,526029.0,38194.0,23458.14285714286,281.0,634753.8571428572,40312.142857142855,6.3508307044552925
2021-07-18,26912.0,150.0,396495.0,33356.0,24341.14285714286,286.14285714285717,642585.0,42274.71428571428,6.578851713892214
2021-07-19,28568.0,291.0,658057.0,52471.0,25321.85714285714,284.0,652734.2857142857,44965.57142857143,6.8888018314168535
2021-07-20,30458.0,323.0,899871.0,61965.0,26436.14285714286,281.42857142857144,675831.1428571428,47616.142857142855,7.045568018046773
2021-07-21,31908.0,395.0,926828.0,76484.0,27612.571428571428,289.7142857142857,699863.1428571428,51936.71428571428,7.4209814898504645
2021-07-22,33382.0,345.0,915202.0,92080.0,28894.0,292.7142857142857,720957.4285714285,57995.142857142855,8.044184102806149
2021-07-23,34979.0,413.0,880068.0,82298.0,30290.571428571428,298.7142857142857,743221.4285714285,62406.857142857145,8.396805412730297
2021-07-24,36071.0,248.0,653356.0,63580.0,31754.0,309.2857142857143,761411.0,66033.42857142857,8.6725078271037
2021-07-25,38043.0,242.0,491185.0,50613.0,33344.142857142855,322.42857142857144,774938.1428571428,68498.71428571429,8.839249289390288
2021-07-26,40627.0,424.0,783873.0,82351.0,35066.857142857145,341.42857142857144,792911.8571428572,72767.28571428571,9.177222544822582
2021-07-27,43361.0,508.0,1034101.0,106394.0,36910.142857142855,367.85714285714283,812087.5714285715,79114.28571428571,9.74208798382581
2021-07-28,45539.0,495.0,1103110.0,108442.0,38857.42857142857,382.14285714285717,837270.7142857143,83679.71428571429,9.994343867276244
2021-07-29,47298.0,497.0,1105986.0,121472.0,40845.42857142857,403.85714285714283,864525.5714285715,87878.57142857143,10.164947612059397
2021-07-30,49718.0,523.0,1047149.0,124611.0,42951.0,419.57142857142856,888394.2857142857,93923.28571428571,10.57225234612688
2021-07-31,51524.0,393.0,765000.0,95677.0,45158.57142857143,440.2857142857143,904343.4285714285,98508.57142857143,10.892827693145652
2021-08-01,53533.0,364.0,567650.0,73525.0,47371.42857142857,457.7142857142857,915267.0,101781.71428571429,11.120439640641942
2021-08-02,57033.0,654.0,965823.0,119290.0,49715.142857142855,490.57142857142856,941259.8571428572,107058.71428571429,11.37398067847971
2021-08-03,59915.0,715.0,1264438.0,132445.0,52080.0,520.1428571428571,974165.1428571428,110780.28571428571,11.371817861330639
2021-08-04,62302.0,738.0,1320288.0,150002.0,54474.71428571428,554.8571428571429,1005190.5714285715,116717.42857142857,11.611472678812573
2021-08-05,65001.0,761.0,1376265.0,156507.0,57003.71428571428,592.5714285714286,1043801.8571428572,121722.42857142857,11.661449703166157
2021-08-06,67379.0,840.0,1332184.0,148974.0,59526.71428571428,637.8571428571429,1084521.142857143,125202.85714285714,11.544528934955888
2021-08-07,68870.0,649.0,1001030.0,138431.0,62004.71428571428,674.4285714285714,1118239.7142857143,131310.57142857142,11.742613837717903
2021-08-08,71744.0,525.0,714888.0,110668.0,64606.28571428572,697.4285714285714,1139273.7142857143,136616.7142857143,11.991562042785153
2021-08-09,75384.0,721.0,1131740.0,112592.0,67227.85714285714,707.0,1162976.142857143,135659.85714285713,11.664887364720537
2021-08-10,78136.0,964.0,1432641.0,167676.0,69830.85714285714,742.5714285714286,1187005.142857143,140692.85714285713,11.85275885192939
2021-08-11,80532.0,588.0,1528597.0,174796.0,72435.14285714286,721.1428571428571,1216763.5714285714,144234.85714285713,11.853975622685237
2021-08-12,82619.0,985.0,1527035.0,181295.0,74952.0,753.1428571428571,1238302.142857143,147776.0,11.933759531339858
2021-08-13,84106.0,1190.0,1524117.0,175079.0,77341.57142857143,803.1428571428571,1265721.142857143,151505.2857142857,11.969878718490012
2021-08-14,85009.0,882.0,1127891.0,163003.0,79647.14285714286,836.4285714285714,1283844.142857143,155015.57142857142,12.074329449647257
2021-08-15,87023.0,671.0,794168.0,127607.0,81829.85714285714,857.2857142857143,1295169.857142857,157435.42857142858,12.155581578985394
2021-08-16,89568.0,843.0,1278881.0,129867.0,83856.14285714286,874.7142857142857,1316190.0,159903.2857142857,12.148951573426762
2021-08-17,92178.0,1199.0,1605518.0,185664.0,85862.14285714286,908.2857142857143,1340886.7142857143,162473.0,12.116832709954084
2021-08-18,94051.0,1490.0,1699116.0,202782.0,87793.42857142857,1037.142857142857,1365246.5714285714,166471.0,12.193475045742654
2021-08-19,95172.0,1357.0,1649118.0,218671.0,89586.71428571429,1090.2857142857142,1382687.0,171810.42857142858,12.42583669127059
2021-08-20,95953.0,1562.0,1542077.0,200602.0,91279.14285714286,1143.4285714285713,1385252.7142857143,175456.57142857142,12.666033397309969
2021-08-21,96011.0,1161.0,1175407.0,164127.0,92850.85714285714,1183.2857142857142,1392040.7142857143,175617.14285714287,12.615805059067958
2021-08-22,98091.0,880.0,838263.0,145126.0,94432.0,1213.142857142857,1398340.0,178119.85714285713,12.737950508664355
2021-08-23,100291.0,1134.0,1319609.0,137923.0,95963.85714285714,1254.7142857142858,1404158.2857142857,179270.7142857143,12.767130038656612
2021-08-24,101798.0,1645.0,1809455.0,201545.0,97338.14285714286,1318.4285714285713,1433292.142857143,181539.42857142858,12.665905515224939
2021-08-25,102201.0,1645.0,1945815.0,216073.0,98502.42857142857,1340.5714285714287,1468534.857142857,183438.14285714287,12.491235190292679
2021-08-26,102166.0,1756.0,1950842.0,228491.0,99501.57142857143,1397.5714285714287,1511638.2857142857,184841.0,12.227859121248583
2021-08-27,101951.0,1808.0,1881765.0,218389.0,100358.42857142857,1432.7142857142858,1560165.142857143,187382.0,12.010395236548218
2021-08-28,100792.0,1454.0,1429896.0,175917.0,101041.42857142857,1474.5714285714287,1596520.7142857143,189066.2857142857,11.842394779003806
2021-08-29,101858.0,1151.0,975353.0,136165.0,101579.57142857143,1513.2857142857142,1616105.0,187786.14285714287,11.619674641012983
2021-08-30,103204.0,1214.0,1434051.0,156115.0,101995.71428571429,1524.7142857142858,1632453.857142857,190385.0,11.662504221296302
2021-08-31,103688.0,1757.0,1953145.0,215182.0,102265.71428571429,1540.7142857142858,1652981.0,192333.14285714287,11.635532583686254
2021-09-01,103766.0,1988.0,2034603.0,239870.0,102489.28571428571,1589.7142857142858,1665665.0,195732.7142857143,11.751025223302062
2021-09-02,103776.0,2002.0,1961569.0,225413.0,102719.28571428571,1624.857142857143,1667197.4285714286,195293.0,11.713849640911496
2021-09-03,102483.0,1918.0,1865381.0,218312.0,102795.28571428571,1640.5714285714287,1664856.857142857,195282.0,11.729657067042572
2021-09-04,100804.0,1491.0,1355317.0,167899.0,102797.0,1645.857142857143,1654202.7142857143,194136.57142857142,11.735960154822966
2021-09-05,101007.0,1262.0,991889.0,142296.0,102675.42857142857,1661.7142857142858,1656565.0,195012.42857142858,11.772096390508587
2021-09-06,101728.0,1066.0,824042.0,127258.0,102464.57142857143,1640.5714285714287,1569420.857142857,190890.0,12.163085454816546
2021-09-07,102577.0,1470.0,1401375.0,141311.0,102305.85714285714,1599.5714285714287,1490596.5714285714,180337.0,12.098310398444497
2021-09-08,102699.0,2056.0,2035403.0,212613.0,102153.42857142857,1609.2857142857142,1490710.857142857,176443.14285714287,11.836174802893655
2021-09-09,101956.0,2248.0,2064644.0,235673.0,101893.42857142857,1644.4285714285713,1505435.857142857,177908.85714285713,11.817764024865697
2021-09-10,100664.0,2236.0,2056317.0,200880.0,101633.57142857143,1689.857142857143,1532712.4285714286,175418.57142857142,11.444976119367093
2021-09-11,98015.0,1741.0,1529315.0,180500.0,101235.14285714286,1725.5714285714287,1557569.2857142857,177218.7142857143,11.377902473496938
2021-09-12,97500.0,1134.0,980512.0,133459.0,100734.14285714286,1707.2857142857142,1555944.0,175956.2857142857,11.308651578352801
2021-09-13,98236.0,1303.0,1479584.0,134512.0,100235.28571428571,1741.142857142857,1649592.857142857,176992.57142857142,10.729470042391412
2021-09-14,96895.0,2411.0,1878310.0,198873.0,99423.57142857143,1875.5714285714287,1717726.4285714286,185215.7142857143,10.7826084063777
2021-09-15,95572.0,2394.0,2116943.0,197090.0,98405.42857142857,1923.857142857143,1729375.0,182998.14285714287,10.58175021942279
2021-09-16,94373.0,2078.0,1998756.0,206518.0,97322.14285714286,1899.5714285714287,1719962.4285714286,178833.14285714287,10.397502869041077
2021-09-17,92665.0,2286.0,1904904.0,186763.0,96179.42857142857,1906.7142857142858,1698332.0,176816.42857142858,10.411181592964661
2021-09-18,90263.0,1593.0,1390903.0,144020.0,95072.0,1885.5714285714287,1678558.857142857,171605.0,10.223353162134321
2021-09-19,89407.0,1168.0,956067.0,110316.0,93915.85714285714,1890.4285714285713,1675066.7142857143,168298.85714285713,10.047292785865158
2021-09-20,89508.0,1318.0,1376087.0,109227.0,92669.0,1892.5714285714287,1660281.4285714286,164686.7142857143,9.91920474756001
2021-09-21,88487.0,2334.0,1912222.0,163572.0,91467.85714285714,1881.5714285714287,1665126.0,159643.7142857143,9.587485528765649
2021-09-22,86820.0,2294.0,2050984.0,160296.0,90217.57142857143,1867.2857142857142,1655703.2857142857,154387.42857142858,9.32458308825693
2021-09-23,85327.0,2055.0,1988841.0,165827.0,88925.28571428571,1864.0,1654286.857142857,148574.42857142858,8.981176869653286
2021-09-24,83444.0,2393.0,1909122.0,173216.0,87608.0,1879.2857142857142,1654889.4285714286,146639.14285714287,8.860963175269545
2021-09-25,80799.0,1444.0,1348767.0,126854.0,86256.0,1858.0,1648870.0,144186.85714285713,8.74458611915173
2021-09-26,80180.0,1009.0,874422.0,102409.0,84937.85714285714,1835.2857142857142,1637206.4285714286,143057.2857142857,8.737889322796802
2021-09-27,79684.0,1495.0,1217889.0,132508.0,83534.42857142857,1860.5714285714287,1614606.7142857143,146383.14285714287,9.066179495103938
2021-09-28,78711.0,2127.0,1866848.0,145572.0,82137.85714285714,1831.0,1608124.7142857143,143811.7142857143,8.942820977015554
2021-09-29,76816.0,2206.0,2001152.0,141434.0,80708.71428571429,1818.4285714285713,1601005.857142857,141117.14285714287,8.81428023686181
2021-09-30,74867.0,1934.0,1925997.0,148405.0,79214.42857142857,1801.142857142857,1592028.142857143,138628.2857142857,8.707652960549781
2021-10-01,73049.0,2145.0,1820114.0,141498.0,77729.42857142857,1765.7142857142858,1579312.7142857143,134097.14285714287,8.49085438521223
2021-10-02,70708.0,1315.0,1316319.0,94929.0,76287.85714285714,1747.2857142857142,1574677.2857142857,129536.42857142857,8.226220683222076
2021-10-03,70152.0,943.0,796773.0,77443.0,74855.28571428571,1737.857142857143,1563584.5714285714,125969.85714285714,8.056478648146586
2021-10-04,70402.0,1249.0,1264202.0,99606.0,73529.28571428571,1702.7142857142858,1570200.7142857143,121269.57142857143,7.723189164624541
2021-10-05,69766.0,2052.0,1836917.0,129296.0,72251.42857142857,1692.0,1565924.857142857,118944.42857142857,7.595794142284149
2021-10-06,68230.0,1986.0,1970243.0,129653.0,71024.85714285714,1660.5714285714287,1561509.2857142857,117261.42857142857,7.509492876168798
2021-10-07,67264.0,1729.0,1893161.0,136962.0,69938.71428571429,1631.2857142857142,1556818.4285714286,115626.71428571429,7.427116236786582
2021-10-08,65484.0,2231.0,1779733.0,127349.0,68858.0,1643.5714285714287,1551049.7142857143,113605.42857142857,7.32442213328706
2021-10-09,63819.0,1052.0,1233793.0,80788.0,67873.85714285714,1606.0,1539260.2857142857,111585.28571428571,7.249279848892167
2021-10-10,63383.0,737.0,720675.0,67186.0,66906.85714285714,1576.5714285714287,1528389.142857143,110120.0,7.20497135920134
2021-10-11,63527.0,920.0,1147976.0,84814.0,65924.71428571429,1529.5714285714287,1511785.4285714286,108006.85714285714,7.144324525268042
2021-10-12,62870.0,1943.0,1649006.0,110296.0,64939.57142857143,1514.0,1484941.0,105292.57142857143,7.090690568081253
2021-10-13,61793.0,1782.0,1852714.0,116371.0,64020.0,1484.857142857143,1468151.142857143,103395.14285714286,7.042540773828462
2021-10-14,60391.0,1556.0,1872371.0,117735.0,63038.142857142855,1460.142857142857,1465181.142857143,100648.42857142857,6.869350527891821
2021-10-15,59080.0,1995.0,1708774.0,105690.0,62123.28571428572,1426.4285714285713,1455044.142857143,97554.28571428571,6.704558496948889
2021-10-16,57603.0,913.0,1193555.0,72053.0,61235.28571428572,1406.5714285714287,1449295.857142857,96306.42857142857,6.6450496009342865
2021-10-17,57059.0,693.0,696257.0,55084.0,60331.857142857145,1400.2857142857142,1445807.5714285714,94577.57142857143,6.541504782349519
2021-10-18,57226.0,1276.0,1222903.0,80198.0,59431.71428571428,1451.142857142857,1456511.4285714286,93918.14285714286,6.448156946441497
2021-10-19,56365.0,1846.0,1708547.0,100447.0,58502.42857142857,1437.2857142857142,1465017.2857142857,92511.14285714286,6.314679270971059
2021-10-20,54861.0,1745.0,1873137.0,91886.0,57512.142857142855,1432.0,1467934.857142857,89013.28571428571,6.063844405707377
2021-10-21,54030.0,1532.0,1830299.0,105731.0,56603.42857142857,1428.5714285714287,1461924.5714285714,87298.42857142857,5.97147282955384
2021-10-22,53020.0,1872.0,1608111.0,94710.0,55737.71428571428,1411.0,1447544.142857143,85729.85714285714,5.9224347365079115
2021-10-23,51760.0,656.0,1099302.0,35973.0,54903.0,1374.2857142857142,1434079.4285714286,80575.57142857143,5.618626822423464
2021-10-24,51553.0,341.0,629441.0,27472.0,54116.42857142857,1324.0,1424534.2857142857,76631.0,5.379372105570342
2021-10-25,51867.0,1006.0,1147570.0,108238.0,53350.857142857145,1285.4285714285713,1413772.4285714286,80636.71428571429,5.703655882382364
2021-10-26,51521.0,2009.0,1671696.0,124941.0,52658.857142857145,1308.7142857142858,1408508.0,84135.85714285714,5.9734028591145485
2021-10-27,50805.0,1708.0,1792489.0,101217.0,52079.42857142857,1303.4285714285713,1396986.857142857,85468.85714285714,6.118085986697084
2021-10-28,50031.0,1261.0,1683809.0,99153.0,51508.142857142855,1264.7142857142858,1376059.7142857143,84529.14285714286,6.14283973141531
2021-10-29,48988.0,1744.0,1546380.0,103014.0,50932.142857142855,1246.4285714285713,1367241.0,85715.42857142857,6.269226023168451
2021-10-30,48201.0,426.0,1048512.0,34605.0,50423.71428571428,1213.5714285714287,1359985.2857142857,85520.0,6.28830332933224
2021-10-31,47922.0,300.0,610897.0,23715.0,49905.0,1207.7142857142858,1357336.142857143,84983.28571428571,6.261034612649377
2021-11-01,48330.0,1146.0,1048364.0,133837.0,49399.71428571428,1227.7142857142858,1343163.857142857,88640.28571428571,6.5993650173731595
2021-11-02,48190.0,1419.0,1629302.0,89346.0,48923.857142857145,1143.4285714285713,1337107.5714285714,83555.28571428571,6.248957638091518
2021-11-03,47728.0,1453.0,1884409.0,96933.0,48484.28571428572,1107.0,1350239.0,82943.28571428571,6.142859576288769
2021-11-04,46921.0,1211.0,1745562.0,107343.0,48040.0,1099.857142857143,1359060.857142857,84113.28571428571,6.189074261995626
