date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1394218,8650149,1983.0,46740.0,161426.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80763.0,161426.0,10352952,2020-05-13T24:00:00Z,0,0,1736,1817.0,301726,21627,334089,f0ea81f02aff1e88cbe9e8daaf189556c3955554,56.0,1329085.142857143,7760290.857142857,2628.8571428571427,48162.57142857143,156202.57142857142,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76577.71428571429,156202.57142857142,9367008.142857144,0.0,0.0,1593.2857142857142,2083.785714285714,286997.0,23276.571428571428,319955.71428571426,7.274935370520027
2020-05-14,56,1420931,8988664,2673.0,45644.0,164647.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82617.0,164647.0,10736189,2020-05-14T24:00:00Z,0,0,1854,3221.0,338515,26713,383237,1a82b9b1638e619954df5836e85c44aaaf0efb53,56.0,1352288.7142857143,8056464.714285715,2557.714285714286,47336.71428571428,158616.57142857142,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78042.57142857143,158616.57142857142,9696635.142857144,0.0,0.0,1464.857142857143,1926.9285714285713,296173.85714285716,23203.571428571428,329627.0,7.039341870833223
2020-05-15,56,1446353,9324224,2457.0,44299.0,166000.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,83882.0,166000.0,11141672,2020-05-15T24:00:00Z,0,0,1265,1353.0,335560,25422,405483,d6348aeb2570a751768aef869b9ca705071dbe30,56.0,1375244.142857143,8361710.285714285,2436.285714285714,46556.857142857145,160321.0,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79433.85714285714,160321.0,10040665.42857143,0.0,0.0,1391.2857142857142,1704.4285714285713,305245.5714285714,22955.428571428572,344030.28571428574,6.672502254784877
2020-05-16,56,1469946,9661266,3788.0,43175.0,167829.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85077.0,167829.0,11511765,2020-05-16T24:00:00Z,0,0,1195,1829.0,337042,23593,370093,f7ff9d7414084d7c1db3452b7fea99d5f3acd8f4,56.0,1397972.0,8676440.42857143,2541.1428571428573,45787.42857142857,162049.7142857143,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80788.14285714286,162049.7142857143,10393752.857142856,0.0,0.0,1354.2857142857142,1728.7142857142858,314730.14285714284,22727.85714285714,353087.4285714286,6.436892198290022
2020-05-17,56,1490090,10012276,3449.0,41609.0,169011.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,85926.0,169011.0,11856201,2020-05-17T24:00:00Z,0,0,849,1182.0,351010,20144,344436,24b264c0fe6920aa32e52323d66254bd81d22c2c,56.0,1420594.4285714286,9006383.714285715,2591.714285714286,45051.57142857143,163798.7142857143,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82116.28571428571,163798.7142857143,10758456.285714285,0.0,0.0,1328.142857142857,1749.0,329943.28571428574,22622.428571428572,364703.4285714286,6.202965697372895
2020-05-18,56,1510938,10346434,3596.0,41531.0,170189.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,86816.0,170189.0,12219931,2020-05-18T24:00:00Z,0,0,890,1178.0,334158,20848,363730,1b4acdd8299e2119603fe23dbe3ff680de9cc948,56.0,1443581.0,9333062.285714285,2821.285714285714,44334.57142857143,165530.14285714287,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83444.0,165530.14285714287,11119653.285714285,0.0,0.0,1327.7142857142858,1731.4285714285713,326678.5714285714,22986.571428571428,361197.0,6.363998435361154
2020-05-19,56,1531816,10726399,2944.0,41652.0,171815.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88147.0,171815.0,12617082,2020-05-19T24:00:00Z,0,0,1331,1626.0,379965,20878,397151,64b8916f4ce499318f5c70669f8052e249e735ba,56.0,1466327.4285714286,9672773.142857144,2984.285714285714,43521.42857142857,167273.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84746.85714285714,167273.85714285713,11490827.42857143,0.0,0.0,1302.857142857143,1743.7142857142858,339710.85714285716,22746.428571428572,371174.14285714284,6.128236303406296
2020-05-20,56,1553074,11118585,2973.0,41535.0,173790.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89533.0,173790.0,13056210,2020-05-20T24:00:00Z,0,0,1386,1975.0,392186,21258,439128,f3bc1f7547a92f5a1be69ed28f413764aff5b120,56.0,1489021.142857143,10025406.857142856,3125.714285714286,42777.857142857145,169040.14285714287,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,85999.71428571429,169040.14285714287,11877007.142857144,0.0,0.0,1252.857142857143,1766.2857142857142,352633.71428571426,22693.714285714286,386179.71428571426,5.876464621578851
2020-05-21,56,1579817,11557931,3641.0,41071.0,178433.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,90959.0,178433.0,13550648,2020-05-21T24:00:00Z,0,0,1426,4643.0,439346,26743,494438,509c67352630d7b21050136c0dac3e6668624ee2,56.0,1511719.142857143,10392445.0,3264.0,42124.57142857143,171009.57142857142,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87191.42857142857,171009.57142857142,12279072.714285715,0.0,0.0,1191.7142857142858,1969.4285714285713,367038.14285714284,22698.0,402065.5714285714,5.645347827060192
2020-05-22,56,1603990,11939396,3709.0,39774.0,182479.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92262.0,182479.0,13959313,2020-05-22T24:00:00Z,0,0,1303,4046.0,381465,24173,408665,ad218ca5fd7b32ced119dc31a687763ac1d9fb40,56.0,1534238.7142857143,10766041.0,3442.8571428571427,41478.142857142855,173363.7142857143,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88388.57142857143,173363.7142857143,12681592.857142856,0.0,0.0,1197.142857142857,2354.1428571428573,373596.0,22519.571428571428,402520.14285714284,5.594644598087549
2020-05-23,56,1626355,12315414,4084.0,38360.0,183835.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93297.0,183835.0,14379973,2020-05-23T24:00:00Z,0,0,1035,1356.0,376018,22365,420660,f29665b9bef05177998999a8cf82e4495b538b6d,56.0,1556582.857142857,11145205.0,3485.1428571428573,40790.28571428572,175650.2857142857,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89562.85714285714,175650.2857142857,13091336.857142856,0.0,0.0,1174.2857142857142,2286.5714285714284,379164.0,22344.14285714286,409744.0,5.453195863061536
2020-05-24,56,1645214,12666122,3860.0,37510.0,184851.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,93980.0,184851.0,14736437,2020-05-24T24:00:00Z,0,0,683,1016.0,350708,18859,356464,117fb55d993eaeea95a3a7b5821fa5900cd8435b,56.0,1578743.4285714286,11524325.857142856,3543.8571428571427,40204.71428571428,177913.14285714287,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90713.42857142857,177913.14285714287,13502799.142857144,0.0,0.0,1150.5714285714287,2262.8571428571427,379120.85714285716,22160.571428571428,411462.28571428574,5.385808662901233
2020-05-25,56,1663745,13076122,3368.0,37382.0,185765.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94533.0,185765.0,15160036,2020-05-25T24:00:00Z,0,0,553,914.0,410000,18531,423599,69558f367977392715e40eaafba77756eaf7be87,56.0,1600573.0,11914281.285714285,3511.285714285714,39612.0,180138.2857142857,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,91815.85714285714,180138.2857142857,13922814.142857144,0.0,0.0,1102.4285714285713,2225.1428571428573,389955.4285714286,21829.571428571428,420015.0,5.197331387824584
2020-05-26,56,1680723,13363737,1549.0,37533.0,203105.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95206.0,203105.0,15474531,2020-05-26T24:00:00Z,0,0,673,3081.8571428571427,287615,16978,314495,72bdd2c02349383c8e8b696d8d4fdec519c3ec00,56.0,1621845.4285714286,12291043.857142856,3312.0,39023.57142857143,184608.2857142857,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,92824.28571428571,184608.2857142857,14331021.142857144,0.0,0.0,1008.4285714285714,2433.122448979592,376762.5714285714,21272.428571428572,408207.0,5.211186621353522
2020-05-27,56,1700136,13650855,3132.0,38017.0,204804.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96521.0,204804.0,15887820,2020-05-27T24:00:00Z,0,0,1315,1699.0,287118,19413,413289,c9cf843d49c6886f8f82adab2f7ffd77b122d3f1,56.0,1642854.2857142857,12652796.714285715,3334.714285714286,38521.0,189038.85714285713,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,93822.57142857143,189038.85714285713,14735536.857142856,0.0,0.0,998.2857142857143,2393.6938775510203,361752.85714285716,21008.85714285714,404515.71428571426,5.193582449560497
2020-05-28,56,1722794,14071856,1906.0,37804.0,206491.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,97766.0,206491.0,16353027,2020-05-28T24:00:00Z,0,0,1245,1687.0,421001,22658,465207,254f56169af7e02d3f9d54b004f78b8d03a71af2,56.0,1663279.5714285714,13011928.857142856,3086.8571428571427,38054.28571428572,193047.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,94795.0,193047.14285714287,15135876.714285715,0.0,0.0,972.4285714285714,1971.4081632653058,359132.14285714284,20425.285714285714,400339.85714285716,5.101986562131674
2020-05-29,56,1746382,14539252,2978.0,36718.0,208167.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,98933.0,208167.0,16865525,2020-05-29T24:00:00Z,0,0,1167,1676.0,467396,23588,512498,a7732950a43476d59dfc85822dc042f0a26a4348,56.0,1683621.2857142857,13383336.857142856,2982.4285714285716,37617.71428571428,196716.85714285713,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,95748.0,196716.85714285713,15551049.857142856,0.0,0.0,953.0,1632.8367346938774,371408.0,20341.714285714286,415173.14285714284,4.899573740663104
2020-05-30,56,1769819,14941616,1668.0,35513.0,209564.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,99850.0,209564.0,17309537,2020-05-30T24:00:00Z,0,0,917,1397.0,402364,23437,444012,7db76129383a0176638dec8057bed409ca3a6d54,56.0,1704116.142857143,13758508.57142857,2637.285714285714,37211.0,200392.42857142858,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96684.14285714286,200392.42857142858,15969559.0,0.0,0.0,936.1428571428571,1638.6938775510203,375171.71428571426,20494.85714285714,418509.14285714284,4.897110969413879
2020-05-31,56,1791211,15316984,3270.0,34641.0,210528.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100500.0,210528.0,17731316,2020-05-31T24:00:00Z,0,0,650,964.0,375368,21392,421779,b8b0a26dfd49e7350753c9df51d6bcfba86fcbd5,56.0,1724972.857142857,14137203.142857144,2553.0,36801.142857142855,204060.57142857142,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97615.57142857143,204060.57142857142,16397398.857142856,0.0,0.0,931.4285714285714,1631.2653061224487,378694.5714285714,20856.714285714286,427839.85714285716,4.874888100654484
2020-06-01,56,1811571,15706258,3455.0,34064.0,213335.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101173.0,213335.0,18144163,2020-06-01T24:00:00Z,0,0,673,2807.0,389274,20360,412847,d0e0d45bce26d68a8229e2303335e46c91f5e2bb,56.0,1746090.857142857,14512936.857142856,2565.4285714285716,36327.142857142855,207999.14285714287,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98564.14285714286,207999.14285714287,16823702.714285713,0.0,0.0,948.5714285714286,1901.6938775510203,375733.71428571426,21118.0,426303.85714285716,4.953743590671577
2020-06-02,56,1831729,16106552,4054.0,33709.0,215042.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102173.0,215042.0,18584656,2020-06-02T24:00:00Z,0,0,1000,1707.0,400294,20158,440493,f6525798c2c3bfcced8a39f5f6e902de28db9fca,56.0,1767663.142857143,14904767.57142857,2923.285714285714,35780.857142857145,209704.42857142858,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99559.42857142857,209704.42857142858,17268006.285714287,0.0,0.0,995.2857142857143,1705.285714285714,391830.71428571426,21572.285714285714,444303.5714285714,4.855303243438769
2020-06-03,56,1851884,16557948,3556.0,33026.0,217176.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103152.0,217176.0,19056357,2020-06-03T24:00:00Z,0,0,979,2134.0,451396,20155,471701,ede5c4efa6ea0e25956ca58176f9a6066e223f81,56.0,1789341.4285714286,15320066.57142857,2983.8571428571427,35067.857142857145,211471.85714285713,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100506.71428571429,211471.85714285713,17720654.42857143,0.0,0.0,947.2857142857143,1767.428571428571,415299.0,21678.285714285714,452648.14285714284,4.789213444564479
2020-06-04,56,1872267,17001862,3474.0,32602.0,214328.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104020.0,214328.0,19550353,2020-06-04T24:00:00Z,0,0,868,-2848.0,443914,20383,493996,9da4a1e28f677175b19463ab7b81aeb17f74d257,56.0,1810694.7142857143,15738638.857142856,3207.8571428571427,34324.71428571428,212591.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101400.14285714286,212591.42857142858,18177415.285714287,0.0,0.0,893.4285714285714,1119.5714285714282,418572.28571428574,21353.285714285714,456760.85714285716,4.674937744853042
2020-06-05,56,1895332,17486270,1749.0,32265.0,215837.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,104860.0,215837.0,20139560,2020-06-05T24:00:00Z,0,0,840,1509.0,484408,23065,589207,630c7ea73546072db451db994512368c4fe7640f,56.0,1831973.2857142857,16159641.42857143,3032.285714285714,33688.57142857143,213687.14285714287,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102246.85714285714,213687.14285714287,18645134.57142857,0.0,0.0,846.7142857142857,1095.7142857142856,421002.5714285714,21278.571428571428,467719.28571428574,4.549432122747619
2020-06-06,56,1917892,18007686,1796.0,31762.0,216729.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105570.0,216729.0,20698625,2020-06-06T24:00:00Z,0,0,710,892.0,521416,22560,559065,ed66c8aea8dd8c39db75f37f6fb7857afcd8aa7d,56.0,1853126.5714285714,16597651.42857143,3050.5714285714284,33152.71428571428,214710.7142857143,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103064.0,214710.7142857143,19129290.0,0.0,0.0,817.1428571428571,1023.5714285714283,438010.0,21153.285714285714,484155.4285714286,4.369110509966103
2020-06-07,56,1936710,18413560,1733.0,31249.0,217503.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106016.0,217503.0,21123329,2020-06-07T24:00:00Z,0,0,446,774.0,405874,18818,424704,2490aad9c0584ffcd8a7ad82c65f1d64bf25f181,56.0,1873912.142857143,17040019.42857143,2831.0,32668.14285714286,215707.14285714287,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,103852.0,215707.14285714287,19613863.285714287,0.0,0.0,788.0,996.4285714285712,442368.0,20785.571428571428,484573.28571428574,4.289458796295887
2020-06-08,56,1953940,18790828,1606.0,30984.0,218567.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106695.0,218567.0,21534095,2020-06-08T24:00:00Z,0,0,679,1064.0,377268,17230,410766,e8d9dbd34591f8f6ebaa7f1fc8771db33375ac68,56.0,1894250.5714285714,17480672.285714287,2566.8571428571427,32228.14285714286,216454.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104640.85714285714,216454.57142857142,20098139.285714287,0.0,0.0,788.8571428571429,747.4285714285712,440652.85714285716,20338.428571428572,484276.0,4.19975975919281
2020-06-09,56,1971092,19193719,1661.0,31020.0,219886.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107599.0,219886.0,21978280,2020-06-09T24:00:00Z,0,0,904,1319.0,402891,17152,444185,98621f4fb9a9429fdb6c407849ad5c746244e83b,56.0,1914159.5714285714,17921696.14285714,2225.0,31844.0,217146.57142857142,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105416.0,217146.57142857142,20582942.714285713,0.0,0.0,775.1428571428571,691.9999999999998,441023.85714285716,19909.0,484803.4285714286,4.106612871667574
2020-06-10,56,1991819,19605872,1737.0,30840.0,221189.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108484.0,221189.0,22426147,2020-06-10T24:00:00Z,0,0,885,1303.0,412153,20727,447867,a220cd2ab02c8e58e295820b2716d34ec2ade3db,56.0,1934150.2857142857,18357113.85714286,1965.142857142857,31531.714285714286,217719.85714285713,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106177.71428571429,217719.85714285713,21064341.285714287,0.0,0.0,761.7142857142857,573.285714285714,435417.71428571426,19990.714285714286,481398.5714285714,4.15263265663439
2020-06-11,56,2013889,20044602,1816.0,29686.0,222611.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109382.0,222611.0,22905173,2020-06-11T24:00:00Z,0,0,898,1422.0,438730,22070,479026,17cfc78a16aac3c884d8844f588442aa247f3dff,56.0,1954382.0,18791791.0,1728.2857142857142,31115.14285714286,218903.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,106943.71428571429,218903.14285714287,21543601.285714287,0.0,0.0,766.0,1183.285714285714,434677.14285714284,20231.714285714286,479260.0,4.221448542693796
2020-06-12,56,2036984,20637067,1783.0,29149.0,223970.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110145.0,223970.0,23500863,2020-06-12T24:00:00Z,0,0,763,1359.0,592465,23095,595690,d2f7d83cdc85ecac4660c0fe0e517dce8f0e010b,56.0,1974618.0,19241904.85714286,1733.142857142857,30670.0,220065.0,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107698.71428571429,220065.0,22023787.42857143,0.0,0.0,755.0,1161.8571428571427,450113.85714285716,20236.0,480186.14285714284,4.214199076965094
2020-06-13,56,2062230,21119065,1698.0,28431.0,224909.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,110835.0,224909.0,24025457,2020-06-13T24:00:00Z,0,0,690,939.0,481998,25246,524594,25798fb673831fd05f4bbd230e5ec3c1488f4413,56.0,1995237.7142857143,19686387.57142857,1719.142857142857,30194.14285714286,221233.57142857142,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108450.85714285714,221233.57142857142,22499049.14285714,0.0,0.0,752.1428571428571,1168.5714285714282,444482.71428571426,20619.714285714286,475261.71428571426,4.338602009359054
2020-06-14,56,2083563,21579796,1672.0,27899.0,225540.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111190.0,225540.0,24507170,2020-06-14T24:00:00Z,0,0,355,631.0,460731,21333,481713,ba5ef8a4e42a85468cde13c2954078abffc45f19,56.0,2016216.7142857143,20138707.0,1710.4285714285713,29715.571428571428,222381.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109190.0,222381.7142857143,22982455.0,0.0,0.0,739.1428571428571,1148.1428571428569,452319.4285714286,20979.0,483405.85714285716,4.339831570100368
2020-06-15,56,2102217,21992659,1619.0,27866.0,226172.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111597.0,226172.0,24952721,2020-06-15T24:00:00Z,0,0,407,632.0,412863,18654,445551,aef601f177389e1654c34f72a7d4ff55702f2b4d,56.0,2037399.142857143,20596111.42857143,1712.2857142857142,29270.14285714286,223468.14285714287,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,109890.28571428571,223468.14285714287,23470830.14285714,0.0,0.0,700.2857142857143,1086.428571428571,457404.4285714286,21182.428571428572,488375.14285714284,4.337327335602081
2020-06-16,56,2125485,22435539,1604.0,28279.0,227403.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112304.0,227403.0,25437763,2020-06-16T24:00:00Z,0,0,707,1231.0,442880,23268,485042,81f2e02fd71010e47729dd0d7f6e5e1a80443bc1,56.0,2059455.2857142857,21059228.57142857,1704.142857142857,28878.571428571428,224542.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110562.42857142857,224542.0,23965042.0,0.0,0.0,672.1428571428571,1073.8571428571427,463117.14285714284,22056.14285714286,494211.85714285716,4.462892287662637
2020-06-17,56,2149390,22902204,1745.0,28561.0,228557.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113098.0,228557.0,25960016,2020-06-17T24:00:00Z,0,0,794,1154.0,466665,23905,522253,24770af65221af374637ea63efaf041b158a2c94,56.0,2081965.4285714286,21530133.14285714,1705.2857142857142,28553.0,225594.57142857142,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111221.57142857143,225594.57142857142,24469880.42857143,0.0,0.0,659.1428571428571,1052.5714285714282,470904.5714285714,22510.14285714286,504838.4285714286,4.458880620645531
2020-06-18,56,2176478,23386311,1903.0,28411.0,229583.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,113788.0,229583.0,26495755,2020-06-18T24:00:00Z,0,0,690,1026.0,484107,27088,535739,cb655633fe1ff35b0594e46fc95a784b7f026e99,56.0,2105192.4285714286,22007520.14285714,1717.7142857142858,28370.85714285714,226590.57142857142,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,111851.0,226590.57142857142,24982820.714285713,0.0,0.0,629.4285714285714,995.9999999999998,477387.0,23227.0,512940.28571428574,4.528207404816266
2020-06-19,56,2207438,23945779,2032.0,28586.0,231192.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114444.0,231192.0,27108511,2020-06-19T24:00:00Z,0,0,656,1609.0,559468,30960,612756,32a4f562426b69fecfb50c8a64c07fcc322ed9be,56.0,2129543.0,22480193.285714287,1753.2857142857142,28290.428571428572,227622.2857142857,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112465.14285714286,227622.2857142857,25498199.0,0.0,0.0,614.1428571428571,1031.7142857142856,472673.14285714284,24350.571428571428,515378.28571428574,4.724795767214539
2020-06-20,56,2239388,24475454,2108.0,27970.0,231930.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115055.0,231930.0,27676915,2020-06-20T24:00:00Z,0,0,611,738.0,529675,31950,568404,6f98d67d0a142e2df1b0daa4b43625219de801ca,56.0,2154851.285714286,22959677.42857143,1811.857142857143,28224.571428571428,228625.2857142857,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113068.0,228625.2857142857,26019835.85714286,0.0,0.0,602.8571428571429,1002.9999999999998,479484.14285714284,25308.285714285714,521636.85714285716,4.851705811760672
2020-06-21,56,2268236,24967956,2084.0,28221.0,232438.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115347.0,232438.0,28208244,2020-06-21T24:00:00Z,0,0,292,508.0,492502,28848,531329,00748aa4a17b5c98190f2e8f3e1cddf7ed8239a9,56.0,2181233.1428571427,23443700.285714287,1870.7142857142858,28270.571428571428,229610.7142857143,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113661.85714285714,229610.7142857143,26548560.714285713,0.0,0.0,593.8571428571429,985.4285714285712,484022.85714285716,26381.85714285714,528724.8571428572,4.989713796589855
2020-06-22,56,2295415,25418225,2028.0,28797.0,233258.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115642.0,233258.0,28704861,2020-06-22T24:00:00Z,0,0,295,820.0,450269,27179,496617,020b769e74658735aec03f4469bc8b289402e70a,56.0,2208832.8571428573,23933066.85714286,1929.142857142857,28403.571428571428,230623.0,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114239.71428571429,230623.0,27084580.714285713,0.0,0.0,577.8571428571429,1012.285714285714,489366.5714285714,27599.714285714286,536020.0,5.149008299263887
2020-06-23,56,2329299,25886240,1891.0,30226.0,234537.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116367.0,234537.0,29349920,2020-06-23T24:00:00Z,0,0,725,1279.0,468015,33884,645059,1e961898ad5f878d91a7060b340322518e9e0b2e,56.0,2237949.1428571427,24426024.14285714,1970.142857142857,28681.714285714286,231642.14285714287,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,114820.14285714286,231642.14285714287,27643460.285714287,0.0,0.0,580.4285714285714,1019.1428571428569,492957.28571428574,29116.285714285714,558879.5714285715,5.209760242239766
2020-06-24,56,2368308,26378162,2049.0,31119.0,235829.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117073.0,235829.0,29857594,2020-06-24T24:00:00Z,0,0,706,1292.0,491922,39009,507674,e81573767c9f09d3457369ae84281132e9dd2c2d,56.0,2269223.1428571427,24922589.57142857,2013.5714285714287,29047.14285714286,232681.0,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115388.0,232681.0,28200257.14285714,0.0,0.0,567.8571428571429,1038.8571428571427,496565.4285714286,31274.0,556796.8571428572,5.616770209601963
2020-06-25,56,2407989,26980997,2133.0,31828.0,237089.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117737.0,237089.0,30506249,2020-06-25T24:00:00Z,0,0,664,1260.0,602835,39681,648655,5cb7e878e15e2c196a4861ddb804b2e389ae5658,56.0,2302296.1428571427,25436116.14285714,2046.4285714285713,29535.285714285714,233753.2857142857,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,115952.14285714286,233753.2857142857,28773184.85714286,0.0,0.0,564.1428571428571,1072.285714285714,513526.5714285714,33073.0,572927.7142857143,5.7726305038730885
