date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-07-25,56,4146929.0,47430860.0,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138694.0,287099.0,55144571,2020-07-25T24:00:00Z,0,0,1009,1811.0,703714,64801,867679,bcfb08ec00f16cb5a2f7017296e78cfdfb5938a6,56.0,3941174.1428571427,45178210.0,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135530.7142857143,280104.85714285716,52423646.14285714,0.0,0.0,907.5714285714286,2070.8571428571427,719554.8571428572,66331.71428571429,865541.2857142857,7.663610665431658
2020-07-26,56,4207541.0,48166296.0,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139254.0,288479.0,56001510,2020-07-26T24:00:00Z,0,0,560,1380.0,735436,60612,856939,ab9d3cc3d52a519d9599a152e11fc8b33ae3f40a,56.0,4006980.5714285714,45908058.71428572,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136443.0,282246.0,53298517.71428572,0.0,0.0,912.2857142857143,2141.1428571428573,729848.7142857143,65806.42857142857,874871.5714285715,7.521838715592704
2020-07-27,56,4262056.0,48825161.0,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140317.0,290150.0,56781645,2020-07-27T24:00:00Z,0,0,1063,1671.0,658865,54515,780135,0733deb456db8cde9c40a0cce211c222b287b1e0,56.0,4072506.285714286,46643012.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137453.57142857142,284394.0,54180186.571428575,0.0,0.0,1010.5714285714286,2148.0,734953.5714285715,65525.71428571428,881668.8571428572,7.4320096207160375
2020-07-28,56,4320468.0,49549430.0,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141442.0,294201.0,57655268,2020-07-28T24:00:00Z,0,0,1125,4051.0,724269,58412,873623,1b9cf1883996c359986711ada587243857b222e1,56.0,4137393.1428571427,47382907.71428572,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138475.42857142858,286762.14285714284,55068444.14285714,0.0,0.0,1021.8571428571429,2368.1428571428573,739895.4285714285,64886.857142857145,888257.5714285715,7.304959645714089
2020-07-29,56,4384535.0,50306039.0,3840.0,57427.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142939.0,297069.0,58562509,2020-07-29T24:00:00Z,0,0,1497,2868.0,756609,64067,907241,8162701571dd60ee3bff6a6b9f19f285832f8a70,56.0,4201528.142857143,48125824.85714286,3452.0,58767.28571428572,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139548.0,289219.14285714284,55956173.14285714,0.0,0.0,1072.5714285714287,2457.0,742917.1428571428,64135.0,887729.0,7.224614719131627
2020-07-30,56,4453566.0,51027630.0,3947.0,56565.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144184.0,300348.0,59446911,2020-07-30T24:00:00Z,0,0,1245,3279.0,721591,69031,884402,fe115e145c70d04a6ade101277e86c38d2ab006a,56.0,4265317.571428572,48861794.571428575,3561.714285714286,58297.42857142857,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140645.0,291804.85714285716,56838472.28571428,0.0,0.0,1097.0,2585.714285714286,735969.7142857143,63789.42857142857,882299.1428571428,7.229909389332481
2020-07-31,56,4521307.0,51677747.0,3956.0,55700.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145513.0,302881.0,60434717,2020-07-31T24:00:00Z,0,0,1329,2533.0,650117,67741,987806,a7c55447a611471726f17c1db2efbda475c1aaae,56.0,4328057.428571428,49569023.28571428,3639.8571428571427,57710.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141763.2857142857,294318.14285714284,57718161.571428575,0.0,0.0,1118.2857142857142,2513.285714285714,707228.7142857143,62739.857142857145,879689.2857142857,7.132047435579933
2020-08-01,56,4581893.0,52323022.0,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146711.0,305247.0,61234918,2020-08-01T24:00:00Z,0,0,1198,2366.0,645275,60586,800201,0541e97a503f17b53450b520bdd0650b6b51461f,56.0,4390195.142857143,50267903.571428575,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142908.57142857142,296910.71428571426,58588211.14285714,0.0,0.0,1145.2857142857142,2592.5714285714284,698880.2857142857,62137.71428571428,870049.5714285715,7.141859076338342
2020-08-02,56,4635113.0,52980821.0,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147205.0,306078.0,62011533,2020-08-02T24:00:00Z,0,0,494,831.0,657799,53220,776615,d7d919497ec9e488ba70b6cf52b04f19efccd717,56.0,4451276.857142857,50955692.85714286,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,144044.42857142858,299424.85714285716,59446785.85714286,0.0,0.0,1135.857142857143,2514.1428571428573,687789.2857142857,61081.71428571428,858574.7142857143,7.1143155358972825
2020-08-03,56,4677811.0,53602034.0,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147722.0,307684.0,62741027,2020-08-03T24:00:00Z,0,0,517,1606.0,621213,42698,729494,3c62c1cd024fe42ae95854745fb754f47645b737,56.0,4510670.428571428,51638103.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,145102.2857142857,301929.71428571426,60298126.14285714,0.0,0.0,1057.857142857143,2504.8571428571427,682410.4285714285,59393.57142857143,851340.2857142857,6.976478433501997
2020-08-04,56,4729025.0,54272729.0,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148966.0,312092.0,63533289,2020-08-04T24:00:00Z,0,0,1244,4408.0,670695,51214,792262,2a7b459f20302fbbc8a22237d12a7b2d1fa9c280,56.0,4569035.714285715,52312860.28571428,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146177.14285714287,304485.5714285714,61137843.428571425,0.0,0.0,1074.857142857143,2555.8571428571427,674757.0,58365.28571428572,839717.2857142857,6.950587621241912
2020-08-05,56,4781635.0,54942973.0,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150321.0,314215.0,64352694,2020-08-05T24:00:00Z,0,0,1355,2123.0,670244,52610,819405,9e204393ffe0f93c08035f5c0edf95f736a7896e,56.0,4625764.285714285,52975279.428571425,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147231.7142857143,306935.0,61965012.71428572,0.0,0.0,1054.5714285714287,2449.4285714285716,662419.1428571428,56728.57142857143,827169.2857142857,6.858157381845312
2020-08-06,56,4835604.0,55635868.0,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151558.0,316809.0,65202677,2020-08-06T24:00:00Z,0,0,1237,2594.0,692895,53969,849983,168b2f7336b1c1fa390e447856c465c13cd2e084,56.0,4680341.142857143,53633599.14285714,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148285.14285714287,309286.5714285714,62787265.0,0.0,0.0,1053.4285714285713,2351.5714285714284,658319.7142857143,54576.857142857145,822252.2857142857,6.637483177738637
2020-08-07,56,4896549.0,56339242.0,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152889.0,324801.0,66085472,2020-08-07T24:00:00Z,0,0,1331,2616.1428571428573,703374,60945,882795,2cfb7a039609bb43b27fdff89f182a4a46da0c9a,56.0,4733947.142857143,54299527.0,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149338.85714285713,312418.0,63594515.71428572,0.0,0.0,1053.7142857142858,2363.448979591837,665927.8571428572,53606.0,807250.7142857143,6.640563960037198
2020-08-08,56,4949998.0,56981484.0,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153973.0,326280.0,66856623,2020-08-08T24:00:00Z,0,0,1084,1479.0,642242,53449,771151,4829fa3b9677d0c016a39b2c15a77aed1d68b5ac,56.0,4786533.571428572,54965021.571428575,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150376.2857142857,315422.71428571426,64397616.428571425,0.0,0.0,1037.4285714285713,2236.7346938775513,665494.5714285715,52586.42857142857,803100.7142857143,6.547924517561842
2020-08-09,56,5000630.0,57655951.0,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154588.0,327142.0,67639559,2020-08-09T24:00:00Z,0,0,615,862.0,674467,50632,782936,f940286391045eebe85b1e75bde30920bb389ff0,56.0,4838750.285714285,55632897.28571428,3849.0,51999.71428571428,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151431.0,318431.85714285716,65201620.14285714,0.0,0.0,1054.7142857142858,2241.163265306123,667875.7142857143,52216.71428571428,804003.7142857143,6.49458620127199
2020-08-10,56,5041934.0,58312530.0,3966.0,48761.0,328736.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,155018.0,328736.0,68400810,2020-08-10T24:00:00Z,0,0,430,1594.0,656579,41304,761251,b8b6eecba6996352722f04e1c6050ae50c5dd3c1,56.0,4890767.857142857,56305825.28571428,3892.4285714285716,51319.28571428572,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152473.2857142857,321439.28571428574,66010160.571428575,0.0,0.0,1042.2857142857142,2239.448979591837,672928.0,52017.57142857143,808540.4285714285,6.433515207208474
2020-08-11,56,5096892.0,59038256.0,4118.0,48620.0,331335.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156348.0,331335.0,69233361,2020-08-11T24:00:00Z,0,0,1330,2599.0,725726,54958,832551,1ff519fc58b0631c8f1e327488091fb7203617ab,56.0,4943320.285714285,56986614.85714286,3939.4285714285716,50630.71428571428,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153527.85714285713,324188.28571428574,66824456.571428575,0.0,0.0,1054.5714285714287,1981.0204081632655,680789.5714285715,52552.42857142857,814296.0,6.453725496800742
2020-08-12,56,5153009.0,59501248.0,4174.0,48046.0,334323.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157861.0,334323.0,69818558,2020-08-12T24:00:00Z,0,0,1513,2988.0,462992,56117,585197,72b217c8f2d189762d3fd6b17c1e3a9fe0a5dfb0,56.0,4996373.714285715,57637797.0,3986.8571428571427,49859.57142857143,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154605.0,327060.85714285716,67605294.28571428,0.0,0.0,1077.142857142857,2104.591836734694,651182.1428571428,53053.42857142857,780837.7142857143,6.7944244496387025
2020-08-13,56,5204749.0,60264711.0,4239.0,47322.0,336974.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,159025.0,336974.0,70753679,2020-08-13T24:00:00Z,0,0,1164,2651.0,763463,51740,935121,0ebeab34c22ea3fa21811993b21e8397ecd8a077,56.0,5049108.714285715,58299060.28571428,4034.8571428571427,49016.857142857145,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155671.7142857143,329941.5714285714,68398294.57142857,0.0,0.0,1066.7142857142858,2112.7346938775513,661263.2857142857,52735.0,793000.2857142857,6.650060655715851
2020-08-14,56,5261851.0,61054999.0,4415.0,45860.0,339117.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160245.0,339117.0,71720703,2020-08-14T24:00:00Z,0,0,1220,2143.0,790288,57102,967024,7e699b704c3d1b92a1f97a91f9c6c89b24e3c9b6,56.0,5101294.714285715,58972739.85714286,4095.8571428571427,48239.57142857143,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156722.57142857142,331986.71428571426,69203327.57142857,0.0,0.0,1050.857142857143,2045.1428571428573,673679.5714285715,52186.0,805033.0,6.482467178364117
2020-08-15,56,5317944.0,61746950.0,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161471.0,340998.0,72600524,2020-08-15T24:00:00Z,0,0,1226,1881.0,691951,56093,879821,872e79174fabb5f7380c14e9a45df28d0e0f6ba0,56.0,5153858.428571428,59653520.71428572,4176.428571428572,47504.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157793.7142857143,334089.28571428574,70023884.85714285,0.0,0.0,1071.142857142857,2102.571428571429,680780.8571428572,52563.71428571428,820557.2857142857,6.405855532677182
2020-08-16,56,5360249.0,62393841.0,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,162089.0,341683.0,73355218,2020-08-16T24:00:00Z,0,0,618,685.0,646891,42305,754694,9abb2fbabec746de2481542a0fab55576c325afc,56.0,5205232.571428572,60330362.14285714,4238.0,46812.28571428572,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158865.2857142857,336166.5714285714,70840407.57142857,0.0,0.0,1071.5714285714287,2077.2857142857147,676841.4285714285,51374.142857142855,816522.7142857143,6.2918204182579816
2020-08-17,56,5397919.0,62996693.0,4298.0,43596.0,342957.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162498.0,342957.0,74070306,2020-08-17T24:00:00Z,0,0,409,1274.0,602852,37670,715088,cd355bfe4540500447796029e9874d81978ca72e,56.0,5256087.571428572,60999528.28571428,4285.428571428572,46074.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159933.85714285713,338198.14285714284,71650335.57142857,0.0,0.0,1068.5714285714287,2031.571428571429,669166.1428571428,50855.0,809928.0,6.2789531909009195
2020-08-18,56,5437976.0,63636009.0,4412.0,43848.0,345184.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163686.0,345184.0,74832442,2020-08-18T24:00:00Z,0,0,1188,2227.0,639316,40057,762136,0c4a2bb6acd6740cda5f7d3842d822d400b1ff59,56.0,5304813.857142857,61656350.14285714,4327.428571428572,45392.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160982.14285714287,340176.5714285714,72450204.28571428,0.0,0.0,1048.2857142857142,1978.4285714285713,656821.8571428572,48726.28571428572,799868.7142857143,6.091785419785855
2020-08-19,56,5482965.0,64313545.0,4374.0,43395.0,347180.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,165099.0,347180.0,75663303,2020-08-19T24:00:00Z,0,0,1413,1996.0,677536,44989,830861,86ad3830cf5c3550e96504f828a10228e5d69754,56.0,5351950.428571428,62343821.14285714,4356.0,44728.28571428572,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,162016.14285714287,342013.28571428574,73285167.85714285,0.0,0.0,1034.0,1836.7142857142858,687471.0,47136.57142857143,834963.5714285715,5.645344664309563
2020-08-20,56,5526869.0,64959268.0,4170.0,42081.0,349155.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166221.0,349155.0,76505360,2020-08-20T24:00:00Z,0,0,1122,1975.0,645723,43904,842057,40ceee0773b2017c318e8408b8c72d6b81f2fef9,56.0,5397967.571428572,63014472.14285714,4346.142857142857,43979.57142857143,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,163044.14285714287,343753.4285714286,74106836.57142857,0.0,0.0,1028.0,1740.142857142857,670651.0,46017.142857142855,821668.7142857143,5.60044967723349
2020-08-21,56,5573251.0,65676114.0,4199.0,41047.0,350922.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167338.0,350922.0,77400544,2020-08-21T24:00:00Z,0,0,1117,1767.0,716846,46382,895184,46e7068b8d08612095f57d99efc5835472de6bc2,56.0,5442453.285714285,63674631.428571425,4315.285714285715,43292.0,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,164057.42857142858,345439.85714285716,74918242.42857143,0.0,0.0,1013.2857142857143,1686.4285714285713,660159.2857142857,44485.71428571428,811405.8571428572,5.4825478389271805
2020-08-22,56,5619298.0,66369002.0,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168374.0,352520.0,78272647,2020-08-22T24:00:00Z,0,0,1036,1598.0,692888,46047,872103,2699bae45af1c323c20438750da815babcd2b828,56.0,5485503.857142857,64334924.571428575,4272.714285714285,42591.28571428572,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,165043.57142857142,347085.85714285716,75728545.71428572,0.0,0.0,986.1428571428571,1646.0,660293.1428571428,43050.57142857143,810303.2857142857,5.312896070836263
2020-08-23,56,5657112.0,66945563.0,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168948.0,353218.0,78975452,2020-08-23T24:00:00Z,0,0,574,698.0,576561,37814,702805,92c5c3af643344392e011e7fa72a0edaf7d91f8b,56.0,5527912.857142857,64985170.571428575,4250.857142857143,41864.0,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,166023.42857142858,348733.71428571426,76531436.28571428,0.0,0.0,979.8571428571429,1647.857142857143,650246.0,42409.0,802890.5714285715,5.282039858126903
2020-08-24,56,5691613.0,67597087.0,4143.0,38776.0,354293.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169292.0,354293.0,79711883,2020-08-24T24:00:00Z,0,0,344,1075.0,651524,34501,736431,ece3c19ed680dd19011f88ecb111d66be6a15eae,56.0,5569869.142857143,65642369.71428572,4228.714285714285,41175.42857142857,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166994.0,350353.14285714284,77337375.85714285,0.0,0.0,970.5714285714286,1619.4285714285713,657199.1428571428,41956.28571428572,805939.5714285715,5.205884808449836
2020-08-25,56,5728417.0,68219951.0,4091.0,38842.0,356247.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170437.0,356247.0,80431047,2020-08-25T24:00:00Z,0,0,1145,1954.0,622864,36804,719164,64918e09ab9323c3af1107d4833cc04bb4c7859e,56.0,5611360.714285715,66297218.571428575,4182.857142857143,40460.28571428572,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167958.42857142858,351933.5714285714,78137176.57142857,0.0,0.0,964.4285714285714,1580.4285714285713,654848.8571428572,41491.57142857143,799800.7142857143,5.187738731344683
2020-08-26,56,5772651.0,68829157.0,4081.0,38501.0,358066.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171734.0,358066.0,81191832,2020-08-26T24:00:00Z,0,0,1297,1819.0,609206,44234,760785,8c477015b9ac1ebd30c096a5069ccbf5d8174366,56.0,5652744.428571428,66942306.0,4141.0,39761.142857142855,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168906.2857142857,353488.71428571426,78926966.42857143,0.0,0.0,947.8571428571429,1555.142857142857,645087.4285714285,41383.71428571428,789789.8571428572,5.239838662327718
2020-08-27,56,5816719.0,69541658.0,11168.0,37529.0,359725.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172862.0,359725.0,82083920,2020-08-27T24:00:00Z,0,0,1128,1659.0,712501,44068,892088,e22ea8433610acc783e6ae45b9b9e4f00ea735fe,56.0,5694151.571428572,67596933.14285715,5140.714285714285,39110.857142857145,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169855.0,354998.71428571426,79723903.57142857,0.0,0.0,948.7142857142857,1510.0,654627.1428571428,41407.142857142855,796937.1428571428,5.195785292261802
2020-08-28,56,5862896.0,70256116.0,10428.0,37351.0,361352.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173886.0,361352.0,82986229,2020-08-28T24:00:00Z,0,0,1024,1627.0,714458,46177,902309,cf950aeda801441bafca8acced810bca89d5ce8d,56.0,5735529.428571428,68251219.14285715,6030.571428571428,38582.857142857145,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170790.42857142858,356488.71428571426,80521858.57142857,0.0,0.0,935.4285714285714,1490.0,654286.0,41377.857142857145,797955.0,5.185487545395059
2020-08-29,56,5906793.0,70956513.0,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174901.0,362636.0,83868733,2020-08-29T24:00:00Z,0,0,1015,1284.0,700397,43897,882504,eee84289f01873b45803b7c8b02f310a194985cd,56.0,5776600.142857143,68906577.85714285,7030.142857142857,38082.71428571428,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171722.85714285713,357933.85714285716,81321299.42857143,0.0,0.0,932.4285714285714,1445.142857142857,655358.7142857143,41070.71428571428,799440.8571428572,5.1374299823126375
2020-08-30,56,5945558.0,71650438.0,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175375.0,363298.0,84693592,2020-08-30T24:00:00Z,0,0,474,662.0,693925,38765,824859,f4467cc1b27447bdc09de8d8e408c6ba68d74cc2,56.0,5817806.714285715,69578702.85714285,8030.0,37616.57142857143,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172641.0,359373.85714285716,82138176.57142857,0.0,0.0,918.1428571428571,1440.0,672125.0,41206.57142857143,816877.1428571428,5.044402550479702
2020-08-31,56,5977153.0,72273522.0,11128.0,35423.0,364049.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175752.0,364049.0,85406657,2020-08-31T24:00:00Z,0,0,377,751.0,623084,31595,713065,fbec30dee7849644c55a0a416bfb3444279c7f40,56.0,5858598.142857143,70246765.0,9027.857142857143,37137.57142857143,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173563.85714285713,360767.5714285714,82951715.71428572,0.0,0.0,922.8571428571429,1393.7142857142858,668062.1428571428,40791.42857142857,813539.1428571428,5.014070795434551
2020-09-01,56,6019419.0,72902038.0,6647.0,35334.0,365888.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176771.0,365888.0,86217546,2020-09-01T24:00:00Z,0,0,1019,1839.0,628516,42266,810889,28f23060ed4eb84ed05f9c01f740f174a601a3a4,56.0,5900169.857142857,70915634.57142857,9393.0,36636.42857142857,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174468.7142857143,362144.85714285716,83778358.42857143,0.0,0.0,904.8571428571429,1377.2857142857142,668869.5714285715,41571.71428571428,826642.7142857143,5.0289821185487105
2020-09-02,56,6049927.0,73525981.0,9293.0,35667.0,367401.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177803.0,367401.0,86998724,2020-09-02T24:00:00Z,0,0,1032,1513.0,623943,30508,781178,a842a366acb5df1f786b1482225f5bc530170ec2,56.0,5939780.714285715,71586609.42857143,10137.57142857143,36231.57142857143,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175335.7142857143,363478.4285714286,84607914.42857143,0.0,0.0,867.0,1333.5714285714287,670974.8571428572,39610.857142857145,829556.0,4.774946735706468
2020-09-03,56,6094659.0,74208277.0,9987.0,34747.0,368892.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178874.0,368892.0,87893655,2020-09-03T24:00:00Z,0,0,1071,1491.0,682296,44732,894931,be551788071bf43ae5e472068c2b6af580ef16f8,56.0,5979486.428571428,72253269.28571428,9968.857142857143,35834.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176194.57142857142,364788.0,85437876.57142857,0.0,0.0,858.8571428571429,1309.5714285714287,666659.8571428572,39705.71428571428,829962.1428571428,4.784039203165032
2020-09-04,56,6146219.0,75087813.0,10118.0,34191.0,370119.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179876.0,370119.0,88974433,2020-09-04T24:00:00Z,0,0,1002,1227.0,879536,51560,1080778,2eff861df819a3d6f34c4061c9f789de424c9d2b,56.0,6019961.142857143,72943511.71428572,9924.57142857143,35382.71428571428,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,177050.2857142857,366040.4285714286,86293334.28571428,0.0,0.0,855.7142857142857,1252.4285714285713,690242.4285714285,40474.71428571428,855457.7142857143,4.731351837712943
2020-09-05,56,6191010.0,75825472.0,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180802.0,371306.0,89919171,2020-09-05T24:00:00Z,0,0,926,1187.0,737659,44791,944738,a6aee4b7521734ead35655f2f8c5ed393965b52e,56.0,6060563.571428572,73639077.28571428,9620.285714285714,34969.857142857145,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177893.2857142857,367279.0,87157682.57142857,0.0,0.0,843.0,1238.5714285714287,695565.5714285715,40602.42857142857,864348.2857142857,4.697461572203533
