date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-12,45389.0,543.0,1051700.0,60581.0,44336.142857142855,638.8571428571429,1268937.142857143,69354.28571428571,5.465541465523452
2021-04-13,45835.0,766.0,1608775.0,75962.0,44626.57142857143,644.5714285714286,1277210.142857143,69344.28571428571,5.429356014912413
2021-04-14,46206.0,720.0,1670266.0,80128.0,44897.71428571428,646.0,1277989.7142857143,68708.42857142857,5.376289637028154
2021-04-15,45547.0,667.0,1480028.0,74446.0,45067.857142857145,635.4285714285714,1273284.2857142857,68202.57142857143,5.356429211746003
2021-04-16,45843.0,755.0,1450032.0,72346.0,45285.28571428572,642.7142857142857,1273489.5714285714,67869.85714285714,5.329439570260658
2021-04-17,45100.0,583.0,1006493.0,55690.0,45484.57142857143,637.2857142857143,1272983.5714285714,66836.85714285714,5.250410032224633
2021-04-18,45594.0,462.0,611892.0,42237.0,45644.857142857145,642.2857142857143,1268455.142857143,65912.85714285714,5.196309661718991
2021-04-19,46491.0,502.0,1016233.0,54223.0,45802.28571428572,636.4285714285714,1263388.4285714286,65004.57142857143,5.145256198212539
2021-04-20,46580.0,729.0,1566555.0,67792.0,45908.71428571428,631.1428571428571,1257357.0,63837.42857142857,5.077112432779916
2021-04-21,46346.0,704.0,1650520.0,68918.0,45928.71428571428,628.8571428571429,1254536.142857143,62236.0,4.960877401129364
2021-04-22,45283.0,671.0,1492625.0,63930.0,45891.0,629.4285714285714,1256335.7142857143,60733.71428571428,4.834194681812754
2021-04-23,44626.0,792.0,1407839.0,60270.0,45717.142857142855,634.7142857142857,1250308.142857143,59008.57142857143,4.719522284620808
2021-04-24,43200.0,638.0,993197.0,47659.0,45445.71428571428,642.5714285714286,1248408.7142857143,57861.28571428572,4.634803093904343
2021-04-25,42839.0,425.0,589118.0,36258.0,45052.142857142855,637.2857142857143,1245155.2857142857,57007.142857142855,4.578315934661965
2021-04-26,43560.0,496.0,995728.0,47558.0,44633.42857142857,636.4285714285714,1242226.0,56055.0,4.5124639155837984
2021-04-27,43441.0,547.0,1571074.0,59645.0,44185.0,610.4285714285714,1242871.5714285714,54891.142857142855,4.416477463882316
2021-04-28,43086.0,763.0,1575170.0,59565.0,43719.28571428572,618.8571428571429,1232107.2857142857,53555.0,4.346618238601903
2021-04-29,41926.0,680.0,1415331.0,57578.0,43239.71428571428,620.1428571428571,1221065.2857142857,52647.57142857143,4.311609874141514
2021-04-30,41034.0,701.0,1311924.0,51815.0,42726.57142857143,607.1428571428571,1207363.142857143,51439.71428571428,4.260500628169392
2021-05-01,39595.0,506.0,902708.0,41274.0,42211.57142857143,588.2857142857143,1194436.142857143,50527.57142857143,4.230244683295274
2021-05-02,39535.0,408.0,521526.0,30630.0,41739.57142857143,585.8571428571429,1184780.142857143,49723.57142857143,4.196860635143759
2021-05-03,39837.0,485.0,893583.0,38703.0,41207.71428571428,584.2857142857143,1170188.0,48458.57142857143,4.141092835388111
2021-05-04,39806.0,698.0,1419310.0,47371.0,40688.42857142857,605.8571428571429,1148507.4285714286,46705.142857142855,4.066594755528666
2021-05-05,39445.0,631.0,1525546.0,47736.0,40168.28571428572,587.0,1141418.2857142857,45015.28571428572,3.9438027476593036
2021-05-06,38452.0,606.0,1305876.0,45049.0,39672.0,576.4285714285714,1125781.857142857,43225.42857142857,3.8395918620620875
2021-05-07,37626.0,721.0,1173374.0,40926.0,39185.142857142855,579.2857142857143,1105989.0,41669.857142857145,3.767655658678083
2021-05-08,36149.0,507.0,850173.0,31969.0,38692.857142857145,579.4285714285714,1098484.0,40340.57142857143,3.6723858907887075
2021-05-09,35449.0,383.0,483167.0,22378.0,38109.142857142855,575.8571428571429,1093004.142857143,39161.71428571428,3.58294289565495
2021-05-10,35444.0,412.0,856248.0,30555.0,37481.57142857143,565.4285714285714,1087670.5714285714,37997.71428571428,3.493494747753193
2021-05-11,35261.0,603.0,1329919.0,38093.0,36832.28571428572,551.8571428571429,1074900.4285714286,36672.28571428572,3.4116914217835195
2021-05-12,34886.0,665.0,1339643.0,36700.0,36181.0,556.7142857142857,1048342.8571428572,35095.71428571428,3.347732475744031
2021-05-13,33942.0,602.0,1191659.0,35033.0,35536.71428571428,556.1428571428571,1032026.1428571428,33664.857142857145,3.2620159262299975
2021-05-14,32794.0,635.0,1082039.0,31781.0,34846.42857142857,543.8571428571429,1018978.2857142857,32358.428571428572,3.175575870956454
2021-05-15,31512.0,405.0,786341.0,24969.0,34184.0,529.2857142857143,1009859.4285714285,31358.428571428572,3.1052270924270085
2021-05-16,31151.0,419.0,453022.0,18286.0,33570.0,534.4285714285714,1005553.0,30773.85714285714,3.06039136105776
2021-05-17,30926.0,414.0,795651.0,24472.0,32924.57142857143,534.7142857142857,996896.2857142857,29904.85714285714,2.999796224682493
2021-05-18,30650.0,615.0,1212338.0,30346.0,32265.85714285714,536.4285714285714,980099.0,28798.14285714286,2.938289178658774
2021-05-19,30708.0,551.0,1176988.0,28560.0,31669.0,520.1428571428571,956862.5714285715,27635.285714285714,2.8881144000676016
2021-05-20,29349.0,498.0,1005850.0,25738.0,31012.85714285714,505.2857142857143,930318.4285714285,26307.428571428572,2.8277875363412437
2021-05-21,28851.0,590.0,981930.0,24345.0,30449.571428571428,498.85714285714283,916017.1428571428,25245.14285714286,2.7559683848711507
2021-05-22,27830.0,395.0,708038.0,19280.0,29923.571428571428,497.42857142857144,904831.0,24432.428571428572,2.700220104243618
2021-05-23,27390.0,268.0,407387.0,13931.0,29386.285714285714,475.85714285714283,898311.7142857143,23810.285714285714,2.6505594144698734
2021-05-24,27449.0,372.0,709184.0,20765.0,28889.571428571428,469.85714285714283,885959.2857142857,23280.714285714286,2.627740874903152
2021-05-25,27449.0,490.0,1071646.0,22497.0,28432.285714285714,452.0,865860.4285714285,22159.428571428572,2.5592379372261087
2021-05-26,26972.0,497.0,1046542.0,21951.0,27898.571428571428,444.2857142857143,847225.2857142857,21215.285714285714,2.50409024282123
2021-05-27,26328.0,507.0,924507.0,20404.0,27467.0,445.57142857142856,835604.8571428572,20453.285714285714,2.4477222145668986
2021-05-28,25596.0,524.0,835154.0,17533.0,27002.0,436.14285714285717,814636.8571428572,19480.14285714286,2.391267064132695
2021-05-29,24516.0,350.0,578082.0,13824.0,26528.571428571428,429.7142857142857,796071.7142857143,18700.714285714286,2.349124325123616
2021-05-30,23729.0,263.0,359054.0,9964.0,26005.571428571428,429.0,789167.0,18134.0,2.2978659776701256
2021-05-31,23581.0,268.0,315144.0,8940.0,25453.0,414.14285714285717,732875.5714285715,16444.714285714286,2.2438617040624123
2021-06-01,23872.0,334.0,705085.0,13963.0,24942.0,391.85714285714283,680509.7142857143,15225.57142857143,2.237377528776749
2021-06-02,23754.0,472.0,1107172.0,17932.0,24482.285714285714,388.2857142857143,689171.1428571428,14651.42857142857,2.1259492251354524
2021-06-03,23204.0,429.0,986579.0,17307.0,24036.0,377.14285714285717,698038.5714285715,14209.0,2.0355608674919723
2021-06-04,22225.0,521.0,868520.0,15694.0,23554.428571428572,376.7142857142857,702805.1428571428,13946.285714285714,1.9843744537197467
2021-06-05,21291.0,318.0,616355.0,12187.0,23093.714285714286,372.14285714285717,708272.7142857143,13712.42857142857,1.9360379547103423
2021-06-06,20952.0,225.0,370038.0,9073.0,22697.0,366.7142857142857,709841.8571428572,13585.142857142857,1.913826681315134
2021-06-07,20652.0,339.0,644658.0,12658.0,22278.571428571428,376.85714285714283,756915.2857142857,14116.285714285714,1.8649756426790165
2021-06-08,20756.0,312.0,890885.0,14019.0,21833.428571428572,373.7142857142857,783458.1428571428,14124.285714285714,1.8028130593903549
2021-06-09,20545.0,348.0,876251.0,14489.0,21375.0,356.0,750469.4285714285,13632.42857142857,1.8165201742299961
2021-06-10,19852.0,380.0,792007.0,13081.0,20896.14285714286,349.0,722673.4285714285,13028.714285714286,1.8028494989042672
2021-06-11,19217.0,340.0,772968.0,12315.0,20466.428571428572,323.14285714285717,709023.1428571428,12546.0,1.7694767972514296
2021-06-12,18715.0,298.0,562946.0,10238.0,20098.428571428572,320.2857142857143,701393.2857142857,12267.57142857143,1.7490289226362306
2021-06-13,18506.0,167.0,349549.0,7637.0,19749.0,312.0,698466.2857142857,12062.42857142857,1.7269879474702121
2021-06-14,18585.0,221.0,600580.0,11039.0,19453.714285714286,295.14285714285717,692169.4285714285,11831.142857142857,1.7092842256210599
2021-06-15,18499.0,311.0,830842.0,13170.0,19131.285714285714,295.0,683591.8571428572,11709.857142857143,1.712989559559662
2021-06-16,18294.0,330.0,787833.0,12825.0,18809.714285714286,292.42857142857144,670960.7142857143,11472.142857142857,1.7098084303424192
2021-06-17,17656.0,267.0,719965.0,12283.0,18496.0,276.2857142857143,660669.0,11358.142857142857,1.7191881043522335
2021-06-18,17618.0,227.0,687757.0,12417.0,18267.571428571428,260.14285714285717,648496.0,11372.714285714286,1.7537061578967774
2021-06-19,16972.0,206.0,494185.0,10221.0,18018.571428571428,247.0,638673.0,11370.285714285714,1.780298480487779
2021-06-20,16997.0,192.0,330564.0,7522.0,17803.0,250.57142857142858,635960.8571428572,11353.857142857143,1.7853075413895645
2021-06-21,16870.0,264.0,565165.0,10795.0,17558.0,256.7142857142857,630901.5714285715,11319.0,1.79409919274254
2021-06-22,17033.0,289.0,774990.0,13615.0,17348.571428571428,253.57142857142858,622922.7142857143,11382.57142857143,1.8272846964046676
2021-06-23,17164.0,309.0,758152.0,13794.0,17187.14285714286,250.57142857142858,618682.5714285715,11521.0,1.8621827302161411
2021-06-24,16869.0,255.0,685246.0,13056.0,17074.714285714286,248.85714285714286,613722.7142857143,11631.42857142857,1.8952253681804647
2021-06-25,16897.0,313.0,667511.0,13876.0,16971.714285714286,261.14285714285717,610830.4285714285,11839.857142857143,1.9383214373500433
2021-06-26,16779.0,188.0,489436.0,11435.0,16944.14285714286,258.57142857142856,610152.0,12013.285714285714,1.968900489433078
2021-06-27,16410.0,147.0,336525.0,9639.0,16860.285714285714,252.14285714285714,611003.5714285715,12315.714285714286,2.0156534039431615
2021-06-28,16488.0,207.0,545128.0,13714.0,16805.714285714286,244.0,608141.1428571428,12732.714285714286,2.0937103886597757
2021-06-29,16960.0,270.0,691391.0,16525.0,16795.285714285714,241.28571428571428,596198.4285714285,13148.42857142857,2.205377931460499
2021-06-30,17181.0,247.0,669868.0,17102.0,16797.714285714286,232.42857142857142,583586.4285714285,13621.0,2.3340158943282976
2021-07-01,17203.0,215.0,634498.0,16965.0,16845.428571428572,226.71428571428572,576336.7142857143,14179.42857142857,2.460268141862507
2021-07-02,18509.0,265.0,593212.0,16924.0,17075.714285714286,219.85714285714286,565722.5714285715,14614.857142857143,2.583396505808753
2021-07-03,17006.0,159.0,441087.0,14345.0,17108.14285714286,215.71428571428572,558815.5714285715,15030.57142857143,2.689719506231164
2021-07-04,17301.0,131.0,255414.0,9454.0,17235.428571428572,213.42857142857142,547228.2857142857,15004.142857142857,2.741843440632507
2021-07-05,17482.0,140.0,303101.0,12566.0,17377.428571428572,203.85714285714286,512653.0,14840.142857142857,2.894773434885362
2021-07-06,18201.0,202.0,581507.0,19681.0,17554.714285714286,194.14285714285714,496955.28571428574,15291.0,3.0769367867819093
2021-07-07,19231.0,239.0,769528.0,25958.0,17847.571428571428,193.0,511192.4285714286,16556.14285714286,3.2387300616737287
2021-07-08,19603.0,197.0,714407.0,27630.0,18190.428571428572,190.42857142857142,522608.0,18079.714285714286,3.459517321915142
2021-07-09,19782.0,267.0,657520.0,27970.0,18372.285714285714,190.71428571428572,531794.8571428572,19657.714285714286,3.6964844660830547
2021-07-10,20184.0,154.0,483148.0,23511.0,18826.285714285714,190.0,537803.5714285715,20967.14285714286,3.8986618853139423
2021-07-11,20711.0,140.0,338965.0,20363.0,19313.428571428572,191.28571428571428,549739.4285714285,22525.571428571428,4.097499698558486
2021-07-12,21684.0,227.0,580350.0,31181.0,19913.714285714286,203.71428571428572,589346.4285714285,25184.85714285714,4.273353654471964
2021-07-13,22630.0,333.0,731570.0,35998.0,20546.428571428572,222.42857142857142,610784.0,27515.85714285714,4.505006212156366
2021-07-14,23648.0,307.0,750096.0,38522.0,21177.428571428572,232.14285714285714,608008.0,29310.714285714286,4.820777734127558
2021-07-15,24387.0,298.0,760056.0,41897.0,21860.85714285714,246.57142857142858,614529.2857142857,31348.85714285714,5.101279608899262
2021-07-16,25180.0,299.0,716888.0,42827.0,22632.0,251.14285714285714,623010.4285714285,33471.28571428572,5.372508096058012
2021-07-17,25805.0,196.0,521290.0,35012.0,23435.0,257.14285714285717,628459.2857142857,35114.28571428572,5.5873604722660755
2021-07-18,26908.0,166.0,392517.0,32279.0,24320.285714285714,260.85714285714283,636109.5714285715,36816.57142857143,5.7877719629165405
2021-07-19,28549.0,255.0,647587.0,46724.0,25301.0,264.85714285714283,645714.8571428572,39037.0,6.045547747302878
2021-07-20,30444.0,314.0,888835.0,61689.0,26417.285714285714,262.14285714285717,668181.2857142857,42707.142857142855,6.391550282868058
2021-07-21,31892.0,386.0,914563.0,65870.0,27595.0,273.42857142857144,691676.5714285715,46614.0,6.739276986601499
2021-07-22,33361.0,329.0,903349.0,67701.0,28877.0,277.85714285714283,712147.0,50300.28571428572,7.063188599304037
2021-07-23,34964.0,386.0,867500.0,69739.0,30274.714285714286,290.2857142857143,733663.0,54144.857142857145,7.380071932598093
2021-07-24,36052.0,280.0,646682.0,58599.0,31738.571428571428,302.2857142857143,751576.1428571428,57514.42857142857,7.652508547275792
2021-07-25,38023.0,256.0,486826.0,51483.0,33326.42857142857,315.14285714285717,765048.8571428572,60257.857142857145,7.876341044138731
2021-07-26,40599.0,362.0,772881.0,76622.0,35047.857142857145,330.42857142857144,782948.0,64529.0,8.241798944502062
2021-07-27,43336.0,454.0,1018738.0,92841.0,36889.57142857143,350.42857142857144,801505.5714285715,68979.28571428571,8.606214126664122
2021-07-28,45512.0,437.0,1085378.0,99275.0,38835.28571428572,357.7142857142857,825907.7142857143,73751.42857142857,8.929742063883303
2021-07-29,47271.0,449.0,1086940.0,100643.0,40822.42857142857,374.85714285714283,852135.0,78457.42857142857,9.207159496022175
2021-07-30,49684.0,479.0,1027374.0,102699.0,42925.28571428572,388.14285714285717,874974.1428571428,83166.0,9.504966595747565
2021-07-31,51482.0,382.0,755794.0,82435.0,45129.57142857143,402.7142857142857,890561.5714285715,86571.14285714286,9.720960979516777
2021-08-01,53507.0,348.0,559966.0,68126.0,47341.57142857143,415.85714285714283,901010.1428571428,88948.71428571429,9.872110207733511
2021-08-02,57029.0,499.0,946842.0,102314.0,49688.71428571428,435.42857142857144,925861.7142857143,92619.0,10.003545731605707
2021-08-03,59882.0,653.0,1231835.0,118963.0,52052.42857142857,463.85714285714283,956304.1428571428,96350.71428571429,10.075321225509697
2021-08-04,62253.0,653.0,1261765.0,121688.0,54444.0,494.7142857142857,981502.2857142857,99552.57142857143,10.142877187099195
2021-08-05,64943.0,640.0,1330685.0,128143.0,56968.57142857143,522.0,1016323.0,103481.14285714286,10.181914888981442
2021-08-06,67307.0,704.0,1284062.0,126286.0,59486.142857142855,554.1428571428571,1052992.7142857143,106850.71428571429,10.147336523424595
2021-08-07,68804.0,533.0,972283.0,101956.0,61960.71428571428,575.7142857142857,1083919.7142857143,109639.42857142857,10.115087596102926
2021-08-08,71679.0,449.0,695064.0,84665.0,64556.71428571428,590.1428571428571,1103219.4285714286,112002.14285714286,10.152299710872178
2021-08-09,75323.0,632.0,1066986.0,118606.0,67170.14285714286,609.1428571428571,1120382.857142857,114329.57142857143,10.20450917288478
2021-08-10,77990.0,783.0,1344446.0,135328.0,69757.0,627.7142857142857,1136470.142857143,116667.42857142857,10.265771547514728
2021-08-11,80452.0,754.0,1430308.0,140840.0,72356.85714285714,642.1428571428571,1160547.7142857143,119403.42857142857,10.288541100175113
2021-08-12,82557.0,720.0,1417195.0,139343.0,74873.14285714286,653.5714285714286,1172906.2857142857,121003.42857142857,10.31654702896736
2021-08-13,84024.0,838.0,1375676.0,126363.0,77261.28571428571,672.7142857142857,1185994.0,121014.42857142857,10.203629071599735
2021-08-14,84964.0,518.0,943981.0,92341.0,79569.85714285714,670.5714285714286,1181950.857142857,119640.85714285714,10.122320773307472
2021-08-15,86944.0,405.0,618252.0,70898.0,81750.57142857143,664.2857142857143,1170977.7142857143,117674.14285714286,10.049221383254334
2021-08-16,89504.0,549.0,824145.0,87994.0,83776.42857142857,652.4285714285714,1136286.142857143,113301.0,9.971167976677906
2021-08-17,92082.0,829.0,921104.0,85096.0,85789.57142857143,659.0,1075808.7142857143,106125.0,9.864671905958852
2021-08-18,93960.0,1054.0,865652.0,77305.0,87719.28571428571,701.8571428571429,995143.5714285715,97048.57142857143,9.752218093440932
2021-08-19,95081.0,897.0,795989.0,68085.0,89508.42857142857,727.1428571428571,906399.8571428572,86868.85714285714,9.583944266792376
2021-08-20,95807.0,979.0,577438.0,49195.0,91191.71428571429,747.2857142857143,792365.8571428572,75844.85714285714,9.571949177156801
2021-08-21,95769.0,597.0,272120.0,21829.0,92735.28571428571,758.5714285714286,696385.7142857143,65771.71428571429,9.444724803577657
2021-08-22,97267.0,393.0,0.0,0.0,94210.0,756.8571428571429,608064.0,55643.42857142857,9.150916444885501
2021-08-23,98769.0,677.0,0.0,0.0,95533.57142857143,775.1428571428571,490329.0,43072.857142857145,8.78448085731359
2021-08-24,98456.0,0.0,0.0,0.0,96444.14285714286,656.7142857142857,358742.71428571426,30916.285714285714,8.617955008742836
