date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-22,56,5622119.0,37169337.0,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,2020-08-22T24:00:00Z,168371.0,352520.0,78893101,2020-08-22T24:00:00Z,,0,0,1035,1603.0,380196,46054,890770,5b9b8c55b89c194c2b9841811fda0565039df59c,56.0,5488249.0,36051136.571428575,4272.714285714285,42598.57142857143,347068.5714285714,8642.285714285714,16302.285714285714,2369.8571428571427,1703.5714285714287,165039.14285714287,347068.5714285714,76310029.14285715,,0.0,0.0,985.8571428571429,1646.0,365553.5714285714,43107.28571428572,822434.8571428572,5.241422507800879
2020-08-23,56,5660019.0,37500452.0,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,2020-08-23T24:00:00Z,168948.0,353218.0,79610661,2020-08-23T24:00:00Z,,0,0,577,698.0,331115,37900,717560,00aa451ffe21686b72884a4ac857bbb991cb11e5,56.0,5530698.714285715,36409415.428571425,4250.857142857143,41871.28571428572,348716.4285714286,8498.142857142857,16412.714285714286,2319.8571428571427,1713.857142857143,166019.2857142857,348716.4285714286,77124631.71428572,,0.0,0.0,980.1428571428571,1647.857142857143,358278.85714285716,42449.71428571428,814602.5714285715,5.21109505108363
2020-08-24,56,5694562.0,37884313.0,4143.0,38806.0,354249.0,7854.0,16787.0,2112.0,1764.0,2020-08-24T24:00:00Z,169289.0,354249.0,80359978,2020-08-24T24:00:00Z,,0,0,341,1031.0,383861,34543,749317,9c93ea632fead8568eb52427bc53103a0bf92c5c,56.0,5572690.142857143,36775961.0,4228.714285714285,41184.42857142857,350336.71428571426,8351.42857142857,16527.285714285714,2272.4285714285716,1726.142857142857,166989.42857142858,350336.71428571426,77942751.28571428,,0.0,0.0,970.1428571428571,1620.2857142857142,366545.5714285714,41991.42857142857,818119.5714285715,5.132676205032551
2020-08-25,56,5731401.0,38218849.0,4091.0,38831.0,356237.0,7854.0,16920.0,2161.0,1789.0,2020-08-25T24:00:00Z,170429.0,356237.0,81087956,2020-08-25T24:00:00Z,,0,0,1140,1988.0,334536,36839,727978,2af7ccdf783c74ba2e12c4988ea7ae3b5bd518cc,56.0,5614220.0,37144525.14285714,4182.857142857143,40468.857142857145,351918.0,8207.857142857143,16641.14285714286,2228.714285714286,1739.5714285714287,167954.0,351918.0,78755554.57142857,,0.0,0.0,964.5714285714286,1581.2857142857142,368564.14285714284,41529.857142857145,812803.2857142857,5.109459800763601
2020-08-26,56,5775732.0,38599571.0,4081.0,38515.0,358041.0,7742.0,17046.0,2143.0,1809.0,2020-08-26T24:00:00Z,171729.0,358041.0,81858550,2020-08-26T24:00:00Z,,0,0,1300,1804.0,380722,44331,770594,dd5a2e22ec720fc0045273794c015ce122bc150a,56.0,5655643.857142857,37509731.14285714,4141.0,39770.142857142855,353473.71428571426,8064.285714285715,16736.714285714286,2195.5714285714284,1754.4285714285713,168902.7142857143,353473.71428571426,79558381.57142857,,0.0,0.0,948.7142857142857,1555.7142857142858,365206.0,41423.857142857145,802827.0,5.159748880251554
2020-08-27,56,5819843.0,39001065.0,11168.0,37498.0,359695.0,7712.0,17181.0,2128.0,1831.0,2020-08-27T24:00:00Z,172857.0,359695.0,82712316,2020-08-27T24:00:00Z,,0,0,1128,1654.0,401494,44111,853766,1d968d090371bc685f1db19c1b5e4674775c2e70,56.0,5697105.857142857,37880389.71428572,5140.714285714285,39111.42857142857,354982.4285714286,7953.714285714285,16835.85714285714,2166.714285714286,1770.857142857143,169851.2857142857,354982.4285714286,80360699.0,,0.0,0.0,948.5714285714286,1508.7142857142858,370658.5714285714,41462.0,802317.4285714285,5.167780048580701
2020-08-28,56,5865958.0,39392115.0,10428.0,37356.0,361337.0,7564.0,17304.0,2087.0,1856.0,2020-08-28T24:00:00Z,173877.0,361337.0,83639390,2020-08-28T24:00:00Z,,0,0,1020,1642.0,391050,46115,927074,13bbc3c64f670e0b0bbc7bce5f28042c159bc3b6,56.0,5738519.142857143,38252243.14285714,6030.571428571428,38583.857142857145,356471.0,7840.285714285715,16941.714285714286,2138.0,1788.857142857143,170785.7142857143,356471.0,81165993.14285715,,0.0,0.0,934.4285714285714,1488.5714285714287,371853.4285714286,41413.28571428572,805294.1428571428,5.1426284521769245
2020-08-29,56,5909953.0,39766986.0,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2020-08-29T24:00:00Z,174894.0,362636.0,84533837,2020-08-29T24:00:00Z,,0,0,1017,1299.0,374871,43995,894447,0bbd9225fd36dff616f7fb5c8c005155bba3c21b,56.0,5779638.285714285,38623335.85714286,7030.142857142857,38083.71428571428,357916.14285714284,7726.857142857143,17048.0,2117.714285714286,1807.142857142857,171717.57142857142,357916.14285714284,81971812.57142857,,0.0,0.0,931.8571428571429,1445.142857142857,371092.71428571426,41119.142857142855,805819.4285714285,5.102773822423173
2020-08-30,56,5948719.0,40138761.0,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2020-08-30T24:00:00Z,175371.0,363298.0,85375947,2020-08-30T24:00:00Z,,0,0,477,662.0,371775,38766,842110,9eb9d10053cd3103c80498820e6c7a8a37f228e8,56.0,5820881.142857143,39000237.14285714,8030.0,37617.57142857143,359356.14285714284,7629.571428571428,17154.0,2106.8571428571427,1826.142857142857,172635.14285714287,359356.14285714284,82795424.85714285,,0.0,0.0,917.5714285714286,1440.0,376901.28571428574,41242.857142857145,823612.2857142857,5.00755730071327
2020-08-31,56,5980439.0,40466841.0,11128.0,35453.0,364008.0,7047.0,17537.0,2075.0,1877.0,2020-08-31T24:00:00Z,175751.0,364008.0,86080794,2020-08-31T24:00:00Z,,0,0,380,710.0,328080,31720,704847,8948cfcffbe378fc10892f77358f501d249c91d5,56.0,5861720.714285715,39369169.71428572,9027.857142857143,37138.57142857143,360750.28571428574,7514.285714285715,17261.14285714286,2101.5714285714284,1842.2857142857142,173558.2857142857,360750.28571428574,83612684.28571428,,0.0,0.0,923.1428571428571,1394.142857142857,368932.5714285714,40839.57142857143,817259.4285714285,4.997136772096848
2020-09-01,56,6022681.0,40777889.0,6647.0,35338.0,365875.0,7084.0,17655.0,2041.0,1902.0,2020-09-01T24:00:00Z,176765.0,365875.0,86896864,2020-09-01T24:00:00Z,,0,0,1014,1867.0,311048,42242,816070,8056be3685d2d7827b442b8d491b3a16f09a2e0f,56.0,5903332.142857143,39734746.85714286,9393.0,36639.57142857143,362127.14285714284,7404.285714285715,17366.14285714286,2084.4285714285716,1858.4285714285713,174463.42857142858,362127.14285714284,84442528.28571428,,0.0,0.0,905.1428571428571,1376.857142857143,365577.14285714284,41611.42857142857,829844.0,5.014367588538156
2020-09-02,56,6053336.0,41109460.0,9293.0,35660.0,367396.0,7091.0,17784.0,2027.0,1918.0,2020-09-02T24:00:00Z,177800.0,367396.0,87688073,2020-09-02T24:00:00Z,,0,0,1035,1521.0,331571,30655,791209,a532df4e1031cbe2f0611385b78cb6e62bc40d7b,56.0,5942989.857142857,40093302.428571425,10137.57142857143,36231.71428571428,363463.5714285714,7311.285714285715,17471.571428571428,2067.8571428571427,1874.0,175330.7142857143,363463.5714285714,85275317.28571428,,0.0,0.0,867.2857142857143,1336.4285714285713,358555.5714285714,39657.71428571428,832789.0,4.762036276381446
2020-09-03,56,6097979.0,41496422.0,9987.0,34753.0,368884.0,6923.0,17894.0,2038.0,1928.0,2020-09-03T24:00:00Z,178872.0,368884.0,88595089,2020-09-03T24:00:00Z,,0,0,1072,1488.0,386962,44643,907016,17d3f830636b4c5342e160b209bcef5b27d70c76,56.0,5982723.571428572,40449782.0,9968.857142857143,35839.57142857143,364776.28571428574,7198.571428571428,17573.428571428572,2055.0,1887.857142857143,176190.0,364776.28571428574,86115713.42857143,,0.0,0.0,859.2857142857143,1312.7142857142858,356479.5714285714,39733.71428571428,840396.1428571428,4.727974375349856
2020-09-04,56,6149579.0,42018493.0,10118.0,34177.0,370133.0,6922.0,18012.0,1998.0,1943.0,2020-09-04T24:00:00Z,179871.0,370133.0,89684979,2020-09-04T24:00:00Z,,0,0,999,1249.0,522071,51600,1089890,1aeff0b52af67d2563c405184536552154896c05,56.0,6023240.857142857,40824978.85714286,9924.57142857143,35385.42857142857,366032.85714285716,7106.857142857143,17674.571428571428,2042.2857142857142,1900.2857142857142,177046.2857142857,366032.85714285716,86979369.0,,0.0,0.0,856.2857142857143,1256.5714285714287,375196.85714285716,40517.28571428572,863655.5714285715,4.691370849060364
2020-09-05,56,6194439.0,42398015.0,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2020-09-05T24:00:00Z,180797.0,371306.0,90650714,2020-09-05T24:00:00Z,,0,0,926,1173.0,379522,44860,965735,2811bdfc9f09aa727a09341c8d39b325457bbac5,56.0,6063881.714285715,41200840.14285714,9620.285714285714,34972.57142857143,367271.4285714286,7014.428571428572,17772.85714285714,2027.142857142857,1913.4285714285713,177889.57142857142,367271.4285714286,87853208.57142857,,0.0,0.0,843.2857142857143,1238.5714285714287,375861.28571428574,40640.857142857145,873839.5714285715,4.650837347228006
2020-09-06,56,6227472.0,42713826.0,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2020-09-06T24:00:00Z,181249.0,371805.0,91410159,2020-09-06T24:00:00Z,,0,0,452,499.0,315811,33033,759445,99f2be9224d7de10017d2d84abef4db80fdc316d,56.0,6103703.571428572,41568706.571428575,9305.714285714286,34500.57142857143,368486.71428571426,6933.285714285715,17870.85714285714,2006.7142857142858,1926.2857142857142,178729.2857142857,368486.71428571426,88715238.85714285,,0.0,0.0,839.7142857142857,1215.2857142857142,367866.4285714286,39821.857142857145,862030.2857142857,4.61954270085307
2020-09-07,56,6255589.0,43018776.0,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2020-09-07T24:00:00Z,181476.0,372279.0,92065383,2020-09-07T24:00:00Z,,0,0,227,474.0,304950,28117,655224,13be99bfd9ea80177074501f7237fb1e94d0f2d1,56.0,6143010.714285715,41933268.71428572,8999.714285714286,34023.857142857145,369668.28571428574,6873.714285714285,17959.285714285714,1978.7142857142858,1939.142857142857,179547.14285714287,369668.28571428574,89570180.14285715,,0.0,0.0,817.8571428571429,1181.5714285714287,364562.14285714284,39307.142857142855,854941.2857142857,4.597642377780663
2020-09-08,56,6277899.0,43262550.0,8983.0,32339.0,373213.0,6543.0,18189.0,1881.0,1975.0,2020-09-08T24:00:00Z,181823.0,373213.0,92646612,2020-09-08T24:00:00Z,,0,0,347,934.0,243774,22310,581229,2db9d42d9613cb365d541e37276e45b20c270daa,56.0,6179470.428571428,42288220.28571428,9333.42857142857,33595.42857142857,370716.5714285714,6796.428571428572,18035.571428571428,1955.857142857143,1949.5714285714287,180269.7142857143,370716.5714285714,90391572.71428572,,0.0,0.0,722.5714285714286,1048.2857142857142,354951.5714285714,36459.71428571428,821392.5714285715,4.438768446895411
2020-09-09,56,6308632.0,43577873.0,6551.0,32653.0,375183.0,6659.0,18322.0,1906.0,1994.0,2020-09-09T24:00:00Z,182911.0,375183.0,93385074,2020-09-09T24:00:00Z,,0,0,1088,1970.0,315323,30733,738462,9aa688a89d7b8fc0372a19945a132efc16895cf7,56.0,6215941.285714285,42640850.71428572,8941.714285714286,33165.857142857145,371829.0,6734.714285714285,18112.428571428572,1938.5714285714287,1960.4285714285713,180999.85714285713,371829.0,91205430.0,,0.0,0.0,730.1428571428571,1112.4285714285713,352630.4285714286,36470.857142857145,813857.2857142857,4.481234951512208
2020-09-10,56,6346041.0,43938504.0,10530.0,32521.0,376681.0,6522.0,18453.0,1923.0,2008.0,2020-09-10T24:00:00Z,184072.0,376681.0,94211250,2020-09-10T24:00:00Z,,0,0,1161,1498.0,360631,37409,826176,72a143eb9ef6ae4c69ef8da14a4b65d523b8af6e,56.0,6251378.714285715,42989719.571428575,9019.285714285714,32847.0,372942.85714285716,6677.428571428572,18192.285714285714,1922.142857142857,1971.857142857143,181742.7142857143,372942.85714285716,92007738.71428572,,0.0,0.0,742.8571428571429,1113.857142857143,348868.85714285716,35437.42857142857,802308.7142857143,4.416931779555465
2020-09-11,56,6390739.0,44371147.0,10813.0,31530.0,378191.0,6376.0,18549.0,1716.0,2031.0,2020-09-11T24:00:00Z,185087.0,378191.0,95150999,2020-09-11T24:00:00Z,,0,0,1015,1510.0,432643,44698,939749,2e05f471b148debf7454223c1d6ca40f7e8debe1,56.0,6285830.142857143,43325813.0,9118.57142857143,32468.85714285714,374094.0,6599.428571428572,18269.0,1881.857142857143,1984.4285714285713,182487.85714285713,374094.0,92788598.71428572,,0.0,0.0,745.1428571428571,1151.142857142857,336093.4285714286,34451.42857142857,780860.0,4.411985320214709
2020-09-12,56,6432589.0,44753365.0,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2020-09-12T24:00:00Z,185904.0,379336.0,96136218,2020-09-12T24:00:00Z,,0,0,817,1145.0,382218,41850,985219,436c554ee4bde5c3d42244d986a3b89794235e4c,56.0,6319851.571428572,43662291.571428575,9316.0,32059.14285714286,375241.14285714284,6554.428571428572,18348.85714285714,1833.7142857142858,1998.0,183217.42857142858,375241.14285714284,93572242.14285715,,0.0,0.0,729.5714285714286,1147.142857142857,336478.5714285714,34021.42857142857,783643.4285714285,4.341442463627772
2020-09-13,56,6467168.0,45088323.0,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2020-09-13T24:00:00Z,186296.0,379881.0,96921387,2020-09-13T24:00:00Z,,0,0,392,545.0,334958,34579,785169,4892dddb2725ecbf7609a8f6fa74c65eb39c39bf,56.0,6354093.857142857,44001505.428571425,9533.285714285714,31691.14285714286,376394.85714285716,6487.714285714285,18429.85714285714,1783.7142857142858,2011.7142857142858,183938.42857142858,376394.85714285716,94359560.42857143,,0.0,0.0,721.0,1153.7142857142858,339213.85714285716,34242.28571428572,787318.2857142857,4.349230334872737
2020-09-14,56,6500740.0,45489258.0,10494.0,30071.0,380793.0,6249.0,18748.0,1513.0,2061.0,2020-09-14T24:00:00Z,186703.0,380793.0,97775678,2020-09-14T24:00:00Z,,0,0,407,912.0,400935,33572,854291,59881ac1050f951ab24314d4f19ced48cffe82a0,56.0,6389115.428571428,44354431.428571425,9748.714285714286,31399.0,377611.14285714284,6433.285714285715,18514.428571428572,1731.4285714285713,2025.142857142857,184685.14285714287,377611.14285714284,95175316.85714285,,0.0,0.0,746.7142857142857,1216.2857142857142,352926.0,35021.57142857143,815756.4285714285,4.293140722151833
2020-09-15,56,6535518.0,45831101.0,4966.0,30427.0,382277.0,6308.0,18847.0,1574.0,2071.0,2020-09-15T24:00:00Z,187737.0,382277.0,98613400,2020-09-15T24:00:00Z,,0,0,1034,1484.0,341843,34778,837722,d0bc1a8162f4b6de80b48180f601468f0770fc62,56.0,6425918.142857143,44721367.28571428,9174.857142857143,31125.85714285714,378906.0,6399.714285714285,18608.428571428572,1687.5714285714287,2038.857142857143,185530.0,378906.0,96027715.14285715,,0.0,0.0,844.8571428571429,1294.857142857143,366935.85714285716,36802.71428571428,852398.2857142857,4.31754907330376
2020-09-16,56,6575837.0,46169980.0,10587.0,30345.0,383738.0,6303.0,18961.0,1647.0,2090.0,2020-09-16T24:00:00Z,188927.0,383738.0,99447980,2020-09-16T24:00:00Z,,0,0,1190,1461.0,338879,40319,834580,313004ef303398e0d10cdfb9d00705ea5a781586,56.0,6464090.285714285,45091668.28571428,9751.42857142857,30796.14285714286,380128.14285714284,6348.857142857143,18699.714285714286,1650.5714285714287,2052.5714285714284,186389.42857142858,380128.14285714284,96893844.57142857,,0.0,0.0,859.4285714285714,1222.142857142857,370301.0,38172.142857142855,866129.4285714285,4.407210007874112
2020-09-17,56,6619479.0,46590569.0,11768.0,30035.0,385287.0,6285.0,19057.0,1662.0,2092.0,2020-09-17T24:00:00Z,189807.0,385287.0,100427102,2020-09-17T24:00:00Z,,0,0,880,1549.0,420589,43642,979122,036a0f90b01590b47fea9193504083ce93efb40f,56.0,6503152.857142857,45470534.71428572,9928.285714285714,30441.0,381357.5714285714,6315.0,18786.0,1613.2857142857142,2064.5714285714284,187208.7142857143,381357.5714285714,97781823.42857143,,0.0,0.0,819.2857142857143,1229.4285714285713,378866.4285714286,39062.57142857143,887978.8571428572,4.399042963056392
2020-09-18,56,6666368.0,47069453.0,11805.0,29651.0,386710.0,6175.0,19163.0,1608.0,2107.0,2020-09-18T24:00:00Z,190708.0,386710.0,101510378,2020-09-18T24:00:00Z,,0,0,901,1423.0,478884,46889,1083276,7d3209c7c5283cd16ba4e53abd0af9edf195980c,56.0,6542528.428571428,45856007.0,10070.0,30172.571428571428,382574.5714285714,6286.285714285715,18873.714285714286,1597.857142857143,2075.4285714285716,188011.7142857143,382574.5714285714,98690306.14285715,,0.0,0.0,803.0,1217.0,385472.28571428574,39375.57142857143,908482.7142857143,4.334212507227513
2020-09-19,56,6712036.0,47517923.0,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2020-09-19T24:00:00Z,191455.0,387761.0,102646564,2020-09-19T24:00:00Z,,0,0,747,1051.0,448470,45668,1136186,622d477c99954065a19dcb2faa60c8bb7994774f,56.0,6582449.428571428,46250943.85714286,10472.0,29947.85714285714,383778.14285714284,6245.142857142857,18958.714285714286,1591.857142857143,2084.0,188804.7142857143,383778.14285714284,99620355.57142857,,0.0,0.0,793.0,1203.5714285714287,394936.85714285716,39921.0,930049.4285714285,4.292352510911095
2020-09-20,56,6747569.0,47915675.0,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2020-09-20T24:00:00Z,191782.0,388286.0,103633390,2020-09-20T24:00:00Z,,0,0,327,525.0,397752,35533,986826,40487ecd8b6ca3dddd79439ff9fa1ce65a55e7a0,56.0,6622506.714285715,46654851.28571428,10861.285714285714,29776.85714285714,384978.85714285716,6226.142857142857,19042.85714285714,1596.5714285714287,2092.0,189588.42857142858,384978.85714285716,100579213.14285715,,0.0,0.0,783.7142857142857,1200.7142857142858,403907.4285714286,40057.28571428572,958857.5714285715,4.1776054033348915
2020-09-21,56,6786731.0,48236555.0,13241.0,28849.0,389350.0,6138.0,19353.0,1570.0,2116.0,2020-09-21T24:00:00Z,192063.0,389350.0,104407413,2020-09-21T24:00:00Z,,0,0,281,1064.0,320880,39162,774023,fbc002efb97e965593a2063df93e31bae22ff37f,56.0,6663362.571428572,47047322.28571428,11253.714285714286,29602.285714285714,386201.28571428574,6210.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,190354.14285714287,386201.28571428574,101526603.85714285,,0.0,0.0,765.7142857142857,1222.4285714285713,392471.0,40855.857142857145,947390.7142857143,4.312461218670529
2020-09-22,56,6835717.0,48594828.0,7999.0,29645.0,390884.0,6188.0,19324.0,1558.0,2130.0,2020-09-22T24:00:00Z,192922.0,390884.0,105299991,2020-09-22T24:00:00Z,,0,0,859,1534.0,358273,48986,892578,94f95583954abce00a5939e37d220d8e59c386ea,56.0,6706248.142857143,47442140.428571425,11687.0,29490.571428571428,387430.85714285716,6193.142857142857,19197.428571428572,1602.4285714285713,2108.285714285714,191094.85714285713,387430.85714285716,102481831.14285715,,0.0,0.0,740.7142857142857,1229.5714285714287,394818.14285714284,42885.57142857143,955227.2857142857,4.4895672548238705
2020-09-23,56,6875215.0,48965687.0,10535.0,30015.0,392338.0,6200.0,19452.0,1545.0,2154.0,2020-09-23T24:00:00Z,194078.0,392338.0,106305037,2020-09-23T24:00:00Z,,0,0,1156,1454.0,370859,39498,1005046,1481a35d6d67f680e13072f62e68fe8d755a8603,56.0,6749016.428571428,47841527.14285714,11679.57142857143,29443.428571428572,388659.4285714286,6178.428571428572,19267.571428571428,1587.857142857143,2117.4285714285716,191830.7142857143,388659.4285714286,103461410.71428572,,0.0,0.0,735.8571428571429,1228.5714285714287,399386.71428571426,42768.28571428572,979579.5714285715,4.365983832422569
2020-09-24,56,6918556.0,49401282.0,12008.0,30159.0,393822.0,6274.0,19555.0,1560.0,2177.0,2020-09-24T24:00:00Z,195016.0,393822.0,107311316,2020-09-24T24:00:00Z,,0,0,938,1484.0,435595,43341,1006279,2d723715e46e7033ebf93e52511ce7c5237c4355,56.0,6791741.714285715,48243057.571428575,11713.857142857143,29461.14285714286,389878.71428571426,6176.857142857143,19338.714285714286,1573.2857142857142,2129.5714285714284,192574.85714285713,389878.71428571426,104444869.85714285,,0.0,0.0,744.1428571428571,1219.2857142857142,401530.4285714286,42725.28571428572,983459.1428571428,4.344388480660247
2020-09-25,56,6973793.0,49881774.0,10905.0,29888.0,395144.0,6220.0,19919.0,1508.0,2264.0,2020-09-25T24:00:00Z,195863.0,395144.0,108452158,2020-09-25T24:00:00Z,,0,0,847,1322.0,480492,55237,1140842,d6ceaeaa4ba017967be6feba8d309d165a4c81a5,56.0,6835659.571428572,48644817.71428572,11585.285714285714,29495.0,391083.5714285714,6183.285714285715,19446.714285714286,1559.0,2152.0,193311.2857142857,391083.5714285714,105436552.71428572,,0.0,0.0,736.4285714285714,1204.857142857143,401760.14285714284,43917.857142857145,991682.8571428572,4.428619172604145
2020-09-26,56,7021061.0,50341607.0,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2020-09-26T24:00:00Z,196736.0,396369.0,109570733,2020-09-26T24:00:00Z,,0,0,873,1225.0,459833,47268,1118575,397ba2b5c9bf47bd9d033671ec87cd20f07307ef,56.0,6879806.0,49048201.14285714,11294.714285714286,29564.285714285714,392313.28571428574,6180.428571428572,19555.14285714286,1549.2857142857142,2175.0,194065.7142857143,392313.28571428574,106425719.71428572,,0.0,0.0,754.4285714285714,1229.7142857142858,403383.4285714286,44146.42857142857,989167.0,4.462990432498109
2020-09-27,56,7056051.0,50682182.0,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2020-09-27T24:00:00Z,197046.0,396982.0,110499718,2020-09-27T24:00:00Z,,0,0,310,613.0,340575,34990,928985,7f53d8a9561ff3d68313b84f410cac9fa0769465,56.0,6923874.857142857,49443416.428571425,11001.0,29686.428571428572,393555.5714285714,6190.428571428572,19665.0,1537.2857142857142,2198.5714285714284,194817.7142857143,393555.5714285714,107406623.71428572,,0.0,0.0,752.0,1242.2857142857142,395215.28571428574,44068.857142857145,980904.0,4.49267789129794
2020-09-28,56,7091427.0,51136303.0,11112.0,29696.0,398163.0,6048.0,20121.0,1513.0,2285.0,2020-09-28T24:00:00Z,197292.0,398163.0,111534552,2020-09-28T24:00:00Z,,0,0,246,1181.0,454121,35376,1034834,579bb01966f8b6dce92dccf049218b2d46207dfd,56.0,6967402.857142857,49857666.14285714,10696.857142857143,29807.428571428572,394814.5714285714,6177.571428571428,19774.714285714286,1529.142857142857,2222.714285714286,195564.7142857143,394814.5714285714,108424786.42857143,,0.0,0.0,747.0,1259.0,414249.71428571426,43528.0,1018162.7142857143,4.275151642194715
2020-09-29,56,7128193.0,51461311.0,7695.0,30601.0,399836.0,6172.0,20247.0,1497.0,2298.0,2020-09-29T24:00:00Z,198016.0,399836.0,112510858,2020-09-29T24:00:00Z,,0,0,724,1673.0,325008,36766,976306,3c05e55db33aec83c760fc97d113a6ca69e9f181,56.0,7009185.142857143,50267163.71428572,10653.42857142857,29944.0,396093.4285714286,6175.285714285715,19906.571428571428,1520.4285714285713,2246.714285714286,196292.42857142858,396093.4285714286,109454910.28571428,,0.0,0.0,727.7142857142857,1278.857142857143,409497.5714285714,41782.28571428572,1030123.8571428572,4.056044855632479
2020-09-30,56,7173102.0,51840182.0,9431.0,31021.0,401454.0,6241.0,20390.0,1510.0,2319.0,2020-09-30T24:00:00Z,199080.0,401454.0,113469836,2020-09-30T24:00:00Z,,0,0,1064,1618.0,378871,44909,958978,c5c252a85485755773835e4eaf43521b87b4273e,56.0,7051740.428571428,50677805.85714286,10495.714285714286,30087.714285714286,397395.71428571426,6181.142857142857,20040.571428571428,1515.4285714285713,2270.285714285714,197007.0,397395.71428571426,110478453.0,,0.0,0.0,714.5714285714286,1302.2857142857142,410642.14285714284,42555.28571428572,1023542.7142857143,4.1576462926594315
2020-10-01,56,7218822.0,52231348.0,13003.0,30942.0,403211.0,6262.0,20492.0,1543.0,2334.0,2020-10-01T24:00:00Z,199942.0,403211.0,114471891,2020-10-01T24:00:00Z,,0,0,862,1757.0,391166,45720,1002055,5ebecc59b978e8d7ec4ae629da11e2dc866783df,56.0,7094635.571428572,51082101.0,10637.857142857143,30199.571428571428,398737.0,6179.428571428572,20174.428571428572,1513.0,2292.714285714286,197710.7142857143,398737.0,111501392.28571428,,0.0,0.0,703.7142857142857,1341.2857142857142,404295.14285714284,42895.142857142855,1022939.2857142857,4.193322463628968
2020-10-02,56,7268249.0,52801119.0,10813.0,30880.0,404654.0,6195.0,20612.0,1534.0,2348.0,2020-10-02T24:00:00Z,200784.0,404654.0,115720812,2020-10-02T24:00:00Z,,0,0,842,1443.0,569771,49427,1248921,250ad6bcf9508c0ba91eb795a0d7074edce7be05,56.0,7136700.714285715,51499150.28571428,10624.714285714286,30341.285714285714,400095.5714285714,6175.857142857143,20273.428571428572,1516.7142857142858,2304.714285714286,198413.7142857143,400095.5714285714,112539771.42857143,,0.0,0.0,703.0,1358.5714285714287,417049.28571428574,42065.142857142855,1038379.1428571428,4.051038885603854
2020-10-03,56,7319123.0,53156028.0,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2020-10-03T24:00:00Z,201522.0,405742.0,116818606,2020-10-03T24:00:00Z,,0,0,738,1088.0,354909,50874,1097794,c878d7aa3b12ef380fd0fc3c32e23173ab19bb4b,56.0,7179281.0,51901210.428571425,10664.857142857143,30418.285714285714,401434.5714285714,6165.857142857143,20371.14285714286,1515.5714285714287,2317.0,199097.42857142858,401434.5714285714,113575181.85714285,,0.0,0.0,683.7142857142857,1339.0,402060.14285714284,42580.28571428572,1035410.4285714285,4.1124064949813555
2020-10-04,56,7357288.0,53576186.0,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2020-10-04T24:00:00Z,201902.0,406405.0,117818374,2020-10-04T24:00:00Z,,0,0,380,663.0,420158,38165,999768,b9ae0561e9752679adff8d9dab4cbf5d772a6ce4,56.0,7222314.857142857,52314639.571428575,10712.714285714286,30487.428571428572,402780.71428571426,6149.571428571428,20468.14285714286,1511.857142857143,2329.1428571428573,199791.14285714287,402780.71428571426,114620704.14285715,,0.0,0.0,693.7142857142857,1346.142857142857,413429.14285714284,43033.857142857145,1045522.2857142857,4.1160152902390825
2020-10-05,56,7395040.0,54073982.0,11544.0,31426.0,407852.0,6292.0,20812.0,1514.0,2370.0,2020-10-05T24:00:00Z,202233.0,407852.0,118815410,2020-10-05T24:00:00Z,,0,0,331,1447.0,497796,37752,997036,18c19ae29bbbebe36a6814dd3f41b5c9804a949c,56.0,7265688.142857143,52734308.0,10774.42857142857,30734.571428571428,404164.85714285716,6184.428571428572,20566.85714285714,1512.0,2341.285714285714,200497.0,404164.85714285716,115660826.71428572,,0.0,0.0,705.8571428571429,1384.142857142857,419668.4285714286,43373.28571428572,1040122.5714285715,4.170016775495416
