date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-13,56,1393747,8642629,1983.0,46742.0,161345.0,10990.0,6713.0,6156.0,572.0,243430.0,2020-05-13T24:00:00Z,80698.0,161345.0,10367451,2020-05-13T24:00:00Z,0,0,1704,1809.0,299946,21577,338071,0bbff72824746c4f08e60c046bdf73fd5c4b7113,56.0,1328579.5714285714,7753296.714285715,2628.8571428571427,48177.71428571428,156034.42857142858,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219283.2857142857,76552.57142857143,156034.42857142858,9373140.857142856,0.0,0.0,1587.5714285714287,2006.112244897959,286949.14285714284,23297.714285714286,322124.4285714286,7.232520175211797
2020-05-14,56,1420427,8981067,2673.0,45635.0,164551.0,10655.0,6795.0,5940.0,582.0,246414.0,2020-05-14T24:00:00Z,82577.0,164551.0,10751603,2020-05-14T24:00:00Z,0,0,1879,3206.0,338438,26680,384152,3aed11083c951b5b061ed1b48c06df432ca332fa,56.0,1351791.5714285714,8049177.285714285,2557.714285714286,47354.42857142857,158532.57142857142,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226695.57142857142,78015.42857142857,158532.57142857142,9706688.0,0.0,0.0,1462.857142857143,1929.5408163265306,295880.5714285714,23212.0,333547.14285714284,6.959136211201672
2020-05-15,56,1445798,9316112,2457.0,44299.0,165904.0,10484.0,6890.0,5746.0,589.0,250747.0,2020-05-15T24:00:00Z,84084.0,165904.0,11158663,2020-05-15T24:00:00Z,0,0,1507,1353.0,335045,25371,407060,1f79600556f831c91cc1ce76806d1fd3d1bb34a3,56.0,1374758.5714285714,8354158.285714285,2436.285714285714,46570.71428571428,160239.42857142858,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234165.2857142857,79436.71428571429,160239.42857142858,10052641.714285715,0.0,0.0,1421.2857142857142,1706.857142857143,304981.0,22967.0,345953.71428571426,6.638749362012095
2020-05-16,56,1469358,9654030,3788.0,43211.0,167760.0,10278.0,6945.0,5529.0,592.0,268376.0,2020-05-16T24:00:00Z,85071.0,167760.0,11523599,2020-05-16T24:00:00Z,0,0,987,1856.0,337918,23560,364936,767d87db46efc7a7c8d6c7afb9646fac0b992ecc,56.0,1397495.7142857143,8669299.714285715,2541.1428571428573,45806.0,161967.42857142858,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242222.42857142858,80792.57142857143,161967.42857142858,10406318.857142856,0.0,0.0,1355.857142857143,1728.0,315141.4285714286,22737.14285714286,353677.14285714284,6.428784928950537
2020-05-17,56,1489702,10005048,3449.0,41606.0,168959.0,9934.0,7003.0,5467.0,593.0,272265.0,2020-05-17T24:00:00Z,85920.0,168959.0,11890362,2020-05-17T24:00:00Z,0,0,849,1199.0,351018,20344,366763,490fa465ceacc74ca885877900ea0ff9aa9af499,56.0,1420121.7142857143,8999621.42857143,2591.714285714286,45038.142857142855,163716.0,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250318.7142857143,82121.71428571429,163716.0,10774530.42857143,0.0,0.0,1329.142857142857,1748.5714285714287,330321.71428571426,22626.0,368211.5714285714,6.144836761163322
2020-05-18,56,1510514,10339653,3596.0,41553.0,170116.0,9754.0,7064.0,5257.0,602.0,283178.0,2020-05-18T24:00:00Z,86768.0,170116.0,12258324,2020-05-18T24:00:00Z,0,0,848,1157.0,334605,20812,367962,3036b74724c4f462197adb054175e3a7cf69841d,56.0,1443102.2857142857,9325888.857142856,2821.285714285714,44349.71428571428,165453.0,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257609.57142857142,83444.57142857143,165453.0,11139911.714285715,0.0,0.0,1322.857142857143,1737.0,326267.4285714286,22980.571428571428,365381.28571428574,6.289476863503447
2020-05-19,56,1531438,10721647,2944.0,41661.0,171713.0,9598.0,7217.0,5032.0,606.0,289484.0,2020-05-19T24:00:00Z,88094.0,171713.0,12665171,2020-05-19T24:00:00Z,0,0,1326,1597.0,381994,20924,406847,a329ec85e8e133de3852256a26f26898581067ef,56.0,1465854.857142857,9665740.857142856,2984.285714285714,43529.57142857143,167192.57142857142,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84744.57142857143,167192.57142857142,11516453.285714285,0.0,0.0,1300.0,1739.5714285714287,339852.0,22752.571428571428,376541.5714285714,6.042512475382153
2020-05-20,56,1552632,11110155,2973.0,41546.0,173709.0,9521.0,7319.0,4911.0,613.0,294312.0,2020-05-20T24:00:00Z,89493.0,173709.0,13110776,2020-05-20T24:00:00Z,0,0,1399,1996.0,388508,21194,445605,71b466caa63c04a9cdca317205ec8a6e04ddd43a,56.0,1488552.7142857143,10018244.57142857,3125.714285714286,42787.28571428572,168958.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86001.0,168958.85714285713,11908356.857142856,0.0,0.0,1256.4285714285713,1766.2857142857142,352503.71428571426,22697.85714285714,391903.5714285714,5.791694385462896
2020-05-21,56,1579266,11546445,3641.0,41065.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T24:00:00Z,90887.0,178339.0,13608447,2020-05-21T24:00:00Z,0,0,1394,4630.0,436290,26634,497671,2ad603685df8dd924e7046122eba319ba0095ea4,56.0,1511244.0,10384727.142857144,3264.0,42134.42857142857,170928.57142857142,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87188.14285714286,170928.57142857142,12316477.42857143,0.0,0.0,1187.142857142857,1969.7142857142858,366482.5714285714,22691.285714285714,408120.5714285714,5.559946570411265
2020-05-22,56,1603539,11931504,3709.0,39822.0,182385.0,9049.0,7689.0,4716.0,633.0,350135.0,2020-05-22T24:00:00Z,92228.0,182385.0,14028013,2020-05-22T24:00:00Z,0,0,1341,4046.0,385059,24273,419566,bd7e93eddb2a69b9e19a54a2c8192295e43034a9,56.0,1533778.4285714286,10758354.57142857,3442.8571428571427,41494.857142857145,173283.0,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88351.57142857143,173283.0,12726384.57142857,0.0,0.0,1163.4285714285713,2354.4285714285716,373627.4285714286,22534.428571428572,409907.14285714284,5.497447157021625
2020-05-23,56,1625706,12300228,4084.0,38391.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T24:00:00Z,93291.0,183763.0,14454015,2020-05-23T24:00:00Z,0,0,1063,1378.0,368724,22167,426002,055221092d06d9baac06900ccf2d89527191c307,56.0,1556113.857142857,11136382.857142856,3485.1428571428573,40806.28571428572,175569.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89525.85714285714,175569.14285714287,13145015.42857143,0.0,0.0,1174.2857142857142,2286.1428571428573,378028.28571428574,22335.428571428572,418630.85714285716,5.335351704331399
2020-05-24,56,1644854,12661863,3860.0,37483.0,184684.0,8485.0,7801.0,4383.0,639.0,366736.0,2020-05-24T24:00:00Z,93971.0,184684.0,14831425,2020-05-24T24:00:00Z,0,0,680,921.0,361635,19148,377410,62454455bdc570d8b9fb1e622eab34dcc226b1a3,56.0,1578278.4285714286,11515927.857142856,3543.8571428571427,40217.28571428572,177815.57142857142,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90676.0,177815.57142857142,13565167.285714285,0.0,0.0,1150.142857142857,2246.4285714285716,379545.0,22164.571428571428,420151.85714285716,5.275371523833389
2020-05-25,56,1663565,13066719,3368.0,37432.0,185686.0,8467.0,7847.0,4237.0,642.0,379157.0,2020-05-25T24:00:00Z,94530.0,185686.0,15265106,2020-05-25T24:00:00Z,0,0,559,1002.0,404856,18711,433681,29116d9a1fd7b213d12b189fc784e5ba897c9c9e,56.0,1600142.857142857,11905508.714285715,3511.285714285714,39628.57142857143,180039.85714285713,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91784.85714285714,180039.85714285713,13994707.57142857,0.0,0.0,1108.857142857143,2224.285714285714,389580.85714285716,21864.428571428572,429540.28571428574,5.090192770875973
2020-05-26,56,1680321,13357445,1549.0,37561.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T24:00:00Z,95175.0,203006.0,15577782,2020-05-26T24:00:00Z,0,0,645,3081.714285714286,290726,16756,312676,cfec591b21ef2e12fd1cdb2b1a903b5105ab1ee8,56.0,1621411.857142857,12282051.285714285,3312.0,39042.857142857145,184510.2857142857,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92796.42857142857,184510.2857142857,14410794.857142856,0.0,0.0,1011.5714285714286,2436.387755102041,376542.5714285714,21269.0,416087.28571428574,5.111667847165309
2020-05-27,56,1699810,13648581,3132.0,38038.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T24:00:00Z,96496.0,204719.0,15913481,2020-05-27T24:00:00Z,0,0,1321,1713.0,291136,19489,335699,f72db4dbf70733d331a1662ae22474e6881c3803,56.0,1642437.2857142857,12644683.57142857,3334.714285714286,38541.71428571428,188940.2857142857,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93796.85714285714,188940.2857142857,14811181.285714285,0.0,0.0,1000.4285714285714,2395.9591836734694,362632.28571428574,21025.428571428572,400386.4285714286,5.251284027394964
2020-05-28,56,1722326,14062487,1906.0,37818.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T24:00:00Z,97727.0,206349.0,16367826,2020-05-28T24:00:00Z,0,0,1231,1630.0,413906,22516,454345,82878d52bfbe77cd1ebe2c9801dea931f470e9e7,56.0,1662874.4285714286,13004118.142857144,3086.8571428571427,38077.857142857145,192941.7142857143,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94774.0,192941.7142857143,15205378.285714285,0.0,0.0,977.1428571428571,1967.387755102041,359434.5714285714,20437.14285714286,394197.0,5.184499845798639
2020-05-29,56,1745759,14528376,2978.0,36764.0,208064.0,8174.0,8235.0,4032.0,689.0,484554.0,2020-05-29T24:00:00Z,98911.0,208064.0,16874845,2020-05-29T24:00:00Z,0,0,1184,1715.0,465889,23433,507019,10a87b1e4e9bd584c0b705abc0789558212f1d42,56.0,1683191.5714285714,13375099.857142856,2982.4285714285716,37641.0,196610.14285714287,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95728.71428571429,196610.14285714287,15612068.57142857,0.0,0.0,954.7142857142857,1634.387755102041,370981.71428571426,20317.14285714286,406690.28571428574,4.995728585318698
2020-05-30,56,1769202,14931161,1668.0,35524.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T24:00:00Z,99843.0,209488.0,17315583,2020-05-30T24:00:00Z,0,0,932,1424.0,402785,23443,440738,949bdcc030c2e92ff861ed2ebc69599642152f7e,56.0,1703691.0,13750947.42857143,2637.285714285714,37231.42857142857,200285.14285714287,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96664.71428571429,200285.14285714287,16020864.0,0.0,0.0,936.0,1640.9591836734694,375847.5714285714,20499.428571428572,408795.4285714286,5.014593397745572
2020-05-31,56,1790837,15306452,3270.0,34648.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T24:00:00Z,100495.0,210464.0,17716688,2020-05-31T24:00:00Z,0,0,652,976.0,375291,21635,401105,e7eced11a10504ca6771011a8158cce4740cfbf4,56.0,1724545.7142857143,14128745.857142856,2553.0,36826.42857142857,203968.0,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97596.71428571429,203968.0,16433044.42857143,0.0,0.0,932.0,1648.8163265306123,377798.4285714286,20854.714285714286,412180.4285714286,5.059608084254364
2020-06-01,56,1811258,15698899,3455.0,34075.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T24:00:00Z,101163.0,213260.0,18139458,2020-06-01T24:00:00Z,0,0,668,2796.0,392447,20421,422770,f8fa338b8cf16c2dbee41ab450eb008a39f7d026,56.0,1745644.7142857143,14504771.57142857,2565.4285714285716,36346.857142857145,207907.14285714287,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98544.28571428571,207907.14285714287,16843666.14285714,0.0,0.0,947.5714285714286,1905.1020408163265,376025.71428571426,21099.0,410621.71428571426,5.138305955568421
2020-06-02,56,1831291,16099628,4054.0,33724.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T24:00:00Z,102125.0,214845.0,18577604,2020-06-02T24:00:00Z,0,0,962,1585.0,400729,20033,438146,34719e2731b88c2ec9d1297d38e1fd3ee6b9e684,56.0,1767211.857142857,14896512.0,2923.285714285714,35798.71428571428,209598.42857142858,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99537.14285714286,209598.42857142858,17272212.14285714,0.0,0.0,992.8571428571429,1691.2857142857142,391740.4285714286,21567.14285714286,428546.0,5.032631936161546
2020-06-03,56,1851493,16549157,3556.0,33070.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T24:00:00Z,103118.0,217100.0,19045404,2020-06-03T24:00:00Z,0,0,993,2255.0,449529,20202,467800,f7192f25943b26b3fd6b99d49b22d00d7af0b3d8,56.0,1788880.857142857,15310880.0,2983.8571428571427,35089.0,211367.14285714287,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100483.14285714286,211367.14285714287,17719629.714285713,0.0,0.0,946.0,1768.7142857142858,414368.0,21669.0,447417.5714285714,4.843126730765731
2020-06-04,56,1871749,16991395,3474.0,32639.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T24:00:00Z,104011.0,214259.0,19537356,2020-06-04T24:00:00Z,0,0,893,-2841.0,442238,20256,491952,4786dc39df3ec6eba86ed175eedc5475225ff714,56.0,1810227.0,15729295.42857143,3207.8571428571427,34349.142857142855,212497.14285714287,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101380.85714285714,212497.14285714287,18172419.714285713,0.0,0.0,897.7142857142857,1130.0,418415.4285714286,21346.14285714286,452790.0,4.714358280249754
2020-06-05,56,1894753,17475113,1749.0,32280.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T24:00:00Z,104837.0,215699.0,20126065,2020-06-05T24:00:00Z,0,0,826,1440.0,483718,23004,588709,1b77492e4c4f3dad1eae0912bda96773df698e55,56.0,1831511.857142857,16150257.857142856,3032.285714285714,33708.57142857143,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102227.42857142857,213587.85714285713,18636879.714285713,0.0,0.0,846.5714285714286,1090.7142857142858,420962.4285714286,21284.85714285714,464460.0,4.58271049021598
2020-06-06,56,1917526,17998808,1796.0,31761.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T24:00:00Z,105565.0,216716.0,20688396,2020-06-06T24:00:00Z,0,0,728,1017.0,523695,22773,562331,6cef8339dd7578d79e2a78451d364c63085c22fe,56.0,1852701.0,16588493.142857144,3050.5714285714284,33171.0,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103044.85714285714,214620.42857142858,19118710.14285714,0.0,0.0,817.4285714285714,1032.5714285714287,438235.28571428574,21189.14285714286,481830.4285714286,4.3976348525696505
2020-06-07,56,1936412,18404160,1733.0,31225.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T24:00:00Z,106012.0,217401.0,21112700,2020-06-07T24:00:00Z,0,0,447,685.0,405352,18886,424304,64637f6377ff8f74930c17a7a30d43bddf57b2a7,56.0,1873497.4285714286,17031022.85714286,2831.0,32682.0,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103833.0,215611.42857142858,19603854.714285713,0.0,0.0,788.1428571428571,991.0,442529.71428571426,20796.428571428572,485144.5714285714,4.286645630227455
2020-06-08,56,1953632,18782307,1606.0,30996.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T24:00:00Z,106673.0,218115.0,21524367,2020-06-08T24:00:00Z,0,0,661,714.0,378147,17220,411667,b7db5a38f338929aed645abaf00617ae3a395518,56.0,1893836.5714285714,17471509.714285713,2566.8571428571427,32242.14285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104620.14285714286,216305.0,20087413.14285714,0.0,0.0,787.1428571428571,693.5714285714286,440486.85714285716,20339.14285714286,483558.4285714286,4.206139662838795
2020-06-09,56,1970880,19186868,1661.0,31009.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T24:00:00Z,107575.0,219642.0,21971083,2020-06-09T24:00:00Z,0,0,902,1527.0,404561,17248,446716,e3d265c44ec77d78e02c58aa98f8f8f6ba1d9ccb,56.0,1913777.857142857,17912544.0,2225.0,31854.285714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105398.71428571429,216990.2857142857,20572195.85714286,0.0,0.0,778.5714285714286,685.2857142857143,441034.28571428574,19941.285714285714,484782.71428571426,4.113448175161833
2020-06-10,56,1991517,19598023,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T24:00:00Z,108462.0,221126.0,22417612,2020-06-10T24:00:00Z,0,0,887,1484.0,411155,20637,446529,84716d3aea7c045da6a3918f9e8e15d9895cbe16,56.0,1933781.2857142857,18348096.285714287,1965.142857142857,31539.14285714286,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106162.14285714286,217565.42857142858,21053939.85714286,0.0,0.0,763.4285714285714,575.1428571428571,435552.28571428574,20003.428571428572,481744.0,4.152294283152166
2020-06-11,56,2013619,20035524,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T24:00:00Z,109361.0,222493.0,22894918,2020-06-11T24:00:00Z,0,0,899,1367.0,437501,22102,477306,4f9bba38642193e14e5a50510799ed554ed53581,56.0,1954048.4285714286,18782971.85714286,1728.2857142857142,31119.0,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106926.42857142857,218741.7142857143,21533591.57142857,0.0,0.0,764.2857142857143,1176.2857142857142,434875.5714285714,20267.14285714286,479651.71428571426,4.225387349511342
2020-06-12,56,2036804,20635156,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T24:00:00Z,110136.0,223738.0,23495736,2020-06-12T24:00:00Z,0,0,775,1245.0,599632,23185,600818,b9fbd170db0667c844760d05ed2df84f64aca759,56.0,1974341.4285714286,19234406.57142857,1733.142857142857,30672.428571428572,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107683.42857142857,219890.14285714287,22014973.14285714,0.0,0.0,757.0,1148.4285714285713,451434.71428571426,20293.0,481381.5714285714,4.215574754924146
2020-06-13,56,2061938,21107465,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T24:00:00Z,110830.0,224843.0,24014831,2020-06-13T24:00:00Z,0,0,694,1105.0,472309,25134,519095,b4abff7d3bfcfb82e962a7ec7c73c6b6bfb0dc96,56.0,1994971.7142857143,19678500.42857143,1719.142857142857,30199.428571428572,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108435.57142857143,221051.14285714287,22490178.14285714,0.0,0.0,752.1428571428571,1161.0,444093.85714285716,20630.285714285714,475205.0,4.341344412261174
2020-06-14,56,2083344,21570902,1672.0,27895.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T24:00:00Z,111186.0,225483.0,24497075,2020-06-14T24:00:00Z,0,0,356,640.0,463437,21406,482244,c30839580bd8edf24102382ea1c1d33e1d354948,56.0,2015962.0,20130892.14285714,1710.4285714285713,29723.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109174.71428571429,222205.7142857143,22973660.285714287,0.0,0.0,739.1428571428571,1154.5714285714287,452391.71428571426,20990.285714285714,483482.14285714284,4.3414810710988
2020-06-15,56,2101922,21984627,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T24:00:00Z,111567.0,226026.0,24943770,2020-06-15T24:00:00Z,0,0,381,543.0,413725,18578,446695,00109e55cde8843d09b3b87fc00b52c2391ec401,56.0,2037146.2857142857,20588366.42857143,1712.2857142857142,29276.714285714286,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109873.85714285714,223335.85714285713,23462146.42857143,0.0,0.0,699.1428571428571,1130.142857142857,457474.28571428574,21184.285714285714,488486.14285714284,4.336721936548573
2020-06-16,56,2125249,22428632,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T24:00:00Z,112297.0,227327.0,25430119,2020-06-16T24:00:00Z,0,0,730,1301.0,444005,23327,486349,f2115d8ff6fef24dc6b01b45e0fcfe5ef37c44d3,56.0,2059199.0,21051475.57142857,1704.142857142857,28885.428571428572,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110548.42857142857,224433.7142857143,23956294.42857143,0.0,0.0,674.5714285714286,1097.857142857143,463109.14285714284,22052.714285714286,494148.0,4.462775177824111
2020-06-17,56,2149022,22892679,1745.0,28576.0,228457.0,5612.0,9665.0,2588.0,857.0,680916.0,2020-06-17T24:00:00Z,113064.0,228457.0,25949320,2020-06-17T24:00:00Z,0,0,767,1130.0,464047,23773,519201,ac2cca0f8136fb81ce33bc7d6adf6aff45e75bb4,56.0,2081699.7142857143,21522140.714285713,1705.2857142857142,28558.571428571428,225481.0,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111205.85714285714,225481.0,24460824.14285714,0.0,0.0,657.4285714285714,1047.2857142857142,470665.14285714284,22500.714285714286,504529.71428571426,4.459740159718754
2020-06-18,56,2176157,23384402,1903.0,28415.0,229497.0,5464.0,9736.0,2520.0,869.0,690692.0,2020-06-18T24:00:00Z,113769.0,229497.0,26489716,2020-06-18T24:00:00Z,0,0,705,1040.0,491723,27135,540396,9bc5c0c957fdcb38648846e46ee20e42cd913568,56.0,2104919.4285714286,22000551.85714286,1717.7142857142858,28375.285714285714,226481.57142857142,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111835.57142857143,226481.57142857142,24974366.714285713,0.0,0.0,629.7142857142857,1000.5714285714286,478411.14285714284,23219.714285714286,513542.5714285714,4.521477980125726
2020-06-19,56,2207038,23933129,2032.0,28616.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T24:00:00Z,114424.0,231110.0,27096948,2020-06-19T24:00:00Z,0,0,655,1613.0,548727,30881,607232,bd3f70cc59f63f72dbf849837074f50c0b43f8e7,56.0,2129238.5714285714,22471690.85714286,1753.2857142857142,28298.428571428572,227534.7142857143,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112448.14285714286,227534.7142857143,25488825.57142857,0.0,0.0,612.5714285714286,1053.142857142857,471139.0,24319.14285714286,514458.85714285716,4.727130754868083
2020-06-20,56,2239049,24466441,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T24:00:00Z,115053.0,231855.0,27666318,2020-06-20T24:00:00Z,0,0,629,745.0,533312,32011,569370,cb89d383455a9f7c546fce77ada49f9042cc669b,56.0,2154540.1428571427,22951544.57142857,1811.857142857143,28229.428571428572,228536.42857142858,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113051.42857142857,228536.42857142858,26010466.57142857,0.0,0.0,603.2857142857143,1001.7142857142857,479853.71428571426,25301.571428571428,521641.0,4.850380132806169
2020-06-21,56,2268040,24963766,2084.0,28220.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T24:00:00Z,115347.0,232369.0,28203073,2020-06-21T24:00:00Z,0,0,294,514.0,497325,28991,536755,9e83d214ea4ff90e40b2f18c0d00f97c078fa142,56.0,2180925.285714286,23436239.42857143,1870.7142857142858,28275.85714285714,229520.14285714287,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113645.85714285714,229520.14285714287,26539894.85714286,0.0,0.0,594.4285714285714,983.7142857142857,484694.85714285716,26385.14285714286,529428.2857142857,4.983704794228168
2020-06-22,56,2295114,25408777,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T24:00:00Z,115633.0,233169.0,28694455,2020-06-22T24:00:00Z,0,0,286,800.0,445011,27074,491382,7a3a3d08fd1b40a3e28c26baaddcf769683e9829,56.0,2208524.1428571427,23925403.714285713,1929.142857142857,28409.0,230540.57142857142,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114226.71428571429,230540.57142857142,27075707.0,0.0,0.0,580.8571428571429,1020.4285714285714,489164.28571428574,27598.85714285714,535812.1428571428,5.150845778837732
2020-06-23,56,2328962,25879612,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T24:00:00Z,116343.0,234426.0,29342275,2020-06-23T24:00:00Z,0,0,710,1257.0,470835,33848,647820,0a501fb4b9fc49c983417db6c9be41c221b4e80c,56.0,2237626.0,24418400.85714286,1970.142857142857,28689.714285714286,231554.7142857143,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114804.71428571429,231554.7142857143,27634586.42857143,0.0,0.0,578.0,1014.1428571428571,492997.14285714284,29101.85714285714,558879.4285714285,5.207179877285057
2020-06-24,56,2367889,26367328,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T24:00:00Z,117067.0,235736.0,29845767,2020-06-24T24:00:00Z,0,0,724,1310.0,487716,38927,503492,a994f0f4760bb557cc41c9b8468a8daa7d415854,56.0,2268892.714285714,24914779.285714287,2013.5714285714287,29050.571428571428,232594.57142857142,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115376.57142857143,232594.57142857142,28191221.714285713,0.0,0.0,571.8571428571429,1039.857142857143,496378.4285714286,31266.714285714286,556635.2857142857,5.617091673516925
2020-06-25,56,2407458,26968451,2133.0,31842.0,236993.0,5320.0,10257.0,2214.0,951.0,756719.0,2020-06-25T24:00:00Z,117714.0,236993.0,30491873,2020-06-25T24:00:00Z,0,0,647,1257.0,601123,39569,646106,09f2a7ee4d6beddc34e90f9222f6d532253127a6,56.0,2301935.714285714,25426786.285714287,2046.4285714285713,29540.14285714286,233665.42857142858,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115940.14285714286,233665.42857142858,28762958.42857143,0.0,0.0,563.5714285714286,1070.857142857143,512007.0,33043.0,571736.7142857143,5.779408453991185
