date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-09,44321.0,704.0,1448490.0,91975.0,43092.142857142855,628.7142857142857,1236770.857142857,77641.85714285714,6.277788378861266
2021-04-10,43705.0,620.0,1009903.0,76527.0,43490.71428571428,623.7142857142857,1242559.0,78282.14285714286,6.300074512127219
2021-04-11,44472.0,429.0,643553.0,56980.0,43912.857142857145,619.1428571428571,1253947.5714285714,79273.85714285714,6.321943512561986
2021-04-12,45389.0,544.0,1051708.0,72066.0,44336.142857142855,639.1428571428571,1268866.142857143,80202.28571428571,6.320783808896649
2021-04-13,45835.0,766.0,1608868.0,91052.0,44626.57142857143,644.8571428571429,1277150.4285714286,81670.57142857143,6.394749561328104
2021-04-14,46206.0,720.0,1670398.0,88809.0,44897.71428571428,646.2857142857143,1277965.2857142857,80993.85714285714,6.337719658604633
2021-04-15,45547.0,667.0,1479977.0,89496.0,45067.857142857145,635.7142857142857,1273271.0,80986.42857142857,6.360502090397768
2021-04-16,45843.0,755.0,1449940.0,80884.0,45285.28571428572,643.0,1273478.142857143,79402.0,6.2350500827486295
2021-04-17,45100.0,583.0,1006417.0,95630.0,45484.57142857143,637.7142857142857,1272980.142857143,82131.0,6.4518681191413485
2021-04-18,45594.0,462.0,611823.0,54783.0,45644.857142857145,642.4285714285714,1268447.2857142857,81817.14285714286,6.450180766563755
2021-04-19,46491.0,503.0,1016329.0,31702.0,45802.28571428572,636.5714285714286,1263393.142857143,76050.85714285714,6.019571783559738
2021-04-20,46580.0,729.0,1566670.0,75255.0,45908.71428571428,631.2857142857143,1257364.857142857,73794.14285714286,5.868952232753443
2021-04-21,46346.0,704.0,1650665.0,76838.0,45928.71428571428,629.0,1254545.857142857,72084.0,5.745824243058474
2021-04-22,45283.0,672.0,1492559.0,71353.0,45891.0,629.7142857142857,1256343.2857142857,69492.14285714286,5.531302124771858
2021-04-23,44626.0,793.0,1407801.0,75402.0,45717.142857142855,635.1428571428571,1250323.4285714286,68709.0,5.495298130860769
2021-04-24,43200.0,638.0,993136.0,60964.0,45445.71428571428,643.0,1248426.142857143,63756.71428571428,5.106967252367924
2021-04-25,42839.0,426.0,589110.0,44989.0,45052.142857142855,637.8571428571429,1245181.4285714286,62357.57142857143,5.007910493823619
2021-04-26,43560.0,496.0,995669.0,47482.0,44633.42857142857,636.8571428571429,1242230.0,64611.857142857145,5.201279726206672
2021-04-27,43441.0,547.0,1571230.0,65053.0,44185.0,610.8571428571429,1242881.4285714286,63154.42857142857,5.081291514993385
2021-04-28,43086.0,763.0,1575222.0,66388.0,43719.28571428572,619.2857142857143,1232103.857142857,61661.57142857143,5.004575797007836
2021-04-29,41926.0,680.0,1415328.0,67503.0,43239.71428571428,620.4285714285714,1221070.857142857,61111.57142857143,5.004752268968597
2021-04-30,41034.0,701.0,1311840.0,64297.0,42726.57142857143,607.2857142857143,1207362.142857143,59525.142857142855,4.930181322091194
2021-05-01,39595.0,507.0,902633.0,55393.0,42211.57142857143,588.5714285714286,1194433.142857143,58729.28571428572,4.9169169547491265
2021-05-02,39535.0,408.0,521472.0,41100.0,41739.57142857143,586.0,1184770.5714285714,58173.71428571428,4.9101248535882895
2021-05-03,39837.0,486.0,893652.0,39552.0,41207.71428571428,584.5714285714286,1170196.7142857143,57040.857142857145,4.874467381979855
2021-05-04,39806.0,698.0,1419494.0,53852.0,40688.42857142857,606.1428571428571,1148520.142857143,55440.71428571428,4.8271434010548475
2021-05-05,39445.0,631.0,1525859.0,55356.0,40168.28571428572,587.2857142857143,1141468.2857142857,53864.71428571428,4.71889713974908
2021-05-06,38452.0,606.0,1306119.0,50831.0,39672.0,576.7142857142857,1125867.0,51483.0,4.572742606364695
2021-05-07,37626.0,721.0,1173541.0,50616.0,39185.142857142855,579.5714285714286,1106110.0,49528.57142857143,4.477725671820291
2021-05-08,36149.0,507.0,850251.0,41948.0,38692.857142857145,579.5714285714286,1098626.857142857,47607.857142857145,4.33339644241617
2021-05-09,35449.0,383.0,483250.0,29998.0,38109.142857142855,576.0,1093166.5714285714,46021.857142857145,4.209958330752365
2021-05-10,35444.0,412.0,856566.0,29179.0,37481.57142857143,565.4285714285714,1087868.5714285714,44540.0,4.094244577863923
2021-05-11,35261.0,604.0,1330153.0,42617.0,36832.28571428572,552.0,1075105.5714285714,42935.0,3.9935612967709884
2021-05-12,34886.0,665.0,1340014.0,42273.0,36181.0,556.8571428571429,1048556.2857142857,41066.0,3.9164325806339986
2021-05-13,33942.0,602.0,1191770.0,42080.0,35536.71428571428,556.2857142857143,1032220.7142857143,39815.857142857145,3.8573007295643444
2021-05-14,32794.0,635.0,1082117.0,39931.0,34846.42857142857,544.0,1019160.1428571428,38289.42857142857,3.7569589862577324
2021-05-15,31512.0,406.0,786246.0,33834.0,34184.0,529.5714285714286,1010016.5714285715,37130.28571428572,3.6762055954951802
2021-05-16,31151.0,419.0,453139.0,23671.0,33570.0,534.7142857142857,1005715.0,36226.42857142857,3.6020571008117184
2021-05-17,30926.0,414.0,795778.0,23473.0,32924.57142857143,535.0,997031.0,35411.28571428572,3.5516734900204425
2021-05-18,30650.0,615.0,1212445.0,35625.0,32265.85714285714,536.5714285714286,980215.5714285715,34412.42857142857,3.5107000515484277
2021-05-19,30708.0,551.0,1177054.0,33841.0,31669.0,520.2857142857143,956935.5714285715,33207.857142857145,3.470229149626285
2021-05-20,29349.0,498.0,1005872.0,33162.0,31012.85714285714,505.42857142857144,930378.7142857143,31933.85714285714,3.432350359323722
2021-05-21,28851.0,590.0,981933.0,33060.0,30449.571428571428,499.0,916066.7142857143,30952.285714285714,3.378824405646064
2021-05-22,27830.0,395.0,707939.0,24431.0,29923.571428571428,497.42857142857144,904880.0,29609.0,3.272146582972328
2021-05-23,27390.0,269.0,407432.0,17166.0,29386.285714285714,476.0,898350.4285714285,28679.714285714286,3.192486291938574
2021-05-24,27449.0,372.0,709602.0,19112.0,28889.571428571428,470.0,886039.5714285715,28056.714285714286,3.1665306144823906
2021-05-25,27449.0,491.0,1071756.0,29319.0,28432.285714285714,452.2857142857143,865941.1428571428,27155.85714285714,3.1359934063483035
2021-05-26,26972.0,497.0,1046672.0,28507.0,27898.571428571428,444.57142857142856,847315.1428571428,26393.85714285714,3.1149988720675017
2021-05-27,26328.0,508.0,924564.0,25908.0,27467.0,446.0,835699.7142857143,25357.571428571428,3.0342922218472865
2021-05-28,25596.0,524.0,835135.0,24495.0,27002.0,436.57142857142856,814728.5714285715,24134.0,2.9622135329908295
2021-05-29,24516.0,351.0,578092.0,18301.0,26528.571428571428,430.2857142857143,796179.0,23258.285714285714,2.921238278613944
2021-05-30,23729.0,263.0,359049.0,13471.0,26005.571428571428,429.42857142857144,789267.1428571428,22730.428571428572,2.8799410664866323
2021-05-31,23581.0,269.0,315169.0,10285.0,25453.0,414.7142857142857,732919.5714285715,21469.428571428572,2.9293021237762007
2021-06-01,23872.0,334.0,705243.0,11332.0,24942.0,392.2857142857143,680560.5714285715,18899.85714285714,2.777101397923224
2021-06-02,23754.0,472.0,1107284.0,20895.0,24482.285714285714,388.7142857142857,689219.4285714285,17812.428571428572,2.5844350627708037
2021-06-03,23204.0,430.0,986622.0,22938.0,24036.0,377.57142857142856,698084.8571428572,17388.14285714286,2.490835129744767
2021-06-04,22225.0,522.0,868556.0,22478.0,23554.428571428572,377.2857142857143,702859.2857142857,17100.0,2.4329194118310618
2021-06-05,21291.0,319.0,616483.0,17167.0,23093.714285714286,372.7142857142857,708343.7142857143,16938.0,2.3912120145062747
2021-06-06,20952.0,225.0,370112.0,12360.0,22697.0,367.2857142857143,709924.1428571428,16779.285714285714,2.363532200321604
2021-06-07,20652.0,339.0,644775.0,12393.0,22278.571428571428,377.2857142857143,757010.7142857143,17080.428571428572,2.2562994484886514
2021-06-08,20756.0,313.0,891098.0,18191.0,21833.428571428572,374.2857142857143,783561.4285714285,18060.285714285714,2.30489723661013
2021-06-09,20545.0,348.0,876378.0,27645.0,21375.0,356.57142857142856,750574.8571428572,19024.571428571428,2.5346667620855934
2021-06-10,19852.0,381.0,792479.0,20069.0,20896.14285714286,349.57142857142856,722840.1428571428,18614.714285714286,2.575218666209739
2021-06-11,19217.0,340.0,773068.0,16919.0,20466.428571428572,323.57142857142856,709199.0,17820.571428571428,2.5127744721257965
2021-06-12,18715.0,298.0,562937.0,14676.0,20098.428571428572,320.57142857142856,701549.5714285715,17464.714285714286,2.489448357890197
2021-06-13,18506.0,167.0,349640.0,10059.0,19749.0,312.2857142857143,698625.0,17136.0,2.452818035426731
2021-06-14,18585.0,221.0,600727.0,10236.0,19453.714285714286,295.42857142857144,692332.4285714285,16827.85714285714,2.4306036303369543
2021-06-15,18499.0,311.0,831212.0,16281.0,19131.285714285714,295.14285714285717,683777.2857142857,16555.0,2.4211099645853777
2021-06-16,18294.0,332.0,788276.0,16532.0,18809.714285714286,292.85714285714283,671191.2857142857,14967.42857142857,2.2299795736322987
2021-06-17,17656.0,268.0,720206.0,16927.0,18496.0,276.7142857142857,660866.5714285715,14518.57142857143,2.196899049862237
2021-06-18,17618.0,228.0,688001.0,13945.0,18267.571428571428,260.7142857142857,648714.1428571428,14093.714285714286,2.1725615883201033
2021-06-19,16972.0,206.0,494353.0,14448.0,18018.571428571428,247.57142857142858,638916.4285714285,14061.142857142857,2.200779668255294
2021-06-20,16997.0,193.0,331594.0,10568.0,17803.0,251.28571428571428,636338.4285714285,14133.857142857143,2.221122677533002
2021-06-21,16870.0,265.0,565441.0,10237.0,17558.0,257.57142857142856,631297.5714285715,14134.0,2.238880781374778
2021-06-22,17033.0,289.0,775587.0,17049.0,17348.571428571428,254.42857142857142,623351.1428571428,14243.714285714286,2.2850225669640913
2021-06-23,17164.0,311.0,759679.0,17422.0,17187.14285714286,251.42857142857142,619265.8571428572,14370.857142857143,2.320628043205999
2021-06-24,16869.0,257.0,687974.0,18877.0,17074.714285714286,249.85714285714286,614661.2857142857,14649.42857142857,2.38333353863417
2021-06-25,16897.0,314.0,668577.0,17127.0,16971.714285714286,262.14285714285717,611886.4285714285,15104.0,2.4684319335637683
2021-06-26,16779.0,189.0,490311.0,15808.0,16944.14285714286,259.7142857142857,611309.0,15298.285714285714,2.5025454744303968
2021-06-27,16410.0,147.0,336817.0,11154.0,16860.285714285714,253.14285714285714,612055.1428571428,15382.0,2.5131722491857644
2021-06-28,16488.0,207.0,545355.0,13057.0,16805.714285714286,244.85714285714286,609185.7142857143,15784.857142857143,2.5911403981896206
2021-06-29,16960.0,271.0,691692.0,20324.0,16795.285714285714,242.28571428571428,597200.7142857143,16252.714285714286,2.721482727152034
2021-06-30,17181.0,247.0,670041.0,21799.0,16797.714285714286,233.14285714285714,584395.2857142857,16878.0,2.8881136471473443
2021-07-01,17203.0,217.0,634833.0,23016.0,16845.428571428572,227.42857142857142,576803.7142857143,17469.285714285714,3.028636134203613
2021-07-02,18509.0,266.0,593639.0,20453.0,17075.714285714286,220.57142857142858,566098.2857142857,17944.428571428572,3.169843298286416
2021-07-03,17006.0,160.0,441498.0,18147.0,17108.14285714286,216.42857142857142,559125.0,18278.571428571428,3.2691386413720416
2021-07-04,17301.0,131.0,255777.0,14449.0,17235.428571428572,214.14285714285714,547547.8571428572,18749.285714285714,3.4242277583042315
2021-07-05,17482.0,141.0,303167.0,12997.0,17377.428571428572,204.71428571428572,512949.5714285714,18740.714285714286,3.6535198252571197
2021-07-06,18201.0,203.0,581750.0,20618.0,17554.714285714286,195.0,497243.5714285714,18782.714285714286,3.7773669414673177
2021-07-07,19231.0,239.0,770092.0,30822.0,17847.571428571428,193.85714285714286,511536.5714285714,20071.714285714286,3.923808268421529
2021-07-08,19602.0,198.0,714934.0,37496.0,18190.285714285714,191.14285714285714,522979.5714285714,22140.285714285714,4.233489590005838
2021-07-09,19796.0,268.0,657977.0,35448.0,18374.14285714286,191.42857142857142,532170.7142857143,24282.428571428572,4.562902076267148
2021-07-10,20184.0,153.0,483312.0,28844.0,18828.14285714286,190.42857142857142,538144.1428571428,25810.571428571428,4.796218963108397
2021-07-11,20711.0,140.0,339145.0,23800.0,19315.285714285714,191.71428571428572,550053.8571428572,27146.428571428572,4.935231017638014
2021-07-12,21684.0,227.0,580518.0,29205.0,19915.571428571428,204.0,589675.4285714285,29461.85714285714,4.996283669854216
2021-07-13,22630.0,334.0,732326.0,44859.0,20548.285714285714,222.71428571428572,611186.2857142857,32924.857142857145,5.387041220072254
2021-07-14,23648.0,308.0,751636.0,49134.0,21179.285714285714,232.57142857142858,608549.7142857143,35540.857142857145,5.840255333054137
2021-07-15,24387.0,299.0,760624.0,52339.0,21862.85714285714,247.0,615076.8571428572,37661.28571428572,6.123021095156982
2021-07-16,25180.0,301.0,717363.0,53426.0,22632.0,251.71428571428572,623560.5714285715,40229.57142857143,6.4515899933194705
2021-07-17,25805.0,196.0,521982.0,44831.0,23435.0,257.85714285714283,629084.8571428572,42513.42857142857,6.757979959097047
2021-07-18,26908.0,166.0,392797.0,40535.0,24320.285714285714,261.57142857142856,636749.4285714285,44904.142857142855,7.052090012532402
2021-07-19,28551.0,256.0,649773.0,45450.0,25301.285714285714,265.7142857142857,646643.0,47224.857142857145,7.303080237914451
2021-07-20,30442.0,316.0,890912.0,64867.0,26417.285714285714,263.14285714285717,669298.1428571428,50083.142857142855,7.482934681895982
2021-07-21,31892.0,387.0,917074.0,81054.0,27595.0,274.42857142857144,692932.1428571428,54643.142857142855,7.885785559295128
2021-07-22,33361.0,332.0,905247.0,85639.0,28877.0,279.14285714285717,713592.5714285715,59400.28571428572,8.324117723839214
2021-07-23,34963.0,388.0,869393.0,84440.0,30274.571428571428,291.57142857142856,735311.1428571428,63830.857142857145,8.680795573807629
2021-07-24,36052.0,288.0,648058.0,72068.0,31738.428571428572,304.7142857142857,753322.0,67721.85714285714,8.98976229857314
2021-07-25,38023.0,265.0,487215.0,60087.0,33326.28571428572,318.85714285714283,766810.2857142857,70515.0,9.195886037745973
2021-07-26,40600.0,371.0,775211.0,69906.0,35047.57142857143,335.2857142857143,784730.0,74008.71428571429,9.431105512177984
2021-07-27,43336.0,466.0,1021482.0,108818.0,36889.57142857143,356.7142857142857,803382.8571428572,80287.42857142857,9.993669625583246
2021-07-28,45512.0,444.0,1091287.0,115211.0,38835.28571428572,364.85714285714283,828270.4285714285,85167.0,10.28251125020762
2021-07-29,47271.0,461.0,1090827.0,119835.0,40822.42857142857,383.2857142857143,854781.8571428572,90052.14285714286,10.535102272543053
2021-07-30,49684.0,488.0,1032232.0,128187.0,42925.42857142857,397.57142857142856,878044.5714285715,96301.71428571429,10.96774781364825
2021-07-31,51488.0,400.0,757664.0,107608.0,45130.57142857143,413.57142857142856,893702.5714285715,101378.85714285714,11.343690885973889
2021-08-01,53498.0,366.0,561158.0,86010.0,47341.28571428572,428.0,904265.8571428572,105082.14285714286,11.620713314241813
2021-08-02,57028.0,534.0,952763.0,98367.0,49688.142857142855,451.2857142857143,929630.4285714285,109148.0,11.74100982986634
2021-08-03,59883.0,679.0,1247624.0,140160.0,52052.0,481.7142857142857,961936.4285714285,113625.42857142857,11.812155688934002
2021-08-04,62260.0,690.0,1303253.0,156241.0,54444.57142857143,516.8571428571429,992217.2857142857,119486.85714285714,12.042408337689858
2021-08-05,64949.0,690.0,1358809.0,156443.0,56970.0,549.5714285714286,1030500.4285714285,124716.57142857143,12.102524945231188
2021-08-06,67320.0,767.0,1309904.0,149595.0,59489.42857142857,589.4285714285714,1070167.857142857,127774.85714285714,11.939702383137494
2021-08-07,68804.0,616.0,989499.0,140793.0,61963.142857142855,620.2857142857143,1103287.142857143,132515.57142857142,12.010977585164332
2021-08-08,71678.0,521.0,704190.0,107897.0,64560.28571428572,642.4285714285714,1123720.2857142857,135642.2857142857,12.070822911954957
2021-08-09,75321.0,748.0,1104866.0,115747.0,67173.57142857143,673.0,1145449.2857142857,138125.14285714287,12.058599588807638
2021-08-10,78071.0,918.0,1399107.0,174729.0,69771.85714285714,707.1428571428571,1167089.7142857143,143063.57142857142,12.258146882575312
2021-08-11,80476.0,920.0,1494607.0,183949.0,72374.14285714286,740.0,1194426.0,147021.85714285713,12.30899671832806
2021-08-12,82556.0,900.0,1481831.0,186023.0,74889.42857142857,770.0,1212000.5714285714,151247.57142857142,12.479166676489072
2021-08-13,84040.0,1037.0,1488089.0,178178.0,77278.0,808.5714285714286,1237455.5714285714,155330.85714285713,12.552439112099723
2021-08-14,84962.0,758.0,1108233.0,161155.0,79586.28571428571,828.8571428571429,1254417.5714285714,158239.7142857143,12.614596438210427
2021-08-15,86957.0,654.0,775008.0,125607.0,81769.0,847.8571428571429,1264534.4285714286,160769.7142857143,12.713747498938345
2021-08-16,89504.0,763.0,1218296.0,132202.0,83795.14285714286,850.0,1280738.7142857143,163120.42857142858,12.736433025092328
2021-08-17,92112.0,1080.0,1538432.0,194745.0,85801.0,873.1428571428571,1300642.2857142857,165979.85714285713,12.761376357351356
2021-08-18,93979.0,1269.0,1614891.0,211457.0,87730.0,923.0,1317825.7142857143,169909.57142857142,12.893174688176844
2021-08-19,95088.0,1083.0,1571868.0,198649.0,89520.28571428571,949.1428571428571,1330688.142857143,171713.2857142857,12.904096773989224
2021-08-20,95880.0,1184.0,1460580.0,194799.0,91211.71428571429,970.1428571428571,1326758.2857142857,174087.7142857143,13.121283368657528
2021-08-21,95934.0,837.0,1114546.0,158522.0,92779.14285714286,981.4285714285714,1327660.142857143,173711.57142857142,13.084039041402699
2021-08-22,98019.0,612.0,775726.0,128441.0,94359.42857142857,975.4285714285714,1327762.7142857143,174116.42857142858,13.113519960913843
2021-08-23,100127.0,856.0,1180215.0,137891.0,95877.0,988.7142857142857,1322322.5714285714,174929.14285714287,13.22893117283464
2021-08-24,101721.0,1268.0,1652870.0,195635.0,97249.71428571429,1015.5714285714286,1338670.857142857,175056.2857142857,13.076872838474324
2021-08-25,102488.0,1227.0,1748169.0,209119.0,98465.28571428571,1009.5714285714286,1357710.5714285714,174722.2857142857,12.868890424153097
2021-08-26,102047.0,1259.0,1650321.0,216554.0,99459.42857142857,1034.7142857142858,1368918.142857143,177280.14285714287,12.950383029268055
2021-08-27,101697.0,1255.0,1406148.0,211137.0,100290.42857142857,1044.857142857143,1361142.142857143,179614.14285714287,13.19584025810257
2021-08-28,100662.0,854.0,906871.0,164457.0,100965.85714285714,1047.2857142857142,1331474.2857142857,180462.0,13.553547517681796
2021-08-29,101544.0,639.0,458373.0,131912.0,101469.42857142857,1051.142857142857,1286138.142857143,180957.85714285713,14.069861635614124
2021-08-30,102877.0,806.0,333933.0,150521.0,101862.28571428571,1044.0,1165240.7142857143,182762.14285714287,15.684496826835902
2021-08-31,104641.0,1186.0,0.0,199005.0,102279.42857142857,1032.2857142857142,929116.4285714285,183243.57142857142,19.722347575999624
2021-09-01,103585.0,1328.0,0.0,211276.0,102436.14285714286,1046.7142857142858,679378.0,183551.7142857143,27.01761232858796
2021-09-02,103558.0,0.0,0.0,0.0,102652.0,866.8571428571429,443617.85714285716,152615.42857142858,34.40245384943605
