date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-04-11,44472.0,422.0,643567.0,48702.0,43913.142857142855,618.4285714285714,1253964.857142857,68282.71428571429,5.445345130428582
2021-04-12,45389.0,544.0,1051586.0,60573.0,44336.42857142857,639.1428571428571,1268868.857142857,69348.14285714286,5.465351479529237
2021-04-13,45835.0,774.0,1608703.0,75957.0,44626.71428571428,645.1428571428571,1277140.5714285714,69338.42857142857,5.429193161866956
2021-04-14,46206.0,719.0,1670160.0,80123.0,44897.857142857145,646.5714285714286,1277920.5714285714,68702.71428571429,5.376133370238526
2021-04-15,45547.0,663.0,1479932.0,74443.0,45067.857142857145,635.4285714285714,1273211.0,68196.85714285714,5.35628871749122
2021-04-16,45843.0,760.0,1449986.0,72342.0,45285.28571428572,643.0,1273419.142857143,67864.42857142857,5.329308024941624
2021-04-17,45100.0,575.0,1006457.0,55687.0,45484.57142857143,636.7142857142857,1272913.0,66832.42857142857,5.250353211211494
2021-04-18,45594.0,458.0,611866.0,42235.0,45644.857142857145,641.8571428571429,1268384.2857142857,65908.57142857143,5.19626206118245
2021-04-19,46491.0,499.0,1016147.0,54213.0,45802.28571428572,635.4285714285714,1263321.5714285714,65000.0,5.145166636116062
2021-04-20,46581.0,734.0,1566486.0,67785.0,45908.857142857145,629.7142857142857,1257290.5714285714,63832.57142857143,5.076994362253345
2021-04-21,46346.0,703.0,1650357.0,68908.0,45928.857142857145,627.4285714285714,1254461.5714285714,62230.42857142857,4.96072817125526
2021-04-22,45283.0,674.0,1492531.0,63926.0,45891.142857142855,629.0,1256261.4285714286,60728.0,4.834025674819731
2021-04-23,44626.0,799.0,1407787.0,60265.0,45717.28571428572,634.5714285714286,1250233.0,59002.71428571428,4.7193374583549055
2021-04-24,43195.0,630.0,993155.0,47654.0,45445.142857142855,642.4285714285714,1248332.7142857143,57855.142857142855,4.634593181373693
2021-04-25,42839.0,422.0,589088.0,36255.0,45051.57142857143,637.2857142857143,1245078.7142857143,57000.857142857145,4.578092653006104
2021-04-26,43560.0,502.0,995657.0,47550.0,44632.857142857145,637.7142857142857,1242151.5714285714,56049.0,4.512251265402279
2021-04-27,43441.0,539.0,1571001.0,59641.0,44184.28571428572,609.8571428571429,1242796.5714285714,54885.57142857143,4.416295690732514
2021-04-28,43086.0,767.0,1574697.0,59561.0,43718.57142857143,619.0,1231988.0,53550.28571428572,4.346656437748234
2021-04-29,41927.0,678.0,1415120.0,57572.0,43239.142857142855,619.5714285714286,1220929.2857142857,52642.57142857143,4.311680622663884
2021-04-30,41035.0,701.0,1311842.0,51806.0,42726.142857142855,605.5714285714286,1207222.857142857,51434.142857142855,4.2605342131172375
2021-05-01,39595.0,504.0,902655.0,41270.0,42211.857142857145,587.5714285714286,1194294.2857142857,50522.142857142855,4.230292605555462
2021-05-02,39535.0,404.0,521488.0,30627.0,41739.857142857145,585.0,1184637.142857143,49718.142857142855,4.196908999259568
2021-05-03,39837.0,488.0,893508.0,38698.0,41208.0,583.0,1170044.4285714286,48453.57142857143,4.141173637972965
2021-05-04,39806.0,697.0,1419204.0,47368.0,40688.71428571428,605.5714285714286,1148359.142857143,46700.28571428572,4.066696904427858
2021-05-05,39445.0,635.0,1524696.0,47729.0,40168.57142857143,586.7142857142857,1141216.142857143,45010.0,3.9440381457725606
2021-05-06,38452.0,604.0,1305757.0,45042.0,39672.142857142855,576.1428571428571,1125592.857142857,43220.0,3.8397542882163687
2021-05-07,37626.0,724.0,1173285.0,40920.0,39185.142857142855,579.4285714285714,1105799.0,41664.857142857145,3.7678508610386827
2021-05-08,36149.0,508.0,850118.0,31964.0,38692.857142857145,580.0,1098293.7142857143,40335.42857142857,3.6725538939882854
2021-05-09,35449.0,377.0,483110.0,22373.0,38109.142857142855,576.1428571428571,1092811.142857143,39156.28571428572,3.583078921753308
2021-05-10,35444.0,411.0,855895.0,30549.0,37481.57142857143,565.1428571428571,1087437.857142857,37992.142857142855,3.493730019383702
2021-05-11,35261.0,607.0,1328989.0,38063.0,36832.28571428572,552.2857142857143,1074550.0,36662.857142857145,3.411926587209264
2021-05-12,34886.0,672.0,1338998.0,36689.0,36181.0,557.5714285714286,1048021.7142857143,35085.71428571428,3.3478041349197776
2021-05-13,33942.0,600.0,1191531.0,35030.0,35536.71428571428,557.0,1031703.7142857143,33655.42857142857,3.2621214894752453
2021-05-14,32794.0,637.0,1081977.0,31777.0,34846.42857142857,544.5714285714286,1018659.7142857143,32349.285714285714,3.1756714495153155
2021-05-15,31512.0,403.0,786267.0,24966.0,34184.0,529.5714285714286,1009538.1428571428,31349.571428571428,3.1053379855314316
2021-05-16,31151.0,417.0,452997.0,18285.0,33570.0,535.2857142857143,1005236.2857142857,30765.571428571428,3.0605313263946186
2021-05-17,30926.0,413.0,795574.0,24467.0,32924.57142857143,535.5714285714286,996619.0,29896.714285714286,2.9998137990259353
2021-05-18,30650.0,619.0,1212213.0,30340.0,32265.85714285714,537.2857142857143,979936.7142857143,28793.428571428572,2.9382947032876903
2021-05-19,30708.0,552.0,1176913.0,28558.0,31669.0,520.1428571428571,956781.7142857143,27631.85714285714,2.8880001290038986
2021-05-20,29349.0,494.0,1005757.0,25734.0,31012.85714285714,505.0,930242.5714285715,26303.85714285714,2.82763420539466
2021-05-21,28851.0,591.0,981867.0,24335.0,30449.571428571428,498.42857142857144,915941.1428571428,25240.714285714286,2.755713561133373
2021-05-22,27830.0,390.0,708009.0,19279.0,29923.571428571428,496.57142857142856,904761.4285714285,24428.285714285714,2.6999698420893905
2021-05-23,27390.0,266.0,407336.0,13930.0,29386.285714285714,475.0,898238.4285714285,23806.14285714286,2.650314448804478
2021-05-24,27449.0,374.0,708476.0,20203.0,28889.571428571428,469.42857142857144,885795.8571428572,23197.0,2.61877494830718
2021-05-25,27449.0,489.0,1071561.0,22492.0,28432.285714285714,450.85714285714283,865702.7142857143,22075.85714285714,2.5500505864847365
2021-05-26,26972.0,499.0,1046415.0,21944.0,27898.571428571428,443.2857142857143,847060.1428571428,21131.0,2.4946280589622494
2021-05-27,26328.0,508.0,924374.0,20395.0,27467.0,445.2857142857143,835434.0,20368.285714285714,2.438048453173526
2021-05-28,25596.0,526.0,835070.0,17520.0,27002.0,436.0,814463.0,19394.714285714286,2.381288565068553
2021-05-29,24516.0,347.0,578033.0,13816.0,26528.571428571428,429.85714285714283,795895.0,18614.285714285714,2.3387866130941535
2021-05-30,23729.0,261.0,358977.0,9962.0,26005.571428571428,429.14285714285717,788986.5714285715,18047.428571428572,2.287418978342199
2021-05-31,23581.0,265.0,315116.0,8938.0,25453.0,413.57142857142856,732792.2857142857,16438.14285714286,2.2432199652756797
2021-06-01,23872.0,335.0,704947.0,13954.0,24942.0,391.57142857142856,680418.8571428572,15218.42857142857,2.2366265149281994
2021-06-02,23754.0,472.0,1106926.0,17925.0,24482.285714285714,387.7142857142857,689063.2857142857,14644.285714285714,2.125245390066805
2021-06-03,23204.0,430.0,986357.0,17301.0,24036.0,376.57142857142856,697918.0,14202.285714285714,2.034950483335537
2021-06-04,22225.0,521.0,868258.0,15684.0,23554.428571428572,375.85714285714283,702659.1428571428,13940.0,1.9838922102852552
2021-06-05,21291.0,317.0,616271.0,12185.0,23093.714285714286,371.57142857142856,708121.7142857143,13707.0,1.9356841802014664
2021-06-06,20952.0,224.0,369953.0,9069.0,22697.0,366.2857142857143,709689.7142857143,13579.42857142857,1.9134317854804954
2021-06-07,20652.0,339.0,644500.0,12655.0,22278.571428571428,376.85714285714283,756744.5714285715,14110.42857142857,1.8646223711643028
2021-06-08,20756.0,314.0,890697.0,14015.0,21833.428571428572,373.85714285714283,783280.2857142857,14119.142857142857,1.8025658394130764
2021-06-09,20545.0,346.0,875812.0,14482.0,21375.0,355.85714285714283,750264.0,13627.285714285714,1.8163320796793814
2021-06-10,19852.0,378.0,791799.0,13074.0,20896.14285714286,348.42857142857144,722470.0,13023.42857142857,1.8026255168281826
2021-06-11,19217.0,343.0,772644.0,12313.0,20466.428571428572,323.0,708810.8571428572,12541.857142857143,1.7694222677982199
2021-06-12,18715.0,297.0,562851.0,10231.0,20098.428571428572,320.14285714285717,701179.4285714285,12262.714285714286,1.7488696596102569
2021-06-13,18506.0,165.0,349477.0,7637.0,19749.0,311.7142857142857,698254.2857142857,12058.142857142857,1.7268985101620777
2021-06-14,18585.0,226.0,600434.0,11031.0,19453.714285714286,295.57142857142856,691959.1428571428,11826.142857142857,1.709081089428484
2021-06-15,18499.0,308.0,830686.0,13163.0,19131.285714285714,294.7142857142857,683386.1428571428,11704.42857142857,1.7127108434616445
2021-06-16,18295.0,330.0,787735.0,12820.0,18809.85714285714,292.42857142857144,670803.7142857143,11467.0,1.7094419359633837
2021-06-17,17656.0,265.0,719822.0,12281.0,18496.14285714286,276.2857142857143,660521.2857142857,11353.714285714286,1.7189021052419855
2021-06-18,17618.0,226.0,687284.0,12404.0,18267.714285714286,259.57142857142856,648327.0,11366.714285714286,1.753237839194463
2021-06-19,16972.0,205.0,494127.0,10216.0,18018.714285714286,246.42857142857142,638509.2857142857,11364.57142857143,1.7798600087480552
2021-06-20,16997.0,192.0,330547.0,7516.0,17803.14285714286,250.28571428571428,635805.0,11347.285714285714,1.7847116198025674
2021-06-21,16870.0,267.0,565117.0,10790.0,17558.14285714286,256.14285714285717,630759.7142857143,11312.857142857143,1.7935288013230304
2021-06-22,17033.0,286.0,774647.0,13611.0,17348.714285714286,253.0,622754.1428571428,11376.857142857143,1.826861735621877
2021-06-23,17164.0,308.0,757310.0,13793.0,17187.14285714286,249.85714285714286,618407.7142857143,11515.857142857143,1.8621787660198288
2021-06-24,16869.0,249.0,684997.0,13050.0,17074.714285714286,247.57142857142858,613432.7142857143,11625.714285714286,1.895189808918384
2021-06-25,16897.0,312.0,667363.0,13873.0,16971.714285714286,259.85714285714283,610586.8571428572,11835.57142857143,1.9383927593780972
2021-06-26,16779.0,185.0,488651.0,11431.0,16944.14285714286,257.0,609804.5714285715,12009.142857142857,1.9693428714398429
2021-06-27,16410.0,144.0,336442.0,9636.0,16860.285714285714,250.14285714285714,610646.7142857143,12312.0,2.0162230815245756
2021-06-28,16488.0,200.0,544902.0,13710.0,16805.714285714286,240.57142857142858,607758.8571428572,12729.142857142857,2.094439711991034
2021-06-29,16960.0,269.0,691192.0,16523.0,16795.285714285714,238.14285714285714,595836.7142857143,13145.142857142857,2.2061653036773974
2021-06-30,17181.0,244.0,669734.0,17093.0,16797.714285714286,229.0,583325.8571428572,13616.57142857143,2.334299304897214
2021-07-01,17203.0,211.0,634267.0,16953.0,16845.428571428572,223.57142857142858,576078.7142857143,14174.142857142857,2.460452453050191
2021-07-02,18509.0,262.0,593030.0,16915.0,17075.714285714286,216.42857142857142,565459.7142857143,14608.714285714286,2.583511064827657
2021-07-03,17006.0,155.0,440961.0,14343.0,17108.14285714286,212.14285714285714,558646.8571428572,15024.714285714286,2.6894833638833426
2021-07-04,17301.0,125.0,255367.0,9448.0,17235.428571428572,209.42857142857142,547064.7142857143,14997.857142857143,2.741514258041553
2021-07-05,17482.0,136.0,303005.0,12559.0,17377.428571428572,200.28571428571428,512508.0,14833.42857142857,2.8942823470908885
2021-07-06,18201.0,197.0,581112.0,19666.0,17554.714285714286,190.0,496782.28571428574,15282.42857142857,3.076282913239372
2021-07-07,19231.0,233.0,769270.0,25944.0,17847.571428571428,188.42857142857142,511001.71428571426,16546.85714285714,3.2381216501370416
2021-07-08,19603.0,188.0,713949.0,27603.0,18190.428571428572,185.14285714285714,522384.85714285716,18068.285714285714,3.4588073270555313
2021-07-09,19782.0,261.0,656351.0,27942.0,18372.285714285714,185.0,531430.7142857143,19643.571428571428,3.6963560630803904
2021-07-10,20184.0,152.0,482736.0,23493.0,18826.285714285714,184.57142857142858,537398.5714285715,20950.714285714286,3.89854298086815
2021-07-11,20711.0,134.0,338862.0,20356.0,19313.428571428572,185.85714285714286,549326.4285714285,22509.0,4.097563639626192
2021-07-12,21684.0,221.0,579741.0,31152.0,19913.714285714286,198.0,588860.1428571428,25165.14285714286,4.273534753947154
2021-07-13,22630.0,324.0,731278.0,35969.0,20546.428571428572,216.14285714285714,610312.4285714285,27494.14285714286,4.504929208389053
2021-07-14,23648.0,309.0,749666.0,38496.0,21177.428571428572,227.0,607511.8571428572,29287.285714285714,4.8208582877747475
2021-07-15,24387.0,289.0,759720.0,41860.0,21860.85714285714,241.42857142857142,614050.5714285715,31324.0,5.101208509117676
2021-07-16,25180.0,293.0,716404.0,42778.0,22632.0,246.0,622629.5714285715,33443.42857142857,5.371320301201792
2021-07-17,25805.0,192.0,521078.0,34940.0,23435.0,251.71428571428572,628107.0,35078.71428571428,5.5848309739764534
2021-07-18,26908.0,151.0,392251.0,32244.0,24320.285714285714,254.14285714285714,635734.0,36777.0,5.784966668449383
2021-07-19,28549.0,241.0,647205.0,46652.0,25301.0,257.0,645371.7142857143,38991.28571428572,6.04167874903544
2021-07-20,30444.0,299.0,888401.0,61613.0,26417.285714285714,253.42857142857142,667817.8571428572,42654.71428571428,6.387177855381867
2021-07-21,31892.0,368.0,913775.0,65766.0,27595.0,261.85714285714283,691262.0,46550.42857142857,6.734122311284082
2021-07-22,33361.0,316.0,902589.0,67553.0,28877.0,265.7142857142857,711671.8571428572,50220.857142857145,7.056743446969842
2021-07-23,34964.0,373.0,866718.0,69607.0,30274.714285714286,277.14285714285717,733145.2857142857,54053.57142857143,7.372832163260566
2021-07-24,36052.0,264.0,645879.0,58413.0,31738.571428571428,287.42857142857144,750974.0,57406.857142857145,7.644320195220759
2021-07-25,38023.0,242.0,486354.0,51373.0,33326.42857142857,300.42857142857144,764417.2857142857,60139.57142857143,7.867374607100348
2021-07-26,40599.0,337.0,771643.0,76334.0,35047.857142857145,314.14285714285717,782194.1428571428,64379.857142857145,8.230674920128525
2021-07-27,43336.0,433.0,1017143.0,92460.0,36889.57142857143,333.2857142857143,800585.8571428572,68786.57142857143,8.592029301399101
2021-07-28,45512.0,415.0,1083025.0,98789.0,38835.28571428572,340.0,824764.4285714285,73504.14285714286,8.912137855467302
2021-07-29,47271.0,428.0,1082972.0,100088.0,40822.42857142857,356.0,850533.4285714285,78152.0,9.188586524020053
2021-07-30,49684.0,440.0,1014745.0,102083.0,42925.28571428572,365.57142857142856,871680.1428571428,82791.42857142857,9.497913798983603
2021-07-31,51482.0,340.0,739664.0,81884.0,45129.57142857143,376.42857142857144,885078.0,86144.42857142857,9.732975915278491
2021-08-01,53507.0,315.0,547007.0,67473.0,47341.57142857143,386.85714285714283,893742.7142857143,88444.42857142857,9.895960790249797
2021-08-02,57029.0,458.0,910196.0,98551.0,49688.71428571428,404.14285714285717,913536.0,91618.28571428571,10.028973758481955
2021-08-03,59882.0,591.0,1178420.0,111363.0,52052.42857142857,426.7142857142857,936575.5714285715,94318.71428571429,10.070593037340133
2021-08-04,62253.0,599.0,1202035.0,111267.0,54444.0,453.0,953577.0,96101.28571428571,10.077978570612096
2021-08-05,64903.0,554.0,1232882.0,114350.0,56962.857142857145,471.0,974992.7142857143,98138.71428571429,10.065584372864912
2021-08-06,67307.0,586.0,1181570.0,111348.0,59480.42857142857,491.85714285714283,998824.8571428572,99462.28571428571,9.9579305624009
2021-08-07,68804.0,406.0,892389.0,90026.0,61955.0,501.2857142857143,1020642.7142857143,100625.42857142857,9.859025804328615
2021-08-08,71631.0,311.0,603692.0,71826.0,64544.142857142855,500.7142857142857,1028740.5714285715,101247.28571428571,9.841867670649714
2021-08-09,75323.0,500.0,818834.0,95711.0,67157.57142857143,506.7142857142857,1015688.8571428572,100841.57142857143,9.92839201881566
2021-08-10,77990.0,687.0,992035.0,103390.0,69744.42857142857,520.4285714285714,989062.4285714285,99702.57142857143,10.080513479071161
2021-08-11,80451.0,617.0,1000738.0,102732.0,72344.14285714286,523.0,960305.7142857143,98483.28571428571,10.255409735590153
2021-08-12,82508.0,604.0,930854.0,96256.0,74859.14285714286,530.1428571428571,917158.8571428572,95898.42857142857,10.456032542734455
2021-08-13,84041.0,736.0,757049.0,73959.0,77249.71428571429,551.5714285714286,856513.0,90557.14285714286,10.572769223250885
2021-08-14,84968.0,378.0,460208.0,44429.0,79558.85714285714,547.5714285714286,794772.8571428572,84043.28571428571,10.574503766574816
2021-08-15,86913.0,256.0,186573.0,17731.0,81742.0,539.7142857142857,735184.4285714285,76315.42857142857,10.380446811111147
2021-08-16,89384.0,466.0,0.0,0.0,83750.71428571429,534.8571428571429,618208.1428571428,62642.42857142857,10.132902533751347
2021-08-17,91362.0,822.0,0.0,0.0,85661.0,554.1428571428571,476488.85714285716,47872.42857142857,10.046914603309567
2021-08-18,91225.0,0.0,0.0,0.0,87200.14285714286,466.0,333526.28571428574,33196.42857142857,9.953167109553155
