date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-05-17,56,1492628,10002921,3449.0,41785.0,168959.0,9932.0,7003.0,5467.0,593.0,272265.0,2020-05-17T00:00:00Z,85929.0,168959.0,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20034,371723,aeab25cd1678376f6eecd3a6d5fd62666a7a4673,56.0,1422890.142857143,8997134.42857143,2591.714285714286,45219.42857142857,163716.0,10671.857142857143,6632.714285714285,5934.285714285715,576.8571428571429,250318.7142857143,82129.42857142857,163716.0,10611679.57142857,0.0,0.0,1329.5714285714287,1748.5714285714287,330648.14285714284,22676.285714285714,360450.71428571426
2020-05-18,56,1513644,10338098,3596.0,41748.0,170116.0,9755.0,7064.0,5257.0,602.0,283178.0,2020-05-18T00:00:00Z,86777.0,170116.0,12077635,2020-05-18T00:00:00Z,0,0,848,1157,335177,21016,373204,c74e60af294fe66404b2d6f171e32f78360d0efd,56.0,1445944.2857142857,9323488.142857144,2821.285714285714,44533.142857142855,165453.0,10473.0,6715.0,5778.142857142857,584.1428571428571,257609.57142857142,83452.71428571429,165453.0,10969561.285714285,0.0,0.0,1323.2857142857142,1737.0,326353.71428571426,23054.14285714286,357881.71428571426
2020-05-19,56,1534543,10720072,2944.0,41872.0,171713.0,9597.0,7217.0,5032.0,606.0,289484.0,2020-05-19T00:00:00Z,88103.0,171713.0,12486613,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20899,408978,84ad0af3cbd0a09ad928d748ec2153b8d0c6326d,56.0,1468713.0,9663412.0,2984.285714285714,43715.42857142857,167192.57142857142,10238.142857142857,6946.714285714285,5589.571428571428,590.8571428571429,264842.0,84753.0,167192.57142857142,11339581.714285715,0.0,0.0,1300.2857142857142,1739.5714285714287,339923.85714285716,22768.714285714286,370020.4285714286
2020-05-20,56,1555861,11107315,2973.0,41762.0,173709.0,9522.0,7319.0,4911.0,613.0,294312.0,2020-05-20T00:00:00Z,89502.0,173709.0,12904314,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21318,417701,744ec8ae60c9edeca70bcc2ad683e246e60a195b,56.0,1491488.2857142857,10015918.57142857,3125.714285714286,42977.71428571428,168958.85714285713,10030.142857142857,7033.285714285715,5411.714285714285,596.7142857142857,272110.85714285716,86009.71428571429,168958.85714285713,11723397.714285715,0.0,0.0,1256.7142857142858,1766.2857142857142,352506.5714285714,22775.285714285714,383816.0
2020-05-21,56,1582427,11543590,3641.0,41191.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,2020-05-21T00:00:00Z,90896.0,178339.0,13379578,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26566,475264,5aac88cb7674e078af9985492077f375cd1dc6ec,56.0,1514230.4285714286,10382362.857142856,3264.0,42320.71428571428,170928.57142857142,9806.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279540.0,87197.0,170928.57142857142,12121888.285714285,0.0,0.0,1187.2857142857142,1969.7142857142858,366444.28571428574,22742.14285714286,398490.5714285714
2020-05-22,56,1606982,11929381,3709.0,39989.0,182385.0,9048.0,7689.0,4716.0,633.0,350135.0,2020-05-22T00:00:00Z,92237.0,182385.0,13798212,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24555,418634,412609f31b7dabf8f4e591821de3f562b90e2b3e,56.0,1536954.142857143,10756104.0,3442.8571428571427,41677.57142857143,173283.0,9603.0,7235.571428571428,5111.428571428572,607.8571428571429,293738.28571428574,88360.57142857143,173283.0,12526213.0,0.0,0.0,1163.5714285714287,2354.4285714285716,373741.14285714284,22723.714285714286,404324.71428571426
2020-05-23,56,1628513,12298530,4084.0,38614.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,2020-05-23T00:00:00Z,93300.0,183763.0,14177853,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,379641,0653c47a74624b913349a28d1bef98017c9790f0,56.0,1559228.2857142857,11134272.42857143,3485.1428571428573,40994.42857142857,175569.14285714287,9382.42857142857,7353.428571428572,4981.571428571428,614.4285714285714,307004.4285714286,89534.85714285714,175569.14285714287,12932662.285714285,0.0,0.0,1174.2857142857142,2286.1428571428573,378168.4285714286,22274.14285714286,406449.28571428574
2020-05-24,56,1648560,12660470,3860.0,37695.0,184684.0,8487.0,7801.0,4383.0,639.0,366736.0,2020-05-24T00:00:00Z,93980.0,184684.0,14557736,2020-05-24T00:00:00Z,0,0,680,921,361940,20047,379883,bd0f741913208388b7526aa5ce7251d3902141c9,56.0,1581504.2857142857,11513922.285714285,3543.8571428571427,40410.142857142855,177815.57142857142,9176.0,7467.428571428572,4826.714285714285,621.0,320500.28571428574,90685.0,177815.57142857142,13340277.285714285,0.0,0.0,1150.142857142857,2246.4285714285716,379649.85714285716,22276.0,407615.0
2020-05-25,56,1667251,13065188,3368.0,37650.0,185686.0,8472.0,7847.0,4237.0,642.0,379157.0,2020-05-25T00:00:00Z,94539.0,185686.0,14986069,2020-05-25T00:00:00Z,0,0,559,1002,404718,18691,428333,a5c7c52b94c9913c56136169db5f3f1b7b12d41a,56.0,1603448.142857143,11903506.57142857,3511.285714285714,39824.71428571428,180039.85714285713,8992.714285714286,7579.285714285715,4681.0,626.7142857142857,334211.5714285714,91793.85714285714,180039.85714285713,13755767.857142856,0.0,0.0,1108.857142857143,2224.285714285714,389584.28571428574,21943.85714285714,415490.5714285714
2020-05-26,56,1684081,13356243,1549.0,37779.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,2020-05-26T00:00:00Z,95184.0,203006.0,15299872,2020-05-26T00:00:00Z,0,0,645,17320,291055,16830,313803,776e4c4dc227c2b0c0e0b9b981490279703d2df3,56.0,1624810.7142857143,12280102.42857143,3312.0,39240.0,184510.2857142857,8848.142857142857,7676.714285714285,4564.285714285715,633.0,347842.71428571426,92805.42857142857,184510.2857142857,14157662.0,0.0,0.0,1011.5714285714286,4470.428571428572,376595.85714285716,21362.571428571428,401894.14285714284
2020-05-27,56,1703518,13646805,3132.0,38373.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,2020-05-27T00:00:00Z,96505.0,204719.0,15622992,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19437,323120,4e9e12992b2248139c10c20251dde6357c166f7a,56.0,1645904.5714285714,12642886.714285715,3334.714285714286,38755.857142857145,188940.2857142857,8708.857142857143,7776.142857142857,4465.857142857143,640.5714285714286,361727.85714285716,93805.85714285714,188940.2857142857,14546044.57142857,0.0,0.0,1000.4285714285714,4430.0,362784.28571428574,21093.85714285714,388382.5714285714
2020-05-28,56,1726148,14060234,1906.0,38069.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,2020-05-28T00:00:00Z,97736.0,206349.0,16066869,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22630,443877,02cfd1670d9ba9a689679deb3ee4e404d5101370,56.0,1666436.142857143,13002407.285714285,3086.8571428571427,38309.857142857145,192941.7142857143,8608.714285714286,7875.714285714285,4353.285714285715,649.1428571428571,387396.5714285714,94783.0,192941.7142857143,14929943.285714285,0.0,0.0,977.1428571428571,4001.4285714285716,359520.5714285714,20531.571428571428,383898.71428571426
2020-05-29,56,1749722,14525338,2978.0,36999.0,208064.0,8175.0,8235.0,4032.0,689.0,484554.0,2020-05-29T00:00:00Z,98920.0,208064.0,16566909,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23574,500040,7de4712103f6bf95e66d8226d4a2a9f2f86c5326,56.0,1686827.5714285714,13373258.285714285,2982.4285714285716,37882.71428571428,196610.14285714287,8484.0,7953.714285714285,4255.571428571428,657.1428571428571,406599.28571428574,95737.71428571429,196610.14285714287,15325471.42857143,0.0,0.0,954.7142857142857,3668.4285714285716,370851.0,20391.428571428572,395528.14285714284
2020-05-30,56,1773404,14928199,1668.0,35732.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,2020-05-30T00:00:00Z,99852.0,209488.0,17000062,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,433153,36cd8a113cdf8b4f686c97d71d850314875ef8d8,56.0,1707526.2857142857,13748925.285714285,2637.285714285714,37471.0,200285.14285714287,8373.0,8030.142857142857,4167.571428571428,665.7142857142857,425646.4285714286,96673.71428571429,200285.14285714287,15728644.142857144,0.0,0.0,936.0,3675.0,375667.0,20698.714285714286,403172.71428571426
2020-05-31,56,1794962,15303390,3270.0,34859.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,2020-05-31T00:00:00Z,100504.0,210464.0,17401637,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,401575,5e932e7b02e0ee0408bbd0d08e371e66f3b9157f,56.0,1728440.857142857,14126485.285714285,2553.0,37065.857142857145,203968.0,8250.0,8122.142857142857,4065.5714285714284,675.0,447950.71428571426,97605.71428571429,203968.0,16134915.714285715,0.0,0.0,932.0,3682.8571428571427,377560.0,20914.571428571428,406271.5714285714
2020-06-01,56,1815444,15697059,3455.0,34285.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,2020-06-01T00:00:00Z,101172.0,213260.0,17815101,2020-06-01T00:00:00Z,0,0,668,2796,393669,20482,413464,e46c8232a4388edb19d2493af44b2113c1502f56,56.0,1749611.2857142857,14502466.857142856,2565.4285714285716,36585.142857142855,207907.14285714287,8124.142857142857,8213.285714285714,4024.5714285714284,683.8571428571429,470405.28571428574,98553.28571428571,207907.14285714287,16539063.142857144,0.0,0.0,947.5714285714286,3939.1428571428573,375981.5714285714,21170.428571428572,404147.4285714286
2020-06-02,56,1835554,16097659,4054.0,33933.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,2020-06-02T00:00:00Z,102134.0,214845.0,18249735,2020-06-02T00:00:00Z,0,0,962,1585,400600,20110,434634,d991122c631578ec91b05ec0e80f56a9c86c4ee5,56.0,1771250.2857142857,14894097.714285715,2923.285714285714,36035.71428571428,209598.42857142858,7955.857142857143,8308.57142857143,3972.714285714286,692.4285714285714,492844.4285714286,99546.14285714286,209598.42857142858,16960472.14285714,0.0,0.0,992.8571428571429,1691.2857142857142,391630.85714285716,21639.0,421409.0
2020-06-03,56,1855946,16545978,3556.0,33269.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,2020-06-03T00:00:00Z,103127.0,217100.0,18726278,2020-06-03T00:00:00Z,0,0,993,2255,448319,20392,476543,3aca23168cf77a223f9178979784b4dfb4178bb0,56.0,1793025.7142857143,15308265.285714285,2983.8571428571427,35306.57142857143,211367.14285714287,7767.285714285715,8404.714285714286,3905.1428571428573,699.7142857142857,516538.4285714286,100492.14285714286,211367.14285714287,17403798.714285713,0.0,0.0,946.0,1768.7142857142858,414167.5714285714,21775.428571428572,443326.5714285714
2020-06-04,56,1876826,16987873,3474.0,32835.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,2020-06-04T00:00:00Z,104020.0,214259.0,19208688,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20880,482410,e920e07a3e57f29ad8fa436ce2bac6d3169dbf0e,56.0,1814551.142857143,15726499.42857143,3207.8571428571427,34558.857142857145,212497.14285714287,7577.0,8501.57142857143,3845.8571428571427,706.4285714285714,529613.2857142857,101389.85714285714,212497.14285714287,17852630.0,0.0,0.0,897.7142857142857,1130.0,418234.14285714284,21525.428571428572,448831.28571428574
2020-06-05,56,1900226,17472559,1749.0,32451.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,2020-06-05T00:00:00Z,104846.0,215699.0,19723785,2020-06-05T00:00:00Z,0,0,826,1440,484686,23400,515097,718af4efec91612cf3b8c4d3213172a95b9e537d,56.0,1836051.7142857143,16147531.0,3032.285714285714,33909.142857142855,213587.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542723.7142857143,102236.42857142857,213587.85714285713,18303612.285714287,0.0,0.0,846.5714285714286,1090.7142857142858,421031.5714285714,21500.571428571428,450982.28571428574
2020-06-06,56,1923290,17994337,1796.0,31938.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,2020-06-06T00:00:00Z,105574.0,216716.0,20268807,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,545022,580abe4a097dab02717ad3758d4da84bb87025db,56.0,1857464.0,16585550.714285715,3050.5714285714284,33367.142857142855,214620.42857142858,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555709.5714285715,103053.85714285714,214620.42857142858,18770575.85714286,0.0,0.0,817.4285714285714,1032.5714285714287,438019.71428571426,21412.285714285714,466963.5714285714
2020-06-07,56,1942030,18398720,1733.0,31408.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,2020-06-07T00:00:00Z,106021.0,217401.0,20690850,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,422043,f79bc0dfe0f22a2cba90d0b4f30cb379b47447e6,56.0,1878473.7142857143,17027740.714285713,2831.0,32874.142857142855,215611.42857142858,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565441.2857142857,103842.0,215611.42857142858,19240463.42857143,0.0,0.0,788.1428571428571,991.0,442190.0,21009.714285714286,469887.5714285714
2020-06-08,56,1959239,18778941,1606.0,31202.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,2020-06-08T00:00:00Z,106682.0,218115.0,21105192,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,414342,c1eeb167fdf376c11ca1a5556e6e76d8bc3e215b,56.0,1899015.857142857,17468009.57142857,2566.8571428571427,32433.714285714286,216305.0,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574984.7142857143,104629.14285714286,216305.0,19710476.42857143,0.0,0.0,787.1428571428571,693.5714285714286,440268.85714285716,20542.14285714286,470013.0
2020-06-09,56,1976551,19183320,1661.0,31183.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,2020-06-09T00:00:00Z,107584.0,219642.0,21545552,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,440360,076350b729c5a407acb4067515a9a6e28609fdce,56.0,1919158.2857142857,17908818.285714287,2225.0,32040.85714285714,216990.2857142857,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584627.5714285715,105407.71428571429,216990.2857142857,20181307.42857143,0.0,0.0,778.5714285714286,685.2857142857143,440808.71428571426,20142.428571428572,470831.0
2020-06-10,56,1997445,19592291,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,2020-06-10T00:00:00Z,108471.0,221126.0,21981442,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435890,232014e13a26c1fdafd3203f6d1954c6c60b6259,56.0,1939372.4285714286,18344005.85714286,1965.142857142857,31697.285714285714,217565.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,593307.4285714285,106171.14285714286,217565.42857142858,20646330.85714286,0.0,0.0,763.4285714285714,575.1428571428571,435187.5714285714,20214.14285714286,465023.4285714286
2020-06-11,56,2019598,20030353,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,2020-06-11T00:00:00Z,109370.0,222493.0,22452958,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,471516,0205a3fbc459044ba40a282c1ffb2a158c9245cd,56.0,1959768.4285714286,18778645.85714286,1728.2857142857142,31249.14285714286,218741.7142857143,6480.714285714285,9059.142857142857,3219.0,764.0,601792.2857142857,106935.42857142857,218741.7142857143,21109798.0,0.0,0.0,764.2857142857143,1176.2857142857142,434640.0,20396.0,463467.14285714284
2020-06-12,56,2043195,20630325,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,2020-06-12T00:00:00Z,110145.0,223738.0,23053696,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,600738,85d252a8e9fd81a582006ee73ade6eda44e2c629,56.0,1980192.5714285714,19229755.285714287,1733.142857142857,30778.14285714286,219890.14285714287,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,610332.8571428572,107692.42857142857,219890.14285714287,21585499.57142857,0.0,0.0,757.0,1148.4285714285713,451109.4285714286,20424.14285714286,475701.5714285714
2020-06-13,56,2068571,21101713,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,2020-06-13T00:00:00Z,110839.0,224843.0,23560911,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,507215,f4de6d8f43c29a098c4b9824105cebcd525eb9e1,56.0,2000947.0,19673666.14285714,1719.142857142857,30279.85714285714,221051.14285714287,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618884.4285714285,108444.57142857143,221051.14285714287,22055800.14285714,0.0,0.0,752.1428571428571,1161.0,443910.85714285716,20754.428571428572,470300.5714285714
2020-06-14,56,2089970,21565867,1672.0,27893.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,2020-06-14T00:00:00Z,111195.0,225483.0,24040134,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,479223,bb931e038c297416e64660a578733d2a654ad40a,56.0,2022081.2857142857,20126115.714285713,1710.4285714285713,29777.714285714286,222205.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,627392.0,109183.71428571429,222205.7142857143,22534269.285714287,0.0,0.0,739.1428571428571,1154.5714285714287,452449.5714285714,21134.285714285714,478469.14285714284
2020-06-15,56,2108600,21981257,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,2020-06-15T00:00:00Z,111576.0,226026.0,24484748,2020-06-15T00:00:00Z,0,0,381,543,415390,18630,444614,9a57344362a8e0d260e1114ad97b02b8a7daf62e,56.0,2043418.5714285714,20583589.42857143,1712.2857142857142,29301.285714285714,223335.85714285713,6018.857142857143,9349.42857142857,2830.285714285714,808.0,636237.1428571428,109882.85714285714,223335.85714285713,23017063.0,0.0,0.0,699.1428571428571,1130.142857142857,457473.71428571426,21337.285714285714,482793.71428571426
2020-06-16,56,2132097,22423907,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,2020-06-16T00:00:00Z,112306.0,227327.0,24963205,2020-06-16T00:00:00Z,0,0,730,1301,442650,23497,478457,ef86c65e9f77e3c9d99cba826662358312de6aa6,56.0,2065639.4285714286,21046530.42857143,1704.142857142857,28885.14285714286,224433.7142857143,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,645201.7142857143,110557.42857142857,224433.7142857143,23505299.14285714,0.0,0.0,674.5714285714286,1097.857142857143,462941.0,22220.85714285714,488236.14285714284
2020-06-17,56,2156098,22887075,1745.0,28573.0,228457.0,5613.0,9665.0,2588.0,857.0,680916.0,2020-06-17T00:00:00Z,113073.0,228457.0,25469272,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,506067,71b02fded2f108579285bc3413937c59aa14299d,56.0,2088304.142857143,21517213.85714286,1705.2857142857142,28557.85714285714,225481.0,5801.285714285715,9476.42857142857,2697.714285714286,829.5714285714286,654171.8571428572,111214.85714285714,225481.0,24003560.57142857,0.0,0.0,657.4285714285714,1047.2857142857142,470683.4285714286,22664.714285714286,498261.4285714286
2020-06-18,56,2183844,23378700,1903.0,28414.0,229497.0,5465.0,9736.0,2520.0,869.0,690692.0,2020-06-18T00:00:00Z,113778.0,229497.0,26007054,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,537782,40057921e995a784dffcfb99d229cf6406c572ce,56.0,2111767.8571428573,21995549.14285714,1717.7142857142858,28374.428571428572,226481.57142857142,5714.285714285715,9539.42857142857,2645.4285714285716,840.5714285714286,662982.5714285715,111844.57142857143,226481.57142857142,24511288.57142857,0.0,0.0,629.7142857142857,1000.5714285714286,478335.28571428574,23463.714285714286,507728.0
2020-06-19,56,2215315,23926807,2032.0,28615.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,2020-06-19T00:00:00Z,114433.0,231110.0,26596483,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589429,2a8a969f6ba83aa27caa733ae585dcfc95a31542,56.0,2136356.4285714286,22466475.14285714,1753.2857142857142,28297.428571428572,227534.7142857143,5617.714285714285,9611.285714285714,2602.5714285714284,850.5714285714286,671840.8571428572,112457.14285714286,227534.7142857143,25017401.0,0.0,0.0,612.5714285714286,1053.142857142857,470926.0,24588.571428571428,506112.4285714286
2020-06-20,56,2247609,24460111,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,2020-06-20T00:00:00Z,115062.0,231855.0,27151073,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,554590,2e3453765f89e244ea7173e3423802dcc9693363,56.0,2161933.285714286,22946246.285714287,1811.857142857143,28228.428571428572,228536.42857142858,5524.285714285715,9679.57142857143,2553.1428571428573,858.8571428571429,680917.0,113060.42857142857,228536.42857142858,25530281.285714287,0.0,0.0,603.2857142857143,1001.7142857142857,479771.14285714284,25576.85714285714,512880.28571428574
2020-06-21,56,2275537,24956160,2084.0,28219.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,2020-06-21T00:00:00Z,115356.0,232369.0,27684347,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,533274,594f0069493d6f156af02fc6b5f0272e63fb28f0,56.0,2188442.8571428573,23430573.85714286,1870.7142857142858,28275.0,229520.14285714287,5445.142857142857,9747.857142857143,2496.714285714286,868.8571428571429,689916.4285714285,113654.85714285714,229520.14285714287,26050883.14285714,0.0,0.0,594.4285714285714,983.7142857142857,484327.5714285714,26509.571428571428,520601.85714285716
2020-06-22,56,2302818,25400249,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,2020-06-22T00:00:00Z,115642.0,233169.0,28158880,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474533,03d42b07798493eff10d078778192a304ddc5499,56.0,2216188.285714286,23919001.285714287,1929.142857142857,28408.14285714286,230540.57142857142,5390.857142857143,9817.285714285714,2448.0,879.4285714285714,699422.5714285715,114235.71428571429,230540.57142857142,26575759.14285714,0.0,0.0,580.8571428571429,1020.4285714285714,488427.4285714286,27745.428571428572,524876.0
2020-06-23,56,2336265,25869353,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,2020-06-23T00:00:00Z,116352.0,234426.0,28670659,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,511779,2c5b2eb5f6d168b5edeb0555b5c968940c36ee27,56.0,2245355.1428571427,24411207.85714286,1970.142857142857,28688.85714285714,231554.7142857143,5366.857142857143,9886.857142857143,2405.0,889.8571428571429,708954.5714285715,114813.71428571429,231554.7142857143,27105395.42857143,0.0,0.0,578.0,1014.1428571428571,492206.5714285714,29166.85714285714,529636.2857142857
2020-06-24,56,2375337,26354402,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,2020-06-24T00:00:00Z,117076.0,235736.0,29212178,2020-06-24T00:00:00Z,0,0,724,1310,485049,39072,541519,45f12324dbe0cdca6a264ac9ffcce0ab859cc0b7,56.0,2276675.0,24906540.285714287,2013.5714285714287,29050.14285714286,232594.57142857142,5321.142857142857,9959.42857142857,2356.4285714285716,900.8571428571429,718475.8571428572,115385.57142857143,232594.57142857142,27640096.285714287,0.0,0.0,571.8571428571429,1039.857142857143,495332.4285714286,31319.85714285714,534700.8571428572
2020-06-25,56,2414977,26957095,2133.0,31844.0,236993.0,5319.0,10257.0,2214.0,951.0,756719.0,2020-06-25T00:00:00Z,117723.0,236993.0,29858689,2020-06-25T00:00:00Z,0,0,647,1257,602693,39640,646511,f60028fc5c104117ed7c0493ebc44bbdfd9e0b44,56.0,2309694.0,25417739.57142857,2046.4285714285713,29540.14285714286,233665.42857142858,5300.285714285715,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115949.14285714286,233665.42857142858,28190329.85714286,0.0,0.0,563.5714285714286,1070.857142857143,511199.28571428574,33019.0,550233.5714285715
2020-06-26,56,2459520,27522589,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T00:00:00Z,118360.0,238519.0,30477039,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,618350,9ed17d3fd76df18c009855734582dcdb3c27850f,56.0,2344580.4285714286,25931422.714285713,2070.5714285714284,29986.285714285714,234723.85714285713,5292.0,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116510.14285714286,234723.85714285713,28744695.0,0.0,0.0,561.0,1058.4285714285713,513683.14285714284,34886.42857142857,554365.1428571428
2020-06-27,56,2502684,28078236,2186.0,32483.0,239576.0,5315.0,10415.0,2159.0,977.0,772465.0,2020-06-27T00:00:00Z,118871.0,239576.0,31079896,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,602857,11748d60723cb66ae9fe488de4e10b60560083a4,56.0,2381019.714285714,26448297.714285713,2081.714285714286,30631.428571428572,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117054.28571428571,235826.85714285713,29305955.42857143,0.0,0.0,544.1428571428571,1103.0,516875.0,36439.28571428572,561260.4285714285
2020-06-28,56,2544254,28614042,2198.0,32476.0,240156.0,5248.0,10473.0,2077.0,983.0,778321.0,2020-06-28T00:00:00Z,119142.0,240156.0,31661565,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,581669,ce039ce628f1fe0237aaf1ec058ec6046b2e9ccc,56.0,2419407.8571428573,26970852.285714287,2098.0,31239.571428571428,236939.2857142857,5311.857142857143,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117595.14285714286,236939.2857142857,29874129.42857143,0.0,0.0,540.8571428571429,1112.4285714285713,522554.5714285714,38388.142857142855,568174.0
2020-06-29,56,2584067,29230030,2194.0,33586.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T00:00:00Z,119474.0,240826.0,32331404,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,669839,421073c1f3b6a1526b7e38f825383888d9702bc1,56.0,2459586.285714286,27517963.85714286,2121.714285714286,31923.428571428572,238033.14285714287,5320.0,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118142.57142857143,238033.14285714287,30470204.285714287,0.0,0.0,547.4285714285714,1093.857142857143,547111.5714285715,40178.42857142857,596074.8571428572
2020-06-30,56,2631931,29810182,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T00:00:00Z,120070.0,242408.0,32977780,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,646376,c81de08774141a3976278185e9379b855f111cfb,56.0,2501824.285714286,28080939.42857143,2199.0,32639.571428571428,239173.42857142858,5323.142857142857,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118673.71428571429,239173.42857142858,31085507.285714287,0.0,0.0,531.1428571428571,1140.2857142857142,562975.5714285715,42238.0,615303.0
2020-07-01,56,2682912,30399580,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T00:00:00Z,120771.0,243846.0,33629467,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,651687,22f759e5e83f4ecc54dfa6a81d61b2ddf09d455d,56.0,2545763.5714285714,28658822.0,2278.285714285714,33397.142857142855,240332.0,5354.428571428572,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119201.57142857143,240332.0,31716548.57142857,0.0,0.0,527.8571428571429,1158.5714285714287,577882.5714285715,43939.28571428572,631041.2857142857
