date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-09-09,3.4962696987482915,0.4882035379133986,3.4837379798037014,4.639134947133743,2.592326213297881,0.5209476524014992,0.22037897249626345,0.3667653118649459,1.012095963700571,4.6460068994100405,5.496356588330601,1.96749020088983,2.5180953127054697,1.5219370827376968,1.4641744211147703,2.875190905884361,1.4220427811273153,1.7746534781241665,4.440475775622052,0.1062757532719116,1.1696663686183475,1.64775305243144,1.4089946988755893,1.0005718711534979,6.00008361716529,2.606955226195729,1.6039680029769645,0.8492816111477738,3.756767050574247,0.15759651446940875,0.707676179603711,1.9417074885117342,0.23866361242844658,2.397278391635416,1.1247678760295843,1.7109957139557366,1.8051325478142608,1.0330522877891286,1.009887715773809,2.1470882486371132,1.4159479157718662,5.119170118430128,0.8881549678625161,2.959989848594532,4.648443490498332,0.57927859851653,0.0,1.5230473975864853,0.956771721639987,2.5508111619351377,1.0182290479499516,0.6170838935426614,0.45631072916045845,-0.42833306911559094,0.4526252691827453,0.7924165859441384,0.19046950239242988,-0.4187033348400991,-0.5070977398888185,-0.4640469024568069,-0.27426126329208333,0.7944375620923453,1.0445173603574045,0.006711142781449639,0.16863889683444028,-0.12432181384289605,-0.14130926612767467,0.27365733226996086,-0.15369978283617566,-0.050000312935725856,0.7339928031375469,-0.5406544171203256,-0.22792129799568578,-0.08732052751388615,-0.15753710037715074,-0.27765038987954443,1.1926587137240956,0.19477175667908078,-0.10019729630355972,-0.3221434239744089,0.5329205357400466,-0.5255614668031786,-0.36378824164786383,-0.0008713089960362198,-0.5017204002776355,0.13310778340914076,-0.24112551987675251,-0.06872145910496127,-0.04103670690550418,-0.2680982066475912,-0.27491068811488173,0.05952922942819494,-0.15549222507306087,0.9335903881599326,-0.3107111375494572,0.29859589902944256,0.7951541404785711,-0.40154875546279095,-0.5719091106716861,-0.12399528075067112,-0.29053159945371704,0.1782603185648477,-0.2724575812400858,-0.3904305758754175
2020-09-10,3.2777528425765237,0.4882035379133986,3.375791169161897,4.75748022639736,2.581479660104166,0.5829652300683443,0.2604478765864932,0.6601775613569026,1.113305560070628,4.892108911261395,5.455991668465261,2.017938667579313,2.7579139139155147,1.550121102788395,1.527834178554543,2.8072730104697703,1.4220427811273153,1.9984836465362235,4.409745839458578,0.1062757532719116,1.2051108040310248,1.64775305243144,1.3446243826833035,1.0259028046004217,6.168085958445917,2.8048045067552265,1.670800003101005,1.2923850604422644,3.6640073703131555,0.15759651446940875,0.6915926300672631,1.9757725321698352,0.24967885607899018,2.4517619914453124,1.2184985323653832,1.69877431599891,1.7690298968579754,0.9991817209763706,1.0322056763433958,2.2365502589969934,1.5508000982263295,4.813962143889578,1.211120410721613,3.2946883473755393,4.392249466644689,0.6015585446133195,0.0,1.6150997128252291,0.9849120663941043,2.311672615503719,1.0059612280951329,0.6170838935426614,0.39204698917094954,-0.42833306911559094,0.4208791334689462,0.8272208128986239,0.18727963371852138,-0.40046455200300535,-0.49531385429193336,-0.3777571358849035,-0.2444964785541231,0.8668138353812057,1.0326464193216955,0.021547559536658333,0.23916727850169048,-0.11603316019791843,-0.12258753375619584,0.25368332180677244,-0.15369978283617566,0.01582602191385469,0.724955419650978,-0.5406544171203256,-0.2174974248842918,-0.08732052751388615,-0.17646780135507364,-0.270200802011389,1.2420666128071776,0.25295735821909443,-0.08054263737155436,-0.19183089178452511,0.5056407913842017,-0.5255614668031786,-0.3685182613984052,0.009146898050905102,-0.4984809213363717,0.14913089463825058,-0.21356022064384134,-0.07231565661615215,-0.05165415498082787,-0.2780592198942828,-0.2683471870639027,0.08583916026569013,-0.11583347406366805,0.843831610451814,-0.21573005641410115,0.3970275609037751,0.7198099019414084,-0.39499643410860275,-0.5719091106716861,-0.09692356575544489,-0.2822557903002474,0.10793193457392275,-0.27606543099227376,-0.3904305758754175
2020-09-11,3.2923206329879746,0.5858442454960782,3.0421373908144997,4.662804002986467,2.52905465300121,0.6697898388019276,0.3005167806767229,0.6601775613569026,1.113305560070628,5.184770763192736,5.213802149273214,1.96749020088983,2.5580650795738102,1.685404399031746,1.517224218981247,2.626158622697527,1.667222570976852,2.014471515708513,4.578760488357687,0.1062757532719116,1.0869626859887673,1.627026598941736,1.3446243826833035,1.1398920051115797,6.168085958445917,2.7582517348588733,2.071792003845246,1.4400862102070946,3.5248678499215162,0.10506434297960585,0.6835508552990389,1.7713822702212314,0.25702235184601935,2.526676941183919,1.4059598450369803,1.8209882955671766,1.8412351987705458,0.8806347371317165,1.0154672059162058,2.214184756407023,1.6856522806807934,5.1746624774375,0.9688963285772902,3.388822300157697,4.264152454717866,0.5347187063229506,0.0,1.3473111594034293,0.947391606721948,2.431241888719428,1.0304968678047703,0.6170838935426614,0.39633123850358337,-0.39961786080437195,0.32275471398993005,0.7993774313350356,0.17186193512796388,-0.3749302560310741,-0.4835299686950484,-0.3777571358849035,-0.2444964785541231,0.9528829171301211,0.961420773107439,0.006711142781449639,0.18039362711231524,-0.07624762270202592,-0.1257078224847758,0.20041929390493643,-0.08159472631281194,0.02052790297453898,0.7746610288271076,-0.5406544171203256,-0.2522436685889383,-0.09341598139008502,-0.17646780135507364,-0.2366776566046893,1.2420666128071776,0.23926662844497332,0.03738531622047724,-0.14839338105456387,0.4647211748504337,-0.5410106814260145,-0.370883271273676,-0.0509623442307423,-0.4963212687088624,0.17116267257827636,-0.15842962217801912,-0.03637368150424332,-0.030419258830180613,-0.3129227662577035,-0.273269812852137,0.07926167755631626,-0.07617472305427503,0.9499101659250445,-0.2869658672656182,0.424711465805931,0.6821377826728267,-0.4146533981711676,-0.5719091106716861,-0.17567764574155748,-0.2932902025048736,0.14309612656938508,-0.26884973148789787,-0.3904305758754175
2020-09-12,2.8844225014673404,0.683484953078758,3.022510697970535,4.662804002986467,2.5615943125823546,0.5705617145349753,0.3005167806767229,0.6601775613569026,1.113305560070628,5.011834214324216,4.78324300404291,1.8665932675108645,2.3582162452321067,1.7474092431432815,1.6127138551409064,2.467683533396814,1.667222570976852,2.1743502074314107,4.578760488357687,0.1594136299078674,1.063333062380316,1.6581162791762918,1.423299213584986,1.2032193387288896,6.192086292914577,2.4207441386103197,1.9381280035971657,1.5508620725307174,3.40891824959515,0.15759651446940875,0.6915926300672631,1.7373172265631307,0.23866361242844658,2.47900379135026,1.4059598450369803,1.7415492088478033,1.8412351987705458,0.8636994537253373,0.926195363637858,2.3931087771267827,1.6856522806807934,4.744596695130362,1.2918617714363871,3.5457122214612946,4.24444522211374,0.57927859851653,0.0,1.2887324133424107,0.8066898829513617,2.1123904934775357,1.1041037869336825,0.6170838935426614,0.2763722571898331,-0.37090265249315285,0.3169826893146938,0.7993774313350356,0.1814315411496891,-0.4041123085704241,-0.4835299686950484,-0.3777571358849035,-0.2444964785541231,0.902023914278489,0.8347974020598726,-0.02296169072896755,0.12161997572294024,-0.058012584683075304,-0.09762522392755756,0.1538132694908298,-0.08159472631281194,0.06754671358138216,0.7746610288271076,-0.5250270703446452,-0.25919291732986754,-0.08427280057578683,-0.15333027793761234,-0.2180536869343006,1.2491248841047604,0.1400088375825974,-0.0019240016435333115,-0.11581524800709288,0.430621494405627,-0.5255614668031786,-0.3685182613984052,-0.06098055127768356,-0.5017204002776355,0.15714245025280538,-0.15842962217801912,-0.05973596532698405,-0.030419258830180613,-0.3179032728810493,-0.29952381705605335,0.13188153923130638,-0.07617472305427503,0.8234318882454235,-0.19198478613026213,0.4708513073095245,0.6763420720161217,-0.40154875546279095,-0.5719091106716861,-0.19290510073851955,-0.33466924827222194,0.049324947914818396,-0.24720263297477013,-0.3904305758754175
2020-09-13,2.7533123877642796,0.683484953078758,2.865497155218819,4.662804002986467,2.574248624641689,0.5705617145349753,0.3005167806767229,0.8068836861028809,1.012095963700571,4.991879997147079,4.9043377636389325,1.765696334131899,2.2782767114954248,1.7643196551737006,1.5596640572744291,2.3771263395106925,1.667222570976852,2.0784229923976727,4.670950296848111,0.2125515065438232,1.0160738151634132,1.6684795059211437,1.1658179488158429,1.3425394726869715,6.144085623977255,2.2927240158953506,2.071792003845246,1.5508620725307174,3.4784880097909694,0.2101286859592117,0.699634404835487,1.7713822702212314,0.2313201166614174,2.4517619914453124,1.4059598450369803,1.75377060680463,1.913440500683116,0.8636994537253373,0.9150363833530644,2.3483777719468426,1.8879305543624882,4.924946861904323,1.3726031321511611,3.4620375967660424,4.13851884686656,0.57927859851653,0.0,1.2971008056368418,0.8066898829513617,2.1123904934775357,1.079568147224045,0.6170838935426614,0.23781401319612774,-0.37090265249315285,0.270806491912804,0.7993774313350356,0.18515305460258233,-0.4041123085704241,-0.4835299686950484,-0.33461225259895194,-0.27426126329208333,0.8961555677956085,0.8704102251670006,-0.052634524239384736,0.09811051516719009,-0.053039392496088675,-0.11322666757045653,0.12718125553991183,-0.08159472631281194,0.03933542721727641,0.8017731792868152,-0.509399723568965,-0.27309141481172616,-0.08122507363768744,-0.22905308184930404,-0.17708095365944548,1.2350083415095943,0.10235933070376504,0.03738531622047724,-0.11581524800709288,0.4510813026725109,-0.5101122521803428,-0.36615325152313455,-0.0509623442307423,-0.5038800529051448,0.14913089463825058,-0.15842962217801912,-0.05614176781579318,-0.00918436267953336,-0.3179032728810493,-0.302805567581543,0.11872657381255879,-0.016686596540185814,0.8764711659820389,-0.1682395158464232,0.44624339184094125,0.6451901272363333,-0.40154875546279095,-0.5719091106716861,-0.19044403573895358,-0.33466924827222194,0.049324947914818396,-0.2544183324791461,-0.3904305758754175
2020-09-14,2.5202277411810603,0.683484953078758,2.8753105016408007,4.615465891281021,2.6248658728790253,0.5705617145349753,0.40068904090229723,0.88023674847587,0.9108863673305141,4.885457505535682,4.850517870485145,1.816144800821382,2.2383069446270842,1.7530460471534215,1.517224218981247,2.4450442349252834,2.157582150675926,2.110398730742252,4.640220360684637,0.2125515065438232,0.9924441915549616,1.64775305243144,1.201579235589335,1.3678704061338958,5.592077931198049,2.1414275072322058,2.272288004217366,1.5508620725307174,3.5016779298562435,0.2101286859592117,0.6674673057625911,1.8054473138793319,0.24233536031196112,2.4381410914928385,1.499690501372779,1.7171064129341502,1.8953891752049736,0.8806347371317165,1.09358006790976,2.4154742797167525,1.8205044631352567,4.9526930414080095,1.3726031321511611,3.5875495338089203,4.12620182648898,0.6461184368068987,0.0,1.3640479439922917,0.947391606721948,2.431241888719428,1.079568147224045,1.1107510083767906,0.16926602387398482,-0.37090265249315285,0.2736925042504219,0.7854557405532416,0.20003910841415495,-0.4041123085704241,-0.4540702547028358,-0.31303981095597605,-0.30402604803004357,0.8648577198869121,0.854582303786055,-0.037798107484176044,0.08635578488931514,-0.05635485395407967,-0.1257078224847758,0.14715526600310028,0.06261538673391576,0.048739189338644996,0.7927357958002463,-0.509399723568965,-0.2800406635526555,-0.08732052751388615,-0.21853602575045794,-0.16963136579128993,1.0726681016651824,0.057864458937872364,0.09634929301649284,-0.11581524800709288,0.4579012387614725,-0.5101122521803428,-0.37561329102421737,-0.04094413718380111,-0.5006405739638808,0.1451251168309732,-0.130864322945108,-0.06692436034936575,-0.01449308671719514,-0.3129227662577035,-0.2502975591737101,0.1384590219406801,-0.036515972044882196,0.884631054864595,-0.1682395158464232,0.483155265043816,0.6415678080758925,-0.3818917914002262,-0.5719091106716861,-0.17075551574242548,-0.2932902025048736,0.14309612656938508,-0.2544183324791461,-0.24524774803840255
2020-09-15,2.7241768069413776,0.4882035379133986,2.944003926594677,4.639134947133743,2.590518454432262,0.5581581990016063,0.3806545888571824,0.9535898108488593,0.9108863673305141,4.739126579570012,4.473778618408629,1.463005533995002,2.3182464783637657,1.6403099669506287,1.5702740168477245,2.512962130339875,2.157582150675926,2.014471515708513,4.517300616030738,0.265689383179779,1.0397034387718644,1.6684795059211437,1.1801224635252399,1.3552049394104337,5.784080606947339,2.257809436973087,2.3391200043414067,1.4031609227658872,3.919096491031159,0.3151930289388175,0.699634404835487,1.4988619209564265,0.2717093433800776,2.5198664912076816,1.2184985323653832,2.083748351638951,1.8592865242486882,0.9145053039444748,1.026626186200999,2.594398300436512,1.8879305543624882,4.730723605378519,1.3726031321511611,3.6189275180696403,4.094177573507275,0.6015585446133195,0.0,1.8996250508358912,0.938011491803909,2.311672615503719,1.1041037869336825,0.6170838935426614,0.22924551453086,-0.42833306911559094,0.29389459061374884,0.7924165859441384,0.18993785761344514,-0.40776006513784274,-0.45996219750127826,-0.29146736931300016,-0.30402604803004357,0.8218231790124545,0.7437868541194342,-0.14165302477063638,0.10986524544506517,-0.08950946853399018,-0.11010637884187677,0.16712927646628883,0.06261538673391576,0.02052790297453898,0.7565862618539696,-0.49377237679328473,-0.26614216607079694,-0.08122507363768744,-0.22484625940976558,-0.17335615972536766,1.1291342720458477,0.0920912833731746,0.11600395194849822,-0.15925275873705413,0.5806600883627758,-0.4792138229346712,-0.36615325152313455,-0.13110800060627215,-0.4920019634538439,0.16915978367463755,-0.21356022064384134,0.040901564986360966,-0.025110534792518832,-0.30296175301101186,-0.26998806232664746,0.19107888361567024,-0.016686596540185814,0.8193519438041456,-0.1682395158464232,0.4923832333445349,0.6321497782587471,-0.39499643410860275,-0.5719091106716861,-0.013247355770200345,-0.2960488055560301,0.10793193457392275,-0.24720263297477013,-0.3904305758754175
2020-09-16,2.5493633220039627,0.4882035379133986,3.0028840051265706,7.479421649460527,2.6248658728790253,0.6449828077351896,0.40068904090229723,0.9535898108488593,0.9108863673305141,4.818943448278559,4.197951665995465,1.3116601339265537,2.1983371777587433,1.685404399031746,1.5596640572744291,2.512962130339875,3.138301310074074,1.8545928239856153,4.45584074370379,0.265689383179779,1.05151825057609,1.9171969477975872,1.1586656914611444,1.3045430725165856,5.520076927792065,2.2927240158953506,2.138624003969286,1.3662356353246796,3.6640073703131555,0.3151930289388175,0.6835508552990389,1.4647968772983262,0.2717093433800776,2.5198664912076816,1.7808824703801756,2.315954912818658,1.8592865242486882,0.8975700205380955,1.0656826171977762,2.840418828926181,2.0227827368169518,4.689104336122989,1.8570512964398065,3.702602142764891,3.9611537534294223,0.6015585446133195,0.0,2.033519327546791,0.8348302277054788,2.3913854643141916,1.0673003273692265,0.6170838935426614,0.17783452253925267,-0.42833306911559094,0.31121066463945757,1.6277180328517866,0.20003910841415495,-0.3822257691659116,-0.4540702547028358,-0.29146736931300016,-0.30402604803004357,0.8452965649439768,0.6626687570420869,-0.18616227503626218,0.07460105461144007,-0.07624762270202592,-0.11322666757045653,0.16712927646628883,0.3510356128273711,-0.026490907632304266,0.7385114948808317,-0.49377237679328473,-0.2626675417003323,-0.008079627123302615,-0.2311564930690733,-0.18825533546167866,1.0514932877724328,0.10235933070376504,0.05703997515248235,-0.17011213641954445,0.5056407913842017,-0.4792138229346712,-0.370883271273676,-0.1411262076532133,-0.4920019634538439,0.16915978367463755,-0.04816842524637446,0.10919131769898796,-0.025110534792518832,-0.3079422596343577,-0.258501935487434,0.2634311934187816,0.02297215446920708,0.8071121104803112,-0.025767894143389154,0.5169911488131178,0.5930287313259898,-0.39499643410860275,-0.5719091106716861,0.026129684222855953,-0.3263934391187524,0.13137472923756435,-0.25802618223133394,-0.3904305758754175
2020-09-17,2.447388789123804,0.3905628303307188,2.737923651733049,7.21906203508057,2.5200158586731143,0.6449828077351896,0.40068904090229723,0.9535898108488593,1.012095963700571,4.812292042552848,4.076856906399442,1.4125570673055192,2.2782767114954248,1.6910412030418853,1.5490540977011338,2.626158622697527,3.138301310074074,1.870580693157905,4.45584074370379,0.265689383179779,0.9806293797507359,1.8964704943078836,1.1729702061705412,1.3298740059635097,5.85608161035332,2.467296910506672,2.138624003969286,1.4770114976483024,3.3161585693340574,0.3151930289388175,0.6513837562261431,1.4307318336402253,0.25702235184601935,2.5675396410413405,1.6871518140443769,2.163187438358324,1.7148759204235475,0.8636994537253373,1.009887715773809,3.1311703625957903,2.0227827368169518,4.869454502896952,1.9377926571545805,3.6503055023303586,3.6926427091981986,0.512438760226161,0.0,2.2427291349075715,0.9004910321317524,2.271816191098482,1.0427646876595889,0.987334229668258,0.14784477721081513,-0.45704827742681,0.2332883315237683,1.5511487335519185,0.16920371123304023,-0.3822257691659116,-0.4540702547028358,-0.29146736931300016,-0.27426126329208333,0.8433404494496834,0.6270559339349588,-0.15648944152584499,0.09811051516719009,-0.0745898919730305,-0.11634695629903631,0.20041929390493643,0.3510356128273711,-0.021789026571619973,0.7385114948808317,-0.49377237679328473,-0.28351528792312014,-0.01417508099950134,-0.2269496706295349,-0.18080574759352316,1.1503090859385965,0.15369956735671825,0.05703997515248235,-0.13753400337207347,0.4033417500497817,-0.4792138229346712,-0.3803433107747588,-0.1511444147001546,-0.4963212687088624,0.18318000600010856,-0.0757337244792856,0.0642638488091017,-0.06758032709381334,-0.3179032728810493,-0.27491068811488173,0.3489384686406405,0.02297215446920708,0.8601513882169268,-0.0020226238595502117,0.5016112016452532,0.5140621736283859,-0.42120571952535585,-0.5719091106716861,0.0876563092120062,-0.3070832177606564,0.09621053724210188,-0.26524188173570995,-0.2815434549976564
2020-09-18,2.3599820466550967,0.4882035379133986,2.747736998155032,7.100716755816953,2.3898572203485346,0.6201757766684515,0.48082684908275664,1.0269428732218484,0.8096767709604568,4.935343048478525,4.076856906399442,1.4125570673055192,2.478125545837129,1.6064891428897914,1.5384441381278384,2.694076518112118,2.8195675832696763,1.8226170856410358,4.686315264929847,0.2125515065438232,0.9451849443380587,1.751385319879958,1.115752147332954,1.3045430725165856,5.328074252042777,2.5371260683512005,2.138624003969286,1.4031609227658872,3.455298089725696,0.3151930289388175,0.627258431921471,1.5329269646145272,0.2753810912635921,2.5062455912552077,1.5934211577085777,2.199851632228804,1.6787732694672626,0.7790230366934414,1.071262107340173,3.2206323729556705,2.225061010498647,4.591992707860087,2.2607581000136774,3.754898783199424,3.65076483991443,0.40103902974221306,0.0,2.4017285885017654,0.8629705724595961,2.152246917882773,1.0427646876595889,0.8639174509597259,0.12213928121501146,-0.42833306911559094,0.2361743438613866,1.516344506597433,0.13092528714613907,-0.3895212823007491,-0.4305024835090657,-0.2698949276700244,-0.3337908327680039,0.8795285860941137,0.6270559339349588,-0.15648944152584499,0.15688416655656534,-0.09945585290796317,-0.11946724502761608,0.22039330436812485,0.2572990393469982,-0.03589466975367291,0.8062918710300996,-0.509399723568965,-0.2939391610345141,-0.05684325813289254,-0.24377696038768856,-0.18825533546167866,0.9950271173917682,0.17423566201789953,0.05703997515248235,-0.15925275873705413,0.44426136658354953,-0.4792138229346712,-0.38743834040057096,-0.1210897935593309,-0.4909221371400893,0.16515400586736015,-0.10329902371219686,0.0750464413426744,-0.0781977751691369,-0.34280580599777843,-0.25686106022468924,0.37524839947813565,0.08246028098329643,0.7785524993913645,0.09295845727580582,0.5323710959809823,0.5017462884828882,-0.45396732629629716,-0.5719091106716861,0.13441654420376062,-0.3181176299652827,0.0610463452466394,-0.26524188173570995,-0.3178391619569101
2020-09-19,2.3599820466550967,0.2929221227480391,2.5514700697153874,6.887695253142446,2.2940460004707184,0.5829652300683443,0.48082684908275664,0.9535898108488593,0.8096767709604568,4.945320157067092,4.184496692707019,1.96749020088983,2.2383069446270842,1.6177627509100705,1.4960042998346563,2.331847742567631,2.8195675832696763,1.8386049548133254,4.686315264929847,0.265689383179779,0.9451849443380587,1.8550175873284767,1.1658179488158429,1.4185322730277437,5.760080272478677,1.7922817180095636,2.6732800049616077,1.4031609227658872,3.2465888091382387,0.3151930289388175,0.5950913328485751,1.6010570519307283,0.2753810912635921,2.3564156917779946,1.5934211577085777,2.1754088363151505,1.6787732694672626,0.7620877532870624,1.09358006790976,3.15353586518576,2.225061010498647,4.3145309128232245,2.1800167392989036,3.702602142764891,3.547301868742766,0.44559892193579226,0.0,2.619306788156978,0.7879296531152834,2.5906675863403748,0.8955508494017648,0.8639174509597259,0.12213928121501146,-0.485763485738029,0.17845409710902438,1.4536968980793596,0.10274811385994773,-0.40046455200300535,-0.4305024835090657,-0.29146736931300016,-0.3337908327680039,0.8824627593355537,0.6587117766968508,0.006711142781449639,0.08635578488931514,-0.09614039144997218,-0.13194839994193536,0.11386524856445268,0.2572990393469982,-0.03119278869298862,0.8062918710300996,-0.49377237679328473,-0.2939391610345141,-0.026365988751898724,-0.22905308184930404,-0.15473219005497899,1.1220760007482644,-0.04481601436803388,0.21427724660852457,-0.15925275873705413,0.3828819417828979,-0.4792138229346712,-0.39689837990165383,-0.10105337946544846,-0.4909221371400893,0.12109044998730858,-0.10329902371219686,0.0678580463202925,-0.0781977751691369,-0.34778631262112425,-0.2502975591737101,0.3555159513500142,0.08246028098329643,0.6969536105658027,0.06921318699196694,0.5169911488131178,0.47131880753518773,-0.44086268358792063,-0.5719091106716861,0.1984042341924771,-0.34018645437453515,0.1899817158966687,-0.3085360787619653,-0.3178391619569101
2020-09-20,2.3454142562436457,0.2929221227480391,2.5024033376054757,6.793019029731553,2.3103158302612914,0.5829652300683443,0.48082684908275664,0.88023674847587,0.9108863673305141,4.848874774044265,3.801029953986278,1.816144800821382,2.2782767114954248,1.668493987001327,1.5066142594079517,2.2639298471530407,2.8195675832696763,1.8386049548133254,4.194636286314257,0.265689383179779,0.9451849443380587,1.9171969477975872,1.1658179488158429,1.3678704061338958,5.424075589917421,1.5944324374500667,2.6732800049616077,1.4031609227658872,3.292968649268784,0.26266085744901463,0.5870495580803512,1.6010570519307283,0.24967885607899018,2.4040888416116535,1.5934211577085777,2.1754088363151505,1.6787732694672626,0.7620877532870624,1.2330673214696783,2.9298808392860614,2.4273392841803427,4.328404002575067,2.341499460728452,3.6921428146779856,3.500497191307965,0.40103902974221306,0.0,2.8201482032233276,0.7879296531152834,2.5508111619351377,0.9078186692565833,0.8639174509597259,0.11785503188237759,-0.485763485738029,0.1640240354209337,1.4258535165157713,0.10753291687081054,-0.40046455200300535,-0.4305024835090657,-0.31303981095597605,-0.30402604803004357,0.8540990846682976,0.5459378368576115,-0.037798107484176044,0.09811051516719009,-0.08122081488901255,-0.12882811121335558,0.09389123810126437,0.2572990393469982,-0.03119278869298862,0.6616937352449942,-0.49377237679328473,-0.2939391610345141,-0.008079627123302615,-0.22905308184930404,-0.16963136579128993,1.0232602025821005,-0.10300161590804734,0.21427724660852457,-0.15925275873705413,0.3965218139608203,-0.494663037557507,-0.39926338977692444,-0.10105337946544846,-0.4984809213363717,0.1351106723127796,-0.10329902371219686,0.0678580463202925,-0.0781977751691369,-0.34778631262112425,-0.20927567760509072,0.28974112425627674,0.1419484074973859,0.7010335550070806,0.11670372755964495,0.5139151593795451,0.45755399472551356,-0.45396732629629716,-0.5719091106716861,0.2574697941820615,-0.34018645437453515,0.1782603185648477,-0.30492822900977745,-0.3178391619569101
2020-09-21,2.374549837066548,0.2929221227480391,2.5416567232934044,6.840357141436999,2.33562445437996,0.5829652300683443,0.5409302052181013,1.3203551227138053,1.012095963700571,4.845549071181408,3.7673925207651613,1.765696334131899,2.3182464783637657,1.6628571829911876,1.527834178554543,2.3997656379822225,2.8195675832696763,1.8545928239856153,4.148541382069045,0.3188272598157348,0.933370132533833,1.9068337210527353,1.2230360076534301,1.3805358728573576,5.40007525544876,1.7224525601650351,2.806944005209688,1.4031609227658872,3.2002089690076927,0.26266085744901463,0.5870495580803512,1.5669920082726276,0.24600710819547564,2.3836574916829423,2.4369970647307664,2.1204125455094305,1.7148759204235475,0.7959583200998207,1.2498057918968686,2.952246341876031,2.562191466634806,4.231292374312165,2.341499460728452,3.8071954236339565,3.510350807610029,0.40103902974221306,0.0,2.8201482032233276,0.7879296531152834,2.5906675863403748,0.9323543089662208,0.8639174509597259,0.12642353054764544,-0.485763485738029,0.17556808477140606,1.4397752072975656,0.11497594377659698,-0.40046455200300535,-0.4128266551137381,-0.18360516109812094,-0.27426126329208333,0.8531210269211509,0.5360453859945206,-0.052634524239384736,0.10986524544506517,-0.08287854561800799,-0.12258753375619584,0.13383925902764124,0.2572990393469982,-0.026490907632304266,0.6481376600151404,-0.4781450300176045,-0.2974137854049787,-0.011127354061402011,-0.21222579209115036,-0.16590657185721225,1.0162019312845174,-0.06535210902921515,0.2535865644725351,-0.15925275873705413,0.36924206960497535,-0.494663037557507,-0.39926338977692444,-0.11107158651238971,-0.4995607476501263,0.12910200560186336,0.14478866938400345,0.05168415751993353,-0.06758032709381334,-0.3378252993744326,-0.2043530518168564,0.2963186069656505,0.18160715850677867,0.672473943918134,0.11670372755964495,0.5477510431488468,0.46045185005386613,-0.45396732629629716,-0.5719091106716861,0.2574697941820615,-0.34018645437453515,0.1899817158966687,-0.2977125295054015,-0.3178391619569101
