date,region,beds,icu
2020-11-12,East-Central,0.306195749,0.310861423
2020-11-13,East-Central,0.30439988,0.307116104
2020-11-14,East-Central,0.328644118,0.299625468
2020-11-15,East-Central,0.345889387,0.320224719
2020-11-16,East-Central,0.369506726,0.331460674
2020-11-17,East-Central,0.34289985,0.352059925
2020-11-18,East-Central,0.328251121,0.383895131
2020-11-19,East-Central,0.282231027,0.354651162
2020-11-20,East-Central,0.291265153,0.333333333
2020-11-21,East-Central,0.285442435,0.29375
2020-11-22,East-Central,0.304789089,0.33125
2020-11-23,East-Central,0.284173802,0.329166666
2020-11-24,East-Central,0.274397972,0.320833333
2020-11-25,East-Central,0.27895906,0.308333333
2020-11-26,East-Central,0.294024157,0.310416666
2020-11-27,East-Central,0.293817718,0.302083333
2020-11-28,East-Central,0.307520713,0.302083333
2020-11-29,East-Central,0.322179732,0.283333333
2020-11-30,East-Central,0.313575525,0.277083333
2020-12-01,East-Central,0.272466539,0.26875
2020-12-02,East-Central,0.237731038,0.264583333
2020-12-03,East-Central,0.244104525,0.258333333
2020-12-04,East-Central,0.273103887,0.239583333
2020-12-05,East-Central,0.302421924,0.25
2020-12-06,East-Central,0.291586998,0.260416666
2020-12-07,East-Central,0.278840025,0.2875
2020-12-08,East-Central,0.254620777,0.283333333
2020-12-09,East-Central,0.23113658,0.2875
2020-12-10,East-Central,0.215218083,0.285416666
2020-12-11,East-Central,0.222222222,0.283333333
2020-12-12,East-Central,0.268642447,0.279166666
2020-12-13,East-Central,0.297004461,0.2875
2020-12-14,East-Central,0.294773741,0.302083333
2020-12-15,East-Central,0.277565328,0.308333333
2020-12-16,East-Central,0.258763543,0.289583333
2020-12-17,East-Central,0.272785213,0.272916666
2020-12-18,East-Central,0.268642447,0.258333333
2020-12-19,East-Central,0.25334608,0.254166666
2020-12-20,East-Central,0.252390057,0.272916666
2020-12-21,East-Central,0.250478011,0.28125
2020-12-22,East-Central,0.25334608,0.320833333
2020-12-23,East-Central,0.229764181,0.31875
2020-12-24,East-Central,0.238687061,0.33125
2020-12-25,East-Central,0.282026768,0.3375
2020-12-26,East-Central,0.306246016,0.35625
2020-12-27,East-Central,0.316762268,0.375
2020-12-28,East-Central,0.292224346,0.358333333
2020-12-29,East-Central,0.272147864,0.3375
2020-12-30,East-Central,0.250796685,0.320833333
2020-12-31,East-Central,0.233588272,0.320833333
2021-01-01,East-Central,0.259400892,0.322916666
2021-01-02,East-Central,0.281070745,0.310416666
2021-01-03,East-Central,0.305927342,0.302083333
2021-01-04,East-Central,0.279158699,0.289583333
2021-01-05,East-Central,0.252390057,0.295833333
2021-01-06,East-Central,0.220522625,0.29375
2021-01-07,East-Central,0.202039515,0.302083333
2021-01-08,East-Central,0.186743148,0.30625
2020-06-13,South Suburban,0.356504065,0.352490421
2020-06-14,South Suburban,0.362195122,0.360153257
2020-06-15,South Suburban,0.364227642,0.367816092
2020-06-16,South Suburban,0.355691057,0.358237548
2020-06-17,South Suburban,0.365853659,0.342911877
2020-06-18,South Suburban,0.365853659,0.331417625
2020-06-19,South Suburban,0.36300813,0.333333333
2020-06-20,South Suburban,0.347154472,0.356321839
2020-06-21,South Suburban,0.354471545,0.38697318
2020-06-22,South Suburban,0.369918699,0.417624521
2020-06-23,South Suburban,0.354471545,0.438697318
2020-06-24,South Suburban,0.317886179,0.408045977
2020-06-25,South Suburban,0.300813008,0.385057471
2020-06-26,South Suburban,0.295934959,0.367816092
2020-06-27,South Suburban,0.309349593,0.377394636
2020-06-28,South Suburban,0.327642276,0.385057471
2020-06-29,South Suburban,0.351626016,0.377394636
2020-06-30,South Suburban,0.349593496,0.38697318
2020-07-01,South Suburban,0.335365854,0.390804598
2020-07-02,South Suburban,0.317886179,0.388888889
2020-07-03,South Suburban,0.319105691,0.390804598
2020-07-04,South Suburban,0.320325203,0.381226054
2020-07-05,South Suburban,0.329268293,0.377394636
2020-07-06,South Suburban,0.333333333,0.352490421
2020-07-07,South Suburban,0.310162602,0.33908046
2020-07-08,South Suburban,0.290243902,0.312260536
2020-07-09,South Suburban,0.268699187,0.312260536
2020-07-10,South Suburban,0.265853659,0.295019157
2020-07-11,South Suburban,0.262601626,0.298850575
2020-07-12,South Suburban,0.274796748,0.300766284
2020-07-13,South Suburban,0.286585366,0.342911877
2020-07-14,South Suburban,0.293902439,0.333333333
2020-07-15,South Suburban,0.281707317,0.325670498
2020-07-16,South Suburban,0.267073171,0.281609195
2020-07-17,South Suburban,0.254471545,0.287356322
2020-07-18,South Suburban,0.272357724,0.296934866
2020-07-19,South Suburban,0.296747967,0.346743295
2020-07-20,South Suburban,0.326422764,0.381226054
2020-07-21,South Suburban,0.330894309,0.394636015
2020-07-22,South Suburban,0.324390244,0.379310345
2020-07-23,South Suburban,0.301626016,0.350574713
2020-07-24,South Suburban,0.285772358,0.327586207
2020-07-25,South Suburban,0.295528455,0.323754789
2020-07-26,South Suburban,0.31097561,0.35440613
2020-07-27,South Suburban,0.320731707,0.379310345
2020-07-28,South Suburban,0.28495935,0.373563218
2020-07-29,South Suburban,0.266666667,0.340996169
2020-07-30,South Suburban,0.247154472,0.310344828
2020-07-31,South Suburban,0.260162602,0.300766284
2020-08-01,South Suburban,0.288617886,0.298850575
2020-08-02,South Suburban,0.327642276,0.314176245
2020-08-03,South Suburban,0.356097561,0.318007663
2020-08-04,South Suburban,0.345121951,0.335249042
2020-08-05,South Suburban,0.341056911,0.33908046
2020-08-06,South Suburban,0.340650407,0.360153257
2020-08-07,South Suburban,0.349186992,0.350574713
2020-08-08,South Suburban,0.353252033,0.33908046
2020-08-09,South Suburban,0.357317073,0.333333333
2020-08-10,South Suburban,0.357317073,0.352490421
2020-08-11,South Suburban,0.330894309,0.360153257
2020-08-12,South Suburban,0.300813008,0.352490421
2020-08-13,South Suburban,0.286178862,0.323754789
2020-08-14,South Suburban,0.291056911,0.325670498
2020-08-15,South Suburban,0.308943089,0.329501916
2020-08-16,South Suburban,0.320731707,0.365900383
2020-08-17,South Suburban,0.327642276,0.37164751
2020-08-18,South Suburban,0.320731707,0.350574713
2020-08-19,South Suburban,0.306910569,0.32183908
2020-08-20,South Suburban,0.287804878,0.304597701
2020-08-21,South Suburban,0.269918699,0.300766284
2020-08-22,South Suburban,0.284146341,0.285440613
2020-08-23,South Suburban,0.302845528,0.300766284
2020-08-24,South Suburban,0.317479675,0.310344828
2020-08-25,South Suburban,0.298373984,0.325670498
2020-08-26,South Suburban,0.280081301,0.289272031
2020-08-27,South Suburban,0.268699187,0.27394636
2020-08-28,South Suburban,0.262195122,0.256704981
2020-08-29,South Suburban,0.27398374,0.266283525
2020-08-30,South Suburban,0.285772358,0.279693487
2020-08-31,South Suburban,0.297560976,0.293103448
2020-09-01,South Suburban,0.30203252,0.296934866
2020-09-02,South Suburban,0.3,0.296934866
2020-09-03,South Suburban,0.294715447,0.295019157
2020-09-04,South Suburban,0.291463415,0.291187739
2020-09-05,South Suburban,0.306097561,0.298850575
2020-09-06,South Suburban,0.330894309,0.323754789
2020-09-07,South Suburban,0.336585366,0.37164751
2020-09-08,South Suburban,0.328861789,0.390804598
2020-09-09,South Suburban,0.31300813,0.373563218
2020-09-10,South Suburban,0.312601626,0.342911877
2020-09-11,South Suburban,0.312601626,0.329501916
2020-09-12,South Suburban,0.32804878,0.33908046
2020-09-13,South Suburban,0.341056911,0.363984674
2020-09-14,South Suburban,0.345934959,0.375478927
2020-09-15,South Suburban,0.329674797,0.363984674
2020-09-16,South Suburban,0.303252033,0.337164751
2020-09-17,South Suburban,0.286585366,0.318007663
2020-09-18,South Suburban,0.279268293,0.310344828
2020-09-19,South Suburban,0.282520325,0.293103448
2020-09-20,South Suburban,0.297560976,0.287356322
2020-09-21,South Suburban,0.319512195,0.302681992
2020-09-22,South Suburban,0.329268293,0.323754789
2020-09-23,South Suburban,0.31097561,0.33908046
2020-09-24,South Suburban,0.28495935,0.331417625
2020-09-25,South Suburban,0.262601626,0.316091954
2020-09-26,South Suburban,0.267886179,0.291187739
2020-09-27,South Suburban,0.27601626,0.296934866
2020-09-28,South Suburban,0.286178862,0.310344828
2020-09-29,South Suburban,0.282926829,0.331417625
2020-09-30,South Suburban,0.264227642,0.325670498
2020-10-01,South Suburban,0.245121951,0.318007663
2020-10-02,South Suburban,0.238617886,0.300766283
2020-10-03,South Suburban,0.257723577,0.28927203
2020-10-04,South Suburban,0.282520325,0.298850574
2020-10-05,South Suburban,0.293902439,0.319923371
2020-10-06,South Suburban,0.28902439,0.33716475
2020-10-07,South Suburban,0.286585365,0.335249042
2020-10-08,South Suburban,0.287398373,0.327586206
2020-10-09,South Suburban,0.283739837,0.339080459
2020-10-10,South Suburban,0.287804878,0.327586206
2020-10-11,South Suburban,0.289837398,0.331417624
2020-10-12,South Suburban,0.303658536,0.323754789
2020-10-13,South Suburban,0.300813008,0.323754789
2020-10-14,South Suburban,0.287398373,0.291187739
2020-10-15,South Suburban,0.266260162,0.272030651
2020-10-16,South Suburban,0.249593495,0.260536398
2020-10-17,South Suburban,0.261382113,0.254789272
2020-10-18,South Suburban,0.277235772,0.254789272
2020-10-19,South Suburban,0.291869918,0.254789272
2020-10-20,South Suburban,0.266260162,0.250957854
2020-10-21,South Suburban,0.253252032,0.247126436
2020-10-22,South Suburban,0.238617886,0.247126436
2020-10-23,South Suburban,0.246747967,0.264367816
2020-10-24,South Suburban,0.246747967,0.272030651
2020-10-25,South Suburban,0.254537953,0.279693486
2020-10-26,South Suburban,0.259799833,0.28927203
2020-10-27,South Suburban,0.254215851,0.27394636
2020-10-28,South Suburban,0.243912678,0.268199233
2020-10-29,South Suburban,0.237195633,0.258620689
2020-10-30,South Suburban,0.226280436,0.266283524
2020-10-31,South Suburban,0.218303946,0.27394636
2020-11-01,South Suburban,0.2170445,0.287356321
2020-11-02,South Suburban,0.227539882,0.308429118
2020-11-03,South Suburban,0.22418136,0.300766283
2020-11-04,South Suburban,0.218723761,0.293103448
2020-11-05,South Suburban,0.216624685,0.287356321
2020-11-06,South Suburban,0.216624685,0.283524904
2020-11-07,South Suburban,0.232577665,0.275862068
2020-11-08,South Suburban,0.252728799,0.264367816
2020-11-09,South Suburban,0.272879932,0.277777777
2020-11-10,South Suburban,0.214285714,0.249019607
2020-11-11,South Suburban,0.146469049,0.210843373
2020-11-12,South Suburban,0.124,0.158436213
2020-11-13,South Suburban,0.160888888,0.150205761
2020-11-14,South Suburban,0.183555555,0.133744855
2020-11-15,South Suburban,0.149777777,0.152263374
2020-11-16,South Suburban,0.121777777,0.1563786
2020-11-17,South Suburban,0.107111111,0.164609053
2020-11-18,South Suburban,0.109090909,0.148148148
2020-11-19,South Suburban,0.107522123,0.141975308
2020-11-20,South Suburban,0.118322295,0.154320987
2020-11-21,South Suburban,0.141150442,0.166666666
2020-11-22,South Suburban,0.15609756,0.179012345
2020-11-23,South Suburban,0.174666666,0.189300411
2020-11-24,South Suburban,0.179111111,0.197530864
2020-11-25,South Suburban,0.195111111,0.199588477
2020-11-26,South Suburban,0.199111111,0.209876543
2020-11-27,South Suburban,0.200444444,0.197530864
2020-11-28,South Suburban,0.196444444,0.199588477
2020-11-29,South Suburban,0.198222222,0.189300411
2020-11-30,South Suburban,0.191555555,0.195473251
2020-12-01,South Suburban,0.178222222,0.20164609
2020-12-02,South Suburban,0.160888888,0.191358024
2020-12-03,South Suburban,0.158222222,0.20164609
2020-12-04,South Suburban,0.185333333,0.228395061
2020-12-05,South Suburban,0.201777777,0.248971193
2020-12-06,South Suburban,0.212,0.265432098
2020-12-07,South Suburban,0.196,0.242798353
2020-12-08,South Suburban,0.188888888,0.234567901
2020-12-09,South Suburban,0.173777777,0.211934156
2020-12-10,South Suburban,0.173333333,0.20781893
2020-12-11,South Suburban,0.168,0.19787234
2020-12-12,South Suburban,0.184,0.191489361
2020-12-13,South Suburban,0.180888888,0.187234042
2020-12-14,South Suburban,0.181777777,0.183127572
2020-12-15,South Suburban,0.163555555,0.179012345
2020-12-16,South Suburban,0.159111111,0.181069958
2020-12-17,South Suburban,0.155555555,0.193415637
2020-12-18,South Suburban,0.180444444,0.216049382
2020-12-19,South Suburban,0.215111111,0.236625514
2020-12-20,South Suburban,0.242666666,0.24691358
2020-12-21,South Suburban,0.252444444,0.242798353
2020-12-22,South Suburban,0.234666666,0.220164609
2020-12-23,South Suburban,0.228888888,0.193415637
2020-12-24,South Suburban,0.236,0.199588477
2020-12-25,South Suburban,0.276,0.230452674
2020-12-26,South Suburban,0.295555555,0.265432098
2020-12-27,South Suburban,0.280444444,0.269547325
2020-12-28,South Suburban,0.242666666,0.24691358
2020-12-29,South Suburban,0.218666666,0.222222222
2020-12-30,South Suburban,0.213333333,0.187242798
2020-12-31,South Suburban,0.221777777,0.199588477
2021-01-01,South Suburban,0.240888888,0.224279835
2021-01-02,South Suburban,0.262222222,0.261316872
2021-01-03,South Suburban,0.268444444,0.290123456
2021-01-04,South Suburban,0.248888888,0.288065843
2021-01-05,South Suburban,0.227555555,0.283950617
2021-01-06,South Suburban,0.204444444,0.253086419
2021-01-07,South Suburban,0.200888888,0.257201646
2021-01-08,South Suburban,0.199555555,0.24691358
2020-06-13,West Suburban,0.32049948,0.434913469
2020-06-14,West Suburban,0.342525147,0.452219714
2020-06-15,West Suburban,0.362296219,0.480812641
2020-06-16,West Suburban,0.366631981,0.486832205
2020-06-17,West Suburban,0.347901492,0.475545523
2020-06-18,West Suburban,0.32575889,0.455981941
2020-06-19,West Suburban,0.31870229,0.462001505
2020-06-20,West Suburban,0.3358313,0.47103085
2020-06-21,West Suburban,0.369508139,0.490594432
2020-06-22,West Suburban,0.396097046,0.500376223
2020-06-23,West Suburban,0.373417722,0.488337096
2020-06-24,West Suburban,0.337552743,0.455981941
2020-06-25,West Suburban,0.314014752,0.427059713
2020-06-26,West Suburban,0.315614035,0.432042521
2020-06-27,West Suburban,0.332807571,0.456903127
2020-06-28,West Suburban,0.348405188,0.489702517
2020-06-29,West Suburban,0.374518051,0.50877193
2020-06-30,West Suburban,0.368734665,0.501144165
2020-07-01,West Suburban,0.353838065,0.485125858
2020-07-02,West Suburban,0.333158079,0.468296409
2020-07-03,West Suburban,0.346126884,0.478959449
2020-07-04,West Suburban,0.376796355,0.510344828
2020-07-05,West Suburban,0.41745531,0.550191571
2020-07-06,West Suburban,0.436207501,0.572413793
2020-07-07,West Suburban,0.406239047,0.546360153
2020-07-08,West Suburban,0.362600771,0.507279693
2020-07-09,West Suburban,0.333683842,0.472030651
2020-07-10,West Suburban,0.327374693,0.459831676
2020-07-11,West Suburban,0.34384858,0.470588235
2020-07-12,West Suburban,0.361373992,0.491990847
2020-07-13,West Suburban,0.385909569,0.510297483
2020-07-14,West Suburban,0.37276551,0.499618612
2020-07-15,West Suburban,0.342436975,0.486590038
2020-07-16,West Suburban,0.315145156,0.474210931
2020-07-17,West Suburban,0.317085954,0.475638051
2020-07-18,West Suburban,0.325122292,0.48878577
2020-07-19,West Suburban,0.349580713,0.498839907
2020-07-20,West Suburban,0.361586858,0.514307811
2020-07-21,West Suburban,0.358391608,0.497293117
2020-07-22,West Suburban,0.338055264,0.481051817
2020-07-23,West Suburban,0.319342427,0.467130704
2020-07-24,West Suburban,0.321441063,0.459396752
2020-07-25,West Suburban,0.336656173,0.459396752
2020-07-26,West Suburban,0.364637985,0.466357309
2020-07-27,West Suburban,0.391920252,0.49187935
2020-07-28,West Suburban,0.376880028,0.500386698
2020-07-29,West Suburban,0.349073102,0.49187935
2020-07-30,West Suburban,0.323889472,0.475638051
2020-07-31,West Suburban,0.326512767,0.461716937
2020-08-01,West Suburban,0.339104582,0.460943542
2020-08-02,West Suburban,0.36586219,0.473317865
2020-08-03,West Suburban,0.384749913,0.495746326
2020-08-04,West Suburban,0.38440014,0.498066512
2020-08-05,West Suburban,0.354669465,0.481051817
2020-08-06,West Suburban,0.33823015,0.469450889
2020-08-07,West Suburban,0.330884925,0.47099768
2020-08-08,West Suburban,0.338929696,0.471771075
2020-08-09,West Suburban,0.35012242,0.485692189
2020-08-10,West Suburban,0.357467646,0.492652746
2020-08-11,West Suburban,0.340853445,0.488012374
2020-08-12,West Suburban,0.313396292,0.456303171
2020-08-13,West Suburban,0.302728227,0.43232792
2020-08-14,West Suburban,0.310947884,0.443928848
2020-08-15,West Suburban,0.326687653,0.457849961
2020-08-16,West Suburban,0.340328786,0.473317865
2020-08-17,West Suburban,0.356768101,0.471771075
2020-08-18,West Suburban,0.344001399,0.450116009
2020-08-19,West Suburban,0.311297657,0.430007734
2020-08-20,West Suburban,0.280517664,0.411446249
2020-08-21,West Suburban,0.279118573,0.430007734
2020-08-22,West Suburban,0.301853795,0.464810518
2020-08-23,West Suburban,0.334557538,0.495746326
2020-08-24,West Suburban,0.362539349,0.51121423
2020-08-25,West Suburban,0.346100035,0.486465584
2020-08-26,West Suburban,0.317943337,0.460170147
2020-08-27,West Suburban,0.296782092,0.440061872
2020-08-28,West Suburban,0.308149703,0.447022428
2020-08-29,West Suburban,0.331059811,0.461716937
2020-08-30,West Suburban,0.360440714,0.484145398
2020-08-31,West Suburban,0.379503323,0.486465584
2020-09-01,West Suburban,0.363064008,0.474091261
2020-09-02,West Suburban,0.330010493,0.459396752
2020-09-03,West Suburban,0.310073452,0.447795824
2020-09-04,West Suburban,0.306400839,0.457849961
2020-09-05,West Suburban,0.320391745,0.468677494
2020-09-06,West Suburban,0.343126967,0.494972931
2020-09-07,West Suburban,0.370409234,0.50966744
2020-09-08,West Suburban,0.377929346,0.511987626
2020-09-09,West Suburban,0.35869185,0.496519722
2020-09-10,West Suburban,0.336131515,0.483372003
2020-09-11,West Suburban,0.313221406,0.480278422
2020-09-12,West Suburban,0.314795383,0.479505027
2020-09-13,West Suburban,0.336481287,0.479505027
2020-09-14,West Suburban,0.365687303,0.47099768
2020-09-15,West Suburban,0.359041623,0.436968291
2020-09-16,West Suburban,0.325988108,0.408352668
2020-09-17,West Suburban,0.29066107,0.37896365
2020-09-18,West Suburban,0.279293459,0.391337974
2020-09-19,West Suburban,0.295557887,0.399845321
2020-09-20,West Suburban,0.325288562,0.420726991
2020-09-21,West Suburban,0.353270374,0.439288476
2020-09-22,West Suburban,0.332633788,0.430781129
2020-09-23,West Suburban,0.300454704,0.407579273
2020-09-24,West Suburban,0.270898916,0.383604022
2020-09-25,West Suburban,0.266526758,0.378190255
2020-09-26,West Suburban,0.276145505,0.392884764
2020-09-27,West Suburban,0.295208115,0.412993039
2020-09-28,West Suburban,0.324589017,0.439288476
2020-09-29,West Suburban,0.32301504,0.441608662
2020-09-30,West Suburban,0.306575725,0.442382057
2020-10-01,West Suburban,0.292759706,0.436968291
2020-10-02,West Suburban,0.292759706,0.445475638
2020-10-03,West Suburban,0.312696747,0.45475638
2020-10-04,West Suburban,0.340503672,0.477958236
2020-10-05,West Suburban,0.368485484,0.490332559
2020-10-06,West Suburban,0.354494578,0.485692188
2020-10-07,West Suburban,0.320041972,0.471771075
2020-10-08,West Suburban,0.283140958,0.452436194
2020-10-09,West Suburban,0.282791185,0.434648105
2020-10-10,West Suburban,0.289261979,0.419953596
2020-10-11,West Suburban,0.310772997,0.439288476
2020-10-12,West Suburban,0.322490381,0.467130703
2020-10-13,West Suburban,0.322490381,0.477184841
2020-10-14,West Suburban,0.307974816,0.455529775
2020-10-15,West Suburban,0.295208114,0.426914153
2020-10-16,West Suburban,0.288562434,0.412219644
2020-10-17,West Suburban,0.295383001,0.413766434
2020-10-18,West Suburban,0.311472542,0.441608662
2020-10-19,West Suburban,0.337005946,0.473317865
2020-10-20,West Suburban,0.325813221,0.477958236
2020-10-21,West Suburban,0.288912207,0.45630317
2020-10-22,West Suburban,0.253760055,0.408352668
2020-10-23,West Suburban,0.243616649,0.37741686
2020-10-24,West Suburban,0.252535851,0.369682907
2020-10-25,West Suburban,0.269674711,0.394431554
2020-10-26,West Suburban,0.285764253,0.428460943
2020-10-27,West Suburban,0.282266526,0.442382057
2020-10-28,West Suburban,0.254459601,0.4354215
2020-10-29,West Suburban,0.233298356,0.39829853
2020-10-30,West Suburban,0.218394824,0.372776488
2020-10-31,West Suburban,0.230513806,0.355761794
2020-11-01,West Suburban,0.258864628,0.367362722
2020-11-02,West Suburban,0.294045748,0.378190255
2020-11-03,West Suburban,0.288982015,0.369682907
2020-11-04,West Suburban,0.258704735,0.37896365
2020-11-05,West Suburban,0.230689116,0.373549883
2020-11-06,West Suburban,0.222741433,0.37741686
2020-11-07,West Suburban,0.226415094,0.369682907
2020-11-08,West Suburban,0.237188365,0.368909512
2020-11-09,West Suburban,0.234711605,0.365815931
2020-11-10,West Suburban,0.211360864,0.349574632
2020-11-11,West Suburban,0.184997377,0.328692962
2020-11-12,West Suburban,0.187128366,0.326372776
2020-11-13,West Suburban,0.207137858,0.317092034
2020-11-14,West Suburban,0.225817736,0.319412219
2020-11-15,West Suburban,0.236446309,0.327146171
2020-11-16,West Suburban,0.242350061,0.342614075
2020-11-17,West Suburban,0.233566433,0.334880123
2020-11-18,West Suburban,0.219192448,0.319412219
2020-11-19,West Suburban,0.185337874,0.263681592
2020-11-20,West Suburban,0.1687523,0.226988382
2020-11-21,West Suburban,0.158102766,0.184731385
2020-11-22,West Suburban,0.170983483,0.193577981
2020-11-23,West Suburban,0.166102968,0.19266055
2020-11-24,West Suburban,0.166729678,0.191328934
2020-11-25,West Suburban,0.170912547,0.193798449
2020-11-26,West Suburban,0.200609059,0.200581395
2020-11-27,West Suburban,0.225142857,0.204457364
2020-11-28,West Suburban,0.236761904,0.230620155
2020-11-29,West Suburban,0.222285714,0.240310077
2020-11-30,West Suburban,0.188,0.265503875
2020-12-01,West Suburban,0.162044072,0.241279069
2020-12-02,West Suburban,0.145888594,0.232558139
2020-12-03,West Suburban,0.138479001,0.210271317
2020-12-04,West Suburban,0.134469696,0.213178294
2020-12-05,West Suburban,0.140690178,0.21124031
2020-12-06,West Suburban,0.161167993,0.203488372
2020-12-07,West Suburban,0.164705882,0.186046511
2020-12-08,West Suburban,0.152194565,0.176356589
2020-12-09,West Suburban,0.129062915,0.161821705
2020-12-10,West Suburban,0.118857142,0.153100775
2020-12-11,West Suburban,0.13326978,0.166011787
2020-12-12,West Suburban,0.156064947,0.190802348
2020-12-13,West Suburban,0.188181296,0.244618395
2020-12-14,West Suburban,0.196698762,0.269685039
2020-12-15,West Suburban,0.193353474,0.265120967
2020-12-16,West Suburban,0.17602146,0.238683127
2020-12-17,West Suburban,0.164163752,0.20164609
2020-12-18,West Suburban,0.153023447,0.199588477
2020-12-19,West Suburban,0.158762886,0.20164609
2020-12-20,West Suburban,0.191925465,0.225308641
2020-12-21,West Suburban,0.224511027,0.254115226
2020-12-22,West Suburban,0.213022675,0.248971193
2020-12-23,West Suburban,0.17840083,0.238683127
2020-12-24,West Suburban,0.163379696,0.217078189
2020-12-25,West Suburban,0.209727707,0.238683127
2020-12-26,West Suburban,0.246720799,0.278806584
2020-12-27,West Suburban,0.270247761,0.313786008
2020-12-28,West Suburban,0.245055173,0.337448559
2020-12-29,West Suburban,0.215131989,0.291152263
2020-12-30,West Suburban,0.166217057,0.267489711
2020-12-31,West Suburban,0.151646985,0.23765432
2021-01-01,West Suburban,0.174228299,0.257201646
2021-01-02,West Suburban,0.209239693,0.256172839
2021-01-03,West Suburban,0.230785166,0.270576131
2021-01-04,West Suburban,0.221784232,0.267489711
2021-01-05,West Suburban,0.194681072,0.252057613
2021-01-06,West Suburban,0.155380141,0.228395061
2021-01-07,West Suburban,0.13275254,0.214139344
2021-01-08,West Suburban,0.143360995,0.219387755
2020-06-13,North Suburban,0.391466208,0.523809524
2020-06-14,North Suburban,0.416953036,0.54954955
2020-06-15,North Suburban,0.432703322,0.567567568
2020-06-16,North Suburban,0.430985109,0.574002574
2020-06-17,North Suburban,0.405784651,0.568854569
2020-06-18,North Suburban,0.382875143,0.557271557
2020-06-19,North Suburban,0.374570447,0.553410553
2020-06-20,North Suburban,0.380870561,0.554697555
2020-06-21,North Suburban,0.406071019,0.553410553
2020-06-22,North Suburban,0.420962199,0.563706564
2020-06-23,North Suburban,0.407502864,0.562419562
2020-06-24,North Suburban,0.388029782,0.562419562
2020-06-25,North Suburban,0.379725086,0.537966538
2020-06-26,North Suburban,0.394902635,0.528957529
2020-06-27,North Suburban,0.411206897,0.533505155
2020-06-28,North Suburban,0.426758939,0.540645161
2020-06-29,North Suburban,0.428819444,0.524547804
2020-06-30,North Suburban,0.419849537,0.494832041
2020-07-01,North Suburban,0.403935185,0.481912145
2020-07-02,North Suburban,0.399826037,0.496124031
2020-07-03,North Suburban,0.407902382,0.520671835
2020-07-04,North Suburban,0.42852984,0.552971576
2020-07-05,North Suburban,0.458224163,0.558139535
2020-07-06,North Suburban,0.461426492,0.554263566
2020-07-07,North Suburban,0.433187773,0.543927649
2020-07-08,North Suburban,0.402037846,0.551679587
2020-07-09,North Suburban,0.380786026,0.547803618
2020-07-10,North Suburban,0.386899563,0.549095607
2020-07-11,North Suburban,0.401164483,0.546511628
2020-07-12,North Suburban,0.434061135,0.573643411
2020-07-13,North Suburban,0.444250364,0.583979328
2020-07-14,North Suburban,0.418340611,0.583979328
2020-07-15,North Suburban,0.397379913,0.581395349
2020-07-16,North Suburban,0.384861718,0.569767442
2020-07-17,North Suburban,0.403784571,0.555555556
2020-07-18,North Suburban,0.412518195,0.533591731
2020-07-19,North Suburban,0.437554585,0.549095607
2020-07-20,North Suburban,0.445997089,0.568475452
2020-07-21,North Suburban,0.423244975,0.566233766
2020-07-22,North Suburban,0.397260274,0.548302872
2020-07-23,North Suburban,0.37007874,0.534120735
2020-07-24,North Suburban,0.36949548,0.539370079
2020-07-25,North Suburban,0.379410907,0.543307087
2020-07-26,North Suburban,0.41061534,0.545931759
2020-07-27,North Suburban,0.428113153,0.540682415
2020-07-28,North Suburban,0.417322835,0.522309711
2020-07-29,North Suburban,0.38291047,0.518372703
2020-07-30,North Suburban,0.358413532,0.510498688
2020-07-31,North Suburban,0.350247886,0.514435696
2020-08-01,North Suburban,0.367745698,0.509186352
2020-08-02,North Suburban,0.398075241,0.534120735
2020-08-03,North Suburban,0.425780111,0.539370079
2020-08-04,North Suburban,0.418197725,0.556430446
2020-08-05,North Suburban,0.406532517,0.541994751
2020-08-06,North Suburban,0.391076115,0.541994751
2020-08-07,North Suburban,0.401283173,0.543307087
2020-08-08,North Suburban,0.414698163,0.552493438
2020-08-09,North Suburban,0.440361621,0.562992126
2020-08-10,North Suburban,0.447360747,0.549868766
2020-08-11,North Suburban,0.409932413,0.539370079
2020-08-12,North Suburban,0.380811371,0.528871391
2020-08-13,North Suburban,0.357803641,0.526246719
2020-08-14,North Suburban,0.37272456,0.543307087
2020-08-15,North Suburban,0.389137571,0.557742782
2020-08-16,North Suburban,0.419277828,0.581364829
2020-08-17,North Suburban,0.43360191,0.577427822
2020-08-18,North Suburban,0.415995225,0.569553806
2020-08-19,North Suburban,0.386153387,0.540682415
2020-08-20,North Suburban,0.37451507,0.528871391
2020-08-21,North Suburban,0.372127723,0.515748031
2020-08-22,North Suburban,0.381080275,0.524934383
2020-08-23,North Suburban,0.387048642,0.530183727
2020-08-24,North Suburban,0.396299612,0.530183727
2020-08-25,North Suburban,0.370038794,0.50656168
2020-08-26,North Suburban,0.3506416,0.48687664
2020-08-27,North Suburban,0.33213966,0.489501312
2020-08-28,North Suburban,0.344673232,0.503937008
2020-08-29,North Suburban,0.363772008,0.502624672
2020-08-30,North Suburban,0.394509102,0.488188976
2020-08-31,North Suburban,0.42256043,0.479002625
2020-09-01,North Suburban,0.418979409,0.475065617
2020-09-02,North Suburban,0.390928081,0.480314961
2020-09-03,North Suburban,0.375111907,0.502624672
2020-09-04,North Suburban,0.374813489,0.526246719
2020-09-05,North Suburban,0.406445837,0.56824147
