date,region,beds,icu
2020-11-04,South Suburban,0.219,0.293
2020-11-05,South Suburban,0.217,0.287
2020-11-06,South Suburban,0.217,0.284
2020-11-07,South Suburban,0.233,0.276
2020-11-08,South Suburban,0.253,0.264
2020-11-09,South Suburban,0.273,0.278
2020-11-10,South Suburban,0.214,0.249
2020-11-11,South Suburban,0.146,0.211
2020-11-12,South Suburban,0.124,0.158
2020-11-13,South Suburban,0.161,0.15
2020-11-14,South Suburban,0.184,0.134
2020-11-15,South Suburban,0.15,0.152
2020-11-16,South Suburban,0.122,0.156
2020-11-17,South Suburban,0.107,0.165
2020-11-18,South Suburban,0.109,0.148
2020-11-19,South Suburban,0.108,0.142
2020-11-20,South Suburban,0.118,0.154
2020-11-21,South Suburban,0.141,0.167
2020-11-22,South Suburban,0.156,0.179
2020-11-23,South Suburban,0.175,0.189
2020-11-24,South Suburban,0.179,0.198
2020-11-25,South Suburban,0.195,0.2
2020-11-26,South Suburban,0.199,0.21
2020-11-27,South Suburban,0.2,0.198
2020-11-28,South Suburban,0.196,0.2
2020-11-29,South Suburban,0.198,0.189
2020-11-30,South Suburban,0.192,0.195
2020-12-01,South Suburban,0.178,0.202
2020-12-02,South Suburban,0.161,0.191
2020-12-03,South Suburban,0.158,0.202
2020-12-04,South Suburban,0.185,0.228
2020-12-05,South Suburban,0.202,0.249
2020-12-06,South Suburban,0.212,0.265
2020-12-07,South Suburban,0.196,0.243
2020-12-08,South Suburban,0.189,0.235
2020-12-09,South Suburban,0.174,0.212
2020-12-10,South Suburban,0.173,0.208
2020-12-11,South Suburban,0.168,0.198
2020-12-12,South Suburban,0.184,0.191
2020-12-13,South Suburban,0.181,0.187
2020-12-14,South Suburban,0.182,0.183
2020-12-15,South Suburban,0.164,0.179
2020-12-16,South Suburban,0.159,0.181
2020-12-17,South Suburban,0.156,0.193
2020-12-18,South Suburban,0.18,0.216
2020-12-19,South Suburban,0.215,0.237
2020-12-20,South Suburban,0.243,0.247
2020-12-21,South Suburban,0.252,0.243
2020-12-22,South Suburban,0.235,0.22
2020-12-23,South Suburban,0.229,0.193
2020-12-24,South Suburban,0.236,0.2
2020-12-25,South Suburban,0.276,0.23
2020-12-26,South Suburban,0.296,0.265
2020-12-27,South Suburban,0.28,0.27
2020-12-28,South Suburban,0.243,0.247
2020-12-29,South Suburban,0.219,0.222
2020-12-30,South Suburban,0.213,0.187
2020-12-31,South Suburban,0.222,0.2
2021-01-01,South Suburban,0.241,0.224
2021-01-02,South Suburban,0.262,0.261
2021-01-03,South Suburban,0.268,0.29
2021-01-04,South Suburban,0.249,0.288
2021-01-05,South Suburban,0.228,0.284
2021-01-06,South Suburban,0.204,0.253
2021-01-07,South Suburban,0.201,0.257
2021-01-08,South Suburban,0.2,0.247
2021-01-09,South Suburban,0.22,0.243
2021-01-10,South Suburban,0.24,0.251
2021-01-11,South Suburban,0.257,0.267
2021-01-12,South Suburban,0.248,0.288
2021-01-13,South Suburban,0.237,0.274
2020-06-13,West Suburban,0.32,0.435
2020-06-14,West Suburban,0.343,0.452
2020-06-15,West Suburban,0.362,0.481
2020-06-16,West Suburban,0.367,0.487
2020-06-17,West Suburban,0.348,0.476
2020-06-18,West Suburban,0.326,0.456
2020-06-19,West Suburban,0.319,0.462
2020-06-20,West Suburban,0.336,0.471
2020-06-21,West Suburban,0.37,0.491
2020-06-22,West Suburban,0.396,0.5
2020-06-23,West Suburban,0.373,0.488
2020-06-24,West Suburban,0.338,0.456
2020-06-25,West Suburban,0.314,0.427
2020-06-26,West Suburban,0.316,0.432
2020-06-27,West Suburban,0.333,0.457
2020-06-28,West Suburban,0.348,0.49
2020-06-29,West Suburban,0.375,0.509
2020-06-30,West Suburban,0.369,0.501
2020-07-01,West Suburban,0.354,0.485
2020-07-02,West Suburban,0.333,0.468
2020-07-03,West Suburban,0.346,0.479
2020-07-04,West Suburban,0.377,0.51
2020-07-05,West Suburban,0.417,0.55
2020-07-06,West Suburban,0.436,0.572
2020-07-07,West Suburban,0.406,0.546
2020-07-08,West Suburban,0.363,0.507
2020-07-09,West Suburban,0.334,0.472
2020-07-10,West Suburban,0.327,0.46
2020-07-11,West Suburban,0.344,0.471
2020-07-12,West Suburban,0.361,0.492
2020-07-13,West Suburban,0.386,0.51
2020-07-14,West Suburban,0.373,0.5
2020-07-15,West Suburban,0.342,0.487
2020-07-16,West Suburban,0.315,0.474
2020-07-17,West Suburban,0.317,0.476
2020-07-18,West Suburban,0.325,0.489
2020-07-19,West Suburban,0.35,0.499
2020-07-20,West Suburban,0.362,0.514
2020-07-21,West Suburban,0.358,0.497
2020-07-22,West Suburban,0.338,0.481
2020-07-23,West Suburban,0.319,0.467
2020-07-24,West Suburban,0.321,0.459
2020-07-25,West Suburban,0.337,0.459
2020-07-26,West Suburban,0.365,0.466
2020-07-27,West Suburban,0.392,0.492
2020-07-28,West Suburban,0.377,0.5
2020-07-29,West Suburban,0.349,0.492
2020-07-30,West Suburban,0.324,0.476
2020-07-31,West Suburban,0.327,0.462
2020-08-01,West Suburban,0.339,0.461
2020-08-02,West Suburban,0.366,0.473
2020-08-03,West Suburban,0.385,0.496
2020-08-04,West Suburban,0.384,0.498
2020-08-05,West Suburban,0.355,0.481
2020-08-06,West Suburban,0.338,0.469
2020-08-07,West Suburban,0.331,0.471
2020-08-08,West Suburban,0.339,0.472
2020-08-09,West Suburban,0.35,0.486
2020-08-10,West Suburban,0.357,0.493
2020-08-11,West Suburban,0.341,0.488
2020-08-12,West Suburban,0.313,0.456
2020-08-13,West Suburban,0.303,0.432
2020-08-14,West Suburban,0.311,0.444
2020-08-15,West Suburban,0.327,0.458
2020-08-16,West Suburban,0.34,0.473
2020-08-17,West Suburban,0.357,0.472
2020-08-18,West Suburban,0.344,0.45
2020-08-19,West Suburban,0.311,0.43
2020-08-20,West Suburban,0.281,0.411
2020-08-21,West Suburban,0.279,0.43
2020-08-22,West Suburban,0.302,0.465
2020-08-23,West Suburban,0.335,0.496
2020-08-24,West Suburban,0.363,0.511
2020-08-25,West Suburban,0.346,0.486
2020-08-26,West Suburban,0.318,0.46
2020-08-27,West Suburban,0.297,0.44
2020-08-28,West Suburban,0.308,0.447
2020-08-29,West Suburban,0.331,0.462
2020-08-30,West Suburban,0.36,0.484
2020-08-31,West Suburban,0.38,0.486
2020-09-01,West Suburban,0.363,0.474
2020-09-02,West Suburban,0.33,0.459
2020-09-03,West Suburban,0.31,0.448
2020-09-04,West Suburban,0.306,0.458
2020-09-05,West Suburban,0.32,0.469
2020-09-06,West Suburban,0.343,0.495
2020-09-07,West Suburban,0.37,0.51
2020-09-08,West Suburban,0.378,0.512
2020-09-09,West Suburban,0.359,0.497
2020-09-10,West Suburban,0.336,0.483
2020-09-11,West Suburban,0.313,0.48
2020-09-12,West Suburban,0.315,0.48
2020-09-13,West Suburban,0.336,0.48
2020-09-14,West Suburban,0.366,0.471
2020-09-15,West Suburban,0.359,0.437
2020-09-16,West Suburban,0.326,0.408
2020-09-17,West Suburban,0.291,0.379
2020-09-18,West Suburban,0.279,0.391
2020-09-19,West Suburban,0.296,0.4
2020-09-20,West Suburban,0.325,0.421
2020-09-21,West Suburban,0.353,0.439
2020-09-22,West Suburban,0.333,0.431
2020-09-23,West Suburban,0.3,0.408
2020-09-24,West Suburban,0.271,0.384
2020-09-25,West Suburban,0.267,0.378
2020-09-26,West Suburban,0.276,0.393
2020-09-27,West Suburban,0.295,0.413
2020-09-28,West Suburban,0.325,0.439
2020-09-29,West Suburban,0.323,0.442
2020-09-30,West Suburban,0.307,0.442
2020-10-01,West Suburban,0.293,0.437
2020-10-02,West Suburban,0.293,0.445
2020-10-03,West Suburban,0.313,0.455
2020-10-04,West Suburban,0.341,0.478
2020-10-05,West Suburban,0.368,0.49
2020-10-06,West Suburban,0.354,0.486
2020-10-07,West Suburban,0.32,0.472
2020-10-08,West Suburban,0.283,0.452
2020-10-09,West Suburban,0.283,0.435
2020-10-10,West Suburban,0.289,0.42
2020-10-11,West Suburban,0.311,0.439
2020-10-12,West Suburban,0.322,0.467
2020-10-13,West Suburban,0.322,0.477
2020-10-14,West Suburban,0.308,0.456
2020-10-15,West Suburban,0.295,0.427
2020-10-16,West Suburban,0.289,0.412
2020-10-17,West Suburban,0.295,0.414
2020-10-18,West Suburban,0.311,0.442
2020-10-19,West Suburban,0.337,0.473
2020-10-20,West Suburban,0.326,0.478
2020-10-21,West Suburban,0.289,0.456
2020-10-22,West Suburban,0.254,0.408
2020-10-23,West Suburban,0.244,0.377
2020-10-24,West Suburban,0.253,0.37
2020-10-25,West Suburban,0.27,0.394
2020-10-26,West Suburban,0.286,0.428
2020-10-27,West Suburban,0.282,0.442
2020-10-28,West Suburban,0.254,0.435
2020-10-29,West Suburban,0.233,0.398
2020-10-30,West Suburban,0.218,0.373
2020-10-31,West Suburban,0.231,0.356
2020-11-01,West Suburban,0.259,0.367
2020-11-02,West Suburban,0.294,0.378
2020-11-03,West Suburban,0.289,0.37
2020-11-04,West Suburban,0.259,0.379
2020-11-05,West Suburban,0.231,0.374
2020-11-06,West Suburban,0.223,0.377
2020-11-07,West Suburban,0.226,0.37
2020-11-08,West Suburban,0.237,0.369
2020-11-09,West Suburban,0.235,0.366
2020-11-10,West Suburban,0.211,0.35
2020-11-11,West Suburban,0.185,0.329
2020-11-12,West Suburban,0.187,0.326
2020-11-13,West Suburban,0.207,0.317
2020-11-14,West Suburban,0.226,0.319
2020-11-15,West Suburban,0.236,0.327
2020-11-16,West Suburban,0.242,0.343
2020-11-17,West Suburban,0.234,0.335
2020-11-18,West Suburban,0.219,0.319
2020-11-19,West Suburban,0.185,0.264
2020-11-20,West Suburban,0.169,0.227
2020-11-21,West Suburban,0.158,0.185
2020-11-22,West Suburban,0.171,0.194
2020-11-23,West Suburban,0.166,0.193
2020-11-24,West Suburban,0.167,0.191
2020-11-25,West Suburban,0.171,0.194
2020-11-26,West Suburban,0.201,0.201
2020-11-27,West Suburban,0.225,0.204
2020-11-28,West Suburban,0.237,0.231
2020-11-29,West Suburban,0.222,0.24
2020-11-30,West Suburban,0.188,0.266
2020-12-01,West Suburban,0.162,0.241
2020-12-02,West Suburban,0.146,0.233
2020-12-03,West Suburban,0.138,0.21
2020-12-04,West Suburban,0.134,0.213
2020-12-05,West Suburban,0.141,0.211
2020-12-06,West Suburban,0.161,0.203
2020-12-07,West Suburban,0.165,0.186
2020-12-08,West Suburban,0.152,0.176
2020-12-09,West Suburban,0.129,0.162
2020-12-10,West Suburban,0.119,0.153
2020-12-11,West Suburban,0.133,0.166
2020-12-12,West Suburban,0.156,0.191
2020-12-13,West Suburban,0.188,0.245
2020-12-14,West Suburban,0.197,0.27
2020-12-15,West Suburban,0.193,0.265
2020-12-16,West Suburban,0.176,0.239
2020-12-17,West Suburban,0.164,0.202
2020-12-18,West Suburban,0.153,0.2
2020-12-19,West Suburban,0.159,0.202
2020-12-20,West Suburban,0.192,0.225
2020-12-21,West Suburban,0.225,0.254
2020-12-22,West Suburban,0.213,0.249
2020-12-23,West Suburban,0.178,0.239
2020-12-24,West Suburban,0.163,0.217
2020-12-25,West Suburban,0.21,0.239
2020-12-26,West Suburban,0.247,0.279
2020-12-27,West Suburban,0.27,0.314
2020-12-28,West Suburban,0.245,0.337
2020-12-29,West Suburban,0.215,0.291
2020-12-30,West Suburban,0.166,0.267
2020-12-31,West Suburban,0.152,0.238
2021-01-01,West Suburban,0.174,0.257
2021-01-02,West Suburban,0.209,0.256
2021-01-03,West Suburban,0.231,0.271
2021-01-04,West Suburban,0.222,0.267
2021-01-05,West Suburban,0.195,0.252
2021-01-06,West Suburban,0.155,0.228
2021-01-07,West Suburban,0.133,0.214
2021-01-08,West Suburban,0.143,0.219
2021-01-09,West Suburban,0.183,0.219
2021-01-10,West Suburban,0.228,0.232
2021-01-11,West Suburban,0.25,0.241
2021-01-12,West Suburban,0.232,0.253
2021-01-13,West Suburban,0.193,0.253
2020-06-13,North Suburban,0.391,0.524
2020-06-14,North Suburban,0.417,0.55
2020-06-15,North Suburban,0.433,0.568
2020-06-16,North Suburban,0.431,0.574
2020-06-17,North Suburban,0.406,0.569
2020-06-18,North Suburban,0.383,0.557
2020-06-19,North Suburban,0.375,0.553
2020-06-20,North Suburban,0.381,0.555
2020-06-21,North Suburban,0.406,0.553
2020-06-22,North Suburban,0.421,0.564
2020-06-23,North Suburban,0.408,0.562
2020-06-24,North Suburban,0.388,0.562
2020-06-25,North Suburban,0.38,0.538
2020-06-26,North Suburban,0.395,0.529
2020-06-27,North Suburban,0.411,0.534
2020-06-28,North Suburban,0.427,0.541
2020-06-29,North Suburban,0.429,0.525
2020-06-30,North Suburban,0.42,0.495
2020-07-01,North Suburban,0.404,0.482
2020-07-02,North Suburban,0.4,0.496
2020-07-03,North Suburban,0.408,0.521
2020-07-04,North Suburban,0.429,0.553
2020-07-05,North Suburban,0.458,0.558
2020-07-06,North Suburban,0.461,0.554
2020-07-07,North Suburban,0.433,0.544
2020-07-08,North Suburban,0.402,0.552
2020-07-09,North Suburban,0.381,0.548
2020-07-10,North Suburban,0.387,0.549
2020-07-11,North Suburban,0.401,0.547
2020-07-12,North Suburban,0.434,0.574
2020-07-13,North Suburban,0.444,0.584
2020-07-14,North Suburban,0.418,0.584
2020-07-15,North Suburban,0.397,0.581
2020-07-16,North Suburban,0.385,0.57
2020-07-17,North Suburban,0.404,0.556
2020-07-18,North Suburban,0.413,0.534
2020-07-19,North Suburban,0.438,0.549
2020-07-20,North Suburban,0.446,0.568
2020-07-21,North Suburban,0.423,0.566
2020-07-22,North Suburban,0.397,0.548
2020-07-23,North Suburban,0.37,0.534
2020-07-24,North Suburban,0.369,0.539
2020-07-25,North Suburban,0.379,0.543
2020-07-26,North Suburban,0.411,0.546
2020-07-27,North Suburban,0.428,0.541
2020-07-28,North Suburban,0.417,0.522
2020-07-29,North Suburban,0.383,0.518
2020-07-30,North Suburban,0.358,0.51
2020-07-31,North Suburban,0.35,0.514
2020-08-01,North Suburban,0.368,0.509
2020-08-02,North Suburban,0.398,0.534
2020-08-03,North Suburban,0.426,0.539
2020-08-04,North Suburban,0.418,0.556
2020-08-05,North Suburban,0.407,0.542
2020-08-06,North Suburban,0.391,0.542
2020-08-07,North Suburban,0.401,0.543
2020-08-08,North Suburban,0.415,0.552
2020-08-09,North Suburban,0.44,0.563
2020-08-10,North Suburban,0.447,0.55
2020-08-11,North Suburban,0.41,0.539
2020-08-12,North Suburban,0.381,0.529
2020-08-13,North Suburban,0.358,0.526
2020-08-14,North Suburban,0.373,0.543
2020-08-15,North Suburban,0.389,0.558
2020-08-16,North Suburban,0.419,0.581
2020-08-17,North Suburban,0.434,0.577
2020-08-18,North Suburban,0.416,0.57
2020-08-19,North Suburban,0.386,0.541
2020-08-20,North Suburban,0.375,0.529
2020-08-21,North Suburban,0.372,0.516
2020-08-22,North Suburban,0.381,0.525
2020-08-23,North Suburban,0.387,0.53
2020-08-24,North Suburban,0.396,0.53
2020-08-25,North Suburban,0.37,0.507
2020-08-26,North Suburban,0.351,0.487
2020-08-27,North Suburban,0.332,0.49
2020-08-28,North Suburban,0.345,0.504
2020-08-29,North Suburban,0.364,0.503
2020-08-30,North Suburban,0.395,0.488
2020-08-31,North Suburban,0.423,0.479
2020-09-01,North Suburban,0.419,0.475
2020-09-02,North Suburban,0.391,0.48
2020-09-03,North Suburban,0.375,0.503
2020-09-04,North Suburban,0.375,0.526
2020-09-05,North Suburban,0.406,0.568
2020-09-06,North Suburban,0.44,0.602
2020-09-07,North Suburban,0.476,0.627
2020-09-08,North Suburban,0.479,0.614
2020-09-09,North Suburban,0.446,0.567
2020-09-10,North Suburban,0.407,0.539
2020-09-11,North Suburban,0.389,0.535
2020-09-12,North Suburban,0.405,0.559
2020-09-13,North Suburban,0.436,0.583
2020-09-14,North Suburban,0.448,0.601
2020-09-15,North Suburban,0.441,0.605
2020-09-16,North Suburban,0.411,0.604
2020-09-17,North Suburban,0.391,0.579
2020-09-18,North Suburban,0.383,0.551
2020-09-19,North Suburban,0.398,0.53
2020-09-20,North Suburban,0.418,0.531
2020-09-21,North Suburban,0.426,0.546
2020-09-22,North Suburban,0.4,0.538
2020-09-23,North Suburban,0.377,0.52
2020-09-24,North Suburban,0.363,0.492
2020-09-25,North Suburban,0.368,0.472
2020-09-26,North Suburban,0.373,0.48
2020-09-27,North Suburban,0.383,0.484
2020-09-28,North Suburban,0.397,0.495
2020-09-29,North Suburban,0.389,0.48
2020-09-30,North Suburban,0.366,0.48
2020-10-01,North Suburban,0.34,0.472
2020-10-02,North Suburban,0.344,0.472
2020-10-03,North Suburban,0.373,0.47
2020-10-04,North Suburban,0.416,0.488
2020-10-05,North Suburban,0.43,0.512
2020-10-06,North Suburban,0.424,0.522
2020-10-07,North Suburban,0.392,0.513
2020-10-08,North Suburban,0.376,0.486
2020-10-09,North Suburban,0.36,0.458
2020-10-10,North Suburban,0.366,0.44
2020-10-11,North Suburban,0.374,0.457
2020-10-12,North Suburban,0.386,0.482
2020-10-13,North Suburban,0.38,0.503
2020-10-14,North Suburban,0.363,0.507
2020-10-15,North Suburban,0.342,0.501
2020-10-16,North Suburban,0.34,0.497
2020-10-17,North Suburban,0.349,0.492
2020-10-18,North Suburban,0.381,0.505
2020-10-19,North Suburban,0.398,0.51
2020-10-20,North Suburban,0.394,0.505
2020-10-21,North Suburban,0.364,0.483
2020-10-22,North Suburban,0.338,0.47
2020-10-23,North Suburban,0.332,0.467
2020-10-24,North Suburban,0.356,0.479
2020-10-25,North Suburban,0.387,0.492
2020-10-26,North Suburban,0.398,0.501
2020-10-27,North Suburban,0.376,0.504
2020-10-28,North Suburban,0.346,0.501
2020-10-29,North Suburban,0.335,0.495
2020-10-30,North Suburban,0.334,0.474
2020-10-31,North Suburban,0.336,0.469
2020-11-01,North Suburban,0.344,0.466
2020-11-02,North Suburban,0.348,0.476
2020-11-03,North Suburban,0.341,0.465
2020-11-04,North Suburban,0.32,0.441
2020-11-05,North Suburban,0.296,0.417
2020-11-06,North Suburban,0.284,0.406
2020-11-07,North Suburban,0.296,0.411
2020-11-08,North Suburban,0.311,0.423
2020-11-09,North Suburban,0.31,0.448
2020-11-10,North Suburban,0.289,0.449
2020-11-11,North Suburban,0.275,0.44
2020-11-12,North Suburban,0.269,0.414
2020-11-13,North Suburban,0.262,0.41
2020-11-14,North Suburban,0.264,0.425
2020-11-15,North Suburban,0.284,0.43
2020-11-16,North Suburban,0.296,0.442
2020-11-17,North Suburban,0.294,0.431
2020-11-18,North Suburban,0.268,0.431
2020-11-19,North Suburban,0.23,0.353
2020-11-20,North Suburban,0.202,0.308
2020-11-21,North Suburban,0.19,0.246
2020-11-22,North Suburban,0.212,0.292
2020-11-23,North Suburban,0.215,0.291
2020-11-24,North Suburban,0.216,0.275
2020-11-25,North Suburban,0.207,0.258
2020-11-26,North Suburban,0.219,0.255
2020-11-27,North Suburban,0.216,0.269
2020-11-28,North Suburban,0.216,0.276
2020-11-29,North Suburban,0.199,0.257
2020-11-30,North Suburban,0.192,0.246
2020-12-01,North Suburban,0.187,0.228
2020-12-02,North Suburban,0.173,0.233
2020-12-03,North Suburban,0.161,0.238
2020-12-04,North Suburban,0.157,0.239
2020-12-05,North Suburban,0.183,0.252
2020-12-06,North Suburban,0.207,0.268
2020-12-07,North Suburban,0.216,0.287
2020-12-08,North Suburban,0.2,0.282
2020-12-09,North Suburban,0.2,0.262
2020-12-10,North Suburban,0.211,0.264
2020-12-11,North Suburban,0.232,0.284
2020-12-12,North Suburban,0.235,0.305
2020-12-13,North Suburban,0.24,0.289
2020-12-14,North Suburban,0.228,0.268
2020-12-15,North Suburban,0.217,0.247
2020-12-16,North Suburban,0.196,0.24
2020-12-17,North Suburban,0.183,0.243
2020-12-18,North Suburban,0.158,0.252
2020-12-19,North Suburban,0.151,0.255
2020-12-20,North Suburban,0.173,0.26
2020-12-21,North Suburban,0.19,0.262
2020-12-22,North Suburban,0.189,0.271
2020-12-23,North Suburban,0.163,0.269
2020-12-24,North Suburban,0.162,0.293
2020-12-25,North Suburban,0.19,0.294
2020-12-26,North Suburban,0.211,0.321
2020-12-27,North Suburban,0.233,0.305
2020-12-28,North Suburban,0.217,0.323
2020-12-29,North Suburban,0.218,0.303
2020-12-30,North Suburban,0.195,0.302
2020-12-31,North Suburban,0.176,0.283
2021-01-01,North Suburban,0.158,0.289
2021-01-02,North Suburban,0.157,0.273
2021-01-03,North Suburban,0.161,0.268
2021-01-04,North Suburban,0.159,0.248
2021-01-05,North Suburban,0.143,0.245
2021-01-06,North Suburban,0.136,0.239
2021-01-07,North Suburban,0.131,0.233
2021-01-08,North Suburban,0.141,0.23
2021-01-09,North Suburban,0.153,0.226
2021-01-10,North Suburban,0.17,0.237
2021-01-11,North Suburban,0.19,0.249
2021-01-12,North Suburban,0.189,0.254
2021-01-13,North Suburban,0.18,0.253
2020-06-13,Suburban Cook,0.275,0.36
2020-06-14,Suburban Cook,0.306,0.384
2020-06-15,Suburban Cook,0.326,0.408
2020-06-16,Suburban Cook,0.325,0.401
2020-06-17,Suburban Cook,0.312,0.381
2020-06-18,Suburban Cook,0.295,0.351
2020-06-19,Suburban Cook,0.288,0.351
2020-06-20,Suburban Cook,0.285,0.363
2020-06-21,Suburban Cook,0.301,0.381
2020-06-22,Suburban Cook,0.314,0.411
2020-06-23,Suburban Cook,0.313,0.401
2020-06-24,Suburban Cook,0.302,0.394
2020-06-25,Suburban Cook,0.284,0.372
2020-06-26,Suburban Cook,0.278,0.372
2020-06-27,Suburban Cook,0.281,0.383
2020-06-28,Suburban Cook,0.301,0.409
2020-06-29,Suburban Cook,0.317,0.433
2020-06-30,Suburban Cook,0.317,0.43
2020-07-01,Suburban Cook,0.303,0.411
2020-07-02,Suburban Cook,0.291,0.393
2020-07-03,Suburban Cook,0.291,0.393
2020-07-04,Suburban Cook,0.305,0.41
2020-07-05,Suburban Cook,0.324,0.436
2020-07-06,Suburban Cook,0.334,0.454
2020-07-07,Suburban Cook,0.316,0.447
2020-07-08,Suburban Cook,0.29,0.421
2020-07-09,Suburban Cook,0.275,0.395
2020-07-10,Suburban Cook,0.268,0.375
2020-07-11,Suburban Cook,0.283,0.372
2020-07-12,Suburban Cook,0.301,0.385
2020-07-13,Suburban Cook,0.324,0.398
2020-07-14,Suburban Cook,0.309,0.41
2020-07-15,Suburban Cook,0.287,0.388
2020-07-16,Suburban Cook,0.265,0.38
2020-07-17,Suburban Cook,0.267,0.37
2020-07-18,Suburban Cook,0.283,0.393
2020-07-19,Suburban Cook,0.303,0.402
2020-07-20,Suburban Cook,0.312,0.417
2020-07-21,Suburban Cook,0.3,0.4
2020-07-22,Suburban Cook,0.284,0.392
2020-07-23,Suburban Cook,0.271,0.38
2020-07-24,Suburban Cook,0.265,0.369
2020-07-25,Suburban Cook,0.272,0.35
2020-07-26,Suburban Cook,0.282,0.342
2020-07-27,Suburban Cook,0.291,0.35
2020-07-28,Suburban Cook,0.287,0.358
2020-07-29,Suburban Cook,0.279,0.357
2020-07-30,Suburban Cook,0.266,0.338
2020-07-31,Suburban Cook,0.266,0.332
2020-08-01,Suburban Cook,0.284,0.333
2020-08-02,Suburban Cook,0.313,0.357
2020-08-03,Suburban Cook,0.334,0.371
2020-08-04,Suburban Cook,0.326,0.364
2020-08-05,Suburban Cook,0.303,0.346
2020-08-06,Suburban Cook,0.287,0.338
2020-08-07,Suburban Cook,0.278,0.34
2020-08-08,Suburban Cook,0.297,0.35
2020-08-09,Suburban Cook,0.317,0.359
2020-08-10,Suburban Cook,0.34,0.379
2020-08-11,Suburban Cook,0.332,0.372
2020-08-12,Suburban Cook,0.306,0.361
2020-08-13,Suburban Cook,0.282,0.338
2020-08-14,Suburban Cook,0.279,0.341
2020-08-15,Suburban Cook,0.286,0.356
2020-08-16,Suburban Cook,0.308,0.372
2020-08-17,Suburban Cook,0.322,0.384
2020-08-18,Suburban Cook,0.314,0.368
2020-08-19,Suburban Cook,0.294,0.352
2020-08-20,Suburban Cook,0.274,0.331
2020-08-21,Suburban Cook,0.278,0.34
2020-08-22,Suburban Cook,0.295,0.355
2020-08-23,Suburban Cook,0.321,0.379
2020-08-24,Suburban Cook,0.341,0.385
2020-08-25,Suburban Cook,0.329,0.369
2020-08-26,Suburban Cook,0.306,0.342
2020-08-27,Suburban Cook,0.284,0.328
2020-08-28,Suburban Cook,0.271,0.33
2020-08-29,Suburban Cook,0.27,0.344
2020-08-30,Suburban Cook,0.287,0.358
2020-08-31,Suburban Cook,0.309,0.383
2020-09-01,Suburban Cook,0.303,0.381
2020-09-02,Suburban Cook,0.281,0.358
2020-09-03,Suburban Cook,0.268,0.336
2020-09-04,Suburban Cook,0.277,0.332
2020-09-05,Suburban Cook,0.298,0.355
2020-09-06,Suburban Cook,0.323,0.378
2020-09-07,Suburban Cook,0.342,0.406
2020-09-08,Suburban Cook,0.346,0.433
2020-09-09,Suburban Cook,0.33,0.426
2020-09-10,Suburban Cook,0.31,0.399
2020-09-11,Suburban Cook,0.294,0.35
2020-09-12,Suburban Cook,0.296,0.337
2020-09-13,Suburban Cook,0.313,0.353
2020-09-14,Suburban Cook,0.325,0.376
2020-09-15,Suburban Cook,0.316,0.391
2020-09-16,Suburban Cook,0.29,0.384
2020-09-17,Suburban Cook,0.265,0.371
2020-09-18,Suburban Cook,0.253,0.345
2020-09-19,Suburban Cook,0.269,0.348
2020-09-20,Suburban Cook,0.295,0.371
2020-09-21,Suburban Cook,0.326,0.412
2020-09-22,Suburban Cook,0.315,0.419
2020-09-23,Suburban Cook,0.284,0.382
2020-09-24,Suburban Cook,0.26,0.336
2020-09-25,Suburban Cook,0.245,0.308
2020-09-26,Suburban Cook,0.251,0.319
2020-09-27,Suburban Cook,0.257,0.34
2020-09-28,Suburban Cook,0.267,0.359
2020-09-29,Suburban Cook,0.261,0.355
2020-09-30,Suburban Cook,0.244,0.336
2020-10-01,Suburban Cook,0.237,0.319
2020-10-02,Suburban Cook,0.238,0.313
2020-10-03,Suburban Cook,0.251,0.319
2020-10-04,Suburban Cook,0.27,0.333
2020-10-05,Suburban Cook,0.283,0.354
2020-10-06,Suburban Cook,0.269,0.343
2020-10-07,Suburban Cook,0.247,0.323
2020-10-08,Suburban Cook,0.23,0.291
2020-10-09,Suburban Cook,0.232,0.298
2020-10-10,Suburban Cook,0.242,0.299
2020-10-11,Suburban Cook,0.259,0.313
2020-10-12,Suburban Cook,0.267,0.316
2020-10-13,Suburban Cook,0.256,0.311
2020-10-14,Suburban Cook,0.235,0.305
2020-10-15,Suburban Cook,0.217,0.288
2020-10-16,Suburban Cook,0.219,0.292
2020-10-17,Suburban Cook,0.237,0.297
2020-10-18,Suburban Cook,0.263,0.314
2020-10-19,Suburban Cook,0.277,0.32
2020-10-20,Suburban Cook,0.264,0.316
2020-10-21,Suburban Cook,0.245,0.305
2020-10-22,Suburban Cook,0.233,0.293
2020-10-23,Suburban Cook,0.239,0.293
2020-10-24,Suburban Cook,0.248,0.302
2020-10-25,Suburban Cook,0.263,0.322
2020-10-26,Suburban Cook,0.269,0.333
2020-10-27,Suburban Cook,0.265,0.325
2020-10-28,Suburban Cook,0.24,0.309
2020-10-29,Suburban Cook,0.226,0.282
2020-10-30,Suburban Cook,0.217,0.277
2020-10-31,Suburban Cook,0.223,0.284
2020-11-01,Suburban Cook,0.24,0.301
2020-11-02,Suburban Cook,0.256,0.311
2020-11-03,Suburban Cook,0.262,0.299
2020-11-04,Suburban Cook,0.246,0.277
2020-11-05,Suburban Cook,0.224,0.262
2020-11-06,Suburban Cook,0.204,0.255
2020-11-07,Suburban Cook,0.204,0.268
2020-11-08,Suburban Cook,0.212,0.276
2020-11-09,Suburban Cook,0.22,0.276
