,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-10-06,182.2430580472547,441.14071685854697,88.73227834756358,225.99214528180093,59.594578764001355,109.101322631514,98.76984858241629,155.21507998124508,106.47249538130006,133.3872904234344,106.98049261644213,42.275815085786604,320.4775907503564,176.70253210985678,186.98992751975877,283.21762387884536,240.5704098003658,212.7665629448325,159.6112884330861,27.419144344153192,186.17780441098913,101.39381047163025,122.28929625063363,308.1508053818304,91.6812776702856,323.09951334663316,692.2458572848084,286.4663799688882,208.84842010784985,47.068825654863424,109.09471650572662,196.3509116452919,81.02078879763232,166.66533181847132,628.3703200751944,102.07311573541651,365.6837515362129,53.71871896503471,97.33978502425343,29.209346382500733,196.20992547124433,185.31673290512097,383.8444288380365,205.35844765832167,117.46495993689587,529.505198936302,25.87041941902364,142.68108862005263,48.195030448884836,168.11439814128767,551.4630381138098,177.22649422545234,4.078981315206341,1.366969906157516,1.5897621203611256,5.633235292948117,1.381127773333041,0.8682460873358321,0.6411024654436754,1.6137673722057617,1.012095963700571,4.150477172844473,3.1619187227850456,2.6233202678531073,2.2383069446270842,2.2998160361369644,2.67370981247045,3.3506161737864995,3.3834810999236122,2.462131852532627,3.1344534886743896,0.1062757532719116,0.9924441915549616,1.8653808140733283,1.4876695297772722,1.7225034743908314,4.464062211170975,4.608724417738878,1.7376320032250452,2.1416666715900385,1.5769145644385727,0.735450400857241,-2.4125324304671962,1.4988619209564265,0.6095101486634174,2.329173891873046,10.87275613495265,2.0043092649195766,3.1770332841530986,0.8806347371317165,1.3502366144600095,1.968164227917354,1.8879305543624882,2.552648514339142,4.03706803573871,3.2423917069410066,2.187502819058039,1.381356658000956,0.0,1.5899945359419352,0.7691694232792051,1.5145441273989881,2.453563970963739,0.7405006722511935
2020-10-07,186.17636145834655,466.91786366037434,90.8715878675557,227.2229361861425,64.7792311905971,112.84718432259143,129.50269801962247,156.82884735345087,109.10394488692155,137.45795072757033,108.40671978501751,42.679402819302474,334.2271905530657,185.6425032699382,190.53365401723946,294.08448714517993,249.78916989870834,222.8708962617196,164.1900489214438,26.143835304890263,185.79973043325384,101.02073430881559,128.3687150021273,309.11338085281346,86.88121077655337,349.0061309069532,783.9393614549915,280.85373627782474,203.60749817309807,48.854919485516724,112.11842381857886,208.7505875368405,80.7123619754171,169.443995408776,620.8718675683307,108.44046407092324,356.1526516837536,56.12352920874055,100.2857558194389,27.867416227102535,207.94206534478263,194.61170303885592,402.4149418024346,202.9318835421594,124.62853898849585,555.7955353305136,26.32830294856388,139.95299273206805,48.72031688429502,172.10004058181136,549.7946146135547,159.70131164884077,4.195523638497951,1.5622513213228753,1.6290155060490548,5.4912209578317785,1.3919743265267561,0.8434390562690939,0.5609646572632161,1.9071796216977186,1.012095963700571,3.9043751609931188,3.202283642650387,2.7242172012320727,2.478125545837129,2.378731292278919,2.588830135884086,3.124223189071196,2.206618108645834,2.8458407126675818,2.8578840632031204,0.0,1.1814811804225733,1.8446543605836243,1.5448875886148594,1.7984962747316033,4.752066224794908,4.864764663168816,1.6039680029769645,2.1416666715900385,1.7160540848302117,0.9455790868164529,0.48250648609343927,1.2944716590078231,0.5948231571293591,2.247448492158203,10.12291088426626,2.028752060833231,3.3214438879782393,0.8128936035061997,1.4506674370231512,2.2365502589969934,1.753078371908025,2.275186719302279,5.974860692893291,3.514334237200575,2.157941970151849,1.648716011162431,0.0,1.6736784588862479,0.956771721639987,1.5145441273989881,2.183671934157727,0.7405006722511935
2020-10-08,193.19803643666603,495.8195131048476,92.48097668076078,239.29415467103135,66.61229868033494,116.96515147966994,161.63795909998672,172.08628432703262,106.87733376678031,141.3357202656606,109.5503925145355,53.27358082409387,343.02053926410065,199.50904113488167,199.87041844173945,295.623959441244,259.3021457448704,229.0422137622235,168.24640049502239,26.46266256470599,181.40462044208192,100.39894070412447,135.26349109205657,316.71266088689066,94.80132115121158,358.75893661923897,828.3158095373542,293.6298857324825,215.20245820573467,47.48908302678184,112.10234026904239,228.37205268390642,81.35858960291567,178.16137137835938,644.6794542776234,112.95015991699225,360.9543042609395,78.54584443878655,103.16477273291564,28.18053326336211,231.54119727431373,199.99446186257106,432.6122107097602,201.78135745259968,132.10250695361083,553.6566605052218,28.38877883149497,137.37552790538322,50.78394216626363,166.2012897698363,566.8223485720429,158.22031030433837,4.137252476852145,1.366969906157516,1.3542418062335517,5.8225877397699035,1.3847432910642794,1.0170882737362603,0.6411024654436754,1.3203551227138053,1.214515156440685,4.150477172844473,3.108098829631258,2.5224233344741416,2.478125545837129,2.4689201564411527,2.694929731617041,2.7619944135267085,2.206618108645834,3.1975738344579576,2.765694254712697,0.1062757532719116,1.1342219332056702,1.8446543605836243,1.501974044486669,1.4691941399215918,4.752066224794908,4.53889525989435,1.8712960034731254,1.5508620725307174,2.2262323262662203,0.735450400857241,0.5468406842392312,1.226341571691622,0.5948231571293591,2.329173891873046,10.685294822281051,2.028752060833231,3.39364918989081,1.1515992716337828,1.5510982595862923,2.1023572434571736,1.8879305543624882,2.524902334835456,6.13634341432284,3.5561715495482007,2.167795586453912,1.8715154721303273,0.0,1.5732577513530728,0.956771721639987,1.2754055809675688,1.889244257642079,0.2468335574170645
2020-10-09,197.9471361107991,472.9715875305005,98.27085106973034,244.50134695863048,70.6363699152032,122.86922487355359,182.23337580236475,172.81981495076246,105.66281861033961,144.76784562012816,110.31732599197697,50.85205442299869,335.90592076153604,213.57850394419017,213.9816646742224,311.5620255652014,272.10053077501624,233.74264729887668,163.60618013433776,25.506180785258785,177.1276585689522,102.34722733215662,146.23505387416392,335.0015948355698,97.15335392914038,371.5143961188396,885.9249936442768,323.09626511056615,219.7476825385282,53.37268623363977,116.9595722290497,249.35611957729643,82.06356519655046,180.1772645713255,660.8011271673807,117.66761952832735,358.60763194878103,92.2634239979537,107.70647770882657,28.35945728408187,239.22777167421813,199.7724924265416,456.3501707599038,221.75867409859103,137.82745802510956,563.1479175424541,26.09936118379376,143.53466463408458,49.97725228331226,171.9406148841904,589.0516381489745,234.98554666104545,4.166388057675047,1.1716884909921563,1.0402147207301191,6.532659415351599,1.4462070924953312,1.1411234290699506,0.6811713695339052,0.88023674847587,1.012095963700571,4.203688418650173,3.2561035358041748,2.4215264010951754,2.5580650795738102,2.243447996035568,2.7798094082034046,3.124223189071196,3.187337268043983,3.229549572802537,2.765694254712697,0.1062757532719116,1.110592309597219,1.8446543605836243,1.6021056474524467,1.5705178737092877,4.656064886920264,4.515618873946174,2.272288004217366,1.5508620725307174,2.411751686788406,0.8405147438368468,0.5307571347027833,1.362601746324024,0.5507621825271842,2.4517619914453124,12.184985323653834,1.0877044181575752,3.429751840847095,1.1515992716337828,1.4395084567383571,2.1023572434571736,2.157634919271415,2.663633232353887,6.782274300041033,3.6607648304172655,2.187502819058039,1.381356658000956,0.0,1.405889905464448,0.8817308022956744,1.6739698250199342,2.15913629444809,0.2468335574170645
2020-10-10,200.68588070815196,459.8877327144215,99.09517216917685,249.66120113452413,73.42393408598797,127.60736780730058,194.65473607033599,174.43358232296825,110.31846004336225,147.08918621840175,110.31732599197697,58.419324426421106,346.3779996810413,225.44961318954415,229.19634670232801,326.77563413806985,283.42783706606485,234.57401649583576,158.1669814334028,25.718732291802606,180.50669474496073,108.0470020418251,150.96984824297434,356.1022623968575,99.93739272750506,389.0647911237643,1063.9654419747199,346.9500007975862,229.1164102448985,52.84736451874175,117.90850165170012,268.160023676568,83.31930297271245,184.87647505492902,725.475280039082,121.5784668745119,347.1991942465949,103.06813481122359,111.42241814366277,28.67257432034145,255.41003356875373,203.1575263259913,467.65396125997216,212.91008253706818,143.05972828150513,566.2671099960047,28.159837066724855,151.78589943639383,51.309228601673816,173.93343610445223,615.0103449617707,223.63120301986046,4.31206596178956,1.366969906157516,1.059841413574084,6.769349973878829,1.438976057032854,1.364386708670593,0.6811713695339052,1.3203551227138053,1.4169343491807993,3.7114843949474614,3.484838081707774,2.6233202678531073,2.1583674108904027,2.232174388015289,2.9283488422295405,3.5317305615587427,3.187337268043983,3.2935010494916956,2.765694254712697,0.1062757532719116,1.1578515568141219,1.9275601745424393,1.5162785591960655,1.5451869402623633,4.704065555857587,4.6320008036870535,3.074272005705849,1.6247126474131324,1.9943331256134895,1.3658364587348761,0.5790077833121272,1.4988619209564265,0.5434186867601551,2.6015918909225255,12.184985323653834,0.8799406528915218,3.429751840847095,0.8806347371317165,1.2163288510424881,1.968164227917354,2.2924871017258783,2.663633232353887,6.13634341432284,3.7444394551125177,2.2269172842662917,1.5150363345816933,0.0,1.4226266900533104,0.9004910321317524,1.913108371451353,2.0855293753191777,0.2468335574170645
2020-10-11,203.33721856303606,480.7828441371149,102.72611034531025,253.5429262943707,83.07375091066305,135.29754743798935,198.7417642875394,182.35571305925112,111.73539439254306,149.08460793611542,110.70752021734194,58.621118293179045,344.1396927364142,236.84723089804646,255.06342814202227,335.42384615419445,296.6675457179399,237.291954255125,159.39617887994177,25.187353525443047,177.52936217029585,106.8863206464017,152.7865216110677,377.8615342277652,103.44144155992956,395.55890280330556,1048.4604179459427,368.8097709627811,234.35733217965029,56.73474520898716,120.72312282057851,284.2387242831914,85.3020468298103,187.96841934414059,741.9718755541826,126.50369025111307,348.0656578695457,104.96488655273805,116.28773354783274,27.91214723228247,256.8934075757529,206.29284460990786,487.8393014386657,218.24433986139044,146.4050310160556,565.286792367746,21.29158412362123,157.91156259591747,49.82717044462364,172.41889197705322,636.6753148253806,223.13753590502634,4.195523638497951,1.5622513213228753,1.0402147207301191,6.769349973878829,1.4064363974517093,1.1411234290699506,0.6811713695339052,1.3203551227138053,1.214515156440685,4.609424167918622,3.417563215265539,1.3116601339265537,1.9984883434170395,2.1419855238530547,2.8010293273499953,3.486451964615682,3.187337268043983,3.421404002870015,2.3969350207510036,0.1062757532719116,1.1578515568141219,2.010465988501254,1.4161469562302877,1.6211797406031354,4.656064886920264,4.725106347479759,3.074272005705849,1.3293103478834722,1.947953285482943,1.3658364587348761,0.6111748823850232,1.4988619209564265,0.47732722485689316,2.6152127908749994,12.747369261668622,0.904383448805175,4.079599558060229,0.9145053039444748,1.4953033581623247,1.7892402071975946,2.2924871017258783,2.6358870528502014,6.13634341432284,3.9745446730244596,2.1825760109070074,1.7378357955495896,0.0,1.4226266900533104,0.9004910321317524,1.913108371451353,2.134600654738453,0.2468335574170645
2020-10-12,204.70659086171247,470.04236630302006,104.88504655814637,258.79745669367526,84.2017924428094,142.98772706867817,209.480230583721,175.75393744568206,111.73539439254306,150.17543847513227,106.05209945953929,58.923809093315946,368.4413109923654,247.85027232583903,264.90947062604045,340.4497704148742,296.7656176338797,240.87323694971792,163.48326038968386,24.762250512355404,180.4830651213523,109.76729768147051,162.79968190764552,399.64613699211975,106.99349106129144,400.84264241354157,1062.7624659724872,384.2445411132059,232.5021385744284,57.3651312668648,122.0580574321037,288.32652952216347,85.56641267742337,193.33505392541534,759.2183163199694,131.67334158685074,349.9790983702289,124.37272133644856,115.61819473074513,29.477732413580366,262.8269036037493,210.03857884290548,510.60836516023204,225.81689339631075,153.0808560607034,567.3365474086506,21.062642358851104,163.04975546469825,50.333696650197744,179.67276121880627,679.956183273181,214.251527838012,3.8167610878002187,1.5622513213228753,1.0205880278861548,6.62733563876249,1.402820879720471,1.1659304601366887,0.6010335613534458,2.053885746443697,1.214515156440685,4.655984007998608,3.188828669361939,1.2107632005475877,1.838609275943676,2.1307119158327756,2.885909003936358,3.758123546274047,3.187337268043983,3.677209909626651,2.5505847015683765,0.1062757532719116,1.063333062380316,2.342089244336512,1.5591921033242562,1.6211797406031354,4.512062880108298,4.701829961531582,2.806944005209688,1.4031609227658872,2.2262323262662203,1.26077211575527,0.5950913328485751,1.4307318336402253,0.49935771215798036,2.5198664912076816,14.434521075713,0.904383448805175,4.3684207657105105,0.9145053039444748,1.573416220155879,1.8787022175574741,2.8318958315437324,2.8023641298723194,6.459308857181936,3.953626016850647,2.1431615456987547,1.782395687743169,0.0,1.3556795516978606,0.6003273547545016,1.913108371451353,2.2572788532866395,0.2468335574170645
2020-10-13,213.2724516236458,522.5730669825018,106.92622261391868,263.1999010822818,75.30400330623189,144.87306142975027,206.67540729740492,172.67310882601652,108.90152569418146,138.32263347191292,108.81036898367091,69.71978096486525,376.1155062310868,263.3063889216418,272.1454630550279,349.55076840042943,295.63779060057186,253.15192047403647,166.341144452887,23.912044486180115,184.76002699448202,110.53417646058956,168.44996521785725,409.06924423437556,104.49745627655066,396.07098329416533,1083.7477140114356,398.12844919109983,253.0020279121299,54.318265320456234,122.65314876495225,282.73986236223504,84.54566676580632,199.3691126043613,738.410110613422,137.4296200245161,357.7772709767865,146.49020146517978,115.4731279870428,30.730200558618684,251.7690246424833,209.67787850935764,490.74599042439763,238.45176172529375,165.0382194432572,579.6350776540785,21.29158412362123,163.76943720201933,52.04087756528086,185.8106505772127,703.9520389092063,227.33370638111646,3.8167610878002187,2.1480955668189536,1.059841413574084,6.722011862173383,1.3232794896332278,1.7861062368051404,0.48082684908275664,1.9071796216977186,1.214515156440685,5.081673974444195,3.0273689899005762,1.3116601339265537,1.5987906747336316,2.1081646997922174,3.055668357109086,3.89395933710323,3.187337268043983,3.677209909626651,2.6735044462222737,0.1062757532719116,1.1342219332056702,2.5286273257438445,1.6450191915806371,1.6211797406031354,4.752066224794908,4.469066102049821,4.811904008930894,1.4770114976483024,2.458131526918952,1.0506434297960585,0.5629242337756792,1.226341571691622,0.49935771215798036,2.4517619914453124,11.435140072967439,0.8554978569778683,4.296215463797941,0.8128936035061997,1.5622572398710857,1.6550471916577747,2.966748013998196,2.8856026683833784,7.266722464329678,4.18373123476259,2.2022832435111335,1.5150363345816933,0.0,1.3054691979312731,0.8629705724595961,1.8333955226408802,2.649849088640838,0.987334229668258
2020-10-14,213.85516324010385,527.8456651919665,110.53753409720814,266.79759757189566,62.28452395604267,157.07812071458537,203.10927483337446,175.75393744568206,103.03136910471811,130.40746065831527,108.83727893024783,67.39915149714906,409.2904127318097,278.3904764527755,285.7474312279927,350.7732905178921,304.6113709090649,248.0677780772483,168.6151597289841,22.849286953461,177.71839915916345,113.39442704216864,178.82073838217,418.49235147663137,110.20953588009202,363.1116207915479,1076.3961939977912,424.4192538492397,262.32437577836964,56.73474520898716,125.56427123104935,324.4354757997502,87.12323378003353,201.05810419846807,735.7856522360197,144.48136664560514,360.0156353360762,159.02231118590032,118.0731703933997,29.656656434300125,268.62554744929116,212.119542305682,472.65992562428823,235.02110211278847,170.47248883384506,591.0869699478284,22.20735118270171,165.2422742458392,51.14038653314911,191.3905499939458,716.0481092860575,249.30189299123515,3.758489926154413,2.1480955668189536,0.765441020914616,7.053378644111508,1.261815688202176,1.860527330005354,0.6010335613534458,1.6137673722057617,1.214515156440685,4.596121356467197,2.838999363862318,2.017938667579313,1.2790325397869051,2.175806347913893,3.39518706345454,3.758123546274047,5.6391351665393525,3.421404002870015,2.7964241908761713,0.2125515065438232,1.0160738151634132,2.6944389536614746,1.7451507945464149,1.6971725409439076,4.752066224794908,4.399236944205293,4.811904008930894,1.6985632222955476,2.7827904078327754,1.0506434297960585,0.627258431921471,1.226341571691622,0.5140447036920387,2.5879709909700517,11.247678760295843,0.7699480712800815,4.4045234166667955,0.8467641703189582,1.5510982595862923,1.2524681450383162,3.9107132911794404,2.9133488478870646,5.813377971463743,4.371999140326906,2.2958925983807346,1.381356658000956,0.0,1.0042070753317485,0.8254501127874397,1.7536826738304072,2.9688124048661235,0.987334229668258
2020-10-15,218.74994081835146,565.5349783188809,114.87503321572429,264.1940014280962,56.64070077757964,149.95850279843157,192.29067072901242,166.5114515866854,93.31524785319264,130.75998516177808,110.16932128580409,58.72201522655801,432.0731798467639,286.4962006193563,296.4422704778745,370.831708963668,309.2207509582362,237.38788147015876,170.45895589879257,24.124595992723936,180.31765775609313,120.35851541470907,173.39932730730857,427.23152351582013,107.71350109535125,352.4743124132314,1151.6490261374606,451.44856425620367,279.34577710628014,56.20942349408914,131.0487616229781,340.24165605710886,87.60790450065744,208.59046187218618,741.4094916161678,151.0198145525074,359.40189026981926,136.9387016239819,121.29811569570501,30.64073854825881,265.79365161774746,207.84663066211428,418.88617938824854,248.3253674393335,176.069342893417,595.6766388437671,21.062642358851104,167.95363334923496,50.8027023960997,194.49935109755424,690.7273291057118,298.4217709172311,3.8167610878002187,1.9528141516535944,0.9028278708223676,6.532659415351599,1.2545846527396995,1.6620710814714499,0.5208957531729864,1.4670612474597835,0.8096767709604568,4.443139024775815,2.6640847111125066,2.017938667579313,1.1191534723135421,2.4125521163397567,3.4376269017477212,3.848680740160168,5.6391351665393525,3.453379741214594,3.0115337440204923,0.2125515065438232,0.9924441915549616,2.756618314130585,1.8023688533840025,0.9879064044300356,5.328074252042777,4.399236944205293,4.544576008434732,1.5508620725307174,2.458131526918952,1.5759651446940877,0.5790077833121272,1.6351220955888288,0.5213881994590678,2.54710829111263,12.559907948997026,0.6721768876254679,4.22401016188537,0.5757996358168914,1.4841443778775314,1.699778196837715,3.9107132911794404,2.857856488879692,4.844481642886452,4.560267045891222,2.3895019532503357,1.2476769814202182,0.0,1.0711542136871983,0.9192512619678307,1.8333955226408802,3.189633162252861,0.7405006722511935
2020-10-16,221.31387193076685,591.702687951039,116.1900216362699,268.07572658794277,56.25384038033714,148.51969499656076,182.55392703508664,169.8856924558429,90.48137915483103,133.58018118948007,112.03956257289822,60.63905696075836,421.6810404609953,296.02239939649223,303.6570429877154,369.65446544314835,317.3116840232709,233.48684139212003,175.00698645098677,24.974802018899226,188.32810015935823,125.91320494994967,159.23785774500567,426.4969264458593,101.90542015393525,353.3122623073658,1089.361602021855,473.0129321218688,288.25070641134505,56.20942349408914,131.77252135211825,360.6125521646529,87.9750792890089,208.80839627142575,732.2238872952595,157.1427349288776,351.3148964556114,144.15313235509942,122.02344941421657,30.90912457933844,268.4906952668368,212.67446589575573,369.1495011879476,244.43449739100427,181.56273398181722,606.9502915687426,21.520525888391347,167.97037013382382,52.34104124265811,187.48462040223262,708.7364886525855,251.77022856540586,3.9041678302689258,1.9528141516535944,1.1776015706378709,6.437983191940704,1.2111984399648394,1.7116851436049263,0.48082684908275664,1.6137673722057617,1.4169343491807993,4.28350528735872,2.7986344439969773,1.9170417342003476,1.3589720735235866,2.6380242767453415,3.692265931506812,3.7128449493309854,4.707451965111112,3.677209909626651,2.8271541270396456,0.2125515065438232,0.96881456794651,2.8395241280894,1.8595869122215902,0.9625754709831119,5.472076258854743,4.329407786360765,4.277248007938572,2.437068971119699,2.3653718466578595,1.5759651446940877,0.6111748823850232,1.5669920082726276,0.6021666528963882,2.560729191065104,11.810062698310636,0.7332838774096013,4.22401016188537,0.6774113362551665,1.6626880624342266,1.4761231709380156,3.6410089262705134,2.8856026683833784,4.521516200027355,4.874046888498416,2.4289164184585883,1.425916550194535,0.0,1.1381013520426482,0.9192512619678307,1.5942569762094612,3.361382640220323,0.7405006722511935
2020-10-17,219.9444996320904,659.8559018437495,123.56965814560058,266.0401877846086,56.57562145841735,162.78373785993514,172.09594306753664,158.14920247616465,86.23057610728864,134.7907370315597,111.91846781330217,61.54712936116904,403.1350686340852,309.24634160427973,310.5322967912108,365.71522750910214,319.6654100058265,240.58545530461672,180.81494438588342,24.33714749926776,189.98217381194982,127.17751861282157,171.18212752735207,432.44969580588634,101.32941212668739,351.5199805893563,926.9598417204373,462.8215527880956,306.1997045418664,59.67654681241612,139.36395673332174,377.91759434296813,88.74614634454696,210.224969866483,770.8409177056086,164.87887983554884,349.50976390779715,151.90949215522107,125.86213863218552,31.22224161559802,291.82012283145895,211.84208051064516,383.682946116607,237.3012356357341,182.79936282772618,612.6985176617143,20.604758829310867,170.88257065228592,53.31657319413418,190.75284720346198,708.4665966157796,265.8397413381785,3.8167610878002187,2.1480955668189536,1.2757350348576937,6.343306968529812,1.1533501562650263,1.5876499882712356,0.48082684908275664,1.4670612474597835,1.012095963700571,4.862177585495689,2.8793642837276594,1.816144800821382,1.7586697422069946,2.6042034526845037,4.053004556998856,3.2600589799003785,4.707451965111112,3.805112863004969,2.8271541270396456,0.3188272598157348,0.9215553207296071,2.9017034885585105,1.9597185151873682,0.5826114692792518,5.424075589917421,4.445789716101644,4.143584007690492,2.1416666715900385,2.2262323262662203,1.1557077727756644,0.5307571347027833,1.5669920082726276,0.6241971401974755,2.54710829111263,12.184985323653834,0.8554978569778683,4.440626067623082,0.7790230366934414,1.7631188849973682,1.6103161864778353,3.50615674381605,3.052079745405496,4.682998921456904,4.936802857019856,2.4732576918178726,1.3367967658073765,0.0,1.2552588441646855,0.9192512619678307,1.4348312785885153,2.9442767651564865,0.7405006722511935
2020-10-18,222.21707493627687,673.9161637356553,127.14171624320213,261.25903850235846,51.904372549657424,165.48770424620957,168.44967279532574,154.92166773175313,88.05234884194968,137.45795072757033,111.82428300028305,59.83188149372663,418.0837614428446,309.9340316935168,306.62783166823806,364.6738197794118,313.04555567988893,241.1610185948191,181.55246285380682,24.655974759083495,196.0549870793218,131.75806483404608,178.99239255868275,434.1975302137242,100.94540677518883,354.31314690313735,955.8312657740228,479.7333344361686,311.1623474358349,58.62590338262006,142.14641080312725,402.5806859514329,89.6347093323575,212.39069295892637,820.3307042509101,166.6754253352024,344.70811133061125,162.91742636936752,126.17459008015975,32.2063237295567,302.74314961027045,213.36812038334793,409.8431469881938,246.37993241516892,190.46054950258034,614.213553996296,23.123118241782194,171.78635702008444,55.02375410921729,201.7532203393073,704.8598575784629,292.49776553922146,3.96243899191473,1.7575327364882352,1.3346151133895867,6.437983191940704,1.1208104966838814,1.5628429572044977,0.48082684908275664,1.76047349695174,0.8096767709604568,4.010797652604515,2.987004070035235,1.816144800821382,1.678730208470313,2.7507603569481334,4.180324071878402,3.0789445921281344,4.707451965111112,3.9330158163832882,2.919343935530069,0.3188272598157348,0.96881456794651,2.632259593192363,2.174286235828321,2.4064386774577793,5.616078265666711,4.445789716101644,4.143584007690492,2.1416666715900385,2.3189920065273135,1.1557077727756644,0.5950913328485751,1.7713822702212314,0.6682581147996504,2.6424545907799475,11.810062698310636,0.8310550610642148,4.151804859972799,0.7112819030679248,1.5845752004406723,1.520854176117955,3.50615674381605,3.190810642923928,5.974860692893291,4.89496554467223,2.6210619363488212,1.15855719703306,0.0,1.6067313205307976,0.9192512619678307,1.3551184297780416,2.7725272871890247,0.7405006722511935
2020-10-19,232.0066300927721,740.3118448918775,130.55676079805195,246.63156198537558,52.04899325890696,166.77766986167998,163.4009908799568,159.6162637236244,90.27895996209094,142.8455893653973,118.44412985819899,88.58750750673185,422.5603753320988,320.1704677759304,314.96725989284835,366.98302822350786,314.8108501668056,249.0910017042749,182.22852144940325,26.037559551618347,202.52950394803747,135.820449718028,183.46970566272392,440.4796017085614,100.70540343050222,353.8010664122775,924.286561715476,490.4416677941187,320.5774549823358,59.99173984135494,147.27706310525411,402.0356452529033,92.3591462619253,210.32031616615032,875.6317914890316,169.1074835286109,345.7189855573872,150.75789288358732,127.32396504949348,31.93793769847706,306.2493063540865,213.6733283578884,393.8563575666686,241.40129224580144,197.44183665259214,619.3825014907512,24.49676883040292,165.96195598316035,53.97318123839692,188.52088743676876,693.8433553488356,308.0482796564965,4.166388057675047,1.5622513213228753,1.3934951919214804,6.059278298297134,1.0701932484465448,1.5876499882712356,0.8815158899850538,1.0269428732218484,0.8096767709604568,4.050706086958789,3.067733909765917,1.816144800821382,1.678730208470313,2.8522228291306475,4.371303344197719,3.033665995185074,4.952631754960649,4.252773199829083,2.980803807857018,0.3188272598157348,1.0397034387718644,2.549353779233549,2.1599817211189243,2.2291221433293114,6.00008361716529,4.77165911937611,3.8762560071943315,2.3632183962372832,2.2262323262662203,1.26077211575527,0.627258431921471,1.9757725321698352,0.6829451063337086,2.6015918909225255,10.310372196937855,0.8554978569778683,4.187907510929085,0.9822464375699915,1.472985397592738,1.3866611605781358,2.966748013998196,3.3850338994497315,5.651895250034194,4.748534951455539,2.690037250463264,1.0694374126459012,0.0,1.8912566585414596,1.2756956288533159,1.1159798833466228,3.2632400813817726,0.7405006722511935
2020-10-20,237.717203934061,858.0665382365892,140.44861399141007,242.6078224904126,54.73170741548579,177.61834243784452,166.48629649490448,157.70908410192675,91.0886367330514,154.24609877926815,118.06739060612249,85.86329030549977,434.551305392601,332.5601629902172,322.96716941111305,373.9559321527392,318.68469084642834,254.59082869954253,180.4769150880852,28.056798863784667,197.61454223747964,145.74842093959603,191.4087113264392,455.22220497467106,105.4094689863598,365.2530482987802,889.8012496514712,495.16810458659336,325.0762994749988,61.882898014987845,153.11539158698474,426.6987368613681,96.41275592532538,205.07626968444785,918.7478934034988,178.6646167308494,358.4993239959122,153.1965736941059,134.1421020035023,31.714282672577365,385.94694618467435,213.81205925540687,403.3838381310118,249.53864949741464,202.93522774099242,631.4136723830176,27.015128242874248,168.3051058256011,55.51152008495533,191.78911423799818,698.5296625333765,310.022948115833,4.020710153560536,1.366969906157516,1.373868499077516,5.538559069537224,1.0412691065966384,0.7194039009354037,1.0417915063459728,1.3203551227138053,1.012095963700571,3.8179068865588586,2.9600941234583407,1.6143509340634503,1.838609275943676,2.987506125373997,4.328863505904538,3.1695017860142563,4.952631754960649,4.284748938173663,2.8578840632031204,0.3188272598157348,1.0869626859887673,2.715165407151178,2.2744178387940988,2.4064386774577793,5.520076927792065,4.95787020696152,3.207936005953929,2.8063218455317744,2.411751686788406,1.26077211575527,0.7237597291401591,2.452683143383244,0.6976320978677668,2.846768090067057,10.685294822281051,0.8066122651505615,4.512831369535652,0.9483758707572331,1.6626880624342266,1.4313921657580755,2.4273392841803427,3.55151097647185,5.974860692893291,4.6857789829341,2.7245249075204856,1.2922368736137975,0.0,2.2427291349075715,1.3319763183615505,1.6739698250199342,3.28777572109141,0.987334229668258
