,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-02-17,245.7877598220049,141.7743074100509,254.970366735943,261.0223479438312,167.63347960886503,200.78810945417783,258.24408686153055,336.69055629202023,168.41276835977501,371.221604957729,385.2024302749492,36.221999083048665,180.10376950874357,154.69644925427167,174.68237441473607,225.4421341794998,289.8025116021529,336.1289614782205,240.2159109898795,148.99860608722008,144.1643336351624,290.19107530934076,140.69920668162737,158.29300310982802,363.50906586234186,152.55343350434651,174.43152032374488,151.91063253312785,166.8282849495749,409.5408089345037,415.7115048685709,173.1866819577835,440.18382326725975,334.70637453214255,173.4017142212276,272.59828142701934,219.17919395560756,94.22791687309366,289.0510663170052,71.4801462775439,333.2197428449792,528.7034504427431,223.33060373706547,253.74329938835106,312.1280767923061,263.3044029718596,181.77976122747586,373.81608379224343,129.22046311090648,242.48648608145902,165.61556804005238,193.02384190014445,6.293285457746926,0.5858442454960782,11.795642399222674,6.579997527057045,7.245497533401608,1.6868781125381878,6.010335613534457,10.416134856964462,4.048383854802284,5.7667687641925625,11.463637241756846,0.4035877335158626,2.0784278771537212,4.002130847199129,3.840805365532948,5.976774796484027,10.689838837439817,5.0841423967881525,5.50065857326192,1.4878605458067626,4.513258109214229,7.233532267906572,3.132688721357909,1.7984962747316033,4.320060204359009,2.6302316121439047,1.8712960034731254,2.584770120884529,8.904929305064881,3.362058975347387,6.143915922923127,4.973496374082688,7.372869750097239,4.4676551844114565,0.937306563357987,10.925929773403059,5.379294992486496,3.3531861144630737,6.405254683471451,1.5655851812978951,7.1471656700865625,6.992037234928955,4.682998921456904,4.581185702065035,6.079681258373017,1.8269555799367478,0.6868252943103621,2.209255565729847,2.926595854428195,3.9856424405236535,2.2818144929962774,3.702503361255968
2021-02-18,233.34686681062556,157.3968206232797,235.63807428463795,208.14567716884764,159.41540780576034,195.30575558842875,238.77059947367894,322.31335606691437,155.4579400244077,362.8873935834115,381.1793932617037,33.80047268195349,178.50497883400996,144.8658630605882,154.65077074035426,216.34113619394452,289.8025116021529,342.4281819321027,164.8661075170402,139.43378829274803,141.70685277988343,281.6932293785623,138.8539242841152,159.73686631630272,346.51682905852977,151.55254890857492,168.14931231208513,149.03046011271368,162.0047815759981,422.778916149934,409.0529153604814,164.60229095594212,427.75862842944645,324.42259506802463,177.5258631000027,266.6464606220447,196.61503710792928,89.11346128436713,282.7685604166665,70.674988184305,323.91494225562127,511.8337733045017,198.3007819154854,239.1211587228558,256.57831488942463,259.2494527822439,182.46658652178624,347.60627912608476,127.04427644992141,229.09472748129954,150.45254269949646,194.50484324464685,6.089336391986608,0.7811256606614376,12.05078940619421,5.86992585147535,6.992411292214925,2.058983578539259,5.68978438081262,9.389191983742613,3.8459646620621704,5.580529403872617,11.974926226717834,0.4035877335158626,2.797883680783855,3.5173657023271216,3.7134858506534028,5.6598246178826015,10.689838837439817,4.924263705065254,5.131899339300227,1.2753090392629391,4.3951099911719735,6.98481482603013,2.94673003013575,1.5451869402623633,4.272059535421685,2.5138496824030243,2.272288004217366,3.027873570179019,7.791813141931772,3.4671233183269936,6.304751418287607,5.041626461398889,7.3802132458642715,4.195237185361979,0.7498452506863895,3.311998846300033,5.559808247267923,3.1499627135865245,6.170916097490788,1.3866611605781358,5.933496027996392,6.714575439892091,2.9066889857318716,4.602104358238848,6.138802956185398,1.7378357955495896,1.1447088238506036,2.209255565729847,3.1892390721332897,3.9059295917131798,2.2818144929962774,3.702503361255968
2021-02-19,221.72177006228748,168.3325798725398,224.41160597789022,192.28740974752316,150.11991171874658,190.1458931265472,252.59437138480817,311.01698446147407,160.11358145743034,363.4926715044513,379.02659753555207,32.08522481451108,169.95144872418504,140.59316562090237,146.5023217880634,207.05902382061709,343.25170578935194,343.2595511290618,133.76741211960413,136.98944596749408,132.34952183093665,268.283213970724,134.97740079786863,158.95160737944806,310.4203260176634,148.6430006650529,175.63449632597764,146.15028769229951,151.9867361078001,409.12055156258526,396.186075731323,158.470583097484,423.11753910468406,305.48954413408586,174.151559471914,246.13895485048957,183.25705625410373,88.53766164855027,274.3212123410778,67.09650776990979,315.28440257853555,491.16286957425535,183.28288882253742,217.2402443650475,200.9053827827674,250.20379466694732,165.75383769356742,318.6516417873526,124.56792611155909,215.3841174858982,145.4963434781497,202.89718419682706,6.147607553632413,0.9764070758267972,11.52086869940717,5.86992585147535,6.656168143209761,2.183018733872949,5.68978438081262,10.856253231202396,3.441126276581941,5.400941449278386,12.136385906179198,0.5044846668948283,2.478125545837129,3.84430033491522,3.3527472251613584,5.116481454565871,12.258989492476855,4.284748938173663,5.0397095308098026,1.1690332859910277,4.3951099911719735,6.881182558581611,2.846598427169972,1.2665466723461998,3.7920528460484633,2.4905732964548486,2.0049600037212056,3.3232758697086804,7.791813141931772,2.7316729174697523,6.288667868751158,5.246016723347493,7.365526254330211,4.127132685599609,1.1247678760295843,4.314153478759822,5.487602945355353,1.8628811747017076,5.8138287283773975,1.4313921657580755,4.989530750815147,6.686829260388406,3.5526198714500645,4.518429733543597,6.163436996940556,2.183434717485382,1.1447088238506036,3.364093702361358,2.757753785903492,3.9059295917131798,2.895205485737212,3.702503361255968
2021-02-20,216.38995877169634,176.5343993094849,229.94633335988826,165.25734796371327,141.6379071212615,189.22803297707793,252.59437138480817,288.5709473753394,153.23132890426643,357.4265894826017,371.3438077878489,29.6636984134159,164.11586276140727,138.6766522574549,150.3855669918895,200.94641323330384,343.25170578935194,336.73650050676747,133.76741211960413,145.70405773579083,126.93833802460128,266.23129507524334,134.04760734175787,157.9383700415711,280.275905925025,149.4111214013427,179.64441633342003,145.63333366812262,131.48684677009865,402.6065622978497,379.3948500152713,148.93237087321583,406.5873301331015,298.1614999596549,171.9020237198548,245.95563388113712,168.34666140915795,90.67150735775404,258.97761444948685,66.73865972847027,311.37368928735606,483.2274622362011,185.05919875826248,209.66769083012719,172.71911335071545,242.85141245500677,161.4039441629351,311.80629689050795,124.9056102486085,207.65197115128234,144.85841684569914,202.89718419682706,6.3515566193927295,1.366969906157516,10.44140059298912,4.54445872372285,6.305462923279642,1.8109132678718782,5.68978438081262,12.323314478662182,3.036287891101713,5.188096466055592,12.001836173294729,0.5044846668948283,1.838609275943676,3.8217531188746614,3.5649464166272664,4.527859694306081,12.258989492476855,4.092894508106185,5.0397095308098026,0.9564817794472047,4.3951099911719735,6.881182558581611,2.7178577947854006,1.3678704061338958,3.600050170299173,2.2810858229212627,1.8712960034731254,3.3232758697086804,8.070092182715051,2.4164798885309344,6.336918517360503,5.246016723347493,7.013038457512812,3.7729892868352852,1.3122291887011819,4.998551764342117,5.451500294399068,0.5757996358168914,5.557172181827147,1.297199150218256,5.124382933269612,6.5203521833662865,3.3911371500205165,4.560267045891222,6.020559560560639,2.31711439406612,1.602592353390845,5.33903428384713,2.757753785903492,4.224780986955071,3.1160262431239483,3.702503361255968
2021-02-21,214.4670104373848,162.27885600241365,227.885530611272,160.94957979851765,134.2658664672665,191.0637532760165,252.59437138480817,304.12179659841314,147.76601070028337,361.96949959326327,370.052130352158,31.782534014374182,164.11586276140727,138.15806628852206,143.2344542394884,204.3875866009765,343.25170578935194,328.6786144439334,175.06844632331374,135.82041268150306,124.31544980406315,261.67147530750856,135.6067994450821,160.31947778558194,245.90742696590223,148.80593536669014,184.18899234185477,147.9227014894775,121.70070050255337,399.8748893803798,374.53761805526403,151.11253366733425,399.376017289879,296.4316456656907,168.15279746642287,240.96930351475186,162.06480014276434,85.92962800396788,252.40497506174347,68.61736194602774,305.44019325935966,435.72600292589016,193.77926571545805,210.5044370770797,159.64336451787756,242.4503734252646,165.98277945833752,302.66801250498906,123.61115438991912,201.83293318811778,141.86506880112339,219.68186610118744,6.409827781038534,1.5622513213228753,10.3432671287693,4.355106276901065,6.102993930330296,1.6868781125381878,5.68978438081262,12.323314478662182,3.238707083841827,5.12823381452418,11.746191680814233,0.5044846668948283,1.838609275943676,3.8893947669963365,3.5649464166272664,4.527859694306081,12.258989492476855,4.060918769761606,5.347008892444547,0.9564817794472047,4.253332249521264,6.321568314359612,2.4603765300162577,1.4185322730277437,3.3600468256125615,2.2810858229212627,2.0049600037212056,3.2494252948262647,7.55991394127904,2.206351202571723,6.497754012724983,5.041626461398889,6.660550660695416,3.5686757875481767,1.3122291887011819,5.744057039708544,5.487602945355353,0.6096702026296499,5.590649122681528,1.297199150218256,4.31526983854283,6.575844542373659,3.06817170716142,4.288324515631654,5.887535740482786,2.584473747227595,1.602592353390845,7.866288756765363,2.757753785903492,4.065355289334126,3.091490603414311,3.702503361255968
2021-02-22,215.6907048319467,157.78738345361043,230.63326760942704,157.4465595323146,129.07036748747706,192.18006967401976,222.26221098850428,303.0948537251913,152.62407132604608,350.4559162820552,361.3736725811096,33.59867881519556,204.8850249671149,136.19645849299346,144.08325100535203,208.50793892279503,303.33643600184723,336.9603306751795,174.14654823840948,144.10992143671217,127.76537485089708,255.6193508885151,135.97871682752643,159.4075641814927,234.48326775881952,162.2829628306841,169.8869443153102,160.108046345076,111.58989535409431,405.12810652936025,399.69228953026874,154.11025750924716,402.2252936474862,293.87091647462563,163.65372596230452,238.43947413768876,165.56675728552398,90.43441339006473,249.1019168974446,69.37778903408673,303.5522627049972,423.3234606877423,187.80440502256477,212.76365194385147,172.6599916529031,236.92494679326072,157.28299239707292,299.55497057146056,124.6617272607395,194.57906394636476,143.68070613963653,248.56139231898402,6.205878715278217,1.5622513213228753,10.284387050237406,4.16575383007928,5.8860628664559975,1.6620710814714499,4.607923970376418,12.470020603408159,3.036287891101713,5.108279597347043,12.203660772621435,0.5044846668948283,1.838609275943676,3.83302672689494,3.3315273060147663,6.2031677811993315,11.621522038868056,3.74116138631581,4.670950296848111,0.9564817794472047,4.371480367563521,6.259388953890502,2.503290074144448,1.3932013395808196,3.2640454877379166,2.467296910506672,1.7376320032250452,3.397126444591095,7.513534101148494,1.9962225166125114,6.562088210870774,4.769106112134084,6.513680745354833,3.541433987643229,1.499690501372779,5.866271019276811,5.559808247267923,0.6096702026296499,5.523695240972766,1.0735441243185566,4.180417656088368,6.104159490810992,3.06817170716142,4.267405859457841,5.93187701384207,2.5399138550340155,1.8315341181609655,10.393543229683596,3.414361830166228,4.065355289334126,2.993348044575761,3.702503361255968
2021-02-23,223.06200678014105,157.20153920811433,234.7941264923475,204.26395200900106,125.77663083431891,204.18667271032098,283.9683232874581,309.84333546350626,144.32488442370143,347.86186804902746,379.0400525088406,36.4237929498066,187.69802521372836,139.77019223542197,139.86048709518045,208.7343319075103,303.33643600184723,356.4655310653731,237.75751609680148,154.5249452573595,130.19922608256758,253.02854420230213,139.0255784606279,160.82609645452044,250.85149586644638,160.9329324456899,183.65433634086244,165.05603486219778,116.59891808819333,413.53325396772874,394.03088009343895,154.99594864435775,402.416224537429,286.7880484993391,155.78035083009743,245.62565613630284,173.90646965642586,93.82147007134056,257.1029057616415,73.89562055726066,308.54179345581235,420.46560419886254,183.7673369868261,239.4558572216368,234.30421523861074,242.49493331745813,162.3197112220156,290.91878972360763,129.61442793746411,198.00671644521503,141.57064112460776,195.7390110317322,5.972794068694998,1.9528141516535944,13.130257512612259,4.260430053490173,5.676362838044174,1.9597554542723068,4.928475203098257,12.910138977646094,3.238707083841827,4.9087374255756755,10.131594886200594,0.5044846668948283,2.7179441470471732,3.709017038671869,3.1829878719886304,6.2031677811993315,11.621522038868056,3.517331217903753,5.469928637098445,2.444342325253967,4.0406656370452,5.886312791075835,2.3888539564692732,1.3678704061338958,3.0720428119886276,2.3276385948176155,2.0049600037212056,2.6586206957669445,7.884572822192864,1.9962225166125114,7.736187327031476,4.700976024817884,6.3594673342472205,3.2962577884986968,1.6871518140443769,6.294019947765745,5.343192341530211,0.8128936035061997,6.528003466604179,0.984082113958677,4.180417656088368,5.965428593292561,3.06817170716142,4.204649890936403,5.872755316029689,3.0300726691633866,2.0604758829310867,12.251326319047333,3.2267595318054467,4.623345231007438,2.993348044575761,2.2215020167535813
2021-02-24,217.73019548954989,184.15037450093396,234.97076672794316,214.82035091931564,123.58924260691977,209.0240437683349,343.6309214778101,310.1367477129982,154.44584406070715,360.3997678419951,372.72967003655896,38.03814388387005,194.3330065138729,142.3293012560254,141.62174038434748,216.34113619394452,285.7815630486204,351.9249762204428,253.7063529656447,156.54418456952578,129.96292984648304,274.1280738548204,136.85129222479964,161.76334099205664,257.0915828282983,156.39403718579558,179.3770883329239,173.4750003987931,123.69503362816688,328.85139352616636,379.3787664657349,166.85058383737672,410.72171824993893,274.61096394182744,146.96966913453235,243.2913691265489,170.07958865505964,95.0069399097871,248.35426521836348,70.49606416358522,315.41925476099004,430.7316906152266,223.97653462278362,250.56366364993147,258.22386881186924,238.52910291222955,163.23547828109608,284.25754945724026,126.46270932500299,193.06451981896575,142.7974231100896,175.99232643836703,5.710573841288877,1.7575327364882352,12.364816491697644,3.5030202662030305,5.495586951482258,1.9597554542723068,4.768199586737337,12.61672672815414,3.238707083841827,4.735800876707155,10.64288387116158,0.8071754670317252,1.838609275943676,3.9570364151180124,2.970788680522722,4.935367066793628,9.954299467891206,3.517331217903753,4.210001254395995,4.888684650507934,3.9225175190029438,6.072850872483167,2.117068176990733,1.3425394726869715,2.9760414741139836,2.304362208869439,1.8712960034731254,2.8063218455317744,6.7250768189292085,0.9455790868164529,7.15717954371935,4.2240654136044755,6.175879940071493,3.282636888546224,1.1247678760295843,6.501783713031799,5.379294992486496,1.7273989074506746,5.222402773283344,1.1182751294984967,3.7758611087249765,5.604728259744639,3.229654428590968,3.9954633291982726,5.587000443269856,3.2528721301312835,2.289417647701207,14.611212946076941,2.8703151649199614,4.782770928628383,3.38591827992996,2.2215020167535813
2021-02-25,213.15590930035418,172.04292676068167,229.51454611732106,239.10480222420958,117.48624867658944,211.05822031580738,363.30475338611285,305.148739471635,166.1861572396338,354.8059356266711,369.80994083296594,35.61661748277488,198.48986226818036,141.40486539836246,148.5818738644293,213.17163440793027,285.7815630486204,329.318129210825,245.93167911628566,161.85797223312142,129.06500414936193,274.35606484320715,136.69394256299626,164.9043767394752,267.26772464301064,146.7110606313543,179.7780803336681,166.5330463598461,127.5445603590022,313.19680642220504,382.8849802646805,159.49253440722703,418.2488014111438,263.4009632809413,137.9715261262957,243.67023246321054,171.09046288183563,96.22628031504638,230.42178390070032,65.79930861969153,318.925411504806,412.16949652726043,215.57943310844712,247.50953984855477,288.6272019118853,224.31449730247778,149.72791415965895,278.4331484203161,124.24900220434576,203.98518010600054,145.0301663236666,219.18819898635334,5.506624775528559,1.5622513213228753,10.559160750052909,3.5030202662030305,5.195498979789476,1.5132288950710213,4.728130682647108,11.736489979678268,2.6314495056214846,4.569515733564348,10.710158737603814,0.7062785336527596,1.9185488096803576,3.494818486286563,2.9920085996693127,5.297595842338114,9.954299467891206,3.6132584329374917,4.763140105338533,4.888684650507934,4.111554507870555,6.197209593421391,2.016936574024955,1.1652229385585036,3.3600468256125615,2.187980279128558,1.7376320032250452,2.584770120884529,5.936619536709921,1.3658364587348761,6.851592102526838,4.019675151655871,6.051040512031998,3.091944289211588,1.3122291887011819,6.281798549808919,4.873857879098503,1.8628811747017076,5.077336029581028,1.3419301553981957,4.180417656088368,5.604728259744639,4.03706803573871,3.5770902057220133,5.316025994963117,3.4311116989056,1.8315341181609655,18.393726263159863,2.607671947214867,4.304493835765546,4.367343868315454,2.2215020167535813
2021-02-26,208.11545381799206,155.44400647162607,223.5480314927558,251.60206371444747,112.70291871816113,213.43969529821425,351.6847711999463,316.2984049523293,166.59099562511398,339.42123418309853,362.75953482981964,35.11213281588005,202.64671802248782,143.90760637886447,146.6720811412361,218.78618042886984,170.25284607151855,311.8593760746846,264.8920497291494,172.69809906685637,130.78996667277886,280.2216511807933,141.9007859172167,168.24805995446917,265.2996972165804,141.59025572275553,165.20870430662737,162.98821876549016,126.57058371626074,302.48024343828524,401.7027332223247,182.99741453131645,417.5364823217419,263.2238915815592,134.40976118553533,236.97290638286952,159.24879336817406,91.04408359269438,237.40730555898105,67.27543179062955,335.5122299467051,388.058066538557,218.00167392989036,254.5382083229559,321.5234999363235,215.13515951060046,154.07780769029122,275.98957787034226,131.90317597746568,222.63798672765125,141.7423906025752,215.48569562509732,5.331811290591145,1.366969906157516,9.342305793727109,3.3610059310866913,4.949643774065271,1.5380359261377599,3.966821504932742,11.002959355948374,3.238707083841827,4.416533401872965,8.194078732664225,0.7062785336527596,2.5580650795738102,3.4609976622257252,3.0981081954022676,5.750381811768722,5.933350914358797,3.325476787836276,4.517300616030738,4.676133143964111,3.804369400960686,6.031397965503761,1.8595869122215902,1.2665466723461998,3.504048832424529,2.048321963439501,2.0049600037212056,2.584770120884529,5.148162254490636,1.5759651446940877,6.562088210870774,3.679024715074865,5.830735639021125,3.06470248930664,1.499690501372779,5.9884849988450775,4.8016525771859335,1.9306223083272245,5.099653990150616,1.2524681450383162,4.31526983854283,5.160789387685658,4.198550757168259,3.430659612505323,5.099246436317726,3.2528721301312835,1.3736505886207242,19.833089737802034,2.5138707980344757,3.427652498850342,3.606739037316696,2.2215020167535813
2021-02-27,202.46315113834896,160.1307604355947,205.6877410047481,255.4364507625886,108.25221639100677,214.05987107488272,351.6847711999463,326.5678336845478,187.23775328460562,338.3636606727103,366.72875194991155,44.59644455350282,206.80357377679522,142.30675403998478,135.1496650446373,216.38641479088756,170.25284607151855,301.5631883277299,264.8920497291494,171.84789304068107,135.7285580069452,275.37166106420267,144.10368118246382,165.66430474288293,258.1955982138567,135.72460646381515,159.86214429670414,161.73275899248907,130.65200964774883,283.883854730895,427.1629921385219,164.3979006939935,432.3483132838397,250.67904272533073,132.3476867461478,222.67387077338225,147.47932915642508,88.19895598042268,246.6134642939357,70.40660215322535,338.61383014315777,369.4958724505908,224.78394822993138,244.49725335952573,349.4732825771258,211.03564942879117,157.74087592661317,263.5374101362286,132.78490677976131,227.8990347491425,144.02420509557146,215.48569562509732,4.953048739893413,0.9764070758267972,9.558199415010717,3.2663297076757996,4.696557532878588,1.4388078018708075,3.966821504932742,7.628718486790874,3.238707083841827,4.323413721712994,7.427145255222747,0.908072400410691,2.7179441470471732,3.201704677759303,2.7161496507636316,6.067331990370148,5.933350914358797,3.0057194043904802,4.517300616030738,4.7824088972360235,3.520813917659268,6.3422947678493165,1.873891426930987,1.3172085392400479,3.3600468256125615,1.9784928055949726,2.0049600037212056,2.584770120884529,4.1278057716186165,1.7860938306532992,6.497754012724983,3.4065043658100604,5.852766126322212,3.0374606894016924,1.3122291887011819,5.964042202931424,4.548934020491937,1.8290106078889496,4.798361522461192,1.2077371398583763,3.50615674381605,4.966566131159854,4.360033478597807,3.0541238013766905,4.847979220615114,3.8767106208413926,1.3736505886207242,20.43561398300108,2.5138707980344757,3.427652498850342,3.508596478478146,2.2215020167535813
2021-02-28,199.81181328346486,161.3024489265869,189.57422617985324,446.1143647121265,104.66923831934957,213.21643201861363,351.6847711999463,316.1516988275833,192.29823310310852,318.1300844550934,381.1524833151267,43.58747521971316,206.80357377679522,138.51882174517098,131.98789709179522,208.55321751973807,170.25284607151855,293.5692537415851,238.4335746923979,177.05540495100476,135.5395210180776,270.89474711042664,146.99319315376198,164.22044153640823,253.34753065118716,134.46768162261364,157.05520029149446,158.48333369766283,129.0287152431797,282.20282524322135,433.0174041697889,159.62879458185944,436.7397237525231,244.38618694728777,136.8467582502661,218.99522998837742,139.3923353422172,94.12630517265538,243.94646800587003,67.63327983206906,347.2443698202433,367.35941662880697,225.42987911564953,235.06293942513605,346.5763193843192,200.5195148711065,146.98061298241748,263.01856981397384,129.76450977615275,228.69616323724716,143.99966945586183,191.296006998225,4.3412015426124615,0.5858442454960782,9.322679100883146,-5.3965447344208854,4.400085078917044,1.4636148329375456,3.966821504932742,8.068836861028808,4.453222240282512,4.163779984295898,7.413690281934298,0.8071754670317252,2.7179441470471732,3.032600557455115,2.588830135884086,6.112610587313208,5.933350914358797,2.8138649743230024,4.363650935213366,4.7824088972360235,3.2136288107493987,6.280115407380205,1.9597185151873682,1.2918776057931236,3.0720428119886276,1.9086636477504442,2.0049600037212056,2.584770120884529,3.942286411096432,1.6810294876736935,6.336918517360503,3.338374278493859,5.977605554361708,2.8603889900195307,1.3122291887011819,5.878492417233637,4.187907510929085,1.795140041076191,4.731407640752431,1.1630061346784364,3.50615674381605,4.439388720589813,4.03706803573871,2.9704491766814383,4.631199661969721,3.6984710520670756,1.3736505886207242,21.70760961175463,2.5138707980344757,3.108801103608449,3.508596478478146,2.2215020167535813
2021-03-01,192.8484094667912,162.47413741757904,180.70296101438126,436.41005181251,102.16368453160142,212.64587030407867,377.80969666677606,317.4720539502972,188.04743005556608,329.53724527469,398.6304936168194,41.266845751996954,198.88955993686378,137.35764011908225,126.13119940733614,201.89726376910812,162.70130854415282,279.052268533146,238.92525367101356,184.91981069312624,130.955374038038,274.37679129669687,153.87366472898188,167.43747008416761,245.283418269717,128.83479622315497,159.46115229595986,166.90229923425812,131.48684677009865,268.964718027791,439.30607203854004,154.92781855704152,430.78414868546247,238.31126556848434,134.97214512355015,216.63650018270988,131.48585478279077,89.85861375424784,246.81432593906194,67.18596978026969,342.9290999817005,366.27731562816325,226.88322360851552,225.75413742778935,325.41075156748747,196.9101636034266,148.12532180626812,256.10627777877363,128.99534035287357,224.15253085505026,140.00036018319094,182.90366604604483,4.224659219320853,0.9764070758267972,9.361932486571073,-5.349206622715439,4.277157476054941,1.4636148329375456,3.566132464030445,7.922130736282831,4.85806062576274,4.017449058330228,7.27914054904983,0.8071754670317252,3.277520883203944,2.8522228291306475,2.4190707827113593,4.437302500419959,4.952631754960649,2.781889235978423,4.640220360684637,4.5698573906922,2.8355548330141755,6.549559302746354,1.8595869122215902,1.3425394726869715,3.0720428119886276,1.6293470163723305,2.138624003969286,2.3632183962372832,3.4784880097909694,1.6810294876736935,6.417336265042743,3.4746344531262614,5.823392143254096,2.6288336908274736,1.499690501372779,5.7684998356221975,3.826881001366232,1.9306223083272245,4.597499877334909,1.1630061346784364,3.50615674381605,4.578119618108245,4.03706803573871,2.6148320217266185,4.468614992985679,3.8767106208413926,0.9157670590804827,21.506768196688284,2.1011457416407557,2.949375405987503,3.508596478478146,2.2215020167535813
2021-03-02,181.54380410750503,175.7532736488235,171.98870939166105,408.2912134594749,100.18599633261404,207.95734143246517,314.26041477967163,315.27146207910744,186.83291489912543,305.91145213696,388.92945787584915,40.15697948482833,209.84127605878913,136.36556261329764,123.13919080766684,200.76529884553162,162.70130854415282,268.4363234027455,205.55254299748032,179.92485028934638,129.15952264379573,256.2411444932062,158.09349656825395,165.61364287598906,225.89114801903884,126.13473545316656,149.43635227735388,158.48333369766283,127.35904099848004,264.76214430860676,439.45082398436807,150.36310270685604,430.15995154526496,226.50194530968938,137.0342195629377,203.14407683837322,124.62635110109657,81.01839581611792,242.4288466871381,66.78339073365021,340.50176069752024,355.9002444937845,221.71577652276994,204.43802678667393,296.41155879051536,186.70594829109695,145.37802062902662,248.74209255967415,128.5075743771355,205.73886277983098,141.0308570509957,186.6061694073008,3.9915745727376337,0.7811256606614376,8.04694406602545,-5.8225877397699035,4.1614609086553145,1.2899656154703791,3.4459257517597566,6.895187863060983,4.250803047542398,3.8445125094617074,7.440600228511193,0.8071754670317252,2.478125545837129,3.10024220557679,2.588830135884086,4.437302500419959,4.952631754960649,2.4941075908772063,4.425110807540316,2.9757210916135253,2.7646659621888214,6.383747674828723,1.9025004563497805,1.4185322730277437,3.2640454877379166,1.6060706304241545,3.4752640064500904,2.2155172464724533,2.9683097683549606,1.5759651446940877,5.516657491001656,3.2702441911776576,5.830735639021125,2.54710829111263,1.499690501372779,2.7009289484586985,3.6463677465848066,2.1338457092037744,4.340843330784659,1.297199150218256,3.9107132911794404,4.494881079597185,4.03706803573871,2.426564116162302,4.2469086261892555,3.7430309442606546,0.6868252943103621,25.4231757904821,2.007344592460365,2.152246917882773,3.4349895593492343,2.71516913158771
2021-03-03,166.59725114535613,174.97214798816205,172.5971368698239,378.79956986698176,96.02815094168997,205.07972582872353,251.5525798784622,306.32238846960274,177.11679364759993,302.23322477064113,382.484525670683,37.53365921697523,206.4038761081118,137.28999847096057,117.96153053589865,194.78852404904757,141.0274151214537,252.0327696319762,189.726625873291,162.8144540125686,125.21337550118432,252.6969209464669,164.6878778492859,166.0949306114806,217.5390316239447,126.32094654075199,829.2514575390908,155.75086242701346,121.74708034268394,241.5429245101139,451.59390388438635,144.23139484839797,438.03952250328723,221.489454127179,115.476168605704,209.21811162291607,116.97258909836408,75.36201115838726,238.92492687771298,65.88877063005141,339.96235196770243,338.97507499653585,203.79119444409005,198.5389657456587,295.2439052587208,183.00747723902984,173.30891593098136,232.50741150847756,126.78163323221632,200.15896336309785,143.14092206602453,194.7516768020639,3.612812022039902,0.7811256606614376,7.772170366209947,-5.964602074886241,3.9336832915872995,1.314772646537117,3.3257190394890674,5.574832740347178,4.453222240282512,3.9243293781702557,7.548240014818768,0.6053816002737938,2.877823214520537,3.134063029637628,2.4190707827113593,3.89395933710323,4.511308133231482,2.014471515708513,4.3021910628864175,0.4251030130876464,2.528369726104307,6.0935773259728725,1.830977882802796,1.6211797406031354,3.2160448188005946,1.7224525601650351,3.34160000620201,2.0678160967076233,3.1538291288771454,1.8911581736329057,5.983080427558648,3.6108946277586638,5.610430766010251,2.2883111920156245,1.3122291887011819,1.7598813057830436,3.501957142759666,1.964492875139983,4.262730468791105,1.0288131191386167,3.101600196452659,4.411642541086127,4.682998921456904,2.2173775544241723,4.1927137365279075,3.386551806712021,0.45788352954024136,23.33107771687429,1.876022983607818,1.913108371451353,3.2632400813817726,2.71516913158771
