,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-02-24,217.84673781284147,184.15037450093396,234.97076672794316,214.82035091931564,123.64709089061955,204.50916411418856,343.6309214778101,310.1367477129982,154.44584406070715,360.67912688247503,372.72967003655896,38.03814388387005,194.3330065138729,142.3293012560254,141.62174038434748,216.34113619394452,285.7815630486204,351.9249762204428,253.7063529656447,156.54418456952578,129.96292984648304,274.1280738548204,136.85129222479964,161.76334099205664,257.0915828282983,156.39403718579558,179.3770883329239,173.4750003987931,123.69503362816688,328.85139352616636,379.3787664657349,166.85058383737672,410.72171824993893,274.7335520413997,146.96966913453235,243.2913691265489,170.07958865505964,95.0069399097871,248.35426521836348,70.54079516876516,315.28440257853555,430.4819749996935,223.97653462278362,250.41723305671476,258.22386881186924,238.52910291222955,163.23547828109608,284.25754945724026,126.46270932500299,193.06451981896575,142.7974231100896,175.99232643836703,5.710573841288877,1.7575327364882352,12.364816491697644,3.5030202662030305,5.488355916019781,1.9597554542723068,4.768199586737337,12.61672672815414,3.238707083841827,4.742452282432868,10.64288387116158,0.8071754670317252,1.838609275943676,3.9570364151180124,2.949568761376131,4.935367066793628,9.954299467891206,3.517331217903753,4.210001254395995,4.888684650507934,3.9225175190029438,6.072850872483167,2.117068176990733,1.3425394726869715,2.9760414741139836,2.304362208869439,1.8712960034731254,2.8063218455317744,6.7250768189292085,0.9455790868164529,7.15717954371935,4.2240654136044755,6.175879940071493,3.282636888546224,1.1247678760295843,6.501783713031799,5.379294992486496,1.7273989074506746,5.222402773283344,1.1182751294984967,3.7758611087249765,5.604728259744639,3.229654428590968,3.9954633291982726,5.587000443269856,3.2528721301312835,2.289417647701207,14.611212946076941,2.8703151649199614,4.782770928628383,3.38591827992996,2.2215020167535813
2021-02-25,213.2724516236458,172.04292676068167,229.51454611732106,239.10480222420958,117.54048144255805,201.4827063240465,363.30475338611285,305.148739471635,166.1861572396338,355.0520376385224,369.80994083296594,35.61661748277488,198.48986226818036,141.40486539836246,148.5818738644293,213.17163440793027,285.7815630486204,329.25417773413585,245.93167911628566,161.85797223312142,129.06500414936193,274.35606484320715,136.69394256299626,164.9043767394752,267.26772464301064,146.7110606313543,179.7780803336681,166.5330463598461,127.5445603590022,313.19680642220504,382.8849802646805,159.49253440722703,418.2488014111438,263.4282050808463,137.9715261262957,243.67023246321054,171.09046288183563,96.22628031504638,230.42178390070032,65.88877063005141,318.7905593223516,411.94752709123094,215.57943310844712,247.38402791151188,288.6272019118853,224.31449730247778,149.72791415965895,278.4331484203161,124.24900220434576,203.98518010600054,145.0301663236666,219.18819898635334,5.506624775528559,1.5622513213228753,10.559160750052909,3.5030202662030305,5.184652426595762,1.5132288950710213,4.728130682647108,11.736489979678268,2.6314495056214846,4.576167139290061,10.710158737603814,0.7062785336527596,1.9185488096803576,3.494818486286563,2.970788680522722,5.297595842338114,9.954299467891206,3.6132584329374917,4.763140105338533,4.888684650507934,4.111554507870555,6.197209593421391,2.016936574024955,1.1652229385585036,3.3600468256125615,2.187980279128558,1.7376320032250452,2.584770120884529,5.936619536709921,1.3658364587348761,6.851592102526838,4.019675151655871,6.051040512031998,3.091944289211588,1.3122291887011819,6.281798549808919,4.873857879098503,1.8628811747017076,5.077336029581028,1.3419301553981957,4.180417656088368,5.604728259744639,4.03706803573871,3.5770902057220133,5.316025994963117,3.4311116989056,1.8315341181609655,18.393726263159863,2.607671947214867,4.304493835765546,4.367343868315454,2.2215020167535813
2021-02-26,208.37767404539818,155.44400647162607,223.5480314927558,251.60206371444747,112.7824601082484,209.3217281411357,351.6847711999463,316.2984049523293,166.59099562511398,339.640730572047,362.75953482981964,35.11213281588005,202.64671802248782,143.90760637886447,146.6720811412361,218.78618042886984,170.25284607151855,311.7954245979954,264.8920497291494,172.69809906685637,130.78996667277886,280.2216511807933,141.9007859172167,168.24805995446917,265.2996972165804,141.59025572275553,165.20870430662737,162.98821876549016,126.57058371626074,302.48024343828524,401.7027332223247,182.99741453131645,417.5364823217419,263.2102706816067,134.40976118553533,236.97290638286952,159.24879336817406,91.04408359269438,237.40730555898105,67.40962480616936,335.6470821291595,387.8360971025275,218.00167392989036,254.39177772973923,321.5234999363235,215.13515951060046,154.07780769029122,275.98957787034226,131.90317597746568,222.63798672765125,141.7423906025752,215.48569562509732,5.331811290591145,1.366969906157516,9.342305793727109,3.3610059310866913,4.931566185409078,1.5380359261377599,3.966821504932742,11.002959355948374,3.238707083841827,4.423184807598678,8.194078732664225,0.7062785336527596,2.5580650795738102,3.4609976622257252,3.076888276255677,5.750381811768722,5.933350914358797,3.325476787836276,4.517300616030738,4.676133143964111,3.804369400960686,6.031397965503761,1.8595869122215902,1.2665466723461998,3.504048832424529,2.048321963439501,2.0049600037212056,2.584770120884529,5.148162254490636,1.5759651446940877,6.562088210870774,3.679024715074865,5.830735639021125,3.06470248930664,1.499690501372779,5.9884849988450775,4.8016525771859335,1.9306223083272245,5.099653990150616,1.2524681450383162,4.31526983854283,5.160789387685658,4.198550757168259,3.430659612505323,5.099246436317726,3.2528721301312835,1.3736505886207242,19.833089737802034,2.5138707980344757,3.427652498850342,3.606739037316696,2.2215020167535813
2021-02-27,202.60882904246353,160.1307604355947,205.6877410047481,255.4364507625886,108.23052328461934,214.23352029234988,351.6847711999463,326.5678336845478,187.23775328460562,338.6164140902873,366.72875194991155,44.59644455350282,206.80357377679522,142.30675403998478,135.1496650446373,216.38641479088756,170.25284607151855,301.53121258938535,264.8920497291494,171.84789304068107,135.7285580069452,275.37166106420267,144.10368118246382,165.66430474288293,258.1955982138567,135.72460646381515,159.86214429670414,161.73275899248907,130.65200964774883,283.883854730895,427.1629921385219,164.3979006939935,432.3483132838397,250.66542182537822,132.3476867461478,222.67387077338225,147.47932915642508,88.19895598042268,246.6134642939357,70.54079516876516,338.74868232561215,369.24615683505766,224.78394822993138,244.35082276630905,349.4732825771258,211.03564942879117,157.74087592661317,263.5374101362286,132.78490677976131,227.8990347491425,144.02420509557146,215.48569562509732,4.953048739893413,0.9764070758267972,9.558199415010717,3.2663297076757996,4.685710979684872,1.4388078018708075,3.966821504932742,7.628718486790874,3.238707083841827,4.330065127438705,7.427145255222747,0.908072400410691,2.7179441470471732,3.201704677759303,2.694929731617041,6.067331990370148,5.933350914358797,3.0057194043904802,4.517300616030738,4.7824088972360235,3.520813917659268,6.3422947678493165,1.873891426930987,1.3172085392400479,3.3600468256125615,1.9784928055949726,2.0049600037212056,2.584770120884529,4.1278057716186165,1.7860938306532992,6.497754012724983,3.4065043658100604,5.852766126322212,3.0374606894016924,1.3122291887011819,5.964042202931424,4.548934020491937,1.8290106078889496,4.798361522461192,1.2077371398583763,3.50615674381605,4.966566131159854,4.360033478597807,3.0541238013766905,4.847979220615114,3.8767106208413926,1.3736505886207242,20.43561398300108,2.5138707980344757,3.427652498850342,3.508596478478146,2.2215020167535813
2021-02-28,199.9574911875794,161.3024489265869,189.57422617985324,446.1143647121265,104.68008487254329,215.10176637968573,351.6847711999463,316.1516988275833,192.29823310310852,318.36288365549336,381.1524833151267,43.58747521971316,206.80357377679522,138.51882174517098,131.98789709179522,208.55321751973807,170.25284607151855,293.53727800324043,238.4335746923979,177.05540495100476,135.5395210180776,270.89474711042664,146.99319315376198,164.22044153640823,253.34753065118716,134.46768162261364,157.05520029149446,158.48333369766283,129.0287152431797,282.20282524322135,433.0174041697889,159.62879458185944,436.7397237525231,244.35894514738274,136.8467582502661,218.99522998837742,139.3923353422172,94.12630517265538,243.94646800587003,67.76747284760889,347.3792220026979,366.9987162952591,225.42987911564953,234.91650883191937,346.5763193843192,200.5195148711065,146.98061298241748,263.01856981397384,129.76450977615275,228.69616323724716,143.99966945586183,191.296006998225,4.3412015426124615,0.5858442454960782,9.322679100883146,-5.3965447344208854,4.389238525723329,1.4636148329375456,3.966821504932742,8.068836861028808,4.453222240282512,4.17043139002161,7.413690281934298,0.8071754670317252,2.7179441470471732,3.032600557455115,2.5676102167374952,6.112610587313208,5.933350914358797,2.8138649743230024,4.363650935213366,4.7824088972360235,3.2136288107493987,6.280115407380205,1.9597185151873682,1.2918776057931236,3.0720428119886276,1.9086636477504442,2.0049600037212056,2.584770120884529,3.942286411096432,1.6810294876736935,6.336918517360503,3.338374278493859,5.977605554361708,2.8603889900195307,1.3122291887011819,5.878492417233637,4.187907510929085,1.795140041076191,4.731407640752431,1.1630061346784364,3.50615674381605,4.439388720589813,4.03706803573871,2.9704491766814383,4.631199661969721,3.6984710520670756,1.3736505886207242,21.70760961175463,2.5138707980344757,3.108801103608449,3.508596478478146,2.2215020167535813
2021-03-01,192.87754504761406,162.47413741757904,180.70296101438126,436.41005181251,102.16006901387017,236.58465528348083,377.80969666677606,317.4720539502972,188.04743005556608,329.83655853234706,398.6304936168194,41.266845751996954,198.88955993686378,137.35764011908225,126.13119940733614,201.89726376910812,162.70130854415282,279.08424427149055,238.92525367101356,184.91981069312624,130.955374038038,274.37679129669687,153.87366472898188,167.43747008416761,245.283418269717,128.83479622315497,159.46115229595986,166.90229923425812,131.48684677009865,268.964718027791,439.30607203854004,154.92781855704152,430.78414868546247,238.31126556848434,134.97214512355015,216.63650018270988,131.48585478279077,89.85861375424784,246.81432593906194,67.3201627958095,343.06395216415507,365.9166152946153,226.88322360851552,225.69138145926786,325.41075156748747,196.9101636034266,148.12532180626812,256.10627777877363,128.99534035287357,224.15253085505026,140.00036018319094,182.90366604604483,4.224659219320853,0.9764070758267972,9.361932486571073,-5.349206622715439,4.266310922861227,1.4636148329375456,3.566132464030445,7.922130736282831,4.85806062576274,4.02410046405594,7.27914054904983,0.8071754670317252,3.277520883203944,2.8522228291306475,2.3978508635647686,4.437302500419959,4.952631754960649,2.781889235978423,4.640220360684637,4.5698573906922,2.8355548330141755,6.549559302746354,1.8595869122215902,1.3425394726869715,3.0720428119886276,1.6293470163723305,2.138624003969286,2.3632183962372832,3.4784880097909694,1.6810294876736935,6.417336265042743,3.4746344531262614,5.823392143254096,2.6288336908274736,1.499690501372779,5.7684998356221975,3.826881001366232,1.9306223083272245,4.597499877334909,1.1630061346784364,3.50615674381605,4.578119618108245,4.03706803573871,2.6148320217266185,4.468614992985679,3.8767106208413926,0.9157670590804827,21.506768196688284,2.1011457416407557,2.949375405987503,3.508596478478146,2.2215020167535813
2021-03-02,181.31071946092183,175.7532736488235,171.98870939166105,408.2912134594749,100.16068770849537,226.7610709810526,314.26041477967163,315.27146207910744,186.83291489912543,306.1841597717142,388.92945787584915,40.15697948482833,209.84127605878913,136.36556261329764,123.13919080766684,200.76529884553162,162.70130854415282,268.5002748794347,205.55254299748032,179.92485028934638,129.15952264379573,256.2411444932062,158.09349656825395,165.61364287598906,225.89114801903884,126.13473545316656,149.43635227735388,158.48333369766283,127.35904099848004,264.76214430860676,439.45082398436807,150.36310270685604,430.15995154526496,226.5155662096419,137.0342195629377,203.14407683837322,124.62635110109657,81.01839581611792,242.4288466871381,66.8728527440101,340.6366128799746,355.4285594422219,221.71577652276994,204.33343350580483,296.41155879051536,186.70594829109695,145.37802062902662,248.74209255967415,128.5075743771355,205.73886277983098,141.0308570509957,186.6061694073008,3.9915745727376337,0.7811256606614376,8.04694406602545,-5.8225877397699035,4.154229873192838,1.2899656154703791,3.4459257517597566,6.895187863060983,4.250803047542398,3.8445125094617074,7.440600228511193,0.8071754670317252,2.478125545837129,3.10024220557679,2.588830135884086,4.437302500419959,4.952631754960649,2.4941075908772063,4.425110807540316,2.9757210916135253,2.7646659621888214,6.383747674828723,1.9025004563497805,1.4185322730277437,3.2640454877379166,1.6060706304241545,3.4752640064500904,2.2155172464724533,2.9683097683549606,1.5759651446940877,5.516657491001656,3.2702441911776576,5.830735639021125,2.54710829111263,1.499690501372779,2.7009289484586985,3.6463677465848066,2.1338457092037744,4.340843330784659,1.297199150218256,3.9107132911794404,4.494881079597185,4.03706803573871,2.426564116162302,4.2469086261892555,3.7430309442606546,0.6868252943103621,25.4231757904821,2.007344592460365,2.152246917882773,3.4349895593492343,2.71516913158771
2021-03-03,166.45157324124156,174.97214798816205,172.5971368698239,378.79956986698176,95.99922679984007,224.62766630931316,251.5525798784622,306.32238846960274,177.11679364759993,302.5192352168467,382.484525670683,37.53365921697523,206.4038761081118,137.28999847096057,117.96153053589865,194.78852404904757,141.0274151214537,252.09672110866532,189.726625873291,162.8144540125686,125.21337550118432,252.6969209464669,164.6878778492859,166.0949306114806,217.5390316239447,126.32094654075199,829.2514575390908,155.75086242701346,121.74708034268394,241.5429245101139,451.59390388438635,144.23139484839797,438.03952250328723,221.57117952689381,115.476168605704,209.21811162291607,116.97258909836408,75.36201115838726,238.92492687771298,65.9782326404113,340.0972041501568,338.19818197043264,203.79119444409005,198.4134538086158,295.2439052587208,183.00747723902984,173.30891593098136,232.50741150847756,126.78163323221632,200.15896336309785,143.14092206602453,194.7516768020639,3.612812022039902,0.7811256606614376,7.772170366209947,-5.964602074886241,3.930067773856061,1.314772646537117,3.3257190394890674,5.574832740347178,4.453222240282512,3.9243293781702557,7.548240014818768,0.6053816002737938,2.877823214520537,3.134063029637628,2.4190707827113593,3.89395933710323,4.511308133231482,2.014471515708513,4.3021910628864175,0.4251030130876464,2.528369726104307,6.0935773259728725,1.830977882802796,1.6211797406031354,3.2160448188005946,1.7224525601650351,3.34160000620201,2.0678160967076233,3.1538291288771454,1.8911581736329057,5.983080427558648,3.6108946277586638,5.610430766010251,2.2883111920156245,1.3122291887011819,1.7598813057830436,3.501957142759666,1.964492875139983,4.262730468791105,1.0288131191386167,3.101600196452659,4.411642541086127,4.682998921456904,2.2173775544241723,4.1927137365279075,3.386551806712021,0.45788352954024136,23.33107771687429,1.876022983607818,1.913108371451353,3.2632400813817726,2.71516913158771
2021-03-04,157.7108989943709,170.48067543935875,178.11223755897794,360.90576364232305,92.57894702608861,229.96117798866177,245.02134851175475,292.5320127434808,180.55791992418187,302.44606975386387,375.2322950682101,39.45070095117556,203.5260528935913,135.66659891604033,114.79976258305663,191.34735068137493,141.0274151214537,244.5824225976892,192.4923201280037,173.01692632667212,123.8664869555026,241.007201178274,171.86874423340308,163.08054953129664,205.3948623828022,126.80975064566368,829.2514575390908,157.67097737395628,113.12043007840235,221.2655063150499,446.44716803272297,141.4380612684337,428.4195430484791,216.8719690432903,149.59412751193472,202.00748682838835,116.39494668306352,71.7717310762349,254.21272986788003,68.84101697192744,341.17602160979254,333.14837730076175,228.82101626567004,193.24654573368403,301.98870561748305,173.15974106424883,185.6717712285679,229.04289709858298,122.63562243844305,182.70184947360426,141.7423906025752,138.96729282580733,3.525405279571194,0.7811256606614376,7.281503045110835,-5.86992585147535,3.8179867241876737,1.2155445222701649,3.1654434231281487,5.574832740347178,3.8459646620621704,3.784649857930298,7.413690281934298,0.6053816002737938,2.0784278771537212,3.325714365982375,2.3341911061249956,4.437302500419959,4.511308133231482,1.5987869172289788,3.8412420204343016,0.3188272598157348,2.0085180067183743,6.1557566864419835,1.773759823965209,1.7984962747316033,2.5440354536780823,1.7224525601650351,3.34160000620201,1.0339080483538117,3.3393484893993315,1.5759651446940877,5.532741040538105,3.6108946277586638,5.294660448027998,2.1929648923483067,1.1247678760295843,0.782169469236908,3.39364918989081,2.709645345020666,3.9168020799625083,0.7604270880589775,2.8318958315437324,3.995449848530832,3.875585314309161,2.321970835293237,4.064616724601086,3.341991914518441,0.45788352954024136,20.60298182888971,1.688420685247036,1.5145441273989881,2.15913629444809,2.71516913158771
2021-03-05,152.3790877037797,177.12024355498102,191.90980262828504,365.5448985894568,89.95046563547835,241.0499208754937,244.86107289539385,268.7656205346323,169.62728351621567,295.5352592048488,350.8653384428325,40.66146415172315,198.17010413323365,124.40426450378136,112.57167107266459,182.78969585913643,126.46373560439125,234.76587092590324,178.6638488544402,168.2345174294361,126.13493082191391,238.54075321299928,178.24855779379408,153.63211135559402,197.18674799452006,124.27262457731246,827.3801615356177,160.77270151901772,112.74939135735796,208.55272081451758,437.23129414833824,117.45627053313088,430.97507957540523,210.06151906705338,132.3476867461478,199.40432906358424,115.20355920150611,67.94435702639319,244.34819129612262,66.73865972847027,330.11814264852654,326.3228171428549,231.72770525140194,190.42252715021922,293.91859386609326,168.61463206050377,193.91367476029225,214.8501037672276,111.62336752466516,161.65765738763938,145.71716423553644,117.24593977310568,3.23404947134217,1.1716884909921563,7.3011297379548,-5.86992585147535,3.658903944013188,1.1411234290699506,3.285650135398837,5.134714366109242,3.6435454693220564,3.8046040751074335,8.019164079914415,0.6053816002737938,1.3589720735235866,3.055147773495673,2.3341911061249956,3.89395933710323,3.775768763682871,1.662738393918138,3.9641617650881984,0.2125515065438232,2.0557772539352777,6.031397965503761,1.773759823965209,1.8238272081785278,2.304032108991471,1.582794244475978,3.34160000620201,2.2155172464724533,3.617627530182608,1.1557077727756644,5.291487797491384,3.2702441911776576,5.294660448027998,2.0158931929661454,0.5623839380147921,5.7807212335790235,3.1409306331968136,2.9467393127099744,3.626668592557878,0.7156960828790377,2.4273392841803427,4.023196028034518,2.7452062643023223,2.2173775544241723,3.8034958925964104,2.807273208195491,0.6868252943103621,19.02972407753663,1.5946195360666449,2.152246917882773,2.330885772415552,2.71516913158771
2021-03-06,149.31985171737495,171.06651968485485,210.90844130124265,346.9410206892164,88.07401193296566,237.0807959048156,244.86107289539385,259.96325304987363,160.92325822839078,288.9636703478451,333.1182286753709,39.65249481793351,202.32695988754105,133.2540467997006,120.21084196543731,186.59309800235354,126.46373560439125,222.39126018655094,178.6638488544402,173.12320207994404,123.34663523611664,239.88797268982998,185.40081514849254,157.81171537433647,193.1066911348476,124.45883566489789,870.2863056152513,162.54511531619568,114.65096480271038,210.02362161623208,433.2425738632992,126.31318188423703,427.1638052723172,206.5064641794576,154.84304426673944,192.8292169628115,113.93996641803612,1.4903049397613661,239.96271204419875,61.90771116903677,329.1741773713453,312.39423503200436,223.00763829420632,191.07100549160748,260.37688397387006,163.44568456604858,192.76896593644167,201.84562214168147,105.4700121384315,159.8242618649985,145.1037732427955,117.24593977310568,3.204913890519267,0.9764070758267972,6.987102652451366,-5.680573404653563,3.5106677170324163,1.0170882737362603,3.285650135398837,6.748481738315004,4.048383854802284,3.8711181323645567,8.22098867924112,0.5044846668948283,1.51885114099695,3.2918935419215374,2.312971186978405,3.7128449493309854,3.775768763682871,1.662738393918138,3.9641617650881984,0.3188272598157348,2.126666124760632,5.658321802689096,1.730846279837018,1.7984962747316033,2.4960347847407602,1.559517858527802,3.34160000620201,2.289367821354869,3.6640073703131555,1.1557077727756644,5.130652302126904,3.338374278493859,5.199195003056619,1.8660632934889323,0.7498452506863895,5.120765743910383,3.2492385860656694,2.9806098795227323,3.5373967502795294,0.7156960828790377,2.8318958315437324,3.884465130516086,1.9377926571545805,2.384726803814676,3.7246669621799042,2.049755040904644,0.45788352954024136,17.473203110772424,1.5946195360666449,2.0725340690722995,2.15913629444809,2.71516913158771
2021-03-07,142.58953254728448,167.74673562704373,217.4048766325949,147.22152740393818,86.17948064179679,237.2792521533495,244.86107289539385,249.69382431765513,166.1861572396338,302.96487940046944,324.42631593103414,38.946216284280744,202.32695988754105,131.21352374803004,120.52914075263617,187.63450573204398,134.55466866942595,220.15295850243035,147.6266133293311,175.24871714538227,126.01678270387168,241.15228635270194,190.1356095173029,159.33157138115192,188.11462156536615,125.55282580446215,866.6773776085533,165.57298888637467,112.9812905580107,199.20199428933267,438.9522339487381,121.95285629600016,420.92183387034237,203.49624528996088,149.03174357391993,185.3986070050609,113.14570809699786,-1.0838581380082664,236.52574611648237,61.46040111723737,313.5313242066276,287.86661235074564,237.37960050143616,190.7781443051741,255.53383156140598,161.0840102797889,198.95039358523488,196.87479711878927,112.39253694794436,149.54130436844744,143.312671543992,103.42326055775003,3.2631850521650723,0.9764070758267972,6.830089109699651,3.597696489613924,3.3371228659329764,0.9426671805360463,3.285650135398837,7.4820123620448955,2.6314495056214846,3.7114843949474614,8.22098867924112,0.6053816002737938,1.51885114099695,3.1453366376579064,2.2493114295386323,3.9392379340462904,3.775768763682871,1.566811178884399,4.3021910628864175,0.3188272598157348,2.1502957483690834,5.388877907322949,1.58780113274305,1.6971725409439076,2.4480341158034378,1.4431359287869214,3.207936005953929,2.289367821354869,3.7103872104437015,1.470900801714482,5.178902950736249,3.747154802391066,4.971546634278717,1.8660632934889323,0.7498452506863895,4.3874818665007815,3.1770332841530986,2.9806098795227323,3.6601455334122575,0.8051580932389176,2.2924871017258783,3.828972771508714,1.9377926571545805,2.468401428509928,3.6113503747061766,1.8269555799367478,0.45788352954024136,15.06310612997623,1.5946195360666449,1.9928212202618267,2.2572788532866395,2.71516913158771
2021-03-08,130.5274020866029,172.238208175847,213.1458842854546,150.34584277649765,84.94297357771326,214.4319765408838,214.44877469090946,245.2926405752758,181.16517750240223,281.4409304720644,312.0881054255282,40.45967028496523,208.08260631658212,131.6531944608209,119.12862608896116,181.3407807569585,128.52324583912736,209.4091104186516,152.8507024771217,166.3215538705417,129.86841135204924,231.65957065441768,196.701381768916,155.303952963091,174.0504255667307,126.06490629532202,868.0140176110339,154.86465552842446,111.91455423500814,205.50585486810908,421.4694156026192,118.7507421921387,418.49113677145573,202.8152002923372,150.15651144994953,180.48560502641655,113.0735027950853,0.2709645345020666,230.72307636838977,60.87889804989815,317.0374809504435,279.5705046791434,230.43584347996557,192.55623007994816,258.68206196991514,161.17313006417604,200.0951024090855,187.38504025690426,112.65518016564945,147.6281959969961,139.38696919045,124.40411293820053,3.204913890519267,0.7811256606614376,6.8497158025436145,4.402444388606512,3.127422837521153,0.9426671805360463,2.965098902676999,7.7754246115368515,3.238707083841827,3.525245034627517,7.696244720991685,0.6053816002737938,1.838609275943676,2.9424116932928808,2.2493114295386323,3.9392379340462904,3.5305889738333347,1.4069324871615012,3.994891701251674,2.125515065438232,2.4574808552789524,5.077981104977393,1.5591921033242562,1.7731653412846795,2.016028095367537,1.536241472579626,3.207936005953929,2.289367821354869,3.8495267308353402,1.470900801714482,5.098485203054008,3.4746344531262614,4.8467072062392225,1.7298542939641923,0.37492262534319476,3.7886333666162737,2.960417378415387,2.9128687458972164,3.6824634939818455,0.7604270880589775,2.4273392841803427,3.995449848530832,2.0992753785841294,2.656669334074244,3.4438388975711023,1.648716011162431,0.6868252943103621,14.176056546766517,1.7634616045913487,1.9928212202618267,2.2572788532866395,2.71516913158771
2021-03-09,127.78865748925006,165.40335864505943,207.00272942529375,148.8310232019234,84.06440276902234,218.12822416982775,228.23247769794847,237.81062821323093,231.3651373019505,283.78887669324087,284.4112253711928,41.266845751996954,220.63311311324114,130.89786272346223,119.87132325909184,186.72893379318273,128.52324583912736,206.6272211826732,149.34748975448565,173.7608565995755,132.56218844341274,253.11145001626096,206.97202333026297,173.7955343793455,186.09859346999863,126.25111738290745,911.3211536914121,156.04626472654311,117.48013505067367,201.72353852084322,437.76205128304105,115.54862808827724,418.4544192926206,198.3339242079733,150.34397276262112,185.3252786173199,113.00129749317273,8.467641703189582,238.85797299600418,59.08965784270056,315.688959125899,276.8236329082785,225.10691367279045,200.73542464390906,242.69949632796863,164.42600219430733,204.2160541749477,178.01244088714128,109.37213994433579,162.2953601781231,135.73115887371404,130.57495187362713,3.2631850521650723,0.5858442454960782,5.22070029649456,4.875825505660975,2.881567631796947,0.9426671805360463,3.2455812313086074,8.215542985774787,3.441126276581941,3.518593628901805,6.700576697646607,0.6053816002737938,1.678730208470313,2.6605714927859,1.95223256148636,3.4411733676726217,3.5305889738333347,1.5028597021952401,3.7490522119438774,1.9129635588944094,2.57562897332121,5.140160465446505,1.4447559856490815,1.7225034743908314,2.06402876430486,1.4896887006832735,1.7376320032250452,2.6586206957669445,4.0350460913575255,1.5759651446940877,5.050234554444664,3.4746344531262614,4.78061574433596,1.675370694154297,0.7498452506863895,7.772809100541775,2.888212076502817,2.641904211395149,3.3030581642988666,0.8051580932389176,2.0227827368169518,4.189673105056636,2.0992753785841294,2.9076932081599995,3.335449118248406,1.8269555799367478,0.9157670590804827,8.753338339975073,1.6696604554109575,1.9928212202618267,2.0609937356095407,2.2215020167535813
2021-03-10,124.87509940695985,160.1307604355947,202.97925739228097,144.94929804207678,82.6832749956893,225.44629833451546,228.9136490674824,231.64897097389982,240.4740009752557,274.7363135005464,262.6007136706202,43.688372153092125,233.42343851111022,126.14040013890437,121.88721557801797,198.09386162589104,127.78770646957872,206.43536675260574,151.86734451989054,182.1566411080565,135.27959515838467,245.98155001580287,221.66275993681353,178.00046933153493,193.05869046591033,128.83479622315497,271.4715845038513,158.04023024836835,114.23354624153544,207.5020773847216,439.48299108344094,108.25870874544371,413.51959013717703,190.22948873625126,177.7133244126743,181.76885181188337,113.10960544604157,9.619240974823363,238.30002398176455,57.83718969766225,310.83428055753825,271.05242757151177,227.6906372156632,203.51760591502617,227.69243869992627,161.26224984856321,174.68256651960212,176.47265670496594,106.48306454957974,176.72338581281878,132.66420391000938,117.49277333052272,3.467134117925389,0.7811256606614376,6.182408245848822,5.7279115163590095,2.769486582128559,0.818632025202356,2.965098902676999,7.628718486790874,2.8338686983615986,3.325702862856149,5.529994021551719,0.7062785336527596,1.9984883434170395,2.4125521163397567,2.0371122380727233,4.527859694306081,1.7162585289467596,1.6947141322627173,4.425110807540316,1.9129635588944094,2.74103633858037,5.2852456398744305,1.5591921033242562,1.5198560068154396,1.87202608855557,1.373306770942393,1.8712960034731254,2.1416666715900385,3.7103872104437015,1.26077211575527,5.130652302126904,2.997723841912853,4.795302735870019,1.6889915941067708,1.1247678760295843,7.772809100541775,2.7076988217213906,1.795140041076191,3.012924676894236,0.8498890984188575,2.2924871017258783,4.161926925552949,1.7763099357250323,3.1168797698981288,3.266473804133963,1.648716011162431,1.3736505886207242,9.138284385518912,1.6509002255748795,1.6739698250199342,1.9873868164806283,2.2215020167535813
