,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-09-30,173.06535008804045,302.4909120911417,75.28799374944788,227.03358373932073,46.947497740129684,96.44973678747758,24.68244491958151,148.61330436767608,84.40880337262762,131.44507995152642,96.40488361172278,84.95521790508909,259.6436055767418,174.32380081757785,175.78581021035876,294.53727311461057,233.11694418893984,174.2357982396141,172.24129219627406,20.192393121663205,186.3432117762483,93.72502268043989,128.2685833991615,291.9136770423521,83.28116060625422,157.37164539561897,521.4232649677617,424.86235729853416,206.0192498598865,38.138356501596924,89.08678088238536,59.136915790462645,62.37565304514537,152.75839296699542,563.3212445781502,93.93366469616994,119.8969038258232,138.05643032880295,88.69157530353847,32.96675081761568,122.58063385110728,148.7195221397587,383.8444288380365,212.6799773191562,109.91708984951543,502.59102405138003,13.04968059189688,144.95729132413788,45.92504263871938,151.45441273989883,565.325674549755,165.87215058426736,1.5150502027909265,2.1480955668189536,2.4533366054955645,6.62733563876249,2.1259244259681367,0.5209476524014992,0.4407579449925269,0.88023674847587,1.214515156440685,4.649332602272896,3.3368333755348574,1.4125570673055192,1.1990930060502236,1.939060579488029,2.164431752952269,2.354487041039162,2.795049604284723,1.5987869172289788,3.195913361001339,0.2125515065438232,0.9451849443380587,2.2177305233982905,1.0013160296577792,1.3172085392400479,5.040070238418843,3.9802619971381215,2.138624003969286,1.1816091981186416,1.8551936052218507,0.10506434297960585,0.6433419814579191,1.362601746324024,0.49935771215798036,2.6424545907799475,8.435759070221884,1.4299035609487227,1.9495431516394015,0.7112819030679248,0.8927184227834776,1.699778196837715,1.6182261894535612,3.523764796968164,3.3911371500205165,3.7444394551125177,2.867402343900402,0.7575181672908466,0.0,1.9247302277191847,0.844210342623518,2.471098313124665,1.69295913996498,0.0
2020-10-01,168.724148545428,314.40307841622865,76.79924909843315,214.96236525443192,48.23823757018177,97.1939477194797,24.8026516318522,141.27799813037717,89.26686399839036,129.00401405019002,97.6965610474137,79.40588656924598,257.8049963007981,168.12331640642427,182.93692296275995,295.6692380381871,228.3604562658589,184.5319859865687,165.48070624030973,20.830047641294676,189.93491456473285,96.81326425040575,127.0383951341534,296.8785399979492,85.44119070843371,155.4629817478685,525.433184975204,433.2074722602471,203.46835865270643,43.286509307597605,93.26850376186182,63.224721029434725,66.31911027204002,148.65850208130075,595.1896677323217,96.0724093386146,112.31534712500331,171.75764430749746,90.878735439358,29.74611844466001,129.86265170364834,146.2778583434343,386.10518693805017,212.4917094135919,109.05489842308491,512.126840980806,11.218146473735915,149.62685422443053,46.337767695113094,158.62856913284136,575.8514639851894,157.72664318950427,1.981219495957365,2.1480955668189536,2.257069677055919,6.532659415351599,2.0753071777308,0.5209476524014992,0.48082684908275664,1.76047349695174,1.4169343491807993,4.3167623159872806,3.2426485625157286,1.5134540006844848,1.1990930060502236,1.8714189313663534,2.058332157219315,2.626158622697527,2.795049604284723,1.726689870607297,2.950073871693543,0.2125515065438232,0.7797775790788984,2.383542151315919,1.1872747208799384,1.4185322730277437,5.040070238418843,4.096643926879002,2.138624003969286,2.289367821354869,1.5769145644385727,0.3151930289388175,0.5790077833121272,1.5669920082726276,0.6095101486634174,2.7241799904947914,8.435759070221884,1.2465825915963222,1.7690298968579754,0.7112819030679248,0.9038774030682709,1.699778196837715,1.483374006999098,3.523764796968164,4.198550757168259,3.9954633291982726,2.7393053319735805,0.6683983829036882,0.0,1.9079934431303223,0.9755319514760653,2.311672615503719,2.0364580958999032,0.7405006722511935
2020-10-02,168.7532841262509,370.8394073990175,76.6029821699935,212.8321502276869,46.340090761281644,96.74742116027842,31.133538478108495,146.41271249648642,97.97088928621527,127.99965178560747,98.18094008579779,74.0583491001608,266.9980426805165,167.45817353322778,185.0801347965656,291.50360711942545,229.04695967743757,201.22332140243927,165.54216611263664,20.723771888022767,194.7317281572485,99.52842965755691,128.09692922264875,309.29069738694193,86.73720876974143,150.36545322521795,541.8738570057178,450.636207932497,209.86877659072186,42.44599456376077,97.41805954226541,73.51236421418109,70.48287237194553,152.90822286647264,620.8718675683307,97.78340505257034,108.09133696311794,213.5539237544412,93.09937251603192,29.880311460199827,139.30230447546077,143.36450949554725,369.9569147950954,215.42032127792572,111.55279015565792,507.80453143802885,14.423331180517605,151.93653049769358,46.881814360359364,157.2734507030633,569.0550917856199,153.28363915599707,1.7189992685512436,0.9764070758267972,2.0804294414602382,5.964602074886241,2.1259244259681367,0.49614062133476117,0.48082684908275664,2.053885746443697,1.214515156440685,4.250248258730158,3.1215538029197054,1.5134540006844848,1.2790325397869051,2.0856174837516583,1.9097927231931786,2.943108801298953,3.2363732260138898,1.5348354405398195,3.1037235525109157,0.2125515065438232,0.7561479554704468,2.383542151315919,1.1872747208799384,1.4185322730277437,5.616078265666711,3.491457892226422,2.405952004465447,1.846264372060378,1.6696742446996657,0.4202573719184234,0.5468406842392312,1.4988619209564265,0.5654491740612426,2.7105590905423167,8.248297757550285,2.0898590506173638,1.8412351987705458,0.7112819030679248,1.09358006790976,1.7445092020176545,1.483374006999098,3.3017953609386734,3.3911371500205165,3.40974095633151,2.61613512819779,1.15855719703306,0.0,2.1088348581966723,0.8066898829513617,1.9928212202618267,1.9383155370613538,0.7405006722511935
2020-10-03,169.88957177834408,407.74759486527046,79.27221239677267,212.3587691106324,47.468132293428006,96.40012272534408,42.31276271928259,148.4665982429301,98.37572767169551,127.45423651609906,98.92096361666238,61.950717094684904,277.7099402012318,166.7366626199299,185.12257463485875,287.3832547976069,221.25024236022224,203.9412591617285,167.84691132489726,21.361426407654236,191.565358593716,97.37287849462773,127.29587639892252,311.2158483289082,88.46523285148501,148.38696041962294,565.2650570491319,451.2270125315564,199.85073112252383,42.025737191842346,100.82777204399237,77.60016945315319,71.43752682165933,155.332743058013,585.2542181607271,98.5044675320231,110.8712410867519,243.86808105185995,93.92513705710661,29.56719442394025,141.5947915771866,143.58647893157678,375.60881004512953,220.27344951025032,115.30701796674403,517.2957884752611,14.423331180517605,143.19992894230734,46.22520631609663,161.01995459715556,556.394701695447,153.77730627083122,1.6607281069054385,1.1716884909921563,1.6290155060490548,5.680573404653563,1.9596106103311735,0.42171952813454694,0.48082684908275664,1.76047349695174,1.012095963700571,4.030751869781652,2.9600941234583407,1.1098662671686221,1.5987906747336316,2.153259131873334,1.95223256148636,2.9883873982420135,3.2363732260138898,1.6307626555735582,3.1037235525109157,0.2125515065438232,0.5434813429943837,2.362815697826216,1.1443611767517476,1.9504818754131474,4.512062880108298,2.467296910506672,2.0049600037212056,2.0678160967076233,1.7624339249607581,0.3151930289388175,0.5146735851663352,1.362601746324024,0.6168536444304464,2.574350091017578,8.060836444878689,2.260958622012937,1.6607219439891197,0.8467641703189582,1.071262107340173,1.8787022175574741,1.483374006999098,3.1630644634202416,4.844481642886452,3.8908700483292087,2.497891732573031,1.2476769814202182,0.0,1.9079934431303223,0.7879296531152834,1.9928212202618267,2.2572788532866395,0.7405006722511935
2020-10-04,170.12265642492727,417.31638420837305,80.50869404594243,208.52438206249127,47.65975473318363,100.41886175815567,58.74101339627676,148.76001049242205,99.59024282813621,128.1858911459274,99.45916254820025,60.13457229386352,293.6978469485681,168.6419023753571,173.60015853825996,283.17234528190227,215.41496336180327,205.79585198571414,168.64588966514756,20.617496134750855,188.46987790100886,101.89124535538315,128.61189175218703,312.53305686814826,88.99324020979556,142.52131116068256,579.7007690759245,423.82844925018037,198.55209559886853,41.3953511339647,101.11727593564842,77.25951901657217,72.03234997878867,160.82196573886,595.1896677323217,99.57995055222386,108.6689793784185,273.77579154752556,93.42298294429092,31.445896641497725,141.05538284736875,146.22236598442697,369.9569147950954,219.62497116886215,113.3904895959927,520.3258611444246,21.749467653161467,139.53457311734647,47.61346332396641,153.92551105302346,558.7991943869914,167.10631837135267,1.6607281069054385,0.3905628303307188,1.6290155060490548,5.538559069537224,1.9270709507500283,0.6449828077351896,0.48082684908275664,1.6137673722057617,1.4169343491807993,4.250248258730158,2.906274230304553,2.5224233344741416,1.7586697422069946,2.198353563954451,1.9946723997795421,3.0789445921281344,3.2363732260138898,1.662738393918138,3.441752850309134,0.2125515065438232,0.5434813429943837,2.1555511629291795,1.1443611767517476,1.6718416074969837,4.416061542233652,2.560402454299376,1.8712960034731254,2.289367821354869,1.7624339249607581,0.4202573719184234,0.48250648609343927,1.4988619209564265,0.6756016105666793,2.6288336908274736,8.060836444878689,2.2487372240561108,1.696824594945405,0.8467641703189582,1.2274878313272815,2.1023572434571736,1.483374006999098,3.052079745405496,4.844481642886452,4.18373123476259,2.4781844999689047,1.1139973048394807,0.0,1.7406255972416977,0.7879296531152834,1.913108371451353,2.3799570518348268,0.7405006722511935
2020-10-05,172.01646917841597,436.25868147941304,83.96299198648018,219.36480964303846,50.72571376927373,103.76781095216529,70.12058215790202,147.58636149445422,104.04346506841871,125.42555776975676,103.40146972171523,56.60317962559972,293.93766554977816,172.94842063910374,181.00591032042018,285.6626681137707,220.2695232008241,212.54273277642042,164.1285890491168,20.192393121663205,182.06624990311857,102.01560407632134,128.3687150021273,306.52962564122726,91.34527298772434,138.19190337432178,604.8296011225638,392.1465526256242,200.96384728565695,44.75741010931209,105.50808495909872,91.90748778955543,75.37364055278692,164.2680534268359,574.9438459637893,101.99978734767554,110.79903578483933,323.9381009972206,95.3534865335602,29.298808392860607,149.14651379463658,147.08249754904125,368.01912213794077,215.7131824643591,115.56321199059765,528.1684021704945,22.43629294747183,138.74794424166993,48.795357803639334,164.12875570076406,547.9053703559126,173.52399086419638,1.689863687728341,0.3905628303307188,1.6290155060490548,5.443882846126331,1.9559950925999354,0.6201757766684515,0.5609646572632161,1.4670612474597835,1.4169343491807993,4.489698864855801,3.108098829631258,2.5224233344741416,2.1583674108904027,2.2096271719747302,1.9097927231931786,3.0789445921281344,3.3834810999236122,1.662738393918138,3.257373233328287,0.2125515065438232,0.4962220957774808,2.342089244336512,1.2587972944269223,1.8491581416254517,4.416061542233652,2.3276385948176155,2.272288004217366,2.289367821354869,1.6696742446996657,0.5253217148980293,0.49859003562988735,1.4307318336402253,0.6682581147996504,2.6152127908749994,7.685913819535492,2.260958622012937,1.7690298968579754,0.8467641703189582,1.3390776341752162,1.8787022175574741,1.483374006999098,2.8856026683833784,4.844481642886452,4.351080484153093,2.4634040755158098,1.2922368736137975,0.0,1.7406255972416977,1.0880933304925344,1.913108371451353,2.4290283312541012,0.7405006722511935
2020-10-06,173.70633286614427,440.7501540282163,87.79019709105327,225.94480717009552,59.594578764001355,107.81135701604362,98.76984858241629,154.92166773175313,106.47249538130006,134.55128642543403,106.375018818462,42.275815085786604,320.23777214914645,176.1388517088428,186.4382096219474,283.12706668495923,238.26571977578013,209.4410861569962,158.90449990132615,18.704532575856444,186.24869328181444,101.35235756465083,134.89157370961226,306.5549565746742,92.49728904222009,136.58583274389767,684.6270092706676,373.0931043059611,205.13803289740613,47.17388999784303,109.03038230758084,106.48732647522247,76.85702669772681,166.29756751975452,609.6241888080347,102.07311573541651,112.13483387022188,365.97147441185376,97.08312847770318,29.164615377320786,151.7087052612714,149.52416134536566,383.35998067374794,203.78954844528576,117.3614969657242,529.4606390441082,25.183594124713277,141.76056546766517,48.17627021904875,162.37507302693362,551.389431194681,177.22649422545234,1.8355415918428533,0.3905628303307188,1.5897621203611256,5.633235292948117,1.9415330216749815,0.8682460873358321,0.6411024654436754,1.6137673722057617,1.012095963700571,4.150477172844473,3.1619187227850456,2.6233202678531073,2.2383069446270842,2.2998160361369644,2.1007719955124964,3.3506161737864995,3.3834810999236122,1.5348354405398195,3.1344534886743896,0.1062757532719116,0.5671109666028351,2.342089244336512,1.273101809136319,1.7225034743908314,2.784038798364694,2.6535079980920813,1.7376320032250452,2.1416666715900385,1.5769145644385727,0.735450400857241,-2.4125324304671962,1.2944716590078231,0.6682581147996504,2.397278391635416,10.87275613495265,2.0043092649195766,1.7690298968579754,0.8806347371317165,1.3502366144600095,1.968164227917354,1.6182261894535612,2.552648514339142,4.03706803573871,4.204649890936403,2.497891732573031,1.381356658000956,0.0,1.5899945359419352,0.7691694232792051,1.5145441273989881,2.453563970963739,0.7405006722511935
2020-10-07,176.47421304432004,466.33201941487835,90.0472667681092,227.08092185102623,64.7792311905971,111.58202573818778,129.50269801962247,156.6821412287049,109.10394488692155,138.97447123303272,107.88197582676806,42.679402819302474,333.9074324181189,184.84207710049836,190.00315603857467,294.03920854823684,247.53351583209263,218.8739289686472,163.4525304535204,18.066878056224972,185.98876742212144,101.00000785532586,141.31430081413143,307.79617231357344,87.64922147955053,136.39962165631223,777.1224974423393,356.25517323277046,199.66521176200166,48.95998382849633,112.08625671950595,113.095944944894,76.60000434588079,169.13071470986912,582.6297597833247,108.44046407092324,111.84601266257158,352.3893771199376,99.99562233203427,27.822685221922598,159.93468839099364,153.71383445042227,402.09197635957554,201.3211470167758,124.47088112766284,555.7509754383201,25.64147765425352,139.35046848686895,48.70155665445894,166.12157692102585,549.7455433341353,159.70131164884077,1.777270430197048,0.5858442454960782,1.6290155060490548,5.4912209578317785,1.5763657308199106,0.8434390562690939,0.5609646572632161,1.9071796216977186,1.012095963700571,3.9043751609931188,3.202283642650387,2.7242172012320727,2.478125545837129,2.378731292278919,2.0158923189261326,3.124223189071196,2.206618108645834,1.566811178884399,2.8578840632031204,0.0,0.7088887082535439,2.072645348970365,1.2301882650081288,1.7984962747316033,3.456048163487207,2.746613541884786,1.6039680029769645,2.1416666715900385,1.7160540848302117,0.9455790868164529,0.48250648609343927,1.2944716590078231,0.6462276274985629,2.1929648923483067,10.12291088426626,2.028752060833231,1.696824594945405,0.8128936035061997,1.4506674370231512,2.2365502589969934,1.6182261894535612,2.275186719302279,5.974860692893291,3.9327073606768344,2.55701343038541,1.648716011162431,0.0,1.6736784588862479,0.956771721639987,1.5145441273989881,2.183671934157727,0.7405006722511935
2020-10-08,182.47614269383791,495.23366885935144,91.69590896700221,239.152140335915,66.61229868033494,115.7744139884665,161.75816581225737,171.93957820228658,106.87733376678031,143.1848110574086,109.0929234227283,53.27358082409387,342.3810229942072,198.51696362909706,199.2762607056349,295.57868084430095,257.4878152999838,224.85339203908356,167.6625317079164,17.74805079640924,182.06624990311857,100.37821425063477,149.78257352209437,315.1168120797345,95.61733252314603,146.24553291239076,820.0286415219732,361.94166749871647,210.7499935532022,47.48908302678184,112.07017316996951,127.13074293203145,77.3343539225837,177.90257427926235,587.1288312874431,112.95015991699225,120.25793033538604,350.797460479738,102.90811618636536,28.135802258182174,183.93837686788817,158.7636391200932,432.2892452669011,200.10786495869468,131.8808005868144,553.6121006130282,27.473011772414484,136.77300366018414,50.82146262593578,160.94024174834513,566.7732772926237,158.22031030433837,2.593066693238316,0.5858442454960782,1.3542418062335517,5.8225877397699035,1.7101398868757287,1.0170882737362603,0.6411024654436754,1.3203551227138053,1.214515156440685,4.150477172844473,3.108098829631258,2.5224233344741416,2.478125545837129,2.4689201564411527,2.058332157219315,2.7619944135267085,2.206618108645834,1.3749567488169219,2.765694254712697,0.1062757532719116,0.9451849443380587,1.76174854662481,1.301710838555113,1.4691941399215918,3.888054183923107,3.049206559211076,1.8712960034731254,1.5508620725307174,2.2262323262662203,0.735450400857241,0.5468406842392312,1.1582114843754203,0.5801361655953009,1.9477886932037753,10.685294822281051,2.028752060833231,1.9495431516394015,1.1515992716337828,1.5510982595862923,2.1023572434571736,1.3485218245446347,2.524902334835456,6.13634341432284,4.267405859457841,2.5175989651771573,1.8715154721303273,0.0,1.5732577513530728,0.956771721639987,1.2754055809675688,1.889244257642079,0.2468335574170645
2020-10-09,186.29290378163816,472.38574328500437,97.30914312037608,244.35933262351415,70.6363699152032,122.02578581728449,182.35358251463546,172.67310882601652,105.66281861033961,147.14904886993315,109.96749668647739,50.85205442299869,335.18646495790586,212.5300583983042,213.38750693811784,311.51674696825836,270.3842722460695,229.68172852911505,163.26815083653955,17.85432654968115,177.74202878277197,102.2850479716875,160.81135436303936,333.32975322807283,98.01736597001216,150.0861365938398,878.5734736306324,386.8293112340904,215.20245820573467,53.37268623363977,116.9274051299768,132.98993044122471,77.87777260934386,179.94570927213343,595.7520516703365,117.66761952832735,123.290553015714,327.7993456138751,107.4386621819915,28.35945728408187,193.9174383695184,163.48048963571983,456.0272053170447,220.1897748855551,137.433313373027,563.1479175424541,25.183594124713277,142.5974046971083,49.996012513148344,166.12157692102585,588.732674832749,234.98554666104545,3.00096482475895,0.5858442454960782,1.0402147207301191,6.532659415351599,1.5980588372073408,1.1411234290699506,0.6811713695339052,0.88023674847587,1.012095963700571,4.203688418650173,3.2561035358041748,2.4215264010951754,2.5580650795738102,2.243447996035568,2.2280915103920416,3.124223189071196,3.187337268043983,1.438908225506081,2.765694254712697,0.1062757532719116,0.8979256971211558,1.8032014536042174,1.2874063238457163,1.5705178737092877,4.080056859672396,5.842372872992213,2.272288004217366,1.5508620725307174,2.411751686788406,0.8405147438368468,0.5307571347027833,1.021951309743018,0.6095101486634174,1.89330509339388,12.184985323653834,1.0877044181575752,1.696824594945405,1.1515992716337828,1.4395084567383571,2.1023572434571736,1.6182261894535612,2.663633232353887,6.782274300041033,4.53934838971741,2.645695977103979,1.381356658000956,0.0,1.405889905464448,0.8817308022956744,1.6739698250199342,2.15913629444809,0.2468335574170645
2020-10-10,189.32300418722002,459.4971698840908,98.01570406275879,249.51918679940778,73.42393408598797,126.73912171996476,194.7749427826067,174.2868761982223,110.31846004336225,149.58346336554385,109.99440663305427,58.419324426421106,345.4986648099378,224.53645093990156,228.62340888537005,326.77563413806985,281.7115785371181,230.64100067945245,157.73676232711418,17.216672030049683,180.95565759352132,107.98482268135602,165.87515257016585,354.4050898559136,100.80140476837686,155.83540392303934,1057.2822419623158,406.9166676021072,224.98860447327993,52.84736451874175,117.87633455262723,136.6689551562996,79.10413640243773,184.63129885578445,632.1195463286265,121.5784668745119,121.66593372268117,315.36884759359276,111.14344363654295,28.67257432034145,213.87556137277906,163.6192205332383,467.1695130956835,211.42485794872746,142.59168150715712,566.2671099960047,27.244070007644364,150.73148200729548,51.271708142001664,168.2738238389086,614.7159172852552,223.63120301986046,3.0883715672276577,0.3905628303307188,1.059841413574084,6.769349973878829,1.5402105535075272,1.364386708670593,0.6811713695339052,1.3203551227138053,1.4169343491807993,3.7114843949474614,3.484838081707774,2.6233202678531073,2.1583674108904027,2.232174388015289,2.3978508635647686,3.5317305615587427,3.187337268043983,1.4069324871615012,2.765694254712697,0.1062757532719116,0.96881456794651,1.6581162791762918,1.3589288973927003,1.5451869402623633,4.224058866484363,5.888925644888567,3.074272005705849,1.6247126474131324,1.9943331256134895,1.3658364587348761,0.5790077833121272,1.1582114843754203,0.5434186867601551,1.8524423935364578,12.184985323653834,0.8799406528915218,1.4441060382514086,0.8806347371317165,1.2163288510424881,1.968164227917354,1.6182261894535612,2.663633232353887,6.13634341432284,4.141893922414964,2.630915552650885,1.5150363345816933,0.0,1.4226266900533104,0.9004910321317524,1.913108371451353,2.0855293753191777,0.2468335574170645
2020-10-11,191.65385065305216,480.39228130678424,101.68589562458014,253.40091195925436,83.07375091066305,134.50372244385375,198.86197099981013,182.20900693450508,111.73539439254306,151.70526179204606,110.45187572486147,58.621118293179045,343.18041833157406,235.93406864840387,254.44805048677117,335.42384615419445,294.8532152730533,233.00720531695134,158.8737699651627,17.32294778332159,177.6475102883381,106.82414128593261,167.63460787942162,375.9617142192459,104.35345426973869,159.60617844664387,1041.6435539332904,422.94224235159135,230.6933248093371,56.73474520898716,120.70703927104206,145.5258665074058,81.38062009021675,187.73686404494853,648.616141843727,126.50369025111307,123.97650338388341,286.54499523593546,116.07571292242166,27.91214723228247,216.57260502186827,165.31173748296314,487.35485327437715,216.842789897745,145.89264296834833,565.286792367746,20.604758829310867,156.97430265894118,49.770889755115405,166.7592797115096,636.3808871488649,223.13753590502634,3.0883715672276577,0.3905628303307188,1.0402147207301191,6.769349973878829,1.6052898726698175,1.1411234290699506,0.6811713695339052,1.3203551227138053,1.214515156440685,4.609424167918622,3.417563215265539,1.3116601339265537,1.9984883434170395,2.1419855238530547,2.44029070185795,3.486451964615682,3.187337268043983,1.3749567488169219,2.3969350207510036,0.1062757532719116,0.9924441915549616,1.9275601745424393,1.3589288973927003,1.6211797406031354,4.224058866484363,5.7958201010958605,3.074272005705849,1.3293103478834722,1.947953285482943,1.3658364587348761,0.6111748823850232,1.2944716590078231,0.4479532417887765,1.8524423935364578,12.747369261668622,0.904383448805175,1.4080033872951232,0.9145053039444748,1.4953033581623247,1.7892402071975946,1.6182261894535612,2.6358870528502014,6.13634341432284,3.9745446730244596,2.6210619363488212,1.7378357955495896,0.0,1.4226266900533104,0.9004910321317524,1.913108371451353,2.134600654738453,0.2468335574170645
2020-10-12,192.38224017362478,469.6518034726894,103.66819160182055,258.8921329170862,84.2017924428094,142.1690950434758,209.6004372959917,175.4605251961901,111.73539439254306,152.88921201122287,106.05209945953929,58.923809093315946,367.4020970537885,246.66654348370972,264.25165313249613,340.4497704148742,295.000323146963,236.94022113333466,162.65355211327005,16.89784477023395,179.08891732845368,109.7051183210014,177.84803138193098,397.54366951602515,107.85750310216324,160.9562088316381,1056.3465939605792,432.0258630621284,229.16279008502912,57.3651312668648,122.0580574321037,146.75220807909741,81.68904691243198,193.0898777262708,653.1152133478454,131.67334158685074,123.90429808197085,264.86783247577006,115.39501512504926,29.477732413580366,227.6304839831343,165.94989961154795,510.1239169959434,224.4153434326653,152.4650050418245,567.3365474086506,20.604758829310867,161.96186446642216,50.27741596068951,174.8899902901779,679.6617555966652,214.251527838012,3.0883715672276577,0.3905628303307188,1.0205880278861548,6.62733563876249,1.5293640003138125,1.1659304601366887,0.6010335613534458,2.053885746443697,1.214515156440685,4.655984007998608,3.188828669361939,1.2107632005475877,1.838609275943676,2.1307119158327756,2.4190707827113593,3.758123546274047,3.187337268043983,1.3110052721277623,2.5505847015683765,0.1062757532719116,1.063333062380316,1.782475000114514,1.2301882650081288,1.6211797406031354,4.8960682316068755,5.772543715147686,2.806944005209688,1.4031609227658872,2.2262323262662203,1.26077211575527,0.5950913328485751,1.4307318336402253,0.5067012079250096,1.8524423935364578,14.434521075713,0.904383448805175,1.7690298968579754,0.9145053039444748,1.573416220155879,1.8787022175574741,1.2136696420901714,2.8023641298723194,6.459308857181936,3.702602142764891,2.5865742792916,1.782395687743169,0.0,1.3556795516978606,0.6003273547545016,1.913108371451353,2.2572788532866395,0.2468335574170645
2020-10-13,199.02515260124653,522.3777855673366,105.65048757906098,263.6259440876308,75.30400330623189,144.07923643561463,206.79561400967563,172.52640270127054,108.90152569418146,140.21163269801525,108.9449187165554,69.71978096486525,374.99635275877324,261.8069990549447,271.5937451572166,349.55076840042943,293.82346015568527,248.9950744892411,165.54216611263664,16.153914497330568,181.5700278073411,110.47199710012045,184.299367515869,407.1440932924094,104.73745962123729,167.21755665169746,1076.9308499987837,446.35287458931697,247.7147261372476,54.318265320456234,122.65314876495225,141.91497187964708,80.51408758970732,199.06945280540685,612.6235698107803,137.4296200245161,127.1896393189928,245.3583859916213,115.24994838134693,30.730200558618684,213.6058570078701,170.9164657427078,490.58450770296804,237.23847966721263,164.27456417984732,579.6350776540785,20.833700594080984,162.63133584997667,51.984596875772624,182.38299807836233,703.6576112326907,227.33370638111646,2.4765243699467065,0.3905628303307188,1.059841413574084,6.722011862173383,1.4606691634202844,1.7861062368051404,0.48082684908275664,1.9071796216977186,1.214515156440685,5.081673974444195,3.0273689899005762,1.3116601339265537,1.5987906747336316,2.1081646997922174,2.355411025271587,3.89395933710323,3.187337268043983,1.6307626555735582,2.6735044462222737,0.1062757532719116,1.1578515568141219,1.8653808140733283,1.3446243826833035,1.6211797406031354,5.424075589917421,5.167357680495106,4.811904008930894,1.4770114976483024,2.458131526918952,1.0506434297960585,0.5629242337756792,1.6351220955888288,0.528731695226097,1.9886513930611978,11.435140072967439,0.8554978569778683,1.8773378497268312,0.8128936035061997,1.5622572398710857,1.6550471916577747,1.8879305543624882,2.8856026683833784,7.266722464329678,3.6816834865910786,2.5175989651771573,1.5150363345816933,0.0,1.3054691979312731,0.8629705724595961,1.8333955226408802,2.649849088640838,0.987334229668258
2020-10-14,199.9574911875794,527.8456651919665,97.25026304184418,268.31241714646995,62.28452395604267,156.20987462724955,203.22948154564514,175.60723132093608,103.03136910471811,132.58912173634894,108.95837368984385,67.39915149714906,408.2511987932328,276.63179360161195,285.00473405786204,350.7732905178921,302.84607642214826,244.07081078417585,167.78545145257027,15.622535730971007,174.10306674707041,113.33224768169953,195.58562962158305,416.31389120019577,110.44953922477865,167.91584823014276,1069.044673984147,479.6594838612862,257.50087240479286,56.73474520898716,125.56427123104935,159.2881441452784,83.16508956160483,200.71758169965622,599.8762005491118,144.48136664560514,132.92996082104216,248.20351360389301,117.8834677285582,29.656656434300125,233.9685365584941,174.82867705272756,472.49844290285864,233.70322677383825,169.4033714650712,590.9978501634413,21.749467653161467,164.12090967838546,51.065345613804794,188.52088743676876,715.7782172492515,249.30189299123515,3.0592359864047554,0.9764070758267972,0.765441020914616,7.053378644111508,1.4859777875389526,1.860527330005354,0.6010335613534458,1.6137673722057617,1.214515156440685,4.596121356467197,2.838999363862318,2.017938667579313,1.2790325397869051,2.175806347913893,2.312971186978405,3.758123546274047,5.6391351665393525,1.6947141322627173,2.7964241908761713,0.2125515065438232,1.1578515568141219,1.8032014536042174,1.4161469562302877,1.6971725409439076,4.848067562669554,4.2828550144644115,4.811904008930894,1.6985632222955476,2.7827904078327754,1.0506434297960585,0.627258431921471,1.7032521829050302,0.5507621825271842,2.2202066922532544,11.247678760295843,0.7699480712800815,1.913440500683116,0.8467641703189582,1.5510982595862923,1.2524681450383162,2.8318958315437324,2.8856026683833784,5.813377971463743,3.8908700483292087,2.3993555695523985,1.381356658000956,0.0,1.0042070753317485,0.8254501127874397,1.7536826738304072,2.9688124048661235,0.987334229668258
