,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-12-11,634.0193742871799,1003.551192534782,934.152072601335,390.68143590504883,716.8957023031294,736.8680508063874,1196.9383029833423,930.4102431389947,517.585875836472,455.04927131888104,407.13403673511783,75.87449390098217,854.8733737800728,644.1626886707353,1092.9107157260162,501.6868541291137,681.9430674875025,739.9505610319159,517.0619058866205,301.0792090193256,936.0402800015879,768.7856128400878,611.1746954736896,935.6740196624786,283.1559460612643,664.8201354518072,668.9883212416423,735.6994269786194,1126.148898209794,474.7857659248388,592.4053800759884,1310.073449003233,550.6153126118437,573.3309207995337,463.0294422988455,740.5311663979995,730.1761155908684,308.0528051620369,863.9840485501344,86.77815004908335,1297.9522561242106,647.5125910775278,321.1891329233718,847.3938429449887,474.49596621770417,774.4509263244067,244.28086300971876,744.8873349119134,234.9906389267152,796.0922210701945,623.9658534557884,580.5525270449358,10.517944677067776,4.882035379133986,7.065609423827226,13.680714282873998,5.864369760068567,12.601971781902932,8.69495218757985,4.841302116617285,3.238707083841827,4.569515733564348,4.1172218262647835,1.3116601339265537,9.512804514665108,14.486586306058822,15.596640572744292,26.804929390291996,14.02428397939352,12.69436812279809,6.729856019800895,3.188272598157348,7.490590683879114,7.420070349313907,13.6035934886364,11.322927250775024,13.200183957763635,10.544202834523796,10.425792019350268,11.59454025653917,9.600626907023077,3.9924450332250228,6.546004661334328,20.71154654412517,4.516249896722912,5.284909181559895,27.181890337381624,6.648440488513718,13.64680206147581,4.5725265197223735,12.520375879538271,3.667942424755068,17.39593153662578,5.299520285204088,23.576477328714066,11.191481052989927,7.30152967982886,4.455989219357923,3.8920100010920518,3.5481983328388447,-0.8629705724595961,11.080085984655755,10.403111236886252,15.797347674692128
2020-12-12,639.3511855777708,994.5682474371755,928.6762252978689,395.27323274047717,750.0029981680786,714.9138283123241,1215.009378728036,932.6108350101842,522.4439364622348,464.18165138028417,416.79470755622293,88.18391977321599,836.4073414868994,633.4076666193889,1081.2822000336846,489.2805185667151,720.877618115609,768.4729196352808,531.9044650535786,299.59134847351885,949.0838322334532,778.6928576081659,591.834991586585,887.190613045066,282.2439333514552,654.7181839502988,595.4731211051982,749.5833350565134,1163.6701888754058,470.58319220565465,588.0789052506839,1274.7820637734408,563.4150257337755,562.733860636509,437.1597811501652,745.1508548256801,732.7755064597209,291.6933213914747,876.8057168973621,79.17387916849356,1306.5827958012962,661.1914575728453,314.8913067876193,841.1600834051925,476.0134231282219,736.7086976364452,261.22255360270776,755.3478252799525,227.9180322785138,795.4545182797108,617.8810148077984,570.4323511908362,11.362876520931948,4.882035379133986,7.791797059053913,13.775390506284891,6.222306015461162,12.750813968303362,8.69495218757985,4.841302116617285,3.6435454693220564,4.429836213324389,3.794302467342055,1.0089693337896566,10.951716121925378,13.697433744639275,15.61786049189088,24.676835333968143,14.02428397939352,12.118804832595659,6.729856019800895,3.188272598157348,7.8450350380058875,7.482249709783016,13.503461885670623,11.120279783199633,13.152183288826315,10.17178065935298,10.96044802034259,12.628448304892983,10.15718498858963,4.307638062163839,6.851592102526838,20.984066893389972,4.69983729089864,5.557327180609374,26.05712246135204,6.489562315074973,13.466288806694385,4.166079717969275,13.100642854347534,3.623211419575129,18.474748996261496,5.410505003218835,24.54537365729136,10.877701210382734,7.478894773265998,4.411429327164343,2.7473011772414484,3.5314615482499825,-0.8629705724595961,10.92066028703481,9.568899486758582,15.797347674692128
2020-12-13,659.0177026332301,958.0506228012534,937.468983691965,397.2614334321059,777.2748484148093,688.692796474782,1232.960247760459,988.652574663148,533.576992062941,466.7557453961348,423.0243601887738,81.9283099037201,831.690908996435,622.6864653921033,1058.4495670319527,477.1911331829179,732.9894997341761,739.0232646199231,534.6701593082912,301.1854847725975,958.866496407352,804.1034895865428,572.9673366848906,794.9860152982627,279.0758892015919,656.3940837385674,571.5472650607918,717.8275878570751,1140.3875091298714,496.63914926459694,588.979584024725,1227.7041734379457,575.8916250419579,560.0233015459667,422.1628761364374,706.237923731144,733.0282250164149,287.865947341633,869.7086054362334,76.17690182143758,1248.866061710786,655.8919372876411,313.43796229475345,878.8136645180557,484.22148550784055,720.0878578482401,257.10160183684553,768.9883047198753,225.44168194015148,782.7004624700351,603.4049873791123,539.084489398869,10.867571646942606,5.272598209464705,7.988063987493558,13.491361836052214,6.591088824047471,14.93383270217631,8.69495218757985,3.374240869157502,3.6435454693220564,4.496350270581512,3.6328427878806906,1.2107632005475877,11.19153472313542,13.787622608801508,15.490540977011339,23.997656379822224,14.02428397939352,11.575217280737807,7.190805062253012,3.4008241047011714,7.797775790788985,7.5858819772315345,13.532070915089415,11.652229385585036,13.056181950951666,10.474373676679269,10.96044802034259,12.40689658024574,10.389084189242363,4.097509376204628,6.915926300672631,21.256587242654774,5.074355575017124,5.965954179183592,25.307277210665646,6.514005110988625,13.285775551912957,4.132209151156514,13.77018167143514,3.578480414395189,18.74445336117042,5.271774105700403,24.06092549300271,10.919538522730358,7.567577319984566,5.16894749445519,2.9762429420115697,3.44777762530567,-0.8629705724595961,10.362670345361499,9.495292567629669,15.797347674692128
2020-12-14,671.6916802911927,913.3311787283859,952.5422837961299,396.88272853846235,819.4968644802105,643.3951577469184,1234.603072828158,1018.4339179865816,525.0753859678562,469.7222723498025,442.30533691111833,85.05611483846805,816.8221557214124,605.4265715130559,1035.0652161324097,465.46397657466514,738.6286349007153,728.2154650594553,521.4562867579973,301.5043120324132,939.2539088123374,812.4977032498726,555.2869565040761,751.1128385681902,269.7637594277514,606.5360650375741,527.4381449789252,741.9767258436245,1141.036826891699,497.1644709794949,588.1593229983661,1223.411977937025,583.5949521015715,549.4807249827519,398.5427507398161,685.779303551416,734.9416655170982,283.90309102454023,868.5592304668995,65.62038459897178,1238.7521480267012,653.3115425937983,293.575587558919,902.4099086821166,500.83960940127025,719.2857797887558,268.09080654581135,773.9423929581786,213.90414059096338,776.323434565197,569.791160976909,534.8883189227788,11.304605359286144,5.077316794299345,8.007690680337522,13.112656942408641,6.76463367514691,15.157095981776955,8.815158899850537,3.374240869157502,3.036287891101713,4.51630448775865,3.4041082419770925,1.2107632005475877,11.11159518939874,13.968000337125975,15.766399925917018,25.12962130339875,12.406097366386579,11.25545989729201,7.31372480690691,2.763169585069702,7.939553532439692,7.378617442334497,13.446243826833033,11.576236585244265,13.104182619888991,10.474373676679269,10.15846401885411,13.440804628599551,10.620983389895095,3.9924450332250228,7.060678246500662,21.529107591919583,5.184508011522563,6.047679578898437,19.870899143189323,6.465119519161318,12.708133136612394,3.928985750279966,13.915248415137455,3.981059461014647,20.76723609798737,5.299520285204088,24.06092549300271,10.919538522730358,7.538016471078378,5.035267817874452,2.7473011772414484,3.5147247636611203,-0.43148528622979804,10.92066028703481,9.29900744995257,10.120175854099644
2020-12-15,696.9230932838262,835.4138940774075,981.2953888125378,407.5811417838932,902.8417792207166,626.7744469322038,1182.3131529904085,1056.137392046298,522.0390980767546,481.3688837755247,463.77947427947976,85.35880563860495,804.9911047283836,595.6410797514535,1009.0920350969824,444.8622149655725,707.7359813796737,737.584356394417,474.408754491718,294.49011231646705,908.7008054866094,803.8754985981558,537.2632679702361,720.7410493653284,268.1797373528197,565.4532438390432,508.3241929434498,728.535921215025,1138.4395558443885,488.65425919814686,609.4056919360139,1219.1197824361043,598.9428582546625,546.6748195925422,366.2994049603014,669.3659660953979,735.4109999795298,283.63212649003816,857.7684965315043,69.0199409926472,1208.0058504270837,651.6467718235772,281.78734889456194,950.3973059448437,502.4703828992618,723.1624904095972,274.7301177241448,757.1051876617831,205.0305518784984,783.8164423533816,545.9425191791415,468.4900919775886,11.39201210175485,4.296191133637907,8.812385086940067,12.497261490237841,7.133416483733218,17.687413150584238,8.975434516211457,4.4011837423793505,3.8459646620621704,4.649332602272896,3.86157733378429,1.2107632005475877,11.19153472313542,13.562150448395922,15.342001542985203,19.0622893130286,12.406097366386579,11.25545989729201,7.467374487724282,2.231790818710144,7.986812779656595,7.440796802803609,12.83114969432897,11.550905651797342,13.200183957763635,10.078675115560273,8.420832015629065,11.889942556068833,10.992022110939462,3.9924450332250228,7.173263093255798,19.689595234382146,5.5884002787091624,6.44268567752018,16.87151814044377,6.7339902742115045,12.455414579918399,4.504785386096857,15.042305423901599,4.1599834817344075,19.5535664558972,5.521489721233579,24.222408214432257,10.982294491251798,7.646406250401074,4.678788680325819,3.8920100010920518,3.7992501016717823,-0.26264321770509447,11.319224531087173,8.685616457211635,11.848010756019097
2020-12-16,737.887719920827,777.6105951884613,898.0193310755964,431.72357875367084,930.7897312831886,601.0495557159963,1142.0439043797276,1010.6584933750447,506.4528202357658,493.0088437955212,474.8798272424486,90.60544617431115,754.3094403393274,567.9192776295868,929.283919186654,423.5359958053907,684.5910092178774,748.1043743097837,452.95925904961285,285.45667328835464,886.9851813904427,826.1564360995875,518.2096543773196,693.6622815105667,271.82778819205623,568.8283198015289,489.74489690896655,704.5344843782402,1153.4666240466854,476.57185975549214,632.5016690703532,1203.1773420041131,606.3230715005267,548.5953664858409,348.4905802564996,659.3321983728431,736.0969503476992,292.54008556179366,816.3686796749206,69.37778903408673,1176.7201440976482,649.3715851042749,278.7191771874006,912.4717823017207,503.59862196584794,751.1015428149714,268.3197483105814,749.3895299663175,206.75649302341756,785.570125027212,535.7356930599324,487.00260878386825,11.799910233275483,4.100909718472548,8.812385086940067,13.633376171168555,7.480506185932098,12.825235061503577,8.85522780394077,4.4011837423793505,3.238707083841827,4.675938225175745,4.13067679955323,1.2107632005475877,10.232260318295241,13.12247973560503,15.06614259407952,15.077772782039247,15.299218886611113,11.703120234116124,7.651754104705128,3.2945483514292606,8.22310901574111,7.378617442334497,12.573668429559827,11.80421498626658,12.912179944139703,9.403659923063165,8.688160016125227,11.372988531891927,12.476176995116946,5.778538863878321,7.414516336302517,19.076424448536336,5.661835236379455,6.5925155769973935,18.933592579831338,7.210624794527748,12.058285419399262,5.148326155539266,15.689526280419617,3.802135440294888,18.879305543624884,5.660220618752011,24.706856378720907,10.710351960992227,7.567577319984566,4.500549111551502,3.8920100010920518,3.6486190403720196,0.48776597573803265,11.000373135845283,8.612009538082724,7.158173165094873
2020-12-17,743.510887019647,691.2962096853723,898.8632788678868,456.8127779575575,956.4526761395183,580.633369148071,1052.0090768889813,1031.0506447147359,506.4528202357658,500.97057644919886,491.63126898656515,86.97315657266839,725.051570991702,546.2739502306507,893.4434757480622,420.59288700409184,659.9259223590141,753.8280314734634,451.6993316669103,263.7764196208846,885.6855520919778,824.1045172041066,495.6085211364725,655.7165432070746,267.6037293255719,571.7378680450508,441.75952081990573,755.4913810471065,1137.1409203207331,463.64894556900066,595.7829254786425,1122.2387982724665,599.7432992932686,566.0982229247702,331.993984741399,648.0762908546058,745.1226130867706,286.1046778673696,773.9310776518511,66.38081168703076,1010.5822553137492,653.5890043888353,248.36042555864546,916.4881642870929,502.051604206424,776.4115615809245,257.78842713115597,743.4144978680935,208.01342842243483,768.5912882305811,532.6932737359373,515.635301444248,11.74163907162968,3.5150654729764703,10.26476035739344,13.82272861799034,8.026449363349087,11.584883508166673,9.015503420301687,5.721538865093155,3.441126276581941,4.815617745415703,4.292136479014594,1.2107632005475877,9.832562649611836,12.851913143118331,15.172242189812472,14.987215588153125,15.299218886611113,11.767071710805283,7.375184679233858,3.2945483514292606,8.034072026873497,7.378617442334497,12.902672267875955,11.652229385585036,12.816178606265058,9.264001607374107,9.089152016869464,9.157471285419476,11.084781791200559,4.727895434082264,7.591435381203445,18.054473138793316,5.845422630555182,6.810449976236979,17.80882470380175,8.64052835547647,12.311003976093259,5.419290690041332,15.421710753584572,3.7574044351149483,19.418714273442742,6.409367465351542,20.023857457264004,11.170562396816116,7.592211360739725,4.901588141293714,3.663068236321931,3.8327236708495076,5.008981366232874,11.956927321570957,8.63654517779236,12.835344985687357
2020-12-18,738.3538892139934,620.2137745651816,906.6158225412528,489.00269391726096,1007.4531692563661,548.5578779787787,914.8532181881251,994.9609380272252,508.0721737776866,507.54216530620255,503.9156595989173,98.3745100444915,682.1240413751038,535.74440033971,835.406996882136,415.2047339678676,671.645516313822,751.6217055276875,451.97590109238166,258.25008045074526,901.1629555555135,768.6198012121699,476.66934366123115,622.4063657243695,256.0355681116772,582.5381111250045,433.87334480526897,775.1356339658289,1070.0292916518326,458.18559973406116,608.5532638105822,1091.9209094167566,601.3368378747139,575.006291493688,323.3707643585055,631.5285180210624,783.8607575628646,283.6659970568509,757.9625768643115,54.840212350606265,922.5237801709845,667.2956170636562,246.09966745863179,924.3744976646202,517.9454873016521,765.0933489637551,250.69123242328214,744.9542820502688,202.96692659652982,749.1413531208259,516.5488228069959,513.9074665423284,11.85818139492129,3.5150654729764703,11.265721692435632,12.21323282000516,8.485620115216355,10.245303830562818,8.73502109167008,5.721538865093155,3.8459646620621704,4.9286916427528125,4.049946959822548,1.2107632005475877,9.912502183348517,12.840639535098052,15.151022270665884,11.500763623537445,13.190672693905096,11.543241542393226,6.975695509108691,3.7196513645169067,8.199479392132657,7.544429070252128,12.83114969432897,10.91763231562424,11.904165896455934,9.42693630901134,6.549536012155939,9.37902301006672,10.620983389895095,5.04308846302108,7.430599885838966,17.509432440263712,6.073070999333085,6.8376917761419245,14.809443701056196,6.61177629464324,12.058285419399262,5.622514090917883,15.321279931021433,3.39955639367543,18.339896813807027,6.381621285847856,19.21644385011626,11.50526089559712,7.67104029115623,5.12438760226161,3.20518470678169,3.9164075937938194,4.22105171311759,12.196065868002378,8.980044133727283,7.405006722511936
2020-12-19,737.7420420167124,579.0093959652907,933.7399120516118,488.33996035338475,1034.7720212336028,528.0672703176531,789.8382374266083,944.6407372393546,510.9060424760482,505.0412367533347,507.41395265391344,92.72428177526943,658.3020603215726,529.735567264901,728.1403055961192,398.72332468059346,669.978293742845,756.8017751395095,441.1896934990021,255.91201387876316,891.8056246065668,762.3189593513002,456.3855418033064,608.4743523285612,253.20352864437518,569.5731641518704,452.85363284049635,739.9827603217993,1038.119961642017,447.3639724071618,608.6980157564101,1032.2389529277646,603.7455044862994,581.2719054718261,304.81209440401733,610.4343851475795,785.55758215781,291.28687458972166,740.5992035411729,52.42473807088951,936.5484071462486,669.4043267059363,243.03149575147035,849.9040816858461,525.3159922955954,766.0291066998203,250.92017418805236,751.4314176861586,200.50933648800356,745.8731263195965,497.50916639231735,503.78729068822867,11.712503490806778,2.5386583971496726,12.070416099038177,13.25467127752498,8.764014980521704,11.609690539233412,8.73502109167008,6.30836336407707,3.441126276581941,4.9286916427528125,4.1172218262647835,1.0089693337896566,8.473590576088247,12.333327174185484,15.1085824323727,14.534429618722516,13.190672693905096,12.022877617561921,6.975695509108691,3.7196513645169067,8.22310901574111,7.772420058638867,12.387709738337668,10.664322981155003,12.048167903267897,9.217448835477756,6.415872011907858,8.123563237065662,10.713743070156188,5.253217148980293,7.092845345573558,16.283090868572092,6.330093351179105,6.8376917761419245,14.809443701056196,6.770654468081985,12.058285419399262,6.4354076944240814,15.499823615578126,4.2941764972742265,17.665635901534714,6.603590721877347,17.278651192961682,12.111901924637694,7.641479442250042,4.901588141293714,4.1209517658621735,4.000091516738133,4.22105171311759,12.435204414433796,9.76518460443568,7.405006722511936
2020-12-20,727.1949617588217,558.7001287880934,964.5341931237921,481.475934156095,1045.3221019733564,522.014354737369,690.186872954207,860.138009385671,485.1988049980538,509.89676293310464,514.1683492447138,100.7960364455867,646.3111302610705,512.6109566820968,683.5572554691319,399.44778223168237,668.3110711718682,752.1652930795453,443.98611768987826,251.44843224134289,865.5531127775773,767.1274965609115,448.1747503601126,597.252748811574,244.5634082356572,556.3521769333063,455.79424084595416,743.3060361915082,1021.8870175963258,424.6700743235669,604.4358751292514,989.4532580931901,601.3001203958787,581.5988070706854,292.8145703930351,598.836278486551,803.5367023340399,291.6594508246619,725.4787852552779,51.709041988010476,902.4308049852694,698.3158457487776,235.44180784428156,835.261022364177,540.6285120290016,770.2177365660168,256.64371830730533,743.3810242989157,198.01422591980517,788.5992132820098,487.32687591281785,489.7177779154561,12.382621849733534,2.1480955668189536,12.05078940619421,13.82272861799034,9.346113335251076,10.170882737362604,8.73502109167008,6.748481738315004,4.453222240282512,5.168142248878455,4.13067679955323,0.8071754670317252,8.393651042351566,12.040213365658227,15.129802351519293,17.024752450590864,13.190672693905096,12.470537954386034,6.883505700618268,3.7196513645169067,8.010442403265047,7.876052326087386,12.244664591243701,10.284358979451142,12.096168572205222,8.891579432203288,6.282208011659779,8.345114961712907,11.223921311592195,5.56841017791911,7.125012444646454,15.601789995410076,6.469619770752659,6.619757376902343,14.247059763041404,6.782875866038814,11.877772164617836,6.299925427173049,15.165054207034323,4.473100517993987,17.800488083989176,6.992037234928955,16.471237585813935,12.383844454897265,7.823771343838212,4.455989219357923,3.663068236321931,4.016828301326994,4.22105171311759,12.75405580967569,9.912398442693505,7.405006722511936
2020-12-21,735.7025513591093,528.626790852628,986.0057950950893,487.86657923633015,1043.5758069091683,495.5700596202261,588.5320632772941,828.8896048147776,495.1173454423194,514.027285888772,529.7626632860238,100.89693337896566,648.2296790707508,499.33064643420795,669.4460092366489,395.50854429763615,675.274177203595,773.0454502185559,465.8658322382721,251.55470799461483,884.9766633837245,762.8371206885428,429.57888123789667,573.9989519072977,241.87537077516714,600.5773102348411,436.14563280948636,729.7913809880263,1027.6381177725136,414.268704368586,618.3642290278154,948.6433357907855,612.3887990040927,587.8371792489186,279.3173558806801,587.4581569887454,818.9886369433301,284.68211406123373,723.2916251194584,51.21700093103115,872.7633248452875,735.1072797706655,222.5231901299177,821.7057331635464,545.9938061054751,766.2519061607883,255.27006771868457,753.690883605655,199.47752384701926,759.1851720709456,491.6206128620044,478.11660071685407,12.440893011379337,1.9528141516535944,12.05078940619421,14.43812407016114,9.989675491411498,10.146075706295866,9.295985748933296,8.068836861028808,5.262899011242969,5.32777598629555,3.9692171200918667,0.8071754670317252,8.55353010982493,12.085307797739341,15.172242189812472,14.308036634007216,16.623189751798616,12.79029533783183,8.051243274830297,2.9757210916135253,7.963183156048145,7.855325872597684,12.244664591243701,10.385682713238836,12.192169910079866,8.891579432203288,8.420832015629065,6.868103464064607,11.084781791200559,5.4633458349395045,7.205430192328694,15.19300947151287,6.645863669161358,6.728724576522134,12.747369261668622,6.978418233348039,12.274901325136971,6.299925427173049,15.18737216760391,4.338907502454167,15.642853164717762,7.075275773440015,19.7008920144049,12.697624297504456,7.877966233499558,4.411429327164343,3.663068236321931,3.9331443783826816,3.5269232091826974,12.036640170381434,9.789720244145318,7.405006722511936
2020-12-22,724.9515220354582,497.7723272565012,983.3169381754662,480.38715758686976,1011.2675404628227,478.37878709097663,523.5002319388512,777.1023427794472,478.11413325214977,522.1686064970439,542.1277837381067,99.78706711179701,614.1754376989246,489.1505783918958,662.698074948033,394.0596291954582,667.0361362646505,766.874132718052,524.5600103105081,258.3563562040171,896.1771049741303,762.194600630362,426.33175639886355,549.1239752624183,236.35529384737507,623.9235253408617,407.40787275614906,763.0979902599953,1042.6651859748104,404.1825274425437,607.0735772532288,911.171787766875,621.7003516366856,590.6294637391757,275.5681296272482,579.0987207862759,829.09737921109,283.86922045772747,694.2113224972865,49.472491729013484,851.4566800174822,771.787729074539,212.99570956557432,777.7137992300177,570.0908247721707,766.5638254061433,246.79922242219013,777.5240648601952,200.58437740734783,744.1991564945765,493.6325353181947,490.9519457025415,12.703113238785459,1.366969906157516,13.797565069307055,15.242871969153729,10.37292037092276,7.045196822953608,9.496330269384442,5.721538865093155,4.85806062576274,5.407592855004097,4.076856906399442,0.8071754670317252,7.914013839931475,12.220591093982692,14.938823079199974,14.172200843178032,16.623189751798616,12.918198291210148,8.08197321099377,4.7824088972360235,7.963183156048145,8.435666570309385,11.887051723508778,10.461675513579609,11.85616522751861,8.961408590047817,9.222816017117548,6.129597715240455,10.620983389895095,5.4633458349395045,7.301931489547382,15.669920082726277,6.785390088734911,6.674240976712238,13.684675825026611,7.308395978182361,12.455414579918399,5.7241257913561565,14.752171936496966,4.2941764972742265,15.103444434899906,7.7134379020248,19.377926571545807,13.304265326545035,7.9666487802181285,4.277749650583605,3.663068236321931,4.2176697163933445,3.339320910821915,12.674342960865218,11.556286303239212,11.107510083767906
2020-12-23,701.2934304072614,477.6583414944692,1071.9707097516539,482.04399149656035,1041.782510114474,452.5794747815691,428.81741157363854,820.0872373300189,487.62783531093515,536.2163753897484,555.232927721054,113.91263778485221,594.989949602121,481.21395834561923,723.0687449200841,382.69470136274987,666.300596895102,797.3470113604362,561.9583426214566,266.3270376994105,934.3862063489963,754.3185483042745,407.20662023240004,518.5242076585341,238.22731993593064,613.4025988922862,416.76435277351464,768.6367833761766,1058.8053703402406,409.9610663064221,615.9677801468846,839.1582854736504,639.5817638294016,598.3525140122284,258.1342275487896,559.6055910451373,828.6280447486581,273.77579154752556,682.2265776714183,45.84928030943835,813.0238080179603,799.6726394757437,196.8474374226195,794.5323987937634,580.4568291219412,738.0009345100591,248.401814775581,800.9723000691914,195.5003551217707,771.8595150318106,482.7387112871156,472.9330960110957,12.93619788536868,1.366969906157516,12.737723655732967,14.296109735044803,10.857399746908698,7.590951506421846,9.215847940752836,5.721538865093155,6.274994974943541,5.427547072181234,3.9153972269380777,0.7062785336527596,7.434376637511387,12.006392541597386,14.938823079199974,14.21747944012109,12.455133324356483,13.365858628034262,9.003871295898001,4.357305884148376,7.679627672746727,8.435666570309385,11.701093032286622,10.0310496449819,12.096168572205222,9.031237747892348,10.425792019350268,8.345114961712907,10.110805148459086,5.4633458349395045,7.446683435375413,14.64796877298326,7.2700608093588315,6.810449976236979,10.497833509609455,7.1372964067867875,12.419311928962115,4.775749920598924,14.21654088282688,4.473100517993987,15.373148799808833,7.63019936351374,14.371962207229807,14.182848885845178,8.099672600295982,4.455989219357923,3.8920100010920518,3.9833547321492695,2.251227580329381,12.355491565623323,11.286394266433197,11.107510083767906
2020-12-24,670.2640368308705,471.9951804546737,1069.085585903591,467.93723420833726,1039.718049489937,434.49514913391715,393.7571204946875,776.0753999062254,487.8302545036752,539.3957473266388,520.1558123580727,110.98662671686222,543.7487084769081,458.22707159226985,722.241168073367,362.99851169251843,642.959480901426,767.6735261766664,544.1042497104779,285.98805205471416,946.0592404115713,747.0850160363681,384.7056185945188,486.4045840478346,232.51524033238928,583.1898499315535,404.3336007504432,678.6129325945126,1037.3778841999283,411.5370314511161,616.9810437676808,836.5693421556346,659.9012166167711,571.8053800048566,231.889643774766,531.0075198261628,813.4649313470184,268.661335958799,680.8875000372432,42.44972391576294,892.721447848548,820.5100202830121,187.15847413684662,768.6141837944091,578.4171305474142,737.911814725672,277.7063606661564,811.7842629135966,189.38452019520918,832.6804186742015,464.1161607475008,386.5413509151231,13.227553693597704,0.9764070758267972,12.109669484726105,13.91740484140123,11.421420512981875,8.03747806562313,9.576468077564906,6.30836336407707,6.274994974943541,5.394290043552673,3.875032307072738,0.5044846668948283,7.194558036301342,10.991767819772255,14.174905989922703,13.040235919601514,12.455133324356483,13.014125506243888,9.464820338350119,3.8259271177888188,7.632368425529824,8.953827907551975,11.128912443910746,9.929725911194206,12.00016723433058,8.565710028928823,8.955488016621386,8.492816111477737,11.270301151722743,6.408924921755956,7.462766984911862,14.10292807445365,7.490365682369708,6.551652877139971,7.310991194192298,6.868425651736601,11.949977466530406,4.470914819284099,14.796807857636137,4.428369512814046,14.159479157718662,7.491468465995308,20.83127106441174,14.475710072278561,8.104599408447013,3.475671591099179,3.8920100010920518,3.698829394138608,1.2569353990172378,12.514917263244268,11.237322987013924,5.43033826317542
2020-12-25,587.2276314855985,397.98352410700255,1058.5067984606942,423.8181140988613,1006.7842984760873,406.2647477799691,362.262961879767,754.0694811943288,491.6762191657374,495.6893603029832,448.66953927655373,100.29155177869185,500.5813602591,410.64117213867115,686.5492640688011,311.3809111774292,555.4793318831112,670.4033301324554,497.14890725268907,267.70862249194533,916.7821367606999,717.218196557705,342.32134151057596,436.7306235584166,211.97095402721536,524.4402517983568,346.05609664228007,611.113507151985,1014.2343439747857,381.9088867308673,539.7960895422669,776.137954706164,634.1475769617999,531.8280386443456,198.14660749387846,484.0040232842074,707.3592401864962,245.96805619425092,648.6045700733356,40.74994571892521,819.2270084108656,766.7379244048681,159.22196332953473,690.9013761086941,556.4534198101152,675.9735645765969,262.59620419132847,770.9130349475945,172.3689917338863,831.8832901860968,414.9712744090972,348.03531595806095,13.169282531951898,0.7811256606614376,11.579748777939065,14.43812407016114,11.86612919392419,8.111899158823345,8.414469858948241,5.428126615601198,5.667737396723197,5.380987232101249,4.023037013245655,0.4035877335158626,5.915525496514436,10.687380403224715,13.89904704101702,13.266628904316814,8.139969023004632,13.078076982933046,8.542922253445887,2.8694453383416136,7.088887082535439,9.161092442449013,10.771299576175824,8.283215237144146,11.568161213894678,8.193287853758005,8.287168015380985,6.4988505896525295,10.899262430678371,5.4633458349395045,7.575351831666999,13.626017463240242,7.483022186602679,6.646999176807289,6.186223318162715,5.976263600888252,11.986080117486692,3.9967268839054824,13.937566375707041,4.025790466194588,14.0246269752642,7.79667644053586,16.309754864384388,14.810408571059565,7.991282820973287,2.85183310038907,4.349893530632294,3.297146564005908,1.5008183868862541,12.435204414433796,9.642506405887495,5.43033826317542
