,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-02-06,494.7804335345291,179.85418336729603,559.4588795172085,712.2018906084405,348.85407485172374,258.61329887074425,397.84414871189085,416.9388065280705,245.9393191792388,469.2832795719054,539.9480780653784,65.17941896281182,246.77334064513602,230.07179247785868,278.2355798500995,306.083315335091,429.4569199004491,622.7594799990318,511.4075976325412,260.58814702272724,216.8490558547591,435.4006084582045,148.83847555127417,188.1075117768576,471.22256695769306,299.19466497785623,261.3131204849971,238.9804603194953,280.2269940687605,388.5279403385825,470.1060694008379,250.37807088703943,499.62207800559344,665.7759687769744,142.470597630414,401.05739535122467,545.2583373927755,146.49020146517978,372.50907986697564,98.6318664217674,455.5306723311775,693.6822337716619,214.93350222272892,461.17269400788024,736.7499640971173,368.51030844090013,201.2398112329361,530.4723875439962,177.71565723716856,377.28091341996895,252.49626825187835,251.02972789315461,9.993504222255535,0.1952814151653594,17.9191705665396,10.55639891031454,13.35933801692562,3.150492945475733,6.731575887158593,17.751441094263377,7.691929324124341,7.555996904409169,12.02874611987162,0.908072400410691,3.357460416940626,5.219680513389286,14.32344542394884,20.69231880297879,15.789578466310187,7.674177202699097,8.450732444955463,4.7824088972360235,5.269406064684677,8.891648547082864,4.5345311628788,2.583755211586247,5.520076927792065,3.514734278174599,10.69312001984643,3.4709770194735103,10.760122910286734,5.883603206857928,7.607518930739893,8.039350303311743,8.96640833154256,6.769587276379556,1.1247678760295843,6.489562315074973,8.664636229508451,2.0999751423910165,8.860230346126015,2.3260122693568728,9.30480058935798,16.009545573627012,4.682998921456904,19.747211428079424,8.61206064800327,3.1191924535505455,1.602592353390845,5.255350360902817,3.0954379229528994,8.290136276289198,4.440950787444367,6.9113396076778075
2021-02-07,489.5068934055838,196.64838507151694,483.44469813253386,697.2903854212249,334.71740052258184,256.55431529220493,397.84414871189085,408.2831451680577,235.4135211567528,468.6247904050599,537.9432870453996,64.67493429591698,246.77334064513602,225.92310472639588,278.2567997692461,297.43510331896647,429.4569199004491,624.9338302064632,467.61743859959,258.14380469747334,210.70535371656172,444.2300776448182,147.98020466871037,185.65041123250595,461.2864284876674,288.79012045902147,246.07542445671598,231.07844880707688,265.9420033085523,385.5861387351535,469.73614776149964,237.91026490817458,497.19138090670685,650.6840116296333,134.03483856019213,388.1882633026861,528.217886141409,159.3948874208407,378.03277510794834,96.57424018349018,424.64952254910537,672.7616144258824,199.43116096549224,474.39328470973004,710.224029011963,355.7661792735366,205.13182123402817,506.08689239802345,194.2997004122617,363.2514520293257,242.24037085324989,206.59968755808302,9.935233060609729,0.1952814151653594,18.21357095919907,9.846327234732843,12.809779321777395,3.3985632561431145,6.731575887158593,17.311322720025444,7.894348516864453,7.442923007072061,12.02874611987162,0.8071754670317252,3.357460416940626,5.467699889835431,15.532980815304517,9.372669567213588,15.789578466310187,7.354419819253302,7.989783402503348,4.357305884148376,5.411183806335386,8.456393023799087,4.076786692178102,2.507762411245475,4.9920695694815205,3.561287050070951,10.826784020094511,3.4709770194735103,11.594960032636566,4.938024120041476,8.122192515906228,7.766829954046937,8.870942886571184,6.456306577472654,1.1247678760295843,5.915156611104117,8.267507068989314,2.2354574096420494,9.65251794634635,2.2365502589969934,9.439652771812442,16.370245907174937,5.005964364316001,18.59668533851971,8.341086199696532,3.1637523457441246,1.3736505886207242,5.7909274677464175,3.0766776931168205,8.369849125099671,4.391879508025093,6.9113396076778075
2021-02-08,456.3506024291207,200.7492947899895,461.60018899720137,657.2896810301228,316.84228085933955,256.23182388833743,417.6782562365546,417.3789249023084,228.32884941084882,440.2432421734454,530.3143171908501,59.226499893452846,241.89702908719843,219.55351619493817,263.9121344261507,289.73774183864606,413.66734143413896,598.5538460721851,473.9785353854294,229.2367998075134,212.38305699276177,422.17713113177354,149.58231031616282,179.77363467281958,439.782128803747,268.0508605791965,246.47641645746023,223.47183959418814,252.49184967069382,353.0161924114757,453.79735017087967,225.98749962783938,496.38359637233356,651.0245341284452,110.03979053822768,364.69873642966525,513.9573390136763,137.04031332442017,359.34148313091936,94.56134495039286,406.9838866475707,652.6456342857098,197.3318855869082,449.43732789437115,580.4716095463943,352.646986819986,211.54219064759155,515.9448585208636,191.52318639652208,358.7875324959392,238.87898821302963,212.52369293609257,9.469063767443291,0.1952814151653594,18.272451037730963,9.988341569849183,12.553077562859473,2.282246858139901,6.531231366707444,15.697555347819685,8.096767709604569,7.18351818376928,11.94801628014094,0.8071754670317252,3.277520883203944,5.704445658261295,16.360557662021563,9.236833776384405,19.025951692324078,7.386395557597882,7.067885317599114,2.231790818710144,5.718368913245254,7.938231686556497,3.9194370303747363,2.5330933446923996,4.848067562669554,3.1888648749001334,10.69312001984643,3.6186781692383407,11.316680991853286,4.938024120041476,8.009607669151091,7.834960041363138,8.680011996628425,6.211130378328124,0.937306563357987,5.682950049924411,8.231404418033028,2.2354574096420494,8.74864054327808,1.968164227917354,10.113913684084757,11.403679776015082,5.005964364316001,17.132379406352804,8.262257269280026,3.1191924535505455,1.3736505886207242,6.376714928356604,2.4951105681983976,8.210423427478723,4.367343868315454,6.9113396076778075
2021-02-09,427.7977332226764,199.38232488383198,503.6994451475053,652.6978841946946,303.0563117501278,252.1138567312589,345.55422887414113,414.88492078162676,231.3651373019505,448.57745354776296,502.07232825839986,55.796004158568,239.65872214257135,217.05077521443616,255.80612531215297,280.86313683780617,413.66734143413896,593.9493397505655,422.075673205321,228.38659378133806,216.99083359640983,408.7463892704456,157.4640979210405,177.72182906361877,405.7016538582481,245.10034403429484,254.49625647234504,209.29252921676442,240.20119203609912,365.51884922604876,461.80695784003075,224.6930279688316,480.27931015523876,469.83932296063654,95.23034683717147,355.8626657068795,465.61588938321034,133.92422117764644,371.9957667738751,86.33083999728395,429.773905482375,647.4016063595132,200.07709185121047,436.6978662845191,528.5923197160314,340.03653732920304,199.86616064431536,524.2295668923505,184.82578434504217,351.85251464942803,227.88702162311208,201.66301640974172,9.294250282505875,0.3905628303307188,18.13506418782321,9.89366534643829,12.466305137309751,2.381474982406853,6.611369174887905,16.577792096295553,8.096767709604569,7.323197704009239,11.4501822684684,0.8071754670317252,3.117641815730581,5.253501337450124,8.042349356557942,10.232962909131741,19.025951692324078,7.226516865874983,6.422556658166152,1.4878605458067626,6.072813267372027,7.751693605149165,3.7906963979901636,2.4824314777985514,4.608064217982942,3.165588488951956,8.821824016373306,4.061781618532831,10.899262430678371,4.517766748123052,8.347362209416499,8.175610477944144,8.628607526259222,5.7207779800390615,1.3122291887011819,5.585178866269797,7.870377908470176,1.6935283406379165,9.016456070113124,2.012895233097294,9.709357136721371,10.488055852393433,4.844481642886452,17.006867469309924,8.079965367691855,2.807273208195491,1.1447088238506036,5.975032098223904,4.539975620330918,9.485829008446293,4.4900220668636415,5.677171820592484
2021-02-10,384.3565822157289,198.2106363928398,500.8535746851304,578.4717250405546,295.42395381948376,244.44848413163686,364.3064759883687,445.83991310302827,232.5796524583912,455.9472110918523,481.9302332455949,54.08075629112559,235.6617454557373,211.53798089251958,255.86978506959278,268.95486584178116,338.4952178662709,585.1879874441508,345.1586429881446,213.72053982981424,208.60231721540953,397.4711985720468,160.9400949954239,178.00046933153493,389.14142307487197,223.5929634181801,238.5902404428235,199.69195448205045,235.9806265842194,357.95421653151715,500.00538798909463,213.79221399823936,517.9514434400982,454.82909121301043,103.47864459472177,342.7979912910318,423.6285063210507,131.07909356537473,372.9554390783673,97.69251531298866,425.1889312789233,627.424357116859,193.61778299402852,474.8744138017277,498.2727423545828,327.02504880867787,186.58753828764839,535.727737904899,178.784990337825,339.8955873278571,210.12321847333456,174.7581586512817,9.119436797568461,0.3905628303307188,17.38924985975256,8.946903112329363,12.318068910328982,2.629545293074234,6.771644791248823,16.871204345787508,7.894348516864453,7.043838663529322,11.2214477225648,0.908072400410691,3.437399950677308,5.061850001105377,8.466747739489758,9.0104407916691,20.006670851722227,7.194541127530405,6.330366849675728,1.062757532719116,5.576591171594546,7.938231686556497,3.604737706768005,2.153129342988539,4.36806087329633,3.095759331107428,2.272288004217366,2.8063218455317744,9.69338658728417,4.202573719184234,8.958537091801523,8.175610477944144,8.5478290728219,5.734398879991536,1.499690501372779,5.206315529608169,7.798172606557606,1.795140041076191,8.815594424986841,1.833971212377534,8.765391859540125,9.655670467282842,5.328929807175098,15.291537663057264,7.882893041650592,3.0300726691633866,1.3736505886207242,5.154929653369643,4.0334494147568085,9.326403310825349,5.1279486993142145,5.677171820592484
2021-02-11,372.32358733587023,193.3286010137058,446.8016625928522,504.5295945566474,278.78895673805624,241.54606149682846,370.99798297143707,456.54946020948455,236.4256171204534,432.5741713716993,447.86224087924694,52.36550842368317,227.8276711495425,206.01391296258274,241.907078271136,271.71686025530795,338.4952178662709,567.4414526629092,325.43002397119403,206.06868559423663,198.32343094573315,390.85945990883135,161.76975684856896,162.29529059444204,353.1409213718802,209.69696100711894,231.37238442942714,195.18706941422312,222.20581406544716,349.54906909314866,503.33468274313935,212.02083172801812,536.1486259507964,433.97549338577267,112.85171022830164,322.6449060602246,386.9482129494649,127.42107234959683,381.0791767256969,102.52346387242217,396.0608598687591,620.5710507794486,218.8090875370381,440.06576992850296,480.92052404664946,325.64369215067694,175.59833357868257,495.22471919985185,173.94485104011687,329.3734912848747,202.68891964131444,176.48599355320113,8.740674246870729,0.3905628303307188,17.860290488007706,8.994241224034809,12.133677506035827,2.5799312309407583,6.771644791248823,18.631677842739247,8.299186902344681,6.771131028775117,10.185414779354382,0.8071754670317252,3.517339484413989,5.501520713896267,8.23332862887726,7.380411301718911,20.006670851722227,6.874783744084609,5.99233755187751,1.062757532719116,5.48207267716074,7.73096715165946,3.504606103802227,2.330445877117007,4.032056190735074,2.83971908567749,1.6039680029769645,3.2494252948262647,9.878905947806354,3.362058975347387,8.620782551536115,8.243740565260344,8.38627216594726,5.829745179658854,0.937306563357987,13.052453017890906,7.401043446038468,2.2015868428292915,8.469666036158243,1.7445092020176545,8.360835312176736,9.711162826290215,6.620791578611484,14.601222009321434,7.39513903469846,2.807273208195491,1.3736505886207242,3.9164075937938194,4.070969874428965,8.529274822720618,4.367343868315454,5.677171820592484
2021-02-12,341.99344769922874,187.66543997391037,415.8111145922322,425.7116385670792,264.46427548688996,228.39833503145726,344.51243736779514,434.6902476223338,209.70628367875833,430.9844854032541,436.9233475957396,49.33860042231421,226.0690014073355,194.0413412450462,240.59144328404733,269.7246019898132,289.8025116021529,529.9019358463728,341.37886084003725,190.1273226034499,190.2657292952512,370.3817238610041,162.95703156944884,162.62459272925202,364.66108191683753,199.87432613698863,214.530720398169,195.18706941422312,210.10067579137456,351.5452916097612,494.8264850383584,199.68928592378575,519.7212259199521,421.8120297282135,126.16146342798504,324.09925241708703,357.45234711817983,116.48087926907587,348.6400210378024,94.02457288823358,368.41616246559414,598.3741071764993,235.6032905657111,427.36814563099847,464.54381375262034,318.69234896847854,188.19013064103925,459.6590519485191,163.88936784797895,317.5759896609246,194.7884436548112,177.7201613402865,8.216233792058485,0.3905628303307188,17.38924985975256,7.66877409628231,11.233413590957483,2.1334046717394735,6.691506983068364,11.44307773018631,7.287090938644113,6.618148697083735,11.436727295179955,0.908072400410691,3.0377022819939,4.780009800598396,9.103345313887484,7.063461123117485,12.89645694608565,6.491074883949653,6.145987232694883,1.381584792534851,5.3166653119015805,7.399343895824202,3.3186474125800687,2.254453076776235,4.176058197547041,2.83971908567749,2.272288004217366,3.2494252948262647,9.275968026109254,3.677252004286205,8.154359614979125,8.175610477944144,8.268776233674794,5.40749728113216,0.5623839380147921,12.294726344567652,6.967811634563047,3.1160921467737657,8.034465805051298,1.699778196837715,8.765391859540125,9.461447210757038,5.328929807175098,12.760380266025896,7.129091394542754,2.5399138550340155,1.602592353390845,3.71556617872747,4.239811942953668,7.891572032236832,3.901166713832345,5.677171820592484
2021-02-13,343.27541325543643,181.80699751894963,375.32124725513336,405.3562505337372,253.7153412719184,221.57640148810432,344.51243736779514,414.00468403315097,186.02323812816493,420.7679262085599,424.7331417964066,42.78029975268144,227.18815487964903,183.10594146537534,206.97909135584734,276.78806311293073,289.8025116021529,506.78347702324174,341.37886084003725,181.73153809496884,173.27602992077462,336.32816077742115,160.75413630420172,160.4714633862635,378.2452712260999,192.77502842279486,211.18912039196704,188.76206939945305,206.15838938027815,343.87559457224995,476.70032471078156,209.5000184973187,493.5416635104934,408.1094043760247,127.09876999134305,314.88431835763964,330.9891039672229,111.53577651441317,345.1807371495164,89.19362432880007,352.09904838860405,589.5785682738308,223.16912101563585,420.5905010306831,450.7093364645236,306.7502978605994,183.3823535808667,452.02707817599776,170.77437219781962,297.56806460949593,187.08425278598506,162.41648078042846,7.750064498892047,0.3905628303307188,18.39021119479475,9.041579335740254,10.730856626315356,2.3070538892066397,6.691506983068364,11.736489979678268,6.477414167683654,6.425257931038079,10.225779699219723,0.908072400410691,2.877823214520537,4.6334528963347665,8.381868062903395,5.7956604087117825,12.89645694608565,6.8108322673954484,6.145987232694883,1.4878605458067626,5.387554182726934,7.1506264539477575,3.1040796919391154,2.02647467575392,4.12805752860972,3.14231210300378,2.0049600037212056,2.5109195460021136,9.18320834584816,3.362058975347387,7.655769579349237,8.584391001841352,8.004410386061746,5.393876381179686,0.5623839380147921,11.304793110064686,6.642887775956479,3.9967268839054824,7.543470672520384,1.5655851812978951,8.63053967708566,8.407092389616958,5.490412528604645,10.208304212820716,6.991140766313868,2.5399138550340155,1.602592353390845,3.9164075937938194,4.239811942953668,6.536453602458789,3.2632400813817726,5.677171820592484
2021-02-14,329.52341910702654,176.72968072465028,385.44862076261904,396.59869986822963,231.2195899481535,214.10948513701618,344.51243736779514,396.54665518837953,178.73614718952084,403.22151790413085,399.49161190728,39.75339175131246,227.18815487964903,178.26956362467556,196.24181226767237,271.44518867364957,289.8025116021529,477.6535793913297,308.0368801026675,179.81857453607446,168.99906804764487,310.0884706594562,158.53693652424522,157.25443483850415,400.1335762615188,189.63271631979111,215.3327043996575,186.32500042833334,199.7115916021322,337.88692702241246,441.55776897364274,205.41221325834664,479.3099687139909,395.03334042164965,130.4730736194318,310.5823862768367,314.2013712725502,106.99712056150354,322.4722122699617,95.00865500219227,348.72774382724253,602.7580035380819,221.23132835848133,368.46120984554125,452.71947419014447,297.92743920627066,179.49034357977465,450.00192724074543,145.9545881246882,279.0746836854662,181.1956992556721,170.31515461777454,7.633522175600437,0.5858442454960782,18.252824344887,8.946903112329363,10.850168711446221,2.3070538892066397,6.691506983068364,11.002959355948374,5.465318203983084,6.219064353540999,10.481424191700217,0.8071754670317252,2.877823214520537,4.317791871766948,7.55429121618635,5.7956604087117825,12.89645694608565,6.8108322673954484,5.3162789562810735,1.381584792534851,5.3166653119015805,7.689514244680053,3.232820324323687,1.9504818754131474,4.36806087329633,3.0259301732629003,1.7376320032250452,2.584770120884529,8.765789784673244,3.04686594640857,7.47885053444831,8.652521089157553,7.842853479187106,5.366634581274738,0.5623839380147921,11.292571712107861,6.281861266393627,3.861244616654449,7.0189985991350925,1.4761231709380156,8.765391859540125,9.60017810827547,5.651895250034194,9.183290060303884,6.823629289178793,2.584473747227595,1.3736505886207242,3.2804097794170453,4.239811942953668,6.456740753648317,3.2387044416721356,5.677171820592484
2021-02-15,305.7196495747152,176.33911789431954,357.22543645299817,379.27295098403636,217.0214518175806,208.00695549459863,281.72446465840517,371.31320173207115,175.0926017201988,400.38801906497736,392.629575530172,39.85428868469143,185.37977873536457,174.58309380204426,190.80951296614515,264.1100559688737,295.5887546426019,466.33416801734853,286.8946840221971,162.17679949293714,158.1294411877572,314.31666717135585,152.98678481699926,158.74895991187267,400.5655822819547,164.68043058334624,217.2040004031306,169.33936820537784,192.42995670163643,351.23009858082236,421.4372485035463,197.1684726930863,464.8799995317788,383.1831574629973,156.53019608078384,310.2890727258728,287.16048570629255,103.1358759448491,316.8034502852866,95.54542706435156,353.3127180306942,587.2201430160176,223.16912101563585,365.1560621700788,428.4549440463137,295.6103248122045,177.65880946161369,421.33181524002396,141.02064767779967,271.18311165322933,175.6015734018748,129.83445120137594,7.400437529017217,0.5858442454960782,18.115437494979247,8.000140878220435,10.788704910015168,2.3070538892066397,6.611369174887905,11.002959355948374,4.85806062576274,6.199110136363861,10.73706868418071,0.8071754670317252,2.1583674108904027,4.3628863038480645,6.705494450322717,5.750381811768722,10.24851521571065,6.299220453882175,5.6235783179158165,1.2753090392629391,4.773183968907197,7.689514244680053,3.1612977507767033,1.9251509419662238,4.36806087329633,2.932824629470195,1.8712960034731254,1.9201149469427932,9.18320834584816,3.04686594640857,7.318015039083829,8.38000073989275,7.776762017283842,5.02611208246289,0.7498452506863895,11.439228487589782,5.776424153005634,3.8273740498416906,7.231019224546167,1.4313921657580755,7.551722217449953,9.433701031253351,5.651895250034194,9.706256464649208,6.542801224569991,2.584473747227595,1.1447088238506036,2.3264130578518842,4.2022914832815115,6.456740753648317,3.312311360801047,5.677171820592484
2021-02-16,284.8585737055171,167.35617279671303,275.7746611505454,290.7506820948516,207.76934194334171,202.42537350458258,269.2630354863437,363.3910709957883,172.05631382909706,398.3659917243609,380.3990048109737,38.643525484143844,184.26062526305103,166.3082655151593,185.46209334120425,249.39451196237894,295.5887546426019,417.44326408848633,229.6448129496443,140.81537308528289,149.19744346376257,306.399161938289,142.3156168437892,155.9118953658172,384.34135618113976,157.20871069398174,184.18899234185477,157.67097737395628,180.55671762821657,319.3956026580018,423.0616870067276,189.40164273903937,464.30720686195036,366.878940219886,173.4017142212276,292.3602819232081,239.75770500069007,99.68107812994776,286.1497314429589,92.19060167585607,346.0307001781532,567.2428937733632,246.26115018006132,352.54211249726956,364.81043635128725,281.03924006490416,179.26140181500455,402.68703720803126,133.3289534450076,256.91451171615466,172.7799748352665,175.49865932353288,6.905132655027875,0.3905628303307188,13.640551526555338,6.579997527057045,10.448846243278766,2.0341765474725206,6.050404517624689,10.269428732218485,4.250803047542398,5.919751095883944,11.746191680814233,0.8071754670317252,2.0784278771537212,4.475622384050857,6.132556633364762,5.342874439281175,10.24851521571065,6.203293238848437,5.008979594646329,1.381584792534851,4.6314062272564875,7.917505233066793,3.1040796919391154,1.8238272081785278,4.320060204359009,2.746613541884786,2.138624003969286,2.3632183962372832,8.070092182715051,2.8367372604493584,6.336918517360503,7.903090128679341,7.475678690835647,4.862661283033202,0.37492262534319476,10.96259396727354,5.848629454918204,3.624150648965141,5.646444024105496,1.3866611605781358,6.877461305177635,10.044116980334453,5.651895250034194,7.760821440484603,6.29646081701841,2.183434717485382,0.9157670590804827,2.393360196207334,2.8327947052478053,5.261048021491222,3.066954963704674,3.702503361255968
2021-02-17,262.39504089105935,141.7743074100509,254.970366735943,261.0223479438312,192.2226156990169,200.78810945417783,258.24408686153055,336.69055629202023,168.41276835977501,369.625267583558,385.2024302749492,36.221999083048665,180.10376950874357,154.69644925427167,174.68237441473607,225.4421341794998,289.8025116021529,354.2911808579417,240.2159109898795,148.99860608722008,144.1643336351624,290.19107530934076,140.69920668162737,158.29300310982802,363.50906586234186,152.55343350434651,174.43152032374488,151.91063253312785,166.8282849495749,409.5408089345037,415.7115048685709,173.1866819577835,440.18382326725975,358.9243346476412,173.4017142212276,272.59828142701934,219.17919395560756,94.22791687309366,289.0510663170052,84.22848275382675,332.5454819327069,529.0086584172836,223.33060373706547,311.91808220772486,312.1280767923061,263.3044029718596,181.77976122747586,373.81608379224343,129.22046311090648,242.48648608145902,165.61556804005238,193.02384190014445,6.380692200215632,0.5858442454960782,11.795642399222674,6.579997527057045,9.62089268282519,1.6868781125381878,6.010335613534457,10.416134856964462,4.048383854802284,5.753465952741137,11.463637241756846,0.4035877335158626,2.0784278771537212,4.002130847199129,5.283759867501127,5.976774796484027,10.689838837439817,6.171317500503858,5.50065857326192,1.4878605458067626,4.513258109214229,7.233532267906572,3.132688721357909,1.7984962747316033,4.320060204359009,2.6302316121439047,1.8712960034731254,2.584770120884529,8.904929305064881,3.362058975347387,6.143915922923127,6.813008731620121,7.372869750097239,4.549380584126301,0.937306563357987,10.925929773403059,5.379294992486496,3.3531861144630737,6.405254683471451,1.6103161864778353,7.1471656700865625,10.377071134378689,4.682998921456904,6.756725944141583,6.079681258373017,1.8269555799367478,0.6868252943103621,2.209255565729847,2.926595854428195,3.9856424405236535,2.2818144929962774,3.702503361255968
2021-02-18,244.3018452000369,157.3968206232797,235.63807428463795,208.14567716884764,181.36883146983948,195.30575558842875,238.77059947367894,322.31335606691437,155.4579400244077,361.3176618321435,381.1793932617037,33.80047268195349,178.50497883400996,144.8658630605882,154.65077074035426,216.34113619394452,289.8025116021529,336.76847624511214,164.8661075170402,139.43378829274803,141.70685277988343,281.6932293785623,138.8539242841152,159.73686631630272,346.51682905852977,151.55254890857492,168.14931231208513,149.03046011271368,162.0047815759981,422.778916149934,409.0529153604814,164.60229095594212,427.75862842944645,345.15360479569006,177.5258631000027,266.6464606220447,196.61503710792928,89.11346128436713,282.7685604166665,75.1928197074789,323.2406813433489,512.3054583560644,198.3007819154854,280.62377257170067,256.57831488942463,259.2494527822439,182.46658652178624,347.60627912608476,127.04427644992141,229.09472748129954,150.45254269949646,194.50484324464685,6.147607553632413,0.7811256606614376,12.05078940619421,5.86992585147535,9.208723661464019,2.058983578539259,5.68978438081262,9.389191983742613,3.8459646620621704,5.567226592421193,11.974926226717834,0.4035877335158626,2.797883680783855,3.5173657023271216,5.389859463234082,5.6598246178826015,10.689838837439817,6.139341762159278,5.131899339300227,1.2753090392629391,4.3951099911719735,6.98481482603013,2.94673003013575,1.5451869402623633,4.272059535421685,2.5138496824030243,2.272288004217366,3.027873570179019,7.791813141931772,3.4671233183269936,6.304751418287607,6.813008731620121,7.3802132458642715,4.276962585076822,0.7498452506863895,3.311998846300033,5.559808247267923,3.1499627135865245,6.170916097490788,2.1470882486371132,5.933496027996392,8.823285082172253,2.9066889857318716,5.313338668148488,6.138802956185398,1.7378357955495896,1.1447088238506036,2.209255565729847,3.1892390721332897,3.9059295917131798,2.2818144929962774,3.702503361255968
2021-02-19,226.64568322135798,168.3325798725398,224.41160597789022,192.28740974752316,169.57862814827126,190.1458931265472,252.59437138480817,311.01698446147407,160.11358145743034,361.7699574214918,379.02659753555207,32.08522481451108,169.95144872418504,140.59316562090237,146.5023217880634,207.05902382061709,343.25170578935194,342.93979374561593,133.76741211960413,136.98944596749408,132.34952183093665,268.283213970724,134.97740079786863,158.95160737944806,310.4203260176634,148.6430006650529,175.63449632597764,146.15028769229951,151.9867361078001,409.12055156258526,396.186075731323,158.470583097484,423.11753910468406,343.5735804012031,174.151559471914,246.13895485048957,183.25705625410373,88.53766164855027,274.3212123410778,73.49304151064119,314.74499384871774,491.63455462581805,183.28288882253742,258.0943798725042,200.9053827827674,250.20379466694732,165.75383769356742,318.6516417873526,124.56792611155909,215.3841174858982,145.4963434781497,202.89718419682706,6.205878715278217,0.9764070758267972,11.52086869940717,5.86992585147535,8.868864994727618,2.183018733872949,5.68978438081262,10.856253231202396,3.441126276581941,5.38763863782696,12.136385906179198,0.5044846668948283,2.478125545837129,3.84430033491522,4.456183020784083,5.116481454565871,12.258989492476855,5.979463070436381,5.0397095308098026,1.1690332859910277,4.3951099911719735,6.881182558581611,2.846598427169972,1.2665466723461998,3.7920528460484633,2.4905732964548486,2.0049600037212056,3.3232758697086804,7.791813141931772,2.7316729174697523,6.288667868751158,6.608618469671518,7.365526254330211,4.208858085314453,1.1247678760295843,4.314153478759822,5.487602945355353,1.8628811747017076,5.8138287283773975,2.8180533263362113,4.989530750815147,8.767792723164881,3.5526198714500645,5.125070762584172,6.163436996940556,2.183434717485382,1.1447088238506036,3.364093702361358,2.757753785903492,3.9059295917131798,2.895205485737212,3.702503361255968
2021-02-20,216.68131457992536,176.5343993094849,229.94633335988826,165.25734796371327,159.62510783417213,189.22803297707793,252.59437138480817,288.5709473753394,153.23132890426643,355.4910304164194,371.3438077878489,29.6636984134159,164.11586276140727,138.6766522574549,150.3855669918895,200.94641323330384,343.25170578935194,343.67523572754124,133.76741211960413,145.70405773579083,126.93833802460128,266.23129507524334,134.04760734175787,157.9383700415711,280.275905925025,149.4111214013427,179.64441633342003,145.63333366812262,131.48684677009865,402.6065622978497,379.3948500152713,148.93237087321583,406.5873301331015,326.91521975932744,171.9020237198548,245.95563388113712,168.34666140915795,90.67150735775404,258.97761444948685,70.71971918948492,310.83428055753825,483.7823858262748,185.05919875826248,234.70732227018127,172.71911335071545,242.85141245500677,161.63288592770525,311.80629689050795,124.9056102486085,207.65197115128234,144.85841684569914,202.89718419682706,6.380692200215632,1.366969906157516,10.44140059298912,4.54445872372285,8.778477051446657,1.8109132678718782,5.68978438081262,12.323314478662182,3.036287891101713,5.18144506032988,12.001836173294729,0.5044846668948283,1.838609275943676,3.8217531188746614,3.9893447995590843,4.527859694306081,12.258989492476855,5.30797256520021,5.0397095308098026,0.9564817794472047,4.3951099911719735,6.881182558581611,2.7178577947854006,1.3678704061338958,3.600050170299173,2.2810858229212627,1.8712960034731254,3.3232758697086804,8.070092182715051,2.4164798885309344,6.336918517360503,6.404228207722913,7.013038457512812,3.85471468655013,1.3122291887011819,4.998551764342117,5.451500294399068,0.5757996358168914,5.557172181827147,2.6838603107963914,5.124382933269612,9.350462492742293,3.3911371500205165,3.5770902057220133,6.020559560560639,2.31711439406612,1.602592353390845,5.33903428384713,2.757753785903492,4.224780986955071,3.1160262431239483,3.702503361255968
