,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-09-02,0.0,-1.0,5.0,7.0,107.0,67.0,39.43217665615142,53.04543185222167,68.02335468510856,0.0,-0.009345794392523364,0.07462686567164178,0.2857142857142857,3.0714285714285716,1.5,9.0,103.14285714285714,53.857142857142854,0.031746031746031744,0.029778393351800558,0.027851458885941646,64.78143307796302,66.19534983239436,45.34890312340572,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,9.0,0.0,0.0,1.0,,0.0,0.1111111111111111,3.0,25.0,9.0,0.0,-2.0,2.0,0.0,-0.08,0.2222222222222222,2.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,14.0,0.0,1.0,2.0,,0.0625,0.14285714285714285,0.0,12.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,9.0,103.14285714285714,53.857142857142854,0.2857142857142857,3.0714285714285716,1.5,0.031746031746031744,0.029778393351800558,0.027851458885941646,2536.0,32048.0,17641.0
2020-09-03,1.0,3.0,1.0,6.0,60.0,43.0,78.86435331230284,56.16575137294059,73.69196757553426,0.16666666666666666,0.05,0.023255813953488372,0.35714285714285715,3.2142857142857144,1.5,8.5,99.57142857142857,52.285714285714285,0.04201680672268908,0.032281205164992825,0.028688524590163935,70.41460117169893,67.0868696954569,48.18320956861857,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,7.0,0.0,1.0,0.0,,0.2,0.0,3.0,10.0,4.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,7.0,0.0,1.0,0.0,,0.1,0.0,0.0,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,15.0,10.0,1.0,0.0,1.0,1.0,0.0,0.1,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,8.5,99.57142857142857,52.285714285714285,0.35714285714285715,3.2142857142857144,1.5,0.04201680672268908,0.032281205164992825,0.028688524590163935,2536.0,32048.0,17641.0
2020-09-04,0.0,3.0,0.0,24.0,343.0,100.0,78.86435331230284,62.406390414378436,73.69196757553426,0.0,0.008746355685131196,0.0,0.21428571428571427,3.142857142857143,1.2142857142857142,9.071428571428571,115.71428571428571,55.5,0.023622047244094488,0.027160493827160494,0.021879021879021878,70.41460117169893,68.64702945581635,50.61261509308673,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,27.0,12.0,0.0,1.0,0.0,,0.037037037037037035,0.0,5.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,20.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,3.0,73.0,10.0,0.0,1.0,0.0,0.0,0.0136986301369863,0.0,1.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,9.071428571428571,115.71428571428571,55.5,0.21428571428571427,3.142857142857143,1.2142857142857142,0.023622047244094488,0.027160493827160494,0.021879021879021878,2536.0,32048.0,17641.0
2020-09-05,1.0,3.0,2.0,12.0,187.0,82.0,118.29652996845427,53.04543185222167,73.69196757553426,0.08333333333333333,0.016042780748663103,0.024390243902439025,0.2857142857142857,3.0714285714285716,1.3571428571428572,8.857142857142858,122.14285714285714,57.57142857142857,0.03225806451612903,0.025146198830409357,0.02357320099255583,73.23118521856689,69.31566935311326,51.827317855320814,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,23.0,17.0,0.0,2.0,2.0,0.0,0.08695652173913043,0.11764705882352941,3.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,9.0,0.0,-1.0,1.0,0.0,-0.03225806451612903,0.1111111111111111,0.0,29.0,19.0,0.0,1.0,0.0,,0.034482758620689655,0.0,2.0,29.0,12.0,0.0,1.0,0.0,0.0,0.034482758620689655,0.0,1.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,8.857142857142858,122.14285714285714,57.57142857142857,0.2857142857142857,3.0714285714285716,1.3571428571428572,0.03225806451612903,0.025146198830409357,0.02357320099255583,2536.0,32048.0,17641.0
2020-09-06,0.0,3.0,3.0,13.0,187.0,81.0,118.29652996845427,46.80479281078382,79.36058046595998,0.0,0.016042780748663103,0.037037037037037035,0.21428571428571427,3.0,1.5714285714285714,8.714285714285714,128.64285714285714,59.57142857142857,0.02459016393442623,0.023320377568017768,0.026378896882494004,73.23118521856689,68.64702945581635,53.851822459044286,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,24.0,18.0,0.0,2.0,1.0,0.0,0.08333333333333333,0.05555555555555555,4.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,18.0,0.0,1.0,0.0,0.0,0.034482758620689655,0.0,2.0,29.0,11.0,-1.0,0.0,1.0,-0.5,0.0,0.09090909090909091,1.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,8.714285714285714,128.64285714285714,59.57142857142857,0.21428571428571427,3.0,1.5714285714285714,0.02459016393442623,0.023320377568017768,0.026378896882494004,2536.0,32048.0,17641.0
2020-09-07,0.0,5.0,3.0,3.0,76.0,39.0,118.29652996845427,56.16575137294059,90.69780624681141,0.0,0.06578947368421052,0.07692307692307693,0.21428571428571427,3.2142857142857144,1.7857142857142858,8.428571428571429,128.64285714285714,58.42857142857143,0.02542372881355932,0.024986118822876182,0.03056234718826406,73.23118521856689,68.20126952428508,57.09102982500183,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,16.0,7.0,0.0,4.0,3.0,,0.25,0.42857142857142855,0.0,11.0,2.0,0.0,1.0,0.0,,0.09090909090909091,0.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,8.428571428571429,128.64285714285714,58.42857142857143,0.21428571428571427,3.2142857142857144,1.7857142857142858,0.02542372881355932,0.024986118822876182,0.03056234718826406,2536.0,32048.0,17641.0
2020-09-08,1.0,2.0,0.0,15.0,174.0,41.0,118.29652996845427,56.16575137294059,79.36058046595998,0.06666666666666667,0.011494252873563218,0.0,0.2857142857142857,3.2857142857142856,1.5714285714285714,9.0,135.92857142857142,57.857142857142854,0.031746031746031744,0.02417235943247504,0.027160493827160494,73.23118521856689,68.64702945581635,59.52043534947,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,28.0,11.0,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,6.0,22.0,4.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,9.0,135.92857142857142,57.857142857142854,0.2857142857142857,3.2857142857142856,1.5714285714285714,0.031746031746031744,0.02417235943247504,0.027160493827160494,2536.0,32048.0,17641.0
2020-09-09,3.0,0.0,1.0,7.0,65.0,35.0,236.59305993690853,59.28607089365951,56.68612890425713,0.42857142857142855,0.0,0.02857142857142857,0.5,2.5714285714285716,1.5714285714285714,8.714285714285714,132.57142857142858,55.57142857142857,0.05737704918032788,0.01939655172413793,0.02827763496143959,81.68093735917077,67.0868696954569,59.92533627021469,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,15.0,9.0,0.0,0.0,1.0,,0.0,0.1111111111111111,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,8.714285714285714,132.57142857142858,55.57142857142857,0.5,2.5714285714285716,1.5714285714285714,0.05737704918032788,0.01939655172413793,0.02827763496143959,2536.0,32048.0,17641.0
2020-09-10,1.0,5.0,1.0,7.0,85.0,41.0,236.59305993690853,65.52670993509736,56.68612890425713,0.14285714285714285,0.058823529411764705,0.024390243902439025,0.5714285714285714,2.7857142857142856,1.6428571428571428,8.928571428571429,131.85714285714286,55.07142857142857,0.064,0.02112676056338028,0.029831387808041506,90.13068949977465,65.74958990086307,60.73513811170408,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.0,7.0,0.0,2.0,0.0,,0.15384615384615385,0.0,2.0,16.0,6.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,8.0,7.0,0.0,2.0,1.0,0.0,0.25,0.14285714285714285,0.0,12.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,8.928571428571429,131.85714285714286,55.07142857142857,0.5714285714285714,2.7857142857142856,1.6428571428571428,0.064,0.02112676056338028,0.029831387808041506,2536.0,32048.0,17641.0
2020-09-11,0.0,2.0,4.0,8.0,116.0,75.0,236.59305993690853,62.406390414378436,79.36058046595998,0.0,0.017241379310344827,0.05333333333333334,0.5714285714285714,2.857142857142857,1.9285714285714286,9.142857142857142,130.71428571428572,57.5,0.0625,0.02185792349726776,0.03354037267080746,104.21360973411444,64.85807003780052,64.78414731915102,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,19.0,19.0,0.0,1.0,2.0,0.0,0.05263157894736842,0.10526315789473684,1.0,15.0,12.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.08333333333333333,2.0,24.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,9.142857142857142,130.71428571428572,57.5,0.5714285714285714,2.857142857142857,1.9285714285714286,0.0625,0.02185792349726776,0.03354037267080746,2536.0,32048.0,17641.0
