,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-04-27,0.0,1.0,2.0,2.0,24.0,18.0,0.0,46.80479281078382,56.68612890425713,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.3333333333333339,0.0,0.0,0.0,,0.0,0.0,0.0,2.3333333333333357,2.333333333333332,0.0,0.0,0.0,,0.0,0.0,0.6666666666666679,3.6666666666666714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333339,3.0,3.0,0.0,0.6666666666666679,0.3333333333333339,0.0,0.22222222222222263,0.11111111111111131,0.3333333333333339,2.6666666666666714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666671,2.3333333333333357,0.0,0.6666666666666679,0.0,,0.11764705882352952,0.0,0.666666666666667,4.333333333333329,1.6666666666666679,0.0,0.0,0.33333333333333304,0.0,0.0,0.19999999999999968,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-28,1.0,4.0,1.0,4.0,36.0,18.0,39.43217665615142,49.925112331502746,56.68612890425713,0.25,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,3.5,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.5,0.0,0.5,0.0,,0.06666666666666667,0.0,1.5,6.0,3.5,0.0,1.5,0.0,0.0,0.25,0.0,0.5,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.75,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,1.0,0.0,,0.2857142857142857,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-29,1.0,4.0,1.0,4.0,36.0,18.0,78.86435331230284,53.04543185222167,56.68612890425713,0.25,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,3.5,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.5,0.0,0.5,0.0,,0.06666666666666667,0.0,1.5,6.0,3.5,0.0,1.5,0.0,0.0,0.25,0.0,0.5,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.75,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,1.0,0.0,,0.2857142857142857,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-30,0.0,4.0,0.0,2.0,47.0,22.0,78.86435331230284,56.16575137294059,51.01751601383142,0.0,0.0851063829787234,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,0.75,0.0,1.0,9.0,5.0,0.0,-1.0,0.0,0.0,-0.1111111111111111,0.0,0.0,13.0,5.0,0.0,1.0,0.0,,0.07692307692307693,0.0,0.0,3.0,5.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-01,0.0,6.0,1.0,2.0,16.0,5.0,78.86435331230284,65.52670993509736,51.01751601383142,0.0,0.375,0.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,1.0,0.0,1.0,-0.5,0.0,-2.0,-0.5,0.0,1.0,-0.5,0.0,0.5,0.0,,0.5,-0.0,0.0,2.0,1.5,0.0,0.5,0.5,,0.25,0.3333333333333333,0.0,7.0,0.5,0.0,2.5,0.5,,0.35714285714285715,1.0,0.0,3.0,1.5,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-02,0.0,6.0,1.0,2.0,16.0,5.0,78.86435331230284,81.12830753869196,45.348903123405705,0.0,0.375,0.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,1.0,0.0,1.0,-0.5,0.0,-2.0,-0.5,0.0,1.0,-0.5,0.0,0.5,0.0,,0.5,-0.0,0.0,2.0,1.5,0.0,0.5,0.5,,0.25,0.3333333333333333,0.0,7.0,0.5,0.0,2.5,0.5,,0.35714285714285715,1.0,0.0,3.0,1.5,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-03,0.0,3.0,0.0,3.0,33.0,16.0,78.86435331230284,87.3689465801298,34.01167734255428,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,1.0714285714285714,2.357142857142857,25.071428571428573,13.428571428571429,0.0606060606060606,0.1282051282051282,0.07978723404255318,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.25,1.25,0.0,0.0,0.0,,0.0,0.0,0.25,4.5,3.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.75,5.75,2.25,1.5,0.5,0.0,2.0,0.08695652173913043,0.0,0.5,6.0,2.0,0.0,0.75,0.0,0.0,0.125,0.0,1.0,5.25,2.5,0.0,-0.25,0.0,0.0,-0.047619047619047616,0.0,0.25,4.75,2.75,0.0,0.25,0.25,0.0,0.05263157894736842,0.09090909090909091,0.25,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.25,0.0,,0.16666666666666666,0.0,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2.357142857142857,25.071428571428573,13.428571428571429,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.0606060606060606,0.1282051282051282,0.07978723404255318,2536.0,32048.0,17641.0
2020-05-04,0.0,3.0,0.0,3.0,33.0,16.0,78.86435331230284,93.60958562156765,22.674451561702853,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,1.0,2.4285714285714284,26.071428571428573,13.857142857142858,0.058823529411764705,0.1232876712328767,0.07216494845360824,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.25,1.25,0.0,0.0,0.0,,0.0,0.0,0.25,4.5,3.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.75,5.75,2.25,1.5,0.5,0.0,2.0,0.08695652173913043,0.0,0.5,6.0,2.0,0.0,0.75,0.0,0.0,0.125,0.0,1.0,5.25,2.5,0.0,-0.25,0.0,0.0,-0.047619047619047616,0.0,0.25,4.75,2.75,0.0,0.25,0.25,0.0,0.05263157894736842,0.09090909090909091,0.25,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.25,0.0,,0.16666666666666666,0.0,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2.4285714285714284,26.071428571428573,13.857142857142858,0.14285714285714285,3.2142857142857144,1.0,0.058823529411764705,0.1232876712328767,0.07216494845360824,2536.0,32048.0,17641.0
2020-05-05,0.0,3.0,0.0,3.0,33.0,16.0,39.43217665615142,90.48926610084872,17.00583867127714,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,0.9285714285714286,2.5,27.071428571428573,14.285714285714286,0.05714285714285714,0.11873350923482849,0.065,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.25,1.25,0.0,0.0,0.0,,0.0,0.0,0.25,4.5,3.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.75,5.75,2.25,1.5,0.5,0.0,2.0,0.08695652173913043,0.0,0.5,6.0,2.0,0.0,0.75,0.0,0.0,0.125,0.0,1.0,5.25,2.5,0.0,-0.25,0.0,0.0,-0.047619047619047616,0.0,0.25,4.75,2.75,0.0,0.25,0.25,0.0,0.05263157894736842,0.09090909090909091,0.25,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.25,0.0,,0.16666666666666666,0.0,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2.5,27.071428571428573,14.285714285714286,0.14285714285714285,3.2142857142857144,0.9285714285714286,0.05714285714285714,0.11873350923482849,0.065,2536.0,32048.0,17641.0
2020-05-06,0.0,3.0,0.0,3.0,33.0,16.0,0.0,87.3689465801298,11.337225780851426,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,0.8571428571428571,2.5714285714285716,28.071428571428573,14.714285714285714,0.055555555555555546,0.11450381679389313,0.05825242718446602,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.25,1.25,0.0,0.0,0.0,,0.0,0.0,0.25,4.5,3.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.75,5.75,2.25,1.5,0.5,0.0,2.0,0.08695652173913043,0.0,0.5,6.0,2.0,0.0,0.75,0.0,0.0,0.125,0.0,1.0,5.25,2.5,0.0,-0.25,0.0,0.0,-0.047619047619047616,0.0,0.25,4.75,2.75,0.0,0.25,0.25,0.0,0.05263157894736842,0.09090909090909091,0.25,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.25,0.0,,0.16666666666666666,0.0,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2.5714285714285716,28.071428571428573,14.714285714285714,0.14285714285714285,3.2142857142857144,0.8571428571428571,0.055555555555555546,0.11450381679389313,0.05825242718446602,2536.0,32048.0,17641.0
2020-05-07,0.0,2.0,2.0,2.0,30.0,16.0,0.0,81.12830753869196,22.674451561702853,0.0,0.06666666666666667,0.125,0.14285714285714285,3.142857142857143,0.9285714285714286,2.5714285714285716,28.857142857142858,15.142857142857142,0.055555555555555546,0.10891089108910891,0.06132075471698114,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2.5714285714285716,28.857142857142858,15.142857142857142,0.14285714285714285,3.142857142857143,0.9285714285714286,0.055555555555555546,0.10891089108910891,0.06132075471698114,2536.0,32048.0,17641.0
2020-05-08,0.0,2.0,2.0,1.0,25.0,13.0,0.0,68.64702945581628,28.343064452128566,0.0,0.08,0.15384615384615385,0.14285714285714285,3.0714285714285716,1.0,2.5,29.285714285714285,15.357142857142858,0.05714285714285714,0.10487804878048781,0.06511627906976744,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,0.0,0.75,0.0,,0.375,0.0,0.0,3.25,1.0,0.25,0.25,0.25,inf,0.07692307692307693,0.25,0.25,4.75,2.75,0.0,0.5,0.25,0.0,0.10526315789473684,0.09090909090909091,0.25,5.0,3.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,3.25,2.5,0.0,-0.25,0.25,,-0.07692307692307693,0.1,0.0,2.5,0.75,0.0,0.0,0.0,,0.0,0.0,1.5,1.25,0.0,0.0,0.5,0.0,0.0,0.4,,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2.5,29.285714285714285,15.357142857142858,0.14285714285714285,3.0714285714285716,1.0,0.05714285714285714,0.10487804878048781,0.06511627906976744,2536.0,32048.0,17641.0
2020-05-09,0.0,2.0,2.0,1.0,25.0,13.0,0.0,56.16575137294059,34.01167734255428,0.0,0.08,0.15384615384615385,0.14285714285714285,3.142857142857143,1.0,2.4285714285714284,29.357142857142858,15.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,39.43217665615142,69.31566935311318,38.46558747074591,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,0.0,0.75,0.0,,0.375,0.0,0.0,3.25,1.0,0.25,0.25,0.25,inf,0.07692307692307693,0.25,0.25,4.75,2.75,0.0,0.5,0.25,0.0,0.10526315789473684,0.09090909090909091,0.25,5.0,3.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,3.25,2.5,0.0,-0.25,0.25,,-0.07692307692307693,0.1,0.0,2.5,0.75,0.0,0.0,0.0,,0.0,0.0,1.5,1.25,0.0,0.0,0.5,0.0,0.0,0.4,,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2.4285714285714284,29.357142857142858,15.0,0.14285714285714285,3.142857142857143,1.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,2536.0,32048.0,17641.0
2020-05-10,0.0,2.0,2.0,1.0,25.0,13.0,0.0,53.04543185222167,45.348903123405705,0.0,0.08,0.15384615384615385,0.14285714285714285,3.2142857142857144,1.0,2.357142857142857,29.428571428571427,14.642857142857142,0.0606060606060606,0.1092233009708738,0.06829268292682927,39.43217665615142,69.31566935311318,38.06068655000122,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,0.0,0.75,0.0,,0.375,0.0,0.0,3.25,1.0,0.25,0.25,0.25,inf,0.07692307692307693,0.25,0.25,4.75,2.75,0.0,0.5,0.25,0.0,0.10526315789473684,0.09090909090909091,0.25,5.0,3.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,3.25,2.5,0.0,-0.25,0.25,,-0.07692307692307693,0.1,0.0,2.5,0.75,0.0,0.0,0.0,,0.0,0.0,1.5,1.25,0.0,0.0,0.5,0.0,0.0,0.4,,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2.357142857142857,29.428571428571427,14.642857142857142,0.14285714285714285,3.2142857142857144,1.0,0.0606060606060606,0.1092233009708738,0.06829268292682927,2536.0,32048.0,17641.0
