,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-07-01,0.0,1.0,0.0,11.0,87.0,31.0,0.0,0.011494252873563218,0.0,0.21428571428571427,0.9285714285714286,0.5,6.642857142857143,73.42857142857143,28.642857142857142,0.03225806451612903,0.01264591439688716,0.017456359102244388,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,,0.0,0.0,3.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.125,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388
2020-07-02,0.0,2.0,0.0,8.0,85.0,41.0,0.0,0.023529411764705882,0.0,0.21428571428571427,0.9285714285714286,0.5,6.785714285714286,75.85714285714286,29.642857142857142,0.031578947368421054,0.01224105461393597,0.016867469879518072,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072
2020-07-03,0.0,2.0,0.0,8.0,85.0,42.0,0.0,0.023529411764705882,0.0,0.21428571428571427,1.0,0.5,7.0,77.35714285714286,30.857142857142858,0.030612244897959183,0.012927054478301015,0.016203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,13.0,11.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703
2020-07-04,1.0,1.0,0.0,8.0,85.0,41.0,0.125,0.011764705882352941,0.0,0.2857142857142857,1.0714285714285714,0.5,7.214285714285714,78.85714285714286,32.07142857142857,0.039603960396039604,0.01358695652173913,0.015590200445434299,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,11.0,7.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299
2020-07-05,0.0,2.0,0.0,7.0,85.0,41.0,0.0,0.023529411764705882,0.0,0.21428571428571427,1.1428571428571428,0.42857142857142855,7.357142857142857,80.42857142857143,33.214285714285715,0.02912621359223301,0.014209591474245114,0.012903225806451611,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611
2020-07-06,0.0,2.0,1.0,8.0,84.0,41.0,0.0,0.023809523809523808,0.024390243902439025,0.21428571428571427,1.2857142857142858,0.5,7.571428571428571,81.85714285714286,34.42857142857143,0.02830188679245283,0.015706806282722512,0.014522821576763484,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.25,1.0,13.0,5.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484
2020-07-07,1.0,1.0,0.0,8.0,85.0,41.0,0.125,0.011764705882352941,0.0,0.2857142857142857,1.2857142857142858,0.5,7.785714285714286,83.35714285714286,35.57142857142857,0.03669724770642201,0.015424164524421594,0.014056224899598395,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,11.0,7.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395,7.785714285714286,83.35714285714286,35.57142857142857,0.2857142857142857,1.2857142857142858,0.5,0.03669724770642201,0.015424164524421594,0.014056224899598395
2020-07-08,0.0,2.0,0.0,8.0,85.0,42.0,0.0,0.023529411764705882,0.0,0.2857142857142857,1.3571428571428572,0.42857142857142855,7.785714285714286,83.85714285714286,36.214285714285715,0.03669724770642201,0.016183986371379896,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,13.0,11.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219,7.785714285714286,83.85714285714286,36.214285714285715,0.2857142857142857,1.3571428571428572,0.42857142857142855,0.03669724770642201,0.016183986371379896,0.011834319526627219
2020-07-09,0.0,2.0,0.0,8.0,85.0,41.0,0.0,0.023529411764705882,0.0,0.21428571428571427,1.5,0.42857142857142855,7.714285714285714,84.42857142857143,36.857142857142854,0.027777777777777776,0.017766497461928935,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186,7.714285714285714,84.42857142857143,36.857142857142854,0.21428571428571427,1.5,0.42857142857142855,0.027777777777777776,0.017766497461928935,0.011627906976744186
2020-07-10,0.0,2.0,1.0,9.0,121.0,61.0,0.0,0.01652892561983471,0.01639344262295082,0.21428571428571427,1.5714285714285714,0.42857142857142855,7.785714285714286,87.5,38.857142857142854,0.027522935779816512,0.017959183673469388,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,18.0,12.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.0,1.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883,7.785714285714286,87.5,38.857142857142854,0.21428571428571427,1.5714285714285714,0.42857142857142855,0.027522935779816512,0.017959183673469388,0.011029411764705883
2020-07-11,0.0,2.0,1.0,9.0,122.0,62.0,0.0,0.01639344262295082,0.016129032258064516,0.21428571428571427,1.6428571428571428,0.42857142857142855,8.0,90.14285714285714,41.142857142857146,0.026785714285714284,0.018225039619651346,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,12.0,0.0,1.0,0.0,,0.05555555555555555,0.0,2.0,18.0,7.0,1.0,1.0,0.0,0.5,0.05555555555555555,0.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.2,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666,8.0,90.14285714285714,41.142857142857146,0.21428571428571427,1.6428571428571428,0.42857142857142855,0.026785714285714284,0.018225039619651346,0.010416666666666666
