,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,population,population,population
2020-09-24,0.0,3.0,0.0,13.0,106.0,48.0,-39.43217665615142,56.16575137294059,22.674451561702853,0.0,0.02830188679245283,0.0,0.07142857142857142,2.7142857142857144,1.5,9.714285714285714,99.35714285714286,49.714285714285715,0.007352941176470588,0.027318475916606758,0.030172413793103446,90.13068949977468,61.73775051708146,67.61845376436386,2536.0,32048.0,17641.0
2020-09-25,2.0,5.0,3.0,9.0,144.0,67.0,78.86435331230284,53.04543185222167,28.343064452128566,0.2222222222222222,0.034722222222222224,0.04477611940298507,0.21428571428571427,2.9285714285714284,1.4285714285714286,9.785714285714286,101.35714285714286,49.142857142857146,0.0218978102189781,0.028893587033121913,0.029069767441860465,81.6809373591708,61.06911061978455,64.37924639840632,2536.0,32048.0,17641.0
2020-09-26,0.0,2.0,1.0,13.0,165.0,95.0,78.86435331230284,53.04543185222167,28.343064452128566,0.0,0.012121212121212121,0.010526315789473684,0.07142857142857142,2.5,1.2857142857142858,10.071428571428571,105.21428571428571,52.07142857142857,0.0070921985815602835,0.02376103190767142,0.02469135802469136,67.598017124831,59.28607089365945,60.73513811170408,2536.0,32048.0,17641.0
2020-09-27,0.0,3.0,4.0,12.0,116.0,61.0,78.86435331230284,62.406390414378436,51.01751601383142,0.0,0.02586206896551724,0.06557377049180328,0.07142857142857142,2.5714285714285716,1.4285714285714286,10.071428571428571,105.5,52.857142857142854,0.0070921985815602835,0.024373730534867976,0.02702702702702703,53.515096890491215,58.3945510305969,58.71063350798061,2536.0,32048.0,17641.0
2020-09-28,0.0,3.0,4.0,12.0,116.0,61.0,78.86435331230284,71.7673489765352,73.69196757553426,0.0,0.02586206896551724,0.06557377049180328,0.07142857142857142,2.642857142857143,1.5714285714285714,10.071428571428571,105.78571428571429,53.642857142857146,0.0070921985815602835,0.024983119513842,0.029294274300932087,39.43217665615141,58.84031096212818,58.71063350798061,2536.0,32048.0,17641.0
2020-09-29,0.0,-2.0,-2.0,9.0,60.0,40.0,78.86435331230284,53.04543185222167,62.354741794682845,0.0,-0.03333333333333333,-0.05,0.07142857142857142,2.357142857142857,1.4285714285714286,10.5,105.28571428571429,54.142857142857146,0.006802721088435374,0.022388059701492536,0.026385224274406333,28.16584046867958,57.94879109906564,57.90083166649122,2536.0,32048.0,17641.0
2020-09-30,1.0,5.0,3.0,6.0,118.0,82.0,118.29652996845427,59.28607089365951,73.69196757553426,0.16666666666666666,0.0423728813559322,0.036585365853658534,0.14285714285714285,2.5,1.6428571428571428,10.428571428571429,106.42857142857143,55.857142857142854,0.0136986301369863,0.02348993288590604,0.029411764705882353,28.16584046867958,56.83439127023745,58.305732587235916,2536.0,32048.0,17641.0
2020-10-01,0.0,4.0,1.0,8.0,121.0,65.0,118.29652996845427,62.406390414378436,79.36058046595998,0.0,0.03305785123966942,0.015384615384615385,0.14285714285714285,2.7142857142857144,1.2857142857142858,10.571428571428571,107.21428571428571,56.785714285714285,0.013513513513513513,0.025316455696202535,0.022641509433962266,30.982424515547535,56.83439127023745,57.09102982500183,2536.0,32048.0,17641.0
2020-10-02,1.0,2.0,1.0,11.0,115.0,76.0,78.86435331230284,53.04543185222167,68.02335468510856,0.09090909090909091,0.017391304347826087,0.013157894736842105,0.2857142857142857,2.4285714285714284,1.2142857142857142,9.928571428571429,107.07142857142857,58.0,0.028776978417266185,0.02268178785857238,0.020935960591133004,33.799008562415494,55.274231509877986,55.87632706276775,2536.0,32048.0,17641.0
2020-10-03,0.0,1.0,0.0,12.0,107.0,74.0,78.86435331230284,49.925112331502746,62.354741794682845,0.0,0.009345794392523364,0.0,0.2857142857142857,2.357142857142857,1.1428571428571428,9.642857142857142,104.85714285714286,59.42857142857143,0.02962962962962963,0.022479564032697547,0.01923076923076923,42.24876070301938,54.82847157834671,55.06652522127836,2536.0,32048.0,17641.0
2020-10-04,0.0,2.0,1.0,14.0,106.0,48.0,78.86435331230284,46.80479281078382,45.348903123405705,0.0,0.018867924528301886,0.020833333333333332,0.2857142857142857,2.5,1.2142857142857142,9.785714285714286,105.71428571428571,59.42857142857143,0.0291970802919708,0.02364864864864865,0.020432692307692304,50.69851284362325,54.60559161258107,53.851822459044286,2536.0,32048.0,17641.0
2020-10-05,0.0,3.0,1.0,4.0,117.0,45.0,78.86435331230284,46.80479281078382,28.343064452128566,0.0,0.02564102564102564,0.022222222222222223,0.2857142857142857,2.7142857142857144,1.2857142857142858,9.857142857142858,109.14285714285714,60.57142857142857,0.02898550724637681,0.02486910994764398,0.021226415094339625,59.148264984227126,54.82847157834671,52.232218776065515,2536.0,32048.0,17641.0
2020-10-06,0.0,6.0,2.0,4.0,97.0,34.0,78.86435331230284,71.7673489765352,51.01751601383142,0.0,0.061855670103092786,0.058823529411764705,0.2857142857142857,2.857142857142857,1.4285714285714286,10.071428571428571,111.71428571428571,60.92857142857143,0.028368794326241134,0.025575447570332484,0.023446658851113716,67.598017124831,56.38863133870617,52.232218776065515,2536.0,32048.0,17641.0
2020-10-07,0.0,1.0,0.0,11.0,188.0,83.0,39.43217665615142,59.28607089365951,34.01167734255428,0.0,0.005319148936170213,0.0,0.2857142857142857,2.7142857142857144,1.3571428571428572,9.857142857142858,119.71428571428571,62.785714285714285,0.02898550724637681,0.022673031026252986,0.02161547212741752,73.23118521856692,57.05727123600308,50.612615093086745,2536.0,32048.0,17641.0
2020-10-08,0.0,1.0,0.0,11.0,188.0,83.0,39.43217665615142,49.925112331502746,28.343064452128566,0.0,0.005319148936170213,0.0,0.2857142857142857,2.5714285714285716,1.3571428571428572,9.714285714285714,125.57142857142857,65.28571428571429,0.029411764705882353,0.020477815699658706,0.020787746170678335,78.86435331230282,56.61151130447181,51.01751601383144,2536.0,32048.0,17641.0
2020-10-09,1.0,3.0,4.0,11.0,126.0,77.0,39.43217665615142,53.04543185222167,45.348903123405705,0.09090909090909091,0.023809523809523808,0.05194805194805195,0.21428571428571427,2.4285714285714284,1.4285714285714286,9.857142857142858,124.28571428571429,66.0,0.021739130434782608,0.019540229885057468,0.021645021645021644,76.04776926543487,56.61151130447181,52.232218776065515,2536.0,32048.0,17641.0
2020-10-10,1.0,4.0,1.0,11.0,128.0,66.0,78.86435331230284,62.406390414378436,51.01751601383142,0.09090909090909091,0.03125,0.015151515151515152,0.2857142857142857,2.5714285714285716,1.4285714285714286,9.714285714285714,121.64285714285714,63.92857142857143,0.029411764705882353,0.021139166177334117,0.0223463687150838,76.04776926543487,57.28015120176872,53.851822459044286,2536.0,32048.0,17641.0
2020-10-11,1.0,4.0,1.0,11.0,128.0,66.0,118.29652996845427,68.64702945581628,51.01751601383142,0.09090909090909091,0.03125,0.015151515151515152,0.35714285714285715,2.642857142857143,1.2142857142857142,9.642857142857142,122.5,64.28571428571429,0.03703703703703704,0.021574344023323616,0.018888888888888886,78.86435331230281,57.725911133299995,53.851822459044286,2536.0,32048.0,17641.0
2020-10-12,1.0,4.0,1.0,11.0,128.0,66.0,157.72870662460568,71.7673489765352,51.01751601383142,0.09090909090909091,0.03125,0.015151515151515152,0.42857142857142855,2.7142857142857144,1.0,9.571428571428571,123.35714285714286,64.64285714285714,0.04477611940298507,0.022003474232773598,0.015469613259668509,84.49752140603871,57.725911133299995,52.23221877606551,2536.0,32048.0,17641.0
2020-10-13,0.0,4.0,2.0,8.0,119.0,60.0,157.72870662460568,65.52670993509736,51.01751601383142,0.0,0.03361344537815126,0.03333333333333333,0.42857142857142855,3.142857142857143,1.2857142857142858,9.5,127.57142857142857,66.07142857142857,0.045112781954887216,0.02463605823068309,0.019459459459459462,90.13068949977462,58.61743099636254,51.42241693457612,2536.0,32048.0,17641.0
2020-10-14,1.0,3.0,3.0,15.0,128.0,78.0,197.1608832807571,71.7673489765352,68.02335468510856,0.06666666666666667,0.0234375,0.038461538461538464,0.42857142857142855,3.0,1.2857142857142858,10.142857142857142,128.28571428571428,65.78571428571429,0.04225352112676056,0.02338530066815145,0.019543973941368076,95.76385759351055,59.5089508594251,51.017516013831425,2536.0,32048.0,17641.0
2020-10-15,1.0,3.0,3.0,15.0,128.0,78.0,236.59305993690853,78.00798801797303,85.02919335638569,0.06666666666666667,0.0234375,0.038461538461538464,0.5,2.9285714285714284,1.4285714285714286,10.642857142857142,128.78571428571428,66.71428571428571,0.04697986577181208,0.02273987798114254,0.021413276231263385,104.21360973411443,60.62335068825329,51.42241693457612,2536.0,32048.0,17641.0
2020-10-16,1.0,3.0,3.0,15.0,128.0,78.0,236.59305993690853,78.00798801797303,79.36058046595998,0.06666666666666667,0.0234375,0.038461538461538464,0.5,3.0,1.5714285714285714,10.928571428571429,129.71428571428572,66.85714285714286,0.0457516339869281,0.023127753303964757,0.023504273504273504,115.47994592158625,62.406390414378386,52.23221877606551,2536.0,32048.0,17641.0
2020-10-17,1.0,3.0,3.0,15.0,128.0,78.0,236.59305993690853,74.88766849725413,90.69780624681141,0.06666666666666667,0.0234375,0.038461538461538464,0.5714285714285714,3.142857142857143,1.7857142857142858,11.142857142857142,131.21428571428572,67.14285714285714,0.05128205128205128,0.02395209580838323,0.026595744680851068,126.74628210905807,64.18943014050349,54.25672337978898,2536.0,32048.0,17641.0
2020-10-18,1.0,3.0,3.0,15.0,128.0,78.0,236.59305993690853,71.7673489765352,102.03503202766284,0.06666666666666667,0.0234375,0.038461538461538464,0.6428571428571429,3.2142857142857144,1.9285714285714286,11.214285714285714,132.78571428571428,69.28571428571429,0.05732484076433122,0.02420656266810113,0.02783505154639175,138.0126182965299,65.97246986662859,58.305732587235916,2536.0,32048.0,17641.0
2020-10-19,1.0,3.0,3.0,15.0,128.0,78.0,236.59305993690853,68.64702945581628,113.37225780851426,0.06666666666666667,0.0234375,0.038461538461538464,0.7142857142857143,3.2142857142857144,2.0714285714285716,12.0,133.57142857142858,71.64285714285714,0.05952380952380953,0.02406417112299465,0.028913260219341978,149.27895448400176,67.53262962698804,64.37924639840632,2536.0,32048.0,17641.0
2020-10-20,0.0,7.0,2.0,8.0,129.0,87.0,236.59305993690853,78.00798801797303,113.37225780851426,0.0,0.05426356589147287,0.022988505747126436,0.7142857142857143,3.2857142857142856,2.0714285714285716,12.285714285714286,135.85714285714286,75.42857142857143,0.05813953488372093,0.024185068349106203,0.027462121212121215,160.5452906714736,67.97838955851931,68.83315652659796,2536.0,32048.0,17641.0
2020-10-21,0.0,8.0,5.0,15.0,149.0,92.0,197.1608832807571,93.60958562156765,124.70948358936569,0.0,0.053691275167785234,0.05434782608695652,0.7142857142857143,3.7857142857142856,2.4285714285714284,12.571428571428571,133.07142857142858,76.07142857142857,0.05681818181818182,0.028448738593666128,0.03192488262910798,171.8116268589454,70.43006918194132,75.31157125851306,2536.0,32048.0,17641.0
2020-10-22,1.0,1.0,6.0,22.0,183.0,90.0,197.1608832807571,87.3689465801298,141.7153222606428,0.045454545454545456,0.00546448087431694,0.06666666666666667,0.7857142857142857,3.7857142857142856,2.857142857142857,13.357142857142858,132.71428571428572,76.57142857142857,0.058823529411764705,0.02852529601722282,0.0373134328358209,183.0779630464172,73.10462877112897,83.40958967340693,2536.0,32048.0,17641.0
2020-10-23,1.0,1.0,6.0,16.0,150.0,90.0,197.1608832807571,81.12830753869196,158.72116093191997,0.0625,0.006666666666666667,0.06666666666666667,0.7857142857142857,3.642857142857143,3.0,13.714285714285714,134.42857142857142,77.5,0.05729166666666667,0.02709883103081828,0.03870967741935484,194.34429923388902,75.1105484630197,91.5076080883008,2536.0,32048.0,17641.0
