date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-03-05,MN,289.0,13.0,40943.0,924.0
2021-03-05,MO,984.0,5.0,12823.0,742.0
2021-03-05,MP,,0.0,58.0,0.0
2021-03-05,MS,424.0,7.0,3626.0,637.0
2021-03-05,MT,73.0,4.0,3501.0,154.0
2021-03-05,NC,1198.0,17.0,31549.0,2426.0
2021-03-05,ND,76.0,0.0,1281.0,0.0
2021-03-05,NE,164.0,20.0,5530.0,364.0
2021-03-05,NH,106.0,0.0,9422.0,314.0
2021-03-05,NJ,1925.0,30.0,49235.0,4098.0
2021-03-05,NM,198.0,18.0,10858.0,304.0
2021-03-05,NV,427.0,15.0,9618.0,391.0
2021-03-05,NY,5951.0,122.0,182864.0,9600.0
2021-03-05,OH,1263.0,467.0,34583.0,2415.0
2021-03-05,OK,522.0,7.0,4393.0,458.0
2021-03-05,OR,210.0,9.0,13414.0,211.0
2021-03-05,PA,2050.0,43.0,47821.0,3156.0
2021-03-05,PR,156.0,3.0,6293.0,403.0
2021-03-05,PW,,0.0,,0.0
2021-03-05,RI,181.0,2.0,16007.0,376.0
2021-03-05,RMI,,0.0,,0.0
2021-03-05,SC,605.0,38.0,26335.0,1869.0
2021-03-05,SD,74.0,0.0,1012.0,200.0
2021-03-05,TN,829.0,42.0,14579.0,2138.0
2021-03-05,TX,5614.0,102.0,78865.0,8643.0
2021-03-05,UT,206.0,5.0,9191.0,549.0
2021-03-05,VA,1195.0,91.0,24296.0,1377.0
2021-03-05,VI,5.0,0.0,103.0,10.0
2021-03-05,VT,26.0,1.0,11267.0,142.0
2021-03-05,WA,406.0,9.0,21825.0,927.0
2021-03-05,WI,327.0,12.0,25710.0,1092.0
2021-03-05,WV,262.0,9.0,7974.0,355.0
2021-03-05,WY,27.0,0.0,3142.0,89.0
2021-03-06,AK,39.0,0.0,4771.0,129.0
2021-03-06,AL,664.0,18.0,6270.0,509.0
2021-03-06,AR,441.0,14.0,3422.0,406.0
2021-03-06,AS,,0.0,,0.0
2021-03-06,AZ,1037.0,54.0,18082.0,2273.0
2021-03-06,CA,4273.0,270.0,129637.0,4452.0
2021-03-06,CO,418.0,0.0,24688.0,1084.0
2021-03-06,CT,485.0,0.0,24972.0,0.0
2021-03-06,DC,225.0,3.0,5151.0,151.0
2021-03-06,DE,124.0,11.0,5530.0,250.0
2021-03-06,FL,3841.0,92.0,57174.0,4983.0
2021-03-06,FSM,,0.0,,0.0
2021-03-06,GA,2038.0,90.0,10627.0,3258.0
2021-03-06,GU,,0.0,71.0,1.0
2021-03-06,HI,36.0,1.0,4065.0,157.0
2021-03-06,IA,177.0,3.0,5192.0,606.0
2021-03-06,ID,132.0,3.0,2999.0,347.0
2021-03-06,IL,1232.0,56.0,43406.0,2565.0
2021-03-06,IN,605.0,29.0,21551.0,1244.0
2021-03-06,KS,264.0,0.0,4613.0,0.0
2021-03-06,KY,618.0,16.0,9580.0,998.0
2021-03-06,LA,498.0,0.0,10308.0,0.0
2021-03-06,MA,627.0,33.0,91995.0,1949.0
2021-03-06,MD,1064.0,17.0,25031.0,709.0
2021-03-06,ME,96.0,2.0,5480.0,228.0
2021-03-06,MH,,,,
2021-03-06,MI,879.0,18.0,25950.0,1703.0
2021-03-06,MN,287.0,12.0,34552.0,1094.0
2021-03-06,MO,967.0,9.0,10421.0,441.0
2021-03-06,MP,,0.0,288.0,0.0
2021-03-06,MS,408.0,5.0,2578.0,314.0
2021-03-06,MT,59.0,2.0,2571.0,545.0
2021-03-06,NC,1141.0,16.0,27072.0,2241.0
2021-03-06,ND,73.0,1.0,917.0,164.0
2021-03-06,NE,157.0,1.0,2158.0,211.0
2021-03-06,NH,103.0,3.0,7463.0,362.0
2021-03-06,NJ,1878.0,36.0,30753.0,4456.0
2021-03-06,NM,192.0,10.0,8349.0,282.0
2021-03-06,NV,411.0,16.0,6616.0,500.0
2021-03-06,NY,5820.0,99.0,141431.0,8699.0
2021-03-06,OH,1356.0,0.0,28467.0,2013.0
2021-03-06,OK,523.0,19.0,3210.0,420.0
2021-03-06,OR,214.0,3.0,9593.0,-1525.0
2021-03-06,PA,1949.0,55.0,35508.0,3667.0
2021-03-06,PR,160.0,2.0,4225.0,213.0
2021-03-06,PW,,0.0,,0.0
2021-03-06,RI,183.0,3.0,11321.0,366.0
2021-03-06,RMI,,0.0,,0.0
2021-03-06,SC,606.0,20.0,16884.0,1659.0
2021-03-06,SD,75.0,2.0,807.0,177.0
2021-03-06,TN,793.0,33.0,9993.0,1669.0
2021-03-06,TX,5429.0,97.0,55613.0,6805.0
2021-03-06,UT,198.0,5.0,8344.0,570.0
2021-03-06,VA,1195.0,77.0,17113.0,1427.0
2021-03-06,VI,5.0,0.0,61.0,11.0
2021-03-06,VT,27.0,1.0,9796.0,121.0
2021-03-06,WA,397.0,0.0,15231.0,700.0
2021-03-06,WI,310.0,8.0,19786.0,1022.0
2021-03-06,WV,233.0,5.0,6652.0,398.0
2021-03-06,WY,25.0,0.0,789.0,0.0
2021-03-07,AK,37.0,0.0,4586.0,102.0
2021-03-07,AL,682.0,15.0,3414.0,289.0
2021-03-07,AR,422.0,22.0,2183.0,217.0
2021-03-07,AS,,0.0,,0.0
2021-03-07,AZ,1000.0,5.0,10953.0,1492.0
2021-03-07,CA,4212.0,258.0,86391.0,3816.0
2021-03-07,CO,421.0,3.0,10336.0,945.0
2021-03-07,CT,475.0,0.0,10832.0,0.0
2021-03-07,DC,227.0,0.0,2818.0,146.0
2021-03-07,DE,142.0,9.0,3838.0,246.0
2021-03-07,FL,3757.0,58.0,41540.0,4195.0
2021-03-07,FSM,,0.0,,0.0
2021-03-07,GA,2074.0,1.0,7196.0,2479.0
2021-03-07,GU,,0.0,30.0,2.0
2021-03-07,HI,31.0,1.0,3493.0,47.0
2021-03-07,IA,175.0,6.0,3757.0,374.0
2021-03-07,ID,122.0,0.0,1916.0,0.0
2021-03-07,IL,1205.0,12.0,26419.0,1068.0
2021-03-07,IN,632.0,10.0,11107.0,759.0
2021-03-07,KS,261.0,0.0,2658.0,165.0
2021-03-07,KY,604.0,15.0,4250.0,514.0
2021-03-07,LA,494.0,32.0,5019.0,960.0
2021-03-07,MA,628.0,26.0,33696.0,1569.0
2021-03-07,MD,1077.0,16.0,15724.0,716.0
2021-03-07,ME,92.0,0.0,2517.0,206.0
2021-03-07,MH,,,,
2021-03-07,MI,921.0,10.0,14659.0,1612.0
2021-03-07,MN,293.0,4.0,19658.0,1010.0
2021-03-07,MO,924.0,10.0,5792.0,589.0
2021-03-07,MP,,0.0,8.0,2.0
2021-03-07,MS,396.0,0.0,1392.0,242.0
2021-03-07,MT,60.0,0.0,1016.0,90.0
2021-03-07,NC,1171.0,21.0,13837.0,1599.0
2021-03-07,ND,75.0,0.0,468.0,22.0
2021-03-07,NE,156.0,0.0,1571.0,155.0
2021-03-07,NH,96.0,3.0,2118.0,207.0
2021-03-07,NJ,1853.0,17.0,22046.0,2972.0
2021-03-07,NM,174.0,12.0,6464.0,180.0
2021-03-07,NV,415.0,1.0,3657.0,230.0
2021-03-07,NY,5822.0,82.0,86798.0,7986.0
2021-03-07,OH,1184.0,0.0,14529.0,968.0
2021-03-07,OK,495.0,10.0,2258.0,323.0
2021-03-07,OR,193.0,0.0,6142.0,206.0
2021-03-07,PA,1898.0,32.0,21126.0,1735.0
2021-03-07,PR,146.0,3.0,669.0,149.0
2021-03-07,PW,,0.0,,0.0
2021-03-07,RI,176.0,0.0,4253.0,223.0
2021-03-07,RMI,,0.0,,0.0
2021-03-07,SC,597.0,35.0,8107.0,1464.0
2021-03-07,SD,75.0,2.0,632.0,265.0
2021-03-07,TN,772.0,9.0,3811.0,1625.0
2021-03-07,TX,5163.0,78.0,30874.0,3571.0
2021-03-07,UT,196.0,1.0,3993.0,412.0
2021-03-07,VA,1200.0,87.0,12104.0,1148.0
2021-03-07,VI,3.0,0.0,18.0,0.0
2021-03-07,VT,26.0,0.0,4109.0,120.0
2021-03-07,WA,394.0,0.0,8542.0,1025.0
2021-03-07,WI,305.0,4.0,11603.0,425.0
2021-03-07,WV,231.0,2.0,4430.0,194.0
2021-03-07,WY,31.0,0.0,619.0,0.0
2021-03-08,AK,35.0,1.0,5271.0,90.0
2021-03-08,AL,615.0,17.0,6625.0,683.0
2021-03-08,AR,347.0,24.0,4312.0,156.0
2021-03-08,AS,,0.0,,0.0
2021-03-08,AZ,928.0,0.0,11481.0,877.0
2021-03-08,CA,4171.0,106.0,123371.0,3258.0
2021-03-08,CO,409.0,1.0,11455.0,708.0
2021-03-08,CT,484.0,21.0,21343.0,2205.0
2021-03-08,DC,232.0,5.0,3012.0,160.0
2021-03-08,DE,100.0,2.0,3498.0,124.0
2021-03-08,FL,3725.0,60.0,79024.0,5777.0
2021-03-08,FSM,,0.0,,0.0
2021-03-08,GA,2039.0,42.0,26280.0,2147.0
2021-03-08,GU,,0.0,138.0,1.0
2021-03-08,HI,31.0,0.0,4665.0,41.0
2021-03-08,IA,195.0,1.0,6615.0,256.0
2021-03-08,ID,130.0,11.0,3153.0,483.0
2021-03-08,IL,1191.0,6.0,57109.0,1182.0
2021-03-08,IN,614.0,7.0,12318.0,487.0
2021-03-08,KS,263.0,4.0,7971.0,688.0
2021-03-08,KY,569.0,12.0,9845.0,361.0
2021-03-08,LA,512.0,10.0,16154.0,679.0
2021-03-08,MA,636.0,38.0,59842.0,1084.0
2021-03-08,MD,1058.0,24.0,17370.0,631.0
2021-03-08,ME,87.0,17.0,8149.0,199.0
2021-03-08,MH,,,,
2021-03-08,MI,933.0,18.0,31397.0,2612.0
2021-03-08,MN,311.0,6.0,17153.0,589.0
2021-03-08,MO,880.0,10.0,10639.0,1100.0
2021-03-08,MP,,0.0,129.0,0.0
2021-03-08,MS,386.0,9.0,2214.0,660.0
2021-03-08,MT,50.0,0.0,2306.0,59.0
2021-03-08,NC,1135.0,12.0,16759.0,1250.0
2021-03-08,ND,77.0,0.0,4504.0,155.0
2021-03-08,NE,155.0,0.0,3835.0,281.0
2021-03-08,NH,89.0,0.0,3780.0,270.0
2021-03-08,NJ,1940.0,16.0,55005.0,2556.0
2021-03-08,NM,155.0,3.0,4016.0,118.0
2021-03-08,NV,414.0,3.0,6730.0,203.0
2021-03-08,NY,5777.0,78.0,104302.0,6008.0
2021-03-08,OH,1108.0,0.0,18384.0,1650.0
2021-03-08,OK,479.0,6.0,3939.0,337.0
2021-03-08,OR,183.0,2.0,8298.0,230.0
2021-03-08,PA,1921.0,7.0,26035.0,1579.0
2021-03-08,PR,171.0,2.0,3642.0,81.0
2021-03-08,PW,,0.0,,0.0
2021-03-08,RI,187.0,4.0,9726.0,193.0
2021-03-08,RMI,,0.0,,0.0
2021-03-08,SC,553.0,6.0,15282.0,996.0
2021-03-08,SD,65.0,1.0,1317.0,6.0
2021-03-08,TN,786.0,4.0,11757.0,1029.0
2021-03-08,TX,5304.0,102.0,43526.0,3319.0
2021-03-08,UT,187.0,1.0,7022.0,259.0
2021-03-08,VA,1184.0,107.0,17312.0,1360.0
2021-03-08,VI,3.0,0.0,39.0,9.0
2021-03-08,VT,34.0,1.0,2782.0,102.0
2021-03-08,WA,378.0,22.0,25673.0,548.0
2021-03-08,WI,301.0,0.0,20702.0,198.0
2021-03-08,WV,220.0,0.0,3545.0,223.0
2021-03-08,WY,26.0,0.0,601.0,168.0
2021-03-09,AK,34.0,0.0,8407.0,90.0
2021-03-09,AL,587.0,16.0,11144.0,1192.0
2021-03-09,AR,342.0,14.0,7788.0,623.0
2021-03-09,AS,,0.0,,0.0
2021-03-09,AZ,885.0,-2.0,23076.0,621.0
2021-03-09,CA,4079.0,50.0,198119.0,2614.0
2021-03-09,CO,387.0,7.0,32806.0,1006.0
2021-03-09,CT,454.0,14.0,37144.0,920.0
2021-03-09,DC,233.0,1.0,7796.0,331.0
2021-03-09,DE,100.0,7.0,6835.0,223.0
2021-03-09,FL,3730.0,71.0,92516.0,6315.0
2021-03-09,FSM,,0.0,,0.0
2021-03-09,GA,2017.0,30.0,25284.0,2485.0
2021-03-09,GU,,0.0,124.0,5.0
2021-03-09,HI,28.0,0.0,5160.0,41.0
2021-03-09,IA,185.0,15.0,11132.0,719.0
2021-03-09,ID,145.0,2.0,5738.0,639.0
2021-03-09,IL,1226.0,19.0,76584.0,1510.0
2021-03-09,IN,650.0,18.0,19994.0,585.0
2021-03-09,KS,245.0,0.0,9663.0,0.0
2021-03-09,KY,540.0,7.0,14996.0,1069.0
2021-03-09,LA,489.0,11.0,27272.0,870.0
2021-03-09,MA,608.0,34.0,101606.0,1520.0
2021-03-09,MD,1057.0,15.0,36430.0,900.0
2021-03-09,ME,86.0,0.0,11940.0,262.0
2021-03-09,MH,,,,
2021-03-09,MI,947.0,11.0,44793.0,2597.0
2021-03-09,MN,314.0,2.0,32134.0,1249.0
2021-03-09,MO,855.0,5.0,20133.0,873.0
2021-03-09,MP,,0.0,38.0,0.0
2021-03-09,MS,387.0,8.0,4009.0,758.0
2021-03-09,MT,52.0,4.0,3754.0,479.0
2021-03-09,NC,1100.0,17.0,44409.0,2058.0
2021-03-09,ND,81.0,3.0,5096.0,170.0
2021-03-09,NE,136.0,7.0,5182.0,356.0
2021-03-09,NH,96.0,1.0,8833.0,305.0
2021-03-09,NJ,2008.0,45.0,61043.0,4854.0
2021-03-09,NM,159.0,19.0,4383.0,198.0
2021-03-09,NV,391.0,14.0,7056.0,429.0
2021-03-09,NY,5693.0,96.0,170588.0,6488.0
2021-03-09,OH,1217.0,169.0,40421.0,2767.0
2021-03-09,OK,420.0,10.0,5357.0,594.0
2021-03-09,OR,203.0,5.0,13852.0,492.0
2021-03-09,PA,2072.0,40.0,53907.0,3949.0
2021-03-09,PR,184.0,1.0,5393.0,73.0
2021-03-09,PW,,0.0,,0.0
2021-03-09,RI,194.0,3.0,16163.0,320.0
2021-03-09,RMI,,0.0,,0.0
2021-03-09,SC,562.0,3.0,25786.0,798.0
2021-03-09,SD,67.0,0.0,1589.0,190.0
2021-03-09,TN,783.0,9.0,15577.0,1485.0
2021-03-09,TX,5170.0,78.0,69213.0,6469.0
2021-03-09,UT,183.0,13.0,12237.0,560.0
2021-03-09,VA,1128.0,59.0,20855.0,1654.0
2021-03-09,VI,3.0,0.0,117.0,11.0
2021-03-09,VT,30.0,1.0,13387.0,89.0
2021-03-09,WA,379.0,14.0,24426.0,695.0
2021-03-09,WI,303.0,28.0,36697.0,741.0
2021-03-09,WV,233.0,1.0,6374.0,327.0
2021-03-09,WY,28.0,9.0,807.0,94.0
2021-03-10,AK,40.0,1.0,7791.0,146.0
2021-03-10,AL,607.0,17.0,11754.0,1326.0
2021-03-10,AR,376.0,25.0,8697.0,442.0
2021-03-10,AS,,0.0,,0.0
2021-03-10,AZ,914.0,78.0,25621.0,1248.0
2021-03-10,CA,3978.0,442.0,206786.0,6412.0
2021-03-10,CO,396.0,6.0,37432.0,1142.0
2021-03-10,CT,475.0,13.0,31976.0,683.0
2021-03-10,DC,241.0,1.0,8096.0,96.0
2021-03-10,DE,112.0,10.0,8002.0,220.0
2021-03-10,FL,3696.0,67.0,96444.0,6371.0
2021-03-10,FSM,,0.0,,0.0
2021-03-10,GA,1942.0,58.0,25400.0,2323.0
2021-03-10,GU,,0.0,118.0,2.0
2021-03-10,HI,37.0,3.0,5436.0,41.0
2021-03-10,IA,177.0,27.0,10296.0,1017.0
2021-03-10,ID,153.0,9.0,5013.0,719.0
2021-03-10,IL,1192.0,28.0,69732.0,1682.0
2021-03-10,IN,615.0,15.0,13492.0,869.0
2021-03-10,KS,241.0,35.0,5333.0,1001.0
2021-03-10,KY,584.0,12.0,15040.0,1236.0
2021-03-10,LA,498.0,43.0,23288.0,779.0
2021-03-10,MA,613.0,37.0,111253.0,1901.0
2021-03-10,MD,1041.0,19.0,43001.0,924.0
2021-03-10,ME,93.0,0.0,11290.0,255.0
2021-03-10,MH,,,,
2021-03-10,MI,942.0,19.0,40531.0,3021.0
2021-03-10,MN,305.0,9.0,47334.0,1091.0
2021-03-10,MO,891.0,11.0,18095.0,951.0
2021-03-10,MP,,0.0,71.0,0.0
2021-03-10,MS,390.0,5.0,2296.0,854.0
2021-03-10,MT,48.0,2.0,5119.0,501.0
2021-03-10,NC,1082.0,21.0,42865.0,2474.0
2021-03-10,ND,80.0,2.0,2284.0,146.0
2021-03-10,NE,128.0,0.0,5152.0,416.0
2021-03-10,NH,99.0,2.0,10522.0,302.0
2021-03-10,NJ,2045.0,133.0,59678.0,4542.0
2021-03-10,NM,156.0,9.0,9669.0,249.0
2021-03-10,NV,402.0,13.0,13975.0,325.0
2021-03-10,NY,5686.0,94.0,191872.0,8808.0
2021-03-10,OH,1247.0,0.0,49031.0,2580.0
2021-03-10,OK,452.0,9.0,4859.0,494.0
2021-03-10,OR,202.0,2.0,14400.0,284.0
2021-03-10,PA,2080.0,43.0,56840.0,3128.0
2021-03-10,PR,184.0,6.0,6101.0,408.0
2021-03-10,PW,,0.0,,0.0
2021-03-10,RI,187.0,2.0,23056.0,401.0
2021-03-10,RMI,,0.0,,0.0
2021-03-10,SC,572.0,21.0,30196.0,1125.0
2021-03-10,SD,67.0,3.0,1175.0,246.0
2021-03-10,TN,760.0,32.0,8882.0,1886.0
2021-03-10,TX,5094.0,101.0,73332.0,6395.0
2021-03-10,UT,187.0,2.0,11090.0,658.0
2021-03-10,VA,1168.0,54.0,27737.0,1622.0
2021-03-10,VI,3.0,0.0,83.0,6.0
2021-03-10,VT,31.0,2.0,12925.0,73.0
2021-03-10,WA,381.0,23.0,25294.0,779.0
2021-03-10,WI,297.0,16.0,32577.0,896.0
2021-03-10,WV,219.0,4.0,6681.0,405.0
2021-03-10,WY,24.0,0.0,6054.0,47.0
2021-03-11,AK,40.0,0.0,7782.0,215.0
2021-03-11,AL,592.0,10.0,10576.0,717.0
2021-03-11,AR,349.0,28.0,6835.0,430.0
2021-03-11,AS,,0.0,,0.0
2021-03-11,AZ,862.0,60.0,22468.0,2197.0
2021-03-11,CA,3839.0,270.0,183446.0,3184.0
2021-03-11,CO,377.0,18.0,35503.0,1383.0
2021-03-11,CT,448.0,9.0,39735.0,791.0
2021-03-11,DC,238.0,1.0,8064.0,122.0
2021-03-11,DE,108.0,2.0,8251.0,238.0
2021-03-11,FL,3638.0,72.0,100377.0,6597.0
2021-03-11,FSM,,0.0,,0.0
2021-03-11,GA,1940.0,81.0,21582.0,2219.0
2021-03-11,GU,,0.0,107.0,9.0
2021-03-11,HI,49.0,0.0,5649.0,54.0
2021-03-11,IA,179.0,20.0,8700.0,604.0
2021-03-11,ID,143.0,5.0,4978.0,522.0
2021-03-11,IL,1229.0,55.0,61894.0,1700.0
2021-03-11,IN,623.0,28.0,27255.0,923.0
2021-03-11,KS,232.0,0.0,4647.0,0.0
2021-03-11,KY,573.0,13.0,12967.0,1199.0
2021-03-11,LA,448.0,16.0,18760.0,514.0
2021-03-11,MA,580.0,27.0,103290.0,2029.0
2021-03-11,MD,1002.0,12.0,40588.0,990.0
2021-03-11,ME,93.0,0.0,10952.0,285.0
2021-03-11,MH,,,,
2021-03-11,MI,990.0,13.0,42590.0,2739.0
2021-03-11,MN,317.0,19.0,35793.0,1264.0
2021-03-11,MO,896.0,9.0,15016.0,865.0
2021-03-11,MP,,0.0,49.0,0.0
2021-03-11,MS,389.0,14.0,2840.0,934.0
2021-03-11,MT,48.0,4.0,4544.0,248.0
2021-03-11,NC,1063.0,18.0,34893.0,2420.0
2021-03-11,ND,73.0,1.0,3982.0,161.0
2021-03-11,NE,143.0,2.0,5625.0,374.0
2021-03-11,NH,101.0,4.0,7093.0,432.0
2021-03-11,NJ,2010.0,46.0,52940.0,4473.0
2021-03-11,NM,160.0,6.0,10523.0,233.0
2021-03-11,NV,373.0,13.0,12530.0,618.0
2021-03-11,NY,5504.0,105.0,178636.0,8711.0
2021-03-11,OH,1462.0,0.0,38494.0,1905.0
2021-03-11,OK,446.0,8.0,4806.0,481.0
2021-03-11,OR,196.0,11.0,13318.0,353.0
2021-03-11,PA,1953.0,51.0,49592.0,3354.0
2021-03-11,PR,169.0,4.0,4905.0,195.0
2021-03-11,PW,,0.0,,0.0
2021-03-11,RI,177.0,6.0,17555.0,440.0
2021-03-11,RMI,,0.0,,0.0
2021-03-11,SC,568.0,40.0,25971.0,1470.0
2021-03-11,SD,62.0,1.0,1334.0,248.0
2021-03-11,TN,787.0,18.0,12381.0,2061.0
2021-03-11,TX,4920.0,93.0,78221.0,5930.0
2021-03-11,UT,199.0,23.0,9150.0,646.0
2021-03-11,VA,1169.0,59.0,27479.0,2087.0
2021-03-11,VI,5.0,0.0,54.0,0.0
2021-03-11,VT,27.0,0.0,9734.0,125.0
2021-03-11,WA,363.0,7.0,22987.0,1070.0
2021-03-11,WI,315.0,10.0,25826.0,800.0
2021-03-11,WV,213.0,8.0,6860.0,410.0
2021-03-11,WY,17.0,0.0,4602.0,108.0
2021-03-12,AK,43.0,1.0,7917.0,110.0
2021-03-12,AL,579.0,10.0,9547.0,813.0
2021-03-12,AR,320.0,27.0,5874.0,573.0
2021-03-12,AS,,0.0,,0.0
2021-03-12,AZ,828.0,55.0,20959.0,1513.0
2021-03-12,CA,3725.0,288.0,160486.0,3471.0
2021-03-12,CO,379.0,3.0,27520.0,1390.0
2021-03-12,CT,464.0,4.0,36080.0,1250.0
2021-03-12,DC,217.0,0.0,8310.0,154.0
2021-03-12,DE,117.0,2.0,6963.0,263.0
2021-03-12,FL,3610.0,70.0,84855.0,6460.0
2021-03-12,FSM,,0.0,,0.0
2021-03-12,GA,1876.0,47.0,20645.0,1949.0
2021-03-12,GU,,0.0,133.0,0.0
2021-03-12,HI,40.0,1.0,5953.0,64.0
2021-03-12,IA,191.0,9.0,7339.0,664.0
2021-03-12,ID,148.0,3.0,4688.0,421.0
2021-03-12,IL,1192.0,41.0,60622.0,1763.0
2021-03-12,IN,602.0,23.0,26405.0,962.0
2021-03-12,KS,239.0,-27.0,5745.0,704.0
2021-03-12,KY,563.0,14.0,12878.0,893.0
2021-03-12,LA,447.0,33.0,16792.0,645.0
2021-03-12,MA,582.0,36.0,100190.0,1995.0
2021-03-12,MD,1058.0,9.0,34393.0,0.0
2021-03-12,ME,95.0,1.0,7936.0,298.0
2021-03-12,MH,,,,
2021-03-12,MI,1005.0,19.0,38353.0,2755.0
2021-03-12,MN,342.0,13.0,29881.0,1278.0
2021-03-12,MO,874.0,3.0,12622.0,847.0
2021-03-12,MP,,0.0,188.0,0.0
2021-03-12,MS,388.0,7.0,2756.0,654.0
2021-03-12,MT,48.0,1.0,2638.0,147.0
2021-03-12,NC,1068.0,10.0,30600.0,2190.0
2021-03-12,ND,83.0,2.0,2616.0,99.0
2021-03-12,NE,131.0,2.0,4430.0,321.0
2021-03-12,NH,94.0,4.0,10745.0,435.0
2021-03-12,NJ,1979.0,40.0,50763.0,4593.0
2021-03-12,NM,152.0,6.0,9473.0,264.0
2021-03-12,NV,347.0,17.0,9235.0,858.0
2021-03-12,NY,5573.0,86.0,174965.0,9626.0
2021-03-12,OH,1387.0,211.0,34616.0,2270.0
2021-03-12,OK,430.0,6.0,4201.0,476.0
2021-03-12,OR,203.0,3.0,11888.0,393.0
2021-03-12,PA,2013.0,40.0,47215.0,4007.0
2021-03-12,PR,158.0,0.0,5357.0,295.0
2021-03-12,PW,,0.0,,0.0
2021-03-12,RI,186.0,3.0,15394.0,350.0
2021-03-12,RMI,,0.0,,0.0
2021-03-12,SC,563.0,10.0,22041.0,1676.0
2021-03-12,SD,64.0,2.0,998.0,242.0
2021-03-12,TN,707.0,17.0,18245.0,1798.0
2021-03-12,TX,4897.0,75.0,85634.0,8043.0
2021-03-12,UT,192.0,2.0,10852.0,519.0
2021-03-12,VA,1147.0,23.0,27413.0,1788.0
2021-03-12,VI,4.0,0.0,448.0,6.0
2021-03-12,VT,25.0,2.0,12582.0,124.0
2021-03-12,WA,352.0,16.0,21005.0,777.0
2021-03-12,WI,303.0,4.0,23394.0,864.0
2021-03-12,WV,210.0,8.0,7096.0,479.0
2021-03-12,WY,26.0,0.0,3001.0,64.0
2021-03-13,AK,42.0,0.0,5101.0,169.0
2021-03-13,AL,578.0,18.0,5461.0,440.0
2021-03-13,AR,325.0,18.0,2909.0,470.0
2021-03-13,AS,,0.0,,0.0
2021-03-13,AZ,783.0,27.0,15743.0,269.0
2021-03-13,CA,3909.0,217.0,123679.0,3230.0
2021-03-13,CO,387.0,12.0,22300.0,1362.0
2021-03-13,CT,481.0,0.0,24337.0,0.0
2021-03-13,DC,226.0,2.0,5667.0,150.0
2021-03-13,DE,126.0,8.0,4868.0,228.0
2021-03-13,FL,3498.0,60.0,56942.0,4781.0
2021-03-13,FSM,,0.0,,0.0
2021-03-13,GA,1799.0,52.0,9497.0,1477.0
2021-03-13,GU,,0.0,75.0,1.0
2021-03-13,HI,41.0,1.0,5178.0,250.0
2021-03-13,IA,179.0,3.0,5082.0,502.0
2021-03-13,ID,135.0,1.0,3041.0,388.0
2021-03-13,IL,1203.0,25.0,44115.0,1675.0
2021-03-13,IN,538.0,22.0,22431.0,849.0
2021-03-13,KS,233.0,0.0,3563.0,0.0
2021-03-13,KY,535.0,24.0,7485.0,888.0
2021-03-13,LA,421.0,0.0,8753.0,0.0
2021-03-13,MA,585.0,32.0,85743.0,1966.0
2021-03-13,MD,1036.0,16.0,26795.0,1961.0
2021-03-13,ME,96.0,0.0,4658.0,260.0
2021-03-13,MH,,,,
2021-03-13,MI,976.0,12.0,24554.0,2377.0
2021-03-13,MN,337.0,4.0,23604.0,1385.0
2021-03-13,MO,874.0,5.0,9113.0,499.0
2021-03-13,MP,,0.0,198.0,8.0
2021-03-13,MS,391.0,2.0,1512.0,308.0
2021-03-13,MT,51.0,0.0,2928.0,294.0
2021-03-13,NC,1064.0,14.0,24428.0,2473.0
2021-03-13,ND,76.0,0.0,314.0,42.0
2021-03-13,NE,148.0,3.0,1987.0,170.0
2021-03-13,NH,93.0,4.0,6343.0,345.0
2021-03-13,NJ,1991.0,34.0,32837.0,4884.0
2021-03-13,NM,156.0,3.0,7472.0,183.0
2021-03-13,NV,342.0,20.0,7750.0,442.0
2021-03-13,NY,5392.0,96.0,143845.0,8290.0
2021-03-13,OH,1236.0,0.0,26159.0,2214.0
2021-03-13,OK,418.0,6.0,3214.0,405.0
2021-03-13,OR,179.0,3.0,8650.0,355.0
2021-03-13,PA,1905.0,43.0,32236.0,3499.0
2021-03-13,PR,177.0,1.0,3193.0,245.0
2021-03-13,PW,,0.0,,0.0
2021-03-13,RI,177.0,2.0,11756.0,365.0
2021-03-13,RMI,,0.0,,0.0
2021-03-13,SC,571.0,37.0,14240.0,1496.0
2021-03-13,SD,62.0,2.0,657.0,169.0
2021-03-13,TN,713.0,16.0,13655.0,1376.0
2021-03-13,TX,4783.0,76.0,58221.0,5835.0
2021-03-13,UT,180.0,4.0,8384.0,491.0
2021-03-13,VA,1099.0,34.0,16198.0,1588.0
2021-03-13,VI,4.0,0.0,61.0,0.0
2021-03-13,VT,30.0,0.0,8837.0,87.0
2021-03-13,WA,370.0,0.0,15184.0,918.0
2021-03-13,WI,281.0,14.0,17793.0,612.0
2021-03-13,WV,215.0,8.0,7662.0,407.0
2021-03-13,WY,14.0,0.0,999.0,0.0
2021-03-14,AK,39.0,0.0,4845.0,107.0
2021-03-14,AL,575.0,19.0,3002.0,7413.0
2021-03-14,AR,310.0,19.0,2445.0,139.0
2021-03-14,AS,,0.0,,0.0
2021-03-14,AZ,750.0,7.0,8524.0,782.0
2021-03-14,CA,3577.0,140.0,48796.0,2772.0
2021-03-14,CO,399.0,2.0,2897.0,1151.0
2021-03-14,CT,483.0,0.0,11698.0,0.0
