date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-01-22,CT,1241.0,45.0,45669.0,2175.0
2021-01-22,DC,378.0,3.0,9567.0,293.0
2021-01-22,DE,445.0,0.0,10859.0,745.0
2021-01-22,FL,7614.0,216.0,125510.0,16059.0
2021-01-22,FSM,,0.0,,0.0
2021-01-22,GA,5826.0,171.0,39230.0,10306.0
2021-01-22,GU,,0.0,81.0,0.0
2021-01-22,HI,139.0,4.0,5470.0,122.0
2021-01-22,IA,430.0,33.0,9798.0,1704.0
2021-01-22,ID,224.0,13.0,5890.0,747.0
2021-01-22,IL,3261.0,111.0,80211.0,7042.0
2021-01-22,IN,2138.0,74.0,27480.0,3501.0
2021-01-22,KS,794.0,23.0,16794.0,4243.0
2021-01-22,KY,1711.0,40.0,20630.0,4052.0
2021-01-22,LA,1524.0,41.0,15215.0,2078.0
2021-01-22,MA,1948.0,85.0,108701.0,5609.0
2021-01-22,MD,2039.0,40.0,52463.0,2392.0
2021-01-22,ME,230.0,4.0,11004.0,1.0
2021-01-22,MH,,,,
2021-01-22,MI,1834.0,60.0,43432.0,2143.0
2021-01-22,MN,641.0,21.0,49405.0,1683.0
2021-01-22,MO,2104.0,46.0,23237.0,2604.0
2021-01-22,MP,,0.0,45.0,0.0
2021-01-22,MS,1165.0,40.0,5317.0,3410.0
2021-01-22,MT,153.0,4.0,3375.0,400.0
2021-01-22,NC,3443.0,95.0,56168.0,7655.0
2021-01-22,ND,133.0,8.0,2482.0,185.0
2021-01-22,NE,435.0,10.0,5982.0,909.0
2021-01-22,NH,271.0,9.0,8746.0,898.0
2021-01-22,NJ,3400.0,115.0,61260.0,4797.0
2021-01-22,NM,714.0,21.0,14492.0,908.0
2021-01-22,NV,1507.0,48.0,13611.0,1869.0
2021-01-22,NY,9838.0,195.0,213474.0,16312.0
2021-01-22,OH,3874.0,81.0,47537.0,5362.0
2021-01-22,OK,1710.0,47.0,10348.0,3304.0
2021-01-22,OR,429.0,22.0,9919.0,866.0
2021-01-22,PA,4915.0,193.0,61954.0,6049.0
2021-01-22,PR,372.0,5.0,894.0,566.0
2021-01-22,PW,,0.0,,0.0
2021-01-22,RI,399.0,10.0,7293.0,1001.0
2021-01-22,RMI,,0.0,,0.0
2021-01-22,SC,2135.0,88.0,34383.0,6161.0
2021-01-22,SD,174.0,11.0,1078.0,380.0
2021-01-22,TN,2378.0,107.0,26673.0,4707.0
2021-01-22,TX,14049.0,295.0,115432.0,27058.0
2021-01-22,UT,541.0,24.0,13196.0,2649.0
2021-01-22,VA,2798.0,77.0,36620.0,6027.0
2021-01-22,VI,1.0,0.0,,14.0
2021-01-22,VT,45.0,0.0,6271.0,170.0
2021-01-22,WA,860.0,49.0,13976.0,2189.0
2021-01-22,WI,933.0,45.0,32164.0,2536.0
2021-01-22,WV,716.0,7.0,10440.0,1132.0
2021-01-22,WY,87.0,21.0,3657.0,208.0
2021-01-23,AK,58.0,0.0,5657.0,241.0
2021-01-23,AL,2617.0,73.0,11057.0,2094.0
2021-01-23,AR,1173.0,14.0,9409.0,2076.0
2021-01-23,AS,,0.0,,0.0
2021-01-23,AZ,4469.0,169.0,32624.0,8112.0
2021-01-23,CA,19072.0,557.0,218624.0,24349.0
2021-01-23,CO,820.0,20.0,27330.0,2171.0
2021-01-23,CT,1231.0,0.0,31677.0,0.0
2021-01-23,DC,377.0,3.0,8231.0,172.0
2021-01-23,DE,400.0,9.0,8512.0,714.0
2021-01-23,FL,7443.0,165.0,88205.0,11355.0
2021-01-23,FSM,,0.0,,0.0
2021-01-23,GA,5602.0,186.0,19928.0,11398.0
2021-01-23,GU,,0.0,69.0,0.0
2021-01-23,HI,132.0,4.0,4381.0,203.0
2021-01-23,IA,392.0,9.0,8199.0,1342.0
2021-01-23,ID,205.0,1.0,5118.0,611.0
2021-01-23,IL,3109.0,111.0,60049.0,5152.0
2021-01-23,IN,2069.0,54.0,13466.0,3105.0
2021-01-23,KS,762.0,0.0,10316.0,0.0
2021-01-23,KY,1640.0,37.0,17922.0,2749.0
2021-01-23,LA,1481.0,0.0,10229.0,0.0
2021-01-23,MA,1846.0,70.0,95206.0,4952.0
2021-01-23,MD,1996.0,44.0,43883.0,2145.0
2021-01-23,ME,219.0,0.0,8251.0,585.0
2021-01-23,MH,,,,
2021-01-23,MI,1723.0,52.0,28994.0,1658.0
2021-01-23,MN,618.0,31.0,40487.0,1697.0
2021-01-23,MO,1969.0,33.0,17321.0,1477.0
2021-01-23,MP,,0.0,294.0,0.0
2021-01-23,MS,1120.0,17.0,3655.0,1770.0
2021-01-23,MT,140.0,37.0,1978.0,361.0
2021-01-23,NC,3314.0,92.0,51337.0,7248.0
2021-01-23,ND,126.0,0.0,2329.0,120.0
2021-01-23,NE,417.0,1.0,17153.0,599.0
2021-01-23,NH,292.0,10.0,7592.0,787.0
2021-01-23,NJ,3370.0,59.0,38873.0,8185.0
2021-01-23,NM,574.0,15.0,10735.0,848.0
2021-01-23,NV,1478.0,53.0,10164.0,1501.0
2021-01-23,NY,9577.0,163.0,180362.0,15353.0
2021-01-23,OH,3690.0,81.0,43435.0,6995.0
2021-01-23,OK,1626.0,58.0,7972.0,3063.0
2021-01-23,OR,432.0,12.0,7693.0,761.0
2021-01-23,PA,4640.0,205.0,56939.0,6988.0
2021-01-23,PR,337.0,4.0,829.0,549.0
2021-01-23,PW,,0.0,,0.0
2021-01-23,RI,391.0,15.0,16626.0,743.0
2021-01-23,RMI,,0.0,,0.0
2021-01-23,SC,2099.0,55.0,32675.0,5724.0
2021-01-23,SD,152.0,12.0,729.0,284.0
2021-01-23,TN,2159.0,74.0,24146.0,4048.0
2021-01-23,TX,13587.0,290.0,103998.0,21206.0
2021-01-23,UT,529.0,11.0,13423.0,1771.0
2021-01-23,VA,2719.0,-1.0,33716.0,4832.0
2021-01-23,VI,1.0,0.0,,6.0
2021-01-23,VT,49.0,0.0,7048.0,155.0
2021-01-23,WA,872.0,0.0,11930.0,1863.0
2021-01-23,WI,896.0,49.0,21628.0,2343.0
2021-01-23,WV,699.0,16.0,8860.0,1332.0
2021-01-23,WY,76.0,0.0,2627.0,0.0
2021-01-24,AK,52.0,1.0,3586.0,164.0
2021-01-24,AL,2651.0,70.0,7540.0,2158.0
2021-01-24,AR,1151.0,43.0,6779.0,1201.0
2021-01-24,AS,,0.0,,0.0
2021-01-24,AZ,4382.0,68.0,26001.0,7991.0
2021-01-24,CA,18431.0,544.0,141648.0,22056.0
2021-01-24,CO,779.0,23.0,14777.0,1412.0
2021-01-24,CT,1214.0,0.0,27646.0,0.0
2021-01-24,DC,356.0,2.0,4731.0,224.0
2021-01-24,DE,405.0,5.0,7189.0,639.0
2021-01-24,FL,7461.0,170.0,60894.0,10681.0
2021-01-24,FSM,,0.0,,0.0
2021-01-24,GA,5564.0,4.0,12303.0,5296.0
2021-01-24,GU,,0.0,26.0,0.0
2021-01-24,HI,114.0,6.0,2430.0,143.0
2021-01-24,IA,395.0,1.0,5320.0,985.0
2021-01-24,ID,232.0,1.0,2455.0,212.0
2021-01-24,IL,3086.0,35.0,41158.0,3292.0
2021-01-24,IN,2020.0,56.0,19072.0,2532.0
2021-01-24,KS,776.0,0.0,4983.0,0.0
2021-01-24,KY,1642.0,40.0,6067.0,1832.0
2021-01-24,LA,1494.0,82.0,5658.0,4768.0
2021-01-24,MA,1822.0,60.0,71542.0,4138.0
2021-01-24,MD,1964.0,53.0,27283.0,1686.0
2021-01-24,ME,225.0,3.0,6208.0,323.0
2021-01-24,MH,,,,
2021-01-24,MI,1699.0,44.0,19376.0,1390.0
2021-01-24,MN,602.0,32.0,17508.0,1364.0
2021-01-24,MO,1914.0,30.0,11259.0,1312.0
2021-01-24,MP,,0.0,14.0,3.0
2021-01-24,MS,1098.0,14.0,3670.0,1585.0
2021-01-24,MT,136.0,10.0,1977.0,242.0
2021-01-24,NC,3274.0,90.0,25028.0,4191.0
2021-01-24,ND,126.0,0.0,673.0,65.0
2021-01-24,NE,405.0,0.0,2880.0,293.0
2021-01-24,NH,269.0,6.0,5435.0,987.0
2021-01-24,NJ,3397.0,17.0,25361.0,5942.0
2021-01-24,NM,602.0,23.0,7895.0,626.0
2021-01-24,NV,1452.0,15.0,7324.0,1194.0
2021-01-24,NY,9771.0,191.0,128446.0,14137.0
2021-01-24,OH,3625.0,31.0,21834.0,5655.0
2021-01-24,OK,1633.0,40.0,5904.0,2143.0
2021-01-24,OR,403.0,3.0,6204.0,568.0
2021-01-24,PA,4553.0,83.0,39690.0,4325.0
2021-01-24,PR,320.0,6.0,519.0,210.0
2021-01-24,PW,,0.0,,0.0
2021-01-24,RI,398.0,8.0,7765.0,710.0
2021-01-24,RMI,,0.0,,0.0
2021-01-24,SC,2116.0,73.0,19502.0,5746.0
2021-01-24,SD,153.0,9.0,389.0,212.0
2021-01-24,TN,2148.0,73.0,14290.0,2417.0
2021-01-24,TX,13596.0,329.0,51966.0,12954.0
2021-01-24,UT,542.0,13.0,8597.0,1516.0
2021-01-24,VA,2759.0,3.0,20052.0,7893.0
2021-01-24,VI,2.0,0.0,,0.0
2021-01-24,VT,51.0,1.0,6620.0,123.0
2021-01-24,WA,888.0,0.0,9063.0,1380.0
2021-01-24,WI,869.0,6.0,14291.0,1629.0
2021-01-24,WV,693.0,23.0,8638.0,693.0
2021-01-24,WY,69.0,0.0,2490.0,338.0
2021-01-25,AK,49.0,0.0,5550.0,81.0
2021-01-25,AL,2406.0,64.0,12155.0,4498.0
2021-01-25,AR,1064.0,44.0,8791.0,690.0
2021-01-25,AS,,0.0,,0.0
2021-01-25,AZ,4256.0,1.0,21982.0,5804.0
2021-01-25,CA,17996.0,492.0,152501.0,14898.0
2021-01-25,CO,746.0,7.0,13491.0,1246.0
2021-01-25,CT,1213.0,92.0,28820.0,6163.0
2021-01-25,DC,345.0,7.0,4015.0,204.0
2021-01-25,DE,381.0,8.0,4266.0,343.0
2021-01-25,FL,7489.0,163.0,104995.0,12125.0
2021-01-25,FSM,,0.0,,0.0
2021-01-25,GA,5452.0,53.0,42777.0,4304.0
2021-01-25,GU,,1.0,115.0,19.0
2021-01-25,HI,102.0,0.0,4172.0,116.0
2021-01-25,IA,434.0,0.0,7073.0,765.0
2021-01-25,ID,241.0,12.0,3682.0,640.0
2021-01-25,IL,3072.0,64.0,63575.0,2944.0
2021-01-25,IN,1936.0,54.0,24462.0,2201.0
2021-01-25,KS,740.0,24.0,11954.0,2945.0
2021-01-25,KY,1592.0,34.0,10078.0,3993.0
2021-01-25,LA,1490.0,25.0,14620.0,2168.0
2021-01-25,MA,1757.0,65.0,57123.0,3825.0
2021-01-25,MD,1911.0,48.0,28741.0,1482.0
2021-01-25,ME,227.0,11.0,5748.0,936.0
2021-01-25,MH,,,,
2021-01-25,MI,1664.0,48.0,39563.0,2385.0
2021-01-25,MN,594.0,3.0,22290.0,926.0
2021-01-25,MO,1908.0,31.0,16733.0,3269.0
2021-01-25,MP,,0.0,88.0,0.0
2021-01-25,MS,1055.0,31.0,2216.0,2515.0
2021-01-25,MT,129.0,0.0,2966.0,164.0
2021-01-25,NC,3422.0,76.0,32788.0,3499.0
2021-01-25,ND,131.0,4.0,4217.0,198.0
2021-01-25,NE,409.0,15.0,9684.0,646.0
2021-01-25,NH,224.0,3.0,4157.0,554.0
2021-01-25,NJ,3356.0,21.0,66412.0,4628.0
2021-01-25,NM,665.0,19.0,5167.0,491.0
2021-01-25,NV,1487.0,3.0,6413.0,990.0
2021-01-25,NY,9770.0,202.0,132222.0,11676.0
2021-01-25,OH,3447.0,57.0,21344.0,5453.0
2021-01-25,OK,1603.0,51.0,7653.0,2030.0
2021-01-25,OR,445.0,2.0,5142.0,419.0
2021-01-25,PA,4422.0,55.0,34459.0,4702.0
2021-01-25,PR,323.0,4.0,593.0,59.0
2021-01-25,PW,,0.0,,0.0
2021-01-25,RI,405.0,16.0,9665.0,331.0
2021-01-25,RMI,,0.0,,0.0
2021-01-25,SC,2012.0,72.0,18886.0,3934.0
2021-01-25,SD,150.0,0.0,1025.0,40.0
2021-01-25,TN,2076.0,84.0,18178.0,2153.0
2021-01-25,TX,13568.0,316.0,62394.0,7114.0
2021-01-25,UT,522.0,2.0,7649.0,859.0
2021-01-25,VA,2703.0,93.0,27027.0,6047.0
2021-01-25,VI,3.0,0.0,,9.0
2021-01-25,VT,56.0,0.0,4000.0,112.0
2021-01-25,WA,838.0,34.0,7450.0,962.0
2021-01-25,WI,921.0,9.0,18247.0,1254.0
2021-01-25,WV,637.0,4.0,8681.0,667.0
2021-01-25,WY,70.0,0.0,993.0,132.0
2021-01-26,AK,44.0,1.0,9182.0,83.0
2021-01-26,AL,2359.0,76.0,17934.0,3836.0
2021-01-26,AR,1057.0,40.0,10704.0,3653.0
2021-01-26,AS,,0.0,,0.0
2021-01-26,AZ,4266.0,209.0,36902.0,5059.0
2021-01-26,CA,17660.0,448.0,230525.0,11609.0
2021-01-26,CO,751.0,5.0,31223.0,1390.0
2021-01-26,CT,1188.0,23.0,37125.0,1368.0
2021-01-26,DC,380.0,9.0,6919.0,195.0
2021-01-26,DE,368.0,16.0,9676.0,400.0
2021-01-26,FL,7355.0,184.0,141146.0,11023.0
2021-01-26,FSM,,0.0,,0.0
2021-01-26,GA,5329.0,179.0,41374.0,11096.0
2021-01-26,GU,,0.0,106.0,2.0
2021-01-26,HI,99.0,59.0,4779.0,63.0
2021-01-26,IA,424.0,4.0,9872.0,1201.0
2021-01-26,ID,236.0,7.0,6076.0,729.0
2021-01-26,IL,3052.0,109.0,84263.0,3667.0
2021-01-26,IN,1881.0,57.0,26306.0,1730.0
2021-01-26,KS,737.0,0.0,19334.0,0.0
2021-01-26,KY,1626.0,39.0,17904.0,4143.0
2021-01-26,LA,1502.0,31.0,19911.0,3236.0
2021-01-26,MA,1760.0,93.0,98475.0,2775.0
2021-01-26,MD,1912.0,37.0,48552.0,1939.0
2021-01-26,ME,221.0,4.0,9149.0,603.0
2021-01-26,MH,,,,
2021-01-26,MI,1635.0,48.0,43325.0,1854.0
2021-01-26,MN,591.0,8.0,39928.0,834.0
2021-01-26,MO,1944.0,33.0,28410.0,2565.0
2021-01-26,MP,,0.0,129.0,0.0
2021-01-26,MS,1078.0,49.0,4758.0,2670.0
2021-01-26,MT,124.0,34.0,4183.0,344.0
2021-01-26,NC,3380.0,98.0,50327.0,8917.0
2021-01-26,ND,141.0,1.0,5161.0,206.0
2021-01-26,NE,374.0,11.0,5307.0,328.0
2021-01-26,NH,233.0,4.0,10067.0,634.0
2021-01-26,NJ,3289.0,133.0,63600.0,5552.0
2021-01-26,NM,699.0,18.0,6878.0,600.0
2021-01-26,NV,1424.0,59.0,9175.0,956.0
2021-01-26,NY,9641.0,183.0,196388.0,10798.0
2021-01-26,OH,3423.0,88.0,49259.0,5711.0
2021-01-26,OK,1598.0,52.0,11538.0,3877.0
2021-01-26,OR,412.0,22.0,10776.0,768.0
2021-01-26,PA,4472.0,219.0,50654.0,5903.0
2021-01-26,PR,329.0,7.0,742.0,650.0
2021-01-26,PW,,0.0,,0.0
2021-01-26,RI,395.0,14.0,14476.0,679.0
2021-01-26,RMI,,0.0,,0.0
2021-01-26,SC,1995.0,73.0,13627.0,2678.0
2021-01-26,SD,161.0,0.0,1560.0,244.0
2021-01-26,TN,2144.0,76.0,25425.0,5131.0
2021-01-26,TX,13528.0,327.0,97772.0,30070.0
2021-01-26,UT,518.0,16.0,16677.0,1411.0
2021-01-26,VA,2688.0,54.0,28953.0,6778.0
2021-01-26,VI,3.0,0.0,,23.0
2021-01-26,VT,53.0,1.0,5937.0,110.0
2021-01-26,WA,815.0,19.0,16537.0,1449.0
2021-01-26,WI,876.0,65.0,36919.0,1827.0
2021-01-26,WV,609.0,29.0,10164.0,1487.0
2021-01-26,WY,82.0,25.0,1157.0,168.0
2021-01-27,AK,42.0,0.0,9929.0,165.0
2021-01-27,AL,2413.0,61.0,19480.0,3369.0
2021-01-27,AR,1127.0,52.0,12244.0,2414.0
2021-01-27,AS,,0.0,,0.0
2021-01-27,AZ,4206.0,195.0,38891.0,7096.0
2021-01-27,CA,17212.0,507.0,297580.0,22400.0
2021-01-27,CO,764.0,35.0,31606.0,1846.0
2021-01-27,CT,1145.0,42.0,47316.0,2671.0
2021-01-27,DC,360.0,7.0,10556.0,165.0
2021-01-27,DE,375.0,7.0,11331.0,736.0
2021-01-27,FL,7411.0,176.0,132959.0,14460.0
2021-01-27,FSM,,0.0,,0.0
2021-01-27,GA,5284.0,161.0,37203.0,8694.0
2021-01-27,GU,,0.0,110.0,4.0
2021-01-27,HI,101.0,3.0,4802.0,94.0
2021-01-27,IA,400.0,8.0,12281.0,1271.0
2021-01-27,ID,225.0,26.0,6389.0,790.0
2021-01-27,IL,2964.0,96.0,81191.0,3751.0
2021-01-27,IN,1874.0,60.0,31720.0,2242.0
2021-01-27,KS,710.0,96.0,19056.0,4718.0
2021-01-27,KY,1672.0,42.0,16766.0,3191.0
2021-01-27,LA,1483.0,67.0,18443.0,5336.0
2021-01-27,MA,1758.0,86.0,114307.0,3618.0
2021-01-27,MD,1904.0,43.0,54278.0,2190.0
2021-01-27,ME,210.0,6.0,13929.0,321.0
2021-01-27,MH,,,,
2021-01-27,MI,1588.0,45.0,46970.0,1968.0
2021-01-27,MN,546.0,18.0,57087.0,976.0
2021-01-27,MO,1968.0,41.0,25203.0,2078.0
2021-01-27,MP,,0.0,22.0,0.0
2021-01-27,MS,1072.0,24.0,5822.0,3039.0
2021-01-27,MT,125.0,16.0,6598.0,371.0
2021-01-27,NC,3330.0,77.0,68442.0,7350.0
2021-01-27,ND,128.0,1.0,5726.0,183.0
2021-01-27,NE,364.0,12.0,6608.0,662.0
2021-01-27,NH,263.0,12.0,10358.0,540.0
2021-01-27,NJ,3267.0,115.0,64278.0,5788.0
2021-01-27,NM,675.0,13.0,13010.0,751.0
2021-01-27,NV,1343.0,46.0,11218.0,1020.0
2021-01-27,NY,9478.0,188.0,218178.0,14605.0
2021-01-27,OH,3422.0,75.0,61358.0,6806.0
2021-01-27,OK,1550.0,46.0,10960.0,2930.0
2021-01-27,OR,405.0,20.0,11381.0,708.0
2021-01-27,PA,4553.0,222.0,67602.0,7204.0
2021-01-27,PR,322.0,8.0,1160.0,505.0
2021-01-27,PW,,0.0,,0.0
2021-01-27,RI,395.0,12.0,17399.0,658.0
2021-01-27,RMI,,0.0,,0.0
2021-01-27,SC,1963.0,69.0,32282.0,4391.0
2021-01-27,SD,164.0,34.0,1243.0,287.0
2021-01-27,TN,2001.0,82.0,25759.0,4629.0
2021-01-27,TX,13101.0,313.0,135896.0,24154.0
2021-01-27,UT,554.0,7.0,14399.0,2009.0
2021-01-27,VA,2641.0,80.0,40640.0,6737.0
2021-01-27,VI,3.0,0.0,,0.0
2021-01-27,VT,29.0,0.0,4960.0,71.0
2021-01-27,WA,798.0,44.0,14482.0,1862.0
2021-01-27,WI,866.0,38.0,35394.0,1790.0
2021-01-27,WV,661.0,25.0,18033.0,987.0
2021-01-27,WY,81.0,0.0,3731.0,257.0
2021-01-28,AK,44.0,0.0,8254.0,174.0
2021-01-28,AL,2413.0,83.0,13630.0,3098.0
2021-01-28,AR,1118.0,24.0,13488.0,2313.0
2021-01-28,AS,,0.0,,0.0
2021-01-28,AZ,4095.0,176.0,41384.0,5296.0
2021-01-28,CA,16569.0,495.0,266385.0,19590.0
2021-01-28,CO,717.0,17.0,27858.0,1588.0
2021-01-28,CT,1131.0,44.0,50854.0,1545.0
2021-01-28,DC,335.0,7.0,9335.0,267.0
2021-01-28,DE,355.0,3.0,11416.0,489.0
2021-01-28,FL,7333.0,162.0,115566.0,14523.0
2021-01-28,FSM,,0.0,,0.0
2021-01-28,GA,5143.0,184.0,37515.0,9325.0
2021-01-28,GU,,0.0,127.0,7.0
2021-01-28,HI,108.0,2.0,5489.0,94.0
2021-01-28,IA,397.0,32.0,10034.0,1581.0
2021-01-28,ID,224.0,7.0,5931.0,692.0
2021-01-28,IL,2874.0,125.0,76347.0,4191.0
2021-01-28,IN,1731.0,59.0,33114.0,2831.0
2021-01-28,KS,671.0,0.0,14246.0,0.0
2021-01-28,KY,1603.0,25.0,8462.0,3617.0
2021-01-28,LA,1400.0,55.0,15184.0,3112.0
2021-01-28,MA,1691.0,83.0,111886.0,5040.0
2021-01-28,MD,1912.0,34.0,52618.0,1880.0
2021-01-28,ME,211.0,4.0,11495.0,496.0
2021-01-28,MH,,,,
2021-01-28,MI,1538.0,38.0,43109.0,1666.0
2021-01-28,MN,537.0,16.0,55457.0,1522.0
2021-01-28,MO,1871.0,32.0,20807.0,2332.0
2021-01-28,MP,,0.0,125.0,0.0
2021-01-28,MS,987.0,29.0,5439.0,2705.0
2021-01-28,MT,115.0,9.0,5419.0,403.0
2021-01-28,NC,3171.0,111.0,56596.0,6532.0
2021-01-28,ND,121.0,2.0,3363.0,198.0
2021-01-28,NE,360.0,4.0,6280.0,814.0
2021-01-28,NH,255.0,16.0,9438.0,923.0
2021-01-28,NJ,3261.0,81.0,64557.0,5660.0
2021-01-28,NM,640.0,10.0,11549.0,672.0
2021-01-28,NV,1303.0,47.0,11209.0,1078.0
2021-01-28,NY,9341.0,194.0,217378.0,14486.0
2021-01-28,OH,3272.0,75.0,48998.0,6697.0
2021-01-28,OK,1509.0,41.0,9525.0,2818.0
2021-01-28,OR,410.0,6.0,10216.0,720.0
2021-01-28,PA,4500.0,198.0,64657.0,10291.0
2021-01-28,PR,303.0,9.0,887.0,463.0
2021-01-28,PW,,0.0,,0.0
2021-01-28,RI,374.0,7.0,13733.0,728.0
2021-01-28,RMI,,0.0,,0.0
2021-01-28,SC,1889.0,66.0,38488.0,5713.0
2021-01-28,SD,151.0,24.0,1006.0,237.0
2021-01-28,TN,1907.0,62.0,22149.0,3352.0
2021-01-28,TX,12618.0,279.0,133343.0,21448.0
2021-01-28,UT,550.0,0.0,13168.0,1761.0
2021-01-28,VA,2577.0,71.0,30946.0,5339.0
2021-01-28,VI,7.0,0.0,,11.0
2021-01-28,VT,60.0,0.0,10112.0,120.0
2021-01-28,WA,821.0,32.0,7630.0,2650.0
2021-01-28,WI,837.0,32.0,31514.0,2158.0
2021-01-28,WV,642.0,30.0,10126.0,971.0
2021-01-28,WY,73.0,0.0,2773.0,66.0
2021-01-29,AK,39.0,0.0,7461.0,177.0
2021-01-29,AL,2275.0,78.0,10763.0,2559.0
2021-01-29,AR,1052.0,65.0,12274.0,2196.0
2021-01-29,AS,,0.0,,0.0
2021-01-29,AZ,3975.0,203.0,43049.0,5581.0
2021-01-29,CA,15901.0,458.0,252868.0,17353.0
2021-01-29,CO,684.0,25.0,29561.0,1861.0
2021-01-29,CT,1105.0,26.0,37503.0,1363.0
2021-01-29,DC,375.0,5.0,9300.0,282.0
2021-01-29,DE,349.0,3.0,7669.0,673.0
2021-01-29,FL,7068.0,146.0,120230.0,19021.0
2021-01-29,FSM,,0.0,,0.0
2021-01-29,GA,4988.0,159.0,35569.0,8330.0
2021-01-29,GU,,0.0,128.0,0.0
2021-01-29,HI,92.0,1.0,4777.0,104.0
2021-01-29,IA,388.0,45.0,9459.0,1276.0
2021-01-29,ID,223.0,4.0,5651.0,735.0
2021-01-29,IL,2721.0,72.0,72978.0,4156.0
2021-01-29,IN,1657.0,55.0,35440.0,2642.0
2021-01-29,KS,659.0,61.0,13680.0,2693.0
2021-01-29,KY,1517.0,37.0,16718.0,3427.0
2021-01-29,LA,1369.0,58.0,15720.0,3197.0
2021-01-29,MA,1653.0,64.0,116834.0,3455.0
2021-01-29,MD,1851.0,31.0,51506.0,2097.0
2021-01-29,ME,207.0,18.0,12494.0,426.0
2021-01-29,MH,,,,
2021-01-29,MI,1460.0,52.0,37176.0,1516.0
2021-01-29,MN,512.0,28.0,39067.0,1261.0
2021-01-29,MO,1806.0,32.0,20628.0,2483.0
2021-01-29,MP,,0.0,41.0,0.0
2021-01-29,MS,981.0,19.0,4775.0,2478.0
2021-01-29,MT,111.0,17.0,5278.0,312.0
2021-01-29,NC,3002.0,83.0,57330.0,5819.0
2021-01-29,ND,123.0,3.0,2469.0,145.0
2021-01-29,NE,350.0,0.0,7404.0,0.0
2021-01-29,NH,252.0,14.0,10412.0,796.0
2021-01-29,NJ,3235.0,82.0,56122.0,7094.0
2021-01-29,NM,627.0,12.0,13280.0,1079.0
2021-01-29,NV,1255.0,37.0,9891.0,1328.0
2021-01-29,NY,9116.0,183.0,204833.0,14028.0
2021-01-29,OH,3170.0,64.0,48199.0,6138.0
2021-01-29,OK,1440.0,43.0,8723.0,2510.0
2021-01-29,OR,399.0,8.0,9773.0,946.0
2021-01-29,PA,4365.0,159.0,59597.0,13004.0
2021-01-29,PR,298.0,10.0,885.0,406.0
2021-01-29,PW,,0.0,,0.0
2021-01-29,RI,382.0,15.0,4593.0,626.0
2021-01-29,RMI,,0.0,,0.0
2021-01-29,SC,1849.0,58.0,35534.0,5045.0
2021-01-29,SD,145.0,5.0,805.0,187.0
2021-01-29,TN,1715.0,70.0,21687.0,3433.0
2021-01-29,TX,12196.0,275.0,135877.0,22926.0
2021-01-29,UT,534.0,35.0,13624.0,1517.0
2021-01-29,VA,2511.0,70.0,37971.0,5663.0
2021-01-29,VI,4.0,0.0,,23.0
2021-01-29,VT,61.0,2.0,7105.0,140.0
2021-01-29,WA,873.0,42.0,13008.0,2156.0
2021-01-29,WI,807.0,56.0,33664.0,2041.0
2021-01-29,WV,602.0,23.0,10886.0,1112.0
2021-01-29,WY,66.0,0.0,3590.0,288.0
2021-01-30,AK,42.0,0.0,6253.0,129.0
2021-01-30,AL,2171.0,67.0,10737.0,1604.0
2021-01-30,AR,1015.0,7.0,10412.0,2299.0
2021-01-30,AS,,0.0,,0.0
2021-01-30,AZ,3833.0,76.0,27626.0,5603.0
2021-01-30,CA,15483.0,459.0,221943.0,16085.0
2021-01-30,CO,667.0,0.0,27163.0,0.0
2021-01-30,CT,1061.0,0.0,36798.0,0.0
2021-01-30,DC,353.0,2.0,7053.0,248.0
2021-01-30,DE,352.0,3.0,8167.0,591.0
2021-01-30,FL,6872.0,149.0,81124.0,9824.0
2021-01-30,FSM,,0.0,,0.0
2021-01-30,GA,4760.0,210.0,17888.0,7810.0
2021-01-30,GU,,0.0,65.0,0.0
2021-01-30,HI,93.0,0.0,4213.0,179.0
2021-01-30,IA,375.0,74.0,8122.0,1081.0
2021-01-30,ID,227.0,0.0,3890.0,395.0
2021-01-30,IL,2613.0,67.0,56789.0,3345.0
2021-01-30,IN,1608.0,54.0,24280.0,2346.0
2021-01-30,KS,640.0,0.0,9935.0,0.0
2021-01-30,KY,1415.0,35.0,13838.0,2274.0
2021-01-30,LA,1309.0,0.0,8831.0,0.0
2021-01-30,MA,1610.0,59.0,95367.0,4259.0
2021-01-30,MD,1727.0,36.0,36123.0,1747.0
2021-01-30,ME,194.0,0.0,8338.0,194.0
2021-01-30,MH,,,,
2021-01-30,MI,1426.0,39.0,28245.0,1382.0
2021-01-30,MN,455.0,19.0,21688.0,1224.0
2021-01-30,MO,1771.0,26.0,15542.0,1279.0
2021-01-30,MP,,0.0,159.0,0.0
2021-01-30,MS,946.0,10.0,4193.0,1194.0
2021-01-30,MT,121.0,5.0,3433.0,516.0
2021-01-30,NC,2911.0,88.0,46261.0,5872.0
2021-01-30,ND,110.0,0.0,527.0,88.0
2021-01-30,NE,325.0,-1.0,3300.0,973.0
2021-01-30,NH,258.0,6.0,8558.0,669.0
2021-01-30,NJ,3073.0,108.0,37013.0,6018.0
2021-01-30,NM,589.0,14.0,11045.0,741.0
2021-01-30,NV,1259.0,46.0,8535.0,1070.0
2021-01-30,NY,8893.0,173.0,159704.0,13800.0
2021-01-30,OH,3004.0,51.0,37736.0,5085.0
