date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-07-25,5.0,172.0,67.01771182383916,0.029069767441860465,4.071428571428571,176.85714285714286,0.023021001615508883,48.006565000341936,0.0,0.0,,27.66666666666665,0.5,0.018072289156626516,31.999999999999986,1.333333333333334,0.041666666666666706,23.833333333333314,0.6666666666666643,0.027972027972027896,24.16666666666667,1.1666666666666679,0.04827586206896556,23.333333333333442,0.33333333333333215,0.014285714285714169,19.50000000000002,0.5,0.025641025641025612,14.333333333333336,0.0,0.0,6.666666666666629,0.16666666666666785,0.02500000000000032,0.0,0.0,,30.1547619047619,0.7142857142857143,0.023687327279905253,23.571428571428573,1.1666666666666667,0.049494949494949494,25.702380952380967,0.8690476190476188,0.0338119499768411,29.90476190476192,0.5833333333333334,0.019506369426751585,28.273809523809522,0.3095238095238094,0.01094736842105263,19.214285714285705,0.25,0.013011152416356885,12.988095238095246,1.2688263138573217e-16,9.769148520991288e-18,6.904761904761902,0.15476190476190485,0.022413793103448296,52225.0
2020-07-26,5.0,172.0,67.01771182383916,0.029069767441860465,4.214285714285714,175.42857142857142,0.0240228013029316,50.4684401285646,0.0,0.0,,27.6666666666667,0.5,0.018072289156626484,32.00000000000003,1.3333333333333321,0.041666666666666595,23.83333333333337,0.6666666666666714,0.027972027972028125,24.166666666666657,1.1666666666666643,0.04827586206896544,23.333333333333115,0.3333333333333357,0.014285714285714521,19.499999999999957,0.5,0.025641025641025696,14.333333333333329,0.0,0.0,6.6666666666667425,0.1666666666666643,0.02499999999999936,0.0,0.0,,29.934523809523807,0.6964285714285714,0.0232650626367071,23.964285714285715,1.1904761904761905,0.04967709885742672,25.76190476190478,0.8630952380952382,0.033502772643253215,29.113095238095248,0.6666666666666666,0.02289920261705172,27.851190476190457,0.3333333333333334,0.011968369309681568,19.12499999999999,0.25,0.013071895424836609,12.74404761904763,1.2688263138573217e-16,9.956227030734697e-18,6.773809523809526,0.16666666666666657,0.024604569420035128,52225.0
2020-07-27,5.0,172.0,67.01771182383916,0.029069767441860465,4.357142857142857,174.0,0.025041050903119866,52.79354441633045,0.0,0.0,,27.66666666666665,0.5,0.018072289156626516,31.999999999999986,1.333333333333334,0.041666666666666706,23.833333333333314,0.6666666666666643,0.027972027972027896,24.16666666666667,1.1666666666666679,0.04827586206896556,23.333333333333442,0.33333333333333215,0.014285714285714169,19.50000000000002,0.5,0.025641025641025612,14.333333333333336,0.0,0.0,6.666666666666629,0.16666666666666785,0.02500000000000032,0.0,0.0,,29.71428571428571,0.6785714285714286,0.022836538461538464,24.357142857142858,1.2142857142857142,0.04985337243401759,25.821428571428587,0.8571428571428571,0.033195020746887946,28.321428571428584,0.75,0.026481715006305157,27.428571428571416,0.35714285714285715,0.013020833333333339,19.035714285714274,0.25,0.013133208255159482,12.50000000000001,1.2688263138573217e-16,1.0150610510858565e-17,6.642857142857143,0.17857142857142858,0.026881720430107527,52225.0
2020-07-28,5.0,172.0,65.10292005744375,0.029069767441860465,4.714285714285714,181.35714285714286,0.02599448601811737,55.25541954455311,0.0,0.0,,27.66666666666665,0.5,0.018072289156626516,31.999999999999986,1.333333333333334,0.041666666666666706,23.833333333333314,0.6666666666666643,0.027972027972027896,24.16666666666667,1.1666666666666679,0.04827586206896556,23.333333333333442,0.33333333333333215,0.014285714285714169,19.50000000000002,0.5,0.025641025641025612,14.333333333333336,0.0,0.0,6.666666666666629,0.16666666666666785,0.02500000000000032,0.0,0.0,,30.904761904761898,0.7142857142857143,0.02311248073959939,26.071428571428573,1.3095238095238098,0.05022831050228311,26.59523809523811,0.9047619047619045,0.03401969561324975,29.690476190476204,0.8333333333333334,0.028067361668003197,28.09523809523809,0.3809523809523809,0.013559322033898305,19.785714285714274,0.2857142857142857,0.014440433212996397,13.023809523809534,1.2688263138573217e-16,9.742359265449263e-18,6.976190476190474,0.19047619047619055,0.027303754266211625,52225.0
2020-07-29,5.0,172.0,63.18812829104835,0.029069767441860465,4.928571428571429,180.78571428571428,0.02726195179770842,57.58052383231895,0.0,0.0,,27.6666666666667,0.5,0.018072289156626484,32.00000000000003,1.3333333333333321,0.041666666666666595,23.83333333333337,0.6666666666666714,0.027972027972028125,24.166666666666657,1.1666666666666643,0.04827586206896544,23.333333333333115,0.3333333333333357,0.014285714285714521,19.499999999999964,0.5,0.02564102564102569,14.333333333333329,0.0,0.0,6.6666666666667425,0.1666666666666643,0.02499999999999936,0.0,0.0,,31.309523809523803,0.75,0.02395437262357415,26.714285714285715,1.4047619047619049,0.05258467023172906,26.797619047619065,0.8809523809523812,0.03287427809862282,28.91666666666668,0.9166666666666666,0.03170028818443803,27.333333333333314,0.4047619047619048,0.014808362369337991,19.392857142857128,0.32142857142857145,0.01657458563535913,13.404761904761914,1.2688263138573217e-16,9.465489375134542e-18,6.66666666666667,0.2023809523809523,0.030357142857142833,52225.0
2020-07-30,5.0,172.0,65.10292005744375,0.029069767441860465,4.785714285714286,179.5,0.026661360923199363,59.358544758257544,0.0,0.0,,27.66666666666665,0.5,0.018072289156626516,31.999999999999986,1.333333333333334,0.041666666666666706,23.833333333333314,0.6666666666666643,0.027972027972027896,24.16666666666667,1.1666666666666679,0.04827586206896556,23.333333333333442,0.33333333333333215,0.014285714285714169,19.500000000000014,0.5,0.025641025641025623,14.333333333333336,0.0,0.0,6.666666666666629,0.16666666666666785,0.02500000000000032,0.0,0.0,,31.285714285714278,0.7857142857142857,0.025114155251141558,27.357142857142858,1.4285714285714286,0.05221932114882506,25.928571428571445,0.9285714285714286,0.03581267217630852,29.00000000000001,0.8571428571428571,0.029556650246305407,26.285714285714274,0.35714285714285715,0.013586956521739137,19.35714285714284,0.35714285714285715,0.018450184501845036,13.50000000000001,1.2688263138573217e-16,9.398713435980153e-18,6.5,0.07142857142857142,0.010989010989010988,52225.0
2020-07-31,0.0,214.0,57.443752991862134,0.0,4.642857142857143,181.92857142857142,0.02552021986650962,60.726253162825685,0.0,0.0,,39.0,0.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,47.0,0.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,31.35714285714285,0.7857142857142857,0.025056947608200462,28.571428571428573,1.4285714285714286,0.049999999999999996,26.500000000000018,0.8571428571428571,0.03234501347708892,29.92857142857144,0.8571428571428571,0.02863961813842481,26.357142857142843,0.35714285714285715,0.013550135501355021,19.071428571428555,0.35714285714285715,0.018726591760299643,13.714285714285724,1.2688263138573217e-16,9.251858538542964e-18,6.142857142857143,0.07142857142857142,0.011627906976744184,52225.0
2020-08-01,5.0,189.0,57.443752991862134,0.026455026455026454,4.642857142857143,181.21428571428572,0.025620811982656682,61.820419886480195,0.0,0.0,,35.900000000000034,1.3000000000000016,0.03621169916434541,26.50000000000007,1.0,0.037735849056603675,27.899999999999935,0.8999999999999986,0.03225806451612906,36.1999999999999,0.7999999999999972,0.022099447513812136,24.200000000000045,0.49999999999999645,0.0206611570247932,20.09999999999998,0.3000000000000007,0.014925373134328408,13.400000000000048,0.20000000000000107,0.014925373134328384,4.299999999999997,0.0,0.0,0.0,0.0,,31.492857142857137,0.8309523809523809,0.026385423754441674,28.178571428571427,1.2857142857142858,0.04562737642585552,26.37380952380953,0.8976190476190474,0.03403448587162588,30.276190476190482,0.8904761904761901,0.029411764705882335,25.871428571428563,0.3452380952380948,0.013344376955641437,19.03095238095236,0.3785714285714286,0.019892405855123255,13.83809523809525,0.014285714285714488,0.0010323468685478458,5.854761904761905,0.07142857142857142,0.012200081333875557,52225.0
2020-08-02,5.0,189.0,57.443752991862134,0.026455026455026454,4.642857142857143,180.5,0.025722200237435697,62.64104492922108,0.0,0.0,,35.89999999999992,1.299999999999998,0.03621169916434543,26.4999999999999,0.9999999999999964,0.03773584905660378,27.900000000000162,0.9000000000000004,0.03225806451612886,36.200000000000145,0.8000000000000007,0.022099447513812084,24.200000000000045,0.5000000000000036,0.020661157024793497,20.100000000000037,0.3000000000000025,0.014925373134328455,13.399999999999928,0.1999999999999984,0.01492537313432832,4.299999999999997,0.0,0.0,0.0,0.0,,31.628571428571412,0.8761904761904761,0.027702499247214706,27.785714285714285,1.1428571428571426,0.041131105398457574,26.247619047619075,0.9380952380952381,0.035740203193033344,30.623809523809538,0.9238095238095239,0.03016638158917741,25.385714285714283,0.33333333333333354,0.013130744700806612,18.990476190476176,0.40000000000000024,0.021063189568706148,13.961904761904774,0.02857142857142866,0.0020463847203274262,5.5666666666666655,0.07142857142857142,0.012831479897348163,52225.0
2020-08-03,5.0,189.0,57.443752991862134,0.026455026455026454,4.642857142857143,179.78571428571428,0.02582439411998411,63.18812829104833,0.0,0.0,,35.90000000000009,1.3000000000000007,0.03621169916434533,26.500000000000057,1.000000000000007,0.03773584905660396,27.899999999999807,0.9000000000000021,0.03225806451612933,36.1999999999999,0.8000000000000043,0.02209944751381233,24.199999999999818,0.5,0.020661157024793545,20.099999999999966,0.2999999999999936,0.014925373134328065,13.400000000000048,0.20000000000000107,0.014925373134328384,4.300000000000011,0.0,0.0,0.0,0.0,,31.764285714285705,0.9214285714285714,0.029008320215875877,27.392857142857142,1.0000000000000002,0.0365058670143416,26.121428571428577,0.9785714285714286,0.03746240087503418,30.97142857142858,0.9571428571428573,0.030904059040590404,24.899999999999984,0.32142857142857145,0.012908777969018941,18.94999999999998,0.4214285714285712,0.02223897474557106,14.0857142857143,0.042857142857143024,0.00304259634888439,5.278571428571429,0.07142857142857142,0.013531799729364002,52225.0
2020-08-04,5.0,189.0,57.443752991862134,0.026455026455026454,4.571428571428571,182.85714285714286,0.024999999999999998,62.9145866101347,0.0,0.0,,35.899999999999864,1.299999999999998,0.03621169916434549,26.4999999999999,0.9999999999999964,0.03773584905660378,27.900000000000176,0.9000000000000004,0.032258064516128844,36.200000000000145,0.8000000000000007,0.022099447513812084,24.200000000000045,0.5000000000000036,0.020661157024793497,20.100000000000037,0.3000000000000025,0.014925373134328455,13.399999999999928,0.1999999999999984,0.01492537313432832,4.299999999999997,0.0,0.0,0.0,0.0,,32.29285714285712,1.014285714285714,0.03140898031408981,28.071428571428562,1.0,0.03562340966921121,26.578571428571447,0.9000000000000001,0.033861865090029544,31.414285714285732,0.9428571428571431,0.03001364256480217,25.02142857142856,0.3214285714285717,0.012846131886954054,19.457142857142838,0.4071428571428571,0.020925110132158607,14.257142857142865,0.0571428571428572,0.00400801603206413,5.4071428571428575,0.07142857142857142,0.01321003963011889,52225.0
2020-08-05,5.0,189.0,57.443752991862134,0.026455026455026454,4.5,185.92857142857142,0.024202842873607376,62.09396156739381,0.0,0.0,,35.90000000000009,1.3000000000000016,0.03621169916434536,26.50000000000007,1.0,0.037735849056603675,27.89999999999992,0.8999999999999986,0.03225806451612907,36.1999999999999,0.7999999999999972,0.022099447513812136,24.200000000000045,0.49999999999999645,0.0206611570247932,20.09999999999998,0.3000000000000007,0.014925373134328408,13.400000000000048,0.20000000000000107,0.014925373134328384,4.299999999999997,0.0,0.0,0.0,0.0,,32.82142857142856,1.107142857142857,0.0337323177366703,28.749999999999996,1.0,0.03478260869565218,27.0357142857143,0.8214285714285714,0.03038309114927343,31.857142857142865,0.9285714285714286,0.029147982062780263,25.142857142857135,0.32142857142857145,0.012784090909090913,19.964285714285694,0.39285714285714285,0.01967799642218249,14.428571428571441,0.07142857142857155,0.004950495049504955,5.535714285714286,0.07142857142857142,0.012903225806451613,52225.0
2020-08-06,5.0,189.0,57.443752991862134,0.026455026455026454,4.571428571428571,184.71428571428572,0.024748646558391336,61.68364904602337,0.0,0.0,,35.90000000000009,1.3000000000000016,0.03621169916434536,26.50000000000007,1.0,0.037735849056603675,27.89999999999992,0.8999999999999986,0.03225806451612907,36.1999999999999,0.7999999999999972,0.022099447513812136,24.200000000000045,0.49999999999999645,0.0206611570247932,20.09999999999998,0.3000000000000007,0.014925373134328408,13.400000000000048,0.20000000000000107,0.014925373134328384,4.299999999999997,0.0,0.0,0.0,0.0,,32.70714285714285,0.9857142857142855,0.03013758462546408,28.964285714285715,1.0357142857142858,0.035758323057953144,26.74285714285715,0.7785714285714285,0.02911324786324785,31.83571428571429,0.914285714285714,0.028718869194525456,24.76428571428571,0.3571428571428569,0.014421690222094021,19.72142857142855,0.3785714285714286,0.019195943498732364,14.207142857142872,0.08571428571428592,0.006033182503770748,5.3428571428571425,0.07142857142857142,0.013368983957219251,52225.0
2020-08-07,5.0,189.0,67.01771182383916,0.026455026455026454,4.642857142857143,183.5,0.025301673803036204,61.68364904602337,0.0,0.0,,35.899999999999864,1.3000000000000016,0.036211699164345586,26.500000000000014,0.9999999999999964,0.03773584905660362,27.900000000000176,0.9000000000000004,0.032258064516128844,36.200000000000145,0.8000000000000007,0.022099447513812084,24.200000000000045,0.5000000000000036,0.020661157024793497,20.100000000000037,0.3000000000000025,0.014925373134328455,13.399999999999928,0.1999999999999984,0.01492537313432832,4.299999999999997,0.0,0.0,0.0,0.0,,32.59285714285713,0.8642857142857141,0.026517641902257295,29.178571428571427,1.0714285714285712,0.036719706242350054,26.45000000000002,0.7357142857142857,0.02781528490413176,31.814285714285727,0.8999999999999998,0.02828917826672652,24.385714285714283,0.39285714285714285,0.01611013473930873,19.478571428571406,0.3642857142857145,0.018701870187018733,13.985714285714295,0.10000000000000009,0.00715015321756895,5.1499999999999995,0.07142857142857142,0.013869625520110958,52225.0
2020-08-08,5.0,189.0,67.01771182383916,0.026455026455026454,4.642857142857143,184.71428571428572,0.025135344160866203,61.68364904602337,0.0,0.0,,35.90000000000009,1.2999999999999972,0.03621169916434523,26.49999999999983,1.000000000000007,0.037735849056604286,27.899999999999807,0.9000000000000021,0.03225806451612933,36.1999999999999,0.8000000000000043,0.02209944751381233,24.199999999999818,0.5,0.020661157024793545,20.099999999999966,0.2999999999999936,0.014925373134328065,13.400000000000048,0.20000000000000107,0.014925373134328384,4.300000000000011,0.0,0.0,0.0,0.0,,33.18095238095238,0.921428571428571,0.02776980482204362,28.785714285714274,1.047619047619048,0.036393713813068676,26.740476190476198,0.7523809523809526,0.028136408155996794,32.67380952380953,0.8738095238095239,0.026743423449683012,24.447619047619025,0.4047619047619048,0.016556291390728495,19.521428571428547,0.34999999999999976,0.017929015733626062,13.91904761904763,0.11428571428571445,0.008210742387957583,4.980952380952384,0.05952380952380944,0.01195028680688334,52225.0
2020-08-09,5.0,189.0,67.01771182383916,0.026455026455026454,4.642857142857143,185.92857142857142,0.024971187091817136,61.68364904602337,0.0,0.0,,35.899999999999864,1.299999999999998,0.03621169916434549,26.500000000000014,0.9999999999999964,0.03773584905660362,27.900000000000176,0.9000000000000004,0.032258064516128844,36.200000000000145,0.8000000000000007,0.022099447513812084,24.200000000000045,0.5000000000000036,0.020661157024793497,20.100000000000037,0.3000000000000025,0.014925373134328455,13.399999999999928,0.1999999999999984,0.01492537313432832,4.299999999999997,0.0,0.0,0.0,0.0,,33.769047619047605,0.978571428571428,0.028978354367905232,28.392857142857128,1.023809523809524,0.03605870020964363,27.030952380952403,0.769047619047619,0.028450629789482932,33.53333333333335,0.8476190476190479,0.025276909968758872,24.50952380952381,0.41666666666666685,0.017000194287934728,19.564285714285695,0.3357142857142857,0.017159547280029223,13.852380952380956,0.12857142857142861,0.009281540048126504,4.811904761904759,0.04761904761904771,0.009896091044037629,52225.0
2020-08-10,5.0,189.0,67.01771182383916,0.026455026455026454,4.642857142857143,187.14285714285714,0.024809160305343515,61.68364904602337,0.0,0.0,,35.90000000000009,1.3000000000000016,0.03621169916434536,26.50000000000007,1.0,0.037735849056603675,27.89999999999992,0.8999999999999986,0.03225806451612907,36.1999999999999,0.7999999999999972,0.022099447513812136,24.200000000000045,0.49999999999999645,0.0206611570247932,20.09999999999998,0.3000000000000007,0.014925373134328408,13.400000000000048,0.20000000000000107,0.014925373134328384,4.299999999999997,0.0,0.0,0.0,0.0,,34.35714285714285,1.0357142857142851,0.030145530145530137,27.99999999999999,1.0,0.035714285714285726,27.321428571428587,0.7857142857142857,0.028758169934640507,34.39285714285715,0.8214285714285714,0.023883696780893034,24.571428571428566,0.42857142857142855,0.017441860465116282,19.607142857142836,0.32142857142857145,0.016393442622950838,13.785714285714292,0.142857142857143,0.01036269430051814,4.642857142857143,0.03571428571428571,0.007692307692307691,52225.0
2020-08-11,0.0,179.0,57.443752991862134,0.0,4.285714285714286,187.64285714285714,0.022839741149600305,61.13656568419611,0.0,0.0,,28.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,35.0,1.0,0.02857142857142857,25.0,0.0,0.0,22.0,-1.0,-0.045454545454545456,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,34.38095238095237,0.9999999999999994,0.029085872576177275,27.357142857142843,0.9047619047619048,0.03307223672758922,27.83333333333335,0.7380952380952382,0.026518391787852855,35.16666666666668,0.8095238095238094,0.023019634394041966,24.69047619047618,0.4047619047619048,0.01639344262295083,19.785714285714267,0.21428571428571427,0.010830324909747302,13.33333333333334,0.142857142857143,0.01071428571428572,4.66666666666667,0.023809523809523725,0.005102040816326509,52225.0
2020-08-12,4.0,166.0,55.52896122546673,0.024096385542168676,4.214285714285714,187.21428571428572,0.0225104921785578,60.589482322368845,0.0,0.0,,33.0,1.0,0.030303030303030304,26.0,2.0,0.07692307692307693,22.0,0.0,0.0,22.0,0.0,0.0,25.0,0.0,0.0,20.0,1.0,0.05,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,34.76190476190475,1.0357142857142851,0.029794520547945198,26.928571428571413,0.9523809523809524,0.03536693191865608,27.702380952380967,0.6904761904761904,0.024924795874516528,35.01190476190477,0.7261904761904763,0.020741244474668477,24.809523809523814,0.3809523809523809,0.015355086372360839,19.821428571428555,0.25,0.012612612612612623,13.095238095238102,0.142857142857143,0.010909090909090913,4.690476190476188,0.011904761904761989,0.002538071065989867,52225.0
2020-08-13,2.0,207.0,49.78458592628051,0.00966183574879227,4.0,189.71428571428572,0.02108433734939759,59.495315598714335,0.0,0.0,,32.0,0.0,0.0,26.0,2.0,0.07692307692307693,36.0,-1.0,-0.027777777777777776,32.0,0.0,0.0,34.0,0.0,0.0,19.0,0.0,0.0,22.0,1.0,0.045454545454545456,5.0,0.0,0.0,0.0,0.0,,35.07142857142856,0.9999999999999994,0.028513238289205694,26.499999999999982,1.0,0.0377358490566038,28.571428571428587,0.5714285714285714,0.019999999999999987,35.571428571428584,0.6428571428571429,0.018072289156626502,25.571428571428566,0.35714285714285715,0.013966480446927377,19.78571428571427,0.21428571428571427,0.0108303249097473,13.64285714285715,0.2142857142857144,0.015706806282722516,4.571428571428571,0.0,0.0,52225.0
2020-08-14,8.0,186.0,55.52896122546673,0.043010752688172046,4.571428571428571,187.71428571428572,0.0243531202435312,59.35854475825753,0.0,0.0,,45.0,2.0,0.044444444444444446,32.0,1.0,0.03125,19.0,1.0,0.05263157894736842,31.0,2.0,0.06451612903225806,28.0,1.0,0.03571428571428571,17.0,0.0,0.0,10.0,1.0,0.1,4.0,0.0,0.0,0.0,0.0,,35.49999999999999,1.1428571428571423,0.03219315895372232,26.571428571428555,1.0714285714285714,0.04032258064516132,27.64285714285716,0.6428571428571429,0.023255813953488358,34.428571428571445,0.7857142857142857,0.022821576763485465,25.28571428571428,0.42857142857142855,0.016949152542372885,19.928571428571413,0.21428571428571427,0.010752688172043019,13.21428571428572,0.28571428571428586,0.021621621621621623,4.714285714285714,0.0,0.0,52225.0
2020-08-15,0.0,212.0,45.95500239348971,0.0,4.214285714285714,189.35714285714286,0.022255752546208978,58.537919715516644,0.0,0.0,,45.0,1.0,0.022222222222222223,35.0,-1.0,-0.02857142857142857,23.0,0.0,0.0,39.0,-2.0,-0.05128205128205128,32.0,1.0,0.03125,25.0,0.0,0.0,9.0,1.0,0.1111111111111111,4.0,0.0,0.0,0.0,0.0,,36.14999999999999,1.1214285714285708,0.031021537245603626,27.17857142857141,0.9285714285714286,0.034165571616294375,27.292857142857166,0.5785714285714286,0.0211986390997121,34.62857142857145,0.585714285714286,0.01691419141914191,25.842857142857135,0.4642857142857145,0.017965726920950817,20.278571428571414,0.1928571428571428,0.009510390982740405,12.900000000000002,0.3428571428571429,0.026578073089700997,4.692857142857143,0.0,0.0,52225.0
2020-08-16,1.0,143.0,38.29583532790809,0.006993006993006993,3.9285714285714284,186.07142857142858,0.021113243761996157,57.1702113109485,0.0,0.0,,30.5,1.0,0.03278688524590164,23.0,0.0,0.0,20.5,0.0,0.0,20.0,0.0,0.0,22.5,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,35.76428571428571,1.0999999999999996,0.030756940283602947,26.928571428571416,0.8571428571428574,0.03183023872679048,26.764285714285727,0.5142857142857143,0.019215372297838262,33.47142857142858,0.5285714285714287,0.015791720017072127,25.72142857142856,0.42857142857142855,0.016662038322688148,19.98571428571427,0.1714285714285712,0.008577555396711933,12.585714285714293,0.32857142857142874,0.026106696935300794,4.457142857142857,0.0,0.0,52225.0
2020-08-17,1.0,143.0,30.636668262326474,0.006993006993006993,3.642857142857143,182.78571428571428,0.01992966002344666,55.2554195445531,0.0,0.0,,30.5,1.0,0.03278688524590164,23.0,0.0,0.0,20.5,0.0,0.0,20.0,0.0,0.0,22.5,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,35.378571428571426,1.078571428571428,0.030486573793660397,26.678571428571413,0.7857142857142855,0.029451137884872833,26.235714285714312,0.4499999999999999,0.017152191668935453,32.31428571428573,0.47142857142857125,0.01458885941644561,25.6,0.39285714285714285,0.015345982142857142,19.69285714285713,0.15000000000000022,0.007616974972796535,12.271428571428576,0.3142857142857144,0.025611175785797437,4.221428571428571,0.0,0.0,52225.0
2020-08-18,8.0,156.0,45.95500239348971,0.05128205128205128,3.857142857142857,180.42857142857142,0.02137767220902613,54.43479450181222,0.0,0.0,,33.0,5.0,0.15151515151515152,28.0,2.0,0.07142857142857142,20.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,,35.17142857142858,1.3428571428571427,0.03818034118602761,26.785714285714278,0.8571428571428571,0.03200000000000001,25.671428571428585,0.3857142857142856,0.015025041736227034,31.014285714285716,0.4142857142857141,0.01335789958544449,25.228571428571428,0.3571428571428569,0.014156285390713466,19.399999999999984,0.12857142857142861,0.006627393225331377,12.742857142857153,0.3000000000000002,0.023542600896860985,4.057142857142857,0.07142857142857142,0.017605633802816902,52225.0
2020-08-19,0.0,169.0,38.29583532790809,0.0,3.5,179.0,0.019553072625698324,53.06708609724408,0.0,0.0,,38.0,1.0,0.02631578947368421,30.0,0.0,0.0,25.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,7.0,-1.0,-0.14285714285714285,0.0,0.0,,35.32142857142857,1.3214285714285712,0.03741152679474216,27.035714285714274,0.7857142857142857,0.029062087186261572,25.464285714285733,0.32142857142857145,0.0126227208976157,30.000000000000007,0.35714285714285715,0.011904761904761902,24.857142857142854,0.32142857142857145,0.012931034482758624,19.107142857142843,0.10714285714285714,0.005607476635514023,12.642857142857151,0.28571428571428586,0.02259887005649717,4.25,0.0,0.0,52225.0
2020-08-20,2.0,188.0,38.29583532790809,0.010638297872340425,3.2857142857142856,178.92857142857142,0.018363273453093812,51.69937769267593,0.0,0.0,,44.0,1.0,0.022727272727272728,38.0,1.0,0.02631578947368421,16.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,35.89999999999999,1.2999999999999996,0.0362116991643454,27.85714285714284,0.7857142857142857,0.028205128205128223,24.61428571428574,0.25714285714285723,0.010446894950667434,29.985714285714298,0.3000000000000002,0.010004764173415915,23.914285714285707,0.285714285714286,0.011947431302270026,19.242857142857133,0.08571428571428566,0.004454342984409799,12.185714285714292,0.27142857142857146,0.02227432590855802,4.942857142857143,0.0,0.0,52225.0
2020-08-21,10.0,188.0,42.1254188606989,0.05319148936170213,3.642857142857143,178.85714285714286,0.02036741214057508,49.92135676673735,0.0,0.0,,33.0,2.0,0.06060606060606061,40.0,3.0,0.075,24.0,0.0,0.0,27.0,1.0,0.037037037037037035,28.0,2.0,0.07142857142857142,17.0,1.0,0.058823529411764705,18.0,1.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,,35.69285714285714,1.3499999999999996,0.03782269361616969,28.821428571428555,0.9285714285714288,0.032218091697645626,24.335714285714296,0.19285714285714292,0.007924860581156441,29.32857142857143,0.31428571428571445,0.010716025328787146,24.185714285714276,0.39285714285714285,0.016243354991139995,19.02142857142856,0.13571428571428548,0.007134810364250836,12.514285714285725,0.32857142857142874,0.02625570776255707,4.707142857142857,0.0,0.0,52225.0
2020-08-22,4.0,164.0,49.78458592628051,0.024390243902439025,3.5714285714285716,177.07142857142858,0.02016942315449778,48.69041920262602,0.0,0.0,,28.5,2.5,0.08771929824561403,24.0,0.5,0.020833333333333332,32.0,1.5,0.046875,24.0,0.0,0.0,22.5,0.0,0.0,13.0,0.0,0.0,13.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,35.16428571428571,1.4357142857142855,0.04082876294942108,28.64285714285714,0.8928571428571426,0.031172069825436403,24.628571428571455,0.23571428571428563,0.009570765661252886,28.457142857142863,0.257142857142857,0.009036144578313246,24.064285714285717,0.35714285714285715,0.014841199168892845,18.514285714285705,0.11428571428571452,0.006172839506172855,12.521428571428581,0.3142857142857144,0.025099828864803185,4.8999999999999995,0.0,0.0,52225.0
2020-08-23,4.0,164.0,55.52896122546673,0.024390243902439025,3.5,175.28571428571428,0.019967400162999187,47.86979415988513,0.0,0.0,,28.5,2.5,0.08771929824561403,24.0,0.5,0.020833333333333332,32.0,1.5,0.046875,24.0,0.0,0.0,22.5,0.0,0.0,13.0,0.0,0.0,13.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,34.63571428571429,1.5214285714285716,0.043926582800577436,28.46428571428571,0.8571428571428571,0.030112923462986198,24.921428571428585,0.27857142857142847,0.0111779879621668,27.585714285714282,0.1999999999999998,0.007250129466597611,23.942857142857143,0.3214285714285712,0.013424821002386624,18.007142857142846,0.0928571428571429,0.005156683855612858,12.528571428571443,0.3000000000000002,0.02394526795895096,5.0928571428571425,0.0,0.0,52225.0
