date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,population
2021-06-08,0.0,116.0,7.659167065581618,0.0,1.7857142857142858,165.42857142857142,0.010794473229706392,33.37208507146276,52225.0
2021-06-09,-1.0,160.0,3.829583532790809,-0.00625,1.5,162.57142857142858,0.00922671353251318,30.499897421869658,52225.0
2021-06-10,0.0,149.0,3.829583532790809,0.0,1.2857142857142858,160.28571428571428,0.008021390374331552,27.21739725090611,52225.0
2021-06-11,4.0,146.0,9.573958831977022,0.0273972602739726,1.1428571428571428,152.64285714285714,0.007487131492746841,24.345209601312998,52225.0
2021-06-12,0.0,312.0,7.659167065581618,0.0,0.6428571428571429,160.42857142857142,0.004007123775601069,20.789167749435823,52225.0
2021-06-13,2.0,268.0,9.573958831977022,0.007462686567164179,0.7857142857142857,167.5,0.004690831556503198,17.7802092593859,52225.0
2021-06-14,-1.0,160.0,7.659167065581618,-0.00625,0.5714285714285714,171.5,0.0033319450229071217,14.771250769335978,52225.0
2021-06-15,-1.0,227.0,5.744375299186213,-0.004405286343612335,0.5,179.78571428571428,0.0027810885975367503,12.309375641113315,52225.0
2021-06-16,-1.0,217.0,5.744375299186213,-0.004608294930875576,0.35714285714285715,190.92857142857142,0.0018705574261129818,10.121042193804282,52225.0
2021-06-17,-1.0,233.0,3.829583532790809,-0.004291845493562232,0.2857142857142857,193.28571428571428,0.0014781966001478197,8.206250427408877,52225.0
2021-06-18,1.0,341.0,-1.9147917663954046,0.002932551319648094,0.2857142857142857,196.64285714285714,0.0014529604068289138,6.565000341927101,52225.0
2021-06-19,0.0,223.0,-1.9147917663954046,0.0,0.21428571428571427,201.07142857142858,0.0010657193605683834,5.7443752991862125,52225.0
2021-06-20,0.0,220.0,-5.744375299186213,0.0,0.14285714285714285,204.5,0.0006985679357317499,4.513437735074882,52225.0
2021-06-21,0.0,108.0,-3.829583532790809,0.0,0.14285714285714285,205.71428571428572,0.0006944444444444444,3.692812692333994,52225.0
2021-06-22,-3.0,200.0,-7.659167065581618,-0.015,-0.07142857142857142,211.71428571428572,-0.00033738191632928474,2.5986459686794774,52225.0
2021-06-23,0.0,244.0,-5.744375299186213,0.0,0.0,217.71428571428572,0.0,1.9147917663954044,52225.0
2021-06-24,-2.0,214.0,-7.659167065581618,-0.009345794392523364,-0.14285714285714285,222.35714285714286,-0.0006424670735624799,1.0941667236545167,52225.0
2021-06-25,0.0,378.0,-9.573958831977022,0.0,-0.42857142857142855,238.92857142857142,-0.0017937219730941704,-0.2735416809136292,52225.0
2021-06-26,0.0,172.0,-9.573958831977022,0.0,-0.42857142857142855,228.92857142857142,-0.0018720748829953197,-1.5044792450249607,52225.0
2021-06-27,1.0,137.0,-7.659167065581618,0.0072992700729927005,-0.5,219.57142857142858,-0.0022771633051398826,-2.7354168091362925,52225.0
2021-06-28,-1.0,94.0,-9.573958831977022,-0.010638297872340425,-0.5,214.85714285714286,-0.002327127659574468,-3.966354373247623,52225.0
2021-06-29,0.0,197.0,-3.829583532790809,0.0,-0.42857142857142855,212.71428571428572,-0.0020147750167897917,-4.650208575531697,52225.0
2021-06-30,0.0,234.0,-3.829583532790809,0.0,-0.35714285714285715,213.92857142857142,-0.001669449081803005,-5.334062777815769,52225.0
2021-07-01,0.0,216.0,0.0,0.0,-0.2857142857142857,212.71428571428572,-0.0013431833445265277,-5.607604458729399,52225.0
2021-07-02,1.0,122.0,1.9147917663954046,0.00819672131147541,-0.2857142857142857,197.07142857142858,-0.0014498006524102933,-5.3340627778157685,52225.0
2021-07-03,3.0,168.0,7.659167065581618,0.017857142857142856,-0.07142857142857142,193.14285714285714,-0.0003698224852071006,-4.650208575531697,52225.0
2021-07-04,0.0,26.0,5.744375299186213,0.0,-0.07142857142857142,179.28571428571428,-0.00039840637450199205,-3.8295835327908088,52225.0
2021-07-05,0.0,6.0,7.659167065581618,0.0,-0.07142857142857142,172.0,-0.00041528239202657803,-3.0089584900499213,52225.0
2021-07-06,1.0,196.0,9.573958831977022,0.00510204081632653,0.21428571428571427,171.71428571428572,0.0012479201331114808,-1.7780209259385897,52225.0
2021-07-07,3.0,90.0,15.318334131163237,0.03333333333333333,0.42857142857142855,160.71428571428572,0.0026666666666666666,-0.273541680913629,52225.0
2021-07-08,1.0,156.0,17.23312589755864,0.00641025641025641,0.6428571428571429,156.57142857142858,0.004105839416058394,1.5044792450249609,52225.0
2021-07-09,2.0,197.0,19.147917663954043,0.01015228426395939,0.7857142857142857,143.64285714285714,0.005469915464942815,3.5560418518771795,52225.0
2021-07-10,3.0,161.0,19.147917663954043,0.018633540372670808,1.0,142.85714285714286,0.007,5.607604458729399,52225.0
2021-07-11,6.0,126.0,30.636668262326474,0.047619047619047616,1.3571428571428572,142.07142857142858,0.00955253896430367,8.34302126786569,52225.0
2021-07-12,2.0,96.0,34.46625179511728,0.020833333333333332,1.5714285714285714,142.21428571428572,0.011049723756906077,11.488750598372425,52225.0
2021-07-13,1.0,99.0,34.46625179511728,0.010101010101010102,1.6428571428571428,135.21428571428572,0.012150026413100897,14.22416740750872,52225.0
2021-07-14,5.0,160.0,38.29583532790809,0.03125,2.0,129.92857142857142,0.015393073117097308,17.23312589755864,52225.0
2021-07-15,5.0,160.0,45.95500239348971,0.03125,2.357142857142857,125.92857142857143,0.01871809415768576,20.515626068522188,52225.0
2021-07-16,1.0,119.0,44.040210627094304,0.008403361344537815,2.357142857142857,125.71428571428571,0.018750000000000003,23.524584558572112,52225.0
2021-07-17,2.0,149.0,42.1254188606989,0.013422818791946308,2.2857142857142856,124.35714285714286,0.01838024124066628,25.986459686794777,52225.0
2021-07-18,3.0,148.0,36.38104356151268,0.02027027027027027,2.5,133.07142857142858,0.018786902844873856,28.174793134103812,52225.0
2021-07-19,2.0,108.0,36.38104356151268,0.018518518518518517,2.642857142857143,140.35714285714286,0.018829516539440202,30.226355740956027,52225.0
2021-07-20,1.0,77.0,36.38104356151268,0.012987012987012988,2.642857142857143,131.85714285714286,0.020043336944745395,32.141147507351434,52225.0
2021-07-21,3.0,114.0,32.55146002872188,0.02631578947368421,2.642857142857143,133.57142857142858,0.01978609625668449,33.37208507146276,52225.0
2021-07-22,8.0,206.0,38.29583532790809,0.038834951456310676,3.142857142857143,137.14285714285714,0.02291666666666667,34.87656431648772,52225.0
2021-07-23,6.0,144.0,47.86979415988511,0.041666666666666664,3.4285714285714284,133.35714285714286,0.025709694697375468,36.928126923339946,52225.0
2021-07-24,2.0,204.0,47.86979415988511,0.00980392156862745,3.357142857142857,136.42857142857142,0.02460732984293194,38.97968953019216,52225.0
2021-07-25,5.0,199.0,51.699377692675924,0.02512562814070352,3.2857142857142856,141.64285714285714,0.02319717599596571,40.48416877521713,52225.0
2021-07-26,0.0,126.0,47.86979415988511,0.0,3.142857142857143,143.78571428571428,0.02185792349726776,41.44156465841483,52225.0
2021-07-27,3.0,90.0,51.699377692675924,0.03333333333333333,3.2857142857142856,143.14285714285714,0.022954091816367265,42.672502222526155,52225.0
2021-07-28,4.0,182.0,53.61416945907133,0.02197802197802198,3.2142857142857144,144.71428571428572,0.022211253701875617,43.76666894618068,52225.0
2021-07-29,-1.0,184.0,36.38104356151268,-0.005434782608695652,2.7857142857142856,146.42857142857142,0.01902439024390244,43.082814743896606,52225.0
2021-07-30,11.0,219.0,45.95500239348971,0.0502283105022831,3.5,153.57142857142858,0.022790697674418603,43.21958558435342,52225.0
2021-07-31,5.0,206.0,51.699377692675924,0.024271844660194174,3.7142857142857144,157.64285714285714,0.023561395559583146,43.903439786637485,52225.0
2021-08-01,4.0,206.0,49.78458592628051,0.019417475728155338,3.7857142857142856,161.78571428571428,0.023399558498896248,44.86083566983519,52225.0
2021-08-02,6.0,147.0,61.27333652465295,0.04081632653061224,4.071428571428571,164.57142857142858,0.02473958333333333,46.63885659577378,52225.0
2021-08-03,8.0,161.0,70.84729535662997,0.049689440993788817,4.571428571428571,170.57142857142858,0.026800670016750416,49.10073172399644,52225.0
2021-08-04,4.0,253.0,70.84729535662997,0.015810276679841896,4.642857142857143,180.5,0.025722200237435697,51.836148533132736,52225.0
2021-08-05,11.0,283.0,93.82479655337482,0.038869257950530034,4.857142857142857,186.0,0.026113671274961597,55.80250290638036,52225.0
2021-08-06,11.0,350.0,93.82479655337482,0.03142857142857143,5.214285714285714,200.71428571428572,0.02597864768683274,59.085003077343906,52225.0
2021-08-07,7.0,386.0,97.65438008616563,0.018134715025906734,5.571428571428571,213.71428571428572,0.026069518716577537,62.641044929221096,52225.0
2021-08-08,4.0,263.0,97.65438008616563,0.015209125475285171,5.5,218.28571428571428,0.025196335078534034,65.92354510018464,52225.0
2021-08-09,3.0,254.0,91.91000478697941,0.011811023622047244,5.714285714285714,227.42857142857142,0.02512562814070352,69.06927443069138,52225.0
2021-08-10,5.0,220.0,86.1656294877932,0.022727272727272728,5.857142857142857,236.71428571428572,0.024743512371756184,71.53114955891404,52225.0
2021-08-11,8.0,225.0,93.82479655337482,0.035555555555555556,6.142857142857143,239.78571428571428,0.02561811140899613,74.40333720850715,52225.0
2021-08-12,2.0,263.0,76.59167065581617,0.0076045627376425855,6.357142857142857,245.42857142857142,0.02590221187427241,77.27552485810024,52225.0
2021-08-13,8.0,294.0,70.84729535662997,0.027210884353741496,6.142857142857143,250.78571428571428,0.024494446026773,79.05354578403885,52225.0
2021-08-14,10.0,316.0,76.59167065581617,0.03164556962025317,6.5,258.64285714285717,0.02513117923225628,80.83156670997742,52225.0
2021-08-15,7.0,205.0,82.33604595500239,0.03414634146341464,6.714285714285714,258.57142857142856,0.025966850828729283,83.15667099774328,52225.0
2021-08-16,5.0,258.0,86.1656294877932,0.01937984496124031,6.642857142857143,266.5,0.02492629321897615,84.93469192368187,52225.0
2021-08-17,8.0,190.0,91.91000478697941,0.042105263157894736,6.642857142857143,268.57142857142856,0.024734042553191494,86.43917116870684,52225.0
2021-08-18,6.0,231.0,88.08042125418861,0.025974025974025976,6.785714285714286,267.0,0.02541466024612092,87.67010873281818,52225.0
2021-08-19,1.0,244.0,86.1656294877932,0.004098360655737705,6.071428571428571,264.2142857142857,0.02297918356312517,87.1230253709909,52225.0
2021-08-20,11.0,242.0,91.91000478697941,0.045454545454545456,6.071428571428571,256.5,0.023670286828181564,86.98625453053408,52225.0
2021-08-21,6.0,217.0,84.2508377213978,0.027649769585253458,6.0,244.42857142857142,0.024547048509643486,86.02885864733639,52225.0
2021-08-22,3.0,225.0,76.59167065581617,0.013333333333333334,5.928571428571429,241.71428571428572,0.024527186761229315,84.52437940231142,52225.0
2021-08-23,6.0,172.0,78.50646242221158,0.03488372093023256,6.142857142857143,235.85714285714286,0.026044821320411873,83.56698351911372,52225.0
2021-08-24,3.0,163.0,68.93250359023456,0.018404907975460124,6.0,231.78571428571428,0.02588597842835131,82.33604595500239,52225.0
