date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2021-05-24,5.0,252.0,67.01771182383916,0.01984126984126984,5.0,252.0,0.01984126984126984,67.01771182383911,0.0,0.0,,52.55813953488337,1.3488372093023315,0.02566371681415958,39.32558139534922,0.6511627906976543,0.016558249556474787,41.0,0.6744186046511871,0.01644923425978505,35.34883720930179,0.9767441860465027,0.027631578947368587,36.23255813953517,0.3720930232558217,0.010269576379974459,24.32558139534848,0.2325581395349019,0.00956022944550758,15.209302325581803,0.1860465116279073,0.012232415902140368,7.534883720929997,0.023255813953488413,0.0030864197530865215,0.0,0.0,,52.55813953488366,1.3488372093023264,0.02566371681415934,39.32558139534881,0.6511627906976766,0.016558249556475522,41.000000000000014,0.6744186046511628,0.01644923425978445,35.34883720930235,0.9767441860465134,0.027631578947368448,36.23255813953489,0.37209302325581184,0.010269576379974266,24.325581395348816,0.23255813953488363,0.009560229445506697,15.209302325581419,0.1860465116279068,0.012232415902140643,7.534883720930237,0.023255813953488413,0.0030864197530864235,52225.0
2021-05-25,1.0,168.0,59.35854475825754,0.005952380952380952,4.714285714285714,246.0,0.019163763066202093,66.47062846201185,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999999218,0.008316008316008006,25.96666666666715,0.06666666666666288,0.0025673940949933875,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,51.50755813953491,1.282253599114064,0.02489447462526598,37.95351605758588,0.6177464008859346,0.016276394522938113,39.94404761904769,0.6464839424141745,0.016184737925905454,34.54177740863787,0.9212624584717606,0.026670962746734053,35.4992801771872,0.3502768549280188,0.009867153733249954,23.920182724252466,0.2195182724252496,0.009177115198316689,14.906256921373181,0.17990033222591403,0.012068779786558343,7.318106312292351,0.031118493909192097,0.004252260432035787,52225.0
2021-05-26,1.0,168.0,51.699377692675924,0.005952380952380952,4.428571428571429,240.0,0.018452380952380953,65.37646173835734,0.0,0.0,,37.849999999999,0.4166666666666856,0.0110083663584332,20.116666666665196,0.18333333333333712,0.009113504556753133,26.216666666665333,0.2833333333333172,0.010807374443738015,24.050000000000068,0.20000000000004547,0.008316008316010183,25.966666666666356,0.06666666666666288,0.0025673940949934664,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666667038,0.09999999999998721,0.009118541033433175,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,50.45697674418596,1.2156699889258036,0.02409319914447475,36.58145071982273,0.5843300110741977,0.015973396340937383,38.8880952380952,0.6185492801771859,0.015905877528587423,33.73471760797339,0.8657807308970137,0.025664383527917292,34.76600221483944,0.32846068660022204,0.009447755441378377,23.51478405315615,0.20647840531561457,0.008780791048255495,14.603211517165049,0.17375415282391973,0.011898352127522356,7.101328903654495,0.03898117386489476,0.005489278752436635,52225.0
2021-05-27,1.0,168.0,44.040210627094304,0.005952380952380952,4.142857142857143,234.0,0.017704517704517708,63.735211652875556,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999996376,0.008316008316006825,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.65000000000049,0.05000000000001137,0.0026809651474536222,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,49.4063953488372,1.1490863787375412,0.02325784689662824,35.2093853820598,0.5509136212624567,0.01564678324499135,37.83214285714286,0.5906146179401972,0.01561145029956152,32.92765780730897,0.8102990033222627,0.024608461618014027,34.032724252491754,0.30664451827242295,0.009010284219311993,23.10938538205983,0.19343853820597953,0.008370561787253279,14.300166112956811,0.16760797342192696,0.011720701151161039,6.884551495016605,0.04684385382059845,0.006804198335143031,52225.0
2021-05-28,1.0,168.0,36.38104356151268,0.005952380952380952,3.857142857142857,228.0,0.016917293233082706,61.54687820556653,0.0,0.0,,37.849999999999,0.4166666666666572,0.011008366358432449,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.050000000000068,0.19999999999998863,0.00831600831600782,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,48.35581395348832,1.0825027685492787,0.022386196819900464,33.8373200442968,0.5174972314507217,0.015293682560358221,36.776190476190585,0.562679955703213,0.01530011533052886,32.120598006644556,0.7548172757475076,0.02349947767446185,33.299446290143976,0.28482834994462614,0.00855354612995262,22.70398671096345,0.1803986710963455,0.007945682553154131,13.997120708748616,0.16146179401993216,0.011535357691029537,6.667774086378752,0.054706533776301115,0.008204617173227007,52225.0
2021-05-29,1.0,168.0,28.721876495931067,0.005952380952380952,3.5714285714285716,222.0,0.016087516087516088,58.81146139643023,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.049999999999955,0.19999999999999218,0.008316008316008006,25.96666666666715,0.06666666666666288,0.0025673940949933875,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,47.3052325581395,1.0159191583610203,0.02147583054606964,32.465254706533905,0.4840808416389848,0.014910735985741688,35.72023809523806,0.5347452934662249,0.014970373154861836,31.313538205980073,0.6993355481727566,0.0223333289126427,32.56616832779626,0.2630121816168331,0.008076239702794382,22.298588039867067,0.1673588039867115,0.007505354316044362,13.694075304540457,0.15531561461793938,0.01134181105068426,6.4509966777408625,0.06256921373200479,0.009699154542723546,52225.0
2021-05-30,1.0,168.0,21.06270943034945,0.005952380952380952,3.2857142857142856,216.0,0.01521164021164021,55.52896122546668,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.049999999999955,0.20000000000004547,0.008316008316010223,25.966666666666356,0.06666666666666288,0.0025673940949934664,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,46.25465116279069,0.9493355481727578,0.020524109993427988,31.09318936877079,0.4506644518272438,0.014493992445814508,34.6642857142857,0.5068106312292363,0.014620541597381645,30.506478405315647,0.6438538205980117,0.021105478385398373,31.83289036544849,0.24119601328903428,0.007576943548639527,21.893189368770752,0.15431893687707646,0.0070487188631000765,13.391029900332217,0.14916943521594664,0.011139504304463236,6.234219269102973,0.07043189368770746,0.011297628563815615,52225.0
2021-05-31,1.0,168.0,13.403542364767832,0.005952380952380952,3.0,210.0,0.014285714285714285,51.699377692675874,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.050000000000068,0.19999999999999218,0.008316008316007968,25.96666666666715,0.06666666666666288,0.0025673940949933875,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,45.20406976744193,0.8827519379844954,0.019528151835131763,29.721124031007744,0.41724806201550685,0.014038771265184864,33.60833333333343,0.4788759689922476,0.014248727071428106,29.699418604651175,0.5883720930232565,0.019810895992796056,31.09961240310078,0.21937984496123722,0.00705410222216673,21.487790697674367,0.1412790697674414,0.006574853215725528,13.087984496124024,0.14302325581395234,0.010927828945420003,6.01744186046512,0.07829457364341115,0.013011272141706965,52225.0
2021-06-01,1.0,168.0,13.403542364767832,0.005952380952380952,2.7142857142857144,204.0,0.013305322128851542,47.869794159885075,0.0,0.0,,37.84999999999809,0.4166666666666856,0.011008366358433466,20.116666666666788,0.18333333333328028,0.009113504556749585,26.216666666665333,0.2833333333333172,0.010807374443738015,24.049999999999955,0.1999999999999602,0.008316008316006677,25.966666666665787,0.06666666666671972,0.0025673940949957116,18.650000000001,0.04999999999998295,0.002680965147452025,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,44.153488372092916,0.8161683277962349,0.018484798322573576,28.34905869324471,0.3838316722037618,0.013539485608925171,32.55238095238095,0.4509413067552589,0.013852790289438907,28.892358803986685,0.5328903654485055,0.018443989605133077,30.366334440753032,0.19756367663344448,0.006506010036176933,21.082392026578116,0.12823920265780636,0.006082763402565419,12.784939091915847,0.1368770764119611,0.010706118772087932,5.800664451827231,0.08615725359911382,0.014852997327224119,52225.0
2021-06-02,1.0,168.0,13.403542364767832,0.005952380952380952,2.4285714285714284,198.0,0.012265512265512264,44.04021062709427,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.050000000000068,0.19999999999999218,0.008316008316007968,25.96666666666715,0.06666666666666288,0.0025673940949933875,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,43.102906976744165,0.7495847176079725,0.01739058384188345,26.976993355481845,0.35041528239202485,0.01298941204360785,31.49642857142856,0.42300664451827075,0.01343030507598547,28.085299003322273,0.4774086378737546,0.016998524310433045,29.633056478405315,0.17574750830564945,0.005930792472714485,20.676993355481734,0.11519933554817234,0.0055713774999899355,12.481893687707654,0.1307308970099668,0.010473642884710069,5.583887043189374,0.0940199335548175,0.016837721255391964,52225.0
2021-06-03,1.0,168.0,13.403542364767832,0.005952380952380952,2.142857142857143,192.0,0.011160714285714286,40.21062709430346,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.049999999999955,0.20000000000004547,0.008316008316010223,25.966666666667265,0.06666666666666288,0.002567394094993376,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,42.052325581395344,0.6830011074197101,0.016241696457374555,25.60492801771873,0.3169988925802869,0.01238038600854188,30.44047619047626,0.3950719822812821,0.012978508608379985,27.278239202657858,0.4219269102990036,0.015467527326979855,28.89977851605764,0.15393133997785263,0.005326384764240441,20.271594684385352,0.10215946843853731,0.005039537837505596,12.17884828349948,0.12458471760797403,0.010229597635826346,5.367109634551489,0.10188261351052016,0.018982771071907524,52225.0
2021-06-04,1.0,168.0,13.403542364767832,0.005952380952380952,1.8571428571428572,186.0,0.009984639016897081,36.38104356151266,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.049999999999955,0.19999999999999218,0.008316008316008006,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,41.00174418604653,0.6164174972314497,0.015033933542788779,24.23286267995565,0.28358250276854796,0.01170239383245112,29.384523809523802,0.36713732004429744,0.012494240928461285,26.471179401993368,0.3664451827242546,0.013843175521550809,28.16650055370986,0.13211517165005557,0.004690507129138357,19.86619601328897,0.08911960132890227,0.004485992248807374,11.875802879291234,0.11843853820598126,0.009973097348433747,5.1503322259136315,0.10974529346622384,0.02130839111971186,52225.0
2021-06-05,1.0,168.0,13.403542364767832,0.005952380952380952,1.5714285714285714,180.0,0.00873015873015873,32.551460028721856,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.050000000000068,0.19999999999998863,0.00831600831600782,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,39.95116279069771,0.5498338870431893,0.013762650412047918,22.860797342192654,0.250166112956811,0.010943017831451402,28.32857142857139,0.3392026578073093,0.011973870926127929,25.664119601328895,0.3109634551495036,0.012116661704358711,27.433222591362153,0.11029900332225877,0.004020636035555969,19.460797342192656,0.07607973421926825,0.0039093842293049805,11.572757475083062,0.11229235880398646,0.009703163575816704,4.933554817275742,0.11760797342192651,0.023838383838383784,52225.0
2021-06-06,1.0,168.0,13.403542364767832,0.005952380952380952,1.2857142857142858,174.0,0.007389162561576355,28.721876495931042,0.0,0.0,,37.84999999999894,0.4166666666666572,0.011008366358432466,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999996376,0.008316008316006825,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.65000000000049,0.05000000000001137,0.0026809651474536222,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,38.90058139534876,0.4832502768549268,0.012422700626081331,21.488732004429785,0.21674972314507,0.010086668822543285,27.27261904761911,0.31126799557032314,0.011413205128075029,24.857059800664405,0.2554817275747485,0.010278034877154688,26.69994462901434,0.088482834994464,0.003313970730048306,19.055398671096334,0.06303986710963626,0.0033082418372729497,11.269712070874888,0.10614617940199368,0.009418712628543078,4.716777408637857,0.1254706533776302,0.02660092739332053,52225.0
2021-06-07,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,24.89229296314023,0.0,0.0,,37.84999999999991,0.4166666666666856,0.011008366358432936,20.116666666665196,0.18333333333333712,0.009113504556753133,26.216666666665333,0.2833333333333172,0.010807374443738015,24.050000000000068,0.20000000000004547,0.008316008316010183,25.966666666668175,0.06666666666666288,0.0025673940949932864,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666667038,0.09999999999998721,0.009118541033433175,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.20000000000000157,0.008316008316008384,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-08,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,21.609792792176677,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999999218,0.008316008316008006,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.20000000000000157,0.008316008316008384,25.966666666666633,0.06666666666666694,0.0025673940949935956,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-09,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,18.874375983040384,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000007,0.4166666666666643,0.011008366358432326,20.116666666666788,0.18333333333333307,0.00911350455675221,26.21666666666678,0.2833333333333345,0.010807374443738077,24.05000000000005,0.19999999999999776,0.008316008316008205,25.966666666666622,0.06666666666666694,0.0025673940949935965,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666645,0.10000000000000091,0.00911854103343475,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-10,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,16.68604253573135,0.0,0.0,,37.84999999999991,0.4166666666666856,0.011008366358432936,20.116666666665196,0.18333333333333712,0.009113504556753133,26.216666666665333,0.2833333333333172,0.010807374443738015,24.04999999999916,0.20000000000004547,0.008316008316010497,25.966666666668175,0.06666666666666288,0.0025673940949932864,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666667038,0.09999999999998721,0.009118541033433175,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.2000000000000036,0.008316008316008467,25.96666666666673,0.06666666666666694,0.002567394094993586,18.649999999999956,0.04999999999999919,0.002680965147453046,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-11,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,15.044792450249576,0.0,0.0,,37.84999999999894,0.4166666666666572,0.011008366358432466,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999996376,0.008316008316006825,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.65000000000049,0.05000000000001137,0.0026809651474536222,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666647,0.283333333333334,0.010807374443738114,24.049999999999986,0.20000000000000182,0.008316008316008396,25.966666666666697,0.06666666666666694,0.002567394094993589,18.649999999999984,0.050000000000000204,0.002680965147453096,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-12,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.95062572659506,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.04999999999916,0.19999999999998863,0.008316008316008134,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.4166666666666643,0.011008366358432362,20.116666666666674,0.18333333333333307,0.009113504556752262,26.21666666666676,0.28333333333333244,0.010807374443738008,24.04999999999993,0.20000000000000157,0.008316008316008405,25.966666666666633,0.06666666666666694,0.0025673940949935956,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-13,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666756,0.18333333333333307,0.009113504556752226,26.216666666666647,0.2833333333333345,0.010807374443738133,24.049999999999994,0.19999999999999776,0.008316008316008225,25.966666666666622,0.06666666666666694,0.0025673940949935965,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-14,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.050000000000864,0.20000000000004547,0.008316008316009909,25.966666666668175,0.06666666666666288,0.0025673940949932864,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.05000000000005,0.20000000000000157,0.008316008316008363,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-15,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.04999999999916,0.19999999999999218,0.008316008316008282,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.850000000000136,0.4166666666666643,0.011008366358432307,20.116666666666674,0.18333333333333712,0.009113504556752463,26.21666666666678,0.2833333333333345,0.010807374443738077,24.049999999999994,0.20000000000000387,0.00831600831600848,25.96666666666673,0.06666666666666288,0.0025673940949934295,18.64999999999992,0.05000000000000122,0.00268096514745316,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-16,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999809,0.4166666666666856,0.011008366358433466,20.116666666666788,0.18333333333328028,0.009113504556749585,26.216666666665333,0.2833333333333172,0.010807374443738015,24.049999999999955,0.1999999999999602,0.008316008316006677,25.966666666665787,0.06666666666671972,0.0025673940949957116,18.650000000001,0.04999999999998295,0.002680965147452025,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999986,0.20000000000000157,0.008316008316008386,25.966666666666633,0.06666666666666694,0.0025673940949935956,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-17,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.04999999999916,0.19999999999999218,0.008316008316008282,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666756,0.18333333333333307,0.009113504556752226,26.216666666666647,0.2833333333333345,0.010807374443738133,24.04999999999993,0.19999999999999776,0.008316008316008247,25.96666666666656,0.06666666666666694,0.002567394094993603,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-18,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.050000000000864,0.20000000000004547,0.008316008316009909,25.966666666668175,0.06666666666666288,0.0025673940949932864,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.4166666666666643,0.011008366358432362,20.116666666666674,0.18333333333333307,0.009113504556752262,26.21666666666676,0.28333333333333244,0.010807374443738008,24.049999999999994,0.20000000000000157,0.008316008316008384,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-19,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666647,0.283333333333334,0.010807374443738114,24.05000000000005,0.20000000000000182,0.008316008316008374,25.966666666666697,0.06666666666666694,0.002567394094993589,18.649999999999984,0.050000000000000204,0.002680965147453096,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.1333333333333339,0.029629629629629752,52225.0
