date,count,tested,percentage,count_14day,tested_14day,percentage_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-39 tested,20-39 count,20-39 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-39 tested_14day,20-39 count_14day,20-39 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day
2020-07-04,2.0,134.0,0.014925373134328358,1.8571428571428572,118.14285714285714,0.015719467956469165,0.0,0.0,,19.0,1.0,0.05263157894736842,17.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165,118.14285714285714,1.8571428571428572,0.015719467956469165
2020-07-05,2.0,133.0,0.015037593984962405,1.7857142857142858,121.0,0.01475796930342385,0.0,0.0,,19.0,1.0,0.05263157894736842,16.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,22.0,1.0,0.045454545454545456,15.0,0.0,0.0,11.0,1.0,0.09090909090909091,6.0,0.0,0.0,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385,121.0,1.7857142857142858,0.01475796930342385
2020-07-06,3.0,133.0,0.022556390977443608,2.0,123.85714285714286,0.016147635524798153,0.0,0.0,,19.0,0.0,0.0,17.0,2.0,0.11764705882352941,19.0,1.0,0.05263157894736842,23.0,1.0,0.043478260869565216,23.0,0.0,0.0,17.0,1.0,0.058823529411764705,10.0,0.0,0.0,5.0,0.0,0.0,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153,123.85714285714286,2.0,0.016147635524798153
2020-07-07,2.0,134.0,0.014925373134328358,2.0714285714285716,126.71428571428571,0.016347237880496055,0.0,0.0,,19.0,1.0,0.05263157894736842,17.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055,126.71428571428571,2.0714285714285716,0.016347237880496055
2020-07-08,2.0,135.0,0.014814814814814815,2.0714285714285716,127.85714285714286,0.016201117318435754,0.0,0.0,,18.0,0.0,0.0,17.0,0.0,0.0,21.0,1.0,0.047619047619047616,25.0,1.0,0.04,22.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754,127.85714285714286,2.0714285714285716,0.016201117318435754
2020-07-09,2.0,134.0,0.014925373134328358,2.142857142857143,129.0,0.01661129568106312,0.0,0.0,,19.0,1.0,0.05263157894736842,17.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312,129.0,2.142857142857143,0.01661129568106312
2020-07-10,3.0,191.0,0.015706806282722512,2.2142857142857144,134.14285714285714,0.01650692225772098,0.0,0.0,,31.0,1.0,0.03225806451612903,26.0,1.0,0.038461538461538464,22.0,0.0,0.0,36.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098,134.14285714285714,2.2142857142857144,0.01650692225772098
2020-07-11,3.0,193.0,0.015544041450777202,2.2857142857142856,139.28571428571428,0.01641025641025641,0.0,0.0,,30.0,1.0,0.03333333333333333,27.0,2.0,0.07407407407407407,25.0,0.0,0.0,34.0,0.0,0.0,29.0,0.0,0.0,20.0,2.0,0.1,19.0,0.0,0.0,9.0,0.0,0.0,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641,139.28571428571428,2.2857142857142856,0.01641025641025641
2020-07-12,2.0,193.0,0.010362694300518135,2.2142857142857144,144.35714285714286,0.015338941118258289,0.0,0.0,,31.0,0.0,0.0,27.0,0.0,0.0,23.0,3.0,0.13043478260869565,35.0,0.0,0.0,30.0,0.0,0.0,21.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289,144.35714285714286,2.2142857142857144,0.015338941118258289
2020-07-13,3.0,191.0,0.015706806282722512,2.2142857142857144,149.28571428571428,0.014832535885167466,0.0,0.0,,31.0,1.0,0.03225806451612903,26.0,1.0,0.038461538461538464,22.0,0.0,0.0,36.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466,149.28571428571428,2.2142857142857144,0.014832535885167466
2020-07-14,0.0,69.0,0.0,2.0714285714285716,145.57142857142858,0.01422963689892051,0.0,0.0,,11.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051,145.57142857142858,2.0714285714285716,0.01422963689892051
2020-07-15,2.0,180.0,0.011111111111111112,2.142857142857143,149.21428571428572,0.014360938247965532,0.0,0.0,,22.0,0.0,0.0,23.0,0.0,0.0,21.0,1.0,0.047619047619047616,35.0,0.0,0.0,34.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532,149.21428571428572,2.142857142857143,0.014360938247965532
2020-07-16,7.0,190.0,0.03684210526315789,2.5,153.21428571428572,0.016317016317016316,0.0,0.0,,28.0,0.0,0.0,23.0,1.0,0.043478260869565216,36.0,0.0,0.0,23.0,2.0,0.08695652173913043,38.0,1.0,0.02631578947368421,20.0,0.0,0.0,13.0,0.0,0.0,9.0,2.0,0.2222222222222222,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316,153.21428571428572,2.5,0.016317016317016316
2020-07-17,2.0,180.0,0.011111111111111112,2.5,156.42857142857142,0.015981735159817354,0.0,0.0,,38.0,0.0,0.0,14.0,0.0,0.0,24.0,1.0,0.041666666666666664,34.0,0.0,0.0,31.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354,156.42857142857142,2.5,0.015981735159817354
2020-07-18,5.0,199.0,0.02512562814070352,2.7142857142857144,161.07142857142858,0.016851441241685142,0.0,0.0,,34.0,1.0,0.029411764705882353,32.0,3.0,0.09375,30.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142,161.07142857142858,2.7142857142857144,0.016851441241685142
2020-07-19,5.0,198.0,0.025252525252525252,2.9285714285714284,165.71428571428572,0.017672413793103445,0.0,0.0,,34.0,0.0,0.0,32.0,3.0,0.09375,29.0,1.0,0.034482758620689655,32.0,1.0,0.03125,31.0,2.0,0.06451612903225806,20.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445,165.71428571428572,2.9285714285714284,0.017672413793103445
2020-07-20,5.0,199.0,0.02512562814070352,3.0714285714285716,170.42857142857142,0.018021793797150045,0.0,0.0,,34.0,1.0,0.029411764705882353,32.0,3.0,0.09375,30.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045,170.42857142857142,3.0714285714285716,0.018021793797150045
2020-07-21,5.0,146.0,0.03424657534246575,3.2857142857142856,171.28571428571428,0.019182652210175146,0.0,0.0,,28.0,0.0,0.0,16.0,0.0,0.0,22.0,2.0,0.09090909090909091,29.0,1.0,0.034482758620689655,23.0,1.0,0.043478260869565216,14.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146,171.28571428571428,3.2857142857142856,0.019182652210175146
2020-07-22,5.0,146.0,0.03424657534246575,3.5,172.07142857142858,0.0203403902034039,0.0,0.0,,29.0,0.0,0.0,18.0,2.0,0.1111111111111111,21.0,2.0,0.09523809523809523,31.0,1.0,0.03225806451612903,22.0,0.0,0.0,12.0,1.0,0.08333333333333333,10.0,0.0,0.0,3.0,0.0,0.0,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039,172.07142857142858,3.5,0.0203403902034039
2020-07-23,3.0,206.0,0.014563106796116505,3.5714285714285716,177.21428571428572,0.02015316404675534,0.0,0.0,,37.0,3.0,0.08108108108108109,23.0,1.0,0.043478260869565216,32.0,2.0,0.0625,36.0,1.0,0.027777777777777776,30.0,0.0,0.0,24.0,1.0,0.041666666666666664,16.0,0.0,0.0,6.0,0.0,0.0,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534,177.21428571428572,3.5714285714285716,0.02015316404675534
2020-07-24,5.0,206.0,0.024271844660194174,3.7142857142857144,178.28571428571428,0.020833333333333336,0.0,0.0,,38.0,3.0,0.07894736842105263,24.0,0.0,0.0,32.0,1.0,0.03125,37.0,1.0,0.02702702702702703,29.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336,178.28571428571428,3.7142857142857144,0.020833333333333336
2020-07-25,5.0,172.0,0.029069767441860465,3.857142857142857,176.78571428571428,0.02181818181818182,0.0,0.0,,27.0,1.0,0.037037037037037035,32.0,1.0,0.03125,23.0,1.0,0.043478260869565216,24.0,1.0,0.041666666666666664,23.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182,176.78571428571428,3.857142857142857,0.02181818181818182
2020-07-26,4.0,171.0,0.023391812865497075,4.0,175.21428571428572,0.022829188748471257,0.0,0.0,,29.0,0.0,0.0,31.0,2.0,0.06451612903225806,25.0,0.0,0.0,24.0,1.0,0.041666666666666664,24.0,0.0,0.0,20.0,1.0,0.05,15.0,0.0,0.0,6.0,0.0,0.0,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257,175.21428571428572,4.0,0.022829188748471257
2020-07-27,5.0,171.0,0.029239766081871343,4.142857142857143,173.78571428571428,0.023838882038635434,0.0,0.0,,27.0,0.0,0.0,33.0,2.0,0.06060606060606061,24.0,1.0,0.041666666666666664,25.0,2.0,0.08,23.0,0.0,0.0,17.0,1.0,0.058823529411764705,15.0,0.0,0.0,7.0,0.0,0.0,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434,173.78571428571428,4.142857142857143,0.023838882038635434
2020-07-28,5.0,172.0,0.029069767441860465,4.5,181.14285714285714,0.024842271293375396,0.0,0.0,,27.0,1.0,0.037037037037037035,33.0,0.0,0.0,23.0,1.0,0.043478260869565216,24.0,1.0,0.041666666666666664,23.0,2.0,0.08695652173913043,20.0,0.0,0.0,13.0,0.0,0.0,7.0,1.0,0.14285714285714285,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396,181.14285714285714,4.5,0.024842271293375396
2020-07-29,4.0,171.0,0.023391812865497075,4.642857142857143,180.5,0.025722200237435697,0.0,0.0,,29.0,1.0,0.034482758620689655,31.0,2.0,0.06451612903225806,24.0,0.0,0.0,24.0,1.0,0.041666666666666664,24.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697,180.5,4.642857142857143,0.025722200237435697
2020-07-30,5.0,172.0,0.029069767441860465,4.5,179.21428571428572,0.025109605420486247,0.0,0.0,,27.0,0.0,0.0,32.0,1.0,0.03125,24.0,1.0,0.041666666666666664,24.0,1.0,0.041666666666666664,23.0,0.0,0.0,20.0,1.0,0.05,15.0,0.0,0.0,6.0,0.0,0.0,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247,179.21428571428572,4.5,0.025109605420486247
2020-07-31,0.0,214.0,0.0,4.357142857142857,181.64285714285714,0.023987416437278804,0.0,0.0,,39.0,0.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,47.0,0.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804,181.64285714285714,4.357142857142857,0.023987416437278804
2020-08-01,5.0,189.0,0.026455026455026454,4.357142857142857,180.92857142857142,0.02408211606790367,0.0,0.0,,36.0,1.0,0.027777777777777776,27.0,1.0,0.037037037037037035,28.0,0.0,0.0,37.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367,180.92857142857142,4.357142857142857,0.02408211606790367
2020-08-02,6.0,188.0,0.031914893617021274,4.428571428571429,180.21428571428572,0.024573919936583432,0.0,0.0,,35.0,1.0,0.02857142857142857,25.0,1.0,0.04,27.0,2.0,0.07407407407407407,35.0,2.0,0.05714285714285714,24.0,1.0,0.041666666666666664,20.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432,180.21428571428572,4.428571428571429,0.024573919936583432
2020-08-03,4.0,189.0,0.021164021164021163,4.357142857142857,179.5,0.02427377636291285,0.0,0.0,,37.0,2.0,0.05405405405405406,27.0,1.0,0.037037037037037035,29.0,1.0,0.034482758620689655,36.0,0.0,0.0,25.0,1.0,0.04,20.0,1.0,0.05,14.0,0.0,0.0,4.0,0.0,0.0,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285,179.5,4.357142857142857,0.02427377636291285
2020-08-04,5.0,188.0,0.026595744680851064,4.357142857142857,182.5,0.023874755381604693,0.0,0.0,,36.0,1.0,0.027777777777777776,27.0,1.0,0.037037037037037035,27.0,1.0,0.037037037037037035,36.0,2.0,0.05555555555555555,24.0,0.0,0.0,21.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693,182.5,4.357142857142857,0.023874755381604693
2020-08-05,6.0,188.0,0.031914893617021274,4.428571428571429,185.5,0.023873700423565652,0.0,0.0,,36.0,2.0,0.05555555555555555,26.0,1.0,0.038461538461538464,28.0,1.0,0.03571428571428571,38.0,0.0,0.0,23.0,0.0,0.0,19.0,1.0,0.05263157894736842,13.0,1.0,0.07692307692307693,4.0,0.0,0.0,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652,185.5,4.428571428571429,0.023873700423565652
2020-08-06,5.0,189.0,0.026455026455026454,4.571428571428571,184.28571428571428,0.024806201550387597,0.0,0.0,,35.0,1.0,0.02857142857142857,27.0,1.0,0.037037037037037035,29.0,0.0,0.0,36.0,0.0,0.0,25.0,1.0,0.04,20.0,0.0,0.0,13.0,1.0,0.07692307692307693,5.0,0.0,0.0,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597,184.28571428571428,4.571428571428571,0.024806201550387597
2020-08-07,5.0,188.0,0.026595744680851064,4.571428571428571,183.0,0.02498048399687744,0.0,0.0,,35.0,1.0,0.02857142857142857,27.0,1.0,0.037037037037037035,27.0,1.0,0.037037037037037035,35.0,2.0,0.05714285714285714,25.0,0.0,0.0,21.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744,183.0,4.571428571428571,0.02498048399687744
