,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-07-26,1.0,1.0,1.0,1541.0,1054.0,481.0,40844.0,27782.0,11482.0,0.037728919792380765,0.03793823338852494,0.04189165650583522,0.07936507936507936,0.11023613020033432,0.2823730062700926,122.3015873015873,116.18888123115238,135.82141601591454,14.714285714285714,13.285714285714286,1.4285714285714286,1407.0,968.5714285714286,434.57142857142856,38150.857142857145,24417.14285714286,10892.714285714286,0.03687990533820622,0.03966768078633279,0.03989560518826476,1.167800453514739,1.4645657298044419,0.40339000895727517,111.66666666666667,106.77156610832381,122.71124072480309,15.071428571428571,13.357142857142858,1.7142857142857142,1250.5714285714287,858.5714285714286,391.5,37756.07142857143,23962.64285714286,11191.07142857143,0.033122392803428026,0.03582957997120518,0.03498324557204404,1.1961451247165533,1.4724397391044657,0.4840680107487301,99.25170068027212,94.64559178628704,110.54903195474125,12600000.0,9071436.0,3541415.0
2020-07-27,18.0,17.0,1.0,1231.0,756.0,458.0,30567.0,18963.0,9764.0,0.040272188961952435,0.03986710963455149,0.046907005325686195,1.4285714285714286,1.8740142134056834,0.2823730062700926,97.6984126984127,83.33851443145275,129.32683687170243,16.428571428571427,15.142857142857142,1.2857142857142858,1415.2857142857142,972.0,438.2857142857143,37575.0,23902.571428571428,10688.857142857143,0.037665621138675026,0.04066508086398355,0.04100398278581166,1.3038548752834467,1.6692899716050624,0.36305100806154766,112.32426303854874,107.14951855472496,123.76005474809202,15.928571428571429,14.214285714285714,1.7142857142857142,1275.4285714285713,869.2142857142857,404.64285714285717,37795.71428571428,23720.928571428572,11407.92857142857,0.03374532259893412,0.036643349904996486,0.0354703182623614,1.2641723356009071,1.566927850704752,0.4840680107487301,101.22448979591834,95.81881917199058,114.2602200371482,12600000.0,9071436.0,3541415.0
2020-07-28,30.0,19.0,11.0,1076.0,773.0,320.0,28331.0,17802.0,8300.0,0.037979598319861634,0.04342208740590945,0.03855421686746988,2.380952380952381,2.0944864738063522,3.1061030689710187,85.39682539682539,85.21252864485844,90.35936200642963,17.428571428571427,14.714285714285714,2.7142857142857144,1432.5714285714287,976.4285714285714,455.14285714285717,37373.0,23565.85714285714,11033.42857142857,0.03833172152547103,0.04143403592364256,0.04125126239738976,1.3832199546485258,1.6220459158049192,0.7664410170188228,113.69614512471657,107.63770713132645,128.52005685378788,16.285714285714285,13.857142857142858,2.4285714285714284,1301.7857142857142,890.8571428571429,409.85714285714283,37787.5,23779.285714285714,11389.357142857143,0.03445016776144794,0.03746357874500616,0.03598597688318041,1.292517006802721,1.527557804204633,0.6857630152273676,103.31632653061223,98.20464398989785,115.73259356984222,12600000.0,9071436.0,3541415.0
2020-07-29,14.0,11.0,3.0,1393.0,901.0,492.0,38187.0,21072.0,10949.0,0.03647838269568178,0.04275816249050873,0.04493561055804183,1.1111111111111112,1.2125974322036777,0.8471190188102778,110.55555555555556,99.32275331050123,138.92751908488557,16.142857142857142,13.428571428571429,2.7142857142857144,1403.2857142857142,941.5714285714286,459.14285714285717,37166.42857142857,23203.0,10968.285714285714,0.037756808179424596,0.04057972799083862,0.04186094975123082,1.2811791383219955,1.4803137484044895,0.7664410170188228,111.37188208616779,103.79519059291479,129.64954887886825,16.714285714285715,14.071428571428571,2.642857142857143,1316.5,895.5714285714286,419.57142857142856,37789.357142857145,23536.0,11304.714285714286,0.03483785117124814,0.038051131397494414,0.037114730896086336,1.3265306122448979,1.5511798321047043,0.746271516570959,104.48412698412699,98.7243286036994,118.4756456307517,12600000.0,9071436.0,3541415.0
2020-07-30,14.0,11.0,3.0,1772.0,1160.0,617.0,41134.0,24906.0,13474.0,0.043078718335197164,0.0465751224604513,0.045791895502449165,1.1111111111111112,1.2125974322036777,0.8471190188102778,140.63492063492063,127.87391103238781,174.22414486864713,15.428571428571429,12.428571428571429,3.0,1424.4285714285713,944.1428571428571,478.14285714285717,37370.42857142857,23246.285714285714,11170.857142857143,0.03811646336102265,0.04061478331407783,0.04280270090541716,1.2244897959183674,1.3700776182041552,0.8471190188102778,113.04988662131518,104.07865492771565,135.01463599800002,16.0,13.5,2.5,1353.2857142857142,914.2142857142857,436.7857142857143,37655.642857142855,23478.428571428572,11217.142857142857,0.035938457336123025,0.03893847848176746,0.038939123790117165,1.2698412698412698,1.4881877577045133,0.7059325156752315,107.40362811791383,100.77944503100564,123.33649523868687,12600000.0,9071436.0,3541415.0
2020-07-31,21.0,19.0,2.0,1941.0,1309.0,618.0,49782.0,31204.0,14055.0,0.03898999638423527,0.04194975003204717,0.0439701173959445,1.6666666666666667,2.0944864738063522,0.5647460125401852,154.04761904761904,144.29909443223764,174.50651787491722,15.714285714285714,12.428571428571429,3.2857142857142856,1482.857142857143,986.1428571428571,493.2857142857143,38149.28571428572,23610.0,11379.42857142857,0.03886985339549514,0.041768015973860956,0.043348900271166016,1.2471655328798186,1.3700776182041552,0.9277970206017327,117.68707482993197,108.70857239612968,139.2905700929471,15.928571428571429,13.5,2.4285714285714284,1393.0714285714287,940.7857142857143,449.64285714285717,38090.642857142855,23836.571428571428,11200.714285714286,0.03657253656222282,0.03946816416550799,0.040144123461513935,1.2641723356009071,1.4881877577045133,0.6857630152273676,110.56122448979593,103.70857649061453,126.96700531930237,12600000.0,9071436.0,3541415.0
2020-08-01,8.0,7.0,1.0,1639.0,1097.0,549.0,39809.0,24157.0,12829.0,0.04117159436308372,0.045411267955458044,0.042793670590069374,0.6349206349206349,0.7716529114023403,0.2823730062700926,130.0793650793651,120.92903482976675,155.02278044228083,15.142857142857142,12.142857142857142,3.142857142857143,1513.2857142857142,1007.1428571428571,505.0,38379.142857142855,23698.0,11550.42857142857,0.03942989868008665,0.04249906562337991,0.043721321410460964,1.201814058956916,1.3385815810040596,0.8874580197060052,120.10204081632652,111.0235311303367,142.59836816639677,15.285714285714286,13.0,2.2857142857142856,1419.0,959.8571428571429,457.14285714285717,37641.357142857145,23613.214285714286,11040.714285714286,0.03769789688014133,0.040649152260386893,0.041405188587694895,1.2131519274376419,1.4330696926043462,0.6454240143316402,112.61904761904762,105.81093697372091,129.08480286632806,12600000.0,9071436.0,3541415.0
2020-08-02,13.0,9.0,4.0,1467.0,934.0,539.0,38945.0,26160.0,10963.0,0.03766850686866093,0.035703363914373086,0.04916537444130256,1.0317460317460319,0.992125171803009,1.1294920250803704,116.42857142857143,102.96054560711225,152.19905037957992,16.857142857142858,13.285714285714286,3.5714285714285716,1502.7142857142858,990.0,513.2857142857143,38107.857142857145,23466.285714285714,11476.285714285714,0.03943318775655564,0.04218818487313106,0.04472576991062315,1.3378684807256236,1.4645657298044419,1.008475022393188,119.26303854875285,109.13376889833098,144.93803021834898,15.785714285714286,13.285714285714286,2.5,1454.857142857143,979.2857142857143,473.92857142857144,38129.357142857145,23941.714285714286,11184.5,0.038155826687722806,0.040902907060002866,0.04237369318508395,1.2528344671201814,1.4645657298044419,0.7059325156752315,115.46485260770976,107.9526675033274,133.82463547157604,12600000.0,9071436.0,3541415.0
2020-08-03,10.0,5.0,5.0,1298.0,890.0,398.0,28475.0,18231.0,8956.0,0.045583845478489905,0.048817947452141956,0.044439481911567665,0.7936507936507936,0.5511806510016716,1.411865031350463,103.01587301587301,98.11015587829755,112.38445649549686,15.714285714285714,11.571428571428571,4.142857142857143,1512.2857142857142,1009.1428571428571,504.7142857142857,37809.0,23361.714285714286,11360.857142857143,0.03999803523726399,0.04319643861751828,0.04442572240525111,1.2471655328798186,1.2755895066038685,1.169831025976098,120.02267573696145,111.24400339073738,142.5176901646053,16.071428571428573,13.357142857142858,2.7142857142857144,1463.7857142857142,990.5714285714286,471.5,37692.0,23632.14285714286,11024.857142857143,0.03883544821940237,0.04191627625812301,0.0427669940653588,1.2755102040816328,1.4724397391044657,0.7664410170188228,116.17346938775509,109.19676097273117,133.13887245634865,12600000.0,9071436.0,3541415.0
2020-08-04,17.0,9.0,8.0,1471.0,1040.0,413.0,42598.0,28805.0,11699.0,0.034532137659045024,0.03610484290921715,0.03530216257799812,1.3492063492063493,0.992125171803009,2.2589840501607408,116.74603174603175,114.6455754083477,116.62005158954824,13.857142857142858,10.142857142857142,3.7142857142857144,1568.7142857142858,1047.2857142857142,518.0,39847.142857142855,24933.571428571428,11846.42857142857,0.039368300290395446,0.04200303664021543,0.04372625866747061,1.0997732426303857,1.118109320603391,1.0488140232889154,124.50113378684809,115.44872435695014,146.26921724790796,15.642857142857142,12.428571428571429,3.2142857142857144,1500.642857142857,1011.8571428571429,486.57142857142856,38610.07142857143,24249.714285714286,11439.92857142857,0.03886661696337558,0.04172655937036077,0.04253273309648537,1.2414965986394557,1.3700776182041552,0.9076275201538692,119.0986394557823,111.5432157441383,137.3946370508479,12600000.0,9071436.0,3541415.0
2020-08-05,30.0,19.0,11.0,1759.0,1174.0,599.0,46668.0,26645.0,10940.0,0.03769178023485043,0.0440607993995121,0.054753199268738575,2.380952380952381,2.0944864738063522,3.1061030689710187,139.6031746031746,129.4172168551925,169.14143075578548,16.142857142857142,11.285714285714286,4.857142857142857,1621.0,1086.2857142857142,533.2857142857143,41058.71428571428,25729.714285714286,11845.142857142857,0.0394800477365167,0.042219112976658445,0.04502146750928651,1.2811791383219955,1.2440934694037733,1.3715260304547352,128.65079365079364,119.74793343476315,150.58549034375082,16.142857142857142,12.357142857142858,3.7857142857142856,1512.142857142857,1013.9285714285714,496.2142857142857,39112.57142857143,24466.35714285714,11406.714285714286,0.03866129998392917,0.04144174653824932,0.04350194747454507,1.2811791383219955,1.3622036089041314,1.068983523736779,120.01133786848072,111.77156201383899,140.11751961130952,12600000.0,9071436.0,3541415.0
2020-08-06,19.0,12.0,7.0,1953.0,1223.0,739.0,41686.0,23577.0,14830.0,0.046850261478673896,0.051872587691394155,0.04983142279163857,1.507936507936508,1.322833562404012,1.9766110438906481,155.0,134.81878723500887,208.67365163359844,16.857142857142858,11.428571428571429,5.428571428571429,1646.857142857143,1095.2857142857142,550.7142857142857,41137.57142857143,25539.85714285714,12038.857142857143,0.04003292089608735,0.0428853500690797,0.045744731346117326,1.3378684807256236,1.259841488003821,1.5328820340376457,130.702947845805,120.74005860656617,155.50684845302953,16.142857142857142,11.928571428571429,4.214285714285714,1535.642857142857,1019.7142857142857,514.4285714285714,39254.0,24393.071428571428,11604.857142857143,0.039120671960637315,0.04180343950126353,0.04432872934977965,1.2811791383219955,1.3149595531039882,1.1900005264239617,121.87641723356009,112.4093567671409,145.2607422255148,12600000.0,9071436.0,3541415.0
2020-08-07,21.0,12.0,9.0,2084.0,1425.0,655.0,46869.0,30738.0,13601.0,0.04446435810450404,0.0463595549482725,0.048158223660025,1.6666666666666667,1.322833562404012,2.5413570564308334,165.3968253968254,157.0864855354764,184.95431910691065,16.857142857142858,10.428571428571429,6.428571428571429,1667.2857142857142,1111.857142857143,556.0,40721.42857142857,25473.285714285714,11974.0,0.04094369408875636,0.04364796733833204,0.046433940203774844,1.3378684807256236,1.1496053578034866,1.8152550403077383,132.32426303854874,122.56682876417173,156.99939148617148,16.285714285714285,11.428571428571429,4.857142857142857,1575.0714285714287,1049.0,524.6428571428571,39435.357142857145,24541.64285714286,11676.714285714286,0.039940589934703265,0.04274367474525806,0.04493069234251318,1.292517006802721,1.259841488003821,1.3715260304547352,125.00566893424038,115.6377005801507,148.1449807895593,12600000.0,9071436.0,3541415.0
2020-08-08,15.0,8.0,7.0,2190.0,1444.0,758.0,48016.0,29033.0,16275.0,0.04560979673442186,0.0497365067337168,0.04657450076804916,1.1904761904761905,0.8818890416026746,1.9766110438906481,173.8095238095238,159.18097200928275,214.03873875273018,17.857142857142858,10.571428571428571,7.285714285714286,1746.0,1161.4285714285713,585.8571428571429,41893.857142857145,26169.85714285714,12466.285714285714,0.04167675451907371,0.04438039401929155,0.04699532453245325,1.4172335600907031,1.1653533764035342,2.0572890456821034,138.57142857142858,128.03139121838828,165.43024267337856,16.5,11.357142857142858,5.214285714285714,1629.642857142857,1084.2857142857142,545.4285714285714,40136.5,24933.928571428572,12008.357142857143,0.04060251534495676,0.04348635680011458,0.0454207486452887,1.3095238095238095,1.251967478703797,1.4723735326940544,129.33673469387756,119.52746117436249,154.01430541988765,12600000.0,9071436.0,3541415.0
2020-08-09,8.0,7.0,1.0,1382.0,916.0,451.0,41354.0,27016.0,13008.0,0.03341877448372588,0.03390583358010068,0.0346709717097171,0.6349206349206349,0.7716529114023403,0.2823730062700926,109.68253968253968,100.97629526350624,127.35022582781177,17.142857142857142,10.285714285714286,6.857142857142857,1733.857142857143,1158.857142857143,573.2857142857143,42238.0,26292.14285714286,12758.42857142857,0.041049697970006696,0.044076177021923985,0.04493388124377163,1.3605442176870748,1.133857339203439,1.9362720429949205,137.6077097505669,127.74792688358744,161.88041059455455,17.0,11.785714285714286,5.214285714285714,1618.2857142857142,1074.4285714285713,543.2857142857143,40172.92857142857,24879.214285714286,12117.357142857143,0.040282990855604606,0.043185791926134545,0.044835330664984706,1.3492063492063493,1.2992115345039403,1.4723735326940544,128.43537414965985,118.44084789095919,153.40922040645177,12600000.0,9071436.0,3541415.0
2020-08-10,1.0,0.0,1.0,1319.0,831.0,498.0,32353.0,23286.0,8381.0,0.040769016783605845,0.03568667869105901,0.0594201169311538,0.07936507936507936,0.0,0.2823730062700926,104.68253968253968,91.60622419647783,140.62175712250612,15.857142857142858,9.571428571428571,6.285714285714286,1736.857142857143,1150.4285714285713,587.5714285714286,42792.0,27014.285714285714,12676.285714285714,0.0405883609753492,0.04258593336858805,0.046352018392048146,1.2585034013605443,1.0551172462032,1.7749160394120105,137.84580498866214,126.8187937861846,165.91431068412726,15.785714285714286,10.571428571428571,5.214285714285714,1624.5714285714287,1079.7857142857142,546.1428571428571,40300.5,25188.0,12018.57142857143,0.040311445976388104,0.042869053290682635,0.04544157850944965,1.2528344671201814,1.1653533764035342,1.4723735326940544,128.9342403628118,119.03139858846099,154.21600042436626,12600000.0,9071436.0,3541415.0
2020-08-11,19.0,10.0,9.0,1549.0,1033.0,526.0,41362.0,25334.0,13627.0,0.03744983318021372,0.04077524275676956,0.03859983855580832,1.507936507936508,1.1023613020033431,2.5413570564308334,122.93650793650794,113.87392249694535,148.52820129806872,16.142857142857142,9.714285714285714,6.428571428571429,1748.0,1149.4285714285713,603.7142857142857,42615.42857142857,26518.428571428572,12951.714285714286,0.04101800823310136,0.04334452052211669,0.04661269330039045,1.2811791383219955,1.0708652648032475,1.8152550403077383,138.73015873015873,126.70855765598427,170.47261778534445,15.0,9.928571428571429,5.071428571428571,1658.357142857143,1098.357142857143,560.8571428571429,41231.28571428572,25726.0,12399.07142857143,0.04022084478152859,0.04269443919992004,0.04523380207043154,1.1904761904761905,1.0944872927033193,1.4320345317983267,131.6156462585034,121.07864100646721,158.37091751662624,12600000.0,9071436.0,3541415.0
2020-08-12,16.0,5.0,11.0,1645.0,947.0,651.0,42098.0,20734.0,14550.0,0.039075490522115064,0.045673772547506514,0.04474226804123711,1.2698412698412698,0.5511806510016716,3.1061030689710187,130.55555555555554,104.3936152997166,183.82482708183028,14.142857142857142,7.714285714285714,6.428571428571429,1731.7142857142858,1117.0,611.1428571428571,41962.57142857143,25674.0,13467.42857142857,0.04126806882323704,0.04350704993378515,0.04537932790224033,1.1224489795918366,0.8503930044025791,1.8152550403077383,137.43764172335602,123.13375743377344,172.57024583192228,15.142857142857142,9.5,5.642857142857143,1676.357142857143,1101.642857142857,572.2142857142857,41510.642857142855,25701.85714285714,12656.285714285714,0.040383791420100526,0.042862383485351256,0.04521186536334289,1.201814058956916,1.0472432369031761,1.593390535381237,133.04421768707485,121.4408454342683,161.57786808783652,12600000.0,9071436.0,3541415.0
2020-08-13,24.0,15.0,9.0,1834.0,1175.0,669.0,46006.0,23567.0,17225.0,0.03986436551754119,0.04985785208130012,0.0388388969521045,1.9047619047619047,1.6535419530050148,2.5413570564308334,145.55555555555554,129.52745298539284,188.90754119469196,14.857142857142858,8.142857142857142,6.714285714285714,1714.7142857142858,1110.142857142857,601.1428571428571,42579.71428571428,25672.571428571428,13809.57142857143,0.04027068557126466,0.04324237095733078,0.043530884376260764,1.179138321995465,0.8976370602027224,1.8959330420991933,136.08843537414967,122.37785254097113,169.74651576922136,15.857142857142858,9.785714285714286,6.071428571428571,1680.7857142857142,1102.7142857142858,575.9285714285714,41858.642857142855,25606.214285714286,12924.214285714286,0.040153851141853276,0.04306432311352992,0.044561979451638395,1.2585034013605443,1.0787392741032718,1.7144075380684192,133.39569160997732,121.55895557376869,162.6266821111255,12600000.0,9071436.0,3541415.0
2020-08-14,25.0,12.0,13.0,2264.0,1447.0,852.0,49541.0,28621.0,17934.0,0.04569952160836479,0.05055728311379756,0.04750752760120441,1.9841269841269842,1.322833562404012,3.670849081511204,179.68253968253967,159.51168039988377,240.5818013421189,15.428571428571429,8.142857142857142,7.285714285714286,1740.4285714285713,1113.2857142857142,629.2857142857143,42961.42857142857,25370.14285714286,14428.57142857143,0.04051142220596548,0.043881728240732915,0.04361386138613862,1.2244897959183674,0.8976370602027224,2.0572890456821034,138.12925170068024,122.72430895017219,177.69329894567974,16.142857142857142,9.285714285714286,6.857142857142857,1703.857142857143,1112.5714285714287,592.6428571428571,41841.42857142857,25421.714285714286,13201.285714285714,0.040721772679162827,0.043764610681532104,0.0448928134705494,1.2811791383219955,1.0236212090031047,1.9362720429949205,135.22675736961452,122.64556885717198,167.34634521592557,12600000.0,9071436.0,3541415.0
2020-08-15,5.0,2.0,3.0,1828.0,1083.0,759.0,44414.0,28777.0,13794.0,0.04115819336245328,0.03763422177433367,0.05502392344497608,0.3968253968253968,0.22047226040066864,0.8471190188102778,145.0793650793651,119.38572900696207,214.32111175900027,14.0,7.285714285714286,6.714285714285714,1688.7142857142858,1061.7142857142858,629.4285714285714,42446.857142857145,25333.571428571428,14074.142857142857,0.03978420074849896,0.041909380550934676,0.04472233782316102,1.1111111111111112,0.8031489486024358,1.8959330420991933,134.02494331065762,117.03927423555496,177.73363794657544,15.928571428571429,8.928571428571429,7.0,1717.357142857143,1111.5714285714287,607.6428571428571,42170.357142857145,25751.714285714286,13270.214285714286,0.040724273143795994,0.043164948796751396,0.04578998078403298,1.2641723356009071,0.984251162502985,1.9766110438906481,136.2981859410431,122.53533272697165,171.58194030997697,12600000.0,9071436.0,3541415.0
2020-08-16,18.0,14.0,4.0,1562.0,914.0,643.0,37089.0,22925.0,13390.0,0.042114912777373344,0.039869138495092694,0.04802091112770725,1.4285714285714286,1.5433058228046805,1.1294920250803704,123.96825396825396,100.75582300310558,181.56584303166954,15.428571428571429,8.285714285714286,7.142857142857143,1714.4285714285713,1061.4285714285713,656.8571428571429,41837.57142857143,24749.14285714286,14128.714285714286,0.04097820482614738,0.042887488166978356,0.046490935379824266,1.2244897959183674,0.9133850788027702,2.016950044786376,136.0657596371882,117.00777819835486,185.47872611855513,16.285714285714285,9.285714285714286,7.0,1724.142857142857,1110.142857142857,615.0714285714286,42037.78571428572,25520.64285714286,13443.57142857143,0.04101412164906062,0.043499799881888325,0.04575208543648052,1.292517006802721,1.0236212090031047,1.9766110438906481,136.83673469387756,122.37785254097113,173.6795683565548,12600000.0,9071436.0,3541415.0
2020-08-17,12.0,4.0,8.0,1773.0,1266.0,499.0,38246.0,27576.0,9988.0,0.04635778904983528,0.0459094865100087,0.0499599519423308,0.9523809523809523,0.4409445208013373,2.2589840501607408,140.71428571428572,139.55894083362327,140.90413012877622,17.0,8.857142857142858,8.142857142857142,1779.2857142857142,1123.5714285714287,657.0,42679.42857142857,25362.0,14358.285714285714,0.041689539289587484,0.044301373258080146,0.04575755163768058,1.3492063492063493,0.9763771532029613,2.299323051056468,141.21315192743762,123.85816628937566,185.51906511945083,16.428571428571427,9.214285714285714,7.214285714285714,1758.0714285714287,1137.0,622.2857142857143,42735.71428571428,26188.14285714286,13517.285714285714,0.04113822497075047,0.043416595296671884,0.04603629215501845,1.3038548752834467,1.0157471997030805,2.0371195452342397,139.5294784580499,125.33848003778013,175.71668790178907,12600000.0,9071436.0,3541415.0
2020-08-18,25.0,16.0,9.0,1740.0,1030.0,719.0,34175.0,23617.0,9768.0,0.05091441111923921,0.04361265190329,0.07360769860769861,1.9841269841269842,1.7637780832053491,2.5413570564308334,138.0952380952381,113.54321410634435,203.02619150819658,17.857142857142858,9.714285714285714,8.142857142857142,1806.5714285714287,1123.142857142857,684.5714285714286,41652.71428571428,25116.714285714286,13807.0,0.04337223778933975,0.044716950010522304,0.04958147523512918,1.4172335600907031,1.0708652648032475,2.299323051056468,143.37868480725626,123.81092223357548,193.30449229232624,17.0,9.714285714285714,7.285714285714286,1777.2857142857142,1136.2857142857142,644.1428571428571,42134.07142857143,25817.571428571428,13379.357142857143,0.042181675162788174,0.044012106926069175,0.04814452968592341,1.3492063492063493,1.0708652648032475,2.0572890456821034,141.05442176870747,125.25973994477987,181.88855503883534,12600000.0,9071436.0,3541415.0
2020-08-19,25.0,12.0,13.0,2295.0,1473.0,803.0,50299.0,25238.0,23787.0,0.04562714964512217,0.058364371186306364,0.033757935006516165,1.9841269841269842,1.322833562404012,3.670849081511204,182.14285714285714,162.37781978509247,226.74552403488437,19.142857142857142,10.714285714285714,8.428571428571429,1899.4285714285713,1198.2857142857142,706.2857142857143,42824.28571428572,25760.14285714286,15126.57142857143,0.044354004736965,0.0465170446037899,0.04669172506280339,1.5192743764172334,1.1811013950035818,2.3800010528479234,150.74829931972786,132.0943800172006,199.43602042847687,16.642857142857142,9.214285714285714,7.428571428571429,1815.5714285714287,1157.642857142857,658.7142857142857,42393.42857142857,25717.071428571428,14297.0,0.04282671842671034,0.04501456786625893,0.046073601854534914,1.320861678004535,1.0157471997030805,2.0976280465778308,144.09297052154196,127.61406872548702,186.00313313019953,12600000.0,9071436.0,3541415.0
2020-08-20,27.0,9.0,18.0,1832.0,1196.0,639.0,51612.0,27833.0,20386.0,0.03549562117337053,0.04297057449789818,0.031345040714215636,2.142857142857143,0.992125171803009,5.082714112861667,145.3968253968254,131.84241171959985,180.43635100658918,19.571428571428573,9.857142857142858,9.714285714285714,1899.142857142857,1201.2857142857142,702.0,43625.142857142855,26369.571428571428,15578.142857142857,0.043533218065597824,0.04555575419720782,0.04506313791300999,1.5532879818594107,1.0866132834032955,2.7430520609094704,150.72562358276645,132.4250884078016,198.22585040160502,17.214285714285715,9.0,8.214285714285714,1806.9285714285713,1155.7142857142858,651.5714285714286,43102.42857142857,26021.071428571428,14693.857142857143,0.04192173460560724,0.04441455413881607,0.04434311714321825,1.3662131519274379,0.992125171803009,2.319492551504332,143.40702947845804,127.4014704743864,183.9861830854132,12600000.0,9071436.0,3541415.0
2020-08-21,24.0,13.0,11.0,2208.0,1460.0,742.0,51736.0,29104.0,17986.0,0.04267821246327509,0.05016492578339747,0.04125430890692761,1.9047619047619047,1.4330696926043462,3.1061030689710187,175.23809523809524,160.9447500924881,209.52077065240871,19.428571428571427,10.0,9.428571428571429,1891.142857142857,1203.142857142857,686.2857142857143,43938.71428571428,26438.571428571428,15585.57142857143,0.043040468704786866,0.045507105419570974,0.044033400856103175,1.5419501133786846,1.1023613020033431,2.662374059118016,150.0907029478458,132.62981264960223,193.788560303075,17.428571428571427,9.071428571428571,8.357142857142858,1815.7857142857142,1158.2142857142858,657.7857142857143,43450.07142857143,25904.35714285714,15007.07142857143,0.041790166381446024,0.04471117655331012,0.0438317174284504,1.3832199546485258,0.9999991811030328,2.3598315524000597,144.109977324263,127.67706079988723,185.74092962437737,12600000.0,9071436.0,3541415.0
2020-08-22,17.0,13.0,4.0,2356.0,1464.0,906.0,56766.0,30007.0,22616.0,0.041503717013705387,0.04878861598960243,0.04006013441811107,1.3492063492063493,1.4330696926043462,1.1294920250803704,186.984126984127,161.38569461328944,255.8299436807039,21.142857142857142,11.571428571428571,9.571428571428571,1966.5714285714287,1257.5714285714287,707.2857142857143,45703.28571428572,26614.285714285714,16845.85714285714,0.04302910387812067,0.04725174449812131,0.04198573621322751,1.6780045351473922,1.2755895066038685,2.7027130600137435,156.07709750566895,138.62980773622047,199.71839343474696,17.571428571428573,9.428571428571429,8.142857142857142,1827.642857142857,1159.642857142857,668.3571428571429,44075.07142857143,25973.928571428572,15460.0,0.04146658866122897,0.04464641742406534,0.0432313805211606,1.394557823129252,1.0393692276031523,2.299323051056468,145.05102040816325,127.83454098588768,188.7260156906612,12600000.0,9071436.0,3541415.0
2020-08-23,6.0,5.0,1.0,1893.0,1191.0,705.0,54351.0,28079.0,22854.0,0.03482916597670696,0.04241604045728124,0.03084799159884484,0.47619047619047616,0.5511806510016716,0.2823730062700926,150.23809523809524,131.2912310685982,199.0729694204153,19.428571428571427,10.285714285714286,9.142857142857142,2013.857142857143,1297.142857142857,716.1428571428571,48169.28571428572,27350.571428571428,18197.85714285714,0.04180790960451977,0.04742653587806993,0.03935314204969188,1.5419501133786846,1.133857339203439,2.581696057326561,159.82993197278913,142.99200888843365,202.219411490282,17.428571428571427,9.285714285714286,8.142857142857142,1864.142857142857,1179.2857142857142,686.5,45003.42857142857,26049.85714285714,16163.285714285714,0.041422240845141955,0.04527033326204147,0.04247279990808093,1.3832199546485258,1.0236212090031047,2.299323051056468,147.94784580498865,129.99989354339425,193.84906880441858,12600000.0,9071436.0,3541415.0
2020-08-24,8.0,6.0,2.0,1612.0,983.0,626.0,36155.0,22641.0,13140.0,0.04458581109113539,0.043416810211563094,0.047640791476407915,0.6349206349206349,0.661416781202006,0.5647460125401852,127.93650793650794,108.36211598692864,176.76550192507798,18.857142857142858,10.571428571428571,8.285714285714286,1990.857142857143,1256.7142857142858,734.2857142857143,47870.57142857143,26645.571428571428,18648.14285714286,0.04158833043862319,0.04716409588299316,0.03937580915755686,1.4965986394557824,1.1653533764035342,2.339662051952196,158.0045351473923,138.53531962462017,207.34246460403946,17.928571428571427,9.714285714285714,8.214285714285714,1885.0714285714287,1190.142857142857,695.6428571428571,45275.0,26003.785714285714,16503.214285714286,0.041636033761931056,0.04576806124382988,0.04215196173905516,1.4229024943310655,1.0708652648032475,2.319492551504332,149.60884353741497,131.1967429569979,196.4307648617451,12600000.0,9071436.0,3541415.0
2020-08-25,29.0,17.0,12.0,1680.0,1002.0,645.0,40859.0,22984.0,15098.0,0.041117012163782767,0.043595544726766446,0.04272089018413035,2.3015873015873014,1.8740142134056834,3.3884760752411114,133.33333333333334,110.456602460735,182.13058904420973,19.428571428571427,10.714285714285714,8.714285714285714,1982.2857142857142,1252.7142857142858,723.7142857142857,48825.42857142857,26555.14285714286,19409.571428571428,0.040599453446389176,0.047174074432716824,0.03728646396843972,1.5419501133786846,1.1811013950035818,2.4606790546393777,157.32426303854874,138.09437510381883,204.35737853775555,18.642857142857142,10.214285714285714,8.428571428571429,1894.4285714285713,1187.9285714285713,704.1428571428571,45239.07142857143,25835.928571428572,16608.285714285714,0.04187593846659098,0.04597971263716363,0.04239708235132206,1.4795918367346939,1.1259833299034148,2.3800010528479234,150.35147392290247,130.95264866869712,198.8309354150409,12600000.0,9071436.0,3541415.0
