,date,TotalBeds,TotalBeds_change,TotalBeds_change_7day,TotalBeds_change_14day,TotalBeds_7day,TotalBeds_14day,TotalOpenBeds,TotalOpenBeds_change,TotalOpenBeds_change_7day,TotalOpenBeds_change_14day,TotalOpenBeds_7day,TotalOpenBeds_14day,TotalInUseBedsNonCOVID,TotalInUseBedsNonCOVID_change,TotalInUseBedsNonCOVID_change_7day,TotalInUseBedsNonCOVID_change_14day,TotalInUseBedsNonCOVID_7day,TotalInUseBedsNonCOVID_14day,TotalInUseBedsCOVID,TotalInUseBedsCOVID_change,TotalInUseBedsCOVID_change_7day,TotalInUseBedsCOVID_change_14day,TotalInUseBedsCOVID_7day,TotalInUseBedsCOVID_14day,ICUBeds,ICUBeds_change,ICUBeds_change_7day,ICUBeds_change_14day,ICUBeds_7day,ICUBeds_14day,ICUOpenBeds,ICUOpenBeds_change,ICUOpenBeds_change_7day,ICUOpenBeds_change_14day,ICUOpenBeds_7day,ICUOpenBeds_14day,ICUInUseBedsNonCOVID,ICUInUseBedsNonCOVID_change,ICUInUseBedsNonCOVID_change_7day,ICUInUseBedsNonCOVID_change_14day,ICUInUseBedsNonCOVID_7day,ICUInUseBedsNonCOVID_14day,ICUInUseBedsCOVID,ICUInUseBedsCOVID_change,ICUInUseBedsCOVID_change_7day,ICUInUseBedsCOVID_change_14day,ICUInUseBedsCOVID_7day,ICUInUseBedsCOVID_14day,VentilatorCapacity,VentilatorCapacity_change,VentilatorCapacity_change_7day,VentilatorCapacity_change_14day,VentilatorCapacity_7day,VentilatorCapacity_14day,VentilatorAvailable,VentilatorAvailable_change,VentilatorAvailable_change_7day,VentilatorAvailable_change_14day,VentilatorAvailable_7day,VentilatorAvailable_14day,VentilatorInUseNonCOVID,VentilatorInUseNonCOVID_change,VentilatorInUseNonCOVID_change_7day,VentilatorInUseNonCOVID_change_14day,VentilatorInUseNonCOVID_7day,VentilatorInUseNonCOVID_14day,VentilatorInUseCOVID,VentilatorInUseCOVID_change,VentilatorInUseCOVID_change_7day,VentilatorInUseCOVID_change_14day,VentilatorInUseCOVID_7day,VentilatorInUseCOVID_14day
218,2020-11-16,34874,-39.0,-32.142857142857146,-12.428571428571429,34967.28571428572,35024.0,11208,-29.0,64.85714285714286,-84.28571428571429,10402.0,10779.92857142857,17779,-316.0,-260.57142857142856,-91.92857142857143,19134.0,19425.14285714286,5887,306.0,163.57142857142858,163.78571428571428,5431.285714285715,4818.928571428572,3763,10.0,-2.0,-1.2142857142857142,3762.4285714285716,3768.1428571428573,1200,-37.0,-5.0,-10.785714285714286,1144.7142857142858,1184.5714285714287,1405,33.0,-32.285714285714285,-19.214285714285715,1580.2857142857142,1654.2857142857142,1158,14.0,35.285714285714285,28.785714285714285,1037.4285714285713,929.2857142857143,5735,13.0,-1.1428571428571428,3.0714285714285716,5732.571428571428,5726.142857142857,4051,-108.0,-11.428571428571429,-18.071428571428573,4129.0,4177.571428571428,1139,90.0,-10.571428571428571,5.5,1121.0,1127.357142857143,545,31.0,20.857142857142858,15.642857142857142,482.57142857142856,421.2142857142857
219,2020-11-17,34957,83.0,-3.857142857142857,-5.357142857142857,34963.42857142857,35018.642857142855,10423,-785.0,139.28571428571428,-88.71428571428571,10541.285714285714,10691.214285714286,18581,802.0,-273.2857142857143,-73.21428571428571,18860.714285714286,19351.928571428572,5953,66.0,130.14285714285714,156.57142857142858,5561.428571428572,4975.5,3764,1.0,-0.2857142857142857,-0.42857142857142855,3762.1428571428573,3767.714285714286,1135,-65.0,6.571428571428571,-8.428571428571429,1151.2857142857142,1176.142857142857,1483,78.0,-34.714285714285715,-18.428571428571427,1545.5714285714287,1635.857142857143,1146,-12.0,27.857142857142858,26.428571428571427,1065.2857142857142,955.7142857142857,5738,3.0,-2.4285714285714284,2.7857142857142856,5730.142857142857,5728.928571428572,4036,-15.0,-22.285714285714285,-16.928571428571427,4106.714285714285,4160.642857142857,1155,16.0,-0.5714285714285714,4.0,1120.4285714285713,1131.357142857143,547,2.0,20.428571428571427,15.714285714285714,503.0,436.92857142857144
220,2020-11-18,34898,-59.0,-18.0,-10.142857142857142,34945.42857142857,35008.5,10232,-191.0,118.57142857142857,-56.214285714285715,10659.857142857143,10635.0,18629,48.0,-247.85714285714286,-107.21428571428571,18612.85714285714,19244.714285714286,6037,84.0,111.28571428571429,153.28571428571428,5672.714285714285,5128.785714285715,3747,-17.0,-2.4285714285714284,-1.6428571428571428,3759.714285714286,3766.0714285714284,1113,-22.0,4.714285714285714,-5.928571428571429,1156.0,1170.2142857142858,1442,-41.0,-40.857142857142854,-25.714285714285715,1504.7142857142858,1610.142857142857,1192,46.0,33.714285714285715,30.0,1099.0,985.7142857142857,5673,-65.0,-12.285714285714286,-2.642857142857143,5717.857142857143,5726.285714285715,4020,-16.0,-18.857142857142858,-12.785714285714286,4087.8571428571427,4147.857142857143,1066,-89.0,-14.714285714285714,-7.285714285714286,1105.7142857142858,1124.0714285714287,587,40.0,21.285714285714285,17.428571428571427,524.2857142857143,454.35714285714283
221,2020-11-19,32862,-2036.0,-303.14285714285717,-159.5,34642.28571428572,34849.0,8132,-2100.0,-257.14285714285717,-198.14285714285714,10402.714285714286,10436.857142857143,18619,-10.0,-153.0,-105.71428571428571,18459.85714285714,19139.0,6111,74.0,107.0,144.35714285714286,5779.714285714285,5273.142857142857,3313,-434.0,-64.57142857142857,-32.857142857142854,3695.1428571428573,3733.214285714286,618,-495.0,-64.85714285714286,-42.0,1091.142857142857,1128.2142857142858,1499,57.0,-29.142857142857142,-20.142857142857142,1475.5714285714287,1590.0,1196,4.0,29.428571428571427,29.285714285714285,1128.4285714285713,1015.0,5657,-16.0,-9.0,-4.0,5708.857142857143,5722.285714285715,3984,-36.0,-21.142857142857142,-18.857142857142858,4066.714285714286,4129.0,1069,3.0,-4.428571428571429,-4.071428571428571,1101.2857142857142,1120.0,604,17.0,16.571428571428573,18.928571428571427,540.8571428571429,473.2857142857143
222,2020-11-20,32581,-281.0,-348.2857142857143,-180.21428571428572,34294.0,34668.78571428572,8320,188.0,-315.57142857142856,-176.0,10087.142857142857,10260.857142857143,18086,-533.0,-141.28571428571428,-141.71428571428572,18318.571428571428,18997.285714285714,6175,64.0,108.57142857142857,137.5,5888.285714285715,5410.642857142857,3295,-18.0,-67.0,-34.142857142857146,3628.1428571428573,3699.0714285714284,673,55.0,-67.28571428571429,-38.785714285714285,1023.8571428571429,1089.4285714285713,1449,-50.0,-21.857142857142858,-21.071428571428573,1453.7142857142858,1568.9285714285713,1173,-23.0,22.142857142857142,25.714285714285715,1150.5714285714287,1040.7142857142858,5679,22.0,-4.857142857142857,-2.7857142857142856,5704.0,5719.5,3892,-92.0,-24.714285714285715,-25.357142857142858,4042.0,4103.642857142857,1192,123.0,6.142857142857143,6.285714285714286,1107.4285714285713,1126.2857142857142,595,-9.0,13.714285714285714,16.285714285714285,554.5714285714286,489.57142857142856
223,2020-11-21,32594,13.0,-339.85714285714283,-178.78571428571428,33954.142857142855,34490.0,9196,876.0,-266.0,-156.42857142857142,9821.142857142857,10104.42857142857,17326,-760.0,-159.28571428571428,-148.71428571428572,18159.285714285714,18848.571428571428,6072,-103.0,85.42857142857143,126.35714285714286,5973.714285714285,5537.0,3325,30.0,-62.42857142857143,-32.285714285714285,3565.714285714286,3666.785714285714,727,54.0,-66.28571428571429,-34.285714285714285,957.5714285714286,1055.142857142857,1419,-30.0,-15.285714285714286,-22.714285714285715,1438.4285714285713,1546.2142857142858,1179,6.0,19.142857142857142,24.714285714285715,1169.7142857142858,1065.4285714285713,5693,14.0,-4.428571428571429,-2.2142857142857144,5699.571428571428,5717.285714285715,4009,117.0,-20.428571428571427,-20.214285714285715,4021.5714285714284,4083.4285714285716,1095,-97.0,1.8571428571428572,2.2142857142857144,1109.2857142857142,1128.5,589,-6.0,14.142857142857142,15.785714285714286,568.7142857142857,505.35714285714283
224,2020-11-22,32799,205.0,-302.0,-164.21428571428572,33652.142857142855,34325.78571428572,9373,177.0,-266.2857142857143,-158.42857142857142,9554.857142857143,9946.0,17255,-71.0,-120.0,-131.64285714285714,18039.285714285714,18716.928571428572,6171,99.0,84.28571428571429,125.85714285714286,6058.0,5662.857142857143,3325,0.0,-61.142857142857146,-32.285714285714285,3504.5714285714284,3634.5,759,32.0,-68.28571428571429,-35.642857142857146,889.2857142857143,1019.5,1360,-59.0,-1.7142857142857142,-21.571428571428573,1436.7142857142858,1524.642857142857,1206,27.0,8.857142857142858,24.928571428571427,1178.5714285714287,1090.357142857143,5695,2.0,-3.857142857142857,-2.5714285714285716,5695.714285714285,5714.714285714285,3933,-76.0,-32.285714285714285,-18.571428571428573,3989.285714285714,4064.8571428571427,1127,32.0,11.142857142857142,-2.5,1120.4285714285713,1126.0,635,46.0,17.285714285714285,18.5,586.0,523.8571428571429
225,2020-11-23,32443,-356.0,-347.2857142857143,-189.71428571428572,33304.857142857145,34136.07142857143,8381,-992.0,-403.85714285714283,-169.5,9151.0,9776.5,17928,673.0,21.285714285714285,-119.64285714285714,18060.571428571428,18597.285714285714,6134,-37.0,35.285714285714285,99.42857142857143,6093.285714285715,5762.285714285715,3287,-38.0,-68.0,-35.0,3436.5714285714284,3599.5,696,-63.0,-72.0,-38.5,817.2857142857143,981.0,1388,28.0,-2.4285714285714284,-17.357142857142858,1434.2857142857142,1507.2857142857142,1203,-3.0,6.428571428571429,20.857142857142858,1185.0,1111.2142857142858,5665,-30.0,-10.0,-5.571428571428571,5685.714285714285,5709.142857142857,3871,-62.0,-25.714285714285715,-18.571428571428573,3963.5714285714284,4046.285714285714,1126,-1.0,-1.8571428571428572,-6.214285714285714,1118.5714285714287,1119.7857142857142,668,33.0,17.571428571428573,19.214285714285715,603.5714285714286,543.0714285714286
226,2020-11-24,32677,234.0,-325.7142857142857,-164.78571428571428,32979.142857142855,33971.28571428572,8284,-97.0,-305.57142857142856,-83.14285714285714,8845.42857142857,9693.357142857143,18260,332.0,-45.857142857142854,-159.57142857142858,18014.714285714286,18437.714285714286,6133,-1.0,25.714285714285715,77.92857142857143,6119.0,5840.214285714285,3315,28.0,-64.14285714285714,-32.214285714285715,3372.4285714285716,3567.285714285714,684,-12.0,-64.42857142857143,-28.928571428571427,752.8571428571429,952.0714285714286,1423,35.0,-8.571428571428571,-21.642857142857142,1425.7142857142858,1485.642857142857,1208,5.0,8.857142857142858,18.357142857142858,1193.857142857143,1129.5714285714287,5665,0.0,-10.428571428571429,-6.428571428571429,5675.285714285715,5702.714285714285,3883,12.0,-21.857142857142858,-22.071428571428573,3941.714285714286,4024.214285714286,1103,-23.0,-7.428571428571429,-4.0,1111.142857142857,1115.7857142857142,679,11.0,18.857142857142858,19.642857142857142,622.4285714285714,562.7142857142857
227,2020-11-25,32614,-63.0,-326.2857142857143,-172.14285714285714,32652.85714285714,33799.142857142855,8550,266.0,-240.28571428571428,-60.857142857142854,8605.142857142857,9632.5,18032,-228.0,-85.28571428571429,-166.57142857142858,17929.428571428572,18271.14285714286,6032,-101.0,-0.7142857142857143,55.285714285714285,6118.285714285715,5895.5,3315,0.0,-61.714285714285715,-32.07142857142857,3310.714285714286,3535.214285714286,661,-23.0,-64.57142857142857,-29.928571428571427,688.2857142857143,922.1428571428571,1430,7.0,-1.7142857142857142,-21.285714285714285,1424.0,1464.357142857143,1224,16.0,4.571428571428571,19.142857142857142,1198.4285714285713,1148.7142857142858,5665,0.0,-1.1428571428571428,-6.714285714285714,5674.142857142857,5696.0,3886,3.0,-19.142857142857142,-19.0,3922.5714285714284,4005.214285714286,1055,-48.0,-1.5714285714285714,-8.142857142857142,1109.5714285714287,1107.642857142857,724,45.0,19.571428571428573,20.428571428571427,642.0,583.1428571428571
228,2020-11-26,32616,2.0,-35.142857142857146,-169.14285714285714,32617.714285714286,33630.0,9868,1318.0,248.0,-4.571428571428571,8853.142857142857,9627.92857142857,16919,-1113.0,-242.85714285714286,-197.92857142857142,17686.571428571428,18073.214285714286,5829,-203.0,-40.285714285714285,33.357142857142854,6078.0,5928.857142857143,3316,1.0,0.42857142857142855,-32.07142857142857,3311.1428571428573,3503.1428571428573,735,74.0,16.714285714285715,-24.071428571428573,705.0,898.0714285714286,1366,-64.0,-19.0,-24.071428571428573,1405.0,1440.2857142857142,1215,-9.0,2.7142857142857144,16.071428571428573,1201.142857142857,1164.7857142857142,5665,0.0,1.1428571428571428,-3.9285714285714284,5675.285714285715,5692.071428571428,3953,67.0,-4.428571428571429,-12.785714285714286,3918.1428571428573,3992.4285714285716,1014,-41.0,-7.857142857142857,-6.142857142857143,1101.7142857142858,1101.5,698,-26.0,13.428571428571429,15.0,655.4285714285714,598.1428571428571
229,2020-11-27,32658,42.0,11.0,-168.64285714285714,32628.714285714286,33461.357142857145,9353,-515.0,147.57142857142858,-84.0,9000.714285714286,9543.92857142857,17530,611.0,-79.42857142857143,-110.35714285714286,17607.14285714286,17962.85714285714,5775,-54.0,-57.142857142857146,25.714285714285715,6020.857142857143,5954.571428571428,3313,-3.0,2.5714285714285716,-32.214285714285715,3313.714285714286,3470.9285714285716,704,-31.0,4.428571428571429,-31.428571428571427,709.4285714285714,866.6428571428571,1398,32.0,-7.285714285714286,-14.571428571428571,1397.7142857142858,1425.7142857142858,1211,-4.0,5.428571428571429,13.785714285714286,1206.5714285714287,1178.5714285714287,5666,1.0,-1.8571428571428572,-3.357142857142857,5673.428571428572,5688.714285714285,3918,-35.0,3.7142857142857144,-10.5,3921.8571428571427,3981.9285714285716,1062,48.0,-18.571428571428573,-6.214285714285714,1083.142857142857,1095.2857142857142,686,-12.0,13.0,13.357142857142858,668.4285714285714,611.5
230,2020-11-28,32641,-17.0,6.714285714285714,-166.57142857142858,32635.428571428572,33294.78571428572,9407,54.0,30.142857142857142,-117.92857142857143,9030.857142857143,9426.0,17376,-154.0,7.142857142857143,-76.07142857142857,17614.285714285714,17886.785714285714,5858,83.0,-30.571428571428573,27.428571428571427,5990.285714285715,5982.0,3282,-31.0,-6.142857142857143,-34.285714285714285,3307.5714285714284,3436.6428571428573,785,81.0,8.285714285714286,-29.0,717.7142857142857,837.6428571428571,1312,-86.0,-15.285714285714286,-15.285714285714286,1382.4285714285713,1410.4285714285713,1185,-26.0,0.8571428571428571,10.0,1207.4285714285713,1188.5714285714287,5657,-9.0,-5.142857142857143,-4.785714285714286,5668.285714285715,5683.928571428572,3935,17.0,-10.571428571428571,-15.5,3911.285714285714,3966.4285714285716,999,-63.0,-13.714285714285714,-5.928571428571429,1069.4285714285713,1089.357142857143,723,37.0,19.142857142857142,16.642857142857142,687.5714285714286,628.1428571428571
231,2020-11-29,32717,76.0,-11.714285714285714,-156.85714285714286,32623.714285714286,33137.92857142857,9189,-218.0,-26.285714285714285,-146.28571428571428,9004.57142857143,9279.714285714286,17679,303.0,60.57142857142857,-29.714285714285715,17674.85714285714,17857.071428571428,5849,-9.0,-46.0,19.142857142857142,5944.285714285715,6001.142857142857,3306,24.0,-2.7142857142857144,-31.928571428571427,3304.8571428571427,3404.714285714286,744,-41.0,-2.142857142857143,-35.214285714285715,715.5714285714286,802.4285714285714,1345,33.0,-2.142857142857143,-1.9285714285714286,1380.2857142857142,1408.5,1217,32.0,1.5714285714285714,5.214285714285714,1209.0,1193.7857142857142,5656,-1.0,-5.571428571428571,-4.714285714285714,5662.714285714285,5679.214285714285,3969,34.0,5.142857142857143,-13.571428571428571,3916.4285714285716,3952.8571428571427,972,-27.0,-22.142857142857142,-5.5,1047.2857142857142,1083.857142857143,715,-8.0,11.428571428571429,14.357142857142858,699.0,642.5
232,2020-11-30,32716,-1.0,39.0,-154.14285714285714,32662.714285714286,32983.78571428572,8161,-1028.0,-31.428571428571427,-217.64285714285714,8973.142857142857,9062.07142857143,18720,1041.0,113.14285714285714,67.21428571428571,17788.0,17924.285714285714,5835,-14.0,-42.714285714285715,-3.7142857142857144,5901.571428571428,5997.428571428572,3307,1.0,2.857142857142857,-32.57142857142857,3307.714285714286,3372.1428571428573,687,-57.0,-1.2857142857142858,-36.642857142857146,714.2857142857143,765.7857142857143,1425,80.0,5.285714285714286,1.4285714285714286,1385.5714285714287,1409.9285714285713,1195,-22.0,-1.1428571428571428,2.642857142857143,1207.857142857143,1196.4285714285713,5650,-6.0,-2.142857142857143,-6.071428571428571,5660.571428571428,5673.142857142857,3766,-203.0,-15.0,-20.357142857142858,3901.4285714285716,3932.5,1163,191.0,5.285714285714286,1.7142857142857142,1052.5714285714287,1085.5714285714287,721,6.0,7.571428571428571,12.571428571428571,706.5714285714286,655.0714285714286
233,2020-12-01,32667,-49.0,-1.4285714285714286,-163.57142857142858,32661.285714285714,32820.21428571428,7853,-308.0,-61.57142857142857,-183.57142857142858,8911.57142857143,8878.5,19050,330.0,112.85714285714286,33.5,17900.85714285714,17957.785714285714,5764,-71.0,-52.714285714285715,-13.5,5848.857142857143,5983.928571428572,3309,2.0,-0.8571428571428571,-32.5,3306.8571428571427,3339.6428571428573,623,-64.0,-8.714285714285714,-36.57142857142857,705.5714285714286,729.2142857142857,1496,71.0,10.428571428571429,0.9285714285714286,1396.0,1410.857142857143,1190,-5.0,-2.5714285714285716,3.142857142857143,1205.2857142857142,1199.5714285714287,5683,33.0,2.5714285714285716,-3.9285714285714284,5663.142857142857,5669.214285714285,3781,15.0,-14.571428571428571,-18.214285714285715,3886.8571428571427,3914.285714285714,1188,25.0,12.142857142857142,2.357142857142857,1064.7142857142858,1087.9285714285713,714,-7.0,5.0,11.928571428571429,711.5714285714286,667.0
234,2020-12-02,32663,-4.0,7.0,-159.64285714285714,32668.285714285714,32660.571428571428,7807,-46.0,-106.14285714285714,-173.21428571428572,8805.42857142857,8705.285714285714,19203,153.0,167.28571428571428,41.0,18068.14285714286,17998.785714285714,5653,-111.0,-54.142857142857146,-27.428571428571427,5794.714285714285,5956.5,3307,-2.0,-1.1428571428571428,-31.428571428571427,3305.714285714286,3308.214285714286,600,-23.0,-8.714285714285714,-36.642857142857146,696.8571428571429,692.5714285714286,1537,41.0,15.285714285714286,6.785714285714286,1411.2857142857142,1417.642857142857,1170,-20.0,-7.714285714285714,-1.5714285714285714,1197.5714285714287,1198.0,5707,24.0,6.0,2.4285714285714284,5669.142857142857,5671.642857142857,3909,128.0,3.2857142857142856,-7.928571428571429,3890.1428571428573,3906.3571428571427,1105,-83.0,7.142857142857143,2.7857142857142856,1071.857142857143,1090.7142857142858,693,-21.0,-4.428571428571429,7.571428571428571,707.1428571428571,674.5714285714286
235,2020-12-03,32653,-10.0,5.285714285714286,-14.928571428571429,32673.571428571428,32645.64285714286,7972,165.0,-270.85714285714283,-11.428571428571429,8534.57142857143,8693.857142857143,19228,25.0,329.85714285714283,43.5,18398.0,18042.285714285714,5453,-200.0,-53.714285714285715,-47.0,5741.0,5909.5,3316,9.0,0.0,0.21428571428571427,3305.714285714286,3308.4285714285716,647,47.0,-12.571428571428571,2.0714285714285716,684.2857142857143,694.6428571428571,1516,-21.0,21.428571428571427,1.2142857142857142,1432.7142857142858,1418.857142857143,1153,-17.0,-8.857142857142858,-3.0714285714285716,1188.7142857142858,1194.9285714285713,5690,-17.0,3.5714285714285716,2.357142857142857,5672.714285714285,5674.0,3962,53.0,1.2857142857142858,-1.5714285714285714,3891.4285714285716,3904.785714285714,1025,-80.0,1.5714285714285714,-3.142857142857143,1073.4285714285713,1087.5714285714287,703,10.0,0.7142857142857143,7.071428571428571,707.8571428571429,681.6428571428571
236,2020-12-04,32672,19.0,2.0,6.5,32675.571428571428,32652.14285714286,8179,207.0,-167.71428571428572,-10.071428571428571,8366.857142857143,8683.785714285714,19162,-66.0,233.14285714285714,76.85714285714286,18631.14285714286,18119.14285714286,5331,-122.0,-63.42857142857143,-60.285714285714285,5677.571428571428,5849.214285714285,3320,4.0,1.0,1.7857142857142858,3306.714285714286,3310.214285714286,608,-39.0,-13.714285714285714,-4.642857142857143,670.5714285714286,690.0,1578,62.0,25.714285714285715,9.214285714285714,1458.4285714285713,1428.0714285714287,1134,-19.0,-11.0,-2.7857142857142856,1177.7142857142858,1192.142857142857,5700,10.0,4.857142857142857,1.5,5677.571428571428,5675.5,3912,-50.0,-0.8571428571428571,1.4285714285714286,3890.5714285714284,3906.214285714286,1094,69.0,4.571428571428571,-7.0,1078.0,1080.5714285714287,694,-9.0,1.1428571428571428,7.071428571428571,709.0,688.7142857142857
237,2020-12-05,32586,-86.0,-7.857142857142857,-0.5714285714285714,32667.714285714286,32651.571428571428,8998,819.0,-58.42857142857143,-14.142857142857142,8308.42857142857,8669.642857142857,18428,-734.0,150.28571428571428,78.71428571428571,18781.428571428572,18197.85714285714,5160,-171.0,-99.71428571428571,-65.14285714285714,5577.857142857143,5784.071428571428,3316,-4.0,4.857142857142857,-0.6428571428571429,3311.5714285714284,3309.5714285714284,678,70.0,-15.285714285714286,-3.5,655.2857142857143,686.5,1535,-43.0,31.857142857142858,8.285714285714286,1490.2857142857142,1436.357142857143,1103,-31.0,-11.714285714285714,-5.428571428571429,1166.0,1186.7142857142858,5700,0.0,6.142857142857143,0.5,5683.714285714285,5676.0,3996,84.0,8.714285714285714,-0.9285714285714286,3899.285714285714,3905.285714285714,1061,-33.0,8.857142857142858,-2.4285714285714284,1086.857142857143,1078.142857142857,643,-51.0,-11.428571428571429,3.857142857142857,697.5714285714286,692.5714285714286
238,2020-12-06,32556,-30.0,-23.0,-17.357142857142858,32644.714285714286,32634.214285714286,9133,135.0,-8.0,-17.142857142857142,8300.42857142857,8652.5,18233,-195.0,79.14285714285714,69.85714285714286,18860.571428571428,18267.714285714286,5190,30.0,-94.14285714285714,-70.07142857142857,5483.714285714285,5714.0,3311,-5.0,0.7142857142857143,-1.0,3312.285714285714,3308.5714285714284,701,23.0,-6.142857142857143,-4.142857142857143,649.1428571428571,682.3571428571429,1487,-48.0,20.285714285714285,9.071428571428571,1510.5714285714287,1445.4285714285713,1123,20.0,-13.428571428571429,-5.928571428571429,1152.5714285714287,1180.7857142857142,5695,-5.0,5.571428571428571,0.0,5689.285714285715,5676.0,3929,-67.0,-5.714285714285714,-0.2857142857142857,3893.5714285714284,3905.0,1118,57.0,20.857142857142858,-0.6428571428571429,1107.7142857142858,1077.5,648,5.0,-9.571428571428571,0.9285714285714286,688.0,693.5
239,2020-12-07,32567,11.0,-21.285714285714285,8.857142857142858,32623.428571428572,32643.071428571428,8211,-922.0,7.142857142857143,-12.142857142857142,8307.57142857143,8640.357142857143,19157,924.0,62.42857142857143,87.78571428571429,18923.0,18355.5,5199,9.0,-90.85714285714286,-66.78571428571429,5392.857142857143,5647.214285714285,3310,-1.0,0.42857142857142855,1.6428571428571428,3312.714285714286,3310.214285714286,647,-54.0,-5.714285714285714,-3.5,643.4285714285714,678.8571428571429,1592,105.0,23.857142857142858,14.571428571428571,1534.4285714285713,1460.0,1071,-52.0,-17.714285714285715,-9.428571428571429,1134.857142857143,1171.357142857143,5699,4.0,7.0,2.4285714285714284,5696.285714285715,5678.428571428572,3987,58.0,31.571428571428573,8.285714285714286,3925.1428571428573,3913.285714285714,1086,-32.0,-11.0,-2.857142857142857,1096.7142857142858,1074.642857142857,626,-22.0,-13.571428571428571,-3.0,674.4285714285714,690.5
240,2020-12-08,32610,43.0,-8.142857142857142,-4.785714285714286,32615.285714285714,32638.285714285714,7798,-413.0,-7.857142857142857,-34.714285714285715,8299.714285714286,8605.642857142857,19528,371.0,68.28571428571429,90.57142857142857,18991.285714285714,18446.071428571428,5284,85.0,-68.57142857142857,-60.642857142857146,5324.285714285715,5586.571428571428,3332,22.0,3.2857142857142856,1.2142857142857142,3316.0,3311.4285714285716,596,-51.0,-3.857142857142857,-6.285714285714286,639.5714285714286,672.5714285714286,1560,-32.0,9.142857142857142,9.785714285714286,1543.5714285714287,1469.7857142857142,1176,105.0,-2.0,-2.2857142857142856,1132.857142857143,1169.0714285714287,5702,3.0,2.7142857142857144,2.642857142857143,5699.0,5681.071428571428,3954,-33.0,24.714285714285715,5.071428571428571,3949.8571428571427,3918.3571428571427,1101,15.0,-12.428571428571429,-0.14285714285714285,1084.2857142857142,1074.5,647,21.0,-9.571428571428571,-2.2857142857142856,664.8571428571429,688.2142857142857
241,2020-12-09,32614,4.0,-7.0,0.0,32608.285714285714,32638.285714285714,8028,230.0,31.571428571428573,-37.285714285714285,8331.285714285714,8568.357142857143,19448,-80.0,35.0,101.14285714285714,19026.285714285714,18547.214285714286,5138,-146.0,-73.57142857142857,-63.857142857142854,5250.714285714285,5522.714285714285,3330,-2.0,3.2857142857142856,1.0714285714285714,3319.285714285714,3312.5,615,19.0,2.142857142857143,-3.2857142857142856,641.7142857142857,669.2857142857143,1634,74.0,13.857142857142858,14.571428571428571,1557.4285714285713,1484.357142857143,1081,-95.0,-12.714285714285714,-10.214285714285714,1120.142857142857,1158.857142857143,5711,9.0,0.5714285714285714,3.2857142857142856,5699.571428571428,5684.357142857143,4013,59.0,14.857142857142858,9.071428571428571,3964.714285714286,3927.4285714285716,1092,-9.0,-1.8571428571428572,2.642857142857143,1082.4285714285713,1077.142857142857,606,-41.0,-12.428571428571429,-8.428571428571429,652.4285714285714,679.7857142857143
242,2020-12-10,32637,23.0,-2.2857142857142856,1.5,32606.0,32639.785714285714,8126,98.0,22.0,-124.42857142857143,8353.285714285714,8443.92857142857,19370,-78.0,20.285714285714285,175.07142857142858,19046.571428571428,18722.285714285714,5141,3.0,-44.57142857142857,-49.142857142857146,5206.142857142857,5473.571428571428,3308,-22.0,-1.1428571428571428,-0.5714285714285714,3318.1428571428573,3311.9285714285716,617,2.0,-4.285714285714286,-8.428571428571429,637.4285714285714,660.8571428571429,1610,-24.0,13.428571428571429,17.428571428571427,1570.857142857143,1501.7857142857142,1081,0.0,-10.285714285714286,-9.571428571428571,1109.857142857143,1149.2857142857142,5696,-15.0,0.8571428571428571,2.2142857142857144,5700.428571428572,5686.571428571428,3959,-54.0,-0.42857142857142855,0.42857142857142855,3964.285714285714,3927.8571428571427,1102,10.0,11.0,6.285714285714286,1093.4285714285713,1083.4285714285713,635,29.0,-9.714285714285714,-4.5,642.7142857142857,675.2857142857143
243,2020-12-11,32619,-18.0,-7.571428571428571,-2.7857142857142856,32598.428571428572,32637.0,8265,139.0,12.285714285714286,-77.71428571428571,8365.57142857143,8366.214285714286,19306,-64.0,20.571428571428573,126.85714285714286,19067.14285714286,18849.14285714286,5048,-93.0,-40.42857142857143,-51.92857142857143,5165.714285714285,5421.642857142857,3278,-30.0,-6.0,-2.5,3312.1428571428573,3309.4285714285716,620,3.0,1.7142857142857142,-6.0,639.1428571428571,654.8571428571429,1586,-24.0,1.1428571428571428,13.428571428571429,1572.0,1515.2142857142858,1072,-9.0,-8.857142857142858,-9.928571428571429,1101.0,1139.357142857143,5704,8.0,0.5714285714285714,2.7142857142857144,5701.0,5689.285714285715,3997,38.0,12.142857142857142,5.642857142857143,3976.4285714285716,3933.5,1080,-22.0,-2.0,1.2857142857142858,1091.4285714285713,1084.7142857142858,627,-8.0,-9.571428571428571,-4.214285714285714,633.1428571428571,671.0714285714286
