date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-23,493.57142857142856,35741.857142857145,306183.4285714286,676.2857142857143,105389421.0,720.2857142857143,4.683310942294944,249.42857142857142,24784.428571428572,355656.5714285714,1196.7142857142858,149668350.0,1137.0,1.6665418669249137,109.57142857142857,5956.428571428572,199657.57142857142,141.42857142857142,76375446.0,1732.8571428571436,1.4346420781808407
2020-07-24,504.0,34986.42857142857,306260.71428571426,709.1428571428571,105389421.0,720.2857142857143,4.782263677110437,267.42857142857144,25192.0,361151.85714285716,1272.0,149668350.0,1137.0,1.7868077748473303,117.71428571428571,6110.857142857143,206840.7142857143,113.28571428571429,76375446.0,1732.8571428571436,1.5412582430521675
2020-07-25,524.8571428571429,34967.142857142855,310297.4285714286,725.2857142857143,105389421.0,720.2857142857143,4.980169146741425,267.42857142857144,25185.85714285714,362332.28571428574,1219.0,149668350.0,1137.0,1.7868077748473303,115.71428571428571,6130.285714285715,204291.42857142858,126.57142857142857,76375446.0,1732.8571428571436,1.5150718165925434
2020-07-26,530.2857142857143,33988.142857142855,302950.0,726.5714285714286,105389421.0,720.2857142857143,5.031678789522093,266.14285714285717,25336.14285714286,368702.4285714286,1281.142857142857,149668350.0,1137.0,1.7782173528528722,116.28571428571429,6446.428571428572,213035.85714285713,133.42857142857142,76375446.0,1732.8571428571436,1.522553652723865
2020-07-27,616.4285714285714,33234.142857142855,303974.85714285716,721.2857142857143,105389421.0,720.2857142857143,5.8490554894363775,279.0,25733.0,366862.0,1290.5714285714287,149668350.0,1137.0,1.8641215727974552,116.71428571428571,6528.857142857143,222372.57142857142,136.14285714285714,76375446.0,1732.8571428571436,1.5281650298223555
2020-07-28,628.2857142857143,32347.714285714286,303870.71428571426,940.2857142857143,105389421.0,720.2857142857143,5.9615633934046794,275.57142857142856,26048.571428571428,373266.85714285716,1297.5714285714287,149668350.0,1137.0,1.8412137808122329,116.71428571428571,6436.571428571428,222264.0,130.28571428571428,76375446.0,1732.8571428571436,1.5281650298223555
2020-07-29,662.1428571428571,31657.714285714286,298267.14285714284,1031.2857142857142,105389421.0,720.2857142857143,6.282820902326212,290.7142857142857,25923.0,372922.4285714286,1305.4285714285713,149668350.0,1137.0,1.9423898620802977,118.71428571428571,6480.428571428572,229538.0,120.28571428571429,76375446.0,1732.8571428571436,1.5543514562819798
2020-07-30,683.2857142857143,31417.428571428572,300664.28571428574,1183.5714285714287,105389421.0,720.2857142857143,6.483437405787763,292.7142857142857,25848.714285714286,365777.14285714284,1239.7142857142858,149668350.0,1137.0,1.955752740738344,122.28571428571429,6451.142857142857,230878.2857142857,162.42857142857142,76375446.0,1732.8571428571436,1.6011129321027375
2020-07-31,706.8571428571429,30552.0,302284.85714285716,1110.2857142857142,105389421.0,720.2857142857143,6.707097696809084,299.85714285714283,25726.14285714286,362186.28571428574,1238.857142857143,149668350.0,1137.0,2.003477307374223,108.85714285714286,6390.285714285715,230947.14285714287,164.14285714285714,76375446.0,1732.8571428571436,1.4252897830166893
2020-08-01,721.2857142857143,30064.285714285714,293311.71428571426,1144.142857142857,105389421.0,720.2857142857143,6.844004905252439,310.14285714285717,25561.571428571428,358606.5714285714,1302.5714285714287,149668350.0,1137.0,2.0722006833298905,110.85714285714286,6451.142857142857,236530.2857142857,145.85714285714286,76375446.0,1732.8571428571436,1.4514762094763134
2020-08-02,703.8571428571429,28882.571428571428,287324.85714285716,1114.2857142857142,105389421.0,720.2857142857143,6.678631841588189,317.57142857142856,25037.14285714286,349144.14285714284,1258.5714285714287,149668350.0,1137.0,2.1218342326312043,111.42857142857143,6213.714285714285,231741.14285714287,141.28571428571428,76375446.0,1732.8571428571436,1.4589580456076345
2020-08-03,635.4285714285714,29054.14285714286,289925.4285714286,1107.2857142857142,105389421.0,720.2857142857143,6.029339239168715,313.42857142857144,24349.85714285714,347189.14285714284,1253.857142857143,149668350.0,1137.0,2.0941539839823946,108.42857142857143,5919.0,227838.0,143.71428571428572,76375446.0,1732.8571428571436,1.4196784059181984
2020-08-04,654.5714285714286,28161.285714285714,284952.14285714284,1136.5714285714287,105389421.0,720.2857142857143,6.210978505816334,315.7142857142857,23853.14285714286,336312.0,1273.142857142857,149668350.0,1137.0,2.1094258453058763,102.85714285714286,6282.0,233217.85714285713,146.14285714285714,76375446.0,1732.8571428571436,1.3467305036378165
2020-08-05,655.2857142857143,26868.714285714286,276297.71428571426,1084.2857142857142,105389421.0,720.2857142857143,6.217756090392738,308.14285714285717,23703.14285714286,335585.4285714286,1223.5714285714287,149668350.0,1137.0,2.058837804671844,91.14285714285714,6082.142857142857,225053.85714285713,141.57142857142858,76375446.0,1732.8571428571436,1.1933528629457317
2020-08-06,645.2857142857143,25339.571428571428,268420.71428571426,1000.7142857142857,105389421.0,720.2857142857143,6.122869906323087,311.7142857142857,23231.428571428572,334218.0,1240.142857142857,149668350.0,1137.0,2.0827000879897835,97.42857142857143,5936.428571428572,226637.14285714287,110.71428571428571,76375446.0,1732.8571428571436,1.2756530603902652
2020-08-07,634.2857142857143,24658.285714285714,256419.42857142858,1789.5714285714287,105389421.0,720.2857142857143,6.018495103846471,316.85714285714283,23133.285714285714,336588.85714285716,1179.4285714285713,149668350.0,1137.0,2.1170617759676165,106.14285714285714,5757.857142857143,222706.57142857142,162.42857142857142,76375446.0,1732.8571428571436,1.3897510613929134
2020-08-08,627.4285714285714,23927.714285714286,250147.85714285713,1730.142857142857,105389421.0,720.2857142857143,5.953430291912994,311.85714285714283,22894.85714285714,332586.0,1112.857142857143,149668350.0,1137.0,2.0836545793225008,102.57142857142857,5706.285714285715,220820.42857142858,161.71428571428572,76375446.0,1732.8571428571436,1.3429895855721559
2020-08-09,642.8571428571429,24255.571428571428,246513.57142857142,1740.5714285714287,105389421.0,720.2857142857143,6.099826118763314,314.2857142857143,23163.85714285714,335509.0,1097.857142857143,149668350.0,1137.0,2.0998809319787,101.85714285714286,5627.428571428572,224134.7142857143,170.71428571428572,76375446.0,1732.8571428571436,1.3336372904080045
2020-08-10,629.4285714285714,23299.714285714286,243329.14285714287,1748.0,105389421.0,720.2857142857143,5.972407528726925,314.2857142857143,23162.714285714286,339105.85714285716,1093.2857142857142,149668350.0,1137.0,2.0998809319787,100.85714285714286,5499.857142857143,222941.2857142857,166.14285714285714,76375446.0,1732.8571428571436,1.3205440771781924
2020-08-11,624.4285714285714,24517.285714285714,249655.7142857143,1487.4285714285713,105389421.0,720.2857142857143,5.924964436692099,328.2857142857143,22832.85714285714,338637.4285714286,1093.4285714285713,149668350.0,1137.0,2.193421082585024,103.85714285714286,5126.285714285715,219531.7142857143,168.14285714285714,76375446.0,1732.8571428571436,1.3598237168676288
2020-08-12,639.8571428571429,25220.285714285714,251468.7142857143,1522.857142857143,105389421.0,720.2857142857143,6.071360263542418,327.57142857142856,22708.285714285714,302326.4285714286,1166.7142857142858,149668350.0,1137.0,2.1886486259214357,111.71428571428571,5031.285714285715,220819.2857142857,183.0,76375446.0,1732.8571428571436,1.462698963673295
2020-08-13,630.1428571428571,25050.428571428572,267206.85714285716,1555.142857142857,105389421.0,720.2857142857143,5.979185113303328,331.7142857142857,22381.14285714286,304691.0,1133.0,149668350.0,1137.0,2.2163288745702463,105.42857142857143,5210.571428571428,227745.7142857143,192.57142857142858,76375446.0,1732.8571428571436,1.380398766228762
2020-08-14,642.1428571428571,24889.285714285714,273228.4285714286,817.5714285714286,105389421.0,720.2857142857143,6.093048534186909,307.85714285714283,21983.428571428572,303801.4285714286,1088.142857142857,149668350.0,1137.0,2.0569288220064084,101.0,5232.857142857143,233616.0,139.42857142857142,76375446.0,1732.8571428571436,1.3224145362110227
2020-08-15,644.4285714285714,25428.0,279161.71428571426,856.4285714285714,105389421.0,720.2857142857143,6.114736804831402,320.2857142857143,21792.14285714286,306565.14285714284,1102.2857142857142,149668350.0,1137.0,2.1399695679528388,105.42857142857143,5271.857142857143,243665.85714285713,143.85714285714286,76375446.0,1732.8571428571436,1.380398766228762
2020-08-16,644.1428571428571,25218.571428571428,290470.0,849.1428571428571,105389421.0,720.2857142857143,6.112025771000839,318.85714285714283,21219.571428571428,309077.85714285716,1093.7142857142858,149668350.0,1137.0,2.1304246546256627,107.71428571428571,4934.857142857143,240547.0,134.42857142857142,76375446.0,1732.8571428571436,1.4103261107540466
2020-08-17,638.1428571428571,25151.428571428572,282048.0,845.2857142857143,105389421.0,720.2857142857143,6.055094060559049,324.85714285714283,20723.285714285714,305785.4285714286,1054.5714285714287,149668350.0,1137.0,2.1705132905998017,105.42857142857143,4871.285714285715,243687.2857142857,131.71428571428572,76375446.0,1732.8571428571436,1.380398766228762
2020-08-18,625.8571428571429,23328.571428571428,270638.14285714284,842.7142857142857,105389421.0,720.2857142857143,5.938519605844907,319.0,20619.0,308750.14285714284,1002.5714285714286,149668350.0,1137.0,2.131379145958381,105.28571428571429,4663.0,242350.2857142857,133.14285714285714,76375446.0,1732.8571428571436,1.3785283071959318
2020-08-19,606.5714285714286,22103.0,265478.14285714284,771.8571428571429,105389421.0,720.2857142857143,5.755524822282006,321.42857142857144,20302.14285714286,348566.28571428574,936.2857142857143,149668350.0,1137.0,2.14760549861458,108.71428571428571,4635.714285714285,241948.7142857143,128.57142857142858,76375446.0,1732.8571428571436,1.4234193239838586
2020-08-20,602.2857142857143,21431.571428571428,244835.14285714287,668.1428571428571,105389421.0,720.2857142857143,5.714859314823586,326.85714285714283,20144.14285714286,346309.71428571426,955.2857142857143,149668350.0,1137.0,2.183876169257848,103.0,4326.142857142857,237047.7142857143,116.71428571428571,76375446.0,1732.8571428571436,1.3486009626706468
2020-08-21,570.4285714285714,20291.714285714286,234743.2857142857,627.5714285714286,105389421.0,720.2857142857143,5.412579042715981,344.2857142857143,19972.714285714286,344213.28571428574,943.5714285714286,149668350.0,1137.0,2.300324111849394,101.71428571428571,4069.4285714285716,235247.85714285713,115.28571428571429,76375446.0,1732.8571428571436,1.3317668313751738
2020-08-22,550.2857142857143,18760.85714285714,235173.42857142858,569.4285714285714,105389421.0,720.2857142857143,5.221451157661398,337.42857142857144,20060.428571428572,346327.0,962.5714285714286,149668350.0,1137.0,2.2545085278789503,101.57142857142857,4071.714285714286,234333.0,114.0,76375446.0,1732.8571428571436,1.3298963723423438
2020-08-23,546.8571428571429,18112.714285714286,216976.0,552.5714285714286,105389421.0,720.2857142857143,5.1889187516946595,338.57142857142856,19949.714285714286,345834.71428571426,977.8571428571429,149668350.0,1137.0,2.2621444585406905,97.57142857142857,4112.0,233206.2857142857,117.42857142857143,76375446.0,1732.8571428571436,1.2775235194230954
2020-08-24,538.8571428571429,17215.0,209741.42857142858,523.5714285714286,105389421.0,720.2857142857143,5.1130098044389385,332.85714285714283,20248.428571428572,344949.5714285714,977.5714285714286,149668350.0,1137.0,2.2239648052319865,101.57142857142857,4252.571428571428,239837.0,118.28571428571429,76375446.0,1732.8571428571436,1.3298963723423438
2020-08-25,528.7142857142857,16922.714285714286,212712.0,498.14285714285717,105389421.0,720.2857142857143,5.016768103454005,334.2857142857143,19976.85714285714,338112.71428571426,969.2857142857143,149668350.0,1137.0,2.2335097185591626,102.28571428571429,4253.714285714285,241998.14285714287,113.0,76375446.0,1732.8571428571436,1.3392486675064954
2020-08-26,517.1428571428571,16358.57142857143,212997.42857142858,458.0,105389421.0,720.2857142857143,4.906971233316265,331.85714285714283,20295.0,329673.0,988.2857142857143,149668350.0,1137.0,2.2172833659029636,98.71428571428571,4304.0,243516.7142857143,108.85714285714286,76375446.0,1732.8571428571436,1.2924871916857377
2020-08-27,521.0,15896.285714285714,211402.14285714287,428.2857142857143,105389421.0,720.2857142857143,4.943570190028845,327.0,20729.714285714286,334584.14285714284,967.4285714285714,149668350.0,1137.0,2.1848306605905656,98.42857142857143,4360.714285714285,247547.0,114.28571428571429,76375446.0,1732.8571428571436,1.2887462736200772
2020-08-28,509.14285714285717,15580.57142857143,212319.2857142857,368.2857142857143,105389421.0,720.2857142857143,4.831062286060545,328.14285714285717,20953.85714285714,337891.4285714286,1007.8571428571429,149668350.0,1137.0,2.1924665912523067,97.28571428571429,4448.571428571428,248556.57142857142,113.85714285714286,76375446.0,1732.8571428571436,1.273782601357435
2020-08-29,497.7142857142857,15052.57142857143,207699.42857142858,376.57142857142856,105389421.0,720.2857142857143,4.722620932838086,341.57142857142856,21352.714285714286,340782.14285714284,956.7142857142857,149668350.0,1137.0,2.28218877652776,92.42857142857143,4315.285714285715,251803.2857142857,111.85714285714286,76375446.0,1732.8571428571436,1.2101869942412047
2020-08-30,482.42857142857144,14885.57142857143,213298.85714285713,375.42857142857144,105389421.0,720.2857142857143,4.577580622903047,340.14285714285717,21633.0,338530.85714285716,959.1428571428571,149668350.0,1137.0,2.2726438632005843,94.85714285714286,4488.142857142857,265180.0,105.42857142857143,76375446.0,1732.8571428571436,1.2419847977993197
2020-08-31,487.2857142857143,14654.285714285714,221208.57142857142,373.57142857142856,105389421.0,720.2857142857143,4.6236681980225915,342.14285714285717,21555.571428571428,339810.14285714284,917.1428571428571,149668350.0,1137.0,2.2860067418586305,92.42857142857143,4379.571428571428,257838.85714285713,103.0,76375446.0,1732.8571428571436,1.2101869942412047
2020-09-01,475.42857142857144,14864.285714285714,232064.2857142857,323.42857142857144,105389421.0,720.2857142857143,4.5111602940542905,341.0,22080.0,342890.5714285714,948.0,149668350.0,1137.0,2.2783708111968894,88.14285714285714,4483.0,259886.7142857143,105.85714285714286,76375446.0,1732.8571428571436,1.1540732232562954
2020-09-02,449.0,14409.0,235645.42857142858,325.57142857142856,105389421.0,720.2857142857143,4.260389664727354,337.14285714285717,21822.285714285714,340816.85714285716,920.2857142857143,149668350.0,1137.0,2.2525995452135152,79.14285714285714,3297.0,261412.0,87.71428571428571,76375446.0,1732.8571428571436,1.0362343041879865
2020-09-03,443.42857142857144,14451.714285714286,237543.57142857142,319.42857142857144,105389421.0,720.2857142857143,4.207524505031406,335.42857142857144,21756.428571428572,334372.4285714286,901.1428571428571,149668350.0,1137.0,2.2411456492209036,79.71428571428571,3430.5714285714284,268147.85714285716,89.0,76375446.0,1732.8571428571436,1.0437161403193076
2020-09-04,442.57142857142856,14644.857142857143,237808.2857142857,320.7142857142857,105389421.0,720.2857142857143,4.199391403539721,335.0,22217.571428571428,349330.5714285714,841.0,149668350.0,1137.0,2.238282175222751,76.42857142857143,3548.1428571428573,272205.4285714286,90.71428571428571,76375446.0,1732.8571428571436,1.000695582564211
2020-09-05,433.14285714285717,14621.42857142857,242630.2857142857,299.0,105389421.0,720.2857142857143,4.109927287131193,330.0,22180.285714285714,353842.0,850.1428571428571,149668350.0,1137.0,2.204874978577635,78.28571428571429,3725.4285714285716,272704.14285714284,89.42857142857143,76375446.0,1732.8571428571436,1.0250115499910049
2020-09-06,430.85714285714283,14221.285714285714,254062.2857142857,303.42857142857144,105389421.0,720.2857142857143,4.088239016486701,329.85714285714283,21841.714285714286,353768.85714285716,820.0,149668350.0,1137.0,2.2039204872449174,76.57142857142857,3554.4285714285716,261533.85714285713,91.85714285714286,76375446.0,1732.8571428571436,1.0025660415970412
2020-09-07,418.57142857142856,13974.857142857143,250600.7142857143,297.85714285714283,105389421.0,720.2857142857143,3.971664561772557,319.0,21568.428571428572,347008.28571428574,786.8571428571429,149668350.0,1137.0,2.131379145958381,77.14285714285714,3633.5714285714284,261773.7142857143,91.0,76375446.0,1732.8571428571436,1.0100478777283624
2020-09-08,368.85714285714283,12398.714285714286,232506.85714285713,266.14285714285717,105389421.0,720.2857142857143,3.4999446752548606,278.14285714285717,20463.0,331579.71428571426,703.1428571428571,149668350.0,1137.0,1.85839462480115,72.28571428571429,3419.4285714285716,258659.42857142858,83.57142857142857,76375446.0,1732.8571428571436,0.9464522706121323
2020-09-09,364.14285714285717,11826.285714285714,226096.7142857143,270.0,105389421.0,720.2857142857143,3.4552126170505977,283.7142857142857,19955.571428571428,334212.14285714284,740.1428571428571,149668350.0,1137.0,1.8956197867771358,82.0,4636.571428571428,254825.7142857143,102.85714285714286,76375446.0,1732.8571428571436,1.0736434848445926
2020-09-10,360.85714285714283,11243.714285714286,218893.57142857142,272.14285714285717,105389421.0,720.2857142857143,3.4240357279991396,298.85714285714283,19601.714285714286,336680.71428571426,747.0,149668350.0,1137.0,1.9967958680452,82.28571428571429,4523.857142857143,246303.7142857143,94.57142857142857,76375446.0,1732.8571428571436,1.0773844029102533
2020-09-11,361.57142857142856,10870.857142857143,214827.42857142858,282.85714285714283,105389421.0,720.2857142857143,3.4308133125755433,296.57142857142856,18926.285714285714,322182.4285714286,778.7142857142857,149668350.0,1137.0,1.9815240067217186,85.57142857142857,4603.142857142857,248261.42857142858,93.42857142857143,76375446.0,1732.8571428571436,1.1204049606653501
2020-09-12,360.42857142857144,10601.857142857143,213209.2857142857,274.2857142857143,105389421.0,720.2857142857143,3.4199691772532983,285.57142857142856,18767.85714285714,328286.28571428574,778.1428571428571,149668350.0,1137.0,1.908028174102464,82.71428571428571,4623.857142857143,249296.57142857142,94.71428571428571,76375446.0,1732.8571428571436,1.082995780008744
2020-09-13,356.0,10552.285714285714,206332.2857142857,270.57142857142856,105389421.0,720.2857142857143,3.377948152879595,284.7142857142857,19118.14285714286,332152.0,787.7142857142857,149668350.0,1137.0,1.902301226106159,80.0,4523.0,244677.42857142858,95.42857142857143,76375446.0,1732.8571428571436,1.0474570583849683
2020-09-14,364.14285714285717,10795.0,155875.85714285713,285.42857142857144,105389421.0,720.2857142857143,3.4552126170505977,298.57142857142856,19495.0,350816.28571428574,841.5714285714286,149668350.0,1137.0,1.994886885379765,84.28571428571429,4681.571428571428,252440.85714285713,95.57142857142857,76375446.0,1732.8571428571436,1.1035708293698776
2020-09-15,402.85714285714283,11585.42857142857,162040.0,307.57142857142856,105389421.0,720.2857142857143,3.822557701091676,354.2857142857143,20286.0,376111.14285714284,880.7142857142857,149668350.0,1137.0,2.3671385051396254,88.85714285714286,4924.428571428572,256129.85714285713,102.0,76375446.0,1732.8571428571436,1.1634255184204472
2020-09-16,404.85714285714283,12224.857142857143,166981.2857142857,282.7142857142857,105389421.0,720.2857142857143,3.8415349379056063,369.2857142857143,20991.85714285714,381134.28571428574,841.8571428571429,149668350.0,1137.0,2.4673600950749726,82.85714285714286,4854.571428571428,262531.28571428574,100.14285714285714,76375446.0,1732.8571428571436,1.0848662390415744
2020-09-17,384.0,12665.714285714286,176049.2857142857,265.85714285714283,105389421.0,720.2857142857143,3.6436294682746193,353.2857142857143,21311.285714285714,390531.28571428574,861.0,149668350.0,1137.0,2.3604570658106026,79.28571428571429,4957.428571428572,268590.4285714286,104.71428571428571,76375446.0,1732.8571428571436,1.0381047632208171
2020-09-18,370.0,12391.142857142857,190996.85714285713,249.14285714285714,105389421.0,720.2857142857143,3.510788810577107,353.85714285714283,22075.14285714286,399173.71428571426,861.7142857142857,149668350.0,1137.0,2.3642750311414726,77.28571428571429,4833.0,269607.14285714284,106.42857142857143,76375446.0,1732.8571428571436,1.0119183367611928
2020-09-19,354.85714285714283,12510.285714285714,217979.42857142858,239.28571428571428,105389421.0,720.2857142857143,3.367104017557349,354.0,22387.85714285714,396961.4285714286,857.7142857142857,149668350.0,1137.0,2.3652295224741904,82.42857142857143,4835.0,270247.5714285714,106.57142857142857,76375446.0,1732.8571428571436,1.0792548619430835
2020-09-20,351.14285714285717,12374.714285714286,223277.57142857142,239.14285714285714,105389421.0,720.2857142857143,3.3318605777600503,346.57142857142856,22620.571428571428,403916.71428571426,862.7142857142857,149668350.0,1137.0,2.3155959731728757,84.14285714285714,4904.428571428572,286684.0,98.85714285714286,76375446.0,1732.8571428571436,1.101700370337047
2020-09-21,344.85714285714283,13217.857142857143,278864.0,247.14285714285714,105389421.0,720.2857142857143,3.272217833487697,336.2857142857143,22707.428571428572,394098.0,872.8571428571429,149668350.0,1137.0,2.246872597217209,82.28571428571429,4763.857142857143,280367.4285714286,101.71428571428571,76375446.0,1732.8571428571436,1.0773844029102533
2020-09-22,330.7142857142857,15293.714285714286,285662.14285714284,241.57142857142858,105389421.0,720.2857142857143,3.138021658874905,324.7142857142857,22779.571428571428,389086.28571428574,883.2857142857143,149668350.0,1137.0,2.1695587992670844,82.14285714285714,4696.428571428572,285474.71428571426,106.28571428571429,76375446.0,1732.8571428571436,1.0755139438774228
2020-09-23,331.42857142857144,14964.285714285714,290493.5714285714,238.28571428571428,105389421.0,720.2857142857143,3.144799243451309,318.14285714285717,22862.714285714286,410363.85714285716,881.7142857142857,149668350.0,1137.0,2.1256521979620753,84.71428571428571,4731.0,287219.85714285716,107.42857142857143,76375446.0,1732.8571428571436,1.109182206468368
2020-09-24,335.57142857142856,14672.42857142857,300169.4285714286,237.0,105389421.0,720.2857142857143,3.1841092339944495,321.7142857142857,23150.285714285714,408333.0,875.0,149668350.0,1137.0,2.149514481280015,85.57142857142857,4742.571428571428,291408.28571428574,108.42857142857143,76375446.0,1732.8571428571436,1.1204049606653501
2020-09-25,329.0,14799.714285714286,292457.71428571426,231.14285714285714,105389421.0,720.2857142857143,3.121755455891536,323.7142857142857,24155.285714285714,418192.0,872.4285714285714,149668350.0,1137.0,2.162877359938061,82.85714285714286,4744.571428571428,291732.14285714284,103.14285714285714,76375446.0,1732.8571428571436,1.0848662390415744
2020-09-26,341.2857142857143,14794.714285714286,271739.5714285714,236.71428571428572,105389421.0,720.2857142857143,3.238329910605679,328.57142857142856,24454.285714285714,425799.14285714284,889.1428571428571,149668350.0,1137.0,2.195330065250459,83.28571428571429,4804.285714285715,297492.5714285714,103.85714285714286,76375446.0,1732.8571428571436,1.0904776161400656
2020-09-27,336.42857142857144,14563.142857142857,265439.14285714284,234.71428571428572,105389421.0,720.2857142857143,3.1922423354861342,333.7142857142857,24513.285714285714,426779.71428571426,903.0,149668350.0,1137.0,2.2296917532282925,80.57142857142857,4904.0,292779.14285714284,104.57142857142857,76375446.0,1732.8571428571436,1.0549388945162896
2020-09-28,330.57142857142856,13658.285714285714,282413.4285714286,247.71428571428572,105389421.0,720.2857142857143,3.1366661419596236,337.57142857142856,24817.285714285714,456469.0,910.1428571428571,149668350.0,1137.0,2.255463019211667,77.57142857142857,5039.285714285715,301594.4285714286,101.57142857142857,76375446.0,1732.8571428571436,1.0156592548268533
2020-09-29,324.85714285714283,11481.857142857143,281818.28571428574,247.42857142857142,105389421.0,720.2857142857143,3.082445465348394,325.2857142857143,24939.428571428572,469119.4285714286,927.7142857142857,149668350.0,1137.0,2.1733767645979545,77.42857142857143,5231.142857142857,298808.14285714284,103.14285714285714,76375446.0,1732.8571428571436,1.013788795794023
2020-09-30,316.57142857142856,11614.285714285714,275498.14285714284,265.7142857142857,105389421.0,720.2857142857143,3.0038254842621113,321.57142857142856,25432.714285714286,457482.0,929.2857142857143,149668350.0,1137.0,2.148559989947297,76.14285714285714,5423.857142857143,302686.0,110.28571428571429,76375446.0,1732.8571428571436,0.9969546644985502
2020-10-01,304.14285714285717,11419.42857142857,262516.85714285716,295.2857142857143,105389421.0,720.2857142857143,2.8858955126326884,320.42857142857144,25754.285714285714,469775.0,931.0,149668350.0,1137.0,2.140924059285557,78.28571428571429,5615.714285714285,298718.14285714284,112.85714285714286,76375446.0,1732.8571428571436,1.0250115499910049
2020-10-02,298.42857142857144,11207.142857142857,267729.5714285714,293.7142857142857,105389421.0,720.2857142857143,2.8316748360214588,323.57142857142856,24728.85714285714,464241.85714285716,945.7142857142857,149668350.0,1137.0,2.1619228686053433,80.71428571428571,5999.571428571428,318602.85714285716,115.85714285714286,76375446.0,1732.8571428571436,1.0568093535491196
2020-10-03,280.57142857142856,11290.0,267605.14285714284,288.2857142857143,105389421.0,720.2857142857143,2.662235221611366,324.0,25087.285714285714,464988.4285714286,931.5714285714286,149668350.0,1137.0,2.164786342603496,79.57142857142857,6060.571428571428,315095.28571428574,119.14285714285714,76375446.0,1732.8571428571436,1.0418456812864774
2020-10-04,283.2857142857143,11505.857142857143,280185.85714285716,292.57142857142856,105389421.0,720.2857142857143,2.6879900430017,327.7142857142857,25058.428571428572,462763.71428571426,925.0,149668350.0,1137.0,2.189603117254154,81.42857142857143,6305.0,322905.5714285714,128.57142857142858,76375446.0,1732.8571428571436,1.0661616487132715
2020-10-05,287.85714285714283,11456.285714285714,271178.5714285714,270.0,105389421.0,720.2857142857143,2.7313665842906834,333.57142857142856,25294.714285714286,449737.85714285716,982.5714285714286,149668350.0,1137.0,2.2287372618955748,84.85714285714286,6383.714285714285,320828.71428571426,131.14285714285714,76375446.0,1732.8571428571436,1.1110526655011987
2020-10-06,275.0,11217.857142857143,272037.28571428574,-65.85714285714286,105389421.0,720.2857142857143,2.6093700619154174,327.85714285714283,25819.571428571428,446999.4285714286,981.7142857142857,149668350.0,1137.0,2.1905576085868708,85.57142857142857,6449.857142857143,321722.14285714284,122.28571428571429,76375446.0,1732.8571428571436,1.1204049606653501
2020-10-07,262.85714285714283,11269.285714285714,279406.28571428574,-65.57142857142857,105389421.0,720.2857142857143,2.494151124116555,322.57142857142856,26391.0,447720.85714285716,1051.0,149668350.0,1137.0,2.15524142927632,83.28571428571429,6717.571428571428,323227.85714285716,124.42857142857143,76375446.0,1732.8571428571436,1.0904776161400656
2020-10-08,271.0,11643.714285714286,281988.4285714286,-68.28571428571429,105389421.0,720.2857142857143,2.571415588287557,331.7142857142857,27143.428571428572,449009.0,1091.142857142857,149668350.0,1137.0,2.2163288745702463,84.0,6962.714285714285,341043.14285714284,144.0,76375446.0,1732.8571428571436,1.0998299113042167
2020-10-09,268.0,11839.857142857143,278200.5714285714,-64.28571428571429,105389421.0,720.2857142857143,2.5429497330666613,342.85714285714283,28061.14285714286,460256.0,1122.142857142857,149668350.0,1137.0,2.290779198522218,83.28571428571429,6927.857142857143,327628.85714285716,151.0,76375446.0,1732.8571428571436,1.0904776161400656
2020-10-10,253.85714285714286,11315.142857142857,274241.14285714284,-82.57142857142857,105389421.0,720.2857142857143,2.4087535584538684,345.2857142857143,29224.428571428572,473712.28571428574,1194.4285714285713,149668350.0,1137.0,2.3070055511784173,86.57142857142857,7217.857142857143,339873.5714285714,152.57142857142858,76375446.0,1732.8571428571436,1.1334981738951622
2020-10-11,274.7142857142857,11741.0,278672.28571428574,-58.42857142857143,105389421.0,720.2857142857143,2.6066590280848563,341.0,30080.428571428572,480924.14285714284,1214.4285714285713,149668350.0,1137.0,2.2783708111968894,84.71428571428571,7116.571428571428,335107.0,153.85714285714286,76375446.0,1732.8571428571436,1.109182206468368
2020-10-12,272.0,11749.285714285714,274567.14285714284,-40.857142857142854,105389421.0,720.2857142857143,2.580904206694522,334.85714285714283,30529.14285714286,475160.28571428574,1148.4285714285713,149668350.0,1137.0,2.237327683890033,85.14285714285714,7352.142857142857,354586.71428571426,157.0,76375446.0,1732.8571428571436,1.1147935835668592
2020-10-13,279.0,12158.42857142857,277298.5714285714,295.14285714285717,105389421.0,720.2857142857143,2.647324535543278,338.2857142857143,31261.85714285714,489293.85714285716,1200.857142857143,149668350.0,1137.0,2.2602354758752554,87.14285714285714,7585.142857142857,357965.14285714284,165.14285714285714,76375446.0,1732.8571428571436,1.1409800100264833
2020-10-14,260.14285714285717,12235.285714285714,275826.14285714284,296.7142857142857,105389421.0,720.2857142857143,2.4683963027262212,337.7142857142857,32022.285714285714,499691.28571428574,1251.142857142857,149668350.0,1137.0,2.2564175105443853,90.0,7528.571428571428,357690.71428571426,158.28571428571428,76375446.0,1732.8571428571436,1.1783891906830894
