date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-21,461.14285714285717,36156.142857142855,307064.85714285716,691.4285714285714,105389421.0,720.2857142857146,4.375608602526217,238.85714285714286,25082.285714285714,362330.85714285716,1136.0,162470339.0,1455.6428571428569,1.4701584567823354,94.71428571428571,5096.285714285715,184815.57142857142,183.42857142857142,63573457.0,1578.785714285714,1.489840102832314
2020-07-22,478.85714285714283,36082.0,306366.0,691.7142857142857,105389421.0,720.2857142857146,4.543692700021028,258.2857142857143,25171.285714285714,362484.85714285716,1145.4285714285713,162470339.0,1455.6428571428569,1.589740723601951,97.85714285714286,5120.142857142857,185383.2857142857,151.14285714285714,63573457.0,1578.785714285714,1.539276727662346
2020-07-23,493.57142857142856,35741.857142857145,296430.71428571426,676.2857142857143,105389421.0,720.2857142857146,4.683310942294944,266.14285714285717,25629.0,370224.5714285714,1196.7142857142858,162470339.0,1455.6428571428569,1.6381011991540018,94.42857142857143,5111.857142857143,185089.57142857142,141.42857142857142,63573457.0,1578.785714285714,1.4853458642114024
2020-07-24,504.0,34986.42857142857,294956.4285714286,709.1428571428571,105389421.0,720.2857142857144,4.782263677110437,282.0,26062.428571428572,376231.5714285714,1272.0,162470339.0,1455.6428571428569,1.7357014316317763,102.14285714285714,5240.428571428572,191761.0,113.28571428571429,63573457.0,1578.785714285714,1.6066903069760252
2020-07-25,524.8571428571429,34967.142857142855,298325.0,725.2857142857143,105389421.0,720.2857142857144,4.980169146741425,282.14285714285717,26097.85714285714,378132.71428571426,1219.0,162470339.0,1455.6428571428569,1.7365807130054502,100.42857142857143,5218.285714285715,188491.0,126.57142857142857,63573457.0,1578.785714285714,1.5797248752505535
2020-07-26,530.2857142857143,33988.142857142855,292578.14285714284,726.5714285714286,105389421.0,720.2857142857144,5.031678789522093,280.2857142857143,26250.14285714286,384248.4285714286,1281.142857142857,162470339.0,1455.6428571428569,1.7251500551476924,101.57142857142857,5532.428571428572,197489.85714285713,133.42857142857142,63573457.0,1578.785714285714,1.5977018297342014
2020-07-27,616.4285714285714,33234.142857142855,291855.28571428574,721.2857142857143,105389421.0,720.2857142857144,5.8490554894363775,292.14285714285717,26665.285714285714,382687.0,1290.5714285714287,162470339.0,1455.6428571428569,1.7981304091626054,101.85714285714286,5596.571428571428,206547.57142857142,136.14285714285714,63573457.0,1578.785714285714,1.6021960683551135
2020-07-28,628.2857142857143,32347.714285714286,292125.28571428574,940.2857142857143,105389421.0,720.2857142857144,5.9615633934046794,292.14285714285717,26994.14285714286,389466.4285714286,1297.5714285714287,162470339.0,1455.6428571428569,1.7981304091626054,101.28571428571429,5491.0,206064.42857142858,130.28571428571428,63573457.0,1578.785714285714,1.5932075911132897
2020-07-29,662.1428571428571,31657.714285714286,284897.28571428574,1031.2857142857142,105389421.0,720.2857142857144,6.282820902326212,305.7142857142857,26897.571428571428,389008.71428571426,1305.4285714285713,162470339.0,1455.6428571428569,1.8816621396616013,104.57142857142857,5505.857142857143,213451.7142857143,120.28571428571429,63573457.0,1578.785714285714,1.6448913352537768
2020-07-30,683.2857142857143,31417.428571428572,285148.14285714284,1183.5714285714287,105389421.0,720.2857142857144,6.483437405787763,305.14285714285717,26808.714285714286,382108.5714285714,1239.7142857142858,162470339.0,1455.6428571428569,1.8781450141669072,108.42857142857143,5491.142857142857,214546.85714285713,162.42857142857142,63573457.0,1578.785714285714,1.7055635566360885
2020-07-31,706.8571428571429,30552.0,285958.5714285714,1110.2857142857142,105389421.0,720.2857142857146,6.707097696809084,315.0,26651.428571428572,378175.4285714286,1238.857142857143,162470339.0,1455.6428571428569,1.9388154289503883,96.28571428571429,5465.0,214958.0,164.14285714285714,63573457.0,1578.785714285714,1.5145584152473304
2020-08-01,721.2857142857143,30064.285714285714,274383.0,1144.142857142857,105389421.0,720.2857142857146,6.844004905252439,325.85714285714283,26463.14285714286,374176.85714285716,1302.5714285714287,162470339.0,1455.6428571428569,2.005640813349585,98.0,5549.571428571428,220960.0,145.85714285714286,63573457.0,1578.785714285714,1.5415238469728019
2020-08-02,703.8571428571429,29772.0,277173.5714285714,1114.2857142857142,105389421.0,720.2857142857146,6.678631841588189,333.42857142857144,25917.85714285714,364625.28571428574,1258.5714285714287,162470339.0,1455.6428571428569,2.052242726154289,98.42857142857143,5333.0,216260.0,141.28571428571428,63573457.0,1578.785714285714,1.5482652049041699
2020-08-03,635.4285714285714,29054.14285714286,275755.5714285714,1107.2857142857142,105389421.0,720.2857142857146,6.029339239168715,326.2857142857143,25191.428571428572,362315.0,1253.857142857143,162470339.0,1455.6428571428569,2.008278657470606,96.0,5077.428571428572,212712.14285714287,143.71428571428572,63573457.0,1578.785714285714,1.5100641766264182
2020-08-04,654.5714285714286,28161.285714285714,269614.85714285716,1136.5714285714287,105389421.0,720.2857142857146,6.210978505816334,329.57142857142856,24656.714285714286,350936.14285714284,1273.142857142857,162470339.0,1455.6428571428569,2.0285021290651,90.57142857142857,5478.428571428572,218593.7142857143,146.14285714285714,63573457.0,1578.785714285714,1.424673642829091
2020-08-05,655.2857142857143,26868.714285714286,265914.85714285716,1084.2857142857142,105389421.0,720.2857142857146,6.217756090392738,319.85714285714283,24488.285714285714,349963.14285714284,1223.5714285714287,162470339.0,1455.6428571428569,1.968710995655292,79.42857142857143,5297.0,210676.14285714287,141.57142857142858,63573457.0,1578.785714285714,1.2493983366135246
2020-08-06,645.2857142857143,25339.571428571428,260710.7142857143,1000.7142857142857,105389421.0,720.2857142857146,6.122869906323087,325.7142857142857,24009.0,348548.5714285714,1240.142857142857,162470339.0,1455.6428571428569,2.004761531975912,82.28571428571429,5158.857142857143,212306.57142857142,110.71428571428571,63573457.0,1578.785714285714,1.2943407228226442
2020-08-07,634.2857142857143,24658.285714285714,247284.2857142857,1789.5714285714287,105389421.0,720.2857142857146,6.018495103846471,328.57142857142856,23880.571428571428,350878.4285714286,1179.4285714285713,162470339.0,1455.6428571428569,2.0223471594493843,90.71428571428571,5010.571428571428,208417.0,162.42857142857142,63573457.0,1578.785714285714,1.4269207621395468
2020-08-08,627.4285714285714,23927.714285714286,249054.85714285713,1730.142857142857,105389421.0,720.2857142857146,5.953430291912994,322.85714285714283,23631.428571428572,346976.71428571426,1112.857142857143,162470339.0,1455.6428571428569,1.9871759045024384,87.0,4969.714285714285,206429.7142857143,161.71428571428572,63573457.0,1578.785714285714,1.3684956600676914
2020-08-09,642.8571428571429,23366.14285714286,243683.85714285713,1740.5714285714287,105389421.0,720.2857142857146,6.099826118763314,324.85714285714283,23915.571428571428,350172.0,1097.857142857143,162470339.0,1455.6428571428569,1.9994858437338696,86.85714285714286,4875.714285714285,209471.7142857143,170.71428571428572,63573457.0,1578.785714285714,1.3662485407572356
2020-08-10,629.4285714285714,23299.714285714286,245907.57142857142,1748.0,105389421.0,720.2857142857146,5.972407528726925,327.2857142857143,23919.571428571428,353922.14285714284,1093.2857142857142,162470339.0,1455.6428571428569,2.014433627086322,85.42857142857143,4743.0,208125.0,166.14285714285714,63573457.0,1578.785714285714,1.3437773476526758
2020-08-11,624.4285714285714,24517.285714285714,255539.7142857143,1487.4285714285713,105389421.0,720.2857142857146,5.924964436692099,343.2857142857143,23586.0,353503.85714285716,1093.4285714285713,162470339.0,1455.6428571428569,2.11291314093777,86.71428571428571,4373.142857142857,204665.2857142857,168.14285714285714,63573457.0,1578.785714285714,1.3640014214467793
2020-08-12,639.8571428571429,25220.285714285714,257104.14285714287,1522.857142857143,105389421.0,720.2857142857146,6.071360263542418,345.57142857142856,23482.0,317809.4285714286,1166.7142857142858,162470339.0,1455.6428571428569,2.1269816429165482,91.57142857142857,4257.571428571428,205336.2857142857,183.0,63573457.0,1578.785714285714,1.4404034780022827
2020-08-13,630.1428571428571,25050.428571428572,259981.0,1555.142857142857,105389421.0,720.2857142857146,5.979185113303328,349.2857142857143,23181.14285714286,320511.4285714286,1133.0,162470339.0,1455.6428571428569,2.149842958632063,87.28571428571429,4410.571428571428,211925.2857142857,192.57142857142858,63573457.0,1578.785714285714,1.3729898986886035
2020-08-14,642.1428571428571,24889.285714285714,267010.5714285714,817.5714285714286,105389421.0,720.2857142857146,6.093048534186909,328.85714285714283,22793.571428571428,319628.5714285714,1088.142857142857,162470339.0,1455.6428571428569,2.024105722196732,79.85714285714286,4422.714285714285,217788.85714285713,139.42857142857142,63573457.0,1578.785714285714,1.2561396945448926
2020-08-15,644.4285714285714,25428.0,269728.5714285714,856.4285714285714,105389421.0,720.2857142857146,6.114736804831402,343.0,22607.571428571428,322369.0,1102.2857142857142,162470339.0,1455.6428571428569,2.1111545781904226,83.71428571428571,4456.428571428572,227862.0,143.85714285714286,63573457.0,1578.785714285714,1.3168119159272038
2020-08-16,644.1428571428571,25141.428571428572,266232.85714285716,849.1428571428571,105389421.0,720.2857142857146,6.112025771000839,341.7142857142857,22020.714285714286,324742.5714285714,1093.7142857142858,162470339.0,1455.6428571428569,2.1032410458273603,85.71428571428571,4133.714285714285,224882.2857142857,134.42857142857142,63573457.0,1578.785714285714,1.3482715862735875
2020-08-17,638.1428571428571,25151.428571428572,259605.57142857142,845.2857142857143,105389421.0,720.2857142857146,6.055094060559049,346.57142857142856,21493.428571428572,321076.28571428574,1054.5714285714287,162470339.0,1455.6428571428569,2.133136612532264,83.85714285714286,4101.142857142857,228396.42857142858,131.71428571428572,63573457.0,1578.785714285714,1.31905903523766
2020-08-18,625.8571428571429,23328.571428571428,247918.57142857142,842.7142857142857,105389421.0,720.2857142857146,5.938519605844907,338.14285714285717,21375.85714285714,323603.28571428574,1002.5714285714286,162470339.0,1455.6428571428569,2.0812590114855194,84.28571428571429,3906.1428571428573,227497.14285714287,133.14285714285714,63573457.0,1578.785714285714,1.325800393169028
2020-08-19,606.5714285714286,22103.0,243565.85714285713,771.8571428571429,105389421.0,720.2857142857146,5.755524822282006,338.42857142857144,21019.14285714286,363046.4285714286,936.2857142857143,162470339.0,1455.6428571428569,2.0830175742328665,89.0,3918.714285714286,227468.57142857142,128.57142857142858,63573457.0,1578.785714285714,1.3999553304140753
2020-08-20,602.2857142857143,21431.571428571428,237362.42857142858,668.1428571428571,105389421.0,720.2857142857146,5.714859314823586,340.85714285714283,20832.571428571428,360883.5714285714,955.2857142857143,162470339.0,1455.6428571428569,2.0979653575853177,84.57142857142857,3637.714285714286,222473.85714285713,116.71428571428571,63573457.0,1578.785714285714,1.3302946317899398
2020-08-21,570.4285714285714,20291.714285714286,230946.85714285713,627.5714285714286,105389421.0,720.2857142857146,5.412579042715981,356.85714285714283,20641.714285714286,358420.85714285716,943.5714285714286,162470339.0,1455.6428571428569,2.196444871436766,85.57142857142857,3400.4285714285716,221040.2857142857,115.28571428571429,63573457.0,1578.785714285714,1.3460244669631316
2020-08-22,550.2857142857143,18760.85714285714,228609.0,569.4285714285714,105389421.0,720.2857142857146,5.221451157661398,349.7142857142857,20721.714285714286,360165.4285714286,962.5714285714286,162470339.0,1455.6428571428569,2.152480802753084,85.71428571428571,3410.4285714285716,220494.57142857142,114.0,63573457.0,1578.785714285714,1.3482715862735875
2020-08-23,546.8571428571429,18189.85714285714,222766.14285714287,552.5714285714286,105389421.0,720.2857142857146,5.1889187516946595,350.7142857142857,20605.14285714286,359571.4285714286,977.8571428571429,162470339.0,1455.6428571428569,2.1586357723688,81.85714285714286,3456.5714285714284,219469.57142857142,117.42857142857143,63573457.0,1578.785714285714,1.2875993648912762
2020-08-24,538.8571428571429,17215.0,220192.57142857142,523.5714285714286,105389421.0,720.2857142857146,5.1130098044389385,345.42857142857144,20909.85714285714,358595.14285714284,977.5714285714286,162470339.0,1455.6428571428569,2.126102361542875,85.71428571428571,3591.1428571428573,226191.42857142858,118.28571428571429,63573457.0,1578.785714285714,1.3482715862735875
2020-08-25,528.7142857142857,16922.714285714286,218672.14285714287,498.14285714285717,105389421.0,720.2857142857146,5.016768103454005,347.85714285714283,20613.428571428572,351775.4285714286,969.2857142857143,162470339.0,1455.6428571428569,2.1410501448953263,87.14285714285714,3617.1428571428573,228335.42857142858,113.0,63573457.0,1578.785714285714,1.3707427793781473
2020-08-26,517.1428571428571,16358.57142857143,215568.0,458.0,105389421.0,720.2857142857146,4.906971233316265,345.14285714285717,20921.714285714286,343060.28571428574,988.2857142857143,162470339.0,1455.6428571428569,2.1243437987955276,84.28571428571429,3677.285714285714,230129.42857142858,108.85714285714286,63573457.0,1578.785714285714,1.325800393169028
2020-08-27,521.0,15896.285714285714,213672.14285714287,428.2857142857143,105389421.0,720.2857142857146,4.943570190028845,342.0,21332.0,347428.4285714286,967.4285714285714,162470339.0,1455.6428571428569,2.1049996085747074,84.57142857142857,3758.4285714285716,234702.7142857143,114.28571428571429,63573457.0,1578.785714285714,1.3302946317899398
2020-08-28,509.14285714285717,15580.57142857143,210424.0,368.2857142857143,105389421.0,720.2857142857146,4.831062286060545,341.85714285714283,21576.428571428572,351274.85714285716,1007.8571428571429,162470339.0,1455.6428571428569,2.1041203272010334,83.42857142857143,3826.0,235173.14285714287,113.85714285714286,63573457.0,1578.785714285714,1.3123176773062921
2020-08-29,497.7142857142857,15052.57142857143,205701.2857142857,376.57142857142856,105389421.0,720.2857142857146,4.722620932838086,354.85714285714283,21982.0,354552.0,956.7142857142857,162470339.0,1455.6428571428569,2.184134932205335,78.85714285714286,3686.0,238033.42857142858,111.85714285714286,63573457.0,1578.785714285714,1.2404098593717008
2020-08-30,482.42857142857144,14885.57142857143,212126.85714285713,375.42857142857144,105389421.0,720.2857142857146,4.577580622903047,353.42857142857144,22269.571428571428,352299.85714285716,959.1428571428571,162470339.0,1455.6428571428569,2.175342118468599,81.28571428571429,3851.5714285714284,251411.0,105.42857142857143,63573457.0,1578.785714285714,1.2786108876494524
2020-08-31,487.2857142857143,14654.285714285714,214915.2857142857,373.57142857142856,105389421.0,720.2857142857146,4.6236681980225915,355.7142857142857,22205.714285714286,353436.14285714284,917.1428571428571,162470339.0,1455.6428571428569,2.1894106204473776,79.0,3729.4285714285716,244212.85714285713,103.0,63573457.0,1578.785714285714,1.2426569786821566
2020-09-01,475.42857142857144,14864.285714285714,222963.14285714287,323.42857142857144,105389421.0,720.2857142857146,4.5111602940542905,352.2857142857143,22760.0,357113.28571428574,948.0,162470339.0,1455.6428571428569,2.16830786747921,75.85714285714286,3803.0,245664.0,105.85714285714286,63573457.0,1578.785714285714,1.193220353852125
2020-09-02,449.0,14409.0,226533.14285714287,325.57142857142856,105389421.0,720.2857142857146,4.260389664727354,350.7142857142857,22547.285714285714,355033.71428571426,920.2857142857143,162470339.0,1455.6428571428569,2.1586357723688,66.57142857142857,2572.0,247195.14285714287,87.71428571428571,63573457.0,1578.785714285714,1.0471575986724864
2020-09-03,443.42857142857144,14451.714285714286,226765.85714285713,319.42857142857144,105389421.0,720.2857142857146,4.207524505031406,349.0,22558.571428571428,348557.14285714284,901.1428571428571,162470339.0,1455.6428571428569,2.148084395884716,65.85714285714286,2628.4285714285716,253963.14285714287,89.0,63573457.0,1578.785714285714,1.0359220021202065
2020-09-04,442.57142857142856,14644.857142857143,233243.42857142858,320.7142857142857,105389421.0,720.2857142857146,4.199391403539721,348.2857142857143,23027.714285714286,362718.4285714286,841.0,162470339.0,1455.6428571428569,2.1436879890163474,64.0,2738.0,258817.57142857142,90.71428571428571,63573457.0,1578.785714285714,1.0067094510842787
2020-09-05,433.14285714285717,14621.42857142857,237136.42857142858,299.0,105389421.0,720.2857142857146,4.109927287131193,343.2857142857143,23007.571428571428,366808.28571428574,850.1428571428571,162470339.0,1455.6428571428569,2.11291314093777,65.57142857142857,2898.1428571428573,259737.85714285713,89.42857142857143,63573457.0,1578.785714285714,1.0314277634992945
2020-09-06,430.85714285714283,14221.285714285714,237880.2857142857,303.42857142857144,105389421.0,720.2857142857146,4.088239016486701,343.0,22672.0,366513.4285714286,820.0,162470339.0,1455.6428571428569,2.1111545781904226,64.14285714285714,2724.1428571428573,248789.2857142857,91.85714285714286,63573457.0,1578.785714285714,1.0089565703947347
2020-09-07,418.57142857142856,13974.857142857143,234290.7142857143,297.85714285714283,105389421.0,720.2857142857146,3.971664561772557,335.85714285714283,22402.428571428572,359868.4285714286,786.8571428571429,162470339.0,1455.6428571428569,2.0671905095067404,61.857142857142854,2799.5714285714284,248913.57142857142,91.0,63573457.0,1578.785714285714,0.973002661427439
2020-09-08,368.85714285714283,12398.714285714286,219191.7142857143,266.14285714285717,105389421.0,720.2857142857146,3.4999446752548606,294.14285714285717,21257.85714285714,343052.85714285716,703.1428571428571,162470339.0,1455.6428571428569,1.8104403483940363,58.0,2624.5714285714284,247186.2857142857,83.57142857142857,63573457.0,1578.785714285714,0.9123304400451276
2020-09-09,364.14285714285717,11826.285714285714,213138.42857142858,270.0,105389421.0,720.2857142857146,3.4552126170505977,296.42857142857144,20766.85714285714,345531.28571428574,740.1428571428571,162470339.0,1455.6428571428569,1.8245088503728146,68.71428571428571,3825.285714285714,243506.57142857142,102.85714285714286,63573457.0,1578.785714285714,1.0808643883293259
2020-09-10,360.85714285714283,11243.714285714286,205987.85714285713,272.14285714285717,105389421.0,720.2857142857146,3.4240357279991396,310.85714285714283,20331.14285714286,347968.14285714284,747.0,162470339.0,1455.6428571428569,1.9133162691138523,69.71428571428571,3794.4285714285716,235016.2857142857,94.57142857142857,63573457.0,1578.785714285714,1.0965942235025177
2020-09-11,361.57142857142856,10870.857142857143,195847.7142857143,282.85714285714283,105389421.0,720.2857142857146,3.4308133125755433,309.57142857142856,19672.428571428572,333664.14285714284,778.7142857142857,162470339.0,1455.6428571428569,1.9054027367507895,72.0,3857.0,236779.7142857143,93.42857142857143,63573457.0,1578.785714285714,1.1325481324698137
2020-09-12,360.42857142857144,10601.857142857143,193451.7142857143,274.2857142857143,105389421.0,720.2857142857146,3.4199691772532983,295.7142857142857,19507.85714285714,339729.0,778.1428571428571,162470339.0,1455.6428571428569,1.8201124435044462,71.71428571428571,3883.8571428571427,237853.85714285713,94.71428571428571,63573457.0,1578.785714285714,1.1280538938489015
2020-09-13,356.0,10552.285714285714,195530.85714285713,270.57142857142856,105389421.0,720.2857142857146,3.377948152879595,294.7142857142857,19770.285714285714,342047.14285714284,787.7142857142857,162470339.0,1455.6428571428569,1.8139574738887307,69.0,3870.8571428571427,234782.2857142857,95.42857142857143,63573457.0,1578.785714285714,1.085358626950238
2020-09-14,364.14285714285717,10789.142857142857,198149.42857142858,285.42857142857144,105389421.0,720.2857142857146,3.4552126170505977,309.7142857142857,20237.85714285714,362449.28571428574,841.5714285714286,162470339.0,1455.6428571428569,1.9062820181244635,71.57142857142857,3938.714285714286,240807.85714285713,95.57142857142857,63573457.0,1578.785714285714,1.1258067745384457
2020-09-15,402.85714285714283,11585.42857142857,205782.14285714287,307.57142857142856,105389421.0,720.2857142857146,3.822557701091676,364.2857142857143,21122.428571428572,388457.14285714284,880.7142857142857,162470339.0,1455.6428571428569,2.242167502867796,76.85714285714286,4088.0,243783.85714285713,102.0,63573457.0,1578.785714285714,1.2089501890253171
2020-09-16,404.85714285714283,12224.857142857143,207875.85714285713,282.7142857142857,105389421.0,720.2857142857146,3.8415349379056063,383.57142857142856,21806.14285714286,393733.0,841.8571428571429,162470339.0,1455.6428571428569,2.360870488313738,68.85714285714286,4040.285714285714,249932.57142857142,100.14285714285714,63573457.0,1578.785714285714,1.0831115076397821
2020-09-17,384.0,12665.714285714286,216251.57142857142,265.85714285714283,105389421.0,720.2857142857146,3.6436294682746193,367.2857142857143,22175.0,403098.71428571426,861.0,162470339.0,1455.6428571428569,2.2606324117149423,66.0,4093.714285714286,256023.0,104.71428571428571,63573457.0,1578.785714285714,1.0381691214306625
2020-09-18,370.0,12391.142857142857,226486.14285714287,249.14285714285714,105389421.0,720.2857142857146,3.510788810577107,367.7142857142857,22903.428571428572,411541.5714285714,861.7142857142857,162470339.0,1455.6428571428569,2.2632702558359634,63.42857142857143,4004.714285714286,257239.2857142857,106.42857142857143,63573457.0,1578.785714285714,0.997720973842455
2020-09-19,354.85714285714283,12510.285714285714,248054.85714285713,239.28571428571428,105389421.0,720.2857142857146,3.367104017557349,371.14285714285717,23250.714285714286,409578.5714285714,857.7142857142857,162470339.0,1455.6428571428569,2.284373008804131,65.42857142857143,3972.1428571428573,257630.42857142858,106.57142857142857,63573457.0,1578.785714285714,1.0291806441888387
2020-09-20,351.14285714285717,12374.714285714286,254489.57142857142,239.14285714285714,105389421.0,720.2857142857146,3.3318605777600503,367.42857142857144,23577.285714285714,418349.4285714286,862.7142857142857,162470339.0,1455.6428571428569,2.2615116930886163,63.57142857142857,3947.714285714286,272251.28571428574,98.85714285714286,63573457.0,1578.785714285714,0.9999680931529108
2020-09-21,344.85714285714283,13223.714285714286,258530.14285714287,247.14285714285714,105389421.0,720.2857142857146,3.272217833487697,356.7142857142857,23528.714285714286,406715.28571428574,872.8571428571429,162470339.0,1455.6428571428569,2.195565590063093,63.0,3942.5714285714284,267750.14285714284,101.71428571428571,63573457.0,1578.785714285714,0.990979615911087
2020-09-22,330.7142857142857,15293.714285714286,266050.85714285716,241.57142857142858,105389421.0,720.2857142857146,3.138021658874905,347.0,23555.571428571428,401666.85714285716,883.2857142857143,162470339.0,1455.6428571428569,2.135774456653285,61.0,3920.4285714285716,272894.14285714284,106.28571428571429,63573457.0,1578.785714285714,0.9595199455647032
2020-09-23,331.42857142857144,14964.285714285714,269544.85714285716,238.28571428571428,105389421.0,720.2857142857146,3.144799243451309,341.85714285714283,23656.14285714286,422911.71428571426,881.7142857142857,162470339.0,1455.6428571428569,2.1041203272010334,62.0,3937.5714285714284,274672.0,107.42857142857143,63573457.0,1578.785714285714,0.975249780737895
2020-09-24,335.57142857142856,14672.42857142857,270195.4285714286,237.0,105389421.0,720.2857142857146,3.1841092339944495,345.85714285714283,23932.285714285714,420857.14285714284,875.0,162470339.0,1455.6428571428569,2.1287402056638953,61.857142857142854,3960.5714285714284,278884.14285714284,108.42857142857143,63573457.0,1578.785714285714,0.973002661427439
2020-09-25,329.0,14799.714285714286,269445.71428571426,231.14285714285714,105389421.0,720.2857142857146,3.121755455891536,344.85714285714283,24943.85714285714,430922.28571428574,872.4285714285714,162470339.0,1455.6428571428569,2.12258523604818,61.857142857142854,3956.0,279001.85714285716,103.14285714285714,63573457.0,1578.785714285714,0.973002661427439
2020-09-26,341.2857142857143,14794.714285714286,253660.85714285713,236.71428571428572,105389421.0,720.2857142857146,3.238329910605679,349.57142857142856,25223.85714285714,438570.4285714286,889.1428571428571,162470339.0,1455.6428571428569,2.15160152137941,62.285714285714285,4034.714285714286,284721.28571428574,103.85714285714286,63573457.0,1578.785714285714,0.979744019358807
2020-09-27,336.42857142857144,14563.142857142857,248693.14285714287,234.71428571428572,105389421.0,720.2857142857146,3.1922423354861342,351.57142857142856,25309.285714285714,439966.85714285716,903.0,162470339.0,1455.6428571428569,2.163911460610841,62.714285714285715,4108.0,279592.0,104.57142857142857,63573457.0,1578.785714285714,0.986485377290175
2020-09-28,330.57142857142856,13583.857142857143,247928.7142857143,247.71428571428572,105389421.0,720.2857142857146,3.1366661419596236,351.57142857142856,25676.428571428572,469943.85714285716,910.1428571428571,162470339.0,1455.6428571428569,2.163911460610841,62.857142857142854,4180.142857142857,288119.5714285714,101.57142857142857,63573457.0,1578.785714285714,0.9887324966006308
2020-09-29,324.85714285714283,11481.857142857143,250016.57142857142,247.42857142857142,105389421.0,720.2857142857146,3.082445465348394,338.85714285714283,25820.571428571428,482692.71428571426,927.7142857142857,162470339.0,1455.6428571428569,2.0856554183538867,63.142857142857146,4350.0,285234.85714285716,103.14285714285714,63573457.0,1578.785714285714,0.993226735221543
2020-09-30,316.57142857142856,11614.285714285714,249091.57142857142,265.7142857142857,105389421.0,720.2857142857146,3.0038254842621113,331.14285714285717,26350.285714285714,471073.14285714284,929.2857142857143,162470339.0,1455.6428571428569,2.0381742241755108,64.71428571428571,4506.285714285715,289094.85714285716,110.28571428571429,63573457.0,1578.785714285714,1.0179450476365586
2020-10-01,304.14285714285717,11419.42857142857,246137.14285714287,295.2857142857143,105389421.0,720.2857142857146,2.8858955126326884,331.14285714285717,26715.14285714286,483045.71428571426,931.0,162470339.0,1455.6428571428569,2.0381742241755108,66.71428571428571,4654.857142857143,285447.4285714286,112.85714285714286,63573457.0,1578.785714285714,1.0494047179829422
2020-10-02,298.42857142857144,11207.142857142857,245736.7142857143,293.7142857142857,105389421.0,720.2857142857146,2.8316748360214588,336.42857142857144,25740.428571428572,477906.85714285716,945.7142857142857,162470339.0,1455.6428571428569,2.0707076350014355,66.71428571428571,4988.0,304937.85714285716,115.85714285714286,63573457.0,1578.785714285714,1.0494047179829422
2020-10-03,280.57142857142856,11290.0,243427.85714285713,288.2857142857143,105389421.0,720.2857142857146,2.662235221611366,336.57142857142856,25951.85714285714,476521.4285714286,931.5714285714286,162470339.0,1455.6428571428569,2.0715869163751086,65.85714285714286,5196.0,303562.28571428574,119.14285714285714,63573457.0,1578.785714285714,1.0359220021202065
2020-10-04,283.2857142857143,11505.857142857143,250422.57142857142,292.57142857142856,105389421.0,720.2857142857146,2.6879900430017,343.2857142857143,26113.428571428572,476185.14285714284,925.0,162470339.0,1455.6428571428569,2.11291314093777,65.71428571428571,5250.0,309484.14285714284,128.57142857142858,63573457.0,1578.785714285714,1.0336748828097504
2020-10-05,287.85714285714283,11530.714285714286,259232.57142857142,270.0,105389421.0,720.2857142857146,2.7313665842906834,348.85714285714283,26349.14285714286,463001.0,982.5714285714286,162470339.0,1455.6428571428569,2.147205114511042,67.71428571428571,5329.285714285715,307565.5714285714,131.14285714285714,63573457.0,1578.785714285714,1.065134553156134
2020-10-06,275.0,11217.857142857143,256714.57142857142,-65.85714285714286,105389421.0,720.2857142857146,2.6093700619154174,345.7142857142857,26880.85714285714,460236.5714285714,981.7142857142857,162470339.0,1455.6428571428569,2.1278609242902222,68.28571428571429,5388.571428571428,308485.0,122.28571428571429,63573457.0,1578.785714285714,1.0741230303979583
2020-10-07,262.85714285714283,11269.285714285714,267340.5714285714,-65.57142857142857,105389421.0,720.2857142857146,2.494151124116555,341.7142857142857,27474.571428571428,461435.14285714284,1051.0,162470339.0,1455.6428571428569,2.1032410458273603,64.71428571428571,5634.0,309513.5714285714,124.42857142857143,63573457.0,1578.785714285714,1.0179450476365586
2020-10-08,271.0,11643.714285714286,273506.28571428574,-68.28571428571429,105389421.0,720.2857142857146,2.571415588287557,352.42857142857144,28258.428571428572,463761.71428571426,1091.142857142857,162470339.0,1455.6428571428569,2.1691871488528838,64.14285714285714,5847.714285714285,326290.4285714286,144.0,63573457.0,1578.785714285714,1.0089565703947347
2020-10-09,268.0,11839.857142857143,278060.5714285714,-64.28571428571429,105389421.0,720.2857142857146,2.5429497330666613,363.57142857142856,29207.428571428572,474944.28571428574,1122.142857142857,162470339.0,1455.6428571428569,2.2377710959994275,64.85714285714286,5781.571428571428,312940.5714285714,151.0,63573457.0,1578.785714285714,1.0201921669470146
2020-10-10,253.85714285714286,11315.142857142857,277677.4285714286,-82.57142857142857,105389421.0,720.2857142857146,2.4087535584538684,369.14285714285717,30619.571428571428,491460.14285714284,1194.4285714285713,162470339.0,1455.6428571428569,2.2720630695727,65.85714285714286,5822.714285714285,322125.71428571426,152.57142857142858,63573457.0,1578.785714285714,1.0359220021202065
