date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-21,461.14285714285717,35658.42857142857,300435.85714285716,691.4285714285714,105389421.0,720.2857142857141,4.375608602526217,220.0,23730.285714285714,337114.5714285714,1115.0,143909614.0,1068.2857142857142,1.5287373364784371,117.0,6448.714285714285,210031.85714285713,204.42857142857142,82134182.0,1763.5000000000002,1.4244982679683837
2020-07-22,478.85714285714283,36082.0,306041.5714285714,691.7142857142857,105389421.0,720.2857142857141,4.543692700021028,239.28571428571428,23846.714285714286,337679.5714285714,1119.2857142857142,143909614.0,1068.2857142857142,1.6627500250658325,119.0,6445.0,210188.57142857142,177.28571428571428,82134182.0,1763.5000000000002,1.448848665711433
2020-07-23,493.57142857142856,35741.857142857145,299778.85714285716,676.2857142857143,105389421.0,720.2857142857141,4.683310942294944,245.14285714285714,24272.14285714286,345792.14285714284,1170.5714285714287,143909614.0,1068.2857142857142,1.7034501749331155,113.85714285714286,6469.0,209522.0,167.57142857142858,82134182.0,1763.5000000000002,1.3862333572293064
2020-07-24,504.0,34986.42857142857,300288.28571428574,709.1428571428571,105389421.0,720.2857142857141,4.782263677110437,260.85714285714283,24672.85714285714,350659.14285714284,1238.7142857142858,143909614.0,1068.2857142857142,1.8126456989672894,124.28571428571429,6630.285714285715,217333.42857142858,146.57142857142858,82134182.0,1763.5000000000002,1.5132032883180635
2020-07-25,524.8571428571429,34967.142857142855,306996.4285714286,725.2857142857143,105389421.0,720.2857142857141,4.980169146741425,260.85714285714283,24614.428571428572,350806.4285714286,1184.4285714285713,143909614.0,1068.2857142857142,1.8126456989672894,122.28571428571429,6701.857142857143,215817.2857142857,161.14285714285714,82134182.0,1763.5000000000002,1.4888528905750142
2020-07-26,530.2857142857143,33988.142857142855,299159.14285714284,726.5714285714286,105389421.0,720.2857142857141,5.031678789522093,259.57142857142856,24737.14285714286,356894.0,1247.4285714285713,143909614.0,1068.2857142857142,1.80371151972813,122.85714285714286,7045.571428571428,224844.2857142857,167.14285714285714,82134182.0,1763.5000000000002,1.4958101470730283
2020-07-27,616.4285714285714,33234.142857142855,300667.0,721.2857142857143,105389421.0,720.2857142857141,5.8490554894363775,271.42857142857144,25161.85714285714,356337.85714285716,1260.0,143909614.0,1068.2857142857142,1.8861045060448252,124.28571428571429,7100.142857142857,232896.7142857143,166.71428571428572,82134182.0,1763.5000000000002,1.5132032883180635
2020-07-28,628.2857142857143,32347.714285714286,300307.0,940.2857142857143,105389421.0,720.2857142857143,5.9615633934046794,270.42857142857144,25440.85714285714,361532.14285714284,1267.7142857142858,143909614.0,1068.2857142857142,1.8791556999699233,121.85714285714286,7044.428571428572,233998.7142857143,160.14285714285714,82134182.0,1763.5000000000002,1.4836349482015037
2020-07-29,662.1428571428571,31657.714285714286,295540.14285714284,1031.2857142857142,105389421.0,720.2857142857143,6.282820902326212,284.2857142857143,25337.714285714286,361109.0,1267.5714285714287,143909614.0,1068.2857142857142,1.9754462984364218,125.14285714285714,7065.857142857143,241351.42857142858,158.14285714285714,82134182.0,1763.5000000000002,1.5236391730650842
2020-07-30,683.2857142857143,31417.428571428572,298675.4285714286,1183.5714285714287,105389421.0,720.2857142857143,6.483437405787763,286.14285714285717,25293.285714285714,353764.0,1202.0,143909614.0,1068.2857142857142,1.9883512240040975,128.85714285714286,7006.857142857143,242891.42857142858,200.14285714285714,82134182.0,1763.5000000000002,1.568861340302176
2020-07-31,706.8571428571429,30552.0,301281.14285714284,1110.2857142857142,105389421.0,720.2857142857143,6.707097696809084,295.57142857142856,25179.428571428572,350287.0,1208.2857142857142,143909614.0,1068.2857142857142,2.0538685384246014,113.14285714285714,6937.285714285715,242846.42857142858,194.71428571428572,82134182.0,1763.5000000000002,1.3775367866067885
2020-08-01,721.2857142857143,30064.285714285714,291356.5714285714,1144.142857142857,105389421.0,720.2857142857143,6.844004905252439,305.85714285714283,25065.0,347234.71428571426,1273.4285714285713,143909614.0,1068.2857142857142,2.125341972337879,115.14285714285714,6948.0,247902.14285714287,175.0,82134182.0,1763.5000000000002,1.401887184349838
2020-08-02,703.8571428571429,28882.571428571428,285119.0,1114.2857142857142,105389421.0,720.2857142857143,6.678631841588189,313.2857142857143,24554.428571428572,337860.5714285714,1229.142857142857,143909614.0,1068.2857142857142,2.1769616746085796,115.71428571428571,6696.571428571428,243024.7142857143,170.71428571428572,82134182.0,1763.5000000000002,1.408844440847852
2020-08-03,635.4285714285714,29054.14285714286,287393.4285714286,1107.2857142857142,105389421.0,720.2857142857143,6.029339239168715,307.42857142857144,23863.714285714286,335338.71428571426,1223.0,143909614.0,1068.2857142857142,2.136261524741297,114.42857142857143,6405.142857142857,239688.42857142858,174.57142857142858,82134182.0,1763.5000000000002,1.3931906137273204
2020-08-04,654.5714285714286,28161.285714285714,281828.14285714284,1136.5714285714287,105389421.0,720.2857142857143,6.210978505816334,311.2857142857143,23413.14285714286,326209.0,1245.0,143909614.0,1068.2857142857142,2.1630640624587754,107.28571428571429,6722.0,243320.85714285713,174.28571428571428,82134182.0,1763.5000000000002,1.3062249075021444
2020-08-05,655.2857142857143,26868.714285714286,273744.28571428574,1084.2857142857142,105389421.0,720.2857142857143,6.217756090392738,304.0,23247.14285714286,323242.71428571426,1203.857142857143,143909614.0,1068.2857142857142,2.112437046770204,95.28571428571429,6538.142857142857,237396.57142857142,161.28571428571428,82134182.0,1763.5000000000002,1.1601225210438486
2020-08-06,645.2857142857143,25339.571428571428,265626.71428571426,1000.7142857142857,105389421.0,720.2857142857143,6.122869906323087,306.2857142857143,22769.571428571428,321696.5714285714,1217.4285714285713,143909614.0,1068.2857142857142,2.1283200320842655,102.85714285714286,6398.142857142857,239158.57142857142,133.42857142857142,82134182.0,1763.5000000000002,1.2523061696425353
2020-08-07,634.2857142857143,24658.285714285714,252119.14285714287,1789.5714285714287,105389421.0,720.2857142857143,6.018495103846471,310.42857142857144,22692.571428571428,323973.85714285716,1159.2857142857142,143909614.0,1068.2857142857142,2.1571079429660025,112.57142857142857,6198.428571428572,235321.57142857142,182.57142857142858,82134182.0,1763.5000000000002,1.3705795301087744
2020-08-08,627.4285714285714,23927.714285714286,245740.14285714287,1730.142857142857,105389421.0,720.2857142857143,5.953430291912994,305.42857142857144,22458.14285714286,320147.71428571426,1093.2857142857142,143909614.0,1068.2857142857142,2.1223639125914926,109.0,6143.0,233258.7142857143,181.28571428571428,82134182.0,1763.5000000000002,1.3270966769961865
2020-08-09,642.8571428571429,24255.571428571428,242203.2857142857,1740.5714285714287,105389421.0,720.2857142857143,6.099826118763314,307.85714285714283,22743.428571428572,323054.85714285716,1077.5714285714287,143909614.0,1068.2857142857142,2.1392395844876826,108.28571428571429,6048.0,236588.85714285713,191.0,82134182.0,1763.5000000000002,1.318400106373669
2020-08-10,629.4285714285714,23299.714285714286,238534.85714285713,1748.0,105389421.0,720.2857142857143,5.972407528726925,309.14285714285717,22724.14285714286,326483.71428571426,1073.2857142857142,143909614.0,1068.2857142857142,2.148173763726843,106.0,5938.571428571428,235563.42857142858,186.14285714285714,82134182.0,1763.5000000000002,1.2905710803816126
2020-08-11,624.4285714285714,24517.285714285714,245076.57142857142,1487.4285714285713,105389421.0,720.2857142857143,5.924964436692099,322.42857142857144,22398.0,325723.71428571426,1070.142857142857,143909614.0,1068.2857142857142,2.2404936158648265,109.71428571428571,5561.571428571428,232445.42857142858,191.42857142857142,82134182.0,1763.5000000000002,1.335793247618704
2020-08-12,639.8571428571429,25220.285714285714,245710.14285714287,1522.857142857143,105389421.0,720.2857142857143,6.071360263542418,322.0,22313.285714285714,292266.71428571426,1145.4285714285713,143909614.0,1068.2857142857142,2.23751555611844,117.28571428571429,5426.714285714285,230879.0,204.28571428571428,82134182.0,1763.5000000000002,1.4279768962173909
2020-08-13,630.1428571428571,25050.428571428572,261827.2857142857,1555.142857142857,105389421.0,720.2857142857143,5.979185113303328,326.85714285714283,21984.0,294574.28571428574,1114.7142857142858,143909614.0,1068.2857142857142,2.2712668999108203,110.28571428571429,5608.142857142857,237862.42857142858,210.85714285714286,82134182.0,1763.5000000000002,1.3427505041167185
2020-08-14,642.1428571428571,24889.285714285714,267997.28571428574,817.5714285714286,105389421.0,720.2857142857143,6.093048534186909,303.2857142857143,21606.0,293926.4285714286,1068.7142857142858,143909614.0,1068.2857142857142,2.10747361385956,105.57142857142857,5610.714285714285,243491.0,158.85714285714286,82134182.0,1763.5000000000002,1.285353138008102
2020-08-15,644.4285714285714,25428.0,273361.85714285716,856.4285714285714,105389421.0,720.2857142857143,6.114736804831402,315.7142857142857,21433.285714285714,296749.14285714284,1084.4285714285713,143909614.0,1068.2857142857142,2.19383734650477,110.0,5631.0,253481.85714285713,161.71428571428572,82134182.0,1763.5000000000002,1.3392718758677111
2020-08-16,644.1428571428571,25218.571428571428,285884.71428571426,849.1428571428571,105389421.0,720.2857142857143,6.112025771000839,314.2857142857143,20860.428571428572,298890.4285714286,1076.7142857142858,143909614.0,1068.2857142857142,2.1839104806834815,112.28571428571429,5294.285714285715,250734.42857142858,151.42857142857142,82134182.0,1763.5000000000002,1.3671009018597677
2020-08-17,638.1428571428571,25151.428571428572,277654.4285714286,845.2857142857143,105389421.0,720.2857142857143,6.055094060559049,320.2857142857143,20390.571428571428,295646.0,1038.5714285714287,143909614.0,1068.2857142857142,2.2256033171328933,110.0,5204.285714285715,253826.7142857143,147.71428571428572,82134182.0,1763.5000000000002,1.3392718758677111
2020-08-18,625.8571428571429,23328.571428571428,265818.14285714284,842.7142857142857,105389421.0,720.2857142857143,5.938519605844907,313.7142857142857,20306.285714285714,298687.71428571426,988.0,143909614.0,1068.2857142857142,2.1799397343549662,110.57142857142857,4975.857142857143,252412.7142857143,147.71428571428572,82134182.0,1763.5000000000002,1.3462291323657252
2020-08-19,606.5714285714286,22103.0,260746.7142857143,771.8571428571429,105389421.0,720.2857142857143,5.755524822282006,315.14285714285717,19995.85714285714,338545.5714285714,922.1428571428571,143909614.0,1068.2857142857142,2.1898666001762552,115.0,4942.142857142857,251969.42857142858,142.71428571428572,82134182.0,1763.5000000000002,1.4001478702253345
2020-08-20,602.2857142857143,21431.571428571428,239136.14285714287,668.1428571428571,105389421.0,720.2857142857143,5.714859314823586,319.42857142857144,19857.0,336395.0,941.4285714285714,143909614.0,1068.2857142857142,2.2196471976401204,110.42857142857143,4613.428571428572,246962.42857142858,130.57142857142858,82134182.0,1763.5000000000002,1.3444898182412217
2020-08-21,570.4285714285714,20291.714285714286,228988.14285714287,627.5714285714286,105389421.0,720.2857142857143,5.412579042715981,337.57142857142856,19680.285714285714,334194.5714285714,930.7142857142857,143909614.0,1068.2857142857142,2.345718393570485,108.42857142857143,4362.0,245266.57142857142,128.14285714285714,82134182.0,1763.5000000000002,1.3201394204981725
2020-08-22,550.2857142857143,18760.85714285714,230414.14285714287,569.4285714285714,105389421.0,720.2857142857143,5.221451157661398,330.7142857142857,19768.428571428572,336267.28571428574,947.7142857142857,143909614.0,1068.2857142857142,2.2980694376283,108.28571428571429,4363.857142857143,244392.7142857143,128.85714285714286,82134182.0,1763.5000000000002,1.318400106373669
2020-08-23,546.8571428571429,18112.714285714286,211318.0,552.5714285714286,105389421.0,720.2857142857143,5.1889187516946595,331.85714285714283,19669.0,336471.14285714284,962.7142857142857,143909614.0,1068.2857142857142,2.30601093028533,104.28571428571429,4393.0,242569.85714285713,132.57142857142858,82134182.0,1763.5000000000002,1.2696993108875705
2020-08-24,538.8571428571429,17215.0,204208.42857142858,523.5714285714286,105389421.0,720.2857142857143,5.1130098044389385,326.2857142857143,19967.14285714286,335464.85714285716,962.4285714285714,143909614.0,1068.2857142857142,2.267296153582305,108.14285714285714,4534.142857142857,249321.7142857143,133.42857142857142,82134182.0,1763.5000000000002,1.3166607922491653
2020-08-25,528.7142857142857,16922.714285714286,207043.85714285713,498.14285714285717,105389421.0,720.2857142857143,5.016768103454005,328.85714285714283,19667.285714285714,328429.5714285714,953.1428571428571,143909614.0,1068.2857142857142,2.2851645120606245,107.71428571428571,4563.571428571428,251681.2857142857,129.14285714285714,82134182.0,1763.5000000000002,1.3114428498756547
2020-08-26,517.1428571428571,16358.57142857143,207016.14285714287,458.0,105389421.0,720.2857142857143,4.906971233316265,326.85714285714283,19996.571428571428,320023.4285714286,971.4285714285714,143909614.0,1068.2857142857142,2.2712668999108203,103.71428571428571,4602.857142857143,253166.2857142857,125.71428571428571,82134182.0,1763.5000000000002,1.2627420543895562
2020-08-27,521.0,15896.285714285714,205049.85714285713,428.2857142857143,105389421.0,720.2857142857143,4.943570190028845,324.14285714285717,20428.428571428572,325113.14285714284,948.7142857142857,143909614.0,1068.2857142857142,2.2524058548503727,101.28571428571429,4662.571428571428,257018.0,133.0,82134182.0,1763.5000000000002,1.2331737142729966
2020-08-28,509.14285714285717,15580.57142857143,205899.14285714287,368.2857142857143,105389421.0,720.2857142857143,4.831062286060545,324.14285714285717,20642.714285714286,328363.4285714286,988.2857142857143,143909614.0,1068.2857142857142,2.2524058548503727,101.28571428571429,4761.0,258084.57142857142,133.42857142857142,82134182.0,1763.5000000000002,1.2331737142729966
2020-08-29,497.7142857142857,15052.57142857143,200432.14285714287,376.57142857142856,105389421.0,720.2857142857143,4.722620932838086,337.57142857142856,21045.85714285714,331525.14285714284,933.5714285714286,143909614.0,1068.2857142857142,2.345718393570485,96.42857142857143,4623.571428571428,261060.2857142857,135.0,82134182.0,1763.5000000000002,1.1740370340398767
2020-08-30,482.42857142857144,14885.57142857143,206289.14285714287,375.42857142857144,105389421.0,720.2857142857143,4.577580622903047,336.14285714285717,21337.14285714286,329358.5714285714,935.0,143909614.0,1068.2857142857142,2.3357915277491967,98.85714285714286,4785.285714285715,274352.28571428574,129.57142857142858,82134182.0,1763.5000000000002,1.2036053741564368
2020-08-31,487.2857142857143,14654.285714285714,214268.14285714287,373.57142857142856,105389421.0,720.2857142857143,4.6236681980225915,338.57142857142856,21259.285714285714,330906.5714285714,891.0,143909614.0,1068.2857142857142,2.3526671996453867,96.0,4677.142857142857,266742.4285714286,129.14285714285714,82134182.0,1763.5000000000002,1.168819091666366
2020-09-01,475.42857142857144,14864.285714285714,224783.57142857142,323.42857142857144,105389421.0,720.2857142857143,4.5111602940542905,337.14285714285717,21799.285714285714,334461.85714285716,925.2857142857143,143909614.0,1068.2857142857142,2.3427403338240986,92.0,4765.142857142857,268315.4285714286,128.57142857142858,82134182.0,1763.5000000000002,1.1201182961802676
2020-09-02,449.0,14409.0,228008.14285714287,325.57142857142856,105389421.0,720.2857142857143,4.260389664727354,334.57142857142856,21534.285714285714,332425.0,893.4285714285714,143909614.0,1068.2857142857142,2.3248719753457787,81.71428571428571,3586.4285714285716,269803.85714285716,114.57142857142857,82134182.0,1763.5000000000002,0.9948876792160138
2020-09-03,443.42857142857144,14451.714285714286,230514.14285714287,319.42857142857144,105389421.0,720.2857142857143,4.207524505031406,331.7142857142857,21480.0,326258.0,876.0,143909614.0,1068.2857142857142,2.305018243703202,83.42857142857143,3708.285714285714,276262.28571428574,114.14285714285714,82134182.0,1763.5000000000002,1.0157594487100563
2020-09-04,442.57142857142856,14644.857142857143,231292.42857142858,320.7142857142857,105389421.0,720.2857142857143,4.199391403539721,331.7142857142857,21949.571428571428,341454.85714285716,815.2857142857143,143909614.0,1068.2857142857142,2.305018243703202,79.71428571428571,3817.0,280081.14285714284,116.42857142857143,82134182.0,1763.5000000000002,0.9705372814729646
2020-09-05,433.14285714285717,14621.42857142857,236903.0,299.0,105389421.0,720.2857142857143,4.109927287131193,326.7142857142857,21902.85714285714,345823.0,830.0,143909614.0,1068.2857142857142,2.270274213328692,81.57142857142857,4003.714285714286,280723.14285714284,109.57142857142857,82134182.0,1763.5000000000002,0.9931483650915105
2020-09-06,430.85714285714283,14221.285714285714,248421.2857142857,303.42857142857144,105389421.0,720.2857142857143,4.088239016486701,326.57142857142856,21549.714285714286,345661.0,801.7142857142857,143909614.0,1068.2857142857142,2.2692815267465627,79.85714285714286,3847.4285714285716,269641.71428571426,110.14285714285714,82134182.0,1763.5000000000002,0.9722765955974684
2020-09-07,418.57142857142856,13974.857142857143,244877.7142857143,297.85714285714283,105389421.0,720.2857142857143,3.971664561772557,316.57142857142856,21275.0,338488.85714285716,770.5714285714286,143909614.0,1068.2857142857142,2.199793465997543,79.57142857142857,3928.285714285714,270293.14285714284,107.28571428571429,82134182.0,1763.5000000000002,0.9687979673484611
2020-09-08,368.85714285714283,12398.714285714286,228795.57142857142,266.14285714285717,105389421.0,720.2857142857143,3.4999446752548606,276.0,20192.85714285714,323103.0,687.7142857142857,143909614.0,1068.2857142857142,1.9178704766729484,74.42857142857143,3690.714285714286,267136.14285714284,99.0,82134182.0,1763.5000000000002,0.9061826588663345
2020-09-09,364.14285714285717,11826.285714285714,222229.0,270.0,105389421.0,720.2857142857143,3.4552126170505977,279.57142857142856,19685.285714285714,325958.0,728.2857142857143,143909614.0,1068.2857142857142,1.9426876412261695,86.14285714285714,4908.142857142857,263079.85714285716,114.71428571428571,82134182.0,1763.5000000000002,1.048806417075623
2020-09-10,360.85714285714283,11243.714285714286,214155.57142857142,272.14285714285717,105389421.0,720.2857142857143,3.4240357279991396,294.85714285714283,19331.571428571428,328479.5714285714,735.2857142857143,143909614.0,1068.2857142857142,2.0489051055139567,86.28571428571429,4795.0,254504.85714285713,106.28571428571429,82134182.0,1763.5000000000002,1.050545731200127
2020-09-11,361.57142857142856,10870.857142857143,209183.7142857143,282.85714285714283,105389421.0,720.2857142857143,3.4308133125755433,293.2857142857143,18664.571428571428,314006.28571428574,766.8571428571429,143909614.0,1068.2857142857142,2.0379855531105395,88.85714285714286,4865.571428571428,256437.57142857142,105.28571428571429,82134182.0,1763.5000000000002,1.0818533854411903
2020-09-12,360.42857142857144,10601.857142857143,206794.57142857142,274.2857142857143,105389421.0,720.2857142857143,3.4199691772532983,282.2857142857143,18494.571428571428,319645.14285714284,765.4285714285714,143909614.0,1068.2857142857142,1.9615486862866178,86.0,4897.857142857143,257937.7142857143,107.42857142857143,82134182.0,1763.5000000000002,1.0470671029511196
2020-09-13,356.0,10552.285714285714,200042.14285714287,270.57142857142856,105389421.0,720.2857142857143,3.377948152879595,281.42857142857144,18825.428571428572,322920.0,775.0,143909614.0,1068.2857142857142,1.955592566793845,83.28571428571429,4815.857142857143,253909.42857142858,108.14285714285714,82134182.0,1763.5000000000002,1.0140201345855528
2020-09-14,364.14285714285717,10795.0,149478.0,285.42857142857144,105389421.0,720.2857142857143,3.4552126170505977,294.57142857142856,19179.14285714286,341522.0,827.5714285714286,143909614.0,1068.2857142857142,2.0469197323496995,88.28571428571429,4997.571428571428,261735.14285714287,109.57142857142857,82134182.0,1763.5000000000002,1.0748961289431762
2020-09-15,402.85714285714283,11585.42857142857,154566.7142857143,307.57142857142856,105389421.0,720.2857142857143,3.822557701091676,349.0,19939.714285714286,366116.5714285714,866.2857142857143,143909614.0,1068.2857142857142,2.425133320140793,94.14285714285714,5270.857142857143,266124.4285714286,116.42857142857143,82134182.0,1763.5000000000002,1.1462080080478203
2020-09-16,404.85714285714283,12224.857142857143,161411.42857142858,282.7142857142857,105389421.0,720.2857142857143,3.8415349379056063,366.0,20597.14285714286,370480.4285714286,825.4285714285714,143909614.0,1068.2857142857142,2.543263023414127,86.14285714285714,5249.714285714285,273185.14285714284,116.57142857142857,82134182.0,1763.5000000000002,1.048806417075623
2020-09-17,384.0,12665.714285714286,173138.0,265.85714285714283,105389421.0,720.2857142857143,3.6436294682746193,350.14285714285717,20888.85714285714,379144.0,840.8571428571429,143909614.0,1068.2857142857142,2.4330748127978246,82.42857142857143,5380.285714285715,279977.71428571426,124.85714285714286,82134182.0,1763.5000000000002,1.0035842498385317
2020-09-18,370.0,12391.142857142857,188045.7142857143,249.14285714285714,105389421.0,720.2857142857143,3.510788810577107,350.42857142857144,21610.428571428572,387196.0,841.8571428571429,143909614.0,1068.2857142857142,2.435060185962082,80.71428571428571,5298.428571428572,281584.85714285716,126.28571428571429,82134182.0,1763.5000000000002,0.9827124803444892
2020-09-19,354.85714285714283,12510.285714285714,215083.2857142857,239.28571428571428,105389421.0,720.2857142857143,3.367104017557349,350.57142857142856,21895.571428571428,384989.0,838.5714285714286,143909614.0,1068.2857142857142,2.4360528725442103,85.85714285714286,5327.714285714285,282220.0,125.71428571428571,82134182.0,1763.5000000000002,1.0453277888266161
2020-09-20,351.14285714285717,12374.714285714286,220400.2857142857,239.14285714285714,105389421.0,720.2857142857143,3.3318605777600503,343.14285714285717,22116.571428571428,391881.85714285716,843.2857142857143,143909614.0,1068.2857142857142,2.384433170273511,87.57142857142857,5409.142857142857,298718.85714285716,118.28571428571429,82134182.0,1763.5000000000002,1.0661995583206583
2020-09-21,344.85714285714283,13217.857142857143,276077.14285714284,247.14285714285714,105389421.0,720.2857142857143,3.272217833487697,333.42857142857144,22179.571428571428,382030.71428571426,853.8571428571429,143909614.0,1068.2857142857142,2.3169304826887482,85.14285714285714,5292.428571428572,292434.71428571426,120.71428571428571,82134182.0,1763.5000000000002,1.0366312182040984
2020-09-22,330.7142857142857,15293.714285714286,282504.14285714284,241.57142857142858,105389421.0,720.2857142857143,3.138021658874905,321.7142857142857,22215.285714285714,376465.28571428574,861.2857142857143,143909614.0,1068.2857142857142,2.2355301829541823,85.14285714285714,5261.285714285715,298095.71428571426,128.28571428571428,82134182.0,1763.5000000000002,1.0366312182040984
2020-09-23,331.42857142857144,14964.285714285714,285942.0,238.28571428571428,105389421.0,720.2857142857143,3.144799243451309,315.14285714285717,22293.85714285714,397236.4285714286,859.4285714285714,143909614.0,1068.2857142857142,2.1898666001762552,87.71428571428571,5300.0,300347.28571428574,129.71428571428572,82134182.0,1763.5000000000002,1.0679388724451617
2020-09-24,335.57142857142856,14672.42857142857,293694.0,237.0,105389421.0,720.2857142857143,3.1841092339944495,318.2857142857143,22569.428571428572,394911.4285714286,856.8571428571429,143909614.0,1068.2857142857142,2.2117057049830895,89.0,5324.285714285715,304829.85714285716,126.57142857142857,82134182.0,1763.5000000000002,1.0835926995656937
2020-09-25,329.0,14799.714285714286,285758.28571428574,231.14285714285714,105389421.0,720.2857142857143,3.121755455891536,319.85714285714283,23559.714285714286,404508.5714285714,853.5714285714286,143909614.0,1068.2857142857142,2.2226252573865066,86.71428571428571,5341.142857142857,305415.5714285714,122.0,82134182.0,1763.5000000000002,1.055763673573637
2020-09-26,341.2857142857143,14794.714285714286,264930.5714285714,236.71428571428572,105389421.0,720.2857142857143,3.238329910605679,324.7142857142857,23861.714285714286,411474.0,865.8571428571429,143909614.0,1068.2857142857142,2.256376601178888,87.14285714285714,5397.714285714285,311817.71428571426,127.14285714285714,82134182.0,1763.5000000000002,1.0609816159471477
2020-09-27,336.42857142857144,14563.142857142857,258328.14285714287,234.71428571428572,105389421.0,720.2857142857143,3.1922423354861342,329.85714285714283,23911.571428571428,411782.85714285716,880.1428571428571,143909614.0,1068.2857142857142,2.2921133181355264,84.42857142857143,5507.142857142857,307776.0,127.42857142857143,82134182.0,1763.5000000000002,1.027934647581581
2020-09-28,330.57142857142856,13658.285714285714,275154.14285714284,247.71428571428572,105389421.0,720.2857142857143,3.1366661419596236,333.14285714285717,24234.0,441111.14285714284,887.7142857142857,143909614.0,1068.2857142857142,2.3149451095244906,82.0,5623.714285714285,316952.28571428574,124.0,82134182.0,1763.5000000000002,0.9983663074650211
2020-09-29,324.85714285714283,11481.857142857143,274167.85714285716,247.42857142857142,105389421.0,720.2857142857143,3.082445465348394,321.57142857142856,24373.0,453563.4285714286,907.4285714285714,143909614.0,1068.2857142857142,2.234537496372053,81.14285714285714,5798.571428571428,314364.14285714284,123.42857142857143,82134182.0,1763.5000000000002,0.9879304227179998
2020-09-30,316.57142857142856,11614.285714285714,267506.14285714284,265.7142857142857,105389421.0,720.2857142857143,3.0038254842621113,316.7142857142857,24881.285714285714,441565.71428571426,911.5714285714286,143909614.0,1068.2857142857142,2.2007861525796724,81.0,5976.285714285715,318602.28571428574,128.0,82134182.0,1763.5000000000002,0.9861911085934965
2020-10-01,304.14285714285717,11419.42857142857,254623.85714285713,295.2857142857143,105389421.0,720.2857142857143,2.8858955126326884,316.57142857142856,25184.0,453195.14285714284,913.1428571428571,143909614.0,1068.2857142857142,2.199793465997543,82.14285714285714,6187.285714285715,315298.0,130.71428571428572,82134182.0,1763.5000000000002,1.0001056215895245
2020-10-02,298.42857142857144,11207.142857142857,259451.14285714287,293.7142857142857,105389421.0,720.2857142857143,2.8316748360214588,319.57142857142856,24163.0,447280.0,920.8571428571429,143909614.0,1068.2857142857142,2.220639884222249,84.71428571428571,6567.0,335564.71428571426,140.71428571428572,82134182.0,1763.5000000000002,1.0314132758305878
2020-10-03,280.57142857142856,11290.0,258778.57142857142,288.2857142857143,105389421.0,720.2857142857143,2.662235221611366,320.0,24510.85714285714,448034.0,910.7142857142857,143909614.0,1068.2857142857142,2.2236179439686357,83.57142857142857,6638.428571428572,332049.71428571426,140.0,82134182.0,1763.5000000000002,1.0174987628345598
2020-10-04,283.2857142857143,11505.857142857143,270958.71428571426,292.57142857142856,105389421.0,720.2857142857143,2.6879900430017,323.7142857142857,24489.14285714286,446029.85714285716,903.5714285714286,143909614.0,1068.2857142857142,2.249427795103986,85.42857142857143,6876.0,339639.4285714286,150.0,82134182.0,1763.5000000000002,1.0401098464531056
2020-10-05,287.85714285714283,11456.285714285714,262009.85714285713,270.0,105389421.0,720.2857142857143,2.7313665842906834,328.14285714285717,24718.428571428572,432935.0,959.2857142857143,143909614.0,1068.2857142857142,2.2802010791499807,90.28571428571429,6961.857142857143,337631.5714285714,154.42857142857142,82134182.0,1763.5000000000002,1.0992465266862255
2020-10-06,275.0,11217.857142857143,262725.71428571426,-65.85714285714286,105389421.0,720.2857142857143,2.6093700619154174,323.42857142857144,25226.428571428572,430120.5714285714,958.4285714285714,143909614.0,1068.2857142857142,2.2474424219397284,90.0,7045.0,338601.0,145.57142857142858,82134182.0,1763.5000000000002,1.0957678984372183
2020-10-07,262.85714285714283,11269.285714285714,269806.85714285716,-65.57142857142857,105389421.0,720.2857142857143,2.494151124116555,318.2857142857143,25766.714285714286,430557.71428571426,1022.0,143909614.0,1068.2857142857142,2.2117057049830895,87.57142857142857,7344.142857142857,340391.0,153.42857142857142,82134182.0,1763.5000000000002,1.0661995583206583
2020-10-08,271.0,11643.714285714286,272156.0,-68.28571428571429,105389421.0,720.2857142857143,2.571415588287557,326.7142857142857,26493.14285714286,431969.28571428574,1054.7142857142858,143909614.0,1068.2857142857142,2.270274213328692,89.0,7615.142857142857,358082.85714285716,180.42857142857142,82134182.0,1763.5000000000002,1.0835926995656937
2020-10-09,268.0,11839.857142857143,268951.5714285714,-64.28571428571429,105389421.0,720.2857142857143,2.5429497330666613,338.57142857142856,27389.85714285714,442812.0,1093.2857142857142,143909614.0,1068.2857142857142,2.3526671996453867,87.57142857142857,7602.285714285715,345072.85714285716,179.85714285714286,82134182.0,1763.5000000000002,1.0661995583206583
2020-10-10,253.85714285714286,11315.142857142857,265449.0,-82.57142857142857,105389421.0,720.2857142857143,2.4087535584538684,341.0,28499.85714285714,455594.28571428574,1164.0,143909614.0,1068.2857142857142,2.3695428715415776,90.85714285714286,7944.571428571428,357991.5714285714,183.0,82134182.0,1763.5000000000002,1.1062037831842395
