date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-20,254.14285714285714,22638.428571428572,160749.7142857143,510.2857142857143,55622332.0,466.5714285714283,4.56907950466473,408.85714285714283,37977.142857142855,513424.71428571426,1299.0,213597139.0,1933.3571428571427,1.9141508391511874,88.71428571428571,5131.571428571428,182996.14285714287,159.0,62213746.0,1572.3571428571433,1.4259595574631643
2020-07-21,266.0,22894.85714285714,159037.57142857142,525.1428571428571,55622332.0,466.5714285714283,4.782251848052685,435.0,38385.42857142857,513188.0,1314.2857142857142,213597139.0,1933.3571428571427,2.0365441318013158,93.71428571428571,5070.428571428572,181985.7142857143,171.42857142857142,62213746.0,1572.3571428571433,1.5063276484635035
2020-07-22,290.85714285714283,22696.14285714286,157608.42857142858,526.1428571428571,55622332.0,466.5714285714283,5.22914326672141,447.42857142857144,38576.57142857143,513977.4285714286,1312.7142857142858,213597139.0,1933.3571428571427,2.0947311069956394,96.71428571428571,5095.714285714285,182648.2857142857,149.42857142857142,62213746.0,1572.3571428571433,1.5545485030637072
2020-07-23,296.2857142857143,22024.0,150436.14285714287,513.0,55622332.0,466.5714285714283,5.3267402432122815,464.57142857142856,39379.42857142857,519013.0,1361.7142857142858,213597139.0,1933.3571428571427,2.174989003815395,93.28571428571429,5085.857142857143,182295.7142857143,139.71428571428572,62213746.0,1572.3571428571433,1.499438954949189
2020-07-24,303.85714285714283,21303.285714285714,148347.57142857142,527.7142857142857,55622332.0,466.5714285714283,5.46286234200218,483.57142857142856,39790.0,525738.0,1455.0,213597139.0,1933.3571428571427,2.2639415061239587,100.71428571428571,5218.571428571428,188863.42857142858,111.71428571428571,62213746.0,1572.3571428571433,1.6188429758639786
2020-07-25,320.2857142857143,20958.0,150687.42857142858,537.4285714285714,55622332.0,466.5714285714283,5.758221612961396,488.7142857142857,40177.857142857145,528788.1428571428,1409.142857142857,213597139.0,1933.3571428571427,2.2880188751698856,98.42857142857143,5182.571428571428,185473.14285714287,124.28571428571429,62213746.0,1572.3571428571433,1.5821032771209667
2020-07-26,328.14285714285717,20127.714285714286,144869.14285714287,536.7142857142857,55622332.0,466.5714285714283,5.8994803947245,484.0,40166.857142857145,534830.5714285715,1473.142857142857,213597139.0,1933.3571428571427,2.265947953544453,100.0,5499.142857142857,194616.7142857143,131.28571428571428,62213746.0,1572.3571428571433,1.6073618200067876
2020-07-27,414.42857142857144,19416.428571428572,145020.42857142858,532.8571428571429,55622332.0,466.5714285714283,7.450758652632031,495.7142857142857,40533.142857142855,532305.5714285715,1481.142857142857,213597139.0,1933.3571428571427,2.3207908497046197,100.28571428571429,5563.285714285715,203763.85714285713,134.0,62213746.0,1572.3571428571433,1.6119542823496642
2020-07-28,427.2857142857143,19232.428571428572,145399.57142857142,539.4285714285714,55622332.0,466.5714285714283,7.681909386426198,494.7142857142857,40186.28571428572,539137.8571428572,1700.857142857143,213597139.0,1933.3571428571427,2.3161091390568003,99.71428571428571,5455.142857142857,203118.7142857143,127.85714285714286,62213746.0,1572.3571428571433,1.6027693576639108
2020-07-29,452.85714285714283,19068.285714285714,142060.42857142858,556.8571428571429,55622332.0,466.5714285714283,8.141642512527932,516.2857142857143,39582.28571428572,534861.4285714285,1781.7142857142858,213597139.0,1933.3571428571427,2.417100325888327,103.28571428571429,5471.857142857143,210435.85714285713,118.42857142857143,62213746.0,1572.3571428571433,1.6601751369498678
2020-07-30,451.85714285714283,18950.85714285714,141451.0,573.4285714285714,55622332.0,466.5714285714283,8.123664122121719,537.8571428571429,39367.857142857145,528746.1428571428,1851.2857142857142,213597139.0,1933.3571428571427,2.518091512719854,107.14285714285714,5460.0,211606.42857142858,161.0,62213746.0,1572.3571428571433,1.7221733785787008
2020-07-31,482.42857142857144,18402.428571428572,137081.14285714287,517.1428571428571,55622332.0,466.5714285714283,8.673289200254521,540.8571428571429,38891.42857142857,529751.8571428572,1833.5714285714287,213597139.0,1933.3571428571427,2.5321366446633116,94.85714285714286,5432.714285714285,212259.0,162.57142857142858,62213746.0,1572.3571428571433,1.52469749783501
2020-08-01,498.2857142857143,18567.85714285714,133876.42857142858,565.4285714285714,55622332.0,466.5714285714283,8.958375105267327,549.8571428571429,38034.0,517376.71428571426,1882.5714285714287,213597139.0,1933.3571428571427,2.5742720404936836,97.0,5521.285714285715,218266.7142857143,144.57142857142858,62213746.0,1572.3571428571433,1.559140965406584
2020-08-02,474.14285714285717,18314.14285714286,132651.57142857142,543.2857142857143,55622332.0,466.5714285714283,8.524325394031614,564.1428571428571,37446.28571428572,512055.71428571426,1830.5714285714287,213597139.0,1933.3571428571427,2.641153621176813,97.42857142857143,5307.714285714285,213351.57142857142,140.28571428571428,62213746.0,1572.3571428571433,1.5660296589208988
2020-08-03,402.85714285714283,17884.285714285714,129034.57142857143,536.2857142857143,55622332.0,466.5714285714283,7.242722992217277,560.0,36445.42857142857,512049.4285714286,1826.0,213597139.0,1933.3571428571427,2.6217579627787058,94.85714285714286,5049.142857142857,209698.7142857143,142.57142857142858,62213746.0,1572.3571428571433,1.52469749783501
2020-08-04,421.7142857142857,17397.285714285714,123802.57142857143,533.5714285714286,55622332.0,466.5714285714283,7.581744068448725,563.5714285714286,35495.28571428572,499739.28571428574,1877.142857142857,213597139.0,1933.357142857143,2.638478357949488,89.42857142857143,5455.571428571428,215602.85714285713,145.14285714285714,62213746.0,1572.3571428571433,1.4374407133203557
2020-08-05,411.42857142857144,16727.714285714286,119167.85714285714,538.7142857142857,55622332.0,466.5714285714283,7.396823481413391,565.0,34711.42857142857,499660.71428571426,1770.2857142857142,213597139.0,1933.357142857143,2.645166516017801,78.14285714285714,5269.428571428572,207725.57142857142,140.42857142857142,62213746.0,1572.3571428571433,1.2560384507767324
2020-08-06,423.85714285714283,16175.57142857143,117825.0,544.4285714285714,55622332.0,466.5714285714283,7.620269190747752,548.1428571428571,33248.42857142857,494293.5714285714,1697.5714285714287,213597139.0,1933.357142857143,2.566246250811707,81.28571428571429,5129.428571428572,209447.2857142857,109.57142857142857,62213746.0,1572.3571428571433,1.3065555365483748
2020-08-07,408.85714285714283,15721.142857142857,116071.42857142857,606.4285714285714,55622332.0,466.5714285714283,7.3505933346545556,554.5714285714286,32877.42857142857,485019.0,2363.5714285714284,213597139.0,1933.357142857143,2.596342962119116,90.14285714285714,4982.285714285715,205489.2857142857,161.42857142857142,62213746.0,1572.3571428571433,1.448921869177547
2020-08-08,408.0,15138.142857142857,113272.14285714286,560.1428571428571,55622332.0,466.5714285714283,7.335183285734946,542.7142857142857,32485.285714285714,485696.85714285716,2283.5714285714284,213597139.0,1933.357142857143,2.5408312501521175,86.57142857142857,4940.428571428572,203492.2857142857,161.0,62213746.0,1572.3571428571433,1.3915160898915904
2020-08-09,426.42857142857144,14784.142857142857,112670.57142857143,570.7142857142857,55622332.0,466.5714285714283,7.666499337506587,541.7142857142857,32563.14285714286,483947.14285714284,2268.5714285714284,213597139.0,1933.357142857143,2.5361495395042986,86.42857142857143,4844.571428571428,206709.85714285713,169.85714285714286,62213746.0,1572.3571428571433,1.389219858720152
2020-08-10,408.42857142857144,14505.42857142857,111398.57142857143,579.8571428571429,55622332.0,466.5714285714283,7.342888310194752,548.5714285714286,32775.57142857143,491169.0,2262.5714285714284,213597139.0,1933.357142857143,2.568252698232201,85.14285714285714,4713.571428571428,205387.14285714287,165.0,62213746.0,1572.3571428571433,1.3685537781772075
2020-08-11,408.42857142857144,14615.857142857143,110127.0,585.7142857142857,55622332.0,466.5714285714283,7.342888310194752,559.5714285714286,33567.142857142855,501550.4285714286,1996.2857142857142,213597139.0,1933.357142857143,2.6197515153582116,86.42857142857143,4344.428571428572,202031.42857142858,167.0,62213746.0,1572.3571428571433,1.389219858720152
2020-08-12,419.14285714285717,14576.857142857143,110979.14285714286,582.2857142857143,55622332.0,466.5714285714283,7.535513921689892,566.5714285714286,34215.142857142855,466593.5714285714,2108.285714285714,213597139.0,1933.357142857143,2.6525234898929453,91.28571428571429,4229.857142857143,202677.14285714287,182.0,62213746.0,1572.3571428571433,1.4672917185490535
2020-08-13,415.0,14208.42857142857,107021.42857142857,587.8571428571429,55622332.0,466.5714285714283,7.461032018578437,565.0,34107.28571428572,476405.5714285714,2101.285714285714,213597139.0,1933.357142857143,2.645166516017801,86.71428571428571,4381.714285714285,208990.7142857143,191.57142857142858,62213746.0,1572.3571428571433,1.3938123210630284
2020-08-14,424.7142857142857,14200.57142857143,112335.28571428571,593.2857142857143,55622332.0,466.5714285714283,7.635679239667365,546.7142857142857,33548.857142857145,477301.14285714284,1313.2857142857142,213597139.0,1933.357142857143,2.559558092743394,79.42857142857143,4397.142857142857,214791.57142857142,138.57142857142858,62213746.0,1572.3571428571433,1.276704531319677
2020-08-15,427.42857142857144,14062.57142857143,112458.85714285714,590.5714285714286,55622332.0,466.5714285714283,7.6844777279128005,560.5714285714286,34025.28571428572,482683.71428571426,1369.0,213597139.0,1933.357142857143,2.6244332260060306,83.14285714285714,4433.285714285715,224817.0,143.0,62213746.0,1572.3571428571433,1.3364065417770719
2020-08-16,433.42857142857144,13858.714285714286,109174.57142857143,592.4285714285714,55622332.0,466.5714285714283,7.792348070350079,553.0,33361.28571428572,484801.14285714284,1351.4285714285713,213597139.0,1933.357142857143,2.5889859882439716,85.14285714285714,4111.285714285715,221882.0,133.42857142857142,62213746.0,1572.3571428571433,1.3685537781772075
2020-08-17,435.57142857142856,14099.285714285714,107293.14285714286,589.8571428571429,55622332.0,466.5714285714283,7.830873192649106,549.7142857142857,32627.0,476272.0,1310.7142857142858,213597139.0,1933.357142857143,2.573603224686851,83.28571428571429,4077.714285714286,225513.14285714287,131.0,62213746.0,1572.3571428571433,1.3387027729485104
2020-08-18,427.57142857142856,13421.0,107336.71428571429,575.1428571428571,55622332.0,466.5714285714283,7.687046069399401,537.1428571428571,31368.85714285714,467003.5714285714,1271.142857142857,213597139.0,1933.357142857143,2.514747433685697,83.57142857142857,3883.8571428571427,224678.7142857143,132.14285714285714,62213746.0,1572.3571428571433,1.3432952352913867
2020-08-19,415.7142857142857,12950.142857142857,106974.42857142857,562.1428571428571,55622332.0,466.5714285714283,7.473873726011447,530.2857142857143,30239.85714285714,502417.0,1147.0,213597139.0,1933.357142857143,2.482644274957795,88.0,3897.4285714285716,224689.42857142858,127.57142857142857,62213746.0,1572.3571428571433,1.414478401605973
2020-08-20,408.2857142857143,12494.57142857143,108549.14285714286,541.0,55622332.0,466.5714285714283,7.340319968708149,535.7142857142857,29843.428571428572,492262.4285714286,1083.142857142857,213597139.0,1933.357142857143,2.508059275617384,83.71428571428571,3619.285714285714,219908.2857142857,116.0,62213746.0,1572.3571428571433,1.3455914664628248
2020-08-21,390.2857142857143,11744.285714285714,103504.85714285714,492.0,55622332.0,466.5714285714283,7.016708941396313,537.8571428571429,29288.428571428572,487935.28571428574,1079.857142857143,213597139.0,1933.357142857143,2.518091512719854,84.71428571428571,3382.0,218967.85714285713,114.57142857142857,62213746.0,1572.3571428571433,1.3616650846628926
2020-08-22,370.0,11052.714285714286,104434.42857142857,468.14285714285717,55622332.0,466.5714285714283,6.652004450298848,530.8571428571429,28532.714285714286,487188.28571428574,1064.4285714285713,213597139.0,1933.357142857143,2.48531953818512,84.85714285714286,3394.4285714285716,217646.2857142857,113.42857142857143,62213746.0,1572.3571428571433,1.3639613158343313
2020-08-23,356.7142857142857,10699.714285714286,100567.28571428571,449.85714285714283,55622332.0,466.5714285714283,6.4131486920448735,541.7142857142857,28194.428571428572,484671.14285714284,1081.0,213597139.0,1933.357142857143,2.5361495395042986,81.0,3439.5714285714284,216568.7142857143,117.0,62213746.0,1572.3571428571433,1.301963074205498
2020-08-24,349.14285714285717,9931.285714285714,101015.0,430.2857142857143,55622332.0,466.5714285714283,6.277026593254975,536.0,28370.428571428572,480825.0,1071.2857142857142,213597139.0,1933.357142857143,2.509396907231047,84.85714285714286,3572.5714285714284,223139.14285714287,117.85714285714286,62213746.0,1572.3571428571433,1.3639613158343313
2020-08-25,333.7142857142857,9668.42857142857,99653.57142857143,402.42857142857144,55622332.0,466.5714285714283,5.999645712701972,543.5714285714286,28138.0,474013.4285714286,1065.142857142857,213597139.0,1933.357142857143,2.544844144993106,86.42857142857143,3598.1428571428573,225116.0,112.85714285714286,62213746.0,1572.3571428571433,1.389219858720152
2020-08-26,323.42857142857144,9255.0,99200.57142857143,382.7142857142857,55622332.0,466.5714285714283,5.814725125666638,539.2857142857143,28365.714285714286,462827.0,1063.7142857142858,213597139.0,1933.357142857143,2.5247796707881673,83.85714285714286,3659.714285714286,226730.14285714287,108.71428571428571,62213746.0,1572.3571428571433,1.3478876976342635
2020-08-27,332.7142857142857,9055.857142857143,96483.14285714286,363.57142857142856,55622332.0,466.5714285714283,5.98166732229576,530.7142857142857,28511.85714285714,468203.4285714286,1032.5714285714287,213597139.0,1933.357142857143,2.4846507223782885,84.14285714285714,3737.8571428571427,231116.7142857143,113.85714285714286,62213746.0,1572.3571428571433,1.3524801599771397
2020-08-28,315.14285714285717,8830.285714285714,93957.85714285714,315.42857142857144,55622332.0,466.5714285714283,5.66576131944373,536.4285714285714,28650.571428571428,471892.5714285714,1061.142857142857,213597139.0,1933.357142857143,2.5114033546515406,82.85714285714286,3802.285714285714,231021.57142857142,113.42857142857143,62213746.0,1572.3571428571433,1.3318140794341955
2020-08-29,313.85714285714283,8609.714285714286,90393.42857142857,331.85714285714283,55622332.0,466.5714285714283,5.642646246064311,539.1428571428571,28691.285714285714,473147.5714285714,1002.0,213597139.0,1933.357142857143,2.524110854981335,78.42857142857143,3664.0,234745.7142857143,111.28571428571429,62213746.0,1572.3571428571433,1.2606309131196092
2020-08-30,306.57142857142856,8517.0,94523.57142857143,328.14285714285717,55622332.0,466.5714285714283,5.5116608302476156,529.7142857142857,28759.285714285714,473368.71428571426,1006.8571428571429,213597139.0,1933.357142857143,2.479969011730469,80.85714285714286,3830.5714285714284,247945.42857142858,105.0,62213746.0,1572.3571428571433,1.2996668430340599
2020-08-31,306.7142857142857,8449.142857142857,93819.14285714286,326.0,55622332.0,466.5714285714283,5.514229171734219,536.7142857142857,28541.571428571428,477903.14285714284,965.0,213597139.0,1933.357142857143,2.5127409862652033,78.57142857142857,3709.285714285714,240842.0,102.71428571428571,62213746.0,1572.3571428571433,1.2629271442910472
2020-09-01,305.2857142857143,8843.0,103525.28571428571,300.85714285714283,55622332.0,466.5714285714283,5.4885457568681995,522.8571428571429,28860.0,479668.71428571426,970.8571428571429,213597139.0,1933.357142857143,2.447865853002567,75.42857142857143,3782.0,242546.42857142858,105.57142857142857,62213746.0,1572.3571428571433,1.2124100585194055
2020-09-02,295.0,8607.57142857143,101140.0,302.0,55622332.0,466.5714285714283,5.303625169832865,505.0,28381.0,483033.5714285714,944.1428571428571,213597139.0,1933.357142857143,2.364263877148654,66.28571428571429,2552.285714285714,244588.42857142858,87.42857142857143,62213746.0,1572.3571428571433,1.0654512635473563
2020-09-03,284.14285714285717,8468.42857142857,102129.57142857143,304.14285714285717,55622332.0,466.5714285714283,5.108431216851123,508.42857142857144,28570.285714285714,476377.85714285716,916.7142857142857,213597139.0,1933.357142857143,2.3803154565126055,65.71428571428571,2606.5714285714284,250778.7142857143,88.71428571428571,62213746.0,1572.3571428571433,1.0562663388616031
2020-09-04,280.0,8631.57142857143,103356.14285714286,304.0,55622332.0,466.5714285714283,5.033949313739669,510.85714285714283,29068.285714285714,495879.14285714284,858.1428571428571,213597139.0,1933.357142857143,2.391685325228737,64.0,2716.285714285714,255544.14285714287,90.28571428571429,62213746.0,1572.3571428571433,1.0287115648043441
2020-09-05,268.7142857142857,8610.285714285714,103425.14285714286,282.85714285714283,55622332.0,466.5714285714283,4.831050336298121,507.7142857142857,29065.85714285714,503976.5714285714,866.7142857142857,213597139.0,1933.357142857143,2.376971377478449,65.57142857142857,2872.714285714286,256280.85714285713,89.0,62213746.0,1572.3571428571433,1.0539701076901649
2020-09-06,268.2857142857143,8428.142857142857,103167.85714285714,284.57142857142856,55622332.0,466.5714285714283,4.823345311838315,505.7142857142857,28589.571428571428,504790.5714285714,839.4285714285714,213597139.0,1933.357142857143,2.3676079561828107,64.0,2696.5714285714284,245224.57142857142,91.28571428571429,62213746.0,1572.3571428571433,1.0287115648043441
2020-09-07,262.14285714285717,8337.857142857143,104558.42857142857,280.7142857142857,55622332.0,466.5714285714283,4.7129066279144345,492.42857142857144,28105.0,493311.4285714286,804.5714285714286,213597139.0,1933.357142857143,2.3054080861474997,61.714285714285715,2770.8571428571427,245202.85714285713,90.42857142857143,62213746.0,1572.3571428571433,0.9919718660613318
2020-09-08,224.71428571428572,7025.571428571428,89232.85714285714,237.42857142857142,55622332.0,466.5714285714283,4.040001158424745,438.42857142857144,26741.14285714286,476878.0,732.2857142857143,213597139.0,1933.357142857143,2.0525957111652673,57.857142857142854,2596.4285714285716,243320.0,83.14285714285714,62213746.0,1572.3571428571433,0.9299736244324984
2020-09-09,226.85714285714286,6884.142857142857,88317.42857142857,237.42857142857142,55622332.0,466.5714285714283,4.078526280723772,433.85714285714283,25698.14285714286,474218.5714285714,773.1428571428571,213597139.0,1933.357142857143,2.0311936053466653,68.57142857142857,3797.1428571428573,239640.2857142857,102.42857142857143,62213746.0,1572.3571428571433,1.1021909622903685
2020-09-10,230.28571428571428,6680.428571428572,86605.85714285714,240.57142857142858,55622332.0,466.5714285714283,4.140166476402217,441.7142857142857,24887.0,470859.4285714286,779.1428571428571,213597139.0,1933.357142857143,2.0679784747223873,69.42857142857143,3762.1428571428573,231507.0,94.0,62213746.0,1572.3571428571433,1.1159683493189982
2020-09-11,243.28571428571428,6587.142857142857,86194.57142857143,235.28571428571428,55622332.0,466.5714285714283,4.373885551682987,428.14285714285717,23944.285714285714,446697.28571428574,826.8571428571429,213597139.0,1933.357142857143,2.0044409730734136,71.71428571428571,3821.0,233399.7142857143,92.85714285714286,62213746.0,1572.3571428571433,1.1527080480620102
2020-09-12,241.57142857142858,6485.714285714285,86804.57142857143,226.14285714285714,55622332.0,466.5714285714283,4.343065453843765,415.0,23603.285714285714,449751.5714285714,826.8571428571429,213597139.0,1933.357142857143,1.9429099188449337,71.28571428571429,3851.285714285714,234478.42857142858,94.14285714285714,62213746.0,1572.3571428571433,1.145819354547696
2020-09-13,236.85714285714286,6479.285714285715,88280.0,223.42857142857142,55622332.0,466.5714285714283,4.258310184785904,414.2857142857143,23843.0,452500.85714285716,835.2857142857143,213597139.0,1933.357142857143,1.939565839810777,68.57142857142857,3835.285714285714,231579.42857142858,95.0,62213746.0,1572.3571428571433,1.1021909622903685
2020-09-14,238.0,6761.714285714285,89647.85714285714,225.14285714285714,55622332.0,466.5714285714283,4.278856916678718,436.2857142857143,24266.571428571428,474282.5714285714,902.2857142857143,213597139.0,1933.357142857143,2.0425634740627974,71.14285714285714,3904.714285714286,237476.14285714287,95.14285714285714,62213746.0,1572.3571428571433,1.1435231233762573
2020-09-15,265.0,7526.857142857143,94652.57142857143,255.14285714285714,55622332.0,466.5714285714283,4.764273457646472,502.85714285714283,25134.285714285714,503045.71428571426,933.7142857142857,213597139.0,1933.357142857143,2.3542316400461845,76.14285714285714,4051.714285714286,240324.85714285713,101.42857142857143,62213746.0,1572.3571428571433,1.2238912143765968
2020-09-16,258.14285714285717,7906.142857142857,96774.71428571429,236.85714285714286,55622332.0,466.5714285714283,4.640993066289583,531.0,26185.428571428572,508744.28571428574,888.4285714285714,213597139.0,1933.357142857143,2.485988353991951,68.14285714285714,3999.4285714285716,246022.42857142858,99.42857142857143,62213746.0,1572.3571428571433,1.0953022687760536
2020-09-17,240.71428571428572,8150.428571428572,100557.0,223.14285714285714,55622332.0,466.5714285714283,4.327655404924154,511.14285714285717,26743.0,521876.5714285714,904.5714285714286,213597139.0,1933.357142857143,2.3930229568424,65.42857142857143,4059.285714285714,252939.7142857143,103.85714285714286,62213746.0,1572.3571428571433,1.0516738765187268
2020-09-18,227.71428571428572,7845.571428571428,106222.14285714286,219.57142857142858,55622332.0,466.5714285714283,4.093936329643384,510.57142857142856,27512.428571428572,535737.1428571428,892.0,213597139.0,1933.357142857143,2.390347693615075,62.857142857142854,3970.285714285714,253307.7142857143,105.71428571428571,62213746.0,1572.3571428571433,1.0103417154328378
2020-09-19,221.0,7835.0,109537.57142857143,211.0,55622332.0,466.5714285714283,3.9732242797730954,505.42857142857144,28060.14285714286,551449.4285714285,886.5714285714286,213597139.0,1933.357142857143,2.366270324569148,65.0,3933.8571428571427,254276.85714285713,106.0,62213746.0,1572.3571428571433,1.044785183004412
2020-09-20,219.0,7735.714285714285,109186.28571428571,211.71428571428572,55622332.0,466.5714285714283,3.937267498960669,499.85714285714283,28320.85714285714,567758.5714285715,890.7142857142857,213597139.0,1933.357142857143,2.340186508102727,63.285714285714285,3911.8571428571427,268145.4285714286,98.28571428571429,62213746.0,1572.3571428571433,1.0172304089471527
2020-09-21,217.28571428571428,8512.285714285714,108078.14285714286,216.85714285714286,55622332.0,466.5714285714283,3.9064474011214463,484.57142857142856,28349.571428571428,561444.5714285715,903.8571428571429,213597139.0,1933.357142857143,2.2686232167717777,62.714285714285715,3908.5714285714284,263472.85714285716,101.0,62213746.0,1572.3571428571433,1.0080454842613997
2020-09-22,204.14285714285714,10515.714285714286,113153.14285714286,211.85714285714286,55622332.0,466.5714285714283,3.6701599843540746,473.57142857142856,28406.428571428572,558860.7142857143,913.7142857142857,213597139.0,1933.357142857143,2.2171243996457672,61.0,3885.8571428571427,268598.0,105.57142857142857,62213746.0,1572.3571428571433,0.9804907102041405
2020-09-23,209.0,10218.142857142857,116120.28571428571,208.57142857142858,55622332.0,466.5714285714283,3.757483594898538,464.2857142857143,28545.14285714286,580599.1428571428,912.1428571428571,213597139.0,1933.357142857143,2.173651372201733,62.0,3905.1428571428573,270409.14285714284,106.71428571428571,62213746.0,1572.3571428571433,0.9965643284042083
2020-09-24,216.0,10100.142857142857,117002.57142857143,204.28571428571428,55622332.0,466.5714285714283,3.8833323277420297,465.42857142857144,28647.0,578926.8571428572,908.7142857142857,213597139.0,1933.357142857143,2.1790018986563835,61.857142857142854,3927.714285714286,274007.28571428574,107.42857142857143,62213746.0,1572.3571428571433,0.9942680972327699
2020-09-25,209.57142857142858,10266.714285714286,115108.57142857143,200.42857142857142,55622332.0,466.5714285714283,3.767756960844946,464.2857142857143,29611.428571428572,588762.7142857143,904.1428571428571,213597139.0,1933.357142857143,2.173651372201733,61.857142857142854,3929.8571428571427,275498.5714285714,102.14285714285714,62213746.0,1572.3571428571433,0.9942680972327699
2020-09-26,216.0,10370.857142857143,113710.14285714286,203.71428571428572,55622332.0,466.5714285714283,3.8833323277420297,475.0,29659.428571428572,582724.7142857143,923.4285714285714,213597139.0,1933.357142857143,2.223812557714081,62.142857142857146,4006.0,280517.71428571426,102.57142857142857,62213746.0,1572.3571428571433,0.9988605595756467
2020-09-27,214.14285714285714,10188.57142857143,112755.28571428571,199.42857142857142,55622332.0,466.5714285714283,3.8499438884162056,474.0,29696.0,580291.4285714285,939.8571428571429,213597139.0,1933.357142857143,2.2191308470662614,62.57142857142857,4075.8571428571427,275205.28571428574,103.0,62213746.0,1572.3571428571433,1.0057492530899612
2020-09-28,209.71428571428572,9252.285714285714,111649.28571428571,193.71428571428572,55622332.0,466.5714285714283,3.770325302331548,472.57142857142856,30012.428571428572,609803.7142857143,965.7142857142857,213597139.0,1933.357142857143,2.2124426889979483,62.714285714285715,4143.571428571428,284539.14285714284,100.0,62213746.0,1572.3571428571433,1.0080454842613997
2020-09-29,208.57142857142858,7188.142857142857,115140.42857142857,192.57142857142858,55622332.0,466.5714285714283,3.749778570438733,455.2857142857143,30156.85714285714,621641.1428571428,984.1428571428571,213597139.0,1933.357142857143,2.131515976371361,63.0,4315.285714285715,281162.5714285714,101.57142857142857,62213746.0,1572.3571428571433,1.012637946604276
2020-09-30,200.57142857142858,7329.285714285715,112789.0,204.14285714285714,55622332.0,466.5714285714283,3.605951447189028,447.2857142857143,30638.0,611959.1428571428,992.2857142857143,213597139.0,1933.357142857143,2.094062291188808,64.57142857142857,4469.285714285715,284511.4285714286,108.85714285714286,62213746.0,1572.3571428571433,1.037896489490097
2020-10-01,190.71428571428572,7136.142857142857,111052.57142857143,202.14285714285714,55622332.0,466.5714285714283,3.428735884613499,445.0,31012.14285714286,622862.4285714285,1025.0,213597139.0,1933.357142857143,2.0833612382795073,66.28571428571429,4615.857142857143,280715.28571428574,112.0,62213746.0,1572.3571428571433,1.0654512635473563
2020-10-02,184.28571428571428,6898.714285714285,111301.14285714286,202.85714285714286,55622332.0,466.5714285714283,3.313160517716414,451.14285714285717,30088.571428571428,617796.7142857143,1038.142857142857,213597139.0,1933.357142857143,2.1121203179732535,66.14285714285714,4918.0,299483.5714285714,114.28571428571429,62213746.0,1572.3571428571433,1.063155032375918
2020-10-03,177.0,7252.571428571428,109119.42857142857,196.42857142857142,55622332.0,466.5714285714283,3.182175101899719,440.57142857142856,30067.85714285714,616323.8571428572,1024.7142857142858,213597139.0,1933.357142857143,2.0626279482677368,65.42857142857143,5128.0,298068.28571428574,117.85714285714286,62213746.0,1572.3571428571433,1.0516738765187268
2020-10-04,181.85714285714286,7424.857142857143,114333.57142857143,200.14285714285714,55622332.0,466.5714285714283,3.2694987124441828,445.2857142857143,30287.14285714286,617057.2857142857,1018.4285714285714,213597139.0,1933.357142857143,2.0846988698931694,65.14285714285714,5182.428571428572,304701.0,127.57142857142857,62213746.0,1572.3571428571433,1.0470814141758502
2020-10-05,185.42857142857142,7425.714285714285,115713.0,199.57142857142858,55622332.0,466.5714285714283,3.333707249609229,452.0,30555.14285714286,611303.7142857143,1053.857142857143,213597139.0,1933.357142857143,2.116133212814241,67.0,5261.857142857143,302782.4285714286,130.28571428571428,62213746.0,1572.3571428571433,1.0769324194045478
2020-10-06,178.71428571428572,7239.142857142857,112595.57142857143,198.57142857142858,55622332.0,466.5714285714283,3.2129951997389417,443.0,30967.0,608701.2857142857,718.0,213597139.0,1933.357142857143,2.073997816983869,67.28571428571429,5317.428571428572,304139.28571428574,121.57142857142857,62213746.0,1572.3571428571433,1.0815248817474243
2020-10-07,177.0,7171.857142857143,117386.0,200.14285714285714,55622332.0,466.5714285714283,3.182175101899719,428.85714285714283,31705.285714285714,615823.8571428572,786.2857142857143,213597139.0,1933.357142857143,2.0077850521075695,63.42857142857143,5557.714285714285,305079.4285714286,123.42857142857143,62213746.0,1572.3571428571433,1.019526640118591
2020-10-08,180.0,7467.285714285715,123496.14285714286,214.14285714285714,55622332.0,466.5714285714283,3.236110273118358,444.57142857142856,32575.571428571428,618243.8571428572,810.0,213597139.0,1933.357142857143,2.081354790859013,63.0,5767.571428571428,321818.4285714286,142.71428571428572,62213746.0,1572.3571428571433,1.012637946604276
2020-10-09,185.71428571428572,7586.571428571428,125534.14285714286,216.14285714285714,55622332.0,466.5714285714283,3.3388439325824333,446.85714285714283,33568.857142857145,631220.5714285715,842.2857142857143,213597139.0,1933.357142857143,2.0920558437683137,63.857142857142854,5732.428571428572,309190.71428571426,150.42857142857142,62213746.0,1572.3571428571433,1.0264153336329056
2020-10-10,173.14285714285714,6688.0,123498.14285714286,199.28571428571428,55622332.0,466.5714285714283,3.1128298817614684,451.7142857142857,35404.71428571428,650219.4285714285,913.5714285714286,213597139.0,1933.357142857143,2.1147955812005783,64.0,5752.0,317545.71428571426,151.57142857142858,62213746.0,1572.3571428571433,1.0287115648043441
