date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-08-16,775.5714285714286,31517.428571428572,324762.85714285716,1321.7142857142858,138950063.0,866.9285714285714,5.581655825312065,101.0,9049.0,95357.28571428571,382.14285714285717,58781207.0,230.28571428571422,1.7182362383269878,193.42857142857142,10812.857142857143,374351.85714285716,439.14285714285717,133701947.0,2044.7857142857142,1.4467146946526621
2020-08-17,766.8571428571429,31188.85714285714,315039.14285714284,1289.142857142857,138950063.0,866.9285714285714,5.518940591319796,104.71428571428571,8830.714285714286,91390.71428571429,369.42857142857144,58781207.0,230.28571428571422,1.7814245582654624,195.71428571428572,10750.285714285714,378653.71428571426,429.14285714285717,133701947.0,2044.7857142857142,1.4638102892718963
2020-08-18,742.5714285714286,29281.14285714286,304751.14285714284,1272.2857142857142,138950063.0,866.9285714285714,5.344160431013468,108.85714285714286,8869.714285714286,92110.85714285714,352.7142857142857,58781207.0,230.28571428571422,1.8519038381968385,197.28571428571428,10488.0,376905.85714285716,399.57142857142856,133701947.0,2044.7857142857142,1.4755635105726193
2020-08-19,717.0,27845.428571428572,298982.0,1172.5714285714287,138950063.0,866.9285714285714,5.160127203396806,111.85714285714286,8786.714285714286,125943.85714285714,322.2857142857143,58781207.0,230.28571428571422,1.902940558147145,205.71428571428572,10413.142857142857,381032.4285714286,383.57142857142856,133701947.0,2044.7857142857142,1.5386035157310443
2020-08-20,713.4285714285714,27243.0,276892.4285714286,1089.142857142857,138950063.0,866.9285714285714,5.134424238645876,114.85714285714286,8570.142857142857,123048.57142857143,320.2857142857143,58781207.0,230.28571428571422,1.9539772780974516,201.85714285714286,10078.42857142857,376688.71428571426,372.57142857142856,133701947.0,2044.7857142857142,1.5097546998110871
2020-08-21,691.1428571428571,26234.85714285714,262476.28571428574,1048.857142857143,138950063.0,866.9285714285714,4.974037738600068,122.71428571428571,8516.0,124233.71428571429,331.85714285714283,58781207.0,230.28571428571422,2.0876448779673016,202.85714285714286,9833.142857142857,375574.71428571426,344.85714285714283,133701947.0,2044.7857142857142,1.5172340224570018
2020-08-22,670.5714285714286,24572.571428571428,263665.14285714284,992.8571428571429,138950063.0,866.9285714285714,4.825988661634709,118.85714285714286,8724.142857142857,123154.71428571429,314.0,58781207.0,230.28571428571422,2.0220262380311937,199.85714285714286,9871.42857142857,376601.28571428574,348.14285714285717,133701947.0,2044.7857142857142,1.4947960545192573
2020-08-23,667.0,23818.285714285714,243299.57142857142,981.8571428571429,138950063.0,866.9285714285714,4.800285696883779,122.42857142857143,8719.285714285714,121885.71428571429,335.7142857142857,58781207.0,230.28571428571422,2.0827842379720347,193.14285714285714,9923.0,376346.71428571426,355.2857142857143,133701947.0,2044.7857142857142,1.444577745325258
2020-08-24,657.5714285714286,23107.428571428572,234885.42857142858,946.0,138950063.0,866.9285714285714,4.732429869941322,119.85714285714286,8752.285714285714,123679.57142857143,338.0,58781207.0,230.28571428571422,2.0390384780146293,195.85714285714286,10131.714285714286,380676.14285714284,357.7142857142857,133701947.0,2044.7857142857142,1.4648787639355982
2020-08-25,654.7142857142857,22565.571428571428,235437.7142857143,919.4285714285714,138950063.0,866.9285714285714,4.7118674981405775,121.14285714285714,8686.714285714286,120378.57142857143,338.14285714285717,58781207.0,230.28571428571422,2.060911357993332,190.28571428571428,10103.285714285714,382096.4285714286,345.0,133701947.0,2044.7857142857142,1.4232082520512157
2020-08-26,640.0,22163.14285714286,236426.7142857143,886.7142857142857,138950063.0,866.9285714285714,4.6059712833667446,121.14285714285714,8798.57142857143,118026.14285714286,337.7142857142857,58781207.0,230.28571428571422,2.060911357993332,187.0,10248.714285714286,378124.5714285714,355.42857142857144,133701947.0,2044.7857142857142,1.398633334786067
2020-08-27,647.5714285714286,21722.571428571428,235310.0,815.0,138950063.0,866.9285714285714,4.660461568638717,113.0,9007.42857142857,118185.71428571429,330.85714285714283,58781207.0,230.28571428571422,1.922383118128214,187.0,10514.42857142857,387938.85714285716,385.14285714285717,133701947.0,2044.7857142857142,1.398633334786067
2020-08-28,637.2857142857143,21359.85714285714,236614.57142857142,789.2857142857143,138950063.0,866.9285714285714,4.586437030156038,113.42857142857143,9218.857142857143,120955.57142857143,313.57142857142856,58781207.0,230.28571428571422,1.929674078121115,182.85714285714286,10670.714285714286,388392.85714285716,396.42857142857144,133701947.0,2044.7857142857142,1.3676475695387058
2020-08-29,632.8571428571429,20837.428571428572,230913.85714285713,776.1428571428571,138950063.0,866.9285714285714,4.554565353864884,120.85714285714286,9535.0,125973.57142857143,309.14285714285717,58781207.0,230.28571428571422,2.0560507179980645,177.85714285714286,10618.142857142857,391927.28571428574,379.57142857142856,133701947.0,2044.7857142857142,1.3302509563091318
2020-08-30,618.0,20759.714285714286,236135.7142857143,769.2857142857143,138950063.0,866.9285714285714,4.447641020501012,120.28571428571429,9413.142857142857,120023.85714285714,307.85714285714283,58781207.0,230.28571428571422,2.0463294380075303,179.42857142857142,11100.142857142857,409719.4285714286,374.2857142857143,133701947.0,2044.7857142857142,1.3420041776098548
2020-08-31,623.2857142857143,20336.0,243613.85714285713,720.5714285714286,138950063.0,866.9285714285714,4.485681408332391,122.85714285714286,9571.42857142857,117726.57142857143,310.7142857142857,58781207.0,230.28571428571422,2.0900751979649357,175.0,10911.42857142857,406566.5714285714,386.85714285714283,133701947.0,2044.7857142857142,1.3088814630350896
2020-09-01,605.8571428571429,20733.285714285714,244985.0,700.7142857142857,138950063.0,866.9285714285714,4.360250940347849,122.28571428571429,9850.57142857143,124669.14285714286,304.14285714285717,58781207.0,230.28571428571422,2.080353917974401,175.42857142857142,11104.57142857143,408114.14285714284,390.14285714285717,133701947.0,2044.7857142857142,1.3120868870261957
2020-09-02,581.2857142857143,19987.285714285714,245221.7142857143,688.0,138950063.0,866.9285714285714,4.183414542861448,126.57142857142857,9855.714285714286,123840.0,326.42857142857144,58781207.0,230.28571428571422,2.1532635179034103,158.28571428571428,9940.714285714286,410095.4285714286,348.2857142857143,133701947.0,2044.7857142857142,1.1838699273819422
2020-09-03,571.5714285714286,20001.285714285714,246350.57142857142,693.5714285714286,138950063.0,866.9285714285714,4.113502478738916,128.14285714285714,9975.142857142857,123816.71428571429,323.42857142857144,58781207.0,230.28571428571422,2.1799970378773805,158.14285714285714,9921.142857142857,411159.5714285714,326.85714285714283,133701947.0,2044.7857142857142,1.18280145271824
2020-09-04,567.8571428571429,20174.14285714286,246352.85714285713,640.8571428571429,138950063.0,866.9285714285714,4.086771395397949,128.42857142857142,9953.0,122228.57142857143,325.0,58781207.0,230.28571428571422,2.1848576778726474,157.57142857142858,10492.714285714286,431559.28571428574,327.14285714285717,133701947.0,2044.7857142857142,1.178527554063432
2020-09-05,542.0,20072.714285714286,251395.85714285713,616.4285714285714,138950063.0,866.9285714285714,3.9006819306012117,138.42857142857142,9809.57142857143,124661.57142857143,345.2857142857143,58781207.0,230.28571428571422,2.3549800777070025,159.42857142857142,10800.285714285714,433688.5714285714,330.0,133701947.0,2044.7857142857142,1.1924177246915588
2020-09-06,543.0,19567.571428571428,263663.71428571426,613.4285714285714,138950063.0,866.9285714285714,3.9078787607314722,135.42857142857142,9827.714285714286,126439.85714285714,328.7142857142857,58781207.0,230.28571428571422,2.303943357756696,157.42857142857142,10374.857142857143,420100.5714285714,322.2857142857143,133701947.0,2044.7857142857142,1.1774590793997293
2020-09-07,525.0,19182.571428571428,257633.42857142858,599.8571428571429,138950063.0,866.9285714285714,3.7783358183867826,130.85714285714286,9821.142857142857,124887.28571428571,319.2857142857143,58781207.0,230.28571428571422,2.22617311783242,159.57142857142858,10383.57142857143,415792.85714285716,299.0,133701947.0,2044.7857142857142,1.1934861993552615
2020-09-08,458.42857142857144,17303.428571428572,246112.42857142858,526.8571428571429,138950063.0,866.9285714285714,3.2992325554294384,115.57142857142857,9286.857142857143,114007.14285714286,285.0,58781207.0,230.28571428571422,1.9661288780856196,146.14285714285714,9911.857142857143,409060.5714285714,280.85714285714283,133701947.0,2044.7857142857142,1.0930495809672625
2020-09-09,450.85714285714283,16744.285714285714,242640.14285714287,553.2857142857143,138950063.0,866.9285714285714,3.2447422701574653,116.85714285714286,8949.0,113122.0,286.42857142857144,58781207.0,230.28571428571422,1.9880017580643226,159.57142857142858,10882.714285714286,406980.28571428574,312.0,133701947.0,2044.7857142857142,1.1934861993552615
2020-09-10,447.7142857142857,15994.142857142857,233699.7142857143,545.5714285714286,138950063.0,866.9285714285714,3.2221236611766466,130.85714285714286,8885.0,115578.71428571429,299.2857142857143,58781207.0,230.28571428571422,2.22617311783242,163.0,10674.0,399272.5714285714,306.2857142857143,133701947.0,2044.7857142857142,1.219129591284112
2020-09-11,444.2857142857143,15537.714285714286,228750.42857142858,582.0,138950063.0,866.9285714285714,3.197448815015753,130.71428571428572,8864.857142857143,115477.71428571429,311.57142857142856,58781207.0,230.28571428571422,2.2237427978347863,169.42857142857142,10204.857142857143,386883.0,302.42857142857144,133701947.0,2044.7857142857142,1.2672109511507068
2020-09-12,444.0,15218.714285714286,225790.85714285713,569.0,138950063.0,866.9285714285714,3.195392577835679,120.71428571428571,8954.285714285714,117902.57142857143,294.0,58781207.0,230.28571428571422,2.053620398000431,164.0,10036.714285714286,390632.4285714286,302.85714285714283,133701947.0,2044.7857142857142,1.2266089139300267
2020-09-13,438.2857142857143,15260.714285714286,217565.2857142857,574.5714285714286,138950063.0,866.9285714285714,3.15426783423419,119.28571428571429,9122.42857142857,120074.0,296.85714285714283,58781207.0,230.28571428571422,2.0293171980240947,162.85714285714286,10018.142857142857,386802.14285714284,309.14285714285717,133701947.0,2044.7857142857142,1.2180611166204098
2020-09-14,450.2857142857143,15603.285714285714,167235.42857142858,631.1428571428571,138950063.0,866.9285714285714,3.2406297957973167,129.14285714285714,9279.142857142857,135889.7142857143,303.14285714285717,58781207.0,230.28571428571422,2.1970092778608157,166.85714285714286,10255.0,397185.14285714284,309.85714285714283,133701947.0,2044.7857142857142,1.2479784072040692
2020-09-15,502.0,16567.0,173140.57142857142,660.2857142857143,138950063.0,866.9285714285714,3.6128087253907903,155.14285714285714,9786.42857142857,148378.14285714287,333.42857142857144,58781207.0,230.28571428571422,2.6393275174301394,185.28571428571428,10673.0,408569.5714285714,326.42857142857144,133701947.0,2044.7857142857142,1.3858116388216417
2020-09-16,497.42857142857144,17375.428571428572,178201.85714285713,618.4285714285714,138950063.0,866.9285714285714,3.5799089305095992,181.0,10174.714285714286,150469.85714285713,313.0,58781207.0,230.28571428571422,3.0792154370018294,180.71428571428572,10747.42857142857,417341.14285714284,311.14285714285717,133701947.0,2044.7857142857142,1.3516204495831743
2020-09-17,468.57142857142856,17838.0,189281.42857142858,620.2857142857143,138950063.0,866.9285714285714,3.3722289753220807,174.14285714285714,10328.857142857143,152791.2857142857,310.0,58781207.0,230.28571428571422,2.9625600771154144,172.28571428571428,10992.42857142857,426316.0,314.7142857142857,133701947.0,2044.7857142857142,1.2885804444247493
2020-09-18,457.2857142857143,17792.0,204261.42857142858,611.1428571428571,138950063.0,866.9285714285714,3.2910076067091403,175.71428571428572,10779.42857142857,155121.57142857142,302.42857142857144,58781207.0,230.28571428571422,2.989293597089385,165.28571428571428,10951.714285714286,432154.71428571426,318.0,133701947.0,2044.7857142857142,1.2362251859033457
2020-09-19,443.14285714285717,18074.0,233713.42857142858,603.4285714285714,138950063.0,866.9285714285714,3.189223866295456,175.42857142857142,10950.285714285714,150043.42857142858,311.85714285714283,58781207.0,230.28571428571422,2.984432957094117,170.0,10994.57142857143,432174.71428571426,315.0,133701947.0,2044.7857142857142,1.2714848498055156
2020-09-20,432.42857142857144,17963.0,239779.85714285713,596.8571428571429,138950063.0,866.9285714285714,3.1121149720426646,176.71428571428572,11209.714285714286,155696.14285714287,314.2857142857143,58781207.0,230.28571428571422,3.0063058370728206,170.57142857142858,11105.857142857143,450744.4285714286,308.2857142857143,133701947.0,2044.7857142857142,1.275758748460324
2020-09-21,422.14285714285717,18905.0,297980.0,614.7142857142857,138950063.0,866.9285714285714,3.0380904335599848,171.85714285714286,11168.285714285714,142570.7142857143,322.42857142857144,58781207.0,230.28571428571422,2.9236749571532763,168.85714285714286,11007.42857142857,445478.14285714284,311.2857142857143,133701947.0,2044.7857142857142,1.2629370524958987
2020-09-22,409.0,20941.285714285714,307310.85714285716,604.0,138950063.0,866.9285714285714,2.94350352327656,166.85714285714286,11138.57142857143,136893.42857142858,315.57142857142856,58781207.0,230.28571428571422,2.8386137572360988,161.71428571428572,10999.0,449265.14285714284,322.42857142857144,133701947.0,2044.7857142857142,1.209513319310793
2020-09-23,422.7142857142857,20529.714285714286,311821.5714285714,595.2857142857143,138950063.0,866.9285714285714,3.0422029079201334,147.14285714285714,11267.0,157024.42857142858,316.14285714285717,58781207.0,230.28571428571422,2.503229597562655,162.0,11075.42857142857,452027.5714285714,321.14285714285717,133701947.0,2044.7857142857142,1.2116502686381971
2020-09-24,427.42857142857144,20353.285714285714,321688.5714285714,582.8571428571429,138950063.0,866.9285714285714,3.0761308213913616,148.71428571428572,11370.42857142857,155540.7142857143,328.85714285714283,58781207.0,230.28571428571422,2.5299631175366257,164.14285714285714,11178.857142857143,456336.71428571426,326.42857142857144,133701947.0,2044.7857142857142,1.2276773885937289
2020-09-25,413.42857142857144,20682.428571428572,318761.71428571426,565.7142857142857,138950063.0,866.9285714285714,2.975375199567714,158.57142857142858,12042.57142857143,157923.85714285713,332.2857142857143,58781207.0,230.28571428571422,2.6976551973733476,160.0,11326.714285714286,461890.28571428574,321.85714285714283,133701947.0,2044.7857142857142,1.1966916233463676
2020-09-26,422.2857142857143,20499.85714285714,298539.4285714286,566.4285714285714,138950063.0,866.9285714285714,3.0391185521500215,164.0,12210.285714285714,163558.7142857143,331.0,58781207.0,230.28571428571422,2.7900073572834256,164.0,11665.42857142857,470141.4285714286,334.85714285714283,133701947.0,2044.7857142857142,1.2266089139300267
2020-09-27,421.7142857142857,20132.85714285714,292103.4285714286,564.8571428571429,138950063.0,866.9285714285714,3.035006077789873,164.42857142857142,12322.57142857143,159701.7142857143,358.0,58781207.0,230.28571428571422,2.797298317276326,161.28571428571428,11801.57142857143,468577.28571428574,344.2857142857143,133701947.0,2044.7857142857142,1.2063078953196864
2020-09-28,416.85714285714283,19265.0,309644.71428571426,570.5714285714286,138950063.0,866.9285714285714,3.000050045728607,167.0,12543.142857142857,186747.14285714287,358.57142857142856,58781207.0,230.28571428571422,2.8410440772337324,159.0,12027.0,480007.5714285714,352.42857142857144,133701947.0,2044.7857142857142,1.1892123007004527
2020-09-29,404.57142857142856,17076.571428571428,306783.4285714286,575.8571428571429,138950063.0,866.9285714285714,2.911631846985406,163.57142857142858,12714.57142857143,194721.0,384.0,58781207.0,230.28571428571422,2.782716397290525,158.28571428571428,12258.857142857143,481405.5714285714,362.7142857142857,133701947.0,2044.7857142857142,1.1838699273819422
2020-09-30,385.85714285714283,17328.714285714286,301463.4285714286,587.7142857142857,138950063.0,866.9285714285714,2.7769483116905302,165.14285714285714,12918.42857142857,179577.0,378.42857142857144,58781207.0,230.28571428571422,2.8094499172644944,161.14285714285714,12639.857142857143,485324.5714285714,376.2857142857143,133701947.0,2044.7857142857142,1.2052394206559844
2020-10-01,369.2857142857143,17142.85714285714,288225.5714285714,600.5714285714286,138950063.0,866.9285714285714,2.657686555246213,171.0,13113.0,181583.85714285713,378.57142857142856,58781207.0,230.28571428571422,2.9090930371674744,162.0,12901.857142857143,490471.28571428574,387.85714285714283,133701947.0,2044.7857142857142,1.2116502686381971
2020-10-02,364.85714285714283,16656.571428571428,288801.14285714284,604.8571428571429,138950063.0,866.9285714285714,2.625814878955059,158.42857142857142,12291.285714285714,180035.2857142857,369.2857142857143,58781207.0,230.28571428571422,2.695224877375713,178.0,13347.57142857143,507079.71428571426,394.42857142857144,133701947.0,2044.7857142857142,1.331319430972834
2020-10-03,345.7142857142857,16906.428571428572,289351.0,592.7142857142857,138950063.0,866.9285714285714,2.4880469878900717,158.0,12476.285714285714,176863.7142857143,376.57142857142856,58781207.0,230.28571428571422,2.6879339173828125,179.42857142857142,13413.0,506413.4285714286,401.0,133701947.0,2044.7857142857142,1.3420041776098548
2020-10-04,348.0,17260.714285714286,302081.4285714286,596.4285714285714,138950063.0,866.9285714285714,2.5044968853306675,160.71428571428572,12271.0,175486.85714285713,351.42857142857144,58781207.0,230.28571428571422,2.734109997337852,182.28571428571428,13693.42857142857,512783.28571428574,406.57142857142856,133701947.0,2044.7857142857142,1.3633736708838973
2020-10-05,355.7142857142857,17113.85714285714,292164.14285714284,594.1428571428571,138950063.0,866.9285714285714,2.5600152891926773,159.85714285714286,12527.857142857143,160428.14285714287,388.7142857142857,58781207.0,230.28571428571422,2.71952807735205,185.28571428571428,13811.142857142857,511849.28571428574,411.2857142857143,133701947.0,2044.7857142857142,1.3858116388216417
2020-10-06,344.2857142857143,16957.85714285714,295295.4285714286,253.28571428571428,138950063.0,866.9285714285714,2.4777658019896993,154.85714285714286,12729.714285714286,154834.14285714287,403.57142857142856,58781207.0,230.28571428571422,2.6344668774348725,187.0,14009.142857142857,514555.4285714286,400.57142857142856,133701947.0,2044.7857142857142,1.398633334786067
2020-10-07,332.42857142857144,17006.571428571428,299017.0,274.7142857142857,138950063.0,866.9285714285714,2.3924319590166108,149.71428571428572,13106.714285714286,155498.42857142858,456.0,58781207.0,230.28571428571422,2.5469753575200613,183.28571428571428,14464.857142857143,517942.85714285716,421.0,133701947.0,2044.7857142857142,1.370852993529812
2020-10-08,348.0,17414.571428571428,301912.4285714286,285.14285714285717,138950063.0,866.9285714285714,2.5044968853306675,152.42857142857142,13510.285714285714,157726.57142857142,458.85714285714283,58781207.0,230.28571428571422,2.5931514374751,184.14285714285714,15033.0,533371.5714285715,452.57142857142856,133701947.0,2044.7857142857142,1.3772638415120249
2020-10-09,347.57142857142856,17867.571428571428,302240.4285714286,277.7142857142857,138950063.0,866.9285714285714,2.5014125295605556,173.0,13864.0,160523.85714285713,506.0,58781207.0,230.28571428571422,2.9431175171343456,172.42857142857142,15303.714285714286,525018.4285714285,478.57142857142856,133701947.0,2044.7857142857142,1.2896489190884513
2020-10-10,334.7142857142857,17362.714285714286,299984.4285714286,296.85714285714283,138950063.0,866.9285714285714,2.408881856457206,173.42857142857142,14713.57142857143,172763.0,533.4285714285714,58781207.0,230.28571428571422,2.9504084771272456,174.0,15835.142857142857,536809.5714285715,480.2857142857143,133701947.0,2044.7857142857142,1.3014021403891747
2020-10-11,354.85714285714283,17882.571428571428,298292.4285714286,325.0,138950063.0,866.9285714285714,2.5538465776524535,169.57142857142858,15025.42857142857,174876.85714285713,546.4285714285714,58781207.0,230.28571428571422,2.8847898371911382,172.42857142857142,16215.57142857143,536112.7142857143,491.42857142857144,133701947.0,2044.7857142857142,1.2896489190884513
2020-10-12,350.42857142857144,17979.85714285714,294379.4285714286,295.7142857142857,138950063.0,866.9285714285714,2.5219749013613004,167.71428571428572,15084.714285714286,171240.2857142857,525.2857142857143,58781207.0,230.28571428571422,2.8531956772219007,173.57142857142858,16766.14285714286,553632.7142857143,494.7142857142857,133701947.0,2044.7857142857142,1.2981967163980686
2020-10-13,352.14285714285717,18516.571428571428,297445.4285714286,639.0,138950063.0,866.9285714285714,2.534312324441747,171.42857142857142,15147.285714285714,173285.7142857143,536.4285714285714,58781207.0,230.28571428571422,2.916383997160375,176.0,17551.285714285714,566532.0,522.0,133701947.0,2044.7857142857142,1.3163607856810042
2020-10-14,335.2857142857143,18601.428571428572,299916.85714285716,664.4285714285714,138950063.0,866.9285714285714,2.4129943308173547,178.14285714285714,15811.57142857143,186886.7142857143,550.7142857142857,58781207.0,230.28571428571422,3.0306090370491563,171.42857142857142,17683.571428571428,561856.4285714285,523.2857142857143,133701947.0,2044.7857142857142,1.2821695964425366
2020-10-15,325.2857142857143,18980.285714285714,303600.71428571426,653.0,138950063.0,866.9285714285714,2.341026029514749,171.71428571428572,16138.0,188419.57142857142,550.8571428571429,58781207.0,230.28571428571422,2.9212446371556426,182.85714285714286,18092.85714285714,548492.7142857143,525.0,133701947.0,2044.7857142857142,1.3676475695387058
2020-10-16,328.0,19279.85714285714,312237.28571428574,668.5714285714286,138950063.0,866.9285714285714,2.3605602827254564,156.71428571428572,16451.85714285714,181614.14285714287,538.1428571428571,58781207.0,230.28571428571422,2.66606103740411,192.57142857142858,19051.571428571428,548942.8571428572,530.1428571428571,133701947.0,2044.7857142857142,1.4403038466704496
2020-10-17,339.14285714285717,19865.14285714286,312254.0,692.7142857142857,138950063.0,866.9285714285714,2.44075353274836,166.14285714285714,15609.142857142857,175265.57142857142,506.7142857142857,58781207.0,230.28571428571422,2.82646215724793,188.42857142857142,19371.14285714286,556618.0,541.8571428571429,133701947.0,2044.7857142857142,1.4093180814230881
2020-10-18,320.2857142857143,19468.714285714286,305398.85714285716,672.5714285714286,138950063.0,866.9285714285714,2.3050418788634466,168.28571428571428,15700.57142857143,176250.0,492.85714285714283,58781207.0,230.28571428571422,2.862916957212435,194.57142857142858,19952.571428571428,563936.1428571428,552.7142857142857,133701947.0,2044.7857142857142,1.4552624919622794
2020-10-19,326.42857142857144,19523.571428571428,305653.5714285714,692.2857142857143,138950063.0,866.9285714285714,2.3492509782350472,175.57142857142858,16879.285714285714,194211.2857142857,521.2857142857143,58781207.0,230.28571428571422,2.9868632770917514,205.28571428571428,20724.0,572340.5714285715,575.2857142857143,133701947.0,2044.7857142857142,1.5353980917399375
2020-10-20,331.85714285714283,20300.85714285714,305418.0,696.4285714285714,138950063.0,866.9285714285714,2.3883194846564613,183.71428571428572,17608.85714285714,189212.85714285713,506.42857142857144,58781207.0,230.28571428571422,3.125391516956869,212.0,20965.85714285714,566561.8571428572,600.5714285714286,133701947.0,2044.7857142857142,1.585616400933937
2020-10-21,318.0,20096.428571428572,297836.5714285714,641.1428571428571,138950063.0,866.9285714285714,2.2885919814228513,197.57142857142858,17291.571428571428,174816.2857142857,492.42857142857144,58781207.0,230.28571428571422,3.3611325567273327,242.14285714285714,21745.14285714286,574222.2857142857,627.2857142857143,133701947.0,2044.7857142857142,1.811064554975083
2020-10-22,329.2857142857143,21147.14285714286,300687.4285714286,694.4285714285714,138950063.0,866.9285714285714,2.369813350035791,207.28571428571428,17225.285714285714,173616.0,503.57142857142856,58781207.0,230.28571428571422,3.52639431656642,248.71428571428572,22484.571428571428,588194.8571428572,643.4285714285714,133701947.0,2044.7857142857142,1.8602143895053804
