date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-25,617.1428571428571,42554.57142857143,368950.71428571426,1266.5714285714287,133206027.0,850.2142857142854,4.632995000615528,94.42857142857143,11411.142857142857,163667.7142857143,453.7142857142857,64525243.0,288.9999999999999,1.4634361226438377,196.14285714285714,12498.857142857143,334103.85714285716,409.42857142857144,133701947.0,2044.7857142857138,1.4670157132630024
2020-07-26,624.7142857142857,41293.142857142855,359615.85714285716,1270.0,133206027.0,850.2142857142854,4.689834985576783,97.28571428571429,11820.42857142857,170767.2857142857,485.42857142857144,64525243.0,288.9999999999999,1.5077155817253458,190.28571428571428,12885.142857142857,344622.28571428574,444.42857142857144,133701947.0,2044.7857142857138,1.4232082520512157
2020-07-27,715.1428571428571,40612.142857142855,361794.0,1254.2857142857142,133206027.0,850.2142857142854,5.368697447472531,99.71428571428571,12201.714285714286,170167.85714285713,502.85714285714283,64525243.0,288.9999999999999,1.5453531219446273,197.0,12919.714285714286,353291.4285714286,448.85714285714283,133701947.0,2044.7857142857138,1.473426561245215
2020-07-28,722.4285714285714,39858.28571428572,363043.71428571426,1472.0,133206027.0,850.2142857142854,5.423392527340909,99.85714285714286,12308.142857142857,169139.42857142858,583.1428571428571,64525243.0,288.9999999999999,1.5475670948987028,201.42857142857142,12875.285714285714,356570.71428571426,453.85714285714283,133701947.0,2044.7857142857138,1.5065492758199803
2020-07-29,753.8571428571429,39115.28571428572,357502.5714285714,1562.857142857143,133206027.0,850.2142857142854,5.659332087557441,110.57142857142857,12303.142857142857,170586.42857142858,599.1428571428571,64525243.0,288.9999999999999,1.7136150664543575,205.14285714285714,12919.42857142857,365713.0,445.0,133701947.0,2044.7857142857138,1.5343296170762355
2020-07-30,777.4285714285714,38708.857142857145,360587.4285714286,1661.142857142857,133206027.0,850.2142857142854,5.83628675771984,111.42857142857143,12423.142857142857,163233.42857142858,577.4285714285714,64525243.0,288.9999999999999,1.72689890417881,209.71428571428572,12905.0,366899.5714285714,493.2857142857143,133701947.0,2044.7857142857138,1.5685208063147034
2020-07-31,798.8571428571429,37757.857142857145,361061.71428571426,1627.857142857143,133206027.0,850.2142857142854,5.997154639685657,119.0,12379.42857142857,161755.85714285713,545.8571428571429,64525243.0,288.9999999999999,1.844239470744806,200.14285714285714,12812.142857142857,367436.85714285716,500.2857142857143,133701947.0,2044.7857142857138,1.4969330038466615
2020-08-01,816.2857142857143,37152.71428571428,349025.14285714284,1667.2857142857142,133206027.0,850.2142857142854,6.127993850351189,124.57142857142857,12487.285714285714,162022.14285714287,583.4285714285714,64525243.0,288.9999999999999,1.9305844159537464,201.0,12790.142857142857,372171.5714285714,472.0,133701947.0,2044.7857142857138,1.5033438518288742
2020-08-02,801.2857142857143,36194.0,343579.5714285714,1638.0,133206027.0,850.2142857142854,6.015386332975117,122.71428571428571,11781.142857142857,153659.85714285713,547.2857142857143,64525243.0,288.9999999999999,1.9018027675507663,209.14285714285714,12436.285714285714,365457.71428571426,449.14285714285717,133701947.0,2044.7857142857138,1.5642469076598946
2020-08-03,730.5714285714286,36171.71428571428,345059.14285714284,1606.5714285714287,133206027.0,850.2142857142854,5.48452232248792,124.85714285714286,11369.714285714286,152955.0,561.2857142857143,64525243.0,288.9999999999999,1.9350123618618975,200.42857142857142,12087.57142857143,361350.4285714286,471.42857142857144,133701947.0,2044.7857142857138,1.4990699531740657
2020-08-04,756.5714285714286,34973.857142857145,336683.28571428574,1626.142857142857,133206027.0,850.2142857142856,5.679708685939778,127.42857142857143,11186.142857142857,147968.7142857143,503.57142857142856,64525243.0,288.9999999999999,1.9748638750352545,190.85714285714286,12447.42857142857,364124.85714285716,483.57142857142856,133701947.0,2044.7857142857138,1.4274821507060242
2020-08-05,752.8571428571429,33655.71428571428,329703.14285714284,1567.7142857142858,133206027.0,850.2142857142856,5.65182491973237,124.85714285714286,11027.0,143181.0,497.42857142857144,64525243.0,288.9999999999999,1.9350123618618975,176.42857142857142,12215.714285714286,355844.71428571426,453.14285714285717,133701947.0,2044.7857142857138,1.3195662096721106
2020-08-06,740.2857142857143,31959.571428571428,322042.4285714286,1473.0,133206027.0,850.2142857142856,5.557449095645758,130.28571428571428,10736.714285714286,141238.85714285713,514.2857142857143,64525243.0,288.9999999999999,2.0191433341167624,182.28571428571428,12029.142857142857,359800.85714285716,430.85714285714283,133701947.0,2044.7857142857138,1.3633736708838973
2020-08-07,731.1428571428571,31199.571428571428,307798.4285714286,2212.5714285714284,133206027.0,850.2142857142856,5.488812132673675,132.71428571428572,10796.714285714286,144510.7142857143,502.57142857142856,64525243.0,288.9999999999999,2.0567808743360443,192.0,11825.142857142857,356590.0,475.7142857142857,133701947.0,2044.7857142857138,1.436029948015641
2020-08-08,724.5714285714286,30337.428571428572,303193.14285714284,2147.285714285714,133206027.0,850.2142857142856,5.439479315537491,122.42857142857143,10516.0,138382.2857142857,448.2857142857143,64525243.0,288.9999999999999,1.8973748216426156,194.42857142857142,11912.285714285714,356702.14285714284,466.14285714285717,133701947.0,2044.7857142857138,1.4541940172985768
2020-08-09,743.1428571428571,30727.14285714286,302557.5714285714,2157.8571428571427,133206027.0,850.2142857142856,5.578898146574532,126.28571428571429,10731.42857142857,139257.57142857142,452.42857142857144,64525243.0,288.9999999999999,1.9571520914026515,188.85714285714286,11843.857142857143,361028.0,456.85714285714283,133701947.0,2044.7857142857138,1.4125235054141947
2020-08-10,736.7142857142857,29797.714285714286,301147.28571428574,2189.714285714286,133206027.0,850.2142857142856,5.530637781984787,123.57142857142857,10716.57142857143,140549.42857142858,432.57142857142856,64525243.0,288.9999999999999,1.9150866052752187,184.71428571428572,11691.285714285714,360447.28571428574,434.85714285714283,133701947.0,2044.7857142857138,1.3815377401668334
2020-08-11,741.0,31070.714285714286,309238.28571428574,1901.0,133206027.0,850.2142857142854,5.562811358377951,123.71428571428571,10388.142857142857,140818.42857142858,449.0,64525243.0,288.9999999999999,1.917300578229294,190.42857142857142,11295.42857142857,357096.5714285714,453.57142857142856,133701947.0,2044.7857142857138,1.4242767267149177
2020-08-12,762.0,31712.571428571428,309258.5714285714,1962.7142857142858,133206027.0,850.2142857142856,5.720461882704451,119.0,10431.857142857143,109186.14285714286,459.85714285714283,64525243.0,288.9999999999999,1.844239470744806,198.85714285714286,11143.42857142857,357958.5714285714,493.2857142857143,133701947.0,2044.7857142857138,1.4873167318733427
2020-08-13,760.7142857142857,31234.571428571428,323864.71428571426,1983.5714285714287,133206027.0,850.2142857142854,5.710809809786502,113.14285714285714,10511.42857142857,110627.85714285714,459.2857142857143,64525243.0,288.9999999999999,1.7534665796277147,193.57142857142858,11198.714285714286,363056.71428571426,473.42857142857144,133701947.0,2044.7857142857138,1.4477831693163645
2020-08-14,760.8571428571429,30822.714285714286,331731.0,1207.0,133206027.0,850.2142857142854,5.711882262332942,104.57142857142857,10341.142857142857,106581.57142857143,449.2857142857143,64525243.0,288.9999999999999,1.6206282023831908,185.28571428571428,11248.285714285714,369776.5714285714,428.0,133701947.0,2044.7857142857138,1.3858116388216417
2020-08-15,766.1428571428571,31370.14285714286,336616.5714285714,1256.857142857143,133206027.0,850.2142857142854,5.751563006551176,113.14285714285714,10180.857142857143,108338.71428571429,469.85714285714283,64525243.0,288.9999999999999,1.7534665796277147,190.28571428571428,11220.142857142857,380155.14285714284,445.7142857142857,133701947.0,2044.7857142857138,1.4232082520512157
2020-08-16,762.4285714285714,30646.14285714286,345009.71428571426,1247.0,133206027.0,850.2142857142854,5.723679240343768,114.14285714285714,10157.285714285714,113577.42857142857,456.85714285714283,64525243.0,288.9999999999999,1.7689643903062424,193.42857142857142,10812.857142857143,376236.14285714284,439.14285714285717,133701947.0,2044.7857142857138,1.4467146946526621
2020-08-17,753.7142857142857,30317.14285714286,334626.71428571426,1216.7142857142858,133206027.0,850.2142857142856,5.658259635011001,117.85714285714286,9936.0,109797.28571428571,441.85714285714283,64525243.0,288.9999999999999,1.826527687112203,195.71428571428572,10750.285714285714,380546.14285714284,429.14285714285717,133701947.0,2044.7857142857138,1.4638102892718963
2020-08-18,728.5714285714286,28454.428571428572,324863.4285714286,1204.0,133206027.0,850.2142857142856,5.469507986837777,122.85714285714286,9932.57142857143,110737.57142857143,421.0,64525243.0,288.9999999999999,1.9040167405048418,197.28571428571428,10488.0,378832.5714285714,399.57142857142856,133701947.0,2044.7857142857138,1.4755635105726193
2020-08-19,701.5714285714286,27042.0,319730.14285714284,1103.5714285714287,133206027.0,850.2142857142854,5.266814455560848,127.28571428571429,9823.285714285714,144469.42857142858,391.2857142857143,64525243.0,288.9999999999999,1.9726499020811792,205.71428571428572,10413.142857142857,382920.4285714286,383.57142857142856,133701947.0,2044.7857142857138,1.5386035157310443
2020-08-20,696.8571428571429,26453.428571428572,298559.5714285714,1015.4285714285714,133206027.0,850.2142857142854,5.231423521528368,131.42857142857142,9588.57142857143,141935.42857142858,394.0,64525243.0,288.9999999999999,2.0368551177493655,201.85714285714286,10078.42857142857,378869.0,372.57142857142856,133701947.0,2044.7857142857138,1.5097546998110871
2020-08-21,674.2857142857143,25141.571428571428,284318.85714285716,974.4285714285714,133206027.0,850.2142857142854,5.061976019191041,139.57142857142858,9564.285714285714,142419.14285714287,406.2857142857143,64525243.0,288.9999999999999,2.1630515761316635,202.85714285714286,9833.142857142857,377720.28571428574,344.85714285714283,133701947.0,2044.7857142857138,1.5172340224570018
2020-08-22,655.2857142857143,23529.428571428572,287648.28571428574,919.7142857142857,133206027.0,850.2142857142854,4.919339830514684,134.14285714285714,9723.714285714286,141151.2857142857,387.14285714285717,64525243.0,288.9999999999999,2.078920603876798,199.85714285714286,9871.42857142857,378641.0,348.14285714285717,133701947.0,2044.7857142857138,1.4947960545192573
2020-08-23,652.4285714285714,22782.428571428572,268421.85714285716,903.0,133206027.0,850.2142857142854,4.897890779585907,137.0,9720.42857142857,139538.0,414.57142857142856,64525243.0,288.9999999999999,2.1232000629583063,193.14285714285714,9923.0,378403.28571428574,355.2857142857143,133701947.0,2044.7857142857138,1.444577745325258
2020-08-24,642.8571428571429,22071.428571428572,261413.57142857142,866.5714285714286,133206027.0,850.2142857142854,4.826036458974509,134.57142857142858,9752.857142857143,141631.42857142858,417.42857142857144,64525243.0,288.9999999999999,2.085562522739025,195.85714285714286,10131.714285714286,383042.28571428574,357.7142857142857,133701947.0,2044.7857142857138,1.4648787639355982
2020-08-25,640.0,21540.0,261213.2857142857,840.5714285714286,133206027.0,850.2142857142854,4.804587408045734,135.85714285714286,9683.0,138711.57142857142,417.0,64525243.0,288.9999999999999,2.1054882793257033,190.28571428571428,10103.285714285714,384191.85714285716,345.0,133701947.0,2044.7857142857138,1.4232082520512157
2020-08-26,624.5714285714286,21089.285714285714,261258.14285714287,810.7142857142857,133206027.0,850.2142857142854,4.688762533030345,136.57142857142858,9807.714285714286,136040.42857142858,413.7142857142857,64525243.0,288.9999999999999,2.1165581440960803,187.0,10248.714285714286,379947.4285714286,355.42857142857144,133701947.0,2044.7857142857138,1.398633334786067
2020-08-27,631.1428571428571,20662.714285714286,258621.14285714287,742.2857142857143,133206027.0,850.2142857142854,4.738095350166529,129.42857142857142,10002.42857142857,135593.42857142858,403.57142857142856,64525243.0,288.9999999999999,2.00585949639231,187.0,10514.42857142857,390156.0,385.14285714285717,133701947.0,2044.7857142857138,1.398633334786067
2020-08-28,620.7142857142857,20362.0,259765.7142857143,717.1428571428571,133206027.0,850.2142857142854,4.659806314276498,130.0,10149.714285714286,139633.85714285713,385.7142857142857,64525243.0,288.9999999999999,2.0147153882086117,182.85714285714286,10670.714285714286,390596.0,396.42857142857144,133701947.0,2044.7857142857138,1.3676475695387058
2020-08-29,615.5714285714286,19801.428571428572,252229.0,698.7142857142857,133206027.0,850.2142857142854,4.621198022604702,138.14285714285714,10502.0,144201.85714285713,386.57142857142856,64525243.0,288.9999999999999,2.140911846590909,177.85714285714286,10618.142857142857,394374.0,379.57142857142856,133701947.0,2044.7857142857138,1.3302509563091318
2020-08-30,600.1428571428571,19699.85714285714,257354.42857142858,696.2857142857143,133206027.0,850.2142857142854,4.505373147589314,138.14285714285714,10394.57142857143,138898.42857142858,380.85714285714283,64525243.0,288.9999999999999,2.140911846590909,179.42857142857142,11100.142857142857,412373.5714285714,374.2857142857143,133701947.0,2044.7857142857138,1.3420041776098548
2020-08-31,605.8571428571429,19229.0,263884.14285714284,648.7142857142857,133206027.0,850.2142857142854,4.548271249446866,140.28571428571428,10603.57142857143,136646.7142857143,382.57142857142856,64525243.0,288.9999999999999,2.17412144090204,175.0,10911.42857142857,408808.5714285714,386.85714285714283,133701947.0,2044.7857142857138,1.3088814630350896
2020-09-01,589.8571428571429,19612.85714285714,269695.28571428574,629.1428571428571,133206027.0,850.2142857142854,4.428156564245723,138.28571428571428,10885.57142857143,143813.57142857142,375.7142857142857,64525243.0,288.9999999999999,2.1431258195449843,175.42857142857142,11104.57142857143,410694.85714285716,390.14285714285717,133701947.0,2044.7857142857138,1.3120868870261957
2020-09-02,567.0,18904.428571428572,270487.28571428574,622.1428571428571,133206027.0,850.2142857142854,4.256564156815517,140.85714285714286,10880.42857142857,143179.42857142858,392.2857142857143,64525243.0,288.9999999999999,2.182977332718342,158.28571428571428,9940.714285714286,412868.71428571426,348.2857142857143,133701947.0,2044.7857142857138,1.1838699273819422
2020-09-03,558.4285714285714,18885.285714285714,272783.28571428574,626.2857142857143,133206027.0,850.2142857142854,4.192217004029191,141.28571428571428,11026.714285714286,143365.0,390.7142857142857,64525243.0,288.9999999999999,2.189619251580568,158.14285714285714,9921.142857142857,413358.0,326.85714285714283,133701947.0,2044.7857142857138,1.18280145271824
2020-09-04,555.1428571428571,19030.714285714286,273832.4285714286,575.7142857142857,133206027.0,850.2142857142854,4.167550595461098,141.14285714285714,11036.57142857143,140969.2857142857,390.14285714285717,64525243.0,288.9999999999999,2.1874052786264926,157.57142857142858,10492.714285714286,434346.85714285716,327.14285714285717,133701947.0,2044.7857142857138,1.178527554063432
2020-09-05,530.2857142857143,18920.85714285714,279019.0,556.0,133206027.0,850.2142857142854,3.9809438523807508,150.14285714285714,10901.857142857143,144072.57142857142,405.7142857142857,64525243.0,288.9999999999999,2.3268855747332426,159.42857142857142,10800.285714285714,436227.28571428574,330.0,133701947.0,2044.7857142857138,1.1924177246915588
2020-09-06,531.5714285714286,18450.571428571428,291581.28571428574,557.4285714285714,133206027.0,850.2142857142854,3.9905959252986993,146.85714285714286,10883.0,145568.14285714287,384.7142857142857,64525243.0,288.9999999999999,2.275964196789509,157.42857142857142,10374.857142857143,422558.5714285714,322.2857142857143,133701947.0,2044.7857142857138,1.1774590793997293
2020-09-07,513.7142857142857,18077.428571428572,286583.5714285714,544.2857142857143,133206027.0,850.2142857142854,3.856539356993852,142.14285714285714,10862.142857142857,143659.57142857142,374.85714285714283,64525243.0,288.9999999999999,2.2029030893050203,159.57142857142858,10383.57142857143,419090.71428571426,299.0,133701947.0,2044.7857142857138,1.1934861993552615
2020-09-08,448.57142857142856,16203.42857142857,273327.85714285716,482.85714285714283,133206027.0,850.2142857142854,3.3675009958177684,125.42857142857143,10330.714285714286,130398.14285714286,329.0,64525243.0,288.9999999999999,1.943868253678199,146.14285714285714,9911.857142857143,412158.14285714284,280.85714285714283,133701947.0,2044.7857142857138,1.0930495809672625
2020-09-09,441.85714285714283,15633.57142857143,266728.5714285714,496.14285714285717,133206027.0,850.2142857142854,3.3170957261351455,125.85714285714286,10009.57142857143,131976.57142857142,343.57142857142856,64525243.0,288.9999999999999,1.9505101725404252,159.57142857142858,10882.714285714286,410182.71428571426,312.0,133701947.0,2044.7857142857138,1.1934861993552615
2020-09-10,437.0,14903.857142857143,257015.85714285713,487.57142857142856,133206027.0,850.2142857142854,3.2806323395562274,141.57142857142858,9930.57142857143,135107.85714285713,357.2857142857143,64525243.0,288.9999999999999,2.194047197488719,163.0,10674.0,402479.4285714286,306.2857142857143,133701947.0,2044.7857142857138,1.219129591284112
2020-09-11,433.2857142857143,14452.0,251712.7142857143,522.4285714285714,133206027.0,850.2142857142854,3.252748573348819,141.71428571428572,9906.57142857143,135377.7142857143,371.14285714285717,64525243.0,288.9999999999999,2.1962611704427943,169.42857142857142,10204.857142857143,390228.5714285714,302.42857142857144,133701947.0,2044.7857142857138,1.2672109511507068
2020-09-12,432.7142857142857,14148.285714285714,249359.2857142857,508.0,133206027.0,850.2142857142854,3.248458763163064,132.0,9986.57142857143,137884.42857142858,355.0,64525243.0,288.9999999999999,2.045711009565667,164.0,10036.714285714286,394086.4285714286,302.85714285714283,133701947.0,2044.7857142857138,1.2266089139300267
2020-09-13,426.42857142857144,14163.42857142857,241849.14285714287,506.57142857142856,133206027.0,850.2142857142854,3.201270851119758,131.14285714285714,10184.857142857143,140523.85714285713,364.85714285714283,64525243.0,288.9999999999999,2.032427171841215,162.85714285714286,10018.142857142857,390547.0,309.14285714285717,133701947.0,2044.7857142857138,1.2180611166204098
2020-09-14,438.57142857142856,14481.714285714286,192007.57142857142,561.0,133206027.0,850.2142857142854,3.292429317567054,140.85714285714286,10367.0,156827.7142857143,373.2857142857143,64525243.0,288.9999999999999,2.182977332718342,166.85714285714286,10255.0,400918.28571428574,309.85714285714283,133701947.0,2044.7857142857138,1.2479784072040692
2020-09-15,488.85714285714283,15333.42857142857,197645.57142857142,579.0,133206027.0,850.2142857142854,3.6699326139135042,168.28571428571428,10936.714285714286,172599.7142857143,414.7142857142857,64525243.0,288.9999999999999,2.608060139900818,185.28571428571428,10673.0,412365.71428571426,326.42857142857144,133701947.0,2044.7857142857138,1.3858116388216417
2020-09-16,483.85714285714283,16120.57142857143,206793.2857142857,549.0,133206027.0,850.2142857142854,3.632396774788147,194.57142857142858,11343.857142857143,172625.42857142858,382.42857142857144,64525243.0,288.9999999999999,3.0154311634506916,180.71428571428572,10747.42857142857,420771.71428571426,311.14285714285717,133701947.0,2044.7857142857138,1.3516204495831743
2020-09-17,457.57142857142856,16561.285714285714,220401.0,548.5714285714286,133206027.0,850.2142857142854,3.4350655062434114,185.14285714285714,11529.0,176035.57142857142,381.7142857142857,64525243.0,288.9999999999999,2.8693089484817147,172.28571428571428,10992.42857142857,430446.0,314.7142857142857,133701947.0,2044.7857142857138,1.2885804444247493
2020-09-18,446.14285714285717,16461.428571428572,236344.42857142858,537.2857142857143,133206027.0,850.2142857142854,3.3492693025283096,186.85714285714286,12036.142857142857,179281.42857142858,376.2857142857143,64525243.0,288.9999999999999,2.89587662393062,165.28571428571428,10951.714285714286,436047.0,318.0,133701947.0,2044.7857142857138,1.2362251859033457
2020-09-19,433.14285714285717,16686.571428571428,265292.71428571426,524.7142857142857,133206027.0,850.2142857142854,3.2516761208023808,185.42857142857142,12258.0,176061.7142857143,390.57142857142856,64525243.0,288.9999999999999,2.8737368943898653,170.0,10994.57142857143,436433.5714285714,315.0,133701947.0,2044.7857142857138,1.2714848498055156
2020-09-20,422.85714285714283,16522.0,270436.0,524.4285714285714,133206027.0,850.2142857142854,3.174459537458788,186.28571428571428,12571.57142857143,181847.7142857143,386.7142857142857,64525243.0,288.9999999999999,2.8870207321143178,170.57142857142858,11105.857142857143,454955.5714285714,308.2857142857143,133701947.0,2044.7857142857138,1.275758748460324
2020-09-21,412.0,17412.571428571428,327847.28571428574,537.0,133206027.0,850.2142857142854,3.092953143929441,182.0,12582.142857142857,169100.7142857143,400.14285714285717,64525243.0,288.9999999999999,2.820601543492056,168.85714285714286,11007.42857142857,449486.5714285714,311.2857142857143,133701947.0,2044.7857142857138,1.2629370524958987
2020-09-22,397.85714285714283,19461.285714285714,334282.71428571426,525.7142857142857,133206027.0,850.2142857142854,2.9867803418320014,178.0,12585.285714285714,164275.57142857142,393.85714285714283,64525243.0,288.9999999999999,2.7586103007779452,161.71428571428572,10999.0,453310.5714285714,322.42857142857144,133701947.0,2044.7857142857138,1.209513319310793
2020-09-23,412.14285714285717,19018.85714285714,337185.71428571426,515.8571428571429,133206027.0,850.2142857142854,3.09402559647588,157.71428571428572,12754.714285714286,184681.57142857142,395.57142857142856,64525243.0,288.9999999999999,2.444226141299239,162.0,11075.42857142857,456198.14285714284,321.14285714285717,133701947.0,2044.7857142857138,1.2116502686381971
2020-09-24,416.57142857142856,18807.571428571428,345144.5714285714,507.42857142857144,133206027.0,850.2142857142854,3.1272716254154815,159.57142857142858,12881.285714285714,183383.14285714287,404.2857142857143,64525243.0,288.9999999999999,2.473007789702219,164.14285714285714,11178.857142857143,460049.28571428574,326.42857142857144,133701947.0,2044.7857142857138,1.2276773885937289
2020-09-25,402.42857142857144,19117.714285714286,340357.85714285716,491.2857142857143,133206027.0,850.2142857142854,3.021098823318043,169.57142857142858,13570.857142857143,185545.42857142858,406.7142857142857,64525243.0,288.9999999999999,2.627985896487497,160.0,11326.714285714286,465412.5714285714,321.85714285714283,133701947.0,2044.7857142857138,1.1966916233463676
2020-09-26,410.7142857142857,18962.714285714286,318604.0,494.57142857142856,133206027.0,850.2142857142854,3.083301071011492,175.57142857142858,13710.857142857143,191640.0,402.85714285714283,64525243.0,288.9999999999999,2.7209727605586638,164.0,11665.42857142857,473410.4285714286,334.85714285714283,133701947.0,2044.7857142857138,1.2266089139300267
2020-09-27,410.7142857142857,18701.571428571428,312456.14285714284,492.14285714285717,133206027.0,850.2142857142854,3.083301071011492,175.42857142857142,13715.714285714286,189029.7142857143,430.7142857142857,64525243.0,288.9999999999999,2.7187587876045876,161.28571428571428,11801.57142857143,471760.14285714284,344.2857142857143,133701947.0,2044.7857142857138,1.2063078953196864
2020-09-28,406.0,17756.571428571428,328052.85714285716,503.0,133206027.0,850.2142857142854,3.047910136979012,177.85714285714286,14014.0,216999.85714285713,426.14285714285717,64525243.0,288.9999999999999,2.75639632782387,159.0,12027.0,483784.71428571426,352.42857142857144,133701947.0,2044.7857142857138,1.1892123007004527
2020-09-29,394.7142857142857,15586.142857142857,327015.85714285716,507.85714285714283,133206027.0,850.2142857142854,2.963186385810349,173.42857142857142,14167.285714285714,225753.42857142858,452.0,64525243.0,288.9999999999999,2.687763166247532,158.28571428571428,12258.857142857143,485171.28571428574,362.7142857142857,133701947.0,2044.7857142857138,1.1838699273819422
2020-09-30,375.2857142857143,15834.285714285714,322054.71428571426,516.4285714285714,133206027.0,850.2142857142854,2.8173328394946746,175.71428571428572,14364.857142857143,211521.14285714287,449.7142857142857,64525243.0,288.9999999999999,2.723186733512739,161.14285714285714,12639.857142857143,489252.85714285716,376.2857142857143,133701947.0,2044.7857142857138,1.2052394206559844
2020-10-01,359.42857142857144,15603.0,308968.28571428574,531.2857142857143,133206027.0,850.2142857142856,2.6982906068399704,180.85714285714286,14603.0,213686.7142857143,447.85714285714283,64525243.0,288.9999999999999,2.802889759859453,162.0,12901.857142857143,494502.14285714284,387.85714285714283,133701947.0,2044.7857142857138,1.2116502686381971
2020-10-02,355.42857142857144,15124.142857142857,311008.4285714286,535.7142857142857,133206027.0,850.2142857142856,2.6682619355396846,167.85714285714286,13772.142857142857,213368.57142857142,438.42857142857144,64525243.0,288.9999999999999,2.601418221038592,178.0,13347.57142857143,511217.71428571426,394.42857142857144,133701947.0,2044.7857142857138,1.331319430972834
2020-10-03,336.7142857142857,15327.857142857143,311276.5714285714,533.2857142857143,133206027.0,850.2142857142856,2.527770651956204,167.0,14007.57142857143,210079.7142857143,436.0,64525243.0,288.9999999999999,2.5881343833141397,179.42857142857142,13413.0,510915.0,401.0,133701947.0,2044.7857142857138,1.3420041776098548
2020-10-04,338.2857142857143,15604.857142857143,324261.14285714284,538.2857142857143,133206027.0,850.2142857142856,2.5395676299670304,170.42857142857142,13872.857142857143,207966.2857142857,409.57142857142856,64525243.0,288.9999999999999,2.641269734211949,182.28571428571428,13693.42857142857,517621.5714285714,406.57142857142856,133701947.0,2044.7857142857138,1.3633736708838973
2020-10-05,345.7142857142857,15595.57142857143,316184.85714285716,524.1428571428571,133206027.0,850.2142857142856,2.5953351623818475,169.85714285714286,13992.285714285714,192396.0,458.7142857142857,64525243.0,288.9999999999999,2.6324138423956476,185.28571428571428,13811.142857142857,516377.5714285714,411.2857142857143,133701947.0,2044.7857142857138,1.3858116388216417
2020-10-06,333.57142857142856,15387.0,317205.28571428574,177.71428571428572,133206027.0,850.2142857142856,2.5041766959345506,165.57142857142858,14247.714285714286,187487.7142857143,479.14285714285717,64525243.0,288.9999999999999,2.565994653773386,187.0,14009.142857142857,519213.85714285716,400.57142857142856,133701947.0,2044.7857142857138,1.398633334786067
2020-10-07,322.14285714285717,15415.0,322648.71428571426,194.0,133206027.0,850.2142857142856,2.4183804922194487,160.0,14649.714285714286,188684.85714285713,536.7142857142857,64525243.0,288.9999999999999,2.479649708564445,183.28571428571428,14464.857142857143,522479.85714285716,421.0,133701947.0,2044.7857142857138,1.370852993529812
2020-10-08,336.42857142857144,15811.285714285714,325827.4285714286,195.85714285714286,133206027.0,850.2142857142854,2.5256257468633265,164.0,15067.42857142857,191467.57142857142,548.1428571428571,64525243.0,288.9999999999999,2.541640951278556,184.14285714285714,15033.0,538132.4285714285,452.57142857142856,133701947.0,2044.7857142857138,1.3772638415120249
2020-10-09,336.42857142857144,16193.0,325471.71428571426,180.71428571428572,133206027.0,850.2142857142854,2.5256257468633265,184.14285714285714,15491.714285714286,194762.42857142858,603.0,64525243.0,288.9999999999999,2.853811137803187,172.42857142857142,15303.714285714286,529403.4285714285,478.57142857142856,133701947.0,2044.7857142857138,1.2896489190884513
2020-10-10,323.85714285714283,15646.0,321119.4285714286,187.14285714285714,133206027.0,850.2142857142854,2.4312499227767135,184.28571428571428,16388.285714285714,208390.57142857142,643.1428571428571,64525243.0,288.9999999999999,2.8560251107572623,174.0,15835.142857142857,541196.4285714285,480.2857142857143,133701947.0,2044.7857142857138,1.3014021403891747
2020-10-11,344.42857142857144,16105.857142857143,326140.71428571426,210.85714285714286,133206027.0,850.2142857142854,2.5856830894638985,180.0,16749.571428571428,211269.0,660.5714285714286,64525243.0,288.9999999999999,2.7896059221350007,172.42857142857142,16215.57142857143,541039.0,491.42857142857144,133701947.0,2044.7857142857138,1.2896489190884513
2020-10-12,339.85714285714283,16168.857142857143,322277.14285714284,188.85714285714286,133206027.0,850.2142857142854,2.551364607977857,178.28571428571428,16842.428571428572,207944.0,632.1428571428571,64525243.0,288.9999999999999,2.763038246686096,173.57142857142858,16766.14285714286,558750.0,494.7142857142857,133701947.0,2044.7857142857138,1.2981967163980686
2020-10-13,341.2857142857143,16691.0,325469.0,553.8571428571429,133206027.0,850.2142857142854,2.5620891334422446,182.28571428571428,16917.0,210709.0,621.5714285714286,64525243.0,288.9999999999999,2.825029489400207,176.0,17551.285714285714,571882.7142857143,522.0,133701947.0,2044.7857142857138,1.3163607856810042
2020-10-14,324.2857142857143,16764.85714285714,326058.4285714286,556.7142857142857,133206027.0,850.2142857142854,2.43446728041603,189.14285714285714,17587.0,224339.7142857143,658.4285714285714,64525243.0,288.9999999999999,2.931300191195826,171.42857142857142,17683.571428571428,567374.4285714285,523.2857142857143,133701947.0,2044.7857142857138,1.2821695964425366
2020-10-15,314.7142857142857,17144.714285714286,330691.5714285714,548.8571428571429,133206027.0,850.2142857142854,2.362612959804632,182.28571428571428,17911.0,226233.14285714287,655.0,64525243.0,288.9999999999999,2.825029489400207,182.85714285714286,18092.85714285714,554106.4285714285,525.0,133701947.0,2044.7857142857138,1.3676475695387058
