date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-25,612.7142857142857,41941.57142857143,361350.71428571426,1238.142857142857,130000069.0,845.2142857142854,4.713184311573601,104.42857142857143,12561.857142857143,177344.0,482.14285714285717,70886271.0,312.14285714285745,1.4731847218846006,190.57142857142858,11961.142857142857,328027.5714285714,409.42857142857144,130546877.0,2030.7857142857138,1.4597930869800018
2020-07-26,620.2857142857143,40742.28571428572,352354.28571428574,1241.2857142857142,130000069.0,845.2142857142854,4.771426038902444,106.42857142857143,12868.0,183044.2857142857,514.1428571428571,70886271.0,312.1428571428575,1.5013989299644699,185.57142857142858,12388.42857142857,339606.85714285716,444.42857142857144,130546877.0,2030.7857142857138,1.4214926686559388
2020-07-27,710.2857142857143,40057.42857142857,354625.14285714284,1227.5714285714287,130000069.0,845.2142857142854,5.46373336375471,109.71428571428571,13240.42857142857,182522.57142857142,529.5714285714286,70886271.0,312.14285714285745,1.5477508432385405,191.85714285714286,12435.714285714286,348105.5714285714,448.85714285714283,130546877.0,2030.7857142857138,1.469641765977618
2020-07-28,717.4285714285714,39309.28571428572,356007.4285714286,1445.4285714285713,130000069.0,845.2142857142854,5.518678389536635,110.14285714285714,13329.0,181176.0,609.7142857142857,70886271.0,312.14285714285745,1.5537967449699412,196.14285714285714,12403.42857142857,351570.4285714286,453.85714285714283,130546877.0,2030.7857142857138,1.5024706959696719
2020-07-29,749.2857142857143,38598.71428571428,350591.71428571426,1535.857142857143,130000069.0,845.2142857142854,5.7637332045240255,120.57142857142857,13317.42857142857,182679.57142857142,626.1428571428571,70886271.0,312.14285714285745,1.7009136871006878,199.71428571428572,12421.714285714286,360530.71428571426,445.0,130546877.0,2030.7857142857138,1.529828137629717
2020-07-30,772.7142857142857,38195.0,353823.14285714284,1633.142857142857,130000069.0,845.2142857142854,5.943952889088741,121.71428571428571,13423.285714285714,174685.14285714287,605.4285714285714,70886271.0,312.14285714285745,1.7170360917177558,204.14285714285714,12418.714285714286,362212.14285714284,493.2857142857143,130546877.0,2030.7857142857138,1.5637513652881725
2020-07-31,794.4285714285714,37295.857142857145,354528.0,1600.857142857143,130000069.0,845.2142857142854,6.110985767465796,129.71428571428572,13314.42857142857,172938.0,572.8571428571429,70886271.0,312.14285714285745,1.829892924037233,193.85714285714286,12339.142857142857,362788.4285714286,500.2857142857143,130546877.0,2030.7857142857138,1.484961933307243
2020-08-01,811.1428571428571,36712.857142857145,342617.0,1638.857142857143,130000069.0,845.2142857142854,6.239557127795502,136.28571428571428,13399.285714285714,173102.7142857143,611.8571428571429,70886271.0,312.14285714285745,1.9225967505853745,194.42857142857142,12318.0,367499.14285714284,472.0,130546877.0,2030.7857142857138,1.48933912397285
2020-08-02,796.0,35736.57142857143,337020.71428571426,1610.0,130000069.0,845.2142857142854,6.12307367313782,135.0,12708.857142857143,165007.14285714287,575.2857142857143,70886271.0,312.14285714285745,1.9044590453911732,202.14285714285714,11966.0,360669.28571428574,449.14285714285717,130546877.0,2030.7857142857138,1.5484311979585474
2020-08-03,725.8571428571429,35726.0,338695.71428571426,1578.4285714285713,130000069.0,845.2142857142854,5.5835135199593084,136.57142857142858,12285.0,163837.0,589.4285714285714,70886271.0,312.1428571428575,1.9266273517396422,193.42857142857142,11618.0,356831.85714285716,471.42857142857144,130546877.0,2030.7857142857138,1.4816790403080373
2020-08-04,751.5714285714286,34537.857142857145,330399.0,1599.4285714285713,130000069.0,845.2142857142854,5.78131561277424,139.42857142857142,12088.57142857143,158958.14285714287,530.2857142857143,70886271.0,312.1428571428575,1.9669333632823118,183.85714285714286,11981.0,359419.71428571426,483.57142857142856,130546877.0,2030.7857142857138,1.4083610966591171
2020-08-05,747.8571428571429,33208.0,323468.5714285714,1539.857142857143,130000069.0,845.2142857142856,5.75274419936764,137.42857142857142,11957.857142857143,154232.14285714287,525.2857142857143,70886271.0,312.1428571428575,1.9387191552024425,168.85714285714286,11732.57142857143,351028.14285714284,453.14285714285717,130546877.0,2030.7857142857138,1.293459841686928
2020-08-06,736.0,31499.714285714286,315827.71428571426,1443.2857142857142,130000069.0,845.2142857142856,5.661535456569642,141.85714285714286,11671.285714285714,152313.85714285713,544.0,70886271.0,312.1428571428575,2.001193473093582,175.0,11554.42857142857,354940.5714285714,430.85714285714283,130546877.0,2030.7857142857138,1.3405146413422053
2020-08-07,726.7142857142857,30745.428571428572,301402.4285714286,2183.8571428571427,130000069.0,845.2142857142856,5.5901069230531375,143.71428571428572,11719.857142857143,155805.0,531.2857142857143,70886271.0,312.1428571428575,2.027392380596318,185.42857142857142,11356.142857142857,351691.71428571426,475.7142857142857,130546877.0,2030.7857142857138,1.4203983709895367
2020-08-08,721.0,29901.85714285714,296902.4285714286,2119.8571428571427,130000069.0,845.2142857142856,5.546150902427598,133.57142857142858,11424.0,149612.57142857142,475.7142857142857,70886271.0,312.14285714285745,1.8843060396198381,186.85714285714286,11439.857142857143,351762.5714285714,466.14285714285717,130546877.0,2030.7857142857138,1.4313413476535548
2020-08-09,739.5714285714286,30305.428571428572,296219.5714285714,2130.714285714286,130000069.0,845.2142857142856,5.689007969460605,137.57142857142858,11624.142857142857,150551.57142857142,479.57142857142856,70886271.0,312.1428571428575,1.9407344557795767,181.14285714285714,11372.857142857143,356072.0,456.85714285714283,130546877.0,2030.7857142857138,1.3875694409974828
2020-08-10,732.2857142857143,29389.0,294787.85714285716,2162.285714285714,130000069.0,845.2142857142856,5.6329640431630414,135.28571428571428,11586.714285714286,151896.2857142857,460.0,70886271.0,312.1428571428575,1.90848964654544,177.42857142857142,11229.857142857143,355459.85714285716,434.85714285714283,130546877.0,2030.7857142857138,1.3591177016710358
2020-08-11,737.0,30664.285714285714,303148.0,1873.142857142857,130000069.0,845.2142857142856,5.669227760179112,135.14285714285714,11264.142857142857,151701.42857142858,476.85714285714283,70886271.0,312.14285714285745,1.9064743459683064,183.0,10825.857142857143,352303.85714285716,453.57142857142856,130546877.0,2030.7857142857138,1.4017953106607062
2020-08-12,758.5714285714286,31318.0,303304.4285714286,1937.4285714285713,130000069.0,845.2142857142854,5.835161738040528,129.85714285714286,11276.0,119671.71428571429,485.14285714285717,70886271.0,312.14285714285745,1.8319082246143668,191.42857142857142,10693.857142857143,353427.14285714284,493.2857142857143,130546877.0,2030.7857142857138,1.4663588729784123
2020-08-13,757.4285714285714,30876.14285714286,318020.4285714286,1959.7142857142858,130000069.0,845.2142857142856,5.82637053391542,123.71428571428571,11294.857142857143,120999.71428571429,483.14285714285717,70886271.0,312.14285714285745,1.7452502997976251,186.28571428571428,10773.714285714286,358529.14285714284,473.42857142857144,130546877.0,2030.7857142857138,1.4269641569879474
2020-08-14,757.2857142857143,30451.14285714286,326090.28571428574,1183.2857142857142,130000069.0,845.2142857142854,5.825271633399782,115.71428571428571,11150.857142857143,116727.57142857143,473.0,70886271.0,312.14285714285745,1.6323934674781482,177.71428571428572,10810.142857142857,365271.28571428574,428.0,130546877.0,2030.7857142857138,1.3613062970038396
2020-08-15,762.1428571428571,31003.0,330971.5714285714,1234.5714285714287,130000069.0,845.2142857142854,5.862634250931491,124.0,11049.42857142857,118630.42857142857,492.14285714285717,70886271.0,312.1428571428575,1.7492809009518924,183.42857142857142,10718.714285714286,375508.4285714286,445.7142857142857,130546877.0,2030.7857142857138,1.4050782036599114
2020-08-16,758.5714285714286,30285.428571428572,339448.71428571426,1225.4285714285713,130000069.0,845.2142857142854,5.835161738040528,124.42857142857143,11037.857142857143,123764.57142857143,478.42857142857144,70886271.0,312.1428571428575,1.7553268026832929,187.0,10293.0,371610.0,439.14285714285717,130546877.0,2030.7857142857138,1.4324356453199567
2020-08-17,751.0,29959.428571428572,328997.0,1196.7142857142858,130000069.0,845.2142857142854,5.776920010711686,127.42857142857143,10815.285714285714,120083.71428571429,461.85714285714283,70886271.0,312.14285714285745,1.7976481148030967,188.85714285714286,10228.714285714286,375889.4285714286,429.14285714285717,130546877.0,2030.7857142857138,1.44666151498318
2020-08-18,725.7142857142857,28110.85714285714,319046.0,1185.857142857143,130000069.0,845.2142857142856,5.582414619443668,132.71428571428572,10793.57142857143,121294.71428571429,439.14285714285717,70886271.0,312.1428571428575,1.8722142361570369,190.28571428571428,9970.57142857143,374092.85714285716,399.57142857142856,130546877.0,2030.7857142857138,1.457604491647198
2020-08-19,697.8571428571429,26694.714285714286,313795.4285714286,1084.142857142857,130000069.0,845.2142857142856,5.368129018894159,138.85714285714286,10668.0,155286.14285714287,410.7142857142857,70886271.0,312.1428571428575,1.9588721609737783,197.85714285714286,9915.714285714286,378038.4285714286,383.57142857142856,130546877.0,2030.7857142857138,1.5156022679664936
2020-08-20,692.8571428571429,26088.0,292550.5714285714,996.5714285714286,130000069.0,845.2142857142854,5.329667500846811,143.28571428571428,10479.57142857143,152712.7142857143,412.85714285714283,70886271.0,312.1428571428575,2.021346478864917,194.0,9552.857142857143,374100.71428571426,372.57142857142856,130546877.0,2030.7857142857138,1.486056230973645
2020-08-21,671.0,24788.85714285714,278418.0,956.4285714285714,130000069.0,845.2142857142854,5.161535721954117,150.71428571428572,10499.0,153020.2857142857,424.2857142857143,70886271.0,312.1428571428575,2.12614210887586,195.0,9251.142857142857,373020.0,344.85714285714283,130546877.0,2030.7857142857138,1.4937163146384573
2020-08-22,652.1428571428571,23173.285714285714,281655.85714285716,899.8571428571429,130000069.0,845.2142857142854,5.016480853889832,145.57142857142858,10643.0,151755.2857142857,407.0,70886271.0,312.1428571428575,2.053591288099054,191.57142857142858,9308.285714285714,374029.4285714286,348.14285714285717,130546877.0,2030.7857142857138,1.4674531706448144
2020-08-23,649.2857142857143,22430.571428571428,262506.71428571426,880.8571428571429,130000069.0,845.2142857142854,4.994502843577063,148.85714285714286,10621.857142857143,149850.7142857143,436.7142857142857,70886271.0,312.1428571428575,2.0999432013731245,184.42857142857142,9373.42857142857,374005.71428571426,355.2857142857143,130546877.0,2030.7857142857138,1.412738287324724
2020-08-24,639.1428571428571,21718.571428571428,255597.7142857143,843.8571428571429,130000069.0,845.2142857142854,4.916480906966727,147.28571428571428,10664.42857142857,151749.2857142857,440.14285714285717,70886271.0,312.1428571428575,2.0777748950246555,186.85714285714286,9573.0,378740.28571428574,357.7142857142857,130546877.0,2030.7857142857138,1.4313413476535548
2020-08-25,636.0,21167.14285714286,255449.14285714287,817.0,130000069.0,845.2142857142854,4.89230509562268,148.85714285714286,10676.285714285714,148853.57142857142,440.57142857142856,70886271.0,312.1428571428575,2.0999432013731245,181.28571428571428,9482.857142857143,379814.0,345.0,130546877.0,2030.7857142857138,1.3886637386638845
2020-08-26,621.1428571428571,20710.285714285714,255582.85714285713,787.2857142857143,130000069.0,845.2142857142854,4.778019441996274,148.71428571428572,10893.42857142857,146213.7142857143,437.14285714285717,70886271.0,312.14285714285745,2.097927900795991,178.28571428571428,9542.0,375449.4285714286,355.42857142857144,130546877.0,2030.7857142857138,1.3656834876694466
2020-08-27,628.0,20294.85714285714,252961.85714285713,719.1428571428571,130000069.0,845.2142857142854,4.830766666746923,142.42857142857142,11194.714285714286,146031.57142857142,426.7142857142857,70886271.0,312.14285714285745,2.0092546754021154,177.14285714285714,9690.0,385377.14285714284,385.14285714285717,130546877.0,2030.7857142857138,1.3569291063382323
2020-08-28,617.2857142857143,20004.428571428572,254080.57142857142,692.7142857142857,130000069.0,845.2142857142854,4.748349128074035,144.0,11359.42857142857,150179.0,410.14285714285717,70886271.0,312.14285714285745,2.031422981750585,172.28571428571428,9818.57142857143,385736.0,396.42857142857144,130546877.0,2030.7857142857138,1.319722985680571
2020-08-29,612.4285714285714,19431.14285714286,246538.14285714287,676.1428571428571,130000069.0,845.2142857142854,4.710986510542325,152.28571428571428,11731.42857142857,154781.85714285713,409.14285714285717,70886271.0,312.14285714285745,2.148310415224328,166.85714285714286,9759.0,389484.85714285716,379.57142857142856,130546877.0,2030.7857142857138,1.2781396743573028
2020-08-30,597.0,19308.571428571428,251491.14285714287,674.2857142857143,130000069.0,845.2142857142854,4.592305254853365,152.28571428571428,11706.57142857143,149778.7142857143,402.85714285714283,70886271.0,312.14285714285745,2.148310415224328,168.42857142857142,10179.42857142857,407356.5714285714,374.2857142857143,130546877.0,2030.7857142857138,1.2901769486877224
2020-08-31,603.4285714285714,18837.14285714286,258049.42857142858,627.0,130000069.0,845.2142857142854,4.641755778057099,153.0,11951.857142857143,147734.85714285713,404.2857142857143,70886271.0,312.14285714285745,2.158386918109996,164.71428571428572,9955.0,403555.14285714284,386.85714285714283,130546877.0,2030.7857142857138,1.2617252093612759
2020-09-01,588.1428571428571,19236.285714285714,263872.28571428574,609.0,130000069.0,845.2142857142854,4.524173422883776,150.14285714285714,12208.57142857143,154751.42857142858,395.85714285714283,70886271.0,312.14285714285745,2.1180809065673256,165.28571428571428,10158.142857142857,405580.0,390.14285714285717,130546877.0,2030.7857142857138,1.2661024000268828
2020-09-02,565.7142857142857,18526.14285714286,264551.14285714284,602.4285714285714,130000069.0,845.2142857142856,4.351646041928529,150.57142857142858,12174.42857142857,154236.42857142858,412.0,70886271.0,312.1428571428575,2.124126808298727,149.85714285714286,9025.0,407747.85714285716,348.2857142857143,130546877.0,2030.7857142857138,1.1479182520554887
2020-09-03,556.8571428571429,18489.714285714286,266861.0,606.5714285714286,130000069.0,845.2142857142856,4.283514209958942,150.28571428571428,12241.857142857143,154018.0,410.42857142857144,70886271.0,312.1428571428575,2.120096207144459,150.71428571428572,9101.57142857143,408627.28571428574,326.85714285714283,130546877.0,2030.7857142857138,1.1544840380538994
2020-09-04,553.4285714285714,18617.714285714286,267717.85714285716,557.0,130000069.0,845.2142857142856,4.257140597583617,149.42857142857142,12255.714285714286,152109.0,408.85714285714283,70886271.0,312.1428571428575,2.108004403681658,151.0,9686.57142857143,429321.71428571426,327.14285714285717,130546877.0,2030.7857142857138,1.156672633386703
2020-09-05,528.4285714285714,18511.428571428572,272943.85714285716,537.2857142857143,130000069.0,845.2142857142856,4.064833007346877,159.57142857142858,12153.142857142857,155280.85714285713,424.42857142857144,70886271.0,312.1428571428575,2.2510907446581383,151.85714285714286,9958.42857142857,431094.14285714284,330.0,130546877.0,2030.7857142857138,1.1632384193851137
2020-09-06,529.4285714285714,18049.714285714286,285413.14285714284,539.2857142857143,130000069.0,845.2142857142856,4.072525310956347,156.42857142857142,12079.714285714286,156856.57142857142,402.85714285714283,70886271.0,312.1428571428575,2.2067541319612003,150.0,9579.0,417438.28571428574,322.2857142857143,130546877.0,2030.7857142857138,1.1490125497218904
2020-09-07,511.42857142857144,17659.428571428572,280439.0,525.4285714285714,130000069.0,845.2142857142856,3.934063845985893,151.85714285714286,12045.285714285714,154800.42857142858,393.7142857142857,70886271.0,312.1428571428575,2.142264513492928,152.14285714285714,9618.42857142857,414094.4285714286,299.0,130546877.0,2030.7857142857138,1.1654270147179173
2020-09-08,446.42857142857144,15781.142857142857,267415.85714285716,464.0,130000069.0,845.2142857142856,3.4340641113703674,135.71428571428572,11498.714285714286,141371.57142857142,347.85714285714283,70886271.0,312.1428571428575,1.914535548276841,138.0,9166.142857142857,407096.71428571426,280.85714285714283,130546877.0,2030.7857142857138,1.057091545744139
2020-09-09,439.42857142857144,15226.285714285714,261181.14285714287,477.7142857142857,130000069.0,845.2142857142854,3.38021798610408,138.0,11110.857142857143,142084.14285714287,362.0,70886271.0,312.1428571428575,1.946780357510977,149.85714285714286,10188.714285714286,405622.5714285714,312.0,130546877.0,2030.7857142857138,1.1479182520554887
2020-09-10,434.7142857142857,14519.142857142857,251500.42857142858,470.42857142857144,130000069.0,845.2142857142854,3.343954269088009,154.14285714285714,11012.714285714286,145353.42857142858,374.42857142857144,70886271.0,312.1428571428575,2.174509322727064,152.71428571428572,9976.57142857143,397749.28571428574,306.2857142857143,130546877.0,2030.7857142857138,1.1698042053835247
2020-09-11,431.57142857142856,14046.857142857143,246055.14285714287,505.85714285714283,130000069.0,845.2142857142854,3.3197784577439613,153.42857142857142,10957.285714285714,145501.2857142857,387.7142857142857,70886271.0,312.1428571428575,2.1644328198413962,159.42857142857142,9559.285714285714,385762.5714285714,302.42857142857144,130546877.0,2030.7857142857138,1.2212361957044089
2020-09-12,430.85714285714283,13723.285714285714,243517.7142857143,490.42857142857144,130000069.0,845.2142857142854,3.3142839551657683,141.85714285714286,10992.142857142857,148065.85714285713,372.57142857142856,70886271.0,312.1428571428575,2.001193473093582,156.0,9456.142857142857,389746.5714285714,302.85714285714283,130546877.0,2030.7857142857138,1.194973051710766
2020-09-13,424.85714285714283,13704.142857142857,236086.0,489.57142857142856,130000069.0,845.2142857142854,3.2681301335089508,140.28571428571428,11244.0,150645.2857142857,381.85714285714283,70886271.0,312.1428571428575,1.979025166745113,155.28571428571428,9418.285714285714,386188.71428571426,309.14285714285717,130546877.0,2030.7857142857138,1.189501563378757
2020-09-14,436.7142857142857,13995.285714285714,186210.0,544.8571428571429,130000069.0,845.2142857142854,3.359338876306948,150.71428571428572,11452.285714285714,167023.85714285713,389.42857142857144,70886271.0,312.1428571428575,2.12614210887586,158.85714285714286,9656.142857142857,396519.71428571426,309.85714285714283,130546877.0,2030.7857142857138,1.216859005038802
2020-09-15,487.14285714285717,14813.285714285714,191224.2857142857,562.0,130000069.0,845.2142857142854,3.747250758327345,177.71428571428572,12048.0,183397.42857142858,431.7142857142857,70886271.0,312.1428571428575,2.507033917954095,177.57142857142858,10081.857142857143,407989.28571428574,326.42857142857144,130546877.0,2030.7857142857138,1.360211999337438
2020-09-16,482.42857142857144,15538.57142857143,199682.57142857142,532.1428571428571,130000069.0,845.2142857142854,3.7109870413112738,202.14285714285714,12579.714285714286,184527.0,399.2857142857143,70886271.0,312.1428571428575,2.851650316643926,174.57142857142858,10093.57142857143,415980.85714285716,311.14285714285717,130546877.0,2030.7857142857138,1.337231748343
2020-09-17,456.57142857142856,15898.57142857143,212901.42857142858,530.2857142857143,130000069.0,845.2142857142854,3.5120860479807017,192.42857142857142,12852.142857142857,188330.7142857143,400.0,70886271.0,312.1428571428575,2.7146098773988463,166.0,10332.0,425650.4285714286,314.7142857142857,130546877.0,2030.7857142857138,1.2715738883588918
2020-09-18,445.2857142857143,15732.857142857143,228674.57142857142,515.0,130000069.0,845.2142857142854,3.425272907245259,194.71428571428572,13490.142857142857,191870.42857142858,398.57142857142856,70886271.0,312.14285714285745,2.7468546866329833,158.28571428571428,10226.285714285714,431127.85714285716,318.0,130546877.0,2030.7857142857138,1.2124818143731946
2020-09-19,432.14285714285717,15885.857142857143,257327.7142857143,501.0,130000069.0,845.2142857142854,3.324174059806516,193.14285714285714,13823.285714285714,189010.2857142857,414.2857142857143,70886271.0,312.14285714285745,2.7246863802845143,163.28571428571428,10230.0,431450.0,315.0,130546877.0,2030.7857142857138,1.2507822326972575
2020-09-20,421.85714285714283,15679.57142857143,262077.57142857142,500.42857142857144,130000069.0,845.2142857142854,3.245053222680542,194.0,14155.285714285714,195182.42857142858,410.7142857142857,70886271.0,312.14285714285745,2.7367781837473153,163.85714285714286,10364.57142857143,449979.28571428574,308.2857142857143,130546877.0,2030.7857142857138,1.2551594233628651
2020-09-21,411.2857142857143,16561.714285714286,319214.85714285716,511.0,130000069.0,845.2142857142854,3.163734584523292,189.85714285714286,14213.42857142857,182727.2857142857,426.14285714285717,70886271.0,312.14285714285745,2.6783344670104436,161.71428571428572,10227.0,444492.4285714286,311.2857142857143,130546877.0,2030.7857142857138,1.2387449583668382
2020-09-22,396.85714285714283,18597.85714285714,325598.71428571426,498.7142857142857,130000069.0,845.2142857142854,3.052745632443801,186.42857142857142,14250.142857142857,178026.7142857143,420.85714285714283,70886271.0,312.14285714285745,2.6299672531592386,154.28571428571428,10197.57142857143,448243.4285714286,322.42857142857144,130546877.0,2030.7857142857138,1.1818414797139443
2020-09-23,411.14285714285717,18136.85714285714,328238.71428571426,486.85714285714283,130000069.0,845.2142857142854,3.162635684007654,166.85714285714286,14471.42857142857,198877.42857142858,424.57142857142856,70886271.0,312.14285714285745,2.3538710740919475,153.85714285714286,10240.714285714286,450949.28571428574,321.14285714285717,130546877.0,2030.7857142857138,1.178558586714739
2020-09-24,415.57142857142856,17884.571428571428,335790.14285714284,476.2857142857143,130000069.0,845.2142857142854,3.1967015999924473,167.85714285714286,14667.57142857143,198043.57142857142,435.42857142857144,70886271.0,312.14285714285745,2.367978178131882,156.85714285714286,10315.57142857143,454743.28571428574,326.42857142857144,130546877.0,2030.7857142857138,1.201538837709177
2020-09-25,400.85714285714283,18152.714285714286,330900.0,459.2857142857143,130000069.0,845.2142857142854,3.08351484688168,177.85714285714286,15369.285714285714,200281.85714285713,438.7142857142857,70886271.0,312.1428571428575,2.5090492185312283,153.28571428571428,10493.285714285714,460134.0,321.85714285714283,130546877.0,2030.7857142857138,1.1741813960491316
2020-09-26,409.57142857142856,18006.285714285714,308838.28571428574,462.42857142857144,130000069.0,845.2142857142854,3.1505477783356293,183.42857142857142,15508.142857142857,206709.0,435.0,70886271.0,312.14285714285745,2.587645941039435,157.28571428571428,10824.57142857143,468107.14285714284,334.85714285714283,130546877.0,2030.7857142857138,1.204821730708382
2020-09-27,408.85714285714283,17724.0,302631.85714285716,458.57142857142856,130000069.0,845.2142857142854,3.1450532757574368,184.28571428571428,15544.285714285714,204046.0,464.2857142857143,70886271.0,312.14285714285745,2.599737744502236,154.28571428571428,10950.57142857143,466568.14285714284,344.2857142857143,130546877.0,2030.7857142857138,1.1818414797139443
2020-09-28,404.2857142857143,16749.714285714286,318188.4285714286,469.14285714285717,130000069.0,845.2142857142854,3.1098884592570046,186.14285714285714,15829.857142857143,231681.57142857142,460.0,70886271.0,312.14285714285745,2.625936652004972,152.42857142857142,11218.0,478967.4285714286,352.42857142857144,130546877.0,2030.7857142857138,1.1676156100507207
2020-09-29,392.7142857142857,14573.0,317043.28571428574,471.14285714285717,130000069.0,845.2142857142854,3.020877517490285,181.42857142857142,15978.857142857143,240484.0,488.7142857142857,70886271.0,312.14285714285745,2.5594317329595655,152.28571428571428,11460.42857142857,480413.28571428574,362.7142857142857,130546877.0,2030.7857142857138,1.166521312384319
2020-09-30,373.14285714285717,14817.0,312050.85714285716,478.85714285714283,130000069.0,845.2142857142854,2.8703281468478083,185.0,16192.57142857143,226241.2857142857,487.2857142857143,70886271.0,312.14285714285745,2.609814247387904,154.0,11829.42857142857,484536.5714285714,376.2857142857143,130546877.0,2030.7857142857138,1.1796528843811407
2020-10-01,357.2857142857143,14612.857142857143,299140.85714285716,493.7142857142857,130000069.0,845.2142857142854,2.7483501896119322,191.28571428571428,16387.85714285714,228137.42857142858,485.42857142857144,70886271.0,312.14285714285745,2.6984874727817783,153.71428571428572,12107.142857142857,489878.85714285716,387.85714285714283,130546877.0,2030.7857142857138,1.1774642890483373
2020-10-02,351.7142857142857,14177.42857142857,300952.28571428574,500.2857142857143,130000069.0,845.2142857142854,2.70549306950203,180.85714285714286,15506.57142857143,227854.85714285713,473.85714285714283,70886271.0,312.14285714285745,2.551370530651032,168.71428571428572,12559.857142857143,506787.5714285714,394.42857142857144,130546877.0,2030.7857142857138,1.2923655440205264
2020-10-03,332.7142857142857,14373.857142857143,301375.5714285714,497.0,130000069.0,845.2142857142854,2.5593393009221073,180.42857142857142,15751.0,224325.14285714287,472.2857142857143,70886271.0,312.1428571428575,2.545324628919631,170.0,12623.57142857143,506570.5714285714,401.0,130546877.0,2030.7857142857138,1.3022142230181424
2020-10-04,334.7142857142857,14604.42857142857,314332.4285714286,502.42857142857144,130000069.0,845.2142857142854,2.574723908141047,183.71428571428572,15653.285714285714,222315.57142857142,445.42857142857144,70886271.0,312.1428571428575,2.5916765421937025,172.57142857142858,12913.42857142857,513201.0,406.57142857142856,130546877.0,2030.7857142857138,1.321911581013375
2020-10-05,341.57142857142856,14555.42857142857,306076.0,486.7142857142857,130000069.0,845.2142857142854,2.6274711328916953,183.85714285714286,15812.142857142857,207176.0,496.14285714285717,70886271.0,312.1428571428575,2.593691842770836,175.42857142857142,13031.42857142857,511706.4285714286,411.2857142857143,130546877.0,2030.7857142857138,1.3437975343414106
2020-10-06,329.14285714285717,14343.714285714286,306832.14285714284,141.85714285714286,130000069.0,845.2142857142854,2.5318667880311447,180.28571428571428,16070.714285714286,202497.2857142857,515.0,70886271.0,312.1428571428575,2.5433093283424975,176.71428571428572,13229.42857142857,514577.4285714286,400.57142857142856,130546877.0,2030.7857142857138,1.353646213339027
2020-10-07,316.85714285714283,14357.285714285714,312120.0,156.0,130000069.0,845.2142857142854,2.4373613436862316,175.42857142857142,16462.85714285714,203669.2857142857,574.7142857142857,70886271.0,312.1428571428575,2.474789108719958,173.14285714285714,13709.42857142857,518024.14285714284,421.0,130546877.0,2030.7857142857138,1.326288771678982
2020-10-08,330.42857142857144,14683.142857142857,315053.28571428574,155.14285714285714,130000069.0,845.2142857142854,2.5417568926718914,178.71428571428572,16982.85714285714,206826.57142857142,588.8571428571429,70886271.0,312.1428571428575,2.5211410219940293,175.42857142857142,14245.714285714286,533547.5714285715,452.57142857142856,130546877.0,2030.7857142857138,1.3437975343414106
2020-10-09,332.0,15031.142857142857,314442.85714285716,137.28571428571428,130000069.0,845.2142857142854,2.5538447983439148,197.85714285714286,17457.571428571428,210478.2857142857,646.4285714285714,70886271.0,312.1428571428575,2.7911912993299204,163.14285714285714,14499.714285714286,524716.4285714285,478.57142857142856,130546877.0,2030.7857142857138,1.2496879350308558
2020-10-10,319.0,14443.285714285714,309857.14285714284,141.57142857142858,130000069.0,845.2142857142854,2.4538448514208095,200.28571428571428,18419.714285714286,224334.14285714287,688.7142857142857,70886271.0,312.1428571428575,2.82545140914119,162.85714285714286,15006.42857142857,536515.1428571428,480.2857142857143,130546877.0,2030.7857142857138,1.2474993396980525
2020-10-11,338.85714285714283,14930.714285714286,314704.28571428574,164.28571428571428,130000069.0,845.2142857142854,2.606592023094563,196.71428571428572,18817.571428571428,227547.2857142857,707.1428571428571,70886271.0,312.14285714285745,2.7750688947128523,161.28571428571428,15322.714285714286,536197.1428571428,491.42857142857144,130546877.0,2030.7857142857138,1.2354620653676325
2020-10-12,334.14285714285717,15010.42857142857,310997.71428571426,144.28571428571428,130000069.0,845.2142857142854,2.5703283060784927,195.85714285714286,18907.85714285714,224098.57142857142,676.7142857142857,70886271.0,312.14285714285745,2.7629770912500513,161.71428571428572,15859.142857142857,553874.8571428572,494.7142857142857,130546877.0,2030.7857142857138,1.2387449583668382
2020-10-13,336.42857142857144,15493.857142857143,314499.0,507.42857142857144,130000069.0,845.2142857142854,2.587910714328709,199.28571428571428,19029.0,226539.85714285713,668.0,70886271.0,312.14285714285745,2.8113443051012554,163.85714285714286,16636.428571428572,567021.8571428572,522.0,130546877.0,2030.7857142857138,1.2551594233628651
2020-10-14,319.85714285714283,15548.142857142857,315151.71428571426,507.14285714285717,130000069.0,845.2142857142854,2.4604382545146404,205.28571428571428,19732.285714285714,239988.7142857143,708.0,70886271.0,312.14285714285745,2.895986929340863,159.71428571428572,16755.0,562632.1428571428,523.2857142857143,130546877.0,2030.7857142857138,1.223424791037213
2020-10-15,310.7142857142857,15928.42857142857,319670.28571428574,499.7142857142857,130000069.0,845.2142857142854,2.3901086215137757,198.42857142857142,20066.14285714286,241907.14285714287,704.1428571428571,70886271.0,312.14285714285745,2.799252501638454,170.71428571428572,17154.0,549453.7142857143,525.0,130546877.0,2030.7857142857138,1.3076857113501514
