date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-26,542.7142857142857,34998.0,307982.14285714284,726.5714285714286,108469577.0,739.7142857142854,5.003377912262769,240.0,22926.0,328856.85714285716,1203.4285714285713,132590576.0,910.7142857142862,1.8100833953689137,130.0,7845.714285714285,239827.2857142857,211.14285714285714,90373064.0,1785.2857142857133,1.438481713976191
2020-07-27,629.4285714285714,34251.0,309464.85714285716,721.2857142857143,108469577.0,739.7142857142854,5.802812077238685,250.71428571428572,23347.285714285714,328610.0,1215.5714285714287,132590576.0,910.7142857142862,1.890890689805026,132.0,7897.285714285715,247725.7142857143,211.14285714285714,90373064.0,1785.2857142857133,1.460612201883517
2020-07-28,640.1428571428571,33406.0,309123.14285714284,940.2857142857143,108469577.0,739.7142857142854,5.901588951000123,249.28571428571428,23610.428571428572,333896.0,1225.5714285714287,132590576.0,910.7142857142862,1.8801163838802109,131.14285714285714,7816.428571428572,248673.7142857143,202.28571428571428,90373064.0,1785.2857142857133,1.4511277070660915
2020-07-29,673.0,32679.0,303920.5714285714,1031.2857142857142,108469577.0,739.7142857142854,6.2045046972018705,261.57142857142856,23564.571428571428,335264.0,1222.857142857143,132590576.0,910.7142857142862,1.9727754148336196,137.0,7816.285714285715,255868.7142857143,202.85714285714286,90373064.0,1785.2857142857133,1.515938421651832
2020-07-30,696.4285714285714,32403.85714285714,306560.5714285714,1183.5714285714287,108469577.0,739.7142857142854,6.420496794493552,260.42857142857144,23576.14285714286,328500.5714285714,1164.142857142857,132590576.0,910.7142857142862,1.9641559700937676,141.42857142857142,7738.0,257445.0,238.0,90373064.0,1785.2857142857133,1.5649416448751965
2020-07-31,722.2857142857143,31581.0,308762.0,1110.2857142857142,108469577.0,739.7142857142854,6.6588783165044925,268.2857142857143,23434.428571428572,325376.5714285714,1166.5714285714287,132590576.0,910.7142857142862,2.0234146526802497,125.0,7652.142857142857,257349.57142857142,236.42857142857142,90373064.0,1785.2857142857133,1.3831554942078759
2020-08-01,735.5714285714286,31101.14285714286,298450.14285714284,1144.142857142857,108469577.0,739.7142857142854,6.781361639968676,281.57142857142856,23323.571428571428,322895.5714285714,1235.2857142857142,132590576.0,910.7142857142862,2.123615697781029,125.14285714285714,7652.571428571428,262318.0,213.14285714285714,90373064.0,1785.2857142857133,1.3847362433441135
2020-08-02,717.8571428571429,29935.571428571428,291869.71428571426,1114.2857142857142,108469577.0,739.7142857142854,6.61805054201643,285.14285714285717,22810.14285714286,313873.0,1184.2857142857142,132590576.0,910.7142857142862,2.150551462593067,129.85714285714286,7387.714285714285,257482.2857142857,215.57142857142858,90373064.0,1785.2857142857133,1.4369009648399536
2020-08-03,650.8571428571429,30106.714285714286,294072.85714285716,1107.2857142857142,108469577.0,739.7142857142854,6.000365824761563,278.2857142857143,22139.0,311448.0,1177.5714285714287,132590576.0,910.7142857142862,2.0988347941539547,128.14285714285714,7077.571428571428,254103.85714285713,220.0,90373064.0,1785.2857142857133,1.4179319752051025
2020-08-04,669.2857142857143,29196.0,288386.71428571426,1136.5714285714287,108469577.0,739.7142857142854,6.1702620476312395,284.7142857142857,21716.0,302225.4285714286,1195.4285714285713,132590576.0,910.7142857142862,2.147319170815622,119.14285714285714,7385.0,257918.2857142857,223.85714285714286,90373064.0,1785.2857142857133,1.3183447796221353
2020-08-05,671.0,27871.85714285714,280269.85714285716,1084.2857142857142,108469577.0,739.7142857142854,6.186066347433068,278.0,21602.428571428572,299245.14285714284,1160.2857142857142,132590576.0,910.7142857142862,2.096679932968992,105.57142857142857,7181.0,252054.0,204.85714285714286,90373064.0,1785.2857142857133,1.168173611679566
2020-08-06,659.4285714285714,26301.428571428572,272159.5714285714,1000.7142857142857,108469577.0,739.7142857142854,6.079387323770715,282.14285714285717,21168.714285714286,297366.0,1165.4285714285713,132590576.0,910.7142857142862,2.1279254201509556,112.85714285714286,7036.142857142857,253870.57142857142,185.42857142857142,90373064.0,1785.2857142857133,1.2487918176276824
2020-08-07,647.1428571428571,25579.0,258609.42857142858,1789.5714285714287,108469577.0,739.7142857142854,5.96612317519093,284.7142857142857,21137.85714285714,299981.85714285716,1115.5714285714287,132590576.0,910.7142857142862,2.147319170815622,125.42857142857143,6832.571428571428,250028.85714285713,226.28571428571428,90373064.0,1785.2857142857133,1.3878977416165887
2020-08-08,644.1428571428571,24834.14285714286,252307.0,1730.142857142857,108469577.0,739.7142857142854,5.938465650537727,273.14285714285717,20923.85714285714,296319.14285714284,1047.2857142857142,132590576.0,910.7142857142862,2.0600472928246214,124.57142857142857,6771.0,247977.2857142857,227.28571428571428,90373064.0,1785.2857142857133,1.3784132467991632
2020-08-09,660.7142857142857,25116.285714285714,248924.85714285713,1740.5714285714287,108469577.0,739.7142857142854,6.091240548622086,276.14285714285717,21259.428571428572,300389.85714285716,1043.142857142857,132590576.0,910.7142857142862,2.082673335266733,122.14285714285714,6671.571428571428,251283.57142857142,225.42857142857142,90373064.0,1785.2857142857133,1.3515405114831245
2020-08-10,646.0,24124.428571428572,245247.85714285713,1748.0,108469577.0,739.7142857142854,5.955586975323044,279.2857142857143,21281.14285714286,304084.85714285716,1029.142857142857,132590576.0,910.7142857142862,2.106376808301325,119.28571428571429,6557.857142857143,250509.0,230.28571428571428,90373064.0,1785.2857142857133,1.319925528758373
2020-08-11,641.4285714285714,25280.285714285714,251620.57142857142,1487.4285714285713,108469577.0,739.7142857142854,5.913442175851497,291.42857142857144,21038.0,304354.85714285716,1026.5714285714287,132590576.0,910.7142857142862,2.197958408662253,123.71428571428571,6158.571428571428,247219.7142857143,235.0,90373064.0,1785.2857142857133,1.3689287519817377
2020-08-12,655.0,25966.0,252289.14285714287,1522.857142857143,108469577.0,739.7142857142854,6.0385595492826525,292.85714285714283,20988.285714285714,271153.0,1099.2857142857142,132590576.0,910.7142857142862,2.2087327145870668,131.28571428571428,6005.428571428572,245902.0,250.42857142857142,90373064.0,1785.2857142857133,1.4527084562023291
2020-08-13,648.7142857142857,25778.0,268468.71428571426,1555.142857142857,108469577.0,739.7142857142854,5.980610450009274,294.0,20692.0,273488.14285714284,1072.2857142857142,132590576.0,910.7142857142862,2.217352159326919,124.57142857142857,6174.857142857143,252906.0,253.28571428571428,90373064.0,1785.2857142857133,1.3784132467991632
2020-08-14,660.0,25634.428571428572,274763.14285714284,817.5714285714286,108469577.0,739.7142857142854,6.084655423704658,273.57142857142856,20299.285714285714,272687.71428571426,1024.7142857142858,132590576.0,910.7142857142862,2.063279584602065,117.42857142857143,6172.714285714285,258590.85714285713,202.85714285714286,90373064.0,1785.2857142857133,1.2993757899872846
2020-08-15,661.5714285714286,26169.285714285714,280101.85714285716,856.4285714285714,108469577.0,739.7142857142854,6.099142698523002,286.7142857142857,20133.0,274694.14285714284,1039.2857142857142,132590576.0,910.7142857142862,2.162403199110363,121.85714285714286,6190.0,268851.5714285714,206.85714285714286,90373064.0,1785.2857142857133,1.3483790132106495
2020-08-16,660.5714285714286,25943.571428571428,292667.28571428574,849.1428571428571,108469577.0,739.7142857142854,6.089923523638601,286.7142857142857,19582.85714285714,275558.0,1029.0,132590576.0,910.7142857142862,2.162403199110363,123.42857142857143,5848.142857142857,266120.85714285716,199.14285714285714,90373064.0,1785.2857142857133,1.3657672537092627
2020-08-17,654.4285714285714,25865.0,284523.85714285716,845.2857142857143,108469577.0,739.7142857142854,6.0332914493487095,290.7142857142857,19146.428571428572,271980.71428571426,1002.2857142857143,132590576.0,910.7142857142862,2.192571255699845,123.28571428571429,5733.571428571428,269104.5714285714,184.0,90373064.0,1785.2857142857133,1.3641865045730253
2020-08-18,643.1428571428571,24059.85714285714,272881.85714285716,842.7142857142857,108469577.0,739.7142857142854,5.929246475653326,283.85714285714283,19057.85714285714,274315.71428571426,952.7142857142857,132590576.0,910.7142857142862,2.1408545872607325,123.14285714285714,5492.571428571428,267533.28571428574,183.0,90373064.0,1785.2857142857133,1.3626057554367874
2020-08-19,626.2857142857143,22814.428571428572,267949.71428571426,771.8571428571429,108469577.0,739.7142857142854,5.773837527601996,282.14285714285717,18773.14285714286,313521.14285714284,885.5714285714286,132590576.0,910.7142857142862,2.1279254201509556,128.28571428571428,5453.142857142857,266781.85714285716,179.28571428571428,90373064.0,1785.2857142857133,1.4195127243413401
2020-08-20,622.5714285714286,22136.428571428572,246145.0,668.1428571428571,108469577.0,739.7142857142854,5.739594878031363,285.14285714285717,18664.428571428572,311780.71428571426,905.5714285714286,132590576.0,910.7142857142862,2.150551462593067,124.42857142857143,5099.285714285715,261647.85714285713,166.42857142857142,90373064.0,1785.2857142857133,1.3768324976629256
2020-08-21,590.4285714285714,20960.85714285714,235728.85714285713,627.5714285714286,108469577.0,739.7142857142854,5.443264256747046,303.14285714285717,18551.285714285714,309527.71428571426,899.5714285714286,132590576.0,910.7142857142862,2.2863077172457356,122.85714285714286,4822.142857142857,259625.42857142858,159.28571428571428,90373064.0,1785.2857142857133,1.3594442571643124
2020-08-22,568.5714285714286,19398.14285714286,236966.57142857142,569.4285714285714,108469577.0,739.7142857142854,5.2417594342737095,298.85714285714283,18694.0,312474.14285714284,910.1428571428571,132590576.0,910.7142857142862,2.2539847994712896,121.85714285714286,4801.0,258405.85714285713,166.42857142857142,90373064.0,1785.2857142857133,1.3483790132106495
2020-08-23,564.7142857142857,18726.428571428572,217775.14285714287,552.5714285714286,108469577.0,739.7142857142854,5.20619975971959,301.0,18630.85714285714,313046.85714285716,924.1428571428571,132590576.0,910.7142857142862,2.270146258358513,117.28571428571429,4816.857142857143,256308.0,171.14285714285714,90373064.0,1785.2857142857133,1.2977950408510472
2020-08-24,556.4285714285714,17792.571428571428,210519.2857142857,523.5714285714286,108469577.0,739.7142857142854,5.129812310677412,297.0,19054.0,314300.0,923.1428571428571,132590576.0,910.7142857142862,2.2399782017690306,119.85714285714286,4870.142857142857,260835.7142857143,172.71428571428572,90373064.0,1785.2857142857133,1.3262485253033234
2020-08-25,547.0,17461.85714285714,212974.42857142858,498.14285714285717,108469577.0,739.7142857142854,5.042888661767345,298.85714285714283,18877.571428571428,309745.0,918.0,132590576.0,910.7142857142862,2.2539847994712896,119.42857142857143,4814.428571428572,261113.0,164.28571428571428,90373064.0,1785.2857142857133,1.3215062778946107
2020-08-26,533.7142857142857,16878.285714285714,212644.0,458.0,108469577.0,739.7142857142854,4.92040533830316,300.7142857142857,19303.0,303826.4285714286,937.5714285714286,132590576.0,910.7142857142862,2.26799139717355,113.28571428571429,4777.714285714285,260521.7142857143,159.57142857142858,90373064.0,1785.2857142857133,1.253534065036395
2020-08-27,535.1428571428571,16415.714285714286,210502.7142857143,428.2857142857143,108469577.0,739.7142857142854,4.9335755881380186,301.7142857142857,19732.285714285714,308730.71428571426,912.7142857142857,132590576.0,910.7142857142862,2.2755334113209202,109.57142857142857,4839.285714285715,264264.4285714286,169.0,90373064.0,1785.2857142857133,1.212434587494218
2020-08-28,523.7142857142857,16069.0,211326.57142857142,368.2857142857143,108469577.0,739.7142857142854,4.82821358945915,302.0,19963.14285714286,311565.14285714284,949.1428571428571,132590576.0,910.7142857142862,2.277688272505883,108.85714285714286,4952.285714285715,266090.5714285714,172.57142857142858,90373064.0,1785.2857142857133,1.2045308418130303
2020-08-29,512.7142857142857,15537.142857142857,205725.14285714287,376.57142857142856,108469577.0,739.7142857142854,4.726802665730739,314.7142857142857,20310.85714285714,313352.5714285714,903.5714285714286,132590576.0,910.7142857142862,2.3735795952367362,104.28571428571429,4874.857142857143,270568.0,165.0,90373064.0,1785.2857142857133,1.153946869453428
2020-08-30,497.42857142857144,15358.0,211542.57142857142,375.42857142857144,108469577.0,739.7142857142854,4.585880992497753,314.2857142857143,20476.571428571428,305876.5714285714,900.7142857142857,132590576.0,910.7142857142862,2.3703473034592917,105.71428571428571,5173.0,289155.14285714284,163.85714285714286,90373064.0,1785.2857142857133,1.1697543608158034
2020-08-31,502.2857142857143,15114.0,219513.14285714287,373.57142857142856,108469577.0,739.7142857142854,4.6306598419362714,317.57142857142856,20415.0,307459.28571428574,861.0,132590576.0,910.7142857142862,2.395128207086366,102.0,5061.714285714285,281494.0,159.14285714285714,90373064.0,1785.2857142857133,1.1286548832736267
2020-09-01,487.2857142857143,15324.285714285714,230335.2857142857,323.42857142857144,108469577.0,739.7142857142854,4.492372218670257,318.42857142857144,20909.714285714286,308290.14285714284,893.7142857142857,132590576.0,910.7142857142862,2.4015927906412555,98.85714285714286,5194.428571428572,285129.14285714284,160.14285714285714,90373064.0,1785.2857142857133,1.0938784022764003
2020-09-02,461.2857142857143,14867.0,233691.57142857142,325.57142857142856,108469577.0,739.7142857142854,4.252673671675831,314.42857142857144,20607.0,305345.0,866.0,132590576.0,910.7142857142862,2.3714247340517733,89.57142857142857,4054.8571428571427,287524.85714285716,142.0,90373064.0,1785.2857142857133,0.9911297084209579
2020-09-03,456.57142857142856,14880.714285714286,236542.14285714287,319.42857142857144,108469577.0,739.7142857142854,4.209211847220797,310.7142857142857,20585.14285714286,298581.28571428574,853.8571428571429,132590576.0,910.7142857142862,2.3434115386472545,91.28571428571429,4175.0,294748.5714285714,136.28571428571428,90373064.0,1785.2857142857133,1.0100986980558089
2020-09-04,455.14285714285717,15053.42857142857,237654.85714285713,320.7142857142857,108469577.0,739.7142857142854,4.19604159738594,311.2857142857143,21083.285714285714,312042.71428571426,792.4285714285714,132590576.0,910.7142857142862,2.3477212610171803,87.57142857142857,4273.714285714285,299689.4285714286,139.28571428571428,90373064.0,1785.2857142857133,0.9689992205136319
2020-09-05,445.42857142857144,14998.714285714286,243470.2857142857,299.0,108469577.0,739.7142857142854,4.106483898508901,307.57142857142856,21085.85714285714,316874.71428571426,805.8571428571429,132590576.0,910.7142857142862,2.319708065612661,88.42857142857143,4442.0,299932.14285714284,133.71428571428572,90373064.0,1785.2857142857133,0.9784837153310574
2020-09-06,443.2857142857143,14607.285714285714,255136.0,303.42857142857144,108469577.0,739.7142857142854,4.086728523756613,307.2857142857143,20799.428571428572,319560.0,787.1428571428571,132590576.0,910.7142857142862,2.3175532044276985,86.71428571428571,4211.571428571428,285787.85714285716,124.71428571428571,90373064.0,1785.2857142857133,0.9595147256962063
2020-09-07,431.14285714285717,14366.142857142857,251585.0,297.85714285714283,108469577.0,739.7142857142854,3.9747814001603157,297.14285714285717,20462.571428571428,310274.85714285716,753.4285714285714,132590576.0,910.7142857142862,2.2410556323615127,86.42857142857143,4348.857142857143,288565.4285714286,124.42857142857143,90373064.0,1785.2857142857133,0.9563532274237314
2020-09-08,380.2857142857143,12751.714285714286,234762.14285714287,266.14285714285717,108469577.0,739.7142857142854,3.50592050603935,259.14285714285717,19464.285714285714,298288.14285714284,673.8571428571429,132590576.0,910.7142857142862,1.9544590947614344,79.85714285714286,4066.714285714286,283246.5714285714,112.85714285714286,90373064.0,1785.2857142857133,0.8836387671568031
2020-09-09,375.0,12167.142857142857,228534.0,270.0,108469577.0,739.7142857142854,3.457190581650374,262.0,18901.285714285714,298708.14285714284,702.7142857142857,132590576.0,910.7142857142862,1.9760077066110642,92.85714285714286,5351.0,281234.28571428574,140.28571428571428,90373064.0,1785.2857142857133,1.0274869385544223
2020-09-10,370.2857142857143,11575.57142857143,220266.42857142858,272.14285714285717,108469577.0,739.7142857142854,3.41372875719534,278.2857142857143,18554.0,302155.4285714286,707.0,132590576.0,910.7142857142862,2.0988347941539547,93.42857142857143,5240.428571428572,272002.5714285714,134.57142857142858,90373064.0,1785.2857142857133,1.0338099350993724
2020-09-11,370.7142857142857,11170.0,215070.7142857143,282.85714285714283,108469577.0,739.7142857142854,3.417679832145798,277.57142857142856,17910.714285714286,289254.4285714286,740.5714285714286,132590576.0,910.7142857142862,2.093447641191547,95.42857142857143,5320.857142857143,273075.4285714286,131.57142857142858,90373064.0,1785.2857142857133,1.0559404230066984
2020-09-12,369.14285714285717,10904.42857142857,212665.0,274.2857142857143,108469577.0,739.7142857142854,3.403192557327454,268.14285714285717,17738.714285714286,294075.28571428574,736.8571428571429,132590576.0,910.7142857142862,2.0223372220877684,91.42857142857143,5352.0,275093.4285714286,136.0,90373064.0,1785.2857142857133,1.0116794471920465
2020-09-13,365.0,10827.57142857143,205709.85714285713,270.57142857142856,108469577.0,739.7142857142854,3.364998832806364,267.0,18117.571428571428,297485.0,740.8571428571429,132590576.0,910.7142857142862,2.0137177773479165,88.71428571428571,5249.428571428572,270684.28571428574,142.28571428571428,90373064.0,1785.2857142857133,0.9816452136035324
2020-09-14,373.14285714285717,11058.857142857143,155183.0,285.42857142857144,108469577.0,739.7142857142854,3.440069256865058,278.0,18494.14285714286,316858.0,793.5714285714286,132590576.0,910.7142857142862,2.096679932968992,95.85714285714286,5419.428571428572,277790.5714285714,143.57142857142858,90373064.0,1785.2857142857133,1.0606826704154113
2020-09-15,415.57142857142856,11862.0,161128.57142857142,307.57142857142856,108469577.0,739.7142857142854,3.8312256769603565,327.42857142857144,19194.571428571428,338824.14285714284,828.1428571428571,132590576.0,910.7142857142862,2.4694709179675898,103.0,5739.0,283854.85714285716,154.57142857142858,90373064.0,1785.2857142857133,1.1397201272272897
2020-09-16,416.57142857142856,12509.142857142857,167663.14285714287,282.7142857142857,108469577.0,739.7142857142854,3.8404448518447576,348.2857142857143,19905.714285714286,344855.14285714284,797.4285714285714,132590576.0,910.7142857142862,2.6267757844698876,92.14285714285714,5656.857142857143,289443.85714285716,144.57142857142858,90373064.0,1785.2857142857133,1.0195831928732342
2020-09-17,395.0,12958.42857142857,179467.2857142857,265.85714285714283,108469577.0,739.7142857142854,3.6415740793383935,332.57142857142856,20199.285714285714,352767.85714285716,811.8571428571429,132590576.0,910.7142857142862,2.508258419296923,89.0,5776.285714285715,296602.14285714284,153.85714285714286,90373064.0,1785.2857142857133,0.9848067118760077
2020-09-18,382.14285714285717,12718.285714285714,194481.42857142858,249.14285714285714,108469577.0,739.7142857142854,3.523041830824667,331.7142857142857,20907.285714285714,360903.28571428574,813.7142857142857,132590576.0,910.7142857142862,2.5017938357420344,87.28571428571429,5673.714285714285,297647.28571428574,154.42857142857142,90373064.0,1785.2857142857133,0.9658377222411569
2020-09-19,366.14285714285717,12824.42857142857,221552.85714285713,239.28571428571428,108469577.0,739.7142857142854,3.375535032674251,332.7142857142857,21272.571428571428,361137.14285714284,814.7142857142857,132590576.0,910.7142857142862,2.5093358498894047,92.42857142857143,5636.285714285715,295895.0,149.57142857142858,90373064.0,1785.2857142857133,1.0227446911457094
2020-09-20,362.42857142857144,12698.57142857143,226877.7142857143,239.14285714285714,108469577.0,739.7142857142854,3.3412923831036188,325.2857142857143,21448.85714285714,367729.14285714284,819.4285714285714,132590576.0,910.7142857142862,2.453309459080367,94.14285714285714,5752.0,313186.14285714284,142.14285714285714,90373064.0,1785.2857142857133,1.0417136807805603
2020-09-21,355.57142857142856,13535.285714285714,282609.5714285714,247.14285714285714,108469577.0,739.7142857142854,3.2780751838962967,318.2857142857143,21514.0,357097.85714285716,830.4285714285714,132590576.0,910.7142857142862,2.4005153600487734,89.57142857142857,5639.857142857143,307598.14285714284,144.14285714285714,90373064.0,1785.2857142857133,0.9911297084209579
2020-09-22,339.85714285714283,15616.285714285714,288912.0,241.57142857142858,108469577.0,739.7142857142854,3.1332024357128527,304.7142857142857,21499.85714285714,352259.0,834.5714285714286,132590576.0,910.7142857142862,2.2981594537630317,93.0,5654.0,312196.0,155.0,90373064.0,1785.2857142857133,1.0290676876906597
2020-09-23,340.2857142857143,15329.857142857143,292618.85714285716,238.28571428571428,108469577.0,739.7142857142854,3.1371535106633104,299.14285714285717,21585.14285714286,374063.0,837.7142857142857,132590576.0,910.7142857142862,2.2561396606562534,94.85714285714286,5643.0,312969.5714285714,151.42857142857142,90373064.0,1785.2857142857133,1.0496174264617482
2020-09-24,343.85714285714283,15044.142857142857,300409.0,237.0,108469577.0,739.7142857142854,3.1700791352504565,302.85714285714283,21837.14285714286,373617.28571428574,835.0,132590576.0,910.7142857142862,2.284152856060772,96.14285714285714,5685.571428571428,315746.71428571426,148.42857142857142,90373064.0,1785.2857142857133,1.0638441686878861
2020-09-25,336.0,15179.285714285714,292346.85714285716,231.14285714285714,108469577.0,739.7142857142854,3.0976427611587347,306.7142857142857,22800.0,380442.5714285714,833.2857142857143,132590576.0,910.7142857142862,2.3132434820577727,92.85714285714286,5722.142857142857,320146.5714285714,142.28571428571428,90373064.0,1785.2857142857133,1.0274869385544223
2020-09-26,349.0,15214.142857142857,271546.5714285714,236.71428571428572,108469577.0,739.7142857142854,3.217492034655948,308.0,22920.14285714286,384840.14285714284,837.7142857142857,132590576.0,910.7142857142862,2.322940357390106,96.14285714285714,5919.428571428572,328985.4285714286,155.28571428571428,90373064.0,1785.2857142857133,1.0638441686878861
2020-09-27,344.14285714285717,14980.857142857143,264987.71428571426,234.71428571428572,108469577.0,739.7142857142854,3.1727131852174293,313.14285714285717,22971.14285714286,385419.4285714286,854.0,132590576.0,910.7142857142862,2.36172785871944,93.42857142857143,6029.714285714285,324614.28571428574,153.57142857142858,90373064.0,1785.2857142857133,1.0338099350993724
2020-09-28,338.2857142857143,14109.0,281838.5714285714,247.71428571428572,108469577.0,739.7142857142854,3.1187151608945083,316.42857142857144,23247.85714285714,413788.5714285714,860.1428571428571,132590576.0,910.7142857142862,2.3865087623465144,91.0,6159.428571428572,334723.28571428574,151.57142857142858,90373064.0,1785.2857142857133,1.0069371997833336
2020-09-29,331.57142857142856,11952.857142857143,280756.0,247.42857142857142,108469577.0,739.7142857142854,3.056814986670673,310.57142857142856,23405.714285714286,425549.14285714284,884.1428571428571,132590576.0,910.7142857142862,2.3423341080547724,85.42857142857143,6295.142857142857,333171.71428571426,146.71428571428572,90373064.0,1785.2857142857133,0.9452879834700684
2020-09-30,322.85714285714283,12067.57142857143,273860.0,265.7142857142857,108469577.0,739.7142857142854,2.976476462678036,302.7142857142857,23873.714285714286,412401.85714285716,887.4285714285714,132590576.0,910.7142857142862,2.2830754254682906,88.71428571428571,6530.714285714285,338340.0,152.14285714285714,90373064.0,1785.2857142857133,0.9816452136035324
2020-10-01,309.7142857142857,11878.42857142857,260692.57142857142,295.2857142857143,108469577.0,739.7142857142854,2.8553101641973373,304.57142857142856,24174.714285714286,422305.5714285714,886.8571428571429,132590576.0,910.7142857142862,2.2970820231705495,88.57142857142857,6738.571428571428,336638.85714285716,157.0,90373064.0,1785.2857142857133,0.9800644644672949
2020-10-02,303.57142857142856,11697.0,265807.0,293.7142857142857,108469577.0,739.7142857142854,2.7986780899074453,307.0,23113.571428571428,418195.5714285714,890.0,132590576.0,910.7142857142862,2.3153983432427356,92.14285714285714,7126.428571428572,353574.5714285714,171.57142857142858,90373064.0,1785.2857142857133,1.0195831928732342
2020-10-03,286.0,11769.0,265120.5714285714,288.2857142857143,108469577.0,739.7142857142854,2.636684016938685,308.42857142857144,23514.428571428572,418102.0,885.8571428571429,132590576.0,910.7142857142862,2.3261726491675505,89.71428571428571,7156.428571428572,350780.14285714284,164.85714285714286,90373064.0,1785.2857142857133,0.9927104575571953
2020-10-04,288.7142857142857,11987.57142857143,277485.28571428574,292.57142857142856,108469577.0,739.7142857142854,2.6617074916249166,312.2857142857143,23488.714285714286,415734.4285714286,877.8571428571429,132590576.0,910.7142857142862,2.3552632751645506,91.42857142857143,7399.0,358439.14285714284,175.71428571428572,90373064.0,1785.2857142857133,1.0116794471920465
2020-10-05,293.2857142857143,11920.0,268551.71428571426,270.0,108469577.0,739.7142857142854,2.7038522910964637,316.7142857142857,23729.428571428572,403571.4285714286,934.5714285714286,132590576.0,910.7142857142862,2.3886636235314773,96.28571428571429,7487.142857142857,355434.14285714284,179.14285714285714,90373064.0,1785.2857142857133,1.065424917824124
2020-10-06,280.14285714285717,11692.285714285714,269353.71428571426,-65.85714285714286,108469577.0,739.7142857142854,2.5826859926157653,310.0,24222.0,400117.85714285716,937.7142857142857,132590576.0,910.7142857142862,2.338024385684847,98.28571428571429,7575.571428571428,356954.71428571426,166.28571428571428,90373064.0,1785.2857142857133,1.08755540573145
2020-10-07,268.0,11750.285714285714,276725.85714285716,-65.57142857142857,108469577.0,739.7142857142854,2.470738869019467,307.2857142857143,24757.571428571428,400310.71428571426,994.8571428571429,132590576.0,910.7142857142862,2.3175532044276985,93.42857142857143,7873.428571428572,359154.28571428574,180.57142857142858,90373064.0,1785.2857142857133,1.0338099350993724
2020-10-08,277.57142857142856,12131.857142857143,279308.71428571426,-68.28571428571429,108469577.0,739.7142857142854,2.5589795429130193,312.85714285714283,25466.428571428572,399393.71428571426,1030.4285714285713,132590576.0,910.7142857142862,2.3595729975344764,96.28571428571429,8152.857142857143,378946.71428571426,204.71428571428572,90373064.0,1785.2857142857133,1.065424917824124
2020-10-09,274.85714285714283,12327.142857142857,276161.5714285714,-64.28571428571429,108469577.0,739.7142857142854,2.5339560682267877,324.42857142857144,26348.285714285714,408690.4285714286,1070.4285714285713,132590576.0,910.7142857142862,2.4468448755254784,94.85714285714286,8156.714285714285,367330.4285714286,202.71428571428572,90373064.0,1785.2857142857133,1.0496174264617482
2020-10-10,259.42857142857144,11842.42857142857,272793.0,-82.57142857142857,108469577.0,739.7142857142854,2.3917173700103156,328.7142857142857,27425.571428571428,421255.4285714286,1138.857142857143,132590576.0,910.7142857142862,2.479167793299923,97.57142857142857,8492.142857142857,380130.14285714284,208.14285714285714,90373064.0,1785.2857142857133,1.079651660050262
2020-10-11,280.14285714285717,12266.57142857143,277622.85714285716,-58.42857142857143,108469577.0,739.7142857142854,2.5826859926157653,324.42857142857144,28258.571428571428,426712.71428571426,1158.0,132590576.0,910.7142857142862,2.4468448755254784,95.85714285714286,8410.857142857143,376983.5714285714,210.28571428571428,90373064.0,1785.2857142857133,1.0606826704154113
2020-10-12,277.85714285714283,12308.0,273624.5714285714,-40.857142857142854,108469577.0,739.7142857142854,2.561613592879991,320.0,28725.85714285714,422752.0,1094.142857142857,132590576.0,910.7142857142862,2.4134445271585516,94.14285714285714,8598.857142857143,394584.71428571426,211.28571428571428,90373064.0,1785.2857142857133,1.0417136807805603
2020-10-13,285.42857142857144,12718.285714285714,276340.71428571426,295.14285714285717,108469577.0,739.7142857142854,2.631415917004742,320.57142857142856,29211.571428571428,429294.0,1124.5714285714287,132590576.0,910.7142857142862,2.4177542495284774,98.42857142857143,9078.714285714286,405070.71428571426,241.42857142857142,90373064.0,1785.2857142857133,1.0891361548676874
2020-10-14,268.0,12802.0,275062.0,296.7142857142857,108469577.0,739.7142857142854,2.470738869019467,318.2857142857143,30031.714285714286,442304.4285714286,1180.0,132590576.0,910.7142857142862,2.4005153600487734,101.57142857142857,8962.0,402909.85714285716,229.42857142857142,90373064.0,1785.2857142857133,1.123912635864914
2020-10-15,259.7142857142857,13044.57142857143,278573.71428571426,288.0,108469577.0,739.7142857142854,2.3943514199772875,315.2857142857143,30813.85714285714,439733.28571428574,1171.142857142857,132590576.0,910.7142857142862,2.377889317606662,105.0,9104.142857142857,395176.28571428574,228.14285714285714,90373064.0,1785.2857142857133,1.1618506151346157
2020-10-16,258.0,13344.57142857143,289086.14285714284,286.57142857142856,108469577.0,739.7142857142854,2.3785471201754573,308.57142857142856,31743.85714285714,429540.14285714284,1183.4285714285713,132590576.0,910.7142857142862,2.3272500797600317,113.0,9500.142857142857,398787.4285714286,236.85714285714286,90373064.0,1785.2857142857133,1.2503725667639198
