date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-21,233.42857142857142,21045.14285714286,147435.85714285713,417.42857142857144,50473618.0,421.64285714285717,4.6247639990573175,467.57142857142856,40235.142857142855,526713.1428571428,1422.0,218745853.0,2220.214285714286,2.1375099100572594,93.71428571428571,5112.857142857143,182028.14285714287,171.42857142857142,62213746.0,1572.3571428571433,1.5063276484635035
2020-07-22,249.85714285714286,20868.0,145726.0,418.42857142857144,50473618.0,421.64285714285717,4.950252285404681,488.42857142857144,40404.71428571428,527714.0,1420.4285714285713,218745853.0,2220.214285714286,2.2328586564270614,96.71428571428571,5138.714285714285,182691.2857142857,149.42857142857142,62213746.0,1572.3571428571433,1.5545485030637072
2020-07-23,258.57142857142856,20235.0,139220.42857142858,405.2857142857143,50473618.0,421.64285714285717,5.122902593815022,502.2857142857143,41168.42857142857,531836.2857142857,1469.4285714285713,218745853.0,2220.214285714286,2.2962067961385046,93.28571428571429,5129.428571428572,182339.2857142857,139.71428571428572,62213746.0,1572.3571428571433,1.499438954949189
2020-07-24,262.57142857142856,19510.85714285714,137490.85714285713,435.57142857142856,50473618.0,421.64285714285717,5.202151915708293,524.8571428571429,41582.42857142857,538148.8571428572,1547.142857142857,218745853.0,2220.214285714286,2.3993924257715773,100.71428571428571,5261.428571428572,188906.2857142857,111.71428571428571,62213746.0,1572.3571428571433,1.6188429758639786
2020-07-25,273.14285714285717,19187.14285714286,139759.2857142857,445.2857142857143,50473618.0,421.64285714285717,5.4115965521405105,535.8571428571429,41948.71428571428,541264.8571428572,1501.2857142857142,218745853.0,2220.214285714286,2.4496790933775685,98.42857142857143,5224.857142857143,185515.42857142858,124.28571428571429,62213746.0,1572.3571428571433,1.5821032771209667
2020-07-26,280.14285714285717,18525.85714285714,134808.14285714287,444.57142857142856,50473618.0,421.64285714285717,5.550282865453735,532.0,41768.71428571428,545225.7142857143,1565.2857142857142,218745853.0,2220.214285714286,2.432046106035208,100.0,5542.857142857143,194660.42857142858,131.28571428571428,62213746.0,1572.3571428571433,1.6073618200067876
2020-07-27,365.57142857142856,17849.0,134936.85714285713,440.7142857142857,50473618.0,421.64285714285717,7.242821954460021,544.5714285714286,42100.57142857143,542649.0,1573.2857142857142,218745853.0,2220.214285714286,2.4895165832991974,100.28571428571429,5608.0,203808.57142857142,134.0,62213746.0,1572.3571428571433,1.6119542823496642
2020-07-28,378.14285714285717,17693.571428571428,135165.7142857143,451.0,50473618.0,421.64285714285717,7.491891251838876,543.8571428571429,41725.142857142855,544630.8571428572,1789.2857142857142,218745853.0,2220.214285714286,2.486251215272835,99.71428571428571,5497.428571428572,203161.0,127.85714285714286,62213746.0,1572.3571428571433,1.6027693576639108
2020-07-29,405.7142857142857,17524.85714285714,131799.0,468.42857142857144,50473618.0,421.64285714285717,8.038145506317493,563.4285714285714,41125.71428571428,540366.7142857143,1870.142857142857,218745853.0,2220.214285714286,2.5757222991951827,103.28571428571429,5514.0,210478.0,118.42857142857143,62213746.0,1572.3571428571433,1.6601751369498678
2020-07-30,404.2857142857143,17384.285714285714,131034.28571428571,485.0,50473618.0,421.64285714285717,8.009842177069896,585.4285714285714,40934.42857142857,534587.1428571428,1939.7142857142858,218745853.0,2220.214285714286,2.676295634407165,107.14285714285714,5499.714285714285,211646.14285714287,161.0,62213746.0,1572.3571428571433,1.7221733785787008
2020-07-31,435.7142857142857,16915.428571428572,128015.0,475.7142857142857,50473618.0,421.64285714285717,8.632515420517025,587.5714285714286,40378.42857142857,534315.1428571428,1875.0,218745853.0,2220.214285714286,2.6860917384862537,94.85714285714286,5471.428571428572,212297.7142857143,162.57142857142858,62213746.0,1572.3571428571433,1.52469749783501
2020-08-01,457.42857142857144,17054.85714285714,123393.71428571429,465.42857142857144,50473618.0,421.64285714285717,9.062726025080497,590.7142857142857,39547.0,523402.28571428574,1982.5714285714287,218745853.0,2220.214285714286,2.700459357802251,97.0,5562.285714285715,218307.7142857143,144.57142857142858,62213746.0,1572.3571428571433,1.559140965406584
2020-08-02,433.2857142857143,16801.428571428572,122016.71428571429,443.2857142857143,50473618.0,421.64285714285717,8.58439976079611,605.0,38959.0,519483.4285714286,1930.5714285714287,218745853.0,2220.214285714286,2.765766718329513,97.42857142857143,5349.0,213392.85714285713,140.28571428571428,62213746.0,1572.3571428571433,1.5660296589208988
2020-08-03,361.85714285714283,16379.42857142857,118638.28571428571,436.2857142857143,50473618.0,421.64285714285717,7.16923329841627,601.0,37950.28571428572,519329.14285714284,1926.0,218745853.0,2220.214285714286,2.7474806573818795,94.85714285714286,5090.571428571428,209740.14285714287,142.57142857142858,62213746.0,1572.3571428571433,1.52469749783501
2020-08-04,381.42857142857144,15957.142857142857,113784.42857142857,436.14285714285717,50473618.0,421.64285714285717,7.556988909108347,603.8571428571429,36935.42857142857,511099.85714285716,1974.5714285714287,218745853.0,2220.214285714286,2.760542129487332,89.42857142857143,5497.714285714285,215645.0,145.14285714285714,62213746.0,1572.3571428571433,1.4374407133203557
2020-08-05,371.57142857142856,15352.57142857143,109506.14285714286,441.2857142857143,50473618.0,421.64285714285717,7.361695937299928,604.8571428571429,36086.57142857143,510586.0,1867.7142857142858,218745853.0,2220.214285714286,2.7651136447242406,78.14285714285714,5309.0,207765.14285714287,140.42857142857142,62213746.0,1572.3571428571433,1.2560384507767324
2020-08-06,384.42857142857144,14857.714285714286,108574.42857142857,447.0,50473618.0,421.64285714285717,7.616425900528301,587.5714285714286,34566.28571428572,504524.5714285714,1795.0,218745853.0,2220.214285714286,2.6860917384862537,81.28571428571429,5170.428571428572,209488.2857142857,109.57142857142857,62213746.0,1572.3571428571433,1.3065555365483748
2020-08-07,373.14285714285717,14406.42857142857,105339.14285714286,458.42857142857144,50473618.0,421.64285714285717,7.392829599472287,590.2857142857143,34192.142857142855,496349.28571428574,2511.5714285714284,218745853.0,2220.214285714286,2.6985001369864343,90.14285714285714,5024.142857142857,205531.14285714287,161.42857142857142,62213746.0,1572.3571428571433,1.448921869177547
2020-08-08,371.42857142857144,13872.285714285714,103814.14285714286,470.7142857142857,50473618.0,421.64285714285717,7.35886560437517,579.2857142857143,33751.142857142855,495867.71428571426,2373.0,218745853.0,2220.214285714286,2.648213469380443,86.57142857142857,4980.285714285715,203532.14285714287,161.0,62213746.0,1572.3571428571433,1.3915160898915904
2020-08-09,390.14285714285717,13548.857142857143,103566.71428571429,481.2857142857143,50473618.0,421.64285714285717,7.729639217518689,578.0,33798.42857142857,493968.4285714286,2358.0,218745853.0,2220.214285714286,2.642335806932989,86.42857142857143,4882.428571428572,206747.7142857143,169.85714285714286,62213746.0,1572.3571428571433,1.389219858720152
2020-08-10,371.85714285714283,13332.857142857143,102833.57142857143,490.42857142857144,50473618.0,421.64285714285717,7.367356603149448,585.1428571428571,33948.142857142855,500496.85714285716,2352.0,218745853.0,2220.214285714286,2.6749894871966196,85.14285714285714,4750.142857142857,205423.7142857143,165.0,62213746.0,1572.3571428571433,1.3685537781772075
2020-08-11,372.57142857142856,13481.57142857143,102142.14285714286,488.14285714285717,50473618.0,421.64285714285717,7.381508267773246,595.4285714285714,34701.42857142857,510486.85714285716,2093.8571428571427,218745853.0,2220.214285714286,2.7220107867762477,86.42857142857143,4380.857142857143,202067.85714285713,167.0,62213746.0,1572.3571428571433,1.389219858720152
2020-08-12,383.42857142857144,13505.142857142857,103626.71428571429,484.7142857142857,50473618.0,421.64285714285717,7.596613570054983,602.2857142857143,35286.857142857145,474753.4285714286,2205.8571428571427,218745853.0,2220.214285714286,2.7533583198293337,91.28571428571429,4265.714285714285,202713.0,182.0,62213746.0,1572.3571428571433,1.4672917185490535
2020-08-13,380.2857142857143,13192.42857142857,99895.28571428571,490.2857142857143,50473618.0,421.64285714285717,7.534346245710269,599.7142857142857,35123.28571428572,484523.28571428574,2198.8571428571427,218745853.0,2220.214285714286,2.741602994934426,86.71428571428571,4418.714285714285,209027.7142857143,191.57142857142858,62213746.0,1572.3571428571433,1.3938123210630284
2020-08-14,390.14285714285717,13254.57142857143,100360.57142857143,493.42857142857144,50473618.0,421.64285714285717,7.729639217518689,581.2857142857143,34494.857142857145,490594.0,1413.142857142857,218745853.0,2220.214285714286,2.6573564998542594,79.42857142857143,4432.857142857143,214827.2857142857,138.57142857142858,62213746.0,1572.3571428571433,1.276704531319677
2020-08-15,391.2857142857143,13145.142857142857,100698.14285714286,490.7142857142857,50473618.0,421.64285714285717,7.752281880916764,596.7142857142857,34942.71428571428,495607.14285714284,1468.857142857143,218745853.0,2220.214285714286,2.7278884492237006,83.14285714285714,4469.285714285715,224853.0,143.0,62213746.0,1572.3571428571433,1.3364065417770719
2020-08-16,399.42857142857144,12992.714285714286,97515.0,492.57142857142856,50473618.0,421.64285714285717,7.9136108576280675,587.0,34227.28571428572,496945.0,1451.2857142857142,218745853.0,2220.214285714286,2.6834794440651635,85.14285714285714,4149.428571428572,221920.14285714287,133.42857142857142,62213746.0,1572.3571428571433,1.3685537781772075
2020-08-17,401.42857142857144,13271.57142857143,95590.71428571429,490.0,50473618.0,421.64285714285717,7.953235518574703,583.8571428571429,33454.71428571428,488446.14285714284,1410.5714285714287,218745853.0,2220.214285714286,2.6691118247491663,83.28571428571429,4116.714285714285,225552.14285714287,131.0,62213746.0,1572.3571428571433,1.3387027729485104
2020-08-18,392.57142857142856,12629.285714285714,95603.85714285714,480.2857142857143,50473618.0,421.64285714285717,7.777754877239602,572.1428571428571,32160.571428571428,479270.71428571426,1366.0,218745853.0,2220.214285714286,2.6155597891168116,83.57142857142857,3923.1428571428573,224718.0,132.14285714285714,62213746.0,1572.3571428571433,1.3432952352913867
2020-08-19,384.85714285714283,12173.42857142857,94968.85714285714,467.2857142857143,50473618.0,421.64285714285717,7.624916899302578,561.1428571428571,31016.571428571428,515121.4285714286,1241.857142857143,218745853.0,2220.214285714286,2.5652731215108204,88.0,3939.8571428571427,224731.85714285713,127.57142857142857,62213746.0,1572.3571428571433,1.414478401605973
2020-08-20,377.57142857142856,11721.57142857143,96153.14285714286,446.14285714285717,50473618.0,421.64285714285717,7.480569920139835,566.4285714285714,30616.428571428572,505873.71428571426,1178.0,218745853.0,2220.214285714286,2.5894368449059075,83.71428571428571,3660.0,219949.0,116.0,62213746.0,1572.3571428571433,1.3455914664628248
2020-08-21,353.85714285714283,10953.285714285714,96162.42857142857,408.14285714285717,50473618.0,421.64285714285717,7.010734654629728,574.2857142857143,30079.428571428572,496605.71428571426,1163.7142857142858,218745853.0,2220.214285714286,2.6253558931959016,84.71428571428571,3422.8571428571427,219008.7142857143,114.57142857142857,62213746.0,1572.3571428571433,1.3616650846628926
2020-08-22,336.7142857142857,10279.42857142857,97044.14285714286,384.2857142857143,50473618.0,421.64285714285717,6.671094703658567,564.1428571428571,29306.0,496542.85714285716,1148.2857142857142,218745853.0,2220.214285714286,2.5789876672215453,84.85714285714286,3434.5714285714284,217686.42857142858,113.42857142857143,62213746.0,1572.3571428571433,1.3639613158343313
2020-08-23,323.14285714285717,9915.285714285714,97033.71428571429,366.0,50473618.0,421.64285714285717,6.402213075806398,575.2857142857143,28978.85714285714,490772.85714285716,1164.857142857143,218745853.0,2220.214285714286,2.6299274084328097,81.0,3477.8571428571427,216607.0,117.0,62213746.0,1572.3571428571433,1.301963074205498
2020-08-24,317.2857142857143,9131.57142857143,97739.28571428571,346.42857142857144,50473618.0,421.64285714285717,6.28616942589125,567.8571428571429,29170.14285714286,487330.71428571426,1155.142857142857,218745853.0,2220.214285714286,2.595967580958634,84.85714285714286,3611.8571428571427,223178.42857142858,117.85714285714286,62213746.0,1572.3571428571433,1.3639613158343313
2020-08-25,307.14285714285717,8837.57142857143,95707.0,337.85714285714283,50473618.0,421.64285714285717,6.085215788233314,570.1428571428571,28968.85714285714,481461.85714285716,1129.7142857142858,218745853.0,2220.214285714286,2.606416758642995,86.42857142857143,3638.0,225155.85714285713,112.85714285714286,62213746.0,1572.3571428571433,1.389219858720152
2020-08-26,293.0,8443.285714285714,95493.28571428571,318.14285714285717,50473618.0,421.64285714285717,5.805012828682105,569.7142857142857,29177.428571428572,470168.4285714286,1128.2857142857142,218745853.0,2220.214285714286,2.604457537827177,83.85714285714286,3697.8571428571427,226768.2857142857,108.71428571428571,62213746.0,1572.3571428571433,1.3478876976342635
2020-08-27,300.2857142857143,8301.857142857143,92880.42857142857,299.0,50473618.0,421.64285714285717,5.949359807844848,563.1428571428571,29265.85714285714,468679.4285714286,1097.142857142857,218745853.0,2220.214285714286,2.574416151984637,84.14285714285714,3777.714285714286,231156.57142857142,113.85714285714286,62213746.0,1572.3571428571433,1.3524801599771397
2020-08-28,287.14285714285717,8034.142857142857,90625.28571428571,292.7142857142857,50473618.0,421.64285714285717,5.688969178766959,564.4285714285714,29446.714285714286,472708.14285714284,1083.857142857143,218745853.0,2220.214285714286,2.580293814432091,82.85714285714286,3843.0,231062.2857142857,113.42857142857143,62213746.0,1572.3571428571433,1.3318140794341955
2020-08-29,284.57142857142856,7759.142857142857,87037.57142857143,285.2857142857143,50473618.0,421.64285714285717,5.638023186121283,568.4285714285714,29541.85714285714,473552.4285714286,1048.5714285714287,218745853.0,2220.214285714286,2.5985798753797242,78.42857142857143,3705.285714285714,234787.0,111.28571428571429,62213746.0,1572.3571428571433,1.2606309131196092
2020-08-30,277.2857142857143,7611.857142857143,87304.0,279.14285714285717,50473618.0,421.64285714285717,5.49367620695854,559.0,29664.428571428572,477932.28571428574,1055.857142857143,218745853.0,2220.214285714286,2.5554770174317314,80.85714285714286,3871.714285714286,247986.57142857142,105.0,62213746.0,1572.3571428571433,1.2996668430340599
2020-08-31,276.85714285714283,7529.0,86237.57142857143,272.85714285714283,50473618.0,421.64285714285717,5.48518520818426,566.5714285714286,29461.714285714286,479514.28571428574,1018.1428571428571,218745853.0,2220.214285714286,2.59008991851118,78.57142857142857,3749.0,240881.7142857143,102.71428571428571,62213746.0,1572.3571428571433,1.2629271442910472
2020-09-01,272.7142857142857,7934.714285714285,96626.0,262.0,50473618.0,421.64285714285717,5.40310555336623,555.4285714285714,29768.285714285714,480087.85714285716,1009.7142857142857,218745853.0,2220.214285714286,2.5391501772999163,75.42857142857143,3821.285714285714,242585.7142857143,105.57142857142857,62213746.0,1572.3571428571433,1.2124100585194055
2020-09-02,263.42857142857144,7691.857142857143,94146.71428571429,252.0,50473618.0,421.64285714285717,5.219133913256851,536.5714285714286,29296.714285714286,483236.5714285714,994.1428571428571,218745853.0,2220.214285714286,2.4529444614039315,66.28571428571429,2591.8571428571427,244628.0,87.42857142857143,62213746.0,1572.3571428571433,1.0654512635473563
2020-09-03,258.57142857142856,7454.428571428572,94785.85714285714,245.85714285714286,50473618.0,421.64285714285717,5.122902593815022,534.0,29584.285714285714,483120.0,975.0,218745853.0,2220.214285714286,2.4411891365090246,65.71428571428571,2644.714285714286,250816.85714285713,88.71428571428571,62213746.0,1572.3571428571433,1.0562663388616031
2020-09-04,252.71428571428572,7578.142857142857,95431.14285714286,236.14285714285714,50473618.0,421.64285714285717,5.006858943899875,538.1428571428571,30121.714285714286,502209.71428571426,926.0,218745853.0,2220.214285714286,2.46012827106193,64.0,2754.8571428571427,255582.7142857143,90.28571428571429,62213746.0,1572.3571428571433,1.0287115648043441
2020-09-05,243.14285714285714,7604.571428571428,95096.0,230.28571428571428,50473618.0,421.64285714285717,4.817226637940976,533.2857142857143,30071.571428571428,510597.4285714286,919.2857142857143,218745853.0,2220.214285714286,2.4379237684826616,65.57142857142857,2913.4285714285716,256321.57142857142,89.0,62213746.0,1572.3571428571433,1.0539701076901649
2020-09-06,242.85714285714286,7481.285714285715,94831.85714285714,232.85714285714286,50473618.0,421.64285714285717,4.811565972091457,531.1428571428571,29536.428571428572,510913.71428571426,891.1428571428571,218745853.0,2220.214285714286,2.428127664403572,64.0,2739.714285714286,245267.7142857143,91.28571428571429,62213746.0,1572.3571428571433,1.0287115648043441
2020-09-07,235.42857142857142,7392.857142857143,95963.85714285714,229.28571428571428,50473618.0,421.64285714285717,4.664388660003953,519.1428571428571,29050.0,502357.14285714284,856.0,218745853.0,2220.214285714286,2.3732694815606727,61.714285714285715,2814.714285714286,245246.7142857143,90.42857142857143,62213746.0,1572.3571428571433,0.9919718660613318
2020-09-08,202.57142857142858,6159.571428571428,80697.28571428571,192.85714285714286,50473618.0,421.64285714285717,4.013412087309227,460.57142857142856,27607.14285714286,486261.14285714284,776.8571428571429,218745853.0,2220.214285714286,2.1055093033989016,57.857142857142854,2637.5714285714284,243361.14285714287,83.14285714285714,62213746.0,1572.3571428571433,0.9299736244324984
2020-09-09,205.71428571428572,6068.428571428572,79990.71428571429,196.28571428571428,50473618.0,421.64285714285717,4.07567941165394,455.0,26513.85714285714,483045.4285714286,814.2857142857143,218745853.0,2220.214285714286,2.08003943279327,68.57142857142857,3841.8571428571427,239685.0,102.42857142857143,62213746.0,1572.3571428571433,1.1021909622903685
2020-09-10,206.28571428571428,5981.0,77601.0,199.28571428571428,50473618.0,421.64285714285717,4.087000743352978,465.7142857142857,25586.428571428572,480160.4285714286,820.4285714285714,218745853.0,2220.214285714286,2.129019953188716,69.42857142857143,3810.1428571428573,231555.0,94.0,62213746.0,1572.3571428571433,1.1159683493189982
2020-09-11,217.28571428571428,5769.857142857143,77267.14285714286,195.28571428571428,50473618.0,421.64285714285717,4.304936378559474,454.14285714285717,24761.571428571428,456201.28571428574,866.8571428571429,218745853.0,2220.214285714286,2.0761209911616345,71.71428571428571,3869.8571428571427,233448.57142857142,92.85714285714286,62213746.0,1572.3571428571433,1.1527080480620102
2020-09-12,218.28571428571428,5673.0,78098.14285714286,187.71428571428572,50473618.0,421.64285714285717,4.324748709032791,438.2857142857143,24416.0,457088.0,865.2857142857143,218745853.0,2220.214285714286,2.003629820976374,71.28571428571429,3899.5714285714284,234526.7142857143,94.14285714285714,62213746.0,1572.3571428571433,1.145819354547696
2020-09-13,211.57142857142858,5491.857142857143,78188.85714285714,183.14285714285714,50473618.0,421.64285714285717,4.191723061569087,439.57142857142856,24830.428571428572,461654.14285714284,875.5714285714286,218745853.0,2220.214285714286,2.009507483423828,68.57142857142857,3881.714285714286,231625.85714285713,95.0,62213746.0,1572.3571428571433,1.1021909622903685
2020-09-14,213.71428571428572,5751.285714285715,78396.0,185.57142857142858,50473618.0,421.64285714285717,4.234178055440482,460.57142857142856,25277.0,484899.71428571426,941.8571428571429,218745853.0,2220.214285714286,2.1055093033989016,71.14285714285714,3952.0,237523.42857142858,95.14285714285714,62213746.0,1572.3571428571433,1.1435231233762573
2020-09-15,238.42857142857142,6446.571428571428,85997.42857142857,209.42857142857142,50473618.0,421.64285714285717,4.7238256514239065,529.4285714285714,26214.571428571428,510406.4285714286,979.4285714285714,218745853.0,2220.214285714286,2.420290781140301,76.14285714285714,4102.142857142857,240375.2857142857,101.42857142857143,62213746.0,1572.3571428571433,1.2238912143765968
2020-09-16,231.0,6776.285714285715,87688.57142857143,191.71428571428572,50473618.0,421.64285714285717,4.576648339336403,558.1428571428571,27315.285714285714,516777.85714285716,933.5714285714286,218745853.0,2220.214285714286,2.5515585758000956,68.14285714285714,4048.285714285714,246071.2857142857,99.42857142857143,62213746.0,1572.3571428571433,1.0953022687760536
2020-09-17,214.57142857142858,6885.571428571428,92681.57142857143,178.0,50473618.0,421.64285714285717,4.25116005298904,537.2857142857143,28007.85714285714,528754.8571428572,949.7142857142857,218745853.0,2220.214285714286,2.456209829430295,65.42857142857143,4108.285714285715,252988.7142857143,103.85714285714286,62213746.0,1572.3571428571433,1.0516738765187268
2020-09-18,206.42857142857142,6806.714285714285,96661.0,174.42857142857142,50473618.0,421.64285714285717,4.089831076277738,531.8571428571429,28551.285714285714,544578.5714285715,937.1428571428571,218745853.0,2220.214285714286,2.4313930324299355,62.857142857142854,4021.285714285714,253358.7142857143,105.71428571428571,62213746.0,1572.3571428571433,1.0103417154328378
2020-09-19,199.85714285714286,6797.571428571428,99767.14285714286,167.28571428571428,50473618.0,421.64285714285717,3.9596357617387934,526.5714285714286,29097.571428571428,562215.8571428572,930.2857142857143,218745853.0,2220.214285714286,2.4072293090348484,65.0,3984.0,254327.0,106.0,62213746.0,1572.3571428571433,1.044785183004412
2020-09-20,199.71428571428572,6900.857142857143,100510.28571428571,167.14285714285714,50473618.0,421.64285714285717,3.9568054288140337,519.1428571428571,29155.714285714286,577251.5714285715,935.2857142857143,218745853.0,2220.214285714286,2.3732694815606727,63.285714285714285,3963.285714285714,268196.85714285716,98.28571428571429,62213746.0,1572.3571428571433,1.0172304089471527
2020-09-21,198.0,7734.571428571428,100128.85714285714,169.57142857142858,50473618.0,421.64285714285717,3.922841433716917,503.85714285714283,29127.285714285714,569948.0,951.1428571428571,218745853.0,2220.214285714286,2.303390605796503,62.714285714285715,3961.285714285714,263525.5714285714,101.0,62213746.0,1572.3571428571433,1.0080454842613997
2020-09-22,183.42857142857142,9470.142857142857,99189.28571428571,162.0,50473618.0,421.64285714285717,3.6341474753914293,494.2857142857143,29452.0,573695.2857142857,963.5714285714286,218745853.0,2220.214285714286,2.2596346742432383,61.0,3943.0,268655.14285714284,105.57142857142857,62213746.0,1572.3571428571433,0.9804907102041405
2020-09-23,190.42857142857142,9137.57142857143,100454.28571428571,158.0,50473618.0,421.64285714285717,3.7728337887046535,482.85714285714283,29625.714285714286,594649.0,962.7142857142857,218745853.0,2220.214285714286,2.207388785821429,62.0,3965.8571428571427,270469.85714285716,106.71428571428571,62213746.0,1572.3571428571433,0.9965643284042083
2020-09-24,198.71428571428572,9062.857142857143,99928.42857142857,156.57142857142858,50473618.0,421.64285714285717,3.9369930983407158,482.7142857142857,29684.285714285714,594477.5714285715,956.4285714285714,218745853.0,2220.214285714286,2.206735712216157,61.857142857142854,3990.285714285714,274069.85714285716,107.42857142857143,62213746.0,1572.3571428571433,0.9942680972327699
2020-09-25,192.42857142857142,9183.285714285714,98671.0,154.0,50473618.0,421.64285714285717,3.812458449651289,481.42857142857144,30694.85714285714,602730.2857142857,950.5714285714286,218745853.0,2220.214285714286,2.200858049768703,61.857142857142854,3994.5714285714284,275563.28571428574,102.14285714285714,62213746.0,1572.3571428571433,0.9942680972327699
2020-09-26,196.71428571428572,9223.285714285714,96634.14285714286,158.0,50473618.0,421.64285714285717,3.8973684373940802,494.2857142857143,30807.0,597487.8571428572,969.1428571428571,218745853.0,2220.214285714286,2.2596346742432383,62.142857142857146,4075.0,280586.71428571426,102.57142857142857,62213746.0,1572.3571428571433,0.9988605595756467
2020-09-27,196.0,9020.142857142857,95620.57142857143,155.85714285714286,50473618.0,421.64285714285717,3.8832167727702815,492.14285714285717,30864.428571428572,594874.2857142857,983.4285714285714,218745853.0,2220.214285714286,2.2498385701641492,62.57142857142857,4148.571428571428,275278.0,103.0,62213746.0,1572.3571428571433,1.0057492530899612
2020-09-28,191.85714285714286,8062.142857142857,93105.0,152.85714285714286,50473618.0,421.64285714285717,3.8011371179522513,490.42857142857144,31202.571428571428,625544.1428571428,1006.5714285714286,218745853.0,2220.214285714286,2.242001686900878,62.714285714285715,4218.714285714285,284614.28571428574,100.0,62213746.0,1572.3571428571433,1.0080454842613997
2020-09-29,192.0,6210.285714285715,96864.71428571429,156.28571428571428,50473618.0,421.64285714285717,3.8039674508770105,471.85714285714283,31134.714285714286,637017.2857142857,1020.4285714285714,218745853.0,2220.214285714286,2.157102118215438,63.0,4392.0,281239.28571428574,101.57142857142857,62213746.0,1572.3571428571433,1.012637946604276
2020-09-30,184.0,6435.571428571428,95858.42857142857,167.85714285714286,50473618.0,421.64285714285717,3.6454688070904684,463.85714285714283,31531.714285714286,629004.5714285715,1028.5714285714287,218745853.0,2220.214285714286,2.1205299963201716,64.57142857142857,4550.0,284592.14285714284,108.85714285714286,62213746.0,1572.3571428571433,1.037896489490097
2020-10-01,173.42857142857142,6333.857142857143,95431.42857142857,171.42857142857142,50473618.0,421.64285714285717,3.4360241706582517,462.2857142857143,31814.428571428572,632636.1428571428,1055.7142857142858,218745853.0,2220.214285714286,2.113346186662173,66.28571428571429,4699.714285714285,280799.14285714284,112.0,62213746.0,1572.3571428571433,1.0654512635473563
2020-10-02,168.28571428571428,6144.0,95360.42857142857,171.14285714285714,50473618.0,421.64285714285717,3.3341321853669035,467.14285714285717,30843.285714285714,629077.7142857143,1069.857142857143,218745853.0,2220.214285714286,2.135550689241442,66.14285714285714,5004.571428571428,299570.14285714284,114.28571428571429,62213746.0,1572.3571428571433,1.063155032375918
2020-10-03,160.0,6450.0,95267.85714285714,169.57142857142858,50473618.0,421.64285714285717,3.169972875730842,457.57142857142856,30870.428571428572,625033.4285714285,1051.5714285714287,218745853.0,2220.214285714286,2.091794757688177,65.42857142857143,5217.285714285715,298157.5714285714,117.85714285714286,62213746.0,1572.3571428571433,1.0516738765187268
2020-10-04,163.71428571428572,6611.285714285715,96398.14285714286,169.28571428571428,50473618.0,421.64285714285717,3.2435615317745943,463.42857142857144,31100.714285714286,630216.5714285715,1049.2857142857142,218745853.0,2220.214285714286,2.118570775504354,65.14285714285714,5273.571428571428,304792.14285714284,127.57142857142857,62213746.0,1572.3571428571433,1.0470814141758502
2020-10-05,168.42857142857142,6610.857142857143,99259.0,168.42857142857142,50473618.0,421.64285714285717,3.3369625182916627,469.0,31370.0,623364.5714285715,1085.0,218745853.0,2220.214285714286,2.144040646109986,67.0,5354.142857142857,302874.71428571426,130.28571428571428,62213746.0,1572.3571428571433,1.0769324194045478
2020-10-06,162.71428571428572,6476.857142857143,97921.0,166.28571428571428,50473618.0,421.64285714285717,3.2237492013012763,459.0,31729.285714285714,618531.0,750.2857142857143,218745853.0,2220.214285714286,2.0983254937409033,67.28571428571429,5409.142857142857,304231.0,121.57142857142857,62213746.0,1572.3571428571433,1.0815248817474243
2020-10-07,159.28571428571428,6348.571428571428,102886.28571428571,167.0,50473618.0,421.64285714285717,3.1558212111070434,446.57142857142856,32528.571428571428,624598.4285714285,819.4285714285714,218745853.0,2220.214285714286,2.0415080900821856,63.42857142857143,5649.714285714285,305171.4285714286,123.42857142857143,62213746.0,1572.3571428571433,1.019526640118591
2020-10-08,163.71428571428572,6548.428571428572,107184.0,169.14285714285714,50473618.0,421.64285714285717,3.2435615317745943,460.85714285714283,33494.42857142857,635090.5714285715,855.0,218745853.0,2220.214285714286,2.1068154506094467,63.0,5861.285714285715,321912.14285714284,142.71428571428572,62213746.0,1572.3571428571433,1.012637946604276
2020-10-09,168.42857142857142,6659.285714285715,109174.71428571429,172.85714285714286,50473618.0,421.64285714285717,3.3369625182916627,464.14285714285717,34496.142857142855,646973.8571428572,885.5714285714286,218745853.0,2220.214285714286,2.121836143530717,63.857142857142854,5829.0,309287.28571428574,150.42857142857142,62213746.0,1572.3571428571433,1.0264153336329056
2020-10-10,157.57142857142858,5869.428571428572,104847.71428571429,150.0,50473618.0,421.64285714285717,3.121857216009928,467.2857142857143,36223.28571428572,668419.8571428572,962.8571428571429,218745853.0,2220.214285714286,2.1362037628467143,64.0,5852.571428571428,317646.28571428574,151.57142857142858,62213746.0,1572.3571428571433,1.0287115648043441
2020-10-11,177.0,6321.142857142857,113791.28571428571,176.42857142857142,50473618.0,421.64285714285717,3.5067824937772443,461.7142857142857,36921.142857142855,670627.7142857143,980.5714285714286,218745853.0,2220.214285714286,2.110733892241083,63.857142857142854,5916.142857142857,315507.4285714286,152.85714285714286,62213746.0,1572.3571428571433,1.0264153336329056
