date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-26,569.2857142857143,36752.71428571428,317033.0,923.0,113372762.0,765.9285714285714,5.021362311749223,167.57142857142858,17599.285714285714,241638.0,903.2857142857143,95250039.0,484.14285714285734,1.7592793696538918,175.42857142857142,11388.285714285714,317328.71428571426,377.14285714285717,122810416.0,1998.7142857142858,1.428450266210086
2020-07-27,658.0,35997.28571428572,318517.0,910.7142857142857,113372762.0,765.9285714285714,5.803863188937745,172.57142857142858,18026.571428571428,242033.42857142858,915.4285714285714,95250039.0,484.14285714285734,1.811772786480734,181.28571428571428,11469.0,325988.5714285714,383.7142857142857,122810416.0,1998.7142857142858,1.4761428239581427
2020-07-28,667.0,35121.42857142857,318300.85714285716,1133.857142857143,113372762.0,765.9285714285714,5.8832473358989,171.0,18289.14285714286,242380.14285714287,996.4285714285714,95250039.0,484.1428571428574,1.795274855478012,185.71428571428572,11387.57142857143,329353.0,383.0,122810416.0,1998.7142857142858,1.512203050548137
2020-07-29,697.8571428571429,34388.857142857145,312203.0,1224.857142857143,113372762.0,765.9285714285714,6.15542155405143,182.71428571428572,18305.571428571428,245249.7142857143,1010.5714285714286,95250039.0,484.1428571428574,1.9182594320437574,189.0,11384.57142857143,337693.28571428574,375.42857142857144,122810416.0,1998.7142857142858,1.5389574122116807
2020-07-30,720.4285714285714,34053.857142857145,315107.71428571426,1337.142857142857,113372762.0,765.9285714285714,6.354511954366706,184.57142857142858,18326.571428571428,237304.85714285713,971.4285714285714,95250039.0,484.1428571428574,1.937756986865156,193.57142857142858,11378.857142857143,339663.0,426.57142857142856,122810416.0,1998.7142857142858,1.5761808719174812
2020-07-31,742.5714285714286,33255.0,317287.4285714286,1305.142857142857,113372762.0,765.9285714285714,6.549822157207641,192.0,18125.714285714286,233917.85714285713,939.2857142857143,95250039.0,484.1428571428574,2.0157472061507504,183.42857142857142,11310.57142857143,340403.85714285716,433.14285714285717,122810416.0,1998.7142857142858,1.4935913206952365
2020-08-01,756.5714285714286,32703.85714285714,306308.28571428574,1339.0,113372762.0,765.9285714285714,6.673308608036105,201.71428571428572,18125.571428571428,231816.57142857142,983.2857142857143,95250039.0,484.1428571428574,2.1177344159857587,183.57142857142858,11314.857142857143,345719.71428571426,403.42857142857144,122810416.0,1998.7142857142858,1.4947545538110432
2020-08-02,739.8571428571429,31671.285714285714,299826.0,1309.142857142857,113372762.0,765.9285714285714,6.525880906536818,203.14285714285714,17487.14285714286,224135.57142857142,947.7142857142857,95250039.0,484.1428571428574,2.1327325350791417,190.14285714285714,10994.285714285714,339090.85714285716,380.2857142857143,122810416.0,1998.7142857142858,1.5482632771381308
2020-08-03,671.1428571428571,31756.14285714286,301979.14285714284,1274.5714285714287,113372762.0,765.9285714285714,5.919789244817526,202.71428571428572,16956.85714285714,222880.57142857142,966.8571428571429,95250039.0,484.1428571428574,2.128233099351127,182.0,10656.42857142857,334869.85714285716,400.42857142857144,122810416.0,1998.7142857142858,1.481958989537174
2020-08-04,694.2857142857143,30815.428571428572,296407.71428571426,1309.0,113372762.0,765.9285714285714,6.123919908431924,207.57142857142858,16487.428571428572,214499.0,888.2857142857143,95250039.0,484.1428571428574,2.1792267042686313,173.0,11051.142857142857,338330.14285714284,418.14285714285717,122810416.0,1998.7142857142858,1.4086753032413797
2020-08-05,693.4285714285714,29425.0,288629.4285714286,1256.7142857142858,113372762.0,765.9285714285714,6.116359513483243,202.28571428571428,16409.14285714286,210999.14285714287,872.8571428571429,95250039.0,484.1428571428574,2.1237336636231117,158.42857142857142,10821.0,329430.4285714286,391.0,122810416.0,1998.7142857142858,1.290025525429141
2020-08-06,680.7142857142857,27848.571428571428,280552.85714285716,1178.2857142857142,113372762.0,765.9285714285714,6.004213655077801,208.28571428571428,16016.142857142857,208668.14285714287,875.2857142857143,95250039.0,484.14285714285734,2.1867257638153226,163.85714285714286,10643.285714285714,333510.71428571426,367.0,122810416.0,1998.7142857142858,1.3342283838297793
2020-08-07,669.2857142857143,27090.14285714286,267026.5714285714,1934.7142857142858,113372762.0,765.9285714285714,5.903408389095384,211.85714285714286,15999.857142857143,210246.14285714287,845.4285714285714,95250039.0,484.14285714285734,2.2242210615487816,174.71428571428572,10483.714285714286,330387.71428571426,413.0,122810416.0,1998.7142857142858,1.422634100631055
2020-08-08,663.0,26125.285714285714,259612.7142857143,1875.2857142857142,113372762.0,765.9285714285714,5.847965492805053,202.42857142857142,15871.142857142857,206760.42857142858,784.5714285714286,95250039.0,484.14285714285734,2.12523347553245,176.0,10543.0,329888.28571428574,404.57142857142856,122810416.0,1998.7142857142858,1.4331031986733112
2020-08-09,680.8571428571429,26529.14285714286,256841.2857142857,1885.7142857142858,113372762.0,765.9285714285714,6.005473720902582,206.85714285714286,16059.714285714286,209796.42857142858,791.8571428571429,95250039.0,484.14285714285734,2.171727644721939,170.57142857142858,10477.142857142857,333440.71428571426,392.7142857142857,122810416.0,1998.7142857142858,1.3889003402726736
2020-08-10,669.4285714285714,25604.285714285714,254622.14285714287,1920.142857142857,113372762.0,765.9285714285714,5.904668454920164,209.0,16001.57142857143,210649.14285714287,768.2857142857143,95250039.0,484.14285714285734,2.1942248233620147,166.57142857142858,10336.285714285714,333378.85714285716,372.14285714285717,122810416.0,1998.7142857142858,1.3563298130300983
2020-08-11,667.2857142857143,26730.14285714286,260231.2857142857,1626.0,113372762.0,765.9285714285714,5.885767467548461,216.57142857142858,15781.57142857143,212309.42857142858,792.2857142857143,95250039.0,484.14285714285734,2.273714854556948,171.28571428571428,9970.0,330242.85714285716,388.57142857142856,122810416.0,1998.7142857142858,1.3947165058517046
2020-08-12,681.7142857142857,27413.428571428572,261889.7142857143,1693.142857142857,113372762.0,765.9285714285714,6.013034115851262,219.42857142857142,15732.857142857143,177054.14285714287,801.8571428571429,95250039.0,484.14285714285734,2.3037110927437143,178.71428571428572,9861.42857142857,332356.14285714284,424.42857142857144,122810416.0,1998.7142857142858,1.4552046278736304
2020-08-13,673.8571428571429,27058.714285714286,277312.5714285714,1718.4285714285713,113372762.0,765.9285714285714,5.943730495488351,219.0,15613.714285714286,178546.85714285713,792.1428571428571,95250039.0,484.1428571428574,2.2992116570156993,174.57142857142858,9973.285714285714,337689.14285714284,409.57142857142856,122810416.0,1998.7142857142858,1.4214708675152488
2020-08-14,682.5714285714286,26778.428571428572,285467.28571428574,948.8571428571429,113372762.0,765.9285714285714,6.020594510799945,202.71428571428572,15361.42857142857,174690.7142857143,775.4285714285714,95250039.0,484.1428571428574,2.128233099351127,165.42857142857142,9988.42857142857,344610.4285714286,363.7142857142857,122810416.0,1998.7142857142858,1.347023948103648
2020-08-15,684.5714285714286,27482.571428571428,292509.28571428574,1009.2857142857143,113372762.0,765.9285714285714,6.038235432346868,213.57142857142858,15097.285714285714,174988.14285714287,784.2857142857143,95250039.0,484.1428571428574,2.242218804460842,171.42857142857142,9932.0,354864.0,382.42857142857144,122810416.0,1998.7142857142858,1.3958797389675108
2020-08-16,679.1428571428571,26957.714285714286,304555.5714285714,1002.0,113372762.0,765.9285714285714,5.990352931005218,215.85714285714286,14912.857142857143,176677.0,765.0,95250039.0,484.1428571428574,2.2662157950102557,175.0,9515.714285714286,351576.85714285716,379.85714285714283,122810416.0,1998.7142857142858,1.4249605668626675
2020-08-17,672.7142857142857,26719.85714285714,294749.14285714284,972.1428571428571,113372762.0,765.9285714285714,5.933649968890108,218.0,14585.42857142857,172972.85714285713,746.4285714285714,95250039.0,484.14285714285734,2.288712973650331,176.57142857142858,9472.57142857143,356262.4285714286,372.85714285714283,122810416.0,1998.7142857142858,1.4377561311365366
2020-08-18,655.8571428571429,24989.85714285714,284874.5714285714,969.5714285714286,113372762.0,765.9285714285714,5.784962201566042,215.14285714285714,14441.714285714286,174800.2857142857,714.2857142857143,95250039.0,484.14285714285734,2.258716735463564,177.71428571428572,9216.57142857143,354147.85714285716,344.57142857142856,122810416.0,1998.7142857142858,1.4470619960629865
2020-08-19,635.1428571428571,23770.428571428572,280644.85714285716,884.4285714285714,113372762.0,765.9285714285714,5.602252656972907,214.42857142857142,14112.0,211782.85714285713,668.4285714285714,95250039.0,484.14285714285734,2.251217675916872,185.0,9165.57142857143,354796.71428571426,329.57142857142856,122810416.0,1998.7142857142858,1.5063868849691056
2020-08-20,634.5714285714286,23121.0,259475.2857142857,793.0,113372762.0,765.9285714285714,5.597212393673787,215.0,13992.714285714286,208597.7142857143,673.4285714285714,95250039.0,484.14285714285734,2.2572169235542257,180.57142857142858,8803.142857142857,350910.28571428574,319.42857142857144,122810416.0,1998.7142857142858,1.4703266583791117
2020-08-21,604.2857142857143,21883.85714285714,245863.42857142858,752.4285714285714,113372762.0,765.9285714285714,5.330078438820379,231.28571428571428,13965.714285714286,208830.85714285713,683.8571428571429,95250039.0,484.14285714285734,2.428195481218798,181.14285714285714,8483.42857142857,349396.14285714284,293.14285714285717,122810416.0,1998.7142857142858,1.4749795908423364
2020-08-22,585.0,20391.285714285714,248184.0,697.2857142857143,113372762.0,765.9285714285714,5.159969552475047,226.71428571428572,13955.0,208787.2857142857,665.1428571428571,95250039.0,484.14285714285734,2.380201500119971,177.57142857142858,8538.42857142857,350230.85714285716,296.2857142857143,122810416.0,1998.7142857142858,1.4458987629471802
2020-08-23,581.1428571428571,19673.14285714286,228437.0,680.4285714285714,113372762.0,765.9285714285714,5.12594777520598,230.28571428571428,13917.142857142857,206568.2857142857,693.5714285714286,95250039.0,484.14285714285734,2.4176967978534294,171.14285714285714,8597.42857142857,351120.14285714284,302.0,122810416.0,1998.7142857142858,1.3935532727358984
2020-08-24,570.5714285714286,18893.428571428572,220212.14285714287,642.8571428571429,113372762.0,765.9285714285714,5.032702904172243,228.71428571428572,14048.0,210668.42857142858,697.8571428571429,95250039.0,484.1428571428574,2.401198866850708,174.0,8777.285714285714,354643.28571428574,304.14285714285717,122810416.0,1998.7142857142858,1.4168179350520236
2020-08-25,561.4285714285714,18444.85714285714,221156.7142857143,617.4285714285714,113372762.0,765.9285714285714,4.952058691386309,235.85714285714286,14001.857142857143,206982.2857142857,695.5714285714286,95250039.0,484.14285714285734,2.4761894623176257,168.85714285714286,8680.714285714286,355779.71428571426,293.14285714285717,122810416.0,1998.7142857142858,1.3749415428829983
2020-08-26,548.1428571428571,17989.14285714286,220630.42857142858,590.1428571428571,113372762.0,765.9285714285714,4.834872569681747,233.85714285714286,14230.57142857143,201461.14285714287,685.5714285714286,95250039.0,484.14285714285734,2.4551920955868884,166.14285714285714,8745.714285714286,354975.5714285714,307.14285714285717,122810416.0,1998.7142857142858,1.3528401136826793
2020-08-27,549.7142857142857,17640.571428571428,218612.2857142857,524.7142857142857,113372762.0,765.9285714285714,4.848733293754329,233.57142857142858,14522.142857142857,201739.0,677.8571428571429,95250039.0,484.14285714285734,2.452192471768212,164.28571428571428,8823.57142857143,363826.85714285716,331.0,122810416.0,1998.7142857142858,1.3377180831771978
2020-08-28,540.4285714285714,17414.0,220553.42857142858,502.14285714285717,113372762.0,765.9285714285714,4.766829015143615,233.71428571428572,14612.142857142857,204649.85714285713,657.0,95250039.0,484.14285714285734,2.45369228367755,159.42857142857142,8950.57142857143,364588.0,342.85714285714283,122810416.0,1998.7142857142858,1.298168157239785
2020-08-29,532.8571428571429,16873.85714285714,213710.42857142858,485.85714285714283,113372762.0,765.9285714285714,4.700045526430262,243.85714285714286,15009.0,208158.0,657.0,95250039.0,484.14285714285734,2.5601789292405734,154.85714285714286,8853.714285714286,368755.14285714284,324.42857142857144,122810416.0,1998.7142857142858,1.2609446975339849
2020-08-30,518.7142857142857,16811.571428571428,219482.57142857142,484.7142857142857,113372762.0,765.9285714285714,4.575299009777019,241.71428571428572,14952.857142857143,203223.85714285713,650.2857142857143,95250039.0,484.1428571428574,2.5376817506004983,157.28571428571428,9253.57142857143,385748.5714285714,318.7142857142857,122810416.0,1998.7142857142858,1.2807196605026911
2020-08-31,524.8571428571429,16449.428571428572,228087.0,441.2857142857143,113372762.0,765.9285714285714,4.62948184024257,242.14285714285714,15109.0,197671.42857142858,646.1428571428571,95250039.0,484.1428571428574,2.542181186328513,154.14285714285714,9033.142857142857,383434.28571428574,332.57142857142856,122810416.0,1998.7142857142858,1.2551285319549534
2020-09-01,510.57142857142856,16806.285714285714,234399.42857142858,429.85714285714283,113372762.0,765.9285714285714,4.5034752577645465,239.0,15408.142857142857,204209.57142857142,630.4285714285714,95250039.0,484.1428571428574,2.5091853243230693,154.0,9225.142857142857,385436.28571428574,336.57142857142856,122810416.0,1998.7142857142858,1.2539652988391474
2020-09-02,485.85714285714283,16150.57142857143,236214.0,432.42857142857144,113372762.0,765.9285714285714,4.285483870077566,241.42857142857142,15322.285714285714,204715.42857142858,639.8571428571429,95250039.0,484.1428571428574,2.534682126781821,138.85714285714286,8057.285714285715,385416.4285714286,292.14285714285717,122810416.0,1998.7142857142858,1.1306625885636838
2020-09-03,479.0,16061.0,237500.7142857143,433.14285714285717,113372762.0,765.9285714285714,4.225000710488115,238.0,15433.0,204561.7142857143,636.2857142857143,95250039.0,484.1428571428574,2.498686640957701,140.85714285714286,8156.857142857143,387270.28571428574,276.7142857142857,122810416.0,1998.7142857142858,1.1469478521849716
2020-09-04,477.85714285714283,16226.0,238070.2857142857,397.0,113372762.0,765.9285714285714,4.214920183889873,234.57142857142858,15458.0,203333.57142857142,621.5714285714286,95250039.0,484.1428571428574,2.4626911551335806,141.42857142857142,8741.142857142857,407619.28571428574,276.2857142857143,122810416.0,1998.7142857142858,1.1516007846481964
2020-09-05,463.0,16129.285714285714,243368.0,391.42857142857144,113372762.0,765.9285714285714,4.0838733381127295,234.57142857142858,15355.285714285714,206452.0,619.7142857142857,95250039.0,484.1428571428574,2.4626911551335806,142.28571428571428,9032.285714285714,409401.0,282.85714285714283,122810416.0,1998.7142857142858,1.158580183343034
2020-09-06,459.57142857142856,15618.57142857143,255211.14285714287,395.85714285714283,113372762.0,765.9285714285714,4.053631758318003,237.0,15307.857142857143,208608.7142857143,594.1428571428571,95250039.0,484.1428571428574,2.4881879575923325,139.28571428571428,8683.57142857143,395796.0,276.57142857142856,122810416.0,1998.7142857142858,1.1341522879111026
2020-09-07,444.57142857142856,15354.0,251601.42857142858,390.2857142857143,113372762.0,765.9285714285714,3.9213248467160793,230.0,15091.285714285714,205614.42857142858,577.7142857142857,95250039.0,484.14285714285734,2.4146971740347527,140.85714285714286,8734.857142857143,391980.85714285716,252.85714285714286,122810416.0,1998.7142857142858,1.1469478521849716
2020-09-08,391.2857142857143,13607.42857142857,239223.57142857142,351.7142857142857,113372762.0,765.9285714285714,3.451320294073053,200.85714285714286,14404.42857142857,191180.0,505.85714285714283,95250039.0,484.14285714285734,2.1087355445297282,128.0,8302.57142857143,385355.0,237.85714285714286,122810416.0,1998.7142857142858,1.042256871762408
2020-09-09,384.7142857142857,13049.714285714286,233155.14285714287,353.7142857142857,113372762.0,765.9285714285714,3.393357266133163,201.14285714285714,13974.714285714286,188572.42857142858,528.5714285714286,95250039.0,484.14285714285734,2.111735168348405,141.42857142857142,9402.42857142857,387066.4285714286,272.42857142857144,122810416.0,1998.7142857142858,1.1516007846481964
2020-09-10,380.0,12472.714285714286,225716.42857142858,349.0,113372762.0,765.9285714285714,3.351775093915415,218.85714285714286,13609.285714285714,190865.14285714287,541.0,95250039.0,484.14285714285734,2.2977118451063614,142.71428571428572,9293.42857142857,377892.71428571426,263.7142857142857,122810416.0,1998.7142857142858,1.162069882690453
2020-09-11,380.2857142857143,12071.42857142857,220643.14285714287,386.57142857142856,113372762.0,765.9285714285714,3.354295225564975,215.42857142857142,13396.285714285714,190287.0,552.0,95250039.0,484.14285714285734,2.2617163592822402,148.71428571428572,8935.42857142857,366234.0,260.0,122810416.0,1998.7142857142858,1.210925673554316
2020-09-12,379.85714285714283,11739.142857142857,217957.7142857143,361.85714285714283,113372762.0,765.9285714285714,3.3505150280906344,204.14285714285714,13418.142857142857,193028.0,546.0,95250039.0,484.14285714285734,2.1432312184445106,144.71428571428572,8832.0,370166.5714285714,260.14285714285717,122810416.0,1998.7142857142858,1.1783551463117405
2020-09-13,375.7142857142857,11747.714285714286,211055.2857142857,358.14285714285717,113372762.0,765.9285714285714,3.313973119172008,201.28571428571428,13622.142857142857,195817.0,559.0,95250039.0,484.14285714285734,2.1132349802577433,143.42857142857142,8798.714285714286,365855.28571428574,265.7142857142857,122810416.0,1998.7142857142858,1.167886048269484
2020-09-14,384.42857142857144,11985.42857142857,160596.57142857142,405.7142857142857,113372762.0,765.9285714285714,3.3908371344836024,214.71428571428572,13926.142857142857,213405.85714285713,572.4285714285714,95250039.0,484.1428571428574,2.254217299735549,147.14285714285714,9030.714285714286,375595.4285714286,268.14285714285717,122810416.0,1998.7142857142858,1.1981301092804468
2020-09-15,431.2857142857143,12798.285714285714,166693.57142857142,396.0,113372762.0,765.9285714285714,3.804138725011518,245.14285714285714,14513.285714285714,228881.85714285713,642.1428571428571,95250039.0,484.14285714285734,2.5736772364246185,166.0,9447.42857142857,386857.0,283.85714285714283,122810416.0,1998.7142857142858,1.351676880566873
2020-09-16,431.85714285714283,13462.0,173469.57142857142,368.85714285714283,113372762.0,765.9285714285714,3.8091789883106384,265.14285714285717,15132.42857142857,232660.7142857143,608.2857142857143,95250039.0,484.14285714285734,2.7836509037319885,162.14285714285714,9424.0,393872.4285714286,267.0,122810416.0,1998.7142857142858,1.320269586440104
2020-09-17,409.2857142857143,13843.0,184869.14285714287,371.57142857142856,113372762.0,765.9285714285714,3.6100885879953624,250.71428571428572,15481.57142857143,237773.14285714287,602.2857142857143,95250039.0,484.1428571428574,2.632169900888815,155.0,9582.57142857143,404068.5714285714,272.57142857142856,122810416.0,1998.7142857142858,1.262107930649791
2020-09-18,395.7142857142857,13598.285714285714,200294.85714285713,349.14285714285717,113372762.0,765.9285714285714,3.490382334641241,254.71428571428572,16267.285714285714,243560.57142857142,609.5714285714286,95250039.0,484.14285714285734,2.6741646343502885,147.85714285714286,9389.0,407625.0,274.7142857142857,122810416.0,1998.7142857142858,1.2039462748594782
2020-09-19,378.57142857142856,13755.57142857143,227963.7142857143,339.2857142857143,113372762.0,765.9285714285714,3.3391744356676125,258.14285714285717,16556.85714285714,242442.14285714287,620.2857142857143,95250039.0,484.14285714285734,2.710160120174409,151.85714285714286,9384.285714285714,407140.4285714286,272.42857142857144,122810416.0,1998.7142857142858,1.2365168021020536
2020-09-20,374.7142857142857,13585.285714285714,233133.42857142858,339.14285714285717,113372762.0,765.9285714285714,3.3051526583985464,251.42857142857142,16879.571428571428,248256.0,617.5714285714286,95250039.0,484.14285714285734,2.639668960435506,153.57142857142858,9427.857142857143,425541.5714285714,264.85714285714283,122810416.0,1998.7142857142858,1.2504755994917287
2020-09-21,367.57142857142856,14438.285714285714,289056.14285714284,351.57142857142856,113372762.0,765.9285714285714,3.2421493671595347,244.0,16969.85714285714,236870.42857142858,633.5714285714286,95250039.0,484.1428571428574,2.561678741149912,151.28571428571428,9254.0,420166.28571428574,265.7142857142857,122810416.0,1998.7142857142858,1.2318638696388282
2020-09-22,349.85714285714283,16534.0,295473.4285714286,362.7142857142857,113372762.0,765.9285714285714,3.085901204886786,244.85714285714286,16985.714285714286,232185.57142857142,610.4285714285714,95250039.0,484.1428571428574,2.570677612605942,142.85714285714286,9210.142857142857,423891.14285714284,271.2857142857143,122810416.0,1998.7142857142858,1.1632331158062592
2020-09-23,354.0,16196.42857142857,298861.14285714284,346.2857142857143,113372762.0,765.9285714285714,3.122443113805413,234.85714285714286,17127.428571428572,252312.57142857142,620.5714285714286,95250039.0,484.1428571428574,2.465690778952257,143.0,9218.714285714286,426579.0,268.14285714285717,122810416.0,1998.7142857142858,1.1643963489220654
2020-09-24,358.85714285714283,15965.42857142857,307112.85714285716,336.85714285714283,113372762.0,765.9285714285714,3.1652853518479405,234.71428571428572,17294.714285714286,251023.7142857143,631.8571428571429,95250039.0,484.1428571428574,2.464190967042919,146.71428571428572,9281.857142857143,430090.0,272.2857142857143,122810416.0,1998.7142857142858,1.1946404099330283
2020-09-25,345.0,16292.857142857143,300716.14285714284,320.42857142857144,113372762.0,765.9285714285714,3.0430589668442583,243.28571428571428,17941.714285714286,254762.85714285713,635.8571428571429,95250039.0,484.1428571428574,2.5541796816032196,143.71428571428572,9435.142857142857,435484.5714285714,266.2857142857143,122810416.0,1998.7142857142858,1.1702125145010969
2020-09-26,358.14285714285717,16275.142857142857,279619.4285714286,326.0,113372762.0,765.9285714285714,3.15898502272404,244.14285714285714,18104.714285714286,261557.0,634.2857142857143,95250039.0,484.1428571428574,2.56317855305925,148.0,9671.0,442183.28571428574,275.0,122810416.0,1998.7142857142858,1.2051095079752845
2020-09-27,353.2857142857143,16032.142857142857,273162.28571428574,324.0,113372762.0,765.9285714285714,3.1161427846815117,249.28571428571428,18105.285714285714,259708.57142857142,663.2857142857143,95250039.0,484.1428571428574,2.6171717817954305,144.85714285714286,9822.42857142857,440112.5714285714,282.85714285714283,122810416.0,1998.7142857142858,1.1795183794275468
2020-09-28,347.14285714285717,15138.0,289957.0,334.0,113372762.0,765.9285714285714,3.061959954215962,252.85714285714286,18310.571428571428,286818.28571428574,661.7142857142857,95250039.0,484.1428571428574,2.65466707952889,142.85714285714286,10080.714285714286,451790.71428571426,288.2857142857143,122810416.0,1998.7142857142858,1.1632331158062592
2020-09-29,340.14285714285717,12948.57142857143,288493.0,330.0,113372762.0,765.9285714285714,3.000216728801731,243.0,18441.571428571428,296749.85714285716,701.7142857142857,95250039.0,484.1428571428574,2.5511800577845434,143.28571428571428,10270.857142857143,452345.0,293.42857142857144,122810416.0,1998.7142857142858,1.1667228151536777
2020-09-30,330.2857142857143,13145.857142857143,282593.71428571426,345.57142857142856,113372762.0,765.9285714285714,2.9132721868918945,238.28571428571428,18700.0,283758.5714285714,695.0,95250039.0,484.1428571428574,2.5016862647763776,143.57142857142858,10629.285714285714,456114.4285714286,304.57142857142856,122810416.0,1998.7142857142858,1.1690492813852906
2020-10-01,315.7142857142857,12955.285714285714,269342.85714285716,363.7142857142857,113372762.0,765.9285714285714,2.7847454727643113,244.57142857142858,18944.285714285714,286647.4285714286,693.5714285714286,95250039.0,484.1428571428574,2.5676779887872656,142.0,10873.42857142857,460851.85714285716,312.14285714285717,122810416.0,1998.7142857142858,1.1562537171114216
2020-10-02,312.0,12559.857142857143,272665.0,374.85714285714283,113372762.0,765.9285714285714,2.751983761320025,233.28571428571428,18041.0,285249.85714285716,675.8571428571429,95250039.0,484.1428571428574,2.449192847949535,156.0,11329.285714285714,477364.85714285716,320.42857142857144,122810416.0,1998.7142857142858,1.270250562460435
2020-10-03,294.14285714285717,12738.857142857143,272422.4285714286,369.42857142857144,113372762.0,765.9285714285714,2.5944755332224965,232.14285714285714,18288.0,281980.14285714284,676.2857142857143,95250039.0,484.1428571428574,2.4371943526748283,156.85714285714286,11389.142857142857,477537.0,327.14285714285717,122810416.0,1998.7142857142858,1.2772299611552727
2020-10-04,296.85714285714283,12965.857142857143,284810.85714285716,373.7142857142857,113372762.0,765.9285714285714,2.61841678389332,234.85714285714286,18236.85714285714,281101.71428571426,649.0,95250039.0,484.1428571428574,2.465690778952257,159.28571428571428,11671.142857142857,483645.85714285716,334.0,122810416.0,1998.7142857142858,1.2970049241239787
2020-10-05,301.57142857142856,12881.42857142857,275861.28571428574,356.85714285714283,113372762.0,765.9285714285714,2.659998956111068,236.85714285714286,18470.85714285714,267025.5714285714,701.4285714285714,95250039.0,484.1428571428574,2.486688145682994,162.42857142857142,11775.142857142857,481808.28571428574,338.14285714285717,122810416.0,1998.7142857142858,1.3225960526717164
2020-10-06,289.14285714285717,12681.285714285714,276944.4285714286,8.0,113372762.0,765.9285714285714,2.5503732293551886,233.0,18818.285714285714,262281.4285714286,723.1428571428571,95250039.0,484.1428571428574,2.4461932241308584,164.0,11952.285714285714,484475.85714285716,328.42857142857144,122810416.0,1998.7142857142858,1.3353916169455855
2020-10-07,276.7142857142857,12709.857142857143,283694.28571428574,28.428571428571427,113372762.0,765.9285714285714,2.440747502599308,227.57142857142858,19237.85714285714,262139.0,779.4285714285714,95250039.0,484.1428571428574,2.3892003715760013,161.14285714285714,12379.857142857143,487786.5714285714,346.42857142857144,122810416.0,1998.7142857142858,1.3121269546294603
2020-10-08,290.2857142857143,13022.0,285877.0,36.285714285714285,113372762.0,765.9285714285714,2.5604537559534295,229.85714285714286,19815.571428571428,266177.5714285714,790.4285714285714,95250039.0,484.1428571428574,2.413197362125415,164.42857142857142,12865.857142857143,503173.85714285716,372.7142857142857,122810416.0,1998.7142857142858,1.338881316293004
2020-10-09,289.57142857142856,13293.857142857143,283426.0,17.0,113372762.0,765.9285714285714,2.5541534268295285,251.57142857142858,20430.0,271984.28571428574,854.0,95250039.0,484.1428571428574,2.641168772344845,151.85714285714286,13065.285714285714,494036.71428571426,394.0,122810416.0,1998.7142857142858,1.2365168021020536
2020-10-10,274.57142857142856,12720.42857142857,279689.4285714286,25.857142857142858,113372762.0,765.9285714285714,2.421846515227604,255.14285714285714,21422.85714285714,285363.4285714286,892.8571428571429,95250039.0,484.1428571428574,2.6786640700783035,152.42857142857142,13537.57142857143,505475.71428571426,394.57142857142856,122810416.0,1998.7142857142858,1.2411697345652783
2020-10-11,295.2857142857143,13148.42857142857,284407.0,50.0,113372762.0,765.9285714285714,2.604556059820738,251.42857142857142,21966.85714285714,289169.5714285714,913.2857142857143,95250039.0,484.1428571428574,2.639668960435506,150.14285714285714,13770.142857142857,504691.5714285714,402.57142857142856,122810416.0,1998.7142857142858,1.2225580047123783
2020-10-12,293.0,13217.0,280352.71428571426,27.714285714285715,113372762.0,765.9285714285714,2.5843950066242543,248.42857142857142,22099.428571428572,285519.5714285714,887.1428571428571,95250039.0,484.1428571428574,2.6081729103394005,150.28571428571428,14266.857142857143,522908.5714285714,404.7142857142857,122810416.0,1998.7142857142858,1.2237212378281845
2020-10-13,297.57142857142856,13677.714285714286,283249.28571428574,401.0,113372762.0,765.9285714285714,2.6247171130172213,250.28571428571428,22285.428571428572,289097.4285714286,868.8571428571429,95250039.0,484.1428571428574,2.6276704651607994,151.71428571428572,14984.42857142857,535527.0,431.42857142857144,122810416.0,1998.7142857142858,1.2353535689862474
2020-10-14,283.0,13739.0,281548.14285714284,399.57142857142856,113372762.0,765.9285714285714,2.496190398889638,249.28571428571428,23007.428571428572,305029.5714285714,911.0,95250039.0,484.1428571428574,2.6171717817954305,152.57142857142858,15032.42857142857,530939.5714285715,431.14285714285717,122810416.0,1998.7142857142858,1.242332967681085
2020-10-15,276.7142857142857,14071.285714285714,285625.71428571426,380.2857142857143,113372762.0,765.9285714285714,2.440747502599308,241.57142857142858,23384.85714285714,306596.0,917.4285714285714,95250039.0,484.1428571428574,2.53618193869116,161.57142857142858,15425.142857142857,518544.5714285714,435.14285714285717,122810416.0,1998.7142857142858,1.3156166539768792
2020-10-16,277.0,14331.57142857143,295476.14285714284,410.2857142857143,113372762.0,765.9285714285714,2.443267634248868,228.71428571428572,23953.714285714286,299376.28571428574,891.8571428571429,95250039.0,484.1428571428574,2.401198866850708,171.57142857142858,16188.0,520049.4285714286,439.57142857142856,122810416.0,1998.7142857142858,1.3970429720833175
