date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-08-17,758.2857142857143,30510.571428571428,306341.71428571426,1232.5714285714287,134993092.0,856.7857142857143,5.617218652090097,113.28571428571429,9509.0,100088.14285714286,426.0,62738178.0,246.49999999999994,1.8056902176170035,195.71428571428572,10750.285714285714,378653.71428571426,429.14285714285717,133701947.0,2044.785714285715,1.4638102892718963
2020-08-18,733.4285714285714,28624.285714285714,296070.4285714286,1221.5714285714287,134993092.0,856.7857142857143,5.433082245634995,118.0,9526.57142857143,100791.57142857143,403.42857142857144,62738178.0,246.49999999999994,1.880832433482528,197.28571428571428,10488.0,376905.85714285716,399.57142857142856,133701947.0,2044.785714285715,1.4755635105726193
2020-08-19,706.7142857142857,27199.0,290320.14285714284,1122.5714285714287,134993092.0,856.7857142857143,5.2351885214562355,122.14285714285714,9433.142857142857,134605.7142857143,372.2857142857143,62738178.0,246.49999999999994,1.9468665019704132,205.71428571428572,10413.142857142857,381032.4285714286,383.57142857142856,133701947.0,2044.785714285715,1.5386035157310443
2020-08-20,703.2857142857143,26590.714285714286,268375.0,1036.7142857142858,134993092.0,856.7857142857143,5.209790396427947,125.0,9222.42857142857,131566.0,372.7142857142857,62738178.0,246.49999999999994,1.99240723885861,201.85714285714286,10078.42857142857,376688.71428571426,372.57142857142856,133701947.0,2044.785714285715,1.5097546998110871
2020-08-21,681.0,25542.14285714286,254239.14285714287,997.0,134993092.0,856.7857142857143,5.044702583744063,132.85714285714286,9208.714285714286,132470.85714285713,383.7142857142857,62738178.0,246.49999999999994,2.1176442653011516,202.85714285714286,9833.142857142857,375574.71428571426,344.85714285714283,133701947.0,2044.785714285715,1.5172340224570018
2020-08-22,660.8571428571429,23886.714285714286,255448.42857142858,940.0,134993092.0,856.7857142857143,4.895488599202861,128.57142857142858,9410.0,131371.42857142858,366.85714285714283,62738178.0,246.49999999999994,2.0493331599688562,199.85714285714286,9871.42857142857,376601.28571428574,348.14285714285717,133701947.0,2044.785714285715,1.4947960545192573
2020-08-23,657.7142857142857,23129.285714285714,235079.7142857143,923.4285714285714,134993092.0,856.7857142857143,4.872206984593594,131.71428571428572,9408.285714285714,130105.57142857143,394.14285714285717,62738178.0,246.49999999999994,2.0994279705458725,193.14285714285714,9923.0,376346.71428571426,355.2857142857143,133701947.0,2044.785714285715,1.444577745325258
2020-08-24,648.2857142857143,22420.14285714286,226667.2857142857,887.4285714285714,134993092.0,856.7857142857143,4.802362140765799,129.14285714285714,9439.57142857143,131897.7142857143,396.57142857142856,62738178.0,246.49999999999994,2.0584413073464956,195.85714285714286,10131.714285714286,380676.14285714284,357.7142857142857,133701947.0,2044.785714285715,1.4648787639355982
2020-08-25,645.8571428571429,21873.285714285714,227461.85714285713,860.5714285714286,134993092.0,856.7857142857143,4.784371802204093,130.0,9379.0,128354.42857142857,397.0,62738178.0,246.49999999999994,2.0721035284129545,190.28571428571428,10103.285714285714,382096.4285714286,345.0,133701947.0,2044.785714285715,1.4232082520512157
2020-08-26,630.8571428571429,21461.0,228620.42857142858,827.1428571428571,134993092.0,856.7857142857143,4.673255005205325,130.28571428571428,9500.714285714286,125832.42857142857,397.2857142857143,62738178.0,246.49999999999994,2.076657602101774,187.0,10248.714285714286,378124.5714285714,355.42857142857144,133701947.0,2044.785714285715,1.398633334786067
2020-08-27,637.7142857142857,21025.285714285714,227459.2857142857,757.1428571428571,134993092.0,856.7857142857143,4.724051255261903,122.85714285714286,9704.714285714286,126036.42857142857,388.7142857142857,62738178.0,246.49999999999994,1.9582516861924626,187.0,10514.42857142857,387938.85714285716,385.14285714285717,133701947.0,2044.785714285715,1.398633334786067
2020-08-28,627.1428571428571,20715.0,228774.85714285713,731.7142857142857,134993092.0,856.7857142857143,4.64574036975801,123.57142857142857,9863.714285714286,128795.28571428571,371.14285714285717,62738178.0,246.49999999999994,1.9696368704145117,182.85714285714286,10670.714285714286,388392.85714285716,396.42857142857144,133701947.0,2044.785714285715,1.3676475695387058
2020-08-29,622.5714285714286,20158.285714285714,223490.42857142858,715.2857142857143,134993092.0,856.7857142857143,4.611876203053624,131.14285714285714,10214.142857142857,133397.0,370.0,62738178.0,246.49999999999994,2.090319823168233,177.85714285714286,10618.142857142857,391927.28571428574,379.57142857142856,133701947.0,2044.785714285715,1.3302509563091318
2020-08-30,607.5714285714286,20066.14285714286,228697.85714285713,713.2857142857143,134993092.0,856.7857142857143,4.500759406054856,130.71428571428572,10106.714285714286,127461.71428571429,363.85714285714283,62738178.0,246.49999999999994,2.083488712635004,179.42857142857142,11100.142857142857,409719.4285714286,374.2857142857143,133701947.0,2044.785714285715,1.3420041776098548
2020-08-31,613.2857142857143,19591.571428571428,236125.14285714287,664.8571428571429,134993092.0,856.7857142857143,4.54308961443534,132.85714285714286,10315.857142857143,125215.28571428571,366.42857142857144,62738178.0,246.49999999999994,2.1176442653011516,175.0,10911.42857142857,406566.5714285714,386.85714285714283,133701947.0,2044.785714285715,1.3088814630350896
2020-09-01,596.5714285714286,19986.571428571428,236973.42857142858,647.0,134993092.0,856.7857142857143,4.419273754922426,131.57142857142858,10597.285714285714,132680.7142857143,357.85714285714283,62738178.0,246.49999999999994,2.097150933701463,175.42857142857142,11104.57142857143,408114.14285714284,390.14285714285717,133701947.0,2044.785714285715,1.3120868870261957
2020-09-02,573.0,19233.0,237242.0,637.7142857142857,134993092.0,856.7857142857143,4.244661645352934,134.85714285714286,10610.0,131819.7142857143,376.7142857142857,62738178.0,246.49999999999994,2.149522781122889,158.28571428571428,9940.714285714286,410095.4285714286,348.2857142857143,133701947.0,2044.785714285715,1.1838699273819422
2020-09-03,563.4285714285714,19218.85714285714,238179.57142857142,645.0,134993092.0,856.7857142857143,4.173758546315625,136.28571428571428,10757.57142857143,131987.7142857143,372.0,62738178.0,246.49999999999994,2.172293149566987,158.14285714285714,9921.142857142857,411159.5714285714,326.85714285714283,133701947.0,2044.785714285715,1.18280145271824
2020-09-04,559.2857142857143,19348.428571428572,237979.2857142857,592.0,134993092.0,856.7857142857143,4.143069145239775,137.0,10778.714285714286,130602.14285714286,373.85714285714283,62738178.0,246.49999999999994,2.183678333789037,157.57142857142858,10492.714285714286,431559.28571428574,327.14285714285717,133701947.0,2044.785714285715,1.178527554063432
2020-09-05,534.4285714285714,19239.285714285714,242913.7142857143,572.0,134993092.0,856.7857142857143,3.9589327387846738,146.0,10643.0,133143.7142857143,389.7142857142857,62738178.0,246.49999999999994,2.327131654986857,159.42857142857142,10800.285714285714,433688.5714285714,330.0,133701947.0,2044.785714285715,1.1924177246915588
2020-09-06,535.2857142857143,18769.428571428572,255216.85714285713,571.8571428571429,134993092.0,856.7857142857143,3.9652822700417465,143.14285714285714,10625.857142857143,134886.7142857143,370.2857142857143,62738178.0,246.49999999999994,2.2815909180986598,157.42857142857142,10374.857142857143,420100.5714285714,322.2857142857143,133701947.0,2044.785714285715,1.1774590793997293
2020-09-07,517.4285714285714,18398.714285714286,249200.85714285713,558.1428571428571,134993092.0,856.7857142857143,3.833000368852737,138.42857142857142,10605.0,133319.85714285713,361.0,62738178.0,246.49999999999994,2.2064487022331347,159.57142857142858,10383.57142857143,415792.85714285716,299.0,133701947.0,2044.785714285715,1.1934861993552615
2020-09-08,452.0,16495.714285714286,240651.42857142858,493.42857142857144,134993092.0,856.7857142857143,3.348319482896206,122.0,10094.57142857143,119468.14285714286,318.42857142857144,62738178.0,246.49999999999994,1.9445894651260034,146.14285714285714,9911.857142857143,409060.5714285714,280.85714285714283,133701947.0,2044.785714285715,1.0930495809672625
2020-09-09,444.85714285714283,15914.142857142857,234026.7142857143,511.57142857142856,134993092.0,856.7857142857143,3.2954067224206023,122.85714285714286,9779.142857142857,121735.42857142857,328.14285714285717,62738178.0,246.49999999999994,1.9582516861924626,159.57142857142858,10882.714285714286,406980.28571428574,312.0,133701947.0,2044.785714285715,1.1934861993552615
2020-09-10,441.85714285714283,15183.714285714286,225319.14285714287,502.0,134993092.0,856.7857142857143,3.2731833630208484,136.71428571428572,9695.42857142857,123959.28571428571,342.85714285714283,62738178.0,246.49999999999994,2.179124260100217,163.0,10674.0,399272.5714285714,306.2857142857143,133701947.0,2044.785714285715,1.219129591284112
2020-09-11,438.2857142857143,14737.42857142857,220128.14285714287,538.0,134993092.0,856.7857142857143,3.2467269827830467,136.71428571428572,9665.142857142857,124100.0,355.57142857142856,62738178.0,246.49999999999994,2.179124260100217,169.42857142857142,10204.857142857143,386883.0,302.42857142857144,133701947.0,2044.785714285715,1.2672109511507068
2020-09-12,437.0,14437.0,216424.85714285713,523.4285714285714,134993092.0,856.7857142857143,3.2372026858974383,127.71428571428571,9736.0,127268.57142857143,339.57142857142856,62738178.0,246.49999999999994,2.035670938902397,164.0,10036.714285714286,390632.4285714286,302.85714285714283,133701947.0,2044.785714285715,1.2266089139300267
2020-09-13,430.85714285714283,14439.714285714286,208160.0,525.1428571428571,134993092.0,856.7857142857143,3.191697711888419,126.71428571428571,9943.42857142857,129479.28571428571,346.2857142857143,62738178.0,246.49999999999994,2.0197316809915282,162.85714285714286,10018.142857142857,386802.14285714284,309.14285714285717,133701947.0,2044.785714285715,1.2180611166204098
2020-09-14,442.85714285714283,14745.714285714286,157793.57142857142,580.7142857142857,134993092.0,856.7857142857143,3.280591149487433,136.57142857142858,10136.714285714286,145331.57142857142,353.57142857142856,62738178.0,246.49999999999994,2.1768472232558076,166.85714285714286,10255.0,397185.14285714284,309.85714285714283,133701947.0,2044.785714285715,1.2479784072040692
2020-09-15,493.7142857142857,15672.57142857143,160087.85714285713,599.5714285714286,134993092.0,856.7857142857143,3.6573300040737324,163.42857142857142,10680.857142857143,161430.85714285713,394.14285714285717,62738178.0,246.49999999999994,2.604930150004857,185.28571428571428,10673.0,408569.5714285714,326.42857142857144,133701947.0,2044.785714285715,1.3858116388216417
2020-09-16,488.7142857142857,16467.571428571428,167621.85714285713,567.4285714285714,134993092.0,856.7857142857143,3.6202910717408097,189.71428571428572,11082.57142857143,161049.85714285713,364.0,62738178.0,246.49999999999994,3.023904929376268,180.71428571428572,10747.42857142857,417341.14285714284,311.14285714285717,133701947.0,2044.785714285715,1.3516204495831743
2020-09-17,460.85714285714283,16892.571428571428,178120.42857142858,566.0,134993092.0,856.7857142857143,3.4139313058859546,181.85714285714286,11274.285714285714,163952.2857142857,364.2857142857143,62738178.0,246.49999999999994,2.8986679029337266,172.28571428571428,10992.42857142857,426316.0,314.7142857142857,133701947.0,2044.785714285715,1.2885804444247493
2020-09-18,450.0,16802.714285714286,192909.14285714287,556.0,134993092.0,856.7857142857143,3.3335039099630372,183.0,11768.714285714286,166473.85714285713,357.57142857142856,62738178.0,246.49999999999994,2.916884197689005,165.28571428571428,10951.714285714286,432154.71428571426,318.0,133701947.0,2044.785714285715,1.2362251859033457
2020-09-19,436.85714285714283,17053.285714285714,221904.0,543.5714285714286,134993092.0,856.7857142857143,3.236144430687926,181.71428571428572,11971.0,161852.85714285713,371.7142857142857,62738178.0,246.49999999999994,2.896390866089317,170.0,10994.57142857143,432174.71428571426,315.0,133701947.0,2044.785714285715,1.2714848498055156
2020-09-20,426.57142857142856,16898.285714285714,227926.42857142858,540.8571428571429,134993092.0,856.7857142857143,3.1599500556030566,182.57142857142858,12274.42857142857,167549.57142857142,370.2857142857143,62738178.0,246.49999999999994,2.910053087155776,170.57142857142858,11105.857142857143,450744.4285714286,308.2857142857143,133701947.0,2044.785714285715,1.275758748460324
2020-09-21,416.0,17807.14285714286,286093.4285714286,553.2857142857143,134993092.0,856.7857142857143,3.081639170099163,178.0,12266.142857142857,154457.2857142857,383.85714285714283,62738178.0,246.49999999999994,2.837187908134661,168.85714285714286,11007.42857142857,445478.14285714284,311.2857142857143,133701947.0,2044.785714285715,1.2629370524958987
2020-09-22,401.85714285714283,19833.0,295120.71428571426,542.0,134993092.0,856.7857142857143,2.9768719043574676,174.0,12246.857142857143,149083.57142857142,377.57142857142856,62738178.0,246.49999999999994,2.7734308764911852,161.71428571428572,10999.0,449265.14285714284,322.42857142857144,133701947.0,2044.785714285715,1.209513319310793
2020-09-23,416.14285714285717,19404.428571428572,299431.5714285714,531.4285714285714,134993092.0,856.7857142857143,3.082697425308676,153.71428571428572,12392.285714285714,169414.42857142858,380.0,62738178.0,246.49999999999994,2.450091644584988,162.0,11075.42857142857,452027.5714285714,321.14285714285717,133701947.0,2044.785714285715,1.2116502686381971
2020-09-24,420.14285714285717,19221.0,309247.28571428574,521.1428571428571,134993092.0,856.7857142857143,3.1123285711750137,156.0,12502.714285714286,167982.0,390.57142857142856,62738178.0,246.49999999999994,2.4865242340955453,164.14285714285714,11178.857142857143,456336.71428571426,326.42857142857144,133701947.0,2044.785714285715,1.2276773885937289
2020-09-25,405.7142857142857,19546.285714285714,306412.14285714284,503.2857142857143,134993092.0,856.7857142857143,3.005444795014294,166.28571428571428,13178.714285714286,170273.42857142858,394.7142857142857,62738178.0,246.49999999999994,2.6504708868930535,160.0,11326.714285714286,461890.28571428574,321.85714285714283,133701947.0,2044.785714285715,1.1966916233463676
2020-09-26,413.57142857142856,19399.0,286041.71428571426,508.0,134993092.0,856.7857142857143,3.0636488315374577,172.71428571428572,13311.142857142857,176056.42857142858,389.42857142857144,62738178.0,246.49999999999994,2.752937544891497,164.0,11665.42857142857,470141.4285714286,334.85714285714283,133701947.0,2044.785714285715,1.2266089139300267
2020-09-27,413.42857142857144,19175.285714285714,279749.0,506.42857142857144,134993092.0,856.7857142857143,3.0625905763279464,172.71428571428572,13280.142857142857,172056.14285714287,416.42857142857144,62738178.0,246.49999999999994,2.752937544891497,161.28571428571428,11801.57142857143,468577.28571428574,344.2857142857143,133701947.0,2044.785714285715,1.2063078953196864
2020-09-28,408.42857142857144,18224.14285714286,297207.0,516.7142857142857,134993092.0,856.7857142857143,3.0255516439950236,175.42857142857142,13584.0,199184.85714285713,412.42857142857144,62738178.0,246.49999999999994,2.796201244935283,159.0,12027.0,480007.5714285714,352.42857142857144,133701947.0,2044.785714285715,1.1892123007004527
2020-09-29,396.57142857142856,16055.57142857143,293845.71428571426,523.0,134993092.0,856.7857142857143,2.937716461605521,171.57142857142858,13735.57142857143,207658.7142857143,436.85714285714283,62738178.0,246.49999999999994,2.7347212501362184,158.28571428571428,12258.857142857143,481405.5714285714,362.7142857142857,133701947.0,2044.785714285715,1.1838699273819422
2020-09-30,377.14285714285717,16323.285714285714,288648.85714285716,531.7142857142857,134993092.0,856.7857142857143,2.793793753111879,173.85714285714286,13923.857142857143,192391.57142857142,434.42857142857144,62738178.0,246.49999999999994,2.7711538396467756,161.14285714285714,12639.857142857143,485324.5714285714,376.2857142857143,133701947.0,2044.785714285715,1.2052394206559844
2020-10-01,361.57142857142856,16125.0,275580.5714285714,546.2857142857143,134993092.0,856.7857142857143,2.6784439352750624,178.71428571428572,14130.857142857143,194228.85714285713,432.85714285714283,62738178.0,246.49999999999994,2.8485730923567103,162.0,12901.857142857143,490471.28571428574,387.85714285714283,133701947.0,2044.785714285715,1.2116502686381971
2020-10-02,357.57142857142856,15651.0,276016.0,551.0,134993092.0,856.7857142857143,2.648812789408724,165.71428571428572,13296.857142857143,192820.42857142858,423.14285714285717,62738178.0,246.49999999999994,2.6413627395154147,178.0,13347.57142857143,507079.71428571426,394.42857142857144,133701947.0,2044.785714285715,1.331319430972834
2020-10-03,339.0,15872.42857142857,276660.0,547.2857142857143,134993092.0,856.7857142857143,2.5112396121721545,164.71428571428572,13510.285714285714,189554.7142857143,422.0,62738178.0,246.49999999999994,2.625423481604546,179.42857142857142,13413.0,506413.4285714286,401.0,133701947.0,2044.785714285715,1.3420041776098548
2020-10-04,341.14285714285717,16145.42857142857,289309.14285714284,551.0,134993092.0,856.7857142857143,2.527113440314836,167.57142857142858,13386.285714285714,188259.14285714287,396.85714285714283,62738178.0,246.49999999999994,2.670964218492743,182.28571428571428,13693.42857142857,512783.28571428574,406.57142857142856,133701947.0,2044.785714285715,1.3633736708838973
2020-10-05,348.85714285714283,16144.142857142857,279537.4285714286,536.8571428571429,134993092.0,856.7857142857143,2.5842592216284874,166.71428571428572,13497.57142857143,173054.85714285713,446.0,62738178.0,246.49999999999994,2.6573019974262837,185.28571428571428,13811.142857142857,511849.28571428574,411.2857142857143,133701947.0,2044.785714285715,1.3858116388216417
2020-10-06,337.42857142857144,15939.714285714286,282772.85714285716,189.0,134993092.0,856.7857142857143,2.499598804867522,161.71428571428572,13747.857142857143,167356.7142857143,467.85714285714283,62738178.0,246.49999999999994,2.5776057078719394,187.0,14009.142857142857,514555.4285714286,400.57142857142856,133701947.0,2044.785714285715,1.398633334786067
2020-10-07,326.14285714285717,15984.714285714286,286646.28571428574,206.14285714285714,134993092.0,856.7857142857143,2.4159966433160682,156.0,14128.57142857143,167869.14285714287,524.5714285714286,62738178.0,246.49999999999994,2.4865242340955453,183.28571428571428,14464.857142857143,517942.85714285716,421.0,133701947.0,2044.785714285715,1.370852993529812
2020-10-08,340.85714285714283,16386.714285714286,289136.85714285716,212.0,134993092.0,856.7857142857143,2.5249969298958113,159.57142857142858,14538.142857142857,170502.14285714287,532.0,62738178.0,246.49999999999994,2.5434501552057918,184.14285714285714,15033.0,533371.5714285715,452.57142857142856,133701947.0,2044.785714285715,1.3772638415120249
2020-10-09,340.85714285714283,16792.0,289124.5714285714,198.42857142857142,134993092.0,856.7857142857143,2.5249969298958113,179.71428571428572,14939.57142857143,173639.7142857143,585.2857142857143,62738178.0,246.49999999999994,2.8645123502675793,172.42857142857142,15303.714285714286,525018.4285714285,478.57142857142856,133701947.0,2044.785714285715,1.2896489190884513
2020-10-10,328.42857142857144,16238.0,286939.14285714284,204.28571428571428,134993092.0,856.7857142857143,2.4329287266682615,179.71428571428572,15838.285714285714,185808.2857142857,626.0,62738178.0,246.49999999999994,2.8645123502675793,174.0,15835.142857142857,536809.5714285715,480.2857142857143,133701947.0,2044.785714285715,1.3014021403891747
2020-10-11,348.2857142857143,16729.714285714286,285219.0,229.57142857142858,134993092.0,856.7857142857143,2.5800262007904395,176.14285714285714,16178.285714285714,187950.2857142857,641.8571428571429,62738178.0,246.49999999999994,2.807586429157333,172.42857142857142,16215.57142857143,536112.7142857143,491.42857142857144,133701947.0,2044.785714285715,1.2896489190884513
2020-10-12,343.42857142857144,16808.14285714286,281287.14285714284,208.57142857142858,134993092.0,856.7857142857143,2.5440455236670294,174.71428571428572,16256.42857142857,184332.57142857142,612.4285714285714,62738178.0,246.49999999999994,2.7848160607132346,173.57142857142858,16766.14285714286,553632.7142857143,494.7142857142857,133701947.0,2044.785714285715,1.2981967163980686
2020-10-13,344.57142857142856,17352.714285714286,284066.14285714284,574.8571428571429,134993092.0,856.7857142857143,2.552511565343125,179.0,16311.142857142857,186665.0,600.5714285714286,62738178.0,246.49999999999994,2.8531271660455295,176.0,17551.285714285714,566532.0,522.0,133701947.0,2044.785714285715,1.3163607856810042
2020-10-14,327.14285714285717,17421.0,286338.85714285716,578.7142857142857,134993092.0,856.7857142857143,2.4234044297826527,186.28571428571428,16992.0,200464.7142857143,636.4285714285714,62738178.0,246.49999999999994,2.9692560451104315,171.42857142857142,17683.571428571428,561856.4285714285,523.2857142857143,133701947.0,2044.785714285715,1.2821695964425366
2020-10-15,317.0,17798.571428571428,290186.71428571426,570.2857142857143,134993092.0,856.7857142857143,2.348268309907295,180.0,17319.714285714286,201833.57142857142,633.5714285714286,62738178.0,246.49999999999994,2.8690664239563985,182.85714285714286,18092.85714285714,548492.7142857143,525.0,133701947.0,2044.785714285715,1.3676475695387058
2020-10-16,319.0,18105.571428571428,298497.71428571426,600.4285714285714,134993092.0,856.7857142857143,2.3630838828404643,165.71428571428572,17626.14285714286,195353.7142857143,606.2857142857143,62738178.0,246.49999999999994,2.6413627395154147,192.57142857142858,19051.571428571428,548942.8571428572,530.1428571428571,133701947.0,2044.785714285715,1.4403038466704496
2020-10-17,328.7142857142857,18739.14285714286,298697.4285714286,613.8571428571429,134993092.0,856.7857142857143,2.4350452370872855,176.57142857142858,16735.14285714286,188822.14285714287,585.5714285714286,62738178.0,246.49999999999994,2.8144175396905626,188.42857142857142,19371.14285714286,556618.0,541.8571428571429,133701947.0,2044.785714285715,1.4093180814230881
2020-10-18,309.85714285714283,18338.428571428572,291838.0,592.5714285714286,134993092.0,856.7857142857143,2.295355549431691,178.71428571428572,16830.85714285714,189810.85714285713,572.8571428571429,62738178.0,246.49999999999994,2.8485730923567103,194.57142857142858,19952.571428571428,563936.1428571428,552.7142857142857,133701947.0,2044.785714285715,1.4552624919622794
2020-10-19,316.57142857142856,18396.571428571428,292096.0,616.4285714285714,134993092.0,856.7857142857143,2.345093544278759,185.42857142857142,18006.285714285714,207768.85714285713,597.1428571428571,62738178.0,246.49999999999994,2.955593824043972,205.28571428571428,20724.0,572340.5714285715,575.2857142857143,133701947.0,2044.785714285715,1.5353980917399375
2020-10-20,321.57142857142856,19150.14285714286,292090.28571428574,596.5714285714286,134993092.0,856.7857142857143,2.382132476611681,194.0,18759.571428571428,202540.57142857142,606.2857142857143,62738178.0,246.49999999999994,3.0922160347085628,212.0,20965.85714285714,566561.8571428572,600.5714285714286,133701947.0,2044.785714285715,1.585616400933937
2020-10-21,306.85714285714283,18919.285714285714,284614.28571428574,562.8571428571429,134993092.0,856.7857142857143,2.2731321900319372,208.71428571428572,18468.714285714286,188038.57142857142,570.7142857142857,62738178.0,246.49999999999994,3.326750829682777,242.14285714285714,21745.14285714286,574222.2857142857,627.2857142857143,133701947.0,2044.785714285715,1.811064554975083
2020-10-22,318.14285714285717,19911.85714285714,287498.85714285716,613.1428571428571,134993092.0,856.7857142857143,2.356734351583392,218.42857142857142,18460.571428571428,186804.57142857142,584.8571428571429,62738178.0,246.49999999999994,3.4815893351026452,248.71428571428572,22484.571428571428,588194.8571428572,643.4285714285714,133701947.0,2044.785714285715,1.8602143895053804
2020-10-23,307.85714285714283,21019.714285714286,288920.28571428574,609.4285714285714,134993092.0,856.7857142857143,2.2805399764985217,232.0,19345.14285714286,195323.0,626.8571428571429,62738178.0,246.49999999999994,3.6979078353215806,251.42857142857142,22639.571428571428,598759.8571428572,2483.285714285714,133701947.0,2044.785714285715,1.8805154081157203
2020-10-24,301.2857142857143,22046.428571428572,296007.4285714286,602.5714285714286,134993092.0,856.7857142857143,2.2318602368609666,237.71428571428572,20436.14285714286,195055.57142857142,635.4285714285714,62738178.0,246.49999999999994,3.7889893090979743,267.85714285714283,24110.85714285714,595840.1428571428,2513.1428571428573,133701947.0,2044.785714285715,2.0033899944414633
2020-10-25,293.57142857142856,22891.14285714286,304158.5714285714,605.2857142857143,134993092.0,856.7857142857143,2.1747144555473144,243.28571428571428,21476.571428571428,198997.85714285713,660.1428571428571,62738178.0,246.49999999999994,3.8777937460299574,268.0,24624.0,603898.1428571428,2528.5714285714284,133701947.0,2044.785714285715,2.004458469105166
