date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-22,478.85714285714283,36082.0,306041.5714285714,691.7142857142857,105389421.0,720.2857142857143,4.543692700021028,239.28571428571428,23839.428571428572,331753.5714285714,1119.2857142857142,143285625.0,1049.071428571429,1.6699910705328205,119.0,6452.285714285715,211853.7142857143,177.28571428571428,82758171.0,1765.0000000000002,1.4379244799888098
2020-07-23,493.57142857142856,35741.857142857145,299778.85714285716,676.2857142857143,105389421.0,720.2857142857143,4.683310942294944,245.14285714285714,24264.714285714286,339868.71428571426,1170.5714285714287,143285625.0,1049.071428571429,1.7108684639010867,113.85714285714286,6476.428571428572,211142.85714285713,167.57142857142858,82758171.0,1765.0000000000002,1.375781285175368
2020-07-24,504.0,34986.42857142857,300288.28571428574,709.1428571428571,105389421.0,720.2857142857143,4.782263677110437,260.85714285714283,24666.0,344889.14285714284,1238.7142857142858,143285625.0,1049.071428571429,1.8205395192793614,124.28571428571429,6637.142857142857,218951.2857142857,146.57142857142858,82758171.0,1765.0000000000002,1.501793874658181
2020-07-25,524.8571428571429,34967.142857142855,306996.4285714286,725.2857142857143,105389421.0,720.2857142857143,4.980169146741425,260.85714285714283,24606.14285714286,344928.71428571426,1184.4285714285713,143285625.0,1049.071428571429,1.8205395192793614,122.28571428571429,6710.142857142857,217459.2857142857,161.14285714285714,82758171.0,1765.0000000000002,1.4776270766751756
2020-07-26,530.2857142857143,33988.142857142855,299159.14285714284,726.5714285714286,105389421.0,720.2857142857143,5.031678789522093,259.57142857142856,24729.714285714286,351207.28571428574,1247.4285714285713,143285625.0,1049.071428571429,1.81156643293023,122.85714285714286,7053.0,226299.85714285713,167.14285714285714,82758171.0,1765.0000000000002,1.4845318760988915
2020-07-27,616.4285714285714,33234.142857142855,300667.0,721.2857142857143,105389421.0,720.2857142857143,5.8490554894363775,271.42857142857144,25155.571428571428,350873.71428571426,1260.0,143285625.0,1049.071428571429,1.8943182292611103,124.28571428571429,7106.428571428572,234259.85714285713,166.71428571428572,82758171.0,1765.0000000000002,1.501793874658181
2020-07-28,628.2857142857143,32347.714285714286,300307.0,940.2857142857143,105389421.0,720.2857142857143,5.9615633934046794,270.42857142857144,25435.14285714286,356041.71428571426,1267.7142857142858,143285625.0,1049.071428571429,1.8873391621006745,121.85714285714286,7050.142857142857,235344.14285714287,160.14285714285714,82758171.0,1765.0000000000002,1.4724484771073887
2020-07-29,662.1428571428571,31657.714285714286,295540.14285714284,1031.2857142857142,105389421.0,720.2857142857143,6.282820902326212,284.2857142857143,25332.14285714286,356903.85714285716,1267.5714285714287,143285625.0,1049.071428571429,1.9840490927524255,125.14285714285714,7071.428571428572,242609.2857142857,158.14285714285714,82758171.0,1765.0000000000002,1.5121510737937542
2020-07-30,683.2857142857143,31417.428571428572,298675.4285714286,1183.5714285714287,105389421.0,720.2857142857143,6.483437405787763,286.0,25289.14285714286,349664.4285714286,1202.0,143285625.0,1049.071428571429,1.9960132078846011,129.0,7011.0,244166.2857142857,200.14285714285714,82758171.0,1765.0000000000002,1.558758469903836
2020-07-31,706.8571428571429,30552.0,301281.14285714284,1110.2857142857142,105389421.0,720.2857142857143,6.707097696809084,295.42857142857144,25174.85714285714,346084.85714285716,1208.2857142857142,143285625.0,1049.071428571429,2.0618158411115663,113.28571428571429,6941.857142857143,244122.14285714287,194.71428571428572,82758171.0,1765.0000000000002,1.3688764857516522
2020-08-01,721.2857142857143,30064.285714285714,291356.5714285714,1144.142857142857,105389421.0,720.2857142857143,6.844004905252439,305.7142857142857,25061.571428571428,343134.71428571426,1273.4285714285713,143285625.0,1049.071428571429,2.1336005319046185,115.28571428571429,6951.428571428572,249172.42857142858,175.0,82758171.0,1765.0000000000002,1.3930432837346574
2020-08-02,703.8571428571429,28882.571428571428,285119.0,1114.2857142857142,105389421.0,720.2857142857143,6.678631841588189,313.14285714285717,24551.0,333746.85714285716,1229.142857142857,143285625.0,1049.071428571429,2.1854450308107123,115.85714285714286,6700.0,244359.14285714287,170.71428571428572,82758171.0,1765.0000000000002,1.399948083158373
2020-08-03,635.4285714285714,29054.14285714286,287393.4285714286,1107.2857142857142,105389421.0,720.2857142857143,6.029339239168715,307.2857142857143,23860.428571428572,331284.5714285714,1223.0,143285625.0,1049.071428571429,2.144567637442446,114.57142857142857,6408.428571428572,240946.7142857143,174.57142857142858,82758171.0,1765.0000000000002,1.3844122844550124
2020-08-04,654.5714285714286,28161.285714285714,281828.14285714284,1136.5714285714287,105389421.0,720.2857142857143,6.210978505816334,311.14285714285717,23409.571428571428,321979.85714285716,1245.0,143285625.0,1049.071428571429,2.1714868964898413,107.42857142857143,6725.571428571428,244722.42857142858,174.28571428571428,82758171.0,1765.0000000000002,1.2981022916585654
2020-08-05,655.2857142857143,26868.714285714286,273744.28571428574,1084.2857142857142,105389421.0,720.2857142857143,6.217756090392738,303.85714285714283,23243.0,318936.85714285716,1203.857142857143,143285625.0,1049.071428571429,2.120639407178095,95.42857142857143,6542.285714285715,238887.85714285713,161.28571428571428,82758171.0,1765.0000000000002,1.153101503760534
2020-08-06,645.2857142857143,25339.571428571428,265626.71428571426,1000.7142857142857,105389421.0,720.2857142857143,6.122869906323087,306.14285714285717,22764.14285714286,317065.14285714284,1217.4285714285713,143285625.0,1049.071428571429,2.1365915606876626,103.0,6403.571428571428,240704.2857142857,133.42857142857142,82758171.0,1765.0000000000002,1.2445900961247682
2020-08-07,634.2857142857143,24658.285714285714,252119.14285714287,1789.5714285714287,105389421.0,720.2857142857143,6.018495103846471,310.2857142857143,22688.14285714286,319666.85714285716,1159.2857142857142,143285625.0,1049.071428571429,2.165504838923753,112.71428571428571,6202.857142857143,236834.14285714287,182.57142857142858,82758171.0,1765.0000000000002,1.361971686327936
2020-08-08,627.4285714285714,23927.714285714286,245740.14285714287,1730.142857142857,105389421.0,720.2857142857143,5.953430291912994,305.2857142857143,22453.571428571428,316130.14285714284,1093.2857142857142,143285625.0,1049.071428571429,2.130609503121575,109.14285714285714,6147.571428571428,234733.14285714287,181.28571428571428,82758171.0,1765.0000000000002,1.3188166899297127
2020-08-09,642.8571428571429,24255.571428571428,242203.2857142857,1740.5714285714287,105389421.0,720.2857142857143,6.099826118763314,307.7142857142857,22738.714285714286,320384.5714285714,1077.5714285714287,143285625.0,1049.071428571429,2.14755866622549,108.42857142857143,6052.714285714285,238010.42857142858,191.0,82758171.0,1765.0000000000002,1.310185690650068
2020-08-10,629.4285714285714,23299.714285714286,238534.85714285713,1748.0,105389421.0,720.2857142857143,5.972407528726925,309.0,22719.14285714286,324273.85714285716,1073.2857142857142,143285625.0,1049.071428571429,2.1565317525746215,106.14285714285714,5943.571428571428,237033.0,186.14285714285714,82758171.0,1765.0000000000002,1.2825664929552048
2020-08-11,624.4285714285714,24517.285714285714,245076.57142857142,1487.4285714285713,105389421.0,720.2857142857143,5.924964436692099,322.2857142857143,22392.0,324314.4285714286,1070.142857142857,143285625.0,1049.071428571429,2.249253644848981,109.85714285714286,5567.571428571428,233804.14285714287,191.42857142857142,82758171.0,1765.0000000000002,1.3274476892093576
2020-08-12,639.8571428571429,25220.285714285714,245710.14285714287,1522.857142857143,105389421.0,720.2857142857143,6.071360263542418,321.85714285714283,22307.285714285714,291368.14285714284,1145.4285714285713,143285625.0,1049.071428571429,2.2462626160659367,117.42857142857143,5432.714285714285,232265.85714285713,204.28571428571428,82758171.0,1765.0000000000002,1.4189362815735915
2020-08-13,630.1428571428571,25050.428571428572,261827.2857142857,1555.142857142857,105389421.0,720.2857142857143,5.979185113303328,326.85714285714283,21978.571428571428,293841.14285714284,1114.7142857142858,143285625.0,1049.071428571429,2.2811579518681153,110.28571428571429,5613.571428571428,239194.42857142858,210.85714285714286,82758171.0,1765.0000000000002,1.3326262887771445
2020-08-14,642.1428571428571,24889.285714285714,267997.28571428574,817.5714285714286,105389421.0,720.2857142857143,6.093048534186909,303.2857142857143,21598.285714285714,293093.0,1068.7142857142858,143285625.0,1049.071428571429,2.1166513688007034,105.57142857142857,5618.428571428572,244951.42857142858,158.85714285714286,82758171.0,1765.0000000000002,1.275661693531489
2020-08-15,644.4285714285714,25428.0,273361.85714285716,856.4285714285714,105389421.0,720.2857142857143,6.114736804831402,315.7142857142857,21425.14285714286,295001.28571428574,1084.4285714285713,143285625.0,1049.071428571429,2.2033912035089753,110.0,5639.142857142857,255284.42857142858,161.71428571428572,82758171.0,1765.0000000000002,1.3291738890652864
2020-08-16,644.1428571428571,25218.571428571428,285884.71428571426,849.1428571428571,105389421.0,720.2857142857143,6.112025771000839,314.2857142857143,20852.285714285714,295902.14285714284,1076.7142857142858,143285625.0,1049.071428571429,2.1934211075654955,112.28571428571429,5302.428571428572,252559.2857142857,151.42857142857142,82758171.0,1765.0000000000002,1.3567930867601496
2020-08-17,638.1428571428571,25151.428571428572,277654.4285714286,845.2857142857143,105389421.0,720.2857142857143,6.055094060559049,320.2857142857143,20381.14285714286,292016.4285714286,1038.5714285714287,143285625.0,1049.071428571429,2.23529551052811,110.0,5213.714285714285,255938.2857142857,147.71428571428572,82758171.0,1765.0000000000002,1.3291738890652864
2020-08-18,625.8571428571429,23328.571428571428,265818.14285714284,842.7142857142857,105389421.0,720.2857142857143,5.938519605844907,313.7142857142857,20298.14285714286,294424.28571428574,988.0,143285625.0,1049.071428571429,2.189433069188104,110.57142857142857,4984.0,254488.42857142858,147.71428571428572,82758171.0,1765.0000000000002,1.3360786884890021
2020-08-19,606.5714285714286,22103.0,260746.7142857143,771.8571428571429,105389421.0,720.2857142857143,5.755524822282006,315.14285714285717,19988.14285714286,333514.0,922.1428571428571,143285625.0,1049.071428571429,2.1994031651315837,115.0,4949.857142857143,253992.0,142.71428571428572,82758171.0,1765.0000000000002,1.3895908840227993
2020-08-20,602.2857142857143,21431.571428571428,239136.14285714287,668.1428571428571,105389421.0,720.2857142857143,5.714859314823586,319.42857142857144,19849.571428571428,331252.0,941.4285714285714,143285625.0,1049.071428571429,2.2293134529620224,110.42857142857143,4620.857142857143,249185.42857142858,130.57142857142858,82758171.0,1765.0000000000002,1.3343524886330733
2020-08-21,570.4285714285714,20291.714285714286,228988.14285714287,627.5714285714286,105389421.0,720.2857142857143,5.412579042715981,337.57142857142856,19674.714285714286,328428.85714285716,930.7142857142857,143285625.0,1049.071428571429,2.3559336714442116,108.42857142857143,4367.571428571428,247465.0,128.14285714285714,82758171.0,1765.0000000000002,1.310185690650068
2020-08-22,550.2857142857143,18760.85714285714,230414.14285714287,569.4285714285714,105389421.0,720.2857142857143,5.221451157661398,330.7142857142857,19762.571428571428,330963.14285714284,947.7142857142857,143285625.0,1049.071428571429,2.3080772109155103,108.28571428571429,4369.714285714285,246469.2857142857,128.85714285714286,82758171.0,1765.0000000000002,1.3084594907941391
2020-08-23,546.8571428571429,18112.714285714286,211318.0,552.5714285714286,105389421.0,720.2857142857143,5.1889187516946595,331.85714285714283,19663.14285714286,331090.85714285716,962.7142857142857,143285625.0,1049.071428571429,2.3160532876702935,104.28571428571429,4398.857142857143,244721.14285714287,132.57142857142858,82758171.0,1765.0000000000002,1.2601258948281289
2020-08-24,538.8571428571429,17215.0,204208.42857142858,523.5714285714286,105389421.0,720.2857142857143,5.1130098044389385,326.2857142857143,19961.85714285714,330030.14285714284,962.4285714285714,143285625.0,1049.071428571429,2.2771699134907237,108.14285714285714,4539.428571428572,251416.42857142858,133.42857142857142,82758171.0,1765.0000000000002,1.3067332909382101
2020-08-25,528.7142857142857,16922.714285714286,207043.85714285713,498.14285714285717,105389421.0,720.2857142857143,5.016768103454005,328.85714285714283,19661.571428571428,322937.5714285714,953.1428571428571,143285625.0,1049.071428571429,2.2951160861889868,107.71428571428571,4569.285714285715,253851.0,129.14285714285714,82758171.0,1765.0000000000002,1.3015546913704232
2020-08-26,517.1428571428571,16358.57142857143,207016.14285714287,458.0,105389421.0,720.2857142857143,4.906971233316265,326.85714285714283,19990.571428571428,314605.85714285716,971.4285714285714,143285625.0,1049.071428571429,2.2811579518681153,103.71428571428571,4608.857142857143,255370.14285714287,125.71428571428571,82758171.0,1765.0000000000002,1.2532210954044127
2020-08-27,521.0,15896.285714285714,205049.85714285713,428.2857142857143,105389421.0,720.2857142857143,4.943570190028845,324.14285714285717,20421.428571428572,319103.71428571426,948.7142857142857,143285625.0,1049.071428571429,2.262214769575505,101.28571428571429,4669.571428571428,259344.2857142857,133.0,82758171.0,1765.0000000000002,1.223875697853621
2020-08-28,509.14285714285717,15580.57142857143,205899.14285714287,368.2857142857143,105389421.0,720.2857142857143,4.831062286060545,324.14285714285717,20635.714285714286,322549.71428571426,988.2857142857143,143285625.0,1049.071428571429,2.262214769575505,101.28571428571429,4768.0,260533.42857142858,133.42857142857142,82758171.0,1765.0000000000002,1.223875697853621
2020-08-29,497.7142857142857,15052.57142857143,200432.14285714287,376.57142857142856,105389421.0,720.2857142857143,4.722620932838086,337.57142857142856,21038.714285714286,325393.85714285716,933.5714285714286,143285625.0,1049.071428571429,2.3559336714442116,96.42857142857143,4630.714285714285,263819.71428571426,135.0,82758171.0,1765.0000000000002,1.165184902752037
2020-08-30,482.42857142857144,14885.57142857143,206289.14285714287,375.42857142857144,105389421.0,720.2857142857143,4.577580622903047,336.14285714285717,21329.14285714286,322889.71428571426,935.0,143285625.0,1049.071428571429,2.3459635755007326,98.85714285714286,4793.285714285715,277395.4285714286,129.57142857142858,82758171.0,1765.0000000000002,1.194530300302829
2020-08-31,487.2857142857143,14654.285714285714,214268.14285714287,373.57142857142856,105389421.0,720.2857142857143,4.6236681980225915,338.57142857142856,21251.714285714286,324319.14285714284,891.0,143285625.0,1049.071428571429,2.3629127386046473,96.0,4684.714285714285,269879.14285714284,129.14285714285714,82758171.0,1765.0000000000002,1.16000630318425
2020-09-01,475.42857142857144,14864.285714285714,224783.57142857142,323.42857142857144,105389421.0,720.2857142857143,4.5111602940542905,337.14285714285717,21791.714285714286,327155.4285714286,925.2857142857143,143285625.0,1049.071428571429,2.3529426426611684,92.0,4772.714285714285,271815.5714285714,128.57142857142858,82758171.0,1765.0000000000002,1.1116727072182395
2020-09-02,449.0,14409.0,228008.14285714287,325.57142857142856,105389421.0,720.2857142857143,4.260389664727354,334.57142857142856,21527.0,325304.85714285716,893.4285714285714,143285625.0,1049.071428571429,2.334996469962905,81.71428571428571,3593.714285714286,273248.4285714286,114.57142857142857,82758171.0,1765.0000000000002,0.9873863175913554
2020-09-03,443.42857142857144,14451.714285714286,230514.14285714287,319.42857142857144,105389421.0,720.2857142857143,4.207524505031406,331.7142857142857,21473.571428571428,319615.5714285714,876.0,143285625.0,1049.071428571429,2.315056278075946,83.42857142857143,3714.714285714286,279742.28571428574,114.14285714285714,82758171.0,1765.0000000000002,1.008100715862503
2020-09-04,442.57142857142856,14644.857142857143,231292.42857142858,320.7142857142857,105389421.0,720.2857142857143,4.199391403539721,331.7142857142857,21942.285714285714,334108.71428571426,815.2857142857143,143285625.0,1049.071428571429,2.315056278075946,79.71428571428571,3824.285714285714,283985.85714285716,116.42857142857143,82758171.0,1765.0000000000002,0.9632195196083503
2020-09-05,433.14285714285717,14621.42857142857,236903.0,299.0,105389421.0,720.2857142857143,4.109927287131193,326.7142857142857,21896.571428571428,339201.85714285716,830.0,143285625.0,1049.071428571429,2.280160942273768,81.57142857142857,4010.0,284172.28571428574,109.57142857142857,82758171.0,1765.0000000000002,0.9856601177354266
2020-09-06,430.85714285714283,14221.285714285714,248421.2857142857,303.42857142857144,105389421.0,720.2857142857143,4.088239016486701,326.57142857142856,21544.85714285714,339006.5714285714,801.7142857142857,143285625.0,1049.071428571429,2.2791639326794195,79.85714285714286,3852.285714285714,273056.0,110.14285714285714,82758171.0,1765.0000000000002,0.9649457194642794
2020-09-07,418.57142857142856,13974.857142857143,244877.7142857143,297.85714285714283,105389421.0,720.2857142857143,3.971664561772557,316.57142857142856,21270.285714285714,331510.5714285714,770.5714285714286,143285625.0,1049.071428571429,2.2093732610750627,79.57142857142857,3933.0,274037.0,107.28571428571429,82758171.0,1765.0000000000002,0.9614933197524214
2020-09-08,368.85714285714283,12398.714285714286,228795.57142857142,266.14285714285717,105389421.0,720.2857142857143,3.4999446752548606,276.0,20188.714285714286,317084.4285714286,687.7142857142857,143285625.0,1049.071428571429,1.9262225362802445,74.42857142857143,3694.8571428571427,270416.85714285716,99.0,82758171.0,1765.0000000000002,0.8993501249389796
2020-09-09,364.14285714285717,11826.285714285714,222229.0,270.0,105389421.0,720.2857142857143,3.4552126170505977,279.57142857142856,19680.714285714286,319850.85714285716,728.2857142857143,143285625.0,1049.071428571429,1.951147776138943,86.14285714285714,4912.714285714285,266396.5714285714,114.71428571428571,82758171.0,1765.0000000000002,1.0408985131251527
2020-09-10,360.85714285714283,11243.714285714286,214155.57142857142,272.14285714285717,105389421.0,720.2857142857143,3.4240357279991396,294.85714285714283,19327.285714285714,322785.4285714286,735.2857142857143,143285625.0,1049.071428571429,2.057827802734174,86.28571428571429,4799.285714285715,257483.42857142858,106.28571428571429,82758171.0,1765.0000000000002,1.042624712981082
2020-09-11,361.57142857142856,10870.857142857143,209183.7142857143,282.85714285714283,105389421.0,720.2857142857143,3.4308133125755433,293.2857142857143,18660.571428571428,308949.85714285716,766.8571428571429,143285625.0,1049.071428571429,2.0468606971963466,88.85714285714286,4869.571428571428,259267.0,105.28571428571429,82758171.0,1765.0000000000002,1.0736963103878028
2020-09-12,360.42857142857144,10601.857142857143,206794.57142857142,274.2857142857143,105389421.0,720.2857142857143,3.4199691772532983,282.2857142857143,18490.0,313813.14285714284,765.4285714285714,143285625.0,1049.071428571429,1.9700909584315542,86.0,4902.428571428572,261226.0,107.42857142857143,82758171.0,1765.0000000000002,1.0391723132692239
2020-09-13,356.0,10552.285714285714,200042.14285714287,270.57142857142856,105389421.0,720.2857142857143,3.377948152879595,281.42857142857144,18820.0,316596.71428571426,775.0,143285625.0,1049.071428571429,1.9641089008654669,83.28571428571429,4821.285714285715,257240.2857142857,108.14285714285714,82758171.0,1765.0000000000002,1.006374516006574
2020-09-14,364.14285714285717,10795.0,149478.0,285.42857142857144,105389421.0,720.2857142857143,3.4552126170505977,294.57142857142856,19172.714285714286,335550.71428571426,827.5714285714286,143285625.0,1049.071428571429,2.055833783545478,88.28571428571429,5004.0,264802.85714285716,109.57142857142857,82758171.0,1765.0000000000002,1.066791510964087
2020-09-15,402.85714285714283,11585.42857142857,154566.7142857143,307.57142857142856,105389421.0,720.2857142857143,3.822557701091676,349.0,19932.571428571428,360052.0,866.2857142857143,143285625.0,1049.071428571429,2.4356944389920483,94.14285714285714,5278.0,269188.85714285716,116.42857142857143,82758171.0,1765.0000000000002,1.1375657050571735
2020-09-16,404.85714285714283,12224.857142857143,161411.42857142858,282.7142857142857,105389421.0,720.2857142857143,3.8415349379056063,366.0,20590.428571428572,364363.85714285716,825.4285714285714,143285625.0,1049.071428571429,2.5543385807194547,86.14285714285714,5256.428571428572,276186.85714285716,116.57142857142857,82758171.0,1765.0000000000002,1.0408985131251527
2020-09-17,384.0,12665.714285714286,173138.0,265.85714285714283,105389421.0,720.2857142857143,3.6436294682746193,350.14285714285717,20882.14285714286,372391.4285714286,840.8571428571429,143285625.0,1049.071428571429,2.4436705157468324,82.42857142857143,5387.0,283307.85714285716,124.85714285714286,82758171.0,1765.0000000000002,0.9960173168710004
2020-09-18,370.0,12391.142857142857,188045.7142857143,249.14285714285714,105389421.0,720.2857142857143,3.510788810577107,350.42857142857144,21604.571428571428,380185.0,841.8571428571429,143285625.0,1049.071428571429,2.445664534935528,80.71428571428571,5304.285714285715,284801.28571428574,126.28571428571429,82758171.0,1765.0000000000002,0.9753029185998529
2020-09-19,354.85714285714283,12510.285714285714,215083.2857142857,239.28571428571428,105389421.0,720.2857142857143,3.367104017557349,350.57142857142856,21890.428571428572,378107.85714285716,838.5714285714286,143285625.0,1049.071428571429,2.4466615445298756,85.85714285714286,5332.857142857143,285393.85714285716,125.71428571428571,82758171.0,1765.0000000000002,1.037446113413295
2020-09-20,351.14285714285717,12374.714285714286,220400.2857142857,239.14285714285714,105389421.0,720.2857142857143,3.3318605777600503,343.14285714285717,22111.714285714286,385414.4285714286,843.2857142857143,143285625.0,1049.071428571429,2.3948170456237827,87.57142857142857,5414.0,301978.28571428574,118.28571428571429,82758171.0,1765.0000000000002,1.0581605116844421
2020-09-21,344.85714285714283,13217.857142857143,276077.14285714284,247.14285714285714,105389421.0,720.2857142857143,3.272217833487697,333.42857142857144,22175.714285714286,375428.71428571426,853.8571428571429,143285625.0,1049.071428571429,2.3270203932081217,85.14285714285714,5296.285714285715,295799.71428571426,120.71428571428571,82758171.0,1765.0000000000002,1.0288151141336501
2020-09-22,330.7142857142857,15293.714285714286,282504.14285714284,241.57142857142858,105389421.0,720.2857142857143,3.138021658874905,321.7142857142857,22212.14285714286,369407.4285714286,861.2857142857143,143285625.0,1049.071428571429,2.2452656064715892,85.14285714285714,5264.428571428572,301455.4285714286,128.28571428571428,82758171.0,1765.0000000000002,1.0288151141336501
2020-09-23,331.42857142857144,14964.285714285714,285942.0,238.28571428571428,105389421.0,720.2857142857143,3.144799243451309,315.14285714285717,22290.85714285714,389910.85714285716,859.4285714285714,143285625.0,1049.071428571429,2.1994031651315837,87.71428571428571,5303.0,303798.5714285714,129.71428571428572,82758171.0,1765.0000000000002,1.059886711540371
2020-09-24,335.57142857142856,14672.42857142857,293694.0,237.0,105389421.0,720.2857142857143,3.1841092339944495,318.2857142857143,22566.571428571428,387796.4285714286,856.8571428571429,143285625.0,1049.071428571429,2.2213373762072384,89.0,5327.142857142857,308282.5714285714,126.57142857142857,82758171.0,1765.0000000000002,1.0754225102437318
2020-09-25,329.0,14799.714285714286,285758.28571428574,231.14285714285714,105389421.0,720.2857142857143,3.121755455891536,319.85714285714283,23556.14285714286,398261.0,853.5714285714286,143285625.0,1049.071428571429,2.2323044817450657,86.71428571428571,5344.714285714285,308916.71428571426,122.0,82758171.0,1765.0000000000002,1.0478033125488684
2020-09-26,341.2857142857143,14794.714285714286,264930.5714285714,236.71428571428572,105389421.0,720.2857142857143,3.238329910605679,324.7142857142857,23857.285714285714,405220.5714285714,865.8571428571429,143285625.0,1049.071428571429,2.2662028079528964,87.14285714285714,5402.142857142857,315221.0,127.14285714285714,82758171.0,1765.0000000000002,1.0529819121166553
2020-09-27,336.42857142857144,14563.142857142857,258328.14285714287,234.71428571428572,105389421.0,720.2857142857143,3.1922423354861342,329.85714285714283,23907.571428571428,406019.4285714286,880.1428571428571,143285625.0,1049.071428571429,2.302095153349422,84.42857142857143,5511.142857142857,310673.85714285716,127.42857142857143,82758171.0,1765.0000000000002,1.0201841148540056
2020-09-28,330.57142857142856,13658.285714285714,275154.14285714284,247.71428571428572,105389421.0,720.2857142857143,3.1366661419596236,333.14285714285717,24230.14285714286,434851.5714285714,887.7142857142857,143285625.0,1049.071428571429,2.325026374019426,82.0,5627.571428571428,320344.71428571426,124.0,82758171.0,1765.0000000000002,0.9908387173032135
2020-09-29,324.85714285714283,11481.857142857143,274167.85714285716,247.42857142857142,105389421.0,720.2857142857143,3.082445465348394,321.57142857142856,24368.85714285714,447503.5714285714,907.4285714285714,143285625.0,1049.071428571429,2.244268596877241,81.14285714285714,5802.714285714285,317805.4285714286,123.42857142857143,82758171.0,1765.0000000000002,0.9804815181676397
2020-09-30,316.57142857142856,11614.285714285714,267506.14285714284,265.7142857142857,105389421.0,720.2857142857143,3.0038254842621113,316.7142857142857,24876.85714285714,434970.0,911.5714285714286,143285625.0,1049.071428571429,2.210370270669411,81.0,5980.714285714285,322125.71428571426,128.0,82758171.0,1765.0000000000002,0.9787553183117109
2020-10-01,304.14285714285717,11419.42857142857,254623.85714285713,295.2857142857143,105389421.0,720.2857142857143,2.8858955126326884,316.57142857142856,25179.428571428572,446201.85714285716,913.1428571428571,143285625.0,1049.071428571429,2.2093732610750627,82.14285714285714,6191.857142857143,318811.28571428574,130.71428571428572,82758171.0,1765.0000000000002,0.9925649171591423
2020-10-02,298.42857142857144,11207.142857142857,259451.14285714287,293.7142857142857,105389421.0,720.2857142857143,2.8316748360214588,319.57142857142856,24157.428571428572,438950.71428571426,920.8571428571429,143285625.0,1049.071428571429,2.23031046255637,84.71428571428571,6572.571428571428,339175.28571428574,140.71428571428572,82758171.0,1765.0000000000002,1.0236365145658632
2020-10-03,280.57142857142856,11290.0,258778.57142857142,288.2857142857143,105389421.0,720.2857142857143,2.662235221611366,320.0,24505.428571428572,439406.5714285714,910.7142857142857,143285625.0,1049.071428571429,2.233301491339414,83.57142857142857,6643.857142857143,335817.5714285714,140.0,82758171.0,1765.0000000000002,1.0098269157184319
2020-10-04,283.2857142857143,11505.857142857143,270958.71428571426,292.57142857142856,105389421.0,720.2857142857143,2.6879900430017,323.7142857142857,24483.14285714286,436880.0,903.5714285714286,143285625.0,1049.071428571429,2.2592237407924607,85.42857142857143,6882.0,343820.14285714284,150.0,82758171.0,1765.0000000000002,1.0322675138455082
2020-10-05,287.85714285714283,11456.285714285714,262009.85714285713,270.0,105389421.0,720.2857142857143,2.7313665842906834,328.14285714285717,24708.14285714286,424212.28571428574,959.2857142857143,143285625.0,1049.071428571429,2.2901310382172473,90.28571428571429,6972.142857142857,341335.14285714284,154.42857142857142,82758171.0,1765.0000000000002,1.0909583089470924
2020-10-06,275.0,11217.857142857143,262725.71428571426,-65.85714285714286,105389421.0,720.2857142857143,2.6093700619154174,323.42857142857144,25216.14285714286,421452.14285714284,958.4285714285714,143285625.0,1049.071428571429,2.257229721603765,90.0,7055.285714285715,342248.4285714286,145.57142857142858,82758171.0,1765.0000000000002,1.0875059092352344
2020-10-07,262.85714285714283,11269.285714285714,269806.85714285716,-65.57142857142857,105389421.0,720.2857142857143,2.494151124116555,318.2857142857143,25755.85714285714,422468.0,1022.0,143285625.0,1049.071428571429,2.2213373762072384,87.57142857142857,7355.0,343916.0,153.42857142857142,82758171.0,1765.0000000000002,1.0581605116844421
2020-10-08,271.0,11643.714285714286,272156.0,-68.28571428571429,105389421.0,720.2857142857143,2.571415588287557,326.7142857142857,26481.14285714286,423601.85714285716,1054.7142857142858,143285625.0,1049.071428571429,2.280160942273768,89.0,7627.142857142857,361891.28571428574,180.42857142857142,82758171.0,1765.0000000000002,1.0754225102437318
2020-10-09,268.0,11839.857142857143,268951.5714285714,-64.28571428571429,105389421.0,720.2857142857143,2.5429497330666613,338.57142857142856,27378.714285714286,434814.28571428574,1093.2857142857142,143285625.0,1049.071428571429,2.3629127386046473,87.57142857142857,7613.428571428572,348416.5714285714,179.85714285714286,82758171.0,1765.0000000000002,1.0581605116844421
2020-10-10,253.85714285714286,11315.142857142857,265449.0,-82.57142857142857,105389421.0,720.2857142857143,2.4087535584538684,341.0,28488.571428571428,447483.28571428574,1164.0,143285625.0,1049.071428571429,2.379861901708563,90.85714285714286,7955.857142857143,361246.28571428574,183.0,82758171.0,1765.0000000000002,1.0978631083708081
2020-10-11,274.7142857142857,11741.0,270258.14285714284,-58.42857142857143,105389421.0,720.2857142857143,2.6066590280848563,336.7142857142857,29300.714285714286,453860.5714285714,1183.0,143285625.0,1049.071428571429,2.3499516138781242,89.0,7897.714285714285,357200.4285714286,185.28571428571428,82758171.0,1765.0000000000002,1.0754225102437318
