date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-26,615.7142857142857,40299.857142857145,341836.71428571426,1220.2857142857142,123990185.0,834.7857142857148,4.965830849548984,121.14285714285714,14077.0,215606.42857142858,602.4285714285714,84632616.0,382.57142857142884,1.4313968168354518,175.42857142857142,11388.285714285714,317328.71428571426,377.14285714285717,122810416.0,1998.7142857142858,1.428450266210086
2020-07-27,705.5714285714286,39607.0,344114.4285714286,1209.4285714285713,123990185.0,834.7857142857148,5.69054259070126,125.0,14434.0,214926.7142857143,612.8571428571429,84632616.0,382.57142857142884,1.4769719513337505,181.28571428571428,11469.0,325988.5714285714,383.7142857142857,122810416.0,1998.7142857142858,1.4761428239581427
2020-07-28,711.1428571428571,38844.857142857145,345734.4285714286,1426.7142857142858,123990185.0,834.7857142857148,5.735477022982562,126.85714285714286,14585.0,213442.14285714287,699.2857142857143,84632616.0,382.57142857142884,1.4989155346107093,185.71428571428572,11387.57142857143,329353.0,383.0,122810416.0,1998.7142857142858,1.512203050548137
2020-07-29,741.7142857142857,38106.142857142855,340148.71428571426,1516.5714285714287,123990185.0,834.7857142857148,5.982040318064576,138.85714285714286,14611.0,215723.85714285713,715.0,84632616.0,382.57142857142884,1.6407048419387493,189.0,11384.57142857143,337693.28571428574,375.42857142857144,122810416.0,1998.7142857142858,1.5389574122116807
2020-07-30,764.8571428571429,37725.0,344315.0,1615.7142857142858,123990185.0,834.7857142857148,6.168691036771523,140.14285714285714,14682.714285714286,206492.0,689.5714285714286,84632616.0,382.57142857142884,1.655896553438182,193.57142857142858,11378.857142857143,339663.0,426.57142857142856,122810416.0,1998.7142857142858,1.5761808719174812
2020-07-31,786.8571428571429,36819.42857142857,344750.71428571426,1581.857142857143,123990185.0,834.7857142857148,6.34612443603615,147.71428571428572,14589.285714285714,204869.7142857143,659.0,84632616.0,382.57142857142884,1.745358854490398,183.42857142857142,11310.57142857143,340403.85714285716,433.14285714285717,122810416.0,1998.7142857142858,1.4935913206952365
2020-08-01,803.7142857142857,36250.142857142855,333200.4285714286,1619.857142857143,123990185.0,834.7857142857148,6.482079897810344,154.57142857142858,14603.57142857143,204037.14285714287,699.4285714285714,84632616.0,382.57142857142884,1.8263813158207067,183.57142857142858,11314.857142857143,345719.71428571426,403.42857142857144,122810416.0,1998.7142857142858,1.4947545538110432
2020-08-02,788.7142857142857,35274.71428571428,327782.4285714286,1591.0,123990185.0,834.7857142857148,6.361102580129916,154.28571428571428,13904.0,195585.42857142858,663.1428571428571,84632616.0,382.57142857142884,1.8230053799319434,190.14285714285714,10994.285714285714,339090.85714285716,380.2857142857143,122810416.0,1998.7142857142858,1.5482632771381308
2020-08-03,718.7142857142857,35269.28571428572,329613.14285714284,1558.2857142857142,123990185.0,834.7857142857148,5.7965417642879205,155.14285714285714,13465.714285714286,194644.0,680.5714285714286,84632616.0,382.57142857142884,1.833133187598232,182.0,10656.42857142857,334869.85714285716,400.42857142857144,122810416.0,1998.7142857142858,1.481958989537174
2020-08-04,745.4285714285714,34086.28571428572,321705.71428571426,1577.857142857143,123990185.0,834.7857142857148,6.0119966062521115,156.42857142857142,13233.42857142857,188504.42857142858,617.2857142857143,84632616.0,382.57142857142884,1.8483248990976646,173.0,11051.142857142857,338330.14285714284,418.14285714285717,122810416.0,1998.7142857142858,1.4086753032413797
2020-08-05,742.2857142857143,32766.428571428572,314738.0,1517.2857142857142,123990185.0,834.7857142857148,5.986648977785737,153.42857142857142,13081.57142857143,184331.0,610.0,84632616.0,382.57142857142884,1.8128775722656547,158.42857142857142,10821.0,329430.4285714286,391.0,122810416.0,1998.7142857142858,1.290025525429141
2020-08-06,731.4285714285714,31078.428571428572,306749.0,1421.0,123990185.0,834.7857142857148,5.899084443083712,157.57142857142858,12795.42857142857,182614.14285714287,630.1428571428571,84632616.0,382.57142857142884,1.8618286426527166,163.85714285714286,10643.285714285714,333510.71428571426,367.0,122810416.0,1998.7142857142858,1.3342283838297793
2020-08-07,721.4285714285714,30326.14285714286,292518.28571428574,2162.285714285714,123990185.0,834.7857142857148,5.818432897963427,159.71428571428572,12772.714285714286,185754.2857142857,615.5714285714286,84632616.0,382.57142857142884,1.887148161818438,174.71428571428572,10483.714285714286,330387.71428571426,413.0,122810416.0,1998.7142857142858,1.422634100631055
2020-08-08,714.5714285714286,29470.285714285714,288452.85714285716,2098.285714285714,123990185.0,834.7857142857148,5.763128981309517,150.85714285714286,12535.0,179719.0,558.8571428571429,84632616.0,382.57142857142884,1.7824941492667894,176.0,10543.0,329888.28571428574,404.57142857142856,122810416.0,1998.7142857142858,1.4331031986733112
2020-08-09,732.1428571428571,29874.714285714286,286899.5714285714,2109.1428571428573,123990185.0,834.7857142857148,5.90484526773516,155.57142857142858,12720.42857142857,182272.7142857143,565.2857142857143,84632616.0,382.57142857142884,1.8381970914313768,170.57142857142858,10477.142857142857,333440.71428571426,392.7142857142857,122810416.0,1998.7142857142858,1.3889003402726736
2020-08-10,724.7142857142857,28974.285714285714,285416.5714285714,2141.8571428571427,123990185.0,834.7857142857148,5.844932691360091,153.71428571428572,12634.42857142857,183088.0,543.1428571428571,84632616.0,382.57142857142884,1.816253508154418,166.57142857142858,10336.285714285714,333378.85714285716,372.14285714285717,122810416.0,1998.7142857142858,1.3563298130300983
2020-08-11,728.7142857142857,30250.14285714286,293241.71428571426,1855.2857142857142,123990185.0,834.7857142857148,5.877193309408205,155.14285714285714,12264.57142857143,183399.14285714287,559.7142857142857,84632616.0,382.57142857142884,1.833133187598232,171.28571428571428,9970.0,330242.85714285716,388.57142857142856,122810416.0,1998.7142857142858,1.3947165058517046
2020-08-12,749.1428571428571,30904.85714285714,293535.14285714284,1920.4285714285713,123990185.0,834.7857142857148,6.041952894439645,152.0,12244.714285714286,150235.14285714287,571.0,84632616.0,382.57142857142884,1.7959978928218407,178.71428571428572,9861.42857142857,332356.14285714284,424.42857142857144,122810416.0,1998.7142857142858,1.4552046278736304
2020-08-13,747.0,30454.85714285714,308433.71428571426,1944.0,123990185.0,834.7857142857148,6.0246704204852985,145.85714285714286,12222.714285714286,151132.57142857142,562.7142857142857,84632616.0,382.57142857142884,1.7234152712134394,174.57142857142858,9973.285714285714,337689.14285714284,409.57142857142856,122810416.0,1998.7142857142858,1.4214708675152488
2020-08-14,747.7142857142857,30048.571428571428,316456.4285714286,1168.2857142857142,123990185.0,834.7857142857148,6.030431245136747,137.57142857142858,12097.714285714286,146744.85714285713,552.2857142857143,84632616.0,382.57142857142884,1.6255131304393167,165.42857142857142,9988.42857142857,344610.4285714286,363.7142857142857,122810416.0,1998.7142857142858,1.347023948103648
2020-08-15,753.5714285714286,30588.428571428572,319666.4285714286,1219.5714285714287,123990185.0,834.7857142857148,6.077670007278629,144.57142857142858,11997.142857142857,150326.42857142858,570.4285714285714,84632616.0,382.57142857142884,1.7082235597140067,171.42857142857142,9932.0,354864.0,382.42857142857144,122810416.0,1998.7142857142858,1.3958797389675108
2020-08-16,751.0,29876.85714285714,328873.4285714286,1210.4285714285713,123990185.0,834.7857142857148,6.0569310385334125,144.0,11999.714285714286,154149.0,552.7142857142857,84632616.0,382.57142857142884,1.7014716879364806,175.0,9515.714285714286,351576.85714285716,379.85714285714283,122810416.0,1998.7142857142858,1.4249605668626675
2020-08-17,743.8571428571429,29553.571428571428,318385.5714285714,1180.2857142857142,123990185.0,834.7857142857148,5.9993227920189245,146.85714285714286,11758.0,150102.85714285713,534.5714285714286,84632616.0,382.57142857142884,1.7352310468241094,176.57142857142858,9472.57142857143,356262.4285714286,372.85714285714283,122810416.0,1998.7142857142858,1.4377561311365366
2020-08-18,719.1428571428571,27716.85714285714,308422.28571428574,1169.2857142857142,123990185.0,834.7857142857148,5.79999825907879,151.85714285714286,11721.0,151642.85714285713,510.7142857142857,84632616.0,382.57142857142884,1.7943099248774594,177.71428571428572,9216.57142857143,354147.85714285716,344.57142857142856,122810416.0,1998.7142857142858,1.4470619960629865
2020-08-19,691.2857142857143,26317.428571428572,303352.71428571426,1068.0,123990185.0,834.7857142857148,5.575326097672282,158.28571428571428,11570.142857142857,188745.2857142857,480.85714285714283,84632616.0,382.57142857142884,1.8702684823746234,185.0,9165.57142857143,354796.71428571426,329.57142857142856,122810416.0,1998.7142857142858,1.5063868849691056
2020-08-20,686.8571428571429,25702.85714285714,281507.4285714286,978.5714285714286,123990185.0,834.7857142857148,5.539608984833299,162.71428571428572,11414.42857142857,186746.2857142857,484.0,84632616.0,382.57142857142884,1.9225954886504482,180.57142857142858,8803.142857142857,350910.28571428574,319.42857142857144,122810416.0,1998.7142857142858,1.4703266583791117
2020-08-21,665.0,24417.428571428572,267299.0,939.1428571428571,123990185.0,834.7857142857148,5.363327750498961,170.57142857142858,11433.285714285714,187558.2857142857,493.2857142857143,84632616.0,382.57142857142884,2.0154337255914268,181.14285714285714,8483.42857142857,349396.14285714284,293.14285714285717,122810416.0,1998.7142857142858,1.4749795908423364
2020-08-22,645.4285714285714,22827.571428571428,271198.85714285716,882.5714285714286,123990185.0,834.7857142857148,5.20548115504926,166.28571428571428,11520.142857142857,185772.42857142858,476.14285714285717,84632616.0,382.57142857142884,1.9647946872599835,177.57142857142858,8538.42857142857,350230.85714285716,296.2857142857143,122810416.0,1998.7142857142858,1.4458987629471802
2020-08-23,642.5714285714286,22090.14285714286,252238.57142857142,863.5714285714286,123990185.0,834.7857142857148,5.182437856443464,168.85714285714286,11500.57142857143,182766.7142857143,507.2857142857143,84632616.0,382.57142857142884,1.9951781102588495,171.14285714285714,8597.42857142857,351120.14285714284,302.0,122810416.0,1998.7142857142858,1.3935532727358984
2020-08-24,631.8571428571429,21378.0,245607.0,827.4285714285714,123990185.0,834.7857142857148,5.0960254866717305,167.42857142857142,11563.714285714286,185600.0,510.14285714285717,84632616.0,382.57142857142884,1.9782984308150346,174.0,8777.285714285714,354643.28571428574,304.14285714285717,122810416.0,1998.7142857142858,1.4168179350520236
2020-08-25,628.2857142857143,20827.285714285714,245518.2857142857,801.4285714285714,123990185.0,834.7857142857148,5.067221363414486,169.0,11620.285714285714,182620.7142857143,508.0,84632616.0,382.57142857142884,1.9968660782032308,168.85714285714286,8680.714285714286,355779.71428571426,293.14285714285717,122810416.0,1998.7142857142858,1.3749415428829983
2020-08-26,614.1428571428571,20361.714285714286,245373.85714285713,772.2857142857143,123990185.0,834.7857142857148,4.953157035315796,167.85714285714286,11859.42857142857,176717.7142857143,500.42857142857144,84632616.0,382.57142857142884,1.9833623346481795,166.14285714285714,8745.714285714286,354975.5714285714,307.14285714285717,122810416.0,1998.7142857142858,1.3528401136826793
2020-08-27,619.5714285714286,19973.85714285714,243184.0,702.8571428571429,123990185.0,834.7857142857148,4.996939302666808,163.71428571428572,12189.714285714286,177167.2857142857,497.14285714285717,84632616.0,382.57142857142884,1.9344112642611182,164.28571428571428,8823.57142857143,363826.85714285716,331.0,122810416.0,1998.7142857142858,1.3377180831771978
2020-08-28,608.0,19662.85714285714,244393.7142857143,675.0,123990185.0,834.7857142857148,4.903613943313336,166.14285714285714,12364.714285714286,180809.57142857142,481.42857142857144,84632616.0,382.57142857142884,1.963106719315602,159.42857142857142,8950.57142857143,364588.0,342.85714285714283,122810416.0,1998.7142857142858,1.298168157239785
2020-08-29,602.0,19093.285714285714,236997.42857142858,658.4285714285714,123990185.0,834.7857142857148,4.8552230162411645,174.71428571428572,12793.285714285714,184871.0,482.0,84632616.0,382.57142857142884,2.064384795978488,154.85714285714286,8853.714285714286,368755.14285714284,324.42857142857144,122810416.0,1998.7142857142858,1.2609446975339849
2020-08-30,586.1428571428571,18957.85714285714,241712.0,656.5714285714286,123990185.0,834.7857142857148,4.727332708978998,174.28571428571428,12811.714285714286,180994.42857142858,476.14285714285717,84632616.0,382.57142857142884,2.0593208921453434,157.28571428571428,9253.57142857143,385748.5714285714,318.7142857142857,122810416.0,1998.7142857142858,1.2807196605026911
2020-08-31,592.8571428571429,18480.571428571428,247866.0,609.7142857142857,123990185.0,834.7857142857148,4.781484460702619,174.14285714285714,13083.57142857143,177892.42857142858,475.85714285714283,84632616.0,382.57142857142884,2.0576329242009623,154.14285714285714,9033.142857142857,383434.28571428574,332.57142857142856,122810416.0,1998.7142857142858,1.2551285319549534
2020-09-01,577.8571428571429,18855.285714285714,254063.42857142858,591.2857142857143,123990185.0,834.7857142857148,4.660507143022191,171.71428571428572,13364.142857142857,184545.57142857142,467.14285714285717,84632616.0,382.57142857142884,2.028937469146478,154.0,9225.142857142857,385436.28571428574,336.57142857142856,122810416.0,1998.7142857142858,1.2539652988391474
2020-09-02,555.0,18153.85714285714,255176.2857142857,587.5714285714286,123990185.0,834.7857142857148,4.476160754175824,172.28571428571428,13324.857142857143,185753.14285714287,483.0,84632616.0,382.57142857142884,2.0356893409240033,138.85714285714286,8057.285714285715,385416.4285714286,292.14285714285717,122810416.0,1998.7142857142858,1.1306625885636838
2020-09-03,546.8571428571429,18091.571428571428,257761.85714285713,594.8571428571429,123990185.0,834.7857142857148,4.410487353149307,170.14285714285714,13411.142857142857,184300.57142857142,472.2857142857143,84632616.0,382.57142857142884,2.010369821758282,140.85714285714286,8156.857142857143,387270.28571428574,276.7142857142857,122810416.0,1998.7142857142858,1.1469478521849716
2020-09-04,543.5714285714286,18223.428571428572,258804.7142857143,549.4285714285714,123990185.0,834.7857142857148,4.383987559752641,168.85714285714286,13470.0,182599.14285714287,467.2857142857143,84632616.0,382.57142857142884,1.9951781102588495,141.42857142857142,8741.142857142857,407619.28571428574,276.2857142857143,122810416.0,1998.7142857142858,1.1516007846481964
2020-09-05,520.2857142857143,18099.285714285714,264589.4285714286,529.7142857142857,123990185.0,834.7857142857148,4.196184676115406,177.28571428571428,13393.57142857143,185230.57142857142,479.14285714285717,84632616.0,382.57142857142884,2.0947682189773533,142.28571428571428,9032.285714285714,409401.0,282.85714285714283,122810416.0,1998.7142857142858,1.158580183343034
2020-09-06,521.4285714285714,17650.85714285714,276936.5714285714,531.7142857142857,123990185.0,834.7857142857148,4.205401995557724,175.14285714285714,13281.857142857143,186883.2857142857,456.14285714285717,84632616.0,382.57142857142884,2.069448699811632,139.28571428571428,8683.57142857143,395796.0,276.57142857142856,122810416.0,1998.7142857142858,1.1341522879111026
2020-09-07,503.42857142857144,17259.14285714286,272345.28571428574,523.7142857142857,123990185.0,834.7857142857148,4.060229214341211,171.14285714285714,13192.0,184870.57142857142,441.57142857142856,84632616.0,382.57142857142884,2.022185597368952,140.85714285714286,8734.857142857143,391980.85714285716,252.85714285714286,122810416.0,1998.7142857142858,1.1469478521849716
2020-09-08,439.42857142857144,15415.0,259699.0,457.7142857142857,123990185.0,834.7857142857148,3.5440593255713866,152.71428571428572,12602.857142857143,170704.57142857142,397.14285714285717,84632616.0,382.57142857142884,1.804437732543748,128.0,8302.57142857143,385355.0,237.85714285714286,122810416.0,1998.7142857142858,1.042256871762408
2020-09-09,432.2857142857143,14860.285714285714,254032.57142857142,470.85714285714283,123990185.0,834.7857142857148,3.4864510790568968,153.57142857142858,12169.285714285714,167695.0,408.42857142857144,84632616.0,382.57142857142884,1.8145655402100367,141.42857142857142,9402.42857142857,387066.4285714286,272.42857142857144,122810416.0,1998.7142857142858,1.1516007846481964
2020-09-10,428.0,14163.42857142857,244563.42857142858,463.7142857142857,123990185.0,834.7857142857148,3.4518861311482034,170.85714285714286,11922.714285714286,172018.14285714287,423.7142857142857,84632616.0,382.57142857142884,2.0188096614801894,142.71428571428572,9293.42857142857,377892.71428571426,263.7142857142857,122810416.0,1998.7142857142858,1.162069882690453
2020-09-11,425.2857142857143,13703.857142857143,238670.85714285713,495.2857142857143,123990185.0,834.7857142857148,3.429994997472697,170.42857142857142,11769.285714285714,172259.2857142857,440.7142857142857,84632616.0,382.57142857142884,2.0137457576470448,148.71428571428572,8935.42857142857,366234.0,260.0,122810416.0,1998.7142857142858,1.210925673554316
2020-09-12,424.14285714285717,13361.57142857143,235604.57142857142,479.85714285714283,123990185.0,834.7857142857148,3.4207776780303796,159.85714285714286,11800.142857142857,175381.14285714287,425.85714285714283,84632616.0,382.57142857142884,1.8888361297628193,144.71428571428572,8832.0,370166.5714285714,260.14285714285717,122810416.0,1998.7142857142858,1.1783551463117405
2020-09-13,418.0,13335.57142857143,228574.42857142858,479.0,123990185.0,834.7857142857148,3.3712345860279185,159.0,12039.714285714286,178297.85714285713,435.85714285714283,84632616.0,382.57142857142884,1.8787083220965308,143.42857142857142,8798.714285714286,365855.28571428574,265.7142857142857,122810416.0,1998.7142857142858,1.167886048269484
2020-09-14,428.57142857142856,13632.57142857143,178654.57142857142,528.0,123990185.0,834.7857142857148,3.456494790869362,170.57142857142858,12284.714285714286,195347.85714285713,448.0,84632616.0,382.57142857142884,2.0154337255914268,147.14285714285714,9030.714285714286,375595.4285714286,268.14285714285717,122810416.0,1998.7142857142858,1.1981301092804468
2020-09-15,478.14285714285717,14438.714285714286,183445.57142857142,549.7142857142857,123990185.0,834.7857142857148,3.856296021679919,198.28571428571428,12878.42857142857,212129.85714285713,486.57142857142856,84632616.0,382.57142857142884,2.3428995068014236,166.0,9447.42857142857,386857.0,283.85714285714283,122810416.0,1998.7142857142858,1.351676880566873
2020-09-16,473.42857142857144,15143.285714285714,191518.42857142858,517.2857142857143,123990185.0,834.7857142857148,3.8182745789803563,223.57142857142858,13456.857142857143,214611.85714285713,458.2857142857143,84632616.0,382.57142857142884,2.641669832956937,162.14285714285714,9424.0,393872.4285714286,267.0,122810416.0,1998.7142857142858,1.320269586440104
2020-09-17,447.85714285714283,15525.857142857143,204483.0,513.2857142857143,123990185.0,834.7857142857148,3.6120370564584836,212.14285714285714,13802.57142857143,218159.2857142857,459.14285714285717,84632616.0,382.57142857142884,2.506632397406422,155.0,9582.57142857143,404068.5714285714,272.57142857142856,122810416.0,1998.7142857142858,1.262107930649791
2020-09-18,437.2857142857143,15306.285714285714,220813.85714285713,497.7142857142857,123990185.0,834.7857142857148,3.5267768516170395,213.14285714285714,14561.57142857143,223041.57142857142,459.14285714285717,84632616.0,382.57142857142884,2.5184481730170925,147.85714285714286,9389.0,407625.0,274.7142857142857,122810416.0,1998.7142857142858,1.2039462748594782
2020-09-19,423.14285714285717,15486.42857142857,249554.0,483.7142857142857,123990185.0,834.7857142857148,3.412712523518351,213.57142857142858,14826.714285714286,220851.85714285713,474.14285714285717,84632616.0,382.57142857142884,2.523512076850237,151.85714285714286,9384.285714285714,407140.4285714286,272.42857142857144,122810416.0,1998.7142857142858,1.2365168021020536
2020-09-20,413.14285714285717,15276.857142857143,254364.85714285713,483.14285714285717,123990185.0,834.7857142857148,3.332060978398066,213.0,15186.42857142857,227024.57142857142,471.42857142857144,84632616.0,382.57142857142884,2.516760205072711,153.57142857142858,9427.857142857143,425541.5714285714,264.85714285714283,122810416.0,1998.7142857142858,1.2504755994917287
2020-09-21,403.42857142857144,16152.857142857143,311287.0,494.42857142857144,123990185.0,834.7857142857148,3.2537137631383604,208.14285714285714,15253.57142857143,214639.57142857142,488.2857142857143,84632616.0,382.57142857142884,2.4593692949637425,151.28571428571428,9254.0,420166.28571428574,265.7142857142857,122810416.0,1998.7142857142858,1.2318638696388282
2020-09-22,389.7142857142857,18160.85714285714,317521.5714285714,480.57142857142856,123990185.0,834.7857142857148,3.1431059298305404,205.0,15355.857142857143,210137.42857142858,490.14285714285717,84632616.0,382.57142857142884,2.422234000187351,142.85714285714286,9210.142857142857,423891.14285714284,271.2857142857143,122810416.0,1998.7142857142858,1.1632331158062592
2020-09-23,404.57142857142856,17713.85714285714,320160.28571428574,469.85714285714283,123990185.0,834.7857142857148,3.262931082580678,184.28571428571428,15603.714285714286,231013.42857142858,494.57142857142856,84632616.0,382.57142857142884,2.1774786482520434,143.0,9218.714285714286,426579.0,268.14285714285717,122810416.0,1998.7142857142858,1.1643963489220654
2020-09-24,408.57142857142856,17414.428571428572,327816.4285714286,458.14285714285717,123990185.0,834.7857142857148,3.295191700628792,185.0,15821.0,230320.14285714287,507.7142857142857,84632616.0,382.57142857142884,2.185918487973951,146.71428571428572,9281.857142857143,430090.0,272.2857142857143,122810416.0,1998.7142857142858,1.1946404099330283
2020-09-25,393.14285714285717,17689.571428571428,321507.85714285716,439.2857142857143,123990185.0,834.7857142857148,3.1707578881574956,195.14285714285714,16538.285714285714,233971.14285714287,514.2857142857143,84632616.0,382.57142857142884,2.305764212025032,143.71428571428572,9435.142857142857,435484.5714285714,266.2857142857143,122810416.0,1998.7142857142858,1.1702125145010969
2020-09-26,403.14285714285717,17539.714285714286,299186.0,442.42857142857144,123990185.0,834.7857142857148,3.251409433277781,199.14285714285714,16833.571428571428,241990.42857142858,514.8571428571429,84632616.0,382.57142857142884,2.3530273144677123,148.0,9671.0,442183.28571428574,275.0,122810416.0,1998.7142857142858,1.2051095079752845
2020-09-27,402.42857142857144,17250.714285714286,292511.85714285716,438.57142857142856,123990185.0,834.7857142857148,3.2456486086263316,200.14285714285714,16883.14285714286,240359.0,545.7142857142857,84632616.0,382.57142857142884,2.364843090078382,144.85714285714286,9822.42857142857,440112.5714285714,282.85714285714283,122810416.0,1998.7142857142858,1.1795183794275468
2020-09-28,398.14285714285717,16272.57142857143,308190.5714285714,448.7142857142857,123990185.0,834.7857142857148,3.2110836607176383,201.85714285714286,17172.85714285714,268584.71428571426,544.5714285714286,84632616.0,382.57142857142884,2.3850987054109596,142.85714285714286,10080.714285714286,451790.71428571426,288.2857142857143,122810416.0,1998.7142857142858,1.1632331158062592
2020-09-29,385.42857142857144,14103.57142857143,306693.85714285716,451.2857142857143,123990185.0,834.7857142857148,3.108540981921847,197.71428571428572,17285.14285714286,278549.0,577.8571428571429,84632616.0,382.57142857142884,2.3361476350238983,143.28571428571428,10270.857142857143,452345.0,293.42857142857144,122810416.0,1998.7142857142858,1.1667228151536777
2020-09-30,365.7142857142857,14338.42857142857,301231.4285714286,456.0,123990185.0,834.7857142857148,2.949542221541856,202.85714285714286,17509.285714285714,265120.85714285716,581.8571428571429,84632616.0,382.57142857142884,2.3969144810216294,143.57142857142858,10629.285714285714,456114.4285714286,304.57142857142856,122810416.0,1998.7142857142858,1.1690492813852906
2020-10-01,350.14285714285717,14139.285714285714,287853.71428571426,473.0,123990185.0,834.7857142857148,2.8239562441402697,210.14285714285714,17780.14285714286,268136.5714285714,581.8571428571429,84632616.0,382.57142857142884,2.483000846185082,142.0,10873.42857142857,460851.85714285716,312.14285714285717,122810416.0,1998.7142857142858,1.1562537171114216
2020-10-02,345.14285714285717,13719.857142857143,290167.71428571426,482.85714285714283,123990185.0,834.7857142857148,2.783630471580127,200.14285714285714,16879.714285714286,267747.14285714284,565.2857142857143,84632616.0,382.57142857142884,2.364843090078382,156.0,11329.285714285714,477364.85714285716,320.42857142857144,122810416.0,1998.7142857142858,1.270250562460435
2020-10-03,325.57142857142856,13911.0,290854.71428571426,479.57142857142856,123990185.0,834.7857142857148,2.6257838761304253,200.71428571428572,17116.571428571428,263547.85714285716,563.5714285714286,84632616.0,382.57142857142884,2.3715949618559082,156.85714285714286,11389.142857142857,477537.0,327.14285714285717,122810416.0,1998.7142857142858,1.2772299611552727
2020-10-04,327.7142857142857,14143.0,303717.85714285716,485.0,123990185.0,834.7857142857148,2.643066350084773,204.0,17066.428571428572,262194.71428571426,535.4285714285714,84632616.0,382.57142857142884,2.4104182245766808,159.28571428571428,11671.142857142857,483645.85714285716,334.0,122810416.0,1998.7142857142858,1.2970049241239787
2020-10-05,334.57142857142856,14086.142857142857,295041.14285714284,469.7142857142857,123990185.0,834.7857142857148,2.698370266738682,203.85714285714286,17274.428571428572,247845.7142857143,586.2857142857143,84632616.0,382.57142857142884,2.4087302566322997,162.42857142857142,11775.142857142857,481808.28571428574,338.14285714285717,122810416.0,1998.7142857142858,1.3225960526717164
2020-10-06,322.7142857142857,13873.285714285714,296081.4285714286,124.42857142857143,123990185.0,834.7857142857148,2.60274057752463,199.42857142857142,17613.14285714286,243144.42857142858,604.5714285714286,84632616.0,382.57142857142884,2.356403250356475,164.0,11952.285714285714,484475.85714285716,328.42857142857144,122810416.0,1998.7142857142858,1.3353916169455855
2020-10-07,310.7142857142857,13869.285714285714,301481.14285714284,140.71428571428572,123990185.0,834.7857142857148,2.505958723380288,193.57142857142858,18086.85714285714,244352.14285714287,664.5714285714286,84632616.0,382.57142857142884,2.287196564636837,161.14285714285714,12379.857142857143,487786.5714285714,346.42857142857144,122810416.0,1998.7142857142858,1.3121269546294603
2020-10-08,323.2857142857143,14175.285714285714,304266.85714285716,138.85714285714286,123990185.0,834.7857142857148,2.607349237245789,196.85714285714286,18671.571428571428,247787.7142857143,685.0,84632616.0,382.57142857142884,2.3260198273576096,164.42857142857142,12865.857142857143,503173.85714285716,372.7142857142857,122810416.0,1998.7142857142858,1.338881316293004
2020-10-09,324.14285714285717,14493.57142857143,303799.71428571426,119.71428571428571,123990185.0,834.7857142857148,2.6142622268275284,217.0,19240.428571428572,251612.0,748.5714285714286,84632616.0,382.57142857142884,2.564023307515391,151.85714285714286,13065.285714285714,494036.71428571426,394.0,122810416.0,1998.7142857142858,1.2365168021020536
2020-10-10,311.57142857142856,13890.57142857143,298429.14285714284,124.0,123990185.0,834.7857142857148,2.5128717129620264,218.14285714285714,20264.85714285714,266625.14285714284,792.0,84632616.0,382.57142857142884,2.5775270510704424,152.42857142857142,13537.57142857143,505475.71428571426,394.57142857142856,122810416.0,1998.7142857142858,1.2411697345652783
2020-10-11,331.57142857142856,14360.42857142857,303324.28571428574,146.71428571428572,123990185.0,834.7857142857148,2.6741748032025967,215.14285714285714,20761.285714285714,270253.71428571426,813.5714285714286,84632616.0,382.57142857142884,2.542079724238432,150.14285714285714,13770.142857142857,504691.5714285714,402.57142857142856,122810416.0,1998.7142857142858,1.2225580047123783
2020-10-12,326.85714285714283,14445.142857142857,299691.14285714284,123.28571428571429,123990185.0,834.7857142857148,2.6361533605030334,214.57142857142858,20876.571428571428,266182.5714285714,787.7142857142857,84632616.0,382.57142857142884,2.535327852460907,150.28571428571428,14266.857142857143,522908.5714285714,404.7142857142857,122810416.0,1998.7142857142858,1.2237212378281845
2020-10-13,329.7142857142857,14914.0,302643.0,487.85714285714283,123990185.0,834.7857142857148,2.65919665910883,218.14285714285714,21075.285714285714,269705.14285714284,778.1428571428571,84632616.0,382.57142857142884,2.5775270510704424,151.71428571428572,14984.42857142857,535527.0,431.42857142857144,122810416.0,1998.7142857142858,1.2353535689862474
2020-10-14,313.14285714285717,14947.42857142857,302422.5714285714,486.7142857142857,123990185.0,834.7857142857148,2.5255455271952147,219.14285714285714,21801.714285714286,284156.5714285714,820.5714285714286,84632616.0,382.57142857142884,2.5893428266811123,152.57142857142858,15032.42857142857,530939.5714285715,431.14285714285717,122810416.0,1998.7142857142858,1.242332967681085
2020-10-15,305.0,15333.285714285714,306577.14285714284,479.57142857142856,123990185.0,834.7857142857148,2.459872126168696,213.28571428571428,22125.285714285714,285644.5714285714,814.1428571428571,84632616.0,382.57142857142884,2.5201361409614735,161.57142857142858,15425.142857142857,518544.5714285714,435.14285714285717,122810416.0,1998.7142857142858,1.3156166539768792
2020-10-16,306.7142857142857,15591.285714285714,315710.5714285714,511.2857142857143,123990185.0,834.7857142857148,2.473698105332174,199.0,22698.428571428572,279140.4285714286,786.0,84632616.0,382.57142857142884,2.3513393465233308,171.57142857142858,16188.0,520049.4285714286,439.57142857142856,122810416.0,1998.7142857142858,1.3970429720833175
