date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-26,542.7142857142857,34998.0,307982.14285714284,726.5714285714286,108469577.0,739.7142857142854,5.003377912262769,194.85714285714286,19356.714285714286,250652.0,1099.0,100153224.0,584.1428571428568,1.9455903172637046,175.42857142857142,11415.857142857143,317611.28571428574,376.2857142857143,122810416.0,1998.571428571429,1.428450266210086
2020-07-27,629.4285714285714,34251.0,309464.85714285716,721.2857142857143,108469577.0,739.7142857142854,5.802812077238685,200.85714285714286,19803.714285714286,251212.7142857143,1107.4285714285713,100153224.0,584.1428571428568,2.00549852351376,182.28571428571428,11441.142857142857,324704.28571428574,380.57142857142856,122810416.0,1998.5714285714291,1.4842854557687866
2020-07-28,640.1428571428571,33406.0,309123.14285714284,940.2857142857143,108469577.0,739.7142857142854,5.901588951000123,197.42857142857142,20002.714285714286,251976.2857142857,1188.5714285714287,100153224.0,584.1428571428569,1.9712652627994423,183.28571428571428,11424.142857142857,330563.5714285714,382.2857142857143,122810416.0,1998.5714285714291,1.4924280875794302
2020-07-29,673.0,32679.0,303920.5714285714,1031.2857142857142,108469577.0,739.7142857142854,6.2045046972018705,208.0,20020.285714285714,253525.7142857143,1203.0,100153224.0,584.1428571428569,2.0768178166685876,190.28571428571428,11362.142857142857,337772.0,383.42857142857144,122810416.0,1998.5714285714291,1.549426510253937
2020-07-30,696.4285714285714,32403.85714285714,306560.5714285714,1183.5714285714287,108469577.0,739.7142857142854,6.420496794493552,208.28571428571428,19964.714285714286,245762.7142857143,1124.142857142857,100153224.0,584.1428571428569,2.0796705883947806,193.71428571428572,11349.142857142857,339862.71428571426,426.42857142857144,122810416.0,1998.571428571429,1.5773441050332875
2020-07-31,722.2857142857143,31581.0,308762.0,1110.2857142857142,108469577.0,739.7142857142854,6.6588783165044925,212.57142857142858,19785.428571428572,242183.7142857143,1133.2857142857142,100153224.0,584.1428571428569,2.1224621642876778,181.14285714285714,11301.857142857143,340290.0,426.0,122810416.0,1998.5714285714291,1.4749795908423364
2020-08-01,735.5714285714286,31101.14285714286,298450.14285714284,1144.142857142857,108469577.0,739.7142857142854,6.781361639968676,223.14285714285714,19711.571428571428,239764.14285714287,1178.142857142857,100153224.0,584.1428571428569,2.228014718156823,183.57142857142858,11264.714285714286,345192.28571428574,402.0,122810416.0,1998.571428571429,1.4947545538110432
2020-08-02,717.8571428571429,29935.571428571428,291869.71428571426,1114.2857142857142,108469577.0,739.7142857142854,6.61805054201643,224.57142857142858,19218.0,232102.42857142858,1142.4285714285713,100153224.0,584.1428571428569,2.242278576787789,190.14285714285714,10980.285714285714,339002.5714285714,380.57142857142856,122810416.0,1998.5714285714291,1.5482632771381308
2020-08-03,650.8571428571429,30106.714285714286,294072.85714285716,1107.2857142857142,108469577.0,739.7142857142854,6.000365824761563,222.42857142857142,18556.85714285714,230127.57142857142,1131.2857142857142,100153224.0,584.1428571428569,2.22088278884134,183.71428571428572,10659.714285714286,335436.71428571426,401.85714285714283,122810416.0,1998.5714285714291,1.4959177869268494
2020-08-04,669.2857142857143,29196.0,288386.71428571426,1136.5714285714287,108469577.0,739.7142857142854,6.1702620476312395,232.0,18095.571428571428,223241.7142857143,1060.5714285714287,100153224.0,584.1428571428568,2.3164506416688093,171.42857142857142,11005.0,336582.71428571426,415.42857142857144,122810416.0,1998.5714285714291,1.3958797389675108
2020-08-05,671.0,27871.85714285714,280269.85714285716,1084.2857142857142,108469577.0,739.7142857142854,6.186066347433068,225.14285714285714,17945.285714285714,219190.85714285713,1045.142857142857,100153224.0,584.1428571428569,2.2479841202401745,158.14285714285714,10837.0,331670.14285714284,382.57142857142856,122810416.0,1998.5714285714291,1.2876990591975288
2020-08-06,659.4285714285714,26301.428571428572,272159.5714285714,1000.7142857142857,108469577.0,739.7142857142854,6.079387323770715,229.42857142857142,17556.85714285714,217054.0,1052.5714285714287,100153224.0,584.1428571428569,2.290775696133071,165.14285714285714,10649.0,333689.4285714286,370.0,122810416.0,1998.5714285714291,1.3446974818720354
2020-08-07,647.1428571428571,25579.0,258609.42857142858,1789.5714285714287,108469577.0,739.7142857142854,5.96612317519093,233.85714285714286,17508.14285714286,218962.85714285713,990.1428571428571,100153224.0,584.1428571428568,2.334993657889065,175.71428571428572,10462.57142857143,330481.28571428574,410.42857142857144,122810416.0,1998.5714285714291,1.430776732441699
2020-08-08,644.1428571428571,24834.14285714286,252307.0,1730.142857142857,108469577.0,739.7142857142854,5.938465650537727,220.85714285714286,17155.714285714286,213980.42857142858,930.0,100153224.0,584.1428571428569,2.205192544347278,176.0,10539.142857142857,329711.5714285714,404.0,122810416.0,1998.5714285714291,1.4331031986733112
2020-08-09,660.7142857142857,25116.285714285714,248924.85714285713,1740.5714285714287,108469577.0,739.7142857142854,6.091240548622086,227.14285714285714,17469.714285714286,217588.85714285713,936.4285714285714,100153224.0,584.1428571428568,2.2679535223235265,170.57142857142858,10461.0,333456.5714285714,393.42857142857144,122810416.0,1998.5714285714291,1.3889003402726736
2020-08-10,646.0,24124.428571428572,245247.85714285713,1748.0,108469577.0,739.7142857142854,5.955586975323044,233.0,17483.571428571428,220282.42857142858,941.7142857142857,100153224.0,584.1428571428569,2.3264353427104854,165.28571428571428,10354.42857142857,333546.85714285716,371.85714285714283,122810416.0,1998.5714285714291,1.3458607149878417
2020-08-11,641.4285714285714,25280.285714285714,251620.57142857142,1487.4285714285713,108469577.0,739.7142857142854,5.913442175851497,242.42857142857142,17229.85714285714,220109.42857142858,931.4285714285714,100153224.0,584.1428571428569,2.420576809674858,172.0,9966.57142857143,330534.4285714286,391.85714285714283,122810416.0,1998.5714285714291,1.400532671430736
2020-08-12,655.0,25966.0,252289.14285714287,1522.857142857143,108469577.0,739.7142857142854,6.0385595492826525,245.14285714285714,17172.714285714286,186355.14285714287,969.5714285714286,100153224.0,584.1428571428569,2.4476781410736925,178.42857142857142,9821.57142857143,329502.14285714284,422.42857142857144,122810416.0,1998.5714285714291,1.4528781616420174
2020-08-13,648.7142857142857,25778.0,268468.71428571426,1555.142857142857,108469577.0,739.7142857142854,5.980610450009274,244.14285714285714,16889.285714285714,187204.14285714287,955.2857142857143,100153224.0,584.1428571428569,2.4376934400320165,173.85714285714286,9975.42857142857,337746.14285714284,406.57142857142856,122810416.0,1998.571428571429,1.4156547019362173
2020-08-14,660.0,25634.428571428572,274763.14285714284,817.5714285714286,108469577.0,739.7142857142854,6.084655423704658,225.28571428571428,16502.714285714286,185406.14285714287,907.0,100153224.0,584.1428571428569,2.249410506103271,165.14285714285714,9968.714285714286,344368.71428571426,364.85714285714283,122810416.0,1998.571428571429,1.3446974818720354
2020-08-15,661.5714285714286,26169.285714285714,280101.85714285716,856.4285714285714,108469577.0,739.7142857142854,6.099142698523002,236.85714285714286,16409.428571428572,187249.14285714287,936.0,100153224.0,584.1428571428569,2.3649477610140925,171.42857142857142,9913.285714285714,354805.0,380.85714285714283,122810416.0,1998.571428571429,1.3958797389675108
2020-08-16,660.5714285714286,25943.571428571428,292667.28571428574,849.1428571428571,108469577.0,739.7142857142854,6.089923523638601,234.28571428571428,15913.57142857143,188248.57142857142,917.1428571428571,100153224.0,584.1428571428569,2.339272815478354,175.0,9516.0,351948.28571428574,379.0,122810416.0,1998.5714285714291,1.4249605668626675
2020-08-17,654.4285714285714,25865.0,284523.85714285716,845.2857142857143,108469577.0,739.7142857142854,6.0332914493487095,236.14285714285714,15435.0,183370.57142857142,873.2857142857143,100153224.0,584.1428571428569,2.3578158316986095,176.57142857142858,9446.142857142857,356214.4285714286,371.85714285714283,122810416.0,1998.5714285714291,1.4377561311365366
2020-08-18,643.1428571428571,24059.85714285714,272881.85714285716,842.7142857142857,108469577.0,739.7142857142854,5.929246475653326,228.14285714285714,15354.57142857143,186587.7142857143,839.2857142857143,100153224.0,584.1428571428569,2.277938223365202,178.42857142857142,9196.42857142857,354070.85714285716,343.14285714285717,122810416.0,1998.571428571429,1.4528781616420174
2020-08-19,626.2857142857143,22814.428571428572,267949.71428571426,771.8571428571429,108469577.0,739.7142857142854,5.773837527601996,223.85714285714286,15067.57142857143,224614.57142857142,780.1428571428571,100153224.0,584.1428571428569,2.235146647472306,186.0,9159.142857142857,354755.0,329.14285714285717,122810416.0,1998.571428571429,1.5145295167797495
2020-08-20,622.5714285714286,22136.428571428572,246145.0,668.1428571428571,108469577.0,739.7142857142854,5.739594878031363,227.42857142857142,14981.714285714286,222022.42857142858,796.2857142857143,100153224.0,584.1428571428569,2.270806294049719,181.71428571428572,8784.0,350804.28571428574,319.14285714285717,122810416.0,1998.5714285714291,1.4796325233055618
2020-08-21,590.4285714285714,20960.85714285714,235728.85714285713,627.5714285714286,108469577.0,739.7142857142854,5.443264256747046,245.0,14884.57142857143,219191.14285714287,807.4285714285714,100153224.0,584.1428571428568,2.446251755210596,180.42857142857142,8488.714285714286,349500.14285714284,292.14285714285717,122810416.0,1998.5714285714291,1.469163425263305
2020-08-22,568.5714285714286,19398.14285714286,236966.57142857142,569.4285714285714,108469577.0,739.7142857142854,5.2417594342737095,242.57142857142858,14957.42857142857,220164.2857142857,793.1428571428571,100153224.0,584.1428571428569,2.422003195537955,177.57142857142858,8538.0,350271.85714285716,298.2857142857143,122810416.0,1998.571428571429,1.4458987629471802
2020-08-23,564.7142857142857,18726.428571428572,217775.14285714287,552.5714285714286,108469577.0,739.7142857142854,5.20619975971959,246.57142857142858,14862.142857142857,218495.2857142857,820.4285714285714,100153224.0,584.1428571428569,2.4619419997046585,171.14285714285714,8586.285714285714,350424.0,302.2857142857143,122810416.0,1998.571428571429,1.3935532727358984
2020-08-24,556.4285714285714,17792.571428571428,210519.2857142857,523.5714285714286,108469577.0,739.7142857142854,5.129812310677412,242.57142857142858,15146.142857142857,220064.7142857143,815.8571428571429,100153224.0,584.1428571428569,2.422003195537955,173.85714285714286,8777.857142857143,354764.4285714286,304.14285714285717,122810416.0,1998.5714285714291,1.4156547019362173
2020-08-25,547.0,17461.85714285714,212974.42857142858,498.14285714285717,108469577.0,739.7142857142854,5.042888661767345,250.0,14983.0,215010.7142857143,814.1428571428571,100153224.0,584.1428571428569,2.4961752604189757,167.71428571428572,8709.0,355978.14285714284,294.14285714285717,122810416.0,1998.5714285714291,1.3656356779565484
2020-08-26,533.7142857142857,16878.285714285714,212644.0,458.0,108469577.0,739.7142857142854,4.92040533830316,248.14285714285714,15345.285714285714,209469.14285714287,820.5714285714286,100153224.0,584.1428571428568,2.47763224419872,165.71428571428572,8734.714285714286,354942.0,307.85714285714283,122810416.0,1998.5714285714291,1.3493504143352608
2020-08-27,535.1428571428571,16415.714285714286,210502.7142857143,428.2857142857143,108469577.0,739.7142857142854,4.9335755881380186,248.71428571428572,15745.0,209822.42857142858,775.7142857142857,100153224.0,584.1428571428569,2.4833377876511067,162.14285714285714,8826.57142857143,363648.28571428574,332.85714285714283,122810416.0,1998.5714285714291,1.320269586440104
2020-08-28,523.7142857142857,16069.0,211326.57142857142,368.2857142857143,108469577.0,739.7142857142854,4.82821358945915,250.14285714285714,15954.0,213416.7142857143,791.7142857142857,100153224.0,584.1428571428569,2.4976016462820723,160.57142857142858,8961.142857142857,364645.0,343.7142857142857,122810416.0,1998.571428571429,1.3074740221662355
2020-08-29,512.7142857142857,15537.142857142857,205725.14285714287,376.57142857142856,108469577.0,739.7142857142854,4.726802665730739,263.7142857142857,16335.57142857143,215840.2857142857,766.0,100153224.0,584.1428571428568,2.6331083032762455,154.85714285714286,8849.57142857143,368484.14285714284,328.0,122810416.0,1998.5714285714291,1.2609446975339849
2020-08-30,497.42857142857144,15358.0,211542.57142857142,375.42857142857144,108469577.0,739.7142857142854,4.585880992497753,262.85714285714283,16408.0,209774.2857142857,760.8571428571429,100153224.0,584.1428571428568,2.6245499880976655,157.28571428571428,9242.42857142857,385663.85714285716,319.7142857142857,122810416.0,1998.5714285714291,1.2807196605026911
2020-08-31,502.2857142857143,15114.0,219513.14285714287,373.57142857142856,108469577.0,739.7142857142854,4.6306598419362714,265.7142857142857,16443.85714285714,206165.2857142857,713.5714285714286,100153224.0,584.1428571428569,2.653077705359597,153.71428571428572,9033.57142857143,383165.5714285714,334.57142857142856,122810416.0,1998.5714285714291,1.251638832607535
2020-09-01,487.2857142857143,15324.285714285714,230335.2857142857,323.42857142857144,108469577.0,739.7142857142854,4.492372218670257,263.0,16896.14285714286,208230.7142857143,738.0,100153224.0,584.1428571428569,2.6259763739607624,154.28571428571428,9209.714285714286,384961.4285714286,333.14285714285717,122810416.0,1998.571428571429,1.2562917650707597
2020-09-02,461.2857142857143,14867.0,233691.57142857142,325.57142857142856,108469577.0,739.7142857142854,4.252673671675831,265.7142857142857,16599.428571428572,207233.14285714287,744.4285714285714,100153224.0,584.1428571428569,2.653077705359597,137.57142857142858,8064.571428571428,385379.5714285714,296.2857142857143,122810416.0,1998.571428571429,1.1201934905214277
2020-09-03,456.57142857142856,14880.714285714286,236542.14285714287,319.42857142857144,108469577.0,739.7142857142854,4.209211847220797,259.2857142857143,16615.0,205476.14285714287,749.0,100153224.0,584.1428571428569,2.5888903415202518,142.0,8145.142857142857,386992.85714285716,275.0,122810416.0,1998.571428571429,1.1562537171114216
2020-09-04,455.14285714285717,15053.42857142857,237654.85714285713,320.7142857142857,108469577.0,739.7142857142854,4.19604159738594,257.2857142857143,16626.0,203511.42857142858,696.0,100153224.0,584.1428571428568,2.5689209394368997,141.0,8732.285714285714,407380.5714285714,276.85714285714283,122810416.0,1998.5714285714291,1.1481110853007777
2020-09-05,445.42857142857144,14998.714285714286,243470.2857142857,299.0,108469577.0,739.7142857142854,4.106483898508901,252.71428571428572,16487.285714285714,206424.2857142857,710.7142857142857,100153224.0,584.1428571428569,2.5232765918178104,142.28571428571428,9041.714285714286,409544.28571428574,277.2857142857143,122810416.0,1998.5714285714291,1.158580183343034
2020-09-06,443.2857142857143,14607.285714285714,255136.0,303.42857142857144,108469577.0,739.7142857142854,4.086728523756613,253.57142857142858,16312.57142857143,208628.7142857143,687.2857142857143,100153224.0,584.1428571428568,2.53183490699639,139.28571428571428,8698.285714285714,395884.85714285716,274.7142857142857,122810416.0,1998.5714285714291,1.1341522879111026
2020-09-07,431.14285714285717,14366.142857142857,251585.0,297.85714285714283,108469577.0,739.7142857142854,3.9747814001603157,242.71428571428572,16074.57142857143,205555.14285714287,670.2857142857143,100153224.0,584.1428571428568,2.4234295814010514,140.0,8736.57142857143,392392.4285714286,250.85714285714286,122810416.0,1998.5714285714291,1.139968453490134
2020-09-08,380.2857142857143,12751.714285714286,234762.14285714287,266.14285714285717,108469577.0,739.7142857142854,3.50592050603935,210.71428571428572,15250.0,195627.2857142857,590.0,100153224.0,584.1428571428569,2.1039191480674226,127.71428571428571,8279.142857142857,385312.28571428574,237.0,122810416.0,1998.5714285714291,1.0399304055307956
2020-09-09,375.0,12167.142857142857,228534.0,270.0,108469577.0,739.7142857142854,3.457190581650374,211.28571428571428,14848.0,192889.0,613.5714285714286,100153224.0,584.1428571428569,2.1096246915198082,143.42857142857142,9402.714285714286,386843.85714285716,268.85714285714283,122810416.0,1998.571428571429,1.167886048269484
2020-09-10,370.2857142857143,11575.57142857143,220266.42857142858,272.14285714285717,108469577.0,739.7142857142854,3.41372875719534,228.85714285714286,14500.857142857143,196038.14285714287,619.1428571428571,100153224.0,584.1428571428569,2.285070152680685,142.57142857142858,9293.0,377839.71428571426,263.57142857142856,122810416.0,1998.5714285714291,1.1609066495746467
2020-09-11,370.7142857142857,11170.0,215070.7142857143,282.85714285714283,108469577.0,739.7142857142854,3.417679832145798,224.85714285714286,14304.0,195831.2857142857,656.7142857142857,100153224.0,584.1428571428568,2.2451313485139814,148.0,8926.714285714286,366209.0,260.14285714285717,122810416.0,1998.5714285714291,1.2051095079752845
2020-09-12,369.14285714285717,10904.42857142857,212665.0,274.2857142857143,108469577.0,739.7142857142854,3.403192557327454,214.42857142857142,14246.0,198242.57142857142,635.8571428571429,100153224.0,584.1428571428569,2.1410051805079324,144.71428571428572,8843.57142857143,370631.5714285714,261.0,122810416.0,1998.5714285714291,1.1783551463117405
2020-09-13,365.0,10827.57142857143,205709.85714285713,270.57142857142856,108469577.0,739.7142857142854,3.364998832806364,211.85714285714286,14548.142857142857,201426.7142857143,645.0,100153224.0,584.1428571428568,2.1153302349721947,143.42857142857142,8817.57142857143,366446.14285714284,265.7142857142857,122810416.0,1998.571428571429,1.167886048269484
2020-09-14,373.14285714285717,11058.857142857143,155183.0,285.42857142857144,108469577.0,739.7142857142854,3.440069256865058,225.42857142857142,14859.0,218828.42857142858,692.4285714285714,100153224.0,584.1428571428569,2.2508368919663675,147.85714285714286,9053.857142857143,375657.71428571426,269.42857142857144,122810416.0,1998.5714285714291,1.2039462748594782
2020-09-15,415.57142857142856,11862.0,161128.57142857142,307.57142857142856,108469577.0,739.7142857142854,3.8312256769603565,261.85714285714283,15455.857142857143,234582.57142857142,731.0,100153224.0,584.1428571428569,2.61456528705599,167.28571428571428,9477.857142857143,387557.28571428574,284.2857142857143,122810416.0,1998.5714285714291,1.3621459786091292
2020-09-16,416.57142857142856,12509.142857142857,167663.14285714287,282.7142857142857,108469577.0,739.7142857142854,3.8404448518447576,279.85714285714283,16089.714285714286,238749.57142857142,693.4285714285714,100153224.0,584.1428571428569,2.7942899058061554,160.14285714285714,9472.714285714286,394531.71428571426,269.0,122810416.0,1998.5714285714291,1.3039843228188164
2020-09-17,395.0,12958.42857142857,179467.2857142857,265.85714285714283,108469577.0,739.7142857142854,3.6415740793383935,265.14285714285717,16365.714285714286,243727.7142857143,708.0,100153224.0,584.1428571428569,2.647372161907211,154.85714285714286,9610.285714285714,404802.0,276.2857142857143,122810416.0,1998.5714285714291,1.2609446975339849
2020-09-18,382.14285714285717,12718.285714285714,194481.42857142858,249.14285714285714,108469577.0,739.7142857142854,3.523041830824667,268.7142857142857,17149.714285714286,249480.42857142858,709.2857142857143,100153224.0,584.1428571428569,2.6830318084846247,148.14285714285714,9431.57142857143,408215.4285714286,274.42857142857144,122810416.0,1998.5714285714291,1.2062727410910907
2020-09-19,366.14285714285717,12824.42857142857,221552.85714285713,239.28571428571428,108469577.0,739.7142857142854,3.375535032674251,271.0,17497.14285714286,249034.85714285713,720.1428571428571,100153224.0,584.1428571428569,2.7058539822941694,151.85714285714286,9411.57142857143,407135.14285714284,271.7142857142857,122810416.0,1998.5714285714291,1.2365168021020536
2020-09-20,362.42857142857144,12698.57142857143,226877.7142857143,239.14285714285714,108469577.0,739.7142857142854,3.3412923831036188,263.7142857142857,17761.571428571428,254450.0,717.8571428571429,100153224.0,584.1428571428569,2.6331083032762455,153.57142857142858,9439.857142857143,425604.0,265.14285714285717,122810416.0,1998.5714285714291,1.2504755994917287
2020-09-21,355.57142857142856,13535.285714285714,282609.5714285714,247.14285714285714,108469577.0,739.7142857142854,3.2780751838962967,256.2857142857143,17876.14285714286,243361.2857142857,739.4285714285714,100153224.0,584.1428571428569,2.558936238395224,150.71428571428572,9277.857142857143,420198.71428571426,265.2857142857143,122810416.0,1998.5714285714291,1.2272109371756035
2020-09-22,339.85714285714283,15616.285714285714,288912.0,241.57142857142858,108469577.0,739.7142857142854,3.1332024357128527,254.28571428571428,17907.14285714286,238785.85714285713,732.0,100153224.0,584.1428571428568,2.538966836311872,143.0,9246.42857142857,424444.85714285716,274.2857142857143,122810416.0,1998.5714285714291,1.1643963489220654
2020-09-23,340.2857142857143,15329.857142857143,292618.85714285716,238.28571428571428,108469577.0,739.7142857142854,3.1371535106633104,248.71428571428572,18005.285714285714,258650.57142857142,729.5714285714286,100153224.0,584.1428571428569,2.4833377876511067,143.0,9222.857142857143,427085.4285714286,268.42857142857144,122810416.0,1998.5714285714291,1.1643963489220654
2020-09-24,343.85714285714283,15044.142857142857,300409.0,237.0,108469577.0,739.7142857142854,3.1700791352504565,249.42857142857142,18227.285714285714,257613.2857142857,731.0,100153224.0,584.1428571428569,2.4904697169665893,147.14285714285714,9294.57142857143,430384.14285714284,268.14285714285717,122810416.0,1998.5714285714291,1.1981301092804468
2020-09-25,336.0,15179.285714285714,292346.85714285716,231.14285714285714,108469577.0,739.7142857142854,3.0976427611587347,252.42857142857142,19071.285714285714,263463.5714285714,726.7142857142857,100153224.0,584.1428571428569,2.520423820091617,144.14285714285714,9450.0,435746.4285714286,267.0,122810416.0,1998.5714285714291,1.1737022138485154
2020-09-26,349.0,15214.142857142857,271546.5714285714,236.71428571428572,108469577.0,739.7142857142854,3.217492034655948,253.14285714285714,19171.85714285714,269623.4285714286,723.5714285714286,100153224.0,584.1428571428569,2.5275557494071,148.0,9667.857142857143,442825.0,279.42857142857144,122810416.0,1998.571428571429,1.2051095079752845
2020-09-27,344.14285714285717,14980.857142857143,264987.71428571426,234.71428571428572,108469577.0,739.7142857142854,3.1727131852174293,258.14285714285717,19168.714285714286,267875.85714285716,752.8571428571429,100153224.0,584.1428571428568,2.5774792546154797,144.85714285714286,9832.142857142857,440784.28571428574,282.42857142857144,122810416.0,1998.5714285714291,1.1795183794275468
2020-09-28,338.2857142857143,14109.0,281838.5714285714,247.71428571428572,108469577.0,739.7142857142854,3.1187151608945083,261.85714285714283,19344.85714285714,294992.71428571426,748.4285714285714,100153224.0,584.1428571428569,2.61456528705599,143.42857142857142,10062.0,452151.71428571426,287.85714285714283,122810416.0,1998.571428571429,1.167886048269484
2020-09-29,331.57142857142856,11952.857142857143,280756.0,247.42857142857142,108469577.0,739.7142857142854,3.056814986670673,251.42857142857142,19446.571428571428,304463.0,784.1428571428571,100153224.0,584.1428571428569,2.510439119049941,142.57142857142858,10253.857142857143,452543.14285714284,291.2857142857143,122810416.0,1998.5714285714291,1.1609066495746467
2020-09-30,322.85714285714283,12067.57142857143,273860.0,265.7142857142857,108469577.0,739.7142857142854,2.976476462678036,245.57142857142858,19789.85714285714,292484.85714285716,775.2857142857143,100153224.0,584.1428571428568,2.4519572986629825,144.71428571428572,10614.285714285714,456474.71428571426,302.0,122810416.0,1998.571428571429,1.1783551463117405
2020-10-01,309.7142857142857,11878.42857142857,260692.57142857142,295.2857142857143,108469577.0,739.7142857142854,2.8553101641973373,251.0,20019.571428571428,295356.71428571426,763.2857142857143,100153224.0,584.1428571428568,2.5061599614606513,141.0,10892.57142857143,461515.4285714286,312.2857142857143,122810416.0,1998.5714285714291,1.1481110853007777
2020-10-02,303.57142857142856,11697.0,265807.0,293.7142857142857,108469577.0,739.7142857142854,2.7986780899074453,241.57142857142858,18914.714285714286,291950.14285714284,756.7142857142857,100153224.0,584.1428571428569,2.412018494496279,156.14285714285714,11325.142857142857,477746.85714285716,327.42857142857144,122810416.0,1998.5714285714291,1.2714137955762412
2020-10-03,286.0,11769.0,265120.5714285714,288.2857142857143,108469577.0,739.7142857142854,2.636684016938685,240.0,19270.85714285714,289233.85714285716,757.4285714285714,100153224.0,584.1428571428569,2.3963282500022167,156.85714285714286,11399.57142857143,477529.5714285714,323.14285714285717,122810416.0,1998.5714285714291,1.2772299611552727
2020-10-04,288.7142857142857,11987.57142857143,277485.28571428574,292.57142857142856,108469577.0,739.7142857142854,2.6617074916249166,243.28571428571428,19219.285714285714,288576.0,730.7142857142857,100153224.0,584.1428571428569,2.4291351248534374,159.28571428571428,11664.285714285714,483425.28571428574,334.57142857142856,122810416.0,1998.571428571429,1.2970049241239787
2020-10-05,293.2857142857143,11920.0,268551.71428571426,270.0,108469577.0,739.7142857142854,2.7038522910964637,245.0,19434.285714285714,274688.71428571426,788.2857142857143,100153224.0,584.1428571428569,2.446251755210596,163.85714285714286,11782.285714285714,481877.28571428574,340.0,122810416.0,1998.5714285714291,1.3342283838297793
2020-10-06,280.14285714285717,11692.285714285714,269353.71428571426,-65.85714285714286,108469577.0,739.7142857142854,2.5826859926157653,241.71428571428572,19827.714285714286,269994.5714285714,799.2857142857143,100153224.0,584.1428571428569,2.4134448803593753,165.14285714285714,11969.285714285714,484551.85714285716,328.42857142857144,122810416.0,1998.571428571429,1.3446974818720354
2020-10-07,268.0,11750.285714285714,276725.85714285716,-65.57142857142857,108469577.0,739.7142857142854,2.470738869019467,236.28571428571428,20218.428571428572,268873.4285714286,872.8571428571429,100153224.0,584.1428571428569,2.359242217561706,161.0,12411.285714285714,488070.85714285716,352.14285714285717,122810416.0,1998.5714285714291,1.310963721513654
2020-10-08,277.57142857142856,12131.857142857143,279308.71428571426,-68.28571428571429,108469577.0,739.7142857142854,2.5589795429130193,242.28571428571428,20728.285714285714,272923.85714285716,895.5714285714286,100153224.0,584.1428571428569,2.4191504238117614,165.14285714285714,12891.714285714286,503050.4285714286,380.14285714285717,122810416.0,1998.5714285714291,1.3446974818720354
2020-10-09,274.85714285714283,12327.142857142857,276161.5714285714,-64.28571428571429,108469577.0,739.7142857142854,2.5339560682267877,266.0,21417.571428571428,279119.5714285714,936.7142857142857,100153224.0,584.1428571428568,2.65593047708579,151.14285714285714,13087.285714285714,494441.0,386.42857142857144,122810416.0,1998.5714285714291,1.230700636523022
2020-10-10,259.42857142857144,11842.42857142857,272793.0,-82.57142857142857,108469577.0,739.7142857142854,2.3917173700103156,270.57142857142856,22327.285714285714,292758.14285714284,1002.8571428571429,100153224.0,584.1428571428569,2.7015748247048794,152.42857142857142,13589.857142857143,506149.71428571426,396.14285714285717,122810416.0,1998.5714285714291,1.2411697345652783
2020-10-11,280.14285714285717,12266.57142857143,277622.85714285716,-58.42857142857143,108469577.0,739.7142857142854,2.5826859926157653,266.85714285714283,22860.14285714286,296137.71428571426,1020.8571428571429,100153224.0,584.1428571428569,2.664488792264369,150.14285714285714,13812.714285714286,505093.4285714286,403.57142857142856,122810416.0,1998.5714285714291,1.2225580047123783
2020-10-12,277.85714285714283,12308.0,273624.5714285714,-40.857142857142854,108469577.0,739.7142857142854,2.561613592879991,263.85714285714283,23040.428571428572,292088.0,956.4285714285714,100153224.0,584.1428571428569,2.6345346891393415,148.14285714285714,14283.285714285714,522541.14285714284,405.0,122810416.0,1998.571428571429,1.2062727410910907
2020-10-13,285.42857142857144,12718.285714285714,276340.71428571426,295.14285714285717,108469577.0,739.7142857142854,2.631415917004742,262.85714285714283,23250.0,296302.5714285714,974.0,100153224.0,584.1428571428569,2.6245499880976655,151.14285714285714,15040.714285714286,535846.0,440.0,122810416.0,1998.5714285714291,1.230700636523022
2020-10-14,268.0,12802.0,275062.0,296.7142857142857,108469577.0,739.7142857142854,2.470738869019467,264.42857142857144,23966.14285714286,311990.5714285714,1016.0,100153224.0,584.1428571428568,2.640240232591728,153.85714285714286,15026.857142857143,530418.8571428572,433.2857142857143,122810416.0,1998.5714285714291,1.2528020657233412
2020-10-15,259.7142857142857,13044.57142857143,278573.71428571426,288.0,108469577.0,739.7142857142854,2.3943514199772875,258.2857142857143,24452.14285714286,313610.4285714286,1010.1428571428571,100153224.0,584.1428571428569,2.5789056404785757,161.14285714285714,15464.857142857143,519069.4285714286,434.57142857142856,122810416.0,1998.5714285714291,1.3121269546294603
2020-10-16,258.0,13344.57142857143,289086.14285714284,286.57142857142856,108469577.0,739.7142857142854,2.3785471201754573,248.14285714285714,24987.428571428572,306102.14285714284,1017.8571428571429,100153224.0,584.1428571428568,2.47763224419872,173.28571428571428,16256.285714285714,519874.28571428574,442.57142857142856,122810416.0,1998.571428571429,1.4110017694729922
