date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-07-26,615.7142857142857,40299.857142857145,341836.71428571426,1220.2857142857142,123990185.0,834.7857142857148,4.965830849548984,116.42857142857143,13370.0,200722.7142857143,560.5714285714286,78992984.0,356.6428571428575,1.473910283330624,180.14285714285714,12095.285714285714,332212.4285714286,419.0,128450048.0,2022.0714285714291,1.4024351095832766
2020-07-27,705.5714285714286,39607.0,344114.4285714286,1209.4285714285713,123990185.0,834.7857142857148,5.69054259070126,120.57142857142857,13763.142857142857,200167.2857142857,572.4285714285714,78992984.0,356.6428571428575,1.5263561707129403,185.71428571428572,12139.857142857143,340748.0,424.14285714285717,128450048.0,2022.0714285714291,1.4458093913229657
2020-07-28,711.1428571428571,38844.857142857145,345734.4285714286,1426.7142857142858,123990185.0,834.7857142857148,5.735477022982562,122.28571428571429,13895.857142857143,198709.42857142858,655.7142857142857,78992984.0,356.6428571428575,1.548057917215968,190.28571428571428,12076.714285714286,344085.71428571426,426.57142857142856,128450048.0,2022.071428571429,1.4813985455709153
2020-07-29,741.7142857142857,38106.142857142855,340148.71428571426,1516.5714285714287,123990185.0,834.7857142857148,5.982040318064576,133.57142857142858,13898.714285714286,200789.57142857142,671.2857142857143,78992984.0,356.6428571428575,1.6909277483608998,194.28571428571428,12096.857142857143,352627.5714285714,419.14285714285717,128450048.0,2022.0714285714291,1.5125390555378715
2020-07-30,764.8571428571429,37725.0,344315.0,1615.7142857142858,123990185.0,834.7857142857148,6.168691036771523,135.42857142857142,13972.57142857143,191839.57142857142,647.5714285714286,78992984.0,356.6428571428575,1.7144379737391793,198.28571428571428,12089.0,354315.4285714286,468.57142857142856,128450048.0,2022.071428571429,1.5436795655048277
2020-07-31,786.8571428571429,36819.42857142857,344750.71428571426,1581.857142857143,123990185.0,834.7857142857148,6.34612443603615,142.85714285714286,13878.57142857143,190292.57142857142,615.7142857142857,78992984.0,356.6428571428575,1.8084788752522991,188.28571428571428,12021.285714285714,354981.0,476.42857142857144,128450048.0,2022.0714285714291,1.4658282905874374
2020-08-01,803.7142857142857,36250.142857142855,333200.4285714286,1619.857142857143,123990185.0,834.7857142857148,6.482079897810344,149.57142857142858,13904.0,189805.57142857142,653.8571428571429,78992984.0,356.64285714285745,1.8934773823891575,188.57142857142858,12014.42857142857,359951.28571428574,449.0,128450048.0,2022.0714285714291,1.4680526127279345
2020-08-02,788.7142857142857,35274.71428571428,327782.4285714286,1591.0,123990185.0,834.7857142857148,6.361102580129916,148.57142857142858,13219.142857142857,181644.2857142857,617.2857142857143,78992984.0,356.64285714285745,1.8808180302623914,195.85714285714286,11679.142857142857,353032.0,426.14285714285717,128450048.0,2022.0714285714291,1.5247728273106045
2020-08-03,718.7142857142857,35269.28571428572,329613.14285714284,1558.2857142857142,123990185.0,834.7857142857148,5.7965417642879205,149.42857142857142,12786.142857142857,180329.85714285713,632.4285714285714,78992984.0,356.64285714285745,1.8916689035139045,187.71428571428572,11336.0,349184.0,448.57142857142856,128450048.0,2022.0714285714291,1.461379646306444
2020-08-04,745.4285714285714,34086.28571428572,321705.71428571426,1577.857142857143,123990185.0,834.7857142857148,6.0119966062521115,150.71428571428572,12536.142857142857,174403.42857142858,571.8571428571429,78992984.0,356.64285714285745,1.9079452133911758,178.71428571428572,11748.42857142857,352431.14285714284,463.57142857142856,128450048.0,2022.0714285714291,1.3913134988807925
2020-08-05,742.2857142857143,32766.428571428572,314738.0,1517.2857142857142,123990185.0,834.7857142857148,5.986648977785737,147.57142857142858,12391.285714285714,170443.57142857142,567.7142857142857,78992984.0,356.64285714285745,1.8681586781356252,164.28571428571428,11511.285714285714,343317.85714285716,433.2857142857143,128450048.0,2022.071428571429,1.2789852307857001
2020-08-06,731.4285714285714,31078.428571428572,306749.0,1421.0,123990185.0,834.7857142857148,5.899084443083712,151.42857142857142,12088.57142857143,168726.7142857143,586.0,78992984.0,356.64285714285745,1.9169876077674366,170.0,11350.142857142857,347398.14285714284,411.14285714285717,128450048.0,2022.0714285714291,1.3234716735956378
2020-08-07,721.4285714285714,30326.14285714286,292518.28571428574,2162.285714285714,123990185.0,834.7857142857148,5.818432897963427,153.85714285714286,12098.142857142857,171985.2857142857,572.2857142857143,78992984.0,356.64285714285745,1.9477317486467263,180.57142857142858,11158.285714285714,344156.71428571426,456.2857142857143,128450048.0,2022.071428571429,1.4057715927940222
2020-08-08,714.5714285714286,29470.285714285714,288452.85714285716,2098.285714285714,123990185.0,834.7857142857148,5.763128981309517,144.71428571428572,11833.142857142857,165679.2857142857,516.2857142857143,78992984.0,356.6428571428575,1.8319891006305793,182.14285714285714,11244.857142857143,343928.0,447.14285714285717,128450048.0,2022.071428571429,1.4180053645667547
2020-08-09,732.1428571428571,29874.714285714286,286899.5714285714,2109.1428571428573,123990185.0,834.7857142857148,5.90484526773516,149.28571428571428,12013.142857142857,167390.2857142857,520.4285714285714,78992984.0,356.6428571428575,1.8898604246386523,176.85714285714286,11184.42857142857,348323.14285714284,437.57142857142856,128450048.0,2022.071428571429,1.3768554049675628
2020-08-10,724.7142857142857,28974.285714285714,285416.5714285714,2141.8571428571427,123990185.0,834.7857142857148,5.844932691360091,147.28571428571428,11926.42857142857,168631.85714285713,499.14285714285717,78992984.0,356.6428571428575,1.8645417203851202,173.0,11044.285714285714,347835.0,416.14285714285717,128450048.0,2022.0714285714291,1.3468270560708548
2020-08-11,728.7142857142857,30250.14285714286,293241.71428571426,1855.2857142857142,123990185.0,834.7857142857148,5.877193309408205,148.42857142857142,11596.42857142857,169222.0,514.7142857142857,78992984.0,356.6428571428575,1.8790095513871383,178.0,10638.142857142857,344420.0,433.57142857142856,128450048.0,2022.0714285714291,1.38575269352955
2020-08-12,749.1428571428571,30904.85714285714,293535.14285714284,1920.4285714285713,123990185.0,834.7857142857148,6.041952894439645,144.28571428571428,11598.42857142857,136237.2857142857,522.7142857142857,78992984.0,356.6428571428575,1.826563664004822,186.42857142857142,10507.714285714286,346354.0,472.7142857142857,128450048.0,2022.0714285714291,1.4513701966742076
2020-08-13,747.0,30454.85714285714,308433.71428571426,1944.0,123990185.0,834.7857142857148,6.0246704204852985,138.14285714285714,11600.857142857143,137066.14285714287,516.8571428571429,78992984.0,356.6428571428575,1.748799072368973,182.28571428571428,10595.142857142857,351755.5714285714,455.42857142857144,128450048.0,2022.071428571429,1.419117525637003
2020-08-14,747.7142857142857,30048.571428571428,316456.4285714286,1168.2857142857142,123990185.0,834.7857142857148,6.030431245136747,129.28571428571428,11449.42857142857,132671.0,505.85714285714283,78992984.0,356.6428571428575,1.6366733821033306,173.71428571428572,10636.714285714286,358684.28571428574,410.14285714285717,128450048.0,2022.0714285714291,1.3523878614220972
2020-08-15,753.5714285714286,30588.428571428572,319666.4285714286,1219.5714285714287,123990185.0,834.7857142857148,6.077670007278629,136.57142857142858,11381.142857142857,136280.2857142857,525.2857142857143,78992984.0,356.6428571428575,1.7289058047411983,179.42857142857142,10548.0,368910.14285714284,427.57142857142856,128450048.0,2022.0714285714291,1.3968743042320342
2020-08-16,751.0,29876.85714285714,328873.4285714286,1210.4285714285713,123990185.0,834.7857142857148,6.0569310385334125,136.28571428571428,11392.0,140567.7142857143,510.42857142857144,78992984.0,356.6428571428575,1.725288846990693,182.71428571428572,10123.42857142857,365158.14285714284,422.14285714285717,128450048.0,2022.0714285714291,1.4224540088477486
2020-08-17,743.8571428571429,29553.571428571428,318385.5714285714,1180.2857142857142,123990185.0,834.7857142857148,5.9993227920189245,138.71428571428572,11158.0,136611.0,494.57142857142856,78992984.0,356.6428571428575,1.7560329878699825,184.71428571428572,10072.57142857143,369754.28571428574,412.85714285714283,128450048.0,2022.0714285714291,1.4380242638312266
2020-08-18,719.1428571428571,27716.85714285714,308422.28571428574,1169.2857142857142,123990185.0,834.7857142857148,5.79999825907879,143.28571428571428,11117.857142857143,138005.42857142858,472.0,78992984.0,356.6428571428575,1.8139043118780558,186.28571428571428,9819.714285714286,367785.28571428574,383.2857142857143,128450048.0,2022.0714285714291,1.4502580356039592
2020-08-19,691.2857142857143,26317.428571428572,303352.71428571426,1068.0,123990185.0,834.7857142857148,5.575326097672282,149.71428571428572,10953.714285714286,171605.85714285713,441.2857142857143,78992984.0,356.6428571428575,1.8952858612644097,193.57142857142858,9782.0,371936.14285714284,369.14285714285717,128450048.0,2022.0714285714291,1.5069782501866298
2020-08-20,686.8571428571429,25702.85714285714,281507.4285714286,978.5714285714286,123990185.0,834.7857142857148,5.539608984833299,154.14285714285714,10798.0,169794.7142857143,444.42857142857144,78992984.0,356.6428571428575,1.9513487063972306,189.14285714285714,9419.57142857143,367861.85714285716,359.0,128450048.0,2022.0714285714291,1.472501257008928
2020-08-21,665.0,24417.428571428572,267299.0,939.1428571428571,123990185.0,834.7857142857148,5.363327750498961,162.0,10803.285714285714,170267.7142857143,453.14285714285717,78992984.0,356.6428571428575,2.0508150445361073,189.71428571428572,9113.42857142857,366686.71428571426,333.2857142857143,128450048.0,2022.0714285714291,1.4769499012899219
2020-08-22,645.4285714285714,22827.571428571428,271198.85714285716,882.5714285714286,123990185.0,834.7857142857148,5.20548115504926,157.42857142857142,10883.857142857143,168532.85714285713,434.57142857142856,78992984.0,356.6428571428575,1.9929437205280334,186.42857142857142,9174.714285714286,367470.4285714286,337.85714285714283,128450048.0,2022.0714285714291,1.4513701966742076
2020-08-23,642.5714285714286,22090.14285714286,252238.57142857142,863.5714285714286,123990185.0,834.7857142857148,5.182437856443464,160.14285714285714,10867.42857142857,165577.0,464.42857142857144,78992984.0,356.6428571428575,2.0273048191578273,179.85714285714286,9230.57142857143,368309.85714285716,344.85714285714283,128450048.0,2022.071428571429,1.4002107874427798
2020-08-24,631.8571428571429,21378.0,245607.0,827.4285714285714,123990185.0,834.7857142857148,5.0960254866717305,159.0,10909.142857142857,168464.0,466.0,78992984.0,356.6428571428575,2.012836988155809,182.42857142857142,9431.857142857143,371779.28571428574,348.2857142857143,128450048.0,2022.071428571429,1.4202296867072515
2020-08-25,628.2857142857143,20827.285714285714,245518.2857142857,801.4285714285714,123990185.0,834.7857142857148,5.067221363414486,160.71428571428572,10956.57142857143,165250.85714285713,464.2857142857143,78992984.0,356.6428571428575,2.034538734658837,177.14285714285714,9344.42857142857,373149.5714285714,336.85714285714283,128450048.0,2022.071428571429,1.3790797271080595
2020-08-26,614.1428571428571,20361.714285714286,245373.85714285713,772.2857142857143,123990185.0,834.7857142857148,4.953157035315796,159.57142857142858,11199.714285714286,162754.42857142858,459.57142857142856,78992984.0,356.6428571428575,2.0200709036568183,174.42857142857142,9405.42857142857,368938.85714285716,348.0,128450048.0,2022.071428571429,1.357948666773339
2020-08-27,619.5714285714286,19973.85714285714,243184.0,702.8571428571429,123990185.0,834.7857142857148,4.996939302666808,154.57142857142858,11463.714285714286,162149.14285714287,453.2857142857143,78992984.0,356.6428571428575,1.956774143022988,173.42857142857142,9549.57142857143,378845.0,374.85714285714283,128450048.0,2022.071428571429,1.3501635392816
2020-08-28,608.0,19662.85714285714,244393.7142857143,675.0,123990185.0,834.7857142857148,4.903613943313336,157.57142857142858,11635.142857142857,166167.57142857142,439.57142857142856,78992984.0,356.6428571428575,1.9947521994032862,168.0,9680.142857142857,379230.0,384.7142857142857,128450048.0,2022.0714285714291,1.3079014186121596
2020-08-29,602.0,19093.285714285714,236997.42857142858,658.4285714285714,123990185.0,834.7857142857148,4.8552230162411645,166.71428571428572,12023.285714285714,170187.2857142857,439.42857142857144,78992984.0,356.6428571428575,2.1104948474194334,162.85714285714286,9623.714285714286,383438.85714285716,367.0,128450048.0,2022.071428571429,1.267863620083216
2020-08-30,586.1428571428571,18957.85714285714,241712.0,656.5714285714286,123990185.0,834.7857142857148,4.727332708978998,166.85714285714286,12011.0,166152.14285714287,432.85714285714283,78992984.0,356.6428571428575,2.1123033262946853,164.71428571428572,10054.285714285714,400590.85714285716,362.0,128450048.0,2022.0714285714291,1.2823217139964458
2020-08-31,592.8571428571429,18480.571428571428,247866.0,609.7142857142857,123990185.0,834.7857142857148,4.781484460702619,167.14285714285714,12288.42857142857,163147.7142857143,435.14285714285717,78992984.0,356.6428571428575,2.1159202840451896,161.14285714285714,9828.285714285714,398179.0,373.2857142857143,128450048.0,2022.071428571429,1.2545176872402346
2020-09-01,577.8571428571429,18855.285714285714,254063.42857142858,591.2857142857143,123990185.0,834.7857142857148,4.660507143022191,165.0,12557.285714285714,169698.0,426.85714285714283,78992984.0,356.6428571428575,2.0887931009164054,160.71428571428572,10032.0,400283.85714285716,376.85714285714283,128450048.0,2022.0714285714291,1.2511812040294896
2020-09-02,555.0,18153.85714285714,255176.2857142857,587.5714285714286,123990185.0,834.7857142857148,4.476160754175824,166.57142857142858,12489.285714285714,168674.85714285713,441.2857142857143,78992984.0,356.64285714285745,2.108686368544181,144.57142857142858,8892.857142857143,402494.71428571426,333.85714285714283,128450048.0,2022.0714285714291,1.1255070030914165
2020-09-03,546.8571428571429,18091.571428571428,257761.85714285713,594.8571428571429,123990185.0,834.7857142857148,4.410487353149307,165.28571428571428,12592.142857142857,168192.0,434.2857142857143,78992984.0,356.64285714285745,2.0924100586669097,145.71428571428572,8975.857142857143,403378.85714285716,314.7142857142857,128450048.0,2022.0714285714291,1.1344042916534038
2020-09-04,543.5714285714286,18223.428571428572,258804.7142857143,549.4285714285714,123990185.0,834.7857142857148,4.383987559752641,163.14285714285714,12652.0,166101.0,427.57142857142856,78992984.0,356.64285714285745,2.0652828755381254,147.14285714285714,9559.142857142857,424117.4285714286,316.0,128450048.0,2022.0714285714291,1.1455259023558881
2020-09-05,520.2857142857143,18099.285714285714,264589.4285714286,529.7142857142857,123990185.0,834.7857142857148,4.196184676115406,171.57142857142858,12590.285714285714,168504.14285714287,441.2857142857143,78992984.0,356.64285714285745,2.1719831291780114,148.0,9835.57142857143,426127.4285714286,320.7142857142857,128450048.0,2022.0714285714291,1.1521988687773788
2020-09-06,521.4285714285714,17650.85714285714,276936.5714285714,531.7142857142857,123990185.0,834.7857142857148,4.205401995557724,168.85714285714286,12510.714285714286,170282.2857142857,418.2857142857143,78992984.0,356.64285714285745,2.1376220305482176,145.57142857142858,9454.714285714286,412397.0,314.42857142857144,128450048.0,2022.071428571429,1.1332921305831556
2020-09-07,503.42857142857144,17259.14285714286,272345.28571428574,523.7142857142857,123990185.0,834.7857142857148,4.060229214341211,164.57142857142858,12426.142857142857,167743.14285714287,404.0,78992984.0,356.64285714285745,2.0833676642906487,147.42857142857142,9500.714285714286,409108.28571428574,290.42857142857144,128450048.0,2022.0714285714291,1.1477502244963849
2020-09-08,439.42857142857144,15415.0,259699.0,457.7142857142857,123990185.0,834.7857142857148,3.5440593255713866,146.71428571428572,11852.42857142857,153873.2857142857,362.85714285714283,78992984.0,356.64285714285745,1.8573078048841114,134.0,9053.0,402186.28571428574,272.14285714285717,128450048.0,2022.0714285714291,1.043207083893032
2020-09-09,432.2857142857143,14860.285714285714,254032.57142857142,470.85714285714283,123990185.0,834.7857142857148,3.4864510790568968,148.0,11486.0,154035.14285714287,376.14285714285717,78992984.0,356.6428571428575,1.8735841147613819,147.0,10085.714285714286,400726.28571428574,304.7142857142857,128450048.0,2022.0714285714291,1.1444137412856397
2020-09-10,428.0,14163.42857142857,244563.42857142858,463.7142857142857,123990185.0,834.7857142857148,3.4518861311482034,164.14285714285714,11333.285714285714,156753.2857142857,389.7142857142857,78992984.0,356.64285714285745,2.0779422276648916,149.42857142857142,9882.857142857143,393157.5714285714,297.7142857142857,128450048.0,2022.0714285714291,1.1633204794798628
2020-09-11,425.2857142857143,13703.857142857143,238670.85714285713,495.2857142857143,123990185.0,834.7857142857148,3.429994997472697,163.28571428571428,11233.57142857143,157045.42857142858,408.14285714285717,78992984.0,356.64285714285745,2.0670913544133778,155.85714285714286,9471.142857142857,381447.85714285716,292.57142857142856,128450048.0,2022.0714285714291,1.2133677276410428
2020-09-12,424.14285714285717,13361.57142857143,235604.57142857142,479.85714285714283,123990185.0,834.7857142857148,3.4207776780303796,152.0,11270.42857142857,160087.7142857143,394.0,78992984.0,356.64285714285745,1.9242215232684463,152.57142857142858,9361.714285714286,385460.0,292.0,128450048.0,2022.0714285714291,1.1877880230253288
2020-09-13,418.0,13335.57142857143,228574.42857142858,479.0,123990185.0,834.7857142857148,3.3712345860279185,150.14285714285714,11507.714285714286,162172.85714285713,405.57142857142856,78992984.0,356.64285714285745,1.9007112978901661,152.28571428571428,9330.714285714286,381980.28571428574,296.0,128450048.0,2022.0714285714291,1.1855637008848317
2020-09-14,428.57142857142856,13632.57142857143,178654.57142857142,528.0,123990185.0,834.7857142857148,3.456494790869362,161.71428571428572,11752.714285714286,178896.2857142857,417.85714285714283,78992984.0,356.64285714285745,2.0471980867856026,156.0,9562.714285714286,392047.0,298.2857142857143,128450048.0,2022.0714285714291,1.214479888711291
2020-09-15,478.14285714285717,14438.714285714286,183445.57142857142,549.7142857142857,123990185.0,834.7857142857148,3.856296021679919,189.0,12343.714285714286,195479.2857142857,455.2857142857143,78992984.0,356.64285714285745,2.3926175519587916,175.28571428571428,9982.142857142857,403507.5714285714,315.14285714285717,128450048.0,2022.0714285714291,1.3646216331948298
2020-09-16,473.42857142857144,15143.285714285714,191518.42857142858,517.2857142857143,123990185.0,834.7857142857148,3.8182745789803563,214.42857142857142,12893.285714285714,197120.85714285713,425.85714285714283,78992984.0,356.6428571428575,2.7145267917537006,171.28571428571428,9987.57142857143,411363.4285714286,299.42857142857144,128450048.0,2022.0714285714291,1.3334811232278736
2020-09-17,447.85714285714283,15525.857142857143,204483.0,513.2857142857143,123990185.0,834.7857142857148,3.6120370564584836,203.85714285714286,13163.57142857143,201477.2857142857,427.7142857142857,78992984.0,356.6428571428575,2.580699354985031,163.28571428571428,10221.57142857143,420750.5714285714,304.0,128450048.0,2022.0714285714291,1.271200103293961
2020-09-18,437.2857142857143,15306.285714285714,220813.85714285713,497.7142857142857,123990185.0,834.7857142857148,3.5267768516170395,205.57142857142858,13834.285714285714,204991.2857142857,426.57142857142856,78992984.0,356.6428571428575,2.602401101488059,155.42857142857142,10116.285714285714,425675.28571428574,307.2857142857143,128450048.0,2022.0714285714291,1.2100312444302972
2020-09-19,423.14285714285717,15486.42857142857,249554.0,483.7142857142857,123990185.0,834.7857142857148,3.412712523518351,205.42857142857142,14093.42857142857,202101.2857142857,442.0,78992984.0,356.6428571428575,2.6005926226128055,160.0,10117.57142857143,425891.0,304.57142857142856,128450048.0,2022.0714285714291,1.2456203986782473
2020-09-20,413.14285714285717,15276.857142857143,254364.85714285713,483.14285714285717,123990185.0,834.7857142857148,3.332060978398066,206.42857142857142,14371.285714285714,208327.7142857143,438.2857142857143,78992984.0,356.6428571428575,2.6132519747395717,160.14285714285714,10243.0,444238.4285714286,298.0,128450048.0,2022.0714285714291,1.2467325597484957
2020-09-21,403.42857142857144,16152.857142857143,311287.0,494.42857142857144,123990185.0,834.7857142857148,3.2537137631383604,201.42857142857142,14397.42857142857,195992.57142857142,453.2857142857143,78992984.0,356.6428571428575,2.5499552141057413,158.0,10110.142857142857,438813.28571428574,300.7142857142857,128450048.0,2022.0714285714291,1.2300501436947693
2020-09-22,389.7142857142857,18160.85714285714,317521.5714285714,480.57142857142856,123990185.0,834.7857142857148,3.1431059298305404,197.57142857142858,14488.57142857143,191508.57142857142,451.0,78992984.0,356.6428571428575,2.50112628447393,150.28571428571428,10077.42857142857,442520.0,310.42857142857144,128450048.0,2022.0714285714291,1.1699934459013535
2020-09-23,404.57142857142856,17713.85714285714,320160.28571428574,469.85714285714283,123990185.0,834.7857142857148,3.262931082580678,176.85714285714286,14705.57142857143,212405.42857142858,454.0,78992984.0,356.6428571428575,2.2388968475623465,150.42857142857142,10116.857142857143,445187.0,308.7142857142857,128450048.0,2022.0714285714291,1.171105606971602
2020-09-24,408.57142857142856,17414.428571428572,327816.4285714286,458.14285714285717,123990185.0,834.7857142857148,3.295191700628792,178.42857142857142,14922.42857142857,211524.85714285713,467.0,78992984.0,356.6428571428575,2.2587901151901213,153.28571428571428,10180.42857142857,448885.28571428574,313.0,128450048.0,2022.0714285714291,1.1933488283765707
2020-09-25,393.14285714285717,17689.571428571428,321507.85714285716,439.2857142857143,123990185.0,834.7857142857148,3.1707578881574956,188.85714285714286,15626.57142857143,215065.42857142858,471.42857142857144,78992984.0,356.6428571428575,2.3908090730835396,150.0,10346.857142857143,454390.28571428574,309.14285714285717,128450048.0,2022.0714285714291,1.1677691237608567
2020-09-26,403.14285714285717,17539.714285714286,299186.0,442.42857142857144,123990185.0,834.7857142857148,3.251409433277781,193.28571428571428,15842.42857142857,222141.7142857143,469.2857142857143,78992984.0,356.6428571428575,2.4468719182163605,153.85714285714286,10662.142857142857,462032.0,320.57142857142856,128450048.0,2022.0714285714291,1.1977974726575646
2020-09-27,402.42857142857144,17250.714285714286,292511.85714285716,438.57142857142856,123990185.0,834.7857142857148,3.2456486086263316,194.0,15923.57142857143,219972.14285714287,498.57142857142856,78992984.0,356.6428571428575,2.455914312592622,151.0,10782.0,460499.4285714286,330.0,128450048.0,2022.0714285714291,1.1755542512525958
2020-09-28,398.14285714285717,16272.57142857143,308190.5714285714,448.7142857142857,123990185.0,834.7857142857148,3.2110836607176383,195.28571428571428,16216.285714285714,247469.42857142858,495.0,78992984.0,356.6428571428575,2.4721906224698924,149.42857142857142,11037.285714285714,472906.0,337.85714285714283,128450048.0,2022.0714285714291,1.1633204794798628
2020-09-29,385.42857142857144,14103.57142857143,306693.85714285716,451.2857142857143,123990185.0,834.7857142857148,3.108540981921847,191.85714285714286,16281.57142857143,256598.14285714287,523.5714285714286,78992984.0,356.6428571428575,2.4287871294638377,149.14285714285714,11274.42857142857,474295.85714285716,347.7142857142857,128450048.0,2022.0714285714291,1.161096157339366
2020-09-30,365.7142857142857,14338.42857142857,301231.4285714286,456.0,123990185.0,834.7857142857148,2.949542221541856,195.42857142857142,16504.428571428572,242792.2857142857,525.0,78992984.0,356.6428571428575,2.473999101345145,151.0,11634.142857142857,478443.0,361.42857142857144,128450048.0,2022.0714285714291,1.1755542512525958
2020-10-01,350.14285714285717,14139.285714285714,287853.71428571426,473.0,123990185.0,834.7857142857148,2.8239562441402697,201.28571428571428,16753.285714285714,245195.7142857143,521.4285714285714,78992984.0,356.64285714285745,2.5481467352304894,150.85714285714286,11900.285714285714,483792.71428571426,372.57142857142856,128450048.0,2022.0714285714291,1.1744420901823476
2020-10-02,345.14285714285717,13719.857142857143,290167.71428571426,482.85714285714283,123990185.0,834.7857142857148,2.783630471580127,190.71428571428572,15854.42857142857,244469.57142857142,507.85714285714283,78992984.0,356.6428571428575,2.4143192984618196,165.42857142857142,12354.57142857143,500642.4285714286,377.85714285714283,128450048.0,2022.0714285714291,1.2878825193476877
2020-10-03,325.57142857142856,13911.0,290854.71428571426,479.57142857142856,123990185.0,834.7857142857148,2.6257838761304253,190.71428571428572,16098.285714285714,240501.7142857143,506.0,78992984.0,356.6428571428575,2.4143192984618196,166.85714285714286,12407.42857142857,500583.14285714284,384.7142857142857,128450048.0,2022.0714285714291,1.2990041300501722
2020-10-04,327.7142857142857,14143.0,303717.85714285716,485.0,123990185.0,834.7857142857148,2.643066350084773,193.57142857142858,16053.285714285714,238578.85714285713,479.14285714285717,78992984.0,356.6428571428575,2.4504888759668657,169.71428571428572,12684.285714285714,507261.71428571426,390.2857142857143,128450048.0,2022.0714285714291,1.321247351455141
2020-10-05,334.57142857142856,14086.142857142857,295041.14285714284,469.7142857142857,123990185.0,834.7857142857148,2.698370266738682,194.0,16251.42857142857,224035.57142857142,530.0,78992984.0,356.6428571428575,2.455914312592622,172.28571428571428,12798.142857142857,505618.4285714286,394.42857142857144,128450048.0,2022.0714285714291,1.3412662507196125
2020-10-06,322.7142857142857,13873.285714285714,296081.4285714286,124.42857142857143,123990185.0,834.7857142857148,2.60274057752463,189.71428571428572,16571.285714285714,219484.42857142858,549.2857142857143,78992984.0,356.6428571428575,2.4016599463350534,173.71428571428572,12994.142857142857,508135.85714285716,383.7142857142857,128450048.0,2022.0714285714291,1.3523878614220972
2020-10-07,310.7142857142857,13869.285714285714,301481.14285714284,140.71428571428572,123990185.0,834.7857142857148,2.505958723380288,184.28571428571428,17013.0,220678.57142857142,609.1428571428571,78992984.0,356.6428571428575,2.3329377490754655,170.42857142857142,13453.714285714286,511460.14285714284,401.85714285714283,128450048.0,2022.0714285714291,1.3268081568063828
2020-10-08,323.2857142857143,14175.285714285714,304266.85714285716,138.85714285714286,123990185.0,834.7857142857148,2.607349237245789,188.57142857142858,17568.428571428572,223744.0,623.7142857142857,78992984.0,356.6428571428575,2.3871921153330353,172.71428571428572,13969.0,527217.5714285715,434.0,128450048.0,2022.0714285714291,1.3446027339303581
2020-10-09,324.14285714285717,14493.57142857143,303799.71428571426,119.71428571428571,123990185.0,834.7857142857148,2.6142622268275284,208.14285714285714,18105.285714285714,227440.2857142857,683.1428571428571,78992984.0,356.6428571428575,2.6349537212425997,160.71428571428572,14200.42857142857,518208.4285714286,459.42857142857144,128450048.0,2022.071428571429,1.2511812040294896
2020-10-10,311.57142857142856,13890.57142857143,298429.14285714284,124.0,123990185.0,834.7857142857148,2.5128717129620264,209.85714285714286,19116.14285714286,241964.57142857142,726.8571428571429,78992984.0,356.6428571428575,2.6566554677456273,160.71428571428572,14686.285714285714,530136.2857142857,459.7142857142857,128450048.0,2022.071428571429,1.2511812040294896
2020-10-11,331.57142857142856,14360.42857142857,303324.28571428574,146.71428571428572,123990185.0,834.7857142857148,2.6741748032025967,206.42857142857142,19555.285714285714,245625.2857142857,746.8571428571429,78992984.0,356.6428571428575,2.6132519747395717,158.85714285714286,14976.142857142857,529320.0,469.2857142857143,128450048.0,2022.071428571429,1.23672311011626
2020-10-12,326.85714285714283,14445.142857142857,299691.14285714284,123.28571428571429,123990185.0,834.7857142857148,2.6361533605030334,205.85714285714286,19642.285714285714,242277.42857142858,719.0,78992984.0,356.6428571428575,2.606018059238563,159.0,15501.142857142857,546813.7142857143,473.42857142857144,128450048.0,2022.071428571429,1.2378352711865082
2020-10-13,329.7142857142857,14914.0,302643.0,487.85714285714283,123990185.0,834.7857142857148,2.65919665910883,209.0,19813.285714285714,245111.7142857143,709.5714285714286,78992984.0,356.64285714285745,2.6458045944941135,160.85714285714286,16246.42857142857,560120.4285714285,500.0,128450048.0,2022.071428571429,1.2522933650997379
2020-10-14,313.14285714285717,14947.42857142857,302422.5714285714,486.7142857142857,123990185.0,834.7857142857148,2.5255455271952147,215.42857142857142,20474.285714285714,259662.0,749.7142857142857,78992984.0,356.6428571428575,2.7271861438804668,156.28571428571428,16359.857142857143,555434.1428571428,502.0,128450048.0,2022.071428571429,1.2167042108517878
2020-10-15,305.0,15333.285714285714,306577.14285714284,479.57142857142856,123990185.0,834.7857142857148,2.459872126168696,207.71428571428572,20813.285714285714,262408.28571428574,747.7142857142857,78992984.0,356.64285714285745,2.629528284616843,167.14285714285714,16737.14285714286,541780.8571428572,501.57142857142856,128450048.0,2022.071428571429,1.301228452190669
2020-10-16,306.7142857142857,15591.285714285714,315710.5714285714,511.2857142857143,123990185.0,834.7857142857148,2.473698105332174,193.57142857142858,21257.85714285714,254228.14285714287,719.2857142857143,78992984.0,356.64285714285745,2.4504888759668657,177.0,17628.571428571428,544961.7142857143,506.2857142857143,128450048.0,2022.0714285714291,1.377967566037811
