date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-08-18,742.5714285714286,29281.14285714286,304751.14285714284,1272.2857142857142,138950063.0,866.9285714285714,5.344160431013468,106.14285714285714,8561.57142857143,88776.0,331.0,56268040.0,210.64285714285708,1.886379144232803,200.0,10796.142857142857,380240.71428571426,421.2857142857143,136215114.0,2050.071428571429,1.4682658489717961
2020-08-19,717.0,27845.428571428572,298982.0,1172.5714285714287,138950063.0,866.9285714285714,5.160127203396806,108.71428571428571,8481.142857142857,122561.14285714286,327.2857142857143,56268040.0,210.64285714285708,1.9320787735681872,208.85714285714286,10718.714285714286,384415.14285714284,378.57142857142856,136215114.0,2050.071428571429,1.533289050854833
2020-08-20,713.4285714285714,27243.0,276892.4285714286,1089.142857142857,138950063.0,866.9285714285714,5.134424238645876,112.14285714285714,8263.714285714286,119424.71428571429,322.57142857142856,56268040.0,210.64285714285708,1.993011612682033,204.57142857142858,10384.857142857143,380312.5714285714,370.2857142857143,136215114.0,2050.071428571429,1.5018262112340088
2020-08-21,691.1428571428571,26234.85714285714,262476.28571428574,1048.857142857143,138950063.0,866.9285714285714,4.974037738600068,119.85714285714286,8226.142857142857,120749.71428571429,330.57142857142856,56268040.0,210.64285714285708,2.1301105006881857,205.71428571428572,10123.0,379058.71428571426,346.14285714285717,136215114.0,2050.071428571429,1.510216301799562
2020-08-22,670.5714285714286,24572.571428571428,263665.14285714284,992.8571428571429,138950063.0,866.9285714285714,4.825988661634709,115.71428571428571,8445.0,119766.28571428571,310.7142857142857,56268040.0,210.64285714285708,2.0564833200922887,203.0,10150.57142857143,379989.71428571426,351.42857142857144,136215114.0,2050.071428571429,1.490289836706373
2020-08-23,667.0,23818.285714285714,243299.57142857142,981.8571428571429,138950063.0,866.9285714285714,4.800285696883779,119.28571428571429,8457.57142857143,118702.57142857143,330.0,56268040.0,210.64285714285708,2.1199550275025447,196.28571428571428,10184.714285714286,379529.85714285716,361.0,136215114.0,2050.071428571429,1.4409980546337484
2020-08-24,657.5714285714286,23107.428571428572,234885.42857142858,946.0,138950063.0,866.9285714285714,4.732429869941322,116.85714285714286,8496.714285714286,120574.85714285714,331.85714285714283,56268040.0,210.64285714285708,2.076794266463571,198.85714285714286,10387.285714285714,383780.85714285716,363.85714285714283,136215114.0,2050.071428571429,1.4598757584062432
2020-08-25,654.7142857142857,22565.571428571428,235437.7142857143,919.4285714285714,138950063.0,866.9285714285714,4.7118674981405775,117.71428571428571,8436.0,117081.28571428571,328.57142857142856,56268040.0,210.64285714285708,2.092027476242032,193.71428571428572,10354.0,385393.71428571426,354.57142857142856,136215114.0,2050.071428571429,1.422120350861254
2020-08-26,640.0,22163.14285714286,236426.7142857143,886.7142857142857,138950063.0,866.9285714285714,4.6059712833667446,118.57142857142857,8544.714285714286,114616.71428571429,319.57142857142856,56268040.0,210.64285714285708,2.1072606860204934,189.57142857142858,10502.57142857143,381534.0,373.57142857142856,136215114.0,2050.071428571429,1.3917062725611242
2020-08-27,647.5714285714286,21722.571428571428,235310.0,815.0,138950063.0,866.9285714285714,4.660461568638717,110.42857142857143,8730.142857142857,114110.71428571429,314.2857142857143,56268040.0,210.64285714285708,1.9625451931251103,189.57142857142858,10791.714285714286,392013.85714285716,401.7142857142857,136215114.0,2050.071428571429,1.3917062725611242
2020-08-28,637.2857142857143,21359.85714285714,236614.57142857142,789.2857142857143,138950063.0,866.9285714285714,4.586437030156038,110.85714285714286,8934.285714285714,116805.42857142857,298.85714285714283,56268040.0,210.64285714285708,1.970161798014341,185.42857142857142,10955.285714285714,392543.0,411.14285714285717,136215114.0,2050.071428571429,1.3612921942609937
2020-08-29,632.8571428571429,20837.428571428572,230913.85714285713,776.1428571428571,138950063.0,866.9285714285714,4.554565353864884,118.57142857142857,9242.0,121825.42857142857,294.42857142857144,56268040.0,210.64285714285708,2.1072606860204934,180.14285714285714,10911.142857142857,396075.4285714286,394.2857142857143,136215114.0,2050.071428571429,1.3224880253953106
2020-08-30,618.0,20759.714285714286,236135.7142857143,769.2857142857143,138950063.0,866.9285714285714,4.447641020501012,118.0,9096.857142857143,115740.28571428571,294.57142857142856,56268040.0,210.64285714285708,2.0971052128348524,181.71428571428572,11416.42857142857,414003.0,387.57142857142856,136215114.0,2050.071428571429,1.3340243999229464
2020-08-31,623.2857142857143,20336.0,243613.85714285713,720.5714285714286,138950063.0,866.9285714285714,4.485681408332391,120.85714285714286,9229.142857142857,113154.85714285714,298.14285714285717,56268040.0,210.64285714285708,2.1478825787630575,177.0,11253.714285714286,411138.28571428574,399.42857142857144,136215114.0,2050.071428571429,1.2994152763400397
2020-09-01,605.8571428571429,20733.285714285714,244985.0,700.7142857142857,138950063.0,866.9285714285714,4.360250940347849,119.71428571428571,9497.42857142857,120578.71428571429,292.42857142857144,56268040.0,210.64285714285708,2.127571632391775,178.0,11457.714285714286,412204.5714285714,401.85714285714283,136215114.0,2050.071428571429,1.3067566055848987
2020-09-02,581.2857142857143,19987.285714285714,245221.7142857143,688.0,138950063.0,866.9285714285714,4.183414542861448,123.71428571428571,9505.285714285714,119966.71428571429,315.57142857142856,56268040.0,210.64285714285708,2.198659944691262,161.14285714285714,10291.142857142857,413968.71428571426,359.14285714285717,136215114.0,2050.071428571429,1.18300276974299
2020-09-03,571.5714285714286,20001.285714285714,246350.57142857142,693.5714285714286,138950063.0,866.9285714285714,4.113502478738916,125.71428571428571,9620.142857142857,120479.71428571429,311.85714285714283,56268040.0,210.64285714285708,2.234204100841005,160.57142857142858,10276.142857142857,414496.5714285714,338.42857142857144,136215114.0,2050.071428571429,1.1788077244602138
2020-09-04,567.8571428571429,20174.14285714286,246352.85714285713,640.8571428571429,138950063.0,866.9285714285714,4.086771395397949,125.85714285714286,9582.42857142857,118766.0,314.57142857142856,56268040.0,210.64285714285708,2.2367429691374157,160.14285714285714,10863.285714285714,435021.85714285716,337.57142857142856,136215114.0,2050.071428571429,1.175661440498131
2020-09-05,542.0,20072.714285714286,251395.85714285713,616.4285714285714,138950063.0,866.9285714285714,3.9006819306012117,136.0,9460.0,121323.42857142857,333.0,56268040.0,210.64285714285708,2.417002618182542,161.85714285714286,11149.857142857143,437026.71428571426,342.2857142857143,136215114.0,2050.071428571429,1.188246576346461
2020-09-06,543.0,19567.571428571428,263663.71428571426,613.4285714285714,138950063.0,866.9285714285714,3.9078787607314722,133.0,9504.285714285714,123306.42857142857,317.7142857142857,56268040.0,210.64285714285708,2.363686383957927,159.85714285714286,10698.285714285714,423234.0,333.2857142857143,136215114.0,2050.071428571429,1.173563917856743
2020-09-07,525.0,19182.571428571428,257633.42857142858,599.8571428571429,138950063.0,866.9285714285714,3.7783358183867826,128.42857142857142,9531.142857142857,122290.0,308.14285714285717,56268040.0,210.64285714285708,2.2824425984727994,162.0,10673.57142857143,418390.14285714284,310.14285714285717,136215114.0,2050.071428571429,1.189295337667155
2020-09-08,458.42857142857144,17303.428571428572,246112.42857142858,526.8571428571429,138950063.0,866.9285714285714,3.2992325554294384,114.42857142857143,9011.857142857143,111131.85714285714,274.57142857142856,56268040.0,210.64285714285708,2.033633505424597,147.28571428571428,10186.857142857143,411935.85714285716,291.2857142857143,136215114.0,2050.071428571429,1.0812729216356582
2020-09-09,450.85714285714283,16744.285714285714,242640.14285714287,553.2857142857143,138950063.0,866.9285714285714,3.2447422701574653,115.71428571428571,8642.857142857143,109160.14285714286,275.7142857142857,56268040.0,210.64285714285708,2.0564833200922887,160.71428571428572,11188.857142857143,410942.14285714284,322.7142857142857,136215114.0,2050.071428571429,1.1798564857809077
2020-09-10,447.7142857142857,15994.142857142857,233699.7142857143,545.5714285714286,138950063.0,866.9285714285714,3.2221236611766466,127.57142857142857,8573.285714285714,111414.28571428571,287.57142857142856,56268040.0,210.64285714285708,2.2672093886943383,166.28571428571428,10985.714285714286,403437.0,318.0,136215114.0,2050.071428571429,1.220758177287979
2020-09-11,444.2857142857143,15537.714285714286,228750.42857142858,582.0,138950063.0,866.9285714285714,3.197448815015753,127.0,8553.57142857143,111438.57142857143,298.7142857142857,56268040.0,210.64285714285708,2.2570539155086973,173.14285714285714,10516.142857142857,390922.14285714284,315.2857142857143,136215114.0,2050.071428571429,1.2710987206812978
2020-09-12,444.0,15218.714285714286,225790.85714285713,569.0,138950063.0,866.9285714285714,3.195392577835679,116.42857142857143,8601.285714285714,113631.14285714286,274.7142857142857,56268040.0,210.64285714285708,2.06917766157434,168.28571428571428,10389.714285714286,394903.85714285716,322.14285714285717,136215114.0,2050.071428571429,1.235440835777697
2020-09-13,438.2857142857143,15260.714285714286,217565.2857142857,574.5714285714286,138950063.0,866.9285714285714,3.15426783423419,115.0,8748.57142857143,115509.85714285714,285.2857142857143,56268040.0,210.64285714285708,2.043788978610238,167.14285714285714,10392.0,391366.28571428574,320.7142857142857,136215114.0,2050.071428571429,1.227050745212144
2020-09-14,450.2857142857143,15603.285714285714,167235.42857142858,631.1428571428571,138950063.0,866.9285714285714,3.2406297957973167,124.28571428571429,8877.857142857143,130580.28571428571,291.42857142857144,56268040.0,210.64285714285708,2.2088154178769033,171.71428571428572,10656.285714285714,402494.5714285714,321.57142857142856,136215114.0,2050.071428571429,1.2606111074743567
2020-09-15,502.0,16567.0,173140.57142857142,660.2857142857143,138950063.0,866.9285714285714,3.6128087253907903,150.14285714285714,9357.57142857143,143142.2857142857,321.14285714285717,56268040.0,210.64285714285708,2.668350579527155,190.28571428571428,11101.857142857143,413805.4285714286,338.7142857142857,136215114.0,2050.071428571429,1.3969500791645946
2020-09-16,497.42857142857144,17375.428571428572,178201.85714285713,618.4285714285714,138950063.0,866.9285714285714,3.5799089305095992,176.14285714285714,9759.285714285714,146363.2857142857,299.85714285714283,56268040.0,210.64285714285708,3.1304246094738173,185.57142857142858,11162.857142857143,421447.71428571426,324.2857142857143,136215114.0,2050.071428571429,1.3623409555816883
2020-09-17,468.57142857142856,17838.0,189281.42857142858,620.2857142857143,138950063.0,866.9285714285714,3.3722289753220807,170.57142857142858,9906.714285714286,148693.2857142857,299.14285714285717,56268040.0,210.64285714285708,3.031408745913819,175.85714285714286,11414.57142857143,430414.0,325.57142857142856,136215114.0,2050.071428571429,1.2910251857744866
2020-09-18,457.2857142857143,17792.0,204261.42857142858,611.1428571428571,138950063.0,866.9285714285714,3.2910076067091403,173.0,10346.42857142857,151019.42857142858,291.7142857142857,56268040.0,210.64285714285708,3.0745695069527925,168.0,11384.714285714286,436256.85714285716,328.7142857142857,136215114.0,2050.071428571429,1.2333433131363087
2020-09-19,443.14285714285717,18074.0,233713.42857142858,603.4285714285714,138950063.0,866.9285714285714,3.189223866295456,173.28571428571428,10517.57142857143,145958.7142857143,309.2857142857143,56268040.0,210.64285714285708,3.0796472435456126,172.14285714285714,11427.285714285714,436259.4285714286,317.57142857142856,136215114.0,2050.071428571429,1.2637573914364388
2020-09-20,432.42857142857144,17963.0,239779.85714285713,596.8571428571429,138950063.0,866.9285714285714,3.1121149720426646,174.57142857142858,10750.57142857143,151600.42857142858,304.0,56268040.0,210.64285714285708,3.1024970582133053,172.71428571428572,11565.0,454840.14285714284,318.57142857142856,136215114.0,2050.071428571429,1.2679524367192156
2020-09-21,422.14285714285717,18905.0,297980.0,614.7142857142857,138950063.0,866.9285714285714,3.0380904335599848,170.28571428571428,10696.857142857143,138717.0,312.14285714285717,56268040.0,210.64285714285708,3.0263310093209976,170.42857142857142,11478.857142857143,449331.85714285716,321.57142857142856,136215114.0,2050.071428571429,1.251172255588109
2020-09-22,409.0,20941.285714285714,307310.85714285716,604.0,138950063.0,866.9285714285714,2.94350352327656,164.0,10663.714285714286,133112.57142857142,304.57142857142856,56268040.0,210.64285714285708,2.9146208042789477,164.57142857142858,11473.857142857143,453046.0,333.42857142857144,136215114.0,2050.071428571429,1.2081730414396497
2020-09-23,422.7142857142857,20529.714285714286,311821.5714285714,595.2857142857143,138950063.0,866.9285714285714,3.0422029079201334,143.0,10778.714285714286,153143.7142857143,306.85714285714283,56268040.0,210.64285714285708,2.5414071647066434,166.14285714285714,11563.714285714286,455908.28571428574,330.42857142857144,136215114.0,2050.071428571429,1.219709415967285
2020-09-24,427.42857142857144,20353.285714285714,321688.5714285714,582.8571428571429,138950063.0,866.9285714285714,3.0761308213913616,145.28571428571428,10868.714285714286,151725.57142857142,315.42857142857144,56268040.0,210.64285714285708,2.5820290574492066,167.57142857142858,11680.57142857143,460151.85714285716,339.85714285714283,136215114.0,2050.071428571429,1.2301970291742266
2020-09-25,413.42857142857144,20682.428571428572,318761.71428571426,565.7142857142857,138950063.0,866.9285714285714,2.975375199567714,155.57142857142858,11545.0,154174.14285714287,318.85714285714283,56268040.0,210.64285714285708,2.7648275747907443,163.0,11824.285714285714,465640.0,335.2857142857143,136215114.0,2050.071428571429,1.1966366669120139
2020-09-26,422.2857142857143,20499.85714285714,298539.4285714286,566.4285714285714,138950063.0,866.9285714285714,3.0391185521500215,160.14285714285714,11716.0,159818.57142857142,317.0,56268040.0,210.64285714285708,2.846071360275871,167.85714285714286,12159.714285714286,473881.5714285714,348.85714285714283,136215114.0,2050.071428571429,1.2322945518156148
2020-09-27,421.7142857142857,20132.85714285714,292103.4285714286,564.8571428571429,138950063.0,866.9285714285714,3.035006077789873,160.42857142857142,11813.857142857143,155790.7142857143,343.14285714285717,56268040.0,210.64285714285708,2.8511490968686912,165.28571428571428,12310.285714285714,472488.28571428574,359.14285714285717,136215114.0,2050.071428571429,1.21341684804312
2020-09-28,416.85714285714283,19265.0,309644.71428571426,570.5714285714286,138950063.0,866.9285714285714,3.000050045728607,162.85714285714286,12001.714285714286,182671.42857142858,343.85714285714283,56268040.0,210.64285714285708,2.894309857907666,163.14285714285714,12568.42857142857,484083.28571428574,367.14285714285717,136215114.0,2050.071428571429,1.197685428232708
2020-09-29,404.57142857142856,17076.571428571428,306783.4285714286,575.8571428571429,138950063.0,866.9285714285714,2.911631846985406,160.57142857142858,12143.857142857143,190404.7142857143,368.7142857142857,56268040.0,210.64285714285708,2.8536879651651024,161.28571428571428,12829.57142857143,485721.85714285716,378.0,136215114.0,2050.071428571429,1.184051531063684
2020-09-30,385.85714285714283,17328.714285714286,301463.4285714286,587.7142857142857,138950063.0,866.9285714285714,2.7769483116905302,162.71428571428572,12341.57142857143,175190.85714285713,361.2857142857143,56268040.0,210.64285714285708,2.891770989611256,163.57142857142858,13216.714285714286,489710.71428571426,393.42857142857144,136215114.0,2050.071428571429,1.2008317121947907
2020-10-01,369.2857142857143,17142.85714285714,288225.5714285714,600.5714285714286,138950063.0,866.9285714285714,2.657686555246213,168.28571428571428,12532.42857142857,177322.7142857143,361.2857142857143,56268040.0,210.64285714285708,2.9907868531712545,164.71428571428572,13482.42857142857,494732.4285714286,405.14285714285717,136215114.0,2050.071428571429,1.2092218027603436
2020-10-02,364.85714285714283,16656.571428571428,288801.14285714284,604.8571428571429,138950063.0,866.9285714285714,2.625814878955059,153.57142857142858,11684.42857142857,175405.0,352.0,56268040.0,210.64285714285708,2.729283418641001,182.85714285714286,13954.42857142857,511710.0,411.7142857142857,136215114.0,2050.071428571429,1.3424144904884994
2020-10-03,345.7142857142857,16906.428571428572,289351.0,592.7142857142857,138950063.0,866.9285714285714,2.4880469878900717,154.0,11802.714285714286,171880.7142857143,358.57142857142856,56268040.0,210.64285714285708,2.7369000235302314,183.42857142857142,14086.57142857143,511396.4285714286,419.0,136215114.0,2050.071428571429,1.3466095357712757
2020-10-04,348.0,17260.714285714286,302081.4285714286,596.4285714285714,138950063.0,866.9285714285714,2.5044968853306675,156.28571428571428,11602.714285714286,170665.0,333.0,56268040.0,210.64285714285708,2.7775219162727947,186.71428571428572,14361.714285714286,517605.14285714284,425.0,136215114.0,2050.071428571429,1.3707310461472413
2020-10-05,355.7142857142857,17113.85714285714,292164.14285714284,594.1428571428571,138950063.0,866.9285714285714,2.5600152891926773,155.0,11868.0,155480.0,367.7142857142857,56268040.0,210.64285714285708,2.754672101605103,190.14285714285714,14471.0,516797.4285714286,432.2857142857143,136215114.0,2050.071428571429,1.3959013178439004
2020-10-06,344.2857142857143,16957.85714285714,295295.4285714286,253.28571428571428,138950063.0,866.9285714285714,2.4777658019896993,150.0,12068.285714285714,149892.0,383.14285714285717,56268040.0,210.64285714285708,2.6658117112307447,191.85714285714286,14670.57142857143,519497.5714285714,421.0,136215114.0,2050.071428571429,1.4084864536922304
2020-10-07,332.42857142857144,17006.571428571428,299017.0,274.7142857142857,138950063.0,866.9285714285714,2.3924319590166108,145.14285714285714,12440.42857142857,150206.85714285713,434.0,56268040.0,210.64285714285708,2.579490189152797,187.85714285714286,15131.142857142857,523234.4285714286,443.0,136215114.0,2050.071428571429,1.3791211367127942
2020-10-08,348.0,17414.571428571428,301912.4285714286,285.14285714285717,138950063.0,866.9285714285714,2.5044968853306675,148.14285714285714,12818.714285714286,152264.42857142858,436.2857142857143,56268040.0,210.64285714285708,2.6328064233774118,188.42857142857142,15724.57142857143,538833.7142857143,475.14285714285717,136215114.0,2050.071428571429,1.3833161819955706
2020-10-09,347.57142857142856,17867.571428571428,302240.4285714286,277.7142857142857,138950063.0,866.9285714285714,2.5014125295605556,169.85714285714286,13150.42857142857,155175.85714285713,482.85714285714283,56268040.0,210.64285714285708,3.0187144044317673,175.57142857142858,16017.285714285714,530366.4285714285,501.7142857142857,136215114.0,2050.071428571429,1.2889276631330984
2020-10-10,334.7142857142857,17362.714285714286,299984.4285714286,296.85714285714283,138950063.0,866.9285714285714,2.408881856457206,169.57142857142858,13962.57142857143,166810.7142857143,510.2857142857143,56268040.0,210.64285714285708,3.0136366678389472,177.85714285714286,16586.14285714286,542761.8571428572,503.42857142857144,136215114.0,2050.071428571429,1.3057078442642045
2020-10-11,354.85714285714283,17882.571428571428,298292.4285714286,325.0,138950063.0,866.9285714285714,2.5538465776524535,166.28571428571428,14226.714285714286,168764.42857142858,520.8571428571429,56268040.0,210.64285714285708,2.9552426970215113,175.71428571428572,17014.285714285714,542225.1428571428,517.0,136215114.0,2050.071428571429,1.2899764244537926
2020-10-12,350.42857142857144,17979.85714285714,294379.4285714286,295.7142857142857,138950063.0,866.9285714285714,2.5219749013613004,165.0,14263.57142857143,165554.2857142857,500.57142857142856,56268040.0,210.64285714285708,2.9323928823538195,176.28571428571428,17587.285714285714,559318.7142857143,519.4285714285714,136215114.0,2050.071428571429,1.2941714697365687
2020-10-13,352.14285714285717,18516.571428571428,297445.4285714286,639.0,138950063.0,866.9285714285714,2.534312324441747,168.14285714285714,14322.42857142857,167337.0,511.42857142857144,56268040.0,210.64285714285708,2.988247984874844,179.28571428571428,18376.14285714286,572480.7142857143,547.0,136215114.0,2050.071428571429,1.3161954574711456
2020-10-14,335.2857142857143,18601.428571428572,299916.85714285716,664.4285714285714,138950063.0,866.9285714285714,2.4129943308173547,174.71428571428572,14945.285714285714,181658.42857142858,527.0,56268040.0,210.64285714285708,3.1050359265097156,174.85714285714286,18549.85714285714,567084.7142857143,547.0,136215114.0,2050.071428571429,1.2836838565296276
2020-10-15,325.2857142857143,18980.285714285714,303990.5714285714,653.0,138950063.0,866.9285714285714,2.341026029514749,168.0,15230.285714285714,182549.0,527.1428571428571,56268040.0,210.64285714285708,2.9857091165784344,186.57142857142858,19000.571428571428,554363.2857142857,548.7142857142857,136215114.0,2050.071428571429,1.3696822848265473
2020-10-16,328.0,19279.85714285714,312397.0,668.5714285714286,138950063.0,866.9285714285714,2.3605602827254564,153.28571428571428,15494.857142857143,175656.0,510.7142857142857,56268040.0,210.64285714285708,2.7242056820481797,196.0,20008.571428571428,554901.0,557.5714285714286,136215114.0,2050.071428571429,1.4389005319923602
2020-10-17,339.14285714285717,19865.14285714286,311471.4285714286,692.7142857142857,138950063.0,866.9285714285714,2.44075353274836,161.71428571428572,14619.0,169857.85714285713,480.57142857142856,56268040.0,210.64285714285708,2.8739989115363844,192.0,20320.285714285714,558399.4285714285,564.5714285714286,136215114.0,2050.071428571429,1.4095352150129243
2020-10-18,320.2857142857143,19468.714285714286,304092.71428571426,672.5714285714286,138950063.0,866.9285714285714,2.3050418788634466,163.71428571428572,14720.42857142857,170936.0,469.85714285714283,56268040.0,210.64285714285708,2.9095430676861276,198.28571428571428,20851.14285714286,563627.1428571428,570.7142857142857,136215114.0,2050.071428571429,1.4556807131234664
