date,region,cliAdmissions,testPositivity,positiveTests,totalTests
2020-12-24,Southern,15.0,12.2,326,2870
2020-12-25,Southern,15.0,11.8,174,1580
2020-12-26,Southern,15.0,11.7,167,1543
2020-12-27,Southern,15.0,11.7,199,1191
2020-12-28,Southern,15.0,12.5,318,1781
2020-12-29,Southern,16.0,12.5,372,3011
2020-12-30,Southern,15.0,12.3,506,4762
2020-12-31,Southern,14.0,12.1,345,3273
2021-01-01,Southern,13.0,11.4,190,2813
2021-01-02,Southern,12.0,11.5,332,2893
2021-01-03,Southern,13.0,11.5,207,1257
2021-01-04,Southern,14.0,11.2,329,2324
2021-01-05,Southern,13.0,11.4,415,3082
2021-01-06,Southern,12.0,10.5,374,5214
2021-01-07,Southern,11.0,9.6,407,5990
2021-01-08,Southern,11.0,9.9,344,3569
2021-01-09,Southern,11.0,9.1,187,3421
2021-01-10,Southern,11.0,8.5,240,3470
2021-01-11,Southern,9.0,7.8,195,3042
2021-01-12,Southern,8.0,7.2,201,2523
2021-01-13,Southern,10.0,6.5,356,7475
2021-01-14,Southern,10.0,6.3,303,5387
2021-01-15,Southern,9.0,6.0,201,2814
2021-01-16,Southern,10.0,5.6,182,5463
2021-01-17,Southern,9.0,5.3,138,2817
2021-01-18,Southern,11.0,5.4,182,2601
2021-01-19,Southern,11.0,5.0,173,4061
2021-01-20,Southern,10.0,5.2,227,4089
2021-01-21,Southern,9.0,5.1,292,5500
2021-01-22,Southern,10.0,4.8,194,4224
2021-01-23,Southern,10.0,5.0,115,2988
2021-01-24,Southern,9.0,5.0,140,3144
2021-01-25,Southern,9.0,5.0,135,1707
2021-01-26,Southern,8.0,5.4,198,2581
2021-01-27,Southern,8.0,5.0,200,5362
2021-01-28,Southern,8.0,4.7,203,5180
2021-01-29,Southern,8.0,4.9,150,2102
2021-01-30,Southern,8.0,4.8,141,4087
2021-01-31,Southern,8.0,4.7,92,2756
2021-02-01,Southern,8.0,4.7,129,1782
2021-02-02,Southern,8.0,4.5,178,3224
2021-02-03,Southern,8.0,4.4,164,4642
2021-02-04,Southern,8.0,4.4,169,4571
2021-02-05,Southern,7.0,4.1,107,2716
2020-06-11,East-Central,0.0,1.7,21,1224
2020-06-12,East-Central,1.0,1.6,20,1012
2020-06-13,East-Central,1.0,1.6,22,1383
2020-06-14,East-Central,2.0,1.6,8,904
2020-06-15,East-Central,2.0,1.5,9,722
2020-06-16,East-Central,3.0,1.6,32,1265
2020-06-17,East-Central,3.0,1.6,22,1739
2020-06-18,East-Central,3.0,1.3,14,2592
2020-06-19,East-Central,3.0,1.2,19,2149
2020-06-20,East-Central,3.0,1.1,12,1044
2020-06-21,East-Central,3.0,1.2,23,1220
2020-06-22,East-Central,3.0,1.3,21,1014
2020-06-23,East-Central,4.0,1.2,32,2233
2020-06-24,East-Central,4.0,1.2,29,2189
2020-06-25,East-Central,4.0,1.5,35,1745
2020-06-26,East-Central,4.0,1.6,24,1739
2020-06-27,East-Central,3.0,1.6,38,2516
2020-06-28,East-Central,3.0,1.5,19,1602
2020-06-29,East-Central,3.0,1.4,22,2077
2020-06-30,East-Central,2.0,1.5,35,1425
2020-07-01,East-Central,3.0,1.6,39,1826
2020-07-02,East-Central,3.0,1.6,45,2368
2020-07-03,East-Central,3.0,1.8,42,1852
2020-07-04,East-Central,3.0,1.8,36,1716
2020-07-05,East-Central,3.0,1.9,25,1550
2020-07-06,East-Central,3.0,2.1,28,1313
2020-07-07,East-Central,3.0,2.1,55,2090
2020-07-08,East-Central,2.0,2.0,32,2077
2020-07-09,East-Central,3.0,2.1,47,2141
2020-07-10,East-Central,3.0,2.0,56,3200
2020-07-11,East-Central,4.0,1.9,28,2014
2020-07-12,East-Central,4.0,1.9,4,386
2020-07-13,East-Central,4.0,1.8,15,1511
2020-07-14,East-Central,4.0,1.7,58,3012
2020-07-15,East-Central,4.0,1.7,66,3497
2020-07-16,East-Central,4.0,1.8,102,4690
2020-07-17,East-Central,4.0,2.0,131,4602
2020-07-18,East-Central,4.0,2.2,32,1095
2020-07-19,East-Central,4.0,2.4,115,3397
2020-07-20,East-Central,4.0,2.5,56,2171
2020-07-21,East-Central,4.0,2.6,82,3111
2020-07-22,East-Central,5.0,2.7,88,3396
2020-07-23,East-Central,6.0,2.8,83,3204
2020-07-24,East-Central,6.0,2.8,95,3197
2020-07-25,East-Central,6.0,2.9,104,2694
2020-07-26,East-Central,7.0,3.0,100,2346
2020-07-27,East-Central,7.0,3.1,100,2849
2020-07-28,East-Central,6.0,3.1,77,3049
2020-07-29,East-Central,6.0,3.2,111,3617
2020-07-30,East-Central,5.0,3.2,82,3269
2020-07-31,East-Central,5.0,3.1,120,4395
2020-08-01,East-Central,5.0,3.1,101,2528
2020-08-02,East-Central,5.0,3.0,80,2478
2020-08-03,East-Central,5.0,2.8,76,3532
2020-08-04,East-Central,6.0,2.9,64,2191
2020-08-05,East-Central,6.0,3.0,119,3359
2020-08-06,East-Central,8.0,3.2,115,2764
2020-08-07,East-Central,8.0,3.0,147,6305
2020-08-08,East-Central,9.0,2.8,70,2958
2020-08-09,East-Central,8.0,2.8,57,2023
2020-08-10,East-Central,9.0,2.6,76,5586
2020-08-11,East-Central,9.0,2.5,145,6273
2020-08-12,East-Central,9.0,2.4,146,5621
2020-08-13,East-Central,8.0,2.1,104,7180
2020-08-14,East-Central,8.0,2.2,163,4422
2020-08-15,East-Central,8.0,2.2,90,4391
2020-08-16,East-Central,7.0,2.2,103,3498
2020-08-17,East-Central,7.0,2.2,78,5955
2020-08-18,East-Central,6.0,1.9,123,10453
2020-08-19,East-Central,6.0,1.8,134,7568
2020-08-20,East-Central,6.0,1.9,178,9444
2020-08-21,East-Central,7.0,1.6,192,13552
2020-08-22,East-Central,7.0,1.6,218,12724
2020-08-23,East-Central,7.0,1.6,155,6547
2020-08-24,East-Central,8.0,1.7,150,8082
2020-08-25,East-Central,8.0,1.7,134,9445
2020-08-26,East-Central,9.0,1.6,216,15760
2020-08-27,East-Central,9.0,1.7,246,12533
2020-08-28,East-Central,7.0,1.7,142,8808
2020-08-29,East-Central,8.0,1.9,259,5737
2020-08-30,East-Central,8.0,1.7,199,17695
2020-08-31,East-Central,9.0,1.8,103,2309
2020-09-01,East-Central,9.0,1.9,100,5227
2020-09-02,East-Central,9.0,2.2,242,7571
2020-09-03,East-Central,11.0,2.2,963,45326
2020-09-04,East-Central,11.0,2.3,391,13043
2020-09-05,East-Central,11.0,2.2,294,12041
2020-09-06,East-Central,11.0,2.4,128,7633
2020-09-07,East-Central,10.0,2.3,84,4213
2020-09-08,East-Central,9.0,2.4,387,15826
2020-09-09,East-Central,9.0,2.4,399,14452
2020-09-10,East-Central,7.0,2.4,280,13822
2020-09-11,East-Central,7.0,2.4,413,15206
2020-09-12,East-Central,8.0,2.4,323,11713
2020-09-13,East-Central,6.0,2.6,267,6115
2020-09-14,East-Central,8.0,2.7,225,9022
2020-09-15,East-Central,8.0,2.7,312,11833
2020-09-16,East-Central,8.0,2.6,354,14509
2020-09-17,East-Central,8.0,2.7,320,14903
2020-09-18,East-Central,9.0,2.8,282,7583
2020-09-19,East-Central,8.0,2.6,221,11096
2020-09-20,East-Central,9.0,2.5,245,10000
2020-09-21,East-Central,8.0,2.5,245,7757
2020-09-22,East-Central,10.0,2.5,283,13713
2020-09-23,East-Central,10.0,2.4,290,14396
2020-09-24,East-Central,9.0,2.4,237,11805
2020-09-25,East-Central,9.0,2.2,292,14014
2020-09-26,East-Central,9.0,2.2,235,11744
2020-09-27,East-Central,9.0,2.2,142,5614
2020-09-28,East-Central,9.0,2.1,159,7259
2020-09-29,East-Central,8.0,2.0,205,14184
2020-09-30,East-Central,9.0,2.0,245,12143
2020-10-01,East-Central,8.0,2.0,291,13777
2020-10-02,East-Central,8.0,2.0,232,12421
2020-10-03,East-Central,10.0,1.9,179,10897
2020-10-04,East-Central,9.0,1.9,100,4011
2020-10-05,East-Central,9.0,1.9,142,6615
2020-10-06,East-Central,10.0,1.9,262,16909
2020-10-07,East-Central,10.0,1.9,262,13344
2020-10-08,East-Central,11.0,1.9,294,13572
2020-10-09,East-Central,12.0,2.0,237,7745
2020-10-10,East-Central,12.0,2.1,269,13329
2020-10-11,East-Central,13.0,2.2,251,6981
2020-10-12,East-Central,14.0,2.2,194,8272
2020-10-13,East-Central,14.0,2.4,312,11789
2020-10-14,East-Central,15.0,2.6,346,11411
2020-10-15,East-Central,15.0,2.5,339,17513
2020-10-16,East-Central,16.0,2.5,288,11284
2020-10-17,East-Central,16.0,2.6,314,10558
2020-10-18,East-Central,17.0,2.5,201,7451
2020-10-19,East-Central,18.0,2.6,189,7556
2020-10-20,East-Central,19.0,2.6,405,14503
2020-10-21,East-Central,17.0,2.5,320,14713
2020-10-22,East-Central,19.0,2.6,346,12688
2020-10-23,East-Central,19.0,2.7,361,12529
2020-10-24,East-Central,20.0,2.7,351,12104
2020-10-25,East-Central,20.0,2.8,261,6838
2020-10-26,East-Central,18.0,2.9,325,8621
2020-10-27,East-Central,20.0,2.9,443,15832
2020-10-28,East-Central,20.0,3.1,466,12677
2020-10-29,East-Central,19.0,3.3,519,14668
2020-10-30,East-Central,19.0,3.3,397,13228
2020-10-31,East-Central,21.0,3.6,434,7569
2020-11-01,East-Central,20.0,3.4,295,10949
2020-11-02,East-Central,22.0,3.5,409,8710
2020-11-03,East-Central,22.0,3.5,410,14903
2020-11-04,East-Central,23.0,3.7,508,11099
2020-11-05,East-Central,25.0,3.8,757,17245
2020-11-06,East-Central,25.0,4.2,669,12375
2020-11-07,East-Central,26.0,4.2,695,13955
2020-11-08,East-Central,26.0,4.6,495,8337
2020-11-09,East-Central,26.0,4.8,792,11785
2020-11-10,East-Central,28.0,5.2,744,15211
2020-11-11,East-Central,29.0,5.2,763,16307
2020-11-12,East-Central,29.0,5.3,805,14924
2020-11-13,East-Central,29.0,5.3,831,15608
2020-11-14,East-Central,30.0,5.4,585,9957
2020-11-15,East-Central,31.0,5.4,702,12801
2020-11-16,East-Central,33.0,5.3,784,13267
2020-11-17,East-Central,34.0,5.3,928,19368
2020-11-18,East-Central,35.0,5.5,883,14445
2020-11-19,East-Central,33.0,5.5,990,18753
2020-11-20,East-Central,32.0,5.5,843,15874
2020-11-21,East-Central,34.0,5.3,667,14068
2020-11-22,East-Central,34.0,5.4,485,7514
2020-11-23,East-Central,31.0,5.4,639,10827
2020-11-24,East-Central,31.0,5.8,894,11846
2020-11-25,East-Central,31.0,5.9,916,12553
2020-11-26,East-Central,31.0,6.5,624,5009
2020-11-27,East-Central,31.0,7.1,496,4595
2020-11-28,East-Central,30.0,7.8,700,8579
2020-11-29,East-Central,30.0,7.7,420,7736
2020-11-30,East-Central,31.0,7.8,713,10776
2020-12-01,East-Central,28.0,7.4,746,13392
2020-12-02,East-Central,26.0,7.4,911,12115
2020-12-03,East-Central,26.0,6.8,870,14300
2020-12-04,East-Central,24.0,6.4,693,12180
2020-12-05,East-Central,25.0,5.9,492,11024
2020-12-06,East-Central,25.0,6.1,559,8490
2020-12-07,East-Central,26.0,5.9,525,9174
2020-12-08,East-Central,26.0,5.7,532,13041
2020-12-09,East-Central,26.0,5.5,817,13202
2020-12-10,East-Central,25.0,5.5,790,13477
2020-12-11,East-Central,25.0,5.1,765,19735
2020-12-12,East-Central,24.0,5.1,409,8586
2020-12-13,East-Central,25.0,4.9,392,8978
2020-12-14,East-Central,22.0,5.0,583,9120
2020-12-15,East-Central,21.0,4.9,556,14051
2020-12-16,East-Central,23.0,4.8,575,11450
2020-12-17,East-Central,22.0,4.7,791,14144
2020-12-18,East-Central,20.0,5.1,626,11047
2020-12-19,East-Central,21.0,5.2,481,8836
2020-12-20,East-Central,20.0,5.3,416,7131
2020-12-21,East-Central,19.0,5.1,398,8542
2020-12-22,East-Central,22.0,5.3,499,9657
2020-12-23,East-Central,19.0,5.5,548,8648
2020-12-24,East-Central,19.0,5.5,484,9122
2020-12-25,East-Central,18.0,5.7,389,4170
2020-12-26,East-Central,18.0,5.7,196,3998
2020-12-27,East-Central,19.0,5.7,264,4426
2020-12-28,East-Central,19.0,6.1,430,6420
2020-12-29,East-Central,19.0,6.5,558,7481
2020-12-30,East-Central,19.0,6.6,586,8598
2020-12-31,East-Central,19.0,6.9,573,8222
2021-01-01,East-Central,19.0,7.0,409,4066
2021-01-02,East-Central,19.0,7.2,206,3011
2021-01-03,East-Central,21.0,7.1,336,5630
2021-01-04,East-Central,21.0,6.8,552,10510
2021-01-05,East-Central,20.0,6.5,634,10488
2021-01-06,East-Central,20.0,6.5,636,9627
2021-01-07,East-Central,19.0,6.1,567,11108
2021-01-08,East-Central,20.0,5.8,567,9787
2021-01-09,East-Central,20.0,5.7,370,7594
2021-01-10,East-Central,18.0,5.6,284,5835
2021-01-11,East-Central,18.0,5.4,419,10173
2021-01-12,East-Central,18.0,5.1,399,9626
2021-01-13,East-Central,20.0,4.8,472,10386
2021-01-14,East-Central,20.0,4.6,441,10937
2021-01-15,East-Central,19.0,4.4,407,9335
2021-01-16,East-Central,20.0,4.1,353,11060
2021-01-17,East-Central,19.0,4.0,206,5599
2021-01-18,East-Central,19.0,3.7,319,12343
2021-01-19,East-Central,18.0,3.6,389,13023
2021-01-20,East-Central,16.0,3.3,300,10501
2021-01-21,East-Central,16.0,3.1,449,16432
2021-01-22,East-Central,14.0,2.8,341,14933
2021-01-23,East-Central,14.0,2.6,266,15641
2021-01-24,East-Central,16.0,2.4,198,9735
2021-01-25,East-Central,15.0,2.3,244,14092
2021-01-26,East-Central,16.0,2.2,335,17278
2021-01-27,East-Central,16.0,2.1,290,14876
2021-01-28,East-Central,15.0,1.9,343,17093
2021-01-29,East-Central,14.0,1.9,269,15776
2021-01-30,East-Central,14.0,1.9,250,13957
2021-01-31,East-Central,12.0,1.9,134,7639
2021-02-01,East-Central,13.0,1.9,243,13118
2021-02-02,East-Central,12.0,1.9,373,20124
2021-02-03,East-Central,11.0,1.8,273,16174
2021-02-04,East-Central,11.0,1.8,271,14221
2021-02-05,East-Central,10.0,1.8,237,14422
2020-06-11,South Suburban,3.0,5.9,76,1492
2020-06-12,South Suburban,4.0,5.4,50,1149
2020-06-13,South Suburban,5.0,5.3,59,1092
2020-06-14,South Suburban,7.0,5.1,29,858
2020-06-15,South Suburban,8.0,4.8,52,1232
2020-06-16,South Suburban,9.0,4.6,74,1996
2020-06-17,South Suburban,10.0,4.2,40,1277
2020-06-18,South Suburban,9.0,3.7,49,1904
2020-06-19,South Suburban,9.0,3.7,65,1592
2020-06-20,South Suburban,9.0,3.7,76,1515
2020-06-21,South Suburban,8.0,3.7,39,1199
2020-06-22,South Suburban,8.0,3.7,46,982
2020-06-23,South Suburban,9.0,3.7,39,1168
2020-06-24,South Suburban,9.0,3.8,47,1207
2020-06-25,South Suburban,9.0,4.2,106,2309
2020-06-26,South Suburban,9.0,4.6,108,1671
2020-06-27,South Suburban,9.0,4.7,75,1292
2020-06-28,South Suburban,9.0,4.6,32,1240
2020-06-29,South Suburban,10.0,4.4,53,1532
2020-06-30,South Suburban,10.0,4.5,95,2287
2020-07-01,South Suburban,10.0,4.5,76,1864
2020-07-02,South Suburban,11.0,4.4,66,1545
2020-07-03,South Suburban,10.0,4.3,86,1538
2020-07-04,South Suburban,10.0,4.3,67,1167
2020-07-05,South Suburban,10.0,4.5,46,881
2020-07-06,South Suburban,10.0,4.6,52,1307
2020-07-07,South Suburban,10.0,4.6,62,1664
2020-07-08,South Suburban,9.0,4.4,71,2050
2020-07-09,South Suburban,9.0,4.7,123,2130
2020-07-10,South Suburban,9.0,4.7,83,1582
2020-07-11,South Suburban,9.0,4.4,82,2122
2020-07-12,South Suburban,9.0,4.4,79,1630
2020-07-13,South Suburban,9.0,4.4,42,1215
2020-07-14,South Suburban,8.0,4.4,72,1800
2020-07-15,South Suburban,8.0,4.6,91,1886
2020-07-16,South Suburban,8.0,4.7,114,1774
2020-07-17,South Suburban,8.0,4.7,95,1917
2020-07-18,South Suburban,9.0,4.9,73,1427
2020-07-19,South Suburban,8.0,4.9,99,1971
2020-07-20,South Suburban,9.0,5.2,83,1386
2020-07-21,South Suburban,9.0,5.4,111,1958
2020-07-22,South Suburban,9.0,5.7,138,2105
2020-07-23,South Suburban,10.0,5.6,93,1623
2020-07-24,South Suburban,11.0,5.7,87,1439
2020-07-25,South Suburban,9.0,5.8,128,2157
2020-07-26,South Suburban,10.0,6.1,92,1237
2020-07-27,South Suburban,10.0,6.2,76,1250
2020-07-28,South Suburban,9.0,6.3,115,1826
2020-07-29,South Suburban,9.0,6.0,92,1818
2020-07-30,South Suburban,10.0,6.2,159,2415
2020-07-31,South Suburban,10.0,6.2,101,1606
2020-08-01,South Suburban,10.0,6.4,126,1830
2020-08-02,South Suburban,10.0,6.3,69,1063
2020-08-03,South Suburban,10.0,6.2,112,1858
2020-08-04,South Suburban,11.0,5.9,113,2408
2020-08-05,South Suburban,10.0,6.2,122,1747
2020-08-06,South Suburban,11.0,6.3,179,2501
2020-08-07,South Suburban,13.0,6.6,154,1950
2020-08-08,South Suburban,14.0,6.7,158,2110
2020-08-09,South Suburban,15.0,6.7,94,1441
2020-08-10,South Suburban,16.0,6.6,113,1948
2020-08-11,South Suburban,17.0,6.6,97,2117
2020-08-12,South Suburban,17.0,6.7,155,2201
2020-08-13,South Suburban,17.0,6.8,185,2349
2020-08-14,South Suburban,15.0,6.8,162,2092
2020-08-15,South Suburban,14.0,6.7,134,1829
2020-08-16,South Suburban,14.0,7.2,190,1950
2020-08-17,South Suburban,15.0,7.5,151,1819
2020-08-18,South Suburban,14.0,7.9,176,2364
2020-08-19,South Suburban,15.0,8.0,149,1931
2020-08-20,South Suburban,14.0,8.2,234,2520
2020-08-21,South Suburban,15.0,8.2,185,2371
2020-08-22,South Suburban,15.0,8.4,207,2399
2020-08-23,South Suburban,15.0,8.3,157,1849
2020-08-24,South Suburban,14.0,8.3,137,1631
2020-08-25,South Suburban,16.0,8.4,186,2232
2020-08-26,South Suburban,15.0,8.3,98,1454
2020-08-27,South Suburban,14.0,8.5,231,2199
2020-08-28,South Suburban,15.0,8.8,210,2184
2020-08-29,South Suburban,16.0,8.8,148,1682
2020-08-30,South Suburban,16.0,8.8,184,2208
2020-08-31,South Suburban,16.0,8.8,83,1000
2020-09-01,South Suburban,14.0,8.7,98,1312
2020-09-02,South Suburban,14.0,8.7,89,1422
2020-09-03,South Suburban,15.0,7.6,513,7572
2020-09-04,South Suburban,14.0,7.5,210,2378
2020-09-05,South Suburban,14.0,7.4,129,1774
2020-09-06,South Suburban,15.0,7.4,117,1206
2020-09-07,South Suburban,14.0,7.5,152,1729
2020-09-08,South Suburban,15.0,7.5,138,1903
2020-09-09,South Suburban,14.0,7.3,93,1911
2020-09-10,South Suburban,13.0,7.5,153,2253
2020-09-11,South Suburban,13.0,7.2,148,2165
2020-09-12,South Suburban,13.0,6.9,93,1797
2020-09-13,South Suburban,12.0,6.4,100,1863
2020-09-14,South Suburban,12.0,6.1,103,1651
2020-09-15,South Suburban,11.0,5.6,93,2246
2020-09-16,South Suburban,12.0,5.9,153,2287
2020-09-17,South Suburban,13.0,5.6,111,2178
2020-09-18,South Suburban,11.0,5.7,208,3208
2020-09-19,South Suburban,10.0,5.7,115,1990
2020-09-20,South Suburban,10.0,5.7,82,1672
2020-09-21,South Suburban,10.0,5.7,89,1431
2020-09-22,South Suburban,11.0,5.7,79,2017
2020-09-23,South Suburban,10.0,5.5,149,2699
2020-09-24,South Suburban,9.0,5.4,128,2656
2020-09-25,South Suburban,10.0,5.2,139,2421
2020-09-26,South Suburban,12.0,5.2,119,2191
2020-09-27,South Suburban,11.0,5.4,119,1914
2020-09-28,South Suburban,11.0,5.2,93,1997
2020-09-29,South Suburban,8.0,5.5,137,2307
2020-09-30,South Suburban,8.0,5.3,108,2296
2020-10-01,South Suburban,7.0,5.5,153,2735
2020-10-02,South Suburban,6.0,5.4,173,3149
2020-10-03,South Suburban,6.0,5.6,120,1862
2020-10-04,South Suburban,6.0,5.5,119,1931
2020-10-05,South Suburban,8.0,5.6,101,2041
2020-10-06,South Suburban,9.0,5.5,143,2721
2020-10-07,South Suburban,11.0,5.6,179,3193
2020-10-08,South Suburban,12.0,5.6,158,2925
2020-10-09,South Suburban,12.0,5.9,205,2806
2020-10-10,South Suburban,12.0,6.1,189,2403
2020-10-11,South Suburban,13.0,6.3,187,2432
2020-10-12,South Suburban,14.0,6.6,163,2165
2020-10-13,South Suburban,15.0,6.8,147,2088
2020-10-14,South Suburban,15.0,7.3,209,2377
2020-10-15,South Suburban,14.0,8.2,401,4022
2020-10-16,South Suburban,16.0,8.3,231,2882
2020-10-17,South Suburban,17.0,8.6,386,3986
2020-10-18,South Suburban,17.0,8.7,194,2285
2020-10-19,South Suburban,16.0,9.1,298,2946
2020-10-20,South Suburban,16.0,9.2,267,3113
2020-10-21,South Suburban,16.0,9.3,387,3984
2020-10-22,South Suburban,18.0,9.3,309,3187
2020-10-23,South Suburban,16.0,9.3,358,4029
2020-10-24,South Suburban,16.0,9.6,333,2894
2020-10-25,South Suburban,18.0,9.8,308,2962
2020-10-26,South Suburban,20.0,10.1,328,2476
2020-10-27,South Suburban,21.0,10.5,366,3316
2020-10-28,South Suburban,22.0,10.8,499,4236
2020-10-29,South Suburban,23.0,11.4,548,4202
2020-10-30,South Suburban,23.0,12.4,618,4075
2020-10-31,South Suburban,25.0,12.6,498,3851
2020-11-01,South Suburban,25.0,13.3,545,3355
2020-11-02,South Suburban,26.0,13.4,552,4007
2020-11-03,South Suburban,26.0,14.2,576,3228
2020-11-04,South Suburban,27.0,14.8,623,3957
2020-11-05,South Suburban,30.0,15.4,755,4561
2020-11-06,South Suburban,32.0,16.4,1051,5170
2020-11-07,South Suburban,33.0,17.5,1078,5277
2020-11-08,South Suburban,37.0,17.7,595,3388
2020-11-09,South Suburban,41.0,18.5,1066,5424
2020-11-10,South Suburban,42.0,18.6,1028,5543
2020-11-11,South Suburban,44.0,19.2,1144,5687
2020-11-12,South Suburban,43.0,19.8,1088,5158
2020-11-13,South Suburban,42.0,19.7,1170,5850
2020-11-14,South Suburban,43.0,20.3,1164,4604
2020-11-15,South Suburban,43.0,20.7,1087,5201
2020-11-16,South Suburban,45.0,20.7,980,4958
2020-11-17,South Suburban,47.0,20.6,832,4734
2020-11-18,South Suburban,47.0,20.1,974,5756
2020-11-19,South Suburban,44.0,19.8,1011,5310
2020-11-20,South Suburban,41.0,19.2,1086,6667
2020-11-21,South Suburban,41.0,18.5,889,4356
2020-11-22,South Suburban,40.0,18.1,921,5203
2020-11-23,South Suburban,38.0,17.6,774,4894
2020-11-24,South Suburban,38.0,17.2,993,6482
2020-11-25,South Suburban,38.0,17.0,962,6193
2020-11-26,South Suburban,35.0,17.1,813,3942
2020-11-27,South Suburban,35.0,17.4,767,4169
2020-11-28,South Suburban,36.0,17.0,659,3700
2020-11-29,South Suburban,36.0,16.6,472,3387
2020-11-30,South Suburban,33.0,16.6,1364,8559
2020-12-01,South Suburban,32.0,16.8,796,4819
2020-12-02,South Suburban,30.0,16.8,780,5133
2020-12-03,South Suburban,31.0,16.1,957,6169
2020-12-04,South Suburban,30.0,15.7,775,5193
2020-12-05,South Suburban,30.0,15.4,604,3987
2020-12-06,South Suburban,32.0,15.4,554,4072
2020-12-07,South Suburban,35.0,14.9,611,4738
2020-12-08,South Suburban,35.0,14.2,539,4596
2020-12-09,South Suburban,35.0,14.2,1122,7591
2020-12-10,South Suburban,33.0,13.5,594,5486
2020-12-11,South Suburban,33.0,12.8,788,7127
2020-12-12,South Suburban,32.0,12.6,469,3565
2020-12-13,South Suburban,33.0,12.2,501,4953
2020-12-14,South Suburban,30.0,12.1,452,3473
2020-12-15,South Suburban,31.0,11.9,495,4941
2020-12-16,South Suburban,30.0,11.5,682,4978
2020-12-17,South Suburban,29.0,11.7,649,5529
2020-12-18,South Suburban,26.0,11.9,608,5023
2020-12-19,South Suburban,28.0,11.7,422,3565
2020-12-20,South Suburban,28.0,11.8,407,4041
2020-12-21,South Suburban,26.0,11.4,415,4173
2020-12-22,South Suburban,27.0,11.4,443,4581
2020-12-23,South Suburban,27.0,10.7,455,4950
2020-12-24,South Suburban,27.0,10.3,470,4837
2020-12-25,South Suburban,26.0,10.1,291,2592
2020-12-26,South Suburban,24.0,9.9,245,2456
2020-12-27,South Suburban,22.0,10.0,327,2910
2020-12-28,South Suburban,21.0,10.0,363,3502
2020-12-29,South Suburban,20.0,10.0,366,3929
2020-12-30,South Suburban,20.0,10.3,572,5345
2020-12-31,South Suburban,17.0,10.6,609,5428
2021-01-01,South Suburban,16.0,10.8,363,2835
2021-01-02,South Suburban,18.0,10.9,257,2147
2021-01-03,South Suburban,18.0,11.0,306,2549
2021-01-04,South Suburban,17.0,11.2,516,4554
2021-01-05,South Suburban,18.0,11.6,461,3730
2021-01-06,South Suburban,19.0,11.5,616,6066
2021-01-07,South Suburban,18.0,11.4,575,5240
2021-01-08,South Suburban,21.0,11.1,541,5239
2021-01-09,South Suburban,22.0,11.0,382,3392
2021-01-10,South Suburban,22.0,10.6,426,4994
2021-01-11,South Suburban,22.0,10.0,297,4383
2021-01-12,South Suburban,23.0,9.7,321,3264
2021-01-13,South Suburban,22.0,9.1,481,6749
2021-01-14,South Suburban,22.0,8.5,458,6341
2021-01-15,South Suburban,20.0,8.0,380,5387
2021-01-16,South Suburban,19.0,7.5,346,4892
2021-01-17,South Suburban,18.0,7.4,322,3996
2021-01-18,South Suburban,17.0,7.6,359,4303
2021-01-19,South Suburban,18.0,7.6,341,3823
2021-01-20,South Suburban,18.0,7.6,357,5133
2021-01-21,South Suburban,17.0,7.2,394,6975
2021-01-22,South Suburban,17.0,7.4,432,5521
2021-01-23,South Suburban,18.0,7.4,329,4290
2021-01-24,South Suburban,17.0,7.1,235,4479
2021-01-25,South Suburban,15.0,6.9,243,3590
2021-01-26,South Suburban,16.0,6.7,284,3805
2021-01-27,South Suburban,14.0,6.5,323,6047
2021-01-28,South Suburban,14.0,6.3,285,6154
2021-01-29,South Suburban,13.0,6.3,418,5227
2021-01-30,South Suburban,13.0,6.1,266,4487
2021-01-31,South Suburban,13.0,6.2,196,3144
2021-02-01,South Suburban,12.0,6.1,187,3412
2021-02-02,South Suburban,12.0,5.9,224,3935
2021-02-03,South Suburban,13.0,5.8,247,5128
2021-02-04,South Suburban,12.0,5.6,232,6500
2021-02-05,South Suburban,12.0,5.3,248,3610
2020-06-11,West Suburban,5.0,7.0,136,2381
2020-06-12,West Suburban,7.0,6.5,113,2158
2020-06-13,West Suburban,9.0,6.0,102,2090
2020-06-14,West Suburban,10.0,5.5,81,1802
2020-06-15,West Suburban,11.0,5.2,87,2057
2020-06-16,West Suburban,13.0,5.0,130,3169
2020-06-17,West Suburban,12.0,4.6,101,2807
2020-06-18,West Suburban,11.0,4.2,80,2295
2020-06-19,West Suburban,11.0,4.1,107,2640
2020-06-20,West Suburban,11.0,4.3,160,2687
2020-06-21,West Suburban,11.0,4.3,91,1857
2020-06-22,West Suburban,11.0,4.3,90,2252
2020-06-23,West Suburban,11.0,4.2,107,2818
2020-06-24,West Suburban,12.0,4.3,100,2700
2020-06-25,West Suburban,12.0,4.3,123,3008
2020-06-26,West Suburban,12.0,4.3,117,3117
2020-06-27,West Suburban,12.0,4.0,81,1771
2020-06-28,West Suburban,12.0,3.9,79,2249
2020-06-29,West Suburban,13.0,3.9,126,3001
2020-06-30,West Suburban,13.0,3.8,107,3226
2020-07-01,West Suburban,12.0,3.9,147,3392
2020-07-02,West Suburban,12.0,3.8,118,3634
2020-07-03,West Suburban,13.0,3.8,107,3017
2020-07-04,West Suburban,13.0,3.7,104,2550
2020-07-05,West Suburban,14.0,3.8,86,1902
