date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-06-24,0.14285714285714285,11.785714285714286,6.285714285714286,0.0,29.5,61.357142857142854,9.642857142857142,8.0,2.2142857142857144,0.7142857142857143,37.07142857142857,19.714285714285715,0.0,0.07142857142857142,3.2857142857142856,0.21428571428571427,38.92857142857143,13.785714285714286,1.7857142857142858,3.7857142857142856,12.785714285714286,27.785714285714285,14.857142857142858,0.2857142857142857,11.357142857142858,9.428571428571429,9.5,0.0,11.285714285714286,0.21428571428571427,13.5,0.6428571428571429,3.5,3.357142857142857,33.42857142857143,3.7857142857142856,1.5714285714285714,17.642857142857142,19.0,1.7142857142857142,1.7857142857142858,26.642857142857142,0.42857142857142855,6.071428571428571,9.428571428571429,1.0,7.928571428571429,28.214285714285715,1.9285714285714286,13.785714285714286,0.0,0.07142857142857142,7.071428571428571,5.785714285714286,0.35714285714285715,0.14285714285714285
2020-06-25,0.14285714285714285,13.0,5.714285714285714,0.0,34.357142857142854,63.0,10.5,7.5,2.142857142857143,0.5,38.57142857142857,18.0,0.0,0.07142857142857142,3.142857142857143,0.2857142857142857,34.714285714285715,12.5,1.7857142857142858,3.857142857142857,12.571428571428571,24.785714285714285,14.928571428571429,0.21428571428571427,11.571428571428571,8.928571428571429,7.714285714285714,0.0,10.285714285714286,0.14285714285714285,14.642857142857142,0.5714285714285714,3.0714285714285716,3.2142857142857144,33.5,3.5714285714285716,1.7857142857142858,16.928571428571427,18.928571428571427,1.7857142857142858,1.7857142857142858,23.571428571428573,0.42857142857142855,5.714285714285714,10.642857142857142,1.0714285714285714,8.0,29.928571428571427,1.7142857142857142,14.5,0.0,0.07142857142857142,7.214285714285714,5.785714285714286,0.35714285714285715,0.14285714285714285
2020-06-26,0.14285714285714285,12.5,5.071428571428571,0.0,34.714285714285715,62.357142857142854,8.428571428571429,7.142857142857143,1.9285714285714286,0.5714285714285714,40.285714285714285,17.428571428571427,0.0,0.07142857142857142,2.7857142857142856,0.2857142857142857,33.57142857142857,12.214285714285714,1.7857142857142858,4.357142857142857,13.785714285714286,25.857142857142858,14.0,0.21428571428571427,10.785714285714286,8.5,5.428571428571429,0.0,11.0,0.14285714285714285,15.428571428571429,0.5714285714285714,3.0,3.0714285714285716,33.142857142857146,3.4285714285714284,2.5714285714285716,15.428571428571429,19.285714285714285,2.0714285714285716,1.5714285714285714,25.071428571428573,0.42857142857142855,5.285714285714286,11.642857142857142,1.3571428571428572,7.928571428571429,30.0,1.7142857142857142,16.428571428571427,0.0,0.0,8.071428571428571,5.785714285714286,0.35714285714285715,0.14285714285714285
2020-06-27,0.21428571428571427,13.142857142857142,4.785714285714286,0.0,34.0,64.5,7.428571428571429,6.928571428571429,1.7857142857142858,0.5714285714285714,42.0,15.714285714285714,0.0,0.07142857142857142,2.7857142857142856,0.21428571428571427,35.5,11.785714285714286,1.6428571428571428,4.5,13.857142857142858,24.928571428571427,13.785714285714286,0.21428571428571427,10.571428571428571,7.857142857142857,5.571428571428571,0.0,11.0,0.21428571428571427,13.928571428571429,0.5,3.0,3.142857142857143,34.785714285714285,3.357142857142857,2.642857142857143,14.214285714285714,16.857142857142858,2.2142857142857144,1.5,24.785714285714285,0.5,4.714285714285714,11.0,1.1428571428571428,8.428571428571429,31.071428571428573,1.8571428571428572,17.357142857142858,0.0,0.0,6.928571428571429,5.214285714285714,0.35714285714285715,0.0
2020-06-28,0.2857142857142857,12.071428571428571,4.428571428571429,0.0,33.357142857142854,63.5,6.571428571428571,6.0,1.8571428571428572,0.5714285714285714,40.42857142857143,15.357142857142858,0.0,0.14285714285714285,2.857142857142857,0.2857142857142857,28.214285714285715,10.785714285714286,1.6428571428571428,4.357142857142857,12.428571428571429,24.571428571428573,13.142857142857142,0.35714285714285715,9.357142857142858,7.071428571428571,5.142857142857143,0.0,12.071428571428571,0.21428571428571427,13.071428571428571,0.5,2.857142857142857,2.7857142857142856,34.92857142857143,3.357142857142857,2.7857142857142856,13.285714285714286,15.0,2.142857142857143,1.7142857142857142,23.571428571428573,0.5714285714285714,4.714285714285714,12.071428571428571,1.1428571428571428,8.071428571428571,31.642857142857142,1.8571428571428572,17.285714285714285,0.0,0.0,6.928571428571429,4.214285714285714,0.42857142857142855,0.0
2020-06-29,0.2857142857142857,12.0,4.428571428571429,0.0,33.57142857142857,59.714285714285715,6.571428571428571,5.357142857142857,1.8571428571428572,0.5714285714285714,41.285714285714285,15.5,0.0,0.14285714285714285,2.5714285714285716,0.2857142857142857,27.071428571428573,10.928571428571429,1.6428571428571428,4.214285714285714,13.071428571428571,23.214285714285715,12.642857142857142,0.5,9.142857142857142,6.857142857142857,5.142857142857143,0.0,12.357142857142858,0.21428571428571427,12.571428571428571,0.5,2.857142857142857,2.642857142857143,35.42857142857143,3.142857142857143,3.0,12.785714285714286,15.071428571428571,2.0714285714285716,1.7857142857142858,23.571428571428573,0.42857142857142855,4.714285714285714,11.928571428571429,1.1428571428571428,8.571428571428571,32.5,1.8571428571428572,17.285714285714285,0.0,0.0,6.357142857142857,4.214285714285714,0.35714285714285715,0.0
2020-06-30,0.2857142857142857,11.857142857142858,4.642857142857143,0.0,33.42857142857143,58.714285714285715,6.571428571428571,5.357142857142857,1.8571428571428572,0.5714285714285714,43.857142857142854,16.428571428571427,0.0,0.14285714285714285,2.642857142857143,0.2857142857142857,25.785714285714285,10.357142857142858,1.5,4.785714285714286,12.785714285714286,23.142857142857142,12.285714285714286,0.5,8.857142857142858,6.785714285714286,4.785714285714286,0.0,9.714285714285714,0.14285714285714285,12.5,0.42857142857142855,2.857142857142857,3.0,34.785714285714285,3.142857142857143,3.2142857142857144,12.428571428571429,15.928571428571429,2.142857142857143,1.6428571428571428,23.428571428571427,0.42857142857142855,4.071428571428571,12.0,1.1428571428571428,8.714285714285714,33.07142857142857,2.2857142857142856,16.642857142857142,0.0,0.0,6.357142857142857,4.142857142857143,0.42857142857142855,0.0
2020-07-01,0.35714285714285715,12.071428571428571,3.9285714285714284,0.0,38.785714285714285,62.0,7.428571428571429,4.357142857142857,1.7142857142857142,0.7142857142857143,43.57142857142857,15.071428571428571,0.0,0.14285714285714285,2.642857142857143,0.35714285714285715,25.857142857142858,10.571428571428571,1.5,4.642857142857143,13.214285714285714,23.071428571428573,12.428571428571429,0.5714285714285714,10.142857142857142,6.357142857142857,5.785714285714286,0.0,12.071428571428571,0.14285714285714285,12.071428571428571,0.5714285714285714,2.4285714285714284,3.0714285714285716,34.57142857142857,3.2857142857142856,4.0,11.285714285714286,16.785714285714285,2.357142857142857,2.0,23.071428571428573,0.5714285714285714,4.5,12.357142857142858,1.0714285714285714,8.785714285714286,35.357142857142854,2.2142857142857144,16.857142857142858,0.0,0.0,6.714285714285714,4.428571428571429,0.21428571428571427,0.0
2020-07-02,0.35714285714285715,11.928571428571429,4.357142857142857,0.0,35.714285714285715,66.42857142857143,6.214285714285714,4.0,1.6428571428571428,0.7142857142857143,43.857142857142854,16.0,0.0,0.14285714285714285,3.0714285714285716,0.35714285714285715,23.928571428571427,11.0,1.5,5.0,13.357142857142858,21.785714285714285,11.928571428571429,0.5,10.571428571428571,6.5,5.071428571428571,0.0,12.642857142857142,0.14285714285714285,12.5,0.2857142857142857,1.8571428571428572,2.9285714285714284,35.0,3.0714285714285716,4.214285714285714,11.571428571428571,16.857142857142858,2.5,2.0714285714285716,21.0,0.7142857142857143,4.214285714285714,14.357142857142858,1.0,9.214285714285714,40.285714285714285,2.7142857142857144,17.428571428571427,0.0,0.0,7.142857142857143,4.071428571428571,0.21428571428571427,0.07142857142857142
2020-07-03,0.35714285714285715,12.285714285714286,4.928571428571429,0.0,39.142857142857146,69.85714285714286,6.214285714285714,3.5714285714285716,1.7857142857142858,0.7142857142857143,49.142857142857146,13.214285714285714,0.0,0.14285714285714285,3.142857142857143,0.5714285714285714,22.5,10.928571428571429,1.5,4.714285714285714,13.642857142857142,21.785714285714285,11.357142857142858,0.5714285714285714,9.857142857142858,6.214285714285714,4.928571428571429,0.0,13.428571428571429,0.2857142857142857,12.642857142857142,0.14285714285714285,1.7857142857142858,2.7857142857142856,35.142857142857146,3.357142857142857,5.428571428571429,11.357142857142858,16.714285714285715,2.5,2.357142857142857,20.785714285714285,0.5714285714285714,3.857142857142857,15.142857142857142,1.0,10.214285714285714,44.42857142857143,2.9285714285714284,18.714285714285715,0.0,0.0,7.214285714285714,3.5714285714285716,0.21428571428571427,0.07142857142857142
2020-07-04,0.21428571428571427,14.071428571428571,5.214285714285714,0.0,39.07142857142857,74.21428571428571,7.571428571428571,2.9285714285714284,1.5714285714285714,0.7142857142857143,52.785714285714285,13.928571428571429,0.0,0.14285714285714285,2.7857142857142856,0.7142857142857143,21.214285714285715,10.928571428571429,1.4285714285714286,4.785714285714286,13.571428571428571,20.214285714285715,11.5,0.5714285714285714,10.785714285714286,6.214285714285714,4.357142857142857,0.0,13.785714285714286,0.42857142857142855,12.571428571428571,0.07142857142857142,1.7142857142857142,1.5714285714285714,34.285714285714285,3.4285714285714284,5.785714285714286,11.0,17.428571428571427,2.7857142857142856,2.142857142857143,21.5,0.5714285714285714,3.5,16.785714285714285,1.3571428571428572,10.428571428571429,49.214285714285715,2.9285714285714284,18.428571428571427,0.0,0.0,7.785714285714286,3.9285714285714284,0.21428571428571427,0.07142857142857142
2020-07-05,0.21428571428571427,13.928571428571429,4.571428571428571,0.0,40.857142857142854,76.64285714285714,7.428571428571429,2.642857142857143,1.4285714285714286,0.7142857142857143,58.0,15.714285714285714,0.0,0.14285714285714285,3.142857142857143,0.7857142857142857,21.071428571428573,10.0,1.4285714285714286,4.928571428571429,15.214285714285714,19.214285714285715,10.928571428571429,0.5714285714285714,11.428571428571429,6.071428571428571,5.214285714285714,0.0,13.928571428571429,0.5,13.357142857142858,0.07142857142857142,1.4285714285714286,1.7857142857142858,35.0,3.5714285714285716,6.571428571428571,10.285714285714286,16.571428571428573,2.642857142857143,2.142857142857143,22.714285714285715,1.0714285714285714,3.5,17.142857142857142,1.2857142857142858,11.0,53.285714285714285,3.2142857142857144,17.0,0.0,0.0,8.571428571428571,3.642857142857143,0.14285714285714285,0.07142857142857142
2020-07-06,0.21428571428571427,14.428571428571429,4.428571428571429,0.0,46.357142857142854,79.42857142857143,7.428571428571429,2.2857142857142856,1.2857142857142858,0.7142857142857143,59.142857142857146,15.928571428571429,0.0,0.07142857142857142,3.2142857142857144,0.7857142857142857,21.357142857142858,10.071428571428571,1.4285714285714286,4.785714285714286,15.5,18.928571428571427,10.785714285714286,0.7142857142857143,11.142857142857142,5.714285714285714,5.142857142857143,0.0,15.0,0.5,12.928571428571429,0.07142857142857142,1.2857142857142858,1.7142857142857142,34.214285714285715,3.7142857142857144,6.642857142857143,10.285714285714286,17.928571428571427,2.642857142857143,2.2857142857142856,23.214285714285715,1.0,3.5,17.5,1.2857142857142858,11.214285714285714,57.07142857142857,3.4285714285714284,16.714285714285715,0.0,0.0,8.142857142857142,3.5714285714285716,0.21428571428571427,0.07142857142857142
2020-07-07,0.21428571428571427,13.928571428571429,4.142857142857143,0.0,46.92857142857143,78.85714285714286,7.428571428571429,3.642857142857143,1.2142857142857142,0.7142857142857143,59.642857142857146,17.285714285714285,0.0,0.07142857142857142,3.2857142857142856,0.7857142857142857,20.785714285714285,9.857142857142858,1.2857142857142858,4.928571428571429,16.0,16.785714285714285,10.714285714285714,0.6428571428571429,11.428571428571429,5.142857142857143,6.071428571428571,0.0,13.642857142857142,0.7142857142857143,13.214285714285714,0.07142857142857142,1.2857142857142858,1.7142857142857142,34.214285714285715,3.7857142857142856,6.357142857142857,10.5,17.571428571428573,2.7857142857142856,2.357142857142857,21.214285714285715,1.0,2.7142857142857144,18.0,1.2857142857142858,11.214285714285714,59.42857142857143,3.4285714285714284,16.285714285714285,0.0,0.0,9.142857142857142,3.0714285714285716,0.21428571428571427,0.07142857142857142
2020-07-08,0.21428571428571427,15.285714285714286,4.357142857142857,0.0,50.357142857142854,79.07142857142857,5.785714285714286,3.5714285714285716,1.2142857142857142,0.6428571428571429,65.0,17.785714285714285,0.0,0.2857142857142857,3.0,0.7857142857142857,21.071428571428573,9.642857142857142,1.2857142857142858,5.0,16.0,20.428571428571427,10.285714285714286,0.6428571428571429,9.5,5.142857142857143,5.571428571428571,0.0,14.214285714285714,0.8571428571428571,14.928571428571429,0.0,1.3571428571428572,1.7142857142857142,32.714285714285715,3.9285714285714284,7.5,9.928571428571429,14.714285714285714,2.9285714285714284,2.642857142857143,20.142857142857142,1.1428571428571428,2.5,18.142857142857142,1.2857142857142858,11.642857142857142,64.14285714285714,3.857142857142857,15.285714285714286,0.0,0.0,5.642857142857143,3.5,0.2857142857142857,0.14285714285714285
2020-07-09,0.21428571428571427,17.071428571428573,4.142857142857143,0.0,51.0,81.21428571428571,5.285714285714286,4.0,1.2857142857142858,0.8571428571428571,69.71428571428571,18.857142857142858,0.0,0.2857142857142857,3.2142857142857144,0.7857142857142857,19.642857142857142,9.642857142857142,1.9285714285714286,5.214285714285714,15.928571428571429,20.5,9.714285714285714,0.6428571428571429,9.428571428571429,5.428571428571429,6.071428571428571,0.0,14.857142857142858,0.8571428571428571,13.928571428571429,0.21428571428571427,0.8571428571428571,1.5,31.428571428571427,3.857142857142857,7.642857142857143,9.785714285714286,14.214285714285714,3.0714285714285716,2.7857142857142856,22.0,1.2857142857142858,2.2142857142857144,16.571428571428573,1.2857142857142858,12.428571428571429,67.92857142857143,4.285714285714286,14.714285714285714,0.0,0.0,5.142857142857143,2.9285714285714284,0.2857142857142857,0.14285714285714285
2020-07-10,0.21428571428571427,17.5,4.428571428571429,0.0,52.5,84.42857142857143,5.785714285714286,4.5,1.4285714285714286,0.7857142857142857,76.0,18.214285714285715,0.0,0.2857142857142857,4.285714285714286,1.2857142857142858,18.857142857142858,9.5,1.9285714285714286,4.928571428571429,16.428571428571427,17.714285714285715,9.642857142857142,0.6428571428571429,9.714285714285714,5.071428571428571,6.5,0.0,15.428571428571429,0.9285714285714286,14.071428571428571,0.2857142857142857,1.0714285714285714,1.5,31.714285714285715,4.071428571428571,7.214285714285714,9.785714285714286,14.285714285714286,3.0714285714285716,2.857142857142857,18.642857142857142,1.3571428571428572,2.0714285714285716,20.428571428571427,1.2857142857142858,12.571428571428571,74.0,4.142857142857143,13.642857142857142,0.0,0.0,5.857142857142857,2.7142857142857144,0.42857142857142855,0.2857142857142857
2020-07-11,0.14285714285714285,18.5,5.142857142857143,0.0,56.785714285714285,86.57142857142857,6.714285714285714,4.357142857142857,1.5714285714285714,0.6428571428571429,80.5,19.714285714285715,0.0,0.2857142857142857,4.571428571428571,1.5714285714285714,17.857142857142858,8.714285714285714,1.5714285714285714,5.214285714285714,16.5,18.071428571428573,9.714285714285714,0.7142857142857143,10.0,5.0,6.785714285714286,0.0,17.142857142857142,1.0,15.285714285714286,0.2857142857142857,1.2142857142857142,1.4285714285714286,28.928571428571427,4.214285714285714,7.785714285714286,9.928571428571429,14.928571428571429,3.357142857142857,3.2142857142857144,17.571428571428573,1.6428571428571428,2.142857142857143,21.642857142857142,1.3571428571428572,13.0,82.85714285714286,3.857142857142857,12.0,0.0,0.0,6.071428571428571,2.642857142857143,0.5,0.2857142857142857
2020-07-12,0.14285714285714285,19.928571428571427,4.785714285714286,0.0,66.07142857142857,91.57142857142857,6.714285714285714,4.357142857142857,1.5,0.7857142857142857,85.64285714285714,22.214285714285715,0.0,0.2857142857142857,4.714285714285714,1.7857142857142858,18.5,9.5,1.5714285714285714,5.857142857142857,16.5,17.642857142857142,9.428571428571429,0.7142857142857143,10.428571428571429,5.357142857142857,7.357142857142857,0.0,17.071428571428573,1.0,16.714285714285715,0.2857142857142857,1.2142857142857142,1.3571428571428572,28.214285714285715,3.857142857142857,8.285714285714286,9.928571428571429,16.071428571428573,3.7857142857142856,3.142857142857143,18.428571428571427,1.6428571428571428,2.142857142857143,23.0,1.3571428571428572,14.357142857142858,89.78571428571429,4.428571428571429,12.571428571428571,0.0,0.0,5.857142857142857,3.357142857142857,0.42857142857142855,0.2857142857142857
2020-07-13,0.14285714285714285,20.0,5.071428571428571,0.0,68.0,96.71428571428571,6.714285714285714,4.357142857142857,1.3571428571428572,0.7857142857142857,89.92857142857143,22.357142857142858,0.0,0.35714285714285715,5.214285714285714,1.8571428571428572,18.428571428571427,9.214285714285714,1.5714285714285714,6.071428571428571,18.214285714285715,17.714285714285715,9.571428571428571,0.5714285714285714,10.571428571428571,5.214285714285714,7.214285714285714,0.0,17.428571428571427,1.0,17.0,0.2857142857142857,1.2142857142857142,1.5714285714285714,27.214285714285715,4.0,8.071428571428571,10.285714285714286,18.785714285714285,3.7857142857142856,3.2142857142857144,18.714285714285715,1.6428571428571428,2.142857142857143,23.928571428571427,1.5,14.071428571428571,94.35714285714286,4.214285714285714,12.428571428571429,0.0,0.0,6.428571428571429,3.4285714285714284,0.42857142857142855,0.2857142857142857
2020-07-14,0.14285714285714285,20.285714285714285,4.642857142857143,0.0,69.57142857142857,96.92857142857143,6.714285714285714,4.857142857142857,1.2857142857142858,0.7857142857142857,93.07142857142857,21.285714285714285,0.0,0.35714285714285715,5.285714285714286,1.8571428571428572,18.428571428571427,9.071428571428571,1.9285714285714286,5.571428571428571,19.714285714285715,16.785714285714285,9.714285714285714,0.5714285714285714,10.857142857142858,5.285714285714286,7.428571428571429,0.0,17.428571428571427,1.1428571428571428,17.428571428571427,0.2857142857142857,1.2142857142857142,1.2142857142857142,26.571428571428573,4.142857142857143,7.928571428571429,10.214285714285714,18.714285714285715,3.7857142857142856,3.357142857142857,18.857142857142858,1.7857142857142858,2.5,24.071428571428573,1.5,13.857142857142858,97.5,4.071428571428571,12.714285714285714,0.0,0.0,6.285714285714286,3.5714285714285716,0.35714285714285715,0.2857142857142857
2020-07-15,0.07142857142857142,19.285714285714285,5.857142857142857,0.0,70.78571428571429,93.35714285714286,5.214285714285714,4.857142857142857,1.3571428571428572,0.7857142857142857,98.28571428571429,25.357142857142858,0.0,0.35714285714285715,5.5,2.0,17.428571428571427,9.214285714285714,1.9285714285714286,5.142857142857143,20.642857142857142,16.928571428571427,9.714285714285714,0.5714285714285714,9.357142857142858,5.285714285714286,7.214285714285714,0.0,16.5,1.2142857142857142,17.714285714285715,0.21428571428571427,1.6428571428571428,1.1428571428571428,24.428571428571427,4.5,9.142857142857142,9.571428571428571,17.785714285714285,4.071428571428571,3.5,17.928571428571427,1.6428571428571428,1.9285714285714286,26.785714285714285,1.4285714285714286,14.714285714285714,102.57142857142857,4.071428571428571,11.928571428571429,0.0,0.0,5.928571428571429,3.857142857142857,0.42857142857142855,0.35714285714285715
2020-07-16,0.14285714285714285,21.857142857142858,5.642857142857143,0.0,72.21428571428571,93.42857142857143,7.214285714285714,4.5,1.1428571428571428,0.8571428571428571,104.85714285714286,29.5,0.0,0.35714285714285715,5.214285714285714,2.2857142857142856,16.5,9.357142857142858,1.8571428571428572,4.928571428571429,23.642857142857142,16.071428571428573,9.285714285714286,0.5714285714285714,9.0,4.928571428571429,8.071428571428571,0.0,16.785714285714285,1.3571428571428572,18.357142857142858,0.7142857142857143,2.0,1.1428571428571428,22.428571428571427,4.928571428571429,10.785714285714286,8.857142857142858,17.428571428571427,4.785714285714286,3.2142857142857144,17.928571428571427,1.8571428571428572,1.8571428571428572,28.642857142857142,1.5,14.5,109.64285714285714,4.214285714285714,10.428571428571429,0.07142857142857142,0.0,5.785714285714286,4.142857142857143,0.42857142857142855,0.2857142857142857
2020-07-17,0.14285714285714285,23.5,5.5,0.0,73.21428571428571,94.0,7.071428571428571,4.428571428571429,0.9285714285714286,0.8571428571428571,108.64285714285714,30.714285714285715,0.0,0.42857142857142855,5.642857142857143,2.642857142857143,16.5,10.071428571428571,1.8571428571428572,5.142857142857143,23.642857142857142,15.428571428571429,8.642857142857142,0.5,8.857142857142858,5.214285714285714,9.142857142857142,0.0,16.571428571428573,1.2857142857142858,18.928571428571427,0.7142857142857143,2.0714285714285716,1.1428571428571428,22.357142857142858,4.571428571428571,9.857142857142858,8.714285714285714,17.857142857142858,4.785714285714286,3.0714285714285716,16.5,2.0714285714285716,1.9285714285714286,30.642857142857142,1.4285714285714286,15.357142857142858,114.5,4.428571428571429,8.357142857142858,0.07142857142857142,0.0,5.285714285714286,4.928571428571429,0.5714285714285714,0.2857142857142857
2020-07-18,0.14285714285714285,23.857142857142858,5.785714285714286,0.0,75.71428571428571,95.35714285714286,4.571428571428571,4.642857142857143,0.9285714285714286,4.357142857142857,111.78571428571429,34.07142857142857,0.0,0.5,5.714285714285714,2.7142857142857144,16.571428571428573,9.714285714285714,3.0,5.071428571428571,23.928571428571427,14.428571428571429,8.5,0.5,8.214285714285714,5.214285714285714,9.071428571428571,0.0,17.714285714285715,1.2857142857142858,19.071428571428573,0.7142857142857143,2.2857142857142856,1.2857142857142858,22.642857142857142,4.5,10.214285714285714,8.714285714285714,18.928571428571427,4.857142857142857,3.5714285714285716,15.785714285714286,2.2857142857142856,1.8571428571428572,32.57142857142857,1.0714285714285714,15.357142857142858,121.71428571428571,4.714285714285714,7.785714285714286,0.07142857142857142,0.0,5.214285714285714,4.571428571428571,0.5714285714285714,0.2857142857142857
2020-07-19,0.21428571428571427,24.428571428571427,5.785714285714286,0.0,81.07142857142857,99.42857142857143,5.357142857142857,4.642857142857143,0.9285714285714286,4.428571428571429,113.78571428571429,35.642857142857146,0.0,0.5,5.571428571428571,3.0714285714285716,15.714285714285714,9.928571428571429,3.0,5.285714285714286,22.285714285714285,14.285714285714286,8.785714285714286,0.5,6.214285714285714,5.285714285714286,8.071428571428571,0.0,17.857142857142858,1.2142857142857142,19.928571428571427,0.9285714285714286,2.142857142857143,1.3571428571428572,20.142857142857142,4.428571428571429,10.0,9.214285714285714,18.642857142857142,5.357142857142857,3.857142857142857,15.5,2.4285714285714284,1.8571428571428572,36.714285714285715,0.9285714285714286,16.142857142857142,126.64285714285714,4.428571428571429,8.071428571428571,0.07142857142857142,0.0,5.071428571428571,5.0,0.5714285714285714,0.2857142857142857
2020-07-20,0.21428571428571427,25.142857142857142,5.714285714285714,0.0,76.28571428571429,99.92857142857143,5.357142857142857,4.642857142857143,0.9285714285714286,4.428571428571429,116.14285714285714,35.5,0.0,0.5,5.5,3.142857142857143,14.428571428571429,10.214285714285714,3.0,5.357142857142857,24.785714285714285,14.571428571428571,8.642857142857142,0.35714285714285715,6.142857142857143,5.285714285714286,9.142857142857142,0.0,17.571428571428573,1.2142857142857142,20.142857142857142,0.9285714285714286,2.2142857142857144,1.2857142857142858,19.857142857142858,4.571428571428571,10.071428571428571,9.071428571428571,17.785714285714285,5.285714285714286,3.9285714285714284,15.285714285714286,2.4285714285714284,1.8571428571428572,37.857142857142854,1.0,16.142857142857142,131.85714285714286,4.214285714285714,8.0,0.07142857142857142,0.0,5.0,5.142857142857143,0.5,0.2857142857142857
2020-07-21,0.2857142857142857,26.214285714285715,6.071428571428571,0.0,75.64285714285714,100.35714285714286,5.357142857142857,3.357142857142857,1.0,4.428571428571429,119.14285714285714,34.5,0.0,0.5,5.642857142857143,3.142857142857143,15.285714285714286,10.285714285714286,3.357142857142857,5.714285714285714,25.928571428571427,14.714285714285714,8.714285714285714,0.35714285714285715,6.0,5.285714285714286,8.428571428571429,0.0,17.928571428571427,1.0714285714285714,20.0,0.9285714285714286,2.2142857142857144,1.2857142857142858,19.785714285714285,4.928571428571429,10.428571428571429,9.142857142857142,20.0,5.142857142857143,3.7142857142857144,15.071428571428571,2.4285714285714284,1.4285714285714286,38.142857142857146,1.0,16.357142857142858,177.0,4.642857142857143,8.142857142857142,0.07142857142857142,0.0,4.5,5.214285714285714,0.7142857142857143,0.2857142857142857
2020-07-22,0.35714285714285715,23.357142857142858,6.928571428571429,0.0,76.5,102.21428571428571,5.642857142857143,3.642857142857143,1.0714285714285714,4.428571428571429,123.28571428571429,36.357142857142854,0.0,0.2857142857142857,5.857142857142857,3.5714285714285716,15.642857142857142,10.642857142857142,3.357142857142857,6.0,26.214285714285715,15.071428571428571,8.857142857142858,0.5,6.785714285714286,5.142857142857143,8.571428571428571,0.0,19.357142857142858,1.2142857142857142,19.142857142857142,1.0,2.0714285714285716,1.2857142857142858,19.785714285714285,5.071428571428571,10.5,9.428571428571429,22.357142857142858,5.785714285714286,4.214285714285714,15.357142857142858,2.857142857142857,1.4285714285714286,40.857142857142854,1.0,15.071428571428571,182.5,4.285714285714286,8.428571428571429,0.07142857142857142,0.0,8.5,5.714285714285714,1.0,0.2857142857142857
2020-07-23,0.35714285714285715,23.357142857142858,7.071428571428571,0.0,72.85714285714286,106.28571428571429,6.071428571428571,3.2142857142857144,0.9285714285714286,4.285714285714286,130.78571428571428,39.357142857142854,0.0,0.2857142857142857,6.0,4.071428571428571,16.214285714285715,10.5,3.5714285714285716,5.642857142857143,30.142857142857142,15.142857142857142,9.785714285714286,0.5,6.571428571428571,5.071428571428571,8.428571428571429,0.0,19.5,1.4285714285714286,21.214285714285715,0.7857142857142857,2.5,1.2142857142857142,19.285714285714285,5.357142857142857,11.571428571428571,9.214285714285714,24.785714285714285,6.5,4.571428571428571,14.642857142857142,2.857142857142857,1.4285714285714286,44.07142857142857,1.2857142857142858,16.928571428571427,197.0,4.214285714285714,9.5,0.14285714285714285,0.0,10.285714285714286,6.0,1.0714285714285714,0.2857142857142857
2020-07-24,0.42857142857142855,23.928571428571427,7.214285714285714,0.0,81.0,111.71428571428571,6.214285714285714,3.0,0.7142857142857143,4.285714285714286,137.64285714285714,40.5,0.0,0.2857142857142857,5.642857142857143,4.5,15.571428571428571,10.785714285714286,3.5714285714285716,5.785714285714286,31.428571428571427,15.357142857142858,10.071428571428571,0.5714285714285714,6.785714285714286,4.857142857142857,8.571428571428571,0.0,21.642857142857142,1.4285714285714286,22.5,0.9285714285714286,2.357142857142857,1.2142857142857142,17.857142857142858,5.357142857142857,12.5,9.357142857142858,24.214285714285715,7.0,4.785714285714286,14.5,3.0,1.3571428571428572,42.642857142857146,1.0,16.928571428571427,193.78571428571428,4.714285714285714,9.571428571428571,0.14285714285714285,0.07142857142857142,9.571428571428571,6.285714285714286,1.1428571428571428,0.14285714285714285
2020-07-25,0.42857142857142855,22.5,7.142857142857143,0.0,79.35714285714286,109.28571428571429,5.428571428571429,2.5714285714285716,0.5714285714285714,4.571428571428571,146.71428571428572,44.285714285714285,0.0,0.2857142857142857,5.928571428571429,4.5,16.214285714285715,11.571428571428571,4.214285714285714,5.5,31.428571428571427,14.785714285714286,9.571428571428571,0.5714285714285714,6.785714285714286,4.785714285714286,8.714285714285714,0.0,23.642857142857142,1.6428571428571428,22.714285714285715,0.9285714285714286,2.0714285714285716,1.4285714285714286,17.285714285714285,5.214285714285714,13.785714285714286,9.0,26.928571428571427,6.857142857142857,4.857142857142857,14.071428571428571,3.0,1.2142857142857142,44.0,1.0,17.5,202.42857142857142,4.928571428571429,11.5,0.14285714285714285,0.07142857142857142,9.785714285714286,7.214285714285714,1.1428571428571428,0.14285714285714285
